銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
4657,環境管理センター,デイトレ,0,1200,0.90,0.90,4.67
4658,日本空調サービス,長期,0,2800,,0.11,
465A,グローバルＸ　日経平均株主還元４０－日本株式　ＥＴＦ,デイトレ,0,219,0.00,0.00,12.00
4661,オリエンタルランド,デイトレ,0,334700,0.00,0.00,26.82
4661,オリエンタルランド,長期,0,1200000,,,
4662,フォーカスシステムズ,デイトレ,0,5600,0.90,0.90,17.22
4662,フォーカスシステムズ,長期,0,1800,,,
4664,アール・エス・シー,デイトレ,0,2800,0.90,0.90,9.15
4665,ダスキン,デイトレ,0,5600,0.00,0.00,44.66
4665,ダスキン,長期,0,143700,,,
4666,パーク二四,デイトレ,0,29100,0.00,0.00,19.50
4666,パーク二四,長期,0,1328600,,,
4667,アイサンテクノロジー,デイトレ,0,9500,0.90,0.90,18.71
4668,明光ネットワークジャパン,デイトレ,0,10300,0.00,0.00,7.82
466A,グローバルＸ　防衛テック　ＥＴＦ,デイトレ,0,3390,2.00,2.00,10.00
4671,ファルコホールディングス,デイトレ,0,1200,0.00,0.00,26.72
4673,川崎地質,デイトレ,0,400,5.26,5.26,47.80
4674,クレスコ,デイトレ,0,7200,0.00,0.00,15.57
4674,クレスコ,長期,0,83000,,,
4676,フジ・メディア・ホールディングス,長期,0,128100,,0.33,
4679,田谷,デイトレ,0,3100,0.00,0.00,2.57
4680,ラウンドワン,デイトレ,0,70500,0.00,0.00,11.76
4680,ラウンドワン,長期,0,1784300,,,
4681,リゾートトラスト,デイトレ,0,11300,0.00,0.00,17.01
4681,リゾートトラスト,長期,0,1579900,,,
4684,オービック,デイトレ,0,20500,0.00,0.00,41.92
4684,オービック,長期,0,807600,,,
4685,菱友システムズ,デイトレ,0,200,2.57,2.57,28.50
4686,ジャストシステム,デイトレ,0,17800,0.00,0.00,37.25
4686,ジャストシステム,長期,0,85200,,,
4687,ＴＤＣソフト,デイトレ,0,2600,0.00,0.00,10.06
4687,ＴＤＣソフト,長期,0,41300,,0.08,
4689,ＬＩＮＥヤフー,デイトレ,0,585700,0.00,0.00,4.35
4689,ＬＩＮＥヤフー,長期,0,7493800,,,
4691,ワシントンホテル,デイトレ,0,1200,2.43,2.43,22.80
4694,ビー・エム・エル,デイトレ,0,300,0.00,0.00,35.55
4694,ビー・エム・エル,長期,0,181100,,,
4704,トレンドマイクロ,デイトレ,0,14100,0.00,0.00,62.69
4704,トレンドマイクロ,長期,0,510400,,,
4705,クリップコーポレーション,デイトレ,0,200,0.23,0.23,7.76
4707,キタック,デイトレ,0,6600,1.30,1.30,3.29
4709,ＩＤホールディングス,デイトレ,0,12200,0.00,0.00,11.09
4712,ＫｅｙＨｏｌｄｅｒ,デイトレ,0,12600,1.30,1.30,7.32
4714,リソー教育グループ,デイトレ,0,27400,0.00,0.00,1.99
4716,日本オラクル,デイトレ,0,7600,0.00,0.00,83.06
4716,日本オラクル,長期,0,327800,,,
4718,早稲田アカデミー,デイトレ,0,400,0.00,0.00,24.43
4719,アルファシステムズ,デイトレ,0,400,0.00,0.00,33.20
4719,アルファシステムズ,長期,0,800,,,
471A,ＮＳグループ,デイトレ,0,5100,1.53,1.53,14.93
471A,ＮＳグループ,長期,0,33200,,0.12,
4720,城南進学研究社,デイトレ,0,1300,0.90,0.90,2.41
4722,フューチャー,デイトレ,0,1200,0.00,0.00,22.10
4722,フューチャー,長期,0,204600,,,
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,8700,0.00,0.00,18.25
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,長期,0,46800,,0.15,
4728,トーセ,デイトレ,0,5600,0.14,0.14,6.40
472A,ミラティブ,デイトレ,0,127900,1.30,1.30,5.18
4732,ユー・エス・エス,デイトレ,0,21700,0.00,0.00,19.55
4732,ユー・エス・エス,長期,0,1667100,,,
4733,オービックビジネスコンサルタント,デイトレ,0,2300,0.00,0.00,76.38
4733,オービックビジネスコンサルタント,長期,0,179800,,,
4736,日本ラッド,デイトレ,0,2000,0.90,0.90,5.94
4743,アイティフォー,デイトレ,0,3300,0.00,0.00,16.83
4743,アイティフォー,長期,0,25200,,0.14,
4746,東計電算,デイトレ,0,400,0.00,0.00,48.25
4750,ダイサン,デイトレ,0,2100,0.00,0.00,5.62
4751,サイバーエージェント,デイトレ,0,85400,0.00,0.00,14.04
4751,サイバーエージェント,長期,0,2207900,,,
4752,昭和システムエンジニアリング,デイトレ,0,400,1.30,1.30,15.44
4755,楽天グループ,デイトレ,0,695200,0.00,0.00,7.85
4755,楽天グループ,長期,0,4132900,,,
475A,ギミック,デイトレ,0,3300,1.30,1.30,5.99
4760,アルファ,デイトレ,0,500,1.30,1.30,15.93
4761,さくらケーシーエス,デイトレ,0,1200,0.90,0.90,14.65
4762,エックスネット,デイトレ,0,800,0.33,0.33,18.94
4763,クリーク・アンド・リバー社,デイトレ,0,5800,0.00,0.00,14.96
4763,クリーク・アンド・リバー社,長期,0,1600,,0.06,
4765,ＳＢＩグローバルアセットマネジメント,デイトレ,0,13900,0.00,0.00,5.67
4766,ピーエイ,デイトレ,0,1200,1.30,1.30,1.89
4767,テー・オー・ダブリュー,デイトレ,0,39400,1.30,1.30,3.35
4768,大塚商会,デイトレ,0,3100,0.00,0.00,30.26
4768,大塚商会,長期,0,1130100,,,
4769,ＩＣ,デイトレ,0,600,0.00,0.00,11.34
476A,辻・本郷ＩＴコンサルティング,デイトレ,0,400,1.30,1.30,16.09
4771,エフアンドエム,デイトレ,0,2500,0.00,0.00,23.63
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,デイトレ,0,24900,0.11,0.11,0.80
4776,サイボウズ,デイトレ,0,13200,0.00,0.00,24.85
4777,ガーラ,デイトレ,0,55000,1.30,1.30,1.99
477A,スタートライン,デイトレ,0,8900,1.30,1.30,6.01
4783,ＮＣＤ,デイトレ,0,700,0.00,0.00,24.80
4784,ＧＭＯインターネット,デイトレ,0,99500,0.81,0.81,4.97
478A,フツパー,デイトレ,0,22300,0.90,0.90,7.38
4792,山田コンサルティンググループ,デイトレ,0,600,0.00,0.00,17.04
4792,山田コンサルティンググループ,長期,0,1200,,0.07,
479A,ＰＲＯＮＩ,デイトレ,0,500,0.90,0.90,13.13
4800,オリコン,デイトレ,0,1600,0.00,0.00,13.57
4801,セントラルスポーツ,デイトレ,0,3700,0.17,0.17,24.01
4809,パラカ,デイトレ,0,600,2.60,2.60,20.46
480A,リブ・コンサルティング,デイトレ,0,21300,1.08,1.08,9.80
4811,ドリーム・アーツ,デイトレ,0,100,0.90,0.90,8.12
4812,電通総研,デイトレ,0,9400,2.20,2.20,26.58
4812,電通総研,長期,0,24700,,,
4813,ＡＣＣＥＳＳ,デイトレ,0,54700,0.00,0.00,3.35
4814,ネクストウェア,デイトレ,0,8900,0.90,0.90,1.53
4816,東映アニメーション,デイトレ,0,23400,0.00,0.00,27.08
4816,東映アニメーション,長期,0,193400,,,
4819,デジタルガレージ,デイトレ,0,21000,0.00,0.00,22.38
4819,デジタルガレージ,長期,0,73400,,,
4820,イーエムシステムズ,デイトレ,0,11100,0.00,0.00,5.45
4825,ウェザーニューズ,デイトレ,0,45600,0.00,0.00,19.20
4825,ウェザーニューズ,長期,0,19100,,0.16,
4826,ＣＩＪ,デイトレ,0,41500,0.00,0.00,5.02
4828,ビジネスエンジニアリング,デイトレ,0,15500,0.00,0.00,11.79
4828,ビジネスエンジニアリング,長期,0,2500,,0.08,
4829,日本エンタープライズ,デイトレ,0,11800,0.00,0.00,1.05
4832,ＪＦＥシステムズ,デイトレ,0,500,2.60,2.60,20.08
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,デイトレ,0,236500,,0.43,
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,デイトレ,0,13200,0.60,0.60,6.60
4839,ＷＯＷＯＷ,デイトレ,0,3700,0.00,0.00,10.11
483A,テラテクノロジー,デイトレ,0,300,2.60,2.60,22.19
4845,スカラ,デイトレ,0,21000,0.00,0.00,3.32
4845,スカラ,長期,0,2200,,0.02,
4847,インテリジェント　ウェイブ,デイトレ,0,10500,0.00,0.00,10.03
4848,フルキャストホールディングス,デイトレ,0,6300,0.00,0.00,16.48
4849,エン,デイトレ,0,900,0.00,0.00,12.57
4849,エン,長期,0,53000,,,
485A,パワーエックス,デイトレ,0,137800,3.33,3.33,18.60
486A,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジなし）連動型上場投信,デイトレ,0,19,0.00,0.00,22.00
487A,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジなし）連動型上場投信,デイトレ,0,61,0.00,0.00,20.00
4880,セルソース,デイトレ,0,7500,0.00,0.00,3.14
4881,ファンペップ,デイトレ,0,34300,0.26,0.26,0.65
4882,ペルセウスプロテオミクス,デイトレ,0,22300,1.30,1.30,1.43
4883,モダリス,デイトレ,0,298900,,0.32,
4884,クリングルファーマ,デイトレ,0,42900,0.90,0.90,3.17
4885,室町ケミカル,デイトレ,0,3800,0.00,0.00,8.98
4886,あすか製薬ホールディングス,デイトレ,0,4100,2.90,2.90,22.30
4886,あすか製薬ホールディングス,長期,0,30500,,,
4887,サワイグループホールディングス,デイトレ,0,8800,0.00,0.00,16.59
4887,サワイグループホールディングス,長期,0,678200,,,
4888,ステラファーマ,デイトレ,0,38500,0.90,0.90,3.06
4889,レナサイエンス,デイトレ,0,29600,1.71,1.71,14.99
488A,ｉシェアーズ　円高フォーカスＥＴＦ,デイトレ,0,310,0.00,0.00,7.40
4890,坪田ラボ,デイトレ,0,8200,1.53,1.53,2.44
4891,ティムス,デイトレ,0,141800,0.48,0.48,0.95
4892,サイフューズ,デイトレ,0,3200,0.90,0.90,5.23
4893,ノイルイミューン・バイオテック,デイトレ,0,4600,0.00,0.00,1.41
4894,クオリプス,デイトレ,0,21900,7.65,7.65,41.90
4896,ケイファーマ,デイトレ,0,9200,0.68,0.68,7.50
4901,富士フイルムホールディングス,デイトレ,0,122800,0.00,0.00,36.26
4901,富士フイルムホールディングス,長期,0,1012200,,,
4902,コニカミノルタ,デイトレ,0,101700,0.00,0.00,6.46
4902,コニカミノルタ,長期,0,4920700,,,
4911,資生堂,デイトレ,0,26200,0.00,0.00,30.45
4911,資生堂,長期,0,1101000,,,
4912,ライオン,デイトレ,0,13600,0.00,0.00,16.59
4912,ライオン,長期,0,1900900,,,
4914,高砂香料工業,長期,0,340700,,,
4918,アイビー化粧品,デイトレ,0,5000,0.90,0.90,3.06
4919,ミルボン,デイトレ,0,1000,0.00,0.00,27.85
4919,ミルボン,長期,0,120500,,,
4920,日本色材工業研究所,デイトレ,0,1200,0.90,0.90,11.12
4922,コーセーホールディングス,デイトレ,0,7000,0.00,0.00,54.90
4922,コーセーホールディングス,長期,0,200500,,,
4923,コタ,デイトレ,0,2600,0.00,0.00,11.92
4925,ハーバー研究所,デイトレ,0,1100,0.90,0.90,17.36
4927,ポーラ・オルビスホールディングス,デイトレ,0,17900,0.00,0.00,13.10
4927,ポーラ・オルビスホールディングス,長期,0,142300,,,
4928,ノエビアホールディングス,デイトレ,0,9400,0.00,0.00,46.35
4928,ノエビアホールディングス,長期,0,13600,,0.37,
4931,新日本製薬,デイトレ,0,2300,0.00,0.00,20.15
4932,アルマード,デイトレ,0,3400,0.90,0.90,6.99
4933,Ｉ－ｎｅ,デイトレ,0,3200,0.00,0.00,12.22
4935,リベルタ,デイトレ,0,332300,1.53,1.53,3.12
4937,Ｗａｑｏｏ,デイトレ,0,500,2.43,2.43,15.01
4951,エステー,デイトレ,0,6100,0.00,0.00,15.33
4951,エステー,長期,0,2300,,0.06,
4956,コニシ,デイトレ,0,2100,0.00,0.00,14.17
4956,コニシ,長期,0,222400,,,
4958,長谷川香料,デイトレ,0,300,0.00,0.00,32.25
4958,長谷川香料,長期,0,371500,,0.26,
4966,上村工業,デイトレ,0,200,30.46,30.46,234.30
4966,上村工業,長期,0,56700,,1.87,
4967,小林製薬,デイトレ,0,8900,0.00,0.00,54.39
4967,小林製薬,長期,0,242200,,,
4968,荒川化学工業,長期,0,27800,,0.17,
4970,東洋合成工業,デイトレ,0,1600,15.30,15.30,153.20
4970,東洋合成工業,長期,0,4600,,1.22,
4971,メック,デイトレ,0,2600,0.00,0.00,84.60
4971,メック,長期,0,65000,,,
4972,綜研化学,デイトレ,0,2000,2.70,2.70,37.95
4973,日本高純度化学,デイトレ,0,2100,3.60,3.60,44.25
4975,ＪＣＵ,デイトレ,0,2300,0.00,0.00,62.00
4975,ＪＣＵ,長期,0,155100,,,
4976,東洋ドライルーブ,デイトレ,0,400,0.00,0.00,13.16
4977,新田ゼラチン,デイトレ,0,1400,0.00,0.00,13.13
4978,リプロセル,デイトレ,0,61900,,1.25,
4979,ＯＡＴアグリオ,デイトレ,0,800,2.60,2.60,25.53
4980,デクセリアルズ,デイトレ,0,47300,0.00,0.00,35.51
4980,デクセリアルズ,長期,0,877400,,,
4985,アース製薬,デイトレ,0,4200,0.00,0.00,46.20
4985,アース製薬,長期,0,63700,,,
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,デイトレ,0,2,0.00,0.00,91.00
4990,昭和化学工業,デイトレ,0,1200,0.90,0.90,4.89
4992,北興化学工業,デイトレ,0,1800,0.00,0.00,19.39
4992,北興化学工業,長期,0,22200,,0.16,
4994,大成ラミックグループ,デイトレ,0,500,0.00,0.00,24.82
4996,クミアイ化学工業,デイトレ,0,10900,0.00,0.00,7.32
4996,クミアイ化学工業,長期,0,200500,,,
4997,日本農薬,デイトレ,0,6300,0.00,0.00,10.85
4997,日本農薬,長期,0,64400,,,
4998,フマキラー,デイトレ,0,5200,0.00,0.00,11.95
499A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,デイトレ,0,1,0.00,0.00,88.00
500A,ＴＯブックス,デイトレ,0,300,2.20,2.20,28.71
5010,日本精蝋,デイトレ,0,13900,0.90,0.90,2.34
5011,ニチレキグループ,デイトレ,0,2200,0.00,0.00,21.92
5011,ニチレキグループ,長期,0,36300,,0.18,
5013,ユシロ,デイトレ,0,1100,0.00,0.00,29.25
5015,ビーピー・カストロール,デイトレ,0,4900,0.27,0.27,9.90
5016,ＪＸ金属,デイトレ,0,403900,0.00,0.00,37.70
5016,ＪＸ金属,長期,0,779000,,,
5018,ＭＯＲＥＳＣＯ,デイトレ,0,1100,0.00,0.00,20.93
5019,出光興産,デイトレ,0,57900,0.00,0.00,13.33
5019,出光興産,長期,0,2643300,,,
5020,ＥＮＥＯＳホールディングス,デイトレ,0,81200,0.00,0.00,13.20
5020,ＥＮＥＯＳホールディングス,長期,0,2911100,,,
5021,コスモエネルギーホールディングス,デイトレ,0,4800,0.00,0.00,39.69
5021,コスモエネルギーホールディングス,長期,0,850200,,,
5026,トリプルアイズ,デイトレ,0,3700,1.53,1.53,5.87
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,デイトレ,0,71400,0.90,0.90,5.23
5028,セカンドサイトアナリティカ,デイトレ,0,10000,0.33,0.33,3.60
5029,サークレイス,デイトレ,0,100,1.30,1.30,7.85
5031,モイ,デイトレ,0,3000,0.29,0.29,3.20
5032,ＡＮＹＣＯＬＯＲ,デイトレ,0,21400,0.00,0.00,24.73
5032,ＡＮＹＣＯＬＯＲ,長期,0,233400,,0.34,
5033,ヌーラボ,デイトレ,0,2400,0.00,0.00,8.84
5034,ｕｎｅｒｒｙ,デイトレ,0,7800,2.06,2.06,22.80
5035,ＨＯＵＳＥＩ,デイトレ,0,3900,0.90,0.90,3.49
5036,日本ビジネスシステムズ,デイトレ,0,15600,0.00,0.00,15.31
5038,ｅＷｅＬＬ,デイトレ,0,300,1.80,1.80,20.85
504A,イノバセル,デイトレ,0,37000,0.31,0.31,4.68
505A,ギークリー,デイトレ,0,4900,0.90,0.90,13.47
5071,ヴィス,デイトレ,0,5700,0.00,0.00,14.38
5074,テスホールディングス,デイトレ,0,82800,0.00,0.00,7.23
5076,インフロニア・ホールディングス,デイトレ,0,9500,0.00,0.00,27.90
5076,インフロニア・ホールディングス,長期,0,1096900,,,
5079,ノバック,デイトレ,0,1800,1.80,1.80,25.48
509A,グリーンライト・再エネインフラ投資法人,デイトレ,0,20,0.00,0.00,735.00
5101,横浜ゴム,デイトレ,0,1800,0.00,0.00,73.45
5101,横浜ゴム,長期,0,425200,,,
5105,ＴＯＹＯ　ＴＩＲＥ,デイトレ,0,20300,0.00,0.00,39.91
5105,ＴＯＹＯ　ＴＩＲＥ,長期,0,836000,,,
5108,ブリヂストン,デイトレ,0,16200,0.00,0.00,37.16
5108,ブリヂストン,長期,0,1030700,,,
5110,住友ゴム工業,デイトレ,0,20100,0.00,0.00,21.39
5110,住友ゴム工業,長期,0,1072800,,,
5121,藤倉コンポジット,デイトレ,0,2400,0.00,0.00,24.84
5122,オカモト,デイトレ,0,100,0.00,0.00,56.00
5122,オカモト,長期,0,28300,,,
5125,ファインズ,デイトレ,0,7000,0.90,0.90,4.76
5129,ＦＩＸＥＲ,デイトレ,0,17600,0.90,0.90,2.42
5132,ｐｌｕｓｚｅｒｏ,デイトレ,0,6700,0.00,0.00,19.15
5133,テリロジーホールディングス,デイトレ,0,23800,0.90,0.90,3.02
5134,ＰＯＰＥＲ,デイトレ,0,200,1.30,1.30,5.17
5136,ｔｒｉｐｌａ,デイトレ,0,16700,0.90,0.90,16.46
5137,スマートドライブ,デイトレ,0,13700,0.00,0.00,2.07
5138,Ｒｅｂａｓｅ,デイトレ,0,400,1.30,1.30,4.02
5139,オープンワーク,デイトレ,0,700,0.90,0.90,8.87
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,デイトレ,0,26691,0.00,0.00,8.00
5142,アキレス,デイトレ,0,1700,0.00,0.00,12.68
5142,アキレス,長期,0,16900,,,
515A,ｉシェアーズ　高格付け日本円社債　ＥＴＦ,デイトレ,0,130,0.00,0.00,5.00
5161,西川ゴム工業,デイトレ,0,700,2.70,2.70,31.55
5162,朝日ラバー,デイトレ,0,200,0.00,0.00,8.03
5184,ニチリン,デイトレ,0,3200,0.00,0.00,40.85
5185,フコク,デイトレ,0,3100,0.00,0.00,18.36
5185,フコク,長期,0,1400,,,
5186,ニッタ,デイトレ,0,1900,0.00,0.00,65.00
5186,ニッタ,長期,0,67200,,,
5187,クリエートメディック,デイトレ,0,1200,1.10,1.10,11.46
5189,櫻護謨,デイトレ,0,800,3.90,3.90,37.35
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,デイトレ,0,611,1.00,1.00,19.00
5192,三ツ星ベルト,デイトレ,0,4600,0.00,0.00,41.00
5192,三ツ星ベルト,長期,0,95500,,,
5194,相模ゴム工業,デイトレ,0,6600,1.30,1.30,6.46
5195,バンドー化学,デイトレ,0,400,0.00,0.00,23.09
5195,バンドー化学,長期,0,149800,,0.09,
519A,ベーシック,デイトレ,0,1700,0.00,0.00,5.32
5201,ＡＧＣ,デイトレ,0,24800,0.00,0.00,61.87
5201,ＡＧＣ,長期,0,526300,,,
5202,日本板硝子,デイトレ,0,203900,0.81,0.81,4.84
5204,石塚硝子,デイトレ,0,1000,0.00,0.00,29.84
5208,有沢製作所,デイトレ,0,3500,0.00,0.00,25.10
5208,有沢製作所,長期,0,110700,,,
520A,ジェイファーマ,デイトレ,0,3700,0.81,0.81,2.73
5210,日本山村硝子,デイトレ,0,7300,0.00,0.00,28.08
5214,日本電気硝子,デイトレ,0,5000,0.00,0.00,55.17
5214,日本電気硝子,長期,0,566900,,,
5216,倉元製作所,デイトレ,0,43400,1.04,1.04,1.55
5218,オハラ,デイトレ,0,5500,0.00,0.00,14.05
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,デイトレ,0,4288,0.00,0.00,17.00
5232,住友大阪セメント,デイトレ,0,1800,0.00,0.00,56.92
5232,住友大阪セメント,長期,0,178500,,,
5233,太平洋セメント,デイトレ,0,17900,0.00,0.00,41.21
5233,太平洋セメント,長期,0,824800,,,
5237,ノザワ,デイトレ,0,2300,0.00,0.00,12.74
523A,セイワホールディングス,デイトレ,0,4000,0.90,0.90,15.45
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,デイトレ,8100,2300,2.13,1.30,2.13
5241,日本オーエー研究所,デイトレ,0,100,0.00,0.00,7.79
5242,アイズ,デイトレ,200,1100,6.93,6.93,22.09
5243,ｎｏｔｅ,デイトレ,0,18700,2.43,2.43,20.25
5244,ｊｉｇ．ｊｐ,デイトレ,0,65300,0.00,0.00,1.68
5246,ＥＬＥＭＥＮＴＳ,デイトレ,0,35600,0.90,0.90,7.82
5247,ＢＴＭ,デイトレ,0,2100,0.90,0.90,5.42
5250,ＧＭＯプライム・ストラテジー,デイトレ,0,4800,0.90,0.90,10.25
5252,日本ナレッジ,デイトレ,0,1800,0.72,0.72,7.90
5253,カバー,デイトレ,0,88900,0.00,0.00,13.50
5254,Ａｒｅｎｔ,デイトレ,0,1100,3.74,3.74,41.50
5255,モンスターラボ,デイトレ,0,22200,,0.88,
5256,Ｆｕｓｉｃ,デイトレ,0,2100,2.20,2.20,23.11
5257,ノバシステム,デイトレ,0,200,2.20,2.20,25.07
5258,トランザクション・メディア・ネットワークス,デイトレ,0,29100,0.00,0.00,4.07
5261,リソルホールディングス,デイトレ,0,2100,0.34,0.34,78.80
5269,日本コンクリート工業,デイトレ,0,1500,0.00,0.00,3.32
526A,ＪＰＸスタートアップ急成長１００ＥＴＦ,デイトレ,0,4,0.00,0.00,19.00
5271,トーヨーアサノ,デイトレ,0,200,2.60,2.60,22.63
5273,三谷セキサン,デイトレ,0,600,0.00,0.00,17.42
5273,三谷セキサン,長期,0,78800,,,
5279,日本興業,デイトレ,0,100,0.00,0.00,11.89
5280,ヨシコン,デイトレ,0,12200,1.80,1.80,23.17
5282,ジオスター,デイトレ,0,5800,0.90,0.90,4.32
5283,高見澤,デイトレ,0,300,0.40,0.40,29.30
5284,ヤマウホールディングス,デイトレ,0,2600,1.80,1.80,22.12
5285,ヤマックス,デイトレ,0,30600,0.00,0.00,13.24
5287,イトーヨーギョー,デイトレ,0,2600,0.90,0.90,8.03
5288,アジアパイルホールディングス,デイトレ,0,3100,0.14,0.14,15.15
5288,アジアパイルホールディングス,長期,0,38800,,0.13,
5290,ベルテクスコーポレーション,デイトレ,0,2100,0.00,0.00,13.30
5301,東海カーボン,デイトレ,0,22800,0.00,0.00,16.32
5301,東海カーボン,長期,0,1479900,,,
5302,日本カーボン,デイトレ,0,4700,0.00,0.00,46.70
5302,日本カーボン,長期,0,13000,,0.38,
5304,ＳＥＣカーボン,デイトレ,0,4700,0.00,0.00,24.74
5310,東洋炭素,デイトレ,0,900,0.00,0.00,67.20
5310,東洋炭素,長期,0,23200,,0.54,
5331,ノリタケ,デイトレ,0,2800,0.00,0.00,34.85
5331,ノリタケ,長期,0,246700,,,
5332,ＴＯＴＯ,デイトレ,0,15100,0.00,0.00,74.22
5332,ＴＯＴＯ,長期,0,428600,,,
5333,ＮＧＫ,デイトレ,0,16900,0.00,0.00,60.85
5333,ＮＧＫ,長期,0,530400,,,
5334,日本特殊陶業,デイトレ,0,5400,0.00,0.00,94.38
5334,日本特殊陶業,長期,0,344500,,,
5337,ダントーホールディングス,デイトレ,0,100,2.43,2.43,8.96
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,15,0.00,0.00,24.00
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,0,35100,0.30,0.30,1.57
5343,ニッコー,デイトレ,0,3500,0.00,0.00,1.84
5344,ＭＡＲＵＷＡ,デイトレ,0,1300,0.00,0.00,575.60
5344,ＭＡＲＵＷＡ,長期,0,56300,,,
5351,品川リフラ,デイトレ,0,2900,0.00,0.00,20.40
5351,品川リフラ,長期,0,66400,,0.11,
5356,美濃窯業,デイトレ,0,1800,0.00,0.00,12.50
5357,ヨータイ,デイトレ,0,100,0.00,0.00,17.61
5363,東京窯業,デイトレ,0,1800,0.00,0.00,6.92
5367,ニッカトー,デイトレ,0,12100,0.00,0.00,11.80
537A,ＮＺＡＭ　上場投信　全世界株式　（ＭＳＣＩ　ＡＣＷＩ）（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,11.00
5384,フジミインコーポレーテッド,デイトレ,0,6700,0.00,0.00,40.30
5384,フジミインコーポレーテッド,長期,0,356200,,,
5386,鶴弥,デイトレ,0,2100,0.00,0.00,3.80
5391,エーアンドエーマテリアル,デイトレ,0,29600,0.00,0.00,15.18
5393,ニチアス,デイトレ,0,600,0.00,0.00,33.66
5393,ニチアス,長期,0,933700,,,
5401,日本製鉄,デイトレ,0,1689200,0.00,0.00,6.16
5401,日本製鉄,長期,0,5771100,,,
5406,神戸製鋼所,デイトレ,0,141000,0.00,0.00,19.84
5406,神戸製鋼所,長期,0,1717000,,,
5408,中山製鋼所,デイトレ,0,27100,0.00,0.00,6.42
5408,中山製鋼所,長期,0,60100,,0.06,
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,0,1298,3.00,3.00,21.00
5410,合同製鐵,デイトレ,0,6500,0.00,0.00,27.75
5411,ＪＦＥホールディングス,デイトレ,0,210400,0.00,0.00,17.26
5411,ＪＦＥホールディングス,長期,0,1903700,,,
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,デイトレ,0,290,0.00,0.00,10.70
5423,東京製鐵,デイトレ,0,2600,0.00,0.00,16.87
5423,東京製鐵,長期,0,206600,,,
542A,ビタブリッドジャパン,デイトレ,0,6600,1.30,1.30,10.74
5440,共英製鋼,デイトレ,0,6100,0.00,0.00,18.94
5440,共英製鋼,長期,0,39200,,0.06,
5444,大和工業,デイトレ,0,500,0.00,0.00,131.40
5444,大和工業,長期,0,248500,,,
5446,北越メタル,デイトレ,0,800,1.01,1.01,11.20
5449,大阪製鐵,デイトレ,0,200,0.00,0.00,26.49
544A,ＧＭＳグループ,デイトレ,0,11200,0.00,0.00,3.60
5451,ヨドコウ,デイトレ,0,7700,0.00,0.00,13.60
5451,ヨドコウ,長期,0,297800,,,
545A,トランヴィア,デイトレ,0,3900,0.23,0.23,9.16
5461,中部鋼鈑,デイトレ,0,4700,0.00,0.00,20.86
5461,中部鋼鈑,長期,0,18800,,0.17,
5463,丸一鋼管,デイトレ,0,4200,0.00,0.00,17.93
5463,丸一鋼管,長期,0,978400,,,
5464,モリ工業,デイトレ,0,200,0.00,0.00,9.51
546A,ＭＩＲＡＩＮＩホールディングス,デイトレ,0,20900,0.00,0.00,21.97
546A,ＭＩＲＡＩＮＩホールディングス,長期,0,33100,,,
5471,大同特殊鋼,デイトレ,0,20600,0.00,0.00,24.05
5471,大同特殊鋼,長期,0,958000,,,
547A,ムニノバホールディングス,デイトレ,0,376900,0.00,0.00,4.50
547A,ムニノバホールディングス,長期,0,4511600,,,
5480,日本冶金工業,デイトレ,0,1900,0.00,0.00,50.50
5482,愛知製鋼,デイトレ,0,1200,0.00,0.00,30.70
5482,愛知製鋼,長期,0,116600,,,
5484,東北特殊鋼,デイトレ,0,100,0.00,0.00,44.55
548A,システムエグゼ,デイトレ,0,6600,1.08,1.08,9.80
5491,日本金属,デイトレ,0,28400,0.00,0.00,8.92
550A,ソフトテックス,デイトレ,0,800,2.37,2.37,21.50
