銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
4783,ＮＣＤ,デイトレ,0,1100,0.00,0.00,24.60
4784,ＧＭＯインターネット,デイトレ,0,90900,0.90,0.90,4.67
478A,フツパー,デイトレ,0,19400,0.90,0.90,7.67
4792,山田コンサルティンググループ,デイトレ,0,600,0.00,0.00,16.91
4792,山田コンサルティンググループ,長期,0,1200,,0.07,
479A,ＰＲＯＮＩ,デイトレ,0,600,2.43,2.43,14.45
4801,セントラルスポーツ,デイトレ,0,3100,0.18,0.18,23.83
4809,パラカ,デイトレ,0,200,2.60,2.60,20.98
480A,リブ・コンサルティング,デイトレ,0,18400,1.10,1.10,9.74
4811,ドリーム・アーツ,デイトレ,0,100,0.90,0.90,8.17
4812,電通総研,デイトレ,0,14300,0.00,0.00,26.93
4812,電通総研,長期,0,24700,,,
4813,ＡＣＣＥＳＳ,デイトレ,0,48100,0.00,0.00,3.45
4814,ネクストウェア,デイトレ,0,34500,1.30,1.30,1.51
4816,東映アニメーション,デイトレ,0,23600,0.00,0.00,26.64
4819,デジタルガレージ,デイトレ,0,26900,0.00,0.00,21.13
4819,デジタルガレージ,長期,0,112100,,,
4820,イーエムシステムズ,デイトレ,0,10800,0.00,0.00,5.03
4825,ウェザーニューズ,デイトレ,0,52500,0.00,0.00,20.95
4825,ウェザーニューズ,長期,0,3400,,,
4826,ＣＩＪ,デイトレ,0,47300,0.00,0.00,4.89
4826,ＣＩＪ,長期,0,3700,,0.04,
4828,ビジネスエンジニアリング,デイトレ,0,15200,0.00,0.00,10.95
4828,ビジネスエンジニアリング,長期,0,2500,,0.08,
4829,日本エンタープライズ,デイトレ,0,9200,0.00,0.00,1.05
4832,ＪＦＥシステムズ,デイトレ,0,900,2.60,2.60,20.26
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,デイトレ,0,267600,,0.42,
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,デイトレ,0,14600,0.90,0.90,6.61
4839,ＷＯＷＯＷ,デイトレ,0,3700,0.00,0.00,10.06
483A,テラテクノロジー,デイトレ,0,300,8.47,8.47,21.96
4845,スカラ,デイトレ,0,17200,0.00,0.00,3.30
4845,スカラ,長期,0,2200,,0.02,
4847,インテリジェント　ウェイブ,デイトレ,0,11300,0.00,0.00,9.47
4848,フルキャストホールディングス,デイトレ,0,3000,0.00,0.00,15.70
4849,エン,デイトレ,0,2000,0.00,0.00,11.79
4849,エン,長期,0,88000,,,
485A,パワーエックス,デイトレ,0,155500,3.33,3.33,19.37
486A,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジなし）連動型上場投信,デイトレ,0,24,0.00,0.00,22.00
487A,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジなし）連動型上場投信,デイトレ,0,35,0.00,0.00,21.00
4880,セルソース,デイトレ,0,9600,0.00,0.00,3.29
4881,ファンペップ,デイトレ,0,35100,0.26,0.26,0.64
4882,ペルセウスプロテオミクス,デイトレ,0,14200,0.90,0.90,1.55
4883,モダリス,デイトレ,0,307700,,0.34,
4884,クリングルファーマ,デイトレ,0,41200,0.31,0.31,3.40
4885,室町ケミカル,デイトレ,0,4300,0.00,0.00,9.26
4886,あすか製薬ホールディングス,デイトレ,0,4200,1.80,1.80,23.78
4886,あすか製薬ホールディングス,長期,0,2700,,,
4887,サワイグループホールディングス,デイトレ,0,8100,0.00,0.00,17.40
4887,サワイグループホールディングス,長期,0,507500,,,
4888,ステラファーマ,デイトレ,0,43400,0.90,0.90,3.08
4889,レナサイエンス,デイトレ,0,26800,1.53,1.53,14.46
488A,ｉシェアーズ　円高フォーカスＥＴＦ,デイトレ,0,20,0.00,0.00,7.50
4890,坪田ラボ,デイトレ,0,6400,0.90,0.90,2.46
4891,ティムス,デイトレ,0,126500,,1.04,
4892,サイフューズ,デイトレ,0,3300,0.90,0.90,5.48
4893,ノイルイミューン・バイオテック,デイトレ,0,23200,0.00,0.00,1.27
4894,クオリプス,デイトレ,0,22500,7.65,7.65,46.40
4896,ケイファーマ,デイトレ,0,8800,0.90,0.90,6.98
4901,富士フイルムホールディングス,デイトレ,0,128500,0.00,0.00,36.46
4901,富士フイルムホールディングス,長期,0,647400,,,
4902,コニカミノルタ,デイトレ,0,113200,0.00,0.00,5.89
4902,コニカミノルタ,長期,0,2000,,0.05,
4911,資生堂,デイトレ,0,40900,0.00,0.00,28.41
4911,資生堂,長期,0,563400,,,
4912,ライオン,デイトレ,0,13200,0.00,0.00,17.25
4912,ライオン,長期,0,1012900,,,
4914,高砂香料工業,長期,0,301400,,,
4918,アイビー化粧品,デイトレ,0,5500,0.90,0.90,3.38
4919,ミルボン,デイトレ,0,1100,0.00,0.00,28.14
4919,ミルボン,長期,0,95000,,,
4920,日本色材工業研究所,デイトレ,0,1200,1.04,1.04,11.50
4922,コーセーホールディングス,デイトレ,0,7400,0.00,0.00,54.62
4922,コーセーホールディングス,長期,0,30300,,,
4923,コタ,デイトレ,0,2600,0.00,0.00,12.06
4925,ハーバー研究所,デイトレ,0,1000,0.90,0.90,17.29
4927,ポーラ・オルビスホールディングス,デイトレ,0,18300,0.00,0.00,13.42
4927,ポーラ・オルビスホールディングス,長期,0,23200,,0.07,
4928,ノエビアホールディングス,デイトレ,0,8000,0.00,0.00,45.60
4928,ノエビアホールディングス,長期,0,28500,,,
4931,新日本製薬,デイトレ,0,2300,0.00,0.00,20.30
4931,新日本製薬,長期,0,400,,,
4932,アルマード,デイトレ,0,3700,0.90,0.90,6.92
4933,Ｉ－ｎｅ,デイトレ,0,2500,0.90,0.90,11.78
4934,プレミアアンチエイジング,デイトレ,0,4300,0.57,0.57,6.30
4935,リベルタ,デイトレ,0,331200,1.53,1.53,3.09
4937,Ｗａｑｏｏ,デイトレ,0,500,0.90,0.90,14.73
4951,エステー,デイトレ,0,5800,0.00,0.00,15.16
4951,エステー,長期,0,2300,,0.06,
4956,コニシ,デイトレ,0,1900,0.00,0.00,14.40
4956,コニシ,長期,0,9000,,,
4958,長谷川香料,デイトレ,0,200,0.00,0.00,32.40
4958,長谷川香料,長期,0,337400,,,
4966,上村工業,デイトレ,0,100,31.40,31.40,241.50
4967,小林製薬,デイトレ,0,8900,0.00,0.00,57.15
4967,小林製薬,長期,0,28700,,,
4968,荒川化学工業,長期,0,2100,,0.08,
4970,東洋合成工業,デイトレ,0,1800,15.30,15.30,155.80
4971,メック,デイトレ,0,2900,0.00,0.00,88.90
4971,メック,長期,0,47100,,,
4972,綜研化学,デイトレ,0,1000,2.70,2.70,35.85
4973,日本高純度化学,デイトレ,0,900,4.63,4.63,51.40
4975,ＪＣＵ,デイトレ,0,2500,0.00,0.00,69.60
4975,ＪＣＵ,長期,0,123600,,,
4976,東洋ドライルーブ,デイトレ,0,400,0.00,0.00,13.00
4977,新田ゼラチン,デイトレ,0,1200,0.00,0.00,13.55
4978,リプロセル,デイトレ,0,65900,,1.27,
4979,ＯＡＴアグリオ,デイトレ,0,500,2.60,2.60,24.97
4980,デクセリアルズ,デイトレ,0,47100,0.00,0.00,40.36
4980,デクセリアルズ,長期,0,673500,,,
4985,アース製薬,デイトレ,0,3600,0.00,0.00,48.30
4985,アース製薬,長期,0,9600,,,
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,デイトレ,0,4,0.00,0.00,95.00
4990,昭和化学工業,デイトレ,0,1200,0.90,0.90,5.07
4992,北興化学工業,デイトレ,0,2100,0.00,0.00,20.50
4994,大成ラミックグループ,デイトレ,0,500,0.00,0.00,24.39
4996,クミアイ化学工業,デイトレ,0,10300,0.00,0.00,7.18
4996,クミアイ化学工業,長期,0,231700,,,
4997,日本農薬,デイトレ,0,6300,0.00,0.00,10.18
4997,日本農薬,長期,0,4200,,,
4998,フマキラー,デイトレ,0,5200,0.00,0.00,11.63
499A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,デイトレ,0,1,0.00,0.00,90.00
500A,ＴＯブックス,デイトレ,0,300,3.27,3.27,29.70
5010,日本精蝋,デイトレ,0,1900,0.90,0.90,2.36
5011,ニチレキグループ,デイトレ,0,1300,0.00,0.00,20.98
5011,ニチレキグループ,長期,0,3000,,,
5013,ユシロ,デイトレ,0,1600,0.00,0.00,29.04
5015,ビーピー・カストロール,デイトレ,0,4500,0.27,0.27,9.89
5016,ＪＸ金属,デイトレ,0,424600,0.00,0.00,38.55
5016,ＪＸ金属,長期,0,331000,,,
5018,ＭＯＲＥＳＣＯ,デイトレ,0,2000,0.00,0.00,19.03
5019,出光興産,デイトレ,0,62900,0.00,0.00,12.35
5019,出光興産,長期,0,1263700,,,
5020,ＥＮＥＯＳホールディングス,デイトレ,0,78300,0.00,0.00,12.48
5020,ＥＮＥＯＳホールディングス,長期,0,1592600,,,
5021,コスモエネルギーホールディングス,デイトレ,0,5400,0.00,0.00,38.85
5021,コスモエネルギーホールディングス,長期,0,397700,,,
5026,トリプルアイズ,デイトレ,0,4400,0.90,0.90,5.78
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,デイトレ,0,73600,0.90,0.90,5.51
5028,セカンドサイトアナリティカ,デイトレ,0,9300,0.90,0.90,4.35
5029,サークレイス,デイトレ,0,300,0.93,0.93,7.10
5031,モイ,デイトレ,0,4200,0.90,0.90,3.37
5032,ＡＮＹＣＯＬＯＲ,デイトレ,0,31500,0.00,0.00,24.70
5033,ヌーラボ,デイトレ,0,2700,0.00,0.00,8.82
5034,ｕｎｅｒｒｙ,デイトレ,0,6500,1.80,1.80,23.27
5035,ＨＯＵＳＥＩ,デイトレ,0,3900,0.90,0.90,3.64
5036,日本ビジネスシステムズ,デイトレ,0,13300,0.00,0.00,15.77
5038,ｅＷｅＬＬ,デイトレ,0,300,1.86,1.86,20.60
504A,イノバセル,デイトレ,0,30000,0.38,0.38,5.43
505A,ギークリー,デイトレ,0,5000,1.16,1.16,12.80
5071,ヴィス,デイトレ,0,5600,0.00,0.00,13.75
5074,テスホールディングス,デイトレ,0,61000,0.00,0.00,8.28
5075,アップコン,デイトレ,0,100,0.00,0.00,13.07
5076,インフロニア・ホールディングス,デイトレ,0,9600,0.00,0.00,27.69
5076,インフロニア・ホールディングス,長期,0,505800,,,
5079,ノバック,デイトレ,0,1800,1.80,1.80,25.23
509A,グリーンライト・再エネインフラ投資法人,デイトレ,0,21,0.00,0.00,733.00
5101,横浜ゴム,デイトレ,0,1400,0.00,0.00,78.94
5101,横浜ゴム,長期,0,255500,,0.31,
5103,昭和ホールディングス,デイトレ,0,19000,0.30,0.30,0.37
5105,ＴＯＹＯ　ＴＩＲＥ,デイトレ,0,20100,0.00,0.00,39.39
5105,ＴＯＹＯ　ＴＩＲＥ,長期,0,427500,,,
5108,ブリヂストン,デイトレ,0,40400,0.00,0.00,36.38
5108,ブリヂストン,長期,0,627300,,,
5110,住友ゴム工業,デイトレ,0,18300,0.00,0.00,23.17
5110,住友ゴム工業,長期,0,561400,,0.14,
5121,藤倉コンポジット,デイトレ,0,1900,0.00,0.00,25.75
5122,オカモト,デイトレ,0,100,0.00,0.00,54.00
5122,オカモト,長期,0,1300,,,
5125,ファインズ,デイトレ,0,8000,0.90,0.90,4.65
5129,ＦＩＸＥＲ,デイトレ,0,11800,0.90,0.90,2.76
5132,ｐｌｕｓｚｅｒｏ,デイトレ,0,6200,0.00,0.00,19.90
5133,テリロジーホールディングス,デイトレ,0,24100,0.90,0.90,3.14
5134,ＰＯＰＥＲ,デイトレ,0,200,1.30,1.30,5.14
5136,ｔｒｉｐｌａ,デイトレ,0,17500,0.90,0.90,19.47
5137,スマートドライブ,デイトレ,0,17200,0.00,0.00,2.30
5138,Ｒｅｂａｓｅ,デイトレ,0,400,1.30,1.30,4.18
5139,オープンワーク,デイトレ,0,700,0.90,0.90,9.26
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,デイトレ,0,22955,0.00,0.00,8.00
5142,アキレス,デイトレ,0,800,0.00,0.00,12.01
5142,アキレス,長期,0,16900,,,
515A,ｉシェアーズ　高格付け日本円社債　ＥＴＦ,デイトレ,0,130,0.00,0.00,5.00
5161,西川ゴム工業,デイトレ,0,900,2.83,2.83,31.40
5162,朝日ラバー,デイトレ,0,500,0.00,0.00,7.80
5184,ニチリン,デイトレ,0,3200,0.00,0.00,41.15
5185,フコク,デイトレ,0,2800,0.00,0.00,18.24
5185,フコク,長期,0,1400,,,
5186,ニッタ,デイトレ,0,1500,0.00,0.00,60.00
5186,ニッタ,長期,0,2700,,,
5187,クリエートメディック,デイトレ,0,1100,1.24,1.24,11.20
5189,櫻護謨,デイトレ,0,700,3.90,3.90,34.05
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,デイトレ,0,567,0.00,0.00,19.00
5192,三ツ星ベルト,デイトレ,0,4700,0.00,0.00,39.50
5192,三ツ星ベルト,長期,0,92600,,,
5194,相模ゴム工業,デイトレ,0,2100,1.30,1.30,6.33
5195,バンドー化学,デイトレ,0,500,0.00,0.00,22.51
5195,バンドー化学,長期,0,27000,,0.09,
519A,ベーシック,デイトレ,0,2200,0.00,0.00,5.15
5201,ＡＧＣ,デイトレ,0,23100,0.00,0.00,65.78
5201,ＡＧＣ,長期,0,302800,,,
5202,日本板硝子,デイトレ,0,198600,0.81,0.81,4.82
5204,石塚硝子,デイトレ,0,600,0.00,0.00,30.30
5208,有沢製作所,デイトレ,0,3300,0.00,0.00,24.95
5208,有沢製作所,長期,0,92300,,,
520A,ジェイファーマ,デイトレ,0,3300,0.90,0.90,3.01
5210,日本山村硝子,デイトレ,0,7200,0.00,0.00,28.32
5214,日本電気硝子,デイトレ,0,4400,0.00,0.00,60.36
5214,日本電気硝子,長期,0,211200,,0.40,
5216,倉元製作所,デイトレ,0,37400,0.99,0.99,1.56
5218,オハラ,デイトレ,0,8000,0.00,0.00,15.22
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,デイトレ,0,4762,0.00,0.00,18.00
5232,住友大阪セメント,デイトレ,0,1900,0.00,0.00,57.24
5232,住友大阪セメント,長期,0,123000,,,
5233,太平洋セメント,デイトレ,0,14700,0.00,0.00,40.90
5233,太平洋セメント,長期,0,436000,,,
5237,ノザワ,デイトレ,0,2300,0.00,0.00,12.25
523A,セイワホールディングス,デイトレ,0,3600,0.90,0.90,16.65
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,600,0.00,0.00,1.30
5241,日本オーエー研究所,デイトレ,0,100,0.00,0.00,7.50
5242,アイズ,デイトレ,0,300,1.30,1.30,8.62
5243,ｎｏｔｅ,デイトレ,1500,23500,2.43,2.43,22.19
5244,ｊｉｇ．ｊｐ,デイトレ,0,81800,0.00,0.00,1.75
5246,ＥＬＥＭＥＮＴＳ,デイトレ,0,35500,0.90,0.90,6.59
5247,ＢＴＭ,デイトレ,0,3800,0.48,0.48,5.30
5248,テクノロジーズ,デイトレ,0,39000,0.90,0.90,5.29
5250,ＧＭＯプライム・ストラテジー,デイトレ,0,900,0.90,0.90,11.15
5252,日本ナレッジ,デイトレ,0,9900,0.90,0.90,7.72
5253,カバー,デイトレ,0,109000,0.00,0.00,16.25
5254,Ａｒｅｎｔ,デイトレ,0,1300,3.70,3.70,41.10
5255,モンスターラボ,デイトレ,0,24300,,0.84,
5256,Ｆｕｓｉｃ,デイトレ,0,2000,2.20,2.20,24.68
5257,ノバシステム,デイトレ,0,100,2.75,2.75,25.00
5258,トランザクション・メディア・ネットワークス,デイトレ,0,26600,0.00,0.00,4.00
5261,リソルホールディングス,デイトレ,0,2100,0.33,0.33,76.30
5269,日本コンクリート工業,デイトレ,0,1700,0.00,0.00,3.36
5269,日本コンクリート工業,長期,0,4800,,0.03,
526A,ＪＰＸスタートアップ急成長１００ＥＴＦ,デイトレ,0,4,0.00,0.00,20.00
5271,トーヨーアサノ,デイトレ,0,200,2.60,2.60,21.98
5273,三谷セキサン,デイトレ,0,1100,0.00,0.00,17.77
5279,日本興業,デイトレ,0,200,0.37,0.37,12.30
5280,ヨシコン,デイトレ,0,11800,1.80,1.80,22.67
5282,ジオスター,デイトレ,0,60300,0.90,0.90,4.48
5283,高見澤,デイトレ,0,300,0.00,0.00,29.36
5284,ヤマウホールディングス,デイトレ,0,2500,2.04,2.04,22.60
5285,ヤマックス,デイトレ,0,30800,0.00,0.00,13.70
5287,イトーヨーギョー,デイトレ,0,3300,0.90,0.90,8.48
5288,アジアパイルホールディングス,デイトレ,0,600,0.14,0.14,15.17
5288,アジアパイルホールディングス,長期,0,4300,,0.10,
5290,ベルテクスコーポレーション,デイトレ,0,1400,0.00,0.00,13.65
5301,東海カーボン,デイトレ,0,20400,0.00,0.00,17.05
5301,東海カーボン,長期,0,924100,,,
5302,日本カーボン,デイトレ,0,3500,0.00,0.00,48.75
5302,日本カーボン,長期,0,19600,,0.19,
5304,ＳＥＣカーボン,デイトレ,0,4700,0.00,0.00,25.16
5310,東洋炭素,デイトレ,0,700,0.00,0.00,73.20
5310,東洋炭素,長期,0,400,,,
5331,ノリタケ,デイトレ,0,2600,0.00,0.00,37.65
5331,ノリタケ,長期,0,174000,,,
5332,ＴＯＴＯ,デイトレ,0,15400,0.00,0.00,84.35
5332,ＴＯＴＯ,長期,0,312800,,,
5333,ＮＧＫ,デイトレ,0,12700,0.00,0.00,71.25
5333,ＮＧＫ,長期,0,382600,,,
5334,日本特殊陶業,デイトレ,0,5300,0.00,0.00,105.75
5334,日本特殊陶業,長期,0,204400,,,
5337,ダントーホールディングス,デイトレ,0,100,2.52,2.52,8.95
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,0,38600,0.29,0.29,1.82
5343,ニッコー,デイトレ,0,1100,0.00,0.00,1.88
5344,ＭＡＲＵＷＡ,デイトレ,0,1700,0.00,0.00,595.80
5344,ＭＡＲＵＷＡ,長期,0,23000,,,
5351,品川リフラ,デイトレ,0,2700,0.00,0.00,19.56
5351,品川リフラ,長期,0,73700,,0.11,
5355,日本坩堝,デイトレ,0,200,0.00,0.00,6.84
5356,美濃窯業,デイトレ,0,4200,0.00,0.00,13.11
5357,ヨータイ,デイトレ,0,100,0.00,0.00,17.50
5363,東京窯業,デイトレ,0,2500,0.00,0.00,6.81
5367,ニッカトー,デイトレ,0,12700,0.00,0.00,13.17
537A,ＮＺＡＭ　上場投信　全世界株式　（ＭＳＣＩ　ＡＣＷＩ）（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,12.00
5384,フジミインコーポレーテッド,デイトレ,0,5400,0.00,0.00,41.30
5384,フジミインコーポレーテッド,長期,0,209000,,,
5386,鶴弥,デイトレ,0,2100,0.00,0.00,3.81
5391,エーアンドエーマテリアル,デイトレ,0,31100,0.00,0.00,14.91
5393,ニチアス,デイトレ,0,400,0.00,0.00,37.87
5393,ニチアス,長期,0,511800,,,
5401,日本製鉄,デイトレ,0,1648000,0.00,0.00,5.60
5401,日本製鉄,長期,0,2880400,,,
5406,神戸製鋼所,デイトレ,0,172200,0.00,0.00,19.09
5406,神戸製鋼所,長期,0,894000,,,
5408,中山製鋼所,デイトレ,0,29900,0.00,0.00,6.44
5408,中山製鋼所,長期,0,5900,,0.05,
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,0,625,3.00,3.00,20.00
5410,合同製鐵,デイトレ,0,7000,0.00,0.00,26.99
5411,ＪＦＥホールディングス,デイトレ,0,234400,0.00,0.00,16.54
5411,ＪＦＥホールディングス,長期,0,911000,,,
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,デイトレ,0,370,0.00,0.00,11.00
5423,東京製鐵,デイトレ,0,2500,0.00,0.00,17.50
5423,東京製鐵,長期,0,183900,,,
542A,ビタブリッドジャパン,デイトレ,0,3900,1.29,1.29,9.90
5440,共英製鋼,デイトレ,0,6500,0.00,0.00,18.08
5440,共英製鋼,長期,0,67500,,0.06,
5444,大和工業,デイトレ,0,500,0.00,0.00,125.65
5444,大和工業,長期,0,132000,,,
5446,北越メタル,デイトレ,0,800,0.90,0.90,11.56
5449,大阪製鐵,デイトレ,0,500,0.00,0.00,25.10
544A,ＧＭＳグループ,デイトレ,0,10100,0.00,0.00,3.59
5451,ヨドコウ,デイトレ,0,8800,0.00,0.00,13.12
5451,ヨドコウ,長期,0,13100,,,
5458,高砂鐵工,デイトレ,0,200,1.59,1.59,12.20
545A,トランヴィア,デイトレ,0,4500,0.24,0.24,9.23
5461,中部鋼鈑,デイトレ,0,5600,0.00,0.00,20.69
5461,中部鋼鈑,長期,0,26300,,,
5463,丸一鋼管,デイトレ,0,3400,0.00,0.00,18.52
5463,丸一鋼管,長期,0,833500,,,
5464,モリ工業,デイトレ,0,200,0.00,0.00,9.52
546A,ＭＩＲＡＩＮＩホールディングス,デイトレ,0,26700,0.00,0.00,23.30
5471,大同特殊鋼,デイトレ,0,22500,0.00,0.00,26.24
5471,大同特殊鋼,長期,0,769100,,,
547A,ムニノバホールディングス,デイトレ,0,355700,0.00,0.00,4.53
547A,ムニノバホールディングス,長期,0,1152700,,,
5480,日本冶金工業,デイトレ,0,3000,0.00,0.00,49.40
5482,愛知製鋼,デイトレ,0,5300,0.00,0.00,31.35
5482,愛知製鋼,長期,0,109800,,,
5484,東北特殊鋼,デイトレ,0,100,0.00,0.00,44.50
548A,システムエグゼ,デイトレ,0,4800,0.90,0.90,9.77
5491,日本金属,デイトレ,0,1100,0.00,0.00,8.66
550A,ソフトテックス,デイトレ,0,400,2.20,2.20,26.38
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,1800,0.90,0.90,6.52
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,デイトレ,0,2217,0.00,0.00,25.00
5530,日本システムバンク,デイトレ,0,100,0.00,0.00,10.33
5532,リアルゲイト,デイトレ,0,700,3.26,3.26,36.20
5533,エリッツホールディングス,デイトレ,0,100,2.70,2.70,20.70
5535,ミガロホールディングス,デイトレ,0,263700,0.90,0.90,2.78
5537,ＡｌｂａＬｉｎｋ,デイトレ,0,2400,3.30,3.30,30.65
5541,大平洋金属,デイトレ,0,16500,0.00,0.00,22.71
5542,新報国マテリアル,デイトレ,0,400,0.90,0.90,8.09
554A,バトンズ,デイトレ,0,4300,0.90,0.90,13.59
5563,新日本電工,デイトレ,0,65600,0.00,0.00,4.46
5563,新日本電工,長期,0,227900,,,
556A,犬猫生活,デイトレ,0,3500,2.20,2.20,22.82
5570,ジェノバ,デイトレ,0,3800,0.57,0.57,6.30
5572,Ｒｉｄｇｅ－ｉ,デイトレ,0,7600,2.49,2.49,27.60
5574,ＡＢＥＪＡ,デイトレ,0,23600,1.80,1.80,22.07
5575,Ｇｌｏｂｅｅ,デイトレ,0,1900,1.30,1.30,6.57
5576,オービーシステム,デイトレ,0,1800,1.80,1.80,28.53
5578,ＡＲアドバンストテクノロジ,デイトレ,0,11700,0.81,0.81,9.38
5580,プロディライト,デイトレ,0,400,0.90,0.90,16.36
5582,グリッド,デイトレ,0,2200,0.90,0.90,19.11
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,0,4600,0.90,0.90,8.37
5587,インバウンドプラットフォーム,デイトレ,0,4300,1.30,1.30,7.67
5588,ファーストアカウンティング,デイトレ,0,1500,0.90,0.90,7.58
5589,オートサーバー,デイトレ,0,200,0.00,0.00,27.29
558A,ＳＱＵＥＥＺＥ,デイトレ,0,200,3.60,3.60,44.25
5590,ネットスターズ,デイトレ,0,178000,0.00,0.00,7.03
5591,ＡＶＩＬＥＮ,デイトレ,0,9600,0.90,0.90,8.14
5592,くすりの窓口,デイトレ,0,5700,1.80,1.80,24.35
5597,ブルーイノベーション,デイトレ,0,5900,1.71,1.71,13.78
5599,Ｓ＆Ｊ,デイトレ,0,6000,0.99,0.99,11.00
559A,梅乃宿酒造,デイトレ,0,15200,0.90,0.90,10.54
5602,栗本鐵工所,デイトレ,0,12600,0.00,0.00,14.72
5602,栗本鐵工所,長期,0,105500,,0.08,
5603,虹技,デイトレ,0,700,0.00,0.00,12.54
5609,日本鋳造,デイトレ,0,1000,1.30,1.30,9.84
5612,日本鋳鉄管,デイトレ,0,1300,1.42,1.42,15.70
5616,雨風太陽,デイトレ,0,2300,0.90,0.90,6.45
5621,ヒューマンテクノロジーズ,デイトレ,0,10000,1.10,1.10,15.53
5631,日本製鋼所,デイトレ,0,29700,0.00,0.00,82.72
5631,日本製鋼所,長期,0,175800,,,
5632,三菱製鋼,デイトレ,0,9200,0.00,0.00,21.70
5632,三菱製鋼,長期,0,25100,,0.09,
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,デイトレ,0,39366,0.00,0.00,11.00
5658,日亜鋼業,デイトレ,0,1900,0.00,0.00,3.56
5659,日本精線,デイトレ,0,1300,0.00,0.00,14.42
5660,神鋼鋼線工業,デイトレ,0,500,1.30,1.30,17.78
568A,ｉシェアーズ　シルバー　ＥＴＦ,デイトレ,0,690,0.30,0.30,1.60
5697,サンユウ,デイトレ,0,1000,1.30,1.30,7.06
5698,エンビプロ・ホールディングス,デイトレ,0,12900,0.90,0.90,8.01
5699,イボキン,デイトレ,0,1000,1.30,1.30,14.58
569A,ｉシェアーズ　プラチナ　ＥＴＦ,デイトレ,0,630,0.30,0.30,1.60
5702,大紀アルミニウム工業所,デイトレ,0,11400,0.00,0.00,14.85
5702,大紀アルミニウム工業所,長期,0,86300,,0.06,
5703,日本軽金属ホールディングス,デイトレ,0,7900,0.00,0.00,26.93
5703,日本軽金属ホールディングス,長期,0,249000,,,
5704,ＪＭＣ,デイトレ,0,4700,0.90,0.90,3.91
5706,三井金属,デイトレ,0,13200,0.00,0.00,359.30
5706,三井金属,長期,0,50000,,,
570A,ｉシェアーズ　日本国債０－１年　ＥＴＦ,デイトレ,0,10,1.30,1.30,9.00
5711,三菱マテリアル,デイトレ,0,41800,0.00,0.00,43.59
5711,三菱マテリアル,長期,0,287000,,,
5713,住友金属鉱山,デイトレ,0,91800,0.00,0.00,74.62
5713,住友金属鉱山,長期,0,190800,,,
5714,ＤＯＷＡホールディングス,デイトレ,0,5600,0.00,0.00,85.86
5714,ＤＯＷＡホールディングス,長期,0,167900,,,
5715,古河機械金属,デイトレ,0,17500,0.00,0.00,36.15
5715,古河機械金属,長期,0,51700,,,
571A,ｉシェアーズ　日本国債１－３年　ＥＴＦ,デイトレ,0,10,0.70,0.70,5.00
5726,大阪チタニウムテクノロジーズ,デイトレ,0,63900,0.00,0.00,26.46
5729,日本精鉱,デイトレ,0,2800,0.90,0.90,14.68
572A,ｉシェアーズ　日本国債３－７年　ＥＴＦ,デイトレ,0,10,0.70,0.70,5.00
573A,ｉシェアーズ　日本国債２０年超　ＥＴＦ,デイトレ,0,40,0.70,0.70,4.90
5741,ＵＡＣＪ,デイトレ,0,8900,0.00,0.00,24.94
5741,ＵＡＣＪ,長期,0,557800,,,
5742,エヌアイシ・オートテック,デイトレ,0,1500,0.00,0.00,7.15
5753,日本伸銅,デイトレ,0,400,2.09,2.09,23.20
5757,ＣＫサンエツ,デイトレ,0,900,7.00,7.00,53.80
5757,ＣＫサンエツ,長期,0,500,,0.36,
575A,前澤ホールディングス,デイトレ,0,39900,1.70,1.70,14.90
577A,グローバルＸ　シルバー　ＥＴＦ,デイトレ,0,1050,0.40,0.40,2.40
579A,グローバルＸ　銀ビジネス　ＥＴＦ,デイトレ,0,232,2.00,2.00,8.00
5801,古河電気工業,デイトレ,0,541700,0.00,0.00,36.74
