銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
6062,チャーム・ケア・コーポレーション,デイトレ,0,1600,0.00,0.00,14.54
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6069,トレンダーズ,デイトレ,0,9200,0.00,0.00,6.69
606A,金２倍ブルＥＴＦ,デイトレ,0,7,31.00,31.00,223.00
6070,キャリアリンク,デイトレ,0,1600,0.00,0.00,23.57
6070,キャリアリンク,長期,0,1000,,0.16,
6071,ＩＢＪ,デイトレ,0,99900,0.00,0.00,8.35
6071,ＩＢＪ,長期,0,2300,,0.06,
6072,地盤ネットホールディングス,デイトレ,0,400,0.00,0.00,10.74
6073,アサンテ,デイトレ,0,10900,1.34,1.34,14.80
6074,ジェイエスエス,デイトレ,0,400,1.30,1.30,5.23
6078,バリューＨＲ,デイトレ,0,1900,0.00,0.00,14.80
607A,エブリー,デイトレ,0,9100,1.53,1.53,2.32
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,19400,0.00,0.00,40.30
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,42500,,0.16,
6081,アライドアーキテクツ,デイトレ,0,23900,0.15,0.15,1.60
6082,ライドオンエクスプレスホールディングス,デイトレ,0,3000,0.90,0.90,9.97
6083,ＥＲＩホールディングス,デイトレ,0,3700,0.00,0.00,16.94
6086,シンメンテホールディングス,デイトレ,0,2000,1.30,1.30,10.61
6087,アビスト,デイトレ,0,1000,0.00,0.00,34.95
6088,シグマクシス・ホールディングス,デイトレ,0,34300,0.00,0.00,5.28
6088,シグマクシス・ホールディングス,長期,0,100100,,,
6089,ウィルグループ,デイトレ,0,1600,0.00,0.00,11.15
6089,ウィルグループ,長期,0,2500,,0.14,
608A,上場インデックスファンド東証ＲＥＩＴ高利回り３０,デイトレ,0,261,3.00,3.00,14.00
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,12000,1.30,1.30,5.98
6091,ウエスコホールディングス,デイトレ,0,4300,0.00,0.00,9.04
6092,エンバイオ・ホールディングス,デイトレ,0,3700,0.00,0.00,7.63
6093,ミトラグループ,デイトレ,0,89200,0.00,0.00,1.60
6098,リクルートホールディングス,デイトレ,0,27000,0.00,0.00,161.65
6098,リクルートホールディングス,長期,0,422600,,,
6099,エラン,デイトレ,0,10300,0.00,0.00,7.58
6099,エラン,長期,0,2200,,0.04,
609A,グローバルＸ　総合商社＆資源ビジネス－日本株式　ＥＴＦ,デイトレ,0,6,3.00,3.00,10.00
6101,ツガミ,デイトレ,0,4400,0.00,0.00,58.80
6101,ツガミ,長期,0,297900,,,
6103,オークマ,デイトレ,0,4400,0.00,0.00,55.20
6103,オークマ,長期,0,448800,,,
6104,芝浦機械,デイトレ,0,400,0.00,0.00,41.00
6104,芝浦機械,長期,0,100800,,,
610A,グローバルＸ　宇宙テック・トップ１０　ＥＴＦ（除く日本）,デイトレ,0,126,3.00,3.00,11.00
6111,旭精機工業,デイトレ,0,1800,0.00,0.00,20.40
6113,アマダ,デイトレ,0,4600,0.00,0.00,27.65
6113,アマダ,長期,0,1161300,,,
6118,アイダエンジニアリング,デイトレ,0,800,0.00,0.00,11.87
6118,アイダエンジニアリング,長期,0,176800,,,
6125,岡本工作機械製作所,デイトレ,0,9000,9.35,9.35,49.30
6134,ＦＵＪＩ,デイトレ,0,10700,0.00,0.00,80.61
6134,ＦＵＪＩ,長期,0,431600,,,
6135,牧野フライス製作所,デイトレ,0,6600,18.84,18.84,144.90
6136,オーエスジー,デイトレ,0,2500,0.00,0.00,38.91
6136,オーエスジー,長期,0,68900,,0.31,
6140,旭ダイヤモンド工業,デイトレ,0,31100,0.00,0.00,12.69
6140,旭ダイヤモンド工業,長期,0,7100,,,
6141,ＤＭＧ森精機,デイトレ,0,8200,0.00,0.00,36.74
6141,ＤＭＧ森精機,長期,0,668800,,,
6142,富士精工,デイトレ,0,400,0.00,0.00,17.10
6143,ソディック,デイトレ,0,15800,0.00,0.00,17.76
6143,ソディック,長期,0,160000,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,18200,0.00,0.00,23.16
6146,ディスコ,デイトレ,0,15500,0.00,0.00,629.80
6146,ディスコ,長期,0,59800,,,
6149,小田原エンジニアリング,デイトレ,0,3400,1.80,1.80,22.15
6151,日東工器,デイトレ,0,700,0.00,0.00,17.54
6151,日東工器,長期,0,1000,,,
6156,エーワン精密,デイトレ,0,200,0.90,0.90,18.66
6157,日進工具,デイトレ,0,4600,0.00,0.00,8.57
6157,日進工具,長期,0,2200,,0.08,
6158,和井田製作所,デイトレ,0,300,0.00,0.00,9.85
6159,ミクロン精密,デイトレ,0,100,0.42,0.42,19.00
6165,パンチ工業,デイトレ,0,2300,0.00,0.00,5.28
6166,中村超硬,デイトレ,0,15800,0.90,0.90,6.35
6171,土木管理総合試験所,デイトレ,0,10100,0.00,0.00,3.81
6176,ブランジスタ,デイトレ,0,8400,0.90,0.90,9.08
6177,ＡｐｐＢａｎｋ,デイトレ,0,5500,0.44,0.44,0.81
6178,日本郵政,デイトレ,0,112900,0.00,0.00,23.34
6178,日本郵政,長期,0,1639200,,,
6180,ＧＭＯメディア,デイトレ,0,100,4.94,4.94,38.00
6181,タメニー,デイトレ,0,63700,0.26,0.26,0.79
6182,メタリアル,デイトレ,0,15900,0.00,0.00,4.57
6183,ベルシステム２４ホールディングス,デイトレ,0,4200,0.00,0.00,13.64
6183,ベルシステム２４ホールディングス,長期,0,38900,,0.11,
6184,鎌倉新書,デイトレ,0,16700,0.00,0.00,5.34
6185,ＳＭＮ,デイトレ,0,5300,0.00,0.00,3.64
6186,一蔵,デイトレ,0,2100,0.90,0.90,3.84
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,1200,0.00,0.00,10.20
6191,エアトリ,デイトレ,0,13200,0.00,0.00,9.04
6193,バーチャレクス・ホールディングス,デイトレ,0,4000,0.94,0.94,10.40
6194,アトラエ,デイトレ,0,8400,0.00,0.00,8.80
6195,ホープ,デイトレ,0,23200,0.90,0.90,2.11
6196,ストライクグループ,デイトレ,0,4200,0.00,0.00,13.23
6196,ストライクグループ,長期,0,56300,,,
6198,キャリア,デイトレ,0,2800,0.28,0.28,2.10
6199,セラク,デイトレ,0,4400,0.00,0.00,13.55
6200,インソース,デイトレ,0,33400,0.00,0.00,7.11
6200,インソース,長期,0,99200,,,
6203,豊和工業,デイトレ,0,15000,0.00,0.00,15.09
6208,石川製作所,デイトレ,0,11400,0.00,0.00,16.64
6209,リケンＮＰＲ,デイトレ,0,9400,0.00,0.00,38.95
6209,リケンＮＰＲ,長期,0,98600,,,
6218,エンシュウ,デイトレ,0,1700,0.00,0.00,6.31
6222,島精機製作所,デイトレ,0,39400,0.00,0.00,9.48
6223,西部技研,デイトレ,0,11300,0.00,0.00,19.68
6224,ＪＲＣ,デイトレ,0,7800,0.90,0.90,11.05
6226,守谷輸送機工業,デイトレ,0,3400,0.00,0.00,20.31
6227,ＡＩメカテック,デイトレ,0,23200,0.00,0.00,65.90
6228,ジェイ・イー・ティ,デイトレ,0,2400,0.90,0.90,4.97
6229,オーケーエム,デイトレ,0,2400,1.10,1.10,15.72
6230,ＳＡＮＥＩ,デイトレ,0,100,2.60,2.60,21.11
6231,木村工機,デイトレ,0,200,14.36,14.36,130.50
6232,ＡＣＳＬ,デイトレ,0,44800,0.00,0.00,17.54
6233,ＫＬＡＳＳ,デイトレ,0,200,1.30,1.30,3.93
6235,オプトラン,デイトレ,0,3600,0.00,0.00,32.15
6235,オプトラン,長期,0,125100,,,
6237,イワキ,デイトレ,0,700,0.00,0.00,48.20
6237,イワキ,長期,0,9000,,0.39,
6238,フリュー,デイトレ,0,2300,0.00,0.00,13.78
6238,フリュー,長期,0,2900,,0.10,
6240,ヤマシンフィルタ,デイトレ,0,18800,0.00,0.00,5.33
6245,ヒラノテクシード,デイトレ,0,3200,0.00,0.00,16.91
6246,テクノスマート,デイトレ,0,400,0.00,0.00,17.91
6247,日阪製作所,デイトレ,0,400,0.00,0.00,16.86
6247,日阪製作所,長期,0,55000,,0.14,
6248,横田製作所,デイトレ,0,600,2.32,2.32,17.80
6249,ゲームカードホールディングス,デイトレ,0,1000,7.83,7.83,26.63
6250,やまびこ,デイトレ,0,7100,0.00,0.00,44.10
6250,やまびこ,長期,0,163100,,,
6254,野村マイクロ・サイエンス,デイトレ,0,50500,0.00,0.00,38.20
6254,野村マイクロ・サイエンス,長期,0,69500,,0.31,
6255,エヌ・ピー・シー,デイトレ,0,20100,0.00,0.00,7.05
6257,藤商事,デイトレ,0,4500,0.00,0.00,10.22
6258,平田機工,デイトレ,0,3500,0.00,0.00,38.65
6258,平田機工,長期,0,60600,,,
6262,ＰＥＧＡＳＵＳ,デイトレ,0,6300,1.30,1.30,5.27
6262,ＰＥＧＡＳＵＳ,長期,0,3000,,0.05,
6264,マルマエ,デイトレ,0,32900,0.00,0.00,20.53
6265,コンバム,デイトレ,0,500,3.90,3.90,33.25
6266,タツモ,デイトレ,0,13600,0.00,0.00,34.90
6266,タツモ,長期,0,10600,,0.28,
6268,ナブテスコ,デイトレ,0,18100,0.00,0.00,48.86
6268,ナブテスコ,長期,0,640500,,,
6269,三井海洋開発,デイトレ,0,49900,0.00,0.00,96.54
6269,三井海洋開発,長期,0,328200,,,
6272,レオン自動機,デイトレ,0,3200,0.00,0.00,15.10
6272,レオン自動機,長期,0,42100,,,
6273,ＳＭＣ,デイトレ,0,1200,0.00,0.00,783.40
6273,ＳＭＣ,長期,0,51400,,,
6276,シリウスビジョン,デイトレ,0,2200,0.90,0.90,3.25
6277,ホソカワミクロン,デイトレ,0,600,0.00,0.00,51.40
6277,ホソカワミクロン,長期,0,52900,,,
6278,ユニオンツール,デイトレ,0,3200,0.00,0.00,169.00
6278,ユニオンツール,長期,0,66900,,,
6279,瑞光,デイトレ,0,6400,0.00,0.00,9.36
6282,オイレス工業,デイトレ,0,1100,0.00,0.00,29.23
6282,オイレス工業,長期,0,61300,,,
6284,日精エー・エス・ビー機械,デイトレ,0,400,0.00,0.00,93.30
6284,日精エー・エス・ビー機械,長期,0,36100,,,
6287,サトー,デイトレ,0,1500,0.00,0.00,26.10
6287,サトー,長期,0,107100,,,
6289,技研製作所,デイトレ,0,9800,0.00,0.00,19.11
6291,日本エアーテック,デイトレ,0,3300,0.90,0.90,13.28
6292,カワタ,デイトレ,0,400,0.90,0.90,8.37
6294,オカダアイヨン,デイトレ,0,8300,0.00,0.00,19.51
6298,ワイエイシイホールディングス,デイトレ,0,23500,0.00,0.00,12.13
6301,小松製作所,デイトレ,0,39100,0.00,0.00,74.46
6301,小松製作所,長期,0,632700,,,
6302,住友重機械工業,デイトレ,0,6100,0.00,0.00,59.31
6302,住友重機械工業,長期,0,627500,,,
6305,日立建機,デイトレ,0,6500,0.00,0.00,55.80
6305,日立建機,長期,0,615200,,,
6306,日工,デイトレ,0,1700,0.00,0.00,9.82
6306,日工,長期,0,4600,,0.04,
6307,サンセイ,デイトレ,0,800,0.90,0.90,4.68
6309,巴工業,デイトレ,0,4700,0.00,0.00,19.43
6310,井関農機,デイトレ,0,6100,0.00,0.00,17.51
6310,井関農機,長期,0,2500,,0.07,
6315,ＴＯＷＡ,デイトレ,0,219400,0.00,0.00,25.41
6315,ＴＯＷＡ,長期,0,140300,,,
6316,丸山製作所,デイトレ,0,400,2.20,2.20,28.12
6317,北川鉄工所,デイトレ,0,1800,0.00,0.00,17.82
6317,北川鉄工所,長期,0,11800,,,
6323,ローツェ,デイトレ,0,156800,0.00,0.00,40.39
6323,ローツェ,長期,0,687900,,,
6324,ハーモニック・ドライブ・システムズ,デイトレ,0,19700,0.00,0.00,63.80
6324,ハーモニック・ドライブ・システムズ,長期,0,254500,,,
6325,タカキタ,デイトレ,0,1200,0.00,0.00,4.08
6326,クボタ,デイトレ,0,35200,0.00,0.00,27.63
6326,クボタ,長期,0,1313700,,,
6327,北川精機,デイトレ,0,14100,7.65,7.65,32.10
6328,荏原実業,デイトレ,0,7500,0.00,0.00,22.44
6328,荏原実業,長期,0,18300,,0.18,
6331,三菱化工機,デイトレ,0,5900,0.00,0.00,32.20
6331,三菱化工機,長期,0,104700,,0.39,
6332,月島ホールディングス,デイトレ,0,5700,0.00,0.00,27.49
6332,月島ホールディングス,長期,0,122000,,,
6333,ＴＥＩＫＯＫＵ,デイトレ,0,1800,0.00,0.00,31.30
6333,ＴＥＩＫＯＫＵ,長期,0,18600,,0.25,
6334,明治機械,デイトレ,0,1600,0.90,0.90,4.93
6335,東京機械製作所,デイトレ,0,3200,0.90,0.90,7.06
6336,石井表記,デイトレ,0,22700,0.90,0.90,16.05
6337,テセック,デイトレ,0,6000,4.95,4.95,33.35
6338,タカトリ,デイトレ,0,45300,0.90,0.90,16.13
6339,新東工業,長期,0,170800,,,
6340,澁谷工業,デイトレ,0,100,0.00,0.00,44.85
6340,澁谷工業,長期,0,72500,,,
6343,フリージア・マクロス,デイトレ,0,8200,0.35,0.35,1.48
6345,アイチコーポレーション,デイトレ,0,2300,0.00,0.00,14.04
6345,アイチコーポレーション,長期,0,51500,,,
6349,小森コーポレーション,デイトレ,0,3100,0.00,0.00,19.10
6349,小森コーポレーション,長期,0,172500,,,
6351,鶴見製作所,デイトレ,0,700,0.00,0.00,25.13
6351,鶴見製作所,長期,0,68800,,,
6356,日本ギア工業,デイトレ,0,11700,0.00,0.00,13.37
6357,三精テクノロジーズ,デイトレ,0,9400,0.00,0.00,25.91
6360,東京自働機械製作所,デイトレ,0,500,6.24,6.24,48.00
6361,荏原製作所,デイトレ,0,14600,0.00,0.00,55.79
6361,荏原製作所,長期,0,565600,,,
6363,酉島製作所,デイトレ,0,22800,0.00,0.00,31.95
6363,酉島製作所,長期,0,41600,,,
6364,ＡＩＲＭＡＮ,デイトレ,0,600,0.00,0.00,25.02
6364,ＡＩＲＭＡＮ,長期,0,9600,,0.34,
6365,電業社機械製作所,デイトレ,0,1700,0.00,0.00,56.00
6366,千代田化工建設,デイトレ,0,326400,0.00,0.00,6.98
6367,ダイキン工業,デイトレ,0,13500,0.00,0.00,222.25
6367,ダイキン工業,長期,0,164500,,,
6368,オルガノ,デイトレ,0,2200,0.00,0.00,143.95
6368,オルガノ,長期,0,111000,,,
6369,トーヨーカネツ,デイトレ,0,16700,0.00,0.00,24.22
6369,トーヨーカネツ,長期,0,23800,,0.20,
6370,栗田工業,デイトレ,0,5600,0.00,0.00,85.17
6370,栗田工業,長期,0,363200,,,
6371,椿本チエイン,デイトレ,0,700,0.00,0.00,27.04
6371,椿本チエイン,長期,0,555600,,,
6376,日機装,デイトレ,0,9400,0.00,0.00,39.20
6376,日機装,長期,0,262300,,,
6378,木村化工機,デイトレ,0,15100,0.00,0.00,12.85
6379,レイズネクスト,デイトレ,0,4500,0.00,0.00,28.90
6379,レイズネクスト,長期,0,91300,,,
6380,オリエンタルチエン工業,デイトレ,0,3300,2.70,2.70,37.55
6381,アネスト岩田,デイトレ,0,1300,0.00,0.00,18.91
6381,アネスト岩田,長期,0,91100,,,
6382,トリニティ工業,デイトレ,0,700,1.10,1.10,12.37
6383,ダイフク,デイトレ,0,15400,0.00,0.00,61.54
6383,ダイフク,長期,0,511700,,,
6384,昭和真空,デイトレ,0,200,1.10,1.10,16.41
6387,サムコ,デイトレ,0,3100,8.25,8.25,91.60
6390,加藤製作所,デイトレ,0,12700,0.00,0.00,13.30
6391,加地テック,デイトレ,0,2300,5.04,5.04,45.80
6392,ヤマダコーポレーション,デイトレ,0,600,0.00,0.00,75.00
6393,油研工業,デイトレ,0,300,0.00,0.00,30.40
6395,タダノ,デイトレ,0,8800,0.00,0.00,14.03
6395,タダノ,長期,0,648100,,,
6400,不二精機,デイトレ,0,11800,0.00,0.00,2.88
6402,兼松エンジニアリング,デイトレ,0,400,0.90,0.90,15.82
6405,鈴茂器工,デイトレ,0,3000,0.90,0.90,11.09
6407,ＣＫＤ,デイトレ,0,3200,0.00,0.00,60.30
6407,ＣＫＤ,長期,0,387100,,,
6412,平和,デイトレ,0,21400,0.00,0.00,21.18
6412,平和,長期,0,198900,,,
6413,理想科学工業,デイトレ,0,199800,0.00,0.00,11.03
6413,理想科学工業,長期,0,100100,,0.09,
6417,三共,デイトレ,0,27200,0.00,0.00,19.16
6417,三共,長期,0,1442900,,,
6418,日本金銭機械,デイトレ,0,4400,0.00,0.00,12.29
6418,日本金銭機械,長期,0,3200,,0.09,
6419,マースグループホールディングス,デイトレ,0,10200,0.00,0.00,31.55
6419,マースグループホールディングス,長期,0,12800,,0.26,
6420,ガリレイホールディングス,デイトレ,0,300,0.00,0.00,35.05
6420,ガリレイホールディングス,長期,0,238100,,0.28,
6424,高見沢サイバネティックス,デイトレ,0,700,1.30,1.30,9.04
6425,ユニバーサルエンターテインメント,デイトレ,0,20900,0.00,0.00,7.71
6428,オーイズミ,デイトレ,0,2900,0.00,0.00,3.27
6430,ダイコク電機,デイトレ,0,2900,0.00,0.00,24.62
6432,竹内製作所,デイトレ,0,59000,0.00,0.00,76.90
6432,竹内製作所,長期,0,192200,,,
6433,ヒーハイスト,デイトレ,0,15800,1.53,1.53,9.60
6436,アマノ,デイトレ,0,3200,0.00,0.00,38.80
6436,アマノ,長期,0,369300,,,
6440,ＪＵＫＩ,デイトレ,0,26900,0.00,0.00,6.71
6444,サンデン,デイトレ,0,26400,0.00,0.00,1.81
6445,ジャノメ,デイトレ,0,2600,0.00,0.00,14.00
6445,ジャノメ,長期,0,2200,,0.08,
6448,ブラザー工業,デイトレ,0,3800,0.00,0.00,45.70
6448,ブラザー工業,長期,0,871300,,,
6454,マックス,デイトレ,0,32600,0.00,0.00,18.69
6454,マックス,長期,0,501900,,,
6455,モリタホールディングス,デイトレ,0,200,0.00,0.00,23.55
6455,モリタホールディングス,長期,0,142600,,,
6457,グローリー,デイトレ,0,1500,0.00,0.00,46.89
6457,グローリー,長期,0,274800,,,
6458,新晃工業,デイトレ,0,41700,0.00,0.00,11.90
6458,新晃工業,長期,0,127300,,,
6459,だいわ,デイトレ,0,600,0.00,0.00,16.99
6459,だいわ,長期,0,105400,,,
6460,セガサミーホールディングス,デイトレ,0,5700,0.00,0.00,28.05
6460,セガサミーホールディングス,長期,0,1137800,,,
6463,ＴＰＲ,デイトレ,0,1300,0.00,0.00,15.01
6463,ＴＰＲ,長期,0,177500,,,
6464,ツバキ・ナカシマ,デイトレ,0,37600,0.00,0.00,4.00
6465,ホシザキ,デイトレ,0,700,0.00,0.00,57.29
6465,ホシザキ,長期,0,605800,,,
6466,ＴＶＥ,デイトレ,0,1800,5.20,5.20,40.45
6467,ニチダイ,デイトレ,0,3200,1.30,1.30,3.32
6469,放電精密加工研究所,デイトレ,0,14200,1.80,1.80,27.81
6470,大豊工業,デイトレ,0,500,0.00,0.00,11.29
6471,日本精工,デイトレ,0,60100,0.00,0.00,11.76
6471,日本精工,長期,0,2809800,,,
6472,ＮＴＮ,デイトレ,0,71600,0.00,0.00,3.84
6472,ＮＴＮ,長期,0,3608900,,,
6473,ジェイテクト,デイトレ,0,11500,0.00,0.00,21.21
6473,ジェイテクト,長期,0,1536700,,,
6474,不二越,デイトレ,0,1900,0.00,0.00,57.10
6474,不二越,長期,0,64900,,,
6479,ミネベアミツミ,デイトレ,0,44200,0.00,0.00,37.26
6479,ミネベアミツミ,長期,0,809400,,,
6480,日本トムソン,デイトレ,0,32900,0.00,0.00,18.79
6480,日本トムソン,長期,0,251100,,,
6481,ＴＨＫ,デイトレ,0,12700,0.00,0.00,70.17
6481,ＴＨＫ,長期,0,465000,,,
6482,ＹＵＳＨＩＮ,デイトレ,0,5400,0.00,0.00,7.25
6484,ＫＶＫ,デイトレ,0,300,2.20,2.20,22.72
6485,前澤給装工業,デイトレ,0,2300,0.00,0.00,16.13
6485,前澤給装工業,長期,0,21400,,0.13,
6486,イーグル工業,デイトレ,0,2800,0.00,0.00,30.45
6488,ヨシタケ,デイトレ,0,6800,0.90,0.90,10.00
6490,ＰＩＬＬＡＲ,デイトレ,0,400,0.00,0.00,100.30
6490,ＰＩＬＬＡＲ,長期,0,61300,,,
6493,ＮＩＴＴＡＮ,デイトレ,0,53600,0.90,0.90,5.03
6494,ＮＦＫホールディングス,デイトレ,0,120500,0.13,0.13,1.00
6496,中北製作所,デイトレ,0,9600,6.95,6.95,53.40
6497,ハマイ,デイトレ,0,500,1.30,1.30,14.39
6498,キッツ,デイトレ,0,9500,0.00,0.00,20.23
6498,キッツ,長期,0,432300,,,
6501,日立製作所,デイトレ,0,148100,0.00,0.00,56.20
6501,日立製作所,長期,0,1343900,,,
6503,三菱電機,デイトレ,0,178500,0.00,0.00,58.44
6503,三菱電機,長期,0,868600,,,
6504,富士電機,デイトレ,0,10100,0.00,0.00,146.30
6504,富士電機,長期,0,272400,,,
6505,東洋電機製造,デイトレ,0,1700,0.00,0.00,24.82
6506,安川電機,デイトレ,0,155600,0.00,0.00,53.65
6506,安川電機,長期,0,619100,,,
6507,シンフォニア　テクノロジー,デイトレ,0,9400,0.00,0.00,125.60
6507,シンフォニア　テクノロジー,長期,0,197800,,,
6508,明電舎,デイトレ,0,3000,0.00,0.00,107.90
6508,明電舎,長期,0,361000,,,
6513,オリジン,デイトレ,0,800,0.90,0.90,10.59
6516,山洋電気,デイトレ,0,4600,0.00,0.00,58.20
6516,山洋電気,長期,0,102800,,,
6517,デンヨー,デイトレ,0,400,0.00,0.00,42.50
6517,デンヨー,長期,0,23600,,,
6518,三相電機,デイトレ,0,3100,0.90,0.90,18.79
6521,オキサイド,デイトレ,0,12800,4.05,4.05,32.05
6523,ＰＨＣホールディングス,デイトレ,0,7200,1.30,1.30,13.13
6523,ＰＨＣホールディングス,長期,0,99900,,,
6524,湖北工業,デイトレ,0,24800,0.00,0.00,47.65
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,デイトレ,0,91900,0.00,0.00,80.06
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,長期,0,20000,,,
6526,ソシオネクスト,デイトレ,0,155700,0.00,0.00,19.68
6526,ソシオネクスト,長期,0,957000,,,
6532,ベイカレント,デイトレ,0,4500,0.00,0.00,73.93
6532,ベイカレント,長期,0,522200,,,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,800,0.90,0.90,12.49
6535,アイモバイル,デイトレ,0,11500,0.00,0.00,4.84
6537,ＷＡＳＨハウス,デイトレ,0,3300,0.00,0.00,3.04
6538,ディスラプターズ,デイトレ,0,1300,0.00,0.00,2.59
6540,船場,デイトレ,0,1100,0.00,0.00,15.11
6543,日宣,デイトレ,0,300,1.30,1.30,11.97
6544,ジャパンエレベーターサービスホールディングス,デイトレ,0,13200,0.00,0.00,14.66
6544,ジャパンエレベーターサービスホールディングス,長期,0,1837900,,,
6545,インターネットインフィニティー,デイトレ,0,6100,0.00,0.00,8.83
6546,フルテック,デイトレ,0,200,0.00,0.00,11.30
6547,グリーンズ,デイトレ,0,24100,0.00,0.00,22.24
6548,旅工房,デイトレ,0,4600,0.15,0.15,1.10
6549,ディーエムソリューションズ,デイトレ,0,3800,0.90,0.90,11.05
6551,ツナググループ・ホールディングス,デイトレ,0,2900,0.00,0.00,5.81
6552,ＧａｍｅＷｉｔｈ,デイトレ,0,10400,0.90,0.90,1.74
6554,エスユーエス,デイトレ,0,4100,0.90,0.90,10.36
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,デイトレ,0,1200,1.30,1.30,4.19
6560,エル・ティー・エス,デイトレ,0,1400,0.00,0.00,17.04
6560,エル・ティー・エス,長期,0,200,,0.09,
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,デイトレ,0,6600,0.76,0.76,8.40
6562,ジーニー,デイトレ,0,5700,0.00,0.00,10.67
6563,みらいワークス,デイトレ,0,5400,0.00,0.00,4.95
6564,ミダックホールディングス,デイトレ,0,100,2.60,2.60,23.21
6565,ＡＢホテル,デイトレ,0,5700,0.25,0.25,12.78
6566,要興業,デイトレ,0,600,0.00,0.00,14.28
6568,神戸天然物化学,デイトレ,0,2800,1.10,1.10,12.63
6571,キュービーネットホールディングス,デイトレ,0,1300,1.30,1.30,13.16
6572,オープングループ,長期,0,3000,,0.01,
6573,ＣＲＡＶＩＡ,デイトレ,0,108500,,0.26,
6574,コンヴァノ,デイトレ,0,167800,0.56,0.56,0.95
6577,ベストワンドットコム,デイトレ,0,400,0.90,0.90,18.84
6578,コレックホールディングス,デイトレ,0,2200,0.65,0.65,5.00
6579,ログリー,デイトレ,0,1100,0.90,0.90,3.63
6580,ライトアップ,デイトレ,0,4300,0.00,0.00,7.21
6586,マキタ,デイトレ,0,4300,0.00,0.00,54.40
6586,マキタ,長期,0,593900,,,
6588,東芝テック,デイトレ,0,600,0.00,0.00,34.50
6588,東芝テック,長期,0,128800,,,
6590,芝浦メカトロニクス,デイトレ,0,26500,0.00,0.00,42.85
6592,マブチモーター,デイトレ,0,2400,0.00,0.00,16.83
6592,マブチモーター,長期,0,914500,,,
6597,ＨＰＣシステムズ,デイトレ,0,6100,3.07,3.07,34.10
6599,エブレン,デイトレ,0,1900,3.30,3.30,32.45
6612,バルミューダ,デイトレ,0,9600,0.00,0.00,6.25
6614,シキノハイテック,デイトレ,0,4200,0.00,0.00,8.76
6615,ユー・エム・シー・エレクトロニクス,デイトレ,0,6100,0.00,0.00,2.39
6616,トレックス・セミコンダクター,デイトレ,0,9300,2.20,2.20,20.36
6616,トレックス・セミコンダクター,長期,0,1100,,0.08,
6617,東光高岳,デイトレ,0,1500,0.00,0.00,76.00
6617,東光高岳,長期,0,41300,,0.30,
6619,ダブル・スコープ,デイトレ,0,70000,0.00,0.00,1.59
6620,宮越ホールディングス,デイトレ,0,29600,0.00,0.00,6.60
6622,ダイヘン,デイトレ,0,4200,0.00,0.00,134.50
6622,ダイヘン,長期,0,111100,,,
6623,愛知電機,デイトレ,0,900,0.45,0.45,92.70
6625,ＪＡＬＣＯホールディングス,デイトレ,0,195300,0.00,0.00,3.63
6626,ＳＥＭＩＴＥＣ,デイトレ,0,900,2.60,2.60,22.34
6627,テラプローブ,デイトレ,0,2900,12.82,12.82,116.50
6629,テクノホライゾン,デイトレ,0,19600,0.00,0.00,9.91
6630,ヤーマン,デイトレ,0,6500,0.69,0.69,7.60
6632,ＪＶＣケンウッド,デイトレ,0,12000,0.00,0.00,10.10
6632,ＪＶＣケンウッド,長期,0,1026300,,,
6633,ＣＧＳホールディングス,デイトレ,0,3600,0.00,0.00,3.25
6634,ＪＮグループ,デイトレ,0,22500,0.38,0.38,0.68
6635,大日光・エンジニアリング,デイトレ,0,2300,0.00,0.00,6.97
6637,寺崎電気産業,デイトレ,0,7800,4.40,4.40,40.15
6638,ミマキエンジニアリング,デイトレ,0,2000,0.00,0.00,18.67
6638,ミマキエンジニアリング,長期,0,15000,,0.15,
6643,戸上電機製作所,デイトレ,0,300,0.00,0.00,57.50
6644,大崎電気工業,デイトレ,0,10300,0.00,0.00,15.14
6644,大崎電気工業,長期,0,92500,,0.15,
6645,オムロン,デイトレ,0,13100,0.00,0.00,68.74
6645,オムロン,長期,0,592000,,,
6647,森尾電機,デイトレ,0,100,0.00,0.00,30.30
6648,かわでん,デイトレ,0,500,1.10,1.10,16.55
6651,日東工業,デイトレ,0,700,0.00,0.00,44.70
6651,日東工業,長期,0,111500,,,
6652,ＩＤＥＣ,デイトレ,0,2000,0.00,0.00,38.20
6652,ＩＤＥＣ,長期,0,93900,,,
6653,正興電機製作所,デイトレ,0,48400,0.00,0.00,22.65
6654,不二電機工業,デイトレ,0,1300,0.00,0.00,11.08
