銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
4888,ステラファーマ,デイトレ,0,162800,0.81,0.81,5.14
4889,レナサイエンス,デイトレ,0,45300,1.53,1.53,11.73
488A,ｉシェアーズ　円高フォーカスＥＴＦ,デイトレ,0,240,0.40,0.40,7.60
4890,坪田ラボ,デイトレ,0,16500,0.90,0.90,2.93
4891,ティムス,デイトレ,0,159500,1.30,1.30,1.48
4892,サイフューズ,デイトレ,0,4600,0.90,0.90,6.79
4894,クオリプス,デイトレ,0,27200,8.10,8.10,66.60
4896,ケイファーマ,デイトレ,0,3400,0.90,0.90,7.57
4901,富士フイルムホールディングス,デイトレ,0,253300,0.00,0.00,28.90
4901,富士フイルムホールディングス,長期,0,623200,,,
4902,コニカミノルタ,デイトレ,0,160200,0.00,0.00,4.99
4902,コニカミノルタ,長期,0,3200500,,,
4911,資生堂,デイトレ,0,46000,0.00,0.00,31.81
4911,資生堂,長期,0,653100,,,
4912,ライオン,デイトレ,0,25200,0.00,0.00,15.31
4912,ライオン,長期,0,1063400,,,
4914,高砂香料工業,長期,0,14700,,,
4918,アイビー化粧品,デイトレ,0,9000,0.90,0.90,3.22
4919,ミルボン,デイトレ,0,2100,0.00,0.00,25.55
4919,ミルボン,長期,0,76600,,,
4920,日本色材工業研究所,デイトレ,0,1600,0.90,0.90,11.51
4922,コーセーホールディングス,デイトレ,0,10200,0.00,0.00,55.76
4922,コーセーホールディングス,長期,0,23900,,,
4923,コタ,デイトレ,0,4300,0.00,0.00,11.17
4925,ハーバー研究所,デイトレ,0,1600,1.53,1.53,17.00
4927,ポーラ・オルビスホールディングス,デイトレ,0,28600,0.00,0.00,12.93
4928,ノエビアホールディングス,デイトレ,0,12100,0.00,0.00,43.75
4928,ノエビアホールディングス,長期,0,1200,,,
4931,新日本製薬,デイトレ,0,3300,0.00,0.00,19.95
4931,新日本製薬,長期,0,1500,,,
4932,アルマード,デイトレ,0,3700,0.90,0.90,7.06
4933,Ｉ－ｎｅ,デイトレ,0,2400,0.00,0.00,10.80
4934,プレミアアンチエイジング,デイトレ,0,3000,0.90,0.90,6.02
4935,リベルタ,デイトレ,0,331400,0.90,0.90,3.08
4937,Ｗａｑｏｏ,デイトレ,0,4800,0.90,0.90,12.95
4951,エステー,デイトレ,0,9100,0.00,0.00,14.61
4951,エステー,長期,0,800,,,
4956,コニシ,デイトレ,0,1400,0.00,0.00,14.23
4956,コニシ,長期,0,231000,,,
4958,長谷川香料,デイトレ,0,300,0.00,0.00,28.98
4958,長谷川香料,長期,0,152900,,0.14,
4966,上村工業,デイトレ,0,400,30.48,30.48,234.40
4966,上村工業,長期,0,20200,,0.97,
4967,小林製薬,デイトレ,0,12400,0.00,0.00,58.02
4967,小林製薬,長期,0,109000,,,
4968,荒川化学工業,長期,0,2100,,,
496A,Ｏｎｅ　ＥＴＦ　日本国債　１７－２０年,デイトレ,0,10,0.00,0.00,9.70
4970,東洋合成工業,デイトレ,0,2800,15.30,15.30,151.70
4971,メック,デイトレ,0,4200,0.00,0.00,93.00
4971,メック,長期,0,1800,,,
4972,綜研化学,デイトレ,0,1700,4.39,4.39,33.70
4973,日本高純度化学,デイトレ,0,1300,4.61,4.61,51.20
4974,タカラバイオ,デイトレ,0,7800,0.00,0.00,11.42
4975,ＪＣＵ,デイトレ,0,3900,0.00,0.00,66.30
4975,ＪＣＵ,長期,0,98700,,,
4976,東洋ドライルーブ,デイトレ,0,400,0.00,0.00,14.50
4977,新田ゼラチン,デイトレ,0,800,0.00,0.00,11.88
4978,リプロセル,デイトレ,0,122800,0.90,0.90,1.72
4979,ＯＡＴアグリオ,デイトレ,0,900,2.60,2.60,27.01
4980,デクセリアルズ,デイトレ,0,60300,0.00,0.00,24.41
4980,デクセリアルズ,長期,0,704600,,,
4985,アース製薬,デイトレ,0,6000,0.00,0.00,45.80
4985,アース製薬,長期,0,55900,,,
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,デイトレ,0,3,0.00,0.00,86.00
4990,昭和化学工業,デイトレ,0,1700,0.90,0.90,5.18
4992,北興化学工業,デイトレ,0,1400,0.00,0.00,17.07
4994,大成ラミックグループ,デイトレ,0,700,0.00,0.00,23.37
4996,クミアイ化学工業,デイトレ,0,7900,0.00,0.00,7.59
4996,クミアイ化学工業,長期,0,8200,,,
4997,日本農薬,デイトレ,0,9500,0.00,0.00,9.88
4997,日本農薬,長期,0,4400,,,
4998,フマキラー,デイトレ,0,7200,0.00,0.00,11.23
499A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,デイトレ,0,2,0.00,0.00,81.00
500A,ＴＯブックス,デイトレ,0,100,3.30,3.30,34.25
5010,日本精蝋,デイトレ,0,4700,0.90,0.90,2.43
5011,ニチレキグループ,デイトレ,0,2200,0.00,0.00,20.26
5011,ニチレキグループ,長期,0,44600,,0.10,
5013,ユシロ,デイトレ,0,6100,0.00,0.00,33.10
5015,ビーピー・カストロール,デイトレ,0,5700,0.26,0.26,9.99
5016,ＪＸ金属,デイトレ,0,367500,0.00,0.00,47.90
5016,ＪＸ金属,長期,0,300000,,,
5018,ＭＯＲＥＳＣＯ,デイトレ,0,2300,0.00,0.00,17.17
5019,出光興産,デイトレ,0,104800,0.00,0.00,13.48
5019,出光興産,長期,0,685500,,,
5020,ＥＮＥＯＳホールディングス,デイトレ,0,128800,0.00,0.00,13.20
5020,ＥＮＥＯＳホールディングス,長期,800,2349100,,0.08,
5021,コスモエネルギーホールディングス,デイトレ,0,8900,0.00,0.00,40.03
5021,コスモエネルギーホールディングス,長期,0,18200,,,
5025,マーキュリー,デイトレ,0,300,1.30,1.30,6.75
5026,トリプルアイズ,デイトレ,0,6500,0.90,0.90,5.91
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,デイトレ,0,42300,0.90,0.90,3.81
5028,セカンドサイトアナリティカ,デイトレ,0,10500,0.90,0.90,3.75
5029,サークレイス,デイトレ,0,2000,1.30,1.30,5.99
5031,モイ,デイトレ,0,10700,0.90,0.90,2.73
5032,ＡＮＹＣＯＬＯＲ,デイトレ,0,46300,0.00,0.00,27.52
5032,ＡＮＹＣＯＬＯＲ,長期,0,2100,,0.23,
5033,ヌーラボ,デイトレ,0,4700,0.00,0.00,7.48
5034,ｕｎｅｒｒｙ,デイトレ,0,8800,1.80,1.80,22.95
5035,ＨＯＵＳＥＩ,デイトレ,0,5800,0.90,0.90,4.25
5036,日本ビジネスシステムズ,デイトレ,0,5200,0.00,0.00,14.25
5038,ｅＷｅＬＬ,デイトレ,0,300,0.90,0.90,19.94
504A,イノバセル,デイトレ,0,46100,0.29,0.29,6.03
505A,ギークリー,デイトレ,0,2000,0.90,0.90,12.39
5071,ヴィス,デイトレ,0,7400,0.00,0.00,14.41
5074,テスホールディングス,デイトレ,100,59600,0.00,0.00,7.73
5075,アップコン,デイトレ,0,100,0.00,0.00,13.24
5076,インフロニア・ホールディングス,デイトレ,0,62300,0.00,0.00,21.31
5076,インフロニア・ホールディングス,長期,0,347100,,,
5079,ノバック,デイトレ,0,2800,2.20,2.20,26.22
509A,グリーンライト・再エネインフラ投資法人,デイトレ,0,7,111.00,111.00,806.00
5101,横浜ゴム,デイトレ,0,6500,0.00,0.00,62.97
5101,横浜ゴム,長期,200,350500,,,
5103,昭和ホールディングス,デイトレ,0,52000,0.30,0.30,0.43
5105,ＴＯＹＯ　ＴＩＲＥ,デイトレ,0,30400,0.00,0.00,38.21
5105,ＴＯＹＯ　ＴＩＲＥ,長期,0,492100,,,
5108,ブリヂストン,デイトレ,0,71600,0.00,0.00,32.65
5108,ブリヂストン,長期,0,402400,,,
5110,住友ゴム工業,デイトレ,0,41300,0.00,0.00,20.19
5110,住友ゴム工業,長期,0,864100,,,
5121,藤倉コンポジット,デイトレ,0,5100,0.00,0.00,25.12
5121,藤倉コンポジット,長期,0,1800,,0.14,
5122,オカモト,デイトレ,0,200,0.00,0.00,56.20
5122,オカモト,長期,0,32500,,,
5125,ファインズ,デイトレ,0,11100,0.90,0.90,6.14
5129,ＦＩＸＥＲ,デイトレ,0,26600,0.36,0.36,3.90
512A,グローバルＸ　ステーブルコイン＆トークンビジネス　ＥＴＦ（除く日本）,デイトレ,0,90,0.00,0.00,10.00
5132,ｐｌｕｓｚｅｒｏ,デイトレ,0,10700,0.00,0.00,21.46
5133,テリロジーホールディングス,デイトレ,0,30200,0.90,0.90,3.27
5134,ＰＯＰＥＲ,デイトレ,0,2200,1.30,1.30,4.93
5136,ｔｒｉｐｌａ,デイトレ,0,7300,1.10,1.10,13.75
5137,スマートドライブ,デイトレ,0,28700,0.00,0.00,2.85
5138,Ｒｅｂａｓｅ,デイトレ,0,3100,1.30,1.30,5.87
5139,オープンワーク,デイトレ,0,1100,0.90,0.90,8.96
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,デイトレ,0,52167,2.00,2.00,9.00
5142,アキレス,デイトレ,0,1500,0.00,0.00,13.92
5142,アキレス,長期,0,35700,,,
515A,ｉシェアーズ　高格付け日本円社債　ＥＴＦ,デイトレ,0,120,0.70,0.70,5.00
5161,西川ゴム工業,デイトレ,0,2900,2.88,2.88,31.90
5162,朝日ラバー,デイトレ,0,1500,0.00,0.00,8.04
517A,ｉＦｒｅｅＥＴＦ　米ドル・ベア（１倍）,デイトレ,0,1,3.00,3.00,19.00
5184,ニチリン,デイトレ,0,4700,0.00,0.00,39.35
5185,フコク,デイトレ,0,3700,0.00,0.00,17.64
5185,フコク,長期,0,1400,,,
5186,ニッタ,デイトレ,0,300,0.00,0.00,44.55
5186,ニッタ,長期,0,12600,,,
5187,クリエートメディック,デイトレ,0,1500,1.10,1.10,12.04
5189,櫻護謨,デイトレ,0,1000,4.48,4.48,34.40
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,デイトレ,0,639,3.00,3.00,18.00
5192,三ツ星ベルト,デイトレ,0,5900,0.00,0.00,39.45
5192,三ツ星ベルト,長期,0,84600,,,
5194,相模ゴム工業,デイトレ,0,3100,0.93,0.93,7.10
5195,バンドー化学,デイトレ,0,800,0.00,0.00,20.29
5195,バンドー化学,長期,0,142600,,,
5199,不二ラテックス,デイトレ,0,100,1.30,1.30,19.49
519A,ベーシック,デイトレ,0,1800,0.80,0.80,5.81
5201,ＡＧＣ,デイトレ,0,32800,0.00,0.00,55.89
5201,ＡＧＣ,長期,0,355900,,,
5202,日本板硝子,デイトレ,0,434300,0.81,0.81,4.79
5204,石塚硝子,デイトレ,0,2500,0.00,0.00,28.91
5208,有沢製作所,デイトレ,0,8300,0.00,0.00,27.23
5208,有沢製作所,長期,0,99400,,,
520A,ジェイファーマ,デイトレ,0,2300,0.90,0.90,5.54
5210,日本山村硝子,デイトレ,0,21200,0.00,0.00,31.35
5214,日本電気硝子,デイトレ,0,4800,0.00,0.00,81.45
5214,日本電気硝子,長期,0,416400,,,
5218,オハラ,デイトレ,0,12300,0.00,0.00,12.27
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,デイトレ,0,28139,2.00,2.00,19.00
5232,住友大阪セメント,デイトレ,0,2800,0.00,0.00,38.99
5232,住友大阪セメント,長期,0,143400,,,
5233,太平洋セメント,デイトレ,0,22900,0.00,0.00,35.68
5233,太平洋セメント,長期,0,419600,,,
5237,ノザワ,デイトレ,0,1600,0.00,0.00,11.39
523A,セイワホールディングス,デイトレ,0,9000,2.43,2.43,20.17
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,デイトレ,1300,900,0.91,0.90,1.48
5241,日本オーエー研究所,デイトレ,0,200,0.00,0.00,7.87
5243,ｎｏｔｅ,デイトレ,0,38800,2.43,2.43,24.24
5244,ｊｉｇ．ｊｐ,デイトレ,0,294500,0.00,0.00,2.54
5246,ＥＬＥＭＥＮＴＳ,デイトレ,0,67000,0.90,0.90,6.57
5247,ＢＴＭ,デイトレ,0,4000,0.90,0.90,6.76
5248,テクノロジーズ,デイトレ,0,31800,0.90,0.90,4.65
5250,ＧＭＯプライム・ストラテジー,デイトレ,0,2700,1.30,1.30,10.55
5252,日本ナレッジ,デイトレ,0,12100,1.30,1.30,7.96
5253,カバー,デイトレ,0,104800,0.00,0.00,13.72
5254,Ａｒｅｎｔ,デイトレ,0,6100,3.60,3.60,42.15
5255,モンスターラボ,デイトレ,0,54100,0.96,0.96,0.99
5256,Ｆｕｓｉｃ,デイトレ,0,3900,2.60,2.60,24.87
5257,ノバシステム,デイトレ,0,200,2.75,2.75,25.00
5258,トランザクション・メディア・ネットワークス,デイトレ,0,35400,0.00,0.00,3.08
5261,リソルホールディングス,デイトレ,0,3100,0.48,0.48,70.90
5269,日本コンクリート工業,デイトレ,0,7100,0.00,0.00,3.11
526A,ＪＰＸスタートアップ急成長１００ＥＴＦ,デイトレ,0,72,3.00,3.00,19.00
5271,トーヨーアサノ,デイトレ,0,300,2.60,2.60,23.41
5273,三谷セキサン,デイトレ,0,2600,0.00,0.00,17.16
5279,日本興業,デイトレ,0,600,0.42,0.42,12.24
5280,ヨシコン,デイトレ,0,1300,2.29,2.29,25.40
5282,ジオスター,デイトレ,0,10700,1.30,1.30,3.99
5283,高見澤,デイトレ,0,300,0.00,0.00,33.00
5284,ヤマウホールディングス,デイトレ,0,3600,1.80,1.80,21.44
5285,ヤマックス,デイトレ,0,39100,0.00,0.00,14.60
5287,イトーヨーギョー,デイトレ,0,5900,0.90,0.90,10.25
5288,アジアパイルホールディングス,デイトレ,0,10900,0.15,0.15,13.98
5288,アジアパイルホールディングス,長期,0,4300,,0.08,
5290,ベルテクスコーポレーション,デイトレ,0,1300,0.00,0.00,19.64
5301,東海カーボン,デイトレ,0,70200,0.00,0.00,11.19
5301,東海カーボン,長期,0,1037300,,,
5302,日本カーボン,デイトレ,0,3400,0.00,0.00,47.90
5302,日本カーボン,長期,0,1300,,,
5304,ＳＥＣカーボン,デイトレ,0,3700,0.00,0.00,24.87
5310,東洋炭素,デイトレ,0,1500,0.00,0.00,60.70
5310,東洋炭素,長期,0,100,,,
5331,ノリタケ,デイトレ,0,1900,0.00,0.00,34.50
5332,ＴＯＴＯ,デイトレ,0,25100,0.00,0.00,54.25
5332,ＴＯＴＯ,長期,0,96600,,,
5333,ＮＧＫ,デイトレ,0,17500,0.00,0.00,49.61
5333,ＮＧＫ,長期,0,813300,,,
5334,日本特殊陶業,デイトレ,0,10700,0.00,0.00,84.11
5334,日本特殊陶業,長期,0,293600,,,
5337,ダントーホールディングス,デイトレ,0,400,0.72,0.72,7.90
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,18,4.00,4.00,24.00
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,0,15000,0.30,0.30,3.75
5343,ニッコー,デイトレ,1000,3500,0.00,0.00,2.34
5344,ＭＡＲＵＷＡ,デイトレ,0,100,0.00,0.00,734.80
5344,ＭＡＲＵＷＡ,長期,0,3000,,,
5351,品川リフラ,デイトレ,0,4600,0.00,0.00,19.10
5351,品川リフラ,長期,0,76500,,0.08,
5356,美濃窯業,デイトレ,0,3500,0.00,0.00,11.71
5357,ヨータイ,デイトレ,0,2400,0.00,0.00,16.69
5363,東京窯業,デイトレ,0,3200,0.00,0.00,6.01
5367,ニッカトー,デイトレ,100,5800,0.00,0.00,8.70
536A,ＮＺＡＭ　上場投信　先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）（為替ヘッジなし）,デイトレ,0,14,3.00,3.00,21.00
5384,フジミインコーポレーテッド,デイトレ,0,9400,0.00,0.00,32.15
5384,フジミインコーポレーテッド,長期,0,248400,,,
5386,鶴弥,デイトレ,0,3200,0.00,0.00,3.85
5388,クニミネ工業,デイトレ,0,100,0.00,0.00,12.31
5391,エーアンドエーマテリアル,デイトレ,0,36300,0.00,0.00,13.64
5393,ニチアス,デイトレ,0,1800,0.00,0.00,30.97
5401,日本製鉄,デイトレ,0,1699100,0.00,0.00,5.72
5406,神戸製鋼所,デイトレ,0,46400,0.00,0.00,19.26
5406,神戸製鋼所,長期,0,942200,,,
5408,中山製鋼所,デイトレ,0,40700,0.00,0.00,5.92
5408,中山製鋼所,長期,0,5900,,0.04,
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,0,429,3.00,3.00,16.00
5410,合同製鐵,デイトレ,0,22400,0.00,0.00,28.45
5410,合同製鐵,長期,0,12000,,,
5411,ＪＦＥホールディングス,デイトレ,0,235800,0.00,0.00,17.15
5411,ＪＦＥホールディングス,長期,0,246500,,,
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,デイトレ,0,420,1.60,1.60,11.00
5423,東京製鐵,デイトレ,0,2900,0.00,0.00,16.97
5423,東京製鐵,長期,0,217800,,,
542A,ビタブリッドジャパン,デイトレ,0,3100,1.50,1.50,9.92
543A,ＡＲＣＨＩＯＮ,デイトレ,0,134600,0.42,0.42,3.03
5440,共英製鋼,デイトレ,0,4600,0.00,0.00,18.99
5440,共英製鋼,長期,0,11500,,0.08,
5444,大和工業,デイトレ,0,1700,0.00,0.00,119.55
5444,大和工業,長期,0,161300,,,
5446,北越メタル,デイトレ,0,1200,1.13,1.13,12.50
5449,大阪製鐵,デイトレ,0,2300,0.00,0.00,24.59
544A,ＧＭＳグループ,デイトレ,0,8500,0.53,0.53,3.80
5451,ヨドコウ,デイトレ,0,23300,0.00,0.00,13.40
545A,トランヴィア,デイトレ,0,4200,1.22,1.22,8.85
5461,中部鋼鈑,デイトレ,0,7000,0.00,0.00,22.55
5463,丸一鋼管,デイトレ,0,5100,0.00,0.00,14.52
5463,丸一鋼管,長期,0,22400,,,
5464,モリ工業,デイトレ,0,200,0.00,0.00,9.37
546A,ＭＩＲＡＩＮＩホールディングス,デイトレ,0,3100,0.00,0.00,18.87
5471,大同特殊鋼,デイトレ,0,29100,0.00,0.00,18.23
5471,大同特殊鋼,長期,0,731000,,,
547A,ムニノバホールディングス,デイトレ,0,346600,0.64,0.64,4.60
5480,日本冶金工業,デイトレ,0,3400,0.00,0.00,45.20
5482,愛知製鋼,デイトレ,0,14700,0.00,0.00,28.66
5482,愛知製鋼,長期,0,130100,,,
5484,東北特殊鋼,デイトレ,0,200,0.00,0.00,22.84
548A,システムエグゼ,デイトレ,0,3400,1.00,1.00,9.66
5491,日本金属,デイトレ,0,3100,0.00,0.00,9.00
550A,ソフトテックス,デイトレ,0,300,4.70,4.70,27.82
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,4600,0.62,0.62,6.80
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,デイトレ,0,147,4.00,4.00,23.00
5530,日本システムバンク,デイトレ,0,400,0.00,0.00,10.45
5532,リアルゲイト,デイトレ,0,2600,7.65,7.65,35.50
5535,ミガロホールディングス,デイトレ,0,321600,0.90,0.90,3.16
5537,ＡｌｂａＬｉｎｋ,デイトレ,0,2000,1.80,1.80,21.51
5541,大平洋金属,デイトレ,0,21900,0.00,0.00,25.22
5542,新報国マテリアル,デイトレ,0,600,0.90,0.90,8.55
554A,バトンズ,デイトレ,200,4800,8.82,8.82,19.18
5563,新日本電工,デイトレ,0,70600,0.00,0.00,4.28
5563,新日本電工,長期,0,15000,,,
556A,犬猫生活,デイトレ,0,800,19.00,19.00,37.40
5570,ジェノバ,デイトレ,0,5500,0.60,0.60,6.60
5572,Ｒｉｄｇｅ－ｉ,デイトレ,0,7200,1.80,1.80,22.19
5574,ＡＢＥＪＡ,デイトレ,0,36000,1.80,1.80,24.98
5575,Ｇｌｏｂｅｅ,デイトレ,0,2100,1.30,1.30,7.29
5576,オービーシステム,デイトレ,0,8300,1.80,1.80,27.64
5578,ＡＲアドバンストテクノロジ,デイトレ,0,13800,0.90,0.90,10.23
5580,プロディライト,デイトレ,0,200,0.90,0.90,14.78
5582,グリッド,デイトレ,0,5100,1.80,1.80,23.69
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,0,6800,0.90,0.90,8.38
5587,インバウンドプラットフォーム,デイトレ,0,9900,1.30,1.30,7.23
5588,ファーストアカウンティング,デイトレ,0,2600,0.75,0.75,8.30
5589,オートサーバー,デイトレ,0,500,0.00,0.00,26.72
558A,ＳＱＵＥＥＺＥ,デイトレ,0,100,8.50,8.50,33.35
5590,ネットスターズ,デイトレ,0,185100,0.00,0.00,8.48
5591,ＡＶＩＬＥＮ,デイトレ,0,12200,0.90,0.90,10.11
5592,くすりの窓口,デイトレ,0,11400,1.80,1.80,28.67
5599,Ｓ＆Ｊ,デイトレ,0,25100,0.90,0.90,12.72
559A,梅乃宿酒造,デイトレ,0,4300,4.23,4.23,10.00
5602,栗本鐵工所,デイトレ,0,20800,0.00,0.00,15.03
5603,虹技,デイトレ,0,700,0.00,0.00,13.22
5609,日本鋳造,デイトレ,0,1100,1.30,1.30,8.89
5612,日本鋳鉄管,デイトレ,0,1700,0.90,0.90,16.21
5621,ヒューマンテクノロジーズ,デイトレ,0,20200,1.30,1.30,14.84
5631,日本製鋼所,デイトレ,0,27300,0.00,0.00,94.89
5631,日本製鋼所,長期,0,178800,,,
5632,三菱製鋼,デイトレ,0,10100,0.00,0.00,17.95
5632,三菱製鋼,長期,0,32000,,,
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,デイトレ,0,933,3.00,3.00,10.00
5644,メタルアート,デイトレ,0,1400,6.58,6.58,50.60
564A,グローバルＸ　Ｓ＆Ｐ先進国キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,25,3.00,3.00,10.00
5658,日亜鋼業,デイトレ,0,2500,0.00,0.00,3.67
5659,日本精線,デイトレ,0,2300,0.00,0.00,14.10
5659,日本精線,長期,0,1900,,0.12,
5660,神鋼鋼線工業,デイトレ,0,1200,1.99,1.99,15.30
5695,パウダーテック,デイトレ,0,600,0.35,0.35,25.50
5697,サンユウ,デイトレ,0,1100,1.30,1.30,6.56
5699,イボキン,デイトレ,0,2100,2.70,2.70,20.70
5702,大紀アルミニウム工業所,デイトレ,0,1900,0.00,0.00,14.65
5702,大紀アルミニウム工業所,長期,0,4000,,,
5703,日本軽金属ホールディングス,デイトレ,0,6700,0.00,0.00,28.53
5703,日本軽金属ホールディングス,長期,0,263200,,,
5704,ＪＭＣ,デイトレ,0,5700,0.90,0.90,3.87
5706,三井金属,デイトレ,0,11900,0.00,0.00,423.50
5706,三井金属,長期,0,272400,,,
5711,三菱マテリアル,デイトレ,0,51600,0.00,0.00,50.92
5711,三菱マテリアル,長期,0,519200,,,
5713,住友金属鉱山,デイトレ,0,115200,0.00,0.00,94.23
5713,住友金属鉱山,長期,0,451000,,,
5714,ＤＯＷＡホールディングス,デイトレ,0,10100,0.00,0.00,94.76
5714,ＤＯＷＡホールディングス,長期,0,311700,,,
5715,古河機械金属,デイトレ,0,19700,0.00,0.00,41.35
5726,大阪チタニウムテクノロジーズ,デイトレ,0,24600,0.00,0.00,25.17
5729,日本精鉱,デイトレ,0,3600,1.80,1.80,22.32
5741,ＵＡＣＪ,デイトレ,0,10200,0.00,0.00,27.43
5741,ＵＡＣＪ,長期,0,16700,,,
5742,エヌアイシ・オートテック,デイトレ,0,2900,0.00,0.00,7.56
5753,日本伸銅,デイトレ,0,500,2.30,2.30,25.50
5757,ＣＫサンエツ,デイトレ,0,500,4.57,4.57,41.50
5801,古河電気工業,デイトレ,0,49900,0.00,0.00,423.70
5801,古河電気工業,長期,0,195900,,,
5802,住友電気工業,デイトレ,0,105500,0.00,0.00,101.90
5802,住友電気工業,長期,0,532600,,,
5803,フジクラ,デイトレ,0,139400,0.00,0.00,59.71
5803,フジクラ,長期,0,172400,,,
5805,ＳＷＣＣ,デイトレ,0,10400,0.00,0.00,158.40
5805,ＳＷＣＣ,長期,0,175800,,,
5816,オーナンバ,デイトレ,0,5400,0.00,0.00,18.71
5819,カナレ電気,デイトレ,0,2700,1.30,1.30,18.21
5820,三ッ星,デイトレ,0,8300,0.90,0.90,8.11
5821,平河ヒューテック,デイトレ,0,6600,4.40,4.40,40.45
5830,いよぎんホールディングス,デイトレ,0,17100,0.00,0.00,30.18
5830,いよぎんホールディングス,長期,0,120300,,,
5831,しずおかフィナンシャルグループ,デイトレ,0,9500,0.00,0.00,27.51
5831,しずおかフィナンシャルグループ,長期,0,904000,,,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,600,5100,0.00,0.00,29.27
5832,ちゅうぎんフィナンシャルグループ,長期,0,97900,,,
5834,ＳＢＩリーシングサービス,デイトレ,0,8500,0.00,0.00,25.45
5838,楽天銀行,デイトレ,0,73300,0.00,0.00,63.05
5838,楽天銀行,長期,0,63700,,,
5842,インテグラル,デイトレ,0,600,3.30,3.30,36.65
5843,ニッポンインシュア,デイトレ,0,2100,2.60,2.60,23.37
5844,京都フィナンシャルグループ,デイトレ,0,15800,0.00,0.00,43.36
5844,京都フィナンシャルグループ,長期,0,187300,,,
5845,全保連,デイトレ,0,15400,0.00,0.00,9.71
5851,リョービ,デイトレ,0,11800,0.00,0.00,25.53
5851,リョービ,長期,0,3100,,,
5852,アーレスティ,デイトレ,0,12700,0.00,0.00,8.30
5857,ＡＲＥホールディングス,デイトレ,0,42900,0.00,0.00,35.30
5857,ＡＲＥホールディングス,長期,0,131900,,,
5858,ＳＴＧ,デイトレ,0,100,0.90,0.90,14.54
5867,エスネットワークス,デイトレ,0,100,1.30,1.30,12.19
5868,ロココ,デイトレ,0,300,0.90,0.90,10.86
5869,早稲田学習研究会,デイトレ,0,700,0.00,0.00,13.26
5870,ナルネットコミュニケーションズ,デイトレ,0,1600,0.90,0.90,9.79
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,700,0.00,0.00,13.90
5884,クラダシ,デイトレ,0,13500,0.90,0.90,4.88
5885,ジーデップ・アドバンス,デイトレ,0,4000,1.80,1.80,29.82
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,0,200,4.28,4.28,32.90
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,3400,1.80,1.80,22.33
5891,魁力屋,デイトレ,0,14100,0.90,0.90,14.18
5892,ｙｕｔｏｒｉ,デイトレ,0,28700,1.76,1.76,19.50
5900,ダイケン,デイトレ,0,900,0.29,0.29,7.81
5901,東洋製罐グループホールディングス,デイトレ,0,4600,0.00,0.00,32.39
5901,東洋製罐グループホールディングス,長期,0,520400,,,
5902,ホッカンホールディングス,デイトレ,0,7500,0.00,0.00,21.59
5902,ホッカンホールディングス,長期,0,1400,,,
5906,エムケー精工,デイトレ,0,27100,0.90,0.90,8.79
5909,コロナ,デイトレ,0,3300,1.30,1.30,9.33
5911,横河ブリッジホールディングス,デイトレ,0,2000,0.00,0.00,29.30
5911,横河ブリッジホールディングス,長期,0,24000,,,
5915,駒井ハルテック,デイトレ,0,5200,0.00,0.00,26.71
5921,川岸工業,デイトレ,0,400,5.20,5.20,41.95
5922,那須電機鉄工,デイトレ,0,200,25.34,25.34,194.90
5923,高田機工,デイトレ,0,3200,1.30,1.30,11.41
5928,アルメタックス,デイトレ,0,1400,0.00,0.00,2.73
5929,三和ホールディングス,デイトレ,0,3600,0.00,0.00,35.69
5929,三和ホールディングス,長期,0,147100,,,
5930,文化シヤッター,デイトレ,0,700,2.41,2.41,18.50
5930,文化シヤッター,長期,0,8700,,,
5932,三協立山,デイトレ,0,4300,0.00,0.00,6.57
5932,三協立山,長期,0,3400,,,
