銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
5258,トランザクション・メディア・ネットワークス,デイトレ,26200,0.00
5261,リソルホールディングス,デイトレ,2200,0.34
5269,日本コンクリート工業,デイトレ,1800,0.00
526A,ＪＰＸスタートアップ急成長１００ＥＴＦ,デイトレ,4,0.00
5271,トーヨーアサノ,デイトレ,200,2.60
5273,三谷セキサン,デイトレ,1200,0.00
5279,日本興業,デイトレ,400,0.38
5280,ヨシコン,デイトレ,10800,1.80
5282,ジオスター,デイトレ,63900,0.90
5284,ヤマウホールディングス,デイトレ,2400,1.80
5285,ヤマックス,デイトレ,35400,0.00
5287,イトーヨーギョー,デイトレ,4700,1.53
5288,アジアパイルホールディングス,デイトレ,1300,0.14
5288,アジアパイルホールディングス,長期,3900,0.10
5290,ベルテクスコーポレーション,デイトレ,1500,0.00
5301,東海カーボン,長期,20600,
5302,日本カーボン,長期,18500,0.18
5310,東洋炭素,長期,400,
5331,ノリタケ,デイトレ,1900,0.00
5331,ノリタケ,長期,168500,
5332,ＴＯＴＯ,長期,14600,
5333,ＮＧＫ,デイトレ,12000,0.00
5333,ＮＧＫ,長期,28600,
5334,日本特殊陶業,デイトレ,6000,0.00
5334,日本特殊陶業,長期,182800,
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,62,0.00
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,35600,0.29
5343,ニッコー,デイトレ,2200,0.00
5344,ＭＡＲＵＷＡ,デイトレ,900,0.00
5344,ＭＡＲＵＷＡ,長期,22000,
5351,品川リフラ,デイトレ,2700,0.00
5351,品川リフラ,長期,70100,0.10
5356,美濃窯業,デイトレ,6000,0.00
5357,ヨータイ,デイトレ,600,0.00
5363,東京窯業,デイトレ,2400,0.00
5367,ニッカトー,デイトレ,7100,0.00
537A,ＮＺＡＭ　上場投信　全世界株式　（ＭＳＣＩ　ＡＣＷＩ）（為替ヘッジなし）,デイトレ,53,0.00
5384,フジミインコーポレーテッド,長期,190500,
5386,鶴弥,デイトレ,2100,0.00
5391,エーアンドエーマテリアル,デイトレ,28800,0.00
5393,ニチアス,デイトレ,残数量なし,0.00
5393,ニチアス,長期,509000,
5401,日本製鉄,デイトレ,1415900,0.00
5401,日本製鉄,長期,2681000,
5406,神戸製鋼所,デイトレ,175500,0.00
5406,神戸製鋼所,長期,836000,
5408,中山製鋼所,デイトレ,27900,0.00
5408,中山製鋼所,長期,5700,0.04
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,844,0.00
5411,ＪＦＥホールディングス,デイトレ,247300,0.00
5411,ＪＦＥホールディングス,長期,911000,
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,デイトレ,270,0.00
5423,東京製鐵,デイトレ,2600,0.00
5423,東京製鐵,長期,177000,
542A,ビタブリッドジャパン,デイトレ,3800,1.30
5440,共英製鋼,デイトレ,8100,0.00
5440,共英製鋼,長期,64300,0.06
5444,大和工業,デイトレ,600,0.00
5444,大和工業,長期,132000,
5446,北越メタル,デイトレ,800,0.90
5449,大阪製鐵,デイトレ,500,0.00
544A,ＧＭＳグループ,デイトレ,10500,0.00
5451,ヨドコウ,デイトレ,14700,0.00
5451,ヨドコウ,長期,10300,
545A,トランヴィア,デイトレ,5800,0.00
5461,中部鋼鈑,デイトレ,5300,0.00
5461,中部鋼鈑,長期,26300,
5463,丸一鋼管,デイトレ,4200,0.00
5463,丸一鋼管,長期,826700,
5464,モリ工業,デイトレ,200,0.00
546A,ＭＩＲＡＩＮＩホールディングス,デイトレ,17600,0.00
5471,大同特殊鋼,デイトレ,15300,0.00
5471,大同特殊鋼,長期,793000,
547A,ムニノバホールディングス,デイトレ,312100,0.00
547A,ムニノバホールディングス,長期,1152700,
5480,日本冶金工業,デイトレ,2600,0.00
5482,愛知製鋼,デイトレ,9700,0.00
5482,愛知製鋼,長期,108800,
548A,システムエグゼ,デイトレ,2200,0.90
5491,日本金属,デイトレ,900,0.00
550A,ソフトテックス,デイトレ,残数量なし,2.61
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,1300,0.90
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,デイトレ,2046,0.00
5532,リアルゲイト,デイトレ,1400,3.30
5533,エリッツホールディングス,デイトレ,100,1.30
5535,ミガロホールディングス,デイトレ,246000,0.90
5541,大平洋金属,デイトレ,12600,0.00
554A,バトンズ,デイトレ,4200,0.90
5563,新日本電工,長期,212800,
556A,犬猫生活,デイトレ,3700,2.20
5570,ジェノバ,デイトレ,3700,0.90
5572,Ｒｉｄｇｅ－ｉ,デイトレ,8100,2.40
5574,ＡＢＥＪＡ,デイトレ,23000,1.94
5575,Ｇｌｏｂｅｅ,デイトレ,1500,1.30
5576,オービーシステム,デイトレ,3100,2.56
5578,ＡＲアドバンストテクノロジ,デイトレ,11100,0.90
5580,プロディライト,デイトレ,400,0.90
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,5200,0.90
5587,インバウンドプラットフォーム,デイトレ,5400,0.98
5592,くすりの窓口,デイトレ,2900,1.80
5599,Ｓ＆Ｊ,デイトレ,8000,0.90
5602,栗本鐵工所,デイトレ,14100,0.00
5602,栗本鐵工所,長期,99500,0.08
5603,虹技,デイトレ,700,0.00
5609,日本鋳造,デイトレ,900,1.17
5612,日本鋳鉄管,デイトレ,1300,1.41
5621,ヒューマンテクノロジーズ,デイトレ,11000,1.47
5631,日本製鋼所,デイトレ,35600,0.00
5631,日本製鋼所,長期,8100,
5632,三菱製鋼,デイトレ,8500,0.00
5632,三菱製鋼,長期,23300,0.09
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,デイトレ,37893,0.00
5658,日亜鋼業,デイトレ,1900,0.00
5659,日本精線,長期,1900,0.14
568A,ｉシェアーズ　シルバー　ＥＴＦ,デイトレ,30,0.30
5698,エンビプロ・ホールディングス,長期,残数量なし,0.10
5702,大紀アルミニウム工業所,デイトレ,8300,0.00
5702,大紀アルミニウム工業所,長期,89200,0.06
5703,日本軽金属ホールディングス,デイトレ,5200,0.00
5703,日本軽金属ホールディングス,長期,240900,
5706,三井金属,長期,43000,
5711,三菱マテリアル,デイトレ,41300,0.00
5711,三菱マテリアル,長期,287000,
5713,住友金属鉱山,デイトレ,72400,0.00
5713,住友金属鉱山,長期,35300,
5714,ＤＯＷＡホールディングス,長期,161000,
5715,古河機械金属,デイトレ,16500,0.00
5715,古河機械金属,長期,48800,
5726,大阪チタニウムテクノロジーズ,デイトレ,56200,0.00
5729,日本精鉱,デイトレ,2800,0.90
573A,ｉシェアーズ　日本国債２０年超　ＥＴＦ,デイトレ,10,0.80
5741,ＵＡＣＪ,長期,542000,
5753,日本伸銅,デイトレ,400,1.80
5757,ＣＫサンエツ,デイトレ,1200,5.96
5757,ＣＫサンエツ,長期,500,0.36
579A,グローバルＸ　銀ビジネス　ＥＴＦ,デイトレ,167,2.00
5801,古河電気工業,長期,35000,
5802,住友電気工業,長期,154300,
5803,フジクラ,デイトレ,213000,0.00
5803,フジクラ,長期,271000,
5805,ＳＷＣＣ,デイトレ,11900,0.00
5805,ＳＷＣＣ,長期,110000,
580A,グローバルＸ　銅ビジネス　ＥＴＦ,デイトレ,45,2.00
581A,ＧＯ,デイトレ,34900,4.23
5820,三ッ星,デイトレ,10200,0.70
5821,平河ヒューテック,デイトレ,800,3.30
5821,平河ヒューテック,長期,1600,0.25
5830,いよぎんホールディングス,デイトレ,8400,0.00
5830,いよぎんホールディングス,長期,528000,
5831,しずおかフィナンシャルグループ,長期,60300,
5832,ちゅうぎんフィナンシャルグループ,長期,548500,
5834,ＳＢＩリーシングサービス,デイトレ,11600,0.00
5838,楽天銀行,長期,248000,
5843,ニッポンインシュア,デイトレ,1200,2.83
5844,京都フィナンシャルグループ,デイトレ,13000,0.00
5844,京都フィナンシャルグループ,長期,368000,
5845,全保連,デイトレ,23700,0.00
5851,リョービ,長期,69800,
5852,アーレスティ,デイトレ,11500,0.00
5857,ＡＲＥホールディングス,デイトレ,25200,0.00
5857,ＡＲＥホールディングス,長期,398900,
5858,ＳＴＧ,デイトレ,100,1.15
585A,日本バリュー・ボトムアップ株式投資戦略アクティブＥＴＦ,デイトレ,14,2.00
5869,早稲田学習研究会,デイトレ,500,0.00
586A,ＮＥＸＴ　ＦＵＮＤＳ　日経エンタメ・コンテンツ株指数連動型上場投信,デイトレ,9430,0.30
5870,ナルネットコミュニケーションズ,デイトレ,1100,0.90
587A,インベスコＱＱＱトラスト　シリーズ１,デイトレ,11,170.00
5885,ジーデップ・アドバンス,デイトレ,3400,0.00
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,100,3.84
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,2100,1.80
5900,ダイケン,デイトレ,100,0.29
5901,東洋製罐グループホールディングス,長期,469000,
5902,ホッカンホールディングス,デイトレ,5000,0.00
5902,ホッカンホールディングス,長期,1400,0.09
5906,エムケー精工,デイトレ,6700,0.90
5909,コロナ,デイトレ,2300,1.30
5911,横河ブリッジホールディングス,長期,171700,
5915,駒井ハルテック,デイトレ,3600,0.00
5921,川岸工業,デイトレ,400,3.90
5922,那須電機鉄工,デイトレ,100,22.66
5923,高田機工,デイトレ,4300,1.30
5929,三和ホールディングス,デイトレ,2700,0.00
5929,三和ホールディングス,長期,434000,
5930,文化シヤッター,デイトレ,1300,1.30
5930,文化シヤッター,長期,8700,
5932,三協立山,デイトレ,72900,0.00
5932,三協立山,長期,3400,
5933,アルインコ,デイトレ,2000,0.00
5933,アルインコ,長期,1900,0.07
5936,東洋シヤッター,デイトレ,200,0.00
5938,ＬＩＸＩＬ,デイトレ,163800,0.00
5938,ＬＩＸＩＬ,長期,2000,
5940,不二サッシ,デイトレ,2300,0.63
5942,日本フイルコン,デイトレ,6400,1.30
5943,ノーリツ,長期,102000,
5946,長府製作所,長期,残数量なし,
5947,リンナイ,デイトレ,1100,0.00
5947,リンナイ,長期,456000,
5949,ユニプレス,長期,76900,
5952,アマテイ,デイトレ,13600,0.17
5955,ワイズホールディングス,デイトレ,31100,0.22
5956,トーソー,デイトレ,600,0.00
5957,日東精工,長期,残数量なし,0.05
5958,三洋工業,デイトレ,200,0.00
5959,岡部,長期,残数量なし,0.08
5967,ＴＯＮＥ,デイトレ,4200,0.00
5970,ジーテクト,長期,86400,0.08
5971,共和工業所,デイトレ,100,0.00
5973,トーアミ,デイトレ,500,1.30
5974,中国工業,デイトレ,800,1.14
5975,東プレ,デイトレ,1100,0.00
5975,東プレ,長期,163800,
5976,高周波熱錬,デイトレ,700,0.00
5976,高周波熱錬,長期,38700,
5981,東京製綱,デイトレ,3200,0.00
5981,東京製綱,長期,1400,0.13
5982,マルゼン,デイトレ,1200,2.70
5984,兼房,デイトレ,7800,0.00
5988,パイオラックス,デイトレ,3100,0.00
5989,エイチワン,デイトレ,1300,0.00
5989,エイチワン,長期,2600,0.10
5990,スーパーツール,デイトレ,100,0.00
5991,日本発条,デイトレ,2900,0.00
5991,日本発条,長期,574000,
5994,ファインシンター,デイトレ,1300,0.90
6005,三浦工業,デイトレ,5500,0.00
6005,三浦工業,長期,475000,
6013,タクマ,デイトレ,1700,0.00
6013,タクマ,長期,524400,
6022,赤阪鐵工所,デイトレ,1500,2.20
6023,ダイハツインフィニアース,デイトレ,3200,0.00
6025,日本ＰＣサービス,デイトレ,200,0.00
6033,エクストリーム,デイトレ,2100,0.00
6035,アイ・アールジャパンホールディングス,長期,1300,
6037,楽待,デイトレ,2200,0.00
6040,日本スキー場開発,デイトレ,1900,0.90
6044,三機サービス,デイトレ,2100,1.42
6045,レントラックス,デイトレ,900,0.00
6046,リンクバル,デイトレ,7200,0.00
6047,Ｇｕｎｏｓｙ,デイトレ,42100,0.00
6049,イトクロ,デイトレ,4500,1.30
6055,ジャパンマテリアル,デイトレ,18500,0.00
6055,ジャパンマテリアル,長期,244200,
6058,ベクトル,デイトレ,4700,0.00
6058,ベクトル,長期,3800,
6059,ウチヤマホールディングス,デイトレ,2100,0.00
6062,チャーム・ケア・コーポレーション,長期,2300,
6069,トレンダーズ,デイトレ,11600,0.00
6070,キャリアリンク,デイトレ,2100,0.00
6070,キャリアリンク,長期,1000,0.15
6073,アサンテ,デイトレ,11700,0.90
6074,ジェイエスエス,デイトレ,500,1.30
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,21000,0.00
6080,Ｍ＆Ａキャピタルパートナーズ,長期,2200,0.14
6082,ライドオンエクスプレスホールディングス,デイトレ,3000,0.90
6083,ＥＲＩホールディングス,デイトレ,2800,0.00
6086,シンメンテホールディングス,デイトレ,1500,1.30
6087,アビスト,デイトレ,1100,0.00
6088,シグマクシス・ホールディングス,デイトレ,31500,0.00
6088,シグマクシス・ホールディングス,長期,161500,
6089,ウィルグループ,デイトレ,1700,0.00
6089,ウィルグループ,長期,2500,0.13
6091,ウエスコホールディングス,デイトレ,4200,0.00
6092,エンバイオ・ホールディングス,デイトレ,2500,0.00
6093,ミトラグループ,デイトレ,98200,0.00
6096,レアジョブ,デイトレ,6400,1.30
6098,リクルートホールディングス,長期,172100,
6099,エラン,長期,1900,0.04
6101,ツガミ,デイトレ,3600,0.00
6101,ツガミ,長期,6000,0.57
6103,オークマ,デイトレ,1400,0.00
6103,オークマ,長期,5200,
6104,芝浦機械,デイトレ,900,0.00
6104,芝浦機械,長期,73600,
6111,旭精機工業,デイトレ,2100,0.00
6113,アマダ,デイトレ,3200,0.00
6113,アマダ,長期,42100,
6118,アイダエンジニアリング,長期,126500,
6125,岡本工作機械製作所,デイトレ,6100,6.31
6134,ＦＵＪＩ,デイトレ,7500,0.00
6134,ＦＵＪＩ,長期,267000,
6135,牧野フライス製作所,デイトレ,6300,20.43
6136,オーエスジー,デイトレ,1100,0.00
6140,旭ダイヤモンド工業,デイトレ,28700,0.00
6141,ＤＭＧ森精機,長期,336100,
6143,ソディック,長期,133200,
6145,ＮＩＴＴＯＫＵ,デイトレ,13900,0.00
6146,ディスコ,デイトレ,10000,0.00
6146,ディスコ,長期,7400,
6150,タケダ機械,デイトレ,200,2.60
6151,日東工器,デイトレ,800,0.00
6151,日東工器,長期,1000,
6155,高松機械工業,デイトレ,1500,1.30
6157,日進工具,デイトレ,3700,0.00
6157,日進工具,長期,2200,0.09
6158,和井田製作所,デイトレ,400,0.00
6159,ミクロン精密,デイトレ,100,0.00
6165,パンチ工業,デイトレ,2500,0.00
6166,中村超硬,デイトレ,26000,0.90
6167,冨士ダイス,長期,1000,0.07
6176,ブランジスタ,デイトレ,15500,0.90
6178,日本郵政,長期,297400,
6181,タメニー,デイトレ,12000,0.40
6182,メタリアル,デイトレ,17200,0.00
6183,ベルシステム２４ホールディングス,デイトレ,3200,0.00
6184,鎌倉新書,デイトレ,23000,0.00
6186,一蔵,デイトレ,2200,0.90
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,1200,0.00
6191,エアトリ,デイトレ,6900,0.00
6193,バーチャレクス・ホールディングス,デイトレ,5400,0.90
6194,アトラエ,デイトレ,4400,0.00
6195,ホープ,デイトレ,32200,0.90
6196,ストライクグループ,デイトレ,6700,0.00
6196,ストライクグループ,長期,104900,
6197,ソラスト,デイトレ,200,0.00
6198,キャリア,デイトレ,4200,1.30
6199,セラク,デイトレ,6600,0.00
6200,インソース,デイトレ,35800,0.00
6200,インソース,長期,182700,
6203,豊和工業,デイトレ,10500,0.00
6208,石川製作所,デイトレ,13400,0.00
6209,リケンＮＰＲ,デイトレ,8700,0.00
6209,リケンＮＰＲ,長期,88100,
6222,島精機製作所,デイトレ,31100,0.00
6224,ＪＲＣ,デイトレ,6600,1.21
6226,守谷輸送機工業,デイトレ,4200,0.00
6229,オーケーエム,デイトレ,2300,1.63
6233,ＫＬＡＳＳ,デイトレ,400,1.30
6235,オプトラン,長期,107900,
6237,イワキ,デイトレ,400,0.00
6237,イワキ,長期,1400,
6238,フリュー,デイトレ,2600,0.00
6238,フリュー,長期,2900,0.09
6240,ヤマシンフィルタ,デイトレ,21300,0.00
6245,ヒラノテクシード,デイトレ,4800,0.00
6247,日阪製作所,デイトレ,300,0.00
6247,日阪製作所,長期,31700,
6248,横田製作所,デイトレ,400,1.30
6249,ゲームカードホールディングス,デイトレ,700,1.80
6250,やまびこ,長期,124400,
6254,野村マイクロ・サイエンス,デイトレ,43200,0.00
6255,エヌ・ピー・シー,デイトレ,44100,0.00
6257,藤商事,デイトレ,4200,0.00
6258,平田機工,デイトレ,9500,0.00
6258,平田機工,長期,70300,
6262,ＰＥＧＡＳＵＳ,デイトレ,14300,1.30
6262,ＰＥＧＡＳＵＳ,長期,3000,0.04
6264,マルマエ,デイトレ,16400,0.00
6268,ナブテスコ,長期,331000,
6269,三井海洋開発,長期,122000,
6272,レオン自動機,デイトレ,3800,0.00
6272,レオン自動機,長期,2700,
6273,ＳＭＣ,デイトレ,1500,0.00
6273,ＳＭＣ,長期,23000,
6277,ホソカワミクロン,デイトレ,700,0.00
6277,ホソカワミクロン,長期,38200,
6278,ユニオンツール,長期,2000,1.78
6279,瑞光,デイトレ,7800,0.00
6282,オイレス工業,デイトレ,1200,0.00
6282,オイレス工業,長期,73200,
6284,日精エー・エス・ビー機械,デイトレ,500,0.00
6284,日精エー・エス・ビー機械,長期,31600,
6287,サトー,デイトレ,1100,0.00
6287,サトー,長期,101800,
6289,技研製作所,デイトレ,9500,0.00
6292,カワタ,デイトレ,2800,0.90
6294,オカダアイヨン,デイトレ,8500,0.00
6301,小松製作所,デイトレ,32900,0.00
6301,小松製作所,長期,135700,
6302,住友重機械工業,長期,16700,
6305,日立建機,長期,11100,
6306,日工,デイトレ,2100,0.00
6306,日工,長期,4700,0.04
6307,サンセイ,デイトレ,900,0.90
6309,巴工業,デイトレ,24300,0.00
6309,巴工業,長期,3000,
6310,井関農機,長期,2500,0.07
6315,ＴＯＷＡ,デイトレ,90000,0.00
6315,ＴＯＷＡ,長期,53400,
6317,北川鉄工所,デイトレ,1400,0.00
6317,北川鉄工所,長期,11800,
6323,ローツェ,デイトレ,150400,0.00
6323,ローツェ,長期,431000,
6324,ハーモニック・ドライブ・システムズ,デイトレ,17000,0.00
6325,タカキタ,デイトレ,1500,0.00
6326,クボタ,長期,603000,
6328,荏原実業,長期,2700,0.21
6331,三菱化工機,長期,62800,0.48
6332,月島ホールディングス,長期,106400,
6333,ＴＥＩＫＯＫＵ,デイトレ,1800,0.00
6333,ＴＥＩＫＯＫＵ,長期,1800,
6335,東京機械製作所,デイトレ,1400,1.31
6336,石井表記,デイトレ,21700,3.33
6337,テセック,デイトレ,4000,2.20
6338,タカトリ,デイトレ,55000,0.90
6339,新東工業,長期,43300,
6340,澁谷工業,長期,2500,
6343,フリージア・マクロス,デイトレ,9100,0.40
6345,アイチコーポレーション,デイトレ,4000,0.00
6345,アイチコーポレーション,長期,3800,
6349,小森コーポレーション,デイトレ,4700,0.00
6349,小森コーポレーション,長期,158900,
6351,鶴見製作所,デイトレ,700,0.00
6358,酒井重工業,長期,800,0.14
6361,荏原製作所,長期,52200,
6363,酉島製作所,デイトレ,23700,0.00
6363,酉島製作所,長期,2100,
6364,ＡＩＲＭＡＮ,デイトレ,600,0.00
6364,ＡＩＲＭＡＮ,長期,2800,0.13
6366,千代田化工建設,デイトレ,369900,0.00
6367,ダイキン工業,長期,35500,
6368,オルガノ,デイトレ,1300,0.00
6368,オルガノ,長期,104000,
6369,トーヨーカネツ,デイトレ,11800,0.00
6369,トーヨーカネツ,長期,2100,
6370,栗田工業,長期,199000,
6371,椿本チエイン,デイトレ,1700,0.00
6371,椿本チエイン,長期,387700,
6376,日機装,長期,13800,0.16
6379,レイズネクスト,デイトレ,8800,0.00
6379,レイズネクスト,長期,22400,
6380,オリエンタルチエン工業,デイトレ,5400,3.60
6381,アネスト岩田,長期,5000,
6382,トリニティ工業,デイトレ,500,1.36
6383,ダイフク,長期,249000,
6384,昭和真空,デイトレ,1000,4.07
6387,サムコ,デイトレ,2200,16.20
6390,加藤製作所,デイトレ,18200,0.00
6391,加地テック,デイトレ,2200,4.61
6392,ヤマダコーポレーション,デイトレ,900,0.00
6393,油研工業,デイトレ,400,0.00
6395,タダノ,長期,344400,
6405,鈴茂器工,デイトレ,3000,0.90
6407,ＣＫＤ,デイトレ,2900,0.00
6407,ＣＫＤ,長期,270200,
6412,平和,デイトレ,24100,0.00
6412,平和,長期,193600,
6413,理想科学工業,長期,51000,
6417,三共,デイトレ,20800,0.00
6417,三共,長期,811900,
6418,日本金銭機械,デイトレ,27100,0.00
6418,日本金銭機械,長期,3200,0.07
6419,マースグループホールディングス,デイトレ,12600,0.00
6419,マースグループホールディングス,長期,19100,
6420,ガリレイ,長期,187500,
6424,高見沢サイバネティックス,デイトレ,200,1.30
6428,オーイズミ,デイトレ,2900,0.00
6430,ダイコク電機,デイトレ,3000,0.00
6432,竹内製作所,デイトレ,103700,0.00
6432,竹内製作所,長期,160600,
6433,ヒーハイスト,デイトレ,16900,3.33
6436,アマノ,デイトレ,8200,0.00
6436,アマノ,長期,279700,
6439,中日本鋳工,デイトレ,100,0.00
6445,ジャノメ,デイトレ,4100,0.00
6445,ジャノメ,長期,2200,0.07
6448,ブラザー工業,デイトレ,4100,0.00
6448,ブラザー工業,長期,520000,
6454,マックス,デイトレ,32200,0.00
6454,マックス,長期,370000,
6455,モリタホールディングス,長期,4400,
6457,グローリー,デイトレ,1300,0.00
6457,グローリー,長期,198000,
6458,新晃工業,デイトレ,5100,0.00
6458,新晃工業,長期,150000,
6459,大和冷機工業,長期,29600,
6460,セガサミーホールディングス,デイトレ,9700,0.00
6460,セガサミーホールディングス,長期,645000,
6463,ＴＰＲ,デイトレ,1200,0.00
6463,ＴＰＲ,長期,162900,
6465,ホシザキ,長期,317000,
6466,ＴＶＥ,デイトレ,2100,5.78
6467,ニチダイ,デイトレ,3400,1.30
6469,放電精密加工研究所,デイトレ,13300,1.80
6470,大豊工業,デイトレ,2300,0.00
6471,日本精工,デイトレ,36400,0.00
6471,日本精工,長期,1305800,
6472,ＮＴＮ,デイトレ,65600,0.00
6472,ＮＴＮ,長期,2256100,
6473,ジェイテクト,デイトレ,11100,0.00
6473,ジェイテクト,長期,25300,
6474,不二越,デイトレ,1300,0.00
6474,不二越,長期,52700,
6479,ミネベアミツミ,デイトレ,29700,0.00
6479,ミネベアミツミ,長期,34700,
6480,日本トムソン,デイトレ,22400,0.00
6480,日本トムソン,長期,26800,
6481,ＴＨＫ,長期,283000,
6482,ＹＵＳＨＩＮ,デイトレ,4900,0.00
6484,ＫＶＫ,デイトレ,400,2.53
6485,前澤給装工業,デイトレ,3000,0.00
6486,イーグル工業,デイトレ,2700,0.00
6488,ヨシタケ,デイトレ,6000,0.90
6490,ＰＩＬＬＡＲ,デイトレ,600,0.00
6490,ＰＩＬＬＡＲ,長期,38800,
6493,ＮＩＴＴＡＮ,デイトレ,53400,0.41
6494,ＮＦＫホールディングス,デイトレ,64000,0.20
6496,中北製作所,デイトレ,10500,5.20
6498,キッツ,長期,7800,0.18
6501,日立製作所,長期,708500,
6503,三菱電機,デイトレ,167000,0.00
6503,三菱電機,長期,298300,
6504,富士電機,長期,518300,
6505,東洋電機製造,デイトレ,9300,0.00
6506,安川電機,デイトレ,81700,0.00
6506,安川電機,長期,31700,
6507,シンフォニア　テクノロジー,デイトレ,1400,0.00
6507,シンフォニア　テクノロジー,長期,119000,
6508,明電舎,デイトレ,1700,0.00
6508,明電舎,長期,195000,
6513,オリジン,デイトレ,500,0.90
6516,山洋電気,デイトレ,1400,0.00
6516,山洋電気,長期,20000,
6517,デンヨー,長期,1900,
6518,三相電機,デイトレ,2300,1.80
6521,オキサイド,デイトレ,16700,15.30
6523,ＰＨＣホールディングス,デイトレ,10500,1.30
6523,ＰＨＣホールディングス,長期,110900,
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,デイトレ,73900,0.00
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,長期,229000,
6526,ソシオネクスト,長期,792300,
6532,ベイカレント,デイトレ,13700,0.00
6532,ベイカレント,長期,17800,
6535,アイモバイル,デイトレ,7500,0.00
6535,アイモバイル,長期,3900,
6538,ディスラプターズ,デイトレ,1400,0.00
6539,ＭＳ－Ｊａｐａｎ,長期,1200,0.04
6543,日宣,デイトレ,400,1.55
6544,ジャパンエレベーターサービスホールディングス,デイトレ,8800,0.00
6544,ジャパンエレベーターサービスホールディングス,長期,963000,
6545,インターネットインフィニティー,デイトレ,8100,0.00
6551,ツナググループ・ホールディングス,デイトレ,1600,0.00
6552,ＧａｍｅＷｉｔｈ,デイトレ,11000,0.17
6554,エスユーエス,デイトレ,5900,0.90
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,デイトレ,3600,1.30
6558,クックビズ,デイトレ,300,1.30
6560,エル・ティー・エス,長期,200,0.09
6562,ジーニー,デイトレ,6300,0.00
6564,ミダックホールディングス,デイトレ,300,1.30
6565,ＡＢホテル,デイトレ,5600,0.25
6566,要興業,デイトレ,600,0.00
6568,神戸天然物化学,デイトレ,2800,1.10
6574,コンヴァノ,デイトレ,151400,0.55
6577,ベストワンドットコム,デイトレ,800,1.80
6578,コレックホールディングス,デイトレ,2200,1.30
6579,ログリー,デイトレ,900,0.31
6586,マキタ,デイトレ,3200,0.00
6586,マキタ,長期,288000,
6588,東芝テック,デイトレ,800,0.00
6588,東芝テック,長期,91500,
6590,芝浦メカトロニクス,デイトレ,25600,0.00
6592,マブチモーター,長期,522400,
6599,エブレン,デイトレ,1400,2.92
6614,シキノハイテック,デイトレ,3000,0.00
6615,ユー・エム・シー・エレクトロニクス,デイトレ,10700,0.00
6616,トレックス・セミコンダクター,デイトレ,1300,2.20
6616,トレックス・セミコンダクター,長期,1000,0.10
6617,東光高岳,デイトレ,1400,0.00
6619,ダブル・スコープ,デイトレ,17700,0.00
6622,ダイヘン,デイトレ,3200,0.00
6622,ダイヘン,長期,90300,
6623,愛知電機,デイトレ,300,0.46
6625,ＪＡＬＣＯホールディングス,デイトレ,197500,0.00
6629,テクノホライゾン,デイトレ,20600,0.00
6632,ＪＶＣケンウッド,長期,796400,
6634,ＪＮグループ,デイトレ,22100,0.41
6637,寺崎電気産業,デイトレ,10600,2.99
6638,ミマキエンジニアリング,デイトレ,1400,0.00
6643,戸上電機製作所,デイトレ,900,0.00
6644,大崎電気工業,デイトレ,8400,0.00
6644,大崎電気工業,長期,5700,0.14
6645,オムロン,デイトレ,16700,0.00
6645,オムロン,長期,308000,
6647,森尾電機,デイトレ,100,0.00
6648,かわでん,デイトレ,100,1.10
6651,日東工業,長期,85700,
6652,ＩＤＥＣ,長期,83800,
6654,不二電機工業,デイトレ,500,0.00
6655,東洋電機,デイトレ,200,0.00
6656,インスペック,デイトレ,2700,0.00
6658,シライ電子工業,デイトレ,13400,0.90
6659,メディアリンクス,デイトレ,残数量なし,0.00
6663,太洋テクノレックス,デイトレ,4100,0.30
6664,オプトエレクトロニクス,デイトレ,7800,0.00
6666,リバーエレテック,デイトレ,24000,0.90
6668,アドテック　プラズマ　テクノロジー,デイトレ,3800,3.60
6674,ジーエス・ユアサ　コーポレーション,デイトレ,17200,0.00
6674,ジーエス・ユアサ　コーポレーション,長期,239000,
6676,バッファロー,デイトレ,800,0.00
6678,テクノメディカ,デイトレ,400,1.30
6696,トラース・オン・プロダクト,デイトレ,5100,0.90
6701,日本電気,デイトレ,321700,0.00
6701,日本電気,長期,179800,
6702,富士通,デイトレ,175700,0.00
