銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
5237,ノザワ,デイトレ,3100,0.00
523A,セイワホールディングス,デイトレ,7700,2.61
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,デイトレ,400,1.30
5241,日本オーエー研究所,デイトレ,100,0.00
5243,ｎｏｔｅ,デイトレ,19100,3.51
5244,ｊｉｇ．ｊｐ,デイトレ,44900,0.00
5246,ＥＬＥＭＥＮＴＳ,デイトレ,47900,0.55
5247,ＢＴＭ,デイトレ,2600,0.90
5248,テクノロジーズ,デイトレ,26000,0.90
5250,ＧＭＯプライム・ストラテジー,デイトレ,2800,1.56
5252,日本ナレッジ,デイトレ,6800,0.90
5253,カバー,デイトレ,39000,0.00
5254,Ａｒｅｎｔ,デイトレ,2400,3.42
5255,モンスターラボ,デイトレ,21000,0.96
5256,Ｆｕｓｉｃ,デイトレ,700,3.24
5258,トランザクション・メディア・ネットワークス,デイトレ,19300,0.00
5261,リソルホールディングス,デイトレ,1800,0.34
5269,日本コンクリート工業,デイトレ,3000,0.00
5271,トーヨーアサノ,デイトレ,100,2.96
5273,三谷セキサン,デイトレ,400,0.00
5279,日本興業,デイトレ,600,0.37
5280,ヨシコン,デイトレ,700,1.80
5282,ジオスター,デイトレ,5700,1.30
5283,高見澤,デイトレ,100,0.00
5284,ヤマウホールディングス,デイトレ,1900,1.80
5285,ヤマックス,デイトレ,27700,0.00
5287,イトーヨーギョー,デイトレ,3300,0.90
5288,アジアパイルホールディングス,デイトレ,300,0.14
5288,アジアパイルホールディングス,長期,4300,0.11
5290,ベルテクスコーポレーション,デイトレ,800,0.00
5301,東海カーボン,デイトレ,20100,0.00
5301,東海カーボン,長期,26800,
5302,日本カーボン,デイトレ,2100,0.00
5302,日本カーボン,長期,29000,0.18
5304,ＳＥＣカーボン,デイトレ,2600,0.00
5310,東洋炭素,デイトレ,800,0.00
5331,ノリタケ,デイトレ,3200,0.00
5331,ノリタケ,長期,168500,
5332,ＴＯＴＯ,デイトレ,12100,0.00
5332,ＴＯＴＯ,長期,296000,
5333,ＮＧＫ,デイトレ,10600,0.00
5333,ＮＧＫ,長期,31800,
5334,日本特殊陶業,デイトレ,6100,0.00
5334,日本特殊陶業,長期,183000,
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,63,0.00
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,9100,0.31
5343,ニッコー,デイトレ,300,0.00
5344,ＭＡＲＵＷＡ,デイトレ,200,0.00
5344,ＭＡＲＵＷＡ,長期,22000,
5351,品川リフラ,デイトレ,2400,0.00
5351,品川リフラ,長期,70100,0.10
5356,美濃窯業,デイトレ,1800,0.00
5357,ヨータイ,デイトレ,700,0.00
5363,東京窯業,デイトレ,1700,0.00
5367,ニッカトー,デイトレ,4100,0.00
5384,フジミインコーポレーテッド,デイトレ,3800,0.00
5384,フジミインコーポレーテッド,長期,190500,
5386,鶴弥,デイトレ,1900,0.00
5391,エーアンドエーマテリアル,デイトレ,24600,0.00
5393,ニチアス,デイトレ,700,0.00
5393,ニチアス,長期,509000,
5401,日本製鉄,デイトレ,1208700,0.00
5401,日本製鉄,長期,2681000,
5406,神戸製鋼所,デイトレ,31700,0.00
5406,神戸製鋼所,長期,836000,
5408,中山製鋼所,デイトレ,20100,0.00
5408,中山製鋼所,長期,5900,0.05
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,321,0.00
5410,合同製鐵,デイトレ,12600,0.00
5411,ＪＦＥホールディングス,デイトレ,177000,0.00
5411,ＪＦＥホールディングス,長期,911000,
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,デイトレ,360,0.00
5423,東京製鐵,デイトレ,2100,0.00
5423,東京製鐵,長期,188800,
542A,ビタブリッドジャパン,デイトレ,4400,1.50
5440,共英製鋼,デイトレ,4700,0.00
5440,共英製鋼,長期,69900,0.06
5444,大和工業,デイトレ,800,0.00
5444,大和工業,長期,132000,
5446,北越メタル,デイトレ,600,0.90
5449,大阪製鐵,デイトレ,500,0.00
544A,ＧＭＳグループ,デイトレ,5500,0.00
5451,ヨドコウ,デイトレ,13300,0.00
545A,トランヴィア,デイトレ,2500,0.15
5461,中部鋼鈑,デイトレ,1700,0.00
5461,中部鋼鈑,長期,28000,
5463,丸一鋼管,デイトレ,2700,0.00
5463,丸一鋼管,長期,846900,
5464,モリ工業,デイトレ,200,0.00
546A,ＭＩＲＡＩＮＩホールディングス,デイトレ,13400,0.00
5471,大同特殊鋼,デイトレ,13200,0.00
5471,大同特殊鋼,長期,807300,
547A,ムニノバホールディングス,デイトレ,258300,0.00
547A,ムニノバホールディングス,長期,1152700,
5480,日本冶金工業,デイトレ,3100,0.00
5482,愛知製鋼,デイトレ,7400,0.00
5482,愛知製鋼,長期,118200,
548A,システムエグゼ,デイトレ,2100,1.50
5491,日本金属,デイトレ,200,0.00
550A,ソフトテックス,デイトレ,100,3.00
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,1300,1.10
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,デイトレ,355,0.00
5530,日本システムバンク,デイトレ,100,0.00
5532,リアルゲイト,デイトレ,1000,2.70
5535,ミガロホールディングス,デイトレ,170900,0.90
5537,ＡｌｂａＬｉｎｋ,デイトレ,1500,4.07
5541,大平洋金属,デイトレ,9200,0.00
5542,新報国マテリアル,デイトレ,500,0.90
554A,バトンズ,デイトレ,3200,0.90
5563,新日本電工,デイトレ,38300,0.00
5563,新日本電工,長期,222000,
556A,犬猫生活,デイトレ,2300,8.50
5570,ジェノバ,デイトレ,3000,0.90
5572,Ｒｉｄｇｅ－ｉ,デイトレ,6400,2.60
5574,ＡＢＥＪＡ,デイトレ,22700,1.80
5575,Ｇｌｏｂｅｅ,デイトレ,1100,1.30
5576,オービーシステム,デイトレ,2400,1.80
5578,ＡＲアドバンストテクノロジ,デイトレ,9300,0.90
5580,プロディライト,デイトレ,300,1.30
5582,グリッド,デイトレ,3100,1.80
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,4000,0.75
5587,インバウンドプラットフォーム,デイトレ,5900,1.07
5588,ファーストアカウンティング,デイトレ,2800,0.64
5589,オートサーバー,デイトレ,300,0.00
5590,ネットスターズ,デイトレ,111200,0.00
5591,ＡＶＩＬＥＮ,デイトレ,8700,0.90
5592,くすりの窓口,デイトレ,600,2.32
5599,Ｓ＆Ｊ,デイトレ,20800,0.90
559A,梅乃宿酒造,デイトレ,7300,1.53
5602,栗本鐵工所,デイトレ,13700,0.00
5602,栗本鐵工所,長期,99500,
5603,虹技,デイトレ,400,0.00
5609,日本鋳造,デイトレ,600,1.20
5612,日本鋳鉄管,デイトレ,900,0.90
5621,ヒューマンテクノロジーズ,デイトレ,11300,1.10
5631,日本製鋼所,デイトレ,32200,0.00
5631,日本製鋼所,長期,8100,
5632,三菱製鋼,デイトレ,7200,0.00
5632,三菱製鋼,長期,30200,0.09
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,デイトレ,15039,2.00
5658,日亜鋼業,デイトレ,1300,0.00
5659,日本精線,デイトレ,1000,0.00
5659,日本精線,長期,1900,0.14
5660,神鋼鋼線工業,デイトレ,500,1.30
568A,ｉシェアーズ　シルバー　ＥＴＦ,デイトレ,30,0.50
5697,サンユウ,デイトレ,500,0.93
5699,イボキン,デイトレ,800,1.30
5702,大紀アルミニウム工業所,デイトレ,3300,0.00
5702,大紀アルミニウム工業所,長期,89200,0.08
5703,日本軽金属ホールディングス,デイトレ,3800,0.00
5703,日本軽金属ホールディングス,長期,240900,
5704,ＪＭＣ,デイトレ,3300,0.90
5706,三井金属,デイトレ,5300,0.00
5706,三井金属,長期,43000,
5711,三菱マテリアル,デイトレ,27300,0.00
5711,三菱マテリアル,長期,287000,
5713,住友金属鉱山,デイトレ,49800,0.00
5713,住友金属鉱山,長期,36800,
5714,ＤＯＷＡホールディングス,デイトレ,4000,0.00
5714,ＤＯＷＡホールディングス,長期,161000,
5715,古河機械金属,デイトレ,13400,0.00
5715,古河機械金属,長期,48800,
5726,大阪チタニウムテクノロジーズ,デイトレ,19700,0.00
5729,日本精鉱,デイトレ,1600,0.90
573A,ｉシェアーズ　日本国債２０年超　ＥＴＦ,デイトレ,80,1.30
5741,ＵＡＣＪ,デイトレ,4600,0.00
5741,ＵＡＣＪ,長期,542000,
5742,エヌアイシ・オートテック,デイトレ,1100,0.00
5753,日本伸銅,デイトレ,200,1.80
5757,ＣＫサンエツ,デイトレ,800,4.40
5757,ＣＫサンエツ,長期,600,0.32
575A,前澤ホールディングス,デイトレ,2900,0.00
579A,グローバルＸ　銀ビジネス　ＥＴＦ,デイトレ,7,3.00
5801,古河電気工業,デイトレ,35600,0.00
5801,古河電気工業,長期,34900,
5802,住友電気工業,デイトレ,40300,0.00
5802,住友電気工業,長期,152700,
5803,フジクラ,デイトレ,86000,0.00
5803,フジクラ,長期,271000,
5805,ＳＷＣＣ,デイトレ,7800,0.00
5805,ＳＷＣＣ,長期,110000,
580A,グローバルＸ　銅ビジネス　ＥＴＦ,デイトレ,79,3.00
5816,オーナンバ,デイトレ,3700,0.00
5819,カナレ電気,デイトレ,1400,1.30
5820,三ッ星,デイトレ,8000,0.63
5821,平河ヒューテック,デイトレ,8300,3.30
5821,平河ヒューテック,長期,1600,0.26
5830,いよぎんホールディングス,デイトレ,9100,0.00
5830,いよぎんホールディングス,長期,528000,
5831,しずおかフィナンシャルグループ,デイトレ,5400,0.00
5831,しずおかフィナンシャルグループ,長期,60900,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,3700,0.00
5832,ちゅうぎんフィナンシャルグループ,長期,550000,
5834,ＳＢＩリーシングサービス,デイトレ,5700,0.00
5838,楽天銀行,デイトレ,36400,0.00
5838,楽天銀行,長期,248000,
5842,インテグラル,デイトレ,200,3.30
5843,ニッポンインシュア,デイトレ,700,2.60
5844,京都フィナンシャルグループ,デイトレ,8600,0.00
5844,京都フィナンシャルグループ,長期,368000,
5845,全保連,デイトレ,19000,0.00
5851,リョービ,デイトレ,6700,0.00
5851,リョービ,長期,75100,
5852,アーレスティ,デイトレ,9900,0.00
5857,ＡＲＥホールディングス,デイトレ,30300,0.00
5857,ＡＲＥホールディングス,長期,399000,
5858,ＳＴＧ,デイトレ,100,0.90
5868,ロココ,デイトレ,100,0.90
5870,ナルネットコミュニケーションズ,デイトレ,800,0.90
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,300,0.00
5884,クラダシ,デイトレ,4100,0.90
5885,ジーデップ・アドバンス,デイトレ,2900,0.00
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,100,3.58
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,600,2.43
5891,魁力屋,デイトレ,8600,1.40
5892,ｙｕｔｏｒｉ,デイトレ,17300,1.80
5901,東洋製罐グループホールディングス,デイトレ,2100,0.00
5901,東洋製罐グループホールディングス,長期,469000,
5902,ホッカンホールディングス,デイトレ,4400,0.00
5902,ホッカンホールディングス,長期,1400,0.09
5906,エムケー精工,デイトレ,12000,0.90
5909,コロナ,デイトレ,2000,1.30
5911,横河ブリッジホールディングス,デイトレ,1600,0.00
5911,横河ブリッジホールディングス,長期,177300,
5915,駒井ハルテック,デイトレ,2900,0.00
5921,川岸工業,デイトレ,100,5.39
5922,那須電機鉄工,デイトレ,100,23.42
5923,高田機工,デイトレ,3300,1.30
5928,アルメタックス,デイトレ,600,0.00
5929,三和ホールディングス,デイトレ,2300,0.00
5929,三和ホールディングス,長期,434000,
5930,文化シヤッター,デイトレ,900,1.30
5930,文化シヤッター,長期,8700,
5932,三協立山,デイトレ,52200,0.00
5932,三協立山,長期,3200,
5933,アルインコ,デイトレ,2000,0.00
5933,アルインコ,長期,2100,0.07
5936,東洋シヤッター,デイトレ,1100,0.00
5938,ＬＩＸＩＬ,デイトレ,140400,0.00
5938,ＬＩＸＩＬ,長期,29800,
5939,大谷工業,デイトレ,600,5.36
5940,不二サッシ,デイトレ,2100,0.90
5942,日本フイルコン,デイトレ,3000,0.73
5943,ノーリツ,デイトレ,1000,0.00
5943,ノーリツ,長期,113500,
5946,長府製作所,デイトレ,200,0.00
5946,長府製作所,長期,2500,
5947,リンナイ,デイトレ,1200,0.00
5947,リンナイ,長期,456000,
5949,ユニプレス,デイトレ,1300,0.00
5949,ユニプレス,長期,94000,
5950,日本パワーファスニング,デイトレ,1500,1.30
5951,ダイニチ工業,デイトレ,500,0.00
5952,アマテイ,デイトレ,9900,0.90
5955,ワイズホールディングス,デイトレ,47800,0.21
5956,トーソー,デイトレ,600,0.00
5957,日東精工,デイトレ,13600,0.00
5957,日東精工,長期,3800,0.04
5958,三洋工業,デイトレ,100,0.00
5959,岡部,長期,4800,0.08
5965,フジマック,デイトレ,1000,1.30
5967,ＴＯＮＥ,デイトレ,3200,0.00
5970,ジーテクト,デイトレ,6000,0.00
5970,ジーテクト,長期,86400,0.09
5973,トーアミ,デイトレ,400,1.30
5974,中国工業,デイトレ,500,0.99
5975,東プレ,デイトレ,400,0.00
5975,東プレ,長期,163800,
5976,高周波熱錬,デイトレ,400,0.00
5976,高周波熱錬,長期,49600,
5981,東京製綱,デイトレ,17500,0.00
5981,東京製綱,長期,1600,0.12
5982,マルゼン,デイトレ,1000,2.70
5984,兼房,デイトレ,6500,0.00
5986,モリテック　スチール,デイトレ,1200,0.90
5988,パイオラックス,デイトレ,2100,0.00
5989,エイチワン,デイトレ,2400,0.00
5989,エイチワン,長期,2800,0.12
5990,スーパーツール,デイトレ,100,0.00
5991,日本発条,デイトレ,4500,0.00
5991,日本発条,長期,574000,
5994,ファインシンター,デイトレ,1800,0.90
5997,協立エアテック,デイトレ,700,1.30
6005,三浦工業,デイトレ,3900,0.00
6005,三浦工業,長期,475000,
6013,タクマ,デイトレ,900,0.00
6013,タクマ,長期,524400,
6018,阪神内燃機工業,デイトレ,3900,7.88
6022,赤阪鐵工所,デイトレ,1100,2.20
6023,ダイハツインフィニアース,デイトレ,1300,0.00
6025,日本ＰＣサービス,デイトレ,100,0.00
6030,アドベンチャー,デイトレ,1900,0.90
6031,ＺＥＴＡ,デイトレ,48700,0.00
6033,エクストリーム,デイトレ,1500,0.00
6034,ＭＲＴ,デイトレ,2300,0.00
6035,アイ・アールジャパンホールディングス,デイトレ,5500,0.00
6035,アイ・アールジャパンホールディングス,長期,1300,
6036,ＫｅｅＰｅｒ技研,デイトレ,47300,0.00
6037,楽待,デイトレ,1900,0.00
6038,イード,デイトレ,2400,0.82
6039,日本動物高度医療センター,デイトレ,5000,0.90
6040,日本スキー場開発,デイトレ,1600,0.90
6044,三機サービス,デイトレ,1400,1.30
6045,レントラックス,デイトレ,600,0.00
6046,リンクバル,デイトレ,4700,0.00
6047,Ｇｕｎｏｓｙ,デイトレ,35300,0.00
6049,イトクロ,デイトレ,10900,1.30
6054,リブセンス,デイトレ,15200,0.00
6055,ジャパンマテリアル,デイトレ,20300,0.00
6055,ジャパンマテリアル,長期,244200,
6058,ベクトル,デイトレ,4800,0.00
6058,ベクトル,長期,3400,
6059,ウチヤマホールディングス,デイトレ,1200,0.00
6061,ユニバーサル園芸社,デイトレ,900,2.52
6062,チャーム・ケア・コーポレーション,デイトレ,12000,0.00
6062,チャーム・ケア・コーポレーション,長期,2300,
6063,日本エマージェンシーアシスタンス,デイトレ,900,0.80
6069,トレンダーズ,デイトレ,10200,0.00
6070,キャリアリンク,デイトレ,1500,0.00
6070,キャリアリンク,長期,1000,0.15
6071,ＩＢＪ,デイトレ,34100,0.00
6072,地盤ネットホールディングス,デイトレ,残数量なし,1.70
6073,アサンテ,デイトレ,8400,0.00
6074,ジェイエスエス,デイトレ,300,1.30
6076,アメイズ,デイトレ,3800,0.00
6078,バリューＨＲ,デイトレ,1200,0.00
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,14800,0.00
6080,Ｍ＆Ａキャピタルパートナーズ,長期,2200,0.13
6082,ライドオンエクスプレスホールディングス,デイトレ,2500,0.90
6083,ＥＲＩホールディングス,デイトレ,3200,0.00
6086,シンメンテホールディングス,デイトレ,1300,1.30
6087,アビスト,デイトレ,900,0.00
6088,シグマクシス・ホールディングス,デイトレ,22100,0.00
6088,シグマクシス・ホールディングス,長期,177000,
6089,ウィルグループ,デイトレ,1500,0.00
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,18400,1.30
6091,ウエスコホールディングス,デイトレ,3800,0.00
6092,エンバイオ・ホールディングス,デイトレ,2300,0.00
6093,ミトラグループ,デイトレ,92700,0.00
6094,フリークアウト・ホールディングス,デイトレ,6100,1.30
6096,レアジョブ,デイトレ,2200,1.30
6098,リクルートホールディングス,デイトレ,18200,0.00
6098,リクルートホールディングス,長期,200700,
6099,エラン,デイトレ,12700,0.00
6099,エラン,長期,1900,0.04
6101,ツガミ,デイトレ,4900,0.00
6101,ツガミ,長期,211800,
6103,オークマ,デイトレ,1600,0.00
6103,オークマ,長期,5100,
6104,芝浦機械,デイトレ,3900,0.00
6104,芝浦機械,長期,103400,
6111,旭精機工業,デイトレ,1800,0.00
6113,アマダ,デイトレ,4400,0.00
6113,アマダ,長期,42900,
6118,アイダエンジニアリング,デイトレ,600,0.00
6118,アイダエンジニアリング,長期,126500,
6125,岡本工作機械製作所,デイトレ,1900,5.88
6134,ＦＵＪＩ,デイトレ,8600,0.00
6134,ＦＵＪＩ,長期,267000,
6135,牧野フライス製作所,デイトレ,2300,18.35
6136,オーエスジー,デイトレ,3300,0.00
6140,旭ダイヤモンド工業,デイトレ,21900,0.00
6141,ＤＭＧ森精機,デイトレ,19900,0.00
6141,ＤＭＧ森精機,長期,336600,
6142,富士精工,デイトレ,100,0.00
6143,ソディック,デイトレ,14100,0.00
6143,ソディック,長期,133200,
6145,ＮＩＴＴＯＫＵ,デイトレ,10700,0.00
6146,ディスコ,デイトレ,12300,0.00
6146,ディスコ,長期,7300,
6149,小田原エンジニアリング,デイトレ,3300,2.60
6151,日東工器,デイトレ,800,0.00
6151,日東工器,長期,1000,
6155,高松機械工業,デイトレ,1000,0.63
6156,エーワン精密,デイトレ,800,1.80
6157,日進工具,デイトレ,3900,0.00
6157,日進工具,長期,2200,0.08
6158,和井田製作所,デイトレ,300,0.00
6165,パンチ工業,デイトレ,1900,0.00
6166,中村超硬,デイトレ,12200,0.90
6171,土木管理総合試験所,デイトレ,7900,0.00
6176,ブランジスタ,デイトレ,11900,0.83
6177,ＡｐｐＢａｎｋ,デイトレ,10300,0.44
6178,日本郵政,デイトレ,96800,0.00
6178,日本郵政,長期,212200,
6181,タメニー,デイトレ,10700,0.27
6182,メタリアル,デイトレ,14900,0.00
6183,ベルシステム２４ホールディングス,デイトレ,3200,0.00
6184,鎌倉新書,デイトレ,19800,0.00
6185,ＳＭＮ,デイトレ,7700,0.00
6186,一蔵,デイトレ,1800,0.90
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,700,0.00
6191,エアトリ,デイトレ,5000,0.00
6193,バーチャレクス・ホールディングス,デイトレ,10800,0.90
6194,アトラエ,デイトレ,3100,0.00
6195,ホープ,デイトレ,28300,0.90
6196,ストライクグループ,デイトレ,4300,0.00
6196,ストライクグループ,長期,161900,
6197,ソラスト,デイトレ,100,0.00
6198,キャリア,デイトレ,6900,1.30
6199,セラク,デイトレ,4500,0.00
6200,インソース,デイトレ,32900,0.00
6200,インソース,長期,183100,
6203,豊和工業,デイトレ,29100,0.00
6208,石川製作所,デイトレ,9500,0.00
6209,リケンＮＰＲ,デイトレ,8200,0.00
6209,リケンＮＰＲ,長期,88100,
6218,エンシュウ,デイトレ,3100,0.00
6222,島精機製作所,デイトレ,17800,0.00
6223,西部技研,デイトレ,1200,0.00
6224,ＪＲＣ,デイトレ,3600,0.90
6226,守谷輸送機工業,デイトレ,3700,0.00
6227,ＡＩメカテック,デイトレ,30000,0.00
6228,ジェイ・イー・ティ,デイトレ,400,1.53
6229,オーケーエム,デイトレ,1700,1.10
6231,木村工機,デイトレ,残数量なし,12.10
6232,ＡＣＳＬ,デイトレ,49300,0.00
6233,ＫＬＡＳＳ,デイトレ,600,0.52
6235,オプトラン,デイトレ,10600,0.00
6235,オプトラン,長期,107900,
6237,イワキ,デイトレ,400,0.00
6237,イワキ,長期,1800,
6238,フリュー,デイトレ,2000,0.00
6238,フリュー,長期,2900,0.09
6239,ナガオカ,デイトレ,54000,1.30
6240,ヤマシンフィルタ,デイトレ,17900,0.00
6245,ヒラノテクシード,デイトレ,700,0.00
6246,テクノスマート,デイトレ,100,0.00
6247,日阪製作所,デイトレ,500,0.00
6247,日阪製作所,長期,49600,
6248,横田製作所,デイトレ,300,1.30
6249,ゲームカードホールディングス,デイトレ,600,2.43
6250,やまびこ,デイトレ,6800,0.00
6250,やまびこ,長期,124400,
6254,野村マイクロ・サイエンス,デイトレ,40900,0.00
6255,エヌ・ピー・シー,デイトレ,33600,0.00
6257,藤商事,デイトレ,3400,0.00
6258,平田機工,デイトレ,6500,0.00
6258,平田機工,長期,91300,
6262,ＰＥＧＡＳＵＳ,デイトレ,13700,1.30
6262,ＰＥＧＡＳＵＳ,長期,3000,0.05
6264,マルマエ,デイトレ,28700,0.00
6266,タツモ,デイトレ,7600,0.00
6268,ナブテスコ,デイトレ,12100,0.00
6268,ナブテスコ,長期,331000,
6269,三井海洋開発,デイトレ,37100,0.00
6269,三井海洋開発,長期,122000,
6272,レオン自動機,デイトレ,3800,0.00
6272,レオン自動機,長期,2700,
6273,ＳＭＣ,デイトレ,2100,0.00
6273,ＳＭＣ,長期,23000,
6276,シリウスビジョン,デイトレ,2500,0.90
6277,ホソカワミクロン,デイトレ,500,0.00
6277,ホソカワミクロン,長期,40000,
6278,ユニオンツール,デイトレ,600,0.00
6279,瑞光,デイトレ,5200,0.00
6279,瑞光,長期,1700,0.06
6282,オイレス工業,デイトレ,900,0.00
6282,オイレス工業,長期,73700,
6284,日精エー・エス・ビー機械,デイトレ,100,0.00
6284,日精エー・エス・ビー機械,長期,31600,
6287,サトー,デイトレ,1000,0.00
6287,サトー,長期,101800,
6289,技研製作所,デイトレ,8500,0.00
6291,日本エアーテック,デイトレ,1100,0.90
6292,カワタ,デイトレ,2000,0.75
6294,オカダアイヨン,デイトレ,6300,0.00
6298,ワイエイシイホールディングス,デイトレ,25200,0.00
6298,ワイエイシイホールディングス,長期,1900,0.09
6301,小松製作所,デイトレ,29000,0.00
6301,小松製作所,長期,129300,
6302,住友重機械工業,デイトレ,5800,0.00
6302,住友重機械工業,長期,16500,
6305,日立建機,デイトレ,5400,0.00
6305,日立建機,長期,11300,
6306,日工,デイトレ,2400,0.00
6306,日工,長期,4700,0.04
6307,サンセイ,デイトレ,10800,0.90
6309,巴工業,デイトレ,23500,0.00
6309,巴工業,長期,3100,
6310,井関農機,デイトレ,3400,0.00
6310,井関農機,長期,2400,0.07
6315,ＴＯＷＡ,デイトレ,78100,0.00
6315,ＴＯＷＡ,長期,53500,
6316,丸山製作所,デイトレ,100,2.60
6317,北川鉄工所,デイトレ,900,0.00
6317,北川鉄工所,長期,39400,
6323,ローツェ,デイトレ,107900,0.00
6323,ローツェ,長期,431000,
6324,ハーモニック・ドライブ・システムズ,デイトレ,7300,0.00
6325,タカキタ,デイトレ,1300,0.00
6326,クボタ,デイトレ,31300,0.00
6326,クボタ,長期,603000,
6327,北川精機,デイトレ,2900,21.15
6328,荏原実業,デイトレ,12100,0.00
6328,荏原実業,長期,1100,0.19
6330,東洋エンジニアリング,長期,2800,0.13
6331,三菱化工機,デイトレ,4900,0.00
6331,三菱化工機,長期,62800,0.43
6332,月島ホールディングス,デイトレ,6400,0.00
6332,月島ホールディングス,長期,106400,
6333,ＴＥＩＫＯＫＵ,デイトレ,1500,0.00
6333,ＴＥＩＫＯＫＵ,長期,1800,
6335,東京機械製作所,デイトレ,1500,0.90
6336,石井表記,デイトレ,13500,1.14
6337,テセック,デイトレ,4200,2.20
6338,タカトリ,デイトレ,38800,0.90
6339,新東工業,長期,5500,
6340,澁谷工業,デイトレ,1100,0.00
6340,澁谷工業,長期,2500,
6343,フリージア・マクロス,デイトレ,6700,0.35
6345,アイチコーポレーション,デイトレ,2100,0.00
6345,アイチコーポレーション,長期,3800,
6349,小森コーポレーション,デイトレ,4500,0.00
6349,小森コーポレーション,長期,163000,
6351,鶴見製作所,デイトレ,4500,0.00
6357,三精テクノロジーズ,デイトレ,7700,0.00
6360,東京自働機械製作所,デイトレ,300,5.20
6361,荏原製作所,デイトレ,33800,0.00
6361,荏原製作所,長期,55100,
6363,酉島製作所,デイトレ,13100,0.00
6363,酉島製作所,長期,2100,
6364,ＡＩＲＭＡＮ,デイトレ,900,0.00
6364,ＡＩＲＭＡＮ,長期,2800,0.11
6365,電業社機械製作所,デイトレ,1500,0.00
6366,千代田化工建設,デイトレ,268300,0.00
6367,ダイキン工業,デイトレ,5800,0.00
6367,ダイキン工業,長期,35200,
6368,オルガノ,デイトレ,2800,0.00
6368,オルガノ,長期,104000,
6369,トーヨーカネツ,デイトレ,3700,0.00
6369,トーヨーカネツ,長期,2100,
6370,栗田工業,デイトレ,5300,0.00
6370,栗田工業,長期,199000,
6371,椿本チエイン,デイトレ,400,0.00
6371,椿本チエイン,長期,387700,
6376,日機装,デイトレ,9800,0.00
6376,日機装,長期,163100,
6378,木村化工機,デイトレ,12100,0.00
6379,レイズネクスト,デイトレ,2500,0.00
6379,レイズネクスト,長期,31400,
6380,オリエンタルチエン工業,デイトレ,6700,4.70
6381,アネスト岩田,デイトレ,1700,0.00
6381,アネスト岩田,長期,5000,
6382,トリニティ工業,デイトレ,500,1.42
6383,ダイフク,デイトレ,10300,0.00
6383,ダイフク,長期,249000,
6384,昭和真空,デイトレ,800,2.97
6387,サムコ,デイトレ,2800,15.30
6390,加藤製作所,デイトレ,10400,0.00
6391,加地テック,デイトレ,1500,4.77
6392,ヤマダコーポレーション,デイトレ,1600,0.00
6393,油研工業,デイトレ,200,0.00
6395,タダノ,デイトレ,57700,0.00
6395,タダノ,長期,352900,
6400,不二精機,デイトレ,11400,0.00
6402,兼松エンジニアリング,デイトレ,300,1.23
6405,鈴茂器工,デイトレ,3300,0.90
6407,ＣＫＤ,デイトレ,2300,0.00
6407,ＣＫＤ,長期,283000,
6412,平和,デイトレ,22500,0.00
6412,平和,長期,193600,
6413,理想科学工業,デイトレ,1100,0.00
6413,理想科学工業,長期,37000,
6417,三共,デイトレ,18400,0.00
6417,三共,長期,812000,
6418,日本金銭機械,デイトレ,11300,0.00
6418,日本金銭機械,長期,3200,0.07
6419,マースグループホールディングス,デイトレ,11300,0.00
6419,マースグループホールディングス,長期,23500,
6420,ガリレイ,デイトレ,200,0.00
6420,ガリレイ,長期,187700,
6425,ユニバーサルエンターテインメント,デイトレ,34300,0.00
6428,オーイズミ,デイトレ,2300,0.00
6430,ダイコク電機,デイトレ,2600,0.00
6432,竹内製作所,デイトレ,73500,0.00
6432,竹内製作所,長期,191600,
6433,ヒーハイスト,デイトレ,15300,0.90
6436,アマノ,デイトレ,6700,0.00
6436,アマノ,長期,279700,
6440,ＪＵＫＩ,デイトレ,20000,0.00
6444,サンデン,デイトレ,10900,0.90
6445,ジャノメ,デイトレ,2400,0.00
6445,ジャノメ,長期,2200,0.07
6448,ブラザー工業,デイトレ,3700,0.00
6448,ブラザー工業,長期,520000,
6454,マックス,デイトレ,28700,0.00
6454,マックス,長期,369800,
6455,モリタホールディングス,長期,4100,
6457,グローリー,デイトレ,1000,0.00
