銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
4792,山田コンサルティンググループ,デイトレ,1000,0.00
4792,山田コンサルティンググループ,長期,1200,
479A,ＰＲＯＮＩ,デイトレ,4100,2.43
4800,オリコン,デイトレ,3400,0.00
4801,セントラルスポーツ,デイトレ,5600,0.17
4809,パラカ,デイトレ,1500,2.60
4809,パラカ,長期,800,0.15
480A,リブ・コンサルティング,デイトレ,19800,1.10
4811,ドリーム・アーツ,デイトレ,600,0.90
4812,電通総研,デイトレ,14700,0.00
4812,電通総研,長期,9900,
4813,ＡＣＣＥＳＳ,デイトレ,65800,0.00
4814,ネクストウェア,デイトレ,53600,1.53
4816,東映アニメーション,デイトレ,35700,0.00
4819,デジタルガレージ,デイトレ,36200,0.00
4819,デジタルガレージ,長期,142300,
4820,イーエムシステムズ,デイトレ,18700,0.00
4825,ウェザーニューズ,デイトレ,67100,0.00
4826,ＣＩＪ,デイトレ,32400,0.00
4826,ＣＩＪ,長期,7000,0.03
4828,ビジネスエンジニアリング,デイトレ,18700,0.00
4828,ビジネスエンジニアリング,長期,2600,0.08
4829,日本エンタープライズ,デイトレ,19100,0.00
4832,ＪＦＥシステムズ,デイトレ,900,2.60
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,デイトレ,299500,0.71
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,デイトレ,11300,0.90
4839,ＷＯＷＯＷ,デイトレ,4400,0.00
4839,ＷＯＷＯＷ,長期,1900,0.09
483A,テラテクノロジー,デイトレ,400,2.31
4845,スカラ,デイトレ,28500,0.00
4845,スカラ,長期,2500,0.02
4847,インテリジェント　ウェイブ,デイトレ,20200,0.00
4848,フルキャストホールディングス,デイトレ,3300,0.00
4848,フルキャストホールディングス,長期,残数量なし,
4849,エン,デイトレ,4200,0.00
4849,エン,長期,87500,
487A,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジなし）連動型上場投信,デイトレ,57,0.00
4880,セルソース,デイトレ,6500,0.90
4881,ファンペップ,デイトレ,43900,0.24
4882,ペルセウスプロテオミクス,デイトレ,8600,0.90
4883,モダリス,デイトレ,252600,0.42
4884,クリングルファーマ,デイトレ,35600,0.81
4885,室町ケミカル,デイトレ,1800,0.00
4886,あすか製薬ホールディングス,デイトレ,6700,0.00
4886,あすか製薬ホールディングス,長期,43700,
4887,サワイグループホールディングス,デイトレ,3700,0.00
4887,サワイグループホールディングス,長期,545800,
4888,ステラファーマ,デイトレ,163200,1.53
4889,レナサイエンス,デイトレ,36100,1.53
488A,ｉシェアーズ　円高フォーカスＥＴＦ,デイトレ,120,0.00
4890,坪田ラボ,デイトレ,11300,0.90
4891,ティムス,デイトレ,160700,0.20
4892,サイフューズ,デイトレ,4400,0.81
4894,クオリプス,デイトレ,26400,8.10
4896,ケイファーマ,デイトレ,3500,0.90
4901,富士フイルムホールディングス,デイトレ,231000,0.00
4901,富士フイルムホールディングス,長期,154100,
4902,コニカミノルタ,デイトレ,138100,0.00
4902,コニカミノルタ,長期,60800,
4911,資生堂,デイトレ,49700,0.00
4911,資生堂,長期,41800,
4912,ライオン,デイトレ,24100,0.00
4912,ライオン,長期,1029200,
4914,高砂香料工業,長期,9700,
4917,マンダム,デイトレ,1000,0.00
4918,アイビー化粧品,デイトレ,8900,0.90
4919,ミルボン,デイトレ,1900,0.00
4919,ミルボン,長期,72500,
4920,日本色材工業研究所,デイトレ,4900,0.90
4922,コーセーホールディングス,デイトレ,10300,0.00
4922,コーセーホールディングス,長期,23900,
4923,コタ,デイトレ,4300,0.00
4925,ハーバー研究所,デイトレ,1600,0.90
4927,ポーラ・オルビスホールディングス,デイトレ,28000,0.00
4927,ポーラ・オルビスホールディングス,長期,13200,
4928,ノエビアホールディングス,デイトレ,12100,0.00
4928,ノエビアホールディングス,長期,2400,
4931,新日本製薬,デイトレ,3400,0.00
4932,アルマード,デイトレ,4300,0.90
4933,Ｉ－ｎｅ,デイトレ,2300,0.00
4934,プレミアアンチエイジング,デイトレ,3200,1.53
4935,リベルタ,デイトレ,331600,0.90
4937,Ｗａｑｏｏ,デイトレ,3900,0.90
4951,エステー,デイトレ,9100,0.00
4951,エステー,長期,800,
4956,コニシ,デイトレ,2000,0.00
4956,コニシ,長期,222000,
4958,長谷川香料,デイトレ,300,0.00
4958,長谷川香料,長期,149100,0.14
4966,上村工業,デイトレ,200,29.93
4966,上村工業,長期,20200,0.95
4967,小林製薬,デイトレ,12200,0.00
4967,小林製薬,長期,109000,
4968,荒川化学工業,長期,2100,
496A,Ｏｎｅ　ＥＴＦ　日本国債　１７－２０年,デイトレ,10,0.00
4970,東洋合成工業,デイトレ,2300,11.93
4971,メック,デイトレ,4000,0.00
4971,メック,長期,1700,
4972,綜研化学,デイトレ,1000,3.90
4973,日本高純度化学,デイトレ,800,4.48
4973,日本高純度化学,長期,600,0.28
4974,タカラバイオ,デイトレ,8100,0.00
4975,ＪＣＵ,デイトレ,3200,0.00
4975,ＪＣＵ,長期,95700,
4976,東洋ドライルーブ,デイトレ,400,0.00
4977,新田ゼラチン,デイトレ,600,0.00
4978,リプロセル,デイトレ,117500,0.90
4979,ＯＡＴアグリオ,デイトレ,900,2.60
4980,デクセリアルズ,デイトレ,63700,0.00
4980,デクセリアルズ,長期,23300,
4985,アース製薬,デイトレ,5600,0.00
4985,アース製薬,長期,55900,
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,デイトレ,6,0.00
4990,昭和化学工業,デイトレ,1500,0.90
4992,北興化学工業,デイトレ,1300,0.00
4994,大成ラミックグループ,デイトレ,700,0.00
4996,クミアイ化学工業,デイトレ,11400,0.00
4996,クミアイ化学工業,長期,11900,
4997,日本農薬,デイトレ,8700,0.00
4997,日本農薬,長期,4500,
4998,フマキラー,デイトレ,7400,0.00
499A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,デイトレ,2,0.00
500A,ＴＯブックス,デイトレ,100,4.17
5010,日本精蝋,デイトレ,4100,0.90
5011,ニチレキグループ,デイトレ,2100,0.00
5011,ニチレキグループ,長期,41600,0.11
5013,ユシロ,デイトレ,6500,0.00
5015,ビーピー・カストロール,デイトレ,5700,0.27
5016,ＪＸ金属,デイトレ,343700,0.00
5016,ＪＸ金属,長期,71800,
5018,ＭＯＲＥＳＣＯ,デイトレ,2300,0.00
5019,出光興産,デイトレ,96700,0.00
5019,出光興産,長期,132300,
5020,ＥＮＥＯＳホールディングス,デイトレ,127200,0.00
5020,ＥＮＥＯＳホールディングス,長期,410200,0.08
5021,コスモエネルギーホールディングス,デイトレ,7900,0.00
5021,コスモエネルギーホールディングス,長期,18000,
5026,トリプルアイズ,デイトレ,6300,0.90
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,デイトレ,32800,0.90
5028,セカンドサイトアナリティカ,デイトレ,12100,0.90
5029,サークレイス,デイトレ,2800,1.30
5031,モイ,デイトレ,10700,0.90
5032,ＡＮＹＣＯＬＯＲ,デイトレ,34000,0.00
5032,ＡＮＹＣＯＬＯＲ,長期,2100,0.26
5033,ヌーラボ,デイトレ,4700,0.00
5034,ｕｎｅｒｒｙ,デイトレ,8200,1.80
5035,ＨＯＵＳＥＩ,デイトレ,5500,0.90
5036,日本ビジネスシステムズ,デイトレ,5900,0.00
5038,ｅＷｅＬＬ,デイトレ,900,1.95
504A,イノバセル,デイトレ,27700,0.97
505A,ギークリー,デイトレ,1200,1.53
5071,ヴィス,デイトレ,6300,0.00
5074,テスホールディングス,デイトレ,56700,0.00
5075,アップコン,デイトレ,100,0.00
5076,インフロニア・ホールディングス,デイトレ,63800,0.00
5076,インフロニア・ホールディングス,長期,347100,
5079,ノバック,デイトレ,2100,1.80
509A,グリーンライト・再エネインフラ投資法人,デイトレ,20,110.00
5101,横浜ゴム,デイトレ,5000,0.00
5101,横浜ゴム,長期,335900,
5103,昭和ホールディングス,デイトレ,54300,0.29
5105,ＴＯＹＯ　ＴＩＲＥ,デイトレ,29800,0.00
5105,ＴＯＹＯ　ＴＩＲＥ,長期,456000,
5108,ブリヂストン,デイトレ,62700,0.00
5108,ブリヂストン,長期,236400,
5110,住友ゴム工業,デイトレ,42200,0.00
5110,住友ゴム工業,長期,835000,
5121,藤倉コンポジット,デイトレ,6100,0.00
5121,藤倉コンポジット,長期,1800,0.14
5122,オカモト,デイトレ,200,0.00
5122,オカモト,長期,31200,
5125,ファインズ,デイトレ,8800,0.59
5129,ＦＩＸＥＲ,デイトレ,25600,1.30
5132,ｐｌｕｓｚｅｒｏ,デイトレ,10400,1.80
5133,テリロジーホールディングス,デイトレ,20400,0.90
5134,ＰＯＰＥＲ,デイトレ,2200,1.30
5136,ｔｒｉｐｌａ,デイトレ,5500,0.90
5137,スマートドライブ,デイトレ,25900,0.00
5138,Ｒｅｂａｓｅ,デイトレ,3200,1.30
5139,オープンワーク,デイトレ,1300,0.90
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,デイトレ,32232,2.00
5142,アキレス,デイトレ,900,0.00
5142,アキレス,長期,34200,
5161,西川ゴム工業,デイトレ,2800,2.99
5162,朝日ラバー,デイトレ,1300,0.00
5184,ニチリン,デイトレ,7700,0.00
5185,フコク,デイトレ,3700,0.00
5185,フコク,長期,1400,
5186,ニッタ,デイトレ,300,0.00
5186,ニッタ,長期,9900,
5187,クリエートメディック,デイトレ,1500,1.10
5189,櫻護謨,デイトレ,1000,4.83
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,デイトレ,1083,3.00
5192,三ツ星ベルト,デイトレ,5900,0.00
5192,三ツ星ベルト,長期,69500,
5194,相模ゴム工業,デイトレ,3100,1.30
5195,バンドー化学,デイトレ,800,0.00
5195,バンドー化学,長期,28700,
5199,不二ラテックス,デイトレ,100,1.10
519A,ベーシック,デイトレ,900,0.90
5201,ＡＧＣ,デイトレ,37700,0.00
5201,ＡＧＣ,長期,336000,
5202,日本板硝子,デイトレ,455500,0.81
5204,石塚硝子,デイトレ,2900,0.00
5208,有沢製作所,デイトレ,5200,0.00
5208,有沢製作所,長期,95400,
520A,ジェイファーマ,デイトレ,1500,0.72
5210,日本山村硝子,デイトレ,15200,0.00
5214,日本電気硝子,デイトレ,2700,0.00
5214,日本電気硝子,長期,10200,
5218,オハラ,デイトレ,12400,0.00
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,デイトレ,47957,2.00
5232,住友大阪セメント,デイトレ,2700,0.00
5232,住友大阪セメント,長期,139400,
5233,太平洋セメント,デイトレ,22900,0.00
5233,太平洋セメント,長期,17200,
5237,ノザワ,デイトレ,1600,0.00
523A,セイワホールディングス,デイトレ,13300,4.23
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,デイトレ,800,0.90
5241,日本オーエー研究所,デイトレ,200,0.00
5243,ｎｏｔｅ,デイトレ,40300,4.23
5244,ｊｉｇ．ｊｐ,デイトレ,69300,0.00
5246,ＥＬＥＭＥＮＴＳ,デイトレ,73000,0.90
5247,ＢＴＭ,デイトレ,5300,0.90
5248,テクノロジーズ,デイトレ,31900,0.90
5250,ＧＭＯプライム・ストラテジー,デイトレ,3300,1.45
5252,日本ナレッジ,デイトレ,5100,1.10
5253,カバー,デイトレ,99100,0.00
5254,Ａｒｅｎｔ,デイトレ,8500,3.60
5255,モンスターラボ,デイトレ,71200,1.04
5256,Ｆｕｓｉｃ,デイトレ,3800,3.22
5257,ノバシステム,デイトレ,200,2.20
5258,トランザクション・メディア・ネットワークス,デイトレ,34900,0.00
5261,リソルホールディングス,デイトレ,3100,0.50
5269,日本コンクリート工業,デイトレ,10700,0.00
526A,ＪＰＸスタートアップ急成長１００ＥＴＦ,デイトレ,72,3.00
5271,トーヨーアサノ,デイトレ,200,3.05
5273,三谷セキサン,デイトレ,2600,0.00
5279,日本興業,デイトレ,600,0.37
5280,ヨシコン,デイトレ,1300,1.80
5282,ジオスター,デイトレ,10700,0.90
5283,高見澤,デイトレ,300,0.00
5284,ヤマウホールディングス,デイトレ,3100,1.80
5285,ヤマックス,デイトレ,34900,0.00
5287,イトーヨーギョー,デイトレ,5200,0.90
5288,アジアパイルホールディングス,デイトレ,10200,0.16
5288,アジアパイルホールディングス,長期,4300,0.08
5290,ベルテクスコーポレーション,デイトレ,1600,0.00
5301,東海カーボン,デイトレ,83800,0.00
5301,東海カーボン,長期,1037300,
5302,日本カーボン,デイトレ,3300,0.00
5302,日本カーボン,長期,1400,
5304,ＳＥＣカーボン,デイトレ,4100,0.00
5310,東洋炭素,デイトレ,2100,0.00
5310,東洋炭素,長期,100,
5331,ノリタケ,デイトレ,2100,0.00
5331,ノリタケ,長期,5500,
5332,ＴＯＴＯ,デイトレ,24300,0.00
5332,ＴＯＴＯ,長期,17700,
5333,ＮＧＫ,デイトレ,16200,0.00
5333,ＮＧＫ,長期,30900,
5334,日本特殊陶業,デイトレ,8100,0.00
5334,日本特殊陶業,長期,286600,
5337,ダントーホールディングス,デイトレ,900,1.53
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,10,3.00
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,15200,0.32
5343,ニッコー,デイトレ,5600,0.00
5344,ＭＡＲＵＷＡ,デイトレ,200,0.00
5344,ＭＡＲＵＷＡ,長期,2300,
5351,品川リフラ,デイトレ,3800,0.00
5351,品川リフラ,長期,73000,0.09
5356,美濃窯業,デイトレ,3600,0.00
5357,ヨータイ,デイトレ,1400,0.00
5363,東京窯業,デイトレ,3300,0.00
5367,ニッカトー,デイトレ,10900,0.00
5384,フジミインコーポレーテッド,デイトレ,7700,0.00
5384,フジミインコーポレーテッド,長期,217700,
5386,鶴弥,デイトレ,3200,0.00
5388,クニミネ工業,デイトレ,100,0.00
5391,エーアンドエーマテリアル,デイトレ,26100,0.00
5393,ニチアス,デイトレ,500,0.00
5401,日本製鉄,デイトレ,1821800,0.00
5406,神戸製鋼所,デイトレ,45100,0.00
5406,神戸製鋼所,長期,55100,
5408,中山製鋼所,デイトレ,42400,0.00
5408,中山製鋼所,長期,5900,0.04
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,115,3.00
5410,合同製鐵,デイトレ,20100,0.00
5410,合同製鐵,長期,12000,
5411,ＪＦＥホールディングス,デイトレ,263600,0.00
5411,ＪＦＥホールディングス,長期,246500,
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,デイトレ,200,1.60
5423,東京製鐵,デイトレ,4700,0.00
5423,東京製鐵,長期,211100,
542A,ビタブリッドジャパン,デイトレ,4100,0.90
543A,ＡＲＣＨＩＯＮ,デイトレ,95400,0.51
5440,共英製鋼,デイトレ,3200,0.00
5440,共英製鋼,長期,8300,0.10
5444,大和工業,デイトレ,1100,0.00
5444,大和工業,長期,161300,
5449,大阪製鐵,デイトレ,2100,0.00
544A,ＧＭＳグループ,デイトレ,4300,0.56
5451,ヨドコウ,デイトレ,15100,0.00
5458,高砂鐵工,デイトレ,100,1.30
545A,トランヴィア,デイトレ,3800,1.24
5461,中部鋼鈑,デイトレ,6700,0.00
5463,丸一鋼管,デイトレ,5200,0.00
5464,モリ工業,デイトレ,200,0.00
546A,ＭＩＲＡＩＮＩホールディングス,デイトレ,3100,2.64
5471,大同特殊鋼,デイトレ,26500,0.00
5471,大同特殊鋼,長期,710800,
547A,ムニノバホールディングス,デイトレ,319700,0.65
5480,日本冶金工業,デイトレ,4200,0.00
5482,愛知製鋼,デイトレ,12700,0.00
5482,愛知製鋼,長期,124300,
5484,東北特殊鋼,デイトレ,200,0.00
548A,システムエグゼ,デイトレ,4000,1.70
5491,日本金属,デイトレ,1900,0.00
550A,ソフトテックス,デイトレ,300,9.00
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,6200,0.90
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,デイトレ,79,4.00
5530,日本システムバンク,デイトレ,400,0.00
5532,リアルゲイト,デイトレ,1900,4.05
5535,ミガロホールディングス,デイトレ,293400,0.90
5537,ＡｌｂａＬｉｎｋ,デイトレ,2200,1.80
5541,大平洋金属,デイトレ,17800,0.00
5542,新報国マテリアル,デイトレ,500,0.90
5563,新日本電工,デイトレ,64200,0.00
5563,新日本電工,長期,15100,
5570,ジェノバ,デイトレ,5200,0.90
5571,エキサイトホールディングス,デイトレ,100,1.30
5572,Ｒｉｄｇｅ－ｉ,デイトレ,7600,1.80
5574,ＡＢＥＪＡ,デイトレ,38900,1.80
5575,Ｇｌｏｂｅｅ,デイトレ,残数量なし,1.30
5576,オービーシステム,デイトレ,8300,1.80
5578,ＡＲアドバンストテクノロジ,デイトレ,13300,0.90
5580,プロディライト,デイトレ,100,0.90
5582,グリッド,デイトレ,4400,1.80
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,6700,0.90
5587,インバウンドプラットフォーム,デイトレ,13100,1.30
5588,ファーストアカウンティング,デイトレ,3700,0.90
5589,オートサーバー,デイトレ,400,0.00
5590,ネットスターズ,デイトレ,328500,0.00
5591,ＡＶＩＬＥＮ,デイトレ,12400,0.90
5592,くすりの窓口,デイトレ,10700,1.80
5599,Ｓ＆Ｊ,デイトレ,22100,0.90
5602,栗本鐵工所,デイトレ,19400,0.00
5602,栗本鐵工所,長期,6400,0.07
5603,虹技,デイトレ,600,0.00
5609,日本鋳造,デイトレ,1200,1.30
5612,日本鋳鉄管,デイトレ,1600,0.90
5621,ヒューマンテクノロジーズ,デイトレ,18700,1.30
5631,日本製鋼所,デイトレ,35700,0.00
5631,日本製鋼所,長期,170800,
5632,三菱製鋼,デイトレ,6500,0.00
5632,三菱製鋼,長期,30200,
5644,メタルアート,デイトレ,1400,6.79
5658,日亜鋼業,デイトレ,2200,0.00
5659,日本精線,デイトレ,2100,0.00
5659,日本精線,長期,1900,0.13
5660,神鋼鋼線工業,デイトレ,1100,1.30
5695,パウダーテック,デイトレ,1600,0.34
5697,サンユウ,デイトレ,1100,1.30
5698,エンビプロ・ホールディングス,長期,1900,0.04
5699,イボキン,デイトレ,700,2.60
5702,大紀アルミニウム工業所,デイトレ,2400,0.00
5702,大紀アルミニウム工業所,長期,3900,
5703,日本軽金属ホールディングス,デイトレ,7100,0.00
5703,日本軽金属ホールディングス,長期,255300,
5704,ＪＭＣ,デイトレ,6000,0.90
5706,三井金属,デイトレ,13200,0.00
5706,三井金属,長期,7200,
5711,三菱マテリアル,デイトレ,47000,0.00
5711,三菱マテリアル,長期,19200,
5713,住友金属鉱山,デイトレ,91900,0.00
5713,住友金属鉱山,長期,36900,
5714,ＤＯＷＡホールディングス,デイトレ,9000,0.00
5714,ＤＯＷＡホールディングス,長期,6900,
5715,古河機械金属,デイトレ,17600,0.00
5715,古河機械金属,長期,3400,
5726,大阪チタニウムテクノロジーズ,デイトレ,22900,0.00
5727,東邦チタニウム,デイトレ,15600,0.00
5729,日本精鉱,デイトレ,2400,2.26
5741,ＵＡＣＪ,デイトレ,10700,0.00
5741,ＵＡＣＪ,長期,16800,
5742,エヌアイシ・オートテック,デイトレ,2000,0.00
5753,日本伸銅,デイトレ,500,2.36
5757,ＣＫサンエツ,デイトレ,500,4.40
5801,古河電気工業,デイトレ,46900,0.00
5801,古河電気工業,長期,6600,
5802,住友電気工業,デイトレ,89700,0.00
5802,住友電気工業,長期,433500,
5803,フジクラ,デイトレ,140600,0.00
5803,フジクラ,長期,187200,
5805,ＳＷＣＣ,デイトレ,9100,0.00
5805,ＳＷＣＣ,長期,172100,
5816,オーナンバ,デイトレ,1200,0.00
5819,カナレ電気,デイトレ,2700,2.45
5820,三ッ星,デイトレ,8300,0.90
5821,平河ヒューテック,デイトレ,6200,4.40
5830,いよぎんホールディングス,デイトレ,17000,0.00
5830,いよぎんホールディングス,長期,94800,
5831,しずおかフィナンシャルグループ,デイトレ,11200,0.00
5831,しずおかフィナンシャルグループ,長期,849900,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,4700,0.00
5832,ちゅうぎんフィナンシャルグループ,長期,76400,
5834,ＳＢＩリーシングサービス,デイトレ,8000,0.00
5838,楽天銀行,デイトレ,64200,0.00
5838,楽天銀行,長期,63700,
5842,インテグラル,デイトレ,700,3.30
5843,ニッポンインシュア,デイトレ,4600,2.60
5844,京都フィナンシャルグループ,デイトレ,15500,0.00
5844,京都フィナンシャルグループ,長期,16800,
5845,全保連,デイトレ,16300,0.00
5851,リョービ,デイトレ,10200,0.00
5851,リョービ,長期,3200,
5852,アーレスティ,デイトレ,13900,0.00
5857,ＡＲＥホールディングス,デイトレ,41400,0.00
5857,ＡＲＥホールディングス,長期,10700,
5858,ＳＴＧ,デイトレ,100,0.90
5867,エスネットワークス,デイトレ,100,1.55
5868,ロココ,デイトレ,300,0.90
5869,早稲田学習研究会,デイトレ,900,0.00
5870,ナルネットコミュニケーションズ,デイトレ,1600,0.90
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,700,0.00
5884,クラダシ,デイトレ,13500,0.47
5885,ジーデップ・アドバンス,デイトレ,4000,2.71
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,200,4.41
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,1800,1.80
5891,魁力屋,デイトレ,7200,0.90
5892,ｙｕｔｏｒｉ,デイトレ,28700,1.80
5900,ダイケン,デイトレ,3000,0.29
5901,東洋製罐グループホールディングス,デイトレ,4200,0.00
5901,東洋製罐グループホールディングス,長期,486300,
5902,ホッカンホールディングス,デイトレ,7400,0.00
5902,ホッカンホールディングス,長期,1400,
5903,シンポ,デイトレ,2000,0.25
5906,エムケー精工,デイトレ,10800,0.81
5909,コロナ,デイトレ,2900,1.30
5911,横河ブリッジホールディングス,デイトレ,2100,0.00
5911,横河ブリッジホールディングス,長期,20500,
5915,駒井ハルテック,デイトレ,5600,0.00
5921,川岸工業,デイトレ,300,5.57
5922,那須電機鉄工,デイトレ,400,25.47
5923,高田機工,デイトレ,3200,1.30
5928,アルメタックス,デイトレ,1200,0.00
5929,三和ホールディングス,デイトレ,3000,0.00
5929,三和ホールディングス,長期,119900,
5930,文化シヤッター,デイトレ,700,1.30
5930,文化シヤッター,長期,8100,
5932,三協立山,デイトレ,3300,0.00
5932,三協立山,長期,3400,
5933,アルインコ,デイトレ,4900,0.00
5933,アルインコ,長期,2100,0.06
5936,東洋シヤッター,デイトレ,11200,0.00
5938,ＬＩＸＩＬ,デイトレ,154400,0.00
5938,ＬＩＸＩＬ,長期,231100,0.06
5939,大谷工業,デイトレ,1300,5.81
5940,不二サッシ,デイトレ,5100,0.90
5941,中西製作所,デイトレ,500,0.00
5942,日本フイルコン,デイトレ,8900,1.30
5943,ノーリツ,デイトレ,2200,0.00
5943,ノーリツ,長期,115400,
5946,長府製作所,デイトレ,500,0.00
5946,長府製作所,長期,2600,
5947,リンナイ,デイトレ,4400,0.00
5947,リンナイ,長期,400700,
5949,ユニプレス,デイトレ,2000,0.00
5949,ユニプレス,長期,5000,
5950,日本パワーファスニング,デイトレ,3600,0.90
5951,ダイニチ工業,デイトレ,500,0.00
5952,アマテイ,デイトレ,16400,0.18
5955,ワイズホールディングス,デイトレ,95400,0.20
5956,トーソー,デイトレ,1000,0.00
5957,日東精工,デイトレ,1300,0.00
5957,日東精工,長期,3800,0.04
5958,三洋工業,デイトレ,200,0.00
5959,岡部,長期,4800,0.07
5965,フジマック,デイトレ,1600,1.30
5967,ＴＯＮＥ,デイトレ,5500,0.20
5970,ジーテクト,デイトレ,1700,0.00
5970,ジーテクト,長期,8800,
5971,共和工業所,デイトレ,100,0.00
5973,トーアミ,デイトレ,700,1.30
5974,中国工業,デイトレ,1300,1.30
5975,東プレ,デイトレ,700,0.00
5975,東プレ,長期,26300,
5976,高周波熱錬,デイトレ,400,0.00
5976,高周波熱錬,長期,49600,
5981,東京製綱,デイトレ,6100,0.00
5981,東京製綱,長期,1400,0.10
5982,マルゼン,デイトレ,1800,2.70
5983,イワブチ,デイトレ,200,14.14
5984,兼房,デイトレ,10900,0.00
5986,モリテック　スチール,デイトレ,4500,0.21
5988,パイオラックス,デイトレ,3100,0.00
5989,エイチワン,デイトレ,8500,0.00
5989,エイチワン,長期,2800,0.08
5990,スーパーツール,デイトレ,100,0.00
5991,日本発条,デイトレ,8600,0.00
5991,日本発条,長期,858000,
5992,中央発條,デイトレ,200,2.70
5994,ファインシンター,デイトレ,2000,0.90
5997,協立エアテック,デイトレ,2200,1.30
6005,三浦工業,デイトレ,6600,0.00
6005,三浦工業,長期,11900,0.17
6013,タクマ,デイトレ,2900,0.00
6013,タクマ,長期,282200,
6018,阪神内燃機工業,デイトレ,6500,6.92
6022,赤阪鐵工所,デイトレ,2200,2.20
6023,ダイハツインフィニアース,デイトレ,5700,0.00
6025,日本ＰＣサービス,デイトレ,300,0.00
6030,アドベンチャー,デイトレ,4200,0.90
6031,ＺＥＴＡ,デイトレ,81700,0.00
6033,エクストリーム,デイトレ,2700,0.00
6034,ＭＲＴ,デイトレ,3800,0.00
6035,アイ・アールジャパンホールディングス,デイトレ,9100,0.00
6035,アイ・アールジャパンホールディングス,長期,1400,
6036,ＫｅｅＰｅｒ技研,デイトレ,63800,0.00
6037,楽待,デイトレ,5200,0.00
6038,イード,デイトレ,4700,0.00
6039,日本動物高度医療センター,デイトレ,14600,1.10
6040,日本スキー場開発,デイトレ,2100,0.90
6042,ニッキ,デイトレ,200,0.37
6044,三機サービス,デイトレ,2300,0.90
6045,レントラックス,デイトレ,1000,0.00
6046,リンクバル,デイトレ,7100,0.00
6047,Ｇｕｎｏｓｙ,デイトレ,59000,0.00
6049,イトクロ,デイトレ,18300,1.30
6054,リブセンス,デイトレ,46400,0.00
6055,ジャパンマテリアル,デイトレ,30800,0.00
6055,ジャパンマテリアル,長期,313700,
6058,ベクトル,デイトレ,10900,0.00
6058,ベクトル,長期,3400,
6059,ウチヤマホールディングス,デイトレ,3800,0.00
6061,ユニバーサル園芸社,デイトレ,1600,1.80
6062,チャーム・ケア・コーポレーション,デイトレ,3700,0.00
6062,チャーム・ケア・コーポレーション,長期,2300,
6063,日本エマージェンシーアシスタンス,デイトレ,1500,0.90
6069,トレンダーズ,デイトレ,15500,0.00
6070,キャリアリンク,デイトレ,2900,0.00
6070,キャリアリンク,長期,1000,0.14
6071,ＩＢＪ,デイトレ,46300,0.00
6072,地盤ネットホールディングス,デイトレ,100,0.00
6073,アサンテ,デイトレ,15300,0.00
6074,ジェイエスエス,デイトレ,300,1.30
6078,バリューＨＲ,デイトレ,2800,0.00
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,29300,0.00
6080,Ｍ＆Ａキャピタルパートナーズ,長期,2200,
6082,ライドオンエクスプレスホールディングス,デイトレ,4400,1.29
6083,ＥＲＩホールディングス,デイトレ,2600,0.00
6086,シンメンテホールディングス,デイトレ,2200,1.30
6087,アビスト,デイトレ,1700,0.00
6088,シグマクシス・ホールディングス,デイトレ,34900,0.00
6088,シグマクシス・ホールディングス,長期,5500,
6089,ウィルグループ,デイトレ,1600,0.00
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,9000,1.30
6091,ウエスコホールディングス,デイトレ,5700,0.00
6092,エンバイオ・ホールディングス,デイトレ,3400,0.00
6093,エスクロー・エージェント・ジャパン,デイトレ,129200,0.00
6094,フリークアウト・ホールディングス,デイトレ,10000,1.10
6096,レアジョブ,デイトレ,4800,0.00
6098,リクルートホールディングス,デイトレ,57400,0.00
