銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
489A,東証ＲＥＩＴ物流フォーカスＥＴＦ,デイトレ,0,19,0.00,0.00,9.00
4901,富士フイルムホールディングス,デイトレ,0,108200,0.00,0.00,37.72
4901,富士フイルムホールディングス,長期,0,1024300,,,
4902,コニカミノルタ,デイトレ,0,111800,0.00,0.00,5.90
4902,コニカミノルタ,長期,0,4948800,,,
4911,資生堂,デイトレ,0,26600,0.00,0.00,31.54
4911,資生堂,長期,0,1079000,,,
4912,ライオン,デイトレ,0,13500,0.00,0.00,17.08
4912,ライオン,長期,0,1934800,,,
4914,高砂香料工業,長期,0,340700,,,
4918,アイビー化粧品,デイトレ,0,4900,0.90,0.90,3.07
4919,ミルボン,デイトレ,0,800,0.00,0.00,27.81
4919,ミルボン,長期,0,120500,,,
4920,日本色材工業研究所,デイトレ,0,2100,0.90,0.90,11.22
4922,コーセーホールディングス,デイトレ,0,6000,0.00,0.00,56.85
4922,コーセーホールディングス,長期,0,200500,,,
4923,コタ,デイトレ,0,2600,0.00,0.00,12.16
4923,コタ,長期,0,3300,,0.05,
4925,ハーバー研究所,デイトレ,0,1100,1.59,1.59,17.60
4927,ポーラ・オルビスホールディングス,デイトレ,0,18700,0.00,0.00,13.40
4927,ポーラ・オルビスホールディングス,長期,0,128000,,,
4928,ノエビアホールディングス,デイトレ,0,8300,0.00,0.00,49.70
4928,ノエビアホールディングス,長期,0,13600,,0.40,
4931,新日本製薬,デイトレ,0,2200,0.00,0.00,20.22
4931,新日本製薬,長期,0,100,,,
4932,アルマード,デイトレ,0,3300,0.90,0.90,7.13
4933,Ｉ－ｎｅ,デイトレ,0,3300,0.00,0.00,12.56
4934,プレミアアンチエイジング,デイトレ,0,3000,1.30,1.30,6.09
4935,リベルタ,デイトレ,0,328500,0.81,0.81,2.33
4937,Ｗａｑｏｏ,デイトレ,0,500,0.90,0.90,14.87
4951,エステー,デイトレ,0,6100,0.00,0.00,15.14
4951,エステー,長期,0,2300,,0.06,
4956,コニシ,デイトレ,0,2400,0.00,0.00,14.14
4956,コニシ,長期,0,222100,,,
4958,長谷川香料,デイトレ,0,300,0.00,0.00,32.50
4958,長谷川香料,長期,0,371500,,0.26,
4966,上村工業,デイトレ,0,200,29.10,29.10,223.80
4966,上村工業,長期,0,56700,,1.78,
4967,小林製薬,デイトレ,0,9000,0.00,0.00,55.88
4967,小林製薬,長期,0,242000,,,
4968,荒川化学工業,長期,0,27800,,0.15,
4970,東洋合成工業,デイトレ,0,2100,11.66,11.66,129.50
4970,東洋合成工業,長期,0,4600,,1.03,
4971,メック,デイトレ,0,3000,0.00,0.00,85.20
4971,メック,長期,0,65000,,,
4972,綜研化学,デイトレ,0,1300,7.65,7.65,30.90
4973,日本高純度化学,デイトレ,0,1900,3.60,3.60,42.85
4975,ＪＣＵ,デイトレ,0,2700,0.00,0.00,59.10
4975,ＪＣＵ,長期,0,155100,,,
4976,東洋ドライルーブ,デイトレ,0,400,0.00,0.00,13.47
4977,新田ゼラチン,デイトレ,0,1200,0.00,0.00,12.97
4978,リプロセル,デイトレ,0,64800,,1.27,
4979,ＯＡＴアグリオ,デイトレ,0,600,2.60,2.60,24.34
4980,デクセリアルズ,デイトレ,0,48700,0.00,0.00,33.04
4980,デクセリアルズ,長期,0,877400,,,
4985,アース製薬,デイトレ,0,4000,0.00,0.00,47.30
4985,アース製薬,長期,0,63700,,,
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,デイトレ,0,2,0.00,0.00,95.00
4990,昭和化学工業,デイトレ,0,1200,0.90,0.90,5.08
4992,北興化学工業,デイトレ,0,1500,0.00,0.00,18.48
4992,北興化学工業,長期,0,22200,,0.15,
4994,大成ラミックグループ,デイトレ,0,500,0.00,0.00,25.30
4996,クミアイ化学工業,デイトレ,0,10500,0.00,0.00,7.34
4996,クミアイ化学工業,長期,0,200500,,,
4997,日本農薬,デイトレ,0,5300,0.00,0.00,10.77
4997,日本農薬,長期,100,60000,,,
4998,フマキラー,デイトレ,0,5200,0.00,0.00,12.17
499A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,デイトレ,0,1,0.00,0.00,91.00
500A,ＴＯブックス,デイトレ,0,300,3.36,3.36,30.50
5010,日本精蝋,デイトレ,0,13900,0.90,0.90,2.36
5011,ニチレキグループ,デイトレ,0,1500,0.00,0.00,22.04
5011,ニチレキグループ,長期,0,36300,,0.18,
5013,ユシロ,デイトレ,0,1100,0.00,0.00,28.73
5015,ビーピー・カストロール,デイトレ,0,4900,0.26,0.26,9.99
5016,ＪＸ金属,デイトレ,0,378800,0.00,0.00,37.97
5016,ＪＸ金属,長期,0,779000,,,
5018,ＭＯＲＥＳＣＯ,デイトレ,0,1000,0.00,0.00,21.65
5019,出光興産,デイトレ,0,59600,0.00,0.00,13.11
5019,出光興産,長期,0,2647800,,,
5020,ＥＮＥＯＳホールディングス,デイトレ,0,84600,0.00,0.00,13.27
5020,ＥＮＥＯＳホールディングス,長期,0,2888800,,,
5021,コスモエネルギーホールディングス,デイトレ,0,5500,0.00,0.00,39.84
5021,コスモエネルギーホールディングス,長期,0,851500,,,
5026,トリプルアイズ,デイトレ,0,3800,0.90,0.90,5.62
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,デイトレ,0,69600,0.90,0.90,5.57
5028,セカンドサイトアナリティカ,デイトレ,0,9700,0.90,0.90,3.66
5029,サークレイス,デイトレ,0,100,1.30,1.30,8.09
5031,モイ,デイトレ,0,2800,1.53,1.53,3.22
5032,ＡＮＹＣＯＬＯＲ,デイトレ,0,15700,0.00,0.00,26.18
5032,ＡＮＹＣＯＬＯＲ,長期,0,233400,,0.36,
5033,ヌーラボ,デイトレ,0,2400,0.00,0.00,8.49
5034,ｕｎｅｒｒｙ,デイトレ,0,6400,1.80,1.80,24.84
5035,ＨＯＵＳＥＩ,デイトレ,0,4000,0.33,0.33,3.60
5036,日本ビジネスシステムズ,デイトレ,0,14700,0.00,0.00,16.00
5038,ｅＷｅＬＬ,デイトレ,0,300,1.80,1.80,21.16
504A,イノバセル,デイトレ,0,8800,0.36,0.36,5.41
505A,ギークリー,デイトレ,0,4600,0.90,0.90,13.01
5071,ヴィス,デイトレ,0,2400,0.00,0.00,14.18
5074,テスホールディングス,デイトレ,0,66700,0.00,0.00,6.78
5076,インフロニア・ホールディングス,デイトレ,0,9700,0.00,0.00,25.97
5076,インフロニア・ホールディングス,長期,0,1069000,,,
5079,ノバック,デイトレ,0,1800,1.80,1.80,26.15
509A,グリーンライト・再エネインフラ投資法人,デイトレ,0,45,0.00,0.00,731.00
5101,横浜ゴム,デイトレ,0,1400,0.00,0.00,76.69
5101,横浜ゴム,長期,0,436200,,,
5105,ＴＯＹＯ　ＴＩＲＥ,デイトレ,0,20000,0.00,0.00,42.80
5105,ＴＯＹＯ　ＴＩＲＥ,長期,0,836000,,,
5108,ブリヂストン,デイトレ,0,13400,0.00,0.00,39.65
5108,ブリヂストン,長期,0,1020700,,,
5110,住友ゴム工業,デイトレ,0,15400,0.00,0.00,22.80
5110,住友ゴム工業,長期,0,1075100,,,
5121,藤倉コンポジット,デイトレ,0,1900,0.00,0.00,25.04
5122,オカモト,デイトレ,0,100,0.00,0.00,60.00
5122,オカモト,長期,0,28300,,,
5125,ファインズ,デイトレ,0,6800,0.44,0.44,4.80
5129,ＦＩＸＥＲ,デイトレ,0,17000,0.90,0.90,2.35
5132,ｐｌｕｓｚｅｒｏ,デイトレ,0,6600,0.00,0.00,19.09
5133,テリロジーホールディングス,デイトレ,0,23900,0.90,0.90,3.02
5134,ＰＯＰＥＲ,デイトレ,0,200,1.30,1.30,5.15
5136,ｔｒｉｐｌａ,デイトレ,0,16800,0.90,0.90,17.74
5137,スマートドライブ,デイトレ,0,14800,0.00,0.00,2.26
5138,Ｒｅｂａｓｅ,デイトレ,0,300,1.30,1.30,4.32
5139,オープンワーク,デイトレ,0,700,0.90,0.90,9.13
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,デイトレ,0,24829,0.00,0.00,8.00
5142,アキレス,デイトレ,0,900,0.00,0.00,12.98
5142,アキレス,長期,0,16900,,,
515A,ｉシェアーズ　高格付け日本円社債　ＥＴＦ,デイトレ,0,130,0.00,0.00,5.00
5161,西川ゴム工業,デイトレ,0,1000,2.70,2.70,32.95
5162,朝日ラバー,デイトレ,0,200,0.00,0.00,7.96
5184,ニチリン,デイトレ,0,3300,0.00,0.00,41.15
5185,フコク,デイトレ,0,3100,0.00,0.00,18.78
5185,フコク,長期,0,1400,,,
5186,ニッタ,デイトレ,0,1100,0.00,0.00,63.90
5186,ニッタ,長期,0,67300,,,
5187,クリエートメディック,デイトレ,0,1200,1.10,1.10,11.49
5189,櫻護謨,デイトレ,0,700,4.14,4.14,31.80
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,デイトレ,0,611,1.00,1.00,20.00
5192,三ツ星ベルト,デイトレ,0,3900,0.00,0.00,40.85
5192,三ツ星ベルト,長期,0,95700,,,
5194,相模ゴム工業,デイトレ,0,6600,1.30,1.30,6.43
5195,バンドー化学,デイトレ,0,900,0.00,0.00,24.23
5195,バンドー化学,長期,0,149800,,0.10,
519A,ベーシック,デイトレ,0,1100,0.00,0.00,5.46
5201,ＡＧＣ,デイトレ,0,27400,0.00,0.00,60.79
5201,ＡＧＣ,長期,0,526300,,,
5202,日本板硝子,デイトレ,0,264300,0.81,0.81,4.82
5204,石塚硝子,デイトレ,0,1000,0.00,0.00,29.70
5208,有沢製作所,デイトレ,0,3300,0.00,0.00,24.38
5208,有沢製作所,長期,0,110700,,,
520A,ジェイファーマ,デイトレ,0,3400,0.90,0.90,2.69
5210,日本山村硝子,デイトレ,0,7700,0.00,0.00,27.62
5214,日本電気硝子,デイトレ,0,5200,0.00,0.00,53.23
5214,日本電気硝子,長期,0,556700,,,
5216,倉元製作所,デイトレ,0,35700,0.99,0.99,1.58
5218,オハラ,デイトレ,0,4000,0.00,0.00,14.39
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,デイトレ,0,3282,0.00,0.00,17.00
5232,住友大阪セメント,デイトレ,0,2000,0.00,0.00,54.55
5232,住友大阪セメント,長期,0,178800,,,
5233,太平洋セメント,デイトレ,0,18000,0.00,0.00,40.74
5233,太平洋セメント,長期,0,810300,,,
5237,ノザワ,デイトレ,0,2300,0.00,0.00,12.12
523A,セイワホールディングス,デイトレ,0,6400,0.90,0.90,14.19
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,2200,1.53,1.53,2.14
5241,日本オーエー研究所,デイトレ,0,100,0.00,0.00,7.90
5242,アイズ,デイトレ,0,400,8.73,8.73,23.82
5243,ｎｏｔｅ,デイトレ,0,17700,2.43,2.43,21.29
5244,ｊｉｇ．ｊｐ,デイトレ,0,67600,0.00,0.00,1.70
5246,ＥＬＥＭＥＮＴＳ,デイトレ,0,37700,0.81,0.81,7.43
5247,ＢＴＭ,デイトレ,0,3600,0.90,0.90,5.41
5248,テクノロジーズ,デイトレ,0,38600,1.53,1.53,4.75
5250,ＧＭＯプライム・ストラテジー,デイトレ,0,5000,0.90,0.90,9.95
5252,日本ナレッジ,デイトレ,0,9300,0.73,0.73,8.10
5253,カバー,デイトレ,0,91500,0.00,0.00,14.60
5254,Ａｒｅｎｔ,デイトレ,0,1100,4.04,4.04,44.80
5255,モンスターラボ,デイトレ,0,27500,,0.87,
5256,Ｆｕｓｉｃ,デイトレ,0,3800,2.20,2.20,22.81
5257,ノバシステム,デイトレ,0,400,2.20,2.20,26.49
5258,トランザクション・メディア・ネットワークス,デイトレ,0,30000,0.00,0.00,4.19
5261,リソルホールディングス,デイトレ,0,2000,0.33,0.33,78.70
5269,日本コンクリート工業,デイトレ,0,1400,0.00,0.00,3.41
5269,日本コンクリート工業,長期,0,4800,,0.03,
526A,ＪＰＸスタートアップ急成長１００ＥＴＦ,デイトレ,0,4,0.00,0.00,20.00
5271,トーヨーアサノ,デイトレ,0,200,2.60,2.60,22.95
5273,三谷セキサン,デイトレ,0,500,0.00,0.00,19.09
5273,三谷セキサン,長期,0,78800,,,
5279,日本興業,デイトレ,0,100,0.38,0.38,11.90
5280,ヨシコン,デイトレ,0,12100,1.80,1.80,23.29
5282,ジオスター,デイトレ,0,5600,0.39,0.39,4.30
5283,高見澤,デイトレ,0,300,0.41,0.41,29.98
5284,ヤマウホールディングス,デイトレ,0,2600,1.80,1.80,23.11
5285,ヤマックス,デイトレ,0,31800,0.00,0.00,14.62
5287,イトーヨーギョー,デイトレ,0,2900,0.90,0.90,8.28
5288,アジアパイルホールディングス,デイトレ,0,1300,0.14,0.14,14.89
5288,アジアパイルホールディングス,長期,0,38800,,0.12,
5290,ベルテクスコーポレーション,デイトレ,0,2400,0.00,0.00,13.14
5301,東海カーボン,デイトレ,0,23900,0.00,0.00,15.37
5301,東海カーボン,長期,0,1479000,,,
5302,日本カーボン,デイトレ,0,4800,0.00,0.00,47.35
5302,日本カーボン,長期,0,13400,,0.38,
5304,ＳＥＣカーボン,デイトレ,0,4700,0.00,0.00,24.45
5310,東洋炭素,デイトレ,0,1200,0.00,0.00,66.20
5310,東洋炭素,長期,0,21100,,0.53,
5331,ノリタケ,デイトレ,0,3000,0.00,0.00,34.00
5331,ノリタケ,長期,0,246700,,,
5332,ＴＯＴＯ,デイトレ,0,16400,0.00,0.00,70.10
5332,ＴＯＴＯ,長期,0,430000,,,
5333,ＮＧＫ,デイトレ,0,17900,0.00,0.00,55.94
5333,ＮＧＫ,長期,0,530400,,,
5334,日本特殊陶業,デイトレ,0,6800,0.00,0.00,94.15
5334,日本特殊陶業,長期,0,344500,,,
5337,ダントーホールディングス,デイトレ,0,100,0.90,0.90,7.63
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,3,0.00,0.00,23.00
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,0,23000,0.31,0.31,1.48
5343,ニッコー,デイトレ,0,4400,0.00,0.00,1.83
5344,ＭＡＲＵＷＡ,デイトレ,0,1200,0.00,0.00,555.40
5344,ＭＡＲＵＷＡ,長期,0,56300,,,
5351,品川リフラ,デイトレ,0,3300,0.00,0.00,20.57
5351,品川リフラ,長期,0,66400,,0.11,
5356,美濃窯業,デイトレ,0,2100,0.00,0.00,13.30
5357,ヨータイ,デイトレ,0,300,0.00,0.00,17.56
5363,東京窯業,デイトレ,0,2000,0.00,0.00,6.94
5367,ニッカトー,デイトレ,100,11800,0.00,0.00,12.30
536A,ＮＺＡＭ　上場投信　先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）（為替ヘッジなし）,デイトレ,0,1,0.00,0.00,23.00
537A,ＮＺＡＭ　上場投信　全世界株式　（ＭＳＣＩ　ＡＣＷＩ）（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,11.00
5384,フジミインコーポレーテッド,デイトレ,0,6700,0.00,0.00,38.20
5384,フジミインコーポレーテッド,長期,0,356200,,,
5386,鶴弥,デイトレ,0,2100,0.00,0.00,3.78
5391,エーアンドエーマテリアル,デイトレ,0,12000,0.00,0.00,15.17
5393,ニチアス,デイトレ,0,500,0.00,0.00,33.59
5393,ニチアス,長期,0,931800,,,
5401,日本製鉄,デイトレ,0,1562200,0.00,0.00,6.49
5401,日本製鉄,長期,0,5751500,,,
5406,神戸製鋼所,デイトレ,0,176400,0.00,0.00,20.77
5406,神戸製鋼所,長期,0,1715100,,,
5408,中山製鋼所,デイトレ,0,26200,0.00,0.00,6.57
5408,中山製鋼所,長期,0,60100,,0.06,
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,0,1429,3.00,3.00,20.00
5410,合同製鐵,デイトレ,0,5700,0.00,0.00,28.40
5410,合同製鐵,長期,0,1400,,,
5411,ＪＦＥホールディングス,デイトレ,0,241000,0.00,0.00,18.17
5411,ＪＦＥホールディングス,長期,0,1903700,,,
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,デイトレ,0,290,0.00,0.00,10.90
5423,東京製鐵,デイトレ,0,2700,0.00,0.00,17.72
5423,東京製鐵,長期,0,206600,,,
542A,ビタブリッドジャパン,デイトレ,0,6600,1.37,1.37,10.50
5440,共英製鋼,デイトレ,0,3300,0.00,0.00,19.42
5440,共英製鋼,長期,0,39200,,0.07,
5444,大和工業,デイトレ,0,600,0.00,0.00,135.00
5444,大和工業,長期,0,248500,,,
5446,北越メタル,デイトレ,0,800,0.90,0.90,11.08
5449,大阪製鐵,デイトレ,0,100,0.00,0.00,25.06
544A,ＧＭＳグループ,デイトレ,0,12600,0.00,0.00,3.57
5451,ヨドコウ,デイトレ,0,7000,0.00,0.00,13.85
5451,ヨドコウ,長期,0,297800,,,
5458,高砂鐵工,デイトレ,0,200,1.30,1.30,13.45
545A,トランヴィア,デイトレ,0,4100,0.24,0.24,9.28
5461,中部鋼鈑,デイトレ,0,2500,0.00,0.00,21.27
5461,中部鋼鈑,長期,0,19400,,0.17,
5463,丸一鋼管,デイトレ,0,900,0.00,0.00,17.89
5463,丸一鋼管,長期,0,978400,,,
5464,モリ工業,デイトレ,0,200,0.00,0.00,9.60
546A,ＭＩＲＡＩＮＩホールディングス,デイトレ,0,19800,0.00,0.00,23.10
546A,ＭＩＲＡＩＮＩホールディングス,長期,0,33100,,,
5471,大同特殊鋼,デイトレ,0,22500,0.00,0.00,22.74
5471,大同特殊鋼,長期,0,938400,,,
547A,ムニノバホールディングス,デイトレ,0,376100,0.00,0.00,4.48
547A,ムニノバホールディングス,長期,0,4511600,,,
5480,日本冶金工業,デイトレ,0,1100,0.00,0.00,50.40
5482,愛知製鋼,デイトレ,0,2100,0.00,0.00,29.56
5482,愛知製鋼,長期,0,115400,,,
5484,東北特殊鋼,デイトレ,0,100,0.00,0.00,44.50
548A,システムエグゼ,デイトレ,0,6600,0.90,0.90,9.88
5491,日本金属,デイトレ,0,28600,0.00,0.00,9.08
550A,ソフトテックス,デイトレ,0,700,6.27,6.27,21.51
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,1800,0.90,0.90,6.79
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,デイトレ,0,2026,0.00,0.00,24.00
5530,日本システムバンク,デイトレ,0,100,0.00,0.00,10.82
5532,リアルゲイト,デイトレ,0,600,9.35,9.35,33.00
5533,エリッツホールディングス,デイトレ,0,100,2.60,2.60,20.34
5535,ミガロホールディングス,デイトレ,0,260600,0.90,0.90,2.79
5537,ＡｌｂａＬｉｎｋ,デイトレ,0,2300,2.20,2.20,25.81
5541,大平洋金属,デイトレ,0,14600,0.00,0.00,24.69
5542,新報国マテリアル,デイトレ,0,300,0.90,0.90,7.85
554A,バトンズ,デイトレ,0,2000,0.90,0.90,13.79
5563,新日本電工,デイトレ,0,88200,0.00,0.00,4.28
5563,新日本電工,長期,0,209900,,,
556A,犬猫生活,デイトレ,0,3500,0.90,0.90,18.78
5570,ジェノバ,デイトレ,0,3700,0.90,0.90,6.12
5572,Ｒｉｄｇｅ－ｉ,デイトレ,0,8500,2.20,2.20,23.55
5574,ＡＢＥＪＡ,デイトレ,0,22100,2.61,2.61,27.32
5575,Ｇｌｏｂｅｅ,デイトレ,0,1400,1.30,1.30,9.91
5576,オービーシステム,デイトレ,0,500,2.20,2.20,29.13
5578,ＡＲアドバンストテクノロジ,デイトレ,0,19100,0.90,0.90,7.89
5580,プロディライト,デイトレ,0,200,0.90,0.90,16.21
5582,グリッド,デイトレ,0,2000,0.90,0.90,18.93
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,0,5300,0.90,0.90,8.34
5587,インバウンドプラットフォーム,デイトレ,0,400,1.30,1.30,9.55
5588,ファーストアカウンティング,デイトレ,0,600,0.90,0.90,8.56
5589,オートサーバー,デイトレ,0,200,0.00,0.00,26.91
558A,ＳＱＵＥＥＺＥ,デイトレ,0,200,3.96,3.96,44.00
5590,ネットスターズ,デイトレ,0,175100,0.00,0.00,6.68
5591,ＡＶＩＬＥＮ,デイトレ,0,8200,0.90,0.90,8.06
5592,くすりの窓口,デイトレ,0,4600,1.80,1.80,23.73
5597,ブルーイノベーション,デイトレ,0,6600,0.90,0.90,12.36
5599,Ｓ＆Ｊ,デイトレ,0,4700,0.95,0.95,10.50
559A,梅乃宿酒造,デイトレ,0,15900,0.90,0.90,10.84
5602,栗本鐵工所,デイトレ,0,10400,0.00,0.00,15.15
5602,栗本鐵工所,長期,0,105200,,0.13,
5603,虹技,デイトレ,0,500,0.00,0.00,13.15
5609,日本鋳造,デイトレ,0,1200,1.30,1.30,9.26
5612,日本鋳鉄管,デイトレ,0,1100,0.90,0.90,15.84
5616,雨風太陽,デイトレ,0,2300,0.90,0.90,6.21
5621,ヒューマンテクノロジーズ,デイトレ,0,7500,1.30,1.30,17.08
5631,日本製鋼所,デイトレ,0,27300,0.00,0.00,74.90
5631,日本製鋼所,長期,0,412500,,,
5632,三菱製鋼,デイトレ,0,11100,0.00,0.00,21.80
5632,三菱製鋼,長期,0,25100,,0.09,
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,デイトレ,0,62980,0.00,0.00,10.00
5644,メタルアート,デイトレ,0,500,0.00,0.00,72.50
5658,日亜鋼業,デイトレ,0,1800,0.00,0.00,3.78
5659,日本精線,デイトレ,0,3500,0.00,0.00,13.40
5659,日本精線,長期,0,1900,,0.13,
568A,ｉシェアーズ　シルバー　ＥＴＦ,デイトレ,0,1560,0.30,0.30,1.50
5697,サンユウ,デイトレ,0,1200,1.30,1.30,7.36
5698,エンビプロ・ホールディングス,デイトレ,0,9500,0.90,0.90,8.12
5699,イボキン,デイトレ,0,1200,1.92,1.92,14.70
569A,ｉシェアーズ　プラチナ　ＥＴＦ,デイトレ,0,470,0.00,0.00,1.60
5702,大紀アルミニウム工業所,デイトレ,0,12300,0.00,0.00,14.81
5702,大紀アルミニウム工業所,長期,0,47400,,0.06,
5703,日本軽金属ホールディングス,デイトレ,0,8000,0.00,0.00,27.15
5703,日本軽金属ホールディングス,長期,0,366200,,,
5704,ＪＭＣ,デイトレ,0,3900,0.90,0.90,3.83
5706,三井金属,デイトレ,0,13100,0.00,0.00,309.50
5706,三井金属,長期,0,106700,,,
570A,ｉシェアーズ　日本国債０－１年　ＥＴＦ,デイトレ,0,20,0.00,0.00,9.00
5711,三菱マテリアル,デイトレ,0,41200,0.00,0.00,41.93
5711,三菱マテリアル,長期,0,217400,,,
5713,住友金属鉱山,デイトレ,0,63300,0.00,0.00,81.85
5713,住友金属鉱山,長期,0,480400,,,
5714,ＤＯＷＡホールディングス,デイトレ,0,5400,0.00,0.00,82.35
5714,ＤＯＷＡホールディングス,長期,0,392300,,,
5715,古河機械金属,デイトレ,0,12100,0.00,0.00,35.55
5715,古河機械金属,長期,0,80000,,,
571A,ｉシェアーズ　日本国債１－３年　ＥＴＦ,デイトレ,0,30,0.00,0.00,5.00
5726,大阪チタニウムテクノロジーズ,デイトレ,0,69000,0.00,0.00,28.36
5729,日本精鉱,デイトレ,0,1700,0.90,0.90,15.11
572A,ｉシェアーズ　日本国債３－７年　ＥＴＦ,デイトレ,0,30,0.00,0.00,5.00
573A,ｉシェアーズ　日本国債２０年超　ＥＴＦ,デイトレ,0,40,0.20,0.20,4.90
5741,ＵＡＣＪ,デイトレ,0,10300,0.00,0.00,23.55
5741,ＵＡＣＪ,長期,0,1043000,,,
5742,エヌアイシ・オートテック,デイトレ,0,1400,0.00,0.00,7.22
5753,日本伸銅,デイトレ,0,800,1.80,1.80,24.13
5757,ＣＫサンエツ,デイトレ,0,400,6.75,6.75,51.90
5757,ＣＫサンエツ,長期,0,500,,0.35,
575A,前澤ホールディングス,デイトレ,0,17400,1.00,1.00,17.95
577A,グローバルＸ　シルバー　ＥＴＦ,デイトレ,0,920,0.00,0.00,2.30
579A,グローバルＸ　銀ビジネス　ＥＴＦ,デイトレ,0,174,0.00,0.00,8.00
5801,古河電気工業,デイトレ,0,517700,0.00,0.00,31.45
5801,古河電気工業,長期,0,946800,,,
5802,住友電気工業,デイトレ,0,259900,0.00,0.00,21.84
5802,住友電気工業,長期,0,1768400,,,
5803,フジクラ,デイトレ,0,254400,0.00,0.00,41.72
5803,フジクラ,長期,0,815000,,,
5805,ＳＷＣＣ,デイトレ,0,8500,0.00,0.00,113.50
5805,ＳＷＣＣ,長期,0,294900,,,
580A,グローバルＸ　銅ビジネス　ＥＴＦ,デイトレ,0,40,0.00,0.00,9.00
5816,オーナンバ,デイトレ,0,1400,0.00,0.00,15.79
5819,カナレ電気,デイトレ,0,1800,1.30,1.30,17.72
581A,ＧＯ,デイトレ,0,69100,4.23,4.23,28.15
5820,三ッ星,デイトレ,0,3500,0.90,0.90,7.07
5821,平河ヒューテック,デイトレ,0,1200,3.30,3.30,31.95
5821,平河ヒューテック,長期,0,11800,,0.26,
5830,いよぎんホールディングス,デイトレ,0,8800,0.00,0.00,36.34
5830,いよぎんホールディングス,長期,0,967800,,,
5831,しずおかフィナンシャルグループ,デイトレ,0,7200,0.00,0.00,31.80
5831,しずおかフィナンシャルグループ,長期,0,1010300,,,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,0,5300,0.00,0.00,33.23
5832,ちゅうぎんフィナンシャルグループ,長期,0,979400,,,
5834,ＳＢＩリーシングサービス,デイトレ,0,9800,0.00,0.00,28.30
5838,楽天銀行,デイトレ,0,34600,0.00,0.00,54.73
5838,楽天銀行,長期,0,573200,,,
5842,インテグラル,デイトレ,0,100,2.20,2.20,29.31
5843,ニッポンインシュア,デイトレ,0,1200,3.11,3.11,23.90
5844,京都フィナンシャルグループ,デイトレ,0,12800,0.00,0.00,44.37
5844,京都フィナンシャルグループ,長期,0,717000,,,
5845,全保連,デイトレ,0,33200,1.30,1.30,11.71
584A,ＬｉＮＫＸ,デイトレ,0,4100,3.33,3.33,21.75
5851,リョービ,デイトレ,0,7800,0.00,0.00,25.56
5851,リョービ,長期,0,69300,,,
5852,アーレスティ,デイトレ,0,11700,0.00,0.00,7.01
5857,ＡＲＥホールディングス,デイトレ,0,25300,0.00,0.00,30.95
5857,ＡＲＥホールディングス,長期,0,643700,,,
5858,ＳＴＧ,デイトレ,0,100,1.56,1.56,14.10
5867,エスネットワークス,デイトレ,0,400,1.30,1.30,11.78
5868,ロココ,デイトレ,0,500,1.10,1.10,9.84
5869,早稲田学習研究会,デイトレ,0,300,0.00,0.00,12.35
586A,ＮＥＸＴ　ＦＵＮＤＳ　日経エンタメ・コンテンツ株指数連動型上場投信,デイトレ,0,18570,0.40,0.40,2.30
5870,ナルネットコミュニケーションズ,デイトレ,0,1800,0.90,0.90,7.88
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,500,0.00,0.00,13.23
587A,インベスコＱＱＱトラスト　シリーズ１,デイトレ,0,12,167.00,167.00,1111.00
5884,クラダシ,デイトレ,0,3800,0.90,0.90,5.49
5885,ジーデップ・アドバンス,デイトレ,0,4400,0.00,0.00,27.04
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,0,100,3.51,3.51,27.00
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,3300,2.60,2.60,25.21
5891,ＳＡＫＩＧＡＫＥホールディングス,デイトレ,0,11000,1.48,1.48,16.40
