銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
5021,コスモエネルギーホールディングス,長期,0,397700,,,
5026,トリプルアイズ,デイトレ,0,6000,0.90,0.90,5.96
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,デイトレ,0,73700,0.90,0.90,5.37
5028,セカンドサイトアナリティカ,デイトレ,0,9100,0.90,0.90,4.43
5029,サークレイス,デイトレ,0,300,0.94,0.94,7.20
5031,モイ,デイトレ,0,4200,0.90,0.90,3.35
5032,ＡＮＹＣＯＬＯＲ,デイトレ,0,26100,0.00,0.00,24.37
5033,ヌーラボ,デイトレ,0,2700,0.00,0.00,8.72
5034,ｕｎｅｒｒｙ,デイトレ,0,6500,1.80,1.80,22.32
5035,ＨＯＵＳＥＩ,デイトレ,0,3000,0.90,0.90,3.64
5036,日本ビジネスシステムズ,デイトレ,0,13900,0.00,0.00,15.71
5038,ｅＷｅＬＬ,デイトレ,0,300,1.80,1.80,20.83
504A,イノバセル,デイトレ,0,36700,0.39,0.39,5.31
505A,ギークリー,デイトレ,0,6400,2.43,2.43,13.05
5071,ヴィス,デイトレ,0,5600,0.00,0.00,13.60
5074,テスホールディングス,デイトレ,0,59900,0.00,0.00,7.84
5075,アップコン,デイトレ,0,100,0.00,0.00,13.19
5076,インフロニア・ホールディングス,デイトレ,0,10200,0.00,0.00,28.74
5076,インフロニア・ホールディングス,長期,0,503000,,,
5079,ノバック,デイトレ,0,1800,1.80,1.80,24.96
509A,グリーンライト・再エネインフラ投資法人,デイトレ,0,11,0.00,0.00,740.00
5101,横浜ゴム,デイトレ,0,1300,0.00,0.00,77.76
5101,横浜ゴム,長期,0,254700,,0.30,
5103,昭和ホールディングス,デイトレ,0,19000,0.32,0.32,0.34
5105,ＴＯＹＯ　ＴＩＲＥ,デイトレ,0,20100,0.00,0.00,39.42
5105,ＴＯＹＯ　ＴＩＲＥ,長期,0,427500,,,
5108,ブリヂストン,デイトレ,0,41000,0.00,0.00,36.16
5108,ブリヂストン,長期,0,625700,,,
5110,住友ゴム工業,デイトレ,0,18500,0.00,0.00,22.79
5110,住友ゴム工業,長期,0,561400,,0.14,
5121,藤倉コンポジット,デイトレ,0,1900,0.00,0.00,25.46
5122,オカモト,デイトレ,0,100,0.00,0.00,54.30
5122,オカモト,長期,0,1300,,,
5125,ファインズ,デイトレ,0,8000,0.90,0.90,4.63
5129,ＦＩＸＥＲ,デイトレ,0,11300,0.90,0.90,2.68
5132,ｐｌｕｓｚｅｒｏ,デイトレ,0,6200,0.00,0.00,18.97
5133,テリロジーホールディングス,デイトレ,0,23900,0.90,0.90,3.07
5134,ＰＯＰＥＲ,デイトレ,0,200,1.30,1.30,5.27
5136,ｔｒｉｐｌａ,デイトレ,0,17600,0.90,0.90,18.88
5137,スマートドライブ,デイトレ,0,12000,0.00,0.00,2.14
5138,Ｒｅｂａｓｅ,デイトレ,0,400,1.30,1.30,4.16
5139,オープンワーク,デイトレ,0,700,0.90,0.90,9.07
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,デイトレ,0,22710,0.00,0.00,8.00
5142,アキレス,デイトレ,0,800,0.00,0.00,11.88
5142,アキレス,長期,0,16900,,,
515A,ｉシェアーズ　高格付け日本円社債　ＥＴＦ,デイトレ,0,130,0.00,0.00,5.00
5161,西川ゴム工業,デイトレ,0,1300,2.70,2.70,30.65
5162,朝日ラバー,デイトレ,0,500,0.00,0.00,7.68
5184,ニチリン,デイトレ,0,3200,0.00,0.00,40.90
5185,フコク,デイトレ,0,2800,0.00,0.00,18.17
5185,フコク,長期,0,1400,,,
5186,ニッタ,デイトレ,0,1500,0.00,0.00,62.50
5186,ニッタ,長期,0,2700,,,
5187,クリエートメディック,デイトレ,0,1100,1.10,1.10,11.18
5189,櫻護謨,デイトレ,0,700,4.55,4.55,35.00
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,デイトレ,0,567,0.00,0.00,19.00
5192,三ツ星ベルト,デイトレ,0,4600,0.00,0.00,39.30
5192,三ツ星ベルト,長期,0,92600,,,
5194,相模ゴム工業,デイトレ,0,2100,1.30,1.30,6.46
5195,バンドー化学,デイトレ,0,400,0.00,0.00,22.38
5195,バンドー化学,長期,0,27000,,0.09,
519A,ベーシック,デイトレ,0,2200,0.00,0.00,5.14
5201,ＡＧＣ,デイトレ,0,22500,0.00,0.00,64.18
5201,ＡＧＣ,長期,0,302800,,,
5202,日本板硝子,デイトレ,0,198500,0.81,0.81,4.82
5204,石塚硝子,デイトレ,0,600,0.00,0.00,29.99
5208,有沢製作所,デイトレ,0,3300,0.00,0.00,24.44
5208,有沢製作所,長期,0,92300,,,
520A,ジェイファーマ,デイトレ,0,6500,0.90,0.90,2.79
5210,日本山村硝子,デイトレ,0,7200,0.00,0.00,27.83
5214,日本電気硝子,デイトレ,0,5500,0.00,0.00,59.72
5214,日本電気硝子,長期,0,210700,,0.40,
5216,倉元製作所,デイトレ,0,38500,0.99,0.99,1.51
5218,オハラ,デイトレ,0,8000,0.00,0.00,15.32
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,デイトレ,0,4392,0.00,0.00,18.00
5232,住友大阪セメント,デイトレ,0,1900,0.00,0.00,55.41
5232,住友大阪セメント,長期,0,123000,,,
5233,太平洋セメント,デイトレ,0,14300,0.00,0.00,40.00
5233,太平洋セメント,長期,0,436000,,,
5237,ノザワ,デイトレ,0,2300,0.00,0.00,12.26
523A,セイワホールディングス,デイトレ,0,3800,1.53,1.53,15.85
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,600,0.00,0.00,1.27
5241,日本オーエー研究所,デイトレ,0,100,0.00,0.00,7.40
5242,アイズ,デイトレ,0,300,1.30,1.30,8.63
5243,ｎｏｔｅ,デイトレ,0,24700,3.33,3.33,22.89
5244,ｊｉｇ．ｊｐ,デイトレ,0,76000,0.00,0.00,1.75
5246,ＥＬＥＭＥＮＴＳ,デイトレ,0,35500,0.81,0.81,6.54
5247,ＢＴＭ,デイトレ,0,3800,0.90,0.90,5.25
5248,テクノロジーズ,デイトレ,0,39000,0.90,0.90,5.28
5250,ＧＭＯプライム・ストラテジー,デイトレ,0,1200,0.90,0.90,10.87
5252,日本ナレッジ,デイトレ,0,9900,0.90,0.90,7.84
5253,カバー,デイトレ,0,116700,0.00,0.00,16.18
5254,Ａｒｅｎｔ,デイトレ,0,1300,3.69,3.69,41.00
5255,モンスターラボ,デイトレ,0,24300,,0.82,
5256,Ｆｕｓｉｃ,デイトレ,0,2000,4.07,4.07,23.00
5257,ノバシステム,デイトレ,0,100,2.74,2.74,24.90
5258,トランザクション・メディア・ネットワークス,デイトレ,0,27800,0.00,0.00,3.97
5261,リソルホールディングス,デイトレ,0,2100,0.33,0.33,77.50
5269,日本コンクリート工業,デイトレ,0,1700,0.00,0.00,3.37
5269,日本コンクリート工業,長期,0,4700,,0.03,
526A,ＪＰＸスタートアップ急成長１００ＥＴＦ,デイトレ,0,4,0.00,0.00,20.00
5271,トーヨーアサノ,デイトレ,0,200,2.85,2.85,21.90
5273,三谷セキサン,デイトレ,0,1200,0.00,0.00,17.54
5279,日本興業,デイトレ,0,200,0.37,0.37,12.45
5280,ヨシコン,デイトレ,0,11800,1.80,1.80,22.63
5282,ジオスター,デイトレ,0,45500,0.90,0.90,4.24
5283,高見澤,デイトレ,0,300,0.00,0.00,29.50
5284,ヤマウホールディングス,デイトレ,0,2500,1.80,1.80,22.71
5285,ヤマックス,デイトレ,0,30900,0.00,0.00,13.48
5287,イトーヨーギョー,デイトレ,0,3300,0.90,0.90,8.27
5288,アジアパイルホールディングス,デイトレ,0,600,0.14,0.14,15.00
5288,アジアパイルホールディングス,長期,0,4300,,0.10,
5290,ベルテクスコーポレーション,デイトレ,0,1500,0.00,0.00,13.69
5301,東海カーボン,デイトレ,0,21000,0.00,0.00,16.80
5301,東海カーボン,長期,0,924100,,,
5302,日本カーボン,デイトレ,0,3600,0.00,0.00,47.80
5302,日本カーボン,長期,0,19600,,0.19,
5304,ＳＥＣカーボン,デイトレ,0,4700,0.00,0.00,24.68
5310,東洋炭素,デイトレ,0,700,0.00,0.00,69.20
5310,東洋炭素,長期,0,2100,,,
5331,ノリタケ,デイトレ,0,2600,0.00,0.00,36.95
5331,ノリタケ,長期,0,174000,,,
5332,ＴＯＴＯ,デイトレ,0,14900,0.00,0.00,80.76
5332,ＴＯＴＯ,長期,0,312400,,,
5333,ＮＧＫ,デイトレ,0,12000,0.00,0.00,68.56
5333,ＮＧＫ,長期,0,382600,,,
5334,日本特殊陶業,デイトレ,0,5300,0.00,0.00,102.65
5334,日本特殊陶業,長期,0,204400,,,
5337,ダントーホールディングス,デイトレ,0,100,1.53,1.53,8.61
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,3,0.00,0.00,23.00
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,0,38600,0.29,0.29,1.77
5343,ニッコー,デイトレ,0,1300,0.00,0.00,1.86
5344,ＭＡＲＵＷＡ,デイトレ,0,1900,0.00,0.00,591.20
5344,ＭＡＲＵＷＡ,長期,0,23000,,,
5351,品川リフラ,デイトレ,0,2700,0.00,0.00,19.67
5351,品川リフラ,長期,0,73700,,0.11,
5355,日本坩堝,デイトレ,0,200,0.00,0.00,6.81
5356,美濃窯業,デイトレ,0,4200,0.00,0.00,12.99
5357,ヨータイ,デイトレ,0,100,0.00,0.00,17.51
5363,東京窯業,デイトレ,0,2500,0.00,0.00,6.71
5367,ニッカトー,デイトレ,0,11900,0.00,0.00,12.40
537A,ＮＺＡＭ　上場投信　全世界株式　（ＭＳＣＩ　ＡＣＷＩ）（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,11.00
5384,フジミインコーポレーテッド,デイトレ,0,5900,0.00,0.00,40.75
5384,フジミインコーポレーテッド,長期,0,209000,,,
5391,エーアンドエーマテリアル,デイトレ,0,16500,0.00,0.00,14.85
5393,ニチアス,デイトレ,0,1400,0.00,0.00,36.78
5393,ニチアス,長期,0,511800,,,
5401,日本製鉄,デイトレ,0,1632500,0.00,0.00,5.56
5401,日本製鉄,長期,0,2880400,,,
5406,神戸製鋼所,デイトレ,0,172900,0.00,0.00,18.83
5406,神戸製鋼所,長期,0,894000,,,
5408,中山製鋼所,デイトレ,0,29800,0.00,0.00,6.31
5408,中山製鋼所,長期,0,5900,,0.05,
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,0,600,3.00,3.00,20.00
5410,合同製鐵,デイトレ,0,7300,0.00,0.00,26.75
5411,ＪＦＥホールディングス,デイトレ,0,236300,0.00,0.00,16.47
5411,ＪＦＥホールディングス,長期,0,911000,,,
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,デイトレ,0,370,0.00,0.00,10.80
5423,東京製鐵,デイトレ,0,2500,0.00,0.00,17.44
5423,東京製鐵,長期,0,183900,,,
542A,ビタブリッドジャパン,デイトレ,0,3900,1.30,1.30,9.91
5440,共英製鋼,デイトレ,0,6400,0.00,0.00,18.03
5440,共英製鋼,長期,0,67500,,0.06,
5444,大和工業,デイトレ,0,500,0.00,0.00,124.45
5444,大和工業,長期,0,132000,,,
5446,北越メタル,デイトレ,0,800,1.03,1.03,11.40
5449,大阪製鐵,デイトレ,0,500,0.00,0.00,25.13
544A,ＧＭＳグループ,デイトレ,0,10100,0.00,0.00,3.56
5451,ヨドコウ,デイトレ,0,8800,0.00,0.00,13.22
5451,ヨドコウ,長期,0,11700,,,
5458,高砂鐵工,デイトレ,0,200,1.30,1.30,12.13
545A,トランヴィア,デイトレ,0,4500,0.24,0.24,9.16
5461,中部鋼鈑,デイトレ,0,5400,0.00,0.00,20.55
5461,中部鋼鈑,長期,0,27600,,,
5463,丸一鋼管,デイトレ,0,3400,0.00,0.00,18.49
5463,丸一鋼管,長期,0,833200,,,
5464,モリ工業,デイトレ,0,200,0.00,0.00,9.50
546A,ＭＩＲＡＩＮＩホールディングス,デイトレ,0,25800,0.00,0.00,22.13
5471,大同特殊鋼,デイトレ,0,22400,0.00,0.00,25.71
5471,大同特殊鋼,長期,0,769100,,,
547A,ムニノバホールディングス,デイトレ,0,360800,0.00,0.00,4.51
547A,ムニノバホールディングス,長期,0,1152700,,,
5480,日本冶金工業,デイトレ,0,3100,0.00,0.00,49.15
5482,愛知製鋼,デイトレ,0,5500,0.00,0.00,30.60
5482,愛知製鋼,長期,0,109800,,,
5484,東北特殊鋼,デイトレ,0,100,0.00,0.00,44.50
548A,システムエグゼ,デイトレ,0,5100,1.53,1.53,9.74
5491,日本金属,デイトレ,0,1200,0.00,0.00,8.47
550A,ソフトテックス,デイトレ,0,500,6.27,6.27,26.00
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,2000,0.90,0.90,6.48
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,デイトレ,0,2072,0.00,0.00,24.00
5530,日本システムバンク,デイトレ,0,100,0.00,0.00,10.29
5532,リアルゲイト,デイトレ,0,600,3.28,3.28,36.40
5533,エリッツホールディングス,デイトレ,0,100,2.68,2.68,20.60
5535,ミガロホールディングス,デイトレ,0,257300,0.90,0.90,2.74
5537,ＡｌｂａＬｉｎｋ,デイトレ,0,2300,2.20,2.20,29.34
5541,大平洋金属,デイトレ,0,14800,0.00,0.00,22.20
5541,大平洋金属,長期,0,1400,,,
5542,新報国マテリアル,デイトレ,0,400,0.90,0.90,8.12
554A,バトンズ,デイトレ,0,4300,0.90,0.90,13.11
5563,新日本電工,デイトレ,0,75200,0.00,0.00,4.29
5563,新日本電工,長期,0,227900,,,
556A,犬猫生活,デイトレ,0,4500,2.41,2.41,21.90
5570,ジェノバ,デイトレ,0,3700,0.90,0.90,6.25
5572,Ｒｉｄｇｅ－ｉ,デイトレ,0,7800,2.44,2.44,27.10
5574,ＡＢＥＪＡ,デイトレ,0,24400,1.80,1.80,21.17
5575,Ｇｌｏｂｅｅ,デイトレ,0,1900,1.30,1.30,6.58
5576,オービーシステム,デイトレ,0,2200,1.80,1.80,28.52
5578,ＡＲアドバンストテクノロジ,デイトレ,0,11800,0.90,0.90,9.21
5580,プロディライト,デイトレ,0,400,0.90,0.90,16.53
5582,グリッド,デイトレ,0,1900,0.90,0.90,18.73
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,0,4600,0.90,0.90,8.38
5587,インバウンドプラットフォーム,デイトレ,0,4200,1.30,1.30,7.77
5588,ファーストアカウンティング,デイトレ,0,1500,0.90,0.90,7.21
5589,オートサーバー,デイトレ,0,200,0.00,0.00,26.96
558A,ＳＱＵＥＥＺＥ,デイトレ,0,200,8.55,8.55,43.20
5590,ネットスターズ,デイトレ,0,174900,0.00,0.00,6.58
5591,ＡＶＩＬＥＮ,デイトレ,0,9600,0.90,0.90,7.98
5592,くすりの窓口,デイトレ,0,5700,1.80,1.80,23.99
5597,ブルーイノベーション,デイトレ,0,6400,0.90,0.90,13.15
5599,Ｓ＆Ｊ,デイトレ,0,6000,0.90,0.90,10.83
559A,梅乃宿酒造,デイトレ,0,15500,0.90,0.90,10.41
5602,栗本鐵工所,デイトレ,0,11800,0.00,0.00,14.47
5602,栗本鐵工所,長期,0,105500,,0.08,
5603,虹技,デイトレ,0,700,0.00,0.00,12.43
5609,日本鋳造,デイトレ,0,800,1.30,1.30,9.78
5612,日本鋳鉄管,デイトレ,0,1300,0.90,0.90,15.68
5616,雨風太陽,デイトレ,0,2300,0.90,0.90,6.13
5621,ヒューマンテクノロジーズ,デイトレ,0,10000,1.30,1.30,15.69
5631,日本製鋼所,デイトレ,0,29900,0.00,0.00,82.53
5631,日本製鋼所,長期,0,175800,,,
5632,三菱製鋼,デイトレ,0,9200,0.00,0.00,21.22
5632,三菱製鋼,長期,0,25100,,0.09,
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,デイトレ,0,35744,0.00,0.00,10.00
5658,日亜鋼業,デイトレ,0,1900,0.00,0.00,3.54
5659,日本精線,デイトレ,0,1300,0.00,0.00,14.15
5660,神鋼鋼線工業,デイトレ,0,500,1.30,1.30,17.56
568A,ｉシェアーズ　シルバー　ＥＴＦ,デイトレ,0,680,0.30,0.30,1.60
5697,サンユウ,デイトレ,0,1200,1.30,1.30,7.17
5698,エンビプロ・ホールディングス,デイトレ,0,14900,0.71,0.71,7.80
5699,イボキン,デイトレ,0,1000,1.30,1.30,14.41
569A,ｉシェアーズ　プラチナ　ＥＴＦ,デイトレ,0,620,0.30,0.30,1.60
5702,大紀アルミニウム工業所,デイトレ,0,11000,0.00,0.00,14.56
5702,大紀アルミニウム工業所,長期,0,86300,,0.06,
5703,日本軽金属ホールディングス,デイトレ,0,8200,0.00,0.00,26.22
5703,日本軽金属ホールディングス,長期,0,249000,,,
5704,ＪＭＣ,デイトレ,0,4700,0.36,0.36,3.90
5706,三井金属,デイトレ,0,14500,0.00,0.00,337.30
5706,三井金属,長期,0,50000,,,
570A,ｉシェアーズ　日本国債０－１年　ＥＴＦ,デイトレ,0,10,1.30,1.30,9.00
5711,三菱マテリアル,デイトレ,0,42300,0.00,0.00,42.54
5711,三菱マテリアル,長期,0,305600,,,
5713,住友金属鉱山,デイトレ,0,90600,0.00,0.00,73.05
5713,住友金属鉱山,長期,0,189000,,,
5714,ＤＯＷＡホールディングス,デイトレ,0,5700,0.00,0.00,84.25
5714,ＤＯＷＡホールディングス,長期,0,164600,,,
5715,古河機械金属,デイトレ,0,18000,0.00,0.00,35.60
5715,古河機械金属,長期,0,51700,,,
571A,ｉシェアーズ　日本国債１－３年　ＥＴＦ,デイトレ,0,20,0.70,0.70,5.00
5726,大阪チタニウムテクノロジーズ,デイトレ,0,69400,0.00,0.00,25.67
5729,日本精鉱,デイトレ,0,2700,0.90,0.90,14.41
572A,ｉシェアーズ　日本国債３－７年　ＥＴＦ,デイトレ,0,10,0.70,0.70,5.00
573A,ｉシェアーズ　日本国債２０年超　ＥＴＦ,デイトレ,0,20,0.70,0.70,4.80
5741,ＵＡＣＪ,デイトレ,0,9100,0.00,0.00,24.48
5741,ＵＡＣＪ,長期,0,557700,,,
5742,エヌアイシ・オートテック,デイトレ,0,1500,0.00,0.00,7.25
5753,日本伸銅,デイトレ,0,400,1.80,1.80,23.65
5757,ＣＫサンエツ,デイトレ,0,900,6.82,6.82,52.40
5757,ＣＫサンエツ,長期,0,500,,0.35,
575A,前澤ホールディングス,デイトレ,0,40200,1.70,1.70,15.17
577A,グローバルＸ　シルバー　ＥＴＦ,デイトレ,0,1050,0.40,0.40,2.40
579A,グローバルＸ　銀ビジネス　ＥＴＦ,デイトレ,0,232,2.00,2.00,8.00
5801,古河電気工業,デイトレ,0,532700,0.00,0.00,35.41
5801,古河電気工業,長期,0,131000,,,
5802,住友電気工業,デイトレ,0,238400,0.00,0.00,23.61
5802,住友電気工業,長期,0,526300,,,
5803,フジクラ,デイトレ,0,241600,0.00,0.00,48.24
5803,フジクラ,長期,0,447700,,,
5805,ＳＷＣＣ,デイトレ,0,12900,0.00,0.00,112.60
5805,ＳＷＣＣ,長期,0,113700,,,
580A,グローバルＸ　銅ビジネス　ＥＴＦ,デイトレ,0,61,2.00,2.00,8.00
5816,オーナンバ,デイトレ,0,13000,0.00,0.00,15.92
5819,カナレ電気,デイトレ,0,1800,1.30,1.30,17.57
581A,ＧＯ,デイトレ,0,63500,3.33,3.33,26.11
5820,三ッ星,デイトレ,0,12100,0.90,0.90,7.34
5821,平河ヒューテック,デイトレ,0,800,3.30,3.30,32.55
5821,平河ヒューテック,長期,0,1600,,0.22,
5830,いよぎんホールディングス,デイトレ,0,6700,0.00,0.00,33.29
5830,いよぎんホールディングス,長期,0,546700,,,
5831,しずおかフィナンシャルグループ,デイトレ,0,6000,0.00,0.00,33.63
5831,しずおかフィナンシャルグループ,長期,0,616900,,,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,0,3600,0.00,0.00,32.96
5832,ちゅうぎんフィナンシャルグループ,長期,0,573100,,,
5834,ＳＢＩリーシングサービス,デイトレ,0,11800,0.00,0.00,26.44
5838,楽天銀行,デイトレ,0,30700,0.00,0.00,57.87
5838,楽天銀行,長期,0,248000,,,
5842,インテグラル,デイトレ,0,200,2.20,2.20,28.35
5843,ニッポンインシュア,デイトレ,0,1200,2.98,2.98,22.90
5844,京都フィナンシャルグループ,デイトレ,0,11000,0.00,0.00,47.58
5844,京都フィナンシャルグループ,長期,0,404500,,,
5845,全保連,デイトレ,0,32900,0.00,0.00,10.25
584A,ＬｉＮＫＸ,デイトレ,400,2800,17.10,17.10,33.90
5851,リョービ,デイトレ,0,8600,0.00,0.00,24.93
5851,リョービ,長期,0,73000,,,
5852,アーレスティ,デイトレ,0,11200,0.00,0.00,7.04
5857,ＡＲＥホールディングス,デイトレ,0,24600,0.00,0.00,29.67
5857,ＡＲＥホールディングス,長期,0,410600,,,
5858,ＳＴＧ,デイトレ,0,100,1.10,1.10,13.67
585A,日本バリュー・ボトムアップ株式投資戦略アクティブＥＴＦ,デイトレ,0,33,2.00,2.00,11.00
5867,エスネットワークス,デイトレ,0,200,1.30,1.30,11.78
5868,ロココ,デイトレ,0,900,0.90,0.90,9.69
5869,早稲田学習研究会,デイトレ,0,400,0.00,0.00,12.05
586A,ＮＥＸＴ　ＦＵＮＤＳ　日経エンタメ・コンテンツ株指数連動型上場投信,デイトレ,0,13350,0.30,0.30,2.10
5870,ナルネットコミュニケーションズ,デイトレ,0,1800,0.72,0.72,7.90
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,500,0.00,0.00,13.39
587A,インベスコＱＱＱトラスト　シリーズ１,デイトレ,0,14,114.00,114.00,1149.00
5884,クラダシ,デイトレ,0,4500,0.90,0.90,5.46
5885,ジーデップ・アドバンス,デイトレ,0,4400,0.00,0.00,28.48
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,0,100,2.60,2.60,29.29
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,2600,2.43,2.43,24.97
5891,ＳＡＫＩＧＡＫＥホールディングス,デイトレ,0,7800,0.90,0.90,15.71
5892,ｙｕｔｏｒｉ,デイトレ,0,1200,1.80,1.80,20.74
589A,ネイス,デイトレ,0,1500,6.70,6.70,13.25
5900,ダイケン,デイトレ,0,200,0.29,0.29,8.58
5901,東洋製罐グループホールディングス,デイトレ,0,3000,0.00,0.00,41.05
5901,東洋製罐グループホールディングス,長期,0,495100,,,
5902,ホッカンホールディングス,デイトレ,0,5000,0.00,0.00,23.51
5902,ホッカンホールディングス,長期,0,1400,,0.10,
5906,エムケー精工,デイトレ,0,7800,0.73,0.73,8.10
5909,コロナ,デイトレ,0,2100,1.32,1.32,10.10
590A,ギフティグループ,デイトレ,0,9300,2.61,2.61,10.56
5911,横河ブリッジホールディングス,デイトレ,0,1300,0.00,0.00,28.73
5911,横河ブリッジホールディングス,長期,0,174900,,,
5915,駒井ハルテック,デイトレ,0,3400,0.00,0.00,22.39
5921,川岸工業,デイトレ,0,400,5.20,5.20,40.00
5922,那須電機鉄工,デイトレ,0,100,23.08,23.08,177.50
5923,高田機工,デイトレ,0,1200,1.30,1.30,11.35
5928,アルメタックス,デイトレ,0,1000,0.00,0.00,2.89
5929,三和ホールディングス,デイトレ,0,2700,0.00,0.00,37.08
5929,三和ホールディングス,長期,0,459300,,,
5930,文化シヤッター,デイトレ,0,3700,1.30,1.30,19.27
5930,文化シヤッター,長期,0,8700,,,
5932,三協立山,デイトレ,0,73900,0.00,0.00,6.24
5932,三協立山,長期,0,3400,,,
5933,アルインコ,デイトレ,0,1500,0.00,0.00,10.89
5933,アルインコ,長期,0,1900,,0.08,
5936,東洋シヤッター,デイトレ,0,200,0.00,0.00,9.29
5938,ＬＩＸＩＬ,デイトレ,0,127600,0.00,0.00,18.93
5939,大谷工業,デイトレ,0,300,4.40,4.40,49.65
5940,不二サッシ,デイトレ,0,3800,0.65,0.65,7.20
5942,日本フイルコン,デイトレ,0,5300,1.30,1.30,6.52
5943,ノーリツ,デイトレ,0,800,0.00,0.00,23.20
5943,ノーリツ,長期,0,105200,,,
5945,天龍製鋸,デイトレ,0,100,1.80,1.80,24.32
5946,長府製作所,デイトレ,0,100,0.00,0.00,19.77
5946,長府製作所,長期,0,2800,,,
5947,リンナイ,デイトレ,0,1400,0.00,0.00,36.21
5947,リンナイ,長期,0,471200,,,
5949,ユニプレス,デイトレ,0,2400,0.00,0.00,12.54
5949,ユニプレス,長期,0,123400,,,
5950,日本パワーファスニング,デイトレ,0,400,1.30,1.30,1.45
5951,ダイニチ工業,デイトレ,0,1400,0.00,0.00,11.53
5952,アマテイ,デイトレ,0,8700,0.90,0.90,1.83
5955,ワイズホールディングス,デイトレ,0,31800,0.21,0.21,0.80
5956,トーソー,デイトレ,0,700,0.00,0.00,5.88
5957,日東精工,デイトレ,0,2400,0.00,0.00,8.00
5957,日東精工,長期,0,3800,,0.05,
5958,三洋工業,デイトレ,0,300,0.00,0.00,44.60
5959,岡部,長期,0,5000,,0.08,
5965,フジマック,デイトレ,0,600,1.30,1.30,11.63
5967,ＴＯＮＥ,デイトレ,0,4100,0.00,0.00,4.60
5970,ジーテクト,デイトレ,0,2000,0.00,0.00,20.74
5970,ジーテクト,長期,0,89800,,0.08,
5971,共和工業所,デイトレ,0,100,0.00,0.00,80.50
5973,トーアミ,デイトレ,0,500,1.30,1.30,5.99
5974,中国工業,デイトレ,0,800,1.30,1.30,8.59
5975,東プレ,デイトレ,0,700,0.00,0.00,26.15
5975,東プレ,長期,0,187300,,,
5976,高周波熱錬,デイトレ,0,300,0.00,0.00,13.17
5976,高周波熱錬,長期,0,42900,,,
5981,東京製綱,デイトレ,0,3400,0.00,0.00,19.47
5981,東京製綱,長期,0,1600,,0.13,
5982,マルゼン,デイトレ,0,1200,3.60,3.60,40.05
5984,兼房,デイトレ,0,5800,0.00,0.00,7.33
5986,モリテック　スチール,デイトレ,0,4300,1.53,1.53,2.36
5988,パイオラックス,デイトレ,0,3000,0.00,0.00,16.30
5989,エイチワン,デイトレ,0,2700,0.00,0.00,15.74
5989,エイチワン,長期,0,2800,,0.11,
5990,スーパーツール,デイトレ,0,100,0.00,0.00,19.80
5991,日本発条,デイトレ,0,4400,0.00,0.00,37.88
5991,日本発条,長期,0,597300,,,
5992,中央発條,デイトレ,0,300,2.70,2.70,37.55
5994,ファインシンター,デイトレ,0,1500,0.90,0.90,9.85
5997,協立エアテック,デイトレ,0,2000,1.30,1.30,9.16
6005,三浦工業,デイトレ,0,6100,0.00,0.00,31.74
6005,三浦工業,長期,0,487400,,,
6013,タクマ,デイトレ,0,1300,0.00,0.00,36.15
6013,タクマ,長期,0,533100,,,
6018,阪神内燃機工業,デイトレ,0,900,7.56,7.56,58.10
6022,赤阪鐵工所,デイトレ,0,1400,2.20,2.20,24.53
6023,ダイハツインフィニアース,デイトレ,0,2500,0.00,0.00,26.37
6030,アドベンチャー,デイトレ,0,2500,0.90,0.90,13.79
6031,ＺＥＴＡ,デイトレ,0,68200,0.00,0.00,2.46
6033,エクストリーム,デイトレ,0,2100,0.00,0.00,14.09
6034,ＭＲＴ,デイトレ,0,2400,0.00,0.00,6.23
6035,アイ・アールジャパンホールディングス,デイトレ,0,7600,0.00,0.00,7.10
6035,アイ・アールジャパンホールディングス,長期,0,1200,,,
