銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
5936,東洋シヤッター,デイトレ,0,400,0.00,0.00,9.21
5938,ＬＩＸＩＬ,デイトレ,0,154100,0.00,0.00,17.58
5938,ＬＩＸＩＬ,長期,0,960900,,,
5939,大谷工業,デイトレ,0,100,5.30,5.30,48.15
5940,不二サッシ,デイトレ,0,1900,0.90,0.90,7.55
5942,日本フイルコン,デイトレ,0,8000,1.30,1.30,6.42
5943,ノーリツ,デイトレ,0,800,0.00,0.00,23.83
5943,ノーリツ,長期,0,141100,,,
5946,長府製作所,デイトレ,0,100,0.00,0.00,21.23
5946,長府製作所,長期,0,27000,,0.17,
5947,リンナイ,デイトレ,0,1500,0.00,0.00,36.28
5947,リンナイ,長期,0,797000,,,
5949,ユニプレス,デイトレ,0,800,0.00,0.00,13.51
5949,ユニプレス,長期,0,90500,,0.06,
5950,日本パワーファスニング,デイトレ,0,700,0.21,0.21,1.56
5951,ダイニチ工業,デイトレ,0,400,0.00,0.00,12.33
5952,アマテイ,デイトレ,0,12100,0.90,0.90,1.91
5955,ワイズホールディングス,デイトレ,0,45000,0.21,0.21,0.82
5956,トーソー,デイトレ,0,700,0.00,0.00,5.78
5957,日東精工,デイトレ,0,2500,0.00,0.00,7.75
5957,日東精工,長期,0,4400,,0.05,
5958,三洋工業,デイトレ,0,500,0.00,0.00,45.50
5959,岡部,長期,0,52100,,0.08,
5965,フジマック,デイトレ,0,1500,1.59,1.59,11.95
5967,ＴＯＮＥ,デイトレ,0,4100,0.00,0.00,4.70
5970,ジーテクト,デイトレ,0,1400,0.00,0.00,23.07
5970,ジーテクト,長期,0,88600,,0.09,
5971,共和工業所,デイトレ,0,100,0.00,0.00,85.50
5973,トーアミ,デイトレ,0,1400,0.82,0.82,6.13
5975,東プレ,デイトレ,0,4100,0.00,0.00,34.15
5975,東プレ,長期,0,195900,,,
5976,高周波熱錬,デイトレ,0,500,0.00,0.00,14.99
5976,高周波熱錬,長期,0,71900,,0.12,
5981,東京製綱,デイトレ,0,3800,0.00,0.00,18.82
5981,東京製綱,長期,0,1600,,0.13,
5982,マルゼン,デイトレ,0,1200,5.39,5.39,41.60
5984,兼房,デイトレ,0,8800,0.00,0.00,7.76
5986,モリテック　スチール,デイトレ,0,900,0.90,0.90,2.57
5988,パイオラックス,デイトレ,0,2600,0.00,0.00,16.90
5989,エイチワン,デイトレ,0,4100,0.00,0.00,15.02
5989,エイチワン,長期,0,2800,,0.10,
598A,チャットプラス,デイトレ,0,5500,2.43,2.43,15.07
5990,スーパーツール,デイトレ,0,100,0.00,0.00,19.56
5991,日本発条,デイトレ,0,3900,0.00,0.00,32.86
5991,日本発条,長期,0,906800,,,
5992,中央発條,デイトレ,0,200,3.35,3.35,36.80
5994,ファインシンター,デイトレ,0,1200,0.90,0.90,10.02
5997,協立エアテック,デイトレ,0,2000,1.30,1.30,9.10
6005,三浦工業,デイトレ,0,2100,0.00,0.00,31.48
6005,三浦工業,長期,0,1001300,,,
6013,タクマ,デイトレ,0,1700,0.00,0.00,29.50
6013,タクマ,長期,0,617800,,,
6018,阪神内燃機工業,デイトレ,0,1500,8.35,8.35,61.30
6022,赤阪鐵工所,デイトレ,0,1200,3.24,3.24,29.29
6023,ダイハツインフィニアース,デイトレ,0,16700,0.00,0.00,29.91
6023,ダイハツインフィニアース,長期,0,17100,,0.24,
6030,アドベンチャー,デイトレ,0,2600,0.90,0.90,15.76
6031,ＺＥＴＡ,デイトレ,0,64900,0.00,0.00,2.91
6033,エクストリーム,デイトレ,0,1900,0.00,0.00,16.38
6034,ＭＲＴ,デイトレ,0,2700,0.00,0.00,6.30
6035,アイ・アールジャパンホールディングス,デイトレ,0,7700,0.00,0.00,7.37
6035,アイ・アールジャパンホールディングス,長期,0,1200,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,0,51200,0.00,0.00,33.35
6037,楽待,デイトレ,0,2200,1.30,1.30,10.27
6038,イード,デイトレ,0,2800,0.00,0.00,8.33
6039,日本動物高度医療センター,デイトレ,0,3300,0.90,0.90,9.93
603A,アイ・グリッド・ソリューションズ,デイトレ,0,24000,2.43,2.43,9.99
6040,日本スキー場開発,デイトレ,0,3000,0.90,0.90,4.70
6042,ニッキ,デイトレ,0,200,0.35,0.35,38.35
6044,三機サービス,デイトレ,0,100,0.90,0.90,18.89
6045,レントラックス,デイトレ,0,300,0.00,0.00,22.71
6047,Ｇｕｎｏｓｙ,デイトレ,0,47600,0.90,0.90,4.03
6049,イトクロ,デイトレ,0,7500,1.30,1.30,2.46
604A,ビーエイブル,デイトレ,0,13600,1.71,1.71,10.67
6054,リブセンス,デイトレ,0,35000,0.00,0.00,1.12
6055,ジャパンマテリアル,デイトレ,0,18100,0.00,0.00,21.05
6055,ジャパンマテリアル,長期,0,429500,,,
6058,ベクトル,デイトレ,0,7100,0.00,0.00,19.24
6058,ベクトル,長期,0,67800,,,
6059,ウチヤマホールディングス,デイトレ,0,2100,0.00,0.00,3.61
605A,ＮＥＸＴ　ＦＵＮＤＳ　日本株政策フォーカス上場投信,デイトレ,0,4020,0.30,0.30,1.90
6061,ユニバーサル園芸社,デイトレ,0,1100,2.70,2.70,32.35
6062,チャーム・ケア・コーポレーション,デイトレ,0,7600,0.00,0.00,14.26
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6069,トレンダーズ,デイトレ,0,9200,0.00,0.00,6.79
606A,金２倍ブルＥＴＦ,デイトレ,0,41,31.00,31.00,219.00
6070,キャリアリンク,デイトレ,0,1900,0.00,0.00,25.82
6070,キャリアリンク,長期,0,1000,,0.17,
6071,ＩＢＪ,デイトレ,0,12200,0.00,0.00,9.10
6071,ＩＢＪ,長期,0,2300,,0.06,
6073,アサンテ,デイトレ,0,11800,0.90,0.90,15.17
6074,ジェイエスエス,デイトレ,0,400,1.30,1.30,5.21
6078,バリューＨＲ,デイトレ,0,4700,0.00,0.00,15.81
607A,エブリー,デイトレ,0,6000,1.53,1.53,2.37
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,20100,0.00,0.00,41.20
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,42500,,0.16,
6081,アライドアーキテクツ,デイトレ,0,17800,0.90,0.90,1.62
6082,ライドオンエクスプレスホールディングス,デイトレ,0,2900,0.90,0.90,10.12
6083,ＥＲＩホールディングス,デイトレ,0,1800,0.00,0.00,16.21
6086,シンメンテホールディングス,デイトレ,0,800,1.30,1.30,10.22
6087,アビスト,デイトレ,0,1000,0.00,0.00,35.55
6088,シグマクシス・ホールディングス,デイトレ,0,34400,0.00,0.00,5.46
6088,シグマクシス・ホールディングス,長期,0,102400,,,
6089,ウィルグループ,デイトレ,0,1300,0.00,0.00,11.71
608A,上場インデックスファンド東証ＲＥＩＴ高利回り３０,デイトレ,0,168,3.00,3.00,14.00
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,5400,0.81,0.81,6.17
6091,ウエスコホールディングス,デイトレ,0,3600,0.00,0.00,8.87
6092,エンバイオ・ホールディングス,デイトレ,0,2300,0.00,0.00,8.63
6093,ミトラグループ,デイトレ,0,83700,0.00,0.00,1.60
6098,リクルートホールディングス,デイトレ,0,23600,0.00,0.00,163.55
6098,リクルートホールディングス,長期,0,254400,,,
6099,エラン,デイトレ,0,10100,0.00,0.00,7.43
6099,エラン,長期,0,2200,,0.04,
609A,グローバルＸ　総合商社＆資源ビジネス－日本株式　ＥＴＦ,デイトレ,0,280,2.00,2.00,10.00
6101,ツガミ,デイトレ,0,4200,0.00,0.00,50.40
6101,ツガミ,長期,0,297200,,,
6103,オークマ,デイトレ,0,9100,0.00,0.00,45.40
6103,オークマ,長期,0,447400,,,
6104,芝浦機械,デイトレ,0,400,0.00,0.00,44.50
6104,芝浦機械,長期,0,100800,,,
610A,グローバルＸ　宇宙テック・トップ１０　ＥＴＦ（除く日本）,デイトレ,0,801,2.00,2.00,10.00
6111,旭精機工業,デイトレ,0,2400,0.00,0.00,19.95
6113,アマダ,デイトレ,0,6400,0.00,0.00,24.53
6113,アマダ,長期,0,1163800,,,
6118,アイダエンジニアリング,デイトレ,0,800,0.00,0.00,11.83
6118,アイダエンジニアリング,長期,0,170800,,,
6125,岡本工作機械製作所,デイトレ,0,9200,4.40,4.40,45.90
6134,ＦＵＪＩ,デイトレ,0,8400,0.00,0.00,68.30
6134,ＦＵＪＩ,長期,0,433800,,,
6135,牧野フライス製作所,デイトレ,0,5000,19.96,19.96,153.10
6136,オーエスジー,デイトレ,0,2000,0.00,0.00,35.67
6136,オーエスジー,長期,0,68900,,0.29,
6140,旭ダイヤモンド工業,デイトレ,0,45200,0.00,0.00,11.53
6141,ＤＭＧ森精機,デイトレ,0,55500,0.00,0.00,28.41
6141,ＤＭＧ森精機,長期,0,75500,,,
6142,富士精工,デイトレ,0,400,0.00,0.00,17.86
6143,ソディック,デイトレ,0,18700,0.00,0.00,17.08
6143,ソディック,長期,0,160500,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,15400,0.00,0.00,24.12
6146,ディスコ,デイトレ,0,16200,0.00,0.00,551.70
6146,ディスコ,長期,0,59900,,,
6149,小田原エンジニアリング,デイトレ,0,3000,1.80,1.80,22.45
6151,日東工器,デイトレ,0,700,0.00,0.00,17.40
6151,日東工器,長期,0,1000,,,
6156,エーワン精密,デイトレ,0,300,0.90,0.90,18.55
6157,日進工具,デイトレ,0,4900,0.00,0.00,8.18
6157,日進工具,長期,0,2200,,0.08,
6158,和井田製作所,デイトレ,0,300,0.00,0.00,10.39
6165,パンチ工業,デイトレ,0,4100,0.00,0.00,5.43
6166,中村超硬,デイトレ,0,18500,0.90,0.90,6.62
6167,冨士ダイス,長期,0,1200,,0.07,
6171,土木管理総合試験所,デイトレ,0,9500,0.00,0.00,3.74
6176,ブランジスタ,デイトレ,0,14600,1.53,1.53,9.89
6177,ＡｐｐＢａｎｋ,デイトレ,0,67600,0.44,0.44,0.84
6178,日本郵政,デイトレ,0,104400,0.00,0.00,25.17
6178,日本郵政,長期,0,1638700,,,
6180,ＧＭＯメディア,デイトレ,0,100,3.90,3.90,38.75
6181,タメニー,デイトレ,0,35800,0.27,0.27,0.88
6182,メタリアル,デイトレ,0,16500,0.00,0.00,5.10
6183,ベルシステム２４ホールディングス,デイトレ,0,1900,0.00,0.00,13.85
6183,ベルシステム２４ホールディングス,長期,0,38900,,0.12,
6184,鎌倉新書,デイトレ,0,10600,0.00,0.00,5.72
6185,ＳＭＮ,デイトレ,0,3000,0.00,0.00,3.68
6186,一蔵,デイトレ,0,2200,0.90,0.90,3.80
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,1200,0.00,0.00,10.11
6191,エアトリ,デイトレ,0,13400,0.00,0.00,7.77
6193,バーチャレクス・ホールディングス,デイトレ,0,2800,0.90,0.90,12.45
6194,アトラエ,デイトレ,0,15400,0.00,0.00,8.40
6195,ホープ,デイトレ,0,14500,0.90,0.90,2.01
6196,ストライクグループ,デイトレ,0,3200,0.00,0.00,13.76
6196,ストライクグループ,長期,0,56100,,,
6198,キャリア,デイトレ,0,7300,1.30,1.30,2.05
6199,セラク,デイトレ,0,4300,0.00,0.00,13.21
6200,インソース,デイトレ,0,32700,0.00,0.00,7.23
6200,インソース,長期,0,99800,,,
6203,豊和工業,デイトレ,0,12000,0.00,0.00,14.98
6208,石川製作所,デイトレ,0,14300,0.00,0.00,15.95
6209,リケンＮＰＲ,デイトレ,0,11200,0.00,0.00,39.45
6209,リケンＮＰＲ,長期,0,98900,,,
6218,エンシュウ,デイトレ,0,2300,0.00,0.00,6.36
6222,島精機製作所,デイトレ,0,47300,0.00,0.00,9.27
6223,西部技研,デイトレ,0,5600,0.00,0.00,18.67
6224,ＪＲＣ,デイトレ,0,4100,1.30,1.30,11.90
6226,守谷輸送機工業,デイトレ,0,5100,0.00,0.00,21.25
6227,ＡＩメカテック,デイトレ,0,31700,0.00,0.00,58.90
6228,ジェイ・イー・ティ,デイトレ,0,2700,0.90,0.90,5.05
6229,オーケーエム,デイトレ,0,2500,1.10,1.10,14.98
6230,ＳＡＮＥＩ,デイトレ,0,100,2.79,2.79,21.51
6231,木村工機,デイトレ,0,100,11.67,11.67,125.10
6232,ＡＣＳＬ,デイトレ,0,49900,1.71,1.71,14.86
6233,ＫＬＡＳＳ,デイトレ,0,600,1.30,1.30,4.00
6235,オプトラン,デイトレ,0,7000,0.00,0.00,24.79
6235,オプトラン,長期,0,125100,,,
6237,イワキ,デイトレ,0,900,0.00,0.00,39.25
6237,イワキ,長期,0,7600,,0.32,
6238,フリュー,デイトレ,0,2100,0.00,0.00,14.27
6238,フリュー,長期,0,2900,,0.10,
6240,ヤマシンフィルタ,デイトレ,0,19100,0.00,0.00,5.34
6240,ヤマシンフィルタ,長期,0,400,,0.03,
6245,ヒラノテクシード,デイトレ,0,3100,0.00,0.00,18.42
6246,テクノスマート,デイトレ,0,500,0.00,0.00,18.34
6247,日阪製作所,デイトレ,0,300,0.00,0.00,17.41
6247,日阪製作所,長期,0,41300,,0.14,
6248,横田製作所,デイトレ,0,700,2.27,2.27,17.15
6249,ゲームカードホールディングス,デイトレ,0,600,1.80,1.80,28.25
6250,やまびこ,デイトレ,0,7400,0.00,0.00,43.90
6250,やまびこ,長期,0,163100,,,
6254,野村マイクロ・サイエンス,デイトレ,0,50600,0.00,0.00,33.15
6254,野村マイクロ・サイエンス,長期,0,65100,,0.27,
6255,エヌ・ピー・シー,デイトレ,0,26400,0.00,0.00,6.48
6257,藤商事,デイトレ,0,4800,0.00,0.00,10.16
6258,平田機工,デイトレ,0,7700,0.00,0.00,34.00
6258,平田機工,長期,0,3900,,,
6262,ＰＥＧＡＳＵＳ,デイトレ,0,5100,1.30,1.30,5.26
6262,ＰＥＧＡＳＵＳ,長期,0,3000,,0.05,
6264,マルマエ,デイトレ,0,33900,0.00,0.00,18.70
6265,コンバム,デイトレ,0,1800,4.09,4.09,30.60
6266,タツモ,デイトレ,0,14100,0.00,0.00,33.15
6266,タツモ,長期,0,10600,,0.27,
6268,ナブテスコ,デイトレ,0,17600,0.00,0.00,43.25
6268,ナブテスコ,長期,0,640500,,,
6269,三井海洋開発,デイトレ,0,51100,0.00,0.00,92.20
6269,三井海洋開発,長期,0,327800,,,
6272,レオン自動機,デイトレ,0,3200,0.00,0.00,15.48
6272,レオン自動機,長期,0,42100,,,
6273,ＳＭＣ,デイトレ,0,1700,0.00,0.00,665.00
6273,ＳＭＣ,長期,0,53300,,,
6276,シリウスビジョン,デイトレ,0,3300,0.90,0.90,3.53
6277,ホソカワミクロン,デイトレ,0,600,0.00,0.00,53.10
6277,ホソカワミクロン,長期,0,32900,,,
6278,ユニオンツール,デイトレ,0,4600,0.00,0.00,132.20
6278,ユニオンツール,長期,0,66900,,,
6279,瑞光,デイトレ,0,7300,0.00,0.00,9.20
6282,オイレス工業,デイトレ,0,1900,0.00,0.00,29.00
6282,オイレス工業,長期,1300,29200,,,
6284,日精エー・エス・ビー機械,デイトレ,0,600,0.00,0.00,84.10
6284,日精エー・エス・ビー機械,長期,0,36100,,,
6287,サトー,デイトレ,0,3400,0.00,0.00,28.05
6287,サトー,長期,0,107400,,,
6289,技研製作所,デイトレ,0,9800,0.00,0.00,18.33
6291,日本エアーテック,デイトレ,0,4500,0.90,0.90,13.41
6292,カワタ,デイトレ,0,500,0.90,0.90,8.56
6294,オカダアイヨン,デイトレ,0,4800,0.00,0.00,19.60
6298,ワイエイシイホールディングス,デイトレ,0,15500,0.00,0.00,12.64
6301,小松製作所,デイトレ,0,38700,0.00,0.00,74.00
6301,小松製作所,長期,0,637100,,0.29,
6302,住友重機械工業,デイトレ,0,4400,0.00,0.00,54.99
6302,住友重機械工業,長期,0,629700,,,
6305,日立建機,デイトレ,0,6100,0.00,0.00,58.14
6305,日立建機,長期,0,620000,,,
6306,日工,デイトレ,0,1000,0.00,0.00,10.02
6306,日工,長期,0,4600,,0.04,
6307,サンセイ,デイトレ,0,1200,0.45,0.45,4.89
6309,巴工業,デイトレ,0,4200,0.00,0.00,20.55
6310,井関農機,デイトレ,0,2400,0.00,0.00,19.54
6310,井関農機,長期,0,2500,,0.08,
6315,ＴＯＷＡ,デイトレ,0,120300,0.00,0.00,21.93
6315,ＴＯＷＡ,長期,0,104900,,,
6316,丸山製作所,デイトレ,0,500,3.93,3.93,30.30
6317,北川鉄工所,デイトレ,0,1700,0.00,0.00,17.89
6317,北川鉄工所,長期,0,20000,,,
6323,ローツェ,デイトレ,0,155700,0.00,0.00,38.17
6323,ローツェ,長期,0,684300,,,
6324,ハーモニック・ドライブ・システムズ,デイトレ,0,30800,0.00,0.00,53.20
6324,ハーモニック・ドライブ・システムズ,長期,0,254500,,,
6325,タカキタ,デイトレ,0,1600,0.00,0.00,4.16
6326,クボタ,デイトレ,0,12700,0.00,0.00,29.51
6326,クボタ,長期,0,1308900,,,
6327,北川精機,デイトレ,0,23700,4.05,4.05,30.10
6328,荏原実業,デイトレ,0,8300,0.00,0.00,23.76
6328,荏原実業,長期,0,18300,,0.19,
6331,三菱化工機,デイトレ,0,5700,0.00,0.00,31.60
6331,三菱化工機,長期,0,104700,,0.39,
6332,月島ホールディングス,デイトレ,0,6200,0.00,0.00,27.57
6332,月島ホールディングス,長期,0,106200,,,
6333,ＴＥＩＫＯＫＵ,デイトレ,0,1700,0.00,0.00,33.15
6333,ＴＥＩＫＯＫＵ,長期,0,18600,,0.27,
6334,明治機械,デイトレ,0,500,0.45,0.45,5.00
6335,東京機械製作所,デイトレ,0,3400,0.90,0.90,5.75
6336,石井表記,デイトレ,0,24700,0.90,0.90,18.35
6337,テセック,デイトレ,0,3200,3.90,3.90,34.15
6338,タカトリ,デイトレ,0,29700,0.90,0.90,16.30
6339,新東工業,長期,0,157800,,,
6340,澁谷工業,デイトレ,0,900,0.00,0.00,52.60
6340,澁谷工業,長期,0,72500,,,
6343,フリージア・マクロス,デイトレ,0,5900,0.36,0.36,1.51
6345,アイチコーポレーション,デイトレ,0,4000,0.00,0.00,14.47
6345,アイチコーポレーション,長期,0,51500,,,
6349,小森コーポレーション,デイトレ,0,5100,0.00,0.00,20.08
6349,小森コーポレーション,長期,0,172500,,,
6351,鶴見製作所,デイトレ,0,200,0.00,0.00,24.91
6351,鶴見製作所,長期,0,68800,,,
6356,日本ギア工業,デイトレ,0,10000,0.00,0.00,12.99
6357,三精テクノロジーズ,デイトレ,0,9300,0.00,0.00,26.51
6358,酒井重工業,長期,0,800,,0.15,
6360,東京自働機械製作所,デイトレ,0,1000,6.05,6.05,46.00
6361,荏原製作所,デイトレ,0,51000,0.00,0.00,43.60
6361,荏原製作所,長期,0,578300,,,
6363,酉島製作所,デイトレ,0,22700,0.00,0.00,28.49
6363,酉島製作所,長期,0,41600,,,
6364,ＡＩＲＭＡＮ,デイトレ,0,700,0.00,0.00,24.83
6364,ＡＩＲＭＡＮ,長期,0,12400,,0.34,
6365,電業社機械製作所,デイトレ,0,600,0.00,0.00,57.10
6366,千代田化工建設,デイトレ,0,354200,0.00,0.00,7.09
6367,ダイキン工業,デイトレ,0,23100,0.00,0.00,207.70
6367,ダイキン工業,長期,0,165100,,,
6368,オルガノ,デイトレ,0,5600,0.00,0.00,124.90
6368,オルガノ,長期,0,111000,,,
6369,トーヨーカネツ,デイトレ,0,14500,0.00,0.00,24.37
6369,トーヨーカネツ,長期,0,23800,,0.20,
6370,栗田工業,デイトレ,0,6100,0.00,0.00,77.04
6370,栗田工業,長期,0,363400,,,
6371,椿本チエイン,デイトレ,0,800,0.00,0.00,26.68
6371,椿本チエイン,長期,0,553800,,,
6376,日機装,デイトレ,0,14600,0.00,0.00,36.30
6376,日機装,長期,0,256200,,,
6378,木村化工機,デイトレ,0,24800,0.00,0.00,11.80
6379,レイズネクスト,デイトレ,0,6100,0.00,0.00,29.65
6379,レイズネクスト,長期,0,19900,,0.16,
6380,オリエンタルチエン工業,デイトレ,0,5100,3.47,3.47,40.00
6381,アネスト岩田,デイトレ,0,1400,0.00,0.00,19.43
6381,アネスト岩田,長期,0,91100,,,
6382,トリニティ工業,デイトレ,0,800,1.10,1.10,12.43
6383,ダイフク,デイトレ,0,16400,0.00,0.00,55.57
6383,ダイフク,長期,0,521400,,,
6384,昭和真空,デイトレ,0,300,1.10,1.10,17.07
6387,サムコ,デイトレ,0,3800,8.10,8.10,82.10
6390,加藤製作所,デイトレ,0,13800,0.00,0.00,13.37
6391,加地テック,デイトレ,0,1400,4.40,4.40,47.70
6392,ヤマダコーポレーション,デイトレ,0,1000,0.00,0.00,79.90
6393,油研工業,デイトレ,0,400,0.00,0.00,30.65
6395,タダノ,デイトレ,0,9100,0.00,0.00,13.68
6395,タダノ,長期,0,647300,,,
6400,不二精機,デイトレ,0,9300,0.00,0.00,2.88
6402,兼松エンジニアリング,デイトレ,0,300,0.90,0.90,16.07
6405,鈴茂器工,デイトレ,0,2400,0.90,0.90,11.97
6407,ＣＫＤ,デイトレ,0,4600,0.00,0.00,51.20
6407,ＣＫＤ,長期,0,387100,,,
6412,平和,デイトレ,0,18800,0.00,0.00,22.22
6412,平和,長期,0,178600,,,
6413,理想科学工業,デイトレ,0,346500,0.23,0.23,11.13
6413,理想科学工業,長期,0,94200,,0.09,
6417,三共,デイトレ,0,27600,0.00,0.00,20.09
6417,三共,長期,0,881600,,,
6418,日本金銭機械,デイトレ,0,4300,0.00,0.00,12.20
6418,日本金銭機械,長期,0,3200,,0.09,
6419,マースグループホールディングス,デイトレ,0,9900,0.00,0.00,32.00
6419,マースグループホールディングス,長期,0,13000,,0.26,
6420,ガリレイホールディングス,デイトレ,0,300,0.00,0.00,35.15
6420,ガリレイホールディングス,長期,0,238100,,0.28,
6424,高見沢サイバネティックス,デイトレ,0,700,1.30,1.30,9.01
6425,ユニバーサルエンターテインメント,デイトレ,0,21600,0.00,0.00,7.08
6428,オーイズミ,デイトレ,0,4200,0.00,0.00,3.30
6430,ダイコク電機,デイトレ,0,3000,0.00,0.00,25.10
6432,竹内製作所,デイトレ,0,59000,0.00,0.00,73.20
6432,竹内製作所,長期,0,196400,,,
6433,ヒーハイスト,デイトレ,0,13700,1.53,1.53,10.81
6436,アマノ,デイトレ,0,3200,0.00,0.00,39.66
6436,アマノ,長期,0,366700,,,
6440,ＪＵＫＩ,デイトレ,0,13400,0.00,0.00,7.25
6444,サンデン,デイトレ,0,29300,0.00,0.00,1.87
6445,ジャノメ,デイトレ,0,3000,0.00,0.00,14.09
6445,ジャノメ,長期,0,2200,,0.08,
6448,ブラザー工業,デイトレ,0,1900,0.00,0.00,48.78
6448,ブラザー工業,長期,0,871500,,,
6454,マックス,デイトレ,0,32900,0.00,0.00,18.02
6454,マックス,長期,0,501900,,,
6455,モリタホールディングス,デイトレ,0,100,0.00,0.00,24.56
6455,モリタホールディングス,長期,0,142600,,,
6457,グローリー,デイトレ,0,1300,0.00,0.00,46.39
6457,グローリー,長期,0,271900,,,
6458,新晃工業,デイトレ,0,40100,0.00,0.00,12.36
6458,新晃工業,長期,0,127300,,,
6459,だいわ,デイトレ,0,700,0.00,0.00,16.65
6459,だいわ,長期,0,106100,,,
6460,セガサミーホールディングス,デイトレ,0,4900,0.00,0.00,31.80
6460,セガサミーホールディングス,長期,0,1137800,,,
6463,ＴＰＲ,デイトレ,0,2100,0.00,0.00,16.24
6463,ＴＰＲ,長期,0,177600,,,
6464,ツバキ・ナカシマ,デイトレ,0,40100,0.00,0.00,3.43
6465,ホシザキ,デイトレ,0,1100,0.00,0.00,55.70
6465,ホシザキ,長期,0,605800,,,
6466,ＴＶＥ,デイトレ,0,1800,5.00,5.00,37.65
6467,ニチダイ,デイトレ,0,2900,1.30,1.30,3.44
6469,放電精密加工研究所,デイトレ,0,16000,2.20,2.20,27.60
6470,大豊工業,デイトレ,0,500,0.00,0.00,11.14
6471,日本精工,デイトレ,0,56700,0.00,0.00,10.99
6471,日本精工,長期,0,2809800,,,
6472,ＮＴＮ,デイトレ,0,73700,0.00,0.00,3.73
6472,ＮＴＮ,長期,0,3608900,,,
6473,ジェイテクト,デイトレ,0,11900,0.00,0.00,21.45
6473,ジェイテクト,長期,0,1540100,,,
6474,不二越,デイトレ,0,1700,0.00,0.00,54.30
6474,不二越,長期,0,64900,,,
6479,ミネベアミツミ,デイトレ,0,56400,0.00,0.00,32.39
6479,ミネベアミツミ,長期,0,805800,,,
6480,日本トムソン,デイトレ,0,36900,0.00,0.00,17.24
6480,日本トムソン,長期,0,253200,,,
6481,ＴＨＫ,デイトレ,0,36600,0.00,0.00,62.55
6481,ＴＨＫ,長期,0,464700,,,
6482,ＹＵＳＨＩＮ,デイトレ,0,6000,0.00,0.00,7.25
6484,ＫＶＫ,デイトレ,0,400,2.20,2.20,22.26
6485,前澤給装工業,デイトレ,0,2300,0.00,0.00,16.80
6485,前澤給装工業,長期,0,21400,,0.14,
6488,ヨシタケ,デイトレ,0,4200,0.94,0.94,10.43
6490,ＰＩＬＬＡＲ,デイトレ,0,600,0.00,0.00,93.00
6490,ＰＩＬＬＡＲ,長期,0,61500,,,
6493,ＮＩＴＴＡＮ,デイトレ,0,53800,0.90,0.90,5.00
6494,ＮＦＫホールディングス,デイトレ,0,127100,0.16,0.16,0.97
6496,中北製作所,デイトレ,0,11500,7.35,7.35,53.20
6497,ハマイ,デイトレ,0,600,1.10,1.10,14.43
6498,キッツ,デイトレ,0,14200,0.00,0.00,18.70
6498,キッツ,長期,0,432300,,,
6501,日立製作所,デイトレ,0,169900,0.00,0.00,53.35
6501,日立製作所,長期,0,1349700,,,
6503,三菱電機,デイトレ,0,238800,0.00,0.00,52.76
6503,三菱電機,長期,0,868500,,,
6504,富士電機,デイトレ,0,12000,0.00,0.00,130.05
6504,富士電機,長期,0,272500,,,
6505,東洋電機製造,デイトレ,0,1700,0.00,0.00,24.62
6506,安川電機,デイトレ,0,217000,0.00,0.00,44.75
6506,安川電機,長期,0,613900,,,
6507,シンフォニア　テクノロジー,デイトレ,0,6400,0.00,0.00,117.90
6507,シンフォニア　テクノロジー,長期,0,195400,,,
6508,明電舎,デイトレ,0,3500,0.00,0.00,106.80
6508,明電舎,長期,0,365100,,,
6513,オリジン,デイトレ,0,900,0.90,0.90,12.64
6516,山洋電気,デイトレ,0,4700,0.00,0.00,51.90
6516,山洋電気,長期,0,102800,,,
6517,デンヨー,デイトレ,0,900,0.00,0.00,40.30
6517,デンヨー,長期,0,23600,,,
6518,三相電機,デイトレ,0,2400,0.90,0.90,17.55
6521,オキサイド,デイトレ,0,15300,4.05,4.05,30.50
6523,ＰＨＣホールディングス,デイトレ,0,9400,1.30,1.30,14.97
6523,ＰＨＣホールディングス,長期,0,99900,,,
6524,湖北工業,デイトレ,0,16700,0.00,0.00,48.30
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,デイトレ,0,90400,0.00,0.00,83.27
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,長期,0,21600,,,
6526,ソシオネクスト,デイトレ,0,158100,0.00,0.00,19.37
6526,ソシオネクスト,長期,0,955600,,,
6532,ベイカレント,デイトレ,0,3500,0.00,0.00,78.86
6532,ベイカレント,長期,0,526100,,,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,1000,0.90,0.90,11.55
6535,アイモバイル,デイトレ,0,9300,0.00,0.00,5.19
6537,ＷＡＳＨハウス,デイトレ,0,3200,0.00,0.00,2.95
6538,ディスラプターズ,デイトレ,0,1400,0.00,0.00,2.50
6540,船場,デイトレ,0,1300,0.00,0.00,15.21
6543,日宣,デイトレ,0,300,1.30,1.30,12.00
