銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,9600,1.30,1.30,5.96
6092,エンバイオ・ホールディングス,デイトレ,0,2400,0.00,0.00,7.10
6093,ミトラグループ,デイトレ,0,60600,0.00,0.00,1.60
6098,リクルートホールディングス,デイトレ,0,18600,0.00,0.00,131.00
6098,リクルートホールディングス,長期,0,428300,,,
6099,エラン,デイトレ,0,10400,0.00,0.00,8.04
6099,エラン,長期,0,1800,,0.05,
6101,ツガミ,デイトレ,0,3700,0.00,0.00,58.90
6101,ツガミ,長期,0,297900,,,
6103,オークマ,デイトレ,0,2900,0.00,0.00,47.65
6103,オークマ,長期,0,448100,,,
6104,芝浦機械,デイトレ,0,400,0.00,0.00,45.35
6104,芝浦機械,長期,0,100800,,,
6111,旭精機工業,デイトレ,0,900,0.00,0.00,20.07
6113,アマダ,デイトレ,0,3400,0.00,0.00,26.28
6113,アマダ,長期,0,1154600,,,
6118,アイダエンジニアリング,デイトレ,0,800,0.00,0.00,11.86
6118,アイダエンジニアリング,長期,0,175500,,,
6125,岡本工作機械製作所,デイトレ,0,2900,4.40,4.40,44.95
6134,ＦＵＪＩ,デイトレ,0,4200,0.00,0.00,65.37
6134,ＦＵＪＩ,長期,0,432700,,,
6135,牧野フライス製作所,デイトレ,0,7300,18.11,18.11,139.30
6136,オーエスジー,デイトレ,0,3300,0.00,0.00,36.22
6136,オーエスジー,長期,0,68900,,0.29,
6140,旭ダイヤモンド工業,デイトレ,0,36300,0.00,0.00,10.48
6140,旭ダイヤモンド工業,長期,0,200,,,
6141,ＤＭＧ森精機,デイトレ,0,18300,0.00,0.00,35.06
6141,ＤＭＧ森精機,長期,0,671700,,,
6142,富士精工,デイトレ,0,400,0.00,0.00,17.63
6143,ソディック,デイトレ,0,13500,0.00,0.00,15.00
6143,ソディック,長期,0,160500,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,17400,0.00,0.00,24.47
6146,ディスコ,デイトレ,0,17100,0.00,0.00,513.20
6146,ディスコ,長期,0,59900,,,
6149,小田原エンジニアリング,デイトレ,0,3300,1.92,1.92,21.30
6151,日東工器,デイトレ,0,700,0.00,0.00,17.16
6151,日東工器,長期,0,1000,,,
6156,エーワン精密,デイトレ,0,200,0.90,0.90,17.78
6157,日進工具,デイトレ,0,3600,0.00,0.00,8.98
6157,日進工具,長期,0,2200,,0.09,
6158,和井田製作所,デイトレ,0,700,0.00,0.00,9.68
6159,ミクロン精密,デイトレ,0,100,0.44,0.44,18.18
6165,パンチ工業,デイトレ,0,2500,0.00,0.00,4.94
6166,中村超硬,デイトレ,0,17100,0.72,0.72,5.86
6171,土木管理総合試験所,デイトレ,0,10600,0.00,0.00,3.78
6176,ブランジスタ,デイトレ,0,10000,0.90,0.90,9.21
6177,ＡｐｐＢａｎｋ,デイトレ,0,6000,0.45,0.45,0.78
6178,日本郵政,デイトレ,0,103300,0.00,0.00,24.82
6178,日本郵政,長期,0,1639200,,,
6180,ＧＭＯメディア,デイトレ,0,100,4.92,4.92,37.80
6181,タメニー,デイトレ,0,65700,0.26,0.26,0.76
6182,メタリアル,デイトレ,0,16700,0.00,0.00,4.20
6183,ベルシステム２４ホールディングス,デイトレ,0,4000,0.00,0.00,13.94
6183,ベルシステム２４ホールディングス,長期,0,38900,,0.12,
6184,鎌倉新書,デイトレ,0,19000,0.00,0.00,5.39
6185,ＳＭＮ,デイトレ,0,6400,0.00,0.00,3.91
6186,一蔵,デイトレ,0,2200,0.90,0.90,3.88
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,1100,0.00,0.00,10.02
6191,エアトリ,デイトレ,0,13200,0.00,0.00,9.08
6193,バーチャレクス・ホールディングス,デイトレ,0,5600,0.90,0.90,10.27
6194,アトラエ,デイトレ,0,7500,0.00,0.00,8.60
6195,ホープ,デイトレ,0,28600,0.19,0.19,2.10
6196,ストライクグループ,デイトレ,0,3900,0.00,0.00,13.59
6196,ストライクグループ,長期,0,56300,,,
6198,キャリア,デイトレ,0,4500,1.30,1.30,2.13
6199,セラク,デイトレ,0,4700,0.00,0.00,13.64
6200,インソース,デイトレ,0,29800,0.00,0.00,7.74
6200,インソース,長期,0,95400,,,
6203,豊和工業,デイトレ,0,15800,0.00,0.00,13.24
6208,石川製作所,デイトレ,0,13900,0.00,0.00,15.47
6209,リケンＮＰＲ,デイトレ,0,8400,0.00,0.00,40.10
6209,リケンＮＰＲ,長期,0,98600,,,
6218,エンシュウ,デイトレ,0,1500,0.00,0.00,6.24
6222,島精機製作所,デイトレ,0,45500,0.00,0.00,8.93
6223,西部技研,デイトレ,0,1500,0.00,0.00,18.99
6224,ＪＲＣ,デイトレ,0,11000,0.90,0.90,11.14
6226,守谷輸送機工業,デイトレ,0,2100,0.00,0.00,22.97
6227,ＡＩメカテック,デイトレ,0,15400,0.00,0.00,54.50
6228,ジェイ・イー・ティ,デイトレ,0,2100,0.90,0.90,4.83
6229,オーケーエム,デイトレ,0,2400,1.10,1.10,15.03
6230,ＳＡＮＥＩ,デイトレ,0,100,2.60,2.60,21.14
6232,ＡＣＳＬ,デイトレ,0,47400,0.00,0.00,15.00
6233,ＫＬＡＳＳ,デイトレ,0,200,1.30,1.30,3.87
6235,オプトラン,デイトレ,0,4300,0.00,0.00,27.87
6235,オプトラン,長期,0,125100,,,
6237,イワキ,デイトレ,0,1100,0.00,0.00,45.85
6237,イワキ,長期,0,7200,,0.37,
6238,フリュー,デイトレ,0,2800,0.00,0.00,14.07
6238,フリュー,長期,0,2900,,0.10,
6239,ナガオカ,デイトレ,0,15600,1.30,1.30,13.04
6240,ヤマシンフィルタ,デイトレ,0,19800,0.00,0.00,5.34
6245,ヒラノテクシード,デイトレ,0,3300,0.00,0.00,15.65
6246,テクノスマート,デイトレ,0,300,0.00,0.00,18.55
6247,日阪製作所,デイトレ,0,600,0.00,0.00,15.94
6247,日阪製作所,長期,0,52100,,0.13,
6248,横田製作所,デイトレ,0,400,1.30,1.30,18.25
6249,ゲームカードホールディングス,デイトレ,0,700,1.80,1.80,26.49
6250,やまびこ,デイトレ,0,9400,0.00,0.00,38.00
6250,やまびこ,長期,0,163100,,,
6254,野村マイクロ・サイエンス,デイトレ,0,56700,0.00,0.00,34.40
6254,野村マイクロ・サイエンス,長期,0,69500,,0.28,
6255,エヌ・ピー・シー,デイトレ,0,28000,0.00,0.00,5.73
6257,藤商事,デイトレ,0,4100,0.00,0.00,10.50
6258,平田機工,デイトレ,0,10300,0.00,0.00,26.40
6258,平田機工,長期,0,60600,,,
6262,ＰＥＧＡＳＵＳ,デイトレ,0,5400,1.30,1.30,5.56
6264,マルマエ,デイトレ,0,38600,0.00,0.00,17.30
6265,コンバム,デイトレ,0,400,3.90,3.90,31.15
6266,タツモ,デイトレ,0,11500,0.00,0.00,36.15
6266,タツモ,長期,0,10600,,0.29,
6268,ナブテスコ,デイトレ,0,15800,0.00,0.00,42.48
6268,ナブテスコ,長期,0,640500,,,
6269,三井海洋開発,デイトレ,0,49300,0.00,0.00,99.30
6269,三井海洋開発,長期,0,327700,,,
6272,レオン自動機,デイトレ,0,3800,0.00,0.00,15.33
6272,レオン自動機,長期,0,42100,,,
6273,ＳＭＣ,デイトレ,0,1600,0.00,0.00,649.30
6273,ＳＭＣ,長期,0,52400,,,
6276,シリウスビジョン,デイトレ,0,2400,0.90,0.90,2.97
6277,ホソカワミクロン,デイトレ,0,600,0.00,0.00,49.35
6277,ホソカワミクロン,長期,0,52900,,,
6278,ユニオンツール,デイトレ,0,1700,0.00,0.00,136.10
6278,ユニオンツール,長期,0,66800,,,
6279,瑞光,デイトレ,0,6400,0.00,0.00,9.29
6282,オイレス工業,デイトレ,0,1100,0.00,0.00,28.10
6282,オイレス工業,長期,0,61300,,,
6284,日精エー・エス・ビー機械,デイトレ,0,300,0.00,0.00,87.60
6284,日精エー・エス・ビー機械,長期,0,36100,,,
6287,サトー,デイトレ,0,1200,0.00,0.00,24.94
6287,サトー,長期,0,107200,,,
6289,技研製作所,デイトレ,0,9500,0.00,0.00,18.96
6291,日本エアーテック,デイトレ,0,3400,0.90,0.90,13.27
6292,カワタ,デイトレ,0,3200,0.90,0.90,8.17
6294,オカダアイヨン,デイトレ,0,8300,0.00,0.00,20.14
6298,ワイエイシイホールディングス,デイトレ,0,27700,0.00,0.00,10.92
6301,小松製作所,デイトレ,0,31700,0.00,0.00,72.65
6301,小松製作所,長期,0,631900,,,
6302,住友重機械工業,デイトレ,0,5000,0.00,0.00,51.38
6302,住友重機械工業,長期,0,627800,,,
6305,日立建機,デイトレ,0,10500,0.00,0.00,56.13
6305,日立建機,長期,0,614200,,,
6306,日工,デイトレ,0,1200,0.00,0.00,10.01
6306,日工,長期,0,4600,,0.04,
6307,サンセイ,デイトレ,0,900,0.90,0.90,4.74
6309,巴工業,デイトレ,0,5200,0.00,0.00,19.08
6310,井関農機,デイトレ,0,4500,0.00,0.00,18.18
6310,井関農機,長期,0,1900,,0.07,
6315,ＴＯＷＡ,デイトレ,0,159700,0.00,0.00,23.07
6315,ＴＯＷＡ,長期,0,148500,,,
6316,丸山製作所,デイトレ,0,100,2.60,2.60,27.16
6317,北川鉄工所,デイトレ,0,700,0.00,0.00,16.39
6317,北川鉄工所,長期,0,11800,,,
6323,ローツェ,デイトレ,0,161700,0.00,0.00,34.50
6323,ローツェ,長期,0,687900,,,
6324,ハーモニック・ドライブ・システムズ,デイトレ,0,28000,0.00,0.00,54.40
6324,ハーモニック・ドライブ・システムズ,長期,0,254500,,,
6325,タカキタ,デイトレ,0,1400,0.00,0.00,4.05
6326,クボタ,デイトレ,0,34700,0.00,0.00,28.17
6326,クボタ,長期,0,1168000,,,
6327,北川精機,デイトレ,0,12200,4.23,4.23,26.79
6328,荏原実業,デイトレ,0,9100,0.00,0.00,23.29
6328,荏原実業,長期,0,18300,,0.19,
6330,東洋エンジニアリング,長期,0,4100,,0.13,
6331,三菱化工機,デイトレ,0,6300,0.00,0.00,30.70
6331,三菱化工機,長期,0,104700,,0.38,
6332,月島ホールディングス,デイトレ,0,7400,0.00,0.00,26.55
6332,月島ホールディングス,長期,0,122000,,,
6333,ＴＥＩＫＯＫＵ,デイトレ,0,1700,0.00,0.00,32.35
6333,ＴＥＩＫＯＫＵ,長期,0,18500,,0.26,
6335,東京機械製作所,デイトレ,0,2000,0.90,0.90,6.55
6336,石井表記,デイトレ,0,23300,1.30,1.30,14.52
6337,テセック,デイトレ,0,4000,2.20,2.20,24.96
6338,タカトリ,デイトレ,0,54800,0.90,0.90,14.16
6339,新東工業,長期,0,170800,,,
6340,澁谷工業,デイトレ,0,600,0.00,0.00,42.60
6340,澁谷工業,長期,0,72500,,,
6343,フリージア・マクロス,デイトレ,0,8200,0.36,0.36,1.43
6345,アイチコーポレーション,デイトレ,0,3200,0.00,0.00,14.35
6345,アイチコーポレーション,長期,0,51500,,,
6349,小森コーポレーション,デイトレ,0,3000,0.00,0.00,16.73
6349,小森コーポレーション,長期,0,171600,,,
6351,鶴見製作所,デイトレ,0,300,0.00,0.00,22.07
6351,鶴見製作所,長期,0,68800,,,
6356,日本ギア工業,デイトレ,0,18500,0.00,0.00,12.50
6357,三精テクノロジーズ,デイトレ,0,10800,0.00,0.00,23.20
6360,東京自働機械製作所,デイトレ,0,500,5.20,5.20,45.05
6361,荏原製作所,デイトレ,0,36500,0.00,0.00,48.71
6361,荏原製作所,長期,0,557000,,,
6363,酉島製作所,デイトレ,0,25400,0.00,0.00,26.30
6363,酉島製作所,長期,0,41600,,,
6364,ＡＩＲＭＡＮ,デイトレ,0,600,0.00,0.00,19.73
6364,ＡＩＲＭＡＮ,長期,0,22400,,0.16,
6365,電業社機械製作所,デイトレ,0,1700,0.00,0.00,53.00
6366,千代田化工建設,デイトレ,0,377600,0.00,0.00,6.30
6367,ダイキン工業,デイトレ,0,10600,0.00,0.00,238.50
6367,ダイキン工業,長期,0,165100,,,
6368,オルガノ,デイトレ,0,4700,0.00,0.00,124.20
6368,オルガノ,長期,0,111000,,,
6369,トーヨーカネツ,デイトレ,0,15400,0.00,0.00,24.03
6369,トーヨーカネツ,長期,0,23800,,0.20,
6370,栗田工業,デイトレ,0,6600,0.00,0.00,81.78
6370,栗田工業,長期,0,363300,,,
6371,椿本チエイン,デイトレ,0,1800,0.00,0.00,26.64
6371,椿本チエイン,長期,0,556100,,,
6376,日機装,デイトレ,0,12200,0.00,0.00,35.65
6376,日機装,長期,0,261800,,,
6378,木村化工機,デイトレ,0,14800,0.00,0.00,11.92
6379,レイズネクスト,デイトレ,0,1700,0.00,0.00,26.59
6379,レイズネクスト,長期,0,95200,,,
6380,オリエンタルチエン工業,デイトレ,0,5700,8.10,8.10,39.85
6381,アネスト岩田,デイトレ,0,1500,0.00,0.00,17.89
6381,アネスト岩田,長期,0,91100,,,
6382,トリニティ工業,デイトレ,0,700,1.10,1.10,12.08
6383,ダイフク,デイトレ,0,14000,0.00,0.00,57.53
6383,ダイフク,長期,0,519900,,,
6384,昭和真空,デイトレ,0,500,1.75,1.75,15.90
6387,サムコ,デイトレ,0,2500,8.80,8.80,75.40
6390,加藤製作所,デイトレ,0,18800,0.00,0.00,13.30
6391,加地テック,デイトレ,0,2200,4.40,4.40,43.05
6392,ヤマダコーポレーション,デイトレ,0,600,0.00,0.00,75.20
6393,油研工業,デイトレ,0,300,0.00,0.00,30.60
6395,タダノ,デイトレ,0,8800,0.00,0.00,13.38
6395,タダノ,長期,0,649700,,,
6400,不二精機,デイトレ,0,13000,0.00,0.00,2.63
6402,兼松エンジニアリング,デイトレ,0,300,0.90,0.90,15.79
6405,鈴茂器工,デイトレ,0,3000,0.90,0.90,10.23
6407,ＣＫＤ,デイトレ,0,3200,0.00,0.00,51.30
6407,ＣＫＤ,長期,0,387100,,,
6412,平和,デイトレ,0,21100,0.00,0.00,21.75
6412,平和,長期,0,198900,,,
6413,理想科学工業,デイトレ,0,155300,0.00,0.00,10.71
6413,理想科学工業,長期,0,100100,,0.09,
6417,三共,デイトレ,0,21000,0.00,0.00,19.23
6417,三共,長期,0,1439900,,,
6418,日本金銭機械,デイトレ,0,4300,0.00,0.00,11.07
6418,日本金銭機械,長期,0,3200,,0.08,
6419,マースグループホールディングス,デイトレ,0,10200,0.00,0.00,32.30
6419,マースグループホールディングス,長期,0,11100,,0.26,
6420,ガリレイホールディングス,デイトレ,0,300,0.00,0.00,33.80
6420,ガリレイホールディングス,長期,0,238100,,0.27,
6424,高見沢サイバネティックス,デイトレ,0,700,1.30,1.30,8.96
6425,ユニバーサルエンターテインメント,デイトレ,0,19300,0.00,0.00,6.57
6428,オーイズミ,デイトレ,0,2900,0.00,0.00,3.13
6430,ダイコク電機,デイトレ,0,2900,0.00,0.00,24.85
6432,竹内製作所,デイトレ,0,101400,0.00,0.00,74.90
6432,竹内製作所,長期,0,192200,,,
6433,ヒーハイスト,デイトレ,0,13000,0.90,0.90,8.28
6436,アマノ,デイトレ,0,2400,0.00,0.00,38.95
6436,アマノ,長期,0,369300,,,
6440,ＪＵＫＩ,デイトレ,0,38800,0.00,0.00,4.96
6444,サンデン,デイトレ,0,28600,0.00,0.00,1.58
6445,ジャノメ,デイトレ,0,3400,0.00,0.00,13.21
6445,ジャノメ,長期,0,2200,,0.07,
6448,ブラザー工業,デイトレ,0,4000,0.00,0.00,40.29
6448,ブラザー工業,長期,0,870700,,,
6454,マックス,デイトレ,0,38600,0.00,0.00,17.46
6454,マックス,長期,0,502000,,,
6455,モリタホールディングス,長期,0,142500,,,
6457,グローリー,デイトレ,0,1300,0.00,0.00,46.07
6457,グローリー,長期,0,267900,,,
6458,新晃工業,デイトレ,0,6400,0.00,0.00,12.39
6458,新晃工業,長期,0,127300,,,
6459,だいわ,デイトレ,0,600,0.00,0.00,17.14
6459,だいわ,長期,0,105200,,,
6460,セガサミーホールディングス,デイトレ,0,5700,0.00,0.00,29.21
6460,セガサミーホールディングス,長期,0,1137800,,,
6463,ＴＰＲ,デイトレ,0,1500,0.00,0.00,14.71
6463,ＴＰＲ,長期,0,177600,,,
6464,ツバキ・ナカシマ,デイトレ,0,45100,0.00,0.00,3.43
6465,ホシザキ,デイトレ,0,800,0.00,0.00,58.44
6465,ホシザキ,長期,0,622500,,,
6466,ＴＶＥ,デイトレ,0,1800,4.96,4.96,38.10
6467,ニチダイ,デイトレ,0,5000,1.30,1.30,3.29
6469,放電精密加工研究所,デイトレ,0,15300,2.43,2.43,24.70
6470,大豊工業,デイトレ,0,8100,0.00,0.00,10.89
6471,日本精工,デイトレ,0,59500,0.00,0.00,11.02
6471,日本精工,長期,0,2809800,,,
6472,ＮＴＮ,デイトレ,0,68600,0.00,0.00,3.64
6472,ＮＴＮ,長期,0,3608900,,,
6473,ジェイテクト,デイトレ,0,10500,0.00,0.00,20.83
6473,ジェイテクト,長期,0,1539200,,,
6474,不二越,デイトレ,0,2600,0.00,0.00,50.60
6474,不二越,長期,0,64800,,,
6479,ミネベアミツミ,デイトレ,0,37000,0.00,0.00,35.45
6479,ミネベアミツミ,長期,0,810100,,,
6480,日本トムソン,デイトレ,0,32100,0.00,0.00,15.43
6480,日本トムソン,長期,0,251100,,,
6481,ＴＨＫ,デイトレ,0,33500,0.00,0.00,61.31
6481,ＴＨＫ,長期,0,462700,,,
6482,ＹＵＳＨＩＮ,デイトレ,0,12900,0.00,0.00,6.66
6484,ＫＶＫ,デイトレ,0,300,2.97,2.97,23.14
6485,前澤給装工業,デイトレ,0,2300,0.00,0.00,15.95
6485,前澤給装工業,長期,0,21400,,0.13,
6486,イーグル工業,デイトレ,0,3000,0.00,0.00,29.90
6488,ヨシタケ,デイトレ,0,6800,0.90,0.90,9.86
6490,ＰＩＬＬＡＲ,デイトレ,0,200,0.00,0.00,85.40
6490,ＰＩＬＬＡＲ,長期,0,61600,,,
6493,ＮＩＴＴＡＮ,デイトレ,0,54000,0.90,0.90,4.62
6494,ＮＦＫホールディングス,デイトレ,0,94400,0.17,0.17,0.95
6496,中北製作所,デイトレ,0,14700,5.20,5.20,49.25
6497,ハマイ,デイトレ,0,500,1.30,1.30,13.55
6498,キッツ,デイトレ,0,6600,0.00,0.00,20.31
6498,キッツ,長期,0,432300,,,
6501,日立製作所,デイトレ,0,211800,0.00,0.00,49.57
6501,日立製作所,長期,0,1380400,,,
6503,三菱電機,デイトレ,0,177900,0.00,0.00,51.72
6503,三菱電機,長期,0,859100,,,
6504,富士電機,デイトレ,0,14800,0.00,0.00,120.45
6504,富士電機,長期,0,272500,,,
6505,東洋電機製造,デイトレ,0,1900,0.00,0.00,23.28
6506,安川電機,デイトレ,0,178600,0.00,0.00,46.29
6506,安川電機,長期,0,587100,,,
6507,シンフォニア　テクノロジー,デイトレ,0,3900,0.00,0.00,119.30
6507,シンフォニア　テクノロジー,長期,0,198300,,,
6508,明電舎,デイトレ,0,2000,0.00,0.00,79.90
6508,明電舎,長期,0,365800,,,
6513,オリジン,デイトレ,0,500,0.90,0.90,10.52
6516,山洋電気,デイトレ,0,5400,0.00,0.00,51.40
6516,山洋電気,長期,0,103000,,,
6517,デンヨー,デイトレ,0,400,0.00,0.00,36.00
6517,デンヨー,長期,0,23600,,,
6518,三相電機,デイトレ,0,2700,0.90,0.90,17.79
6521,オキサイド,デイトレ,0,11900,3.33,3.33,27.83
6523,ＰＨＣホールディングス,デイトレ,0,9300,1.30,1.30,11.17
6523,ＰＨＣホールディングス,長期,0,99900,,,
6524,湖北工業,デイトレ,0,16100,0.00,0.00,38.45
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,デイトレ,0,92000,0.00,0.00,60.49
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,長期,0,23100,,,
6526,ソシオネクスト,デイトレ,0,170500,0.00,0.00,20.23
6526,ソシオネクスト,長期,0,957000,,,
6532,ベイカレント,デイトレ,0,5700,0.00,0.00,74.06
6532,ベイカレント,長期,0,524000,,,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,900,0.90,0.90,11.98
6537,ＷＡＳＨハウス,デイトレ,0,3500,0.00,0.00,3.02
6538,ディスラプターズ,デイトレ,0,1400,0.00,0.00,2.39
6539,ＭＳ－Ｊａｐａｎ,長期,0,1200,,0.04,
6540,船場,デイトレ,0,1100,0.00,0.00,14.81
6543,日宣,デイトレ,0,300,1.55,1.55,11.90
6544,ジャパンエレベーターサービスホールディングス,デイトレ,0,8700,0.00,0.00,17.14
6544,ジャパンエレベーターサービスホールディングス,長期,0,1837900,,,
6545,インターネットインフィニティー,デイトレ,0,6400,0.00,0.00,8.21
6546,フルテック,デイトレ,0,200,0.00,0.00,11.24
6547,グリーンズ,デイトレ,0,24100,0.00,0.00,22.30
6548,旅工房,デイトレ,0,3100,,1.06,
6549,ディーエムソリューションズ,デイトレ,0,4000,1.01,1.01,11.20
6551,ツナググループ・ホールディングス,デイトレ,0,1600,0.00,0.00,5.95
6552,ＧａｍｅＷｉｔｈ,デイトレ,0,12800,0.16,0.16,1.70
6554,エスユーエス,デイトレ,0,6000,0.90,0.90,10.34
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,デイトレ,0,600,1.30,1.30,4.19
6558,クックビズ,デイトレ,0,100,1.30,1.30,6.95
6560,エル・ティー・エス,デイトレ,0,1300,0.00,0.00,17.48
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,デイトレ,0,6500,0.90,0.90,8.19
6562,ジーニー,デイトレ,0,6100,0.00,0.00,9.75
6563,みらいワークス,デイトレ,0,7800,0.00,0.00,5.03
6564,ミダックホールディングス,デイトレ,0,100,2.60,2.60,22.97
6565,ＡＢホテル,デイトレ,0,5600,0.24,0.24,14.18
6566,要興業,デイトレ,0,800,0.00,0.00,12.90
6568,神戸天然物化学,デイトレ,0,2700,1.10,1.10,12.38
6571,キュービーネットホールディングス,デイトレ,0,1300,1.30,1.30,13.27
6571,キュービーネットホールディングス,長期,0,1300,,0.09,
6572,オープングループ,長期,0,3000,,0.01,
6573,ＣＲＡＶＩＡ,デイトレ,0,116800,,0.27,
6574,コンヴァノ,デイトレ,0,157700,0.55,0.55,0.84
6577,ベストワンドットコム,デイトレ,0,200,2.20,2.20,23.63
6578,コレックホールディングス,デイトレ,0,2200,1.30,1.30,4.97
6579,ログリー,デイトレ,0,900,0.90,0.90,3.52
6580,ライトアップ,デイトレ,0,4100,0.00,0.00,7.90
6586,マキタ,デイトレ,0,4100,0.00,0.00,58.95
6586,マキタ,長期,0,594600,,,
6588,東芝テック,デイトレ,0,600,0.00,0.00,31.00
6588,東芝テック,長期,0,128800,,,
6590,芝浦メカトロニクス,デイトレ,0,26300,0.00,0.00,41.05
6592,マブチモーター,デイトレ,0,16100,0.00,0.00,16.84
6592,マブチモーター,長期,0,915200,,,
6597,ＨＰＣシステムズ,デイトレ,0,4400,2.75,2.75,30.50
6599,エブレン,デイトレ,0,2300,2.20,2.20,28.87
6612,バルミューダ,デイトレ,0,12600,0.00,0.00,6.08
6614,シキノハイテック,デイトレ,0,3000,0.00,0.00,8.17
6615,ユー・エム・シー・エレクトロニクス,デイトレ,0,6800,0.00,0.00,2.30
6616,トレックス・セミコンダクター,デイトレ,0,2300,1.82,1.82,16.50
6616,トレックス・セミコンダクター,長期,0,1000,,0.07,
6617,東光高岳,デイトレ,0,800,0.00,0.00,66.50
6617,東光高岳,長期,0,39900,,,
6619,ダブル・スコープ,デイトレ,0,95600,0.00,0.00,1.41
6620,宮越ホールディングス,デイトレ,0,30000,0.00,0.00,6.36
6622,ダイヘン,デイトレ,0,2500,0.00,0.00,119.00
6622,ダイヘン,長期,0,113600,,,
6623,愛知電機,デイトレ,0,700,0.46,0.46,89.40
6625,ＪＡＬＣＯホールディングス,デイトレ,0,191500,0.00,0.00,3.36
6626,ＳＥＭＩＴＥＣ,デイトレ,0,700,1.30,1.30,19.54
6627,テラプローブ,デイトレ,0,5300,9.63,9.63,87.50
6629,テクノホライゾン,デイトレ,0,22400,0.00,0.00,8.92
6630,ヤーマン,デイトレ,0,6500,0.90,0.90,7.69
6632,ＪＶＣケンウッド,デイトレ,0,11300,0.00,0.00,11.39
6632,ＪＶＣケンウッド,長期,0,1049700,,,
6633,ＣＧＳホールディングス,デイトレ,0,3500,0.00,0.00,3.28
6634,ＪＮグループ,デイトレ,0,23100,0.39,0.39,0.69
6635,大日光・エンジニアリング,デイトレ,0,2800,0.00,0.00,6.13
6637,寺崎電気産業,デイトレ,0,7900,3.34,3.34,37.10
6638,ミマキエンジニアリング,デイトレ,0,1400,0.00,0.00,20.62
6638,ミマキエンジニアリング,長期,0,14900,,0.17,
6643,戸上電機製作所,デイトレ,0,500,0.00,0.00,49.25
6644,大崎電気工業,デイトレ,0,9200,0.00,0.00,14.42
6644,大崎電気工業,長期,0,92500,,0.14,
6645,オムロン,デイトレ,0,22400,0.00,0.00,51.72
6645,オムロン,長期,0,600600,,,
6647,森尾電機,デイトレ,0,100,0.00,0.00,26.62
6648,かわでん,デイトレ,0,600,1.10,1.10,16.07
6651,日東工業,デイトレ,0,600,0.00,0.00,42.15
6651,日東工業,長期,0,111500,,,
6652,ＩＤＥＣ,デイトレ,0,2200,0.00,0.00,32.45
6652,ＩＤＥＣ,長期,0,94000,,,
6653,正興電機製作所,デイトレ,0,49700,0.00,0.00,20.11
6654,不二電機工業,デイトレ,0,300,0.00,0.00,10.91
6655,東洋電機,デイトレ,0,200,0.00,0.00,7.90
6656,インスペック,デイトレ,0,2100,0.00,0.00,8.64
6658,シライ電子工業,デイトレ,0,3000,0.90,0.90,4.32
6659,メディアリンクス,デイトレ,0,74000,0.00,0.00,0.43
6662,ユビテック,デイトレ,0,7800,0.90,0.90,2.14
6663,太洋テクノレックス,デイトレ,0,5000,1.30,1.30,2.93
6664,オプトエレクトロニクス,デイトレ,0,11000,0.00,0.00,2.41
6666,リバーエレテック,デイトレ,0,12000,0.90,0.90,6.43
6668,アドテック　プラズマ　テクノロジー,デイトレ,0,4600,2.52,2.52,25.25
6674,ジーエス・ユアサ　コーポレーション,デイトレ,0,18500,0.00,0.00,51.78
6674,ジーエス・ユアサ　コーポレーション,長期,0,552100,,,
6675,サクサ,デイトレ,0,900,0.00,0.00,20.22
6676,バッファロー,デイトレ,0,800,0.00,0.00,26.94
6677,エスケーエレクトロニクス,デイトレ,0,3900,4.95,4.95,33.05
6678,テクノメディカ,デイトレ,0,300,2.60,2.60,20.38
6694,ズーム,デイトレ,0,400,0.58,0.58,6.40
6696,トラース・オン・プロダクト,デイトレ,0,8700,1.10,1.10,2.79
6699,ダイヤモンドエレクトリックホールディングス,デイトレ,0,18600,0.44,0.44,4.80
6701,日本電気,デイトレ,0,246200,0.00,0.00,46.13
6701,日本電気,長期,0,914300,,,
6702,富士通,デイトレ,0,134300,0.00,0.00,38.44
6702,富士通,長期,0,1245300,,,
6703,沖電気工業,デイトレ,0,21100,0.00,0.00,29.76
6703,沖電気工業,長期,0,526700,,,
6706,電気興業,デイトレ,0,300,0.00,0.00,30.05
6706,電気興業,長期,0,1000,,,
6707,サンケン電気,長期,0,42900,,,
6718,アイホン,デイトレ,0,2100,0.00,0.00,28.86
6718,アイホン,長期,0,17900,,0.23,
6721,ウインテスト,デイトレ,0,43900,,0.75,
6723,ルネサスエレクトロニクス,デイトレ,0,69400,0.00,0.00,31.70
6723,ルネサスエレクトロニクス,長期,0,758600,,,
6724,セイコーエプソン,デイトレ,0,5600,0.00,0.00,29.78
6724,セイコーエプソン,長期,0,1155500,,,
