銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
4882,ペルセウスプロテオミクス,デイトレ,7400,0.90
4883,モダリス,デイトレ,387000,0.33
4884,クリングルファーマ,デイトレ,27400,1.53
4885,室町ケミカル,デイトレ,3300,0.00
4886,あすか製薬ホールディングス,デイトレ,1500,2.60
4886,あすか製薬ホールディングス,長期,27900,
4887,サワイグループホールディングス,デイトレ,8600,0.00
4887,サワイグループホールディングス,長期,650000,
4888,ステラファーマ,デイトレ,20000,0.81
4889,レナサイエンス,デイトレ,26000,0.90
488A,ｉシェアーズ　円高フォーカスＥＴＦ,デイトレ,300,0.00
4890,坪田ラボ,デイトレ,10500,0.90
4891,ティムス,デイトレ,79500,1.30
4892,サイフューズ,デイトレ,10100,0.63
4893,ノイルイミューン・バイオテック,デイトレ,3000,0.00
4894,クオリプス,デイトレ,18100,8.10
4896,ケイファーマ,デイトレ,24700,0.72
489A,東証ＲＥＩＴ物流フォーカスＥＴＦ,デイトレ,14,0.00
4901,富士フイルムホールディングス,長期,165500,
4902,コニカミノルタ,長期,7100,0.06
4911,資生堂,デイトレ,21700,0.00
4911,資生堂,長期,1079000,
4912,ライオン,デイトレ,3000,0.00
4912,ライオン,長期,1900900,
4914,高砂香料工業,長期,286400,
4918,アイビー化粧品,デイトレ,6300,0.27
4919,ミルボン,デイトレ,1900,0.00
4919,ミルボン,長期,100000,
4920,日本色材工業研究所,デイトレ,1900,0.90
4922,コーセーホールディングス,デイトレ,5000,0.00
4922,コーセーホールディングス,長期,200500,
4923,コタ,デイトレ,2600,0.00
4923,コタ,長期,3000,0.05
4927,ポーラ・オルビスホールディングス,デイトレ,5900,0.00
4927,ポーラ・オルビスホールディングス,長期,128000,
4928,ノエビアホールディングス,デイトレ,残数量なし,0.00
4928,ノエビアホールディングス,長期,残数量なし,0.39
492A,Ｏｎｅ　ＥＴＦ　日本国債　高クーポン（平均残存１０年未満）,デイトレ,50,0.00
4933,Ｉ－ｎｅ,デイトレ,1600,2.43
4934,プレミアアンチエイジング,デイトレ,3500,0.90
4935,リベルタ,デイトレ,323100,1.30
4951,エステー,長期,残数量なし,0.06
4956,コニシ,デイトレ,500,0.00
4956,コニシ,長期,213400,
4958,長谷川香料,長期,269300,0.28
4966,上村工業,長期,56700,1.60
4967,小林製薬,デイトレ,8100,0.00
4967,小林製薬,長期,237600,
4968,荒川化学工業,長期,25700,0.20
4970,東洋合成工業,デイトレ,3100,9.00
4970,東洋合成工業,長期,4600,0.80
4971,メック,デイトレ,6100,0.00
4971,メック,長期,63000,
4972,綜研化学,デイトレ,600,4.40
4973,日本高純度化学,デイトレ,3200,3.60
4975,ＪＣＵ,デイトレ,1800,0.00
4975,ＪＣＵ,長期,152100,
4976,東洋ドライルーブ,デイトレ,700,0.00
4977,新田ゼラチン,デイトレ,3200,0.00
4978,リプロセル,デイトレ,60400,1.30
4979,ＯＡＴアグリオ,デイトレ,1000,2.60
4980,デクセリアルズ,デイトレ,51900,0.00
4980,デクセリアルズ,長期,853900,
4985,アース製薬,デイトレ,3500,0.00
4985,アース製薬,長期,61200,
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,デイトレ,4,0.00
4992,北興化学工業,デイトレ,1500,0.00
4992,北興化学工業,長期,22200,0.16
4994,大成ラミックグループ,デイトレ,300,0.00
4996,クミアイ化学工業,デイトレ,8500,0.00
4996,クミアイ化学工業,長期,188400,
4997,日本農薬,長期,残数量なし,
4998,フマキラー,デイトレ,4500,0.00
500A,ＴＯブックス,デイトレ,200,3.30
5010,日本精蝋,デイトレ,17800,0.90
5011,ニチレキグループ,デイトレ,600,0.00
5011,ニチレキグループ,長期,33300,0.19
5013,ユシロ,デイトレ,300,0.00
5015,ビーピー・カストロール,デイトレ,5200,0.26
5016,ＪＸ金属,デイトレ,419500,0.00
5016,ＪＸ金属,長期,778500,
5018,ＭＯＲＥＳＣＯ,デイトレ,2800,0.00
5019,出光興産,長期,128800,
5020,ＥＮＥＯＳホールディングス,デイトレ,40300,0.00
5020,ＥＮＥＯＳホールディングス,長期,399700,
5021,コスモエネルギーホールディングス,デイトレ,2800,0.00
5021,コスモエネルギーホールディングス,長期,708100,
5026,トリプルアイズ,デイトレ,3000,0.90
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,デイトレ,77800,0.72
5028,セカンドサイトアナリティカ,デイトレ,9600,0.90
5029,サークレイス,デイトレ,1200,1.30
5031,モイ,デイトレ,15100,0.81
5032,ＡＮＹＣＯＬＯＲ,デイトレ,13000,0.00
5032,ＡＮＹＣＯＬＯＲ,長期,231500,0.40
5033,ヌーラボ,デイトレ,500,0.00
5034,ｕｎｅｒｒｙ,デイトレ,10200,1.80
5035,ＨＯＵＳＥＩ,デイトレ,5000,0.90
5038,ｅＷｅＬＬ,デイトレ,200,1.80
504A,イノバセル,デイトレ,3300,0.34
505A,ギークリー,デイトレ,2100,0.90
5074,テスホールディングス,デイトレ,66600,0.00
5075,アップコン,デイトレ,100,0.00
5076,インフロニア・ホールディングス,デイトレ,14300,0.00
5076,インフロニア・ホールディングス,長期,455800,
5079,ノバック,デイトレ,1900,1.80
509A,グリーンライト・再エネインフラ投資法人,デイトレ,24,0.00
5101,横浜ゴム,デイトレ,3600,0.00
5101,横浜ゴム,長期,12900,
5105,ＴＯＹＯ　ＴＩＲＥ,デイトレ,7100,0.00
5105,ＴＯＹＯ　ＴＩＲＥ,長期,805500,
5108,ブリヂストン,デイトレ,14900,0.00
5108,ブリヂストン,長期,94700,
5110,住友ゴム工業,デイトレ,21000,0.00
5110,住友ゴム工業,長期,1052400,
5122,オカモト,デイトレ,100,0.00
5122,オカモト,長期,27000,
5125,ファインズ,デイトレ,6800,0.90
5129,ＦＩＸＥＲ,デイトレ,13800,0.00
5132,ｐｌｕｓｚｅｒｏ,デイトレ,7600,0.00
5133,テリロジーホールディングス,デイトレ,15300,0.90
5134,ＰＯＰＥＲ,デイトレ,100,0.60
5136,ｔｒｉｐｌａ,デイトレ,8600,2.17
5137,スマートドライブ,デイトレ,14100,1.30
5138,Ｒｅｂａｓｅ,デイトレ,200,1.30
5139,オープンワーク,デイトレ,3500,0.90
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,デイトレ,8212,0.00
5142,アキレス,長期,28000,
515A,ｉシェアーズ　高格付け日本円社債　ＥＴＦ,デイトレ,110,0.40
5161,西川ゴム工業,デイトレ,400,2.70
5162,朝日ラバー,デイトレ,100,1.30
5184,ニチリン,デイトレ,3400,0.00
5185,フコク,デイトレ,2600,0.00
5185,フコク,長期,1400,
5186,ニッタ,デイトレ,100,0.00
5186,ニッタ,長期,64600,
5187,クリエートメディック,デイトレ,1200,1.10
5189,櫻護謨,デイトレ,1100,4.54
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,デイトレ,255,1.00
5192,三ツ星ベルト,デイトレ,3700,0.00
5192,三ツ星ベルト,長期,11700,0.29
5194,相模ゴム工業,デイトレ,7000,1.30
5195,バンドー化学,デイトレ,900,0.00
5195,バンドー化学,長期,122800,0.10
519A,ベーシック,デイトレ,500,0.00
5201,ＡＧＣ,デイトレ,28000,0.00
5201,ＡＧＣ,長期,23800,
5204,石塚硝子,デイトレ,800,0.00
5208,有沢製作所,デイトレ,1200,0.00
5208,有沢製作所,長期,106000,
520A,ジェイファーマ,デイトレ,4100,0.81
5210,日本山村硝子,デイトレ,2900,0.00
5214,日本電気硝子,デイトレ,5500,0.00
5214,日本電気硝子,長期,10200,
5216,倉元製作所,デイトレ,37300,1.13
5218,オハラ,デイトレ,2000,0.00
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,デイトレ,3164,0.00
5233,太平洋セメント,デイトレ,11200,0.00
5233,太平洋セメント,長期,810300,
523A,セイワホールディングス,デイトレ,3500,1.30
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,デイトレ,700,0.90
5241,日本オーエー研究所,デイトレ,200,0.00
5242,アイズ,デイトレ,1000,5.13
5243,ｎｏｔｅ,デイトレ,14300,4.05
5244,ｊｉｇ．ｊｐ,デイトレ,53100,0.00
5246,ＥＬＥＭＥＮＴＳ,デイトレ,33600,0.90
5247,ＢＴＭ,デイトレ,2900,0.90
5248,テクノロジーズ,デイトレ,18900,0.90
5250,ＧＭＯプライム・ストラテジー,デイトレ,4400,0.90
5252,日本ナレッジ,デイトレ,8400,1.30
5253,カバー,デイトレ,108100,0.00
5254,Ａｒｅｎｔ,デイトレ,700,3.70
5255,モンスターラボ,デイトレ,46700,0.11
5256,Ｆｕｓｉｃ,デイトレ,600,3.90
5257,ノバシステム,デイトレ,100,2.20
5258,トランザクション・メディア・ネットワークス,デイトレ,26400,0.00
5261,リソルホールディングス,デイトレ,2100,9.87
5269,日本コンクリート工業,デイトレ,5400,0.00
5271,トーヨーアサノ,デイトレ,600,2.60
5273,三谷セキサン,デイトレ,500,0.00
5273,三谷セキサン,長期,78800,
5279,日本興業,デイトレ,100,0.37
5280,ヨシコン,デイトレ,1500,1.80
5282,ジオスター,デイトレ,7200,0.90
5283,高見澤,デイトレ,1300,0.00
5284,ヤマウホールディングス,デイトレ,3200,1.80
5285,ヤマックス,デイトレ,21200,0.00
5287,イトーヨーギョー,デイトレ,1200,1.53
5288,アジアパイルホールディングス,デイトレ,7500,0.19
5288,アジアパイルホールディングス,長期,34500,0.12
5301,東海カーボン,デイトレ,10800,0.00
5301,東海カーボン,長期,18600,
5302,日本カーボン,デイトレ,4100,0.00
5302,日本カーボン,長期,11900,0.41
5304,ＳＥＣカーボン,デイトレ,3200,0.00
5310,東洋炭素,デイトレ,800,0.00
5310,東洋炭素,長期,21100,0.61
5331,ノリタケ,デイトレ,2300,0.00
5331,ノリタケ,長期,241200,
5332,ＴＯＴＯ,デイトレ,20900,0.00
5332,ＴＯＴＯ,長期,12900,
5333,ＮＧＫ,デイトレ,18200,0.00
5333,ＮＧＫ,長期,31500,
5334,日本特殊陶業,長期,322400,
5337,ダントーホールディングス,デイトレ,200,0.90
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,12,0.00
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,15500,0.28
5343,ニッコー,デイトレ,1300,0.00
5344,ＭＡＲＵＷＡ,デイトレ,1300,0.00
5344,ＭＡＲＵＷＡ,長期,55300,
5351,品川リフラ,デイトレ,2400,0.00
5351,品川リフラ,長期,62800,0.11
5355,日本坩堝,デイトレ,300,0.15
5356,美濃窯業,デイトレ,1600,0.00
5357,ヨータイ,デイトレ,1100,0.00
5363,東京窯業,デイトレ,2200,0.00
5367,ニッカトー,デイトレ,7500,0.00
537A,ＮＺＡＭ　上場投信　全世界株式　（ＭＳＣＩ　ＡＣＷＩ）（為替ヘッジなし）,デイトレ,2,0.00
5384,フジミインコーポレーテッド,デイトレ,4400,0.00
5384,フジミインコーポレーテッド,長期,337700,
5388,クニミネ工業,デイトレ,200,0.00
5391,エーアンドエーマテリアル,デイトレ,14700,0.00
5393,ニチアス,デイトレ,200,0.00
5393,ニチアス,長期,931000,
5401,日本製鉄,長期,5576800,
5406,神戸製鋼所,デイトレ,91100,0.00
5406,神戸製鋼所,長期,1659000,
5408,中山製鋼所,デイトレ,20100,0.00
5408,中山製鋼所,長期,5900,0.06
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,1253,3.00
5410,合同製鐵,デイトレ,4900,0.00
5411,ＪＦＥホールディングス,デイトレ,230900,0.00
5411,ＪＦＥホールディングス,長期,1251200,
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,デイトレ,290,0.40
5423,東京製鐵,デイトレ,2300,0.00
5423,東京製鐵,長期,200300,
542A,ビタブリッドジャパン,デイトレ,7600,1.30
5440,共英製鋼,デイトレ,1600,0.00
5440,共英製鋼,長期,30900,0.10
5444,大和工業,デイトレ,500,0.00
5444,大和工業,長期,248500,
5445,東京鐵鋼,長期,3300,0.07
5446,北越メタル,デイトレ,600,0.90
544A,ＧＭＳグループ,デイトレ,15400,0.00
5451,ヨドコウ,デイトレ,1000,0.00
5451,ヨドコウ,長期,287100,
5461,中部鋼鈑,デイトレ,8100,0.00
5461,中部鋼鈑,長期,17600,0.17
5463,丸一鋼管,長期,636700,
5464,モリ工業,デイトレ,400,0.00
546A,ＭＩＲＡＩＮＩホールディングス,デイトレ,18800,0.00
546A,ＭＩＲＡＩＮＩホールディングス,長期,33100,
5471,大同特殊鋼,デイトレ,23100,0.00
5471,大同特殊鋼,長期,938400,
547A,ムニノバホールディングス,デイトレ,432100,0.00
547A,ムニノバホールディングス,長期,4511600,
5480,日本冶金工業,デイトレ,1700,0.00
5482,愛知製鋼,デイトレ,2500,0.00
5482,愛知製鋼,長期,114900,
548A,システムエグゼ,デイトレ,1100,0.90
5491,日本金属,デイトレ,27000,0.00
550A,ソフトテックス,デイトレ,400,2.20
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,2100,0.90
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,デイトレ,1754,0.00
5530,日本システムバンク,デイトレ,100,0.00
5532,リアルゲイト,デイトレ,600,3.30
5535,ミガロホールディングス,デイトレ,244100,0.27
5537,ＡｌｂａＬｉｎｋ,デイトレ,1300,3.30
5541,大平洋金属,デイトレ,16500,0.00
5542,新報国マテリアル,デイトレ,1400,2.43
554A,バトンズ,デイトレ,1100,0.90
5563,新日本電工,デイトレ,20500,0.00
5563,新日本電工,長期,209900,
556A,犬猫生活,デイトレ,1400,6.49
5570,ジェノバ,デイトレ,8400,0.90
5572,Ｒｉｄｇｅ－ｉ,デイトレ,5400,2.70
5574,ＡＢＥＪＡ,デイトレ,26900,4.05
5575,Ｇｌｏｂｅｅ,デイトレ,800,1.30
5576,オービーシステム,デイトレ,300,2.82
5578,ＡＲアドバンストテクノロジ,デイトレ,13500,0.90
5582,グリッド,デイトレ,1700,1.80
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,5600,0.90
5587,インバウンドプラットフォーム,デイトレ,1100,0.90
5588,ファーストアカウンティング,デイトレ,600,0.90
5589,オートサーバー,デイトレ,400,0.00
558A,ＳＱＵＥＥＺＥ,デイトレ,100,5.54
5590,ネットスターズ,デイトレ,137700,0.00
5591,ＡＶＩＬＥＮ,デイトレ,6700,0.90
5592,くすりの窓口,デイトレ,3300,1.80
5597,ブルーイノベーション,デイトレ,7300,0.90
5599,Ｓ＆Ｊ,デイトレ,1900,0.90
559A,梅乃宿酒造,デイトレ,15500,0.90
5602,栗本鐵工所,デイトレ,7300,0.00
5602,栗本鐵工所,長期,105200,0.14
5603,虹技,デイトレ,300,0.00
5609,日本鋳造,デイトレ,1200,1.30
5612,日本鋳鉄管,デイトレ,1300,1.44
5616,雨風太陽,デイトレ,2500,0.90
5631,日本製鋼所,デイトレ,38000,0.00
5631,日本製鋼所,長期,8100,
5632,三菱製鋼,デイトレ,6500,0.00
5632,三菱製鋼,長期,22000,0.10
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,デイトレ,133686,0.00
5644,メタルアート,デイトレ,700,0.41
5658,日亜鋼業,デイトレ,3600,0.00
5659,日本精線,デイトレ,400,0.00
5659,日本精線,長期,1800,0.14
568A,ｉシェアーズ　シルバー　ＥＴＦ,デイトレ,1160,0.30
5697,サンユウ,デイトレ,1400,1.30
5698,エンビプロ・ホールディングス,デイトレ,9300,0.90
5698,エンビプロ・ホールディングス,長期,1900,0.04
5699,イボキン,デイトレ,1500,1.30
569A,ｉシェアーズ　プラチナ　ＥＴＦ,デイトレ,950,0.00
5702,大紀アルミニウム工業所,デイトレ,8600,0.00
5702,大紀アルミニウム工業所,長期,43400,0.08
5703,日本軽金属ホールディングス,デイトレ,4700,0.00
5703,日本軽金属ホールディングス,長期,358200,
5704,ＪＭＣ,デイトレ,4800,0.36
5706,三井金属,長期,99500,
570A,ｉシェアーズ　日本国債０－１年　ＥＴＦ,デイトレ,10,0.00
5711,三菱マテリアル,デイトレ,97100,0.00
5711,三菱マテリアル,長期,200000,
5713,住友金属鉱山,デイトレ,48700,0.00
5713,住友金属鉱山,長期,447100,
5714,ＤＯＷＡホールディングス,デイトレ,5400,0.00
5714,ＤＯＷＡホールディングス,長期,6200,
5715,古河機械金属,デイトレ,8100,0.00
5715,古河機械金属,長期,77100,
571A,ｉシェアーズ　日本国債１－３年　ＥＴＦ,デイトレ,30,0.00
5726,大阪チタニウムテクノロジーズ,デイトレ,53500,1.80
5729,日本精鉱,デイトレ,900,1.53
572A,ｉシェアーズ　日本国債３－７年　ＥＴＦ,デイトレ,40,0.00
573A,ｉシェアーズ　日本国債２０年超　ＥＴＦ,デイトレ,40,0.20
5741,ＵＡＣＪ,デイトレ,13400,0.00
5741,ＵＡＣＪ,長期,1028600,
5742,エヌアイシ・オートテック,デイトレ,1000,0.00
5753,日本伸銅,デイトレ,800,1.80
5757,ＣＫサンエツ,デイトレ,2400,6.52
5757,ＣＫサンエツ,長期,600,0.33
575A,前澤ホールディングス,デイトレ,2700,1.30
576A,グローバルＸ　チャイナテック・カバード・コール　ＥＴＦ,デイトレ,3461,0.00
577A,グローバルＸ　シルバー　ＥＴＦ,デイトレ,1970,0.00
579A,グローバルＸ　銀ビジネス　ＥＴＦ,デイトレ,6,0.00
5801,古河電気工業,デイトレ,545800,0.00
5801,古河電気工業,長期,86400,
5802,住友電気工業,デイトレ,233600,0.00
5802,住友電気工業,長期,370400,
5803,フジクラ,デイトレ,236100,0.00
5803,フジクラ,長期,625900,
5805,ＳＷＣＣ,長期,202000,
580A,グローバルＸ　銅ビジネス　ＥＴＦ,デイトレ,500,0.00
5816,オーナンバ,デイトレ,1700,0.00
5819,カナレ電気,デイトレ,2000,1.30
581A,ＧＯ,デイトレ,91600,0.00
5820,三ッ星,デイトレ,7900,0.90
5821,平河ヒューテック,デイトレ,1000,3.51
5821,平河ヒューテック,長期,10200,0.26
5830,いよぎんホールディングス,デイトレ,11800,0.00
5830,いよぎんホールディングス,長期,934700,
5831,しずおかフィナンシャルグループ,デイトレ,7200,0.00
5831,しずおかフィナンシャルグループ,長期,61000,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,3600,0.00
5832,ちゅうぎんフィナンシャルグループ,長期,958500,
5834,ＳＢＩリーシングサービス,デイトレ,6400,0.00
5838,楽天銀行,長期,352600,
5842,インテグラル,デイトレ,200,2.20
5843,ニッポンインシュア,デイトレ,2000,2.60
5844,京都フィナンシャルグループ,デイトレ,13700,0.00
5844,京都フィナンシャルグループ,長期,680500,
5845,全保連,デイトレ,32800,1.30
584A,ＬｉＮＫＸ,デイトレ,4800,1.80
5851,リョービ,デイトレ,4100,0.00
5851,リョービ,長期,66100,
5852,アーレスティ,デイトレ,8800,0.00
5857,ＡＲＥホールディングス,デイトレ,15400,0.00
5857,ＡＲＥホールディングス,長期,568600,
5867,エスネットワークス,デイトレ,300,1.30
5868,ロココ,デイトレ,300,0.90
5869,早稲田学習研究会,デイトレ,500,0.00
586A,ＮＥＸＴ　ＦＵＮＤＳ　日経エンタメ・コンテンツ株指数連動型上場投信,デイトレ,77390,0.00
5870,ナルネットコミュニケーションズ,デイトレ,2900,0.90
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,300,0.00
5884,クラダシ,デイトレ,3500,0.90
5885,ジーデップ・アドバンス,デイトレ,4200,0.00
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,400,3.58
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,7500,2.04
5891,ＳＡＫＩＧＡＫＥホールディングス,デイトレ,10300,0.90
5892,ｙｕｔｏｒｉ,デイトレ,1600,7.65
589A,ネイス,デイトレ,800,0.90
5901,東洋製罐グループホールディングス,デイトレ,2400,0.00
5901,東洋製罐グループホールディングス,長期,792700,
5902,ホッカンホールディングス,デイトレ,1600,0.00
5902,ホッカンホールディングス,長期,11800,0.22
5906,エムケー精工,デイトレ,1600,0.90
5909,コロナ,デイトレ,1600,1.30
590A,ギフティグループ,デイトレ,1700,0.00
5911,横河ブリッジホールディングス,デイトレ,800,0.00
5911,横河ブリッジホールディングス,長期,183900,
5915,駒井ハルテック,デイトレ,2900,0.00
5921,川岸工業,デイトレ,残数量なし,5.20
5922,那須電機鉄工,デイトレ,100,26.00
5923,高田機工,デイトレ,4000,1.30
5928,アルメタックス,デイトレ,500,0.00
5929,三和ホールディングス,デイトレ,2900,0.00
5929,三和ホールディングス,長期,868400,
5930,文化シヤッター,デイトレ,1500,1.30
5930,文化シヤッター,長期,214900,
5932,三協立山,デイトレ,73900,0.00
5932,三協立山,長期,3400,
5933,アルインコ,デイトレ,1100,0.00
5936,東洋シヤッター,デイトレ,300,0.00
5938,ＬＩＸＩＬ,デイトレ,129300,0.00
5938,ＬＩＸＩＬ,長期,789100,
5939,大谷工業,デイトレ,600,5.15
5940,不二サッシ,デイトレ,2300,0.90
5942,日本フイルコン,デイトレ,15500,1.30
5943,ノーリツ,デイトレ,1100,0.00
5943,ノーリツ,長期,136200,
5946,長府製作所,デイトレ,2300,0.00
5946,長府製作所,長期,24200,0.16
5947,リンナイ,デイトレ,2500,0.00
5947,リンナイ,長期,781900,
5949,ユニプレス,デイトレ,1600,0.00
5949,ユニプレス,長期,37400,0.06
5950,日本パワーファスニング,デイトレ,800,1.30
5951,ダイニチ工業,デイトレ,500,0.00
5952,アマテイ,デイトレ,10500,0.18
5955,ワイズホールディングス,デイトレ,40200,0.21
5956,トーソー,デイトレ,500,0.00
5957,日東精工,デイトレ,3300,0.00
5957,日東精工,長期,4300,0.05
5958,三洋工業,デイトレ,500,0.00
5959,岡部,長期,5000,0.08
5965,フジマック,デイトレ,2800,1.30
5967,ＴＯＮＥ,デイトレ,5000,0.00
5970,ジーテクト,デイトレ,1100,0.00
5970,ジーテクト,長期,85200,0.09
5971,共和工業所,デイトレ,100,0.00
5973,トーアミ,デイトレ,1400,1.30
5974,中国工業,デイトレ,800,1.30
5975,東プレ,デイトレ,3800,0.00
5975,東プレ,長期,175100,
5976,高周波熱錬,デイトレ,900,0.00
5976,高周波熱錬,長期,31600,0.12
5981,東京製綱,デイトレ,3000,0.00
5981,東京製綱,長期,1600,0.13
5982,マルゼン,デイトレ,1300,3.68
5984,兼房,デイトレ,6300,0.00
5986,モリテック　スチール,デイトレ,残数量なし,2.63
5987,オーネックス,デイトレ,100,2.16
5988,パイオラックス,デイトレ,800,0.00
5989,エイチワン,デイトレ,3800,0.00
5989,エイチワン,長期,2800,0.10
598A,チャットプラス,デイトレ,10200,0.90
5990,スーパーツール,デイトレ,100,0.00
5991,日本発条,デイトレ,4300,0.00
5991,日本発条,長期,883500,
5992,中央発條,デイトレ,200,3.35
5994,ファインシンター,デイトレ,1200,0.90
5997,協立エアテック,デイトレ,2000,1.30
6005,三浦工業,デイトレ,1900,0.00
6005,三浦工業,長期,989900,
6013,タクマ,デイトレ,1400,0.00
6013,タクマ,長期,8700,
6022,赤阪鐵工所,デイトレ,1100,3.21
6023,ダイハツインフィニアース,デイトレ,14600,0.00
6023,ダイハツインフィニアース,長期,17100,0.27
6030,アドベンチャー,デイトレ,2900,0.90
6031,ＺＥＴＡ,デイトレ,66800,0.00
6034,ＭＲＴ,デイトレ,2900,0.00
6035,アイ・アールジャパンホールディングス,デイトレ,6700,0.00
6035,アイ・アールジャパンホールディングス,長期,1100,
6036,ＫｅｅＰｅｒ技研,デイトレ,47300,0.00
6037,楽待,デイトレ,1900,1.40
6038,イード,デイトレ,3300,0.00
6039,日本動物高度医療センター,デイトレ,1700,0.90
603A,アイ・グリッド・ソリューションズ,デイトレ,17900,0.81
6040,日本スキー場開発,デイトレ,3400,0.90
6042,ニッキ,デイトレ,200,0.35
6044,三機サービス,デイトレ,100,0.90
6047,Ｇｕｎｏｓｙ,デイトレ,45800,0.90
6049,イトクロ,デイトレ,5600,1.30
604A,ビーエイブル,デイトレ,15400,4.23
6054,リブセンス,デイトレ,33400,0.00
6055,ジャパンマテリアル,デイトレ,16500,0.00
6055,ジャパンマテリアル,長期,405100,
6058,ベクトル,デイトレ,38200,0.00
6058,ベクトル,長期,63700,
6059,ウチヤマホールディングス,デイトレ,1800,0.00
605A,ＮＥＸＴ　ＦＵＮＤＳ　日本株政策フォーカス上場投信,デイトレ,6720,0.00
6061,ユニバーサル園芸社,デイトレ,1100,2.87
6062,チャーム・ケア・コーポレーション,デイトレ,13200,0.00
6062,チャーム・ケア・コーポレーション,長期,2300,
6063,日本エマージェンシーアシスタンス,デイトレ,700,0.90
6069,トレンダーズ,デイトレ,7200,0.00
606A,金２倍ブルＥＴＦ,デイトレ,75,0.00
6071,ＩＢＪ,デイトレ,5400,0.00
6071,ＩＢＪ,長期,1700,0.06
6073,アサンテ,長期,残数量なし,0.21
6074,ジェイエスエス,デイトレ,600,1.30
6078,バリューＨＲ,デイトレ,5800,0.00
607A,エブリー,デイトレ,19000,1.53
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,20900,0.00
6080,Ｍ＆Ａキャピタルパートナーズ,長期,40300,0.17
6081,アライドアーキテクツ,デイトレ,23700,1.30
6082,ライドオンエクスプレスホールディングス,デイトレ,2600,0.90
6083,ＥＲＩホールディングス,デイトレ,4200,0.00
6086,シンメンテホールディングス,デイトレ,1300,1.30
6088,シグマクシス・ホールディングス,デイトレ,34000,0.00
6088,シグマクシス・ホールディングス,長期,96400,
6089,ウィルグループ,デイトレ,1400,0.00
608A,上場インデックスファンド東証ＲＥＩＴ高利回り３０,デイトレ,324,0.00
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,10700,1.30
6091,ウエスコホールディングス,デイトレ,4100,0.00
6093,ミトラグループ,デイトレ,73900,0.00
6098,リクルートホールディングス,デイトレ,23000,0.00
6098,リクルートホールディングス,長期,132300,
6099,エラン,デイトレ,10200,0.00
6099,エラン,長期,2200,0.04
609A,グローバルＸ　総合商社＆資源ビジネス－日本株式　ＥＴＦ,デイトレ,90,2.00
6101,ツガミ,デイトレ,4400,0.00
6101,ツガミ,長期,291900,
6103,オークマ,デイトレ,7000,0.00
6103,オークマ,長期,447400,
6104,芝浦機械,デイトレ,400,0.00
6104,芝浦機械,長期,97700,
610A,グローバルＸ　宇宙テック・トップ１０　ＥＴＦ（除く日本）,デイトレ,1067,2.00
6111,旭精機工業,デイトレ,1200,0.00
6113,アマダ,デイトレ,7100,0.00
6113,アマダ,長期,1122800,
6118,アイダエンジニアリング,デイトレ,1400,0.00
6118,アイダエンジニアリング,長期,126400,
6125,岡本工作機械製作所,デイトレ,12100,4.40
6134,ＦＵＪＩ,デイトレ,7700,0.00
6134,ＦＵＪＩ,長期,423500,
6136,オーエスジー,デイトレ,3300,0.00
6136,オーエスジー,長期,68900,0.29
6141,ＤＭＧ森精機,デイトレ,60500,0.00
6141,ＤＭＧ森精機,長期,68800,
6142,富士精工,デイトレ,400,0.00
6143,ソディック,デイトレ,20100,0.00
6143,ソディック,長期,153800,
6145,ＮＩＴＴＯＫＵ,デイトレ,13100,0.00
6146,ディスコ,デイトレ,18900,0.00
6146,ディスコ,長期,12900,
6149,小田原エンジニアリング,デイトレ,3000,2.04
6150,タケダ機械,デイトレ,200,2.20
6151,日東工器,デイトレ,700,0.00
6156,エーワン精密,デイトレ,500,0.90
6157,日進工具,デイトレ,3600,0.00
6158,和井田製作所,デイトレ,200,0.00
6159,ミクロン精密,デイトレ,100,0.41
6165,パンチ工業,デイトレ,3300,0.00
