銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
4645,市進ホールディングス,デイトレ,0,2100,0.00,0.00,4.22
464A,ＱＰＳホールディングス,デイトレ,0,45200,0.00,0.00,34.35
4650,ＳＤエンターテイメント,デイトレ,0,5700,0.90,0.90,2.69
4651,サニックスホールディングス,デイトレ,0,27100,0.00,0.00,2.58
4657,環境管理センター,デイトレ,0,3000,0.90,0.90,4.85
4658,日本空調サービス,長期,0,2800,,0.09,
4659,エイジス,デイトレ,0,300,0.00,0.00,44.20
465A,グローバルＸ　日経平均株主還元４０－日本株式　ＥＴＦ,デイトレ,0,925,0.00,0.00,12.00
4661,オリエンタルランド,デイトレ,0,588700,0.00,0.00,21.41
4661,オリエンタルランド,長期,0,610000,,,
4662,フォーカスシステムズ,デイトレ,0,19700,0.90,0.90,15.95
4662,フォーカスシステムズ,長期,0,1800,,,
4664,アール・エス・シー,デイトレ,0,1000,0.90,0.90,7.39
4665,ダスキン,デイトレ,0,7600,0.00,0.00,41.79
4665,ダスキン,長期,0,150300,,,
4666,パーク二四,デイトレ,0,39600,0.00,0.00,18.04
4666,パーク二四,長期,0,819100,,,
4667,アイサンテクノロジー,デイトレ,0,11800,0.90,0.90,16.01
4668,明光ネットワークジャパン,デイトレ,0,7800,0.00,0.00,6.86
466A,グローバルＸ　防衛テック　ＥＴＦ,デイトレ,0,5355,2.00,2.00,10.00
4671,ファルコホールディングス,デイトレ,0,1700,0.00,0.00,25.35
4673,川崎地質,デイトレ,0,200,6.18,6.18,47.50
4674,クレスコ,デイトレ,0,7400,0.00,0.00,15.43
4674,クレスコ,長期,0,4500,,,
4679,田谷,デイトレ,0,4600,0.00,0.00,2.41
4680,ラウンドワン,デイトレ,0,152700,0.00,0.00,8.56
4680,ラウンドワン,長期,0,321400,,,
4681,リゾートトラスト,デイトレ,0,19800,0.00,0.00,17.70
4681,リゾートトラスト,長期,0,931300,,,
4684,オービック,デイトレ,0,26300,0.00,0.00,41.56
4684,オービック,長期,0,431000,,,
4685,菱友システムズ,デイトレ,0,600,1.80,1.80,29.63
4686,ジャストシステム,デイトレ,0,25600,0.00,0.00,38.30
4686,ジャストシステム,長期,0,103000,,,
4687,ＴＤＣソフト,デイトレ,0,2600,0.00,0.00,9.48
4687,ＴＤＣソフト,長期,0,5000,,0.06,
4689,ＬＩＮＥヤフー,デイトレ,0,824300,0.00,0.00,4.11
4689,ＬＩＮＥヤフー,長期,0,4095500,,,
4691,ワシントンホテル,デイトレ,0,600,1.10,1.10,18.37
4694,ビー・エム・エル,デイトレ,0,400,0.00,0.00,35.60
4694,ビー・エム・エル,長期,0,201000,,,
4704,トレンドマイクロ,デイトレ,0,22600,0.00,0.00,59.90
4704,トレンドマイクロ,長期,0,280900,,,
4705,クリップコーポレーション,デイトレ,0,500,0.00,0.00,7.90
4707,キタック,デイトレ,0,8200,1.30,1.30,3.27
4709,ＩＤホールディングス,デイトレ,0,24100,0.00,0.00,10.49
4712,ＫｅｙＨｏｌｄｅｒ,デイトレ,0,15300,1.04,1.04,8.00
4714,リソー教育グループ,デイトレ,0,32400,0.00,0.00,1.95
4716,日本オラクル,デイトレ,0,11000,0.00,0.00,88.98
4716,日本オラクル,長期,0,168000,,0.61,
4718,早稲田アカデミー,デイトレ,0,2300,0.00,0.00,22.84
4719,アルファシステムズ,デイトレ,0,600,0.00,0.00,32.80
4719,アルファシステムズ,長期,0,800,,,
471A,ＮＳグループ,デイトレ,0,5400,0.90,0.90,14.75
4720,城南進学研究社,デイトレ,0,2200,0.22,0.22,2.40
4722,フューチャー,デイトレ,0,3400,0.00,0.00,15.71
4722,フューチャー,長期,0,165900,,,
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,7400,0.00,0.00,17.89
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,長期,0,26600,,0.10,
4728,トーセ,デイトレ,0,6700,0.15,0.15,6.31
472A,ミラティブ,デイトレ,0,94800,0.90,0.90,4.85
4732,ユー・エス・エス,デイトレ,0,33200,0.00,0.00,17.69
4732,ユー・エス・エス,長期,0,988500,,,
4733,オービックビジネスコンサルタント,デイトレ,0,4000,0.00,0.00,61.01
4733,オービックビジネスコンサルタント,長期,0,192400,,,
4736,日本ラッド,デイトレ,0,1400,0.49,0.49,5.40
473A,ニッセイＥＴＦ　日経２２５インデックス,デイトレ,0,60,0.00,0.00,12.00
4743,アイティフォー,デイトレ,0,5400,0.00,0.00,16.35
4743,アイティフォー,長期,0,3200,,,
4746,東計電算,デイトレ,0,7200,0.00,0.00,41.85
4750,ダイサン,デイトレ,0,2300,0.00,0.00,5.53
4751,サイバーエージェント,デイトレ,0,147600,0.00,0.00,13.14
4751,サイバーエージェント,長期,0,1271600,,,
4752,昭和システムエンジニアリング,デイトレ,0,300,1.30,1.30,15.35
4754,トスネット,デイトレ,0,300,0.00,0.00,14.99
4755,楽天グループ,デイトレ,0,1033100,0.00,0.00,7.52
4755,楽天グループ,長期,0,2196100,,,
475A,ギミック,デイトレ,0,1600,0.64,0.64,7.10
4761,さくらケーシーエス,デイトレ,0,3200,0.90,0.90,13.38
4762,エックスネット,デイトレ,0,1300,0.28,0.28,15.50
4763,クリーク・アンド・リバー社,デイトレ,0,21900,0.00,0.00,12.84
4763,クリーク・アンド・リバー社,長期,0,1600,,,
4765,ＳＢＩグローバルアセットマネジメント,デイトレ,0,20500,0.00,0.00,6.19
4766,ピーエイ,デイトレ,0,2800,0.90,0.90,2.06
4767,テー・オー・ダブリュー,デイトレ,0,47900,1.30,1.30,3.57
4768,大塚商会,デイトレ,0,7300,0.00,0.00,29.13
4768,大塚商会,長期,0,537500,,,
4769,ＩＣ,デイトレ,0,900,0.00,0.00,10.55
476A,辻・本郷ＩＴコンサルティング,デイトレ,0,1800,1.10,1.10,15.64
4771,エフアンドエム,デイトレ,0,3000,0.00,0.00,24.77
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,デイトレ,0,23600,0.49,0.49,0.86
4776,サイボウズ,デイトレ,0,32400,0.00,0.00,24.95
4777,ガーラ,デイトレ,0,61800,1.30,1.30,2.01
477A,スタートライン,デイトレ,0,1800,0.90,0.90,6.12
4783,ＮＣＤ,デイトレ,0,1200,0.00,0.00,24.03
4784,ＧＭＯインターネット,デイトレ,0,142800,0.90,0.90,5.82
478A,フツパー,デイトレ,0,42600,0.90,0.90,8.01
4792,山田コンサルティンググループ,デイトレ,0,1000,0.00,0.00,16.50
4792,山田コンサルティンググループ,長期,0,1200,,,
479A,ＰＲＯＮＩ,デイトレ,0,3300,2.43,2.43,14.52
4800,オリコン,デイトレ,0,2100,0.00,0.00,10.45
4801,セントラルスポーツ,デイトレ,0,5800,0.16,0.16,23.07
4809,パラカ,デイトレ,0,1300,1.30,1.30,19.58
4809,パラカ,長期,0,900,,0.14,
480A,リブ・コンサルティング,デイトレ,0,25500,1.10,1.10,10.06
4811,ドリーム・アーツ,デイトレ,0,1100,0.90,0.90,7.17
4812,電通総研,デイトレ,0,15100,0.00,0.00,21.36
4812,電通総研,長期,0,369300,,,
4813,ＡＣＣＥＳＳ,デイトレ,0,69100,0.00,0.00,5.05
4814,ネクストウェア,デイトレ,0,25500,0.81,0.81,1.67
4816,東映アニメーション,デイトレ,0,33800,0.00,0.00,25.12
4819,デジタルガレージ,デイトレ,0,30100,0.00,0.00,21.65
4819,デジタルガレージ,長期,0,166800,,,
4820,イーエムシステムズ,デイトレ,0,17400,0.00,0.00,5.15
4825,ウェザーニューズ,デイトレ,0,66400,0.00,0.00,21.35
4826,ＣＩＪ,デイトレ,0,34400,0.00,0.00,4.77
4828,ビジネスエンジニアリング,デイトレ,0,8500,0.00,0.00,11.67
4829,日本エンタープライズ,デイトレ,0,11100,0.00,0.00,1.15
4832,ＪＦＥシステムズ,デイトレ,0,900,1.30,1.30,19.01
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,デイトレ,0,415100,,0.52,
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,デイトレ,0,18200,0.90,0.90,7.14
4839,ＷＯＷＯＷ,デイトレ,0,4500,0.00,0.00,10.23
483A,テラテクノロジー,デイトレ,0,500,2.38,2.38,21.60
4845,スカラ,デイトレ,0,27200,0.00,0.00,3.31
4845,スカラ,長期,0,2400,,0.02,
4847,インテリジェント　ウェイブ,デイトレ,0,22500,0.00,0.00,9.16
4848,フルキャストホールディングス,デイトレ,0,4300,0.00,0.00,15.29
4849,エン,デイトレ,0,2000,0.00,0.00,12.35
4849,エン,長期,0,88300,,,
487A,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジなし）連動型上場投信,デイトレ,0,33,0.00,0.00,20.00
4880,セルソース,デイトレ,0,11200,0.00,0.00,3.51
4881,ファンペップ,デイトレ,0,52600,0.26,0.26,0.61
4882,ペルセウスプロテオミクス,デイトレ,0,15600,0.90,0.90,1.71
4883,モダリス,デイトレ,0,434600,0.43,0.43,0.59
4884,クリングルファーマ,デイトレ,0,35400,0.90,0.90,4.17
4885,室町ケミカル,デイトレ,0,3700,0.00,0.00,9.50
4886,あすか製薬ホールディングス,デイトレ,0,5700,0.00,0.00,27.87
4886,あすか製薬ホールディングス,長期,0,2700,,,
4887,サワイグループホールディングス,デイトレ,0,8500,0.00,0.00,17.57
4887,サワイグループホールディングス,長期,0,580300,,,
4888,ステラファーマ,デイトレ,0,160700,1.53,1.53,4.41
4889,レナサイエンス,デイトレ,0,34600,3.33,3.33,15.83
488A,ｉシェアーズ　円高フォーカスＥＴＦ,デイトレ,0,220,0.00,0.00,7.70
4890,坪田ラボ,デイトレ,0,10500,0.90,0.90,2.59
4891,ティムス,デイトレ,0,161800,1.30,1.30,1.37
4892,サイフューズ,デイトレ,0,4400,0.81,0.81,6.17
4894,クオリプス,デイトレ,0,27000,8.10,8.10,51.70
4896,ケイファーマ,デイトレ,0,3300,0.64,0.64,7.10
4901,富士フイルムホールディングス,デイトレ,0,222300,0.00,0.00,31.96
4901,富士フイルムホールディングス,長期,0,659400,,,
4902,コニカミノルタ,デイトレ,0,91400,0.00,0.00,5.76
4902,コニカミノルタ,長期,0,2700,,0.04,
4911,資生堂,デイトレ,0,53700,0.00,0.00,27.72
4911,資生堂,長期,0,545000,,,
4912,ライオン,デイトレ,0,24400,0.00,0.00,16.10
4912,ライオン,長期,0,1012600,,,
4914,高砂香料工業,長期,0,268700,,,
4918,アイビー化粧品,デイトレ,0,12000,0.90,0.90,2.66
4919,ミルボン,デイトレ,0,1500,0.00,0.00,26.59
4919,ミルボン,長期,0,112800,,,
4920,日本色材工業研究所,デイトレ,0,1200,0.90,0.90,11.06
4922,コーセーホールディングス,デイトレ,0,8700,0.00,0.00,52.16
4922,コーセーホールディングス,長期,0,101500,,,
4923,コタ,デイトレ,0,4300,0.00,0.00,11.23
4925,ハーバー研究所,デイトレ,0,1500,0.90,0.90,16.96
4927,ポーラ・オルビスホールディングス,デイトレ,0,30200,0.00,0.00,12.72
4927,ポーラ・オルビスホールディングス,長期,0,182600,,,
4928,ノエビアホールディングス,デイトレ,0,12100,0.00,0.00,43.40
4928,ノエビアホールディングス,長期,0,50900,,,
4931,新日本製薬,デイトレ,0,3500,0.00,0.00,19.35
4931,新日本製薬,長期,0,1500,,,
4932,アルマード,デイトレ,0,4900,0.63,0.63,6.90
4933,Ｉ－ｎｅ,デイトレ,0,8000,0.00,0.00,12.19
4934,プレミアアンチエイジング,デイトレ,0,2900,0.90,0.90,6.26
4935,リベルタ,デイトレ,0,331800,0.90,0.90,2.51
4937,Ｗａｑｏｏ,デイトレ,0,12900,1.45,1.45,16.10
4951,エステー,デイトレ,0,9100,0.00,0.00,14.50
4951,エステー,長期,0,900,,,
4956,コニシ,デイトレ,0,1400,0.00,0.00,14.19
4956,コニシ,長期,0,9000,,,
4958,長谷川香料,デイトレ,0,400,0.00,0.00,31.30
4958,長谷川香料,長期,0,337100,,,
4967,小林製薬,デイトレ,0,13900,0.00,0.00,58.42
4967,小林製薬,長期,0,32100,,,
4968,荒川化学工業,長期,0,2100,,,
496A,Ｏｎｅ　ＥＴＦ　日本国債　１７－２０年,デイトレ,0,10,0.00,0.00,9.40
4970,東洋合成工業,デイトレ,0,3100,15.30,15.30,161.50
4971,メック,デイトレ,0,6300,0.00,0.00,100.30
4971,メック,長期,0,49400,,,
4972,綜研化学,デイトレ,0,1400,4.45,4.45,34.20
4973,日本高純度化学,デイトレ,0,500,4.77,4.77,52.90
4975,ＪＣＵ,デイトレ,0,3300,0.00,0.00,72.50
4975,ＪＣＵ,長期,0,123600,,,
4976,東洋ドライルーブ,デイトレ,0,400,0.00,0.00,13.57
4977,新田ゼラチン,デイトレ,0,4000,0.00,0.00,12.20
4978,リプロセル,デイトレ,0,81700,0.90,0.90,1.42
4979,ＯＡＴアグリオ,デイトレ,0,1700,2.60,2.60,28.18
4980,デクセリアルズ,デイトレ,0,53600,0.00,0.00,40.85
4980,デクセリアルズ,長期,0,664200,,,
4985,アース製薬,デイトレ,0,6300,0.00,0.00,46.45
4985,アース製薬,長期,0,11800,,,
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,デイトレ,0,3,0.00,0.00,86.00
4990,昭和化学工業,デイトレ,0,1800,0.90,0.90,4.84
4992,北興化学工業,デイトレ,0,1400,0.00,0.00,17.43
4994,大成ラミックグループ,デイトレ,0,700,0.00,0.00,22.10
4996,クミアイ化学工業,デイトレ,0,13100,0.00,0.00,7.66
4996,クミアイ化学工業,長期,0,231700,,,
4997,日本農薬,デイトレ,100,7600,0.00,0.00,9.81
4997,日本農薬,長期,0,4400,,,
4998,フマキラー,デイトレ,0,7200,0.00,0.00,11.23
499A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,デイトレ,0,2,0.00,0.00,85.00
500A,ＴＯブックス,デイトレ,0,200,3.57,3.57,32.40
5010,日本精蝋,デイトレ,0,2500,0.90,0.90,2.43
5011,ニチレキグループ,デイトレ,0,1900,0.00,0.00,19.87
5011,ニチレキグループ,長期,0,3000,,,
5013,ユシロ,デイトレ,0,2600,0.00,0.00,32.35
5015,ビーピー・カストロール,デイトレ,0,5700,0.27,0.27,10.19
5018,ＭＯＲＥＳＣＯ,デイトレ,0,2700,0.00,0.00,16.43
5019,出光興産,デイトレ,0,100300,0.00,0.00,13.46
5019,出光興産,長期,0,1253300,,,
5020,ＥＮＥＯＳホールディングス,デイトレ,0,117800,0.00,0.00,13.07
5020,ＥＮＥＯＳホールディングス,長期,0,1603100,,,
5021,コスモエネルギーホールディングス,デイトレ,0,12200,0.00,0.00,37.00
5021,コスモエネルギーホールディングス,長期,0,397600,,,
5026,トリプルアイズ,デイトレ,0,11500,0.90,0.90,6.23
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,デイトレ,0,48400,0.90,0.90,5.06
5028,セカンドサイトアナリティカ,デイトレ,0,9900,0.90,0.90,3.71
5029,サークレイス,デイトレ,0,2200,1.30,1.30,7.78
502A,グローバルＸ　超短期円建て債券　ＥＴＦ,デイトレ,0,10,0.00,0.00,9.00
5031,モイ,デイトレ,7500,10400,0.90,0.90,4.37
5032,ＡＮＹＣＯＬＯＲ,デイトレ,0,51500,0.00,0.00,27.72
5033,ヌーラボ,デイトレ,0,4600,0.00,0.00,6.89
5034,ｕｎｅｒｒｙ,デイトレ,0,10600,2.43,2.43,22.33
5035,ＨＯＵＳＥＩ,デイトレ,0,5400,0.90,0.90,4.01
5036,日本ビジネスシステムズ,デイトレ,0,10200,0.00,0.00,18.62
5038,ｅＷｅＬＬ,デイトレ,0,600,0.90,0.90,19.42
504A,イノバセル,デイトレ,0,47000,0.29,0.29,6.87
505A,ギークリー,デイトレ,0,1500,1.08,1.08,11.90
5071,ヴィス,デイトレ,0,7200,0.00,0.00,13.94
5075,アップコン,デイトレ,0,100,0.00,0.00,12.99
5076,インフロニア・ホールディングス,デイトレ,0,28400,0.00,0.00,23.72
5076,インフロニア・ホールディングス,長期,0,670400,,,
5079,ノバック,デイトレ,0,2800,1.80,1.80,25.15
509A,グリーンライト・再エネインフラ投資法人,デイトレ,0,13,0.00,0.00,801.00
5101,横浜ゴム,デイトレ,0,6500,0.00,0.00,63.56
5101,横浜ゴム,長期,0,253900,,,
5103,昭和ホールディングス,デイトレ,0,52200,0.31,0.31,0.39
5105,ＴＯＹＯ　ＴＩＲＥ,デイトレ,0,30100,0.00,0.00,36.11
5105,ＴＯＹＯ　ＴＩＲＥ,長期,0,432000,,,
5108,ブリヂストン,デイトレ,0,64600,0.00,0.00,33.27
5108,ブリヂストン,長期,0,537800,,,
5110,住友ゴム工業,デイトレ,0,53700,0.00,0.00,19.41
5110,住友ゴム工業,長期,0,746000,,,
5121,藤倉コンポジット,デイトレ,0,4400,0.00,0.00,23.71
5121,藤倉コンポジット,長期,0,1800,,0.13,
5122,オカモト,デイトレ,0,200,0.00,0.00,55.70
5122,オカモト,長期,0,1300,,,
5125,ファインズ,デイトレ,0,10600,0.90,0.90,4.64
5129,ＦＩＸＥＲ,デイトレ,0,22700,0.00,0.00,2.90
5132,ｐｌｕｓｚｅｒｏ,デイトレ,0,10900,0.00,0.00,19.69
5133,テリロジーホールディングス,デイトレ,0,34900,0.90,0.90,3.19
5134,ＰＯＰＥＲ,デイトレ,0,100,1.30,1.30,4.48
5136,ｔｒｉｐｌａ,デイトレ,0,4200,1.39,1.39,15.40
5137,スマートドライブ,デイトレ,0,37600,0.00,0.00,2.14
5138,Ｒｅｂａｓｅ,デイトレ,0,3200,1.30,1.30,4.41
5139,オープンワーク,デイトレ,0,1300,0.90,0.90,8.67
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,デイトレ,0,38297,0.00,0.00,8.00
5142,アキレス,デイトレ,0,1500,0.00,0.00,12.24
5142,アキレス,長期,0,35700,,,
515A,ｉシェアーズ　高格付け日本円社債　ＥＴＦ,デイトレ,0,200,0.00,0.00,5.00
5161,西川ゴム工業,デイトレ,0,2600,2.70,2.70,31.05
5162,朝日ラバー,デイトレ,0,1300,0.00,0.00,5.99
5184,ニチリン,デイトレ,0,7100,0.00,0.00,42.10
5185,フコク,デイトレ,0,4100,0.00,0.00,17.59
5185,フコク,長期,0,1400,,,
5186,ニッタ,デイトレ,0,400,0.00,0.00,56.10
5186,ニッタ,長期,0,2500,,,
5187,クリエートメディック,デイトレ,0,1500,1.10,1.10,11.29
5189,櫻護謨,デイトレ,0,1300,3.90,3.90,30.35
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,デイトレ,0,858,0.00,0.00,18.00
5192,三ツ星ベルト,デイトレ,0,6000,0.00,0.00,39.25
5192,三ツ星ベルト,長期,0,89900,,,
5194,相模ゴム工業,デイトレ,0,2900,0.85,0.85,6.50
5195,バンドー化学,デイトレ,0,500,0.00,0.00,21.47
5195,バンドー化学,長期,0,32800,,,
5199,不二ラテックス,デイトレ,0,100,1.30,1.30,19.45
519A,ベーシック,デイトレ,0,3700,0.66,0.66,4.80
5201,ＡＧＣ,デイトレ,0,42400,0.00,0.00,62.16
5201,ＡＧＣ,長期,0,292500,,,
5202,日本板硝子,デイトレ,0,382200,0.81,0.81,4.78
5204,石塚硝子,デイトレ,0,800,0.00,0.00,28.77
5208,有沢製作所,デイトレ,0,7100,0.00,0.00,22.39
5208,有沢製作所,長期,0,98500,,,
520A,ジェイファーマ,デイトレ,0,700,0.90,0.90,4.96
5210,日本山村硝子,デイトレ,0,12100,0.00,0.00,25.68
5214,日本電気硝子,デイトレ,0,5800,0.00,0.00,65.82
5214,日本電気硝子,長期,0,203200,,,
5218,オハラ,デイトレ,0,12400,0.00,0.00,13.90
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,デイトレ,0,34779,3.00,3.00,20.00
5232,住友大阪セメント,デイトレ,0,2900,0.00,0.00,48.36
5232,住友大阪セメント,長期,0,145300,,,
5233,太平洋セメント,デイトレ,0,22300,0.00,0.00,40.78
5233,太平洋セメント,長期,0,436000,,,
5237,ノザワ,デイトレ,0,7200,0.00,0.00,11.08
523A,セイワホールディングス,デイトレ,0,7200,2.52,2.52,22.52
5241,日本オーエー研究所,デイトレ,0,200,0.00,0.00,6.85
5243,ｎｏｔｅ,デイトレ,0,37300,2.43,2.43,22.16
5244,ｊｉｇ．ｊｐ,デイトレ,21000,115600,0.00,0.00,1.74
5246,ＥＬＥＭＥＮＴＳ,デイトレ,0,72500,0.90,0.90,6.36
5247,ＢＴＭ,デイトレ,0,4600,0.57,0.57,6.30
5248,テクノロジーズ,デイトレ,0,26400,0.90,0.90,5.02
5250,ＧＭＯプライム・ストラテジー,デイトレ,0,5100,0.90,0.90,12.05
5252,日本ナレッジ,デイトレ,0,2400,0.90,0.90,7.84
5253,カバー,デイトレ,0,67900,0.00,0.00,17.43
5255,モンスターラボ,デイトレ,0,22500,,1.02,
5256,Ｆｕｓｉｃ,デイトレ,0,3700,2.60,2.60,22.21
5257,ノバシステム,デイトレ,0,200,2.20,2.20,24.86
5258,トランザクション・メディア・ネットワークス,デイトレ,0,39900,0.00,0.00,3.62
5261,リソルホールディングス,デイトレ,0,3100,0.33,0.33,69.70
5269,日本コンクリート工業,デイトレ,0,6400,0.00,0.00,3.25
5271,トーヨーアサノ,デイトレ,0,300,2.60,2.60,22.55
5273,三谷セキサン,デイトレ,0,1700,0.00,0.00,15.58
5279,日本興業,デイトレ,0,1500,0.38,0.38,11.02
5280,ヨシコン,デイトレ,0,1200,1.80,1.80,22.05
5282,ジオスター,デイトレ,0,10700,1.30,1.30,3.72
5283,高見澤,デイトレ,0,300,0.00,0.00,32.20
5284,ヤマウホールディングス,デイトレ,0,3200,1.80,1.80,22.44
5285,ヤマックス,デイトレ,0,40700,0.00,0.00,12.78
5287,イトーヨーギョー,デイトレ,0,4900,0.90,0.90,9.06
5288,アジアパイルホールディングス,デイトレ,0,2800,0.15,0.15,16.67
5288,アジアパイルホールディングス,長期,0,4300,,0.10,
5290,ベルテクスコーポレーション,デイトレ,0,1100,0.00,0.00,15.79
5301,東海カーボン,デイトレ,0,41800,0.00,0.00,16.34
5301,東海カーボン,長期,0,1282200,,,
5302,日本カーボン,デイトレ,0,3400,0.00,0.00,47.30
5302,日本カーボン,長期,0,33700,,,
5304,ＳＥＣカーボン,デイトレ,0,3700,0.00,0.00,26.28
5310,東洋炭素,デイトレ,0,1800,0.00,0.00,70.60
5310,東洋炭素,長期,0,400,,,
5331,ノリタケ,デイトレ,0,1700,0.00,0.00,34.00
5331,ノリタケ,長期,0,183700,,,
5332,ＴＯＴＯ,デイトレ,0,16900,0.00,0.00,65.70
5332,ＴＯＴＯ,長期,0,313000,,,
5333,ＮＧＫ,デイトレ,0,15500,0.00,0.00,57.00
5333,ＮＧＫ,長期,0,376900,,,
5334,日本特殊陶業,デイトレ,0,8700,0.00,0.00,96.08
5334,日本特殊陶業,長期,0,204800,,,
5337,ダントーホールディングス,デイトレ,0,100,0.90,0.90,6.98
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,36,0.00,0.00,22.00
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,0,32200,0.29,0.29,2.56
5343,ニッコー,デイトレ,0,6700,0.00,0.00,1.81
5344,ＭＡＲＵＷＡ,デイトレ,0,700,0.00,0.00,698.20
5344,ＭＡＲＵＷＡ,長期,0,22900,,,
5351,品川リフラ,デイトレ,0,4800,0.00,0.00,19.13
5351,品川リフラ,長期,0,76900,,0.08,
5356,美濃窯業,デイトレ,0,3800,0.00,0.00,12.15
5357,ヨータイ,デイトレ,0,1900,0.00,0.00,16.80
5363,東京窯業,デイトレ,0,3200,0.00,0.00,6.34
5367,ニッカトー,デイトレ,0,5000,0.00,0.00,7.46
536A,ＮＺＡＭ　上場投信　先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）（為替ヘッジなし）,デイトレ,0,11,0.00,0.00,23.00
5384,フジミインコーポレーテッド,デイトレ,0,7200,0.00,0.00,32.50
5384,フジミインコーポレーテッド,長期,0,245500,,,
5386,鶴弥,デイトレ,0,1200,0.00,0.00,3.71
5388,クニミネ工業,デイトレ,0,100,0.00,0.00,12.36
5391,エーアンドエーマテリアル,デイトレ,0,23700,0.00,0.00,13.52
5393,ニチアス,デイトレ,0,1100,0.00,0.00,33.28
5393,ニチアス,長期,0,531200,,,
539A,ＮＺＡＭ　上場投信　海外債券（ＦＴＳＥ　ＷＧＢＩ除く日本）（為替ヘッジなし）,デイトレ,0,1,0.00,0.00,49.00
5401,日本製鉄,デイトレ,0,1987700,0.00,0.00,5.46
5401,日本製鉄,長期,0,3206700,,,
5406,神戸製鋼所,デイトレ,0,55800,0.00,0.00,19.30
5406,神戸製鋼所,長期,0,894000,,,
5408,中山製鋼所,デイトレ,0,25400,0.00,0.00,6.67
5408,中山製鋼所,長期,0,5900,,0.04,
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,0,441,0.00,0.00,18.00
5410,合同製鐵,デイトレ,0,19600,0.00,0.00,27.13
5410,合同製鐵,長期,0,3000,,,
5411,ＪＦＥホールディングス,デイトレ,0,308000,0.00,0.00,16.55
5411,ＪＦＥホールディングス,長期,0,911000,,,
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,デイトレ,0,370,1.40,1.40,10.10
5423,東京製鐵,デイトレ,0,3900,0.00,0.00,17.45
5423,東京製鐵,長期,0,205500,,,
542A,ビタブリッドジャパン,デイトレ,0,4400,1.50,1.50,9.89
543A,ＡＲＣＨＩＯＮ,デイトレ,0,123100,0.57,0.57,4.11
5440,共英製鋼,デイトレ,0,7900,0.00,0.00,18.41
5440,共英製鋼,長期,0,83600,,,
5444,大和工業,デイトレ,0,1500,0.00,0.00,115.15
5444,大和工業,長期,0,132000,,,
5446,北越メタル,デイトレ,0,1200,0.90,0.90,12.26
5449,大阪製鐵,デイトレ,0,1300,0.00,0.00,23.77
544A,ＧＭＳグループ,デイトレ,0,10300,0.51,0.51,3.66
5451,ヨドコウ,デイトレ,0,24000,0.00,0.00,11.93
545A,トランヴィア,デイトレ,0,4300,1.21,1.21,8.80
5461,中部鋼鈑,デイトレ,0,10500,0.00,0.00,20.06
5461,中部鋼鈑,長期,0,37500,,,
5463,丸一鋼管,デイトレ,0,4700,0.00,0.00,18.32
5463,丸一鋼管,長期,0,913100,,,
5464,モリ工業,デイトレ,0,400,0.00,0.00,9.27
546A,ＭＩＲＡＩＮＩホールディングス,デイトレ,0,21500,2.66,2.66,19.41
5471,大同特殊鋼,デイトレ,0,27200,0.00,0.00,18.38
5471,大同特殊鋼,長期,0,861500,,,
547A,ムニノバホールディングス,デイトレ,0,387900,0.65,0.65,4.71
547A,ムニノバホールディングス,長期,0,1152700,,,
5480,日本冶金工業,デイトレ,0,4700,0.00,0.00,44.10
5482,愛知製鋼,デイトレ,0,12700,0.00,0.00,28.68
5482,愛知製鋼,長期,0,132500,,,
548A,システムエグゼ,デイトレ,0,3700,1.50,1.50,8.99
5491,日本金属,デイトレ,0,1400,0.00,0.00,9.00
550A,ソフトテックス,デイトレ,0,200,3.00,3.00,20.01
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,1900,0.90,0.90,6.29
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,デイトレ,0,255,4.00,4.00,24.00
5530,日本システムバンク,デイトレ,0,200,0.00,0.00,10.70
