銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
5851,リョービ,長期,0,69400,,,
5852,アーレスティ,デイトレ,0,10700,0.00,0.00,6.68
5857,ＡＲＥホールディングス,デイトレ,0,20400,0.00,0.00,36.60
5857,ＡＲＥホールディングス,長期,0,580200,,,
5867,エスネットワークス,デイトレ,0,300,1.30,1.30,12.69
5868,ロココ,デイトレ,0,200,1.10,1.10,10.58
5869,早稲田学習研究会,デイトレ,0,300,0.00,0.00,12.55
586A,ＮＥＸＴ　ＦＵＮＤＳ　日経エンタメ・コンテンツ株指数連動型上場投信,デイトレ,0,74590,0.00,0.00,2.40
5870,ナルネットコミュニケーションズ,デイトレ,0,3000,0.90,0.90,9.04
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,300,0.00,0.00,13.80
5884,クラダシ,デイトレ,0,3500,0.54,0.54,5.90
5885,ジーデップ・アドバンス,デイトレ,0,4000,0.00,0.00,30.85
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,0,400,2.60,2.60,27.28
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,8000,1.80,1.80,22.75
5891,ＳＡＫＩＧＡＫＥホールディングス,デイトレ,0,8900,0.90,0.90,16.74
5892,ｙｕｔｏｒｉ,デイトレ,0,2000,1.80,1.80,27.04
589A,ネイス,デイトレ,0,1000,0.90,0.90,13.86
5901,東洋製罐グループホールディングス,デイトレ,0,3100,0.00,0.00,45.71
5901,東洋製罐グループホールディングス,長期,0,819600,,,
5902,ホッカンホールディングス,デイトレ,0,5200,0.00,0.00,27.57
5902,ホッカンホールディングス,長期,0,13400,,0.22,
5906,エムケー精工,デイトレ,0,1600,0.90,0.90,7.75
5909,コロナ,デイトレ,0,2400,1.30,1.30,9.65
590A,ギフティグループ,デイトレ,0,1500,0.00,0.00,12.78
5911,横河ブリッジホールディングス,デイトレ,0,800,0.00,0.00,29.91
5911,横河ブリッジホールディングス,長期,0,183900,,,
5915,駒井ハルテック,デイトレ,0,2400,0.00,0.00,24.22
5921,川岸工業,デイトレ,0,400,5.79,5.79,44.50
5922,那須電機鉄工,デイトレ,0,100,25.89,25.89,199.10
5923,高田機工,デイトレ,0,3300,1.30,1.30,11.95
5928,アルメタックス,デイトレ,0,700,0.00,0.00,2.90
5929,三和ホールディングス,デイトレ,0,2600,0.00,0.00,34.35
5929,三和ホールディングス,長期,0,893000,,,
5930,文化シヤッター,デイトレ,0,1400,1.30,1.30,18.87
5930,文化シヤッター,長期,0,223300,,,
5932,三協立山,デイトレ,0,74000,0.00,0.00,6.55
5932,三協立山,長期,0,3400,,,
5933,アルインコ,デイトレ,0,800,0.00,0.00,11.01
5936,東洋シヤッター,デイトレ,0,300,0.00,0.00,9.06
5938,ＬＩＸＩＬ,デイトレ,0,152800,0.00,0.00,17.40
5938,ＬＩＸＩＬ,長期,0,789100,,,
5939,大谷工業,デイトレ,0,1000,4.40,4.40,46.45
5940,不二サッシ,デイトレ,0,2300,0.90,0.90,7.47
5942,日本フイルコン,デイトレ,0,8100,1.30,1.30,6.37
5943,ノーリツ,デイトレ,0,1200,0.00,0.00,22.16
5943,ノーリツ,長期,0,136200,,,
5946,長府製作所,デイトレ,0,2200,0.00,0.00,19.93
5946,長府製作所,長期,0,24200,,0.16,
5947,リンナイ,デイトレ,0,3400,0.00,0.00,34.56
5947,リンナイ,長期,0,797000,,,
5949,ユニプレス,デイトレ,0,2300,0.00,0.00,13.17
5949,ユニプレス,長期,0,91100,,0.06,
5950,日本パワーファスニング,デイトレ,0,700,0.20,0.20,1.50
5951,ダイニチ工業,デイトレ,0,500,0.00,0.00,11.41
5952,アマテイ,デイトレ,0,12200,0.90,0.90,1.91
5955,ワイズホールディングス,デイトレ,0,45300,0.21,0.21,0.81
5956,トーソー,デイトレ,0,600,0.00,0.00,5.82
5957,日東精工,デイトレ,0,2900,0.00,0.00,7.60
5957,日東精工,長期,0,4300,,0.04,
5958,三洋工業,デイトレ,0,500,0.00,0.00,43.60
5959,岡部,長期,0,52100,,0.08,
5965,フジマック,デイトレ,0,1500,1.30,1.30,11.99
5967,ＴＯＮＥ,デイトレ,0,3900,0.00,0.00,4.45
5970,ジーテクト,デイトレ,0,1500,0.00,0.00,22.48
5970,ジーテクト,長期,0,88600,,0.09,
5971,共和工業所,デイトレ,0,100,0.00,0.00,86.50
5973,トーアミ,デイトレ,0,1200,1.30,1.30,6.15
5974,中国工業,デイトレ,0,900,1.10,1.10,8.40
5975,東プレ,デイトレ,0,3900,0.00,0.00,33.40
5975,東プレ,長期,0,195400,,,
5976,高周波熱錬,デイトレ,0,700,0.00,0.00,14.84
5976,高周波熱錬,長期,0,72800,,0.12,
5981,東京製綱,デイトレ,0,2800,0.00,0.00,18.69
5981,東京製綱,長期,0,1600,,0.13,
5982,マルゼン,デイトレ,0,1200,3.74,3.74,41.50
5984,兼房,デイトレ,0,3900,0.00,0.00,7.78
5986,モリテック　スチール,デイトレ,0,600,0.24,0.24,2.60
5988,パイオラックス,デイトレ,0,1500,0.00,0.00,17.02
5989,エイチワン,デイトレ,0,4200,0.00,0.00,14.69
5989,エイチワン,長期,0,2800,,0.10,
598A,チャットプラス,デイトレ,0,10300,1.53,1.53,14.39
5990,スーパーツール,デイトレ,0,100,0.00,0.00,19.45
5991,日本発条,デイトレ,0,3900,0.00,0.00,32.80
5991,日本発条,長期,0,906800,,,
5992,中央発條,デイトレ,0,300,2.70,2.70,37.15
5994,ファインシンター,デイトレ,0,1200,0.90,0.90,10.00
5997,協立エアテック,デイトレ,0,2000,1.30,1.30,9.02
6005,三浦工業,デイトレ,0,2000,0.00,0.00,31.28
6005,三浦工業,長期,0,1002200,,,
6013,タクマ,デイトレ,0,2000,0.00,0.00,30.45
6013,タクマ,長期,0,617800,,,
6022,赤阪鐵工所,デイトレ,0,300,2.20,2.20,28.81
6023,ダイハツインフィニアース,デイトレ,0,15100,0.00,0.00,31.95
6023,ダイハツインフィニアース,長期,0,17100,,0.26,
6030,アドベンチャー,デイトレ,0,2200,1.64,1.64,18.20
6031,ＺＥＴＡ,デイトレ,0,65900,0.00,0.00,2.75
6033,エクストリーム,デイトレ,0,2100,1.30,1.30,17.96
6034,ＭＲＴ,デイトレ,0,2600,0.00,0.00,5.73
6035,アイ・アールジャパンホールディングス,デイトレ,0,12200,0.00,0.00,7.16
6035,アイ・アールジャパンホールディングス,長期,0,1100,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,0,46800,0.00,0.00,36.70
6037,楽待,デイトレ,0,1600,1.30,1.30,10.52
6038,イード,デイトレ,0,2800,0.00,0.00,8.29
6039,日本動物高度医療センター,デイトレ,0,1800,0.90,0.90,10.08
603A,アイ・グリッド・ソリューションズ,デイトレ,0,20100,1.53,1.53,8.50
6040,日本スキー場開発,デイトレ,0,3400,0.90,0.90,4.64
6042,ニッキ,デイトレ,0,200,0.00,0.00,38.30
6044,三機サービス,デイトレ,0,100,0.90,0.90,18.47
6045,レントラックス,デイトレ,0,1000,0.00,0.00,20.90
6047,Ｇｕｎｏｓｙ,デイトレ,0,48600,0.90,0.90,3.84
6049,イトクロ,デイトレ,0,5300,0.33,0.33,2.50
604A,ビーエイブル,デイトレ,400,15500,6.93,6.93,15.80
6054,リブセンス,デイトレ,0,27900,0.00,0.00,1.09
6055,ジャパンマテリアル,デイトレ,0,23500,0.00,0.00,21.48
6055,ジャパンマテリアル,長期,0,405100,,,
6058,ベクトル,デイトレ,0,34000,0.00,0.00,19.60
6058,ベクトル,長期,0,67800,,,
6059,ウチヤマホールディングス,デイトレ,0,2100,0.00,0.00,3.71
605A,ＮＥＸＴ　ＦＵＮＤＳ　日本株政策フォーカス上場投信,デイトレ,0,6720,0.00,0.00,1.90
6061,ユニバーサル園芸社,デイトレ,0,1100,2.70,2.70,31.15
6062,チャーム・ケア・コーポレーション,デイトレ,0,13200,0.00,0.00,14.45
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6063,日本エマージェンシーアシスタンス,デイトレ,0,200,0.90,0.90,10.01
6069,トレンダーズ,デイトレ,0,7100,0.00,0.00,6.77
606A,金２倍ブルＥＴＦ,デイトレ,0,109,0.00,0.00,204.00
6070,キャリアリンク,デイトレ,0,1900,0.00,0.00,25.05
6070,キャリアリンク,長期,0,900,,0.17,
6071,ＩＢＪ,デイトレ,0,5100,0.00,0.00,8.96
6071,ＩＢＪ,長期,0,1000,,0.06,
6073,アサンテ,デイトレ,0,11600,0.90,0.90,15.12
6073,アサンテ,長期,200,1300,,0.10,
6074,ジェイエスエス,デイトレ,0,1000,1.30,1.30,5.15
6078,バリューＨＲ,デイトレ,0,4400,0.00,0.00,15.51
607A,エブリー,デイトレ,0,23700,1.53,1.53,2.50
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,20700,0.00,0.00,41.85
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,40300,,,
6081,アライドアーキテクツ,デイトレ,0,23300,1.30,1.30,1.39
6082,ライドオンエクスプレスホールディングス,デイトレ,0,2900,0.90,0.90,9.90
6083,ＥＲＩホールディングス,デイトレ,0,1100,0.00,0.00,15.76
6086,シンメンテホールディングス,デイトレ,0,1300,1.30,1.30,10.07
6087,アビスト,デイトレ,0,900,0.00,0.00,35.50
6088,シグマクシス・ホールディングス,デイトレ,0,31200,0.00,0.00,5.73
6088,シグマクシス・ホールディングス,長期,0,102300,,,
6089,ウィルグループ,デイトレ,0,1200,0.00,0.00,11.60
608A,上場インデックスファンド東証ＲＥＩＴ高利回り３０,デイトレ,0,194,2.00,2.00,14.00
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,4500,1.30,1.30,6.06
6091,ウエスコホールディングス,デイトレ,0,4100,0.00,0.00,9.44
6092,エンバイオ・ホールディングス,デイトレ,0,2800,1.30,1.30,8.01
6093,ミトラグループ,デイトレ,0,73000,0.00,0.00,1.63
6098,リクルートホールディングス,デイトレ,0,22500,0.00,0.00,171.55
6098,リクルートホールディングス,長期,0,370700,,,
6099,エラン,デイトレ,0,10300,0.00,0.00,7.25
6099,エラン,長期,0,2200,,0.04,
609A,グローバルＸ　総合商社＆資源ビジネス－日本株式　ＥＴＦ,デイトレ,0,90,2.00,2.00,10.00
6101,ツガミ,デイトレ,0,3900,0.00,0.00,49.35
6101,ツガミ,長期,0,297900,,,
6103,オークマ,デイトレ,0,10400,0.00,0.00,44.45
6103,オークマ,長期,0,448800,,,
6104,芝浦機械,デイトレ,0,400,0.00,0.00,44.15
6104,芝浦機械,長期,0,97700,,,
610A,グローバルＸ　宇宙テック・トップ１０　ＥＴＦ（除く日本）,デイトレ,0,834,2.00,2.00,10.00
6111,旭精機工業,デイトレ,0,2000,0.00,0.00,20.17
6113,アマダ,デイトレ,0,7800,0.00,0.00,24.00
6113,アマダ,長期,0,1122800,,,
6118,アイダエンジニアリング,デイトレ,0,1600,0.00,0.00,12.26
6118,アイダエンジニアリング,長期,0,165200,,,
6125,岡本工作機械製作所,デイトレ,0,10500,5.04,5.04,45.80
6134,ＦＵＪＩ,デイトレ,0,8400,0.00,0.00,69.03
6134,ＦＵＪＩ,長期,0,431100,,,
6135,牧野フライス製作所,デイトレ,0,5500,19.48,19.48,149.80
6136,オーエスジー,デイトレ,0,3500,0.00,0.00,34.97
6136,オーエスジー,長期,0,68900,,0.28,
6140,旭ダイヤモンド工業,デイトレ,0,34900,0.00,0.00,11.09
6141,ＤＭＧ森精機,デイトレ,0,63600,0.00,0.00,28.24
6141,ＤＭＧ森精機,長期,0,68800,,,
6142,富士精工,デイトレ,0,400,0.00,0.00,17.62
6143,ソディック,デイトレ,0,20400,0.00,0.00,16.40
6143,ソディック,長期,0,160500,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,13600,0.00,0.00,25.63
6146,ディスコ,デイトレ,0,20200,0.00,0.00,510.00
6146,ディスコ,長期,0,59800,,,
6149,小田原エンジニアリング,デイトレ,0,3000,1.98,1.98,22.00
6150,タケダ機械,デイトレ,0,200,2.20,2.20,27.99
6151,日東工器,デイトレ,0,700,0.00,0.00,17.28
6156,エーワン精密,デイトレ,0,500,0.90,0.90,18.37
6157,日進工具,デイトレ,0,4500,0.00,0.00,8.21
6157,日進工具,長期,0,2200,,0.08,
6158,和井田製作所,デイトレ,0,300,0.00,0.00,10.25
6159,ミクロン精密,デイトレ,0,100,0.48,0.48,20.35
6165,パンチ工業,デイトレ,0,4400,0.00,0.00,5.32
6166,中村超硬,デイトレ,0,21200,0.59,0.59,6.50
6171,土木管理総合試験所,デイトレ,0,10300,0.00,0.00,3.71
6176,ブランジスタ,デイトレ,0,7900,0.90,0.90,10.38
6177,ＡｐｐＢａｎｋ,デイトレ,0,55600,0.45,0.45,0.82
6178,日本郵政,デイトレ,0,108000,0.00,0.00,25.06
6178,日本郵政,長期,0,1638900,,,
6180,ＧＭＯメディア,デイトレ,0,100,3.90,3.90,38.15
6181,タメニー,デイトレ,0,21700,0.12,0.12,0.90
6182,メタリアル,デイトレ,0,8200,0.00,0.00,5.14
6183,ベルシステム２４ホールディングス,デイトレ,0,2300,0.00,0.00,13.73
6183,ベルシステム２４ホールディングス,長期,0,41400,,0.11,
6184,鎌倉新書,デイトレ,0,2500,0.00,0.00,6.13
6185,ＳＭＮ,デイトレ,0,2400,0.00,0.00,3.64
6186,一蔵,デイトレ,0,1800,0.90,0.90,3.75
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,1000,0.00,0.00,10.10
618A,ＫＯＭＰＥＩＴＯ,デイトレ,400,2800,5.13,5.13,17.93
6191,エアトリ,デイトレ,0,16500,0.00,0.00,16.34
6193,バーチャレクス・ホールディングス,デイトレ,0,400,0.90,0.90,11.68
6194,アトラエ,デイトレ,0,13600,0.00,0.00,8.81
6195,ホープ,デイトレ,0,21400,0.90,0.90,2.01
6196,ストライクグループ,デイトレ,0,5000,0.00,0.00,14.22
6196,ストライクグループ,長期,100,55200,,,
6198,キャリア,デイトレ,0,5100,1.30,1.30,1.97
6199,セラク,デイトレ,0,3500,0.00,0.00,14.28
6200,インソース,デイトレ,0,34800,0.00,0.00,7.20
6200,インソース,長期,0,99200,,,
6208,石川製作所,デイトレ,0,15500,0.00,0.00,17.61
6209,リケンＮＰＲ,デイトレ,0,13100,0.00,0.00,38.65
6209,リケンＮＰＲ,長期,0,98900,,,
6218,エンシュウ,デイトレ,0,2200,0.00,0.00,6.55
6222,島精機製作所,デイトレ,0,53000,0.00,0.00,9.44
6223,西部技研,デイトレ,0,4300,0.00,0.00,19.47
6224,ＪＲＣ,デイトレ,0,4100,0.90,0.90,12.18
6226,守谷輸送機工業,デイトレ,0,5200,0.00,0.00,21.90
6227,ＡＩメカテック,デイトレ,0,30500,0.00,0.00,57.00
6228,ジェイ・イー・ティ,デイトレ,0,3300,0.90,0.90,5.23
6229,オーケーエム,デイトレ,0,3000,1.30,1.30,14.62
6230,ＳＡＮＥＩ,デイトレ,0,200,2.60,2.60,21.63
6231,木村工機,デイトレ,0,200,10.58,10.58,117.50
6232,ＡＣＳＬ,デイトレ,0,62500,0.00,0.00,12.24
6233,ＫＬＡＳＳ,デイトレ,0,200,1.30,1.30,4.05
6235,オプトラン,デイトレ,0,7100,0.00,0.00,24.21
6235,オプトラン,長期,0,125100,,,
6237,イワキ,デイトレ,0,300,0.00,0.00,39.25
6237,イワキ,長期,0,7600,,0.32,
6238,フリュー,デイトレ,0,21800,0.00,0.00,14.55
6238,フリュー,長期,0,2900,,0.10,
6240,ヤマシンフィルタ,デイトレ,0,18800,0.00,0.00,5.25
6245,ヒラノテクシード,デイトレ,0,3100,0.00,0.00,18.15
6246,テクノスマート,デイトレ,0,500,0.00,0.00,18.21
6247,日阪製作所,デイトレ,0,300,0.00,0.00,17.29
6247,日阪製作所,長期,0,49900,,0.14,
6248,横田製作所,デイトレ,0,700,1.30,1.30,17.98
6249,ゲームカードホールディングス,デイトレ,0,600,1.80,1.80,28.47
6250,やまびこ,デイトレ,0,6300,0.00,0.00,43.90
6250,やまびこ,長期,0,163100,,,
6254,野村マイクロ・サイエンス,デイトレ,0,56800,0.00,0.00,32.50
6254,野村マイクロ・サイエンス,長期,0,65100,,0.26,
6255,エヌ・ピー・シー,デイトレ,0,26100,0.00,0.00,6.79
6257,藤商事,デイトレ,0,4600,0.00,0.00,10.12
6258,平田機工,デイトレ,0,6800,0.00,0.00,35.55
6262,ＰＥＧＡＳＵＳ,デイトレ,0,2300,0.69,0.69,5.30
6264,マルマエ,デイトレ,0,36700,0.00,0.00,18.46
6265,コンバム,デイトレ,0,2200,4.03,4.03,31.00
6266,タツモ,デイトレ,0,14100,0.00,0.00,34.55
6266,タツモ,長期,0,10600,,0.28,
6268,ナブテスコ,デイトレ,0,20200,0.00,0.00,45.51
6268,ナブテスコ,長期,0,623600,,,
6269,三井海洋開発,デイトレ,0,47900,0.00,0.00,92.32
6269,三井海洋開発,長期,0,328300,,,
626A,ｉＦｒｅｅＥＴＦ　ゴールドプラスインカム,デイトレ,0,217,5.00,5.00,19.00
6272,レオン自動機,デイトレ,0,2000,0.00,0.00,15.28
6272,レオン自動機,長期,0,42100,,,
6273,ＳＭＣ,デイトレ,0,1600,0.00,0.00,678.50
6273,ＳＭＣ,長期,0,53300,,,
6276,シリウスビジョン,デイトレ,0,1300,0.90,0.90,3.57
6277,ホソカワミクロン,デイトレ,0,400,0.00,0.00,57.70
6277,ホソカワミクロン,長期,0,29200,,,
6278,ユニオンツール,デイトレ,0,5000,0.00,0.00,129.90
6278,ユニオンツール,長期,0,66700,,,
6279,瑞光,デイトレ,0,6700,0.00,0.00,9.22
6282,オイレス工業,デイトレ,0,2700,0.00,0.00,29.19
6282,オイレス工業,長期,0,9800,,,
6284,日精エー・エス・ビー機械,デイトレ,0,500,0.00,0.00,84.70
6284,日精エー・エス・ビー機械,長期,0,36100,,,
6287,サトー,デイトレ,0,3600,0.00,0.00,26.58
6287,サトー,長期,0,107400,,,
6289,技研製作所,デイトレ,0,9000,0.00,0.00,19.13
6291,日本エアーテック,デイトレ,0,10800,0.90,0.90,13.26
6292,カワタ,デイトレ,0,500,0.90,0.90,8.41
6294,オカダアイヨン,デイトレ,0,4800,0.00,0.00,19.55
6298,ワイエイシイホールディングス,デイトレ,0,15900,0.00,0.00,12.44
6301,小松製作所,デイトレ,0,37400,0.00,0.00,70.45
6301,小松製作所,長期,0,636300,,0.28,
6302,住友重機械工業,デイトレ,0,4300,0.00,0.00,57.09
6302,住友重機械工業,長期,0,613000,,,
6305,日立建機,デイトレ,0,3700,0.00,0.00,57.03
6305,日立建機,長期,0,620000,,,
6306,日工,デイトレ,0,1900,0.00,0.00,10.03
6307,サンセイ,デイトレ,0,600,0.90,0.90,4.65
6309,巴工業,デイトレ,0,4500,0.00,0.00,19.94
630A,ニッセイＥＴＦ　ＴＯＰＩＸ（年４回決算型）,デイトレ,0,1,4.00,4.00,14.00
6310,井関農機,デイトレ,0,3500,0.00,0.00,19.68
6310,井関農機,長期,0,2500,,0.08,
6315,ＴＯＷＡ,デイトレ,0,121700,0.00,0.00,21.40
6315,ＴＯＷＡ,長期,0,70300,,,
6316,丸山製作所,デイトレ,0,500,2.60,2.60,29.88
6317,北川鉄工所,デイトレ,0,2100,0.00,0.00,24.40
6317,北川鉄工所,長期,0,28500,,0.08,
6323,ローツェ,デイトレ,0,152800,0.00,0.00,34.83
6323,ローツェ,長期,0,682400,,,
6324,ハーモニック・ドライブ・システムズ,デイトレ,0,23300,0.00,0.00,59.70
6324,ハーモニック・ドライブ・システムズ,長期,0,254500,,,
6325,タカキタ,デイトレ,0,1600,0.00,0.00,4.20
6326,クボタ,デイトレ,0,26800,0.00,0.00,28.30
6326,クボタ,長期,0,1308600,,,
6327,北川精機,デイトレ,0,19800,3.33,3.33,28.65
6328,荏原実業,デイトレ,0,7900,0.00,0.00,23.37
6328,荏原実業,長期,0,18300,,0.19,
6331,三菱化工機,デイトレ,0,5800,0.00,0.00,32.95
6331,三菱化工機,長期,0,104700,,0.40,
6332,月島ホールディングス,デイトレ,0,6100,0.00,0.00,26.80
6332,月島ホールディングス,長期,0,89900,,,
6333,ＴＥＩＫＯＫＵ,デイトレ,0,1700,0.00,0.00,34.75
6333,ＴＥＩＫＯＫＵ,長期,0,18600,,0.28,
6334,明治機械,デイトレ,0,500,0.90,0.90,4.77
6335,東京機械製作所,デイトレ,0,2500,0.90,0.90,5.85
6336,石井表記,デイトレ,0,25900,0.90,0.90,13.48
6337,テセック,デイトレ,0,2700,3.30,3.30,32.55
6338,タカトリ,デイトレ,0,9900,1.49,1.49,16.50
6339,新東工業,長期,100,116100,,,
633A,グローバルＸ　韓国半導体・トップ１０　ＥＴＦ,デイトレ,0,241,3.00,3.00,9.00
6340,澁谷工業,デイトレ,0,700,0.00,0.00,54.70
6340,澁谷工業,長期,0,72500,,,
6343,フリージア・マクロス,デイトレ,0,6800,0.35,0.35,1.49
6345,アイチコーポレーション,デイトレ,0,5400,0.00,0.00,14.51
6345,アイチコーポレーション,長期,0,47700,,,
6349,小森コーポレーション,デイトレ,0,4900,0.00,0.00,19.76
6349,小森コーポレーション,長期,0,172500,,,
6351,鶴見製作所,デイトレ,0,300,0.00,0.00,25.00
6351,鶴見製作所,長期,0,64800,,,
6356,日本ギア工業,デイトレ,0,20400,0.00,0.00,14.58
6357,三精テクノロジーズ,デイトレ,0,8700,0.00,0.00,27.33
6360,東京自働機械製作所,デイトレ,0,1000,5.20,5.20,47.95
6361,荏原製作所,デイトレ,0,49100,0.00,0.00,43.00
6361,荏原製作所,長期,0,578900,,,
6363,酉島製作所,デイトレ,0,25800,0.00,0.00,28.54
6363,酉島製作所,長期,0,41600,,,
6364,ＡＩＲＭＡＮ,デイトレ,0,700,0.00,0.00,24.87
6364,ＡＩＲＭＡＮ,長期,0,12400,,0.34,
6365,電業社機械製作所,デイトレ,0,600,0.00,0.00,55.20
6366,千代田化工建設,デイトレ,0,357400,0.00,0.00,6.98
6367,ダイキン工業,デイトレ,0,21000,0.00,0.00,205.10
6367,ダイキン工業,長期,0,129600,,,
6368,オルガノ,デイトレ,0,4800,0.00,0.00,117.80
6368,オルガノ,長期,0,111000,,,
6369,トーヨーカネツ,デイトレ,0,15600,0.00,0.00,23.88
6369,トーヨーカネツ,長期,0,23800,,0.19,
6370,栗田工業,デイトレ,0,6700,0.00,0.00,74.68
6370,栗田工業,長期,0,351700,,,
6371,椿本チエイン,デイトレ,0,700,0.00,0.00,27.37
6371,椿本チエイン,長期,0,554800,,,
6376,日機装,デイトレ,0,14200,0.00,0.00,34.00
6376,日機装,長期,0,169100,,,
6378,木村化工機,デイトレ,0,24100,0.00,0.00,11.65
6379,レイズネクスト,デイトレ,0,5200,0.00,0.00,30.60
6379,レイズネクスト,長期,0,7200,,0.16,
6380,オリエンタルチエン工業,デイトレ,0,5100,2.70,2.70,37.55
6381,アネスト岩田,デイトレ,0,2000,0.00,0.00,19.07
6381,アネスト岩田,長期,0,91100,,,
6382,トリニティ工業,デイトレ,0,900,1.10,1.10,12.25
6383,ダイフク,デイトレ,0,13600,0.00,0.00,54.29
6383,ダイフク,長期,0,520800,,,
6384,昭和真空,デイトレ,0,200,1.10,1.10,16.91
6387,サムコ,デイトレ,0,4400,8.10,8.10,78.40
6390,加藤製作所,デイトレ,0,11600,0.00,0.00,13.43
6391,加地テック,デイトレ,0,1300,4.40,4.40,46.95
6393,油研工業,デイトレ,0,400,0.00,0.00,30.50
6395,タダノ,デイトレ,0,8800,0.00,0.00,13.55
6395,タダノ,長期,0,646600,,,
6400,不二精機,デイトレ,0,7800,0.00,0.00,2.91
6402,兼松エンジニアリング,デイトレ,0,300,0.90,0.90,15.91
6405,鈴茂器工,デイトレ,0,2100,0.90,0.90,12.25
6407,ＣＫＤ,デイトレ,0,4400,0.00,0.00,50.60
6407,ＣＫＤ,長期,0,386900,,,
6412,平和,デイトレ,0,18700,0.00,0.00,22.08
6412,平和,長期,0,142200,,,
6413,理想科学工業,デイトレ,0,154500,0.00,0.00,10.53
6413,理想科学工業,長期,0,92000,,0.09,
6417,三共,デイトレ,0,25100,0.00,0.00,21.11
6417,三共,長期,0,693900,,,
6418,日本金銭機械,デイトレ,0,3700,0.00,0.00,12.54
6418,日本金銭機械,長期,0,3200,,0.09,
6419,マースグループホールディングス,デイトレ,0,9700,0.00,0.00,31.65
6419,マースグループホールディングス,長期,0,11600,,0.26,
6420,ガリレイホールディングス,デイトレ,0,300,0.00,0.00,34.60
6420,ガリレイホールディングス,長期,0,237800,,0.28,
6425,ユニバーサルエンターテインメント,デイトレ,0,20500,0.00,0.00,7.28
6428,オーイズミ,デイトレ,0,2900,0.00,0.00,3.26
6430,ダイコク電機,デイトレ,0,2900,0.00,0.00,24.89
6432,竹内製作所,デイトレ,0,54700,0.00,0.00,72.60
6432,竹内製作所,長期,0,184100,,,
6433,ヒーハイスト,デイトレ,0,13200,1.71,1.71,12.05
6436,アマノ,デイトレ,0,2900,0.00,0.00,39.06
6436,アマノ,長期,0,366700,,,
6440,ＪＵＫＩ,デイトレ,0,12400,0.00,0.00,7.34
6444,サンデン,デイトレ,0,30100,0.00,0.00,1.87
6445,ジャノメ,デイトレ,0,3100,0.00,0.00,13.47
6445,ジャノメ,長期,0,2200,,0.08,
6448,ブラザー工業,デイトレ,0,1600,0.00,0.00,46.02
6448,ブラザー工業,長期,0,871700,,,
6454,マックス,デイトレ,0,32900,0.00,0.00,18.99
6454,マックス,長期,0,457600,,,
6455,モリタホールディングス,デイトレ,0,400,0.00,0.00,25.33
6455,モリタホールディングス,長期,0,142600,,,
6457,グローリー,デイトレ,0,1200,0.00,0.00,43.99
6457,グローリー,長期,0,266700,,,
6458,新晃工業,デイトレ,0,39800,0.00,0.00,12.32
6458,新晃工業,長期,0,127300,,,
6459,だいわ,デイトレ,0,1500,0.00,0.00,16.58
6459,だいわ,長期,0,106200,,,
6460,セガサミーホールディングス,デイトレ,0,9400,0.00,0.00,32.74
6460,セガサミーホールディングス,長期,0,1160700,,,
6463,ＴＰＲ,デイトレ,0,2200,0.00,0.00,15.53
6463,ＴＰＲ,長期,0,177400,,,
6464,ツバキ・ナカシマ,デイトレ,0,10800,0.00,0.00,3.39
6465,ホシザキ,デイトレ,0,1800,0.00,0.00,53.01
6465,ホシザキ,長期,0,605800,,,
6466,ＴＶＥ,デイトレ,0,2400,17.55,17.55,39.30
6467,ニチダイ,デイトレ,0,2600,1.30,1.30,3.44
6469,放電精密加工研究所,デイトレ,0,16700,1.80,1.80,27.16
6470,大豊工業,デイトレ,0,500,0.00,0.00,10.83
6471,日本精工,デイトレ,0,54000,0.00,0.00,10.71
6471,日本精工,長期,0,2809800,,,
6472,ＮＴＮ,デイトレ,0,78700,0.00,0.00,3.80
6472,ＮＴＮ,長期,0,3100100,,,
6473,ジェイテクト,デイトレ,0,11100,0.00,0.00,20.51
6473,ジェイテクト,長期,0,1543100,,,
6474,不二越,デイトレ,0,1600,0.00,0.00,53.40
6474,不二越,長期,0,64400,,,
6479,ミネベアミツミ,デイトレ,0,50700,0.00,0.00,34.59
6479,ミネベアミツミ,長期,0,824500,,,
6480,日本トムソン,デイトレ,0,34700,0.00,0.00,16.80
6480,日本トムソン,長期,0,253900,,,
6481,ＴＨＫ,デイトレ,0,44200,0.00,0.00,61.18
6481,ＴＨＫ,長期,0,464500,,,
6482,ＹＵＳＨＩＮ,デイトレ,0,7700,0.00,0.00,7.08
6484,ＫＶＫ,デイトレ,0,400,2.20,2.20,22.75
