銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
4771,エフアンドエム,デイトレ,3100,0.00
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,デイトレ,40600,0.43
4776,サイボウズ,デイトレ,57300,0.00
4776,サイボウズ,長期,100,
4777,ガーラ,デイトレ,75000,1.30
477A,スタートライン,デイトレ,4000,0.90
4783,ＮＣＤ,デイトレ,14300,0.00
4784,ＧＭＯインターネット,デイトレ,88500,1.53
478A,フツパー,デイトレ,34500,0.90
4792,山田コンサルティンググループ,デイトレ,1000,0.00
4792,山田コンサルティンググループ,長期,1200,
479A,ＰＲＯＮＩ,デイトレ,2600,1.71
4800,オリコン,デイトレ,3100,0.00
4801,セントラルスポーツ,デイトレ,5900,0.00
4809,パラカ,デイトレ,800,2.60
4809,パラカ,長期,800,0.15
480A,リブ・コンサルティング,デイトレ,25100,1.10
4811,ドリーム・アーツ,デイトレ,600,0.90
4812,電通総研,デイトレ,3400,0.00
4812,電通総研,長期,9900,
4813,ＡＣＣＥＳＳ,デイトレ,54200,0.00
4814,ネクストウェア,デイトレ,14100,0.17
4816,東映アニメーション,デイトレ,36100,0.00
4819,デジタルガレージ,デイトレ,35800,0.00
4819,デジタルガレージ,長期,142300,
4820,イーエムシステムズ,デイトレ,13400,0.00
4825,ウェザーニューズ,デイトレ,72800,0.00
4826,ＣＩＪ,デイトレ,24300,0.00
4826,ＣＩＪ,長期,7000,0.03
4828,ビジネスエンジニアリング,デイトレ,3900,0.00
4828,ビジネスエンジニアリング,長期,2600,0.07
4829,日本エンタープライズ,デイトレ,18300,0.00
4832,ＪＦＥシステムズ,デイトレ,500,2.60
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,デイトレ,290000,0.65
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,デイトレ,8900,0.90
4839,ＷＯＷＯＷ,デイトレ,4400,0.00
483A,テラテクノロジー,デイトレ,400,2.20
4845,スカラ,デイトレ,27200,0.00
4845,スカラ,長期,2500,0.02
4847,インテリジェント　ウェイブ,デイトレ,18500,0.00
4848,フルキャストホールディングス,デイトレ,3400,0.00
4849,エン,デイトレ,4100,0.00
4849,エン,長期,101700,
486A,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジなし）連動型上場投信,デイトレ,3,0.00
487A,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジなし）連動型上場投信,デイトレ,57,0.00
4880,セルソース,デイトレ,3700,0.90
4881,ファンペップ,デイトレ,38900,0.11
4882,ペルセウスプロテオミクス,デイトレ,7700,0.81
4883,モダリス,デイトレ,248000,0.43
4884,クリングルファーマ,デイトレ,33700,2.43
4885,室町ケミカル,デイトレ,3200,0.00
4886,あすか製薬ホールディングス,デイトレ,6800,0.00
4886,あすか製薬ホールディングス,長期,47400,
4887,サワイグループホールディングス,デイトレ,3100,0.00
4887,サワイグループホールディングス,長期,629400,
4888,ステラファーマ,デイトレ,136400,1.53
4889,レナサイエンス,デイトレ,32800,1.53
488A,ｉシェアーズ　円高フォーカスＥＴＦ,デイトレ,150,0.00
4890,坪田ラボ,デイトレ,11300,0.90
4891,ティムス,デイトレ,173600,1.30
4892,サイフューズ,デイトレ,3900,0.54
4894,クオリプス,デイトレ,27400,8.10
4896,ケイファーマ,デイトレ,3600,0.72
4901,富士フイルムホールディングス,デイトレ,237000,0.00
4901,富士フイルムホールディングス,長期,141600,
4902,コニカミノルタ,デイトレ,141200,0.00
4902,コニカミノルタ,長期,3138100,
4911,資生堂,デイトレ,46500,0.00
4911,資生堂,長期,55300,
4912,ライオン,デイトレ,7400,0.00
4912,ライオン,長期,1029200,
4914,高砂香料工業,長期,9700,
4917,マンダム,デイトレ,800,0.00
4918,アイビー化粧品,デイトレ,8500,0.90
4919,ミルボン,デイトレ,1500,0.00
4919,ミルボン,長期,72500,
4920,日本色材工業研究所,デイトレ,4000,0.90
4922,コーセーホールディングス,デイトレ,7900,0.00
4922,コーセーホールディングス,長期,23900,
4923,コタ,デイトレ,4300,0.00
4925,ハーバー研究所,デイトレ,1400,1.56
4927,ポーラ・オルビスホールディングス,デイトレ,31700,0.00
4927,ポーラ・オルビスホールディングス,長期,13100,
4928,ノエビアホールディングス,デイトレ,11000,0.00
4928,ノエビアホールディングス,長期,2400,
4931,新日本製薬,デイトレ,2800,0.00
4932,アルマード,デイトレ,3600,0.90
4933,Ｉ－ｎｅ,デイトレ,4600,0.00
4934,プレミアアンチエイジング,デイトレ,4200,0.00
4935,リベルタ,デイトレ,333000,0.90
4937,Ｗａｑｏｏ,デイトレ,2700,0.90
4951,エステー,デイトレ,8900,0.00
4951,エステー,長期,800,
4956,コニシ,デイトレ,2100,0.00
4956,コニシ,長期,256700,
4958,長谷川香料,デイトレ,400,0.00
4958,長谷川香料,長期,149100,0.14
4966,上村工業,デイトレ,200,27.15
4966,上村工業,長期,24900,0.86
4967,小林製薬,デイトレ,7100,0.00
4967,小林製薬,長期,109000,
4968,荒川化学工業,長期,2100,
496A,Ｏｎｅ　ＥＴＦ　日本国債　１７－２０年,デイトレ,10,0.00
4970,東洋合成工業,デイトレ,2500,15.30
4971,メック,デイトレ,4800,0.00
4971,メック,長期,1900,
4972,綜研化学,デイトレ,1100,3.90
4973,日本高純度化学,デイトレ,600,3.60
4973,日本高純度化学,長期,300,0.27
4975,ＪＣＵ,デイトレ,2800,0.00
4975,ＪＣＵ,長期,95700,
4976,東洋ドライルーブ,デイトレ,400,0.00
4977,新田ゼラチン,デイトレ,400,0.00
4978,リプロセル,デイトレ,116300,0.90
4979,ＯＡＴアグリオ,デイトレ,900,2.60
4980,デクセリアルズ,デイトレ,84100,0.00
4980,デクセリアルズ,長期,23500,
4985,アース製薬,デイトレ,5300,0.00
4985,アース製薬,長期,55900,
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,デイトレ,3,0.00
4990,昭和化学工業,デイトレ,1700,0.90
4992,北興化学工業,デイトレ,1500,0.00
4994,大成ラミックグループ,デイトレ,700,0.00
4996,クミアイ化学工業,デイトレ,9800,0.00
4997,日本農薬,デイトレ,8600,0.00
4997,日本農薬,長期,4500,
4998,フマキラー,デイトレ,7500,0.00
499A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,デイトレ,2,0.00
500A,ＴＯブックス,デイトレ,100,3.66
5010,日本精蝋,デイトレ,2900,0.90
5011,ニチレキグループ,デイトレ,1900,0.00
5011,ニチレキグループ,長期,51700,
5013,ユシロ,デイトレ,1300,0.00
5015,ビーピー・カストロール,デイトレ,5700,0.28
5016,ＪＸ金属,デイトレ,372000,0.00
5016,ＪＸ金属,長期,68300,
5018,ＭＯＲＥＳＣＯ,デイトレ,2000,0.00
5019,出光興産,デイトレ,76400,0.00
5019,出光興産,長期,136400,
5020,ＥＮＥＯＳホールディングス,デイトレ,109900,0.00
5020,ＥＮＥＯＳホールディングス,長期,408400,0.09
5021,コスモエネルギーホールディングス,デイトレ,8000,0.00
5021,コスモエネルギーホールディングス,長期,18300,
5025,マーキュリー,デイトレ,300,1.30
5026,トリプルアイズ,デイトレ,5200,0.90
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,デイトレ,27300,0.81
5028,セカンドサイトアナリティカ,デイトレ,10900,0.90
5029,サークレイス,デイトレ,2700,1.30
5031,モイ,デイトレ,10800,0.90
5032,ＡＮＹＣＯＬＯＲ,デイトレ,38000,0.00
5032,ＡＮＹＣＯＬＯＲ,長期,20000,0.26
5033,ヌーラボ,デイトレ,4700,0.00
5034,ｕｎｅｒｒｙ,デイトレ,7800,1.80
5035,ＨＯＵＳＥＩ,デイトレ,5700,0.90
5036,日本ビジネスシステムズ,デイトレ,4000,0.00
5038,ｅＷｅＬＬ,デイトレ,700,1.80
504A,イノバセル,デイトレ,28100,1.11
505A,ギークリー,デイトレ,1200,1.17
5071,ヴィス,デイトレ,7000,0.00
5074,テスホールディングス,デイトレ,67200,0.00
5076,インフロニア・ホールディングス,デイトレ,45200,0.00
5076,インフロニア・ホールディングス,長期,347100,
5079,ノバック,デイトレ,2200,1.80
509A,グリーンライト・再エネインフラ投資法人,デイトレ,18,111.00
5101,横浜ゴム,デイトレ,12000,0.00
5101,横浜ゴム,長期,336000,
5103,昭和ホールディングス,デイトレ,45000,0.32
5105,ＴＯＹＯ　ＴＩＲＥ,デイトレ,32200,0.00
5105,ＴＯＹＯ　ＴＩＲＥ,長期,456000,
5108,ブリヂストン,デイトレ,48700,0.00
5108,ブリヂストン,長期,162600,
5110,住友ゴム工業,デイトレ,49900,0.00
5110,住友ゴム工業,長期,835000,
5121,藤倉コンポジット,デイトレ,6200,0.00
5121,藤倉コンポジット,長期,1800,0.15
5122,オカモト,デイトレ,800,0.00
5122,オカモト,長期,40300,
5125,ファインズ,デイトレ,9000,0.90
5129,ＦＩＸＥＲ,デイトレ,21100,0.00
512A,グローバルＸ　ステーブルコイン＆トークンビジネス　ＥＴＦ（除く日本）,デイトレ,93,2.00
5132,ｐｌｕｓｚｅｒｏ,デイトレ,16300,0.00
5133,テリロジーホールディングス,デイトレ,20100,0.90
5134,ＰＯＰＥＲ,デイトレ,4700,1.30
5136,ｔｒｉｐｌａ,デイトレ,5400,0.90
5137,スマートドライブ,デイトレ,33500,0.00
5138,Ｒｅｂａｓｅ,デイトレ,3200,1.30
5139,オープンワーク,デイトレ,2000,0.90
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,デイトレ,32283,2.00
5142,アキレス,デイトレ,900,0.00
5142,アキレス,長期,34200,
5161,西川ゴム工業,デイトレ,2000,3.33
5162,朝日ラバー,デイトレ,1100,0.00
5184,ニチリン,デイトレ,8000,0.00
5185,フコク,デイトレ,2900,0.00
5185,フコク,長期,1400,
5186,ニッタ,デイトレ,300,0.00
5186,ニッタ,長期,9900,
5187,クリエートメディック,デイトレ,1600,0.90
5189,櫻護謨,デイトレ,1100,4.23
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,デイトレ,370,3.00
5192,三ツ星ベルト,デイトレ,5900,0.00
5192,三ツ星ベルト,長期,83800,
5194,相模ゴム工業,デイトレ,3400,1.30
5195,バンドー化学,デイトレ,800,0.00
5195,バンドー化学,長期,28700,
519A,ベーシック,デイトレ,3000,1.67
5201,ＡＧＣ,デイトレ,17000,0.00
5201,ＡＧＣ,長期,26300,
5202,日本板硝子,デイトレ,882200,0.81
5204,石塚硝子,デイトレ,900,0.00
5208,有沢製作所,デイトレ,7500,0.00
5208,有沢製作所,長期,95400,
5210,日本山村硝子,デイトレ,9900,0.00
5214,日本電気硝子,デイトレ,3200,0.00
5214,日本電気硝子,長期,406900,
5218,オハラ,デイトレ,11700,0.00
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,デイトレ,46140,3.00
5232,住友大阪セメント,デイトレ,3200,0.00
5232,住友大阪セメント,長期,179400,
5233,太平洋セメント,デイトレ,25700,0.00
5233,太平洋セメント,長期,17400,
5237,ノザワ,デイトレ,1600,0.00
523A,セイワホールディングス,デイトレ,4600,4.90
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,デイトレ,900,1.30
5241,日本オーエー研究所,デイトレ,200,0.00
5243,ｎｏｔｅ,デイトレ,21200,2.43
5244,ｊｉｇ．ｊｐ,デイトレ,74400,0.00
5246,ＥＬＥＭＥＮＴＳ,デイトレ,73400,0.90
5247,ＢＴＭ,デイトレ,3600,0.90
5248,テクノロジーズ,デイトレ,36500,0.90
5250,ＧＭＯプライム・ストラテジー,デイトレ,3600,1.40
5252,日本ナレッジ,デイトレ,8100,0.90
5253,カバー,デイトレ,89800,0.00
5254,Ａｒｅｎｔ,デイトレ,5400,3.60
5255,モンスターラボ,デイトレ,62400,1.07
5256,Ｆｕｓｉｃ,デイトレ,3400,2.60
5257,ノバシステム,デイトレ,500,2.20
5258,トランザクション・メディア・ネットワークス,デイトレ,31900,1.30
5261,リソルホールディングス,デイトレ,3100,0.49
5269,日本コンクリート工業,デイトレ,7100,0.00
526A,ＪＰＸスタートアップ急成長１００ＥＴＦ,デイトレ,72,3.00
5271,トーヨーアサノ,デイトレ,200,3.03
5273,三谷セキサン,デイトレ,2700,0.00
5279,日本興業,デイトレ,700,0.00
5280,ヨシコン,デイトレ,1300,1.80
5282,ジオスター,デイトレ,10600,1.30
5283,高見澤,デイトレ,300,0.00
5284,ヤマウホールディングス,デイトレ,2600,1.80
5285,ヤマックス,デイトレ,32600,0.00
5287,イトーヨーギョー,デイトレ,6300,0.90
5288,アジアパイルホールディングス,デイトレ,10300,0.22
5288,アジアパイルホールディングス,長期,4300,0.08
5290,ベルテクスコーポレーション,デイトレ,1500,0.00
5301,東海カーボン,デイトレ,73300,0.00
5301,東海カーボン,長期,1037300,
5302,日本カーボン,デイトレ,4500,0.00
5302,日本カーボン,長期,1400,
5304,ＳＥＣカーボン,デイトレ,2500,2.60
5310,東洋炭素,デイトレ,2500,0.00
5310,東洋炭素,長期,100,
531A,ＮＺＡＭ　上場投信　日経平均高配当株５０,デイトレ,36,3.00
5331,ノリタケ,デイトレ,2500,0.00
5331,ノリタケ,長期,5500,
5332,ＴＯＴＯ,デイトレ,24200,0.00
5332,ＴＯＴＯ,長期,17800,
5333,ＮＧＫ,デイトレ,15000,0.00
5333,ＮＧＫ,長期,783300,
5334,日本特殊陶業,デイトレ,10700,0.00
5334,日本特殊陶業,長期,286600,
5337,ダントーホールディングス,デイトレ,300,0.90
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,18,3.00
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,残数量なし,0.32
5343,ニッコー,デイトレ,1000,0.00
5344,ＭＡＲＵＷＡ,デイトレ,1200,0.00
5344,ＭＡＲＵＷＡ,長期,2300,
5351,品川リフラ,デイトレ,2700,0.00
5351,品川リフラ,長期,83500,0.09
5356,美濃窯業,デイトレ,3400,0.00
5357,ヨータイ,デイトレ,1200,0.00
5363,東京窯業,デイトレ,3300,0.00
5367,ニッカトー,デイトレ,8200,0.00
5384,フジミインコーポレーテッド,デイトレ,9100,0.00
5384,フジミインコーポレーテッド,長期,243000,
5386,鶴弥,デイトレ,200,0.00
5388,クニミネ工業,デイトレ,100,0.00
5391,エーアンドエーマテリアル,デイトレ,35300,0.00
5393,ニチアス,デイトレ,1500,0.00
5393,ニチアス,長期,22400,
5401,日本製鉄,デイトレ,1876500,0.00
5401,日本製鉄,長期,707500,
5406,神戸製鋼所,デイトレ,43800,0.00
5406,神戸製鋼所,長期,33300,
5408,中山製鋼所,デイトレ,38300,0.00
5408,中山製鋼所,長期,5900,0.04
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,11,3.00
5410,合同製鐵,デイトレ,19800,0.00
5410,合同製鐵,長期,12000,
5411,ＪＦＥホールディングス,デイトレ,236900,0.00
5411,ＪＦＥホールディングス,長期,246500,
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,デイトレ,90,2.50
5423,東京製鐵,デイトレ,3200,0.00
5423,東京製鐵,長期,211100,
542A,ビタブリッドジャパン,デイトレ,700,2.96
543A,ＡＲＣＨＩＯＮ,デイトレ,44600,1.28
5440,共英製鋼,デイトレ,1400,0.00
5440,共英製鋼,長期,8300,0.10
5444,大和工業,デイトレ,1500,0.00
5444,大和工業,長期,161300,
5446,北越メタル,デイトレ,1100,0.90
5449,大阪製鐵,デイトレ,1000,0.00
544A,ＧＭＳグループ,デイトレ,3000,1.06
5451,ヨドコウ,デイトレ,13900,0.00
5451,ヨドコウ,長期,100,
5458,高砂鐵工,デイトレ,200,1.30
545A,トランヴィア,デイトレ,2100,2.28
5461,中部鋼鈑,デイトレ,7100,0.00
5461,中部鋼鈑,長期,300,
5463,丸一鋼管,デイトレ,5100,0.00
5464,モリ工業,デイトレ,300,0.00
546A,ＭＩＲＡＩＮＩホールディングス,デイトレ,2400,4.63
5471,大同特殊鋼,デイトレ,26200,0.00
5471,大同特殊鋼,長期,710800,
547A,ムニノバホールディングス,デイトレ,274500,1.05
5480,日本冶金工業,デイトレ,3700,0.00
5482,愛知製鋼,デイトレ,10200,0.00
5482,愛知製鋼,長期,129700,
5484,東北特殊鋼,デイトレ,300,0.00
5491,日本金属,デイトレ,2300,0.00
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,5800,0.90
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,デイトレ,19,6.00
5530,日本システムバンク,デイトレ,300,0.00
5532,リアルゲイト,デイトレ,2600,1.80
5535,ミガロホールディングス,デイトレ,319400,0.90
5537,ＡｌｂａＬｉｎｋ,デイトレ,1600,4.07
5541,大平洋金属,デイトレ,14300,0.00
5542,新報国マテリアル,デイトレ,700,0.90
5563,新日本電工,デイトレ,14400,0.00
5563,新日本電工,長期,15100,
5570,ジェノバ,デイトレ,5300,0.90
5571,エキサイトホールディングス,デイトレ,100,1.42
5572,Ｒｉｄｇｅ－ｉ,デイトレ,7800,1.80
5574,ＡＢＥＪＡ,デイトレ,31700,1.80
5575,Ｇｌｏｂｅｅ,デイトレ,2400,1.30
5576,オービーシステム,デイトレ,1200,1.80
5578,ＡＲアドバンストテクノロジ,デイトレ,10600,0.90
5582,グリッド,デイトレ,4300,1.80
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,7600,0.81
5587,インバウンドプラットフォーム,デイトレ,7800,1.30
5588,ファーストアカウンティング,デイトレ,11000,0.71
5589,オートサーバー,デイトレ,400,0.00
5590,ネットスターズ,デイトレ,215500,0.00
5591,ＡＶＩＬＥＮ,デイトレ,13500,0.90
5592,くすりの窓口,デイトレ,6100,1.80
5599,Ｓ＆Ｊ,デイトレ,11300,0.90
5602,栗本鐵工所,デイトレ,20300,0.00
5602,栗本鐵工所,長期,6300,0.07
5603,虹技,デイトレ,1000,0.00
5609,日本鋳造,デイトレ,1100,1.30
5612,日本鋳鉄管,デイトレ,1600,0.90
5619,マーソ,デイトレ,300,1.30
5621,ヒューマンテクノロジーズ,デイトレ,18400,1.30
5631,日本製鋼所,デイトレ,32700,0.00
5631,日本製鋼所,長期,170800,
5632,三菱製鋼,デイトレ,5000,0.00
5632,三菱製鋼,長期,30200,
5644,メタルアート,デイトレ,1400,6.54
5658,日亜鋼業,デイトレ,2200,0.00
5659,日本精線,デイトレ,2700,0.00
5659,日本精線,長期,1900,0.12
5660,神鋼鋼線工業,デイトレ,900,1.30
5695,パウダーテック,デイトレ,1500,0.35
5697,サンユウ,デイトレ,1100,1.30
5699,イボキン,デイトレ,1900,1.30
5702,大紀アルミニウム工業所,デイトレ,3500,0.00
5702,大紀アルミニウム工業所,長期,3200,
5703,日本軽金属ホールディングス,デイトレ,7100,0.00
5703,日本軽金属ホールディングス,長期,307000,
5704,ＪＭＣ,デイトレ,4200,0.90
5706,三井金属,デイトレ,14400,0.00
5706,三井金属,長期,7000,
5711,三菱マテリアル,デイトレ,56400,0.00
5711,三菱マテリアル,長期,6300,
5713,住友金属鉱山,デイトレ,104700,0.00
5713,住友金属鉱山,長期,36900,
5714,ＤＯＷＡホールディングス,デイトレ,10600,0.00
5714,ＤＯＷＡホールディングス,長期,5500,
5715,古河機械金属,デイトレ,20300,0.00
5715,古河機械金属,長期,3300,
5726,大阪チタニウムテクノロジーズ,デイトレ,20700,0.00
5727,東邦チタニウム,デイトレ,22000,0.00
5729,日本精鉱,デイトレ,2900,1.80
5741,ＵＡＣＪ,デイトレ,10900,0.00
5741,ＵＡＣＪ,長期,15600,
5742,エヌアイシ・オートテック,デイトレ,2000,0.00
5753,日本伸銅,デイトレ,600,1.80
5757,ＣＫサンエツ,デイトレ,500,5.20
5801,古河電気工業,デイトレ,24300,0.00
5801,古河電気工業,長期,8900,
5802,住友電気工業,デイトレ,69700,0.00
5802,住友電気工業,長期,433600,
5803,フジクラ,デイトレ,126100,0.00
5803,フジクラ,長期,198000,
5805,ＳＷＣＣ,デイトレ,8900,0.00
5805,ＳＷＣＣ,長期,172100,
5816,オーナンバ,デイトレ,100,0.00
5819,カナレ電気,デイトレ,2200,1.30
5820,三ッ星,デイトレ,7200,0.90
5821,平河ヒューテック,デイトレ,4400,0.00
5830,いよぎんホールディングス,デイトレ,18700,0.00
5830,いよぎんホールディングス,長期,94800,
5831,しずおかフィナンシャルグループ,デイトレ,11000,0.00
5831,しずおかフィナンシャルグループ,長期,56200,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,4000,0.00
5832,ちゅうぎんフィナンシャルグループ,長期,76400,
5834,ＳＢＩリーシングサービス,デイトレ,6200,0.00
5838,楽天銀行,デイトレ,82900,0.00
5838,楽天銀行,長期,63700,
5842,インテグラル,デイトレ,1300,3.58
5843,ニッポンインシュア,デイトレ,4400,2.60
5844,京都フィナンシャルグループ,デイトレ,16700,0.00
5844,京都フィナンシャルグループ,長期,8800,
5845,全保連,デイトレ,12600,0.00
5851,リョービ,デイトレ,10300,0.00
5851,リョービ,長期,3200,
5852,アーレスティ,デイトレ,12100,0.00
5857,ＡＲＥホールディングス,デイトレ,42800,0.00
5857,ＡＲＥホールディングス,長期,11600,
5867,エスネットワークス,デイトレ,100,1.53
5868,ロココ,デイトレ,600,0.90
5869,早稲田学習研究会,デイトレ,400,0.00
5870,ナルネットコミュニケーションズ,デイトレ,1500,0.90
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,1000,0.00
5884,クラダシ,デイトレ,15200,0.90
5885,ジーデップ・アドバンス,デイトレ,5500,1.80
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,100,4.61
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,1500,1.89
5891,魁力屋,デイトレ,14100,0.90
5892,ｙｕｔｏｒｉ,デイトレ,28800,1.80
5900,ダイケン,デイトレ,900,0.28
5901,東洋製罐グループホールディングス,デイトレ,3500,0.00
5901,東洋製罐グループホールディングス,長期,486300,
5902,ホッカンホールディングス,デイトレ,7400,0.00
5902,ホッカンホールディングス,長期,1400,
5903,シンポ,デイトレ,2100,0.25
5906,エムケー精工,デイトレ,24900,0.79
5909,コロナ,デイトレ,2900,1.30
5911,横河ブリッジホールディングス,デイトレ,2000,0.00
5911,横河ブリッジホールディングス,長期,20500,
5915,駒井ハルテック,デイトレ,3700,0.00
5921,川岸工業,デイトレ,300,5.20
5922,那須電機鉄工,デイトレ,400,24.03
5923,高田機工,デイトレ,2000,1.30
5928,アルメタックス,デイトレ,1100,0.00
5929,三和ホールディングス,デイトレ,2900,0.00
5929,三和ホールディングス,長期,119900,
5930,文化シヤッター,デイトレ,600,0.90
5930,文化シヤッター,長期,7200,
5932,三協立山,デイトレ,4900,0.00
5932,三協立山,長期,3400,
5933,アルインコ,デイトレ,4000,0.00
5933,アルインコ,長期,2100,0.06
5936,東洋シヤッター,デイトレ,7800,0.00
5938,ＬＩＸＩＬ,デイトレ,211800,0.00
5938,ＬＩＸＩＬ,長期,31100,
5939,大谷工業,デイトレ,1200,4.80
5940,不二サッシ,デイトレ,5000,0.90
5942,日本フイルコン,デイトレ,4300,1.30
5943,ノーリツ,デイトレ,2700,0.00
5943,ノーリツ,長期,125400,
5946,長府製作所,デイトレ,500,0.00
5946,長府製作所,長期,2700,
5947,リンナイ,デイトレ,1900,0.00
5947,リンナイ,長期,400700,
5949,ユニプレス,デイトレ,2000,0.00
5949,ユニプレス,長期,45600,
5950,日本パワーファスニング,デイトレ,3600,0.90
5951,ダイニチ工業,デイトレ,500,0.00
5952,アマテイ,デイトレ,16400,0.72
5955,ワイズホールディングス,デイトレ,99200,0.21
5956,トーソー,デイトレ,800,0.00
5957,日東精工,デイトレ,1300,0.00
5957,日東精工,長期,3800,0.04
5958,三洋工業,デイトレ,200,0.00
5959,岡部,長期,4800,0.07
5965,フジマック,デイトレ,2000,1.30
5967,ＴＯＮＥ,デイトレ,5400,0.20
5970,ジーテクト,デイトレ,13000,0.00
5970,ジーテクト,長期,8800,
5971,共和工業所,デイトレ,100,0.00
5973,トーアミ,デイトレ,800,1.30
5974,中国工業,デイトレ,1200,1.12
5975,東プレ,デイトレ,700,0.00
5975,東プレ,長期,26300,
5976,高周波熱錬,デイトレ,6500,0.00
5976,高周波熱錬,長期,49600,
5981,東京製綱,デイトレ,9500,0.00
5981,東京製綱,長期,1500,0.11
5982,マルゼン,デイトレ,1800,2.70
5983,イワブチ,デイトレ,300,13.52
5984,兼房,デイトレ,10500,0.00
5986,モリテック　スチール,デイトレ,4200,0.90
5988,パイオラックス,デイトレ,3500,0.00
5989,エイチワン,デイトレ,6100,0.00
5989,エイチワン,長期,2800,0.07
5991,日本発条,デイトレ,8400,0.00
5991,日本発条,長期,858000,
5992,中央発條,デイトレ,100,3.30
5994,ファインシンター,デイトレ,1800,0.90
5997,協立エアテック,デイトレ,2200,1.30
6005,三浦工業,デイトレ,9400,0.00
6005,三浦工業,長期,11700,0.16
6013,タクマ,デイトレ,2600,0.00
6013,タクマ,長期,282200,
6018,阪神内燃機工業,デイトレ,4800,7.40
6022,赤阪鐵工所,デイトレ,1300,3.55
6023,ダイハツインフィニアース,デイトレ,6100,0.00
6025,日本ＰＣサービス,デイトレ,300,0.00
6030,アドベンチャー,デイトレ,4800,0.90
6031,ＺＥＴＡ,デイトレ,82200,0.00
6033,エクストリーム,デイトレ,2600,0.00
6034,ＭＲＴ,デイトレ,4000,0.00
6035,アイ・アールジャパンホールディングス,デイトレ,11800,0.00
6035,アイ・アールジャパンホールディングス,長期,1400,
6036,ＫｅｅＰｅｒ技研,デイトレ,63500,0.00
6037,楽待,デイトレ,3200,0.00
6038,イード,デイトレ,4700,0.00
6039,日本動物高度医療センター,デイトレ,15000,0.90
6040,日本スキー場開発,デイトレ,2200,0.90
6042,ニッキ,デイトレ,100,0.38
6044,三機サービス,デイトレ,1700,0.90
6045,レントラックス,デイトレ,800,0.00
6046,リンクバル,デイトレ,8600,1.30
6047,Ｇｕｎｏｓｙ,デイトレ,48200,0.00
6047,Ｇｕｎｏｓｙ,長期,100,
6049,イトクロ,デイトレ,19900,1.30
6054,リブセンス,デイトレ,55800,1.18
6055,ジャパンマテリアル,デイトレ,26500,0.00
6055,ジャパンマテリアル,長期,323700,
6058,ベクトル,デイトレ,5100,0.00
6058,ベクトル,長期,3600,
6059,ウチヤマホールディングス,デイトレ,7100,0.00
6061,ユニバーサル園芸社,デイトレ,1600,1.80
6062,チャーム・ケア・コーポレーション,デイトレ,3100,0.00
6062,チャーム・ケア・コーポレーション,長期,2300,
6063,日本エマージェンシーアシスタンス,デイトレ,1800,0.90
6069,トレンダーズ,デイトレ,15100,0.00
6070,キャリアリンク,デイトレ,2800,1.80
6070,キャリアリンク,長期,1000,0.14
6071,ＩＢＪ,デイトレ,45900,0.00
6072,地盤ネットホールディングス,デイトレ,4700,1.62
6073,アサンテ,デイトレ,16700,0.00
6074,ジェイエスエス,デイトレ,1000,1.30
6078,バリューＨＲ,デイトレ,3200,0.00
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,28000,0.00
6080,Ｍ＆Ａキャピタルパートナーズ,長期,2200,
6082,ライドオンエクスプレスホールディングス,デイトレ,4000,1.30
6083,ＥＲＩホールディングス,デイトレ,7600,0.00
6086,シンメンテホールディングス,デイトレ,2200,1.42
6087,アビスト,デイトレ,1700,0.00
6088,シグマクシス・ホールディングス,デイトレ,57900,0.00
6088,シグマクシス・ホールディングス,長期,7900,
