銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
5142,アキレス,デイトレ,0,1300,0.00,0.00,18.20
5142,アキレス,長期,0,26400,,,
515A,ｉシェアーズ　高格付け日本円社債　ＥＴＦ,デイトレ,0,130,0.00,0.00,4.90
5161,西川ゴム工業,デイトレ,0,500,2.70,2.70,35.75
5162,朝日ラバー,デイトレ,0,100,0.00,0.00,8.03
5184,ニチリン,デイトレ,0,3100,0.00,0.00,41.15
5185,フコク,デイトレ,0,2900,0.00,0.00,20.05
5185,フコク,長期,0,1400,,,
5186,ニッタ,デイトレ,0,300,0.00,0.00,69.00
5186,ニッタ,長期,0,67300,,,
5187,クリエートメディック,デイトレ,0,1200,1.10,1.10,11.46
5189,櫻護謨,デイトレ,0,1100,3.90,3.90,35.65
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,デイトレ,0,255,1.00,1.00,21.00
5192,三ツ星ベルト,デイトレ,0,3900,0.00,0.00,43.70
5192,三ツ星ベルト,長期,0,94500,,,
5194,相模ゴム工業,デイトレ,0,7000,1.30,1.30,6.41
5195,バンドー化学,デイトレ,0,1400,0.00,0.00,24.60
5195,バンドー化学,長期,0,147700,,0.10,
519A,ベーシック,デイトレ,0,500,0.00,0.00,5.07
5201,ＡＧＣ,デイトレ,0,24700,0.00,0.00,56.70
5201,ＡＧＣ,長期,0,499500,,,
5204,石塚硝子,デイトレ,0,1100,0.00,0.00,30.60
5208,有沢製作所,デイトレ,0,3800,0.00,0.00,26.19
5208,有沢製作所,長期,0,110700,,,
520A,ジェイファーマ,デイトレ,800,1000,1.53,1.53,4.72
5210,日本山村硝子,デイトレ,0,2800,0.00,0.00,29.33
5214,日本電気硝子,デイトレ,0,4700,0.00,0.00,48.26
5214,日本電気硝子,長期,0,556700,,,
5216,倉元製作所,デイトレ,0,36900,1.06,1.06,1.54
5218,オハラ,デイトレ,0,3700,0.00,0.00,17.39
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,デイトレ,0,3495,0.00,0.00,20.00
5232,住友大阪セメント,デイトレ,0,2000,0.00,0.00,55.45
5232,住友大阪セメント,長期,0,174500,,,
5233,太平洋セメント,デイトレ,0,10500,0.00,0.00,42.13
5233,太平洋セメント,長期,0,825900,,,
5237,ノザワ,デイトレ,0,1900,0.00,0.00,12.21
523A,セイワホールディングス,デイトレ,0,3900,1.30,1.30,18.08
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,700,0.90,0.90,2.02
5241,日本オーエー研究所,デイトレ,0,200,0.00,0.00,7.54
5242,アイズ,デイトレ,0,900,2.27,2.27,25.20
5243,ｎｏｔｅ,デイトレ,0,15500,3.33,3.33,30.00
5244,ｊｉｇ．ｊｐ,デイトレ,0,49200,0.00,0.00,1.76
5246,ＥＬＥＭＥＮＴＳ,デイトレ,0,37700,0.72,0.72,8.29
5247,ＢＴＭ,デイトレ,0,2900,0.90,0.90,5.64
5248,テクノロジーズ,デイトレ,0,38700,0.90,0.90,5.06
5250,ＧＭＯプライム・ストラテジー,デイトレ,0,3700,0.94,0.94,10.40
5252,日本ナレッジ,デイトレ,0,9100,0.72,0.72,8.00
5253,カバー,デイトレ,0,123900,0.00,0.00,17.14
5254,Ａｒｅｎｔ,デイトレ,0,1100,3.60,3.60,40.55
5255,モンスターラボ,デイトレ,0,38800,0.12,0.12,0.90
5256,Ｆｕｓｉｃ,デイトレ,0,3500,2.60,2.60,27.88
5257,ノバシステム,デイトレ,0,100,2.20,2.20,28.37
5258,トランザクション・メディア・ネットワークス,デイトレ,0,26000,0.00,0.00,4.28
5261,リソルホールディングス,デイトレ,0,2100,8.41,8.41,76.40
5269,日本コンクリート工業,デイトレ,0,5900,0.00,0.00,3.70
5269,日本コンクリート工業,長期,0,4800,,0.03,
526A,ＪＰＸスタートアップ急成長１００ＥＴＦ,デイトレ,0,4,0.00,0.00,22.00
5271,トーヨーアサノ,デイトレ,0,300,2.90,2.90,22.30
5273,三谷セキサン,デイトレ,0,400,0.00,0.00,20.21
5273,三谷セキサン,長期,0,78800,,,
5279,日本興業,デイトレ,0,100,0.37,0.37,11.95
5280,ヨシコン,デイトレ,0,13000,1.80,1.80,22.28
5282,ジオスター,デイトレ,0,7500,0.90,0.90,4.17
5283,高見澤,デイトレ,0,300,0.00,0.00,31.75
5284,ヤマウホールディングス,デイトレ,0,3200,1.80,1.80,22.38
5285,ヤマックス,デイトレ,0,24300,0.00,0.00,13.70
5287,イトーヨーギョー,デイトレ,0,2900,0.90,0.90,8.82
5288,アジアパイルホールディングス,デイトレ,0,6000,0.15,0.15,15.16
5288,アジアパイルホールディングス,長期,0,38800,,0.13,
5290,ベルテクスコーポレーション,デイトレ,0,1300,0.00,0.00,11.76
5301,東海カーボン,デイトレ,0,14000,0.00,0.00,18.75
5301,東海カーボン,長期,0,1476600,,,
5302,日本カーボン,デイトレ,0,4200,0.00,0.00,51.10
5302,日本カーボン,長期,0,13400,,0.41,
5304,ＳＥＣカーボン,デイトレ,0,4500,0.00,0.00,26.06
5310,東洋炭素,デイトレ,0,700,0.00,0.00,71.40
5310,東洋炭素,長期,0,22800,,0.57,
5331,ノリタケ,デイトレ,0,2700,0.00,0.00,35.80
5331,ノリタケ,長期,0,246700,,,
5332,ＴＯＴＯ,デイトレ,0,23500,0.00,0.00,60.07
5332,ＴＯＴＯ,長期,0,430900,,,
5333,ＮＧＫ,デイトレ,0,22900,0.00,0.00,53.16
5333,ＮＧＫ,長期,0,530300,,,
5334,日本特殊陶業,デイトレ,0,21500,0.00,0.00,80.82
5334,日本特殊陶業,長期,0,322400,,,
5337,ダントーホールディングス,デイトレ,0,100,0.90,0.90,8.24
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,39,1.00,1.00,22.00
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,0,15400,0.29,0.29,1.47
5343,ニッコー,デイトレ,0,3900,0.00,0.00,1.82
5344,ＭＡＲＵＷＡ,デイトレ,0,1100,0.00,0.00,584.70
5344,ＭＡＲＵＷＡ,長期,0,56100,,,
5351,品川リフラ,デイトレ,0,3200,0.00,0.00,20.38
5351,品川リフラ,長期,0,66400,,0.11,
5355,日本坩堝,デイトレ,0,300,0.00,0.00,6.67
5356,美濃窯業,デイトレ,0,1800,0.00,0.00,12.95
5357,ヨータイ,デイトレ,0,1000,0.00,0.00,17.66
5363,東京窯業,デイトレ,0,1100,0.00,0.00,6.85
5367,ニッカトー,デイトレ,0,8500,0.00,0.00,14.04
536A,ＮＺＡＭ　上場投信　先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）（為替ヘッジなし）,デイトレ,0,1,0.00,0.00,22.00
537A,ＮＺＡＭ　上場投信　全世界株式　（ＭＳＣＩ　ＡＣＷＩ）（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,11.00
5384,フジミインコーポレーテッド,デイトレ,0,7300,0.00,0.00,34.10
5384,フジミインコーポレーテッド,長期,0,357300,,,
5386,鶴弥,デイトレ,0,2100,0.00,0.00,3.91
5391,エーアンドエーマテリアル,デイトレ,0,15300,0.00,0.00,14.95
5393,ニチアス,デイトレ,0,400,0.00,0.00,34.05
5393,ニチアス,長期,0,931000,,,
5401,日本製鉄,デイトレ,0,1964500,0.00,0.00,6.97
5401,日本製鉄,長期,0,5693200,,,
5406,神戸製鋼所,デイトレ,0,92300,0.00,0.00,20.64
5406,神戸製鋼所,長期,0,1712800,,,
5408,中山製鋼所,デイトレ,0,19900,0.00,0.00,6.56
5408,中山製鋼所,長期,0,60100,,0.06,
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,0,1853,3.00,3.00,21.00
5410,合同製鐵,デイトレ,0,4800,0.00,0.00,31.45
5410,合同製鐵,長期,0,1000,,,
5411,ＪＦＥホールディングス,デイトレ,0,275200,0.00,0.00,18.72
5411,ＪＦＥホールディングス,長期,0,1251200,,,
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,デイトレ,0,290,0.50,0.50,11.00
5423,東京製鐵,デイトレ,0,2800,0.00,0.00,17.11
5423,東京製鐵,長期,0,206600,,,
542A,ビタブリッドジャパン,デイトレ,0,7800,1.30,1.30,10.55
5440,共英製鋼,デイトレ,0,1700,0.00,0.00,20.35
5440,共英製鋼,長期,0,39200,,0.07,
5444,大和工業,デイトレ,0,500,0.00,0.00,124.15
5444,大和工業,長期,0,248500,,,
5446,北越メタル,デイトレ,0,700,0.90,0.90,11.15
544A,ＧＭＳグループ,デイトレ,0,14900,0.00,0.00,3.41
5451,ヨドコウ,デイトレ,0,3800,0.00,0.00,14.19
5451,ヨドコウ,長期,0,287100,,,
545A,トランヴィア,デイトレ,0,3400,0.23,0.23,9.96
5461,中部鋼鈑,デイトレ,0,8300,0.00,0.00,21.54
5461,中部鋼鈑,長期,0,17600,,0.18,
5463,丸一鋼管,デイトレ,0,2100,0.00,0.00,17.69
5463,丸一鋼管,長期,0,780800,,,
5464,モリ工業,デイトレ,0,400,0.00,0.00,9.39
546A,ＭＩＲＡＩＮＩホールディングス,デイトレ,0,18700,0.00,0.00,24.85
546A,ＭＩＲＡＩＮＩホールディングス,長期,0,33100,,,
5471,大同特殊鋼,デイトレ,0,26300,0.00,0.00,24.33
5471,大同特殊鋼,長期,0,958200,,,
547A,ムニノバホールディングス,デイトレ,0,436000,0.00,0.00,4.29
547A,ムニノバホールディングス,長期,0,4511600,,,
5480,日本冶金工業,デイトレ,0,8400,0.00,0.00,54.40
5482,愛知製鋼,デイトレ,0,1500,0.00,0.00,32.65
5482,愛知製鋼,長期,0,119300,,,
5484,東北特殊鋼,デイトレ,0,100,0.00,0.00,44.45
548A,システムエグゼ,デイトレ,0,1100,0.85,0.85,9.40
5491,日本金属,デイトレ,0,29100,0.00,0.00,9.21
550A,ソフトテックス,デイトレ,0,400,2.20,2.20,22.09
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,1500,0.90,0.90,7.45
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,デイトレ,0,2037,0.00,0.00,24.00
5530,日本システムバンク,デイトレ,0,100,0.00,0.00,10.90
5532,リアルゲイト,デイトレ,0,500,3.96,3.96,36.00
5535,ミガロホールディングス,デイトレ,0,259200,0.90,0.90,3.01
5537,ＡｌｂａＬｉｎｋ,デイトレ,0,1300,3.30,3.30,33.95
5541,大平洋金属,デイトレ,0,12500,0.00,0.00,25.96
5542,新報国マテリアル,デイトレ,0,700,0.90,0.90,9.26
554A,バトンズ,デイトレ,0,500,0.90,0.90,15.07
5563,新日本電工,デイトレ,0,38500,0.00,0.00,4.38
5563,新日本電工,長期,0,225000,,,
556A,犬猫生活,デイトレ,0,2100,2.20,2.20,23.34
5570,ジェノバ,デイトレ,0,8800,0.59,0.59,6.50
5572,Ｒｉｄｇｅ－ｉ,デイトレ,0,8000,1.80,1.80,29.08
5574,ＡＢＥＪＡ,デイトレ,0,33400,4.05,4.05,30.60
5575,Ｇｌｏｂｅｅ,デイトレ,0,700,1.30,1.30,11.35
5576,オービーシステム,デイトレ,0,500,2.70,2.70,30.15
5578,ＡＲアドバンストテクノロジ,デイトレ,0,16200,0.90,0.90,8.91
5582,グリッド,デイトレ,0,1700,1.80,1.80,21.47
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,0,4700,0.90,0.90,9.37
5587,インバウンドプラットフォーム,デイトレ,0,900,0.90,0.90,7.93
5588,ファーストアカウンティング,デイトレ,0,1200,0.90,0.90,8.51
5589,オートサーバー,デイトレ,0,100,0.00,0.00,29.90
558A,ＳＱＵＥＥＺＥ,デイトレ,0,400,5.23,5.23,58.10
5590,ネットスターズ,デイトレ,0,180600,0.00,0.00,7.43
5591,ＡＶＩＬＥＮ,デイトレ,0,7400,0.90,0.90,8.88
5592,くすりの窓口,デイトレ,0,3200,1.80,1.80,26.67
5597,ブルーイノベーション,デイトレ,0,6500,1.32,1.32,14.60
5599,Ｓ＆Ｊ,デイトレ,0,1700,0.90,0.90,10.21
559A,梅乃宿酒造,デイトレ,0,15400,1.04,1.04,11.50
5602,栗本鐵工所,デイトレ,0,5900,0.00,0.00,16.88
5602,栗本鐵工所,長期,0,105200,,0.14,
5603,虹技,デイトレ,0,800,0.00,0.00,13.15
5609,日本鋳造,デイトレ,0,700,1.30,1.30,9.15
5612,日本鋳鉄管,デイトレ,0,1100,0.90,0.90,16.01
5616,雨風太陽,デイトレ,0,2400,0.90,0.90,6.65
5631,日本製鋼所,デイトレ,0,34900,0.00,0.00,73.93
5631,日本製鋼所,長期,0,410500,,,
5632,三菱製鋼,デイトレ,0,5900,0.00,0.00,23.43
5632,三菱製鋼,長期,0,22300,,0.09,
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,デイトレ,0,108754,0.00,0.00,10.00
5644,メタルアート,デイトレ,0,700,0.00,0.00,72.80
5658,日亜鋼業,デイトレ,0,3500,0.00,0.00,4.06
5659,日本精線,デイトレ,0,700,0.00,0.00,14.16
5659,日本精線,長期,0,1900,,0.14,
568A,ｉシェアーズ　シルバー　ＥＴＦ,デイトレ,0,2810,0.30,0.30,1.60
5697,サンユウ,デイトレ,0,1500,1.07,1.07,8.20
5698,エンビプロ・ホールディングス,デイトレ,0,7700,0.90,0.90,7.51
5699,イボキン,デイトレ,0,1000,1.30,1.30,15.92
569A,ｉシェアーズ　プラチナ　ＥＴＦ,デイトレ,0,1080,0.00,0.00,1.70
5702,大紀アルミニウム工業所,デイトレ,0,12500,0.00,0.00,18.60
5702,大紀アルミニウム工業所,長期,0,47400,,0.08,
5703,日本軽金属ホールディングス,デイトレ,0,5200,0.00,0.00,30.25
5703,日本軽金属ホールディングス,長期,0,366300,,,
5704,ＪＭＣ,デイトレ,0,4700,0.90,0.90,3.95
5706,三井金属,デイトレ,0,21800,0.00,0.00,258.00
5706,三井金属,長期,0,99500,,,
570A,ｉシェアーズ　日本国債０－１年　ＥＴＦ,デイトレ,0,20,0.00,0.00,9.00
5711,三菱マテリアル,デイトレ,0,90000,0.00,0.00,52.61
5711,三菱マテリアル,長期,0,219100,,,
5713,住友金属鉱山,デイトレ,0,54800,0.00,0.00,99.39
5713,住友金属鉱山,長期,0,484000,,,
5714,ＤＯＷＡホールディングス,デイトレ,0,6500,0.00,0.00,93.49
5714,ＤＯＷＡホールディングス,長期,0,394200,,,
5715,古河機械金属,デイトレ,0,9100,0.00,0.00,42.65
5715,古河機械金属,長期,0,80000,,,
571A,ｉシェアーズ　日本国債１－３年　ＥＴＦ,デイトレ,0,40,0.00,0.00,4.90
5726,大阪チタニウムテクノロジーズ,デイトレ,0,29200,2.97,2.97,26.81
5729,日本精鉱,デイトレ,0,1000,0.90,0.90,17.81
572A,ｉシェアーズ　日本国債３－７年　ＥＴＦ,デイトレ,0,30,0.00,0.00,4.90
573A,ｉシェアーズ　日本国債２０年超　ＥＴＦ,デイトレ,0,40,0.20,0.20,4.90
5741,ＵＡＣＪ,デイトレ,0,13400,0.00,0.00,22.74
5741,ＵＡＣＪ,長期,0,1042900,,,
5742,エヌアイシ・オートテック,デイトレ,0,1600,0.00,0.00,7.53
5753,日本伸銅,デイトレ,0,600,2.28,2.28,25.30
5757,ＣＫサンエツ,デイトレ,0,1800,6.65,6.65,51.10
5757,ＣＫサンエツ,長期,0,600,,0.34,
575A,前澤ホールディングス,デイトレ,0,17500,1.10,1.10,19.25
577A,グローバルＸ　シルバー　ＥＴＦ,デイトレ,0,1850,0.00,0.00,2.50
579A,グローバルＸ　銀ビジネス　ＥＴＦ,デイトレ,0,147,0.00,0.00,10.00
5801,古河電気工業,デイトレ,0,587500,0.00,0.00,38.40
5801,古河電気工業,長期,0,919600,,,
5802,住友電気工業,デイトレ,0,259700,0.00,0.00,22.01
5802,住友電気工業,長期,0,1770800,,,
5803,フジクラ,デイトレ,0,277100,0.00,0.00,52.41
5803,フジクラ,長期,0,814900,,,
5805,ＳＷＣＣ,デイトレ,0,7800,0.00,0.00,140.90
5805,ＳＷＣＣ,長期,0,291200,,,
580A,グローバルＸ　銅ビジネス　ＥＴＦ,デイトレ,0,118,0.00,0.00,10.00
5816,オーナンバ,デイトレ,0,1700,0.00,0.00,14.58
5819,カナレ電気,デイトレ,0,1800,1.30,1.30,17.48
581A,ＧＯ,デイトレ,0,53800,7.65,7.65,35.10
5820,三ッ星,デイトレ,0,3400,0.90,0.90,8.28
5821,平河ヒューテック,デイトレ,0,1500,3.30,3.30,31.65
5821,平河ヒューテック,長期,0,11800,,0.26,
5830,いよぎんホールディングス,デイトレ,0,9800,0.00,0.00,39.68
5830,いよぎんホールディングス,長期,0,970100,,,
5831,しずおかフィナンシャルグループ,デイトレ,0,4900,0.00,0.00,36.51
5831,しずおかフィナンシャルグループ,長期,0,1012300,,,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,0,4700,0.00,0.00,35.37
5832,ちゅうぎんフィナンシャルグループ,長期,0,981800,,,
5834,ＳＢＩリーシングサービス,デイトレ,0,9600,0.00,0.00,27.91
5838,楽天銀行,デイトレ,0,24600,0.00,0.00,66.07
5838,楽天銀行,長期,0,573200,,,
5842,インテグラル,デイトレ,0,200,3.35,3.35,30.40
5843,ニッポンインシュア,デイトレ,0,2000,2.60,2.60,23.41
5844,京都フィナンシャルグループ,デイトレ,0,11100,0.00,0.00,49.39
5844,京都フィナンシャルグループ,長期,0,716800,,,
5845,全保連,デイトレ,0,33000,1.30,1.30,12.11
584A,ＬｉＮＫＸ,デイトレ,0,5900,3.33,3.33,26.97
5851,リョービ,デイトレ,0,4100,0.00,0.00,28.02
5851,リョービ,長期,0,69400,,,
5852,アーレスティ,デイトレ,0,8300,0.00,0.00,6.91
5857,ＡＲＥホールディングス,デイトレ,0,19700,0.00,0.00,37.60
5857,ＡＲＥホールディングス,長期,0,646000,,,
5867,エスネットワークス,デイトレ,0,400,1.30,1.30,13.27
5869,早稲田学習研究会,デイトレ,0,300,0.00,0.00,12.64
586A,ＮＥＸＴ　ＦＵＮＤＳ　日経エンタメ・コンテンツ株指数連動型上場投信,デイトレ,0,74390,0.00,0.00,2.50
5870,ナルネットコミュニケーションズ,デイトレ,0,3000,0.90,0.90,8.98
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,200,0.00,0.00,13.60
5884,クラダシ,デイトレ,0,4700,0.90,0.90,6.38
5885,ジーデップ・アドバンス,デイトレ,0,4900,0.00,0.00,35.00
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,0,300,2.60,2.60,28.56
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,4800,1.80,1.80,26.54
5891,ＳＡＫＩＧＡＫＥホールディングス,デイトレ,0,10900,0.90,0.90,16.77
5892,ｙｕｔｏｒｉ,デイトレ,0,2300,3.33,3.33,25.67
589A,ネイス,デイトレ,0,1300,2.43,2.43,13.43
5901,東洋製罐グループホールディングス,デイトレ,0,2800,0.00,0.00,45.30
5901,東洋製罐グループホールディングス,長期,0,819500,,,
5902,ホッカンホールディングス,デイトレ,0,5200,0.00,0.00,27.07
5902,ホッカンホールディングス,長期,0,14800,,0.22,
5906,エムケー精工,デイトレ,0,800,0.71,0.71,7.80
5909,コロナ,デイトレ,0,2100,1.30,1.30,9.54
590A,ギフティグループ,デイトレ,0,1500,0.00,0.00,13.13
5911,横河ブリッジホールディングス,デイトレ,0,1100,0.00,0.00,29.60
5911,横河ブリッジホールディングス,長期,0,188200,,,
5915,駒井ハルテック,デイトレ,0,2400,0.00,0.00,24.80
5921,川岸工業,デイトレ,0,400,5.75,5.75,44.20
5923,高田機工,デイトレ,0,1800,1.30,1.30,11.75
5928,アルメタックス,デイトレ,0,700,0.00,0.00,2.90
5929,三和ホールディングス,デイトレ,0,3200,0.00,0.00,35.85
5929,三和ホールディングス,長期,0,892800,,,
5930,文化シヤッター,デイトレ,0,1400,1.30,1.30,19.13
5930,文化シヤッター,長期,0,223300,,,
5932,三協立山,デイトレ,0,74800,0.00,0.00,6.52
5932,三協立山,長期,0,3400,,,
5933,アルインコ,デイトレ,0,1300,0.00,0.00,11.21
5933,アルインコ,長期,0,2100,,0.08,
5936,東洋シヤッター,デイトレ,0,300,0.00,0.00,9.24
5938,ＬＩＸＩＬ,デイトレ,0,157000,0.00,0.00,17.55
5938,ＬＩＸＩＬ,長期,0,968900,,,
5939,大谷工業,デイトレ,0,100,5.23,5.23,47.50
5940,不二サッシ,デイトレ,0,1900,0.90,0.90,7.58
5942,日本フイルコン,デイトレ,0,8000,1.30,1.30,6.37
5943,ノーリツ,デイトレ,0,800,0.00,0.00,23.04
5943,ノーリツ,長期,0,136200,,,
5946,長府製作所,デイトレ,0,200,0.00,0.00,21.24
5946,長府製作所,長期,0,26900,,0.17,
5947,リンナイ,デイトレ,0,2800,0.00,0.00,35.14
5947,リンナイ,長期,0,797000,,,
5949,ユニプレス,デイトレ,0,700,0.00,0.00,13.53
5949,ユニプレス,長期,0,90500,,0.06,
5950,日本パワーファスニング,デイトレ,0,700,1.30,1.30,1.57
5951,ダイニチ工業,デイトレ,0,400,0.00,0.00,11.89
5952,アマテイ,デイトレ,0,9900,0.90,0.90,1.91
5955,ワイズホールディングス,デイトレ,0,42300,0.21,0.21,0.84
5956,トーソー,デイトレ,0,700,0.00,0.00,5.72
5957,日東精工,デイトレ,0,2500,0.00,0.00,7.70
5957,日東精工,長期,0,4400,,0.05,
5958,三洋工業,デイトレ,0,500,0.00,0.00,45.25
5959,岡部,長期,0,52100,,0.08,
5965,フジマック,デイトレ,0,1500,1.30,1.30,12.01
5967,ＴＯＮＥ,デイトレ,0,4000,0.00,0.00,4.68
5970,ジーテクト,デイトレ,0,1400,0.00,0.00,22.64
5970,ジーテクト,長期,0,88600,,0.09,
5971,共和工業所,デイトレ,0,100,0.00,0.00,82.90
5973,トーアミ,デイトレ,0,1400,1.30,1.30,6.16
5974,中国工業,デイトレ,0,900,1.10,1.10,8.40
5975,東プレ,デイトレ,0,4000,0.00,0.00,34.10
5975,東プレ,長期,0,195900,,,
5976,高周波熱錬,デイトレ,0,900,0.00,0.00,14.92
5976,高周波熱錬,長期,0,71900,,0.12,
5981,東京製綱,デイトレ,0,4000,0.00,0.00,18.82
5981,東京製綱,長期,0,1600,,0.13,
5982,マルゼン,デイトレ,0,1200,3.75,3.75,41.60
5984,兼房,デイトレ,0,8800,0.00,0.00,7.95
5986,モリテック　スチール,デイトレ,0,900,0.90,0.90,2.57
5988,パイオラックス,デイトレ,0,2600,0.00,0.00,16.90
5989,エイチワン,デイトレ,0,4400,0.00,0.00,14.92
5989,エイチワン,長期,0,2800,,0.10,
598A,チャットプラス,デイトレ,0,6800,3.33,3.33,16.88
5990,スーパーツール,デイトレ,0,100,0.00,0.00,19.50
5991,日本発条,デイトレ,0,4100,0.00,0.00,34.28
5991,日本発条,長期,0,906800,,,
5992,中央発條,デイトレ,0,200,2.70,2.70,36.75
5994,ファインシンター,デイトレ,0,1200,0.90,0.90,10.55
5997,協立エアテック,デイトレ,0,2000,1.30,1.30,8.83
6005,三浦工業,デイトレ,0,1900,0.00,0.00,32.23
6005,三浦工業,長期,0,1001800,,,
6013,タクマ,デイトレ,0,1600,0.00,0.00,30.25
6013,タクマ,長期,0,617800,,,
6022,赤阪鐵工所,デイトレ,0,1200,2.20,2.20,29.05
6023,ダイハツインフィニアース,デイトレ,0,15200,0.00,0.00,33.70
6023,ダイハツインフィニアース,長期,0,17100,,0.27,
6030,アドベンチャー,デイトレ,0,2600,0.90,0.90,16.66
6031,ＺＥＴＡ,デイトレ,0,64900,0.00,0.00,2.99
6033,エクストリーム,デイトレ,0,1900,1.30,1.30,16.89
6034,ＭＲＴ,デイトレ,0,2500,0.00,0.00,6.10
6035,アイ・アールジャパンホールディングス,デイトレ,0,8900,0.00,0.00,7.29
6035,アイ・アールジャパンホールディングス,長期,0,1200,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,0,46100,0.00,0.00,35.70
6037,楽待,デイトレ,0,1700,1.42,1.42,10.90
6038,イード,デイトレ,0,2800,0.00,0.00,8.19
6039,日本動物高度医療センター,デイトレ,0,3200,1.53,1.53,10.12
603A,アイ・グリッド・ソリューションズ,デイトレ,0,18300,5.13,5.13,11.28
6040,日本スキー場開発,デイトレ,0,3000,0.90,0.90,4.65
6042,ニッキ,デイトレ,0,200,0.00,0.00,38.70
6044,三機サービス,デイトレ,0,200,0.90,0.90,18.74
6045,レントラックス,デイトレ,0,300,0.00,0.00,22.02
6047,Ｇｕｎｏｓｙ,デイトレ,0,47700,0.90,0.90,3.98
6049,イトクロ,デイトレ,0,14800,1.30,1.30,2.55
604A,ビーエイブル,デイトレ,0,12500,3.33,3.33,11.87
6054,リブセンス,デイトレ,0,33400,0.00,0.00,1.13
6055,ジャパンマテリアル,デイトレ,0,19200,0.00,0.00,22.38
6055,ジャパンマテリアル,長期,0,420700,,,
6058,ベクトル,デイトレ,0,20100,0.00,0.00,20.55
6058,ベクトル,長期,0,67800,,,
6059,ウチヤマホールディングス,デイトレ,0,2100,0.00,0.00,3.63
605A,ＮＥＸＴ　ＦＵＮＤＳ　日本株政策フォーカス上場投信,デイトレ,0,4020,0.30,0.30,1.90
6061,ユニバーサル園芸社,デイトレ,0,1100,2.88,2.88,32.00
6062,チャーム・ケア・コーポレーション,デイトレ,0,12400,0.00,0.00,14.14
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6069,トレンダーズ,デイトレ,0,9100,0.00,0.00,6.87
606A,金２倍ブルＥＴＦ,デイトレ,0,39,30.00,30.00,215.00
6070,キャリアリンク,デイトレ,0,1800,0.00,0.00,25.57
6071,ＩＢＪ,デイトレ,0,5100,0.00,0.00,9.15
6071,ＩＢＪ,長期,0,2300,,0.07,
6073,アサンテ,デイトレ,0,11800,0.90,0.90,15.32
6074,ジェイエスエス,デイトレ,0,400,0.68,0.68,5.20
6078,バリューＨＲ,デイトレ,0,4400,0.00,0.00,15.55
607A,エブリー,デイトレ,0,29100,1.53,1.53,2.62
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,20600,0.00,0.00,41.20
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,40300,,,
6081,アライドアーキテクツ,デイトレ,0,28700,1.26,1.26,1.60
6082,ライドオンエクスプレスホールディングス,デイトレ,0,2900,0.90,0.90,10.12
6083,ＥＲＩホールディングス,デイトレ,0,1500,0.00,0.00,16.25
6086,シンメンテホールディングス,デイトレ,0,800,1.30,1.30,10.32
6087,アビスト,デイトレ,0,900,0.00,0.00,35.85
6088,シグマクシス・ホールディングス,デイトレ,0,34300,0.00,0.00,5.47
6088,シグマクシス・ホールディングス,長期,0,104100,,,
6089,ウィルグループ,デイトレ,0,1400,0.00,0.00,11.53
608A,上場インデックスファンド東証ＲＥＩＴ高利回り３０,デイトレ,0,192,3.00,3.00,14.00
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,7200,1.30,1.30,6.23
6091,ウエスコホールディングス,デイトレ,0,3600,0.00,0.00,8.93
6092,エンバイオ・ホールディングス,デイトレ,0,2300,1.30,1.30,8.36
6093,ミトラグループ,デイトレ,0,86700,0.00,0.00,1.61
6098,リクルートホールディングス,デイトレ,0,22700,0.00,0.00,161.40
6098,リクルートホールディングス,長期,0,372500,,,
6099,エラン,デイトレ,0,10300,0.00,0.00,7.25
