銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
4765,ＳＢＩグローバルアセットマネジメント,デイトレ,0,17700,0.00,0.00,6.04
4766,ピーエイ,デイトレ,0,2700,0.90,0.90,2.21
4767,テー・オー・ダブリュー,デイトレ,0,47900,1.30,1.30,3.68
4768,大塚商会,デイトレ,0,6000,0.00,0.00,29.03
4768,大塚商会,長期,0,540600,,,
4769,ＩＣ,デイトレ,0,1200,0.00,0.00,10.47
476A,辻・本郷ＩＴコンサルティング,デイトレ,0,1900,1.10,1.10,16.65
4771,エフアンドエム,デイトレ,0,3100,0.00,0.00,24.87
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,デイトレ,0,31000,0.12,0.12,0.90
4776,サイボウズ,デイトレ,0,9500,0.00,0.00,23.92
4777,ガーラ,デイトレ,0,47100,1.30,1.30,1.95
477A,スタートライン,デイトレ,0,2300,1.53,1.53,6.12
4783,ＮＣＤ,デイトレ,0,1800,0.00,0.00,24.07
4784,ＧＭＯインターネット,デイトレ,0,138700,0.90,0.90,6.29
478A,フツパー,デイトレ,0,43600,1.53,1.53,8.02
4792,山田コンサルティンググループ,デイトレ,0,1000,0.00,0.00,16.48
4792,山田コンサルティンググループ,長期,0,1200,,,
479A,ＰＲＯＮＩ,デイトレ,0,3900,3.33,3.33,15.11
4800,オリコン,デイトレ,0,1900,0.00,0.00,10.95
4801,セントラルスポーツ,デイトレ,0,5900,0.16,0.16,23.48
4809,パラカ,デイトレ,0,1000,1.30,1.30,19.79
4809,パラカ,長期,0,900,,0.14,
480A,リブ・コンサルティング,デイトレ,0,25600,1.10,1.10,10.01
4811,ドリーム・アーツ,デイトレ,0,1100,0.90,0.90,7.13
4812,電通総研,デイトレ,0,14500,0.00,0.00,21.18
4812,電通総研,長期,0,369700,,,
4813,ＡＣＣＥＳＳ,デイトレ,0,67400,0.00,0.00,5.10
4814,ネクストウェア,デイトレ,0,54800,0.90,0.90,1.79
4816,東映アニメーション,デイトレ,0,34100,0.00,0.00,27.58
4819,デジタルガレージ,デイトレ,0,25500,0.00,0.00,23.32
4819,デジタルガレージ,長期,0,166900,,,
4820,イーエムシステムズ,デイトレ,0,7700,0.00,0.00,5.44
4825,ウェザーニューズ,デイトレ,0,66800,0.00,0.00,20.90
4826,ＣＩＪ,デイトレ,0,33000,0.00,0.00,4.90
4826,ＣＩＪ,長期,0,7000,,0.03,
4828,ビジネスエンジニアリング,デイトレ,0,8300,0.00,0.00,11.50
4829,日本エンタープライズ,デイトレ,0,12900,0.00,0.00,1.11
4832,ＪＦＥシステムズ,デイトレ,0,900,1.30,1.30,18.91
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,デイトレ,0,412800,,0.58,
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,デイトレ,0,16800,0.90,0.90,7.55
4839,ＷＯＷＯＷ,デイトレ,0,4700,0.00,0.00,11.71
483A,テラテクノロジー,デイトレ,0,500,2.20,2.20,21.34
4845,スカラ,デイトレ,0,24800,0.00,0.00,3.32
4845,スカラ,長期,0,2500,,0.02,
4847,インテリジェント　ウェイブ,デイトレ,0,26600,0.00,0.00,9.22
4848,フルキャストホールディングス,デイトレ,0,4200,0.00,0.00,15.31
4849,エン,デイトレ,0,5000,0.00,0.00,11.77
4849,エン,長期,0,84100,,,
487A,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジなし）連動型上場投信,デイトレ,0,33,0.00,0.00,19.00
4880,セルソース,デイトレ,0,11800,0.00,0.00,3.63
4881,ファンペップ,デイトレ,0,52900,0.25,0.25,0.65
4882,ペルセウスプロテオミクス,デイトレ,0,7100,0.17,0.17,1.80
4883,モダリス,デイトレ,0,403000,0.42,0.42,0.64
4884,クリングルファーマ,デイトレ,0,38100,0.40,0.40,4.40
4885,室町ケミカル,デイトレ,0,3700,0.00,0.00,9.37
4886,あすか製薬ホールディングス,デイトレ,0,5800,0.00,0.00,28.08
4886,あすか製薬ホールディングス,長期,0,2700,,,
4887,サワイグループホールディングス,デイトレ,0,4200,0.00,0.00,20.32
4887,サワイグループホールディングス,長期,0,581000,,,
4888,ステラファーマ,デイトレ,0,161600,0.72,0.72,4.13
4889,レナサイエンス,デイトレ,0,40900,6.03,6.03,19.05
488A,ｉシェアーズ　円高フォーカスＥＴＦ,デイトレ,0,100,0.00,0.00,7.70
4890,坪田ラボ,デイトレ,0,10500,0.90,0.90,2.73
4891,ティムス,デイトレ,0,160500,0.19,0.19,1.40
4892,サイフューズ,デイトレ,0,5400,0.90,0.90,6.39
4894,クオリプス,デイトレ,0,26500,5.66,5.66,62.80
4896,ケイファーマ,デイトレ,0,3400,0.90,0.90,7.55
4901,富士フイルムホールディングス,デイトレ,0,227600,0.00,0.00,31.10
4901,富士フイルムホールディングス,長期,0,665900,,,
4902,コニカミノルタ,デイトレ,0,87000,0.00,0.00,5.83
4902,コニカミノルタ,長期,0,65000,,0.04,
4911,資生堂,デイトレ,0,53300,0.00,0.00,29.48
4911,資生堂,長期,0,550000,,,
4912,ライオン,デイトレ,0,24600,0.00,0.00,15.45
4912,ライオン,長期,0,1015000,,,
4914,高砂香料工業,長期,0,268700,,,
4918,アイビー化粧品,デイトレ,0,8300,0.90,0.90,2.72
4919,ミルボン,デイトレ,0,2200,0.00,0.00,25.41
4919,ミルボン,長期,0,112700,,,
4920,日本色材工業研究所,デイトレ,0,2400,0.90,0.90,11.05
4922,コーセーホールディングス,デイトレ,0,8600,0.00,0.00,52.08
4922,コーセーホールディングス,長期,0,100500,,,
4923,コタ,デイトレ,0,4300,0.00,0.00,11.63
4925,ハーバー研究所,デイトレ,0,1600,0.90,0.90,16.87
4927,ポーラ・オルビスホールディングス,デイトレ,0,29300,0.00,0.00,12.74
4927,ポーラ・オルビスホールディングス,長期,0,169300,,,
4928,ノエビアホールディングス,デイトレ,0,12100,0.00,0.00,42.80
4928,ノエビアホールディングス,長期,0,51000,,,
4931,新日本製薬,デイトレ,0,3700,0.00,0.00,19.32
4931,新日本製薬,長期,0,1500,,,
4932,アルマード,デイトレ,0,3700,0.90,0.90,6.91
4933,Ｉ－ｎｅ,デイトレ,0,7900,0.00,0.00,11.46
4934,プレミアアンチエイジング,デイトレ,0,3100,0.90,0.90,5.98
4935,リベルタ,デイトレ,0,331500,0.90,0.90,2.51
4937,Ｗａｑｏｏ,デイトレ,0,12700,1.43,1.43,15.80
4951,エステー,デイトレ,0,9100,0.00,0.00,14.57
4951,エステー,長期,0,900,,,
4956,コニシ,デイトレ,0,1400,0.00,0.00,14.68
4956,コニシ,長期,0,9000,,,
4958,長谷川香料,デイトレ,0,400,0.00,0.00,30.70
4958,長谷川香料,長期,0,337300,,,
4967,小林製薬,デイトレ,0,13600,0.00,0.00,58.21
4967,小林製薬,長期,0,32100,,,
4968,荒川化学工業,長期,0,2100,,,
496A,Ｏｎｅ　ＥＴＦ　日本国債　１７－２０年,デイトレ,0,10,0.00,0.00,9.40
4970,東洋合成工業,デイトレ,0,3200,17.10,17.10,166.00
4971,メック,デイトレ,0,5000,0.00,0.00,104.70
4971,メック,長期,0,49400,,,
4972,綜研化学,デイトレ,0,1600,3.90,3.90,33.55
4973,日本高純度化学,デイトレ,0,500,4.88,4.88,54.20
4974,タカラバイオ,デイトレ,0,10000,0.00,0.00,11.43
4975,ＪＣＵ,デイトレ,0,3300,0.00,0.00,74.50
4975,ＪＣＵ,長期,0,123600,,,
4976,東洋ドライルーブ,デイトレ,0,400,0.00,0.00,14.20
4977,新田ゼラチン,デイトレ,0,4500,0.00,0.00,12.34
4978,リプロセル,デイトレ,0,85800,0.90,0.90,1.69
4979,ＯＡＴアグリオ,デイトレ,0,1600,2.60,2.60,28.47
4980,デクセリアルズ,デイトレ,0,55500,0.00,0.00,38.49
4980,デクセリアルズ,長期,0,665000,,,
4985,アース製薬,デイトレ,0,6300,0.00,0.00,46.10
4985,アース製薬,長期,0,11800,,,
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,デイトレ,0,3,0.00,0.00,82.00
4990,昭和化学工業,デイトレ,0,1200,0.90,0.90,4.92
4992,北興化学工業,デイトレ,0,1100,0.00,0.00,17.60
4994,大成ラミックグループ,デイトレ,0,700,0.00,0.00,23.15
4996,クミアイ化学工業,デイトレ,0,13200,0.00,0.00,7.70
4996,クミアイ化学工業,長期,0,231700,,,
4997,日本農薬,デイトレ,0,7600,0.00,0.00,9.86
4997,日本農薬,長期,0,4400,,,
4998,フマキラー,デイトレ,0,7100,0.00,0.00,11.37
499A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,デイトレ,0,2,0.00,0.00,82.00
500A,ＴＯブックス,デイトレ,0,200,3.57,3.57,32.40
5010,日本精蝋,デイトレ,0,1700,0.90,0.90,2.29
5011,ニチレキグループ,デイトレ,0,1700,0.00,0.00,20.05
5011,ニチレキグループ,長期,0,3000,,,
5013,ユシロ,デイトレ,0,6600,0.00,0.00,33.15
5015,ビーピー・カストロール,デイトレ,0,5700,0.27,0.27,10.10
5018,ＭＯＲＥＳＣＯ,デイトレ,0,2600,0.00,0.00,17.20
5019,出光興産,デイトレ,0,100900,0.00,0.00,14.28
5019,出光興産,長期,0,1264400,,,
5020,ＥＮＥＯＳホールディングス,デイトレ,0,124300,0.00,0.00,13.86
5020,ＥＮＥＯＳホールディングス,長期,0,1603100,,,
5021,コスモエネルギーホールディングス,デイトレ,0,12800,0.00,0.00,38.32
5021,コスモエネルギーホールディングス,長期,0,398300,,,
5026,トリプルアイズ,デイトレ,0,11500,0.90,0.90,6.12
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,デイトレ,0,8500,0.90,0.90,4.82
5028,セカンドサイトアナリティカ,デイトレ,0,9800,0.90,0.90,3.68
5029,サークレイス,デイトレ,0,100,1.30,1.30,7.42
502A,グローバルＸ　超短期円建て債券　ＥＴＦ,デイトレ,0,10,0.00,0.00,9.00
5031,モイ,デイトレ,0,10700,0.25,0.25,2.70
5032,ＡＮＹＣＯＬＯＲ,デイトレ,0,51100,0.00,0.00,27.43
5033,ヌーラボ,デイトレ,0,4500,0.00,0.00,6.76
5034,ｕｎｅｒｒｙ,デイトレ,0,3600,1.80,1.80,26.33
5035,ＨＯＵＳＥＩ,デイトレ,0,6000,0.90,0.90,4.09
5036,日本ビジネスシステムズ,デイトレ,0,12000,0.00,0.00,17.34
5038,ｅＷｅＬＬ,デイトレ,0,600,0.90,0.90,18.74
504A,イノバセル,デイトレ,0,46200,0.30,0.30,6.42
505A,ギークリー,デイトレ,0,2500,1.07,1.07,11.80
5071,ヴィス,デイトレ,0,5100,0.00,0.00,14.47
5074,テスホールディングス,デイトレ,0,53200,0.00,0.00,7.97
5075,アップコン,デイトレ,0,100,0.00,0.00,13.37
5076,インフロニア・ホールディングス,デイトレ,0,33100,0.00,0.00,24.87
5076,インフロニア・ホールディングス,長期,0,670400,,,
5079,ノバック,デイトレ,0,2800,2.25,2.25,25.00
509A,グリーンライト・再エネインフラ投資法人,デイトレ,0,12,0.00,0.00,805.00
5101,横浜ゴム,デイトレ,0,7000,0.00,0.00,66.00
5101,横浜ゴム,長期,0,248500,,,
5103,昭和ホールディングス,デイトレ,0,51200,0.30,0.30,0.42
5105,ＴＯＹＯ　ＴＩＲＥ,デイトレ,0,30600,0.00,0.00,38.14
5105,ＴＯＹＯ　ＴＩＲＥ,長期,0,432900,,,
5108,ブリヂストン,デイトレ,0,63500,0.00,0.00,33.87
5108,ブリヂストン,長期,0,631000,,,
5110,住友ゴム工業,デイトレ,0,50000,0.00,0.00,20.48
5110,住友ゴム工業,長期,0,746000,,,
5121,藤倉コンポジット,デイトレ,0,3500,0.00,0.00,25.45
5121,藤倉コンポジット,長期,0,1800,,0.14,
5122,オカモト,デイトレ,0,200,0.00,0.00,54.00
5122,オカモト,長期,0,1300,,,
5125,ファインズ,デイトレ,0,100,0.90,0.90,5.14
5129,ＦＩＸＥＲ,デイトレ,0,24100,0.00,0.00,3.40
5132,ｐｌｕｓｚｅｒｏ,デイトレ,0,10700,0.00,0.00,22.00
5133,テリロジーホールディングス,デイトレ,0,31700,0.90,0.90,3.32
5134,ＰＯＰＥＲ,デイトレ,0,100,1.30,1.30,4.46
5136,ｔｒｉｐｌａ,デイトレ,0,5300,0.90,0.90,14.15
5137,スマートドライブ,デイトレ,0,35600,0.00,0.00,2.25
5138,Ｒｅｂａｓｅ,デイトレ,0,3200,1.30,1.30,4.95
5139,オープンワーク,デイトレ,0,2500,0.83,0.83,9.20
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,デイトレ,0,53624,0.00,0.00,9.00
5142,アキレス,デイトレ,0,3100,0.00,0.00,12.46
5142,アキレス,長期,0,35700,,,
515A,ｉシェアーズ　高格付け日本円社債　ＥＴＦ,デイトレ,0,200,0.00,0.00,5.00
5161,西川ゴム工業,デイトレ,0,2400,2.70,2.70,32.55
5162,朝日ラバー,デイトレ,0,1300,0.00,0.00,6.67
5184,ニチリン,デイトレ,0,7200,0.00,0.00,42.25
5185,フコク,デイトレ,0,3700,0.00,0.00,17.79
5185,フコク,長期,0,1400,,,
5186,ニッタ,デイトレ,0,300,0.00,0.00,56.00
5186,ニッタ,長期,0,2500,,,
5187,クリエートメディック,デイトレ,0,1700,1.10,1.10,11.08
5189,櫻護謨,デイトレ,0,1600,3.64,3.64,28.00
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,デイトレ,0,618,1.00,1.00,18.00
5192,三ツ星ベルト,デイトレ,0,5900,0.00,0.00,40.95
5192,三ツ星ベルト,長期,0,89900,,,
5194,相模ゴム工業,デイトレ,0,7600,0.85,0.85,6.50
5195,バンドー化学,デイトレ,0,600,0.00,0.00,22.09
5195,バンドー化学,長期,0,32800,,,
5199,不二ラテックス,デイトレ,0,100,2.58,2.58,19.80
519A,ベーシック,デイトレ,0,2600,0.68,0.68,4.90
5201,ＡＧＣ,デイトレ,0,42200,0.00,0.00,59.99
5201,ＡＧＣ,長期,0,293100,,,
5202,日本板硝子,デイトレ,0,418600,0.81,0.81,4.81
5204,石塚硝子,デイトレ,0,800,0.00,0.00,28.68
5208,有沢製作所,デイトレ,0,7900,0.00,0.00,23.57
5208,有沢製作所,長期,0,98700,,,
520A,ジェイファーマ,デイトレ,0,1500,0.90,0.90,4.92
5210,日本山村硝子,デイトレ,0,21500,0.00,0.00,29.11
5214,日本電気硝子,デイトレ,0,6000,0.00,0.00,70.04
5214,日本電気硝子,長期,0,204200,,,
5218,オハラ,デイトレ,0,11800,0.00,0.00,13.85
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,デイトレ,0,35334,3.00,3.00,20.00
5232,住友大阪セメント,デイトレ,0,2700,0.00,0.00,48.98
5232,住友大阪セメント,長期,0,145500,,,
5233,太平洋セメント,デイトレ,0,19700,0.00,0.00,39.67
5233,太平洋セメント,長期,0,453300,,,
5237,ノザワ,デイトレ,0,7200,0.00,0.00,11.13
523A,セイワホールディングス,デイトレ,0,7000,2.52,2.52,21.51
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,2300,0.90,0.90,1.48
5241,日本オーエー研究所,デイトレ,0,200,0.00,0.00,7.40
5243,ｎｏｔｅ,デイトレ,0,38200,2.43,2.43,22.55
5244,ｊｉｇ．ｊｐ,デイトレ,0,307200,0.00,0.00,1.93
5246,ＥＬＥＭＥＮＴＳ,デイトレ,0,79200,0.90,0.90,6.15
5247,ＢＴＭ,デイトレ,0,4500,0.90,0.90,6.81
5248,テクノロジーズ,デイトレ,0,34100,0.90,0.90,5.19
5250,ＧＭＯプライム・ストラテジー,デイトレ,0,4200,0.90,0.90,10.91
5252,日本ナレッジ,デイトレ,0,12200,0.90,0.90,7.77
5253,カバー,デイトレ,0,4800,0.00,0.00,14.66
5254,Ａｒｅｎｔ,デイトレ,0,1900,3.60,3.60,35.90
5255,モンスターラボ,デイトレ,0,20600,,0.93,
5256,Ｆｕｓｉｃ,デイトレ,0,3500,2.60,2.60,21.82
5257,ノバシステム,デイトレ,0,400,2.20,2.20,23.75
5258,トランザクション・メディア・ネットワークス,デイトレ,0,37700,0.00,0.00,3.76
5261,リソルホールディングス,デイトレ,0,3100,0.38,0.38,68.50
5269,日本コンクリート工業,デイトレ,0,5100,0.00,0.00,3.29
5271,トーヨーアサノ,デイトレ,0,200,2.60,2.60,23.38
5273,三谷セキサン,デイトレ,0,1700,0.00,0.00,16.43
5279,日本興業,デイトレ,0,1200,0.38,0.38,11.82
5280,ヨシコン,デイトレ,0,1200,1.98,1.98,21.90
5282,ジオスター,デイトレ,0,10500,1.30,1.30,4.02
5283,高見澤,デイトレ,0,300,0.00,0.00,32.40
5284,ヤマウホールディングス,デイトレ,0,3100,1.80,1.80,22.38
5285,ヤマックス,デイトレ,0,40400,0.00,0.00,13.32
5287,イトーヨーギョー,デイトレ,0,5200,0.86,0.86,9.50
5288,アジアパイルホールディングス,デイトレ,0,4500,0.18,0.18,16.90
5288,アジアパイルホールディングス,長期,0,4300,,0.10,
5290,ベルテクスコーポレーション,デイトレ,0,1200,0.00,0.00,17.61
5301,東海カーボン,デイトレ,0,51600,0.00,0.00,15.30
5301,東海カーボン,長期,0,1282500,,,
5302,日本カーボン,デイトレ,0,3400,0.00,0.00,49.20
5302,日本カーボン,長期,0,33700,,,
5304,ＳＥＣカーボン,デイトレ,0,3800,0.00,0.00,25.21
5310,東洋炭素,デイトレ,0,1200,0.00,0.00,66.80
5310,東洋炭素,長期,0,100,,,
5331,ノリタケ,デイトレ,0,1700,0.00,0.00,34.75
5331,ノリタケ,長期,0,183800,,,
5332,ＴＯＴＯ,デイトレ,0,26600,0.00,0.00,71.27
5332,ＴＯＴＯ,長期,0,312500,,,
5333,ＮＧＫ,デイトレ,0,17700,0.00,0.00,56.96
5333,ＮＧＫ,長期,0,382700,,,
5334,日本特殊陶業,デイトレ,0,8200,0.00,0.00,96.79
5334,日本特殊陶業,長期,0,204700,,,
5337,ダントーホールディングス,デイトレ,0,100,0.72,0.72,7.90
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,63,3.00,3.00,21.00
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,0,27800,0.32,0.32,2.90
5343,ニッコー,デイトレ,0,1500,0.00,0.00,1.86
5344,ＭＡＲＵＷＡ,デイトレ,0,400,0.00,0.00,733.30
5344,ＭＡＲＵＷＡ,長期,0,22900,,,
5351,品川リフラ,デイトレ,0,4900,0.00,0.00,19.11
5351,品川リフラ,長期,0,76900,,0.08,
5356,美濃窯業,デイトレ,0,3600,0.00,0.00,11.88
5357,ヨータイ,デイトレ,0,2500,0.00,0.00,17.18
5363,東京窯業,デイトレ,0,8400,0.00,0.00,6.18
5367,ニッカトー,デイトレ,0,6700,0.00,0.00,8.26
536A,ＮＺＡＭ　上場投信　先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）（為替ヘッジなし）,デイトレ,0,4,4.00,4.00,22.00
5384,フジミインコーポレーテッド,デイトレ,0,6600,0.00,0.00,32.90
5384,フジミインコーポレーテッド,長期,0,245500,,,
5386,鶴弥,デイトレ,0,2400,0.00,0.00,3.73
5388,クニミネ工業,デイトレ,0,100,0.00,0.00,12.33
5391,エーアンドエーマテリアル,デイトレ,0,33600,0.00,0.00,13.89
5393,ニチアス,デイトレ,0,900,0.00,0.00,34.87
5393,ニチアス,長期,0,531400,,,
5401,日本製鉄,デイトレ,0,1952100,0.00,0.00,5.59
5401,日本製鉄,長期,0,3207900,,,
5406,神戸製鋼所,デイトレ,0,48500,0.00,0.00,19.62
5406,神戸製鋼所,長期,0,891800,,,
5408,中山製鋼所,デイトレ,0,43100,0.00,0.00,6.70
5408,中山製鋼所,長期,0,5900,,0.04,
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,0,194,3.00,3.00,17.00
5410,合同製鐵,デイトレ,0,19400,0.00,0.00,28.39
5410,合同製鐵,長期,0,3000,,,
5411,ＪＦＥホールディングス,デイトレ,0,269400,0.00,0.00,16.78
5411,ＪＦＥホールディングス,長期,0,911000,,,
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,デイトレ,0,450,1.50,1.50,10.20
5423,東京製鐵,デイトレ,0,4200,0.00,0.00,18.25
5423,東京製鐵,長期,0,205500,,,
542A,ビタブリッドジャパン,デイトレ,0,3000,1.50,1.50,10.06
543A,ＡＲＣＨＩＯＮ,デイトレ,0,151000,0.50,0.50,3.65
5440,共英製鋼,デイトレ,0,7300,0.00,0.00,18.65
5440,共英製鋼,長期,0,83600,,,
5444,大和工業,デイトレ,0,1500,0.00,0.00,119.75
5444,大和工業,長期,0,132000,,,
5446,北越メタル,デイトレ,0,1200,0.90,0.90,12.39
5449,大阪製鐵,デイトレ,0,2000,0.00,0.00,23.75
544A,ＧＭＳグループ,デイトレ,0,7500,0.53,0.53,3.80
5451,ヨドコウ,デイトレ,0,24000,0.00,0.00,12.29
5458,高砂鐵工,デイトレ,0,100,1.30,1.30,11.72
545A,トランヴィア,デイトレ,0,5400,1.25,1.25,9.07
5461,中部鋼鈑,デイトレ,0,9900,0.00,0.00,20.51
5461,中部鋼鈑,長期,0,37500,,,
5463,丸一鋼管,デイトレ,0,5900,0.00,0.00,19.22
5463,丸一鋼管,長期,0,918500,,,
5464,モリ工業,デイトレ,0,400,0.00,0.00,9.49
546A,ＭＩＲＡＩＮＩホールディングス,デイトレ,0,21600,2.72,2.72,19.81
5471,大同特殊鋼,デイトレ,0,27300,0.00,0.00,18.91
5471,大同特殊鋼,長期,0,861200,,,
547A,ムニノバホールディングス,デイトレ,0,373900,0.63,0.63,4.58
547A,ムニノバホールディングス,長期,0,1152700,,,
5480,日本冶金工業,デイトレ,0,4500,0.00,0.00,45.00
5482,愛知製鋼,デイトレ,0,12700,0.00,0.00,29.54
5482,愛知製鋼,長期,0,132500,,,
548A,システムエグゼ,デイトレ,0,3400,1.38,1.38,9.20
5491,日本金属,デイトレ,0,1200,0.00,0.00,9.46
550A,ソフトテックス,デイトレ,0,300,2.28,2.28,22.80
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,2000,0.90,0.90,6.35
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,デイトレ,0,298,4.00,4.00,25.00
5530,日本システムバンク,デイトレ,0,200,0.00,0.00,10.62
5532,リアルゲイト,デイトレ,0,1400,11.05,11.05,34.75
5535,ミガロホールディングス,デイトレ,0,281000,0.90,0.90,2.82
5537,ＡｌｂａＬｉｎｋ,デイトレ,0,3200,3.33,3.33,23.24
5541,大平洋金属,デイトレ,0,16900,0.00,0.00,24.04
5542,新報国マテリアル,デイトレ,0,600,0.90,0.90,8.04
554A,バトンズ,デイトレ,0,7200,3.33,3.33,18.51
5563,新日本電工,デイトレ,0,75000,0.00,0.00,4.98
5563,新日本電工,長期,0,282000,,,
556A,犬猫生活,デイトレ,0,900,8.50,8.50,35.55
5570,ジェノバ,デイトレ,0,6100,0.90,0.90,6.62
5572,Ｒｉｄｇｅ－ｉ,デイトレ,0,7300,1.98,1.98,22.00
5574,ＡＢＥＪＡ,デイトレ,0,38900,2.43,2.43,26.49
5575,Ｇｌｏｂｅｅ,デイトレ,0,2000,1.30,1.30,7.35
5576,オービーシステム,デイトレ,0,7000,1.80,1.80,27.89
5578,ＡＲアドバンストテクノロジ,デイトレ,0,15000,0.90,0.90,9.21
5580,プロディライト,デイトレ,0,600,0.90,0.90,14.22
5582,グリッド,デイトレ,0,6300,1.80,1.80,22.11
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,0,5500,0.90,0.90,8.43
5587,インバウンドプラットフォーム,デイトレ,0,10600,1.30,1.30,7.95
5588,ファーストアカウンティング,デイトレ,0,2900,0.90,0.90,7.48
5589,オートサーバー,デイトレ,0,500,0.00,0.00,27.08
558A,ＳＱＵＥＥＺＥ,デイトレ,0,200,8.10,8.10,38.05
5590,ネットスターズ,デイトレ,0,171400,0.00,0.00,7.47
5591,ＡＶＩＬＥＮ,デイトレ,0,10500,0.90,0.90,10.00
5592,くすりの窓口,デイトレ,0,11500,3.51,3.51,28.50
5599,Ｓ＆Ｊ,デイトレ,0,23900,1.53,1.53,10.66
559A,梅乃宿酒造,デイトレ,0,4600,0.90,0.90,10.29
5602,栗本鐵工所,デイトレ,0,26700,0.00,0.00,13.76
5602,栗本鐵工所,長期,0,105500,,0.06,
5603,虹技,デイトレ,0,800,0.00,0.00,13.01
5609,日本鋳造,デイトレ,0,1200,1.30,1.30,8.62
5612,日本鋳鉄管,デイトレ,0,2800,0.90,0.90,15.55
5621,ヒューマンテクノロジーズ,デイトレ,0,20500,1.30,1.30,15.65
5631,日本製鋼所,デイトレ,0,54300,0.00,0.00,78.63
5631,日本製鋼所,長期,0,177100,,,
5632,三菱製鋼,デイトレ,0,15400,0.00,0.00,21.69
5632,三菱製鋼,長期,0,32000,,,
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,デイトレ,0,11361,2.00,2.00,10.00
5658,日亜鋼業,デイトレ,0,2300,0.00,0.00,3.47
5659,日本精線,デイトレ,0,2900,0.00,0.00,13.59
5659,日本精線,長期,0,1900,,0.12,
5660,神鋼鋼線工業,デイトレ,0,1100,1.30,1.30,17.92
5695,パウダーテック,デイトレ,0,1600,0.34,0.34,25.54
5697,サンユウ,デイトレ,0,1100,1.30,1.30,7.02
5699,イボキン,デイトレ,0,2000,2.07,2.07,18.80
5702,大紀アルミニウム工業所,デイトレ,0,5400,0.00,0.00,18.48
5702,大紀アルミニウム工業所,長期,0,93200,,,
5703,日本軽金属ホールディングス,デイトレ,0,8000,0.00,0.00,31.20
5703,日本軽金属ホールディングス,長期,0,293100,,,
5704,ＪＭＣ,デイトレ,0,6500,0.90,0.90,4.09
5706,三井金属,デイトレ,0,13300,0.00,0.00,466.40
5706,三井金属,長期,0,49000,,,
5711,三菱マテリアル,デイトレ,0,43400,0.00,0.00,54.28
5711,三菱マテリアル,長期,0,306100,,,
5713,住友金属鉱山,デイトレ,0,75700,0.00,0.00,102.75
5713,住友金属鉱山,長期,0,191900,,,
5714,ＤＯＷＡホールディングス,デイトレ,0,6000,0.00,0.00,116.40
5714,ＤＯＷＡホールディングス,長期,0,168400,,,
5715,古河機械金属,デイトレ,0,24800,0.00,0.00,41.95
5715,古河機械金属,長期,0,60900,,,
5726,大阪チタニウムテクノロジーズ,デイトレ,0,29600,0.00,0.00,25.02
5729,日本精鉱,デイトレ,0,2700,0.90,0.90,18.26
5741,ＵＡＣＪ,デイトレ,0,8300,0.00,0.00,31.15
5741,ＵＡＣＪ,長期,0,555500,,,
5742,エヌアイシ・オートテック,デイトレ,0,2500,0.00,0.00,7.28
5753,日本伸銅,デイトレ,0,700,5.13,5.13,24.17
5757,ＣＫサンエツ,デイトレ,0,1500,4.40,4.40,45.95
5757,ＣＫサンエツ,長期,0,600,,0.26,
5801,古河電気工業,デイトレ,0,36300,0.00,0.00,544.80
5801,古河電気工業,長期,0,36000,,,
5802,住友電気工業,デイトレ,0,98300,0.00,0.00,109.80
5802,住友電気工業,長期,0,155000,,,
5803,フジクラ,デイトレ,0,145000,0.00,0.00,58.19
5803,フジクラ,長期,0,446400,,,
5805,ＳＷＣＣ,デイトレ,0,12300,0.00,0.00,155.90
5805,ＳＷＣＣ,長期,0,113700,,,
