銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
5252,日本ナレッジ,デイトレ,0,1200,2.43,2.43,7.65
5253,カバー,デイトレ,0,123500,0.00,0.00,16.77
5254,Ａｒｅｎｔ,デイトレ,0,1100,3.83,3.83,42.50
5255,モンスターラボ,デイトレ,0,22500,,0.92,
5256,Ｆｕｓｉｃ,デイトレ,0,2000,2.20,2.20,24.06
5257,ノバシステム,デイトレ,0,100,2.20,2.20,25.19
5258,トランザクション・メディア・ネットワークス,デイトレ,0,27000,0.00,0.00,4.33
5261,リソルホールディングス,デイトレ,0,2100,0.33,0.33,77.20
5269,日本コンクリート工業,デイトレ,0,1200,0.00,0.00,3.42
5269,日本コンクリート工業,長期,0,4600,,0.03,
526A,ＪＰＸスタートアップ急成長１００ＥＴＦ,デイトレ,0,4,0.00,0.00,20.00
5271,トーヨーアサノ,デイトレ,0,200,2.60,2.60,22.22
5273,三谷セキサン,デイトレ,0,1100,0.00,0.00,17.84
5273,三谷セキサン,長期,0,78800,,,
5280,ヨシコン,デイトレ,0,12200,1.80,1.80,22.79
5282,ジオスター,デイトレ,0,39800,1.30,1.30,4.33
5283,高見澤,デイトレ,0,300,0.00,0.00,29.50
5284,ヤマウホールディングス,デイトレ,0,2600,1.80,1.80,22.39
5285,ヤマックス,デイトレ,0,30600,0.00,0.00,13.76
5287,イトーヨーギョー,デイトレ,0,2600,0.90,0.90,8.07
5288,アジアパイルホールディングス,デイトレ,0,900,0.15,0.15,15.36
5288,アジアパイルホールディングス,長期,0,38800,,0.13,
5290,ベルテクスコーポレーション,デイトレ,0,1700,0.00,0.00,13.50
5301,東海カーボン,デイトレ,0,22000,0.00,0.00,16.46
5301,東海カーボン,長期,0,1484000,,,
5302,日本カーボン,デイトレ,0,4600,0.00,0.00,46.75
5302,日本カーボン,長期,0,13000,,0.38,
5304,ＳＥＣカーボン,デイトレ,0,4800,0.00,0.00,24.30
5310,東洋炭素,デイトレ,0,800,0.00,0.00,69.20
5310,東洋炭素,長期,0,23200,,0.55,
5331,ノリタケ,デイトレ,0,3900,0.00,0.00,34.35
5331,ノリタケ,長期,0,246700,,,
5332,ＴＯＴＯ,デイトレ,0,13900,0.00,0.00,78.09
5332,ＴＯＴＯ,長期,0,428400,,,
5333,ＮＧＫ,デイトレ,0,14800,0.00,0.00,64.65
5333,ＮＧＫ,長期,0,529800,,,
5334,日本特殊陶業,デイトレ,0,6000,0.00,0.00,99.90
5334,日本特殊陶業,長期,0,344500,,,
5337,ダントーホールディングス,デイトレ,0,100,2.43,2.43,8.04
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,61,1.00,1.00,22.00
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,0,35400,0.31,0.31,1.71
5343,ニッコー,デイトレ,0,1800,0.00,0.00,1.87
5344,ＭＡＲＵＷＡ,デイトレ,0,1500,0.00,0.00,583.80
5344,ＭＡＲＵＷＡ,長期,0,56300,,,
5351,品川リフラ,デイトレ,0,2200,0.00,0.00,20.24
5351,品川リフラ,長期,0,66400,,0.11,
5356,美濃窯業,デイトレ,0,3000,0.00,0.00,12.85
5357,ヨータイ,デイトレ,0,100,0.00,0.00,17.52
5363,東京窯業,デイトレ,0,2500,0.00,0.00,7.00
5367,ニッカトー,デイトレ,0,15400,0.00,0.00,12.12
536A,ＮＺＡＭ　上場投信　先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）（為替ヘッジなし）,デイトレ,0,3,0.00,0.00,22.00
537A,ＮＺＡＭ　上場投信　全世界株式　（ＭＳＣＩ　ＡＣＷＩ）（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,11.00
5384,フジミインコーポレーテッド,デイトレ,0,6600,0.00,0.00,41.05
5384,フジミインコーポレーテッド,長期,0,355400,,,
5386,鶴弥,デイトレ,0,2100,0.00,0.00,3.81
5388,クニミネ工業,デイトレ,0,100,0.00,0.00,12.53
5391,エーアンドエーマテリアル,デイトレ,0,23900,0.00,0.00,15.18
5393,ニチアス,デイトレ,0,2100,0.00,0.00,34.33
5393,ニチアス,長期,0,933700,,,
5401,日本製鉄,デイトレ,0,1671500,0.00,0.00,5.80
5401,日本製鉄,長期,0,5774300,,,
5406,神戸製鋼所,デイトレ,0,166300,0.00,0.00,19.51
5406,神戸製鋼所,長期,0,1717000,,,
5408,中山製鋼所,デイトレ,0,28400,0.00,0.00,6.24
5408,中山製鋼所,長期,0,60100,,0.05,
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,0,1266,3.00,3.00,21.00
5410,合同製鐵,デイトレ,0,7300,0.00,0.00,26.97
5411,ＪＦＥホールディングス,デイトレ,0,216900,0.00,0.00,16.96
5411,ＪＦＥホールディングス,長期,0,1903700,,,
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,デイトレ,0,290,0.00,0.00,10.90
5423,東京製鐵,デイトレ,0,2500,0.00,0.00,17.70
5423,東京製鐵,長期,0,207000,,,
542A,ビタブリッドジャパン,デイトレ,0,4400,1.36,1.36,10.40
5440,共英製鋼,デイトレ,0,6200,0.00,0.00,18.43
5440,共英製鋼,長期,0,39200,,0.06,
5444,大和工業,デイトレ,0,500,0.00,0.00,129.55
5444,大和工業,長期,0,248500,,,
5446,北越メタル,デイトレ,0,800,0.90,0.90,11.35
5449,大阪製鐵,デイトレ,0,500,0.00,0.00,25.52
544A,ＧＭＳグループ,デイトレ,0,9600,0.00,0.00,3.59
5451,ヨドコウ,デイトレ,0,8900,0.00,0.00,13.39
5451,ヨドコウ,長期,0,297800,,,
5458,高砂鐵工,デイトレ,0,200,1.30,1.30,12.16
545A,トランヴィア,デイトレ,0,3700,0.23,0.23,9.28
5461,中部鋼鈑,デイトレ,0,5600,0.00,0.00,20.70
5461,中部鋼鈑,長期,0,19200,,0.17,
5463,丸一鋼管,デイトレ,0,3800,0.00,0.00,18.40
5463,丸一鋼管,長期,0,978400,,,
5464,モリ工業,デイトレ,0,200,0.00,0.00,9.59
546A,ＭＩＲＡＩＮＩホールディングス,デイトレ,0,26000,0.00,0.00,21.43
546A,ＭＩＲＡＩＮＩホールディングス,長期,0,33100,,,
5471,大同特殊鋼,デイトレ,0,19800,0.00,0.00,24.40
5471,大同特殊鋼,長期,0,951600,,,
547A,ムニノバホールディングス,デイトレ,0,377300,0.00,0.00,4.41
547A,ムニノバホールディングス,長期,0,4511600,,,
5480,日本冶金工業,デイトレ,0,3200,0.00,0.00,50.00
5482,愛知製鋼,デイトレ,0,2100,0.00,0.00,30.50
5482,愛知製鋼,長期,0,117100,,,
5484,東北特殊鋼,デイトレ,0,100,0.00,0.00,44.55
548A,システムエグゼ,デイトレ,0,6500,0.90,0.90,9.93
5491,日本金属,デイトレ,0,9000,0.00,0.00,8.88
550A,ソフトテックス,デイトレ,0,500,2.51,2.51,22.80
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,1800,0.81,0.81,6.80
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,デイトレ,0,2076,0.00,0.00,24.00
5530,日本システムバンク,デイトレ,0,100,0.00,0.00,10.28
5532,リアルゲイト,デイトレ,0,600,3.30,3.30,36.15
5533,エリッツホールディングス,デイトレ,0,100,2.66,2.66,20.40
5535,ミガロホールディングス,デイトレ,0,262200,0.90,0.90,2.85
5537,ＡｌｂａＬｉｎｋ,デイトレ,0,2300,3.30,3.30,30.55
5541,大平洋金属,デイトレ,0,15000,0.00,0.00,22.94
5542,新報国マテリアル,デイトレ,0,400,0.90,0.90,8.03
554A,バトンズ,デイトレ,0,4100,0.90,0.90,14.44
5563,新日本電工,デイトレ,0,87000,0.00,0.00,4.33
5563,新日本電工,長期,0,225000,,,
556A,犬猫生活,デイトレ,0,4700,3.42,3.42,21.86
5570,ジェノバ,デイトレ,0,3700,0.90,0.90,6.35
5572,Ｒｉｄｇｅ－ｉ,デイトレ,0,7300,1.80,1.80,26.52
5574,ＡＢＥＪＡ,デイトレ,0,24500,2.52,2.52,23.97
5575,Ｇｌｏｂｅｅ,デイトレ,0,800,1.30,1.30,9.78
5576,オービーシステム,デイトレ,0,2900,1.80,1.80,29.38
5578,ＡＲアドバンストテクノロジ,デイトレ,0,19100,0.72,0.72,7.98
5580,プロディライト,デイトレ,0,200,1.52,1.52,16.80
5582,グリッド,デイトレ,0,2100,0.90,0.90,19.98
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,0,4900,0.90,0.90,8.63
5587,インバウンドプラットフォーム,デイトレ,0,3300,1.30,1.30,8.54
5588,ファーストアカウンティング,デイトレ,0,800,0.90,0.90,7.52
5589,オートサーバー,デイトレ,0,200,0.00,0.00,27.03
5590,ネットスターズ,デイトレ,0,172400,0.00,0.00,6.98
5591,ＡＶＩＬＥＮ,デイトレ,0,9000,0.90,0.90,8.37
5592,くすりの窓口,デイトレ,0,6500,1.80,1.80,24.08
5597,ブルーイノベーション,デイトレ,0,6500,0.90,0.90,13.63
5599,Ｓ＆Ｊ,デイトレ,0,4800,1.07,1.07,11.80
559A,梅乃宿酒造,デイトレ,0,15800,0.90,0.90,11.12
5602,栗本鐵工所,デイトレ,0,12000,0.00,0.00,14.71
5602,栗本鐵工所,長期,0,111400,,0.12,
5603,虹技,デイトレ,0,700,0.00,0.00,12.78
5609,日本鋳造,デイトレ,0,700,1.30,1.30,9.43
5612,日本鋳鉄管,デイトレ,0,1300,0.90,0.90,15.48
5616,雨風太陽,デイトレ,0,2400,0.90,0.90,6.33
5619,マーソ,デイトレ,0,300,1.30,1.30,8.19
5621,ヒューマンテクノロジーズ,デイトレ,0,7500,1.30,1.30,17.13
5631,日本製鋼所,デイトレ,0,31400,0.00,0.00,79.09
5631,日本製鋼所,長期,0,414400,,,
5632,三菱製鋼,デイトレ,0,10500,0.00,0.00,21.47
5632,三菱製鋼,長期,0,25100,,0.09,
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,デイトレ,0,36702,0.00,0.00,10.00
564A,グローバルＸ　Ｓ＆Ｐ先進国キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,364,0.00,0.00,11.00
5658,日亜鋼業,デイトレ,0,2000,0.00,0.00,3.60
5659,日本精線,デイトレ,0,1300,0.00,0.00,14.47
5659,日本精線,長期,0,1900,,0.14,
5660,神鋼鋼線工業,デイトレ,0,500,1.30,1.30,18.18
568A,ｉシェアーズ　シルバー　ＥＴＦ,デイトレ,0,40,0.30,0.30,1.50
5697,サンユウ,デイトレ,0,1500,1.30,1.30,7.07
5698,エンビプロ・ホールディングス,デイトレ,0,10600,0.90,0.90,7.96
5699,イボキン,デイトレ,0,1100,1.30,1.30,14.76
569A,ｉシェアーズ　プラチナ　ＥＴＦ,デイトレ,0,600,0.30,0.30,1.70
5702,大紀アルミニウム工業所,デイトレ,0,11800,0.00,0.00,15.07
5702,大紀アルミニウム工業所,長期,0,47400,,0.06,
5703,日本軽金属ホールディングス,デイトレ,0,7900,0.00,0.00,27.34
5703,日本軽金属ホールディングス,長期,0,366300,,,
5704,ＪＭＣ,デイトレ,0,3000,0.90,0.90,3.95
5706,三井金属,デイトレ,0,12900,0.00,0.00,322.80
5706,三井金属,長期,0,106400,,,
570A,ｉシェアーズ　日本国債０－１年　ＥＴＦ,デイトレ,0,10,1.30,1.30,9.00
5711,三菱マテリアル,デイトレ,0,63400,0.00,0.00,41.93
5711,三菱マテリアル,長期,0,693000,,,
5713,住友金属鉱山,デイトレ,0,97700,0.00,0.00,72.76
5713,住友金属鉱山,長期,0,473300,,,
5714,ＤＯＷＡホールディングス,デイトレ,0,6100,0.00,0.00,83.49
5714,ＤＯＷＡホールディングス,長期,0,391600,,,
5715,古河機械金属,デイトレ,0,19500,0.00,0.00,36.50
5715,古河機械金属,長期,0,80000,,,
571A,ｉシェアーズ　日本国債１－３年　ＥＴＦ,デイトレ,0,10,0.70,0.70,5.00
5726,大阪チタニウムテクノロジーズ,デイトレ,0,70800,0.00,0.00,27.10
5729,日本精鉱,デイトレ,0,2000,0.90,0.90,15.28
572A,ｉシェアーズ　日本国債３－７年　ＥＴＦ,デイトレ,0,20,0.70,0.70,5.00
573A,ｉシェアーズ　日本国債２０年超　ＥＴＦ,デイトレ,0,20,0.70,0.70,5.00
5741,ＵＡＣＪ,デイトレ,0,9200,0.00,0.00,24.57
5741,ＵＡＣＪ,長期,0,1041300,,,
5742,エヌアイシ・オートテック,デイトレ,0,1400,0.00,0.00,7.20
5753,日本伸銅,デイトレ,0,700,1.80,1.80,23.97
5757,ＣＫサンエツ,デイトレ,0,900,6.91,6.91,53.10
5757,ＣＫサンエツ,長期,0,500,,0.35,
575A,前澤ホールディングス,デイトレ,0,26500,1.80,1.80,17.89
577A,グローバルＸ　シルバー　ＥＴＦ,デイトレ,0,1050,0.40,0.40,2.20
579A,グローバルＸ　銀ビジネス　ＥＴＦ,デイトレ,0,265,2.00,2.00,8.00
5801,古河電気工業,デイトレ,0,537000,0.00,0.00,34.74
5801,古河電気工業,長期,0,948200,,,
5802,住友電気工業,デイトレ,0,234000,0.00,0.00,23.97
5802,住友電気工業,長期,0,1769300,,,
5803,フジクラ,デイトレ,0,244500,0.00,0.00,47.61
5803,フジクラ,長期,0,797500,,,
5805,ＳＷＣＣ,デイトレ,0,13200,0.00,0.00,110.70
5805,ＳＷＣＣ,長期,0,294900,,,
580A,グローバルＸ　銅ビジネス　ＥＴＦ,デイトレ,0,20,2.00,2.00,9.00
5816,オーナンバ,デイトレ,0,13100,0.00,0.00,16.01
5819,カナレ電気,デイトレ,0,1800,1.30,1.30,17.59
581A,ＧＯ,デイトレ,0,76500,7.83,7.83,28.31
5820,三ッ星,デイトレ,0,12200,0.90,0.90,7.39
5821,平河ヒューテック,デイトレ,0,800,3.58,3.58,32.50
5821,平河ヒューテック,長期,0,11800,,0.26,
5830,いよぎんホールディングス,デイトレ,0,6300,0.00,0.00,33.88
5830,いよぎんホールディングス,長期,0,963800,,,
5831,しずおかフィナンシャルグループ,デイトレ,0,5100,0.00,0.00,33.43
5831,しずおかフィナンシャルグループ,長期,0,1002800,,,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,0,3500,0.00,0.00,33.20
5832,ちゅうぎんフィナンシャルグループ,長期,0,981200,,,
5834,ＳＢＩリーシングサービス,デイトレ,0,9600,0.00,0.00,27.30
5838,楽天銀行,デイトレ,0,31000,0.00,0.00,55.53
5838,楽天銀行,長期,0,573200,,,
5842,インテグラル,デイトレ,0,200,2.20,2.20,28.32
5843,ニッポンインシュア,デイトレ,0,1600,2.60,2.60,24.33
5844,京都フィナンシャルグループ,デイトレ,0,11400,0.00,0.00,46.49
5844,京都フィナンシャルグループ,長期,0,717000,,,
5845,全保連,デイトレ,0,25800,1.30,1.30,10.22
584A,ＬｉＮＫＸ,デイトレ,0,3800,8.55,8.55,31.25
5851,リョービ,デイトレ,0,8700,0.00,0.00,25.05
5851,リョービ,長期,0,69300,,,
5852,アーレスティ,デイトレ,0,10500,0.00,0.00,7.20
5857,ＡＲＥホールディングス,デイトレ,0,24000,0.00,0.00,30.65
5857,ＡＲＥホールディングス,長期,0,646000,,,
5858,ＳＴＧ,デイトレ,0,100,1.10,1.10,14.02
5867,エスネットワークス,デイトレ,0,400,1.30,1.30,11.69
5868,ロココ,デイトレ,0,500,0.90,0.90,9.58
5869,早稲田学習研究会,デイトレ,0,400,0.00,0.00,12.32
586A,ＮＥＸＴ　ＦＵＮＤＳ　日経エンタメ・コンテンツ株指数連動型上場投信,デイトレ,0,15360,0.30,0.30,2.10
5870,ナルネットコミュニケーションズ,デイトレ,0,1800,0.90,0.90,7.88
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,500,0.00,0.00,13.82
587A,インベスコＱＱＱトラスト　シリーズ１,デイトレ,0,14,116.00,116.00,1166.00
5884,クラダシ,デイトレ,0,4200,0.90,0.90,5.41
5885,ジーデップ・アドバンス,デイトレ,0,5300,0.00,0.00,27.78
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,0,100,2.60,2.60,29.14
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,3000,1.80,1.80,24.16
5891,ＳＡＫＩＧＡＫＥホールディングス,デイトレ,0,9700,0.90,0.90,15.95
5892,ｙｕｔｏｒｉ,デイトレ,0,23900,1.86,1.86,20.60
589A,ネイス,デイトレ,0,2100,1.53,1.53,12.91
5900,ダイケン,デイトレ,0,100,0.29,0.29,8.35
5901,東洋製罐グループホールディングス,デイトレ,0,3400,0.00,0.00,40.55
5901,東洋製罐グループホールディングス,長期,0,819200,,,
5902,ホッカンホールディングス,デイトレ,0,5000,0.00,0.00,23.70
5902,ホッカンホールディングス,長期,0,14800,,0.19,
5906,エムケー精工,デイトレ,0,6800,0.90,0.90,8.18
5909,コロナ,デイトレ,0,2000,1.30,1.30,10.12
590A,ギフティグループ,デイトレ,0,12500,1.40,1.40,10.21
5911,横河ブリッジホールディングス,デイトレ,0,1400,0.00,0.00,28.98
5911,横河ブリッジホールディングス,長期,0,187000,,,
5915,駒井ハルテック,デイトレ,0,3100,0.00,0.00,22.11
5921,川岸工業,デイトレ,0,400,5.20,5.20,40.85
5922,那須電機鉄工,デイトレ,0,100,24.69,24.69,189.90
5923,高田機工,デイトレ,0,1200,1.30,1.30,11.25
5928,アルメタックス,デイトレ,0,900,0.00,0.00,2.86
5929,三和ホールディングス,デイトレ,0,2700,0.00,0.00,37.21
5929,三和ホールディングス,長期,0,895100,,,
5930,文化シヤッター,デイトレ,0,1500,2.50,2.50,19.20
5930,文化シヤッター,長期,0,224000,,,
5932,三協立山,デイトレ,0,73900,0.00,0.00,6.41
5932,三協立山,長期,0,3400,,,
5933,アルインコ,デイトレ,0,1300,0.00,0.00,10.81
5933,アルインコ,長期,0,1900,,0.08,
5936,東洋シヤッター,デイトレ,0,400,0.00,0.00,9.16
5938,ＬＩＸＩＬ,デイトレ,0,130000,0.00,0.00,18.87
5938,ＬＩＸＩＬ,長期,0,969300,,,
5939,大谷工業,デイトレ,0,200,5.44,5.44,49.40
5940,不二サッシ,デイトレ,0,3600,0.90,0.90,7.29
5942,日本フイルコン,デイトレ,0,5200,1.30,1.30,6.59
5943,ノーリツ,デイトレ,0,800,0.00,0.00,23.37
5943,ノーリツ,長期,0,139100,,,
5945,天龍製鋸,デイトレ,0,200,2.21,2.21,24.50
5946,長府製作所,デイトレ,0,100,0.00,0.00,19.92
5946,長府製作所,長期,0,27000,,0.16,
5947,リンナイ,デイトレ,0,1400,0.00,0.00,36.18
5947,リンナイ,長期,0,797100,,,
5949,ユニプレス,デイトレ,0,1700,0.00,0.00,12.73
5949,ユニプレス,長期,0,94700,,,
5950,日本パワーファスニング,デイトレ,0,500,1.30,1.30,1.45
5951,ダイニチ工業,デイトレ,0,700,0.00,0.00,10.57
5952,アマテイ,デイトレ,0,13600,0.90,0.90,1.84
5955,ワイズホールディングス,デイトレ,0,41000,0.21,0.21,0.83
5956,トーソー,デイトレ,0,700,0.00,0.00,5.97
5957,日東精工,デイトレ,0,2700,0.00,0.00,7.74
5957,日東精工,長期,0,3500,,0.05,
5958,三洋工業,デイトレ,0,300,0.00,0.00,47.25
5959,岡部,長期,0,52100,,0.08,
5965,フジマック,デイトレ,0,700,1.30,1.30,11.72
5967,ＴＯＮＥ,デイトレ,0,4000,0.00,0.00,4.79
5970,ジーテクト,デイトレ,0,2600,0.00,0.00,20.97
5970,ジーテクト,長期,0,88600,,0.09,
5971,共和工業所,デイトレ,0,100,0.00,0.00,82.00
5973,トーアミ,デイトレ,0,500,0.80,0.80,6.10
5974,中国工業,デイトレ,0,900,1.30,1.30,8.58
5975,東プレ,デイトレ,0,600,0.00,0.00,26.57
5975,東プレ,長期,0,198600,,,
5976,高周波熱錬,デイトレ,0,800,0.00,0.00,13.36
5976,高周波熱錬,長期,0,77600,,0.11,
5981,東京製綱,デイトレ,0,3400,0.00,0.00,19.54
5981,東京製綱,長期,0,1600,,0.13,
5982,マルゼン,デイトレ,0,1200,2.70,2.70,39.25
5984,兼房,デイトレ,0,7800,0.00,0.00,7.47
5986,モリテック　スチール,デイトレ,0,4800,0.90,0.90,2.39
5988,パイオラックス,デイトレ,0,3000,0.00,0.00,16.64
5989,エイチワン,デイトレ,0,2100,0.00,0.00,15.85
5989,エイチワン,長期,0,2800,,0.11,
5990,スーパーツール,デイトレ,0,100,0.00,0.00,20.10
5991,日本発条,デイトレ,0,5600,0.00,0.00,36.54
5991,日本発条,長期,0,906300,,,
5992,中央発條,デイトレ,0,400,3.33,3.33,37.00
5994,ファインシンター,デイトレ,0,1500,0.90,0.90,10.15
5997,協立エアテック,デイトレ,0,2000,1.30,1.30,9.16
6005,三浦工業,デイトレ,0,1400,0.00,0.00,32.40
6005,三浦工業,長期,0,1002300,,,
6013,タクマ,デイトレ,0,1100,0.00,0.00,34.05
6013,タクマ,長期,0,617800,,,
6018,阪神内燃機工業,デイトレ,0,3300,8.32,8.32,64.00
6022,赤阪鐵工所,デイトレ,0,900,7.37,7.37,24.72
6023,ダイハツインフィニアース,デイトレ,0,5200,0.00,0.00,27.45
6023,ダイハツインフィニアース,長期,0,17100,,0.22,
6030,アドベンチャー,デイトレ,0,2500,0.90,0.90,14.85
6031,ＺＥＴＡ,デイトレ,0,64200,0.00,0.00,2.55
6033,エクストリーム,デイトレ,0,2100,0.00,0.00,16.48
6034,ＭＲＴ,デイトレ,0,2600,0.00,0.00,6.30
6035,アイ・アールジャパンホールディングス,デイトレ,0,7600,0.00,0.00,7.10
6035,アイ・アールジャパンホールディングス,長期,0,1200,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,0,62800,0.00,0.00,29.00
6037,楽待,デイトレ,0,1700,0.00,0.00,10.17
6038,イード,デイトレ,0,3100,0.00,0.00,8.26
6039,日本動物高度医療センター,デイトレ,0,4700,0.90,0.90,10.47
6040,日本スキー場開発,デイトレ,0,4100,0.90,0.90,5.07
6042,ニッキ,デイトレ,0,100,0.00,0.00,38.65
6044,三機サービス,デイトレ,0,1600,0.90,0.90,18.99
6045,レントラックス,デイトレ,0,700,0.00,0.00,16.40
6046,リンクバル,デイトレ,0,6400,0.00,0.00,1.31
6047,Ｇｕｎｏｓｙ,デイトレ,0,44200,0.00,0.00,3.88
6049,イトクロ,デイトレ,0,12900,1.30,1.30,2.46
6054,リブセンス,デイトレ,0,32800,0.00,0.00,1.10
6055,ジャパンマテリアル,デイトレ,0,16000,0.00,0.00,24.37
6055,ジャパンマテリアル,長期,0,429500,,,
6058,ベクトル,デイトレ,0,6600,0.00,0.00,17.06
6058,ベクトル,長期,0,67700,,,
6059,ウチヤマホールディングス,デイトレ,0,3600,0.00,0.00,3.40
605A,ＮＥＸＴ　ＦＵＮＤＳ　日本株政策フォーカス上場投信,デイトレ,0,2650,0.50,0.50,1.90
6061,ユニバーサル園芸社,デイトレ,0,1100,9.81,9.81,27.29
6062,チャーム・ケア・コーポレーション,デイトレ,0,600,0.00,0.00,13.59
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6063,日本エマージェンシーアシスタンス,デイトレ,0,1300,0.90,0.90,9.74
6069,トレンダーズ,デイトレ,0,9200,0.00,0.00,6.70
606A,金２倍ブルＥＴＦ,デイトレ,0,1,50.00,50.00,199.00
6070,キャリアリンク,デイトレ,0,1900,0.00,0.00,23.45
6070,キャリアリンク,長期,0,1000,,0.16,
6071,ＩＢＪ,デイトレ,0,99200,0.00,0.00,8.57
6073,アサンテ,デイトレ,0,10800,1.36,1.36,15.10
6074,ジェイエスエス,デイトレ,0,400,1.30,1.30,5.05
6078,バリューＨＲ,デイトレ,0,1200,0.00,0.00,14.94
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,19300,0.00,0.00,37.00
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,42500,,0.15,
6081,アライドアーキテクツ,デイトレ,0,23300,0.90,0.90,1.64
6082,ライドオンエクスプレスホールディングス,デイトレ,0,3000,0.90,0.90,9.89
6083,ＥＲＩホールディングス,デイトレ,0,5400,0.00,0.00,14.60
6086,シンメンテホールディングス,デイトレ,0,2000,1.30,1.30,10.51
6087,アビスト,デイトレ,0,1000,0.00,0.00,34.65
6088,シグマクシス・ホールディングス,デイトレ,0,29100,0.00,0.00,5.74
6088,シグマクシス・ホールディングス,長期,0,96400,,,
6089,ウィルグループ,デイトレ,0,1800,0.00,0.00,10.86
6089,ウィルグループ,長期,0,2500,,0.14,
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,18300,1.30,1.30,5.83
6091,ウエスコホールディングス,デイトレ,0,3900,0.00,0.00,9.46
6092,エンバイオ・ホールディングス,デイトレ,0,3000,0.00,0.00,7.28
6093,ミトラグループ,デイトレ,0,98700,0.00,0.00,1.62
6098,リクルートホールディングス,デイトレ,0,19400,0.00,0.00,126.15
6098,リクルートホールディングス,長期,0,404500,,,
6099,エラン,デイトレ,0,9900,0.00,0.00,7.81
6099,エラン,長期,0,1800,,0.05,
6101,ツガミ,デイトレ,0,4000,0.00,0.00,72.00
6101,ツガミ,長期,0,297900,,,
6103,オークマ,デイトレ,0,3100,0.00,0.00,49.50
6103,オークマ,長期,0,448800,,,
6104,芝浦機械,デイトレ,0,400,0.00,0.00,47.85
6104,芝浦機械,長期,0,100800,,,
6111,旭精機工業,デイトレ,0,1200,0.00,0.00,20.50
6113,アマダ,デイトレ,0,3300,0.00,0.00,28.66
6113,アマダ,長期,0,1163700,,,
6118,アイダエンジニアリング,デイトレ,0,800,0.00,0.00,12.32
6118,アイダエンジニアリング,長期,0,176000,,,
6125,岡本工作機械製作所,デイトレ,0,5200,9.90,9.90,55.00
6134,ＦＵＪＩ,デイトレ,0,4500,0.00,0.00,76.39
6134,ＦＵＪＩ,長期,0,433700,,,
6135,牧野フライス製作所,デイトレ,0,7800,18.95,18.95,145.70
6136,オーエスジー,デイトレ,0,4300,0.00,0.00,39.06
6136,オーエスジー,長期,0,68900,,0.32,
6140,旭ダイヤモンド工業,デイトレ,0,34300,0.00,0.00,12.01
6140,旭ダイヤモンド工業,長期,0,100,,,
6141,ＤＭＧ森精機,デイトレ,0,19200,0.00,0.00,35.86
6141,ＤＭＧ森精機,長期,0,683600,,,
6142,富士精工,デイトレ,0,400,0.00,0.00,17.70
6143,ソディック,デイトレ,0,12900,0.00,0.00,18.81
6143,ソディック,長期,0,160500,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,16300,0.00,0.00,27.11
6146,ディスコ,デイトレ,0,12700,0.00,0.00,705.90
6146,ディスコ,長期,0,59100,,,
6149,小田原エンジニアリング,デイトレ,0,2600,2.20,2.20,20.94
6151,日東工器,デイトレ,0,700,0.00,0.00,16.96
6151,日東工器,長期,0,1000,,,
6156,エーワン精密,デイトレ,0,200,0.90,0.90,17.63
6157,日進工具,デイトレ,0,3100,0.00,0.00,10.05
6157,日進工具,長期,0,2200,,0.10,
6158,和井田製作所,デイトレ,0,800,0.00,0.00,9.94
6159,ミクロン精密,デイトレ,0,100,0.42,0.42,17.91
6165,パンチ工業,デイトレ,0,3000,0.00,0.00,4.85
6166,中村超硬,デイトレ,0,16800,0.81,0.81,6.80
6171,土木管理総合試験所,デイトレ,0,10800,0.00,0.00,3.83
6176,ブランジスタ,デイトレ,0,9900,0.90,0.90,9.28
6177,ＡｐｐＢａｎｋ,デイトレ,0,6400,0.45,0.45,0.86
6178,日本郵政,デイトレ,0,99600,0.00,0.00,23.88
