銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
4658,日本空調サービス,長期,0,2800,,0.11,
465A,グローバルＸ　日経平均株主還元４０－日本株式　ＥＴＦ,デイトレ,0,863,0.00,0.00,12.00
4661,オリエンタルランド,デイトレ,0,370600,0.00,0.00,24.90
4661,オリエンタルランド,長期,0,764900,,,
4662,フォーカスシステムズ,デイトレ,0,7300,0.90,0.90,16.06
4662,フォーカスシステムズ,長期,0,1800,,,
4664,アール・エス・シー,デイトレ,5300,3100,0.56,0.56,11.02
4665,ダスキン,デイトレ,0,5500,0.00,0.00,43.59
4665,ダスキン,長期,0,146300,,,
4666,パーク二四,デイトレ,0,23700,0.00,0.00,20.13
4666,パーク二四,長期,0,818900,,,
4667,アイサンテクノロジー,デイトレ,0,9000,2.43,2.43,20.01
4668,明光ネットワークジャパン,デイトレ,0,5100,0.00,0.00,6.91
466A,グローバルＸ　防衛テック　ＥＴＦ,デイトレ,0,3268,2.00,2.00,9.00
4671,ファルコホールディングス,デイトレ,0,1200,0.00,0.00,25.78
4673,川崎地質,デイトレ,0,200,5.20,5.20,47.20
4674,クレスコ,デイトレ,0,7400,0.00,0.00,14.44
4674,クレスコ,長期,0,4500,,,
4679,田谷,デイトレ,0,3200,0.00,0.00,2.45
4680,ラウンドワン,デイトレ,0,72600,0.00,0.00,11.62
4680,ラウンドワン,長期,0,145900,,,
4681,リゾートトラスト,デイトレ,0,12500,0.00,0.00,17.39
4681,リゾートトラスト,長期,0,932200,,,
4684,オービック,デイトレ,0,22900,0.00,0.00,38.23
4684,オービック,長期,0,434700,,,
4685,菱友システムズ,デイトレ,0,200,2.20,2.20,26.88
4686,ジャストシステム,デイトレ,0,17700,0.00,0.00,36.60
4686,ジャストシステム,長期,0,85600,,,
4687,ＴＤＣソフト,デイトレ,0,2800,0.00,0.00,9.02
4687,ＴＤＣソフト,長期,0,5000,,0.06,
4689,ＬＩＮＥヤフー,デイトレ,0,610400,0.00,0.00,4.33
4689,ＬＩＮＥヤフー,長期,1200,4104900,,,
4691,ワシントンホテル,デイトレ,0,1200,3.33,3.33,25.75
4694,ビー・エム・エル,デイトレ,0,300,0.00,0.00,36.00
4694,ビー・エム・エル,長期,0,197100,,,
4704,トレンドマイクロ,デイトレ,0,13200,0.00,0.00,59.82
4704,トレンドマイクロ,長期,0,280900,,,
4705,クリップコーポレーション,デイトレ,0,200,0.00,0.00,7.82
4707,キタック,デイトレ,0,5600,0.43,0.43,3.30
4709,ＩＤホールディングス,デイトレ,0,15900,0.00,0.00,10.71
4712,ＫｅｙＨｏｌｄｅｒ,デイトレ,0,12200,1.30,1.30,7.36
4714,リソー教育グループ,デイトレ,22000,25500,0.00,0.00,2.00
4716,日本オラクル,デイトレ,0,6900,0.00,0.00,83.00
4716,日本オラクル,長期,0,131600,,0.66,
4718,早稲田アカデミー,デイトレ,0,200,0.00,0.00,23.22
4719,アルファシステムズ,デイトレ,0,400,0.00,0.00,33.00
4719,アルファシステムズ,長期,0,800,,,
471A,ＮＳグループ,デイトレ,0,3400,1.10,1.10,14.64
4720,城南進学研究社,デイトレ,0,1600,0.90,0.90,2.35
4722,フューチャー,デイトレ,0,1600,0.00,0.00,15.32
4722,フューチャー,長期,0,165500,,,
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,3400,0.00,0.00,17.45
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,長期,0,29700,,0.12,
4728,トーセ,デイトレ,0,5500,0.14,0.14,6.42
472A,ミラティブ,デイトレ,0,62400,1.30,1.30,4.07
4732,ユー・エス・エス,デイトレ,0,22500,0.00,0.00,19.02
4732,ユー・エス・エス,長期,0,988600,,,
4733,オービックビジネスコンサルタント,デイトレ,0,2700,0.00,0.00,60.82
4733,オービックビジネスコンサルタント,長期,0,145100,,,
4736,日本ラッド,デイトレ,0,2300,0.90,0.90,6.02
473A,ニッセイＥＴＦ　日経２２５インデックス,デイトレ,0,58,0.00,0.00,14.00
4743,アイティフォー,デイトレ,0,3400,0.00,0.00,16.02
4743,アイティフォー,長期,0,3200,,0.07,
4746,東計電算,デイトレ,0,500,0.00,0.00,44.15
4750,ダイサン,デイトレ,0,1200,0.00,0.00,5.37
4751,サイバーエージェント,デイトレ,0,104200,0.00,0.00,13.62
4751,サイバーエージェント,長期,0,1270200,,,
4752,昭和システムエンジニアリング,デイトレ,0,600,1.30,1.30,15.29
4755,楽天グループ,デイトレ,0,808200,0.00,0.00,7.53
4755,楽天グループ,長期,0,2147700,,,
475A,ギミック,デイトレ,0,2700,0.90,0.90,6.37
4760,アルファ,デイトレ,0,500,2.08,2.08,16.00
4761,さくらケーシーエス,デイトレ,0,1900,1.30,1.30,13.99
4762,エックスネット,デイトレ,0,900,0.29,0.29,17.00
4763,クリーク・アンド・リバー社,デイトレ,0,15800,0.00,0.00,13.20
4763,クリーク・アンド・リバー社,長期,0,1600,,0.06,
4765,ＳＢＩグローバルアセットマネジメント,デイトレ,0,15600,0.00,0.00,5.70
4766,ピーエイ,デイトレ,0,2400,0.24,0.24,1.80
4767,テー・オー・ダブリュー,デイトレ,0,28700,1.30,1.30,3.19
4768,大塚商会,デイトレ,0,4300,0.00,0.00,27.73
4768,大塚商会,長期,0,540700,,,
4769,ＩＣ,デイトレ,0,300,0.00,0.00,10.99
476A,辻・本郷ＩＴコンサルティング,デイトレ,0,500,1.30,1.30,14.69
4771,エフアンドエム,デイトレ,0,2500,0.00,0.00,24.04
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,デイトレ,0,26600,0.10,0.10,0.70
4776,サイボウズ,デイトレ,0,30600,0.00,0.00,22.59
4777,ガーラ,デイトレ,0,55300,1.30,1.30,2.01
477A,スタートライン,デイトレ,0,2600,1.30,1.30,5.99
4783,ＮＣＤ,デイトレ,0,900,0.00,0.00,24.39
4784,ＧＭＯインターネット,デイトレ,0,91300,0.90,0.90,4.56
478A,フツパー,デイトレ,0,21600,0.90,0.90,7.03
4792,山田コンサルティンググループ,デイトレ,0,600,0.00,0.00,16.56
4792,山田コンサルティンググループ,長期,0,1200,,0.07,
479A,ＰＲＯＮＩ,デイトレ,0,400,2.43,2.43,13.59
4801,セントラルスポーツ,デイトレ,0,3000,0.17,0.17,23.60
4801,セントラルスポーツ,長期,0,200,,0.16,
4809,パラカ,デイトレ,0,600,2.59,2.59,19.90
4809,パラカ,長期,0,900,,0.16,
480A,リブ・コンサルティング,デイトレ,0,12900,1.10,1.10,9.52
4811,ドリーム・アーツ,デイトレ,0,100,1.30,1.30,7.33
4812,電通総研,デイトレ,0,12100,0.00,0.00,21.41
4812,電通総研,長期,0,362800,,,
4813,ＡＣＣＥＳＳ,デイトレ,0,43000,0.00,0.00,3.45
4814,ネクストウェア,デイトレ,0,26700,1.30,1.30,1.46
4816,東映アニメーション,デイトレ,0,24200,0.00,0.00,24.34
4819,デジタルガレージ,デイトレ,0,30200,0.00,0.00,18.98
4819,デジタルガレージ,長期,0,123900,,,
4820,イーエムシステムズ,デイトレ,0,12700,0.00,0.00,4.90
4825,ウェザーニューズ,デイトレ,0,45700,0.00,0.00,20.01
4825,ウェザーニューズ,長期,0,3400,,,
4826,ＣＩＪ,デイトレ,0,44000,0.00,0.00,4.90
4826,ＣＩＪ,長期,0,6200,,0.04,
4828,ビジネスエンジニアリング,デイトレ,0,16500,0.00,0.00,9.88
4829,日本エンタープライズ,デイトレ,0,9500,0.00,0.00,1.03
4832,ＪＦＥシステムズ,デイトレ,0,500,1.30,1.30,19.09
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,デイトレ,0,384400,,0.37,
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,デイトレ,0,15100,0.57,0.57,6.30
4839,ＷＯＷＯＷ,デイトレ,0,3700,0.00,0.00,9.95
483A,テラテクノロジー,デイトレ,0,300,2.20,2.20,21.12
4845,スカラ,デイトレ,0,21200,0.00,0.00,3.26
4845,スカラ,長期,0,1500,,0.02,
4847,インテリジェント　ウェイブ,デイトレ,0,7000,0.00,0.00,9.33
4848,フルキャストホールディングス,デイトレ,0,4200,0.00,0.00,15.09
4849,エン,デイトレ,0,2100,0.00,0.00,11.36
4849,エン,長期,0,88000,,,
485A,パワーエックス,デイトレ,0,122400,4.23,4.23,18.80
486A,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジなし）連動型上場投信,デイトレ,0,20,0.00,0.00,22.00
487A,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジなし）連動型上場投信,デイトレ,0,21,0.00,0.00,20.00
4880,セルソース,デイトレ,0,14300,0.00,0.00,3.12
4881,ファンペップ,デイトレ,0,34100,0.26,0.26,0.61
4882,ペルセウスプロテオミクス,デイトレ,0,14300,1.26,1.26,1.59
4883,モダリス,デイトレ,0,227500,,0.33,
4884,クリングルファーマ,デイトレ,0,38600,0.90,0.90,3.31
4885,室町ケミカル,デイトレ,0,5400,0.00,0.00,9.08
4886,あすか製薬ホールディングス,デイトレ,0,4200,2.60,2.60,23.02
4887,サワイグループホールディングス,デイトレ,0,8200,0.00,0.00,16.85
4887,サワイグループホールディングス,長期,0,507500,,,
4888,ステラファーマ,デイトレ,0,47400,0.90,0.90,3.11
4889,レナサイエンス,デイトレ,0,25500,1.71,1.71,15.58
488A,ｉシェアーズ　円高フォーカスＥＴＦ,デイトレ,0,220,0.00,0.00,7.50
4890,坪田ラボ,デイトレ,0,6600,0.90,0.90,2.29
4891,ティムス,デイトレ,0,125500,,1.09,
4892,サイフューズ,デイトレ,0,2600,0.50,0.50,5.50
4893,ノイルイミューン・バイオテック,デイトレ,0,23700,,1.21,
4894,クオリプス,デイトレ,0,22400,7.65,7.65,43.25
4896,ケイファーマ,デイトレ,0,8100,1.30,1.30,6.86
4901,富士フイルムホールディングス,デイトレ,0,129400,0.00,0.00,34.83
4901,富士フイルムホールディングス,長期,0,653500,,,
4902,コニカミノルタ,デイトレ,0,115100,0.00,0.00,5.49
4902,コニカミノルタ,長期,0,2000,,0.05,
4911,資生堂,デイトレ,0,37300,0.00,0.00,26.18
4911,資生堂,長期,0,561900,,,
4912,ライオン,デイトレ,0,10700,0.00,0.00,17.14
4912,ライオン,長期,0,1012000,,,
4914,高砂香料工業,長期,0,301400,,,
4918,アイビー化粧品,デイトレ,0,8300,0.90,0.90,2.89
4919,ミルボン,デイトレ,0,900,0.00,0.00,26.62
4919,ミルボン,長期,0,95000,,,
4920,日本色材工業研究所,デイトレ,0,1900,0.90,0.90,11.45
4922,コーセーホールディングス,デイトレ,0,5700,0.00,0.00,50.23
4922,コーセーホールディングス,長期,0,24300,,,
4923,コタ,デイトレ,0,2600,0.00,0.00,11.66
4925,ハーバー研究所,デイトレ,0,1000,0.90,0.90,17.07
4927,ポーラ・オルビスホールディングス,デイトレ,0,14700,0.00,0.00,12.65
4927,ポーラ・オルビスホールディングス,長期,0,18100,,0.07,
4928,ノエビアホールディングス,デイトレ,0,8100,0.00,0.00,43.90
4928,ノエビアホールディングス,長期,0,28800,,,
4931,新日本製薬,デイトレ,0,2300,0.00,0.00,19.48
4931,新日本製薬,長期,0,1000,,,
4932,アルマード,デイトレ,0,3100,0.90,0.90,6.43
4933,Ｉ－ｎｅ,デイトレ,0,2200,1.30,1.30,11.59
4934,プレミアアンチエイジング,デイトレ,0,4200,0.90,0.90,6.11
4935,リベルタ,デイトレ,2300,329300,1.53,1.53,2.71
4937,Ｗａｑｏｏ,デイトレ,0,600,0.90,0.90,15.19
4951,エステー,デイトレ,0,5800,0.00,0.00,14.90
4951,エステー,長期,0,1000,,0.06,
4956,コニシ,デイトレ,0,2900,0.00,0.00,14.78
4956,コニシ,長期,0,9000,,,
4958,長谷川香料,デイトレ,0,200,0.00,0.00,31.90
4958,長谷川香料,長期,0,337400,,,
4966,上村工業,デイトレ,0,100,35.68,35.68,274.40
4967,小林製薬,デイトレ,0,9000,0.00,0.00,54.50
4967,小林製薬,長期,0,21600,,,
4968,荒川化学工業,長期,0,1900,,0.09,
4970,東洋合成工業,デイトレ,0,1500,24.30,24.30,165.60
4971,メック,デイトレ,0,2600,0.00,0.00,108.60
4971,メック,長期,0,47100,,,
4972,綜研化学,デイトレ,0,1200,3.08,3.08,34.20
4973,日本高純度化学,デイトレ,0,700,4.75,4.75,52.70
4975,ＪＣＵ,デイトレ,0,2600,0.00,0.00,76.50
4975,ＪＣＵ,長期,0,123600,,,
4976,東洋ドライルーブ,デイトレ,0,400,0.00,0.00,13.14
4977,新田ゼラチン,デイトレ,0,1200,0.00,0.00,13.21
4978,リプロセル,デイトレ,0,61200,,1.24,
4979,ＯＡＴアグリオ,デイトレ,0,1100,2.60,2.60,24.82
4980,デクセリアルズ,デイトレ,0,45300,0.00,0.00,42.54
4980,デクセリアルズ,長期,0,650000,,,
4985,アース製薬,デイトレ,0,3700,0.00,0.00,46.90
4985,アース製薬,長期,0,7100,,,
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,デイトレ,0,4,0.00,0.00,87.00
4990,昭和化学工業,デイトレ,0,1200,0.90,0.90,4.89
4992,北興化学工業,デイトレ,0,1400,0.00,0.00,21.35
4994,大成ラミックグループ,デイトレ,0,500,0.00,0.00,24.16
4996,クミアイ化学工業,デイトレ,0,10900,0.00,0.00,7.17
4996,クミアイ化学工業,長期,0,231700,,,
4997,日本農薬,デイトレ,0,6300,0.00,0.00,10.01
4997,日本農薬,長期,0,4300,,,
4998,フマキラー,デイトレ,0,5200,0.00,0.00,11.68
500A,ＴＯブックス,デイトレ,0,7100,2.20,2.20,28.58
5010,日本精蝋,デイトレ,0,1000,0.90,0.90,2.31
5011,ニチレキグループ,デイトレ,0,1100,0.00,0.00,20.93
5011,ニチレキグループ,長期,0,3000,,,
5013,ユシロ,デイトレ,0,1300,0.00,0.00,28.30
5015,ビーピー・カストロール,デイトレ,0,3900,0.27,0.27,9.92
5016,ＪＸ金属,デイトレ,0,366200,0.00,0.00,43.98
5016,ＪＸ金属,長期,0,422900,,,
5018,ＭＯＲＥＳＣＯ,デイトレ,0,2000,0.00,0.00,19.08
5019,出光興産,デイトレ,0,63000,0.00,0.00,11.98
5019,出光興産,長期,0,1264400,,,
5020,ＥＮＥＯＳホールディングス,デイトレ,0,80100,0.00,0.00,11.97
5020,ＥＮＥＯＳホールディングス,長期,0,1593700,,,
5021,コスモエネルギーホールディングス,デイトレ,0,5100,0.00,0.00,37.88
5021,コスモエネルギーホールディングス,長期,0,397700,,,
5026,トリプルアイズ,デイトレ,0,4400,0.90,0.90,5.39
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,デイトレ,0,66600,0.41,0.41,4.50
5028,セカンドサイトアナリティカ,デイトレ,0,8600,0.49,0.49,3.70
5031,モイ,デイトレ,0,5300,0.90,0.90,3.39
5032,ＡＮＹＣＯＬＯＲ,デイトレ,0,32600,0.00,0.00,22.40
5033,ヌーラボ,デイトレ,0,2800,0.00,0.00,9.28
5034,ｕｎｅｒｒｙ,デイトレ,0,7000,2.60,2.60,21.78
5035,ＨＯＵＳＥＩ,デイトレ,0,3900,1.30,1.30,3.65
5036,日本ビジネスシステムズ,デイトレ,0,14500,0.00,0.00,14.30
5038,ｅＷｅＬＬ,デイトレ,0,400,1.30,1.30,18.47
504A,イノバセル,デイトレ,0,38800,0.00,0.00,4.10
505A,ギークリー,デイトレ,0,6700,0.90,0.90,10.94
5071,ヴィス,デイトレ,0,5300,0.00,0.00,13.70
5074,テスホールディングス,デイトレ,0,32900,0.00,0.00,9.32
5075,アップコン,デイトレ,0,100,0.00,0.00,13.50
5076,インフロニア・ホールディングス,デイトレ,0,6000,0.00,0.00,26.76
5076,インフロニア・ホールディングス,長期,0,479300,,,
5079,ノバック,デイトレ,0,1800,1.80,1.80,24.67
509A,グリーンライト・再エネインフラ投資法人,デイトレ,0,12,0.00,0.00,725.00
5101,横浜ゴム,デイトレ,0,2300,0.00,0.00,72.43
5101,横浜ゴム,長期,0,255900,,0.28,
5103,昭和ホールディングス,デイトレ,0,19900,0.31,0.31,0.38
5105,ＴＯＹＯ　ＴＩＲＥ,デイトレ,0,19700,0.00,0.00,37.28
5105,ＴＯＹＯ　ＴＩＲＥ,長期,0,426300,,,
5108,ブリヂストン,デイトレ,0,32600,0.00,0.00,34.10
5108,ブリヂストン,長期,0,630900,,,
5110,住友ゴム工業,デイトレ,0,16500,0.00,0.00,20.83
5110,住友ゴム工業,長期,0,561900,,0.13,
5121,藤倉コンポジット,デイトレ,0,1900,0.00,0.00,25.50
5122,オカモト,デイトレ,0,100,0.00,0.00,52.60
5122,オカモト,長期,0,1300,,,
5125,ファインズ,デイトレ,0,8000,0.62,0.62,4.70
5129,ＦＩＸＥＲ,デイトレ,0,13100,0.90,0.90,2.88
5132,ｐｌｕｓｚｅｒｏ,デイトレ,0,7300,0.00,0.00,20.48
5133,テリロジーホールディングス,デイトレ,0,24200,0.90,0.90,2.75
5134,ＰＯＰＥＲ,デイトレ,0,200,1.30,1.30,4.89
5136,ｔｒｉｐｌａ,デイトレ,0,19200,1.59,1.59,17.60
5137,スマートドライブ,デイトレ,0,21700,0.00,0.00,2.09
5138,Ｒｅｂａｓｅ,デイトレ,0,700,1.30,1.30,3.83
5139,オープンワーク,デイトレ,0,700,1.30,1.30,9.34
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,デイトレ,0,22209,0.00,0.00,8.00
5142,アキレス,デイトレ,0,900,0.00,0.00,11.56
5142,アキレス,長期,0,16900,,,
515A,ｉシェアーズ　高格付け日本円社債　ＥＴＦ,デイトレ,0,130,0.00,0.00,5.00
5161,西川ゴム工業,デイトレ,0,1200,2.70,2.70,30.05
5162,朝日ラバー,デイトレ,0,800,0.00,0.00,7.99
5184,ニチリン,デイトレ,0,3100,0.00,0.00,40.50
5185,フコク,デイトレ,0,5000,0.00,0.00,17.96
5185,フコク,長期,0,1400,,,
5186,ニッタ,デイトレ,0,1900,0.00,0.00,59.00
5186,ニッタ,長期,0,2700,,,
5187,クリエートメディック,デイトレ,0,1000,1.21,1.21,11.00
5189,櫻護謨,デイトレ,0,1000,3.90,3.90,30.00
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,デイトレ,0,615,0.00,0.00,18.00
5192,三ツ星ベルト,デイトレ,0,4700,0.00,0.00,39.50
5192,三ツ星ベルト,長期,0,92600,,,
5194,相模ゴム工業,デイトレ,0,2100,1.30,1.30,6.22
5195,バンドー化学,デイトレ,0,400,0.00,0.00,22.03
5195,バンドー化学,長期,0,27000,,0.09,
519A,ベーシック,デイトレ,0,1900,0.00,0.00,5.05
5201,ＡＧＣ,デイトレ,0,12800,0.00,0.00,69.65
5201,ＡＧＣ,長期,0,302800,,,
5202,日本板硝子,デイトレ,0,429900,0.81,0.81,4.80
5204,石塚硝子,デイトレ,0,600,0.00,0.00,30.40
5208,有沢製作所,デイトレ,0,3500,0.00,0.00,26.14
5208,有沢製作所,長期,0,92300,,,
520A,ジェイファーマ,デイトレ,0,2800,0.90,0.90,3.05
5210,日本山村硝子,デイトレ,0,7100,0.00,0.00,28.08
5214,日本電気硝子,デイトレ,0,4800,0.00,0.00,65.47
5214,日本電気硝子,長期,0,207600,,0.44,
5216,倉元製作所,デイトレ,0,39500,1.01,1.01,1.51
5218,オハラ,デイトレ,0,8700,0.00,0.00,15.50
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,デイトレ,0,4692,2.00,2.00,17.00
5232,住友大阪セメント,デイトレ,0,2100,0.00,0.00,60.71
5232,住友大阪セメント,長期,0,123000,,,
5233,太平洋セメント,デイトレ,0,14100,0.00,0.00,39.71
5233,太平洋セメント,長期,0,436000,,,
5237,ノザワ,デイトレ,0,2300,0.00,0.00,12.32
523A,セイワホールディングス,デイトレ,0,4000,1.59,1.59,17.60
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,400,,1.27,
5242,アイズ,デイトレ,0,200,1.30,1.30,8.09
5243,ｎｏｔｅ,デイトレ,0,21400,1.71,1.71,19.20
5244,ｊｉｇ．ｊｐ,デイトレ,0,73000,0.00,0.00,1.69
5246,ＥＬＥＭＥＮＴＳ,デイトレ,0,44700,0.90,0.90,6.06
5247,ＢＴＭ,デイトレ,0,3700,0.48,0.48,5.30
5248,テクノロジーズ,デイトレ,0,39200,0.90,0.90,5.02
5250,ＧＭＯプライム・ストラテジー,デイトレ,0,3900,0.90,0.90,11.28
5252,日本ナレッジ,デイトレ,0,10500,0.90,0.90,8.25
5253,カバー,デイトレ,0,113300,0.00,0.00,13.71
5254,Ａｒｅｎｔ,デイトレ,0,1100,4.22,4.22,38.30
5255,モンスターラボ,デイトレ,0,25800,,0.72,
5256,Ｆｕｓｉｃ,デイトレ,0,2400,2.60,2.60,22.22
5257,ノバシステム,デイトレ,0,100,2.60,2.60,25.58
5258,トランザクション・メディア・ネットワークス,デイトレ,0,26100,0.00,0.00,3.52
5261,リソルホールディングス,デイトレ,0,2100,0.34,0.34,73.80
5269,日本コンクリート工業,デイトレ,0,2200,0.00,0.00,3.24
526A,ＪＰＸスタートアップ急成長１００ＥＴＦ,デイトレ,0,4,0.00,0.00,18.00
5271,トーヨーアサノ,デイトレ,0,200,2.60,2.60,21.53
5273,三谷セキサン,デイトレ,0,1200,0.00,0.00,15.30
5279,日本興業,デイトレ,0,300,0.38,0.38,12.05
5280,ヨシコン,デイトレ,0,12300,1.80,1.80,21.76
5282,ジオスター,デイトレ,0,61800,0.90,0.90,4.08
5283,高見澤,デイトレ,0,200,0.00,0.00,29.07
5284,ヤマウホールディングス,デイトレ,0,2400,2.03,2.03,22.50
5285,ヤマックス,デイトレ,0,31400,0.00,0.00,13.29
5287,イトーヨーギョー,デイトレ,0,3300,0.90,0.90,8.08
5288,アジアパイルホールディングス,デイトレ,0,300,0.14,0.14,14.55
5288,アジアパイルホールディングス,長期,0,4300,,0.10,
5290,ベルテクスコーポレーション,デイトレ,0,1400,0.00,0.00,13.18
5301,東海カーボン,デイトレ,0,19300,0.00,0.00,17.14
5301,東海カーボン,長期,0,919100,,,
5302,日本カーボン,デイトレ,0,6500,0.00,0.00,46.30
5302,日本カーボン,長期,0,19600,,0.18,
5304,ＳＥＣカーボン,デイトレ,0,5100,0.00,0.00,23.99
5310,東洋炭素,デイトレ,0,1300,0.00,0.00,73.60
5310,東洋炭素,長期,0,500,,,
5331,ノリタケ,デイトレ,0,2100,0.00,0.00,40.80
5331,ノリタケ,長期,0,174000,,,
5332,ＴＯＴＯ,デイトレ,0,15300,0.00,0.00,86.11
5332,ＴＯＴＯ,長期,0,310600,,,
5333,ＮＧＫ,デイトレ,0,11500,0.00,0.00,75.32
5333,ＮＧＫ,長期,0,379600,,,
5334,日本特殊陶業,デイトレ,0,5900,0.00,0.00,107.05
5334,日本特殊陶業,長期,0,205100,,,
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,9,0.00,0.00,23.00
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,0,36700,0.28,0.28,1.75
5343,ニッコー,デイトレ,0,500,0.00,0.00,1.91
5344,ＭＡＲＵＷＡ,デイトレ,0,600,0.00,0.00,708.00
5344,ＭＡＲＵＷＡ,長期,0,23000,,,
5351,品川リフラ,デイトレ,0,4600,0.00,0.00,19.25
5351,品川リフラ,長期,0,73700,,0.11,
5356,美濃窯業,デイトレ,0,5200,0.00,0.00,13.90
5357,ヨータイ,デイトレ,0,600,0.00,0.00,17.48
5363,東京窯業,デイトレ,0,2400,0.00,0.00,6.88
5367,ニッカトー,デイトレ,0,11000,2.43,2.43,14.61
537A,ＮＺＡＭ　上場投信　全世界株式　（ＭＳＣＩ　ＡＣＷＩ）（為替ヘッジなし）,デイトレ,0,53,0.00,0.00,11.00
5384,フジミインコーポレーテッド,デイトレ,0,5100,0.00,0.00,45.75
5384,フジミインコーポレーテッド,長期,0,202500,,,
5386,鶴弥,デイトレ,0,2100,0.00,0.00,3.73
5391,エーアンドエーマテリアル,デイトレ,0,12600,0.00,0.00,14.37
5393,ニチアス,デイトレ,0,300,0.00,0.00,39.50
5393,ニチアス,長期,0,509000,,,
5401,日本製鉄,デイトレ,0,1658700,0.00,0.00,5.36
5401,日本製鉄,長期,0,2882500,,,
5406,神戸製鋼所,デイトレ,0,175100,0.00,0.00,18.72
5406,神戸製鋼所,長期,0,894000,,,
5408,中山製鋼所,デイトレ,0,28400,0.00,0.00,6.01
5408,中山製鋼所,長期,0,5900,,0.04,
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,0,763,2.00,2.00,18.00
5410,合同製鐵,デイトレ,0,6400,0.00,0.00,25.77
5411,ＪＦＥホールディングス,デイトレ,0,254800,0.00,0.00,15.60
5411,ＪＦＥホールディングス,長期,0,911000,,,
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,デイトレ,0,290,0.00,0.00,10.70
5423,東京製鐵,デイトレ,0,2700,0.00,0.00,16.85
5423,東京製鐵,長期,0,184200,,,
542A,ビタブリッドジャパン,デイトレ,0,3300,1.30,1.30,9.52
5440,共英製鋼,デイトレ,0,7700,0.00,0.00,17.40
5440,共英製鋼,長期,0,67500,,0.06,
5444,大和工業,デイトレ,0,700,0.00,0.00,121.35
5444,大和工業,長期,0,132000,,,
5446,北越メタル,デイトレ,0,800,0.90,0.90,11.31
5449,大阪製鐵,デイトレ,0,600,0.00,0.00,22.78
544A,ＧＭＳグループ,デイトレ,0,10000,0.00,0.00,3.60
5451,ヨドコウ,デイトレ,0,10600,0.00,0.00,12.86
5458,高砂鐵工,デイトレ,0,200,1.62,1.62,12.40
545A,トランヴィア,デイトレ,0,4800,0.00,0.00,8.92
5461,中部鋼鈑,デイトレ,0,7200,0.00,0.00,19.84
5461,中部鋼鈑,長期,0,26300,,,
5463,丸一鋼管,デイトレ,0,5100,0.00,0.00,18.76
5463,丸一鋼管,長期,0,848300,,,
5464,モリ工業,デイトレ,0,500,0.00,0.00,9.35
546A,ＭＩＲＡＩＮＩホールディングス,デイトレ,0,25500,0.00,0.00,22.42
5471,大同特殊鋼,デイトレ,0,21400,0.00,0.00,27.57
5471,大同特殊鋼,長期,0,793000,,,
547A,ムニノバホールディングス,デイトレ,0,311600,0.00,0.00,4.38
547A,ムニノバホールディングス,長期,0,1152700,,,
5480,日本冶金工業,デイトレ,0,2700,0.00,0.00,46.70
5482,愛知製鋼,デイトレ,0,9600,0.00,0.00,30.00
5482,愛知製鋼,長期,0,111000,,,
5484,東北特殊鋼,デイトレ,0,100,0.00,0.00,44.40
548A,システムエグゼ,デイトレ,0,2300,0.90,0.90,9.43
5491,日本金属,デイトレ,0,900,0.00,0.00,8.41
550A,ソフトテックス,デイトレ,0,300,0.59,0.59,21.10
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,1800,0.90,0.90,6.39
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,デイトレ,0,2417,0.00,0.00,26.00
5530,日本システムバンク,デイトレ,0,300,0.00,0.00,10.24
5532,リアルゲイト,デイトレ,0,1500,2.70,2.70,35.15
5533,エリッツホールディングス,デイトレ,0,100,2.54,2.54,19.50
5535,ミガロホールディングス,デイトレ,0,246800,0.24,0.24,2.60
5537,ＡｌｂａＬｉｎｋ,デイトレ,0,1700,2.20,2.20,27.33
