銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
5357,ヨータイ,デイトレ,0,100,0.00,0.00,17.57
5363,東京窯業,デイトレ,0,2500,0.00,0.00,6.91
5367,ニッカトー,デイトレ,0,13600,0.00,0.00,12.28
536A,ＮＺＡＭ　上場投信　先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）（為替ヘッジなし）,デイトレ,0,7,0.00,0.00,23.00
537A,ＮＺＡＭ　上場投信　全世界株式　（ＭＳＣＩ　ＡＣＷＩ）（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,11.00
5384,フジミインコーポレーテッド,デイトレ,0,6500,0.00,0.00,41.25
5384,フジミインコーポレーテッド,長期,0,208800,,,
5386,鶴弥,デイトレ,0,2100,0.00,0.00,3.82
5388,クニミネ工業,デイトレ,0,300,0.00,0.00,12.77
5391,エーアンドエーマテリアル,デイトレ,0,18900,0.00,0.00,14.95
5393,ニチアス,デイトレ,0,400,0.00,0.00,34.79
5393,ニチアス,長期,0,511700,,,
5401,日本製鉄,デイトレ,0,1642200,0.00,0.00,5.67
5401,日本製鉄,長期,0,2878700,,,
5406,神戸製鋼所,デイトレ,0,167200,0.00,0.00,19.17
5406,神戸製鋼所,長期,0,894000,,,
5408,中山製鋼所,デイトレ,0,28400,0.00,0.00,6.24
5408,中山製鋼所,長期,0,5900,,0.05,
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,0,1081,3.00,3.00,20.00
5410,合同製鐵,デイトレ,0,7700,0.00,0.00,26.81
5411,ＪＦＥホールディングス,デイトレ,0,225900,0.00,0.00,16.66
5411,ＪＦＥホールディングス,長期,0,911000,,,
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,デイトレ,0,60,0.00,0.00,10.90
5423,東京製鐵,デイトレ,0,3300,0.00,0.00,17.63
5423,東京製鐵,長期,0,183700,,,
542A,ビタブリッドジャパン,デイトレ,0,4100,1.34,1.34,10.30
5440,共英製鋼,デイトレ,0,6300,0.00,0.00,18.32
5440,共英製鋼,長期,0,67500,,0.06,
5444,大和工業,デイトレ,0,500,0.00,0.00,126.90
5444,大和工業,長期,0,132000,,,
5446,北越メタル,デイトレ,0,800,0.90,0.90,11.31
5449,大阪製鐵,デイトレ,0,500,0.00,0.00,24.86
544A,ＧＭＳグループ,デイトレ,0,9500,0.00,0.00,3.58
5451,ヨドコウ,デイトレ,0,8800,0.00,0.00,13.28
5451,ヨドコウ,長期,0,11700,,,
545A,トランヴィア,デイトレ,0,3800,0.23,0.23,9.18
5461,中部鋼鈑,デイトレ,0,5600,0.00,0.00,20.56
5461,中部鋼鈑,長期,0,27400,,,
5463,丸一鋼管,デイトレ,0,4300,0.00,0.00,18.30
5463,丸一鋼管,長期,0,833200,,,
5464,モリ工業,デイトレ,0,200,0.00,0.00,9.59
546A,ＭＩＲＡＩＮＩホールディングス,デイトレ,0,25500,0.00,0.00,21.77
5471,大同特殊鋼,デイトレ,0,20500,0.00,0.00,24.90
5471,大同特殊鋼,長期,0,769100,,,
547A,ムニノバホールディングス,デイトレ,0,367400,0.00,0.00,4.46
547A,ムニノバホールディングス,長期,0,1152700,,,
5480,日本冶金工業,デイトレ,0,3200,0.00,0.00,50.00
5482,愛知製鋼,デイトレ,0,1800,0.00,0.00,30.40
5482,愛知製鋼,長期,0,109800,,,
5484,東北特殊鋼,デイトレ,0,100,0.00,0.00,44.50
548A,システムエグゼ,デイトレ,0,5700,0.90,0.90,9.88
5491,日本金属,デイトレ,0,7900,0.00,0.00,8.79
550A,ソフトテックス,デイトレ,0,600,4.07,4.07,22.40
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,2000,0.90,0.90,6.49
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,デイトレ,0,2076,0.00,0.00,24.00
5530,日本システムバンク,デイトレ,0,100,0.00,0.00,10.38
5532,リアルゲイト,デイトレ,0,700,3.95,3.95,35.90
5535,ミガロホールディングス,デイトレ,0,261400,0.90,0.90,2.83
5537,ＡｌｂａＬｉｎｋ,デイトレ,0,2300,2.20,2.20,29.97
5541,大平洋金属,デイトレ,0,14500,0.00,0.00,22.73
5542,新報国マテリアル,デイトレ,0,400,0.90,0.90,8.01
554A,バトンズ,デイトレ,0,4300,1.26,1.26,14.00
5563,新日本電工,デイトレ,0,87000,0.00,0.00,4.27
5563,新日本電工,長期,0,227900,,,
556A,犬猫生活,デイトレ,0,4300,1.80,1.80,22.82
5570,ジェノバ,デイトレ,0,3700,0.90,0.90,6.29
5572,Ｒｉｄｇｅ－ｉ,デイトレ,0,7300,3.33,3.33,27.47
5574,ＡＢＥＪＡ,デイトレ,0,23600,1.80,1.80,24.15
5575,Ｇｌｏｂｅｅ,デイトレ,1100,6000,1.30,1.30,7.39
5576,オービーシステム,デイトレ,0,2100,2.61,2.61,29.00
5578,ＡＲアドバンストテクノロジ,デイトレ,0,15000,0.90,0.90,10.17
5580,プロディライト,デイトレ,0,400,0.90,0.90,16.76
5582,グリッド,デイトレ,0,2000,0.90,0.90,19.18
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,0,4700,0.90,0.90,8.67
5587,インバウンドプラットフォーム,デイトレ,0,3300,1.30,1.30,8.49
5588,ファーストアカウンティング,デイトレ,0,600,0.90,0.90,7.65
5589,オートサーバー,デイトレ,0,200,0.00,0.00,27.17
5590,ネットスターズ,デイトレ,0,175500,0.00,0.00,6.65
5591,ＡＶＩＬＥＮ,デイトレ,0,9100,0.90,0.90,8.36
5592,くすりの窓口,デイトレ,0,6700,2.17,2.17,24.10
5597,ブルーイノベーション,デイトレ,0,6100,1.53,1.53,13.65
5599,Ｓ＆Ｊ,デイトレ,0,6000,0.90,0.90,11.21
559A,梅乃宿酒造,デイトレ,0,15900,0.90,0.90,11.74
5602,栗本鐵工所,デイトレ,0,14300,0.00,0.00,14.72
5602,栗本鐵工所,長期,0,99500,,,
5603,虹技,デイトレ,0,700,0.00,0.00,12.65
5609,日本鋳造,デイトレ,0,700,1.30,1.30,9.47
5612,日本鋳鉄管,デイトレ,0,1300,0.90,0.90,15.48
5616,雨風太陽,デイトレ,0,2400,0.90,0.90,6.38
5621,ヒューマンテクノロジーズ,デイトレ,0,7500,1.30,1.30,16.54
5631,日本製鋼所,デイトレ,0,35900,0.00,0.00,77.00
5631,日本製鋼所,長期,0,176400,,,
5632,三菱製鋼,デイトレ,0,10600,0.00,0.00,21.43
5632,三菱製鋼,長期,0,25100,,0.09,
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,デイトレ,0,39262,0.00,0.00,10.00
5658,日亜鋼業,デイトレ,0,2000,0.00,0.00,3.56
5659,日本精線,デイトレ,0,1300,0.00,0.00,14.82
5659,日本精線,長期,0,1900,,0.14,
5660,神鋼鋼線工業,デイトレ,0,500,1.30,1.30,17.91
568A,ｉシェアーズ　シルバー　ＥＴＦ,デイトレ,0,30,0.30,0.30,1.50
5697,サンユウ,デイトレ,0,1500,1.30,1.30,7.17
5698,エンビプロ・ホールディングス,デイトレ,0,12000,0.90,0.90,7.85
5699,イボキン,デイトレ,0,1100,1.92,1.92,14.70
569A,ｉシェアーズ　プラチナ　ＥＴＦ,デイトレ,0,610,0.30,0.30,1.60
5702,大紀アルミニウム工業所,デイトレ,0,11700,0.00,0.00,15.11
5702,大紀アルミニウム工業所,長期,0,86300,,0.06,
5703,日本軽金属ホールディングス,デイトレ,0,8200,0.00,0.00,27.56
5703,日本軽金属ホールディングス,長期,0,249000,,,
5704,ＪＭＣ,デイトレ,0,2700,0.90,0.90,3.91
5706,三井金属,デイトレ,0,13000,0.00,0.00,343.90
5706,三井金属,長期,0,50100,,,
570A,ｉシェアーズ　日本国債０－１年　ＥＴＦ,デイトレ,0,10,1.30,1.30,9.00
5711,三菱マテリアル,デイトレ,0,63300,0.00,0.00,41.60
5711,三菱マテリアル,長期,0,306200,,,
5713,住友金属鉱山,デイトレ,0,97100,0.00,0.00,73.29
5713,住友金属鉱山,長期,0,190700,,,
5714,ＤＯＷＡホールディングス,デイトレ,0,6000,0.00,0.00,83.69
5714,ＤＯＷＡホールディングス,長期,0,166400,,,
5715,古河機械金属,デイトレ,0,17700,0.00,0.00,36.90
5715,古河機械金属,長期,0,51700,,,
571A,ｉシェアーズ　日本国債１－３年　ＥＴＦ,デイトレ,0,10,0.70,0.70,5.00
5726,大阪チタニウムテクノロジーズ,デイトレ,0,69600,0.00,0.00,27.49
5726,大阪チタニウムテクノロジーズ,長期,0,200,,0.26,
5729,日本精鉱,デイトレ,0,1900,0.90,0.90,15.24
572A,ｉシェアーズ　日本国債３－７年　ＥＴＦ,デイトレ,0,10,0.70,0.70,5.00
573A,ｉシェアーズ　日本国債２０年超　ＥＴＦ,デイトレ,0,20,0.70,0.70,5.00
5741,ＵＡＣＪ,デイトレ,0,9100,0.00,0.00,25.09
5741,ＵＡＣＪ,長期,0,555500,,,
5742,エヌアイシ・オートテック,デイトレ,0,1400,0.00,0.00,7.21
5753,日本伸銅,デイトレ,0,600,1.80,1.80,23.48
5757,ＣＫサンエツ,デイトレ,0,1000,6.92,6.92,53.20
5757,ＣＫサンエツ,長期,0,500,,0.35,
575A,前澤ホールディングス,デイトレ,0,42100,1.00,1.00,15.29
577A,グローバルＸ　シルバー　ＥＴＦ,デイトレ,0,1050,0.40,0.40,2.30
579A,グローバルＸ　銀ビジネス　ＥＴＦ,デイトレ,0,262,2.00,2.00,8.00
5801,古河電気工業,デイトレ,0,533900,0.00,0.00,35.20
5801,古河電気工業,長期,0,129500,,,
5802,住友電気工業,デイトレ,0,244500,0.00,0.00,24.58
5802,住友電気工業,長期,0,526600,,,
5803,フジクラ,デイトレ,0,238900,0.00,0.00,48.00
5803,フジクラ,長期,0,461700,,,
5805,ＳＷＣＣ,デイトレ,0,12900,0.00,0.00,114.80
5805,ＳＷＣＣ,長期,0,113700,,,
580A,グローバルＸ　銅ビジネス　ＥＴＦ,デイトレ,0,61,2.00,2.00,8.00
5816,オーナンバ,デイトレ,0,13100,0.00,0.00,16.15
5819,カナレ電気,デイトレ,0,1800,2.29,2.29,17.60
581A,ＧＯ,デイトレ,1500,73500,2.43,2.43,24.50
5820,三ッ星,デイトレ,0,12200,0.90,0.90,7.32
5821,平河ヒューテック,デイトレ,0,800,3.30,3.30,32.55
5821,平河ヒューテック,長期,0,1600,,0.22,
5830,いよぎんホールディングス,デイトレ,0,7600,0.00,0.00,33.27
5830,いよぎんホールディングス,長期,0,548100,,,
5831,しずおかフィナンシャルグループ,デイトレ,0,6200,0.00,0.00,33.14
5831,しずおかフィナンシャルグループ,長期,0,630600,,,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,0,3500,0.00,0.00,32.91
5832,ちゅうぎんフィナンシャルグループ,長期,0,572700,,,
5834,ＳＢＩリーシングサービス,デイトレ,0,10800,0.00,0.00,27.22
5838,楽天銀行,デイトレ,0,29500,0.00,0.00,58.00
5838,楽天銀行,長期,0,248000,,,
5842,インテグラル,デイトレ,0,200,2.20,2.20,29.57
5843,ニッポンインシュア,デイトレ,0,1700,2.60,2.60,24.38
5844,京都フィナンシャルグループ,デイトレ,0,11200,0.00,0.00,47.00
5844,京都フィナンシャルグループ,長期,0,404500,,,
5845,全保連,デイトレ,0,32800,1.30,1.30,10.24
584A,ＬｉＮＫＸ,デイトレ,200,3100,16.65,16.65,35.05
5851,リョービ,デイトレ,0,8600,0.00,0.00,24.88
5851,リョービ,長期,0,73000,,,
5852,アーレスティ,デイトレ,0,10300,0.00,0.00,7.20
5857,ＡＲＥホールディングス,デイトレ,0,24200,0.00,0.00,30.45
5857,ＡＲＥホールディングス,長期,0,410600,,,
5858,ＳＴＧ,デイトレ,0,100,1.10,1.10,13.94
585A,日本バリュー・ボトムアップ株式投資戦略アクティブＥＴＦ,デイトレ,0,33,2.00,2.00,10.00
5868,ロココ,デイトレ,0,900,0.90,0.90,9.54
5869,早稲田学習研究会,デイトレ,0,300,0.00,0.00,12.18
586A,ＮＥＸＴ　ＦＵＮＤＳ　日経エンタメ・コンテンツ株指数連動型上場投信,デイトレ,0,17680,0.30,0.30,2.10
5870,ナルネットコミュニケーションズ,デイトレ,0,1800,0.90,0.90,7.99
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,500,0.00,0.00,13.80
587A,インベスコＱＱＱトラスト　シリーズ１,デイトレ,0,14,116.00,116.00,1163.00
5884,クラダシ,デイトレ,0,4200,0.47,0.47,5.20
5885,ジーデップ・アドバンス,デイトレ,0,4800,0.00,0.00,31.85
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,0,100,2.60,2.60,29.53
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,2000,1.80,1.80,24.14
5891,ＳＡＫＩＧＡＫＥホールディングス,デイトレ,0,9300,0.90,0.90,15.85
5892,ｙｕｔｏｒｉ,デイトレ,0,1200,1.80,1.80,20.84
589A,ネイス,デイトレ,0,1700,2.43,2.43,13.58
5900,ダイケン,デイトレ,0,100,0.29,0.29,8.34
5901,東洋製罐グループホールディングス,デイトレ,0,3100,0.00,0.00,40.05
5901,東洋製罐グループホールディングス,長期,0,495500,,,
5902,ホッカンホールディングス,デイトレ,0,5000,0.00,0.00,23.50
5902,ホッカンホールディングス,長期,0,1400,,0.10,
5906,エムケー精工,デイトレ,0,7000,0.74,0.74,8.20
5909,コロナ,デイトレ,0,2000,1.30,1.30,10.06
590A,ギフティグループ,デイトレ,0,12600,2.50,2.50,10.10
5911,横河ブリッジホールディングス,デイトレ,0,1800,0.00,0.00,28.80
5911,横河ブリッジホールディングス,長期,0,174800,,,
5915,駒井ハルテック,デイトレ,0,3100,0.00,0.00,22.22
5921,川岸工業,デイトレ,0,300,5.20,5.20,40.15
5922,那須電機鉄工,デイトレ,0,200,23.83,23.83,183.30
5923,高田機工,デイトレ,0,2400,1.47,1.47,11.30
5928,アルメタックス,デイトレ,0,900,0.00,0.00,2.85
5929,三和ホールディングス,デイトレ,0,2700,0.00,0.00,36.89
5929,三和ホールディングス,長期,0,460700,,,
5930,文化シヤッター,デイトレ,0,1500,1.30,1.30,19.18
5930,文化シヤッター,長期,0,8700,,,
5932,三協立山,デイトレ,0,73900,0.00,0.00,6.36
5932,三協立山,長期,0,3400,,,
5933,アルインコ,デイトレ,0,1100,0.00,0.00,10.86
5933,アルインコ,長期,0,1900,,0.08,
5936,東洋シヤッター,デイトレ,0,300,0.00,0.00,9.28
5938,ＬＩＸＩＬ,デイトレ,0,130300,0.00,0.00,18.75
5939,大谷工業,デイトレ,0,200,5.41,5.41,49.10
5940,不二サッシ,デイトレ,0,3800,0.90,0.90,7.16
5941,中西製作所,デイトレ,0,300,0.00,0.00,25.88
5942,日本フイルコン,デイトレ,0,5200,1.30,1.30,6.58
5943,ノーリツ,デイトレ,0,800,0.00,0.00,23.15
5943,ノーリツ,長期,0,104800,,,
5945,天龍製鋸,デイトレ,0,100,2.19,2.19,24.30
5946,長府製作所,デイトレ,0,200,0.00,0.00,19.67
5946,長府製作所,長期,0,2800,,,
5947,リンナイ,デイトレ,0,1500,0.00,0.00,36.15
5947,リンナイ,長期,0,471200,,,
5949,ユニプレス,デイトレ,0,1700,0.00,0.00,12.59
5949,ユニプレス,長期,0,123400,,,
5950,日本パワーファスニング,デイトレ,0,500,1.30,1.30,1.46
5951,ダイニチ工業,デイトレ,0,700,0.00,0.00,10.90
5952,アマテイ,デイトレ,0,13600,0.90,0.90,1.81
5955,ワイズホールディングス,デイトレ,0,33800,0.21,0.21,0.83
5956,トーソー,デイトレ,0,700,0.00,0.00,6.04
5957,日東精工,デイトレ,0,2800,0.00,0.00,7.74
5957,日東精工,長期,0,3500,,0.05,
5958,三洋工業,デイトレ,0,300,0.00,0.00,47.90
5959,岡部,長期,0,5000,,0.08,
5965,フジマック,デイトレ,0,600,1.30,1.30,11.61
5967,ＴＯＮＥ,デイトレ,0,4100,0.00,0.00,4.90
5970,ジーテクト,デイトレ,0,2700,0.00,0.00,20.81
5970,ジーテクト,長期,0,89800,,0.08,
5971,共和工業所,デイトレ,0,100,0.00,0.00,80.60
5973,トーアミ,デイトレ,0,500,1.30,1.30,6.09
5974,中国工業,デイトレ,0,800,1.12,1.12,8.60
5975,東プレ,デイトレ,0,600,0.00,0.00,25.94
5975,東プレ,長期,0,187300,,,
5976,高周波熱錬,デイトレ,0,700,0.00,0.00,13.33
5976,高周波熱錬,長期,0,42900,,,
5981,東京製綱,デイトレ,0,3600,0.00,0.00,19.84
5981,東京製綱,長期,0,1600,,0.14,
5982,マルゼン,デイトレ,0,1200,3.60,3.60,40.25
5984,兼房,デイトレ,0,3600,0.00,0.00,7.33
5986,モリテック　スチール,デイトレ,0,4100,0.90,0.90,2.37
5988,パイオラックス,デイトレ,0,2800,0.00,0.00,16.44
5989,エイチワン,デイトレ,0,1500,0.00,0.00,16.02
5989,エイチワン,長期,0,2800,,0.11,
5990,スーパーツール,デイトレ,0,100,0.00,0.00,19.85
5991,日本発条,デイトレ,0,4100,0.00,0.00,37.66
5991,日本発条,長期,0,597300,,,
5992,中央発條,デイトレ,0,100,2.70,2.70,36.55
5994,ファインシンター,デイトレ,0,1500,0.91,0.91,10.10
5997,協立エアテック,デイトレ,0,2000,1.20,1.20,9.20
6005,三浦工業,デイトレ,0,3500,0.00,0.00,32.36
6005,三浦工業,長期,0,487400,,,
6013,タクマ,デイトレ,0,1200,0.00,0.00,34.30
6013,タクマ,長期,0,533100,,,
6018,阪神内燃機工業,デイトレ,0,1800,8.26,8.26,63.50
6022,赤阪鐵工所,デイトレ,0,1400,2.20,2.20,25.51
6023,ダイハツインフィニアース,デイトレ,0,4300,0.00,0.00,26.81
6030,アドベンチャー,デイトレ,0,2500,1.35,1.35,15.00
6031,ＺＥＴＡ,デイトレ,0,67800,0.00,0.00,2.54
6033,エクストリーム,デイトレ,0,2100,0.00,0.00,14.09
6034,ＭＲＴ,デイトレ,0,2600,0.00,0.00,6.31
6035,アイ・アールジャパンホールディングス,デイトレ,0,7600,0.00,0.00,7.12
6035,アイ・アールジャパンホールディングス,長期,0,1200,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,0,62600,0.00,0.00,29.14
6037,楽待,デイトレ,0,1700,0.00,0.00,10.15
6038,イード,デイトレ,0,3100,0.00,0.00,8.38
6039,日本動物高度医療センター,デイトレ,0,4700,0.90,0.90,10.78
6040,日本スキー場開発,デイトレ,0,4100,0.90,0.90,5.02
6042,ニッキ,デイトレ,0,100,0.00,0.00,39.45
6044,三機サービス,デイトレ,0,1900,0.90,0.90,17.42
6045,レントラックス,デイトレ,0,700,0.00,0.00,16.15
6046,リンクバル,デイトレ,0,5900,0.00,0.00,1.29
6047,Ｇｕｎｏｓｙ,デイトレ,0,43900,0.00,0.00,4.68
6049,イトクロ,デイトレ,0,12900,0.33,0.33,2.50
6054,リブセンス,デイトレ,0,32800,0.00,0.00,1.10
6055,ジャパンマテリアル,デイトレ,0,15900,0.00,0.00,25.67
6055,ジャパンマテリアル,長期,0,253000,,,
6058,ベクトル,デイトレ,0,7700,0.00,0.00,19.54
6058,ベクトル,長期,0,4000,,,
6059,ウチヤマホールディングス,デイトレ,0,4200,0.00,0.00,3.39
6061,ユニバーサル園芸社,デイトレ,0,1100,9.72,9.72,28.20
6062,チャーム・ケア・コーポレーション,デイトレ,0,600,0.00,0.00,13.46
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6063,日本エマージェンシーアシスタンス,デイトレ,0,1300,0.90,0.90,9.85
6069,トレンダーズ,デイトレ,0,9600,0.00,0.00,6.71
6070,キャリアリンク,デイトレ,0,2000,0.00,0.00,23.57
6070,キャリアリンク,長期,0,1000,,0.16,
6071,ＩＢＪ,デイトレ,0,99700,0.00,0.00,8.70
6073,アサンテ,デイトレ,0,10800,0.90,0.90,15.05
6074,ジェイエスエス,デイトレ,0,400,1.30,1.30,5.09
6078,バリューＨＲ,デイトレ,0,1200,0.00,0.00,14.86
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,19100,0.00,0.00,36.90
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,2200,,0.15,
6081,アライドアーキテクツ,デイトレ,0,23700,0.90,0.90,1.65
6082,ライドオンエクスプレスホールディングス,デイトレ,0,3000,0.90,0.90,9.88
6083,ＥＲＩホールディングス,デイトレ,0,5300,0.00,0.00,13.96
6086,シンメンテホールディングス,デイトレ,0,2000,1.30,1.30,9.98
6087,アビスト,デイトレ,0,1000,0.00,0.00,34.50
6088,シグマクシス・ホールディングス,デイトレ,0,29200,0.00,0.00,5.84
6088,シグマクシス・ホールディングス,長期,0,162400,,,
6089,ウィルグループ,デイトレ,0,1800,0.00,0.00,10.84
6089,ウィルグループ,長期,0,2500,,0.14,
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,17400,1.30,1.30,5.95
6091,ウエスコホールディングス,デイトレ,0,3900,0.00,0.00,9.39
6092,エンバイオ・ホールディングス,デイトレ,0,2600,0.00,0.00,7.15
6093,ミトラグループ,デイトレ,0,99900,0.00,0.00,1.62
6098,リクルートホールディングス,デイトレ,0,19500,0.00,0.00,126.60
6098,リクルートホールディングス,長期,0,357300,,,
6099,エラン,デイトレ,0,9700,0.00,0.00,7.61
6099,エラン,長期,0,1800,,0.04,
6101,ツガミ,デイトレ,0,4400,0.00,0.00,73.90
6101,ツガミ,長期,0,217600,,,
6103,オークマ,デイトレ,0,3100,0.00,0.00,49.60
6103,オークマ,長期,0,370900,,,
6104,芝浦機械,デイトレ,0,400,0.00,0.00,48.80
6104,芝浦機械,長期,0,76700,,,
6111,旭精機工業,デイトレ,0,1500,0.00,0.00,20.34
6113,アマダ,デイトレ,0,3200,0.00,0.00,28.66
6113,アマダ,長期,0,683800,,,
6118,アイダエンジニアリング,デイトレ,0,800,0.00,0.00,12.37
6118,アイダエンジニアリング,長期,0,174900,,,
6125,岡本工作機械製作所,デイトレ,0,5700,6.07,6.07,55.10
6134,ＦＵＪＩ,デイトレ,0,4000,0.00,0.00,76.64
6134,ＦＵＪＩ,長期,0,277200,,,
6135,牧野フライス製作所,デイトレ,0,7700,19.23,19.23,147.90
6136,オーエスジー,デイトレ,0,3800,0.00,0.00,39.70
6140,旭ダイヤモンド工業,デイトレ,0,37800,0.00,0.00,11.78
6140,旭ダイヤモンド工業,長期,0,100,,,
6141,ＤＭＧ森精機,デイトレ,0,18000,0.00,0.00,35.38
6141,ＤＭＧ森精機,長期,0,350700,,,
6142,富士精工,デイトレ,0,400,0.00,0.00,18.15
6143,ソディック,デイトレ,0,12900,0.00,0.00,19.11
6143,ソディック,長期,0,139900,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,16300,0.00,0.00,27.43
6146,ディスコ,デイトレ,0,13500,0.00,0.00,716.50
6146,ディスコ,長期,0,34300,,,
6149,小田原エンジニアリング,デイトレ,0,2500,2.20,2.20,21.02
6151,日東工器,デイトレ,0,700,0.00,0.00,17.00
6151,日東工器,長期,0,1000,,,
6156,エーワン精密,デイトレ,0,200,0.90,0.90,17.61
6157,日進工具,デイトレ,0,3000,0.00,0.00,9.96
6157,日進工具,長期,0,2200,,0.10,
6158,和井田製作所,デイトレ,0,800,0.00,0.00,10.00
6159,ミクロン精密,デイトレ,0,100,0.43,0.43,18.15
6165,パンチ工業,デイトレ,0,2900,0.00,0.00,4.88
6166,中村超硬,デイトレ,0,16400,1.53,1.53,7.25
6171,土木管理総合試験所,デイトレ,0,10600,0.00,0.00,3.87
6176,ブランジスタ,デイトレ,0,10200,0.90,0.90,9.32
6177,ＡｐｐＢａｎｋ,デイトレ,0,6600,0.45,0.45,0.87
6178,日本郵政,デイトレ,0,104000,0.00,0.00,23.53
6178,日本郵政,長期,0,1146700,,,
6180,ＧＭＯメディア,デイトレ,0,100,3.90,3.90,37.15
6181,タメニー,デイトレ,0,39000,0.27,0.27,0.79
6182,メタリアル,デイトレ,0,17200,0.00,0.00,5.58
6183,ベルシステム２４ホールディングス,デイトレ,0,4800,0.00,0.00,13.78
6183,ベルシステム２４ホールディングス,長期,0,2800,,0.10,
6184,鎌倉新書,デイトレ,0,23300,0.00,0.00,5.31
6185,ＳＭＮ,デイトレ,0,6400,0.00,0.00,3.96
6186,一蔵,デイトレ,0,2200,0.90,0.90,3.76
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,800,0.00,0.00,10.10
6191,エアトリ,デイトレ,0,9300,0.00,0.00,8.91
6193,バーチャレクス・ホールディングス,デイトレ,0,5700,0.90,0.90,10.33
6194,アトラエ,デイトレ,0,7500,0.00,0.00,8.32
6195,ホープ,デイトレ,0,26100,0.90,0.90,2.17
6196,ストライクグループ,デイトレ,0,5400,0.00,0.00,13.70
6196,ストライクグループ,長期,0,109000,,,
6198,キャリア,デイトレ,0,4200,1.30,1.30,2.28
6199,セラク,デイトレ,0,5600,0.00,0.00,12.88
6200,インソース,デイトレ,0,38700,0.00,0.00,6.29
6200,インソース,長期,0,183100,,,
6203,豊和工業,デイトレ,0,15900,0.00,0.00,15.95
6208,石川製作所,デイトレ,0,13800,0.00,0.00,17.51
6209,リケンＮＰＲ,デイトレ,0,9600,0.00,0.00,38.70
6209,リケンＮＰＲ,長期,0,89900,,,
6218,エンシュウ,デイトレ,0,1700,0.00,0.00,6.31
6222,島精機製作所,デイトレ,0,38200,0.00,0.00,9.19
6223,西部技研,デイトレ,0,1200,0.00,0.00,20.95
6224,ＪＲＣ,デイトレ,0,5900,1.22,1.22,13.50
6226,守谷輸送機工業,デイトレ,0,3700,0.00,0.00,25.49
6227,ＡＩメカテック,デイトレ,0,16700,0.00,0.00,81.00
6228,ジェイ・イー・ティ,デイトレ,0,2400,0.90,0.90,5.16
6229,オーケーエム,デイトレ,0,2400,1.10,1.10,15.79
6230,ＳＡＮＥＩ,デイトレ,0,100,2.60,2.60,22.69
6231,木村工機,デイトレ,0,1200,14.23,14.23,129.30
6232,ＡＣＳＬ,デイトレ,0,58900,0.00,0.00,17.29
6233,ＫＬＡＳＳ,デイトレ,0,200,1.30,1.30,3.89
6235,オプトラン,デイトレ,0,3400,0.00,0.00,36.05
6235,オプトラン,長期,0,112300,,,
6237,イワキ,デイトレ,0,1100,0.00,0.00,42.50
6238,フリュー,デイトレ,0,2800,0.00,0.00,13.96
6238,フリュー,長期,0,2900,,0.10,
6239,ナガオカ,デイトレ,0,10500,1.30,1.30,13.36
6240,ヤマシンフィルタ,デイトレ,0,22100,0.00,0.00,5.05
6245,ヒラノテクシード,デイトレ,0,3100,0.00,0.00,17.30
6246,テクノスマート,デイトレ,0,300,0.00,0.00,18.91
6247,日阪製作所,デイトレ,0,500,0.00,0.00,16.94
6247,日阪製作所,長期,0,34600,,,
6248,横田製作所,デイトレ,0,400,2.28,2.28,17.50
6249,ゲームカードホールディングス,デイトレ,0,800,1.80,1.80,25.23
6250,やまびこ,デイトレ,0,10200,0.00,0.00,37.45
6250,やまびこ,長期,0,128900,,,
6254,野村マイクロ・サイエンス,デイトレ,0,57000,0.00,0.00,43.75
6255,エヌ・ピー・シー,デイトレ,0,32800,0.00,0.00,6.73
6257,藤商事,デイトレ,0,4200,0.00,0.00,10.16
6258,平田機工,デイトレ,0,10600,0.00,0.00,30.45
6258,平田機工,長期,0,73600,,,
6262,ＰＥＧＡＳＵＳ,デイトレ,0,11300,1.30,1.30,5.42
6264,マルマエ,デイトレ,0,40400,0.00,0.00,21.69
