銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
5901,東洋製罐グループホールディングス,長期,0,520400,,,
5902,ホッカンホールディングス,デイトレ,0,7400,0.00,0.00,22.40
5902,ホッカンホールディングス,長期,0,1400,,,
5903,シンポ,デイトレ,0,2000,0.25,0.25,12.20
5906,エムケー精工,デイトレ,0,10800,0.81,0.81,8.90
5909,コロナ,デイトレ,0,2900,1.30,1.30,9.74
5911,横河ブリッジホールディングス,デイトレ,0,2100,0.00,0.00,29.60
5911,横河ブリッジホールディングス,長期,0,24300,,,
5915,駒井ハルテック,デイトレ,0,5600,0.00,0.00,27.40
5921,川岸工業,デイトレ,0,300,5.57,5.57,42.80
5922,那須電機鉄工,デイトレ,0,400,25.47,25.47,195.90
5923,高田機工,デイトレ,0,3200,1.30,1.30,11.82
5928,アルメタックス,デイトレ,0,1200,0.00,0.00,2.88
5929,三和ホールディングス,デイトレ,0,3000,0.00,0.00,36.75
5929,三和ホールディングス,長期,0,147100,,,
5930,文化シヤッター,デイトレ,0,700,1.30,1.30,18.71
5930,文化シヤッター,長期,0,8100,,,
5932,三協立山,デイトレ,0,3300,0.00,0.00,7.05
5932,三協立山,長期,0,3400,,,
5933,アルインコ,デイトレ,0,4900,0.00,0.00,10.43
5933,アルインコ,長期,0,2100,,0.06,
5936,東洋シヤッター,デイトレ,0,11200,0.00,0.00,9.22
5938,ＬＩＸＩＬ,デイトレ,0,154400,0.00,0.00,16.38
5938,ＬＩＸＩＬ,長期,0,231100,,0.06,
5939,大谷工業,デイトレ,0,1300,5.81,5.81,52.80
5940,不二サッシ,デイトレ,0,5100,0.90,0.90,8.68
5941,中西製作所,デイトレ,0,500,0.00,0.00,25.20
5942,日本フイルコン,デイトレ,0,8900,1.30,1.30,6.27
5943,ノーリツ,デイトレ,0,2200,0.00,0.00,24.11
5943,ノーリツ,長期,0,120200,,,
5946,長府製作所,デイトレ,0,500,0.00,0.00,20.07
5946,長府製作所,長期,0,2600,,,
5947,リンナイ,デイトレ,0,4400,0.00,0.00,34.92
5947,リンナイ,長期,0,416100,,,
5949,ユニプレス,デイトレ,0,2000,0.00,0.00,13.70
5949,ユニプレス,長期,0,50600,,,
5950,日本パワーファスニング,デイトレ,0,3600,0.90,0.90,1.73
5951,ダイニチ工業,デイトレ,0,500,0.00,0.00,10.15
5952,アマテイ,デイトレ,0,16400,0.18,0.18,1.90
5955,ワイズホールディングス,デイトレ,0,95400,0.20,0.20,1.19
5956,トーソー,デイトレ,0,1000,0.00,0.00,6.05
5957,日東精工,デイトレ,0,1300,0.00,0.00,7.73
5957,日東精工,長期,0,3800,,0.04,
5958,三洋工業,デイトレ,0,200,0.00,0.00,46.80
5959,岡部,長期,0,4800,,0.07,
5965,フジマック,デイトレ,0,1600,1.30,1.30,12.98
5967,ＴＯＮＥ,デイトレ,0,5500,0.20,0.20,4.79
5970,ジーテクト,デイトレ,0,1700,0.00,0.00,18.76
5970,ジーテクト,長期,0,12200,,,
5971,共和工業所,デイトレ,0,100,0.00,0.00,78.50
5973,トーアミ,デイトレ,0,700,1.30,1.30,6.37
5974,中国工業,デイトレ,0,1300,1.30,1.30,8.66
5975,東プレ,デイトレ,0,700,0.00,0.00,24.72
5975,東プレ,長期,0,187200,,,
5976,高周波熱錬,デイトレ,0,400,0.00,0.00,13.21
5976,高周波熱錬,長期,0,53800,,,
5981,東京製綱,デイトレ,0,6100,0.00,0.00,18.07
5981,東京製綱,長期,0,1400,,0.10,
5982,マルゼン,デイトレ,0,1800,2.70,2.70,39.75
5983,イワブチ,デイトレ,0,200,14.14,14.14,128.50
5984,兼房,デイトレ,0,10900,0.00,0.00,7.56
5986,モリテック　スチール,デイトレ,0,4500,0.21,0.21,2.30
5988,パイオラックス,デイトレ,0,3100,0.00,0.00,16.56
5989,エイチワン,デイトレ,0,8500,0.00,0.00,13.14
5989,エイチワン,長期,0,2800,,0.08,
5990,スーパーツール,デイトレ,0,100,0.00,0.00,20.00
5991,日本発条,デイトレ,0,8600,0.00,0.00,27.76
5991,日本発条,長期,0,881300,,,
5992,中央発條,デイトレ,0,200,2.70,2.70,37.15
5994,ファインシンター,デイトレ,0,2000,0.90,0.90,15.15
5997,協立エアテック,デイトレ,0,2200,1.30,1.30,8.41
6005,三浦工業,デイトレ,0,6600,0.00,0.00,33.56
6005,三浦工業,長期,0,502600,,0.17,
6013,タクマ,デイトレ,0,2900,0.00,0.00,28.10
6013,タクマ,長期,0,290900,,,
6018,阪神内燃機工業,デイトレ,0,6500,6.92,6.92,53.20
6022,赤阪鐵工所,デイトレ,0,2200,2.20,2.20,27.63
6023,ダイハツインフィニアース,デイトレ,0,5700,0.00,0.00,23.52
6025,日本ＰＣサービス,デイトレ,0,300,0.00,0.00,6.66
6030,アドベンチャー,デイトレ,0,4200,0.90,0.90,17.06
6031,ＺＥＴＡ,デイトレ,0,81700,0.00,0.00,2.87
6033,エクストリーム,デイトレ,0,2700,0.00,0.00,14.72
6034,ＭＲＴ,デイトレ,0,3800,0.00,0.00,6.37
6035,アイ・アールジャパンホールディングス,デイトレ,0,9100,0.00,0.00,7.30
6035,アイ・アールジャパンホールディングス,長期,0,1400,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,0,63800,0.00,0.00,31.00
6037,楽待,デイトレ,0,5200,0.00,0.00,9.61
6038,イード,デイトレ,0,4700,0.00,0.00,9.29
6039,日本動物高度医療センター,デイトレ,0,14600,1.10,1.10,15.17
6040,日本スキー場開発,デイトレ,0,2100,0.90,0.90,4.48
6042,ニッキ,デイトレ,0,200,0.37,0.37,47.90
6044,三機サービス,デイトレ,0,2300,0.90,0.90,16.94
6045,レントラックス,デイトレ,0,1000,0.00,0.00,16.98
6046,リンクバル,デイトレ,0,7100,0.00,0.00,1.72
6047,Ｇｕｎｏｓｙ,デイトレ,0,59000,0.00,0.00,5.21
6049,イトクロ,デイトレ,0,18300,1.30,1.30,2.81
6054,リブセンス,デイトレ,0,46400,0.00,0.00,1.18
6055,ジャパンマテリアル,デイトレ,0,30800,0.00,0.00,18.44
6055,ジャパンマテリアル,長期,0,322500,,,
6058,ベクトル,デイトレ,0,10900,0.00,0.00,11.80
6058,ベクトル,長期,0,3400,,,
6059,ウチヤマホールディングス,デイトレ,0,3800,0.00,0.00,3.52
6061,ユニバーサル園芸社,デイトレ,0,1600,1.80,1.80,29.52
6062,チャーム・ケア・コーポレーション,デイトレ,0,3700,0.00,0.00,13.16
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6063,日本エマージェンシーアシスタンス,デイトレ,0,1500,0.90,0.90,8.91
6069,トレンダーズ,デイトレ,0,15500,0.00,0.00,7.17
6070,キャリアリンク,デイトレ,0,2900,0.00,0.00,23.96
6070,キャリアリンク,長期,0,1000,,0.14,
6071,ＩＢＪ,デイトレ,0,46300,0.00,0.00,7.55
6072,地盤ネットホールディングス,デイトレ,1700,100,0.00,0.00,11.54
6073,アサンテ,デイトレ,0,15500,0.00,0.00,15.00
6074,ジェイエスエス,デイトレ,0,300,1.30,1.30,5.81
6078,バリューＨＲ,デイトレ,0,2800,0.00,0.00,14.69
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,29300,0.00,0.00,33.50
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,2200,,,
6082,ライドオンエクスプレスホールディングス,デイトレ,0,4400,1.29,1.29,9.90
6083,ＥＲＩホールディングス,デイトレ,0,2600,0.00,0.00,41.50
6086,シンメンテホールディングス,デイトレ,0,2200,1.30,1.30,9.91
6087,アビスト,デイトレ,0,1700,0.00,0.00,34.15
6088,シグマクシス・ホールディングス,デイトレ,0,34900,0.00,0.00,6.65
6088,シグマクシス・ホールディングス,長期,0,165900,,,
6089,ウィルグループ,デイトレ,0,1600,0.00,0.00,11.56
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,9000,1.30,1.30,7.02
6091,ウエスコホールディングス,デイトレ,0,5700,0.00,0.00,8.64
6092,エンバイオ・ホールディングス,デイトレ,0,3400,0.00,0.00,8.58
6093,エスクロー・エージェント・ジャパン,デイトレ,0,129200,0.00,0.00,1.75
6094,フリークアウト・ホールディングス,デイトレ,0,10000,1.10,1.10,7.01
6096,レアジョブ,デイトレ,0,4800,0.00,0.00,2.99
6098,リクルートホールディングス,デイトレ,0,57400,0.00,0.00,78.53
6098,リクルートホールディングス,長期,0,381400,,,
6099,エラン,デイトレ,0,17800,0.00,0.00,7.50
6099,エラン,長期,0,2200,,0.04,
6101,ツガミ,デイトレ,0,4600,0.00,0.00,44.65
6101,ツガミ,長期,0,221800,,,
6103,オークマ,デイトレ,0,3100,0.00,0.00,43.25
6103,オークマ,長期,0,93600,,,
6104,芝浦機械,デイトレ,0,1300,0.00,0.00,43.10
6104,芝浦機械,長期,0,96500,,,
6111,旭精機工業,デイトレ,0,2400,0.00,0.00,22.70
6113,アマダ,デイトレ,0,6300,0.00,0.00,24.77
6113,アマダ,長期,0,920000,,,
6118,アイダエンジニアリング,デイトレ,0,1100,0.00,0.00,12.17
6118,アイダエンジニアリング,長期,0,63300,,,
6125,岡本工作機械製作所,デイトレ,0,7800,3.79,3.79,42.10
6134,ＦＵＪＩ,デイトレ,0,4200,0.00,0.00,59.67
6134,ＦＵＪＩ,長期,0,61600,,,
6136,オーエスジー,デイトレ,0,1900,0.00,0.00,30.52
6140,旭ダイヤモンド工業,デイトレ,1500,90600,0.00,0.00,13.11
6141,ＤＭＧ森精機,デイトレ,0,59000,0.00,0.00,27.44
6141,ＤＭＧ森精機,長期,0,231000,,,
6142,富士精工,デイトレ,0,600,0.00,0.00,16.49
6143,ソディック,デイトレ,0,17900,0.00,0.00,14.39
6143,ソディック,長期,0,6700,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,17400,0.00,0.00,24.22
6146,ディスコ,デイトレ,0,18800,0.00,0.00,742.40
6146,ディスコ,長期,0,38800,,,
6147,ヤマザキ,デイトレ,0,6400,0.90,0.90,2.85
6149,小田原エンジニアリング,デイトレ,0,3500,1.30,1.30,19.91
6151,日東工器,デイトレ,0,1000,0.00,0.00,16.78
6151,日東工器,長期,0,1000,,,
6155,高松機械工業,デイトレ,0,1900,1.30,1.30,4.98
6156,エーワン精密,デイトレ,0,400,0.90,0.90,19.81
6157,日進工具,デイトレ,0,5800,0.00,0.00,9.66
6157,日進工具,長期,0,2200,,0.08,
6158,和井田製作所,デイトレ,0,1400,0.00,0.00,10.17
6159,ミクロン精密,デイトレ,0,500,0.43,0.43,21.31
6165,パンチ工業,デイトレ,0,3400,0.00,0.00,4.91
6166,中村超硬,デイトレ,0,35600,1.53,1.53,8.43
6171,土木管理総合試験所,デイトレ,0,15200,0.00,0.00,4.01
6173,アクアライン,デイトレ,0,3200,0.82,0.82,1.26
6176,ブランジスタ,デイトレ,0,23600,0.90,0.90,9.04
6177,ＡｐｐＢａｎｋ,デイトレ,0,17500,,1.17,
6178,日本郵政,デイトレ,0,157000,0.00,0.00,18.21
6178,日本郵政,長期,0,1375500,,,
6181,タメニー,デイトレ,0,40600,0.26,0.26,1.03
6182,メタリアル,デイトレ,0,26800,0.00,0.00,4.72
6183,ベルシステム２４ホールディングス,デイトレ,0,5800,0.00,0.00,14.89
6183,ベルシステム２４ホールディングス,長期,0,3700,,0.09,
6184,鎌倉新書,デイトレ,0,28600,0.00,0.00,4.75
6185,ＳＭＮ,デイトレ,0,10600,0.00,0.00,3.93
6186,一蔵,デイトレ,0,3000,0.90,0.90,3.77
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,2300,0.00,0.00,10.36
6191,エアトリ,デイトレ,0,18200,0.00,0.00,7.05
6193,バーチャレクス・ホールディングス,デイトレ,0,12100,0.90,0.90,9.83
6194,アトラエ,デイトレ,100,7100,0.00,0.00,6.62
6194,アトラエ,長期,0,1900,,,
6195,ホープ,デイトレ,0,3200,0.90,0.90,2.24
6196,ストライクグループ,デイトレ,0,7800,0.00,0.00,14.02
6196,ストライクグループ,長期,0,3800,,,
6198,キャリア,デイトレ,0,4200,1.30,1.30,2.42
6199,セラク,デイトレ,0,8200,0.00,0.00,15.01
6200,インソース,デイトレ,0,47700,0.00,0.00,6.84
6200,インソース,長期,0,183000,,,
6201,豊田自動織機,デイトレ,0,800,0.00,0.00,204.75
6203,豊和工業,デイトレ,0,21000,0.00,0.00,14.03
6208,石川製作所,デイトレ,0,14200,0.00,0.00,22.56
6209,リケンＮＰＲ,デイトレ,0,13000,0.00,0.00,39.70
6209,リケンＮＰＲ,長期,0,89900,,,
6218,エンシュウ,デイトレ,0,2200,0.00,0.00,5.67
6222,島精機製作所,デイトレ,0,42000,0.00,0.00,9.44
6223,西部技研,デイトレ,0,1400,0.00,0.00,21.30
6224,ＪＲＣ,デイトレ,0,2300,0.90,0.90,12.26
6226,守谷輸送機工業,デイトレ,0,11400,0.00,0.00,19.30
6227,ＡＩメカテック,デイトレ,0,20100,0.00,0.00,69.10
6228,ジェイ・イー・ティ,デイトレ,0,2700,0.90,0.90,6.35
6229,オーケーエム,デイトレ,0,2900,2.20,2.20,20.21
6230,ＳＡＮＥＩ,デイトレ,0,100,2.83,2.83,21.70
6231,木村工機,デイトレ,0,100,12.95,12.95,117.70
6232,ＡＣＳＬ,デイトレ,0,68000,0.00,0.00,17.22
6233,ＫＬＡＳＳ,デイトレ,0,1100,0.52,0.52,4.00
6235,オプトラン,デイトレ,0,8700,0.00,0.00,35.70
6235,オプトラン,長期,0,29500,,,
6237,イワキ,デイトレ,0,1800,0.00,0.00,26.87
6237,イワキ,長期,0,1800,,,
6238,フリュー,デイトレ,0,4000,0.00,0.00,13.27
6238,フリュー,長期,0,2900,,0.08,
6239,ナガオカ,デイトレ,0,47700,1.99,1.99,15.30
6240,ヤマシンフィルタ,デイトレ,0,34500,0.00,0.00,4.96
6245,ヒラノテクシード,デイトレ,0,500,0.00,0.00,17.90
6246,テクノスマート,デイトレ,0,500,0.00,0.00,19.00
6247,日阪製作所,デイトレ,0,1100,0.00,0.00,16.50
6247,日阪製作所,長期,0,52500,,,
6248,横田製作所,デイトレ,0,500,2.51,2.51,19.30
6249,ゲームカードホールディングス,デイトレ,0,1100,1.80,1.80,27.58
6250,やまびこ,デイトレ,0,10000,0.00,0.00,37.60
6250,やまびこ,長期,0,135200,,,
6254,野村マイクロ・サイエンス,デイトレ,0,73400,0.00,0.00,38.50
6255,エヌ・ピー・シー,デイトレ,0,59000,0.00,0.00,8.42
6257,藤商事,デイトレ,0,6200,0.00,0.00,9.97
6258,平田機工,デイトレ,0,7100,0.00,0.00,31.35
6258,平田機工,長期,0,3600,,,
6262,ＰＥＧＡＳＵＳ,デイトレ,0,10700,0.00,0.00,8.05
6262,ＰＥＧＡＳＵＳ,長期,0,3000,,0.06,
6264,マルマエ,デイトレ,0,26500,0.00,0.00,17.25
6265,コンバム,デイトレ,0,600,2.60,2.60,27.03
6266,タツモ,デイトレ,0,12300,0.00,0.00,28.06
6268,ナブテスコ,デイトレ,0,18300,0.00,0.00,48.10
6268,ナブテスコ,長期,0,557100,,,
6269,三井海洋開発,デイトレ,0,74800,0.00,0.00,130.60
6269,三井海洋開発,長期,0,206100,,,
6272,レオン自動機,デイトレ,0,9200,0.00,0.00,15.24
6272,レオン自動機,長期,0,2700,,,
6273,ＳＭＣ,デイトレ,0,2200,0.00,0.00,716.30
6273,ＳＭＣ,長期,0,35600,,,
6276,シリウスビジョン,デイトレ,3700,2800,0.28,0.28,3.10
6277,ホソカワミクロン,デイトレ,0,900,0.00,0.00,60.80
6277,ホソカワミクロン,長期,0,41600,,,
6278,ユニオンツール,デイトレ,0,1900,0.00,0.00,165.00
6279,瑞光,デイトレ,0,10800,0.00,0.00,8.97
6282,オイレス工業,デイトレ,0,1000,0.00,0.00,25.78
6282,オイレス工業,長期,0,5600,,,
6284,日精エー・エス・ビー機械,デイトレ,0,400,0.00,0.00,82.90
6284,日精エー・エス・ビー機械,長期,0,900,,,
6287,サトー,デイトレ,0,1800,0.00,0.00,21.60
6287,サトー,長期,0,109300,,,
6289,技研製作所,デイトレ,0,14000,0.00,0.00,18.62
6291,日本エアーテック,デイトレ,0,4300,0.90,0.90,12.59
6292,カワタ,デイトレ,0,4800,0.90,0.90,8.12
6294,オカダアイヨン,デイトレ,0,2600,0.00,0.00,22.34
6298,ワイエイシイホールディングス,デイトレ,0,27000,0.00,0.00,12.28
6298,ワイエイシイホールディングス,長期,0,2000,,0.07,
6301,小松製作所,デイトレ,0,44300,0.00,0.00,69.91
6301,小松製作所,長期,0,417800,,,
6302,住友重機械工業,デイトレ,0,10600,0.00,0.00,51.95
6302,住友重機械工業,長期,0,470200,,,
6305,日立建機,デイトレ,0,8300,0.00,0.00,54.97
6305,日立建機,長期,0,61300,,0.23,
6306,日工,デイトレ,0,3900,0.00,0.00,8.05
6306,日工,長期,0,4700,,,
6307,サンセイ,デイトレ,0,5300,1.10,1.10,5.38
6309,巴工業,デイトレ,0,39800,0.00,0.00,18.35
6310,井関農機,デイトレ,0,7200,0.00,0.00,16.44
6310,井関農機,長期,0,2500,,,
6315,ＴＯＷＡ,デイトレ,0,161300,0.00,0.00,26.20
6315,ＴＯＷＡ,長期,0,4000,,,
6316,丸山製作所,デイトレ,0,300,2.60,2.60,23.57
6317,北川鉄工所,デイトレ,0,1800,0.00,0.00,16.27
6317,北川鉄工所,長期,0,39400,,,
6323,ローツェ,デイトレ,0,181600,0.00,0.00,37.00
6323,ローツェ,長期,0,115100,,,
6324,ハーモニック・ドライブ・システムズ,デイトレ,0,8400,0.00,0.00,44.90
6325,タカキタ,デイトレ,0,2400,0.00,0.00,4.03
6326,クボタ,デイトレ,0,34700,0.00,0.00,26.41
6326,クボタ,長期,0,1004200,,,
6327,北川精機,デイトレ,0,6900,1.80,1.80,21.94
6328,荏原実業,デイトレ,0,17600,0.00,0.00,24.35
6328,荏原実業,長期,0,2700,,0.17,
6331,三菱化工機,デイトレ,0,15900,0.00,0.00,30.35
6331,三菱化工機,長期,0,2400,,0.34,
6332,月島ホールディングス,デイトレ,0,7700,0.00,0.00,29.53
6332,月島ホールディングス,長期,0,14600,,,
6333,ＴＥＩＫＯＫＵ,デイトレ,0,2500,0.00,0.00,28.39
6333,ＴＥＩＫＯＫＵ,長期,0,1900,,,
6334,明治機械,デイトレ,0,100,0.90,0.90,4.03
6335,東京機械製作所,デイトレ,0,7200,0.90,0.90,4.89
6336,石井表記,デイトレ,0,21700,0.97,0.97,10.70
6337,テセック,デイトレ,0,8200,3.59,3.59,27.60
6338,タカトリ,デイトレ,0,67100,0.90,0.90,17.05
6339,新東工業,長期,0,63100,,,
6340,澁谷工業,デイトレ,0,2300,0.00,0.00,34.65
6340,澁谷工業,長期,0,64700,,,
6343,フリージア・マクロス,デイトレ,0,13900,0.34,0.34,1.69
6345,アイチコーポレーション,デイトレ,0,5100,0.00,0.00,13.98
6345,アイチコーポレーション,長期,0,3700,,,
6349,小森コーポレーション,デイトレ,0,5000,0.00,0.00,16.14
6349,小森コーポレーション,長期,0,176000,,,
6351,鶴見製作所,デイトレ,0,400,0.00,0.00,21.35
6351,鶴見製作所,長期,0,3600,,,
6356,日本ギア工業,デイトレ,0,40700,0.00,0.00,12.77
6357,三精テクノロジーズ,デイトレ,0,13500,0.00,0.00,21.69
6361,荏原製作所,デイトレ,0,44700,0.00,0.00,51.37
6361,荏原製作所,長期,0,583400,,,
6363,酉島製作所,デイトレ,0,9800,0.00,0.00,31.75
6364,ＡＩＲＭＡＮ,デイトレ,0,700,0.00,0.00,19.98
6364,ＡＩＲＭＡＮ,長期,0,2800,,0.11,
6365,電業社機械製作所,デイトレ,0,2600,0.00,0.00,58.60
6366,千代田化工建設,デイトレ,0,437500,0.00,0.00,10.91
6367,ダイキン工業,デイトレ,0,10300,0.00,0.00,216.30
6367,ダイキン工業,長期,0,108200,,,
6368,オルガノ,デイトレ,0,6800,0.00,0.00,154.10
6368,オルガノ,長期,0,106100,,,
6369,トーヨーカネツ,デイトレ,0,4200,0.00,0.00,28.02
6369,トーヨーカネツ,長期,0,2100,,,
6370,栗田工業,デイトレ,0,8100,0.00,0.00,80.38
6370,栗田工業,長期,0,82700,,,
6371,椿本チエイン,デイトレ,0,3900,0.00,0.00,23.62
6371,椿本チエイン,長期,0,83100,,,
6376,日機装,デイトレ,0,14600,0.00,0.00,25.73
6376,日機装,長期,0,203600,,,
6378,木村化工機,デイトレ,0,32800,0.00,0.00,13.21
6379,レイズネクスト,デイトレ,0,8200,0.00,0.00,22.71
6379,レイズネクスト,長期,0,35900,,0.11,
6380,オリエンタルチエン工業,デイトレ,0,9000,3.30,3.30,35.95
6381,アネスト岩田,デイトレ,0,2100,0.00,0.00,16.25
6381,アネスト岩田,長期,0,115400,,,
6382,トリニティ工業,デイトレ,0,1300,1.10,1.10,12.63
6383,ダイフク,デイトレ,0,17900,0.00,0.00,64.07
6383,ダイフク,長期,0,410300,,,
6384,昭和真空,デイトレ,0,1600,1.10,1.10,17.45
6387,サムコ,デイトレ,0,3700,15.30,15.30,95.20
6390,加藤製作所,デイトレ,0,10900,0.00,0.00,14.34
6391,加地テック,デイトレ,0,1400,4.40,4.40,49.35
6392,ヤマダコーポレーション,デイトレ,0,1000,0.00,0.00,63.80
6393,油研工業,デイトレ,0,500,0.00,0.00,30.30
6395,タダノ,デイトレ,0,120800,0.00,0.00,13.91
6395,タダノ,長期,0,409800,,,
6400,不二精機,デイトレ,0,19000,0.00,0.00,2.89
6402,兼松エンジニアリング,デイトレ,0,800,0.90,0.90,19.06
6405,鈴茂器工,デイトレ,0,3700,0.90,0.90,11.54
6407,ＣＫＤ,デイトレ,0,3300,0.00,0.00,56.30
6407,ＣＫＤ,長期,0,55200,,,
6408,小倉クラッチ,デイトレ,0,100,6.30,6.30,48.40
6412,平和,デイトレ,0,38500,0.00,0.00,18.75
6412,平和,長期,0,19700,,0.11,
6413,理想科学工業,デイトレ,0,2000,0.00,0.00,11.25
6413,理想科学工業,長期,0,41600,,,
6417,三共,デイトレ,0,33600,0.00,0.00,19.61
6417,三共,長期,0,169500,,,
6418,日本金銭機械,デイトレ,0,7800,0.00,0.00,9.97
6418,日本金銭機械,長期,0,3200,,0.06,
6419,マースグループホールディングス,デイトレ,0,18900,0.00,0.00,28.70
6419,マースグループホールディングス,長期,0,1400,,,
6420,ガリレイ,デイトレ,0,400,0.00,0.00,35.20
6420,ガリレイ,長期,0,18100,,,
6424,高見沢サイバネティックス,デイトレ,0,200,0.90,0.90,9.04
6425,ユニバーサルエンターテインメント,デイトレ,0,51200,0.00,0.00,7.73
6428,オーイズミ,デイトレ,0,5600,0.00,0.00,3.29
6430,ダイコク電機,デイトレ,0,4400,0.00,0.00,23.81
6432,竹内製作所,デイトレ,0,122800,0.00,0.00,66.70
6432,竹内製作所,長期,0,4500,,,
6433,ヒーハイスト,デイトレ,0,23500,6.03,6.03,18.38
6436,アマノ,デイトレ,0,10300,0.00,0.00,38.41
6436,アマノ,長期,0,290400,,,
6440,ＪＵＫＩ,デイトレ,0,7600,0.00,0.00,7.25
6444,サンデン,デイトレ,0,15000,0.90,0.90,1.83
6445,ジャノメ,デイトレ,0,1500,0.00,0.00,11.80
6445,ジャノメ,長期,0,2200,,0.05,
6448,ブラザー工業,デイトレ,0,3300,0.00,0.00,30.62
6448,ブラザー工業,長期,0,618500,,0.17,
6454,マックス,デイトレ,0,48500,0.00,0.00,17.53
6454,マックス,長期,0,14700,,,
6455,モリタホールディングス,長期,0,135900,,,
6457,グローリー,デイトレ,0,1900,0.00,0.00,41.33
6457,グローリー,長期,0,205200,,,
6458,新晃工業,デイトレ,0,3900,0.00,0.00,12.36
6458,新晃工業,長期,0,25400,,,
6459,大和冷機工業,長期,0,123700,,,
6460,セガサミーホールディングス,デイトレ,0,15200,0.00,0.00,24.69
6460,セガサミーホールディングス,長期,0,483900,,,
6463,ＴＰＲ,デイトレ,0,1400,0.00,0.00,12.77
6463,ＴＰＲ,長期,0,6400,,,
6464,ツバキ・ナカシマ,デイトレ,0,81500,0.00,0.00,3.28
6465,ホシザキ,デイトレ,0,2100,0.00,0.00,50.30
6465,ホシザキ,長期,0,301600,,,
6466,ＴＶＥ,デイトレ,0,1000,4.40,4.40,42.55
6467,ニチダイ,デイトレ,0,4700,1.30,1.30,3.49
6469,放電精密加工研究所,デイトレ,0,13300,3.02,3.02,33.50
6470,大豊工業,デイトレ,0,2300,0.00,0.00,11.39
6471,日本精工,デイトレ,0,73300,0.00,0.00,12.19
6471,日本精工,長期,0,2038700,,,
6472,ＮＴＮ,デイトレ,0,135900,0.00,0.00,3.62
6472,ＮＴＮ,長期,0,1890600,,,
6473,ジェイテクト,デイトレ,0,15500,0.00,0.00,17.71
6473,ジェイテクト,長期,0,1172400,,,
6474,不二越,デイトレ,0,1300,0.00,0.00,49.15
6474,不二越,長期,0,400,,,
6479,ミネベアミツミ,デイトレ,0,32900,0.00,0.00,31.28
6479,ミネベアミツミ,長期,0,624500,,,
6480,日本トムソン,デイトレ,0,47400,0.00,0.00,10.37
6480,日本トムソン,長期,0,104200,,,
6481,ＴＨＫ,デイトレ,0,11100,0.00,0.00,56.39
6481,ＴＨＫ,長期,0,373100,,,
6482,ＹＵＳＨＩＮ,デイトレ,0,5700,0.00,0.00,6.78
6485,前澤給装工業,デイトレ,0,2300,0.00,0.00,15.54
6486,イーグル工業,デイトレ,0,5200,0.00,0.00,29.28
6488,ヨシタケ,デイトレ,0,2400,0.85,0.85,9.40
6489,前澤工業,デイトレ,0,4000,0.00,0.00,19.14
6490,ＰＩＬＬＡＲ,デイトレ,0,300,0.00,0.00,88.30
6490,ＰＩＬＬＡＲ,長期,0,3500,,0.37,
6493,ＮＩＴＴＡＮ,デイトレ,0,61400,0.90,0.90,6.19
6494,ＮＦＫホールディングス,デイトレ,0,118700,,1.09,
6496,中北製作所,デイトレ,0,17800,7.25,7.25,55.70
6497,ハマイ,デイトレ,0,200,1.50,1.50,13.60
6498,キッツ,デイトレ,0,6700,0.00,0.00,21.04
6498,キッツ,長期,0,265100,,,
6501,日立製作所,デイトレ,0,301600,0.00,0.00,51.89
6501,日立製作所,長期,0,1022300,,,
6503,三菱電機,デイトレ,0,187500,0.00,0.00,60.28
6503,三菱電機,長期,0,733500,,,
6504,富士電機,デイトレ,0,16700,0.00,0.00,120.60
6504,富士電機,長期,0,230200,,,
6505,東洋電機製造,デイトレ,0,10600,0.00,0.00,24.95
6506,安川電機,デイトレ,0,79900,0.00,0.00,54.95
6506,安川電機,長期,0,464800,,,
6507,シンフォニア　テクノロジー,デイトレ,0,2700,0.00,0.00,134.40
6507,シンフォニア　テクノロジー,長期,0,109300,,,
6508,明電舎,デイトレ,0,4300,0.00,0.00,81.70
6508,明電舎,長期,0,202300,,,
6516,山洋電気,デイトレ,0,2000,0.00,0.00,52.20
6516,山洋電気,長期,0,3200,,,
6517,デンヨー,デイトレ,0,600,0.00,0.00,35.25
6517,デンヨー,長期,0,2000,,,
6518,三相電機,デイトレ,0,6500,0.90,0.90,12.26
6521,オキサイド,デイトレ,0,22200,15.30,15.30,50.90
6523,ＰＨＣホールディングス,デイトレ,0,14000,1.37,1.37,10.50
6524,湖北工業,デイトレ,0,10100,0.00,0.00,48.70
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,デイトレ,0,97400,0.00,0.00,68.89
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,長期,0,387100,,,
6526,ソシオネクスト,デイトレ,0,290900,0.00,0.00,18.74
6526,ソシオネクスト,長期,0,53600,,,
6532,ベイカレント,デイトレ,0,62000,0.00,0.00,57.45
