銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
4783,ＮＣＤ,デイトレ,200,0.00
4784,ＧＭＯインターネット,デイトレ,7400,0.90
478A,フツパー,デイトレ,33400,0.99
4792,山田コンサルティンググループ,長期,500,
479A,ＰＲＯＮＩ,デイトレ,2700,1.10
4800,オリコン,デイトレ,2900,0.00
4809,パラカ,デイトレ,800,2.60
4809,パラカ,長期,800,0.15
480A,リブ・コンサルティング,デイトレ,25300,1.34
4811,ドリーム・アーツ,デイトレ,700,0.90
4812,電通総研,デイトレ,4900,0.00
4812,電通総研,長期,9900,
4813,ＡＣＣＥＳＳ,デイトレ,34600,0.00
4819,デジタルガレージ,デイトレ,35900,0.00
4819,デジタルガレージ,長期,142300,
4820,イーエムシステムズ,デイトレ,14500,0.00
4825,ウェザーニューズ,デイトレ,69000,0.00
4825,ウェザーニューズ,長期,3400,
4826,ＣＩＪ,デイトレ,24900,0.00
4826,ＣＩＪ,長期,7000,0.03
4828,ビジネスエンジニアリング,デイトレ,10300,0.00
4828,ビジネスエンジニアリング,長期,2200,0.07
4829,日本エンタープライズ,デイトレ,12900,0.00
4832,ＪＦＥシステムズ,デイトレ,500,2.60
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,デイトレ,450200,0.10
4839,ＷＯＷＯＷ,デイトレ,4400,0.00
4839,ＷＯＷＯＷ,長期,残数量なし,0.09
483A,テラテクノロジー,デイトレ,400,2.20
4845,スカラ,デイトレ,26700,0.00
4845,スカラ,長期,2500,0.02
4847,インテリジェント　ウェイブ,デイトレ,18100,0.00
4848,フルキャストホールディングス,デイトレ,6500,0.00
4848,フルキャストホールディングス,長期,900,
4849,エン,デイトレ,3000,0.00
4849,エン,長期,101700,
486A,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジなし）連動型上場投信,デイトレ,9,0.00
487A,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジなし）連動型上場投信,デイトレ,57,0.00
4880,セルソース,デイトレ,3900,0.00
4881,ファンペップ,デイトレ,40300,0.26
4882,ペルセウスプロテオミクス,デイトレ,8400,0.90
4883,モダリス,デイトレ,247400,0.44
4884,クリングルファーマ,デイトレ,24700,0.90
4885,室町ケミカル,デイトレ,2900,0.00
4886,あすか製薬ホールディングス,デイトレ,7500,0.00
4886,あすか製薬ホールディングス,長期,47400,
4887,サワイグループホールディングス,デイトレ,3700,0.00
4887,サワイグループホールディングス,長期,629400,
4888,ステラファーマ,デイトレ,100,4.23
4889,レナサイエンス,デイトレ,25600,1.53
488A,ｉシェアーズ　円高フォーカスＥＴＦ,デイトレ,90,0.00
4890,坪田ラボ,デイトレ,9400,1.53
4891,ティムス,デイトレ,176700,1.30
4892,サイフューズ,デイトレ,4900,0.90
4894,クオリプス,デイトレ,27400,8.10
4896,ケイファーマ,デイトレ,3200,1.53
4901,富士フイルムホールディングス,長期,165000,
4902,コニカミノルタ,デイトレ,75500,0.00
4902,コニカミノルタ,長期,3138100,
4911,資生堂,デイトレ,43200,0.00
4911,資生堂,長期,52500,
4912,ライオン,デイトレ,8300,0.00
4912,ライオン,長期,1029200,
4914,高砂香料工業,長期,9700,
4917,マンダム,デイトレ,800,0.00
4918,アイビー化粧品,デイトレ,7800,0.33
4919,ミルボン,デイトレ,1600,0.00
4919,ミルボン,長期,72500,
4920,日本色材工業研究所,デイトレ,2700,0.90
4922,コーセーホールディングス,デイトレ,7400,0.00
4922,コーセーホールディングス,長期,23900,
4927,ポーラ・オルビスホールディングス,デイトレ,24600,0.00
4927,ポーラ・オルビスホールディングス,長期,13500,
4928,ノエビアホールディングス,デイトレ,10000,0.00
4928,ノエビアホールディングス,長期,2200,
4931,新日本製薬,デイトレ,1800,0.00
4932,アルマード,デイトレ,2900,0.78
4933,Ｉ－ｎｅ,デイトレ,3700,0.00
4934,プレミアアンチエイジング,デイトレ,4600,0.00
4935,リベルタ,デイトレ,333000,1.53
4937,Ｗａｑｏｏ,デイトレ,2100,0.90
4956,コニシ,デイトレ,1500,0.00
4956,コニシ,長期,256700,
4958,長谷川香料,デイトレ,500,0.00
4958,長谷川香料,長期,149100,0.14
4966,上村工業,デイトレ,200,29.50
4966,上村工業,長期,24900,0.94
4967,小林製薬,デイトレ,6200,0.00
4967,小林製薬,長期,109000,
4968,荒川化学工業,長期,2000,
496A,Ｏｎｅ　ＥＴＦ　日本国債　１７－２０年,デイトレ,10,0.00
4971,メック,デイトレ,3000,0.00
4971,メック,長期,1600,
4972,綜研化学,デイトレ,900,3.90
4973,日本高純度化学,デイトレ,700,4.38
4975,ＪＣＵ,デイトレ,2300,0.00
4975,ＪＣＵ,長期,95700,
4976,東洋ドライルーブ,デイトレ,800,0.00
4978,リプロセル,デイトレ,225900,0.90
4979,ＯＡＴアグリオ,デイトレ,1100,2.20
4980,デクセリアルズ,デイトレ,79000,0.00
4980,デクセリアルズ,長期,23500,
4985,アース製薬,デイトレ,5400,0.00
4985,アース製薬,長期,55900,
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,デイトレ,1,13.00
4992,北興化学工業,デイトレ,1400,0.00
4996,クミアイ化学工業,デイトレ,19600,0.00
4997,日本農薬,デイトレ,6900,0.00
4997,日本農薬,長期,4500,
5010,日本精蝋,デイトレ,2600,0.90
5011,ニチレキグループ,デイトレ,1900,0.00
5011,ニチレキグループ,長期,51700,
5013,ユシロ,デイトレ,2000,0.00
5015,ビーピー・カストロール,デイトレ,5700,0.27
5016,ＪＸ金属,デイトレ,341500,0.00
5016,ＪＸ金属,長期,76900,
5018,ＭＯＲＥＳＣＯ,デイトレ,2300,0.00
5019,出光興産,長期,548600,
5020,ＥＮＥＯＳホールディングス,デイトレ,66600,0.00
5020,ＥＮＥＯＳホールディングス,長期,414900,0.08
5021,コスモエネルギーホールディングス,デイトレ,7100,0.00
5021,コスモエネルギーホールディングス,長期,18300,
5025,マーキュリー,デイトレ,300,1.30
5026,トリプルアイズ,デイトレ,5500,0.90
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,デイトレ,28000,0.81
5028,セカンドサイトアナリティカ,デイトレ,12900,0.90
5029,サークレイス,デイトレ,3000,1.30
5031,モイ,デイトレ,10900,0.90
5032,ＡＮＹＣＯＬＯＲ,デイトレ,44000,0.00
5032,ＡＮＹＣＯＬＯＲ,長期,20000,0.24
5033,ヌーラボ,デイトレ,600,0.00
5034,ｕｎｅｒｒｙ,デイトレ,6600,1.80
5035,ＨＯＵＳＥＩ,デイトレ,7200,0.90
5038,ｅＷｅＬＬ,デイトレ,900,1.80
504A,イノバセル,デイトレ,27700,1.16
505A,ギークリー,デイトレ,1300,1.53
5071,ヴィス,デイトレ,6300,0.00
5074,テスホールディングス,デイトレ,57600,0.00
5076,インフロニア・ホールディングス,デイトレ,49600,0.00
5076,インフロニア・ホールディングス,長期,347100,
5079,ノバック,デイトレ,2400,1.80
509A,グリーンライト・再エネインフラ投資法人,デイトレ,19,109.00
5101,横浜ゴム,デイトレ,9900,0.00
5101,横浜ゴム,長期,336000,
5103,昭和ホールディングス,デイトレ,50200,0.31
5105,ＴＯＹＯ　ＴＩＲＥ,デイトレ,32500,0.00
5105,ＴＯＹＯ　ＴＩＲＥ,長期,455900,
5108,ブリヂストン,デイトレ,47600,0.00
5108,ブリヂストン,長期,165900,
5110,住友ゴム工業,デイトレ,40800,0.00
5110,住友ゴム工業,長期,835000,
5121,藤倉コンポジット,長期,1200,0.14
5122,オカモト,デイトレ,1700,0.00
5122,オカモト,長期,40300,
5125,ファインズ,デイトレ,8800,0.59
5129,ＦＩＸＥＲ,デイトレ,21400,0.00
512A,グローバルＸ　ステーブルコイン＆トークンビジネス　ＥＴＦ（除く日本）,デイトレ,277,2.00
5132,ｐｌｕｓｚｅｒｏ,デイトレ,13800,0.00
5133,テリロジーホールディングス,デイトレ,26400,0.90
5134,ＰＯＰＥＲ,デイトレ,3100,1.30
5136,ｔｒｉｐｌａ,デイトレ,5700,1.38
5137,スマートドライブ,デイトレ,33900,0.00
5138,Ｒｅｂａｓｅ,デイトレ,2700,1.30
5139,オープンワーク,デイトレ,4500,0.90
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,デイトレ,30913,2.00
5142,アキレス,長期,34200,
5162,朝日ラバー,デイトレ,400,0.00
516A,ｉＦｒｅｅＥＴＦ　米ドル・ブル（１倍）,デイトレ,162,3.00
5184,ニチリン,デイトレ,5000,0.00
5185,フコク,デイトレ,2400,0.00
5185,フコク,長期,1400,
5186,ニッタ,長期,8300,
5187,クリエートメディック,デイトレ,1600,1.30
5189,櫻護謨,デイトレ,1100,3.90
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,デイトレ,370,3.00
5192,三ツ星ベルト,デイトレ,5900,0.00
5192,三ツ星ベルト,長期,83800,
5194,相模ゴム工業,デイトレ,3100,1.30
5195,バンドー化学,デイトレ,1700,0.00
5195,バンドー化学,長期,28700,
5199,不二ラテックス,デイトレ,300,2.20
519A,ベーシック,デイトレ,400,1.83
5201,ＡＧＣ,デイトレ,17000,0.00
5201,ＡＧＣ,長期,336000,
5202,日本板硝子,デイトレ,803900,0.00
5204,石塚硝子,デイトレ,1100,0.00
5208,有沢製作所,デイトレ,4900,0.00
5208,有沢製作所,長期,95400,
520A,ジェイファーマ,デイトレ,残数量なし,1.70
5214,日本電気硝子,デイトレ,3300,0.00
5214,日本電気硝子,長期,406900,
5218,オハラ,デイトレ,10700,0.00
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,デイトレ,44805,3.00
5232,住友大阪セメント,デイトレ,3600,0.00
5232,住友大阪セメント,長期,179400,
5233,太平洋セメント,デイトレ,33000,0.00
5233,太平洋セメント,長期,17200,
5237,ノザワ,デイトレ,1600,0.00
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,デイトレ,11200,0.00
5243,ｎｏｔｅ,デイトレ,23900,2.61
5244,ｊｉｇ．ｊｐ,デイトレ,22400,0.00
5246,ＥＬＥＭＥＮＴＳ,デイトレ,81300,0.90
5247,ＢＴＭ,デイトレ,5400,1.53
5248,テクノロジーズ,デイトレ,36500,0.90
5250,ＧＭＯプライム・ストラテジー,デイトレ,3000,1.30
5253,カバー,デイトレ,85900,0.00
5254,Ａｒｅｎｔ,デイトレ,6200,3.60
5255,モンスターラボ,デイトレ,31100,1.00
5256,Ｆｕｓｉｃ,デイトレ,3700,2.60
5257,ノバシステム,デイトレ,300,2.20
5258,トランザクション・メディア・ネットワークス,デイトレ,33700,0.00
5259,ＢＢＤイニシアティブ,デイトレ,4300,1.08
526A,ＪＰＸスタートアップ急成長１００ＥＴＦ,デイトレ,215,3.00
5271,トーヨーアサノ,デイトレ,200,2.60
5279,日本興業,デイトレ,500,0.00
5280,ヨシコン,デイトレ,1000,1.80
5282,ジオスター,デイトレ,10600,1.30
5283,高見澤,デイトレ,400,0.00
5284,ヤマウホールディングス,デイトレ,1800,2.60
5287,イトーヨーギョー,デイトレ,6300,0.90
5288,アジアパイルホールディングス,デイトレ,10300,0.20
5288,アジアパイルホールディングス,長期,4300,0.08
5301,東海カーボン,デイトレ,76400,0.00
5301,東海カーボン,長期,1037300,
5302,日本カーボン,デイトレ,4400,0.00
5302,日本カーボン,長期,1400,
5304,ＳＥＣカーボン,デイトレ,1900,0.00
5310,東洋炭素,デイトレ,2600,0.00
5310,東洋炭素,長期,100,
531A,ＮＺＡＭ　上場投信　日経平均高配当株５０,デイトレ,18,5.00
5332,ＴＯＴＯ,長期,17400,
5333,日本碍子,デイトレ,8400,0.00
5333,日本碍子,長期,31800,
5334,日本特殊陶業,デイトレ,4100,0.00
5334,日本特殊陶業,長期,286600,
5337,ダントーホールディングス,デイトレ,300,0.90
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,9,5.00
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,17500,0.27
5344,ＭＡＲＵＷＡ,長期,2300,
5351,品川リフラ,デイトレ,1900,0.00
5351,品川リフラ,長期,83500,0.09
5356,美濃窯業,デイトレ,2400,0.00
5357,ヨータイ,デイトレ,1100,0.00
5367,ニッカトー,デイトレ,3000,0.00
5384,フジミインコーポレーテッド,デイトレ,5600,0.00
5384,フジミインコーポレーテッド,長期,243000,
5388,クニミネ工業,デイトレ,100,0.00
5391,エーアンドエーマテリアル,デイトレ,32900,0.00
5401,日本製鉄,長期,728100,
5406,神戸製鋼所,デイトレ,43700,0.00
5406,神戸製鋼所,長期,58000,
5408,中山製鋼所,デイトレ,30800,0.00
5408,中山製鋼所,長期,5900,0.04
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,19,4.00
5410,合同製鐵,デイトレ,19500,0.00
5410,合同製鐵,長期,12000,
5411,ＪＦＥホールディングス,長期,246300,
5423,東京製鐵,デイトレ,3600,0.00
5423,東京製鐵,長期,211100,
5440,共英製鋼,長期,残数量なし,0.10
5444,大和工業,デイトレ,1300,0.00
5444,大和工業,長期,161300,
5451,ヨドコウ,長期,残数量なし,
5458,高砂鐵工,デイトレ,300,1.30
5461,中部鋼鈑,デイトレ,6600,0.00
5461,中部鋼鈑,長期,500,
5463,丸一鋼管,長期,13200,
5464,モリ工業,デイトレ,200,0.00
5471,大同特殊鋼,デイトレ,15900,0.00
5471,大同特殊鋼,長期,710800,
5480,日本冶金工業,デイトレ,2400,0.00
5482,愛知製鋼,デイトレ,10600,0.00
5482,愛知製鋼,長期,129700,
5484,東北特殊鋼,デイトレ,500,0.00
5491,日本金属,デイトレ,1900,0.00
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,4600,0.90
5530,日本システムバンク,デイトレ,200,0.00
5532,リアルゲイト,デイトレ,2700,1.80
5537,ＡｌｂａＬｉｎｋ,デイトレ,1200,2.20
5541,大平洋金属,デイトレ,19000,0.00
5542,新報国マテリアル,デイトレ,5400,0.90
5563,新日本電工,デイトレ,13400,0.00
5563,新日本電工,長期,15100,
5570,ジェノバ,デイトレ,5300,0.90
5571,エキサイトホールディングス,デイトレ,100,1.47
5572,Ｒｉｄｇｅ－ｉ,デイトレ,7500,1.80
5574,ＡＢＥＪＡ,デイトレ,32200,2.56
5575,Ｇｌｏｂｅｅ,デイトレ,2300,0.78
5576,オービーシステム,デイトレ,7800,1.80
5578,ＡＲアドバンストテクノロジ,デイトレ,10600,0.90
5582,グリッド,デイトレ,4500,1.80
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,7100,0.90
5587,インバウンドプラットフォーム,デイトレ,12000,1.30
5588,ファーストアカウンティング,デイトレ,11900,0.90
5589,オートサーバー,デイトレ,500,0.00
5590,ネットスターズ,デイトレ,133000,0.00
5591,ＡＶＩＬＥＮ,デイトレ,13900,0.90
5592,くすりの窓口,デイトレ,3200,1.80
5599,Ｓ＆Ｊ,デイトレ,2100,0.90
5602,栗本鐵工所,デイトレ,21100,0.00
5602,栗本鐵工所,長期,6600,0.07
5603,虹技,デイトレ,900,0.00
5609,日本鋳造,デイトレ,1100,1.30
5612,日本鋳鉄管,デイトレ,1500,1.52
5619,マーソ,デイトレ,900,1.30
5621,ヒューマンテクノロジーズ,デイトレ,20300,1.30
5631,日本製鋼所,デイトレ,31600,0.00
5631,日本製鋼所,長期,170800,
5632,三菱製鋼,デイトレ,11500,0.00
5632,三菱製鋼,長期,30200,
5644,メタルアート,デイトレ,1100,5.60
5658,日亜鋼業,デイトレ,2000,0.00
5660,神鋼鋼線工業,デイトレ,200,1.30
5695,パウダーテック,デイトレ,1200,0.34
5697,サンユウ,デイトレ,600,0.90
5699,イボキン,デイトレ,1900,2.03
5702,大紀アルミニウム工業所,デイトレ,2700,0.00
5702,大紀アルミニウム工業所,長期,4000,
5703,日本軽金属ホールディングス,デイトレ,6000,0.00
5703,日本軽金属ホールディングス,長期,307000,
5704,ＪＭＣ,デイトレ,4100,0.36
5706,三井金属,デイトレ,19700,0.00
5706,三井金属,長期,7500,
5711,三菱マテリアル,デイトレ,40500,0.00
5711,三菱マテリアル,長期,19200,
5713,住友金属鉱山,デイトレ,94000,0.00
5713,住友金属鉱山,長期,414100,
5714,ＤＯＷＡホールディングス,デイトレ,8600,0.00
5714,ＤＯＷＡホールディングス,長期,5800,
5715,古河機械金属,デイトレ,20000,0.00
5715,古河機械金属,長期,3400,
5726,大阪チタニウムテクノロジーズ,デイトレ,5700,0.00
5727,東邦チタニウム,デイトレ,18400,0.00
5741,ＵＡＣＪ,デイトレ,7900,0.00
5741,ＵＡＣＪ,長期,16800,
5742,エヌアイシ・オートテック,デイトレ,700,0.00
5753,日本伸銅,デイトレ,600,1.80
5801,古河電気工業,デイトレ,24300,0.00
5801,古河電気工業,長期,8000,
5802,住友電気工業,デイトレ,74800,0.00
5802,住友電気工業,長期,98500,
5805,ＳＷＣＣ,デイトレ,6900,0.00
5805,ＳＷＣＣ,長期,172000,
5816,オーナンバ,デイトレ,100,0.00
5819,カナレ電気,デイトレ,2200,1.30
5830,いよぎんホールディングス,長期,63200,
5831,しずおかフィナンシャルグループ,デイトレ,28400,0.00
5831,しずおかフィナンシャルグループ,長期,61000,
5832,ちゅうぎんフィナンシャルグループ,長期,75400,
5838,楽天銀行,長期,63600,
5842,インテグラル,デイトレ,1100,3.68
5843,ニッポンインシュア,デイトレ,5000,2.60
5844,京都フィナンシャルグループ,長期,10100,
5845,全保連,デイトレ,12700,0.00
5851,リョービ,デイトレ,10400,0.00
5851,リョービ,長期,3200,
5857,ＡＲＥホールディングス,デイトレ,25700,0.00
5857,ＡＲＥホールディングス,長期,11600,
5858,ＳＴＧ,デイトレ,100,1.56
5867,エスネットワークス,デイトレ,100,1.30
5868,ロココ,デイトレ,500,0.90
5869,早稲田学習研究会,デイトレ,300,0.00
5870,ナルネットコミュニケーションズ,デイトレ,1500,0.90
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,1000,0.00
5884,クラダシ,デイトレ,15000,0.90
5885,ジーデップ・アドバンス,デイトレ,5500,3.33
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,4500,1.80
5891,魁力屋,デイトレ,14000,0.90
5892,ｙｕｔｏｒｉ,デイトレ,28700,1.80
5900,ダイケン,デイトレ,3000,0.28
5901,東洋製罐グループホールディングス,デイトレ,8700,0.00
5901,東洋製罐グループホールディングス,長期,486300,
5902,ホッカンホールディングス,長期,100,
5903,シンポ,デイトレ,4200,0.25
5905,日本製罐,デイトレ,100,0.90
5906,エムケー精工,デイトレ,19900,0.90
5911,横河ブリッジホールディングス,長期,19300,
5915,駒井ハルテック,デイトレ,1200,0.00
5922,那須電機鉄工,デイトレ,400,25.73
5928,アルメタックス,デイトレ,1100,0.00
5929,三和ホールディングス,長期,119300,
5930,文化シヤッター,長期,残数量なし,
5932,三協立山,デイトレ,3100,0.00
5932,三協立山,長期,3400,
5933,アルインコ,デイトレ,3900,0.00
5933,アルインコ,長期,1900,0.06
5936,東洋シヤッター,デイトレ,100,0.00
5938,ＬＩＸＩＬ,デイトレ,193900,0.00
5938,ＬＩＸＩＬ,長期,228600,
5940,不二サッシ,デイトレ,4200,0.90
5942,日本フイルコン,デイトレ,6600,1.30
5943,ノーリツ,デイトレ,3000,0.00
5943,ノーリツ,長期,125400,
5946,長府製作所,デイトレ,500,0.00
5946,長府製作所,長期,2700,
5947,リンナイ,デイトレ,1600,0.00
5947,リンナイ,長期,400700,
5949,ユニプレス,長期,24900,
5950,日本パワーファスニング,デイトレ,3600,0.90
5951,ダイニチ工業,デイトレ,600,0.00
5957,日東精工,デイトレ,700,0.00
5957,日東精工,長期,3800,0.04
5958,三洋工業,デイトレ,100,0.00
5959,岡部,長期,5000,0.07
5965,フジマック,デイトレ,3200,1.30
5967,ＴＯＮＥ,デイトレ,6200,0.20
5970,ジーテクト,長期,6700,
5971,共和工業所,デイトレ,残数量なし,0.00
5973,トーアミ,デイトレ,700,1.30
5974,中国工業,デイトレ,500,1.30
5975,東プレ,デイトレ,500,0.00
5975,東プレ,長期,26300,
5976,高周波熱錬,長期,45900,
5981,東京製綱,デイトレ,19900,0.00
5981,東京製綱,長期,1600,0.10
5982,マルゼン,デイトレ,4200,3.60
5984,兼房,デイトレ,6900,0.00
5986,モリテック　スチール,デイトレ,3300,1.53
5989,エイチワン,長期,残数量なし,0.07
5990,スーパーツール,デイトレ,100,0.00
5991,日本発条,デイトレ,5500,0.00
5991,日本発条,長期,858000,
5992,中央発條,デイトレ,100,2.70
5994,ファインシンター,デイトレ,2100,0.90
5997,協立エアテック,デイトレ,2100,1.30
6005,三浦工業,デイトレ,9000,0.00
6005,三浦工業,長期,10000,0.16
6013,タクマ,デイトレ,2700,0.00
6013,タクマ,長期,282200,
6018,阪神内燃機工業,デイトレ,6600,7.45
6022,赤阪鐵工所,デイトレ,1100,3.67
6023,ダイハツインフィニアース,デイトレ,6300,0.00
6025,日本ＰＣサービス,デイトレ,500,0.00
6030,アドベンチャー,デイトレ,6200,0.90
6031,ＺＥＴＡ,デイトレ,83100,0.00
6033,エクストリーム,デイトレ,1900,0.00
6034,ＭＲＴ,デイトレ,3600,0.00
6035,アイ・アールジャパンホールディングス,デイトレ,9100,0.00
6035,アイ・アールジャパンホールディングス,長期,1400,
6036,ＫｅｅＰｅｒ技研,デイトレ,61700,0.00
6037,楽待,デイトレ,3200,0.00
6038,イード,デイトレ,4300,0.00
6039,日本動物高度医療センター,デイトレ,12300,0.90
6040,日本スキー場開発,デイトレ,2300,0.90
6042,ニッキ,デイトレ,100,0.37
6044,三機サービス,デイトレ,1600,0.90
6047,Ｇｕｎｏｓｙ,デイトレ,52100,0.00
6049,イトクロ,デイトレ,20400,1.30
6054,リブセンス,デイトレ,55400,1.18
6055,ジャパンマテリアル,デイトレ,30000,0.00
6055,ジャパンマテリアル,長期,323700,
6058,ベクトル,デイトレ,6900,0.00
6058,ベクトル,長期,3600,
6061,ユニバーサル園芸社,デイトレ,1600,1.80
6062,チャーム・ケア・コーポレーション,デイトレ,3400,0.00
6062,チャーム・ケア・コーポレーション,長期,2300,
6063,日本エマージェンシーアシスタンス,デイトレ,600,0.90
6069,トレンダーズ,デイトレ,8900,0.00
6070,キャリアリンク,デイトレ,2600,0.00
6070,キャリアリンク,長期,残数量なし,0.15
6071,ＩＢＪ,デイトレ,46400,0.00
6071,ＩＢＪ,長期,2200,0.04
6072,地盤ネットホールディングス,デイトレ,残数量なし,5.82
6074,ジェイエスエス,デイトレ,600,1.30
6078,バリューＨＲ,デイトレ,2900,0.00
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,29100,0.00
6080,Ｍ＆Ａキャピタルパートナーズ,長期,2200,
6083,ＥＲＩホールディングス,デイトレ,3500,0.00
6086,シンメンテホールディングス,デイトレ,2200,1.30
6088,シグマクシス・ホールディングス,デイトレ,34300,0.00
6088,シグマクシス・ホールディングス,長期,160400,
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,15300,1.30
6091,ウエスコホールディングス,デイトレ,6300,0.00
6092,エンバイオ・ホールディングス,デイトレ,2700,0.00
6093,エスクロー・エージェント・ジャパン,デイトレ,132000,0.00
6094,フリークアウト・ホールディングス,デイトレ,8200,1.10
6098,リクルートホールディングス,デイトレ,89300,0.00
6098,リクルートホールディングス,長期,212800,
6099,エラン,デイトレ,19100,0.00
6099,エラン,長期,2200,0.03
6101,ツガミ,デイトレ,4000,0.00
6101,ツガミ,長期,231000,
6103,オークマ,デイトレ,2100,0.00
6103,オークマ,長期,5300,
6104,芝浦機械,デイトレ,1200,0.00
6104,芝浦機械,長期,111900,
6113,アマダ,デイトレ,4900,0.00
6113,アマダ,長期,877200,
6118,アイダエンジニアリング,デイトレ,1400,0.00
6118,アイダエンジニアリング,長期,5300,
6125,岡本工作機械製作所,デイトレ,8800,3.72
6134,ＦＵＪＩ,デイトレ,3500,0.00
6134,ＦＵＪＩ,長期,50000,
6136,オーエスジー,デイトレ,6200,0.00
6140,旭ダイヤモンド工業,デイトレ,60400,0.00
6141,ＤＭＧ森精機,デイトレ,48300,0.00
6141,ＤＭＧ森精機,長期,213700,
6142,富士精工,デイトレ,600,0.00
6143,ソディック,デイトレ,17500,0.00
6143,ソディック,長期,6700,
6145,ＮＩＴＴＯＫＵ,デイトレ,13300,0.00
6146,ディスコ,デイトレ,17200,0.00
6146,ディスコ,長期,13300,
6147,ヤマザキ,デイトレ,6300,0.90
6149,小田原エンジニアリング,デイトレ,3400,1.30
6150,タケダ機械,デイトレ,100,3.59
6151,日東工器,デイトレ,1100,0.00
6151,日東工器,長期,1000,
6155,高松機械工業,デイトレ,1900,0.62
6156,エーワン精密,デイトレ,800,0.90
6157,日進工具,長期,1100,0.08
6158,和井田製作所,デイトレ,1500,0.00
6159,ミクロン精密,デイトレ,500,0.44
6165,パンチ工業,デイトレ,1700,0.00
6166,中村超硬,デイトレ,32400,0.90
6171,土木管理総合試験所,デイトレ,13000,0.00
6173,アクアライン,デイトレ,7500,1.14
6176,ブランジスタ,デイトレ,20400,0.81
6177,ＡｐｐＢａｎｋ,デイトレ,16500,0.15
6178,日本郵政,デイトレ,139200,0.00
6178,日本郵政,長期,1078000,
6180,ＧＭＯメディア,デイトレ,300,5.20
6181,タメニー,デイトレ,63200,0.27
6182,メタリアル,デイトレ,35000,0.00
6183,ベルシステム２４ホールディングス,デイトレ,5100,0.00
6184,鎌倉新書,デイトレ,31200,0.00
6191,エアトリ,デイトレ,17300,0.00
6194,アトラエ,デイトレ,6900,0.00
6194,アトラエ,長期,1900,
6195,ホープ,デイトレ,18800,0.90
6198,キャリア,デイトレ,7200,0.30
6199,セラク,デイトレ,10400,0.00
6200,インソース,デイトレ,28900,0.00
6200,インソース,長期,180700,
6201,豊田自動織機,デイトレ,9000,0.00
6203,豊和工業,デイトレ,11800,0.00
6208,石川製作所,デイトレ,10700,0.00
6209,リケンＮＰＲ,デイトレ,12700,0.00
6209,リケンＮＰＲ,長期,87200,
6217,津田駒工業,デイトレ,9500,0.00
6223,西部技研,デイトレ,1500,0.00
6224,ＪＲＣ,デイトレ,6700,1.53
6228,ジェイ・イー・ティ,デイトレ,3800,0.55
6229,オーケーエム,デイトレ,2700,2.76
6230,ＳＡＮＥＩ,デイトレ,100,2.60
6232,ＡＣＳＬ,デイトレ,73300,0.00
6233,ＫＬＡＳＳ,デイトレ,1000,1.30
6235,オプトラン,デイトレ,11700,0.00
6235,オプトラン,長期,25000,
6237,イワキ,デイトレ,1100,0.00
6237,イワキ,長期,1600,
6239,ナガオカ,デイトレ,47200,1.30
6245,ヒラノテクシード,デイトレ,100,0.00
6246,テクノスマート,デイトレ,300,0.00
6247,日阪製作所,長期,41100,
6248,横田製作所,デイトレ,100,1.30
6250,やまびこ,デイトレ,6900,0.00
6250,やまびこ,長期,148900,
6254,野村マイクロ・サイエンス,デイトレ,75400,0.00
6255,エヌ・ピー・シー,デイトレ,58900,0.00
6257,藤商事,デイトレ,4400,0.00
6266,タツモ,デイトレ,12600,0.00
6268,ナブテスコ,デイトレ,18100,0.00
6268,ナブテスコ,長期,540200,
6269,三井海洋開発,デイトレ,60000,0.00
6269,三井海洋開発,長期,200400,
6272,レオン自動機,デイトレ,8800,0.00
6272,レオン自動機,長期,2700,
6273,ＳＭＣ,デイトレ,2200,0.00
6273,ＳＭＣ,長期,8500,
6276,シリウスビジョン,デイトレ,6700,0.90
6277,ホソカワミクロン,デイトレ,900,0.00
6277,ホソカワミクロン,長期,41500,
