銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
6022,赤阪鐵工所,デイトレ,0,1700,3.39,3.39,30.80
6023,ダイハツインフィニアース,デイトレ,0,6300,0.00,0.00,22.41
6025,日本ＰＣサービス,デイトレ,0,300,0.00,0.00,6.66
6030,アドベンチャー,デイトレ,0,4700,0.90,0.90,17.43
6031,ＺＥＴＡ,デイトレ,0,81900,0.00,0.00,2.85
6033,エクストリーム,デイトレ,0,2600,0.00,0.00,14.62
6034,ＭＲＴ,デイトレ,0,3700,0.00,0.00,6.20
6035,アイ・アールジャパンホールディングス,デイトレ,100,8300,0.00,0.00,7.42
6035,アイ・アールジャパンホールディングス,長期,0,1400,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,0,79700,0.00,0.00,29.80
6037,楽待,デイトレ,0,4700,0.00,0.00,9.46
6038,イード,デイトレ,0,4700,0.00,0.00,9.09
6039,日本動物高度医療センター,デイトレ,0,14400,0.90,0.90,14.74
6040,日本スキー場開発,デイトレ,0,2200,0.90,0.90,4.63
6042,ニッキ,デイトレ,0,300,0.00,0.00,51.00
6044,三機サービス,デイトレ,0,2100,0.90,0.90,17.76
6045,レントラックス,デイトレ,0,900,0.00,0.00,16.73
6046,リンクバル,デイトレ,600,6900,0.00,0.00,1.65
6047,Ｇｕｎｏｓｙ,デイトレ,0,55400,0.00,0.00,5.12
6049,イトクロ,デイトレ,0,19900,1.30,1.30,2.63
6054,リブセンス,デイトレ,0,51200,0.00,0.00,1.22
6055,ジャパンマテリアル,デイトレ,0,26400,0.00,0.00,18.01
6055,ジャパンマテリアル,長期,0,332500,,,
6058,ベクトル,デイトレ,0,7800,0.00,0.00,12.82
6058,ベクトル,長期,0,3600,,,
6059,ウチヤマホールディングス,デイトレ,0,2600,0.00,0.00,3.58
6061,ユニバーサル園芸社,デイトレ,0,1600,1.80,1.80,28.77
6062,チャーム・ケア・コーポレーション,デイトレ,0,3700,0.00,0.00,13.40
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6063,日本エマージェンシーアシスタンス,デイトレ,0,300,0.82,0.82,9.10
6069,トレンダーズ,デイトレ,0,15400,0.00,0.00,7.05
6070,キャリアリンク,デイトレ,0,2900,0.00,0.00,24.35
6070,キャリアリンク,長期,0,1000,,0.14,
6071,ＩＢＪ,デイトレ,0,46400,0.00,0.00,7.09
6071,ＩＢＪ,長期,0,2200,,0.04,
6072,地盤ネットホールディングス,デイトレ,100,4800,0.00,0.00,9.24
6073,アサンテ,デイトレ,0,16500,0.00,0.00,15.19
6074,ジェイエスエス,デイトレ,0,700,0.71,0.71,5.40
6078,バリューＨＲ,デイトレ,0,2900,0.00,0.00,14.79
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,28800,0.00,0.00,32.35
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,2200,,,
6082,ライドオンエクスプレスホールディングス,デイトレ,0,4300,1.30,1.30,9.94
6083,ＥＲＩホールディングス,デイトレ,0,3400,0.00,0.00,39.75
6086,シンメンテホールディングス,デイトレ,0,2200,1.30,1.30,10.58
6087,アビスト,デイトレ,0,1700,0.00,0.00,33.90
6088,シグマクシス・ホールディングス,デイトレ,0,33900,0.00,0.00,6.15
6088,シグマクシス・ホールディングス,長期,0,168300,,,
6089,ウィルグループ,デイトレ,0,1500,0.00,0.00,11.67
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,19500,1.30,1.30,6.99
6091,ウエスコホールディングス,デイトレ,0,5700,0.00,0.00,8.62
6092,エンバイオ・ホールディングス,デイトレ,0,3500,0.00,0.00,8.13
6093,エスクロー・エージェント・ジャパン,デイトレ,0,128600,0.00,0.00,1.82
6094,フリークアウト・ホールディングス,デイトレ,0,10700,0.76,0.76,6.90
6096,レアジョブ,デイトレ,0,4800,0.00,0.00,3.14
6098,リクルートホールディングス,デイトレ,0,70300,0.00,0.00,71.17
6098,リクルートホールディングス,長期,0,382000,,,
6099,エラン,デイトレ,0,17800,0.00,0.00,7.51
6099,エラン,長期,0,2200,,0.04,
6101,ツガミ,デイトレ,0,3900,0.00,0.00,42.40
6101,ツガミ,長期,0,236100,,,
6103,オークマ,デイトレ,0,2900,0.00,0.00,41.10
6103,オークマ,長期,0,94000,,,
6104,芝浦機械,デイトレ,0,1300,0.00,0.00,43.75
6104,芝浦機械,長期,0,115000,,,
6111,旭精機工業,デイトレ,0,2400,0.00,0.00,22.99
6113,アマダ,デイトレ,0,6900,0.00,0.00,24.91
6113,アマダ,長期,0,910600,,,
6118,アイダエンジニアリング,デイトレ,0,1400,0.00,0.00,12.09
6118,アイダエンジニアリング,長期,0,63300,,,
6125,岡本工作機械製作所,デイトレ,0,8500,3.60,3.60,41.95
6134,ＦＵＪＩ,デイトレ,0,4400,0.00,0.00,54.47
6134,ＦＵＪＩ,長期,0,61600,,,
6136,オーエスジー,デイトレ,0,3800,0.00,0.00,27.50
6140,旭ダイヤモンド工業,デイトレ,0,68600,0.00,0.00,11.73
6141,ＤＭＧ森精機,デイトレ,0,61000,0.00,0.00,27.03
6141,ＤＭＧ森精機,長期,0,220300,,,
6142,富士精工,デイトレ,0,300,0.00,0.00,14.83
6143,ソディック,デイトレ,0,20500,0.00,0.00,14.76
6143,ソディック,長期,0,6700,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,16800,0.00,0.00,23.14
6146,ディスコ,デイトレ,0,19500,0.00,0.00,668.90
6146,ディスコ,長期,0,46800,,,
6147,ヤマザキ,デイトレ,0,6400,0.90,0.90,3.01
6149,小田原エンジニアリング,デイトレ,0,3400,1.30,1.30,19.51
6151,日東工器,デイトレ,0,900,0.00,0.00,16.80
6151,日東工器,長期,0,1000,,,
6155,高松機械工業,デイトレ,0,1900,1.30,1.30,4.86
6156,エーワン精密,デイトレ,0,600,0.90,0.90,19.96
6157,日進工具,デイトレ,0,5300,0.00,0.00,8.40
6157,日進工具,長期,0,2200,,0.07,
6158,和井田製作所,デイトレ,0,1500,0.00,0.00,9.89
6159,ミクロン精密,デイトレ,0,500,0.00,0.00,22.50
6165,パンチ工業,デイトレ,0,3700,0.00,0.00,4.88
6166,中村超硬,デイトレ,0,33000,0.90,0.90,7.29
6171,土木管理総合試験所,デイトレ,0,13400,0.00,0.00,4.04
6173,アクアライン,デイトレ,0,8200,0.84,0.84,1.52
6176,ブランジスタ,デイトレ,0,21200,0.90,0.90,8.81
6177,ＡｐｐＢａｎｋ,デイトレ,0,17700,0.15,0.15,1.10
6178,日本郵政,デイトレ,0,162400,0.00,0.00,18.56
6178,日本郵政,長期,0,1371800,,,
6180,ＧＭＯメディア,デイトレ,0,300,5.59,5.59,43.00
6181,タメニー,デイトレ,0,60900,0.27,0.27,1.02
6182,メタリアル,デイトレ,0,34700,0.00,0.00,4.79
6183,ベルシステム２４ホールディングス,デイトレ,0,6600,0.00,0.00,14.09
6183,ベルシステム２４ホールディングス,長期,0,3800,,0.08,
6184,鎌倉新書,デイトレ,0,29300,0.00,0.00,4.65
6185,ＳＭＮ,デイトレ,0,11300,0.00,0.00,3.82
6186,一蔵,デイトレ,0,3000,0.90,0.90,3.79
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,800,0.00,0.00,10.33
6191,エアトリ,デイトレ,0,20300,0.00,0.00,6.94
6193,バーチャレクス・ホールディングス,デイトレ,0,12900,0.90,0.90,9.94
6194,アトラエ,デイトレ,0,6800,0.00,0.00,6.60
6194,アトラエ,長期,0,1900,,,
6195,ホープ,デイトレ,0,14600,0.90,0.90,2.13
6196,ストライクグループ,デイトレ,0,5800,0.00,0.00,14.16
6196,ストライクグループ,長期,0,3800,,,
6198,キャリア,デイトレ,0,2400,0.32,0.32,2.40
6199,セラク,デイトレ,0,9900,0.00,0.00,14.80
6200,インソース,デイトレ,0,45100,0.00,0.00,6.82
6200,インソース,長期,0,185000,,,
6201,豊田自動織機,デイトレ,0,6600,0.00,0.00,204.35
6203,豊和工業,デイトレ,0,15700,0.00,0.00,14.72
6208,石川製作所,デイトレ,0,11700,0.00,0.00,20.95
6209,リケンＮＰＲ,デイトレ,0,12400,0.00,0.00,38.50
6209,リケンＮＰＲ,長期,0,89900,,,
6217,津田駒工業,デイトレ,0,8500,0.00,0.00,4.45
6218,エンシュウ,デイトレ,0,2200,0.00,0.00,5.77
6222,島精機製作所,デイトレ,0,43000,0.00,0.00,9.56
6222,島精機製作所,長期,0,3400,,,
6223,西部技研,デイトレ,0,1200,0.00,0.00,22.07
6224,ＪＲＣ,デイトレ,0,2200,0.90,0.90,12.47
6226,守谷輸送機工業,デイトレ,0,10600,0.00,0.00,20.07
6227,ＡＩメカテック,デイトレ,0,24400,0.00,0.00,60.80
6228,ジェイ・イー・ティ,デイトレ,0,3700,0.90,0.90,6.36
6229,オーケーエム,デイトレ,0,2800,2.20,2.20,20.85
6230,ＳＡＮＥＩ,デイトレ,0,100,2.60,2.60,21.76
6232,ＡＣＳＬ,デイトレ,0,74900,0.00,0.00,16.10
6233,ＫＬＡＳＳ,デイトレ,0,1100,1.30,1.30,4.03
6235,オプトラン,デイトレ,0,8100,0.00,0.00,31.75
6235,オプトラン,長期,0,29500,,,
6237,イワキ,デイトレ,0,1600,0.00,0.00,27.64
6237,イワキ,長期,0,1800,,,
6238,フリュー,デイトレ,0,2600,0.00,0.00,13.26
6238,フリュー,長期,0,2900,,0.08,
6239,ナガオカ,デイトレ,0,47100,1.30,1.30,17.89
6240,ヤマシンフィルタ,デイトレ,0,33800,0.00,0.00,4.96
6245,ヒラノテクシード,デイトレ,0,200,0.00,0.00,17.78
6246,テクノスマート,デイトレ,0,500,0.00,0.00,18.87
6247,日阪製作所,デイトレ,0,900,0.00,0.00,17.50
6247,日阪製作所,長期,0,52500,,,
6248,横田製作所,デイトレ,0,100,1.30,1.30,19.62
6249,ゲームカードホールディングス,デイトレ,0,1200,1.80,1.80,27.01
6250,やまびこ,デイトレ,0,6400,0.00,0.00,40.10
6250,やまびこ,長期,0,153400,,,
6254,野村マイクロ・サイエンス,デイトレ,0,76600,0.00,0.00,35.65
6255,エヌ・ピー・シー,デイトレ,0,62000,0.00,0.00,7.76
6257,藤商事,デイトレ,0,6100,0.00,0.00,10.05
6258,平田機工,デイトレ,0,8400,0.00,0.00,28.92
6258,平田機工,長期,0,3600,,,
6262,ＰＥＧＡＳＵＳ,デイトレ,0,10700,0.00,0.00,8.04
6262,ＰＥＧＡＳＵＳ,長期,0,3000,,0.06,
6264,マルマエ,デイトレ,0,22700,0.00,0.00,18.11
6265,コンバム,デイトレ,0,900,2.60,2.60,27.05
6266,タツモ,デイトレ,0,10400,0.00,0.00,25.77
6268,ナブテスコ,デイトレ,0,17100,0.00,0.00,47.30
6268,ナブテスコ,長期,0,557100,,,
6269,三井海洋開発,デイトレ,0,62300,0.00,0.00,139.70
6269,三井海洋開発,長期,0,206100,,,
6272,レオン自動機,デイトレ,0,9200,0.00,0.00,15.24
6272,レオン自動機,長期,0,2700,,,
6273,ＳＭＣ,デイトレ,0,1400,0.00,0.00,705.00
6273,ＳＭＣ,長期,0,35200,,,
6276,シリウスビジョン,デイトレ,0,6400,0.90,0.90,2.43
6277,ホソカワミクロン,デイトレ,0,900,0.00,0.00,63.50
6277,ホソカワミクロン,長期,0,43500,,,
6278,ユニオンツール,デイトレ,0,1600,0.00,0.00,167.20
6279,瑞光,デイトレ,0,10500,0.00,0.00,9.07
6282,オイレス工業,デイトレ,0,900,0.00,0.00,26.95
6282,オイレス工業,長期,0,5600,,,
6284,日精エー・エス・ビー機械,デイトレ,0,400,0.00,0.00,82.60
6284,日精エー・エス・ビー機械,長期,0,900,,,
6287,サトー,デイトレ,0,1600,0.00,0.00,22.79
6287,サトー,長期,0,111200,,,
6289,技研製作所,デイトレ,0,9400,0.00,0.00,19.96
6291,日本エアーテック,デイトレ,0,3600,0.90,0.90,12.77
6292,カワタ,デイトレ,0,3000,0.72,0.72,7.90
6294,オカダアイヨン,デイトレ,0,2600,0.00,0.00,22.20
6298,ワイエイシイホールディングス,デイトレ,0,25600,0.00,0.00,11.16
6298,ワイエイシイホールディングス,長期,0,2000,,0.07,
6301,小松製作所,デイトレ,0,44100,0.00,0.00,68.09
6301,小松製作所,長期,0,403600,,,
6302,住友重機械工業,デイトレ,0,9200,0.00,0.00,52.66
6302,住友重機械工業,長期,0,470000,,,
6305,日立建機,デイトレ,0,9800,0.00,0.00,57.07
6305,日立建機,長期,0,61300,,0.24,
6306,日工,デイトレ,0,3900,0.00,0.00,7.96
6306,日工,長期,0,4700,,,
6307,サンセイ,デイトレ,0,5300,1.10,1.10,5.44
6309,巴工業,デイトレ,0,12200,0.00,0.00,18.82
6309,巴工業,長期,100,1200,,,
6310,井関農機,デイトレ,0,8100,0.00,0.00,16.84
6310,井関農機,長期,0,2500,,,
6315,ＴＯＷＡ,デイトレ,0,81900,0.00,0.00,27.38
6315,ＴＯＷＡ,長期,0,5500,,,
6316,丸山製作所,デイトレ,0,300,2.60,2.60,23.35
6317,北川鉄工所,デイトレ,0,1800,0.00,0.00,16.66
6317,北川鉄工所,長期,0,39400,,,
6323,ローツェ,デイトレ,0,11600,0.00,0.00,39.69
6323,ローツェ,長期,0,324600,,,
6324,ハーモニック・ドライブ・システムズ,デイトレ,0,11300,0.00,0.00,39.90
6325,タカキタ,デイトレ,0,2600,0.00,0.00,3.95
6326,クボタ,デイトレ,0,29800,0.00,0.00,26.98
6326,クボタ,長期,0,1000500,,,
6327,北川精機,デイトレ,0,800,2.43,2.43,19.54
6328,荏原実業,デイトレ,0,14500,0.00,0.00,25.21
6328,荏原実業,長期,0,2700,,0.18,
6331,三菱化工機,デイトレ,0,12800,0.00,0.00,31.85
6331,三菱化工機,長期,0,2400,,0.35,
6332,月島ホールディングス,デイトレ,0,7600,0.00,0.00,30.05
6332,月島ホールディングス,長期,0,14300,,,
6333,ＴＥＩＫＯＫＵ,デイトレ,0,2800,0.00,0.00,29.96
6333,ＴＥＩＫＯＫＵ,長期,0,1600,,,
6334,明治機械,デイトレ,0,100,0.90,0.90,4.01
6335,東京機械製作所,デイトレ,0,7500,0.90,0.90,4.87
6336,石井表記,デイトレ,0,22700,0.90,0.90,10.06
6337,テセック,デイトレ,0,8500,2.60,2.60,27.03
6338,タカトリ,デイトレ,0,68200,0.90,0.90,16.98
6339,新東工業,長期,0,63100,,,
6340,澁谷工業,デイトレ,0,2900,0.00,0.00,35.40
6340,澁谷工業,長期,0,70500,,,
6343,フリージア・マクロス,デイトレ,0,12500,0.35,0.35,1.68
6345,アイチコーポレーション,デイトレ,0,2400,0.00,0.00,13.98
6345,アイチコーポレーション,長期,0,3800,,,
6349,小森コーポレーション,デイトレ,0,4400,0.00,0.00,16.36
6349,小森コーポレーション,長期,0,182100,,,
6351,鶴見製作所,デイトレ,0,1100,0.00,0.00,23.93
6351,鶴見製作所,長期,0,3600,,,
6356,日本ギア工業,デイトレ,0,42900,0.00,0.00,12.38
6357,三精テクノロジーズ,デイトレ,0,13500,0.00,0.00,23.24
6361,荏原製作所,デイトレ,0,43800,0.00,0.00,51.24
6361,荏原製作所,長期,0,576700,,,
6363,酉島製作所,デイトレ,0,15400,0.00,0.00,33.20
6363,酉島製作所,長期,0,2200,,,
6364,ＡＩＲＭＡＮ,デイトレ,0,600,0.00,0.00,20.25
6364,ＡＩＲＭＡＮ,長期,0,2800,,0.12,
6365,電業社機械製作所,デイトレ,0,2100,0.00,0.00,58.70
6366,千代田化工建設,デイトレ,0,385600,0.00,0.00,11.65
6367,ダイキン工業,デイトレ,0,10400,0.00,0.00,206.35
6367,ダイキン工業,長期,0,105900,,,
6368,オルガノ,デイトレ,0,5300,0.00,0.00,161.95
6368,オルガノ,長期,0,106100,,,
6369,トーヨーカネツ,デイトレ,0,3800,0.00,0.00,30.10
6369,トーヨーカネツ,長期,0,2100,,,
6370,栗田工業,デイトレ,0,8300,0.00,0.00,81.18
6370,栗田工業,長期,0,82500,,,
6371,椿本チエイン,デイトレ,0,3100,0.00,0.00,24.43
6371,椿本チエイン,長期,0,82800,,,
6376,日機装,デイトレ,0,15400,0.00,0.00,28.20
6376,日機装,長期,0,215400,,,
6378,木村化工機,デイトレ,0,31500,1.53,1.53,13.20
6379,レイズネクスト,デイトレ,0,6600,0.00,0.00,23.37
6379,レイズネクスト,長期,0,35900,,0.12,
6380,オリエンタルチエン工業,デイトレ,0,9100,3.30,3.30,38.75
6381,アネスト岩田,デイトレ,0,1000,0.00,0.00,16.52
6381,アネスト岩田,長期,0,120100,,,
6382,トリニティ工業,デイトレ,0,1300,1.10,1.10,12.35
6383,ダイフク,デイトレ,0,16500,0.00,0.00,64.96
6383,ダイフク,長期,0,431400,,,
6384,昭和真空,デイトレ,0,1800,1.10,1.10,17.19
6387,サムコ,デイトレ,0,3900,8.10,8.10,92.20
6390,加藤製作所,デイトレ,0,10400,0.00,0.00,14.57
6391,加地テック,デイトレ,0,1300,4.40,4.40,47.35
6392,ヤマダコーポレーション,デイトレ,0,300,0.00,0.00,64.20
6393,油研工業,デイトレ,0,500,0.00,0.00,30.60
6395,タダノ,デイトレ,0,120800,0.00,0.00,14.66
6395,タダノ,長期,0,456600,,,
6400,不二精機,デイトレ,0,19700,0.00,0.00,2.76
6402,兼松エンジニアリング,デイトレ,0,1400,0.90,0.90,18.07
6405,鈴茂器工,デイトレ,0,3600,0.90,0.90,11.37
6407,ＣＫＤ,デイトレ,0,3400,0.00,0.00,55.70
6407,ＣＫＤ,長期,0,55200,,,
6408,小倉クラッチ,デイトレ,0,100,6.62,6.62,50.90
6412,平和,デイトレ,0,37100,0.00,0.00,18.84
6412,平和,長期,0,19700,,0.11,
6413,理想科学工業,デイトレ,0,2000,0.00,0.00,11.90
6413,理想科学工業,長期,0,41600,,,
6417,三共,デイトレ,0,30300,0.00,0.00,19.42
6417,三共,長期,0,171800,,,
6418,日本金銭機械,デイトレ,0,8100,0.00,0.00,10.16
6418,日本金銭機械,長期,0,3200,,0.06,
6419,マースグループホールディングス,デイトレ,0,17000,0.00,0.00,30.70
6419,マースグループホールディングス,長期,0,1900,,,
6420,ガリレイ,デイトレ,0,400,0.00,0.00,36.10
6420,ガリレイ,長期,0,18000,,,
6424,高見沢サイバネティックス,デイトレ,0,300,0.90,0.90,9.05
6425,ユニバーサルエンターテインメント,デイトレ,0,59400,0.00,0.00,7.38
6428,オーイズミ,デイトレ,0,5600,0.00,0.00,3.30
6430,ダイコク電機,デイトレ,0,4400,0.00,0.00,24.71
6432,竹内製作所,デイトレ,0,133900,0.00,0.00,71.60
6432,竹内製作所,長期,0,1100,,,
6433,ヒーハイスト,デイトレ,0,9000,0.90,0.90,12.85
6436,アマノ,デイトレ,0,10300,0.00,0.00,38.85
6436,アマノ,長期,0,316900,,,
6440,ＪＵＫＩ,デイトレ,0,8400,0.00,0.00,7.16
6444,サンデン,デイトレ,0,19600,0.90,0.90,1.75
6445,ジャノメ,デイトレ,0,3000,0.00,0.00,12.49
6445,ジャノメ,長期,0,2200,,0.06,
6448,ブラザー工業,デイトレ,0,5300,0.00,0.00,30.55
6448,ブラザー工業,長期,0,618500,,0.17,
6454,マックス,デイトレ,0,12700,0.00,0.00,16.54
6454,マックス,長期,0,8100,,,
6455,モリタホールディングス,長期,0,149100,,,
6457,グローリー,デイトレ,0,1900,0.00,0.00,41.12
6457,グローリー,長期,0,200900,,,
6458,新晃工業,デイトレ,0,3800,0.00,0.00,12.25
6458,新晃工業,長期,0,25400,,,
6459,大和冷機工業,長期,0,125600,,,
6460,セガサミーホールディングス,デイトレ,0,10500,0.00,0.00,23.90
6460,セガサミーホールディングス,長期,0,483900,,,
6463,ＴＰＲ,デイトレ,0,1400,0.00,0.00,12.96
6463,ＴＰＲ,長期,0,6400,,,
6464,ツバキ・ナカシマ,デイトレ,0,81700,0.00,0.00,3.16
6465,ホシザキ,デイトレ,0,1500,0.00,0.00,52.93
6465,ホシザキ,長期,0,301600,,,
6466,ＴＶＥ,デイトレ,0,1000,4.66,4.66,42.30
6467,ニチダイ,デイトレ,0,2400,1.30,1.30,3.46
6469,放電精密加工研究所,デイトレ,0,15500,3.60,3.60,30.95
6470,大豊工業,デイトレ,0,2300,0.00,0.00,10.88
6471,日本精工,デイトレ,0,65800,0.00,0.00,11.71
6471,日本精工,長期,0,2038700,,,
6472,ＮＴＮ,デイトレ,0,130900,0.00,0.00,3.46
6472,ＮＴＮ,長期,0,1890600,,,
6473,ジェイテクト,デイトレ,0,14600,0.00,0.00,17.65
6473,ジェイテクト,長期,0,1168900,,,
6474,不二越,デイトレ,0,1300,0.00,0.00,49.60
6474,不二越,長期,0,2000,,,
6479,ミネベアミツミ,デイトレ,0,38300,0.00,0.00,28.45
6479,ミネベアミツミ,長期,0,670100,,,
6480,日本トムソン,デイトレ,0,40300,0.00,0.00,9.94
6480,日本トムソン,長期,0,104200,,,
6481,ＴＨＫ,デイトレ,0,14200,0.00,0.00,57.08
6481,ＴＨＫ,長期,0,373100,,,
6482,ＹＵＳＨＩＮ,デイトレ,0,5700,0.00,0.00,6.79
6484,ＫＶＫ,デイトレ,0,800,2.20,2.20,24.86
6485,前澤給装工業,デイトレ,0,1500,0.00,0.00,16.11
6486,イーグル工業,デイトレ,0,5500,0.00,0.00,29.14
6488,ヨシタケ,デイトレ,0,4500,0.90,0.90,9.45
6489,前澤工業,デイトレ,0,3700,0.00,0.00,20.62
6490,ＰＩＬＬＡＲ,デイトレ,0,300,0.00,0.00,84.80
6490,ＰＩＬＬＡＲ,長期,0,6000,,0.35,
6493,ＮＩＴＴＡＮ,デイトレ,0,55300,0.90,0.90,6.16
6494,ＮＦＫホールディングス,デイトレ,0,119300,,1.09,
6496,中北製作所,デイトレ,0,14000,7.61,7.61,58.50
6497,ハマイ,デイトレ,0,500,1.10,1.10,12.67
6498,キッツ,デイトレ,0,6900,0.00,0.00,20.49
6498,キッツ,長期,0,287300,,,
6501,日立製作所,デイトレ,0,365800,0.00,0.00,48.10
6501,日立製作所,長期,0,1031000,,,
6503,三菱電機,デイトレ,0,181500,0.00,0.00,58.13
6503,三菱電機,長期,0,729900,,,
6504,富士電機,デイトレ,0,12600,0.00,0.00,113.95
6504,富士電機,長期,0,230400,,,
6505,東洋電機製造,デイトレ,0,9400,0.00,0.00,23.46
6506,安川電機,デイトレ,0,64900,0.00,0.00,48.94
6506,安川電機,長期,0,465600,,,
6507,シンフォニア　テクノロジー,デイトレ,0,2000,0.00,0.00,134.80
6507,シンフォニア　テクノロジー,長期,0,109300,,,
6508,明電舎,デイトレ,0,3900,0.00,0.00,83.90
6508,明電舎,長期,0,202300,,,
6516,山洋電気,デイトレ,0,2200,0.00,0.00,50.80
6516,山洋電気,長期,0,3300,,,
6517,デンヨー,デイトレ,0,600,0.00,0.00,35.30
6517,デンヨー,長期,0,1900,,,
6518,三相電機,デイトレ,0,6600,0.90,0.90,12.55
6521,オキサイド,デイトレ,0,21400,7.65,7.65,46.85
6522,アスタリスク,デイトレ,0,64800,1.53,1.53,10.20
6523,ＰＨＣホールディングス,デイトレ,0,16100,1.30,1.30,10.76
6524,湖北工業,デイトレ,0,11100,0.00,0.00,47.05
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,デイトレ,0,101200,0.00,0.00,68.59
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,長期,0,386600,,,
6526,ソシオネクスト,デイトレ,0,304000,0.00,0.00,18.01
6526,ソシオネクスト,長期,0,50000,,,
6532,ベイカレント,デイトレ,0,40900,0.00,0.00,45.16
6532,ベイカレント,長期,0,184200,,0.22,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,1900,0.92,0.92,10.20
6535,アイモバイル,デイトレ,0,10700,0.00,0.00,5.28
6535,アイモバイル,長期,0,3900,,,
6537,ＷＡＳＨハウス,デイトレ,0,1400,0.90,0.90,3.59
6538,ディスラプターズ,デイトレ,0,1500,0.00,0.00,2.47
6540,船場,デイトレ,0,1100,0.00,0.00,17.60
6543,日宣,デイトレ,0,1100,1.30,1.30,12.62
6544,ジャパンエレベーターサービスホールディングス,デイトレ,0,14800,0.00,0.00,15.54
6544,ジャパンエレベーターサービスホールディングス,長期,0,22300,,,
6545,インターネットインフィニティー,デイトレ,0,9700,0.00,0.00,7.46
6546,フルテック,デイトレ,0,300,0.00,0.00,11.46
6547,グリーンズ,デイトレ,0,113200,0.00,0.00,21.35
6548,旅工房,デイトレ,0,10800,0.14,0.14,1.50
6549,ディーエムソリューションズ,デイトレ,0,600,1.53,1.53,17.00
6551,ツナググループ・ホールディングス,デイトレ,100,2000,0.00,0.00,6.66
6552,ＧａｍｅＷｉｔｈ,デイトレ,0,29500,0.90,0.90,2.65
6554,エスユーエス,デイトレ,0,6100,0.90,0.90,10.23
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,デイトレ,0,5000,1.30,1.30,4.56
6558,クックビズ,デイトレ,0,300,1.30,1.30,6.99
6560,エル・ティー・エス,デイトレ,0,2400,0.00,0.00,16.81
6560,エル・ティー・エス,長期,0,200,,0.07,
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,デイトレ,0,9100,0.90,0.90,8.12
6562,ジーニー,デイトレ,0,12100,0.00,0.00,8.96
6563,みらいワークス,デイトレ,0,3600,0.00,0.00,5.84
6564,ミダックホールディングス,デイトレ,0,3400,2.60,2.60,20.48
6566,要興業,デイトレ,0,1500,0.00,0.00,14.06
6568,神戸天然物化学,デイトレ,0,2900,1.10,1.10,12.54
6570,共和コーポレーション,デイトレ,0,600,0.00,0.00,12.21
6571,キュービーネットホールディングス,デイトレ,0,2600,1.30,1.30,13.43
6571,キュービーネットホールディングス,長期,0,1300,,0.08,
6572,オープングループ,デイトレ,0,41600,0.00,0.00,2.24
6572,オープングループ,長期,0,3600,,,
6573,ＣＲＡＶＩＡ,デイトレ,0,280100,,0.56,
6574,コンヴァノ,デイトレ,0,81300,,1.08,
6577,ベストワンドットコム,デイトレ,0,800,0.90,0.90,19.25
6578,コレックホールディングス,デイトレ,0,3800,1.30,1.30,4.27
6579,ログリー,デイトレ,0,1600,0.90,0.90,3.14
6580,ライトアップ,デイトレ,0,9100,0.00,0.00,11.55
6584,三櫻工業,デイトレ,0,60300,0.00,0.00,6.95
6586,マキタ,デイトレ,0,5300,0.00,0.00,56.07
6586,マキタ,長期,0,56500,,,
6588,東芝テック,デイトレ,0,1600,0.00,0.00,28.62
6588,東芝テック,長期,0,129100,,,
6590,芝浦メカトロニクス,デイトレ,0,24000,0.00,0.00,48.20
6592,マブチモーター,デイトレ,0,24000,0.00,0.00,16.71
6592,マブチモーター,長期,0,25200,,,
6597,ＨＰＣシステムズ,デイトレ,0,11100,6.21,6.21,25.16
6599,エブレン,デイトレ,0,1500,3.30,3.30,37.55
6612,バルミューダ,デイトレ,0,8800,0.00,0.00,6.08
6614,シキノハイテック,デイトレ,0,9400,0.90,0.90,8.01
6615,ユー・エム・シー・エレクトロニクス,デイトレ,0,11800,0.00,0.00,3.02
6616,トレックス・セミコンダクター,デイトレ,0,400,1.10,1.10,18.24
6616,トレックス・セミコンダクター,長期,0,1100,,,
6617,東光高岳,デイトレ,0,5700,0.00,0.00,59.40
6617,東光高岳,長期,0,1300,,,
6619,ダブル・スコープ,デイトレ,0,55400,0.00,0.00,2.36
6620,宮越ホールディングス,デイトレ,0,29800,0.00,0.00,6.48
6622,ダイヘン,デイトレ,0,4600,0.00,0.00,139.50
6622,ダイヘン,長期,0,96700,,,
6623,愛知電機,デイトレ,0,1600,0.46,0.46,70.60
