銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
5974,中国工業,デイトレ,0,900,1.30,1.30,8.33
5975,東プレ,デイトレ,0,1900,0.00,0.00,32.00
5975,東プレ,長期,0,195400,,,
5976,高周波熱錬,デイトレ,0,500,0.00,0.00,14.58
5976,高周波熱錬,長期,0,72800,,0.12,
5981,東京製綱,デイトレ,0,4800,0.00,0.00,18.33
5981,東京製綱,長期,0,1600,,0.13,
5982,マルゼン,デイトレ,0,1200,3.60,3.60,41.45
5984,兼房,デイトレ,0,8800,0.00,0.00,7.71
5986,モリテック　スチール,デイトレ,0,900,0.90,0.90,2.58
5988,パイオラックス,デイトレ,0,2600,0.00,0.00,16.64
5989,エイチワン,デイトレ,0,5100,0.00,0.00,14.28
5989,エイチワン,長期,0,2800,,0.10,
598A,チャットプラス,デイトレ,0,6300,2.61,2.61,15.00
5990,スーパーツール,デイトレ,0,100,0.00,0.00,19.55
5991,日本発条,デイトレ,0,4000,0.00,0.00,33.30
5991,日本発条,長期,0,906800,,,
5992,中央発條,デイトレ,0,200,3.30,3.30,36.60
5994,ファインシンター,デイトレ,0,1300,0.90,0.90,10.23
6005,三浦工業,デイトレ,0,2200,0.00,0.00,30.54
6005,三浦工業,長期,0,1002300,,,
6013,タクマ,デイトレ,0,1600,0.00,0.00,29.63
6013,タクマ,長期,0,617800,,,
6018,阪神内燃機工業,デイトレ,0,300,7.66,7.66,58.90
6022,赤阪鐵工所,デイトレ,0,1200,3.22,3.22,29.20
6023,ダイハツインフィニアース,デイトレ,0,15800,0.00,0.00,31.15
6023,ダイハツインフィニアース,長期,0,17100,,0.25,
6030,アドベンチャー,デイトレ,0,2800,0.90,0.90,17.06
6031,ＺＥＴＡ,デイトレ,0,65900,0.00,0.00,2.80
6033,エクストリーム,デイトレ,0,1900,2.24,2.24,17.20
6034,ＭＲＴ,デイトレ,0,2600,0.00,0.00,6.04
6035,アイ・アールジャパンホールディングス,デイトレ,0,12200,0.00,0.00,7.15
6035,アイ・アールジャパンホールディングス,長期,0,1200,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,0,46300,0.00,0.00,36.50
6037,楽待,デイトレ,0,1700,1.30,1.30,10.78
6038,イード,デイトレ,0,2800,0.00,0.00,8.13
6039,日本動物高度医療センター,デイトレ,0,3500,0.90,0.90,9.98
603A,アイ・グリッド・ソリューションズ,デイトレ,0,9600,2.43,2.43,9.41
6040,日本スキー場開発,デイトレ,0,3400,0.90,0.90,4.61
6044,三機サービス,デイトレ,0,200,0.90,0.90,18.82
6045,レントラックス,デイトレ,0,300,0.00,0.00,21.12
6047,Ｇｕｎｏｓｙ,デイトレ,0,46600,0.90,0.90,3.81
6049,イトクロ,デイトレ,0,16800,1.30,1.30,2.52
604A,ビーエイブル,デイトレ,0,11200,3.33,3.33,12.21
6054,リブセンス,デイトレ,0,33400,0.00,0.00,1.10
6055,ジャパンマテリアル,デイトレ,0,20700,0.00,0.00,21.77
6055,ジャパンマテリアル,長期,0,405100,,,
6058,ベクトル,デイトレ,0,24700,0.00,0.00,18.87
6058,ベクトル,長期,0,67800,,,
6059,ウチヤマホールディングス,デイトレ,0,2100,0.00,0.00,3.66
605A,ＮＥＸＴ　ＦＵＮＤＳ　日本株政策フォーカス上場投信,デイトレ,0,4020,0.30,0.30,1.90
6061,ユニバーサル園芸社,デイトレ,0,1100,2.78,2.78,30.80
6062,チャーム・ケア・コーポレーション,デイトレ,0,12800,0.00,0.00,13.60
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6063,日本エマージェンシーアシスタンス,デイトレ,0,200,0.90,0.90,10.04
6069,トレンダーズ,デイトレ,0,7600,0.00,0.00,6.68
606A,金２倍ブルＥＴＦ,デイトレ,0,64,29.00,29.00,207.00
6070,キャリアリンク,デイトレ,0,1900,0.00,0.00,24.87
6071,ＩＢＪ,デイトレ,0,5700,0.00,0.00,8.64
6071,ＩＢＪ,長期,0,1000,,0.06,
6073,アサンテ,デイトレ,0,11800,0.90,0.90,15.27
6074,ジェイエスエス,デイトレ,0,1000,1.30,1.30,5.14
6078,バリューＨＲ,デイトレ,0,4400,0.00,0.00,15.22
607A,エブリー,デイトレ,0,21500,1.53,1.53,2.43
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,20400,0.00,0.00,40.70
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,40300,,,
6081,アライドアーキテクツ,デイトレ,0,33300,0.90,0.90,1.52
6082,ライドオンエクスプレスホールディングス,デイトレ,0,2800,0.90,0.90,9.91
6083,ＥＲＩホールディングス,デイトレ,0,1400,0.00,0.00,15.60
6086,シンメンテホールディングス,デイトレ,0,800,1.30,1.30,10.15
6087,アビスト,デイトレ,0,900,0.00,0.00,35.50
6088,シグマクシス・ホールディングス,デイトレ,0,34300,0.00,0.00,5.53
6088,シグマクシス・ホールディングス,長期,0,102300,,,
6089,ウィルグループ,デイトレ,0,1300,0.00,0.00,11.34
608A,上場インデックスファンド東証ＲＥＩＴ高利回り３０,デイトレ,0,195,3.00,3.00,14.00
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,11700,1.30,1.30,6.08
6091,ウエスコホールディングス,デイトレ,0,4300,0.00,0.00,8.80
6092,エンバイオ・ホールディングス,デイトレ,0,2800,1.30,1.30,8.12
6093,ミトラグループ,デイトレ,0,79500,0.00,0.00,1.57
6098,リクルートホールディングス,デイトレ,0,23800,0.00,0.00,158.50
6098,リクルートホールディングス,長期,0,375800,,,
6099,エラン,デイトレ,0,10300,0.00,0.00,7.12
6099,エラン,長期,0,2200,,0.04,
609A,グローバルＸ　総合商社＆資源ビジネス－日本株式　ＥＴＦ,デイトレ,0,90,2.00,2.00,10.00
6101,ツガミ,デイトレ,0,4100,0.00,0.00,48.75
6101,ツガミ,長期,0,297900,,,
6103,オークマ,デイトレ,0,11000,0.00,0.00,43.05
6103,オークマ,長期,0,447400,,,
6104,芝浦機械,デイトレ,0,400,0.00,0.00,42.45
6104,芝浦機械,長期,0,97700,,,
610A,グローバルＸ　宇宙テック・トップ１０　ＥＴＦ（除く日本）,デイトレ,0,872,2.00,2.00,10.00
6111,旭精機工業,デイトレ,0,1500,0.00,0.00,20.00
6113,アマダ,デイトレ,0,6900,0.00,0.00,23.78
6113,アマダ,長期,0,1163800,,,
6118,アイダエンジニアリング,デイトレ,0,1800,0.00,0.00,12.47
6118,アイダエンジニアリング,長期,0,165200,,,
6125,岡本工作機械製作所,デイトレ,0,10400,4.40,4.40,46.95
6134,ＦＵＪＩ,デイトレ,0,8700,0.00,0.00,68.67
6134,ＦＵＪＩ,長期,0,430500,,,
6135,牧野フライス製作所,デイトレ,0,5600,18.98,18.98,146.00
6136,オーエスジー,デイトレ,0,3300,0.00,0.00,34.22
6136,オーエスジー,長期,0,68900,,0.28,
6140,旭ダイヤモンド工業,デイトレ,0,37900,0.00,0.00,11.22
6141,ＤＭＧ森精機,デイトレ,0,68600,0.00,0.00,27.65
6141,ＤＭＧ森精機,長期,0,68800,,,
6143,ソディック,デイトレ,0,20300,0.00,0.00,16.65
6143,ソディック,長期,0,160500,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,14500,0.00,0.00,24.97
6146,ディスコ,デイトレ,0,20000,0.00,0.00,535.80
6146,ディスコ,長期,0,60000,,,
6149,小田原エンジニアリング,デイトレ,0,3000,1.80,1.80,22.27
6150,タケダ機械,デイトレ,0,100,2.20,2.20,28.14
6151,日東工器,デイトレ,0,700,0.00,0.00,16.94
6151,日東工器,長期,0,1000,,,
6156,エーワン精密,デイトレ,0,400,0.90,0.90,18.13
6157,日進工具,デイトレ,0,4400,0.00,0.00,8.07
6157,日進工具,長期,0,2200,,0.08,
6158,和井田製作所,デイトレ,0,300,0.00,0.00,10.24
6159,ミクロン精密,デイトレ,0,100,0.41,0.41,18.65
6165,パンチ工業,デイトレ,0,4200,0.00,0.00,5.30
6166,中村超硬,デイトレ,0,20100,0.81,0.81,6.55
6171,土木管理総合試験所,デイトレ,0,10200,0.00,0.00,3.73
6176,ブランジスタ,デイトレ,0,6000,1.53,1.53,10.89
6177,ＡｐｐＢａｎｋ,デイトレ,0,45100,0.45,0.45,0.84
6178,日本郵政,デイトレ,0,108400,0.00,0.00,24.32
6178,日本郵政,長期,0,1639000,,,
6180,ＧＭＯメディア,デイトレ,0,100,5.00,5.00,38.40
6181,タメニー,デイトレ,0,20100,0.27,0.27,0.89
6182,メタリアル,デイトレ,0,10300,0.00,0.00,5.16
6183,ベルシステム２４ホールディングス,デイトレ,0,2400,0.00,0.00,13.46
6183,ベルシステム２４ホールディングス,長期,0,38900,,0.11,
6184,鎌倉新書,デイトレ,0,10000,0.00,0.00,5.68
6185,ＳＭＮ,デイトレ,0,1800,0.00,0.00,3.66
6186,一蔵,デイトレ,0,2100,0.90,0.90,3.75
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,1100,0.00,0.00,10.01
6191,エアトリ,デイトレ,0,24100,0.00,0.00,9.23
6193,バーチャレクス・ホールディングス,デイトレ,0,600,0.90,0.90,11.77
6194,アトラエ,デイトレ,0,11800,0.00,0.00,8.53
6195,ホープ,デイトレ,0,13300,0.90,0.90,2.01
6196,ストライクグループ,デイトレ,0,3100,0.00,0.00,13.99
6196,ストライクグループ,長期,0,55200,,,
6198,キャリア,デイトレ,0,6600,1.30,1.30,2.02
6199,セラク,デイトレ,0,4300,0.00,0.00,13.76
6200,インソース,デイトレ,0,37700,0.00,0.00,7.03
6200,インソース,長期,0,99200,,,
6203,豊和工業,デイトレ,0,77500,0.00,0.00,23.44
6208,石川製作所,デイトレ,0,15000,0.00,0.00,16.64
6209,リケンＮＰＲ,デイトレ,0,12800,0.00,0.00,38.00
6209,リケンＮＰＲ,長期,0,98900,,,
6218,エンシュウ,デイトレ,0,2200,0.00,0.00,6.63
6222,島精機製作所,デイトレ,0,48400,0.00,0.00,9.28
6223,西部技研,デイトレ,0,5600,0.00,0.00,19.42
6224,ＪＲＣ,デイトレ,0,4100,1.08,1.08,11.90
6226,守谷輸送機工業,デイトレ,0,5600,0.00,0.00,22.00
6227,ＡＩメカテック,デイトレ,0,26100,0.00,0.00,64.00
6228,ジェイ・イー・ティ,デイトレ,0,2700,0.90,0.90,5.29
6229,オーケーエム,デイトレ,0,2900,1.30,1.30,14.54
6230,ＳＡＮＥＩ,デイトレ,0,200,2.81,2.81,21.60
6231,木村工機,デイトレ,0,200,10.38,10.38,115.30
6232,ＡＣＳＬ,デイトレ,0,68800,0.00,0.00,13.04
6233,ＫＬＡＳＳ,デイトレ,0,200,1.30,1.30,4.01
6235,オプトラン,デイトレ,0,6800,0.00,0.00,25.06
6235,オプトラン,長期,0,125100,,,
6237,イワキ,デイトレ,0,400,0.00,0.00,38.65
6237,イワキ,長期,0,7600,,0.31,
6238,フリュー,デイトレ,0,23900,0.00,0.00,13.95
6238,フリュー,長期,0,2900,,0.10,
6240,ヤマシンフィルタ,デイトレ,0,18800,0.00,0.00,5.24
6245,ヒラノテクシード,デイトレ,0,3100,0.00,0.00,17.91
6246,テクノスマート,デイトレ,0,500,0.00,0.00,18.10
6247,日阪製作所,デイトレ,0,400,0.00,0.00,16.96
6247,日阪製作所,長期,0,52800,,0.14,
6249,ゲームカードホールディングス,デイトレ,0,600,1.80,1.80,28.64
6250,やまびこ,デイトレ,0,6300,0.00,0.00,42.35
6250,やまびこ,長期,0,163100,,,
6254,野村マイクロ・サイエンス,デイトレ,0,57900,0.00,0.00,33.55
6254,野村マイクロ・サイエンス,長期,0,65100,,0.27,
6255,エヌ・ピー・シー,デイトレ,0,30800,0.00,0.00,6.59
6257,藤商事,デイトレ,0,4600,0.00,0.00,10.12
6258,平田機工,デイトレ,0,7000,0.00,0.00,35.30
6258,平田機工,長期,0,3100,,,
6262,ＰＥＧＡＳＵＳ,デイトレ,0,3500,1.30,1.30,5.11
6262,ＰＥＧＡＳＵＳ,長期,0,3000,,0.05,
6264,マルマエ,デイトレ,0,32200,0.00,0.00,18.91
6265,コンバム,デイトレ,0,2200,3.90,3.90,30.65
6266,タツモ,デイトレ,0,14400,0.00,0.00,35.15
6266,タツモ,長期,0,10600,,0.28,
6268,ナブテスコ,デイトレ,0,17200,0.00,0.00,44.97
6268,ナブテスコ,長期,0,640500,,,
6269,三井海洋開発,デイトレ,0,48200,0.00,0.00,93.84
6269,三井海洋開発,長期,0,324500,,,
626A,ｉＦｒｅｅＥＴＦ　ゴールドプラスインカム,デイトレ,0,150,5.00,5.00,19.00
6272,レオン自動機,デイトレ,0,2000,0.00,0.00,14.93
6272,レオン自動機,長期,0,42100,,,
6273,ＳＭＣ,デイトレ,0,1700,0.00,0.00,676.80
6273,ＳＭＣ,長期,0,53300,,,
6276,シリウスビジョン,デイトレ,0,1000,0.90,0.90,3.69
6277,ホソカワミクロン,デイトレ,0,400,0.00,0.00,55.60
6277,ホソカワミクロン,長期,0,29200,,,
6278,ユニオンツール,デイトレ,0,4900,0.00,0.00,131.50
6278,ユニオンツール,長期,0,66700,,,
6279,瑞光,デイトレ,0,6900,0.00,0.00,9.06
6282,オイレス工業,デイトレ,0,2400,0.00,0.00,28.34
6282,オイレス工業,長期,0,9800,,,
6284,日精エー・エス・ビー機械,デイトレ,0,500,0.00,0.00,83.90
6284,日精エー・エス・ビー機械,長期,0,36100,,,
6287,サトー,デイトレ,0,3400,0.00,0.00,26.40
6287,サトー,長期,0,107400,,,
6289,技研製作所,デイトレ,0,9400,0.00,0.00,18.75
6291,日本エアーテック,デイトレ,0,8300,0.90,0.90,13.34
6292,カワタ,デイトレ,0,500,0.90,0.90,8.41
6294,オカダアイヨン,デイトレ,0,4800,0.00,0.00,19.46
6298,ワイエイシイホールディングス,デイトレ,0,16200,0.00,0.00,12.77
6301,小松製作所,デイトレ,0,36300,0.00,0.00,73.89
6301,小松製作所,長期,0,635400,,0.29,
6302,住友重機械工業,デイトレ,0,4600,0.00,0.00,56.11
6302,住友重機械工業,長期,0,613000,,,
6305,日立建機,デイトレ,0,3700,0.00,0.00,56.81
6305,日立建機,長期,0,620000,,,
6306,日工,デイトレ,0,1000,0.00,0.00,9.79
6306,日工,長期,0,4600,,0.04,
6307,サンセイ,デイトレ,0,600,0.90,0.90,4.82
6309,巴工業,デイトレ,0,5400,0.00,0.00,20.13
6310,井関農機,デイトレ,0,3200,0.00,0.00,18.45
6310,井関農機,長期,0,2500,,0.08,
6315,ＴＯＷＡ,デイトレ,0,118600,0.00,0.00,22.22
6315,ＴＯＷＡ,長期,0,76800,,,
6316,丸山製作所,デイトレ,0,400,2.60,2.60,29.48
6317,北川鉄工所,デイトレ,0,1600,0.00,0.00,17.29
6317,北川鉄工所,長期,0,28500,,0.06,
6323,ローツェ,デイトレ,0,151600,0.00,0.00,36.49
6323,ローツェ,長期,0,679900,,,
6324,ハーモニック・ドライブ・システムズ,デイトレ,0,22900,0.00,0.00,59.80
6324,ハーモニック・ドライブ・システムズ,長期,0,254500,,,
6325,タカキタ,デイトレ,0,1600,0.00,0.00,4.16
6326,クボタ,デイトレ,0,24000,0.00,0.00,27.94
6326,クボタ,長期,0,1308700,,,
6327,北川精機,デイトレ,0,22800,4.05,4.05,31.00
6328,荏原実業,デイトレ,0,7900,0.00,0.00,23.19
6328,荏原実業,長期,0,18300,,0.19,
6331,三菱化工機,デイトレ,0,5800,0.00,0.00,32.80
6331,三菱化工機,長期,0,104700,,0.40,
6332,月島ホールディングス,デイトレ,0,6500,0.00,0.00,27.00
6332,月島ホールディングス,長期,0,89900,,,
6333,ＴＥＩＫＯＫＵ,デイトレ,0,1700,0.00,0.00,34.15
6333,ＴＥＩＫＯＫＵ,長期,0,18600,,0.28,
6334,明治機械,デイトレ,0,500,0.90,0.90,4.86
6335,東京機械製作所,デイトレ,0,2800,0.90,0.90,5.85
6336,石井表記,デイトレ,0,26000,0.90,0.90,19.13
6337,テセック,デイトレ,0,2600,3.78,3.78,34.30
6338,タカトリ,デイトレ,0,33400,0.90,0.90,16.61
6339,新東工業,長期,0,116100,,,
633A,グローバルＸ　韓国半導体・トップ１０　ＥＴＦ,デイトレ,0,48,3.00,3.00,10.00
6340,澁谷工業,デイトレ,0,900,0.00,0.00,52.80
6340,澁谷工業,長期,0,72500,,,
6343,フリージア・マクロス,デイトレ,0,7500,0.35,0.35,1.47
6345,アイチコーポレーション,デイトレ,0,4100,0.00,0.00,14.49
6345,アイチコーポレーション,長期,0,47700,,,
6349,小森コーポレーション,デイトレ,0,4900,0.00,0.00,19.36
6349,小森コーポレーション,長期,0,172500,,,
6351,鶴見製作所,デイトレ,0,300,0.00,0.00,25.35
6351,鶴見製作所,長期,0,68800,,,
6356,日本ギア工業,デイトレ,0,10900,0.00,0.00,12.61
6357,三精テクノロジーズ,デイトレ,0,9100,0.00,0.00,27.10
6358,酒井重工業,長期,0,800,,0.15,
6360,東京自働機械製作所,デイトレ,0,1000,6.01,6.01,46.20
6361,荏原製作所,デイトレ,0,46100,0.00,0.00,43.12
6361,荏原製作所,長期,0,578600,,,
6363,酉島製作所,デイトレ,0,26200,0.00,0.00,28.46
6363,酉島製作所,長期,0,39700,,,
6364,ＡＩＲＭＡＮ,デイトレ,0,700,0.00,0.00,24.59
6364,ＡＩＲＭＡＮ,長期,0,12400,,0.34,
6365,電業社機械製作所,デイトレ,0,300,0.00,0.00,55.80
6366,千代田化工建設,デイトレ,0,364700,0.00,0.00,7.08
6367,ダイキン工業,デイトレ,0,23300,0.00,0.00,208.50
6367,ダイキン工業,長期,0,165100,,,
6368,オルガノ,デイトレ,0,5100,0.00,0.00,123.10
6368,オルガノ,長期,0,111000,,,
6369,トーヨーカネツ,デイトレ,0,15500,0.00,0.00,24.57
6369,トーヨーカネツ,長期,0,23800,,0.20,
6370,栗田工業,デイトレ,0,6400,0.00,0.00,74.61
6370,栗田工業,長期,0,347400,,,
6371,椿本チエイン,デイトレ,0,700,0.00,0.00,26.41
6371,椿本チエイン,長期,0,554900,,,
6376,日機装,デイトレ,0,16300,0.00,0.00,33.80
6376,日機装,長期,0,175200,,,
6378,木村化工機,デイトレ,0,23800,0.00,0.00,11.65
6379,レイズネクスト,デイトレ,0,4900,0.00,0.00,29.35
6379,レイズネクスト,長期,0,9000,,0.16,
6380,オリエンタルチエン工業,デイトレ,0,5100,2.70,2.70,39.65
6381,アネスト岩田,デイトレ,0,2100,0.00,0.00,19.00
6381,アネスト岩田,長期,0,91100,,,
6382,トリニティ工業,デイトレ,0,900,1.10,1.10,12.17
6383,ダイフク,デイトレ,0,12100,0.00,0.00,55.44
6383,ダイフク,長期,0,521400,,,
6384,昭和真空,デイトレ,0,200,1.10,1.10,17.27
6387,サムコ,デイトレ,0,3900,8.10,8.10,85.50
6390,加藤製作所,デイトレ,0,11500,0.00,0.00,13.15
6391,加地テック,デイトレ,0,1200,4.40,4.40,47.15
6392,ヤマダコーポレーション,デイトレ,0,600,0.00,0.00,79.30
6393,油研工業,デイトレ,0,400,0.00,0.00,30.45
6395,タダノ,デイトレ,0,9100,0.00,0.00,13.58
6395,タダノ,長期,0,646600,,,
6400,不二精機,デイトレ,0,8100,0.00,0.00,2.79
6402,兼松エンジニアリング,デイトレ,0,300,0.90,0.90,15.94
6405,鈴茂器工,デイトレ,0,2600,0.90,0.90,11.97
6407,ＣＫＤ,デイトレ,0,4300,0.00,0.00,51.90
6407,ＣＫＤ,長期,0,386900,,,
6412,平和,デイトレ,0,18900,0.00,0.00,21.49
6412,平和,長期,0,141900,,,
6413,理想科学工業,デイトレ,0,291300,0.00,0.00,10.39
6413,理想科学工業,長期,0,96500,,0.09,
6417,三共,デイトレ,0,26700,0.00,0.00,20.37
6417,三共,長期,0,695900,,,
6418,日本金銭機械,デイトレ,0,3800,0.00,0.00,11.83
6418,日本金銭機械,長期,0,3200,,0.08,
6419,マースグループホールディングス,デイトレ,0,9900,0.00,0.00,32.00
6419,マースグループホールディングス,長期,0,12100,,0.26,
6420,ガリレイホールディングス,デイトレ,0,300,0.00,0.00,34.20
6420,ガリレイホールディングス,長期,0,238100,,0.28,
6424,高見沢サイバネティックス,デイトレ,0,900,1.30,1.30,8.95
6425,ユニバーサルエンターテインメント,デイトレ,0,20700,0.00,0.00,7.49
6428,オーイズミ,デイトレ,0,2900,0.00,0.00,3.24
6430,ダイコク電機,デイトレ,0,3500,0.00,0.00,24.33
6432,竹内製作所,デイトレ,0,55000,0.00,0.00,72.60
6432,竹内製作所,長期,0,184100,,,
6433,ヒーハイスト,デイトレ,0,16300,0.90,0.90,11.66
6436,アマノ,デイトレ,0,3300,0.00,0.00,38.46
6436,アマノ,長期,0,362700,,,
6440,ＪＵＫＩ,デイトレ,0,13900,0.00,0.00,7.12
6444,サンデン,デイトレ,0,31200,0.00,0.00,1.78
6445,ジャノメ,デイトレ,0,3100,0.00,0.00,13.48
6445,ジャノメ,長期,0,2200,,0.08,
6448,ブラザー工業,デイトレ,0,1600,0.00,0.00,43.81
6448,ブラザー工業,長期,0,870200,,,
6454,マックス,デイトレ,0,33000,0.00,0.00,18.78
6454,マックス,長期,0,457600,,,
6455,モリタホールディングス,デイトレ,0,100,0.00,0.00,24.59
6455,モリタホールディングス,長期,0,142600,,,
6457,グローリー,デイトレ,0,1200,0.00,0.00,42.37
6457,グローリー,長期,0,273300,,,
6458,新晃工業,デイトレ,0,39700,0.00,0.00,12.31
6458,新晃工業,長期,0,127300,,,
6459,だいわ,デイトレ,0,700,0.00,0.00,16.13
6459,だいわ,長期,0,106200,,,
6460,セガサミーホールディングス,デイトレ,0,4800,0.00,0.00,31.52
6460,セガサミーホールディングス,長期,0,1154200,,,
6463,ＴＰＲ,デイトレ,0,1900,0.00,0.00,15.18
6463,ＴＰＲ,長期,0,177600,,,
6464,ツバキ・ナカシマ,デイトレ,0,13600,0.00,0.00,3.38
6465,ホシザキ,デイトレ,0,1800,0.00,0.00,52.86
6465,ホシザキ,長期,0,605800,,,
6466,ＴＶＥ,デイトレ,0,2100,4.97,4.97,38.20
6467,ニチダイ,デイトレ,0,2500,1.30,1.30,3.42
6469,放電精密加工研究所,デイトレ,0,16700,1.80,1.80,27.27
6470,大豊工業,デイトレ,0,600,0.00,0.00,10.52
6471,日本精工,デイトレ,0,62400,0.00,0.00,10.48
6471,日本精工,長期,0,2809800,,,
6472,ＮＴＮ,デイトレ,0,77100,0.00,0.00,3.70
6472,ＮＴＮ,長期,0,3100100,,,
6473,ジェイテクト,デイトレ,0,12600,0.00,0.00,20.09
6473,ジェイテクト,長期,0,1539600,,,
6474,不二越,デイトレ,0,1700,0.00,0.00,52.00
6474,不二越,長期,0,64400,,,
6479,ミネベアミツミ,デイトレ,0,55900,0.00,0.00,33.77
6479,ミネベアミツミ,長期,0,829700,,,
6480,日本トムソン,デイトレ,0,33000,0.00,0.00,16.61
6480,日本トムソン,長期,0,253900,,,
6481,ＴＨＫ,デイトレ,0,46600,0.00,0.00,60.21
6481,ＴＨＫ,長期,0,464700,,,
6482,ＹＵＳＨＩＮ,デイトレ,0,7700,0.00,0.00,6.97
6484,ＫＶＫ,デイトレ,0,500,2.20,2.20,22.44
6485,前澤給装工業,デイトレ,0,1800,0.00,0.00,16.00
6485,前澤給装工業,長期,0,21400,,0.13,
6488,ヨシタケ,デイトレ,0,6800,0.90,0.90,10.43
6490,ＰＩＬＬＡＲ,デイトレ,0,700,0.00,0.00,93.00
6490,ＰＩＬＬＡＲ,長期,0,61500,,,
6493,ＮＩＴＴＡＮ,デイトレ,0,30300,0.90,0.90,4.76
6494,ＮＦＫホールディングス,デイトレ,0,122200,0.16,0.16,0.98
6496,中北製作所,デイトレ,0,4500,7.06,7.06,54.30
6497,ハマイ,デイトレ,0,800,1.63,1.63,14.80
6498,キッツ,デイトレ,0,11300,0.00,0.00,19.25
6498,キッツ,長期,0,432300,,,
6501,日立製作所,デイトレ,0,175600,0.00,0.00,51.82
6501,日立製作所,長期,0,1372000,,,
6503,三菱電機,デイトレ,0,241000,0.00,0.00,50.95
6503,三菱電機,長期,0,858600,,,
6504,富士電機,デイトレ,0,12600,0.00,0.00,128.55
6504,富士電機,長期,0,272500,,,
6505,東洋電機製造,デイトレ,0,1900,0.00,0.00,23.84
6506,安川電機,デイトレ,0,227700,0.00,0.00,44.32
6506,安川電機,長期,0,587100,,,
6507,シンフォニア　テクノロジー,デイトレ,0,5400,0.00,0.00,115.90
6507,シンフォニア　テクノロジー,長期,0,195400,,,
6508,明電舎,デイトレ,0,3400,0.00,0.00,106.70
6508,明電舎,長期,0,365800,,,
6513,オリジン,デイトレ,0,1000,0.90,0.90,12.72
6516,山洋電気,デイトレ,0,5700,0.00,0.00,51.80
6516,山洋電気,長期,0,102800,,,
6517,デンヨー,デイトレ,0,1000,0.00,0.00,39.95
6517,デンヨー,長期,0,23700,,,
6518,三相電機,デイトレ,0,2400,0.90,0.90,16.67
6521,オキサイド,デイトレ,0,14700,4.05,4.05,32.60
6523,ＰＨＣホールディングス,デイトレ,0,7500,1.63,1.63,12.50
6523,ＰＨＣホールディングス,長期,0,99900,,,
6524,湖北工業,デイトレ,0,6000,0.00,0.00,50.60
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,デイトレ,0,92500,0.00,0.00,88.21
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,長期,0,22800,,,
6526,ソシオネクスト,デイトレ,0,176100,0.00,0.00,18.77
6526,ソシオネクスト,長期,0,956200,,,
6532,ベイカレント,デイトレ,0,7100,0.00,0.00,73.76
6532,ベイカレント,長期,0,525900,,,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,1100,0.90,0.90,11.17
6535,アイモバイル,デイトレ,0,9800,0.00,0.00,4.86
6537,ＷＡＳＨハウス,デイトレ,0,4800,0.00,0.00,2.95
6538,ディスラプターズ,デイトレ,0,2100,0.00,0.00,2.51
6540,船場,デイトレ,0,1300,0.00,0.00,15.07
6543,日宣,デイトレ,0,300,1.30,1.30,12.24
6544,ジャパンエレベーターサービスホールディングス,デイトレ,0,15500,0.00,0.00,14.53
6544,ジャパンエレベーターサービスホールディングス,長期,0,1857000,,,
6545,インターネットインフィニティー,デイトレ,0,5900,0.00,0.00,8.02
6546,フルテック,デイトレ,0,200,0.00,0.00,11.73
6547,グリーンズ,デイトレ,0,24100,0.00,0.00,21.24
6548,旅工房,デイトレ,0,6200,,1.27,
6549,ディーエムソリューションズ,デイトレ,0,3400,0.90,0.90,11.23
6551,ツナググループ・ホールディングス,デイトレ,0,2900,0.00,0.00,6.05
6552,ＧａｍｅＷｉｔｈ,デイトレ,0,11900,0.90,0.90,1.71
6554,エスユーエス,デイトレ,0,3900,0.90,0.90,11.25
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,デイトレ,0,600,1.30,1.30,4.29
6560,エル・ティー・エス,デイトレ,0,1200,0.00,0.00,17.80
6560,エル・ティー・エス,長期,0,200,,0.10,
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,デイトレ,0,5100,0.90,0.90,8.19
6562,ジーニー,デイトレ,0,6500,0.00,0.00,9.80
6563,みらいワークス,デイトレ,0,3600,0.00,0.00,4.61
6564,ミダックホールディングス,デイトレ,0,100,1.30,1.30,19.95
6565,ＡＢホテル,デイトレ,0,6200,0.24,0.24,12.87
6566,要興業,デイトレ,0,800,0.00,0.00,12.61
6568,神戸天然物化学,デイトレ,0,2600,1.10,1.10,12.52
6571,キュービーネットホールディングス,デイトレ,0,1400,1.64,1.64,12.60
6572,オープングループ,長期,0,3000,,0.02,
6573,ＣＲＡＶＩＡ,デイトレ,0,97900,,0.27,
