銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
5713,住友金属鉱山,デイトレ,0,73700,0.00,0.00,76.53
5713,住友金属鉱山,長期,0,191300,,,
5714,ＤＯＷＡホールディングス,長期,0,168400,,,
5715,古河機械金属,デイトレ,0,16600,0.00,0.00,36.80
5715,古河機械金属,長期,0,51700,,,
5726,大阪チタニウムテクノロジーズ,デイトレ,0,56200,0.00,0.00,26.60
5729,日本精鉱,デイトレ,0,2800,0.90,0.90,14.41
573A,ｉシェアーズ　日本国債２０年超　ＥＴＦ,デイトレ,0,10,0.80,0.80,5.10
5741,ＵＡＣＪ,長期,0,558500,,,
5753,日本伸銅,デイトレ,0,400,1.80,1.80,23.04
5757,ＣＫサンエツ,デイトレ,0,1200,5.96,5.96,54.10
5757,ＣＫサンエツ,長期,0,500,,0.36,
579A,グローバルＸ　銀ビジネス　ＥＴＦ,デイトレ,0,217,2.00,2.00,8.00
5801,古河電気工業,長期,0,36000,,,
5802,住友電気工業,長期,0,155000,,,
5803,フジクラ,デイトレ,0,220500,0.00,0.00,64.36
5803,フジクラ,長期,0,436000,,,
5805,ＳＷＣＣ,デイトレ,0,12000,0.00,0.00,139.80
5805,ＳＷＣＣ,長期,0,110000,,,
580A,グローバルＸ　銅ビジネス　ＥＴＦ,デイトレ,0,45,2.00,2.00,8.00
581A,ＧＯ,デイトレ,0,37000,4.23,4.23,22.49
5820,三ッ星,デイトレ,0,10200,0.70,0.70,7.70
5821,平河ヒューテック,デイトレ,0,800,3.30,3.30,37.85
5821,平河ヒューテック,長期,0,1600,,0.25,
5830,いよぎんホールディングス,デイトレ,0,8700,0.00,0.00,31.00
5830,いよぎんホールディングス,長期,0,555400,,,
5831,しずおかフィナンシャルグループ,長期,0,644300,,,
5832,ちゅうぎんフィナンシャルグループ,長期,0,573100,,,
5834,ＳＢＩリーシングサービス,デイトレ,0,11600,0.00,0.00,26.29
5838,楽天銀行,長期,0,248000,,,
5843,ニッポンインシュア,デイトレ,0,1200,2.83,2.83,21.70
5844,京都フィナンシャルグループ,デイトレ,0,13100,0.00,0.00,45.32
5844,京都フィナンシャルグループ,長期,0,404500,,,
5845,全保連,デイトレ,0,23700,0.00,0.00,9.94
5851,リョービ,長期,0,73000,,,
5852,アーレスティ,デイトレ,0,11500,0.00,0.00,6.94
5857,ＡＲＥホールディングス,デイトレ,0,25200,0.00,0.00,28.60
5857,ＡＲＥホールディングス,長期,0,410600,,,
5858,ＳＴＧ,デイトレ,0,100,1.15,1.15,12.70
585A,日本バリュー・ボトムアップ株式投資戦略アクティブＥＴＦ,デイトレ,0,14,2.00,2.00,10.00
5869,早稲田学習研究会,デイトレ,0,500,0.00,0.00,11.85
586A,ＮＥＸＴ　ＦＵＮＤＳ　日経エンタメ・コンテンツ株指数連動型上場投信,デイトレ,0,9430,0.30,0.30,1.90
5870,ナルネットコミュニケーションズ,デイトレ,0,1100,0.90,0.90,7.16
587A,インベスコＱＱＱトラスト　シリーズ１,デイトレ,0,11,170.00,170.00,1174.00
5885,ジーデップ・アドバンス,デイトレ,0,3400,0.00,0.00,29.35
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,0,100,3.84,3.84,29.50
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,2100,1.80,1.80,21.85
5900,ダイケン,デイトレ,0,100,0.29,0.29,8.49
5901,東洋製罐グループホールディングス,長期,0,495100,,,
5902,ホッカンホールディングス,デイトレ,0,5000,0.00,0.00,23.33
5902,ホッカンホールディングス,長期,0,1400,,0.09,
5906,エムケー精工,デイトレ,0,6700,0.90,0.90,7.88
5909,コロナ,デイトレ,0,2300,1.30,1.30,9.47
5911,横河ブリッジホールディングス,長期,0,174900,,,
5915,駒井ハルテック,デイトレ,0,3600,0.00,0.00,23.61
5921,川岸工業,デイトレ,0,400,3.90,3.90,39.65
5922,那須電機鉄工,デイトレ,0,100,22.66,22.66,174.30
5923,高田機工,デイトレ,0,4300,1.30,1.30,11.02
5929,三和ホールディングス,デイトレ,0,2800,0.00,0.00,37.49
5929,三和ホールディングス,長期,0,460500,,,
5930,文化シヤッター,デイトレ,0,1300,1.30,1.30,18.85
5930,文化シヤッター,長期,0,8700,,,
5932,三協立山,デイトレ,0,72900,0.00,0.00,6.19
5932,三協立山,長期,0,3400,,,
5933,アルインコ,デイトレ,0,2000,0.00,0.00,10.50
5933,アルインコ,長期,0,1900,,0.07,
5936,東洋シヤッター,デイトレ,0,200,0.00,0.00,8.93
5938,ＬＩＸＩＬ,デイトレ,0,165600,0.00,0.00,17.57
5938,ＬＩＸＩＬ,長期,0,2200,,,
5940,不二サッシ,デイトレ,0,2300,0.63,0.63,7.00
5942,日本フイルコン,デイトレ,0,6400,1.30,1.30,6.06
5943,ノーリツ,長期,0,106800,,,
5946,長府製作所,長期,200,1000,,,
5947,リンナイ,デイトレ,0,1500,0.00,0.00,35.43
5947,リンナイ,長期,0,471400,,,
5949,ユニプレス,長期,0,123400,,,
5952,アマテイ,デイトレ,0,13600,0.17,0.17,1.80
5955,ワイズホールディングス,デイトレ,0,31100,0.22,0.22,0.78
5956,トーソー,デイトレ,0,600,0.00,0.00,5.59
5957,日東精工,長期,1000,3800,,0.05,
5958,三洋工業,デイトレ,0,200,0.00,0.00,43.80
5959,岡部,長期,0,2100,,0.08,
5967,ＴＯＮＥ,デイトレ,0,4200,0.00,0.00,4.25
5970,ジーテクト,長期,0,89800,,0.08,
5971,共和工業所,デイトレ,0,100,0.00,0.00,80.00
5973,トーアミ,デイトレ,0,500,1.30,1.30,6.09
5974,中国工業,デイトレ,0,800,1.14,1.14,8.70
5975,東プレ,デイトレ,0,1100,0.00,0.00,26.44
5975,東プレ,長期,0,187300,,,
5976,高周波熱錬,デイトレ,0,700,0.00,0.00,12.81
5976,高周波熱錬,長期,0,42900,,,
5981,東京製綱,デイトレ,0,3300,0.00,0.00,19.67
5981,東京製綱,長期,0,1400,,0.13,
5982,マルゼン,デイトレ,0,1200,2.70,2.70,38.25
5984,兼房,デイトレ,0,7800,0.00,0.00,7.11
5988,パイオラックス,デイトレ,0,3100,0.00,0.00,15.45
5989,エイチワン,デイトレ,0,1300,0.00,0.00,14.67
5989,エイチワン,長期,0,2800,,0.10,
5990,スーパーツール,デイトレ,0,100,0.00,0.00,19.78
5991,日本発条,デイトレ,0,3400,0.00,0.00,40.12
5991,日本発条,長期,0,597300,,,
5994,ファインシンター,デイトレ,0,1400,0.90,0.90,9.66
6005,三浦工業,デイトレ,0,5500,0.00,0.00,31.81
6005,三浦工業,長期,0,487400,,,
6013,タクマ,デイトレ,0,1700,0.00,0.00,37.15
6013,タクマ,長期,0,532700,,,
6022,赤阪鐵工所,デイトレ,0,1500,2.20,2.20,24.76
6023,ダイハツインフィニアース,デイトレ,0,3200,0.00,0.00,25.61
6025,日本ＰＣサービス,デイトレ,0,200,0.00,0.00,6.53
6033,エクストリーム,デイトレ,0,2100,0.00,0.00,13.76
6035,アイ・アールジャパンホールディングス,長期,0,1300,,,
6037,楽待,デイトレ,0,2200,0.00,0.00,11.03
6040,日本スキー場開発,デイトレ,0,1900,0.90,0.90,4.79
6044,三機サービス,デイトレ,0,2100,1.42,1.42,15.70
6045,レントラックス,デイトレ,0,900,0.00,0.00,13.97
6046,リンクバル,デイトレ,0,7200,0.00,0.00,1.12
6047,Ｇｕｎｏｓｙ,デイトレ,0,42100,0.00,0.00,4.38
6049,イトクロ,デイトレ,0,4500,1.30,1.30,2.49
6055,ジャパンマテリアル,デイトレ,0,18600,0.00,0.00,27.18
6055,ジャパンマテリアル,長期,0,253100,,,
6058,ベクトル,デイトレ,400,6300,0.00,0.00,16.79
6058,ベクトル,長期,0,3800,,,
6059,ウチヤマホールディングス,デイトレ,0,2100,0.00,0.00,3.39
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6069,トレンダーズ,デイトレ,0,11600,0.00,0.00,6.00
6070,キャリアリンク,デイトレ,0,2100,0.00,0.00,21.75
6070,キャリアリンク,長期,0,1000,,0.15,
6073,アサンテ,デイトレ,0,11700,0.90,0.90,13.95
6074,ジェイエスエス,デイトレ,0,500,1.30,1.30,4.85
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,21000,0.00,0.00,33.90
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,2200,,0.14,
6082,ライドオンエクスプレスホールディングス,デイトレ,0,3000,0.90,0.90,9.82
6083,ＥＲＩホールディングス,デイトレ,0,2800,0.00,0.00,13.37
6086,シンメンテホールディングス,デイトレ,0,1500,1.30,1.30,9.74
6087,アビスト,デイトレ,0,1100,0.00,0.00,33.25
6088,シグマクシス・ホールディングス,デイトレ,0,31500,0.00,0.00,5.18
6088,シグマクシス・ホールディングス,長期,0,161700,,,
6089,ウィルグループ,デイトレ,0,1700,0.00,0.00,10.13
6089,ウィルグループ,長期,0,2500,,0.13,
6091,ウエスコホールディングス,デイトレ,0,4200,0.00,0.00,9.02
6092,エンバイオ・ホールディングス,デイトレ,0,2500,0.00,0.00,6.93
6093,ミトラグループ,デイトレ,0,98200,0.00,0.00,1.58
6096,レアジョブ,デイトレ,0,6400,1.30,1.30,3.92
6098,リクルートホールディングス,長期,0,375400,,,
6099,エラン,長期,0,1900,,0.04,
6101,ツガミ,デイトレ,0,3600,0.00,0.00,77.80
6101,ツガミ,長期,0,217800,,0.57,
6103,オークマ,デイトレ,0,1700,0.00,0.00,45.20
6103,オークマ,長期,0,374200,,,
6104,芝浦機械,デイトレ,0,900,0.00,0.00,44.30
6104,芝浦機械,長期,0,76700,,,
6111,旭精機工業,デイトレ,0,2100,0.00,0.00,20.08
6113,アマダ,デイトレ,0,3600,0.00,0.00,30.88
6113,アマダ,長期,0,685100,,,
6118,アイダエンジニアリング,長期,0,177200,,,
6125,岡本工作機械製作所,デイトレ,0,6100,6.31,6.31,57.30
6134,ＦＵＪＩ,デイトレ,0,7500,0.00,0.00,84.63
6134,ＦＵＪＩ,長期,0,277400,,,
6135,牧野フライス製作所,デイトレ,0,6300,20.43,20.43,157.10
6136,オーエスジー,デイトレ,0,1100,0.00,0.00,36.48
6140,旭ダイヤモンド工業,デイトレ,0,29400,0.00,0.00,12.30
6141,ＤＭＧ森精機,長期,0,345900,,,
6143,ソディック,長期,0,139900,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,13900,0.00,0.00,30.60
6146,ディスコ,デイトレ,0,10900,0.00,0.00,859.70
6146,ディスコ,長期,0,29600,,,
6150,タケダ機械,デイトレ,0,200,2.60,2.60,26.71
6151,日東工器,デイトレ,0,800,0.00,0.00,17.17
6151,日東工器,長期,0,1000,,,
6155,高松機械工業,デイトレ,0,1500,1.30,1.30,4.88
6157,日進工具,デイトレ,0,3700,0.00,0.00,9.39
6157,日進工具,長期,0,2200,,0.09,
6158,和井田製作所,デイトレ,0,400,0.00,0.00,9.89
6159,ミクロン精密,デイトレ,0,100,0.00,0.00,19.53
6165,パンチ工業,デイトレ,0,2500,0.00,0.00,5.27
6166,中村超硬,デイトレ,0,26000,0.90,0.90,5.82
6167,冨士ダイス,長期,0,1200,,0.07,
6176,ブランジスタ,デイトレ,0,15500,0.90,0.90,8.75
6178,日本郵政,長期,0,1149500,,,
6181,タメニー,デイトレ,0,12000,0.40,0.40,0.79
6182,メタリアル,デイトレ,0,17200,0.00,0.00,5.43
6183,ベルシステム２４ホールディングス,デイトレ,0,3300,0.00,0.00,13.20
6184,鎌倉新書,デイトレ,0,23000,0.00,0.00,4.61
6186,一蔵,デイトレ,0,2200,0.90,0.90,3.72
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,1200,0.00,0.00,9.70
6191,エアトリ,デイトレ,0,6900,0.00,0.00,7.54
6193,バーチャレクス・ホールディングス,デイトレ,0,5400,0.90,0.90,9.88
6194,アトラエ,デイトレ,0,4400,0.00,0.00,6.92
6195,ホープ,デイトレ,0,32200,0.90,0.90,2.07
6196,ストライクグループ,デイトレ,0,6800,0.00,0.00,12.47
6196,ストライクグループ,長期,0,104900,,,
6197,ソラスト,デイトレ,0,200,0.00,0.00,11.09
6198,キャリア,デイトレ,0,4200,1.30,1.30,2.36
6199,セラク,デイトレ,0,6600,0.00,0.00,11.12
6200,インソース,デイトレ,0,35800,0.00,0.00,5.73
6200,インソース,長期,0,183100,,,
6203,豊和工業,デイトレ,0,10500,0.00,0.00,15.81
6208,石川製作所,デイトレ,0,13400,0.00,0.00,17.08
6209,リケンＮＰＲ,デイトレ,0,8700,0.00,0.00,38.90
6209,リケンＮＰＲ,長期,0,90600,,,
6222,島精機製作所,デイトレ,0,31400,0.00,0.00,8.75
6224,ＪＲＣ,デイトレ,0,6600,1.21,1.21,13.40
6226,守谷輸送機工業,デイトレ,0,4200,0.00,0.00,22.82
6229,オーケーエム,デイトレ,0,2300,1.63,1.63,14.80
6233,ＫＬＡＳＳ,デイトレ,0,400,1.30,1.30,3.81
6235,オプトラン,長期,0,112400,,,
6237,イワキ,デイトレ,0,400,0.00,0.00,35.80
6237,イワキ,長期,0,1500,,,
6238,フリュー,デイトレ,0,2600,0.00,0.00,13.53
6238,フリュー,長期,0,2900,,0.09,
6240,ヤマシンフィルタ,デイトレ,0,21300,0.00,0.00,5.02
6245,ヒラノテクシード,デイトレ,0,4800,0.00,0.00,18.79
6247,日阪製作所,デイトレ,0,300,0.00,0.00,17.76
6247,日阪製作所,長期,0,31700,,,
6248,横田製作所,デイトレ,0,400,1.30,1.30,17.69
6249,ゲームカードホールディングス,デイトレ,0,700,1.80,1.80,23.12
6250,やまびこ,長期,0,128900,,,
6254,野村マイクロ・サイエンス,デイトレ,0,43700,0.00,0.00,49.40
6255,エヌ・ピー・シー,デイトレ,0,44100,0.00,0.00,7.13
6257,藤商事,デイトレ,0,4200,0.00,0.00,9.88
6258,平田機工,デイトレ,0,9700,0.00,0.00,31.50
6258,平田機工,長期,0,73900,,,
6262,ＰＥＧＡＳＵＳ,デイトレ,0,14400,1.30,1.30,5.01
6262,ＰＥＧＡＳＵＳ,長期,0,3000,,0.04,
6264,マルマエ,デイトレ,0,16700,0.00,0.00,28.93
6268,ナブテスコ,長期,0,334700,,,
6269,三井海洋開発,長期,0,127600,,,
6272,レオン自動機,デイトレ,0,3800,0.00,0.00,14.54
6272,レオン自動機,長期,0,2700,,,
6273,ＳＭＣ,デイトレ,0,1500,0.00,0.00,729.30
6273,ＳＭＣ,長期,0,32100,,,
6277,ホソカワミクロン,デイトレ,0,700,0.00,0.00,49.45
6277,ホソカワミクロン,長期,0,38200,,,
6279,瑞光,デイトレ,0,7900,0.00,0.00,9.25
6282,オイレス工業,デイトレ,0,1200,0.00,0.00,27.83
6282,オイレス工業,長期,0,76100,,,
6284,日精エー・エス・ビー機械,デイトレ,0,500,0.00,0.00,91.20
6284,日精エー・エス・ビー機械,長期,0,32600,,,
6287,サトー,デイトレ,0,1100,0.00,0.00,23.42
6287,サトー,長期,0,105600,,,
6289,技研製作所,デイトレ,0,9500,0.00,0.00,17.15
6292,カワタ,デイトレ,0,2800,0.90,0.90,8.18
6294,オカダアイヨン,デイトレ,0,8500,0.00,0.00,19.74
6301,小松製作所,デイトレ,0,33400,0.00,0.00,62.50
6301,小松製作所,長期,0,363700,,,
6302,住友重機械工業,長期,0,323700,,,
6305,日立建機,長期,0,12100,,,
6306,日工,デイトレ,0,2100,0.00,0.00,9.05
6306,日工,長期,0,4700,,0.04,
6307,サンセイ,デイトレ,0,900,0.90,0.90,4.15
6309,巴工業,デイトレ,0,24300,0.00,0.00,17.81
6309,巴工業,長期,0,3000,,,
6310,井関農機,長期,0,2500,,0.07,
6315,ＴＯＷＡ,デイトレ,0,90000,0.00,0.00,33.80
6315,ＴＯＷＡ,長期,0,61700,,,
6317,北川鉄工所,デイトレ,0,1400,0.00,0.00,17.39
6317,北川鉄工所,長期,0,11800,,,
6323,ローツェ,デイトレ,0,150400,0.00,0.00,48.36
6323,ローツェ,長期,0,442200,,,
6324,ハーモニック・ドライブ・システムズ,デイトレ,0,17100,0.00,0.00,79.00
6325,タカキタ,デイトレ,0,1500,0.00,0.00,3.96
6326,クボタ,長期,0,603000,,,
6328,荏原実業,長期,0,2700,,0.21,
6331,三菱化工機,長期,0,65500,,0.48,
6332,月島ホールディングス,長期,0,110300,,,
6333,ＴＥＩＫＯＫＵ,デイトレ,0,1800,0.00,0.00,31.35
6333,ＴＥＩＫＯＫＵ,長期,0,1800,,,
6335,東京機械製作所,デイトレ,0,1800,1.30,1.30,6.31
6336,石井表記,デイトレ,0,21700,3.33,3.33,20.18
6337,テセック,デイトレ,0,4000,2.20,2.20,26.08
6338,タカトリ,デイトレ,0,55000,0.90,0.90,17.89
6339,新東工業,長期,0,48800,,,
6340,澁谷工業,長期,0,2500,,,
6343,フリージア・マクロス,デイトレ,0,9100,0.40,0.40,1.49
6345,アイチコーポレーション,デイトレ,0,4000,0.00,0.00,13.46
6345,アイチコーポレーション,長期,0,3800,,,
6349,小森コーポレーション,デイトレ,0,4700,0.00,0.00,14.99
6349,小森コーポレーション,長期,0,164500,,,
6351,鶴見製作所,デイトレ,0,700,0.00,0.00,22.15
6358,酒井重工業,長期,0,800,,0.14,
6361,荏原製作所,長期,0,362200,,,
6363,酉島製作所,デイトレ,0,23800,0.00,0.00,28.86
6363,酉島製作所,長期,0,2100,,,
6364,ＡＩＲＭＡＮ,デイトレ,0,600,0.00,0.00,18.60
6364,ＡＩＲＭＡＮ,長期,0,2800,,0.13,
6366,千代田化工建設,デイトレ,0,369900,0.00,0.00,6.87
6367,ダイキン工業,長期,0,35500,,,
6368,オルガノ,デイトレ,0,1300,0.00,0.00,171.00
6368,オルガノ,長期,0,104000,,,
6369,トーヨーカネツ,デイトレ,0,11800,0.00,0.00,23.80
6369,トーヨーカネツ,長期,0,2100,,,
6370,栗田工業,長期,0,214800,,,
6371,椿本チエイン,デイトレ,0,1800,0.00,0.00,26.04
6371,椿本チエイン,長期,0,419200,,,
6376,日機装,長期,0,183300,,0.16,
6379,レイズネクスト,デイトレ,0,8800,0.00,0.00,22.16
6379,レイズネクスト,長期,0,26300,,,
6380,オリエンタルチエン工業,デイトレ,0,5400,3.60,3.60,47.15
6381,アネスト岩田,長期,0,5000,,,
6382,トリニティ工業,デイトレ,0,500,1.36,1.36,12.30
6383,ダイフク,長期,0,294900,,,
6384,昭和真空,デイトレ,0,1000,4.07,4.07,18.60
6387,サムコ,デイトレ,0,2300,16.20,16.20,143.80
6390,加藤製作所,デイトレ,0,18200,0.00,0.00,12.42
6391,加地テック,デイトレ,0,2200,4.61,4.61,41.90
6392,ヤマダコーポレーション,デイトレ,0,900,0.00,0.00,71.10
6393,油研工業,デイトレ,0,400,0.00,0.00,28.45
6395,タダノ,長期,0,393600,,,
6405,鈴茂器工,デイトレ,0,3000,0.90,0.90,10.25
6407,ＣＫＤ,デイトレ,0,3000,0.00,0.00,78.40
6407,ＣＫＤ,長期,0,277300,,,
6412,平和,デイトレ,0,24100,0.00,0.00,20.04
6412,平和,長期,0,202300,,,
6413,理想科学工業,長期,0,55600,,,
6417,三共,デイトレ,0,22400,0.00,0.00,15.63
6417,三共,長期,0,836800,,,
6418,日本金銭機械,デイトレ,0,27100,0.00,0.00,9.90
6418,日本金銭機械,長期,0,3200,,0.07,
6419,マースグループホールディングス,デイトレ,0,12600,0.00,0.00,29.04
6419,マースグループホールディングス,長期,0,19700,,,
6420,ガリレイ,長期,0,190600,,,
6424,高見沢サイバネティックス,デイトレ,0,200,1.30,1.30,8.58
6428,オーイズミ,デイトレ,0,2900,0.00,0.00,3.09
6430,ダイコク電機,デイトレ,0,3000,0.00,0.00,21.30
6432,竹内製作所,デイトレ,0,103800,0.00,0.00,72.10
6432,竹内製作所,長期,0,165400,,,
6433,ヒーハイスト,デイトレ,0,16900,3.33,3.33,11.52
6436,アマノ,デイトレ,0,8200,0.00,0.00,36.08
6436,アマノ,長期,0,300200,,,
6439,中日本鋳工,デイトレ,0,100,0.00,0.00,3.75
6445,ジャノメ,デイトレ,0,4100,0.00,0.00,12.88
6445,ジャノメ,長期,0,2200,,0.07,
6448,ブラザー工業,デイトレ,0,4400,0.00,0.00,37.63
6448,ブラザー工業,長期,0,552200,,,
6454,マックス,デイトレ,0,32800,0.00,0.00,16.76
6454,マックス,長期,0,370500,,,
6455,モリタホールディングス,長期,0,4400,,,
6457,グローリー,デイトレ,0,1300,0.00,0.00,38.72
6457,グローリー,長期,0,210700,,,
6458,新晃工業,デイトレ,0,5100,0.00,0.00,12.47
6458,新晃工業,長期,0,158000,,,
6459,大和冷機工業,長期,0,33800,,,
6460,セガサミーホールディングス,デイトレ,0,13200,0.00,0.00,21.43
6460,セガサミーホールディングス,長期,0,646500,,,
6463,ＴＰＲ,デイトレ,0,1300,0.00,0.00,14.10
6463,ＴＰＲ,長期,0,168500,,,
6465,ホシザキ,長期,0,317000,,,
6466,ＴＶＥ,デイトレ,0,2200,5.78,5.78,44.40
6467,ニチダイ,デイトレ,0,3400,1.30,1.30,3.26
6469,放電精密加工研究所,デイトレ,0,13300,1.80,1.80,25.35
6470,大豊工業,デイトレ,0,2300,0.00,0.00,10.73
6471,日本精工,デイトレ,0,37000,0.00,0.00,11.95
6471,日本精工,長期,0,1306000,,,
6472,ＮＴＮ,デイトレ,0,68800,0.00,0.00,4.21
6472,ＮＴＮ,長期,0,2256300,,,
6473,ジェイテクト,デイトレ,0,11100,0.00,0.00,20.46
6473,ジェイテクト,長期,0,924300,,,
6474,不二越,デイトレ,0,1300,0.00,0.00,61.20
6474,不二越,長期,0,54700,,,
6479,ミネベアミツミ,デイトレ,0,30500,0.00,0.00,52.46
6479,ミネベアミツミ,長期,0,545300,,,
6480,日本トムソン,デイトレ,0,22900,0.00,0.00,24.40
6480,日本トムソン,長期,0,34100,,,
6481,ＴＨＫ,長期,0,290600,,,
6482,ＹＵＳＨＩＮ,デイトレ,0,4900,0.00,0.00,7.15
6484,ＫＶＫ,デイトレ,0,400,2.53,2.53,23.00
6485,前澤給装工業,デイトレ,0,3000,0.00,0.00,14.83
6486,イーグル工業,デイトレ,0,3100,0.00,0.00,28.73
6488,ヨシタケ,デイトレ,0,6000,0.90,0.90,9.35
6490,ＰＩＬＬＡＲ,デイトレ,0,700,0.00,0.00,108.30
6490,ＰＩＬＬＡＲ,長期,0,41300,,,
6493,ＮＩＴＴＡＮ,デイトレ,0,53400,0.41,0.41,4.50
6494,ＮＦＫホールディングス,デイトレ,0,64000,0.20,0.20,0.96
6496,中北製作所,デイトレ,0,10500,5.20,5.20,48.25
6498,キッツ,長期,0,52500,,0.18,
6501,日立製作所,長期,0,1016000,,,
6503,三菱電機,デイトレ,0,167600,0.00,0.00,59.86
6503,三菱電機,長期,0,563300,,,
6504,富士電機,長期,0,150400,,,
6505,東洋電機製造,デイトレ,0,9300,0.00,0.00,19.70
6506,安川電機,デイトレ,0,82600,0.00,0.00,72.23
6506,安川電機,長期,0,322100,,,
6507,シンフォニア　テクノロジー,デイトレ,0,1500,0.00,0.00,159.20
6507,シンフォニア　テクノロジー,長期,0,119000,,,
6508,明電舎,デイトレ,0,1700,0.00,0.00,103.10
6508,明電舎,長期,0,198500,,,
6513,オリジン,デイトレ,0,500,0.90,0.90,10.72
6516,山洋電気,デイトレ,0,1400,0.00,0.00,71.30
6516,山洋電気,長期,0,23300,,,
6517,デンヨー,長期,0,1900,,,
6518,三相電機,デイトレ,0,2300,1.80,1.80,20.79
6521,オキサイド,デイトレ,0,16700,15.30,15.30,51.40
6523,ＰＨＣホールディングス,デイトレ,0,10500,1.30,1.30,10.19
6523,ＰＨＣホールディングス,長期,0,110900,,,
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,デイトレ,0,77500,0.00,0.00,101.50
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,長期,0,254600,,,
6526,ソシオネクスト,長期,0,794300,,,
6532,ベイカレント,デイトレ,0,14800,0.00,0.00,55.06
6532,ベイカレント,長期,0,295800,,,
6535,アイモバイル,デイトレ,0,7500,0.00,0.00,4.87
6535,アイモバイル,長期,0,3900,,,
6538,ディスラプターズ,デイトレ,0,1400,0.00,0.00,2.25
6539,ＭＳ－Ｊａｐａｎ,長期,0,1200,,0.04,
6543,日宣,デイトレ,0,400,1.55,1.55,11.90
6544,ジャパンエレベーターサービスホールディングス,デイトレ,0,9400,0.00,0.00,16.69
6544,ジャパンエレベーターサービスホールディングス,長期,0,963000,,,
6545,インターネットインフィニティー,デイトレ,0,8100,0.00,0.00,7.18
6551,ツナググループ・ホールディングス,デイトレ,0,1600,0.00,0.00,5.28
6552,ＧａｍｅＷｉｔｈ,デイトレ,0,11000,0.17,0.17,1.80
6554,エスユーエス,デイトレ,0,5900,0.90,0.90,10.00
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,デイトレ,0,3600,1.30,1.30,4.23
6558,クックビズ,デイトレ,0,300,1.30,1.30,6.59
6560,エル・ティー・エス,長期,0,200,,0.09,
6562,ジーニー,デイトレ,0,6300,0.00,0.00,9.04
6564,ミダックホールディングス,デイトレ,0,300,1.30,1.30,19.11
6565,ＡＢホテル,デイトレ,0,5600,0.25,0.25,13.33
6566,要興業,デイトレ,0,600,0.00,0.00,12.04
6568,神戸天然物化学,デイトレ,0,2800,1.10,1.10,13.18
6574,コンヴァノ,デイトレ,0,151400,0.55,0.55,0.85
6577,ベストワンドットコム,デイトレ,0,800,1.80,1.80,21.36
6578,コレックホールディングス,デイトレ,0,2200,1.30,1.30,4.59
6579,ログリー,デイトレ,0,900,0.31,0.31,3.40
6586,マキタ,デイトレ,0,3500,0.00,0.00,58.57
6586,マキタ,長期,0,318000,,,
6588,東芝テック,デイトレ,0,800,0.00,0.00,29.11
6588,東芝テック,長期,0,95300,,,
6590,芝浦メカトロニクス,デイトレ,100,26200,0.00,0.00,48.25
6592,マブチモーター,長期,100,528600,,,
6599,エブレン,デイトレ,0,1400,2.92,2.92,32.40
6614,シキノハイテック,デイトレ,0,3000,0.00,0.00,8.88
6615,ユー・エム・シー・エレクトロニクス,デイトレ,0,10700,0.00,0.00,2.26
6616,トレックス・セミコンダクター,デイトレ,0,1300,2.20,2.20,25.85
6616,トレックス・セミコンダクター,長期,0,1000,,0.10,
6617,東光高岳,デイトレ,0,1400,0.00,0.00,79.50
6619,ダブル・スコープ,デイトレ,0,78600,0.00,0.00,1.76
6620,宮越ホールディングス,デイトレ,0,23900,0.00,0.00,7.57
6622,ダイヘン,デイトレ,0,3200,0.00,0.00,189.30
6622,ダイヘン,長期,0,91700,,,
6623,愛知電機,デイトレ,0,300,0.46,0.46,92.10
6625,ＪＡＬＣＯホールディングス,デイトレ,0,197500,0.00,0.00,3.16
6629,テクノホライゾン,デイトレ,0,20600,0.00,0.00,10.73
6632,ＪＶＣケンウッド,長期,0,820300,,,
6634,ＪＮグループ,デイトレ,0,22100,0.41,0.41,0.66
6637,寺崎電気産業,デイトレ,0,10600,2.99,2.99,33.20
6638,ミマキエンジニアリング,デイトレ,0,1400,0.00,0.00,18.15
6643,戸上電機製作所,デイトレ,0,900,0.00,0.00,50.80
6644,大崎電気工業,デイトレ,0,8400,0.00,0.00,14.63
6644,大崎電気工業,長期,0,5700,,0.14,
6645,オムロン,デイトレ,0,16900,0.00,0.00,58.31
6645,オムロン,長期,0,308000,,,
6647,森尾電機,デイトレ,0,100,0.00,0.00,26.78
6648,かわでん,デイトレ,0,200,1.10,1.10,19.01
6651,日東工業,長期,0,100600,,,
6652,ＩＤＥＣ,長期,0,87200,,,
