銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
4684,オービック,デイトレ,0,25900,0.00,0.00,40.94
4684,オービック,長期,0,434200,,,
4685,菱友システムズ,デイトレ,0,400,2.70,2.70,30.15
4686,ジャストシステム,デイトレ,0,26100,0.00,0.00,36.90
4686,ジャストシステム,長期,0,102700,,,
4687,ＴＤＣソフト,デイトレ,0,3900,0.00,0.00,9.65
4687,ＴＤＣソフト,長期,0,5000,,0.06,
4689,ＬＩＮＥヤフー,デイトレ,0,1237100,0.00,0.00,4.14
4689,ＬＩＮＥヤフー,長期,0,4083900,,,
4691,ワシントンホテル,デイトレ,0,300,2.20,2.20,23.37
4694,ビー・エム・エル,デイトレ,0,400,0.00,0.00,34.35
4694,ビー・エム・エル,長期,0,199300,,,
4704,トレンドマイクロ,デイトレ,0,29300,0.00,0.00,56.07
4704,トレンドマイクロ,長期,0,280800,,,
4705,クリップコーポレーション,デイトレ,0,400,0.00,0.00,8.00
4707,キタック,デイトレ,0,8200,1.30,1.30,3.23
4709,ＩＤホールディングス,デイトレ,0,24200,0.00,0.00,10.66
4712,ＫｅｙＨｏｌｄｅｒ,デイトレ,0,16100,1.30,1.30,7.98
4714,リソー教育グループ,デイトレ,0,32500,0.00,0.00,1.98
4716,日本オラクル,デイトレ,0,10100,0.00,0.00,86.12
4716,日本オラクル,長期,0,168000,,0.59,
4718,早稲田アカデミー,デイトレ,0,2100,0.00,0.00,21.66
4719,アルファシステムズ,デイトレ,0,500,0.00,0.00,32.15
4719,アルファシステムズ,長期,0,800,,,
471A,ＮＳグループ,デイトレ,0,2500,1.46,1.46,16.20
4720,城南進学研究社,デイトレ,0,5000,0.90,0.90,2.53
4722,フューチャー,デイトレ,0,4300,0.00,0.00,15.51
4722,フューチャー,長期,0,166100,,,
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,8900,0.00,0.00,18.06
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,長期,0,26600,,0.10,
4728,トーセ,デイトレ,0,5400,0.15,0.15,6.34
472A,ミラティブ,デイトレ,0,88100,0.45,0.45,5.00
4732,ユー・エス・エス,デイトレ,0,33500,0.00,0.00,16.90
4732,ユー・エス・エス,長期,0,988100,,,
4733,オービックビジネスコンサルタント,デイトレ,0,4300,0.00,0.00,60.42
4733,オービックビジネスコンサルタント,長期,0,192500,,,
4736,日本ラッド,デイトレ,0,1600,0.90,0.90,5.61
473A,ニッセイＥＴＦ　日経２２５インデックス,デイトレ,0,87,0.00,0.00,12.00
4743,アイティフォー,デイトレ,0,5600,0.00,0.00,16.95
4743,アイティフォー,長期,0,3200,,,
4746,東計電算,デイトレ,0,900,0.00,0.00,41.50
4750,ダイサン,デイトレ,0,2900,0.00,0.00,5.49
4751,サイバーエージェント,デイトレ,0,154800,0.00,0.00,12.57
4751,サイバーエージェント,長期,0,1271700,,,
4752,昭和システムエンジニアリング,デイトレ,0,300,1.30,1.30,15.35
4755,楽天グループ,デイトレ,0,1033700,0.00,0.00,7.68
4755,楽天グループ,長期,0,2196100,,,
475A,ギミック,デイトレ,0,2200,0.90,0.90,9.61
4760,アルファ,デイトレ,0,500,1.30,1.30,16.22
4761,さくらケーシーエス,デイトレ,0,3400,0.90,0.90,13.08
4762,エックスネット,デイトレ,0,1300,0.27,0.27,15.75
4763,クリーク・アンド・リバー社,デイトレ,0,22000,0.00,0.00,12.91
4763,クリーク・アンド・リバー社,長期,0,1600,,,
4765,ＳＢＩグローバルアセットマネジメント,デイトレ,0,19100,0.00,0.00,6.09
4766,ピーエイ,デイトレ,0,2600,0.90,0.90,2.22
4767,テー・オー・ダブリュー,デイトレ,0,50900,1.30,1.30,3.74
4768,大塚商会,デイトレ,0,6000,0.00,0.00,29.55
4768,大塚商会,長期,0,540900,,,
4769,ＩＣ,デイトレ,0,600,0.00,0.00,10.44
476A,辻・本郷ＩＴコンサルティング,デイトレ,0,1900,1.10,1.10,17.25
4771,エフアンドエム,デイトレ,0,3100,0.00,0.00,21.59
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,デイトレ,0,168800,0.48,0.48,0.93
4776,サイボウズ,デイトレ,0,42900,0.00,0.00,21.97
4777,ガーラ,デイトレ,0,63100,1.30,1.30,2.02
477A,スタートライン,デイトレ,0,5000,0.90,0.90,5.62
4783,ＮＣＤ,デイトレ,0,1700,0.00,0.00,24.31
4784,ＧＭＯインターネット,デイトレ,0,154700,0.81,0.81,6.41
478A,フツパー,デイトレ,0,43800,0.90,0.90,9.06
4792,山田コンサルティンググループ,デイトレ,0,1000,0.00,0.00,16.44
4792,山田コンサルティンググループ,長期,0,1200,,,
479A,ＰＲＯＮＩ,デイトレ,0,3800,0.90,0.90,14.97
4800,オリコン,デイトレ,0,2400,0.00,0.00,10.52
4801,セントラルスポーツ,デイトレ,0,6000,0.16,0.16,23.62
4801,セントラルスポーツ,長期,0,600,,0.13,
4809,パラカ,デイトレ,0,1000,2.60,2.60,20.32
4809,パラカ,長期,0,900,,0.14,
480A,リブ・コンサルティング,デイトレ,0,15000,1.10,1.10,10.57
4811,ドリーム・アーツ,デイトレ,0,1000,0.90,0.90,8.02
4812,電通総研,デイトレ,0,14600,0.00,0.00,21.59
4812,電通総研,長期,0,370000,,,
4813,ＡＣＣＥＳＳ,デイトレ,0,67500,0.00,0.00,5.29
4814,ネクストウェア,デイトレ,0,52700,0.81,0.81,1.84
4816,東映アニメーション,デイトレ,0,34000,0.00,0.00,28.20
4819,デジタルガレージ,デイトレ,0,20400,0.00,0.00,27.79
4819,デジタルガレージ,長期,0,167000,,,
4820,イーエムシステムズ,デイトレ,0,19100,0.00,0.00,6.50
4825,ウェザーニューズ,デイトレ,0,67100,0.00,0.00,20.47
4826,ＣＩＪ,デイトレ,0,32900,0.00,0.00,5.00
4826,ＣＩＪ,長期,0,7000,,0.03,
4828,ビジネスエンジニアリング,デイトレ,0,7900,0.00,0.00,12.05
4829,日本エンタープライズ,デイトレ,0,12600,0.00,0.00,1.15
4832,ＪＦＥシステムズ,デイトレ,0,1000,1.30,1.30,19.17
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,デイトレ,0,429300,,0.61,
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,デイトレ,0,15700,0.90,0.90,7.14
4839,ＷＯＷＯＷ,デイトレ,0,4700,0.00,0.00,12.20
483A,テラテクノロジー,デイトレ,0,400,2.20,2.20,21.57
4845,スカラ,デイトレ,0,23800,0.00,0.00,3.35
4845,スカラ,長期,0,2500,,0.02,
4847,インテリジェント　ウェイブ,デイトレ,0,24000,0.00,0.00,10.80
4848,フルキャストホールディングス,デイトレ,0,4100,0.00,0.00,15.71
4849,エン,デイトレ,0,1900,0.00,0.00,11.42
4849,エン,長期,0,84100,,,
487A,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジなし）連動型上場投信,デイトレ,0,33,0.00,0.00,19.00
4880,セルソース,デイトレ,0,10200,0.00,0.00,3.66
4881,ファンペップ,デイトレ,0,50300,0.24,0.24,0.69
4882,ペルセウスプロテオミクス,デイトレ,0,7600,0.90,0.90,1.91
4883,モダリス,デイトレ,0,414200,0.43,0.43,0.66
4884,クリングルファーマ,デイトレ,0,38300,0.81,0.81,4.25
4885,室町ケミカル,デイトレ,0,3600,0.00,0.00,9.84
4886,あすか製薬ホールディングス,デイトレ,0,5800,0.00,0.00,28.29
4887,サワイグループホールディングス,デイトレ,0,4100,0.00,0.00,20.80
4887,サワイグループホールディングス,長期,0,580700,,,
4888,ステラファーマ,デイトレ,0,160900,0.81,0.81,4.79
4889,レナサイエンス,デイトレ,0,9500,2.43,2.43,14.21
488A,ｉシェアーズ　円高フォーカスＥＴＦ,デイトレ,0,30,0.00,0.00,7.80
4890,坪田ラボ,デイトレ,0,16400,0.90,0.90,2.91
4891,ティムス,デイトレ,0,160100,1.30,1.30,1.44
4892,サイフューズ,デイトレ,0,5400,0.90,0.90,6.63
4894,クオリプス,デイトレ,0,26600,8.10,8.10,66.90
4896,ケイファーマ,デイトレ,0,3400,0.90,0.90,7.34
4901,富士フイルムホールディングス,デイトレ,0,242600,0.00,0.00,32.82
4901,富士フイルムホールディングス,長期,0,663000,,,
4902,コニカミノルタ,デイトレ,0,105700,0.00,0.00,5.38
4902,コニカミノルタ,長期,0,2683200,,,
4911,資生堂,デイトレ,0,50100,0.00,0.00,31.01
4911,資生堂,長期,0,550200,,,
4912,ライオン,デイトレ,0,25200,0.00,0.00,15.10
4912,ライオン,長期,0,1015000,,,
4914,高砂香料工業,長期,0,268700,,,
4918,アイビー化粧品,デイトレ,0,9000,0.90,0.90,3.31
4919,ミルボン,デイトレ,0,2200,0.00,0.00,25.08
4919,ミルボン,長期,0,113000,,,
4920,日本色材工業研究所,デイトレ,0,1500,0.90,0.90,11.44
4922,コーセーホールディングス,デイトレ,0,9100,0.00,0.00,55.94
4922,コーセーホールディングス,長期,0,100500,,,
4923,コタ,デイトレ,0,4300,0.00,0.00,11.55
4925,ハーバー研究所,デイトレ,0,1600,0.90,0.90,16.96
4927,ポーラ・オルビスホールディングス,デイトレ,0,29100,0.00,0.00,12.90
4927,ポーラ・オルビスホールディングス,長期,0,169300,,,
4928,ノエビアホールディングス,デイトレ,0,12100,0.00,0.00,43.20
4928,ノエビアホールディングス,長期,0,51000,,,
4931,新日本製薬,デイトレ,0,3400,0.00,0.00,20.05
4931,新日本製薬,長期,0,1500,,,
4932,アルマード,デイトレ,0,3400,0.90,0.90,7.14
4933,Ｉ－ｎｅ,デイトレ,0,5900,0.00,0.00,10.61
4934,プレミアアンチエイジング,デイトレ,0,3100,0.90,0.90,6.08
4935,リベルタ,デイトレ,0,331500,0.90,0.90,2.68
4937,Ｗａｑｏｏ,デイトレ,0,12700,0.90,0.90,14.25
4951,エステー,デイトレ,0,9100,0.00,0.00,14.60
4951,エステー,長期,0,800,,,
4956,コニシ,デイトレ,0,1400,0.00,0.00,14.55
4956,コニシ,長期,0,9000,,,
4958,長谷川香料,デイトレ,0,300,0.00,0.00,30.45
4958,長谷川香料,長期,0,337100,,,
4967,小林製薬,デイトレ,0,13100,0.00,0.00,58.24
4967,小林製薬,長期,0,32100,,,
4968,荒川化学工業,長期,0,2100,,,
496A,Ｏｎｅ　ＥＴＦ　日本国債　１７－２０年,デイトレ,0,10,0.00,0.00,9.60
4970,東洋合成工業,デイトレ,0,3000,24.30,24.30,180.40
4971,メック,デイトレ,0,6000,0.00,0.00,114.80
4971,メック,長期,0,49500,,,
4972,綜研化学,デイトレ,0,2200,4.41,4.41,33.90
4973,日本高純度化学,デイトレ,0,1200,5.13,5.13,56.90
4974,タカラバイオ,デイトレ,0,11400,0.00,0.00,11.42
4975,ＪＣＵ,デイトレ,0,3500,0.00,0.00,76.20
4975,ＪＣＵ,長期,0,123600,,,
4976,東洋ドライルーブ,デイトレ,0,400,0.00,0.00,14.20
4977,新田ゼラチン,デイトレ,0,4500,0.00,0.00,11.80
4978,リプロセル,デイトレ,0,113300,0.90,0.90,1.69
4979,ＯＡＴアグリオ,デイトレ,0,1000,2.60,2.60,26.47
4980,デクセリアルズ,デイトレ,0,60700,0.00,0.00,26.48
4980,デクセリアルズ,長期,0,665000,,,
4985,アース製薬,デイトレ,0,6400,0.00,0.00,45.45
4985,アース製薬,長期,0,11800,,,
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,デイトレ,0,3,0.00,0.00,84.00
4990,昭和化学工業,デイトレ,0,900,0.90,0.90,5.16
4992,北興化学工業,デイトレ,0,1100,0.00,0.00,17.55
4994,大成ラミックグループ,デイトレ,0,700,0.00,0.00,23.69
4996,クミアイ化学工業,デイトレ,0,13800,0.00,0.00,7.61
4996,クミアイ化学工業,長期,0,231700,,,
4997,日本農薬,デイトレ,0,9000,0.00,0.00,9.89
4997,日本農薬,長期,0,4400,,,
4998,フマキラー,デイトレ,0,8600,0.00,0.00,11.26
499A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,デイトレ,0,2,0.00,0.00,83.00
500A,ＴＯブックス,デイトレ,0,100,3.30,3.30,32.85
5010,日本精蝋,デイトレ,0,1700,0.90,0.90,2.46
5011,ニチレキグループ,デイトレ,0,2100,0.00,0.00,19.46
5011,ニチレキグループ,長期,0,3000,,,
5013,ユシロ,デイトレ,0,6600,0.00,0.00,34.40
5015,ビーピー・カストロール,デイトレ,0,5700,0.27,0.27,10.16
5018,ＭＯＲＥＳＣＯ,デイトレ,0,2500,0.00,0.00,17.81
5019,出光興産,デイトレ,0,103400,0.00,0.00,13.89
5019,出光興産,長期,0,1264400,,,
5020,ＥＮＥＯＳホールディングス,デイトレ,0,119700,0.00,0.00,13.51
5020,ＥＮＥＯＳホールディングス,長期,0,1603100,,,
5021,コスモエネルギーホールディングス,デイトレ,0,15300,0.00,0.00,37.60
5021,コスモエネルギーホールディングス,長期,0,398300,,,
5026,トリプルアイズ,デイトレ,0,11500,0.90,0.90,6.44
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,デイトレ,0,37800,0.90,0.90,4.13
5028,セカンドサイトアナリティカ,デイトレ,0,9200,0.90,0.90,4.06
5029,サークレイス,デイトレ,0,2000,0.84,0.84,6.40
502A,グローバルＸ　超短期円建て債券　ＥＴＦ,デイトレ,0,10,0.00,0.00,9.00
5031,モイ,デイトレ,0,10700,0.25,0.25,2.70
5032,ＡＮＹＣＯＬＯＲ,デイトレ,0,52800,0.00,0.00,28.18
5033,ヌーラボ,デイトレ,0,4500,0.00,0.00,7.65
5034,ｕｎｅｒｒｙ,デイトレ,0,8100,1.80,1.80,20.75
5035,ＨＯＵＳＥＩ,デイトレ,0,6000,0.90,0.90,4.05
5036,日本ビジネスシステムズ,デイトレ,0,19700,0.00,0.00,16.61
5038,ｅＷｅＬＬ,デイトレ,0,500,1.81,1.81,20.10
504A,イノバセル,デイトレ,0,46200,0.30,0.30,6.03
505A,ギークリー,デイトレ,0,1900,0.90,0.90,12.19
5071,ヴィス,デイトレ,0,6200,0.00,0.00,15.30
5074,テスホールディングス,デイトレ,0,62900,0.00,0.00,11.03
5075,アップコン,デイトレ,0,100,0.00,0.00,12.84
5076,インフロニア・ホールディングス,デイトレ,0,49400,0.00,0.00,23.94
5076,インフロニア・ホールディングス,長期,0,672600,,,
5079,ノバック,デイトレ,0,2800,1.80,1.80,25.24
509A,グリーンライト・再エネインフラ投資法人,デイトレ,0,12,0.00,0.00,803.00
5101,横浜ゴム,デイトレ,0,7700,0.00,0.00,63.66
5101,横浜ゴム,長期,0,254200,,,
5103,昭和ホールディングス,デイトレ,0,25500,0.30,0.30,0.42
5105,ＴＯＹＯ　ＴＩＲＥ,デイトレ,0,30100,0.00,0.00,37.98
5105,ＴＯＹＯ　ＴＩＲＥ,長期,0,432900,,,
5108,ブリヂストン,デイトレ,0,72300,0.00,0.00,33.08
5108,ブリヂストン,長期,0,631000,,,
5110,住友ゴム工業,デイトレ,0,51300,0.00,0.00,20.11
5110,住友ゴム工業,長期,0,746000,,,
5121,藤倉コンポジット,デイトレ,0,5300,0.00,0.00,24.84
5121,藤倉コンポジット,長期,0,1800,,0.14,
5122,オカモト,デイトレ,0,200,0.00,0.00,56.90
5122,オカモト,長期,0,1300,,,
5125,ファインズ,デイトレ,0,10000,0.90,0.90,6.13
5129,ＦＩＸＥＲ,デイトレ,0,23900,0.00,0.00,3.55
5132,ｐｌｕｓｚｅｒｏ,デイトレ,0,10700,0.00,0.00,22.98
5133,テリロジーホールディングス,デイトレ,0,29100,0.90,0.90,3.58
5134,ＰＯＰＥＲ,デイトレ,0,100,0.62,0.62,4.70
5136,ｔｒｉｐｌａ,デイトレ,0,4200,0.90,0.90,14.44
5137,スマートドライブ,デイトレ,0,29100,0.00,0.00,3.07
5138,Ｒｅｂａｓｅ,デイトレ,0,2700,0.76,0.76,5.80
5139,オープンワーク,デイトレ,0,2300,0.90,0.90,9.02
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,デイトレ,0,48224,0.00,0.00,9.00
5142,アキレス,デイトレ,0,3600,0.00,0.00,12.85
5142,アキレス,長期,0,35700,,,
515A,ｉシェアーズ　高格付け日本円社債　ＥＴＦ,デイトレ,0,140,0.00,0.00,5.00
5161,西川ゴム工業,デイトレ,0,3300,2.89,2.89,32.10
5162,朝日ラバー,デイトレ,0,1300,0.00,0.00,7.86
516A,ｉＦｒｅｅＥＴＦ　米ドル・ブル（１倍）,デイトレ,0,6,0.00,0.00,20.00
5184,ニチリン,デイトレ,0,7800,0.00,0.00,42.15
5185,フコク,デイトレ,0,3800,0.00,0.00,18.21
5185,フコク,長期,0,1400,,,
5186,ニッタ,デイトレ,0,600,0.00,0.00,54.50
5186,ニッタ,長期,0,2700,,,
5187,クリエートメディック,デイトレ,0,1500,1.10,1.10,11.36
5189,櫻護謨,デイトレ,0,1500,3.88,3.88,29.80
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,デイトレ,0,546,1.00,1.00,18.00
5192,三ツ星ベルト,デイトレ,0,5900,0.00,0.00,39.70
5192,三ツ星ベルト,長期,0,92700,,,
5194,相模ゴム工業,デイトレ,0,3900,1.30,1.30,6.59
5195,バンドー化学,デイトレ,0,800,0.00,0.00,20.41
5195,バンドー化学,長期,0,32800,,,
5199,不二ラテックス,デイトレ,0,100,1.30,1.30,19.48
519A,ベーシック,デイトレ,0,3100,0.76,0.76,5.50
5201,ＡＧＣ,デイトレ,0,43700,0.00,0.00,60.65
5201,ＡＧＣ,長期,0,294600,,,
5202,日本板硝子,デイトレ,0,414500,0.81,0.81,4.82
5204,石塚硝子,デイトレ,0,800,0.00,0.00,29.31
5208,有沢製作所,デイトレ,0,9100,0.00,0.00,23.25
5208,有沢製作所,長期,0,98700,,,
520A,ジェイファーマ,デイトレ,0,300,0.90,0.90,5.24
5210,日本山村硝子,デイトレ,0,21100,0.00,0.00,29.93
5214,日本電気硝子,デイトレ,0,5800,0.00,0.00,68.90
5214,日本電気硝子,長期,0,204200,,,
5218,オハラ,デイトレ,0,12100,0.00,0.00,13.54
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,デイトレ,0,35250,3.00,3.00,20.00
5232,住友大阪セメント,デイトレ,0,3400,0.00,0.00,46.13
5232,住友大阪セメント,長期,0,145500,,,
5233,太平洋セメント,デイトレ,0,23100,0.00,0.00,42.13
5233,太平洋セメント,長期,0,453400,,,
5237,ノザワ,デイトレ,0,7000,0.00,0.00,11.71
523A,セイワホールディングス,デイトレ,0,6700,2.52,2.52,21.74
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,1100,0.90,0.90,1.51
5241,日本オーエー研究所,デイトレ,0,200,0.00,0.00,7.65
5243,ｎｏｔｅ,デイトレ,0,36500,2.43,2.43,24.07
5244,ｊｉｇ．ｊｐ,デイトレ,0,296800,0.00,0.00,2.52
5246,ＥＬＥＭＥＮＴＳ,デイトレ,0,69900,0.72,0.72,6.53
5247,ＢＴＭ,デイトレ,0,4300,0.90,0.90,6.73
5248,テクノロジーズ,デイトレ,0,33400,1.53,1.53,5.69
5250,ＧＭＯプライム・ストラテジー,デイトレ,0,4200,1.42,1.42,10.90
5252,日本ナレッジ,デイトレ,0,5100,0.90,0.90,7.86
5253,カバー,デイトレ,0,83600,0.00,0.00,14.30
5254,Ａｒｅｎｔ,デイトレ,0,3600,3.80,3.80,42.20
5255,モンスターラボ,デイトレ,0,34400,0.98,0.98,0.99
5256,Ｆｕｓｉｃ,デイトレ,0,4200,2.60,2.60,23.75
5257,ノバシステム,デイトレ,0,300,2.20,2.20,24.32
5258,トランザクション・メディア・ネットワークス,デイトレ,0,35400,0.00,0.00,3.37
5261,リソルホールディングス,デイトレ,0,3100,0.38,0.38,70.00
5269,日本コンクリート工業,デイトレ,0,5300,0.00,0.00,3.14
5271,トーヨーアサノ,デイトレ,0,300,2.60,2.60,22.95
5273,三谷セキサン,デイトレ,0,2600,0.00,0.00,17.39
5279,日本興業,デイトレ,0,1100,0.38,0.38,11.47
5280,ヨシコン,デイトレ,0,1200,1.80,1.80,22.55
5282,ジオスター,デイトレ,0,10500,1.30,1.30,4.04
5283,高見澤,デイトレ,0,300,0.00,0.00,32.60
5284,ヤマウホールディングス,デイトレ,0,3100,1.80,1.80,22.53
5285,ヤマックス,デイトレ,0,38200,0.00,0.00,15.13
5287,イトーヨーギョー,デイトレ,0,5100,0.90,0.90,10.15
5288,アジアパイルホールディングス,デイトレ,0,8400,0.14,0.14,14.19
5288,アジアパイルホールディングス,長期,0,4300,,0.08,
5290,ベルテクスコーポレーション,デイトレ,0,1100,0.00,0.00,18.68
5301,東海カーボン,デイトレ,0,59500,0.00,0.00,13.38
5301,東海カーボン,長期,0,1279400,,,
5302,日本カーボン,デイトレ,0,3400,0.00,0.00,48.85
5302,日本カーボン,長期,0,33700,,,
5304,ＳＥＣカーボン,デイトレ,0,3200,0.00,0.00,25.42
5310,東洋炭素,デイトレ,0,1000,0.00,0.00,63.80
5310,東洋炭素,長期,0,100,,,
5331,ノリタケ,デイトレ,0,1300,0.00,0.00,35.00
5331,ノリタケ,長期,0,178300,,,
5332,ＴＯＴＯ,デイトレ,0,34200,0.00,0.00,69.06
5332,ＴＯＴＯ,長期,0,311800,,,
5333,ＮＧＫ,デイトレ,0,20400,0.00,0.00,57.31
5333,ＮＧＫ,長期,0,382600,,,
5334,日本特殊陶業,デイトレ,0,8200,0.00,0.00,97.00
5334,日本特殊陶業,長期,0,204700,,,
5337,ダントーホールディングス,デイトレ,0,100,0.90,0.90,8.33
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,55,3.00,3.00,21.00
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,0,28500,0.33,0.33,3.07
5343,ニッコー,デイトレ,0,5800,0.00,0.00,2.09
5344,ＭＡＲＵＷＡ,デイトレ,0,100,0.00,0.00,774.10
5344,ＭＡＲＵＷＡ,長期,0,22900,,,
5351,品川リフラ,デイトレ,0,4800,0.00,0.00,19.36
5351,品川リフラ,長期,0,76800,,0.08,
5356,美濃窯業,デイトレ,0,3600,0.00,0.00,11.69
5357,ヨータイ,デイトレ,0,3500,0.00,0.00,16.75
5363,東京窯業,デイトレ,0,4600,0.00,0.00,5.90
5367,ニッカトー,デイトレ,0,6700,0.00,0.00,8.08
536A,ＮＺＡＭ　上場投信　先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）（為替ヘッジなし）,デイトレ,0,11,4.00,4.00,22.00
5384,フジミインコーポレーテッド,デイトレ,0,6900,0.00,0.00,37.40
5384,フジミインコーポレーテッド,長期,0,244800,,,
5388,クニミネ工業,デイトレ,0,100,0.00,0.00,12.43
5391,エーアンドエーマテリアル,デイトレ,0,39300,0.00,0.00,13.90
5393,ニチアス,デイトレ,0,500,0.00,0.00,36.67
5393,ニチアス,長期,0,531400,,,
5401,日本製鉄,デイトレ,0,1936900,0.00,0.00,5.59
5401,日本製鉄,長期,0,3207500,,,
5406,神戸製鋼所,デイトレ,0,48300,0.00,0.00,19.60
5406,神戸製鋼所,長期,0,884900,,,
5408,中山製鋼所,デイトレ,0,42300,0.00,0.00,6.39
5408,中山製鋼所,長期,0,5900,,0.04,
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,0,187,3.00,3.00,17.00
5410,合同製鐵,デイトレ,0,19400,0.00,0.00,28.24
5410,合同製鐵,長期,0,3000,,,
5411,ＪＦＥホールディングス,デイトレ,0,228900,0.00,0.00,17.20
5411,ＪＦＥホールディングス,長期,0,911000,,,
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,デイトレ,0,550,1.50,1.50,10.50
5423,東京製鐵,デイトレ,0,4500,0.00,0.00,17.01
5423,東京製鐵,長期,0,205500,,,
542A,ビタブリッドジャパン,デイトレ,0,3000,1.52,1.52,10.10
543A,ＡＲＣＨＩＯＮ,デイトレ,0,149200,0.43,0.43,3.12
5440,共英製鋼,デイトレ,0,6200,0.00,0.00,18.24
5440,共英製鋼,長期,0,83600,,,
5444,大和工業,デイトレ,0,1500,0.00,0.00,118.35
5444,大和工業,長期,0,132000,,,
5446,北越メタル,デイトレ,0,1200,1.10,1.10,12.20
5449,大阪製鐵,デイトレ,0,2200,0.00,0.00,23.15
544A,ＧＭＳグループ,デイトレ,0,8100,0.54,0.54,3.93
5451,ヨドコウ,デイトレ,0,24400,0.00,0.00,12.22
5451,ヨドコウ,長期,0,9400,,,
5458,高砂鐵工,デイトレ,0,100,1.46,1.46,11.20
545A,トランヴィア,デイトレ,0,4500,1.20,1.20,8.72
5461,中部鋼鈑,デイトレ,0,11300,0.00,0.00,20.31
5461,中部鋼鈑,長期,0,37500,,,
5463,丸一鋼管,デイトレ,0,5400,0.00,0.00,14.93
5463,丸一鋼管,長期,0,918500,,,
5464,モリ工業,デイトレ,0,400,0.00,0.00,9.35
546A,ＭＩＲＡＩＮＩホールディングス,デイトレ,0,15200,2.75,2.75,20.02
5471,大同特殊鋼,デイトレ,0,31200,0.00,0.00,18.68
5471,大同特殊鋼,長期,0,861200,,,
547A,ムニノバホールディングス,デイトレ,0,370400,0.62,0.62,4.51
547A,ムニノバホールディングス,長期,0,1152700,,,
5480,日本冶金工業,デイトレ,0,5200,0.00,0.00,44.70
5482,愛知製鋼,デイトレ,0,13000,0.00,0.00,28.79
5482,愛知製鋼,長期,0,133700,,,
5484,東北特殊鋼,デイトレ,0,400,0.00,0.00,22.89
548A,システムエグゼ,デイトレ,0,3400,1.50,1.50,9.43
5491,日本金属,デイトレ,0,1100,0.00,0.00,9.84
550A,ソフトテックス,デイトレ,0,300,2.00,2.00,23.95
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,1900,0.90,0.90,6.64
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,デイトレ,0,298,4.00,4.00,25.00
5530,日本システムバンク,デイトレ,0,400,0.00,0.00,10.59
5532,リアルゲイト,デイトレ,0,1500,3.33,3.33,36.90
5535,ミガロホールディングス,デイトレ,0,281600,0.81,0.81,2.91
5537,ＡｌｂａＬｉｎｋ,デイトレ,0,3400,2.43,2.43,20.99
5541,大平洋金属,デイトレ,0,18500,0.00,0.00,24.72
5542,新報国マテリアル,デイトレ,0,600,0.90,0.90,8.25
554A,バトンズ,デイトレ,0,6900,0.90,0.90,19.48
5563,新日本電工,デイトレ,0,70400,0.00,0.00,4.65
5563,新日本電工,長期,0,282000,,,
556A,犬猫生活,デイトレ,0,1200,8.50,8.50,38.40
5570,ジェノバ,デイトレ,0,6100,0.90,0.90,6.68
5572,Ｒｉｄｇｅ－ｉ,デイトレ,0,7200,1.80,1.80,22.31
5574,ＡＢＥＪＡ,デイトレ,0,40000,2.43,2.43,26.97
5575,Ｇｌｏｂｅｅ,デイトレ,0,2000,1.30,1.30,7.23
5576,オービーシステム,デイトレ,0,1500,1.80,1.80,27.81
5578,ＡＲアドバンストテクノロジ,デイトレ,0,14900,0.90,0.90,9.71
5580,プロディライト,デイトレ,0,500,0.90,0.90,14.95
5582,グリッド,デイトレ,0,5100,2.25,2.25,24.90
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,0,6000,0.90,0.90,9.11
5587,インバウンドプラットフォーム,デイトレ,0,11400,1.30,1.30,8.38
5588,ファーストアカウンティング,デイトレ,0,2600,0.90,0.90,8.08
