銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
5410,合同製鐵,デイトレ,19500,0.00
5410,合同製鐵,長期,12000,
5411,ＪＦＥホールディングス,デイトレ,145400,0.00
5411,ＪＦＥホールディングス,長期,246500,
5423,東京製鐵,デイトレ,3900,0.00
5423,東京製鐵,長期,211100,
5440,共英製鋼,デイトレ,100,0.00
5440,共英製鋼,長期,8300,0.10
5444,大和工業,デイトレ,1200,0.00
5444,大和工業,長期,161300,
5446,北越メタル,デイトレ,300,1.63
5449,大阪製鐵,デイトレ,400,0.00
5451,ヨドコウ,デイトレ,6900,0.00
5451,ヨドコウ,長期,13400,
5458,高砂鐵工,デイトレ,300,1.30
5461,中部鋼鈑,デイトレ,6700,0.00
5461,中部鋼鈑,長期,400,
5463,丸一鋼管,デイトレ,残数量なし,0.00
5463,丸一鋼管,長期,27300,
5464,モリ工業,デイトレ,300,0.00
5471,大同特殊鋼,デイトレ,5700,0.00
5471,大同特殊鋼,長期,710800,
5480,日本冶金工業,デイトレ,1100,0.00
5482,愛知製鋼,デイトレ,10400,0.00
5482,愛知製鋼,長期,129700,
5484,東北特殊鋼,デイトレ,300,0.00
5491,日本金属,デイトレ,1900,0.00
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,4600,0.90
5530,日本システムバンク,デイトレ,200,0.00
5532,リアルゲイト,デイトレ,2700,2.60
5535,ミガロホールディングス,デイトレ,301200,1.10
5537,ＡｌｂａＬｉｎｋ,デイトレ,1500,3.35
5541,大平洋金属,デイトレ,15100,0.00
5542,新報国マテリアル,デイトレ,5400,0.90
5563,新日本電工,デイトレ,16600,0.00
5563,新日本電工,長期,14800,
5570,ジェノバ,デイトレ,5300,1.10
5571,エキサイトホールディングス,デイトレ,100,1.30
5572,Ｒｉｄｇｅ－ｉ,デイトレ,7500,1.80
5574,ＡＢＥＪＡ,デイトレ,31500,2.63
5575,Ｇｌｏｂｅｅ,デイトレ,2300,1.30
5576,オービーシステム,デイトレ,7600,2.60
5578,ＡＲアドバンストテクノロジ,デイトレ,10600,0.90
5582,グリッド,デイトレ,4500,2.13
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,7100,1.10
5587,インバウンドプラットフォーム,デイトレ,12000,0.88
5588,ファーストアカウンティング,デイトレ,11900,0.90
5589,オートサーバー,デイトレ,500,0.00
5590,ネットスターズ,デイトレ,140700,0.00
5591,ＡＶＩＬＥＮ,デイトレ,13900,0.90
5592,くすりの窓口,デイトレ,3200,2.60
5599,Ｓ＆Ｊ,デイトレ,2100,1.10
5602,栗本鐵工所,デイトレ,20600,0.00
5602,栗本鐵工所,長期,6600,0.07
5603,虹技,デイトレ,800,0.00
5609,日本鋳造,デイトレ,1100,1.30
5612,日本鋳鉄管,デイトレ,1500,1.30
5619,マーソ,デイトレ,2400,1.30
5621,ヒューマンテクノロジーズ,デイトレ,18500,1.30
5631,日本製鋼所,デイトレ,37600,0.00
5631,日本製鋼所,長期,170800,
5632,三菱製鋼,デイトレ,7200,0.00
5632,三菱製鋼,長期,30200,
5644,メタルアート,デイトレ,1100,6.63
5658,日亜鋼業,デイトレ,1800,0.00
5659,日本精線,デイトレ,残数量なし,0.05
5660,神鋼鋼線工業,デイトレ,200,1.95
5695,パウダーテック,デイトレ,1800,0.34
5697,サンユウ,デイトレ,600,1.10
5699,イボキン,デイトレ,1900,1.30
5702,大紀アルミニウム工業所,デイトレ,2800,0.00
5702,大紀アルミニウム工業所,長期,4000,
5703,日本軽金属ホールディングス,デイトレ,5900,0.00
5703,日本軽金属ホールディングス,長期,307000,
5704,ＪＭＣ,デイトレ,4100,0.90
5706,三井金属,デイトレ,16700,0.00
5706,三井金属,長期,266200,
5711,三菱マテリアル,デイトレ,39100,0.00
5711,三菱マテリアル,長期,19200,
5713,住友金属鉱山,デイトレ,87000,0.00
5713,住友金属鉱山,長期,414100,
5714,ＤＯＷＡホールディングス,デイトレ,5800,0.00
5714,ＤＯＷＡホールディングス,長期,5500,
5715,古河機械金属,デイトレ,19400,0.00
5715,古河機械金属,長期,3400,
5726,大阪チタニウムテクノロジーズ,デイトレ,16200,0.00
5727,東邦チタニウム,デイトレ,20300,0.00
5729,日本精鉱,デイトレ,200,13.67
5741,ＵＡＣＪ,デイトレ,7400,0.00
5741,ＵＡＣＪ,長期,16800,
5742,エヌアイシ・オートテック,デイトレ,200,0.00
5753,日本伸銅,デイトレ,600,2.20
5757,ＣＫサンエツ,デイトレ,100,5.44
5801,古河電気工業,デイトレ,37600,0.00
5801,古河電気工業,長期,7800,
5802,住友電気工業,デイトレ,77300,0.00
5802,住友電気工業,長期,433600,
5803,フジクラ,デイトレ,20100,0.00
5805,ＳＷＣＣ,デイトレ,6900,0.00
5805,ＳＷＣＣ,長期,172100,
5816,オーナンバ,デイトレ,100,0.00
5819,カナレ電気,デイトレ,2400,1.30
5820,三ッ星,デイトレ,6100,1.10
5830,いよぎんホールディングス,デイトレ,15100,0.00
5830,いよぎんホールディングス,長期,94800,
5831,しずおかフィナンシャルグループ,デイトレ,11200,0.00
5831,しずおかフィナンシャルグループ,長期,61000,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,3700,0.00
5832,ちゅうぎんフィナンシャルグループ,長期,76400,
5834,ＳＢＩリーシングサービス,デイトレ,2700,0.00
5838,楽天銀行,デイトレ,80100,0.00
5838,楽天銀行,長期,63700,
5842,インテグラル,デイトレ,1100,3.30
5843,ニッポンインシュア,デイトレ,5000,2.60
5844,京都フィナンシャルグループ,デイトレ,9000,0.00
5844,京都フィナンシャルグループ,長期,11100,
5845,全保連,デイトレ,12500,0.00
5851,リョービ,デイトレ,10400,0.00
5851,リョービ,長期,3200,
5852,アーレスティ,デイトレ,3400,0.00
5857,ＡＲＥホールディングス,デイトレ,25500,0.00
5857,ＡＲＥホールディングス,長期,11600,
5858,ＳＴＧ,デイトレ,100,1.10
5867,エスネットワークス,デイトレ,100,1.30
5868,ロココ,デイトレ,500,0.90
5869,早稲田学習研究会,デイトレ,400,0.00
5870,ナルネットコミュニケーションズ,デイトレ,1500,1.32
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,1000,0.00
5884,クラダシ,デイトレ,14900,0.90
5885,ジーデップ・アドバンス,デイトレ,5600,3.33
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,4400,1.80
5891,魁力屋,デイトレ,14000,0.90
5892,ｙｕｔｏｒｉ,デイトレ,28700,2.60
5900,ダイケン,デイトレ,1200,0.28
5901,東洋製罐グループホールディングス,デイトレ,2900,0.00
5901,東洋製罐グループホールディングス,長期,486300,
5902,ホッカンホールディングス,デイトレ,100,0.00
5902,ホッカンホールディングス,長期,300,
5903,シンポ,デイトレ,3300,0.25
5905,日本製罐,デイトレ,100,1.10
5906,エムケー精工,デイトレ,700,0.90
5909,コロナ,デイトレ,200,1.30
5911,横河ブリッジホールディングス,デイトレ,600,0.00
5911,横河ブリッジホールディングス,長期,20500,
5915,駒井ハルテック,デイトレ,600,0.00
5921,川岸工業,デイトレ,300,5.57
5922,那須電機鉄工,デイトレ,400,25.35
5923,高田機工,デイトレ,1000,1.77
5928,アルメタックス,デイトレ,900,0.00
5929,三和ホールディングス,デイトレ,400,0.00
5929,三和ホールディングス,長期,119900,
5930,文化シヤッター,デイトレ,600,1.30
5930,文化シヤッター,長期,5900,
5932,三協立山,デイトレ,4000,0.00
5932,三協立山,長期,3400,
5933,アルインコ,デイトレ,3800,0.00
5933,アルインコ,長期,1900,0.06
5936,東洋シヤッター,デイトレ,100,0.00
5938,ＬＩＸＩＬ,デイトレ,144800,0.00
5938,ＬＩＸＩＬ,長期,43900,
5939,大谷工業,デイトレ,2200,7.01
5940,不二サッシ,デイトレ,3500,1.10
5942,日本フイルコン,デイトレ,6600,1.30
5943,ノーリツ,デイトレ,3000,0.00
5943,ノーリツ,長期,125400,
5946,長府製作所,デイトレ,500,0.00
5946,長府製作所,長期,2700,
5947,リンナイ,デイトレ,1300,0.00
5947,リンナイ,長期,400700,
5949,ユニプレス,デイトレ,100,0.00
5949,ユニプレス,長期,45600,
5950,日本パワーファスニング,デイトレ,3600,0.90
5951,ダイニチ工業,デイトレ,500,0.00
5952,アマテイ,デイトレ,14500,0.21
5955,ワイズホールディングス,デイトレ,69100,0.22
5957,日東精工,デイトレ,1300,0.00
5957,日東精工,長期,3800,0.04
5958,三洋工業,デイトレ,100,0.00
5959,岡部,長期,5000,0.07
5965,フジマック,デイトレ,3200,1.30
5967,ＴＯＮＥ,デイトレ,6200,0.20
5970,ジーテクト,デイトレ,400,0.00
5970,ジーテクト,長期,8800,
5971,共和工業所,デイトレ,100,0.00
5973,トーアミ,デイトレ,800,1.30
5974,中国工業,デイトレ,1000,1.30
5975,東プレ,デイトレ,500,0.00
5975,東プレ,長期,26300,
5976,高周波熱錬,デイトレ,5200,0.00
5976,高周波熱錬,長期,49600,
5981,東京製綱,デイトレ,3800,0.00
5981,東京製綱,長期,1600,0.11
5982,マルゼン,デイトレ,4200,3.60
5983,イワブチ,デイトレ,残数量なし,16.87
5984,兼房,デイトレ,7100,0.00
5986,モリテック　スチール,デイトレ,4500,1.30
5988,パイオラックス,デイトレ,3100,0.00
5989,エイチワン,デイトレ,2000,0.00
5989,エイチワン,長期,700,0.07
5990,スーパーツール,デイトレ,100,0.00
5991,日本発条,デイトレ,5900,0.00
5991,日本発条,長期,858000,
5992,中央発條,デイトレ,100,4.04
5994,ファインシンター,デイトレ,2100,1.64
5997,協立エアテック,デイトレ,2100,1.30
6005,三浦工業,デイトレ,8900,0.00
6005,三浦工業,長期,12400,0.16
6013,タクマ,デイトレ,2500,0.00
6013,タクマ,長期,282200,
6022,赤阪鐵工所,デイトレ,900,3.30
6023,ダイハツインフィニアース,デイトレ,6400,0.00
6025,日本ＰＣサービス,デイトレ,500,0.00
6030,アドベンチャー,デイトレ,6200,0.90
6031,ＺＥＴＡ,デイトレ,82800,0.00
6033,エクストリーム,デイトレ,700,0.00
6034,ＭＲＴ,デイトレ,3800,0.00
6035,アイ・アールジャパンホールディングス,デイトレ,8200,0.00
6035,アイ・アールジャパンホールディングス,長期,1400,
6036,ＫｅｅＰｅｒ技研,デイトレ,61500,0.00
6037,楽待,デイトレ,3100,0.00
6038,イード,デイトレ,4400,0.00
6039,日本動物高度医療センター,デイトレ,11700,1.10
6040,日本スキー場開発,デイトレ,2300,0.90
6042,ニッキ,デイトレ,100,0.37
6044,三機サービス,デイトレ,1400,0.90
6045,レントラックス,デイトレ,300,0.00
6046,リンクバル,デイトレ,10100,1.30
6047,Ｇｕｎｏｓｙ,デイトレ,49600,0.00
6049,イトクロ,デイトレ,22000,1.30
6054,リブセンス,デイトレ,55200,1.21
6055,ジャパンマテリアル,デイトレ,29200,0.00
6055,ジャパンマテリアル,長期,323700,
6058,ベクトル,デイトレ,6900,0.00
6058,ベクトル,長期,3600,
6059,ウチヤマホールディングス,デイトレ,1600,0.00
6061,ユニバーサル園芸社,デイトレ,1600,2.64
6062,チャーム・ケア・コーポレーション,デイトレ,3500,0.00
6062,チャーム・ケア・コーポレーション,長期,2300,
6069,トレンダーズ,デイトレ,3700,0.00
6070,キャリアリンク,デイトレ,2500,1.80
6070,キャリアリンク,長期,900,0.14
6071,ＩＢＪ,デイトレ,46400,0.00
6071,ＩＢＪ,長期,2200,0.04
6072,地盤ネットホールディングス,デイトレ,1900,1.30
6073,アサンテ,デイトレ,12900,1.44
6074,ジェイエスエス,デイトレ,600,1.30
6078,バリューＨＲ,デイトレ,4400,0.00
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,29200,0.00
6080,Ｍ＆Ａキャピタルパートナーズ,長期,2200,
6082,ライドオンエクスプレスホールディングス,デイトレ,300,1.30
6083,ＥＲＩホールディングス,デイトレ,7100,0.00
6086,シンメンテホールディングス,デイトレ,2200,1.30
6087,アビスト,デイトレ,100,0.00
6088,シグマクシス・ホールディングス,デイトレ,33100,0.00
6088,シグマクシス・ホールディングス,長期,160400,
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,15000,1.30
6091,ウエスコホールディングス,デイトレ,6300,0.00
6092,エンバイオ・ホールディングス,デイトレ,2100,0.00
6093,エスクロー・エージェント・ジャパン,デイトレ,134300,0.00
6094,フリークアウト・ホールディングス,デイトレ,8200,0.77
6096,レアジョブ,デイトレ,900,0.00
6098,リクルートホールディングス,デイトレ,86700,0.00
6098,リクルートホールディングス,長期,212900,
6099,エラン,デイトレ,19100,0.00
6099,エラン,長期,2200,0.03
6101,ツガミ,デイトレ,3800,0.00
6101,ツガミ,長期,231000,
6103,オークマ,デイトレ,2100,0.00
6103,オークマ,長期,88800,
6104,芝浦機械,デイトレ,1200,0.00
6104,芝浦機械,長期,111900,
6111,旭精機工業,デイトレ,1200,0.00
6113,アマダ,デイトレ,5100,0.00
6113,アマダ,長期,40700,
6118,アイダエンジニアリング,デイトレ,1200,0.00
6118,アイダエンジニアリング,長期,5300,
6125,岡本工作機械製作所,デイトレ,5400,4.47
6134,ＦＵＪＩ,デイトレ,3600,0.00
6134,ＦＵＪＩ,長期,50000,
6136,オーエスジー,デイトレ,6500,0.00
6140,旭ダイヤモンド工業,デイトレ,57700,0.00
6141,ＤＭＧ森精機,デイトレ,47900,0.00
6141,ＤＭＧ森精機,長期,213700,
6142,富士精工,デイトレ,600,0.00
6143,ソディック,デイトレ,21300,0.00
6143,ソディック,長期,6700,
6145,ＮＩＴＴＯＫＵ,デイトレ,13300,0.00
6146,ディスコ,デイトレ,16600,0.00
6146,ディスコ,長期,12200,
6147,ヤマザキ,デイトレ,6300,1.30
6149,小田原エンジニアリング,デイトレ,3400,1.30
6150,タケダ機械,デイトレ,200,3.30
6151,日東工器,デイトレ,1100,0.00
6151,日東工器,長期,1000,
6155,高松機械工業,デイトレ,1800,1.30
6156,エーワン精密,デイトレ,800,0.90
6157,日進工具,デイトレ,2000,0.00
6157,日進工具,長期,1000,0.08
6158,和井田製作所,デイトレ,1500,0.00
6159,ミクロン精密,デイトレ,500,0.44
6165,パンチ工業,デイトレ,200,0.00
6166,中村超硬,デイトレ,32200,1.10
6171,土木管理総合試験所,デイトレ,13300,0.00
6173,アクアライン,デイトレ,3200,0.81
6176,ブランジスタ,デイトレ,10700,0.98
6177,ＡｐｐＢａｎｋ,デイトレ,17700,1.12
6178,日本郵政,デイトレ,132700,0.00
6178,日本郵政,長期,296700,
6180,ＧＭＯメディア,デイトレ,300,5.70
6181,タメニー,デイトレ,62100,0.26
6182,メタリアル,デイトレ,35000,0.00
6183,ベルシステム２４ホールディングス,デイトレ,4600,0.00
6184,鎌倉新書,デイトレ,30700,0.00
6185,ＳＭＮ,デイトレ,7000,0.00
6186,一蔵,デイトレ,2000,1.30
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,500,0.00
6191,エアトリ,デイトレ,18600,0.00
6193,バーチャレクス・ホールディングス,デイトレ,8600,1.30
6194,アトラエ,デイトレ,6900,0.00
6194,アトラエ,長期,1900,
6195,ホープ,デイトレ,18200,1.30
6196,ストライク,デイトレ,1500,0.00
6198,キャリア,デイトレ,1800,1.30
6199,セラク,デイトレ,9700,0.00
6200,インソース,デイトレ,28300,0.00
6200,インソース,長期,180700,
6201,豊田自動織機,デイトレ,13600,0.00
6203,豊和工業,デイトレ,12300,0.00
6208,石川製作所,デイトレ,10400,0.00
6209,リケンＮＰＲ,デイトレ,9000,0.00
6209,リケンＮＰＲ,長期,87200,
6217,津田駒工業,デイトレ,9500,0.00
6218,エンシュウ,デイトレ,1300,0.00
6222,島精機製作所,デイトレ,56200,0.00
6223,西部技研,デイトレ,1500,0.00
6224,ＪＲＣ,デイトレ,6700,1.08
6226,守谷輸送機工業,デイトレ,1300,0.00
6227,ＡＩメカテック,デイトレ,5000,0.00
6228,ジェイ・イー・ティ,デイトレ,3700,0.90
6229,オーケーエム,デイトレ,2600,2.76
6230,ＳＡＮＥＩ,デイトレ,100,2.83
6232,ＡＣＳＬ,デイトレ,79400,0.00
6233,ＫＬＡＳＳ,デイトレ,1000,0.52
6235,オプトラン,デイトレ,11900,0.00
6235,オプトラン,長期,25000,
6237,イワキ,デイトレ,1800,0.00
6237,イワキ,長期,1600,
6239,ナガオカ,デイトレ,38700,1.30
6240,ヤマシンフィルタ,デイトレ,23700,0.00
6245,ヒラノテクシード,デイトレ,100,0.00
6246,テクノスマート,デイトレ,300,0.00
6247,日阪製作所,デイトレ,100,0.00
6247,日阪製作所,長期,49600,
6248,横田製作所,デイトレ,100,1.30
6249,ゲームカードホールディングス,デイトレ,100,2.60
6250,やまびこ,デイトレ,7000,0.00
6250,やまびこ,長期,148900,
6254,野村マイクロ・サイエンス,デイトレ,75400,0.00
6255,エヌ・ピー・シー,デイトレ,58800,0.00
6257,藤商事,デイトレ,4300,0.00
6258,平田機工,デイトレ,2800,0.00
6262,ＰＥＧＡＳＵＳ,デイトレ,6500,0.00
6264,マルマエ,デイトレ,8500,0.00
6266,タツモ,デイトレ,12600,0.00
6268,ナブテスコ,デイトレ,17600,0.00
6268,ナブテスコ,長期,540200,
6269,三井海洋開発,デイトレ,59000,0.00
6269,三井海洋開発,長期,200000,
6272,レオン自動機,デイトレ,8200,0.00
6272,レオン自動機,長期,2700,
6273,ＳＭＣ,デイトレ,2500,0.00
6273,ＳＭＣ,長期,26900,
6276,シリウスビジョン,デイトレ,6300,0.90
6277,ホソカワミクロン,デイトレ,400,0.00
6277,ホソカワミクロン,長期,41600,
6278,ユニオンツール,デイトレ,3900,0.00
6278,ユニオンツール,長期,100,
6279,瑞光,デイトレ,18800,0.00
6279,瑞光,長期,1700,0.05
6282,オイレス工業,デイトレ,900,0.00
6282,オイレス工業,長期,2800,
6284,日精エー・エス・ビー機械,デイトレ,400,0.00
6284,日精エー・エス・ビー機械,長期,900,
6287,サトー,デイトレ,1400,0.00
6287,サトー,長期,107400,
6289,技研製作所,デイトレ,8300,0.00
6289,技研製作所,長期,2200,0.23
6291,日本エアーテック,デイトレ,2500,0.90
6292,カワタ,デイトレ,2000,1.10
6294,オカダアイヨン,デイトレ,500,0.00
6298,ワイエイシイホールディングス,デイトレ,32800,0.00
6298,ワイエイシイホールディングス,長期,1300,0.06
6301,小松製作所,デイトレ,17000,0.00
6301,小松製作所,長期,127700,
6302,住友重機械工業,デイトレ,9600,0.00
6302,住友重機械工業,長期,16500,
6305,日立建機,デイトレ,6500,0.00
6305,日立建機,長期,11200,0.23
6306,日工,デイトレ,700,0.00
6306,日工,長期,400,
6307,サンセイ,デイトレ,5000,1.30
6309,巴工業,デイトレ,6500,0.00
6309,巴工業,長期,3100,
6310,井関農機,デイトレ,7500,0.00
6315,ＴＯＷＡ,デイトレ,155200,0.00
6315,ＴＯＷＡ,長期,8500,
6316,丸山製作所,デイトレ,300,2.60
6317,北川鉄工所,デイトレ,1800,0.00
6317,北川鉄工所,長期,39400,
6323,ローツェ,デイトレ,172300,0.00
6323,ローツェ,長期,310200,
6324,ハーモニック・ドライブ・システムズ,デイトレ,15300,0.00
6325,タカキタ,デイトレ,2400,0.00
6326,クボタ,デイトレ,13000,0.00
6326,クボタ,長期,857700,
6327,北川精機,デイトレ,4300,0.90
6328,荏原実業,デイトレ,12700,0.00
6328,荏原実業,長期,2700,0.18
6331,三菱化工機,デイトレ,9500,0.00
6331,三菱化工機,長期,2700,0.34
6332,月島ホールディングス,デイトレ,1700,0.00
6332,月島ホールディングス,長期,10700,
6333,帝国電機製作所,デイトレ,300,0.00
6333,帝国電機製作所,長期,200,
6335,東京機械製作所,デイトレ,9200,1.10
6336,石井表記,デイトレ,22400,0.90
6337,テセック,デイトレ,4900,2.60
6338,タカトリ,デイトレ,69100,1.30
6339,新東工業,長期,5000,
6340,澁谷工業,デイトレ,2500,0.00
6340,澁谷工業,長期,68000,
6343,フリージア・マクロス,デイトレ,11400,0.34
6345,アイチコーポレーション,デイトレ,1400,0.00
6345,アイチコーポレーション,長期,3800,
6349,小森コーポレーション,デイトレ,3500,0.00
6349,小森コーポレーション,長期,175100,
6351,鶴見製作所,デイトレ,1700,0.00
6351,鶴見製作所,長期,3600,
6356,日本ギア工業,デイトレ,2000,0.00
6357,三精テクノロジーズ,デイトレ,10900,0.00
6358,酒井重工業,長期,800,0.12
6361,荏原製作所,デイトレ,26300,0.00
6361,荏原製作所,長期,528900,
6363,酉島製作所,デイトレ,14100,0.00
6363,酉島製作所,長期,2100,
6364,ＡＩＲＭＡＮ,デイトレ,300,0.00
6366,千代田化工建設,デイトレ,414900,0.00
6367,ダイキン工業,デイトレ,15700,0.00
6367,ダイキン工業,長期,76400,
6368,オルガノ,デイトレ,3600,0.00
6368,オルガノ,長期,102300,
6369,トーヨーカネツ,デイトレ,2600,0.00
6369,トーヨーカネツ,長期,2100,
6370,栗田工業,デイトレ,2700,0.00
6370,栗田工業,長期,66500,
6371,椿本チエイン,長期,46400,
6376,日機装,デイトレ,14900,0.00
6376,日機装,長期,172000,
6378,木村化工機,デイトレ,24900,4.23
6379,レイズネクスト,デイトレ,4500,0.00
6379,レイズネクスト,長期,31400,0.11
6380,オリエンタルチエン工業,デイトレ,9000,3.79
6381,アネスト岩田,デイトレ,2500,0.00
6381,アネスト岩田,長期,115100,
6382,トリニティ工業,デイトレ,1000,1.30
6383,ダイフク,デイトレ,12600,0.00
6383,ダイフク,長期,386700,
6384,昭和真空,デイトレ,1500,1.10
6387,サムコ,デイトレ,2000,15.30
6390,加藤製作所,デイトレ,11200,0.00
6391,加地テック,デイトレ,1100,5.93
6393,油研工業,デイトレ,500,0.00
6395,タダノ,デイトレ,120900,0.00
6395,タダノ,長期,402500,
6400,不二精機,デイトレ,18200,0.00
6402,兼松エンジニアリング,デイトレ,900,1.10
6405,鈴茂器工,デイトレ,2000,1.30
6407,ＣＫＤ,デイトレ,1400,0.00
6407,ＣＫＤ,長期,47900,
6412,平和,デイトレ,15000,0.00
6412,平和,長期,7400,0.11
6413,理想科学工業,デイトレ,2100,0.00
6413,理想科学工業,長期,37000,
6417,三共,デイトレ,20900,0.00
6417,三共,長期,145400,
6418,日本金銭機械,デイトレ,6500,0.00
6418,日本金銭機械,長期,3200,0.06
6419,マースグループホールディングス,デイトレ,2900,0.00
6419,マースグループホールディングス,長期,200,
6420,ガリレイ,長期,14100,
6424,高見沢サイバネティックス,デイトレ,100,1.30
6425,ユニバーサルエンターテインメント,デイトレ,56000,0.00
6428,オーイズミ,デイトレ,4500,0.00
6430,ダイコク電機,デイトレ,3900,0.00
6432,竹内製作所,デイトレ,116200,0.00
6433,ヒーハイスト,デイトレ,9600,2.47
6436,アマノ,デイトレ,8300,0.00
6436,アマノ,長期,7600,
6439,中日本鋳工,デイトレ,300,0.00
6440,ＪＵＫＩ,デイトレ,11500,0.00
6444,サンデン,デイトレ,21900,0.00
6445,ジャノメ,デイトレ,18000,0.00
6445,ジャノメ,長期,2200,0.06
6448,ブラザー工業,デイトレ,4300,0.00
6448,ブラザー工業,長期,35100,0.16
6454,マックス,デイトレ,3200,0.00
6455,モリタホールディングス,長期,144700,
6457,グローリー,デイトレ,1800,0.00
6457,グローリー,長期,182800,
6458,新晃工業,デイトレ,700,0.00
6458,新晃工業,長期,17800,
6459,大和冷機工業,長期,93600,
6460,セガサミーホールディングス,デイトレ,4300,0.00
6460,セガサミーホールディングス,長期,483900,
6463,ＴＰＲ,デイトレ,残数量なし,0.00
6463,ＴＰＲ,長期,4100,
6464,ツバキ・ナカシマ,デイトレ,55100,0.00
6465,ホシザキ,デイトレ,2100,0.00
6465,ホシザキ,長期,284500,
6466,ＴＶＥ,デイトレ,1000,3.60
6467,ニチダイ,デイトレ,3800,1.30
6469,放電精密加工研究所,デイトレ,11900,3.14
6470,大豊工業,デイトレ,1900,0.00
6471,日本精工,デイトレ,54600,0.00
6471,日本精工,長期,51600,
6472,ＮＴＮ,デイトレ,122100,0.00
6472,ＮＴＮ,長期,1890600,
6473,ジェイテクト,デイトレ,12900,0.00
6473,ジェイテクト,長期,1150800,
6474,不二越,デイトレ,1600,0.00
6474,不二越,長期,2000,
6479,ミネベアミツミ,デイトレ,20300,0.00
6479,ミネベアミツミ,長期,624500,
6480,日本トムソン,デイトレ,33600,0.00
6480,日本トムソン,長期,97000,
6481,ＴＨＫ,デイトレ,24000,0.00
6481,ＴＨＫ,長期,357700,
6482,ＹＵＳＨＩＮ,デイトレ,4700,0.00
6484,ＫＶＫ,デイトレ,500,2.60
6485,前澤給装工業,デイトレ,100,0.00
6486,イーグル工業,デイトレ,2600,0.00
6488,ヨシタケ,デイトレ,4500,1.30
6489,前澤工業,デイトレ,3500,0.00
6490,ＰＩＬＬＡＲ,デイトレ,200,0.00
6490,ＰＩＬＬＡＲ,長期,3500,
6493,ＮＩＴＴＡＮ,デイトレ,12100,1.10
6494,ＮＦＫホールディングス,デイトレ,131200,1.08
6496,中北製作所,デイトレ,4400,9.27
6497,ハマイ,デイトレ,300,1.10
6498,キッツ,デイトレ,7800,0.00
6498,キッツ,長期,279000,
6501,日立製作所,デイトレ,339300,0.00
6501,日立製作所,長期,707300,
6503,三菱電機,デイトレ,245600,0.00
6503,三菱電機,長期,299400,
6504,富士電機,デイトレ,10300,0.00
6504,富士電機,長期,18700,
6505,東洋電機製造,デイトレ,9700,0.00
6506,安川電機,デイトレ,87000,0.00
6506,安川電機,長期,31800,
6507,シンフォニア　テクノロジー,デイトレ,1700,0.00
6507,シンフォニア　テクノロジー,長期,106600,
6508,明電舎,デイトレ,1300,0.00
6508,明電舎,長期,197500,
6516,山洋電気,デイトレ,2600,0.00
6516,山洋電気,長期,3300,
6517,デンヨー,長期,700,
6518,三相電機,デイトレ,7800,1.10
6521,オキサイド,デイトレ,19000,7.65
6522,アスタリスク,デイトレ,100,8.73
6523,ＰＨＣホールディングス,デイトレ,4100,0.90
6524,湖北工業,デイトレ,12700,0.00
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,デイトレ,99800,0.00
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,長期,366100,
6526,ソシオネクスト,デイトレ,229200,0.00
6526,ソシオネクスト,長期,50000,
6532,ベイカレント,デイトレ,42300,0.00
6532,ベイカレント,長期,9200,0.22
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,デイトレ,2000,0.90
6535,アイモバイル,デイトレ,9700,0.00
6535,アイモバイル,長期,3900,
6537,ＷＡＳＨハウス,デイトレ,1100,0.90
6538,ディスラプターズ,デイトレ,200,0.00
6539,ＭＳ－Ｊａｐａｎ,デイトレ,1000,0.00
6540,船場,デイトレ,900,0.00
6543,日宣,デイトレ,1100,1.30
6544,ジャパンエレベーターサービスホールディングス,デイトレ,9200,0.00
6544,ジャパンエレベーターサービスホールディングス,長期,22600,
6545,インターネットインフィニティー,デイトレ,9000,0.00
6546,フルテック,デイトレ,300,0.00
6547,グリーンズ,デイトレ,113000,0.00
6548,旅工房,デイトレ,12600,1.30
6549,ディーエムソリューションズ,デイトレ,1900,1.30
6551,ツナググループ・ホールディングス,デイトレ,800,0.00
6552,ＧａｍｅＷｉｔｈ,デイトレ,15600,0.90
6554,エスユーエス,デイトレ,5000,1.10
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,デイトレ,5100,0.54
6558,クックビズ,デイトレ,300,1.30
6560,エル・ティー・エス,デイトレ,3100,0.00
6560,エル・ティー・エス,長期,200,0.07
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,デイトレ,2700,0.90
6562,ジーニー,デイトレ,8100,0.90
6563,みらいワークス,デイトレ,7800,0.00
