銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
4812,電通総研,長期,0,362800,,,
4813,ＡＣＣＥＳＳ,デイトレ,0,43300,0.00,0.00,3.46
4814,ネクストウェア,デイトレ,0,34700,1.30,1.30,1.48
4816,東映アニメーション,デイトレ,0,24200,0.00,0.00,24.15
4819,デジタルガレージ,デイトレ,0,30000,0.00,0.00,19.15
4819,デジタルガレージ,長期,0,123900,,,
4820,イーエムシステムズ,デイトレ,0,12200,0.00,0.00,4.89
4825,ウェザーニューズ,デイトレ,0,47200,0.00,0.00,19.91
4825,ウェザーニューズ,長期,0,3400,,,
4826,ＣＩＪ,デイトレ,0,49600,0.00,0.00,4.89
4826,ＣＩＪ,長期,0,1800,,0.04,
4828,ビジネスエンジニアリング,デイトレ,0,16500,0.00,0.00,9.83
4829,日本エンタープライズ,デイトレ,0,16900,0.00,0.00,1.05
4832,ＪＦＥシステムズ,デイトレ,0,500,1.30,1.30,19.59
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,デイトレ,0,403900,,0.57,
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,デイトレ,0,15100,0.90,0.90,6.29
4839,ＷＯＷＯＷ,デイトレ,0,3700,0.00,0.00,9.95
483A,テラテクノロジー,デイトレ,0,300,2.20,2.20,21.31
4845,スカラ,デイトレ,0,24700,0.00,0.00,3.23
4845,スカラ,長期,0,1500,,0.02,
4847,インテリジェント　ウェイブ,デイトレ,0,7200,0.00,0.00,9.33
4848,フルキャストホールディングス,デイトレ,0,4800,0.00,0.00,14.90
4849,エン,デイトレ,0,2100,0.00,0.00,11.24
4849,エン,長期,0,88000,,,
485A,パワーエックス,デイトレ,0,129800,3.33,3.33,17.87
486A,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジなし）連動型上場投信,デイトレ,0,24,0.00,0.00,22.00
487A,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジなし）連動型上場投信,デイトレ,0,34,0.00,0.00,20.00
4880,セルソース,デイトレ,0,14300,0.00,0.00,3.10
4881,ファンペップ,デイトレ,0,34100,0.26,0.26,0.61
4882,ペルセウスプロテオミクス,デイトレ,0,14200,1.35,1.35,1.64
4883,モダリス,デイトレ,0,227700,,0.33,
4884,クリングルファーマ,デイトレ,0,39800,0.90,0.90,3.24
4885,室町ケミカル,デイトレ,0,5400,0.00,0.00,9.07
4886,あすか製薬ホールディングス,デイトレ,0,4100,3.01,3.01,23.10
4887,サワイグループホールディングス,デイトレ,0,8300,0.00,0.00,16.75
4887,サワイグループホールディングス,長期,0,507500,,,
4888,ステラファーマ,デイトレ,0,47400,1.53,1.53,3.07
4889,レナサイエンス,デイトレ,0,24700,2.43,2.43,15.10
488A,ｉシェアーズ　円高フォーカスＥＴＦ,デイトレ,0,220,0.00,0.00,7.60
4890,坪田ラボ,デイトレ,0,6600,0.90,0.90,2.32
4891,ティムス,デイトレ,0,125500,0.15,0.15,1.10
4892,サイフューズ,デイトレ,0,2800,0.90,0.90,5.43
4893,ノイルイミューン・バイオテック,デイトレ,0,25200,0.00,0.00,1.23
4894,クオリプス,デイトレ,0,21700,7.65,7.65,42.75
4896,ケイファーマ,デイトレ,0,8100,1.30,1.30,6.66
4901,富士フイルムホールディングス,デイトレ,0,126700,0.00,0.00,34.66
4901,富士フイルムホールディングス,長期,0,653500,,,
4902,コニカミノルタ,デイトレ,0,113900,0.00,0.00,5.49
4902,コニカミノルタ,長期,0,2000,,0.05,
4911,資生堂,デイトレ,0,38000,0.00,0.00,26.33
4911,資生堂,長期,0,561900,,,
4912,ライオン,デイトレ,0,13100,0.00,0.00,17.09
4912,ライオン,長期,0,1012000,,,
4914,高砂香料工業,長期,0,301400,,,
4918,アイビー化粧品,デイトレ,1100,8300,0.90,0.90,2.95
4919,ミルボン,デイトレ,0,1000,0.00,0.00,26.57
4919,ミルボン,長期,0,95000,,,
4920,日本色材工業研究所,デイトレ,0,1900,0.90,0.90,11.16
4922,コーセーホールディングス,デイトレ,0,7100,0.00,0.00,51.35
4922,コーセーホールディングス,長期,0,30300,,,
4923,コタ,デイトレ,0,2600,0.00,0.00,11.52
4925,ハーバー研究所,デイトレ,0,1000,0.90,0.90,17.07
4927,ポーラ・オルビスホールディングス,デイトレ,0,17500,0.00,0.00,12.71
4927,ポーラ・オルビスホールディングス,長期,0,23200,,0.07,
4928,ノエビアホールディングス,デイトレ,0,8000,0.00,0.00,43.80
4928,ノエビアホールディングス,長期,0,28800,,,
4931,新日本製薬,デイトレ,0,2300,0.00,0.00,19.46
4932,アルマード,デイトレ,0,3200,0.90,0.90,6.56
4933,Ｉ－ｎｅ,デイトレ,0,2200,1.58,1.58,12.10
4934,プレミアアンチエイジング,デイトレ,0,4200,0.56,0.56,6.20
4935,リベルタ,デイトレ,0,329500,1.53,1.53,2.50
4951,エステー,デイトレ,0,5800,0.00,0.00,14.90
4951,エステー,長期,0,1000,,0.06,
4956,コニシ,デイトレ,0,800,0.00,0.00,14.52
4956,コニシ,長期,0,9000,,,
4958,長谷川香料,デイトレ,0,200,0.00,0.00,31.75
4958,長谷川香料,長期,0,337400,,,
4966,上村工業,デイトレ,0,100,35.90,35.90,276.10
4967,小林製薬,デイトレ,0,9100,0.00,0.00,54.27
4967,小林製薬,長期,0,21600,,,
4968,荒川化学工業,長期,0,1900,,0.08,
4970,東洋合成工業,デイトレ,0,1800,24.30,24.30,172.80
4971,メック,デイトレ,0,3300,0.00,0.00,106.90
4971,メック,長期,0,47100,,,
4972,綜研化学,デイトレ,0,1000,7.65,7.65,34.65
4973,日本高純度化学,デイトレ,100,700,5.09,5.09,56.50
4975,ＪＣＵ,デイトレ,0,2500,0.00,0.00,77.60
4975,ＪＣＵ,長期,0,123600,,,
4976,東洋ドライルーブ,デイトレ,0,400,0.00,0.00,13.00
4977,新田ゼラチン,デイトレ,0,1200,0.00,0.00,13.23
4978,リプロセル,デイトレ,0,60400,,1.25,
4979,ＯＡＴアグリオ,デイトレ,0,200,2.60,2.60,24.77
4980,デクセリアルズ,デイトレ,0,48800,0.00,0.00,42.03
4980,デクセリアルズ,長期,0,650000,,,
4985,アース製薬,デイトレ,0,3700,0.00,0.00,46.75
4985,アース製薬,長期,0,7100,,,
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,デイトレ,0,4,0.00,0.00,87.00
4990,昭和化学工業,デイトレ,0,1200,0.90,0.90,4.84
4992,北興化学工業,デイトレ,0,1400,0.00,0.00,21.61
4994,大成ラミックグループ,デイトレ,0,500,0.00,0.00,24.19
4996,クミアイ化学工業,デイトレ,0,12300,0.00,0.00,7.10
4996,クミアイ化学工業,長期,0,231700,,,
4997,日本農薬,デイトレ,0,6300,0.00,0.00,10.22
4997,日本農薬,長期,0,4300,,,
4998,フマキラー,デイトレ,0,5200,0.00,0.00,11.75
499A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,デイトレ,0,1,0.00,0.00,90.00
500A,ＴＯブックス,デイトレ,0,7100,2.20,2.20,28.71
5010,日本精蝋,デイトレ,0,1000,0.90,0.90,2.28
5011,ニチレキグループ,デイトレ,0,1100,0.00,0.00,20.76
5011,ニチレキグループ,長期,0,3000,,,
5013,ユシロ,デイトレ,0,1300,0.00,0.00,29.02
5015,ビーピー・カストロール,デイトレ,0,3900,0.27,0.27,9.85
5016,ＪＸ金属,デイトレ,0,379800,0.00,0.00,42.19
5016,ＪＸ金属,長期,0,331000,,,
5018,ＭＯＲＥＳＣＯ,デイトレ,0,2000,0.00,0.00,20.07
5019,出光興産,デイトレ,0,62600,0.00,0.00,11.86
5019,出光興産,長期,0,1264400,,,
5020,ＥＮＥＯＳホールディングス,デイトレ,0,80000,0.00,0.00,12.05
5020,ＥＮＥＯＳホールディングス,長期,0,1593700,,,
5021,コスモエネルギーホールディングス,デイトレ,0,5000,0.00,0.00,38.13
5021,コスモエネルギーホールディングス,長期,0,397700,,,
5026,トリプルアイズ,デイトレ,0,4300,0.90,0.90,5.64
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,デイトレ,0,67400,0.90,0.90,4.53
5028,セカンドサイトアナリティカ,デイトレ,0,8800,1.30,1.30,3.77
5031,モイ,デイトレ,0,5400,0.90,0.90,3.31
5032,ＡＮＹＣＯＬＯＲ,デイトレ,0,33800,0.00,0.00,22.07
5033,ヌーラボ,デイトレ,0,2500,0.00,0.00,9.06
5034,ｕｎｅｒｒｙ,デイトレ,0,7100,2.80,2.80,21.50
5035,ＨＯＵＳＥＩ,デイトレ,0,3000,1.30,1.30,3.61
5036,日本ビジネスシステムズ,デイトレ,0,14500,0.00,0.00,14.27
5038,ｅＷｅＬＬ,デイトレ,0,300,1.30,1.30,18.58
504A,イノバセル,デイトレ,0,38800,0.00,0.00,4.14
505A,ギークリー,デイトレ,0,6700,0.99,0.99,11.00
5071,ヴィス,デイトレ,0,5300,0.00,0.00,13.50
5074,テスホールディングス,デイトレ,0,37200,0.00,0.00,8.72
5076,インフロニア・ホールディングス,デイトレ,0,5700,0.00,0.00,26.34
5076,インフロニア・ホールディングス,長期,0,480200,,,
5079,ノバック,デイトレ,0,1800,2.23,2.23,24.70
509A,グリーンライト・再エネインフラ投資法人,デイトレ,0,11,0.00,0.00,740.00
5101,横浜ゴム,デイトレ,0,2000,0.00,0.00,73.83
5101,横浜ゴム,長期,0,256000,,0.29,
5103,昭和ホールディングス,デイトレ,0,20100,0.31,0.31,0.38
5105,ＴＯＹＯ　ＴＩＲＥ,デイトレ,0,19800,0.00,0.00,37.53
5105,ＴＯＹＯ　ＴＩＲＥ,長期,0,427500,,,
5108,ブリヂストン,デイトレ,0,35100,0.00,0.00,34.02
5108,ブリヂストン,長期,0,631000,,,
5110,住友ゴム工業,デイトレ,0,22600,0.00,0.00,21.14
5110,住友ゴム工業,長期,0,561900,,0.13,
5121,藤倉コンポジット,デイトレ,0,4900,0.00,0.00,25.00
5122,オカモト,デイトレ,0,100,0.00,0.00,52.90
5122,オカモト,長期,0,1300,,,
5125,ファインズ,デイトレ,0,8000,0.62,0.62,4.70
5129,ＦＩＸＥＲ,デイトレ,0,12300,0.90,0.90,2.65
5132,ｐｌｕｓｚｅｒｏ,デイトレ,0,7500,0.00,0.00,19.92
5133,テリロジーホールディングス,デイトレ,0,24100,0.90,0.90,2.77
5134,ＰＯＰＥＲ,デイトレ,0,200,1.30,1.30,4.96
5136,ｔｒｉｐｌａ,デイトレ,0,19200,0.90,0.90,17.38
5137,スマートドライブ,デイトレ,0,21700,0.00,0.00,2.12
5138,Ｒｅｂａｓｅ,デイトレ,0,500,1.30,1.30,4.02
5139,オープンワーク,デイトレ,0,700,1.30,1.30,9.23
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,デイトレ,0,22594,0.00,0.00,8.00
5142,アキレス,デイトレ,0,900,0.00,0.00,11.47
5142,アキレス,長期,0,16900,,,
515A,ｉシェアーズ　高格付け日本円社債　ＥＴＦ,デイトレ,0,130,0.00,0.00,5.00
5161,西川ゴム工業,デイトレ,0,1400,3.60,3.60,30.10
5162,朝日ラバー,デイトレ,0,800,0.00,0.00,7.91
5184,ニチリン,デイトレ,0,3200,0.00,0.00,40.55
5185,フコク,デイトレ,0,5000,0.00,0.00,18.05
5185,フコク,長期,0,1400,,,
5186,ニッタ,デイトレ,0,900,0.00,0.00,58.60
5186,ニッタ,長期,0,2700,,,
5187,クリエートメディック,デイトレ,0,1100,1.10,1.10,10.91
5189,櫻護謨,デイトレ,0,1000,3.93,3.93,30.20
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,デイトレ,0,611,0.00,0.00,18.00
5192,三ツ星ベルト,デイトレ,0,4700,0.00,0.00,39.00
5192,三ツ星ベルト,長期,0,92600,,,
5194,相模ゴム工業,デイトレ,0,2100,1.30,1.30,6.36
5195,バンドー化学,デイトレ,0,400,0.00,0.00,22.09
5195,バンドー化学,長期,0,27000,,0.09,
519A,ベーシック,デイトレ,0,1900,0.00,0.00,5.05
5201,ＡＧＣ,デイトレ,0,17800,0.00,0.00,69.57
5201,ＡＧＣ,長期,0,302800,,,
5202,日本板硝子,デイトレ,0,198600,0.81,0.81,4.80
5204,石塚硝子,デイトレ,0,600,0.00,0.00,30.00
5208,有沢製作所,デイトレ,0,3600,0.00,0.00,26.77
5208,有沢製作所,長期,0,92300,,,
520A,ジェイファーマ,デイトレ,0,2800,0.27,0.27,2.90
5210,日本山村硝子,デイトレ,0,7300,0.00,0.00,28.14
5214,日本電気硝子,デイトレ,0,5300,0.00,0.00,63.42
5214,日本電気硝子,長期,0,207600,,0.42,
5216,倉元製作所,デイトレ,0,38500,1.00,1.00,1.56
5218,オハラ,デイトレ,0,8400,0.00,0.00,15.28
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,デイトレ,0,4742,0.00,0.00,17.00
5232,住友大阪セメント,デイトレ,0,2200,0.00,0.00,60.91
5232,住友大阪セメント,長期,0,123000,,,
5233,太平洋セメント,デイトレ,0,13900,0.00,0.00,38.91
5233,太平洋セメント,長期,0,436000,,,
5237,ノザワ,デイトレ,0,2300,0.00,0.00,12.02
523A,セイワホールディングス,デイトレ,0,3500,0.90,0.90,17.33
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,600,,1.26,
5242,アイズ,デイトレ,0,200,1.30,1.30,8.05
5243,ｎｏｔｅ,デイトレ,0,21200,1.71,1.71,19.20
5244,ｊｉｇ．ｊｐ,デイトレ,0,77000,0.00,0.00,1.69
5246,ＥＬＥＭＥＮＴＳ,デイトレ,0,44900,0.90,0.90,6.03
5247,ＢＴＭ,デイトレ,0,3700,0.90,0.90,5.25
5248,テクノロジーズ,デイトレ,0,39100,0.90,0.90,5.03
5250,ＧＭＯプライム・ストラテジー,デイトレ,0,900,0.90,0.90,10.98
5252,日本ナレッジ,デイトレ,0,10600,0.72,0.72,8.00
5253,カバー,デイトレ,0,113700,0.00,0.00,13.44
5254,Ａｒｅｎｔ,デイトレ,0,1100,4.26,4.26,38.70
5255,モンスターラボ,デイトレ,0,27200,,0.77,
5256,Ｆｕｓｉｃ,デイトレ,0,2400,2.60,2.60,22.49
5257,ノバシステム,デイトレ,0,100,3.32,3.32,25.50
5258,トランザクション・メディア・ネットワークス,デイトレ,0,25200,0.00,0.00,3.88
5261,リソルホールディングス,デイトレ,0,2100,0.34,0.34,74.70
5269,日本コンクリート工業,デイトレ,0,2200,0.00,0.00,3.21
526A,ＪＰＸスタートアップ急成長１００ＥＴＦ,デイトレ,0,4,0.00,0.00,18.00
5271,トーヨーアサノ,デイトレ,0,200,2.60,2.60,21.54
5273,三谷セキサン,デイトレ,0,1200,0.00,0.00,15.43
5279,日本興業,デイトレ,0,300,0.38,0.38,12.05
5280,ヨシコン,デイトレ,0,12400,1.80,1.80,21.87
5282,ジオスター,デイトレ,0,61600,0.90,0.90,4.31
5283,高見澤,デイトレ,0,200,0.00,0.00,29.14
5284,ヤマウホールディングス,デイトレ,0,2400,1.80,1.80,22.68
5285,ヤマックス,デイトレ,0,31000,0.00,0.00,13.19
5287,イトーヨーギョー,デイトレ,0,3300,1.53,1.53,8.11
5288,アジアパイルホールディングス,デイトレ,0,1700,0.14,0.14,14.50
5288,アジアパイルホールディングス,長期,0,4300,,0.10,
5290,ベルテクスコーポレーション,デイトレ,0,1400,0.00,0.00,13.17
5301,東海カーボン,デイトレ,0,19600,0.00,0.00,17.47
5301,東海カーボン,長期,0,919000,,,
5302,日本カーボン,デイトレ,0,2900,0.00,0.00,47.80
5302,日本カーボン,長期,0,19600,,0.19,
5304,ＳＥＣカーボン,デイトレ,0,5100,0.00,0.00,24.17
5310,東洋炭素,デイトレ,0,900,0.00,0.00,75.00
5310,東洋炭素,長期,0,500,,,
5331,ノリタケ,デイトレ,0,2100,0.00,0.00,40.95
5331,ノリタケ,長期,0,174000,,,
5332,ＴＯＴＯ,デイトレ,0,18100,0.00,0.00,82.63
5332,ＴＯＴＯ,長期,0,312800,,,
5333,ＮＧＫ,デイトレ,0,11900,0.00,0.00,76.60
5333,ＮＧＫ,長期,0,382800,,,
5334,日本特殊陶業,デイトレ,0,5900,0.00,0.00,107.85
5334,日本特殊陶業,長期,0,204600,,,
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,62,0.00,0.00,22.00
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,0,37200,0.28,0.28,1.72
5343,ニッコー,デイトレ,0,1300,0.00,0.00,1.90
5344,ＭＡＲＵＷＡ,デイトレ,0,400,0.00,0.00,738.40
5344,ＭＡＲＵＷＡ,長期,0,23000,,,
5351,品川リフラ,デイトレ,0,2600,0.00,0.00,19.06
5351,品川リフラ,長期,0,73700,,0.10,
5356,美濃窯業,デイトレ,0,5200,0.00,0.00,13.80
5357,ヨータイ,デイトレ,0,800,0.00,0.00,16.88
5363,東京窯業,デイトレ,0,2400,0.00,0.00,6.69
5367,ニッカトー,デイトレ,0,11700,2.43,2.43,13.85
537A,ＮＺＡＭ　上場投信　全世界株式　（ＭＳＣＩ　ＡＣＷＩ）（為替ヘッジなし）,デイトレ,0,53,0.00,0.00,11.00
5384,フジミインコーポレーテッド,デイトレ,0,5000,0.00,0.00,46.20
5384,フジミインコーポレーテッド,長期,0,202500,,,
5386,鶴弥,デイトレ,0,2100,0.00,0.00,3.78
5391,エーアンドエーマテリアル,デイトレ,0,26400,0.00,0.00,14.60
5393,ニチアス,デイトレ,0,400,0.00,0.00,39.41
5393,ニチアス,長期,0,509000,,,
5401,日本製鉄,デイトレ,0,1727700,0.00,0.00,5.31
5401,日本製鉄,長期,0,2882500,,,
5406,神戸製鋼所,デイトレ,0,178200,0.00,0.00,18.49
5406,神戸製鋼所,長期,0,894000,,,
5408,中山製鋼所,デイトレ,0,29700,0.00,0.00,6.04
5408,中山製鋼所,長期,0,5900,,0.04,
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,0,765,2.00,2.00,18.00
5410,合同製鐵,デイトレ,0,6300,0.00,0.00,25.45
5411,ＪＦＥホールディングス,デイトレ,0,256100,0.00,0.00,15.52
5411,ＪＦＥホールディングス,長期,0,911000,,,
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,デイトレ,0,290,0.00,0.00,10.80
5423,東京製鐵,デイトレ,0,2700,0.00,0.00,17.05
5423,東京製鐵,長期,0,184200,,,
542A,ビタブリッドジャパン,デイトレ,0,3900,1.30,1.30,9.54
5440,共英製鋼,デイトレ,0,6900,0.00,0.00,17.19
5440,共英製鋼,長期,0,67500,,0.06,
5444,大和工業,デイトレ,0,500,0.00,0.00,121.40
5444,大和工業,長期,0,132000,,,
5446,北越メタル,デイトレ,0,800,0.90,0.90,11.34
5449,大阪製鐵,デイトレ,0,500,0.00,0.00,22.65
544A,ＧＭＳグループ,デイトレ,0,10000,0.00,0.00,3.60
5451,ヨドコウ,デイトレ,0,10200,0.00,0.00,12.79
5458,高砂鐵工,デイトレ,0,200,1.62,1.62,12.40
545A,トランヴィア,デイトレ,0,4900,0.00,0.00,8.96
5461,中部鋼鈑,デイトレ,0,5200,0.00,0.00,19.95
5461,中部鋼鈑,長期,0,26300,,,
5463,丸一鋼管,デイトレ,0,5000,0.00,0.00,18.76
5463,丸一鋼管,長期,0,848300,,,
5464,モリ工業,デイトレ,0,200,0.00,0.00,9.21
546A,ＭＩＲＡＩＮＩホールディングス,デイトレ,0,29100,0.00,0.00,23.34
5471,大同特殊鋼,デイトレ,0,21500,0.00,0.00,27.58
5471,大同特殊鋼,長期,0,805400,,,
547A,ムニノバホールディングス,デイトレ,0,313200,0.00,0.00,4.35
547A,ムニノバホールディングス,長期,0,1152700,,,
5480,日本冶金工業,デイトレ,0,3000,0.00,0.00,47.10
5482,愛知製鋼,デイトレ,0,9600,0.00,0.00,30.05
5482,愛知製鋼,長期,0,111000,,,
5484,東北特殊鋼,デイトレ,0,100,0.00,0.00,44.40
548A,システムエグゼ,デイトレ,0,2400,0.90,0.90,9.45
5491,日本金属,デイトレ,0,1100,0.00,0.00,8.31
550A,ソフトテックス,デイトレ,0,300,0.59,0.59,20.88
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,1800,0.90,0.90,6.34
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,デイトレ,0,2417,0.00,0.00,27.00
5530,日本システムバンク,デイトレ,0,400,0.00,0.00,10.16
5532,リアルゲイト,デイトレ,0,1200,2.70,2.70,35.15
5533,エリッツホールディングス,デイトレ,0,100,2.58,2.58,19.80
5535,ミガロホールディングス,デイトレ,0,248400,0.90,0.90,2.63
5537,ＡｌｂａＬｉｎｋ,デイトレ,0,1700,2.20,2.20,27.27
5541,大平洋金属,デイトレ,0,13200,0.00,0.00,22.35
5542,新報国マテリアル,デイトレ,0,400,1.10,1.10,8.16
554A,バトンズ,デイトレ,0,4200,1.17,1.17,13.00
5563,新日本電工,デイトレ,0,42300,0.00,0.00,4.34
5563,新日本電工,長期,0,227900,,,
556A,犬猫生活,デイトレ,0,3700,2.61,2.61,23.70
5570,ジェノバ,デイトレ,0,3700,0.90,0.90,6.15
5572,Ｒｉｄｇｅ－ｉ,デイトレ,0,8000,1.80,1.80,25.11
5574,ＡＢＥＪＡ,デイトレ,0,22900,1.80,1.80,20.94
5575,Ｇｌｏｂｅｅ,デイトレ,0,1800,0.84,0.84,6.40
5576,オービーシステム,デイトレ,0,600,1.80,1.80,28.42
5578,ＡＲアドバンストテクノロジ,デイトレ,0,12500,0.90,0.90,8.57
5580,プロディライト,デイトレ,0,400,0.90,0.90,15.11
5582,グリッド,デイトレ,0,2300,1.30,1.30,18.42
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,0,5200,0.90,0.90,8.25
5587,インバウンドプラットフォーム,デイトレ,0,4200,1.30,1.30,7.46
5588,ファーストアカウンティング,デイトレ,0,5000,1.30,1.30,7.05
5589,オートサーバー,デイトレ,0,100,0.00,0.00,26.31
558A,ＳＱＵＥＥＺＥ,デイトレ,0,800,7.65,7.65,41.00
5590,ネットスターズ,デイトレ,0,171600,0.00,0.00,6.84
5591,ＡＶＩＬＥＮ,デイトレ,0,9300,0.66,0.66,7.30
5592,くすりの窓口,デイトレ,0,5000,3.33,3.33,22.25
5597,ブルーイノベーション,デイトレ,0,6500,1.87,1.87,13.32
5599,Ｓ＆Ｊ,デイトレ,0,8200,0.90,0.90,10.32
559A,梅乃宿酒造,デイトレ,0,15300,1.30,1.30,10.59
5602,栗本鐵工所,デイトレ,0,13800,0.00,0.00,13.74
5602,栗本鐵工所,長期,0,99500,,,
5603,虹技,デイトレ,0,700,0.00,0.00,12.26
5609,日本鋳造,デイトレ,0,1200,1.30,1.30,9.13
5612,日本鋳鉄管,デイトレ,0,1300,0.90,0.90,15.44
5616,雨風太陽,デイトレ,0,2600,1.30,1.30,6.06
5621,ヒューマンテクノロジーズ,デイトレ,0,10600,1.10,1.10,14.36
5631,日本製鋼所,デイトレ,0,35200,0.00,0.00,78.33
5631,日本製鋼所,長期,0,177100,,,
5632,三菱製鋼,デイトレ,0,9000,0.00,0.00,21.40
5632,三菱製鋼,長期,0,25100,,0.09,
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,デイトレ,0,33165,0.00,0.00,11.00
5658,日亜鋼業,デイトレ,0,1900,0.00,0.00,3.52
5659,日本精線,デイトレ,0,1300,0.00,0.00,14.50
5660,神鋼鋼線工業,デイトレ,0,500,1.30,1.30,17.27
568A,ｉシェアーズ　シルバー　ＥＴＦ,デイトレ,0,100,0.30,0.30,1.50
5697,サンユウ,デイトレ,0,1100,1.30,1.30,6.88
5698,エンビプロ・ホールディングス,デイトレ,0,12100,0.90,0.90,8.14
5699,イボキン,デイトレ,0,1000,1.30,1.30,14.68
569A,ｉシェアーズ　プラチナ　ＥＴＦ,デイトレ,0,960,0.30,0.30,1.50
5702,大紀アルミニウム工業所,デイトレ,0,8500,0.00,0.00,15.00
5702,大紀アルミニウム工業所,長期,0,93200,,0.06,
5703,日本軽金属ホールディングス,デイトレ,0,6400,0.00,0.00,27.42
5703,日本軽金属ホールディングス,長期,0,249000,,,
5704,ＪＭＣ,デイトレ,0,4700,0.90,0.90,3.92
5706,三井金属,デイトレ,0,13100,0.00,0.00,431.60
5706,三井金属,長期,0,49600,,,
570A,ｉシェアーズ　日本国債０－１年　ＥＴＦ,デイトレ,0,10,1.30,1.30,9.00
5711,三菱マテリアル,デイトレ,0,44000,0.00,0.00,43.87
5711,三菱マテリアル,長期,0,287400,,,
5713,住友金属鉱山,デイトレ,0,78200,0.00,0.00,73.36
5713,住友金属鉱山,長期,0,190100,,,
5714,ＤＯＷＡホールディングス,デイトレ,0,5500,0.00,0.00,86.02
5714,ＤＯＷＡホールディングス,長期,0,161000,,,
5715,古河機械金属,デイトレ,0,16800,0.00,0.00,35.45
5715,古河機械金属,長期,0,51700,,,
571A,ｉシェアーズ　日本国債１－３年　ＥＴＦ,デイトレ,0,20,0.70,0.70,5.00
5726,大阪チタニウムテクノロジーズ,デイトレ,0,63100,0.00,0.00,26.51
5729,日本精鉱,デイトレ,0,3100,0.90,0.90,14.18
572A,ｉシェアーズ　日本国債３－７年　ＥＴＦ,デイトレ,0,10,0.70,0.70,5.00
573A,ｉシェアーズ　日本国債２０年超　ＥＴＦ,デイトレ,0,20,0.70,0.70,5.00
5741,ＵＡＣＪ,デイトレ,0,8400,0.00,0.00,24.85
5741,ＵＡＣＪ,長期,0,558800,,,
5742,エヌアイシ・オートテック,デイトレ,0,1400,0.00,0.00,7.00
5753,日本伸銅,デイトレ,0,400,1.80,1.80,23.11
5757,ＣＫサンエツ,デイトレ,0,1000,5.85,5.85,53.10
5757,ＣＫサンエツ,長期,0,500,,0.35,
575A,前澤ホールディングス,デイトレ,0,41500,1.94,1.94,14.15
579A,グローバルＸ　銀ビジネス　ＥＴＦ,デイトレ,0,187,2.00,2.00,8.00
5801,古河電気工業,デイトレ,0,483000,0.00,0.00,43.51
5801,古河電気工業,長期,0,36000,,,
5802,住友電気工業,デイトレ,0,207800,0.00,0.00,28.34
5802,住友電気工業,長期,0,155000,,,
5803,フジクラ,デイトレ,0,231600,0.00,0.00,58.26
5803,フジクラ,長期,0,438900,,,
5805,ＳＷＣＣ,デイトレ,0,12100,0.00,0.00,130.30
5805,ＳＷＣＣ,長期,0,110000,,,
580A,グローバルＸ　銅ビジネス　ＥＴＦ,デイトレ,0,58,2.00,2.00,8.00
5816,オーナンバ,デイトレ,0,13100,0.00,0.00,16.45
5819,カナレ電気,デイトレ,0,1600,1.30,1.30,17.58
581A,ＧＯ,デイトレ,0,67600,3.33,3.33,22.55
5820,三ッ星,デイトレ,0,12100,0.90,0.90,7.37
5821,平河ヒューテック,デイトレ,0,800,3.30,3.30,37.35
5821,平河ヒューテック,長期,0,1600,,0.25,
5830,いよぎんホールディングス,デイトレ,0,8300,0.00,0.00,31.68
5830,いよぎんホールディングス,長期,0,557500,,,
5831,しずおかフィナンシャルグループ,デイトレ,0,4900,0.00,0.00,30.44
5831,しずおかフィナンシャルグループ,長期,0,644800,,,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,0,4400,0.00,0.00,31.03
5832,ちゅうぎんフィナンシャルグループ,長期,0,573100,,,
5834,ＳＢＩリーシングサービス,デイトレ,0,11500,0.00,0.00,26.39
