銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
4736,日本ラッド,デイトレ,1700,0.90
473A,ニッセイＥＴＦ　日経２２５インデックス,デイトレ,134,0.00
4743,アイティフォー,デイトレ,5700,0.00
4743,アイティフォー,長期,3200,
4746,東計電算,デイトレ,7400,0.00
4750,ダイサン,デイトレ,2100,0.00
4751,サイバーエージェント,デイトレ,146300,0.00
4751,サイバーエージェント,長期,60600,
4752,昭和システムエンジニアリング,デイトレ,400,1.30
4754,トスネット,デイトレ,300,0.00
4755,楽天グループ,デイトレ,954800,0.00
4755,楽天グループ,長期,1968800,
475A,ギミック,デイトレ,1600,0.90
4760,アルファ,デイトレ,500,1.30
4761,さくらケーシーエス,デイトレ,3100,0.90
4762,エックスネット,デイトレ,1300,0.27
4763,クリーク・アンド・リバー社,デイトレ,21900,0.00
4763,クリーク・アンド・リバー社,長期,1600,
4765,ＳＢＩグローバルアセットマネジメント,デイトレ,20100,0.00
4766,ピーエイ,デイトレ,2800,0.90
4767,テー・オー・ダブリュー,デイトレ,47900,1.30
4768,大塚商会,デイトレ,7100,0.00
4768,大塚商会,長期,511000,
4769,ＩＣ,デイトレ,1600,0.00
476A,辻・本郷ＩＴコンサルティング,デイトレ,1800,1.10
4771,エフアンドエム,デイトレ,3000,0.00
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,デイトレ,15000,0.48
4776,サイボウズ,デイトレ,32100,0.00
4777,ガーラ,デイトレ,69800,1.30
477A,スタートライン,デイトレ,1800,0.90
4783,ＮＣＤ,デイトレ,1200,0.00
4784,ＧＭＯインターネット,デイトレ,142600,0.90
478A,フツパー,デイトレ,42600,0.90
4792,山田コンサルティンググループ,デイトレ,1000,0.00
4792,山田コンサルティンググループ,長期,1200,
479A,ＰＲＯＮＩ,デイトレ,3300,0.90
4800,オリコン,デイトレ,2100,0.00
4801,セントラルスポーツ,デイトレ,5900,0.16
4809,パラカ,デイトレ,1300,1.30
4809,パラカ,長期,900,0.14
480A,リブ・コンサルティング,デイトレ,12900,1.13
4811,ドリーム・アーツ,デイトレ,1100,0.90
4812,電通総研,デイトレ,15100,0.00
4812,電通総研,長期,352500,
4813,ＡＣＣＥＳＳ,デイトレ,68900,0.00
4814,ネクストウェア,デイトレ,21300,0.90
4816,東映アニメーション,デイトレ,33200,0.00
4819,デジタルガレージ,デイトレ,29900,0.00
4819,デジタルガレージ,長期,162800,
4820,イーエムシステムズ,デイトレ,18200,0.00
4826,ＣＩＪ,デイトレ,34800,0.00
4828,ビジネスエンジニアリング,デイトレ,8500,0.00
4832,ＪＦＥシステムズ,デイトレ,900,1.30
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,デイトレ,415600,0.53
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,デイトレ,18100,0.90
4839,ＷＯＷＯＷ,デイトレ,4500,0.00
483A,テラテクノロジー,デイトレ,500,2.20
4845,スカラ,デイトレ,22600,0.00
4845,スカラ,長期,2400,0.02
4847,インテリジェント　ウェイブ,デイトレ,20000,0.00
4848,フルキャストホールディングス,デイトレ,4400,0.00
4849,エン,デイトレ,2000,0.00
4849,エン,長期,84100,
487A,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジなし）連動型上場投信,デイトレ,33,0.00
4880,セルソース,デイトレ,12000,0.00
4881,ファンペップ,デイトレ,54100,0.26
4882,ペルセウスプロテオミクス,デイトレ,15700,0.90
4883,モダリス,デイトレ,442200,0.43
4884,クリングルファーマ,デイトレ,35500,0.90
4885,室町ケミカル,デイトレ,3700,0.00
4886,あすか製薬ホールディングス,デイトレ,5700,2.60
4886,あすか製薬ホールディングス,長期,2700,
4887,サワイグループホールディングス,デイトレ,8500,0.00
4887,サワイグループホールディングス,長期,565900,
4888,ステラファーマ,デイトレ,160200,1.53
4889,レナサイエンス,デイトレ,34300,2.43
488A,ｉシェアーズ　円高フォーカスＥＴＦ,デイトレ,220,0.00
4890,坪田ラボ,デイトレ,9800,0.90
4891,ティムス,デイトレ,160800,1.30
4892,サイフューズ,デイトレ,4400,0.90
4894,クオリプス,デイトレ,26900,8.10
4896,ケイファーマ,デイトレ,3000,0.90
4901,富士フイルムホールディングス,デイトレ,224400,0.00
4901,富士フイルムホールディングス,長期,144600,
4902,コニカミノルタ,デイトレ,90200,0.00
4902,コニカミノルタ,長期,2700,0.05
4911,資生堂,デイトレ,52700,0.00
4911,資生堂,長期,37000,
4912,ライオン,デイトレ,23900,0.00
4912,ライオン,長期,981000,
4914,高砂香料工業,長期,254000,
4918,アイビー化粧品,デイトレ,10800,0.25
4919,ミルボン,デイトレ,1200,0.00
4919,ミルボン,長期,108900,
4920,日本色材工業研究所,デイトレ,1500,0.90
4922,コーセーホールディングス,デイトレ,8700,0.00
4922,コーセーホールディングス,長期,100500,
4923,コタ,デイトレ,4300,0.00
4925,ハーバー研究所,デイトレ,1600,0.90
4927,ポーラ・オルビスホールディングス,デイトレ,31100,0.00
4927,ポーラ・オルビスホールディングス,長期,169300,
4928,ノエビアホールディングス,デイトレ,12100,0.00
4928,ノエビアホールディングス,長期,49700,
4931,新日本製薬,デイトレ,3700,0.00
4931,新日本製薬,長期,1500,
4932,アルマード,デイトレ,5200,0.90
4933,Ｉ－ｎｅ,デイトレ,7800,0.00
4934,プレミアアンチエイジング,デイトレ,2900,0.90
4935,リベルタ,デイトレ,331800,0.90
4937,Ｗａｑｏｏ,デイトレ,5700,1.44
4951,エステー,デイトレ,9200,0.00
4951,エステー,長期,900,
4956,コニシ,デイトレ,1400,0.00
4956,コニシ,長期,8600,
4958,長谷川香料,デイトレ,400,0.00
4958,長谷川香料,長期,333300,
4967,小林製薬,デイトレ,14000,0.00
4967,小林製薬,長期,32000,
4968,荒川化学工業,長期,2100,
496A,Ｏｎｅ　ＥＴＦ　日本国債　１７－２０年,デイトレ,10,0.00
4970,東洋合成工業,デイトレ,2500,15.30
4971,メック,デイトレ,5800,0.00
4971,メック,長期,47500,
4972,綜研化学,デイトレ,1400,3.90
4973,日本高純度化学,デイトレ,500,4.79
4975,ＪＣＵ,デイトレ,3300,0.00
4975,ＪＣＵ,長期,120600,
4976,東洋ドライルーブ,デイトレ,400,0.00
4977,新田ゼラチン,デイトレ,4000,0.00
4978,リプロセル,デイトレ,83500,1.30
4979,ＯＡＴアグリオ,デイトレ,1700,2.60
4980,デクセリアルズ,デイトレ,50800,0.00
4980,デクセリアルズ,長期,650000,
4985,アース製薬,デイトレ,6300,0.00
4985,アース製薬,長期,11800,
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,デイトレ,3,0.00
4990,昭和化学工業,デイトレ,1800,0.90
4992,北興化学工業,デイトレ,1100,0.00
4994,大成ラミックグループ,デイトレ,700,0.00
4996,クミアイ化学工業,デイトレ,12800,0.00
4996,クミアイ化学工業,長期,219600,
4997,日本農薬,デイトレ,8100,0.00
4997,日本農薬,長期,4100,
4998,フマキラー,デイトレ,7100,0.00
499A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,デイトレ,2,0.00
500A,ＴＯブックス,デイトレ,200,3.30
5010,日本精蝋,デイトレ,2500,0.90
5011,ニチレキグループ,デイトレ,1700,0.00
5011,ニチレキグループ,長期,3000,
5013,ユシロ,デイトレ,2900,0.00
5015,ビーピー・カストロール,デイトレ,5700,0.27
5018,ＭＯＲＥＳＣＯ,デイトレ,2700,0.00
5019,出光興産,デイトレ,101000,0.00
5019,出光興産,長期,1128000,
5020,ＥＮＥＯＳホールディングス,デイトレ,121200,0.00
5020,ＥＮＥＯＳホールディングス,長期,414800,
5021,コスモエネルギーホールディングス,デイトレ,12000,0.00
5021,コスモエネルギーホールディングス,長期,380000,
5026,トリプルアイズ,デイトレ,11500,0.90
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,デイトレ,48500,0.90
5028,セカンドサイトアナリティカ,デイトレ,9900,0.90
5029,サークレイス,デイトレ,2200,1.01
502A,グローバルＸ　超短期円建て債券　ＥＴＦ,デイトレ,10,0.00
5031,モイ,デイトレ,残数量なし,0.62
5032,ＡＮＹＣＯＬＯＲ,デイトレ,49000,0.00
5033,ヌーラボ,デイトレ,4500,0.00
5034,ｕｎｅｒｒｙ,デイトレ,10600,1.80
5035,ＨＯＵＳＥＩ,デイトレ,5400,0.90
5036,日本ビジネスシステムズ,デイトレ,9000,0.00
5038,ｅＷｅＬＬ,デイトレ,600,0.90
504A,イノバセル,デイトレ,47100,0.29
505A,ギークリー,デイトレ,3300,1.53
5071,ヴィス,デイトレ,7200,0.00
5075,アップコン,デイトレ,100,0.00
5076,インフロニア・ホールディングス,デイトレ,27500,0.00
5076,インフロニア・ホールディングス,長期,670400,
5079,ノバック,デイトレ,2800,1.80
509A,グリーンライト・再エネインフラ投資法人,デイトレ,12,0.00
5101,横浜ゴム,デイトレ,6300,0.00
5101,横浜ゴム,長期,8800,
5103,昭和ホールディングス,デイトレ,46800,0.31
5105,ＴＯＹＯ　ＴＩＲＥ,デイトレ,30500,0.00
5105,ＴＯＹＯ　ＴＩＲＥ,長期,397000,
5108,ブリヂストン,デイトレ,64800,0.00
5108,ブリヂストン,長期,72800,
5110,住友ゴム工業,デイトレ,55600,0.00
5110,住友ゴム工業,長期,746000,
5121,藤倉コンポジット,デイトレ,3900,0.00
5122,オカモト,デイトレ,200,0.00
5122,オカモト,長期,1300,
5125,ファインズ,デイトレ,10600,0.90
5129,ＦＩＸＥＲ,デイトレ,23300,0.00
5132,ｐｌｕｓｚｅｒｏ,デイトレ,11000,0.00
5133,テリロジーホールディングス,デイトレ,33900,0.90
5134,ＰＯＰＥＲ,デイトレ,100,1.30
5136,ｔｒｉｐｌａ,デイトレ,4200,0.90
5137,スマートドライブ,デイトレ,35700,0.00
5138,Ｒｅｂａｓｅ,デイトレ,3200,1.30
5139,オープンワーク,デイトレ,1300,0.90
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,デイトレ,37685,0.00
5142,アキレス,デイトレ,1600,0.00
5142,アキレス,長期,34200,
515A,ｉシェアーズ　高格付け日本円社債　ＥＴＦ,デイトレ,200,0.00
5161,西川ゴム工業,デイトレ,3100,2.70
5162,朝日ラバー,デイトレ,1100,0.00
5184,ニチリン,デイトレ,7100,0.00
5185,フコク,デイトレ,4100,0.00
5185,フコク,長期,1400,
5186,ニッタ,デイトレ,400,0.00
5186,ニッタ,長期,2500,
5187,クリエートメディック,デイトレ,1500,1.10
5189,櫻護謨,デイトレ,1500,4.00
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,デイトレ,858,0.00
5192,三ツ星ベルト,デイトレ,6000,0.00
5192,三ツ星ベルト,長期,77200,
5194,相模ゴム工業,デイトレ,2900,1.30
5195,バンドー化学,デイトレ,500,0.00
5195,バンドー化学,長期,28700,
5199,不二ラテックス,デイトレ,100,1.30
519A,ベーシック,デイトレ,3700,0.67
5201,ＡＧＣ,デイトレ,42600,0.00
5201,ＡＧＣ,長期,17000,
5202,日本板硝子,デイトレ,359900,0.81
5204,石塚硝子,デイトレ,900,0.00
5208,有沢製作所,デイトレ,6500,0.00
5208,有沢製作所,長期,94900,
520A,ジェイファーマ,デイトレ,700,0.90
5210,日本山村硝子,デイトレ,12100,0.00
5214,日本電気硝子,デイトレ,5900,0.00
5214,日本電気硝子,長期,201000,
5218,オハラ,デイトレ,12400,0.00
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,デイトレ,34755,3.00
5232,住友大阪セメント,デイトレ,2800,0.00
5232,住友大阪セメント,長期,141700,
5233,太平洋セメント,デイトレ,20400,0.00
5233,太平洋セメント,長期,436000,
5237,ノザワ,デイトレ,7200,0.00
523A,セイワホールディングス,デイトレ,7100,2.19
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,デイトレ,800,1.30
5241,日本オーエー研究所,デイトレ,200,0.00
5243,ｎｏｔｅ,デイトレ,38100,2.43
5244,ｊｉｇ．ｊｐ,デイトレ,101400,0.00
5246,ＥＬＥＭＥＮＴＳ,デイトレ,71600,0.90
5247,ＢＴＭ,デイトレ,4500,0.90
5248,テクノロジーズ,デイトレ,34100,0.90
5250,ＧＭＯプライム・ストラテジー,デイトレ,4800,0.90
5252,日本ナレッジ,デイトレ,5400,0.71
5253,カバー,デイトレ,67600,0.00
5254,Ａｒｅｎｔ,デイトレ,1000,3.52
5255,モンスターラボ,デイトレ,40300,1.08
5256,Ｆｕｓｉｃ,デイトレ,3400,2.60
5257,ノバシステム,デイトレ,100,2.20
5258,トランザクション・メディア・ネットワークス,デイトレ,40800,0.00
5261,リソルホールディングス,デイトレ,3100,0.33
5269,日本コンクリート工業,デイトレ,5300,0.00
526A,ＪＰＸスタートアップ急成長１００ＥＴＦ,デイトレ,25,0.00
5271,トーヨーアサノ,デイトレ,300,2.96
5273,三谷セキサン,デイトレ,1700,0.00
5279,日本興業,デイトレ,1500,0.38
5280,ヨシコン,デイトレ,1200,1.80
5282,ジオスター,デイトレ,10000,1.30
5284,ヤマウホールディングス,デイトレ,3200,1.80
5285,ヤマックス,デイトレ,43000,0.00
5287,イトーヨーギョー,デイトレ,5000,0.90
5288,アジアパイルホールディングス,デイトレ,3200,0.15
5288,アジアパイルホールディングス,長期,4300,0.09
5290,ベルテクスコーポレーション,デイトレ,1200,0.00
5301,東海カーボン,デイトレ,45800,0.00
5301,東海カーボン,長期,1255600,
5302,日本カーボン,デイトレ,3400,0.00
5302,日本カーボン,長期,32500,
5304,ＳＥＣカーボン,デイトレ,3700,0.00
5310,東洋炭素,デイトレ,2600,0.00
5310,東洋炭素,長期,400,
5331,ノリタケ,デイトレ,1600,0.00
5331,ノリタケ,長期,178300,
5332,ＴＯＴＯ,デイトレ,16900,0.00
5332,ＴＯＴＯ,長期,17500,
5333,ＮＧＫ,デイトレ,15500,0.00
5333,ＮＧＫ,長期,351000,
5334,日本特殊陶業,デイトレ,9200,0.00
5334,日本特殊陶業,長期,183000,
5337,ダントーホールディングス,デイトレ,100,0.90
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,51,0.00
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,32400,0.30
5343,ニッコー,デイトレ,4100,0.00
5344,ＭＡＲＵＷＡ,デイトレ,900,0.00
5344,ＭＡＲＵＷＡ,長期,22000,
5351,品川リフラ,デイトレ,4800,0.00
5351,品川リフラ,長期,73300,0.08
5356,美濃窯業,デイトレ,3800,0.00
5357,ヨータイ,デイトレ,2000,0.00
5363,東京窯業,デイトレ,5700,0.00
5367,ニッカトー,デイトレ,4400,0.00
536A,ＮＺＡＭ　上場投信　先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）（為替ヘッジなし）,デイトレ,10,0.00
5384,フジミインコーポレーテッド,デイトレ,6600,0.00
5384,フジミインコーポレーテッド,長期,220700,
5386,鶴弥,デイトレ,3200,0.00
5388,クニミネ工業,デイトレ,100,0.00
538A,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジなし）,デイトレ,1,0.00
5391,エーアンドエーマテリアル,デイトレ,18300,0.00
5393,ニチアス,デイトレ,1200,0.00
5393,ニチアス,長期,509000,
539A,ＮＺＡＭ　上場投信　海外債券（ＦＴＳＥ　ＷＧＢＩ除く日本）（為替ヘッジなし）,デイトレ,1,0.00
5401,日本製鉄,デイトレ,1993200,0.00
5401,日本製鉄,長期,525500,
5406,神戸製鋼所,デイトレ,55300,0.00
5406,神戸製鋼所,長期,58000,
5408,中山製鋼所,デイトレ,25700,0.00
5408,中山製鋼所,長期,5900,0.04
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,451,0.00
5410,合同製鐵,デイトレ,19500,0.00
5410,合同製鐵,長期,3000,
5411,ＪＦＥホールディングス,デイトレ,271700,0.00
5411,ＪＦＥホールディングス,長期,911000,
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,デイトレ,140,1.50
5423,東京製鐵,デイトレ,3900,0.00
5423,東京製鐵,長期,198800,
542A,ビタブリッドジャパン,デイトレ,4400,1.49
5440,共英製鋼,デイトレ,7900,0.00
5440,共英製鋼,長期,80400,
5444,大和工業,デイトレ,1500,0.00
5444,大和工業,長期,132000,
5446,北越メタル,デイトレ,1200,0.90
5449,大阪製鐵,デイトレ,1300,0.00
544A,ＧＭＳグループ,デイトレ,9100,0.50
5451,ヨドコウ,デイトレ,23200,0.00
545A,トランヴィア,デイトレ,3100,1.20
5461,中部鋼鈑,デイトレ,10600,0.00
5461,中部鋼鈑,長期,37500,
5463,丸一鋼管,デイトレ,4900,0.00
5463,丸一鋼管,長期,913100,
5464,モリ工業,デイトレ,400,0.00
546A,ＭＩＲＡＩＮＩホールディングス,デイトレ,21500,2.68
5471,大同特殊鋼,デイトレ,25700,0.00
5471,大同特殊鋼,長期,841000,
547A,ムニノバホールディングス,デイトレ,404400,0.64
547A,ムニノバホールディングス,長期,1152700,
5480,日本冶金工業,デイトレ,4600,0.00
5482,愛知製鋼,デイトレ,11900,0.00
5482,愛知製鋼,長期,129400,
548A,システムエグゼ,デイトレ,3100,1.50
5491,日本金属,デイトレ,1400,0.00
550A,ソフトテックス,デイトレ,200,1.79
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,1900,0.90
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,デイトレ,265,4.00
5530,日本システムバンク,デイトレ,200,0.00
5532,リアルゲイト,デイトレ,1200,2.70
5535,ミガロホールディングス,デイトレ,293500,0.90
5537,ＡｌｂａＬｉｎｋ,デイトレ,2700,1.80
5541,大平洋金属,デイトレ,16700,0.00
5542,新報国マテリアル,デイトレ,600,0.90
554A,バトンズ,デイトレ,7000,1.22
5563,新日本電工,デイトレ,59600,0.00
5563,新日本電工,長期,266900,
556A,犬猫生活,デイトレ,2200,8.50
5570,ジェノバ,デイトレ,6000,0.62
5572,Ｒｉｄｇｅ－ｉ,デイトレ,7100,2.07
5574,ＡＢＥＪＡ,デイトレ,39400,2.31
5575,Ｇｌｏｂｅｅ,デイトレ,2100,1.30
5576,オービーシステム,デイトレ,7300,2.64
5578,ＡＲアドバンストテクノロジ,デイトレ,13400,0.86
5582,グリッド,デイトレ,5800,2.43
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,5400,0.90
5587,インバウンドプラットフォーム,デイトレ,10600,1.30
5588,ファーストアカウンティング,デイトレ,3000,0.90
5589,オートサーバー,デイトレ,400,0.00
558A,ＳＱＵＥＥＺＥ,デイトレ,100,8.10
5590,ネットスターズ,デイトレ,171100,0.00
5591,ＡＶＩＬＥＮ,デイトレ,15700,0.90
5592,くすりの窓口,デイトレ,11300,2.70
5599,Ｓ＆Ｊ,デイトレ,24200,0.90
559A,梅乃宿酒造,デイトレ,5100,0.90
5602,栗本鐵工所,デイトレ,26400,0.00
5602,栗本鐵工所,長期,99500,0.06
5603,虹技,デイトレ,900,0.00
5609,日本鋳造,デイトレ,1200,1.30
5612,日本鋳鉄管,デイトレ,2900,0.90
5621,ヒューマンテクノロジーズ,デイトレ,20300,1.53
5631,日本製鋼所,デイトレ,54900,0.00
5631,日本製鋼所,長期,169000,
5632,三菱製鋼,デイトレ,12300,0.00
5632,三菱製鋼,長期,30200,
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,デイトレ,17119,2.00
5658,日亜鋼業,デイトレ,2200,0.00
5659,日本精線,デイトレ,2000,0.00
5659,日本精線,長期,1900,0.12
5660,神鋼鋼線工業,デイトレ,1000,1.30
568A,ｉシェアーズ　シルバー　ＥＴＦ,デイトレ,10,0.50
5695,パウダーテック,デイトレ,1600,0.35
5697,サンユウ,デイトレ,1100,0.93
5699,イボキン,デイトレ,2100,0.90
5702,大紀アルミニウム工業所,デイトレ,6400,0.00
5702,大紀アルミニウム工業所,長期,89200,
5703,日本軽金属ホールディングス,デイトレ,6500,0.00
5703,日本軽金属ホールディングス,長期,285500,
5704,ＪＭＣ,デイトレ,6200,0.90
5706,三井金属,デイトレ,11300,0.00
5706,三井金属,長期,43000,
5711,三菱マテリアル,デイトレ,43500,0.00
5711,三菱マテリアル,長期,287000,
5713,住友金属鉱山,デイトレ,81900,0.00
5713,住友金属鉱山,長期,36500,
5714,ＤＯＷＡホールディングス,デイトレ,6600,0.00
5714,ＤＯＷＡホールディングス,長期,7400,
5715,古河機械金属,デイトレ,22800,0.00
5715,古河機械金属,長期,57800,
5726,大阪チタニウムテクノロジーズ,デイトレ,22500,0.00
5729,日本精鉱,デイトレ,1900,0.90
5741,ＵＡＣＪ,デイトレ,9200,0.00
5741,ＵＡＣＪ,長期,542000,
5742,エヌアイシ・オートテック,デイトレ,1500,0.00
5753,日本伸銅,デイトレ,700,1.80
5757,ＣＫサンエツ,デイトレ,1500,5.10
5757,ＣＫサンエツ,長期,600,0.26
5801,古河電気工業,デイトレ,43900,0.00
5801,古河電気工業,長期,36000,
5802,住友電気工業,デイトレ,79100,0.00
5802,住友電気工業,長期,154900,
5803,フジクラ,デイトレ,196400,0.00
5803,フジクラ,長期,271000,
5805,ＳＷＣＣ,デイトレ,13800,0.00
5805,ＳＷＣＣ,長期,110000,
5816,オーナンバ,デイトレ,12000,0.00
5819,カナレ電気,デイトレ,2600,1.30
5820,三ッ星,デイトレ,13300,0.90
5821,平河ヒューテック,デイトレ,7100,3.99
5821,平河ヒューテック,長期,1600,0.20
5830,いよぎんホールディングス,デイトレ,15300,0.00
5830,いよぎんホールディングス,長期,528000,
5831,しずおかフィナンシャルグループ,デイトレ,10700,0.00
5831,しずおかフィナンシャルグループ,長期,43800,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,5900,0.00
5832,ちゅうぎんフィナンシャルグループ,長期,550000,
5834,ＳＢＩリーシングサービス,デイトレ,9700,0.00
5838,楽天銀行,デイトレ,58800,0.00
5838,楽天銀行,長期,248000,
5842,インテグラル,デイトレ,800,3.30
5843,ニッポンインシュア,デイトレ,1300,3.02
5844,京都フィナンシャルグループ,デイトレ,14300,0.00
5844,京都フィナンシャルグループ,長期,368000,
5845,全保連,デイトレ,31900,0.00
5851,リョービ,デイトレ,9900,0.00
5851,リョービ,長期,78000,
5852,アーレスティ,デイトレ,16800,0.00
5857,ＡＲＥホールディングス,デイトレ,42500,0.00
5857,ＡＲＥホールディングス,長期,399000,
5858,ＳＴＧ,デイトレ,200,0.90
5868,ロココ,デイトレ,300,0.90
5870,ナルネットコミュニケーションズ,デイトレ,1400,0.90
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,800,0.00
5884,クラダシ,デイトレ,5500,0.47
5885,ジーデップ・アドバンス,デイトレ,4000,2.81
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,200,2.60
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,4100,2.43
5891,魁力屋,デイトレ,14300,1.62
5892,ｙｕｔｏｒｉ,デイトレ,29400,1.80
5900,ダイケン,デイトレ,300,0.29
5901,東洋製罐グループホールディングス,デイトレ,3400,0.00
5901,東洋製罐グループホールディングス,長期,469000,
5902,ホッカンホールディングス,デイトレ,7500,0.00
5902,ホッカンホールディングス,長期,1400,
5906,エムケー精工,デイトレ,24100,0.69
5909,コロナ,デイトレ,3200,1.30
5911,横河ブリッジホールディングス,デイトレ,2100,0.00
5911,横河ブリッジホールディングス,長期,184500,
5915,駒井ハルテック,デイトレ,4900,0.00
5921,川岸工業,デイトレ,400,5.58
5922,那須電機鉄工,デイトレ,300,23.83
5923,高田機工,デイトレ,5700,1.30
5928,アルメタックス,デイトレ,1300,0.00
5929,三和ホールディングス,デイトレ,4700,0.00
5929,三和ホールディングス,長期,434000,
5930,文化シヤッター,デイトレ,1400,1.30
5930,文化シヤッター,長期,8700,
5932,三協立山,デイトレ,3800,0.00
5932,三協立山,長期,3400,
5933,アルインコ,デイトレ,3900,0.00
5933,アルインコ,長期,2100,0.06
5936,東洋シヤッター,デイトレ,200,0.00
5938,ＬＩＸＩＬ,デイトレ,246100,0.00
5939,大谷工業,デイトレ,1100,4.40
5940,不二サッシ,デイトレ,3900,0.90
5941,中西製作所,デイトレ,200,0.00
5942,日本フイルコン,デイトレ,4900,1.30
5943,ノーリツ,デイトレ,1800,0.00
5943,ノーリツ,長期,114800,
5946,長府製作所,デイトレ,500,0.00
5946,長府製作所,長期,2600,
5947,リンナイ,デイトレ,2800,0.00
5947,リンナイ,長期,456000,
5949,ユニプレス,デイトレ,4400,0.00
5949,ユニプレス,長期,104500,
5950,日本パワーファスニング,デイトレ,2200,1.30
5951,ダイニチ工業,デイトレ,800,0.00
5952,アマテイ,デイトレ,17100,1.44
5955,ワイズホールディングス,デイトレ,67700,0.22
5956,トーソー,デイトレ,1100,0.00
5957,日東精工,デイトレ,4300,0.00
5957,日東精工,長期,3800,0.04
5958,三洋工業,デイトレ,300,0.00
5959,岡部,長期,4800,0.07
5965,フジマック,デイトレ,2000,1.30
5970,ジーテクト,デイトレ,9200,0.00
5970,ジーテクト,長期,86700,
5973,トーアミ,デイトレ,900,1.30
5974,中国工業,デイトレ,1300,1.03
5975,東プレ,デイトレ,800,0.00
5975,東プレ,長期,163800,
5976,高周波熱錬,デイトレ,200,0.00
5976,高周波熱錬,長期,49600,
5981,東京製綱,デイトレ,29100,0.00
5981,東京製綱,長期,300,0.10
5982,マルゼン,デイトレ,1800,3.28
5984,兼房,デイトレ,6300,0.00
5986,モリテック　スチール,デイトレ,4300,0.90
5988,パイオラックス,デイトレ,4700,0.00
5989,エイチワン,デイトレ,4300,0.00
5989,エイチワン,長期,2800,0.10
5991,日本発条,デイトレ,7800,0.00
5991,日本発条,長期,574000,
5992,中央発條,デイトレ,100,4.89
5994,ファインシンター,デイトレ,3100,0.90
5997,協立エアテック,デイトレ,1400,1.06
6005,三浦工業,デイトレ,6700,0.00
6005,三浦工業,長期,475000,
6013,タクマ,デイトレ,2600,0.00
6013,タクマ,長期,524400,
6018,阪神内燃機工業,デイトレ,6500,8.18
6022,赤阪鐵工所,デイトレ,1800,2.20
6023,ダイハツインフィニアース,デイトレ,5000,0.00
6025,日本ＰＣサービス,デイトレ,300,0.00
6030,アドベンチャー,デイトレ,3500,1.17
6031,ＺＥＴＡ,デイトレ,81800,0.00
6033,エクストリーム,デイトレ,2800,0.00
6034,ＭＲＴ,デイトレ,900,0.00
6035,アイ・アールジャパンホールディングス,デイトレ,7200,0.00
6035,アイ・アールジャパンホールディングス,長期,1300,
6036,ＫｅｅＰｅｒ技研,デイトレ,77800,0.00
6037,楽待,デイトレ,3700,0.00
6038,イード,デイトレ,4300,1.30
6039,日本動物高度医療センター,デイトレ,7300,0.90
6040,日本スキー場開発,デイトレ,2900,0.90
6042,ニッキ,デイトレ,100,0.38
6045,レントラックス,デイトレ,900,0.00
6046,リンクバル,デイトレ,8000,0.00
6047,Ｇｕｎｏｓｙ,デイトレ,56600,1.30
6049,イトクロ,デイトレ,8700,1.30
6054,リブセンス,デイトレ,43600,0.00
6055,ジャパンマテリアル,デイトレ,32000,0.00
6055,ジャパンマテリアル,長期,352100,
6058,ベクトル,デイトレ,8300,0.00
6058,ベクトル,長期,3500,
6059,ウチヤマホールディングス,デイトレ,2000,0.00
6061,ユニバーサル園芸社,デイトレ,1600,1.80
6062,チャーム・ケア・コーポレーション,デイトレ,9800,0.00
6062,チャーム・ケア・コーポレーション,長期,2300,
