銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
4707,キタック,デイトレ,500,1.30
4709,ＩＤホールディングス,デイトレ,8700,0.00
4712,ＫｅｙＨｏｌｄｅｒ,デイトレ,17700,1.30
4714,リソー教育グループ,デイトレ,48300,0.00
4716,日本オラクル,デイトレ,7800,0.00
4716,日本オラクル,長期,91100,
4718,早稲田アカデミー,デイトレ,3000,0.00
4719,アルファシステムズ,長期,800,
471A,ＮＳグループ,デイトレ,1300,0.90
4720,城南進学研究社,デイトレ,1900,0.90
4722,フューチャー,デイトレ,1200,0.00
4722,フューチャー,長期,185900,
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,デイトレ,5800,0.00
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,長期,25100,0.11
4728,トーセ,デイトレ,3900,0.16
472A,ミラティブ,デイトレ,96900,0.90
4732,ユー・エス・エス,デイトレ,29600,0.00
4732,ユー・エス・エス,長期,302700,
4733,オービックビジネスコンサルタント,デイトレ,3200,0.00
4733,オービックビジネスコンサルタント,長期,16400,
4736,日本ラッド,デイトレ,1700,0.90
4743,アイティフォー,デイトレ,11200,0.00
4743,アイティフォー,長期,3200,
4746,東計電算,デイトレ,100,0.00
4750,ダイサン,デイトレ,1000,0.00
4751,サイバーエージェント,デイトレ,151200,0.00
4751,サイバーエージェント,長期,944600,
4752,昭和システムエンジニアリング,デイトレ,300,2.08
4755,楽天グループ,デイトレ,1000800,0.00
4755,楽天グループ,長期,1885600,
475A,ギミック,デイトレ,700,0.90
4760,アルファ,デイトレ,500,1.30
4761,さくらケーシーエス,デイトレ,1300,0.90
4762,エックスネット,デイトレ,1400,0.27
4763,クリーク・アンド・リバー社,デイトレ,1200,0.00
4763,クリーク・アンド・リバー社,長期,1600,
4765,ＳＢＩグローバルアセットマネジメント,デイトレ,17700,0.00
4766,ピーエイ,デイトレ,2100,0.90
4767,テー・オー・ダブリュー,デイトレ,48300,1.30
4768,大塚商会,デイトレ,7100,0.00
4768,大塚商会,長期,522400,
4769,ＩＣ,デイトレ,700,0.00
476A,辻・本郷ＩＴコンサルティング,デイトレ,300,0.90
4771,エフアンドエム,デイトレ,3100,0.00
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,デイトレ,30500,0.12
4776,サイボウズ,デイトレ,55000,0.00
4776,サイボウズ,長期,20000,
4777,ガーラ,デイトレ,99700,1.30
477A,スタートライン,デイトレ,3800,0.90
4783,ＮＣＤ,デイトレ,14200,0.00
4784,ＧＭＯインターネット,デイトレ,98600,0.90
478A,フツパー,デイトレ,25000,0.90
4792,山田コンサルティンググループ,デイトレ,1000,0.00
4792,山田コンサルティンググループ,長期,1000,
4800,オリコン,デイトレ,2000,0.00
4801,セントラルスポーツ,デイトレ,8600,0.15
4809,パラカ,デイトレ,600,2.60
4809,パラカ,長期,800,0.15
480A,リブ・コンサルティング,デイトレ,24400,1.10
4811,ドリーム・アーツ,デイトレ,500,0.90
4812,電通総研,デイトレ,4200,0.00
4812,電通総研,長期,9900,
4813,ＡＣＣＥＳＳ,デイトレ,27600,0.00
4814,ネクストウェア,デイトレ,6400,0.90
4816,東映アニメーション,デイトレ,37700,0.00
4819,デジタルガレージ,デイトレ,32100,0.00
4819,デジタルガレージ,長期,142300,
4820,イーエムシステムズ,デイトレ,9800,0.00
4820,イーエムシステムズ,長期,1700,
4825,ウェザーニューズ,デイトレ,66100,0.00
4825,ウェザーニューズ,長期,3400,
4826,ＣＩＪ,デイトレ,27100,0.00
4826,ＣＩＪ,長期,7000,0.03
4828,ビジネスエンジニアリング,デイトレ,11000,0.00
4828,ビジネスエンジニアリング,長期,1100,0.07
4829,日本エンタープライズ,デイトレ,11600,0.00
4832,ＪＦＥシステムズ,デイトレ,100,2.60
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,デイトレ,313400,0.10
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,デイトレ,11800,0.90
4839,ＷＯＷＯＷ,デイトレ,4800,0.00
4839,ＷＯＷＯＷ,長期,残数量なし,0.09
483A,テラテクノロジー,デイトレ,400,2.20
4845,スカラ,デイトレ,19500,0.00
4845,スカラ,長期,2500,0.02
4847,インテリジェント　ウェイブ,デイトレ,18200,0.00
4848,フルキャストホールディングス,デイトレ,5200,0.00
4848,フルキャストホールディングス,長期,300,
4849,エン,デイトレ,3000,0.00
4849,エン,長期,101700,
487A,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジなし）連動型上場投信,デイトレ,33,0.00
4880,セルソース,デイトレ,1900,0.00
4881,ファンペップ,デイトレ,47500,1.04
4882,ペルセウスプロテオミクス,デイトレ,8800,0.81
4883,モダリス,デイトレ,239700,0.42
4884,クリングルファーマ,デイトレ,24700,0.90
4885,室町ケミカル,デイトレ,8100,0.00
4886,あすか製薬ホールディングス,デイトレ,7900,0.00
4886,あすか製薬ホールディングス,長期,47400,
4887,サワイグループホールディングス,デイトレ,3700,0.00
4887,サワイグループホールディングス,長期,629400,
4888,ステラファーマ,デイトレ,119400,1.71
4889,レナサイエンス,デイトレ,30900,1.53
488A,ｉシェアーズ　円高フォーカスＥＴＦ,デイトレ,9170,0.00
4890,坪田ラボ,デイトレ,9800,1.53
4891,ティムス,デイトレ,169300,1.30
4892,サイフューズ,デイトレ,8200,0.90
4894,クオリプス,デイトレ,28300,8.10
4896,ケイファーマ,デイトレ,11100,0.72
4901,富士フイルムホールディングス,デイトレ,266700,0.00
4901,富士フイルムホールディングス,長期,162000,
4902,コニカミノルタ,デイトレ,77300,0.00
4902,コニカミノルタ,長期,62600,
4911,資生堂,デイトレ,43100,0.00
4911,資生堂,長期,610900,
4912,ライオン,デイトレ,4100,0.00
4912,ライオン,長期,1029200,
4914,高砂香料工業,長期,7400,
4917,マンダム,デイトレ,800,0.00
4918,アイビー化粧品,デイトレ,6300,0.90
4919,ミルボン,デイトレ,1500,0.00
4919,ミルボン,長期,72500,
4920,日本色材工業研究所,デイトレ,5300,0.90
4922,コーセーホールディングス,デイトレ,7300,0.00
4922,コーセーホールディングス,長期,23900,
4925,ハーバー研究所,デイトレ,1500,0.90
4927,ポーラ・オルビスホールディングス,デイトレ,23200,0.00
4927,ポーラ・オルビスホールディングス,長期,6000,
4928,ノエビアホールディングス,デイトレ,8700,0.00
4928,ノエビアホールディングス,長期,1800,
4931,新日本製薬,デイトレ,1500,0.00
4932,アルマード,デイトレ,3400,0.79
4933,Ｉ－ｎｅ,デイトレ,3700,0.00
4934,プレミアアンチエイジング,デイトレ,5100,0.00
4935,リベルタ,デイトレ,332800,0.81
4937,Ｗａｑｏｏ,デイトレ,2400,2.43
4951,エステー,デイトレ,8800,0.00
4951,エステー,長期,残数量なし,
4956,コニシ,デイトレ,1500,0.00
4956,コニシ,長期,256700,
4958,長谷川香料,デイトレ,500,0.00
4958,長谷川香料,長期,149000,
4966,上村工業,長期,24900,0.93
4967,小林製薬,デイトレ,6000,0.00
4967,小林製薬,長期,109000,
4968,荒川化学工業,長期,2100,
4970,東洋合成工業,デイトレ,2200,8.90
4971,メック,デイトレ,2500,0.00
4971,メック,長期,2000,
4972,綜研化学,デイトレ,100,3.90
4973,日本高純度化学,デイトレ,100,3.60
4975,ＪＣＵ,デイトレ,3300,0.00
4975,ＪＣＵ,長期,95700,
4977,新田ゼラチン,デイトレ,400,0.00
4978,リプロセル,デイトレ,216100,0.90
4979,ＯＡＴアグリオ,デイトレ,600,4.23
4980,デクセリアルズ,デイトレ,78300,0.00
4980,デクセリアルズ,長期,683600,
4985,アース製薬,デイトレ,5000,0.00
4985,アース製薬,長期,55900,
4990,昭和化学工業,デイトレ,1100,0.90
4992,北興化学工業,デイトレ,600,0.00
4994,大成ラミックグループ,デイトレ,600,0.00
4996,クミアイ化学工業,デイトレ,18900,0.00
4996,クミアイ化学工業,長期,10100,
4997,日本農薬,デイトレ,8000,0.00
4997,日本農薬,長期,4100,
4998,フマキラー,デイトレ,7100,0.00
500A,ＴＯブックス,デイトレ,200,3.00
5010,日本精蝋,デイトレ,2400,0.90
5011,ニチレキグループ,デイトレ,1000,0.00
5011,ニチレキグループ,長期,51700,
5013,ユシロ,デイトレ,1000,0.00
5015,ビーピー・カストロール,デイトレ,5400,0.27
5016,ＪＸ金属,デイトレ,396500,0.00
5016,ＪＸ金属,長期,300000,
5018,ＭＯＲＥＳＣＯ,デイトレ,1300,0.00
5019,出光興産,デイトレ,72400,0.00
5019,出光興産,長期,549100,
5020,ＥＮＥＯＳホールディングス,デイトレ,115400,0.00
5020,ＥＮＥＯＳホールディングス,長期,414500,0.08
5021,コスモエネルギーホールディングス,デイトレ,6400,0.00
5021,コスモエネルギーホールディングス,長期,18300,
5025,マーキュリー,デイトレ,300,1.30
5026,トリプルアイズ,デイトレ,4800,0.90
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,デイトレ,13700,0.90
5028,セカンドサイトアナリティカ,デイトレ,7900,0.32
5029,サークレイス,デイトレ,400,1.30
5031,モイ,デイトレ,10400,0.90
5032,ＡＮＹＣＯＬＯＲ,デイトレ,34500,0.00
5032,ＡＮＹＣＯＬＯＲ,長期,20000,0.27
5033,ヌーラボ,デイトレ,500,0.00
5034,ｕｎｅｒｒｙ,デイトレ,5500,1.80
5035,ＨＯＵＳＥＩ,デイトレ,1000,0.38
5036,日本ビジネスシステムズ,デイトレ,4100,0.00
5038,ｅＷｅＬＬ,デイトレ,200,0.90
504A,イノバセル,デイトレ,27900,1.28
505A,ギークリー,デイトレ,3400,0.90
5071,ヴィス,デイトレ,6500,0.00
5074,テスホールディングス,デイトレ,64400,0.00
5076,インフロニア・ホールディングス,デイトレ,49500,0.00
5076,インフロニア・ホールディングス,長期,356400,
5079,ノバック,デイトレ,1900,1.80
5101,横浜ゴム,デイトレ,6600,0.00
5101,横浜ゴム,長期,336000,
5103,昭和ホールディングス,デイトレ,10500,0.31
5105,ＴＯＹＯ　ＴＩＲＥ,デイトレ,33300,0.00
5105,ＴＯＹＯ　ＴＩＲＥ,長期,456000,
5108,ブリヂストン,デイトレ,52000,0.00
5108,ブリヂストン,長期,166000,
5110,住友ゴム工業,デイトレ,43300,0.00
5110,住友ゴム工業,長期,835000,
5121,藤倉コンポジット,デイトレ,7100,0.00
5121,藤倉コンポジット,長期,1800,0.14
5122,オカモト,デイトレ,200,0.00
5122,オカモト,長期,42100,
5125,ファインズ,デイトレ,8200,0.90
5129,ＦＩＸＥＲ,デイトレ,22400,0.00
5132,ｐｌｕｓｚｅｒｏ,デイトレ,15000,0.00
5133,テリロジーホールディングス,デイトレ,16000,0.90
5134,ＰＯＰＥＲ,デイトレ,1700,1.30
5136,ｔｒｉｐｌａ,デイトレ,6300,1.53
5137,スマートドライブ,デイトレ,24900,0.00
5138,Ｒｅｂａｓｅ,デイトレ,500,1.30
5139,オープンワーク,デイトレ,3000,1.53
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,デイトレ,29785,2.00
5142,アキレス,デイトレ,900,0.00
5142,アキレス,長期,33500,
5161,西川ゴム工業,デイトレ,1500,3.57
5184,ニチリン,デイトレ,4700,0.00
5185,フコク,デイトレ,3200,0.00
5185,フコク,長期,1400,
5186,ニッタ,デイトレ,200,0.00
5186,ニッタ,長期,9500,
5187,クリエートメディック,デイトレ,1200,1.10
5189,櫻護謨,デイトレ,600,3.90
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,デイトレ,331,3.00
5192,三ツ星ベルト,デイトレ,6300,0.00
5192,三ツ星ベルト,長期,83800,
5194,相模ゴム工業,デイトレ,3900,0.85
5195,バンドー化学,デイトレ,400,0.00
5195,バンドー化学,長期,28700,
5199,不二ラテックス,デイトレ,100,2.20
5201,ＡＧＣ,デイトレ,27800,0.00
5201,ＡＧＣ,長期,336000,
5202,日本板硝子,デイトレ,1469500,0.00
5204,石塚硝子,デイトレ,700,0.00
5208,有沢製作所,デイトレ,6100,0.00
5208,有沢製作所,長期,95400,
5210,日本山村硝子,デイトレ,13000,0.00
5214,日本電気硝子,デイトレ,3600,0.00
5214,日本電気硝子,長期,10200,
5218,オハラ,デイトレ,9400,0.00
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,デイトレ,14497,5.00
5232,住友大阪セメント,デイトレ,5100,0.00
5232,住友大阪セメント,長期,179400,
5233,太平洋セメント,デイトレ,40600,0.00
5233,太平洋セメント,長期,8600,
5237,ノザワ,デイトレ,200,0.00
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,デイトレ,11200,0.00
5241,日本オーエー研究所,デイトレ,200,0.00
5243,ｎｏｔｅ,デイトレ,23800,2.43
5244,ｊｉｇ．ｊｐ,デイトレ,298900,0.00
5246,ＥＬＥＭＥＮＴＳ,デイトレ,101600,0.90
5247,ＢＴＭ,デイトレ,1000,0.90
5248,テクノロジーズ,デイトレ,36600,0.90
5250,ＧＭＯプライム・ストラテジー,デイトレ,3900,0.90
5252,日本ナレッジ,デイトレ,11600,0.90
5253,カバー,デイトレ,76600,0.00
5254,Ａｒｅｎｔ,デイトレ,6000,3.88
5255,モンスターラボ,デイトレ,31400,1.00
5256,Ｆｕｓｉｃ,デイトレ,3400,2.60
5257,ノバシステム,デイトレ,100,2.20
5258,トランザクション・メディア・ネットワークス,デイトレ,17100,0.00
5259,ＢＢＤイニシアティブ,デイトレ,2900,0.90
5261,リソルホールディングス,デイトレ,2700,0.00
5269,日本コンクリート工業,デイトレ,14900,0.00
5271,トーヨーアサノ,デイトレ,200,2.99
5273,三谷セキサン,デイトレ,600,0.00
5279,日本興業,デイトレ,100,0.00
5280,ヨシコン,デイトレ,100,2.37
5282,ジオスター,デイトレ,700,1.10
5283,高見澤,デイトレ,300,0.00
5284,ヤマウホールディングス,デイトレ,1200,2.60
5285,ヤマックス,デイトレ,30700,0.00
5287,イトーヨーギョー,デイトレ,2900,0.90
5288,アジアパイルホールディングス,デイトレ,7600,0.15
5288,アジアパイルホールディングス,長期,4300,0.08
5290,ベルテクスコーポレーション,デイトレ,2000,0.00
5301,東海カーボン,デイトレ,80400,0.00
5301,東海カーボン,長期,1037300,
5302,日本カーボン,デイトレ,4200,0.00
5302,日本カーボン,長期,1400,
5304,ＳＥＣカーボン,デイトレ,3700,0.00
5310,東洋炭素,デイトレ,2300,0.00
5310,東洋炭素,長期,100,
5331,ノリタケ,デイトレ,700,0.00
5331,ノリタケ,長期,10000,
5332,ＴＯＴＯ,デイトレ,22700,0.00
5332,ＴＯＴＯ,長期,79000,
5333,日本碍子,デイトレ,17600,0.00
5333,日本碍子,長期,31700,
5334,日本特殊陶業,デイトレ,5100,0.00
5334,日本特殊陶業,長期,286600,
5337,ダントーホールディングス,デイトレ,300,0.90
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,6400,0.25
5343,ニッコー,デイトレ,600,0.00
5344,ＭＡＲＵＷＡ,デイトレ,1000,0.00
5344,ＭＡＲＵＷＡ,長期,2300,
5351,品川リフラ,デイトレ,1800,0.00
5351,品川リフラ,長期,83500,0.09
5356,美濃窯業,デイトレ,400,0.00
5357,ヨータイ,デイトレ,300,0.00
5363,東京窯業,デイトレ,700,0.00
5367,ニッカトー,デイトレ,6400,0.00
5384,フジミインコーポレーテッド,デイトレ,7400,0.00
5384,フジミインコーポレーテッド,長期,248400,
5386,鶴弥,デイトレ,200,0.00
5388,クニミネ工業,デイトレ,300,0.00
5391,エーアンドエーマテリアル,デイトレ,34000,0.00
5393,ニチアス,デイトレ,200,0.00
5393,ニチアス,長期,214200,
5401,日本製鉄,デイトレ,1846500,0.00
5401,日本製鉄,長期,728100,
5406,神戸製鋼所,デイトレ,38800,0.00
5406,神戸製鋼所,長期,884200,
5408,中山製鋼所,デイトレ,42500,0.00
5408,中山製鋼所,長期,5900,0.04
5410,合同製鐵,デイトレ,21000,0.00
5410,合同製鐵,長期,12000,
5411,ＪＦＥホールディングス,デイトレ,236100,0.00
5411,ＪＦＥホールディングス,長期,246500,
5423,東京製鐵,デイトレ,3400,0.00
5423,東京製鐵,長期,210900,
5440,共英製鋼,デイトレ,300,0.00
5440,共英製鋼,長期,5000,0.10
5444,大和工業,デイトレ,1000,0.00
5444,大和工業,長期,161300,
5446,北越メタル,デイトレ,300,0.90
5449,大阪製鐵,デイトレ,500,0.00
5451,ヨドコウ,デイトレ,16600,0.00
5451,ヨドコウ,長期,28600,
5458,高砂鐵工,デイトレ,200,1.30
5461,中部鋼鈑,デイトレ,4400,0.00
5461,中部鋼鈑,長期,500,
5463,丸一鋼管,デイトレ,5900,0.00
5464,モリ工業,デイトレ,300,0.00
5471,大同特殊鋼,デイトレ,25200,0.00
5471,大同特殊鋼,長期,723400,
5480,日本冶金工業,デイトレ,1500,0.00
5482,愛知製鋼,デイトレ,8800,0.00
5482,愛知製鋼,長期,129700,
5484,東北特殊鋼,デイトレ,200,0.00
5491,日本金属,デイトレ,1300,0.00
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,4600,0.90
5532,リアルゲイト,デイトレ,3100,1.80
5535,ミガロホールディングス,デイトレ,309800,0.90
5537,ＡｌｂａＬｉｎｋ,デイトレ,600,3.30
5541,大平洋金属,デイトレ,21400,0.00
5541,大平洋金属,長期,1800,
5542,新報国マテリアル,デイトレ,4400,0.90
5563,新日本電工,デイトレ,18100,0.00
5563,新日本電工,長期,15100,
5570,ジェノバ,デイトレ,3100,0.90
5572,Ｒｉｄｇｅ－ｉ,デイトレ,7400,1.80
5574,ＡＢＥＪＡ,デイトレ,31000,3.33
5575,Ｇｌｏｂｅｅ,デイトレ,1200,1.30
5576,オービーシステム,デイトレ,600,1.80
5578,ＡＲアドバンストテクノロジ,デイトレ,9900,0.90
5582,グリッド,デイトレ,3500,1.80
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,7900,0.90
5587,インバウンドプラットフォーム,デイトレ,7800,1.30
5588,ファーストアカウンティング,デイトレ,12500,0.63
5589,オートサーバー,デイトレ,300,0.00
5590,ネットスターズ,デイトレ,125200,0.00
5591,ＡＶＩＬＥＮ,デイトレ,10500,0.90
5592,くすりの窓口,デイトレ,3300,2.28
5599,Ｓ＆Ｊ,デイトレ,2900,0.90
5602,栗本鐵工所,デイトレ,19400,0.00
5602,栗本鐵工所,長期,6500,0.07
5603,虹技,デイトレ,5700,0.00
5609,日本鋳造,デイトレ,800,1.30
5612,日本鋳鉄管,デイトレ,2000,0.90
5619,マーソ,デイトレ,300,1.30
5621,ヒューマンテクノロジーズ,デイトレ,18400,1.30
5631,日本製鋼所,デイトレ,35500,0.00
5631,日本製鋼所,長期,7100,
5632,三菱製鋼,デイトレ,17500,0.00
5632,三菱製鋼,長期,30200,
5644,メタルアート,デイトレ,1000,5.72
5658,日亜鋼業,デイトレ,700,0.00
5659,日本精線,デイトレ,2100,0.00
5660,神鋼鋼線工業,デイトレ,100,1.30
5695,パウダーテック,デイトレ,1900,0.34
5697,サンユウ,デイトレ,400,0.90
5699,イボキン,デイトレ,1900,1.30
5702,大紀アルミニウム工業所,デイトレ,1900,0.00
5702,大紀アルミニウム工業所,長期,3900,
5703,日本軽金属ホールディングス,デイトレ,4300,0.00
5703,日本軽金属ホールディングス,長期,324800,
5704,ＪＭＣ,デイトレ,4000,0.90
5706,三井金属,デイトレ,17400,0.00
5706,三井金属,長期,266200,
5711,三菱マテリアル,デイトレ,48200,0.00
5711,三菱マテリアル,長期,18800,
5713,住友金属鉱山,デイトレ,124500,0.00
5713,住友金属鉱山,長期,26700,
5714,ＤＯＷＡホールディングス,デイトレ,9300,0.00
5714,ＤＯＷＡホールディングス,長期,5900,
5715,古河機械金属,デイトレ,22900,0.00
5715,古河機械金属,長期,3300,
5726,大阪チタニウムテクノロジーズ,デイトレ,30000,0.00
5727,東邦チタニウム,デイトレ,22800,0.00
5729,日本精鉱,デイトレ,400,13.48
5741,ＵＡＣＪ,デイトレ,7100,0.00
5741,ＵＡＣＪ,長期,16800,
5742,エヌアイシ・オートテック,デイトレ,1600,0.00
5757,ＣＫサンエツ,デイトレ,300,4.66
5801,古河電気工業,デイトレ,46300,0.00
5801,古河電気工業,長期,186400,
5802,住友電気工業,デイトレ,80500,0.00
5802,住友電気工業,長期,98500,
5803,フジクラ,デイトレ,29000,0.00
5803,フジクラ,長期,173700,
5805,ＳＷＣＣ,デイトレ,8100,0.00
5805,ＳＷＣＣ,長期,172100,
5819,カナレ電気,デイトレ,1900,1.30
5820,三ッ星,デイトレ,6900,0.90
5830,いよぎんホールディングス,デイトレ,23800,0.00
5830,いよぎんホールディングス,長期,94800,
5831,しずおかフィナンシャルグループ,デイトレ,29400,0.00
5831,しずおかフィナンシャルグループ,長期,849900,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,5200,0.00
5832,ちゅうぎんフィナンシャルグループ,長期,76300,
5834,ＳＢＩリーシングサービス,デイトレ,5600,0.00
5838,楽天銀行,デイトレ,86900,0.00
5838,楽天銀行,長期,63600,
5842,インテグラル,デイトレ,1100,3.58
5843,ニッポンインシュア,デイトレ,5200,2.60
5844,京都フィナンシャルグループ,デイトレ,13000,0.00
5844,京都フィナンシャルグループ,長期,25500,
5845,全保連,デイトレ,15400,0.00
5851,リョービ,デイトレ,10000,0.00
5851,リョービ,長期,3200,
5852,アーレスティ,デイトレ,7900,0.00
5857,ＡＲＥホールディングス,デイトレ,43600,0.00
5857,ＡＲＥホールディングス,長期,11600,
5858,ＳＴＧ,デイトレ,100,0.90
5868,ロココ,デイトレ,300,0.90
5869,早稲田学習研究会,デイトレ,100,0.00
5870,ナルネットコミュニケーションズ,デイトレ,1400,0.90
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,1000,0.00
5884,クラダシ,デイトレ,12500,0.90
5885,ジーデップ・アドバンス,デイトレ,5200,1.80
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,2400,1.80
5891,魁力屋,デイトレ,13700,0.90
5892,ｙｕｔｏｒｉ,デイトレ,29100,1.80
5900,ダイケン,デイトレ,1200,0.00
5901,東洋製罐グループホールディングス,デイトレ,8700,0.00
5901,東洋製罐グループホールディングス,長期,486300,
5902,ホッカンホールディングス,デイトレ,7300,0.00
5902,ホッカンホールディングス,長期,600,
5903,シンポ,デイトレ,4100,0.25
5905,日本製罐,デイトレ,100,0.90
5906,エムケー精工,デイトレ,20300,0.90
5909,コロナ,デイトレ,2800,1.30
5911,横河ブリッジホールディングス,デイトレ,1100,0.00
5911,横河ブリッジホールディングス,長期,20500,
5915,駒井ハルテック,デイトレ,4500,0.00
5921,川岸工業,デイトレ,300,5.70
5922,那須電機鉄工,デイトレ,100,25.35
5923,高田機工,デイトレ,900,1.30
5928,アルメタックス,デイトレ,300,0.00
5929,三和ホールディングス,デイトレ,2400,0.00
5929,三和ホールディングス,長期,119900,
5930,文化シヤッター,デイトレ,100,1.30
5930,文化シヤッター,長期,残数量なし,
5932,三協立山,デイトレ,2200,0.00
5932,三協立山,長期,3400,
5933,アルインコ,デイトレ,2600,0.00
5936,東洋シヤッター,デイトレ,9300,0.00
5938,ＬＩＸＩＬ,デイトレ,215300,0.00
5938,ＬＩＸＩＬ,長期,26400,
5939,大谷工業,デイトレ,2100,6.11
5940,不二サッシ,デイトレ,1400,1.10
5942,日本フイルコン,デイトレ,2800,1.30
5943,ノーリツ,デイトレ,2700,0.00
5943,ノーリツ,長期,125400,
5946,長府製作所,デイトレ,400,0.00
5946,長府製作所,長期,2700,
5947,リンナイ,デイトレ,1200,0.00
5947,リンナイ,長期,400700,
5949,ユニプレス,デイトレ,1800,0.00
5949,ユニプレス,長期,35800,
5950,日本パワーファスニング,デイトレ,3600,0.17
5951,ダイニチ工業,デイトレ,800,0.00
5952,アマテイ,デイトレ,16200,0.90
5956,トーソー,デイトレ,900,0.00
5957,日東精工,デイトレ,700,0.00
5957,日東精工,長期,3800,0.04
5958,三洋工業,デイトレ,100,0.00
5959,岡部,長期,5000,0.07
5965,フジマック,デイトレ,1300,1.30
5967,ＴＯＮＥ,デイトレ,4600,0.20
5970,ジーテクト,デイトレ,1100,0.00
5970,ジーテクト,長期,8300,
5971,共和工業所,デイトレ,100,0.00
5973,トーアミ,デイトレ,600,1.30
5974,中国工業,デイトレ,100,1.30
5975,東プレ,デイトレ,500,0.00
5975,東プレ,長期,26300,
5976,高周波熱錬,デイトレ,3400,0.00
5976,高周波熱錬,長期,48100,
5981,東京製綱,デイトレ,19900,0.00
5981,東京製綱,長期,1600,0.10
5982,マルゼン,デイトレ,3600,3.55
5984,兼房,デイトレ,9500,0.00
5988,パイオラックス,デイトレ,3800,0.00
5989,エイチワン,デイトレ,7400,0.00
5989,エイチワン,長期,2200,0.07
5990,スーパーツール,デイトレ,200,0.00
5991,日本発条,デイトレ,5800,0.00
5991,日本発条,長期,858000,
5992,中央発條,デイトレ,200,3.15
5994,ファインシンター,デイトレ,400,0.90
5997,協立エアテック,デイトレ,1200,1.30
6005,三浦工業,デイトレ,10400,0.00
6005,三浦工業,長期,490700,
6013,タクマ,デイトレ,2800,0.00
6013,タクマ,長期,282200,
6018,阪神内燃機工業,デイトレ,6600,7.64
6022,赤阪鐵工所,デイトレ,300,3.30
6023,ダイハツインフィニアース,デイトレ,6200,0.00
6025,日本ＰＣサービス,デイトレ,500,0.00
6030,アドベンチャー,デイトレ,5900,1.57
6031,ＺＥＴＡ,デイトレ,83000,0.00
6033,エクストリーム,デイトレ,1900,0.00
6034,ＭＲＴ,デイトレ,1600,0.00
6035,アイ・アールジャパンホールディングス,デイトレ,7900,0.00
6035,アイ・アールジャパンホールディングス,長期,1400,
6036,ＫｅｅＰｅｒ技研,デイトレ,62300,0.00
6037,楽待,デイトレ,1500,0.00
6038,イード,デイトレ,4300,0.00
6039,日本動物高度医療センター,デイトレ,14600,0.90
6040,日本スキー場開発,デイトレ,2100,0.90
6044,三機サービス,デイトレ,1100,0.90
6045,レントラックス,デイトレ,800,0.00
6046,リンクバル,デイトレ,8200,1.30
6047,Ｇｕｎｏｓｙ,デイトレ,47600,0.00
6047,Ｇｕｎｏｓｙ,長期,1500,
6049,イトクロ,デイトレ,22000,1.30
6050,イー・ガーディアン,デイトレ,5100,1.30
6054,リブセンス,デイトレ,43400,1.21
6055,ジャパンマテリアル,デイトレ,13100,0.00
6055,ジャパンマテリアル,長期,375100,
6058,ベクトル,デイトレ,2600,0.00
6058,ベクトル,長期,4100,
6059,ウチヤマホールディングス,デイトレ,4500,0.00
6061,ユニバーサル園芸社,デイトレ,1600,2.69
6062,チャーム・ケア・コーポレーション,デイトレ,1900,0.00
6062,チャーム・ケア・コーポレーション,長期,2300,
6063,日本エマージェンシーアシスタンス,デイトレ,1600,0.90
6069,トレンダーズ,デイトレ,12200,0.00
6070,キャリアリンク,デイトレ,2100,0.00
6070,キャリアリンク,長期,900,0.15
6071,ＩＢＪ,デイトレ,44700,0.00
6071,ＩＢＪ,長期,2200,0.04
6072,地盤ネットホールディングス,デイトレ,4100,1.53
6073,アサンテ,デイトレ,15900,1.30
6074,ジェイエスエス,デイトレ,1000,1.30
6078,バリューＨＲ,デイトレ,3400,0.00
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,28000,0.00
6080,Ｍ＆Ａキャピタルパートナーズ,長期,49000,
6082,ライドオンエクスプレスホールディングス,デイトレ,4300,1.30
6083,ＥＲＩホールディングス,デイトレ,1600,0.00
6086,シンメンテホールディングス,デイトレ,2200,1.43
6087,アビスト,デイトレ,1500,0.00
