銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
5337,ダントーホールディングス,デイトレ,0,100,0.90,0.90,7.97
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,51,0.00,0.00,22.00
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,0,32400,0.30,0.30,2.64
5343,ニッコー,デイトレ,0,4100,0.00,0.00,1.77
5344,ＭＡＲＵＷＡ,デイトレ,0,900,0.00,0.00,743.50
5344,ＭＡＲＵＷＡ,長期,0,22000,,,
5351,品川リフラ,デイトレ,0,4800,0.00,0.00,19.13
5351,品川リフラ,長期,0,76900,,0.08,
5356,美濃窯業,デイトレ,0,3800,0.00,0.00,12.10
5357,ヨータイ,デイトレ,0,2000,0.00,0.00,16.86
5363,東京窯業,デイトレ,0,6100,0.00,0.00,6.57
5367,ニッカトー,デイトレ,0,4400,0.00,0.00,7.59
536A,ＮＺＡＭ　上場投信　先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）（為替ヘッジなし）,デイトレ,0,10,0.00,0.00,23.00
5384,フジミインコーポレーテッド,デイトレ,0,6600,0.00,0.00,36.70
5384,フジミインコーポレーテッド,長期,0,245500,,,
5386,鶴弥,デイトレ,0,3200,0.00,0.00,3.67
5388,クニミネ工業,デイトレ,0,100,0.00,0.00,12.46
538A,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジなし）,デイトレ,0,1,0.00,0.00,48.00
5391,エーアンドエーマテリアル,デイトレ,0,18300,0.00,0.00,13.72
5393,ニチアス,デイトレ,0,1200,0.00,0.00,34.34
5393,ニチアス,長期,0,531200,,,
539A,ＮＺＡＭ　上場投信　海外債券（ＦＴＳＥ　ＷＧＢＩ除く日本）（為替ヘッジなし）,デイトレ,0,1,0.00,0.00,49.00
5401,日本製鉄,デイトレ,0,1993200,0.00,0.00,5.53
5401,日本製鉄,長期,0,3206500,,,
5406,神戸製鋼所,デイトレ,0,55300,0.00,0.00,19.46
5406,神戸製鋼所,長期,0,894000,,,
5408,中山製鋼所,デイトレ,0,26000,0.00,0.00,6.71
5408,中山製鋼所,長期,0,5900,,0.04,
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,0,451,0.00,0.00,18.00
5410,合同製鐵,デイトレ,0,19600,0.00,0.00,26.82
5410,合同製鐵,長期,0,3000,,,
5411,ＪＦＥホールディングス,デイトレ,0,271700,0.00,0.00,16.35
5411,ＪＦＥホールディングス,長期,0,911000,,,
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,デイトレ,0,140,1.50,1.50,10.30
5423,東京製鐵,デイトレ,0,3900,0.00,0.00,17.25
5423,東京製鐵,長期,0,205500,,,
542A,ビタブリッドジャパン,デイトレ,0,4400,1.49,1.49,9.90
5440,共英製鋼,デイトレ,0,7900,0.00,0.00,18.53
5440,共英製鋼,長期,0,83600,,,
5444,大和工業,デイトレ,0,1500,0.00,0.00,114.65
5444,大和工業,長期,0,132000,,,
5446,北越メタル,デイトレ,0,1200,0.90,0.90,12.48
5449,大阪製鐵,デイトレ,0,1300,0.00,0.00,23.81
544A,ＧＭＳグループ,デイトレ,0,9100,0.50,0.50,3.64
5451,ヨドコウ,デイトレ,0,23200,0.00,0.00,11.98
545A,トランヴィア,デイトレ,0,3100,1.20,1.20,8.70
5461,中部鋼鈑,デイトレ,0,10600,0.00,0.00,20.20
5461,中部鋼鈑,長期,0,37500,,,
5463,丸一鋼管,デイトレ,0,4900,0.00,0.00,18.33
5463,丸一鋼管,長期,0,913100,,,
5464,モリ工業,デイトレ,0,400,0.00,0.00,9.33
546A,ＭＩＲＡＩＮＩホールディングス,デイトレ,0,21500,2.68,2.68,19.56
5471,大同特殊鋼,デイトレ,0,25700,0.00,0.00,18.68
5471,大同特殊鋼,長期,0,861300,,,
547A,ムニノバホールディングス,デイトレ,0,404400,0.64,0.64,4.61
547A,ムニノバホールディングス,長期,0,1152700,,,
5480,日本冶金工業,デイトレ,0,4600,0.00,0.00,44.70
5482,愛知製鋼,デイトレ,0,11900,0.00,0.00,28.78
5482,愛知製鋼,長期,0,132500,,,
548A,システムエグゼ,デイトレ,0,3100,1.50,1.50,9.26
5491,日本金属,デイトレ,0,1400,0.00,0.00,9.07
550A,ソフトテックス,デイトレ,0,200,1.79,1.79,19.80
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,1900,0.90,0.90,6.42
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,デイトレ,0,265,4.00,4.00,25.00
5530,日本システムバンク,デイトレ,0,200,0.00,0.00,10.73
5532,リアルゲイト,デイトレ,0,1200,2.70,2.70,37.65
5535,ミガロホールディングス,デイトレ,0,293500,0.90,0.90,2.78
5537,ＡｌｂａＬｉｎｋ,デイトレ,0,2700,1.80,1.80,27.92
5541,大平洋金属,デイトレ,0,16700,0.00,0.00,21.66
5542,新報国マテリアル,デイトレ,0,600,0.90,0.90,8.16
554A,バトンズ,デイトレ,0,7000,1.22,1.22,13.50
5563,新日本電工,デイトレ,0,59600,0.00,0.00,4.95
5563,新日本電工,長期,0,282000,,,
556A,犬猫生活,デイトレ,0,2200,8.50,8.50,35.45
5570,ジェノバ,デイトレ,0,6000,0.62,0.62,6.80
5572,Ｒｉｄｇｅ－ｉ,デイトレ,0,7100,2.07,2.07,22.90
5574,ＡＢＥＪＡ,デイトレ,0,39400,2.31,2.31,25.60
5575,Ｇｌｏｂｅｅ,デイトレ,0,2100,1.30,1.30,7.16
5576,オービーシステム,デイトレ,0,7300,2.64,2.64,29.30
5578,ＡＲアドバンストテクノロジ,デイトレ,0,13400,0.86,0.86,9.50
5582,グリッド,デイトレ,0,5800,2.43,2.43,21.09
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,0,5400,0.90,0.90,8.55
5587,インバウンドプラットフォーム,デイトレ,0,10600,1.30,1.30,8.12
5588,ファーストアカウンティング,デイトレ,0,3000,0.90,0.90,7.27
5589,オートサーバー,デイトレ,0,400,0.00,0.00,28.59
558A,ＳＱＵＥＥＺＥ,デイトレ,0,100,8.10,8.10,43.40
5590,ネットスターズ,デイトレ,0,171100,0.00,0.00,7.94
5591,ＡＶＩＬＥＮ,デイトレ,0,15700,0.90,0.90,8.15
5592,くすりの窓口,デイトレ,0,11300,2.70,2.70,30.00
5599,Ｓ＆Ｊ,デイトレ,0,24200,0.90,0.90,9.87
559A,梅乃宿酒造,デイトレ,0,5100,0.90,0.90,9.65
5602,栗本鐵工所,デイトレ,0,26400,0.00,0.00,13.59
5602,栗本鐵工所,長期,0,105500,,0.06,
5603,虹技,デイトレ,0,900,0.00,0.00,12.43
5609,日本鋳造,デイトレ,0,1200,1.30,1.30,8.95
5612,日本鋳鉄管,デイトレ,0,2900,0.90,0.90,15.64
5621,ヒューマンテクノロジーズ,デイトレ,0,20300,1.53,1.53,14.17
5631,日本製鋼所,デイトレ,0,54900,0.00,0.00,79.24
5631,日本製鋼所,長期,0,173900,,,
5632,三菱製鋼,デイトレ,0,12300,0.00,0.00,21.44
5632,三菱製鋼,長期,0,32000,,,
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,デイトレ,0,17119,2.00,2.00,11.00
5658,日亜鋼業,デイトレ,0,2200,0.00,0.00,3.55
5659,日本精線,デイトレ,0,2000,0.00,0.00,14.11
5659,日本精線,長期,0,1900,,0.12,
5660,神鋼鋼線工業,デイトレ,0,1000,1.30,1.30,18.08
568A,ｉシェアーズ　シルバー　ＥＴＦ,デイトレ,0,10,0.50,0.50,2.00
5695,パウダーテック,デイトレ,0,1600,0.35,0.35,25.02
5697,サンユウ,デイトレ,0,1100,0.93,0.93,7.10
5699,イボキン,デイトレ,0,2100,0.90,0.90,18.09
5702,大紀アルミニウム工業所,デイトレ,0,6400,0.00,0.00,19.06
5702,大紀アルミニウム工業所,長期,0,93200,,,
5703,日本軽金属ホールディングス,デイトレ,0,6500,0.00,0.00,30.50
5703,日本軽金属ホールディングス,長期,0,293100,,,
5704,ＪＭＣ,デイトレ,0,6200,0.90,0.90,3.96
5706,三井金属,デイトレ,0,11300,0.00,0.00,496.10
5706,三井金属,長期,0,45400,,,
5711,三菱マテリアル,デイトレ,0,43500,0.00,0.00,50.38
5711,三菱マテリアル,長期,0,305900,,,
5713,住友金属鉱山,デイトレ,0,82100,0.00,0.00,95.04
5713,住友金属鉱山,長期,0,191500,,,
5714,ＤＯＷＡホールディングス,デイトレ,0,6600,0.00,0.00,103.90
5714,ＤＯＷＡホールディングス,長期,0,168400,,,
5715,古河機械金属,デイトレ,0,22800,0.00,0.00,39.70
5715,古河機械金属,長期,0,60900,,,
5726,大阪チタニウムテクノロジーズ,デイトレ,0,22500,0.00,0.00,23.03
5729,日本精鉱,デイトレ,0,1900,0.90,0.90,16.69
5741,ＵＡＣＪ,デイトレ,0,9200,0.00,0.00,31.65
5741,ＵＡＣＪ,長期,0,554900,,,
5742,エヌアイシ・オートテック,デイトレ,0,1500,0.00,0.00,7.16
5753,日本伸銅,デイトレ,0,700,1.80,1.80,23.66
5757,ＣＫサンエツ,デイトレ,0,1500,5.10,5.10,46.30
5757,ＣＫサンエツ,長期,0,600,,0.26,
5801,古河電気工業,デイトレ,0,47900,0.00,0.00,536.50
5801,古河電気工業,長期,0,36000,,,
5802,住友電気工業,デイトレ,0,79100,0.00,0.00,118.20
5802,住友電気工業,長期,0,155000,,,
5803,フジクラ,デイトレ,0,196600,0.00,0.00,48.50
5803,フジクラ,長期,0,471500,,,
5805,ＳＷＣＣ,デイトレ,0,13800,0.00,0.00,136.90
5805,ＳＷＣＣ,長期,0,111200,,,
5816,オーナンバ,デイトレ,0,12000,0.00,0.00,16.96
5819,カナレ電気,デイトレ,0,2600,1.30,1.30,17.86
5820,三ッ星,デイトレ,0,13300,0.90,0.90,7.29
5821,平河ヒューテック,デイトレ,0,7100,3.99,3.99,36.20
5821,平河ヒューテック,長期,0,1600,,0.20,
5830,いよぎんホールディングス,デイトレ,0,15300,0.00,0.00,31.15
5830,いよぎんホールディングス,長期,0,562600,,,
5831,しずおかフィナンシャルグループ,デイトレ,0,10700,0.00,0.00,29.97
5831,しずおかフィナンシャルグループ,長期,0,627800,,,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,0,5900,0.00,0.00,31.03
5832,ちゅうぎんフィナンシャルグループ,長期,0,570400,,,
5834,ＳＢＩリーシングサービス,デイトレ,0,9700,0.00,0.00,22.89
5838,楽天銀行,デイトレ,0,58800,0.00,0.00,48.47
5838,楽天銀行,長期,0,248000,,,
5842,インテグラル,デイトレ,0,800,3.30,3.30,34.15
5843,ニッポンインシュア,デイトレ,0,1300,3.02,3.02,23.20
5844,京都フィナンシャルグループ,デイトレ,0,14300,0.00,0.00,44.79
5844,京都フィナンシャルグループ,長期,0,384700,,,
5845,全保連,デイトレ,0,31900,0.00,0.00,10.11
5851,リョービ,デイトレ,0,9900,0.00,0.00,26.72
5851,リョービ,長期,0,78400,,,
5852,アーレスティ,デイトレ,0,16800,0.00,0.00,6.44
5857,ＡＲＥホールディングス,デイトレ,0,42500,0.00,0.00,35.30
5857,ＡＲＥホールディングス,長期,0,410600,,,
5858,ＳＴＧ,デイトレ,0,200,0.90,0.90,12.05
5868,ロココ,デイトレ,0,300,0.90,0.90,9.29
5870,ナルネットコミュニケーションズ,デイトレ,0,1400,0.90,0.90,7.84
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,800,0.00,0.00,13.50
5884,クラダシ,デイトレ,0,5500,0.47,0.47,5.20
5885,ジーデップ・アドバンス,デイトレ,0,4000,2.81,2.81,31.20
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,0,200,2.60,2.60,28.83
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,4100,2.43,2.43,22.10
5891,魁力屋,デイトレ,0,14300,1.62,1.62,15.78
5892,ｙｕｔｏｒｉ,デイトレ,0,29400,1.80,1.80,23.76
5900,ダイケン,デイトレ,0,300,0.29,0.29,7.91
5901,東洋製罐グループホールディングス,デイトレ,0,3400,0.00,0.00,39.96
5901,東洋製罐グループホールディングス,長期,0,500200,,,
5902,ホッカンホールディングス,デイトレ,0,7500,0.00,0.00,22.35
5902,ホッカンホールディングス,長期,0,1400,,,
5906,エムケー精工,デイトレ,0,24400,0.69,0.69,7.60
5909,コロナ,デイトレ,0,3200,1.30,1.30,9.25
5911,横河ブリッジホールディングス,デイトレ,0,2100,0.00,0.00,27.92
5911,横河ブリッジホールディングス,長期,0,187400,,,
5915,駒井ハルテック,デイトレ,0,4900,0.00,0.00,21.42
5921,川岸工業,デイトレ,0,400,5.58,5.58,42.90
5922,那須電機鉄工,デイトレ,0,300,23.83,23.83,183.30
5923,高田機工,デイトレ,0,5700,1.30,1.30,10.68
5928,アルメタックス,デイトレ,0,1300,0.00,0.00,2.77
5929,三和ホールディングス,デイトレ,0,4800,0.00,0.00,33.06
5929,三和ホールディングス,長期,0,460500,,,
5930,文化シヤッター,デイトレ,0,1400,1.30,1.30,18.48
5930,文化シヤッター,長期,0,8700,,,
5932,三協立山,デイトレ,0,3800,0.00,0.00,6.35
5932,三協立山,長期,0,3400,,,
5933,アルインコ,デイトレ,0,3900,0.00,0.00,10.19
5933,アルインコ,長期,0,2100,,0.06,
5936,東洋シヤッター,デイトレ,0,200,0.00,0.00,8.95
5938,ＬＩＸＩＬ,デイトレ,0,246100,0.00,0.00,16.45
5939,大谷工業,デイトレ,0,1100,4.40,4.40,49.45
5940,不二サッシ,デイトレ,0,3900,0.90,0.90,7.08
5941,中西製作所,デイトレ,0,200,0.00,0.00,25.48
5942,日本フイルコン,デイトレ,0,4900,1.30,1.30,5.86
5943,ノーリツ,デイトレ,0,1800,0.00,0.00,23.70
5943,ノーリツ,長期,0,119600,,,
5946,長府製作所,デイトレ,0,500,0.00,0.00,19.97
5946,長府製作所,長期,0,2600,,,
5947,リンナイ,デイトレ,0,2900,0.00,0.00,35.06
5947,リンナイ,長期,0,471400,,,
5949,ユニプレス,デイトレ,0,4400,0.00,0.00,12.66
5949,ユニプレス,長期,0,155100,,,
5950,日本パワーファスニング,デイトレ,0,2200,1.30,1.30,1.44
5951,ダイニチ工業,デイトレ,0,800,0.00,0.00,9.03
5952,アマテイ,デイトレ,0,17100,1.44,1.44,1.81
5955,ワイズホールディングス,デイトレ,0,67700,0.22,0.22,0.92
5956,トーソー,デイトレ,0,1100,0.00,0.00,5.77
5957,日東精工,デイトレ,0,4400,0.00,0.00,7.65
5957,日東精工,長期,0,3800,,0.04,
5958,三洋工業,デイトレ,0,300,0.00,0.00,41.20
5959,岡部,長期,0,4800,,0.07,
5965,フジマック,デイトレ,0,2000,1.30,1.30,11.74
5970,ジーテクト,デイトレ,0,9200,0.00,0.00,20.65
5970,ジーテクト,長期,0,90100,,,
5973,トーアミ,デイトレ,0,900,1.30,1.30,6.18
5974,中国工業,デイトレ,0,1300,1.03,1.03,7.90
5975,東プレ,デイトレ,0,800,0.00,0.00,25.94
5975,東プレ,長期,0,190100,,,
5976,高周波熱錬,デイトレ,0,200,0.00,0.00,12.74
5976,高周波熱錬,長期,0,53800,,,
5981,東京製綱,デイトレ,0,29100,0.00,0.00,17.00
5981,東京製綱,長期,0,300,,0.10,
5982,マルゼン,デイトレ,0,1800,3.28,3.28,36.40
5984,兼房,デイトレ,0,6300,0.00,0.00,7.38
5986,モリテック　スチール,デイトレ,0,4300,0.90,0.90,2.32
5988,パイオラックス,デイトレ,0,4700,0.00,0.00,15.72
5989,エイチワン,デイトレ,0,4300,0.00,0.00,17.60
5989,エイチワン,長期,0,2800,,0.10,
5991,日本発条,デイトレ,0,7800,0.00,0.00,32.44
5991,日本発条,長期,0,574000,,,
5992,中央発條,デイトレ,0,100,4.89,4.89,37.60
5994,ファインシンター,デイトレ,0,3100,0.90,0.90,10.29
5997,協立エアテック,デイトレ,0,1400,1.06,1.06,8.10
6005,三浦工業,デイトレ,0,6700,0.00,0.00,32.72
6005,三浦工業,長期,0,487000,,,
6013,タクマ,デイトレ,0,2600,0.00,0.00,32.30
6013,タクマ,長期,0,533100,,,
6018,阪神内燃機工業,デイトレ,0,6500,8.18,8.18,62.90
6022,赤阪鐵工所,デイトレ,0,1800,2.20,2.20,27.27
6023,ダイハツインフィニアース,デイトレ,0,5000,0.00,0.00,29.54
6025,日本ＰＣサービス,デイトレ,0,300,0.00,0.00,6.81
6030,アドベンチャー,デイトレ,0,3500,1.17,1.17,13.00
6031,ＺＥＴＡ,デイトレ,0,81800,0.00,0.00,2.33
6033,エクストリーム,デイトレ,0,2800,0.00,0.00,13.83
6034,ＭＲＴ,デイトレ,0,900,0.00,0.00,6.15
6035,アイ・アールジャパンホールディングス,デイトレ,0,7200,0.00,0.00,7.39
6035,アイ・アールジャパンホールディングス,長期,0,1300,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,0,77800,0.00,0.00,25.81
6037,楽待,デイトレ,0,3700,0.00,0.00,9.06
6038,イード,デイトレ,0,4300,1.30,1.30,9.01
6039,日本動物高度医療センター,デイトレ,0,7300,0.90,0.90,9.81
6040,日本スキー場開発,デイトレ,0,2900,0.90,0.90,4.43
6042,ニッキ,デイトレ,0,100,0.38,0.38,41.45
6045,レントラックス,デイトレ,0,900,0.00,0.00,15.69
6046,リンクバル,デイトレ,0,8000,0.00,0.00,1.33
6047,Ｇｕｎｏｓｙ,デイトレ,0,56600,1.30,1.30,5.28
6049,イトクロ,デイトレ,0,8700,1.30,1.30,2.61
6054,リブセンス,デイトレ,0,43600,0.00,0.00,1.14
6055,ジャパンマテリアル,デイトレ,0,32500,0.00,0.00,19.93
6055,ジャパンマテリアル,長期,0,361000,,,
6058,ベクトル,デイトレ,0,8300,0.00,0.00,12.92
6058,ベクトル,長期,0,3500,,,
6059,ウチヤマホールディングス,デイトレ,0,2000,0.00,0.00,3.41
6061,ユニバーサル園芸社,デイトレ,0,1600,1.80,1.80,28.46
6062,チャーム・ケア・コーポレーション,デイトレ,0,9800,0.00,0.00,12.35
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6063,日本エマージェンシーアシスタンス,デイトレ,0,1600,0.90,0.90,8.63
6069,トレンダーズ,デイトレ,0,13700,0.00,0.00,5.99
6070,キャリアリンク,デイトレ,0,2700,0.00,0.00,22.00
6070,キャリアリンク,長期,0,1000,,0.13,
6071,ＩＢＪ,デイトレ,0,58600,0.00,0.00,8.01
6073,アサンテ,デイトレ,0,14100,0.00,0.00,13.30
6074,ジェイエスエス,デイトレ,0,600,1.30,1.30,4.99
6078,バリューＨＲ,デイトレ,0,2100,0.00,0.00,13.80
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,25700,0.00,0.00,36.00
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,2200,,,
6082,ライドオンエクスプレスホールディングス,デイトレ,0,4200,0.90,0.90,9.82
6086,シンメンテホールディングス,デイトレ,0,2200,1.30,1.30,10.79
6087,アビスト,デイトレ,0,1600,0.00,0.00,34.00
6088,シグマクシス・ホールディングス,デイトレ,0,37200,0.00,0.00,5.84
6088,シグマクシス・ホールディングス,長期,0,191400,,,
6089,ウィルグループ,デイトレ,0,2500,0.00,0.00,10.19
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,30800,1.30,1.30,6.56
6091,ウエスコホールディングス,デイトレ,0,6000,0.00,0.00,8.41
6092,エンバイオ・ホールディングス,デイトレ,0,4500,0.00,0.00,8.07
6093,エスクロー・エージェント・ジャパン,デイトレ,0,141500,0.00,0.00,1.60
6094,フリークアウト・ホールディングス,デイトレ,0,10100,1.10,1.10,6.22
6096,レアジョブ,デイトレ,0,3900,1.30,1.30,3.71
6098,リクルートホールディングス,デイトレ,0,32700,0.00,0.00,97.89
6098,リクルートホールディングス,長期,0,261300,,,
6099,エラン,デイトレ,0,21900,0.00,0.00,7.05
6099,エラン,長期,0,2000,,0.03,
6101,ツガミ,デイトレ,0,3900,0.00,0.00,60.20
6101,ツガミ,長期,0,237500,,,
6103,オークマ,デイトレ,0,2600,0.00,0.00,40.35
6103,オークマ,長期,0,373400,,,
6104,芝浦機械,デイトレ,0,6800,0.00,0.00,47.20
6104,芝浦機械,長期,0,106500,,,
6111,旭精機工業,デイトレ,0,3200,0.00,0.00,19.99
6113,アマダ,デイトレ,0,9600,0.00,0.00,27.31
6113,アマダ,長期,0,684100,,,
6118,アイダエンジニアリング,デイトレ,0,1000,0.00,0.00,11.32
6118,アイダエンジニアリング,長期,0,188100,,,
6125,岡本工作機械製作所,デイトレ,0,7100,5.54,5.54,50.30
6134,ＦＵＪＩ,デイトレ,0,10800,0.00,0.00,79.18
6134,ＦＵＪＩ,長期,0,277400,,,
6135,牧野フライス製作所,デイトレ,0,4500,17.05,17.05,131.10
6136,オーエスジー,デイトレ,0,2900,0.00,0.00,33.95
6140,旭ダイヤモンド工業,デイトレ,0,38300,0.00,0.00,13.62
6141,ＤＭＧ森精機,デイトレ,0,35000,0.00,0.00,32.94
6141,ＤＭＧ森精機,長期,0,336600,,,
6142,富士精工,デイトレ,0,300,0.00,0.00,16.05
6143,ソディック,デイトレ,0,17000,0.00,0.00,17.29
6143,ソディック,長期,0,141000,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,17200,0.00,0.00,29.34
6146,ディスコ,デイトレ,0,19900,0.00,0.00,658.60
6146,ディスコ,長期,0,32100,,,
6147,ヤマザキ,デイトレ,0,6700,0.90,0.90,2.51
6149,小田原エンジニアリング,デイトレ,0,5400,2.59,2.59,19.90
6151,日東工器,デイトレ,0,1300,0.00,0.00,16.35
6151,日東工器,長期,0,1000,,,
6155,高松機械工業,デイトレ,0,1900,1.30,1.30,4.78
6156,エーワン精密,デイトレ,0,1400,1.80,1.80,20.77
6157,日進工具,デイトレ,0,6400,0.00,0.00,8.81
6157,日進工具,長期,0,2200,,0.08,
6158,和井田製作所,デイトレ,0,700,0.00,0.00,10.00
6159,ミクロン精密,デイトレ,0,100,0.44,0.44,20.01
6165,パンチ工業,デイトレ,0,2600,0.00,0.00,4.72
6166,中村超硬,デイトレ,0,25300,0.44,0.44,4.80
6171,土木管理総合試験所,デイトレ,0,13400,0.00,0.00,3.97
6176,ブランジスタ,デイトレ,0,19700,0.90,0.90,9.82
6177,ＡｐｐＢａｎｋ,デイトレ,0,17200,0.46,0.46,0.94
6178,日本郵政,デイトレ,0,153700,0.00,0.00,21.16
6178,日本郵政,長期,0,1148200,,,
6181,タメニー,デイトレ,0,12700,0.30,0.30,0.80
6182,メタリアル,デイトレ,0,28900,0.00,0.00,4.86
6183,ベルシステム２４ホールディングス,デイトレ,0,5500,0.00,0.00,14.87
6184,鎌倉新書,デイトレ,0,28900,0.00,0.00,4.62
6185,ＳＭＮ,デイトレ,0,13000,0.00,0.00,3.90
6186,一蔵,デイトレ,0,3000,0.90,0.90,3.79
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,2800,0.00,0.00,9.64
6191,エアトリ,デイトレ,0,17600,0.00,0.00,8.70
6193,バーチャレクス・ホールディングス,デイトレ,0,15100,0.90,0.90,9.43
6194,アトラエ,デイトレ,0,4800,0.00,0.00,7.12
6195,ホープ,デイトレ,0,26300,0.90,0.90,2.27
6196,ストライクグループ,デイトレ,0,9300,0.00,0.00,12.30
6196,ストライクグループ,長期,0,199700,,,
6197,ソラスト,デイトレ,0,200,0.00,0.00,11.11
6198,キャリア,デイトレ,0,11600,0.30,0.30,2.30
6199,セラク,デイトレ,0,8700,0.00,0.00,12.23
6200,インソース,デイトレ,0,53500,0.00,0.00,6.39
6200,インソース,長期,0,191900,,,
6203,豊和工業,デイトレ,0,15500,0.00,0.00,13.53
6208,石川製作所,デイトレ,0,19800,0.00,0.00,18.52
6209,リケンＮＰＲ,デイトレ,0,13400,0.00,0.00,37.45
6209,リケンＮＰＲ,長期,0,94500,,,
6218,エンシュウ,デイトレ,0,5300,0.00,0.00,5.89
6222,島精機製作所,デイトレ,0,49100,0.00,0.00,9.28
6223,西部技研,デイトレ,0,1400,0.00,0.00,22.10
6224,ＪＲＣ,デイトレ,0,10300,0.90,0.90,13.18
6226,守谷輸送機工業,デイトレ,0,7600,0.00,0.00,22.13
6227,ＡＩメカテック,デイトレ,0,49300,0.00,0.00,60.50
6228,ジェイ・イー・ティ,デイトレ,0,3400,0.50,0.50,5.50
6229,オーケーエム,デイトレ,0,3000,1.10,1.10,16.35
6230,ＳＡＮＥＩ,デイトレ,0,100,2.77,2.77,21.30
6231,木村工機,デイトレ,0,400,12.17,12.17,110.60
6232,ＡＣＳＬ,デイトレ,0,80300,5.13,5.13,28.41
6233,ＫＬＡＳＳ,デイトレ,0,1100,0.52,0.52,4.00
6235,オプトラン,デイトレ,0,10400,0.00,0.00,38.60
6235,オプトラン,長期,0,114900,,,
6237,イワキ,デイトレ,0,700,0.00,0.00,33.00
6237,イワキ,長期,0,1800,,,
6238,フリュー,デイトレ,0,4900,0.00,0.00,12.49
6238,フリュー,長期,0,2900,,0.07,
6239,ナガオカ,デイトレ,0,27600,1.30,1.30,13.06
6240,ヤマシンフィルタ,デイトレ,0,32700,0.00,0.00,6.11
6245,ヒラノテクシード,デイトレ,0,2100,0.00,0.00,15.72
6246,テクノスマート,デイトレ,0,300,0.00,0.00,17.29
6247,日阪製作所,デイトレ,0,900,0.00,0.00,13.93
6247,日阪製作所,長期,0,52500,,,
6248,横田製作所,デイトレ,0,600,2.29,2.29,17.60
6249,ゲームカードホールディングス,デイトレ,0,1100,2.06,2.06,22.80
6250,やまびこ,デイトレ,0,12200,0.00,0.00,35.80
6250,やまびこ,長期,0,133700,,,
6254,野村マイクロ・サイエンス,デイトレ,0,65200,0.00,0.00,49.80
6255,エヌ・ピー・シー,デイトレ,0,64200,0.00,0.00,7.91
6257,藤商事,デイトレ,0,6600,0.00,0.00,9.97
6258,平田機工,デイトレ,0,14700,0.00,0.00,28.32
6258,平田機工,長期,0,95000,,,
6262,ＰＥＧＡＳＵＳ,デイトレ,0,22400,0.80,0.80,6.10
6262,ＰＥＧＡＳＵＳ,長期,0,3000,,0.05,
6265,コンバム,デイトレ,0,1000,3.90,3.90,31.75
6266,タツモ,デイトレ,0,12400,0.00,0.00,38.10
6268,ナブテスコ,デイトレ,0,18700,0.00,0.00,54.95
6268,ナブテスコ,長期,0,347900,,,
6269,三井海洋開発,デイトレ,0,63900,0.00,0.00,109.95
6269,三井海洋開発,長期,0,127600,,,
6272,レオン自動機,デイトレ,0,5600,0.00,0.00,14.82
6272,レオン自動機,長期,0,2700,,,
6273,ＳＭＣ,デイトレ,0,3100,0.00,0.00,662.70
6273,ＳＭＣ,長期,0,32100,,,
6276,シリウスビジョン,デイトレ,0,5500,0.72,0.72,3.16
6277,ホソカワミクロン,デイトレ,0,1000,0.00,0.00,55.50
6277,ホソカワミクロン,長期,0,41900,,,
6278,ユニオンツール,デイトレ,0,1600,0.00,0.00,211.20
6279,瑞光,デイトレ,0,8400,0.00,0.00,8.77
6279,瑞光,長期,0,1700,,0.05,
6282,オイレス工業,デイトレ,0,1100,0.00,0.00,25.88
6282,オイレス工業,長期,0,76400,,,
6284,日精エー・エス・ビー機械,デイトレ,0,300,0.00,0.00,87.00
6284,日精エー・エス・ビー機械,長期,0,33300,,,
6287,サトー,デイトレ,0,2200,0.00,0.00,22.44
6287,サトー,長期,0,109800,,,
6289,技研製作所,デイトレ,0,14300,0.00,0.00,18.50
