銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
5021,コスモエネルギーホールディングス,デイトレ,0,6000,0.00,0.00,43.53
5021,コスモエネルギーホールディングス,長期,0,851500,,,
5026,トリプルアイズ,デイトレ,0,3200,0.59,0.59,6.19
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,デイトレ,0,74400,0.72,0.72,7.66
5028,セカンドサイトアナリティカ,デイトレ,0,9200,0.90,0.90,3.54
5029,サークレイス,デイトレ,0,1200,1.30,1.30,8.76
5031,モイ,デイトレ,0,2400,0.90,0.90,3.45
5032,ＡＮＹＣＯＬＯＲ,デイトレ,0,17700,0.00,0.00,29.90
5032,ＡＮＹＣＯＬＯＲ,長期,0,231500,,0.41,
5033,ヌーラボ,デイトレ,0,2800,0.00,0.00,10.64
5034,ｕｎｅｒｒｙ,デイトレ,0,10500,1.80,1.80,22.80
5035,ＨＯＵＳＥＩ,デイトレ,0,4100,0.90,0.90,3.69
5036,日本ビジネスシステムズ,デイトレ,0,13000,0.00,0.00,16.40
5038,ｅＷｅＬＬ,デイトレ,0,400,1.99,1.99,21.91
504A,イノバセル,デイトレ,0,3300,0.36,0.36,5.60
505A,ギークリー,デイトレ,0,2200,0.90,0.90,14.71
5071,ヴィス,デイトレ,0,3000,0.00,0.00,13.71
5074,テスホールディングス,デイトレ,0,71900,0.00,0.00,6.37
5075,アップコン,デイトレ,0,100,0.00,0.00,10.35
5076,インフロニア・ホールディングス,デイトレ,0,13000,0.00,0.00,29.22
5076,インフロニア・ホールディングス,長期,0,787400,,,
5078,セレコーポレーション,デイトレ,0,100,5.20,5.20,47.80
5079,ノバック,デイトレ,0,1800,2.40,2.40,26.32
509A,グリーンライト・再エネインフラ投資法人,デイトレ,0,41,0.00,0.00,714.00
5101,横浜ゴム,デイトレ,0,3300,0.00,0.00,74.36
5101,横浜ゴム,長期,0,438100,,,
5105,ＴＯＹＯ　ＴＩＲＥ,デイトレ,0,8000,0.00,0.00,38.37
5105,ＴＯＹＯ　ＴＩＲＥ,長期,0,835700,,,
5108,ブリヂストン,デイトレ,0,14200,0.00,0.00,41.66
5108,ブリヂストン,長期,0,998900,,,
5110,住友ゴム工業,デイトレ,0,14300,0.00,0.00,22.92
5110,住友ゴム工業,長期,0,1077400,,,
5121,藤倉コンポジット,デイトレ,0,1900,0.00,0.00,27.67
5121,藤倉コンポジット,長期,0,1800,,0.19,
5122,オカモト,デイトレ,0,100,0.00,0.00,64.60
5122,オカモト,長期,0,28300,,,
5125,ファインズ,デイトレ,0,5100,0.90,0.90,4.70
5129,ＦＩＸＥＲ,デイトレ,0,14500,2.43,2.43,3.44
5132,ｐｌｕｓｚｅｒｏ,デイトレ,0,5800,0.00,0.00,20.16
5133,テリロジーホールディングス,デイトレ,0,22400,0.90,0.90,3.09
5134,ＰＯＰＥＲ,デイトレ,0,100,1.30,1.30,4.80
5136,ｔｒｉｐｌａ,デイトレ,0,6500,1.80,1.80,20.28
5137,スマートドライブ,デイトレ,0,23100,0.00,0.00,2.97
5138,Ｒｅｂａｓｅ,デイトレ,0,200,0.62,0.62,4.74
5139,オープンワーク,デイトレ,0,1100,0.90,0.90,9.64
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,デイトレ,0,9969,0.00,0.00,8.00
5142,アキレス,デイトレ,0,1500,0.00,0.00,19.12
5142,アキレス,長期,0,26400,,,
515A,ｉシェアーズ　高格付け日本円社債　ＥＴＦ,デイトレ,0,130,0.00,0.00,5.00
5161,西川ゴム工業,デイトレ,0,1500,3.38,3.38,38.00
5162,朝日ラバー,デイトレ,0,100,0.00,0.00,8.08
5184,ニチリン,デイトレ,0,3200,0.00,0.00,41.60
5185,フコク,デイトレ,0,3000,0.00,0.00,20.62
5185,フコク,長期,0,1400,,,
5186,ニッタ,デイトレ,0,200,0.00,0.00,67.50
5186,ニッタ,長期,0,67300,,,
5187,クリエートメディック,デイトレ,0,1200,1.10,1.10,11.47
5189,櫻護謨,デイトレ,0,500,3.90,3.90,35.15
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,デイトレ,0,305,1.00,1.00,21.00
5192,三ツ星ベルト,デイトレ,0,3900,0.00,0.00,44.75
5192,三ツ星ベルト,長期,0,94500,,,
5194,相模ゴム工業,デイトレ,0,7000,1.30,1.30,6.39
5195,バンドー化学,デイトレ,0,1400,0.00,0.00,25.16
5195,バンドー化学,長期,0,147700,,0.10,
519A,ベーシック,デイトレ,0,500,0.00,0.00,5.19
5201,ＡＧＣ,デイトレ,0,26900,0.00,0.00,58.55
5201,ＡＧＣ,長期,0,526300,,,
5204,石塚硝子,デイトレ,0,1000,0.00,0.00,30.80
5208,有沢製作所,デイトレ,0,3800,0.00,0.00,26.78
5208,有沢製作所,長期,0,110700,,,
520A,ジェイファーマ,デイトレ,0,3800,0.90,0.90,3.15
5210,日本山村硝子,デイトレ,0,6800,0.00,0.00,29.59
5214,日本電気硝子,デイトレ,0,5200,0.00,0.00,48.60
5214,日本電気硝子,長期,0,566900,,,
5216,倉元製作所,デイトレ,0,34900,1.04,1.04,1.57
5218,オハラ,デイトレ,0,4500,0.00,0.00,16.91
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,デイトレ,0,2677,0.00,0.00,21.00
5232,住友大阪セメント,デイトレ,0,2100,0.00,0.00,57.38
5232,住友大阪セメント,長期,0,174500,,,
5233,太平洋セメント,デイトレ,0,10800,0.00,0.00,43.18
5233,太平洋セメント,長期,0,825400,,,
5237,ノザワ,デイトレ,0,2300,0.00,0.00,12.23
523A,セイワホールディングス,デイトレ,0,3500,3.51,3.51,18.52
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,700,1.53,1.53,2.21
5241,日本オーエー研究所,デイトレ,0,200,0.00,0.00,7.77
5242,アイズ,デイトレ,0,900,7.92,7.92,23.40
5243,ｎｏｔｅ,デイトレ,0,8000,3.60,3.60,28.90
5244,ｊｉｇ．ｊｐ,デイトレ,0,49200,0.00,0.00,1.81
5246,ＥＬＥＭＥＮＴＳ,デイトレ,0,38300,0.81,0.81,8.72
5247,ＢＴＭ,デイトレ,0,2900,0.90,0.90,5.77
5248,テクノロジーズ,デイトレ,0,26100,0.90,0.90,5.15
5250,ＧＭＯプライム・ストラテジー,デイトレ,0,600,0.90,0.90,10.23
5252,日本ナレッジ,デイトレ,0,300,0.90,0.90,7.55
5253,カバー,デイトレ,0,112600,0.00,0.00,16.15
5254,Ａｒｅｎｔ,デイトレ,0,900,7.65,7.65,39.35
5255,モンスターラボ,デイトレ,0,37900,,0.96,
5256,Ｆｕｓｉｃ,デイトレ,0,3800,2.20,2.20,27.00
5257,ノバシステム,デイトレ,0,200,2.20,2.20,28.00
5258,トランザクション・メディア・ネットワークス,デイトレ,0,26900,0.00,0.00,4.36
5261,リソルホールディングス,デイトレ,0,2100,8.61,8.61,77.70
5269,日本コンクリート工業,デイトレ,0,5200,0.00,0.00,3.79
5269,日本コンクリート工業,長期,0,4800,,0.03,
526A,ＪＰＸスタートアップ急成長１００ＥＴＦ,デイトレ,0,200,0.00,0.00,23.00
5271,トーヨーアサノ,デイトレ,0,300,2.93,2.93,23.00
5273,三谷セキサン,デイトレ,0,400,0.00,0.00,21.13
5273,三谷セキサン,長期,0,78800,,,
5279,日本興業,デイトレ,0,100,0.37,0.37,12.21
5280,ヨシコン,デイトレ,0,12000,1.80,1.80,22.34
5282,ジオスター,デイトレ,0,5400,0.90,0.90,4.37
5283,高見澤,デイトレ,0,300,0.41,0.41,31.95
5284,ヤマウホールディングス,デイトレ,0,2300,1.80,1.80,22.70
5285,ヤマックス,デイトレ,0,24400,0.00,0.00,13.97
5287,イトーヨーギョー,デイトレ,0,4300,0.90,0.90,8.83
5288,アジアパイルホールディングス,デイトレ,0,4000,0.14,0.14,15.75
5288,アジアパイルホールディングス,長期,0,38800,,0.13,
5290,ベルテクスコーポレーション,デイトレ,0,1300,0.00,0.00,11.71
5301,東海カーボン,デイトレ,0,10200,0.00,0.00,19.07
5301,東海カーボン,長期,0,1476500,,,
5302,日本カーボン,デイトレ,0,4300,0.00,0.00,52.80
5302,日本カーボン,長期,0,13400,,0.42,
5304,ＳＥＣカーボン,デイトレ,0,4500,0.00,0.00,27.12
5310,東洋炭素,デイトレ,0,700,0.00,0.00,68.80
5310,東洋炭素,長期,0,23200,,0.55,
5331,ノリタケ,デイトレ,0,4600,0.00,0.00,36.55
5331,ノリタケ,長期,0,246700,,,
5332,ＴＯＴＯ,デイトレ,0,23400,0.00,0.00,62.40
5332,ＴＯＴＯ,長期,0,430400,,,
5333,ＮＧＫ,デイトレ,0,21800,0.00,0.00,53.60
5333,ＮＧＫ,長期,0,529700,,,
5334,日本特殊陶業,デイトレ,0,21000,0.00,0.00,83.53
5334,日本特殊陶業,長期,0,322400,,,
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,56,1.00,1.00,23.00
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,0,16500,0.29,0.29,1.47
5343,ニッコー,デイトレ,0,3300,0.00,0.00,1.84
5344,ＭＡＲＵＷＡ,デイトレ,0,1100,0.00,0.00,522.70
5344,ＭＡＲＵＷＡ,長期,0,56300,,,
5351,品川リフラ,デイトレ,0,3100,0.00,0.00,20.90
5351,品川リフラ,長期,0,66400,,0.11,
5356,美濃窯業,デイトレ,0,2500,0.00,0.00,13.18
5357,ヨータイ,デイトレ,0,600,0.00,0.00,17.83
5363,東京窯業,デイトレ,0,1600,0.00,0.00,6.99
5367,ニッカトー,デイトレ,0,11400,0.00,0.00,13.17
536A,ＮＺＡＭ　上場投信　先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）（為替ヘッジなし）,デイトレ,0,1,0.00,0.00,22.00
537A,ＮＺＡＭ　上場投信　全世界株式　（ＭＳＣＩ　ＡＣＷＩ）（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,11.00
5384,フジミインコーポレーテッド,デイトレ,0,6800,0.00,0.00,34.85
5384,フジミインコーポレーテッド,長期,0,357300,,,
5386,鶴弥,デイトレ,0,2100,0.00,0.00,3.85
5388,クニミネ工業,デイトレ,0,200,0.00,0.00,13.52
5391,エーアンドエーマテリアル,デイトレ,0,27800,0.00,0.00,15.02
5393,ニチアス,デイトレ,0,400,0.00,0.00,34.40
5393,ニチアス,長期,0,931000,,,
5401,日本製鉄,デイトレ,0,1669200,0.00,0.00,7.00
5401,日本製鉄,長期,0,5696100,,,
5406,神戸製鋼所,デイトレ,0,58300,0.00,0.00,20.64
5406,神戸製鋼所,長期,0,1709100,,,
5408,中山製鋼所,デイトレ,0,19700,0.00,0.00,6.58
5408,中山製鋼所,長期,0,59800,,0.06,
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,0,1783,3.00,3.00,21.00
5410,合同製鐵,デイトレ,0,5000,0.00,0.00,31.60
5411,ＪＦＥホールディングス,デイトレ,0,268000,0.00,0.00,19.36
5411,ＪＦＥホールディングス,長期,0,1251200,,,
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,デイトレ,0,290,0.40,0.40,11.40
5423,東京製鐵,デイトレ,0,2500,0.00,0.00,18.19
5423,東京製鐵,長期,0,206600,,,
542A,ビタブリッドジャパン,デイトレ,0,7900,1.42,1.42,10.91
5440,共英製鋼,デイトレ,0,1200,0.00,0.00,21.38
5440,共英製鋼,長期,0,39200,,0.07,
5444,大和工業,デイトレ,0,500,0.00,0.00,126.40
5444,大和工業,長期,0,248500,,,
5446,北越メタル,デイトレ,0,700,0.99,0.99,10.99
544A,ＧＭＳグループ,デイトレ,0,15000,0.00,0.00,3.47
5451,ヨドコウ,デイトレ,0,3900,0.00,0.00,14.56
5451,ヨドコウ,長期,0,297700,,,
545A,トランヴィア,デイトレ,0,3500,0.00,0.00,10.15
5461,中部鋼鈑,デイトレ,0,8400,0.00,0.00,22.29
5461,中部鋼鈑,長期,0,20000,,0.18,
5463,丸一鋼管,デイトレ,0,2500,0.00,0.00,17.92
5463,丸一鋼管,長期,0,780800,,,
5464,モリ工業,デイトレ,0,200,0.00,0.00,9.44
546A,ＭＩＲＡＩＮＩホールディングス,デイトレ,0,19200,0.00,0.00,25.12
546A,ＭＩＲＡＩＮＩホールディングス,長期,0,33100,,,
5471,大同特殊鋼,デイトレ,0,28300,0.00,0.00,23.13
5471,大同特殊鋼,長期,0,956500,,,
547A,ムニノバホールディングス,デイトレ,0,407000,0.00,0.00,4.47
547A,ムニノバホールディングス,長期,0,4511600,,,
5480,日本冶金工業,デイトレ,0,8000,0.00,0.00,55.60
5482,愛知製鋼,デイトレ,0,1300,0.00,0.00,33.65
5482,愛知製鋼,長期,0,120700,,,
548A,システムエグゼ,デイトレ,0,1000,0.90,0.90,9.40
5491,日本金属,デイトレ,0,29100,0.00,0.00,9.38
550A,ソフトテックス,デイトレ,0,500,2.20,2.20,21.71
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,1300,0.90,0.90,7.32
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,デイトレ,0,2513,0.00,0.00,24.00
5530,日本システムバンク,デイトレ,0,100,0.00,0.00,10.97
5532,リアルゲイト,デイトレ,0,700,3.85,3.85,35.70
5535,ミガロホールディングス,デイトレ,0,239400,0.90,0.90,2.99
5537,ＡｌｂａＬｉｎｋ,デイトレ,0,1700,3.30,3.30,35.65
5541,大平洋金属,デイトレ,0,11800,0.00,0.00,26.62
5542,新報国マテリアル,デイトレ,0,600,0.90,0.90,9.54
554A,バトンズ,デイトレ,0,1200,1.41,1.41,15.56
5563,新日本電工,デイトレ,0,38200,0.00,0.00,4.61
5563,新日本電工,長期,0,225000,,,
556A,犬猫生活,デイトレ,0,2100,1.80,1.80,22.98
5570,ジェノバ,デイトレ,0,9600,0.59,0.59,6.40
5572,Ｒｉｄｇｅ－ｉ,デイトレ,0,7200,2.75,2.75,29.39
5574,ＡＢＥＪＡ,デイトレ,0,27500,2.88,2.88,30.60
5575,Ｇｌｏｂｅｅ,デイトレ,0,700,1.50,1.50,10.56
5576,オービーシステム,デイトレ,0,500,1.80,1.80,29.71
5578,ＡＲアドバンストテクノロジ,デイトレ,0,15600,1.30,1.30,8.80
5582,グリッド,デイトレ,0,1800,1.80,1.80,20.13
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,0,5000,0.90,0.90,8.96
5587,インバウンドプラットフォーム,デイトレ,0,900,0.90,0.90,8.10
5588,ファーストアカウンティング,デイトレ,0,1300,0.90,0.90,8.60
5589,オートサーバー,デイトレ,0,100,0.00,0.00,29.46
558A,ＳＱＵＥＥＺＥ,デイトレ,0,400,5.67,5.67,63.50
5590,ネットスターズ,デイトレ,0,180200,0.00,0.00,6.90
5591,ＡＶＩＬＥＮ,デイトレ,0,9200,0.81,0.81,8.78
5592,くすりの窓口,デイトレ,0,3200,2.49,2.49,27.20
5597,ブルーイノベーション,デイトレ,0,7200,0.90,0.90,13.85
5599,Ｓ＆Ｊ,デイトレ,0,1700,0.90,0.90,10.09
559A,梅乃宿酒造,デイトレ,0,16000,1.09,1.09,11.91
5602,栗本鐵工所,デイトレ,0,5900,0.00,0.00,17.76
5602,栗本鐵工所,長期,0,105200,,0.15,
5603,虹技,デイトレ,0,900,0.00,0.00,13.20
5609,日本鋳造,デイトレ,0,700,1.20,1.20,9.23
5612,日本鋳鉄管,デイトレ,0,1100,0.90,0.90,16.30
5616,雨風太陽,デイトレ,0,2100,0.90,0.90,6.49
5631,日本製鋼所,デイトレ,0,37500,0.00,0.00,73.98
5631,日本製鋼所,長期,0,410500,,,
5632,三菱製鋼,デイトレ,0,6600,0.00,0.00,24.60
5632,三菱製鋼,長期,0,22300,,0.10,
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,デイトレ,0,99694,0.00,0.00,10.00
5644,メタルアート,デイトレ,0,700,0.00,0.00,75.70
5658,日亜鋼業,デイトレ,0,3700,0.00,0.00,4.04
5659,日本精線,デイトレ,0,700,0.00,0.00,14.49
5659,日本精線,長期,0,1900,,0.14,
568A,ｉシェアーズ　シルバー　ＥＴＦ,デイトレ,0,2670,0.30,0.30,1.70
5697,サンユウ,デイトレ,0,1500,1.30,1.30,8.28
5698,エンビプロ・ホールディングス,デイトレ,0,10600,0.90,0.90,7.93
5698,エンビプロ・ホールディングス,長期,0,1900,,0.04,
5699,イボキン,デイトレ,0,1000,1.30,1.30,16.44
569A,ｉシェアーズ　プラチナ　ＥＴＦ,デイトレ,0,1060,0.00,0.00,1.80
5702,大紀アルミニウム工業所,デイトレ,0,11900,0.00,0.00,19.64
5702,大紀アルミニウム工業所,長期,0,47400,,0.08,
5703,日本軽金属ホールディングス,デイトレ,0,5100,0.00,0.00,31.35
5703,日本軽金属ホールディングス,長期,0,366300,,,
5704,ＪＭＣ,デイトレ,0,4900,0.90,0.90,3.92
5706,三井金属,デイトレ,0,17100,0.00,0.00,288.25
5706,三井金属,長期,0,99500,,,
570A,ｉシェアーズ　日本国債０－１年　ＥＴＦ,デイトレ,0,20,0.00,0.00,9.00
5711,三菱マテリアル,デイトレ,0,137500,0.00,0.00,59.26
5711,三菱マテリアル,長期,0,218800,,,
5713,住友金属鉱山,デイトレ,0,43800,0.00,0.00,113.45
5713,住友金属鉱山,長期,0,483700,,,
5714,ＤＯＷＡホールディングス,デイトレ,0,5300,0.00,0.00,102.00
5714,ＤＯＷＡホールディングス,長期,0,394000,,,
5715,古河機械金属,デイトレ,0,9700,0.00,0.00,45.25
5715,古河機械金属,長期,0,80000,,,
571A,ｉシェアーズ　日本国債１－３年　ＥＴＦ,デイトレ,0,40,0.00,0.00,4.90
5726,大阪チタニウムテクノロジーズ,デイトレ,0,33500,2.97,2.97,27.00
5729,日本精鉱,デイトレ,0,1000,0.90,0.90,18.57
572A,ｉシェアーズ　日本国債３－７年　ＥＴＦ,デイトレ,0,40,0.00,0.00,4.90
573A,ｉシェアーズ　日本国債２０年超　ＥＴＦ,デイトレ,0,40,0.20,0.20,4.80
5741,ＵＡＣＪ,デイトレ,0,12200,0.00,0.00,23.65
5741,ＵＡＣＪ,長期,0,1042900,,,
5742,エヌアイシ・オートテック,デイトレ,0,1600,0.00,0.00,7.53
5753,日本伸銅,デイトレ,0,800,1.80,1.80,25.53
5757,ＣＫサンエツ,デイトレ,0,1800,6.89,6.89,53.00
5757,ＣＫサンエツ,長期,0,600,,0.35,
575A,前澤ホールディングス,デイトレ,0,18000,1.10,1.10,19.19
577A,グローバルＸ　シルバー　ＥＴＦ,デイトレ,0,1930,0.00,0.00,2.60
5801,古河電気工業,デイトレ,0,571100,0.00,0.00,38.58
5801,古河電気工業,長期,0,903800,,,
5802,住友電気工業,デイトレ,0,258500,0.00,0.00,22.09
5802,住友電気工業,長期,0,1770800,,,
5803,フジクラ,デイトレ,0,225000,0.00,0.00,52.98
5803,フジクラ,長期,0,790600,,,
5805,ＳＷＣＣ,デイトレ,0,7600,0.00,0.00,143.60
5805,ＳＷＣＣ,長期,0,291200,,,
580A,グローバルＸ　銅ビジネス　ＥＴＦ,デイトレ,0,124,0.00,0.00,10.00
5816,オーナンバ,デイトレ,0,1800,0.00,0.00,14.76
5819,カナレ電気,デイトレ,0,1900,1.30,1.30,17.89
581A,ＧＯ,デイトレ,0,107700,7.65,7.65,43.75
5820,三ッ星,デイトレ,0,2800,0.90,0.90,8.30
5821,平河ヒューテック,デイトレ,0,1300,3.55,3.55,31.90
5821,平河ヒューテック,長期,0,11800,,0.26,
5830,いよぎんホールディングス,デイトレ,0,9100,0.00,0.00,40.04
5830,いよぎんホールディングス,長期,0,971700,,,
5831,しずおかフィナンシャルグループ,デイトレ,0,7900,0.00,0.00,36.86
5831,しずおかフィナンシャルグループ,長期,0,1012300,,,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,0,4800,0.00,0.00,35.66
5832,ちゅうぎんフィナンシャルグループ,長期,0,981100,,,
5834,ＳＢＩリーシングサービス,デイトレ,0,9800,0.00,0.00,27.47
5838,楽天銀行,デイトレ,0,25000,0.00,0.00,64.16
5838,楽天銀行,長期,0,573200,,,
5842,インテグラル,デイトレ,0,200,2.20,2.20,29.95
5843,ニッポンインシュア,デイトレ,0,2000,2.60,2.60,23.92
5844,京都フィナンシャルグループ,デイトレ,0,12200,0.00,0.00,49.91
5844,京都フィナンシャルグループ,長期,0,716500,,,
5845,全保連,デイトレ,0,33100,1.59,1.59,12.22
584A,ＬｉＮＫＸ,デイトレ,0,5500,3.42,3.42,27.17
5851,リョービ,デイトレ,0,5600,0.00,0.00,28.42
5851,リョービ,長期,0,69400,,,
5852,アーレスティ,デイトレ,0,9700,0.00,0.00,6.97
5857,ＡＲＥホールディングス,デイトレ,0,19900,0.00,0.00,40.90
5857,ＡＲＥホールディングス,長期,0,643000,,,
5858,ＳＴＧ,デイトレ,0,100,1.10,1.10,12.03
5867,エスネットワークス,デイトレ,0,400,1.30,1.30,12.72
5869,早稲田学習研究会,デイトレ,0,300,0.00,0.00,12.63
586A,ＮＥＸＴ　ＦＵＮＤＳ　日経エンタメ・コンテンツ株指数連動型上場投信,デイトレ,0,75040,0.00,0.00,2.60
5870,ナルネットコミュニケーションズ,デイトレ,0,3000,0.90,0.90,8.88
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,100,0.00,0.00,14.20
5884,クラダシ,デイトレ,0,6700,0.59,0.59,6.33
5885,ジーデップ・アドバンス,デイトレ,0,3100,0.00,0.00,32.95
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,0,400,2.60,2.60,29.26
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,7000,1.80,1.80,26.99
5891,ＳＡＫＩＧＡＫＥホールディングス,デイトレ,0,9900,1.53,1.53,16.95
5892,ｙｕｔｏｒｉ,デイトレ,0,2800,1.80,1.80,25.20
589A,ネイス,デイトレ,0,1400,1.10,1.10,13.92
5901,東洋製罐グループホールディングス,デイトレ,0,2600,0.00,0.00,45.70
5901,東洋製罐グループホールディングス,長期,0,819500,,,
5902,ホッカンホールディングス,デイトレ,0,5300,0.00,0.00,27.61
5902,ホッカンホールディングス,長期,0,14800,,0.22,
5906,エムケー精工,デイトレ,0,1800,0.69,0.69,7.66
5909,コロナ,デイトレ,0,2100,1.30,1.30,9.70
590A,ギフティグループ,デイトレ,0,1600,0.00,0.00,13.32
5911,横河ブリッジホールディングス,デイトレ,0,1300,0.00,0.00,30.05
5911,横河ブリッジホールディングス,長期,0,188200,,,
5915,駒井ハルテック,デイトレ,0,2700,0.00,0.00,24.82
5921,川岸工業,デイトレ,0,400,5.20,5.20,43.70
5922,那須電機鉄工,デイトレ,0,100,26.26,26.26,203.00
5923,高田機工,デイトレ,0,3900,1.30,1.30,11.70
5928,アルメタックス,デイトレ,0,700,0.00,0.00,2.96
5929,三和ホールディングス,デイトレ,0,2800,0.00,0.00,36.82
5929,三和ホールディングス,長期,0,894500,,,
5930,文化シヤッター,デイトレ,0,1400,1.30,1.30,19.24
5930,文化シヤッター,長期,0,223300,,,
5932,三協立山,デイトレ,0,74000,0.00,0.00,6.69
5932,三協立山,長期,0,3400,,,
5933,アルインコ,デイトレ,0,1300,0.00,0.00,11.38
5933,アルインコ,長期,0,2100,,0.08,
5936,東洋シヤッター,デイトレ,0,400,0.00,0.00,9.15
5938,ＬＩＸＩＬ,デイトレ,0,153000,0.00,0.00,17.94
5938,ＬＩＸＩＬ,長期,0,960900,,,
5939,大谷工業,デイトレ,0,100,5.30,5.30,48.15
5940,不二サッシ,デイトレ,0,1900,0.90,0.90,7.68
5942,日本フイルコン,デイトレ,0,8000,1.30,1.30,6.51
5943,ノーリツ,デイトレ,0,800,0.00,0.00,24.25
5943,ノーリツ,長期,0,141100,,,
5946,長府製作所,デイトレ,0,100,0.00,0.00,21.50
5946,長府製作所,長期,0,27000,,0.18,
5947,リンナイ,デイトレ,0,1500,0.00,0.00,36.88
5947,リンナイ,長期,0,797000,,,
5949,ユニプレス,デイトレ,0,700,0.00,0.00,13.87
5949,ユニプレス,長期,0,90500,,0.06,
5950,日本パワーファスニング,デイトレ,0,700,0.21,0.21,1.60
5951,ダイニチ工業,デイトレ,0,400,0.00,0.00,12.15
5952,アマテイ,デイトレ,0,11900,0.90,0.90,1.91
5955,ワイズホールディングス,デイトレ,0,44000,0.20,0.20,0.84
5956,トーソー,デイトレ,0,700,0.00,0.00,5.78
5957,日東精工,デイトレ,0,2500,0.00,0.00,7.90
5957,日東精工,長期,0,4400,,0.05,
5958,三洋工業,デイトレ,0,500,0.00,0.00,45.65
5959,岡部,長期,0,52100,,0.08,
5965,フジマック,デイトレ,0,1500,1.59,1.59,12.11
5967,ＴＯＮＥ,デイトレ,0,4100,0.00,0.00,4.80
5970,ジーテクト,デイトレ,0,1300,0.00,0.00,23.63
5970,ジーテクト,長期,0,88600,,0.10,
5971,共和工業所,デイトレ,0,100,0.00,0.00,85.50
5973,トーアミ,デイトレ,0,1400,0.82,0.82,6.15
5974,中国工業,デイトレ,0,900,1.30,1.30,8.50
5975,東プレ,デイトレ,0,3900,0.00,0.00,33.60
5975,東プレ,長期,0,195900,,,
5976,高周波熱錬,デイトレ,0,400,0.00,0.00,15.27
5976,高周波熱錬,長期,0,71900,,0.13,
5981,東京製綱,デイトレ,0,3500,0.00,0.00,19.78
5981,東京製綱,長期,0,1600,,0.14,
5982,マルゼン,デイトレ,0,1200,5.39,5.39,41.80
5984,兼房,デイトレ,0,8700,0.00,0.00,7.75
5986,モリテック　スチール,デイトレ,0,900,0.90,0.90,2.56
5988,パイオラックス,デイトレ,0,2600,0.00,0.00,17.25
5989,エイチワン,デイトレ,0,3200,0.00,0.00,15.38
5989,エイチワン,長期,0,2800,,0.11,
598A,チャットプラス,デイトレ,0,5700,2.43,2.43,15.55
5991,日本発条,デイトレ,0,4000,0.00,0.00,33.92
5991,日本発条,長期,0,906800,,,
5992,中央発條,デイトレ,0,200,3.35,3.35,37.15
5994,ファインシンター,デイトレ,0,1200,0.90,0.90,10.32
5997,協立エアテック,デイトレ,0,2000,1.30,1.30,9.01
6005,三浦工業,デイトレ,0,2000,0.00,0.00,32.39
6005,三浦工業,長期,0,1000800,,,
6013,タクマ,デイトレ,0,2800,0.00,0.00,30.45
6013,タクマ,長期,0,617800,,,
6018,阪神内燃機工業,デイトレ,0,300,8.35,8.35,64.20
6022,赤阪鐵工所,デイトレ,0,1200,3.24,3.24,29.68
6023,ダイハツインフィニアース,デイトレ,0,14200,0.00,0.00,31.15
6023,ダイハツインフィニアース,長期,0,17100,,0.25,
6030,アドベンチャー,デイトレ,0,2600,0.90,0.90,15.84
6031,ＺＥＴＡ,デイトレ,0,72900,0.00,0.00,2.90
6033,エクストリーム,デイトレ,0,1900,0.00,0.00,16.88
6034,ＭＲＴ,デイトレ,0,1800,0.00,0.00,6.33
6035,アイ・アールジャパンホールディングス,デイトレ,0,7600,0.00,0.00,7.41
6035,アイ・アールジャパンホールディングス,長期,0,1200,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,0,51200,0.00,0.00,33.65
6037,楽待,デイトレ,0,2200,1.30,1.30,10.74
6038,イード,デイトレ,0,2900,0.00,0.00,8.35
6039,日本動物高度医療センター,デイトレ,0,3300,0.90,0.90,10.19
