銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
5125,ファインズ,デイトレ,0,6800,0.90,0.90,4.85
5129,ＦＩＸＥＲ,デイトレ,0,19300,0.23,0.23,2.50
5132,ｐｌｕｓｚｅｒｏ,デイトレ,0,6600,0.00,0.00,19.14
5133,テリロジーホールディングス,デイトレ,0,23700,0.90,0.90,3.22
5134,ＰＯＰＥＲ,デイトレ,0,200,1.30,1.30,4.76
5136,ｔｒｉｐｌａ,デイトレ,0,13100,0.90,0.90,17.88
5137,スマートドライブ,デイトレ,0,13800,0.00,0.00,2.32
5138,Ｒｅｂａｓｅ,デイトレ,0,200,1.30,1.30,4.43
5139,オープンワーク,デイトレ,0,1100,0.90,0.90,9.35
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,デイトレ,0,14267,0.00,0.00,9.00
5142,アキレス,デイトレ,0,900,0.00,0.00,18.35
5142,アキレス,長期,0,16900,,,
515A,ｉシェアーズ　高格付け日本円社債　ＥＴＦ,デイトレ,0,130,0.00,0.00,5.00
5161,西川ゴム工業,デイトレ,0,800,2.70,2.70,34.35
5162,朝日ラバー,デイトレ,0,200,0.00,0.00,8.03
5184,ニチリン,デイトレ,0,3200,0.00,0.00,41.45
5185,フコク,デイトレ,0,3000,0.00,0.00,20.67
5185,フコク,長期,0,1400,,,
5186,ニッタ,デイトレ,0,700,0.00,0.00,68.10
5186,ニッタ,長期,0,67300,,,
5187,クリエートメディック,デイトレ,0,1200,1.10,1.10,11.44
5189,櫻護謨,デイトレ,0,500,4.72,4.72,36.30
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,デイトレ,0,255,1.00,1.00,20.00
5192,三ツ星ベルト,デイトレ,0,3700,0.00,0.00,45.20
5192,三ツ星ベルト,長期,0,95700,,,
5194,相模ゴム工業,デイトレ,0,7000,1.30,1.30,6.37
5195,バンドー化学,デイトレ,0,1400,0.00,0.00,24.74
5195,バンドー化学,長期,0,149800,,0.10,
519A,ベーシック,デイトレ,0,500,0.00,0.00,5.00
5201,ＡＧＣ,デイトレ,0,28500,0.00,0.00,59.68
5201,ＡＧＣ,長期,0,525900,,,
5202,日本板硝子,デイトレ,0,213500,0.81,0.81,4.83
5204,石塚硝子,デイトレ,0,900,0.00,0.00,30.65
5208,有沢製作所,デイトレ,0,3300,0.00,0.00,29.00
5208,有沢製作所,長期,0,110700,,,
520A,ジェイファーマ,デイトレ,0,3300,0.90,0.90,2.81
5210,日本山村硝子,デイトレ,0,7500,0.00,0.00,29.80
5214,日本電気硝子,デイトレ,0,5200,0.00,0.00,50.75
5214,日本電気硝子,長期,0,564200,,,
5216,倉元製作所,デイトレ,0,37000,0.98,0.98,1.54
5218,オハラ,デイトレ,0,3300,0.00,0.00,16.34
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,デイトレ,0,3370,0.00,0.00,20.00
5232,住友大阪セメント,デイトレ,0,1900,0.00,0.00,57.09
5232,住友大阪セメント,長期,0,174500,,,
5233,太平洋セメント,デイトレ,0,10600,0.00,0.00,42.55
5233,太平洋セメント,長期,0,826100,,,
5237,ノザワ,デイトレ,0,2300,0.00,0.00,12.06
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,800,0.90,0.90,2.13
5241,日本オーエー研究所,デイトレ,0,200,0.00,0.00,8.00
5242,アイズ,デイトレ,0,500,3.33,3.33,20.04
5243,ｎｏｔｅ,デイトレ,200,14100,2.43,2.43,25.32
5244,ｊｉｇ．ｊｐ,デイトレ,0,59200,0.00,0.00,1.77
5246,ＥＬＥＭＥＮＴＳ,デイトレ,0,40100,0.76,0.76,8.40
5247,ＢＴＭ,デイトレ,0,3300,0.90,0.90,5.47
5248,テクノロジーズ,デイトレ,0,39000,0.90,0.90,4.81
5250,ＧＭＯプライム・ストラテジー,デイトレ,0,1300,0.90,0.90,10.33
5252,日本ナレッジ,デイトレ,0,1200,0.90,0.90,8.25
5253,カバー,デイトレ,0,71300,0.00,0.00,15.26
5254,Ａｒｅｎｔ,デイトレ,0,1600,7.65,7.65,43.65
5255,モンスターラボ,デイトレ,0,33500,0.13,0.13,1.00
5256,Ｆｕｓｉｃ,デイトレ,0,3700,2.20,2.20,23.98
5257,ノバシステム,デイトレ,0,200,2.20,2.20,27.45
5258,トランザクション・メディア・ネットワークス,デイトレ,0,31700,0.00,0.00,4.38
5261,リソルホールディングス,デイトレ,0,2100,0.35,0.35,77.30
5269,日本コンクリート工業,デイトレ,0,1800,0.00,0.00,3.70
5269,日本コンクリート工業,長期,0,4800,,0.03,
526A,ＪＰＸスタートアップ急成長１００ＥＴＦ,デイトレ,0,4,0.00,0.00,22.00
5271,トーヨーアサノ,デイトレ,0,200,2.99,2.99,23.00
5273,三谷セキサン,デイトレ,0,500,0.00,0.00,18.62
5273,三谷セキサン,長期,0,78800,,,
5279,日本興業,デイトレ,0,100,0.37,0.37,11.85
5280,ヨシコン,デイトレ,0,12500,1.80,1.80,21.79
5282,ジオスター,デイトレ,0,4600,0.90,0.90,4.11
5283,高見澤,デイトレ,0,300,0.42,0.42,31.50
5284,ヤマウホールディングス,デイトレ,0,2300,1.80,1.80,22.45
5285,ヤマックス,デイトレ,0,30400,0.00,0.00,14.28
5287,イトーヨーギョー,デイトレ,0,3600,0.90,0.90,8.16
5288,アジアパイルホールディングス,デイトレ,0,3300,0.14,0.14,15.10
5288,アジアパイルホールディングス,長期,0,38800,,0.12,
5290,ベルテクスコーポレーション,デイトレ,0,4200,0.00,0.00,11.50
5301,東海カーボン,デイトレ,0,18900,0.00,0.00,18.12
5301,東海カーボン,長期,0,1480200,,,
5302,日本カーボン,デイトレ,0,4300,0.00,0.00,50.50
5302,日本カーボン,長期,0,13400,,0.41,
5304,ＳＥＣカーボン,デイトレ,0,4600,0.00,0.00,25.80
5310,東洋炭素,デイトレ,0,600,0.00,0.00,74.80
5310,東洋炭素,長期,0,23200,,0.60,
5331,ノリタケ,デイトレ,0,2500,0.00,0.00,38.70
5331,ノリタケ,長期,0,246300,,,
5332,ＴＯＴＯ,デイトレ,0,19300,0.00,0.00,66.77
5332,ＴＯＴＯ,長期,0,430800,,,
5333,ＮＧＫ,デイトレ,0,20200,0.00,0.00,60.06
5333,ＮＧＫ,長期,0,530300,,,
5334,日本特殊陶業,デイトレ,0,5800,0.00,0.00,97.03
5334,日本特殊陶業,長期,0,322400,,,
5337,ダントーホールディングス,デイトレ,0,200,0.90,0.90,8.28
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,10,0.00,0.00,23.00
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,0,13500,0.29,0.29,1.51
5343,ニッコー,デイトレ,0,1100,0.00,0.00,1.85
5344,ＭＡＲＵＷＡ,デイトレ,0,1000,0.00,0.00,621.70
5344,ＭＡＲＵＷＡ,長期,0,56300,,,
5351,品川リフラ,デイトレ,0,3700,0.00,0.00,20.44
5351,品川リフラ,長期,0,66400,,0.11,
5356,美濃窯業,デイトレ,0,2300,0.00,0.00,12.97
5357,ヨータイ,デイトレ,0,2600,0.00,0.00,17.64
5363,東京窯業,デイトレ,0,1300,0.00,0.00,7.01
5367,ニッカトー,デイトレ,0,15400,0.00,0.00,13.00
536A,ＮＺＡＭ　上場投信　先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）（為替ヘッジなし）,デイトレ,0,1,0.00,0.00,23.00
537A,ＮＺＡＭ　上場投信　全世界株式　（ＭＳＣＩ　ＡＣＷＩ）（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,11.00
5384,フジミインコーポレーテッド,デイトレ,0,7100,0.00,0.00,41.00
5384,フジミインコーポレーテッド,長期,0,352600,,,
5391,エーアンドエーマテリアル,デイトレ,0,8400,0.00,0.00,15.00
5393,ニチアス,デイトレ,0,500,0.00,0.00,35.76
5393,ニチアス,長期,0,931000,,,
5401,日本製鉄,デイトレ,0,2050600,0.00,0.00,6.77
5401,日本製鉄,長期,0,5732500,,,
5406,神戸製鋼所,デイトレ,0,141300,0.00,0.00,19.80
5406,神戸製鋼所,長期,0,1714600,,,
5408,中山製鋼所,デイトレ,0,27800,0.00,0.00,6.28
5408,中山製鋼所,長期,0,59800,,0.05,
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,0,1277,3.00,3.00,20.00
5410,合同製鐵,デイトレ,0,7100,0.00,0.00,29.25
5411,ＪＦＥホールディングス,デイトレ,0,248800,0.00,0.00,17.97
5411,ＪＦＥホールディングス,長期,0,1903700,,,
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,デイトレ,0,290,0.00,0.00,11.90
5423,東京製鐵,デイトレ,0,2500,0.00,0.00,17.34
5423,東京製鐵,長期,0,206600,,,
542A,ビタブリッドジャパン,デイトレ,0,8000,1.30,1.30,11.16
5440,共英製鋼,デイトレ,0,1600,0.00,0.00,19.23
5440,共英製鋼,長期,0,39200,,0.07,
5444,大和工業,デイトレ,0,800,0.00,0.00,132.60
5444,大和工業,長期,0,248500,,,
5446,北越メタル,デイトレ,0,800,0.90,0.90,10.72
544A,ＧＭＳグループ,デイトレ,0,14500,0.00,0.00,3.32
5451,ヨドコウ,デイトレ,0,4900,0.00,0.00,14.25
5451,ヨドコウ,長期,0,297700,,,
5458,高砂鐵工,デイトレ,0,200,1.30,1.30,14.34
545A,トランヴィア,デイトレ,0,5800,0.23,0.23,9.29
5461,中部鋼鈑,デイトレ,0,8300,0.00,0.00,20.62
5461,中部鋼鈑,長期,0,20000,,0.17,
5463,丸一鋼管,デイトレ,0,1000,0.00,0.00,17.47
5463,丸一鋼管,長期,0,978400,,,
5464,モリ工業,デイトレ,0,200,0.00,0.00,9.47
546A,ＭＩＲＡＩＮＩホールディングス,デイトレ,0,18100,0.00,0.00,25.55
546A,ＭＩＲＡＩＮＩホールディングス,長期,0,33100,,,
5471,大同特殊鋼,デイトレ,0,22100,0.00,0.00,23.87
5471,大同特殊鋼,長期,0,958100,,,
547A,ムニノバホールディングス,デイトレ,0,389200,0.00,0.00,4.53
547A,ムニノバホールディングス,長期,0,4511600,,,
5480,日本冶金工業,デイトレ,0,6600,0.00,0.00,54.50
5482,愛知製鋼,デイトレ,0,2200,0.00,0.00,31.60
5482,愛知製鋼,長期,0,120700,,,
548A,システムエグゼ,デイトレ,0,1600,1.53,1.53,9.19
5491,日本金属,デイトレ,0,29100,0.00,0.00,9.32
550A,ソフトテックス,デイトレ,0,700,2.38,2.38,21.60
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,1900,0.90,0.90,6.95
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,デイトレ,0,3466,0.00,0.00,25.00
5530,日本システムバンク,デイトレ,0,100,0.00,0.00,10.73
5532,リアルゲイト,デイトレ,0,500,3.76,3.76,34.10
5535,ミガロホールディングス,デイトレ,0,126300,0.90,0.90,2.71
5537,ＡｌｂａＬｉｎｋ,デイトレ,0,2000,3.30,3.30,31.25
5541,大平洋金属,デイトレ,0,14700,0.00,0.00,26.56
5542,新報国マテリアル,デイトレ,0,400,2.43,2.43,9.63
554A,バトンズ,デイトレ,0,3000,0.90,0.90,15.29
5563,新日本電工,デイトレ,0,43800,0.00,0.00,4.24
5563,新日本電工,長期,0,225000,,,
556A,犬猫生活,デイトレ,0,2000,2.43,2.43,22.35
5570,ジェノバ,デイトレ,0,3900,0.90,0.90,6.12
5572,Ｒｉｄｇｅ－ｉ,デイトレ,0,8400,1.80,1.80,25.49
5574,ＡＢＥＪＡ,デイトレ,0,24300,1.80,1.80,28.15
5575,Ｇｌｏｂｅｅ,デイトレ,0,600,1.30,1.30,11.76
5576,オービーシステム,デイトレ,0,500,2.63,2.63,29.20
5578,ＡＲアドバンストテクノロジ,デイトレ,0,21100,0.90,0.90,8.43
5582,グリッド,デイトレ,0,1700,1.80,1.80,20.17
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,0,4600,0.76,0.76,8.40
5587,インバウンドプラットフォーム,デイトレ,0,400,1.30,1.30,9.12
5588,ファーストアカウンティング,デイトレ,0,700,0.90,0.90,8.44
5589,オートサーバー,デイトレ,0,100,0.00,0.00,28.23
5590,ネットスターズ,デイトレ,0,184200,0.00,0.00,7.09
5591,ＡＶＩＬＥＮ,デイトレ,0,8000,0.90,0.90,7.85
5592,くすりの窓口,デイトレ,0,3100,1.80,1.80,25.03
5597,ブルーイノベーション,デイトレ,0,6400,0.90,0.90,12.61
5599,Ｓ＆Ｊ,デイトレ,0,3000,0.90,0.90,9.90
559A,梅乃宿酒造,デイトレ,0,16000,0.90,0.90,11.14
5602,栗本鐵工所,デイトレ,0,6300,0.00,0.00,17.01
5602,栗本鐵工所,長期,0,105200,,0.14,
5603,虹技,デイトレ,0,700,0.00,0.00,13.11
5609,日本鋳造,デイトレ,0,700,1.20,1.20,9.20
5612,日本鋳鉄管,デイトレ,0,1300,0.90,0.90,15.62
5616,雨風太陽,デイトレ,0,2400,0.90,0.90,6.24
5621,ヒューマンテクノロジーズ,デイトレ,0,7500,2.18,2.18,16.70
5631,日本製鋼所,デイトレ,0,26700,0.00,0.00,79.74
5631,日本製鋼所,長期,0,411500,,,
5632,三菱製鋼,デイトレ,0,11500,0.00,0.00,23.63
5632,三菱製鋼,長期,0,25100,,0.10,
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,デイトレ,0,100219,0.00,0.00,10.00
5644,メタルアート,デイトレ,0,300,0.00,0.00,71.30
5658,日亜鋼業,デイトレ,0,1700,0.00,0.00,3.84
5659,日本精線,デイトレ,0,800,0.00,0.00,13.96
5659,日本精線,長期,0,1900,,0.14,
568A,ｉシェアーズ　シルバー　ＥＴＦ,デイトレ,0,1040,0.30,0.30,1.70
5697,サンユウ,デイトレ,0,1500,1.30,1.30,8.37
5698,エンビプロ・ホールディングス,デイトレ,0,7600,0.81,0.81,8.73
5698,エンビプロ・ホールディングス,長期,0,1900,,0.04,
5699,イボキン,デイトレ,0,1200,1.30,1.30,15.17
569A,ｉシェアーズ　プラチナ　ＥＴＦ,デイトレ,0,1050,0.00,0.00,1.70
5702,大紀アルミニウム工業所,デイトレ,0,13600,0.00,0.00,18.45
5702,大紀アルミニウム工業所,長期,0,47400,,0.08,
5703,日本軽金属ホールディングス,デイトレ,0,5500,0.00,0.00,29.37
5703,日本軽金属ホールディングス,長期,0,366300,,,
5704,ＪＭＣ,デイトレ,0,4700,0.37,0.37,4.10
5706,三井金属,デイトレ,0,16400,0.00,0.00,295.00
5706,三井金属,長期,0,99500,,,
570A,ｉシェアーズ　日本国債０－１年　ＥＴＦ,デイトレ,0,20,0.00,0.00,9.00
5711,三菱マテリアル,デイトレ,0,86300,0.00,0.00,53.10
5711,三菱マテリアル,長期,0,215500,,,
5713,住友金属鉱山,デイトレ,0,60300,0.00,0.00,98.23
5713,住友金属鉱山,長期,0,475900,,,
5714,ＤＯＷＡホールディングス,デイトレ,0,7200,0.00,0.00,95.71
5714,ＤＯＷＡホールディングス,長期,0,392800,,,
5715,古河機械金属,デイトレ,0,9400,0.00,0.00,40.30
5715,古河機械金属,長期,0,80000,,,
571A,ｉシェアーズ　日本国債１－３年　ＥＴＦ,デイトレ,0,40,0.00,0.00,5.00
5726,大阪チタニウムテクノロジーズ,デイトレ,0,5000,0.00,0.00,28.95
5729,日本精鉱,デイトレ,0,800,2.52,2.52,17.46
572A,ｉシェアーズ　日本国債３－７年　ＥＴＦ,デイトレ,0,30,0.00,0.00,5.00
573A,ｉシェアーズ　日本国債２０年超　ＥＴＦ,デイトレ,0,40,0.20,0.20,4.90
5741,ＵＡＣＪ,デイトレ,0,11500,0.00,0.00,24.10
5741,ＵＡＣＪ,長期,0,1045000,,,
5742,エヌアイシ・オートテック,デイトレ,0,1600,0.00,0.00,7.38
5753,日本伸銅,デイトレ,0,700,1.80,1.80,24.45
5757,ＣＫサンエツ,デイトレ,0,1000,6.62,6.62,50.90
5757,ＣＫサンエツ,長期,0,500,,0.34,
575A,前澤ホールディングス,デイトレ,0,17400,1.10,1.10,18.34
577A,グローバルＸ　シルバー　ＥＴＦ,デイトレ,0,970,0.00,0.00,2.50
5801,古河電気工業,デイトレ,0,622200,0.00,0.00,41.11
5801,古河電気工業,長期,0,914100,,,
5802,住友電気工業,デイトレ,0,234700,0.00,0.00,23.34
5802,住友電気工業,長期,0,1770900,,,
5803,フジクラ,デイトレ,0,263800,0.00,0.00,57.60
5803,フジクラ,長期,0,773800,,,
5805,ＳＷＣＣ,デイトレ,0,8000,0.00,0.00,139.30
5805,ＳＷＣＣ,長期,0,294600,,,
580A,グローバルＸ　銅ビジネス　ＥＴＦ,デイトレ,0,61,0.00,0.00,9.00
5816,オーナンバ,デイトレ,0,1400,0.00,0.00,16.04
5819,カナレ電気,デイトレ,0,1800,1.30,1.30,17.37
581A,ＧＯ,デイトレ,0,62000,7.65,7.65,34.75
5820,三ッ星,デイトレ,0,4500,0.90,0.90,7.83
5821,平河ヒューテック,デイトレ,0,900,3.85,3.85,35.00
5821,平河ヒューテック,長期,0,11800,,0.28,
5830,いよぎんホールディングス,デイトレ,0,6900,0.00,0.00,39.79
5830,いよぎんホールディングス,長期,0,972800,,,
5831,しずおかフィナンシャルグループ,デイトレ,0,5000,0.00,0.00,34.80
5831,しずおかフィナンシャルグループ,長期,0,1010500,,,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,0,4500,0.00,0.00,35.35
5832,ちゅうぎんフィナンシャルグループ,長期,0,981400,,,
5834,ＳＢＩリーシングサービス,デイトレ,0,9900,0.00,0.00,27.69
5838,楽天銀行,デイトレ,0,29900,0.00,0.00,59.16
5838,楽天銀行,長期,0,573200,,,
5842,インテグラル,デイトレ,0,400,3.30,3.30,30.85
5843,ニッポンインシュア,デイトレ,0,1800,2.60,2.60,23.97
5844,京都フィナンシャルグループ,デイトレ,0,8700,0.00,0.00,50.00
5844,京都フィナンシャルグループ,長期,0,717000,,,
5845,全保連,デイトレ,0,33100,1.30,1.30,12.25
584A,ＬｉＮＫＸ,デイトレ,0,3100,3.51,3.51,27.30
5851,リョービ,デイトレ,0,7000,0.00,0.00,27.80
5851,リョービ,長期,0,69400,,,
5852,アーレスティ,デイトレ,0,13800,0.00,0.00,6.69
5857,ＡＲＥホールディングス,デイトレ,0,32900,0.00,0.00,37.20
5857,ＡＲＥホールディングス,長期,0,644600,,,
5858,ＳＴＧ,デイトレ,0,100,1.10,1.10,11.75
5867,エスネットワークス,デイトレ,0,400,1.30,1.30,12.24
5868,ロココ,デイトレ,0,500,1.10,1.10,10.13
5869,早稲田学習研究会,デイトレ,0,300,0.00,0.00,12.57
586A,ＮＥＸＴ　ＦＵＮＤＳ　日経エンタメ・コンテンツ株指数連動型上場投信,デイトレ,0,41640,0.00,0.00,2.30
5870,ナルネットコミュニケーションズ,デイトレ,0,2100,0.90,0.90,9.05
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,100,0.00,0.00,13.35
5884,クラダシ,デイトレ,0,3900,0.90,0.90,6.35
5885,ジーデップ・アドバンス,デイトレ,0,3800,0.00,0.00,30.90
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,0,400,2.60,2.60,27.71
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,5700,1.80,1.80,26.24
5891,ＳＡＫＩＧＡＫＥホールディングス,デイトレ,0,11100,0.90,0.90,16.59
5892,ｙｕｔｏｒｉ,デイトレ,0,26100,1.80,1.80,21.97
589A,ネイス,デイトレ,0,800,0.90,0.90,13.35
5900,ダイケン,デイトレ,0,100,0.00,0.00,8.65
5901,東洋製罐グループホールディングス,デイトレ,0,2600,0.00,0.00,43.59
5901,東洋製罐グループホールディングス,長期,0,819500,,,
5902,ホッカンホールディングス,デイトレ,0,5000,0.00,0.00,25.11
5902,ホッカンホールディングス,長期,0,14800,,0.20,
5906,エムケー精工,デイトレ,0,2400,0.90,0.90,7.45
5909,コロナ,デイトレ,0,1900,1.30,1.30,9.78
590A,ギフティグループ,デイトレ,0,16100,1.54,1.54,11.18
5911,横河ブリッジホールディングス,デイトレ,0,1500,0.00,0.00,29.23
5911,横河ブリッジホールディングス,長期,0,188100,,,
5915,駒井ハルテック,デイトレ,0,2700,0.00,0.00,23.21
5921,川岸工業,デイトレ,0,400,5.20,5.20,42.45
5923,高田機工,デイトレ,0,4400,1.30,1.30,11.38
5928,アルメタックス,デイトレ,0,700,0.00,0.00,2.82
5929,三和ホールディングス,デイトレ,0,2600,0.00,0.00,36.76
5929,三和ホールディングス,長期,0,895100,,,
5930,文化シヤッター,デイトレ,0,3500,1.30,1.30,18.35
5930,文化シヤッター,長期,0,223300,,,
5932,三協立山,デイトレ,0,74500,0.00,0.00,6.64
5932,三協立山,長期,0,3400,,,
5933,アルインコ,デイトレ,0,1300,0.00,0.00,11.16
5933,アルインコ,長期,0,1900,,0.08,
5936,東洋シヤッター,デイトレ,0,300,0.00,0.00,8.88
5938,ＬＩＸＩＬ,デイトレ,0,138900,0.00,0.00,17.82
5938,ＬＩＸＩＬ,長期,0,968600,,,
5939,大谷工業,デイトレ,0,300,4.40,4.40,47.85
593A,ティアフォー,デイトレ,0,46900,1.53,1.53,9.99
5940,不二サッシ,デイトレ,0,1400,0.90,0.90,7.32
5942,日本フイルコン,デイトレ,0,8000,0.85,0.85,6.50
5943,ノーリツ,デイトレ,0,1300,0.00,0.00,23.70
5943,ノーリツ,長期,0,136200,,,
5945,天龍製鋸,デイトレ,0,200,1.80,1.80,24.36
5946,長府製作所,デイトレ,0,100,0.00,0.00,20.21
5946,長府製作所,長期,0,27000,,0.17,
5947,リンナイ,デイトレ,0,1900,0.00,0.00,36.02
5947,リンナイ,長期,0,797000,,,
5949,ユニプレス,デイトレ,0,1700,0.00,0.00,12.96
5949,ユニプレス,長期,0,94700,,,
5950,日本パワーファスニング,デイトレ,0,700,0.20,0.20,1.50
5951,ダイニチ工業,デイトレ,0,300,0.00,0.00,12.26
5952,アマテイ,デイトレ,0,12700,0.90,0.90,1.83
5955,ワイズホールディングス,デイトレ,0,38500,0.20,0.20,0.85
5956,トーソー,デイトレ,0,700,0.00,0.00,5.71
5957,日東精工,デイトレ,0,2400,0.00,0.00,7.74
5957,日東精工,長期,0,4400,,0.05,
5958,三洋工業,デイトレ,0,300,0.00,0.00,47.00
5959,岡部,長期,0,52100,,0.08,
5965,フジマック,デイトレ,0,1500,1.30,1.30,11.78
5967,ＴＯＮＥ,デイトレ,0,4100,0.00,0.00,4.87
5970,ジーテクト,デイトレ,0,1400,0.00,0.00,22.81
5970,ジーテクト,長期,0,88600,,0.09,
5973,トーアミ,デイトレ,0,500,1.30,1.30,6.16
5974,中国工業,デイトレ,0,900,1.30,1.30,8.58
5975,東プレ,デイトレ,0,600,0.00,0.00,32.45
5975,東プレ,長期,0,198600,,,
5976,高周波熱錬,デイトレ,0,800,0.00,0.00,14.67
5976,高周波熱錬,長期,0,77600,,0.12,
5981,東京製綱,デイトレ,0,4100,0.00,0.00,19.07
5981,東京製綱,長期,0,1600,,0.13,
5982,マルゼン,デイトレ,0,1200,3.60,3.60,40.95
5984,兼房,デイトレ,0,8800,0.00,0.00,7.55
5986,モリテック　スチール,デイトレ,0,3800,0.90,0.90,2.54
5987,オーネックス,デイトレ,0,400,1.30,1.30,19.29
5988,パイオラックス,デイトレ,0,2600,0.00,0.00,17.06
5989,エイチワン,デイトレ,0,1700,0.00,0.00,14.57
598A,チャットプラス,デイトレ,0,5900,2.43,2.43,17.15
5991,日本発条,デイトレ,0,4400,0.00,0.00,36.59
5991,日本発条,長期,0,906800,,,
5992,中央発條,デイトレ,0,300,2.70,2.70,37.05
5994,ファインシンター,デイトレ,0,1300,0.90,0.90,9.92
5997,協立エアテック,デイトレ,0,2000,1.25,1.25,9.60
6005,三浦工業,デイトレ,0,1700,0.00,0.00,31.65
6005,三浦工業,長期,0,1001700,,,
6013,タクマ,デイトレ,0,2200,0.00,0.00,32.15
6013,タクマ,長期,0,617800,,,
6018,阪神内燃機工業,デイトレ,0,2100,7.70,7.70,59.20
6022,赤阪鐵工所,デイトレ,0,1400,2.20,2.20,26.31
6023,ダイハツインフィニアース,デイトレ,0,12200,0.00,0.00,29.21
6023,ダイハツインフィニアース,長期,0,17100,,0.24,
6030,アドベンチャー,デイトレ,0,2400,0.90,0.90,16.49
6031,ＺＥＴＡ,デイトレ,0,67200,0.00,0.00,2.54
6033,エクストリーム,デイトレ,0,2200,0.00,0.00,16.92
6034,ＭＲＴ,デイトレ,0,2600,0.00,0.00,6.38
6035,アイ・アールジャパンホールディングス,デイトレ,0,7300,0.00,0.00,7.40
6035,アイ・アールジャパンホールディングス,長期,0,1200,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,0,64200,0.00,0.00,29.57
6037,楽待,デイトレ,0,2400,1.30,1.30,10.78
6038,イード,デイトレ,0,3100,0.00,0.00,8.31
6039,日本動物高度医療センター,デイトレ,0,3700,0.90,0.90,11.27
603A,アイ・グリッド・ソリューションズ,デイトレ,0,11700,1.53,1.53,8.60
6040,日本スキー場開発,デイトレ,0,3600,0.90,0.90,4.63
6042,ニッキ,デイトレ,0,200,0.36,0.36,39.80
6044,三機サービス,デイトレ,0,100,0.90,0.90,19.22
6045,レントラックス,デイトレ,0,600,0.00,0.00,16.98
6046,リンクバル,デイトレ,0,5700,0.00,0.00,1.38
6047,Ｇｕｎｏｓｙ,デイトレ,0,49000,0.00,0.00,3.97
6049,イトクロ,デイトレ,0,16200,1.30,1.30,2.44
604A,ビーエイブル,デイトレ,0,6000,1.53,1.53,9.62
6054,リブセンス,デイトレ,0,35000,0.00,0.00,1.21
6055,ジャパンマテリアル,デイトレ,0,17200,0.00,0.00,22.27
6055,ジャパンマテリアル,長期,0,429500,,,
6058,ベクトル,デイトレ,0,9700,0.00,0.00,17.28
6058,ベクトル,長期,0,67800,,,
6059,ウチヤマホールディングス,デイトレ,0,2100,0.00,0.00,3.60
605A,ＮＥＸＴ　ＦＵＮＤＳ　日本株政策フォーカス上場投信,デイトレ,0,2520,0.30,0.30,2.00
6061,ユニバーサル園芸社,デイトレ,0,1100,2.75,2.75,30.50
6062,チャーム・ケア・コーポレーション,デイトレ,0,1600,0.00,0.00,14.27
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6069,トレンダーズ,デイトレ,0,9300,0.00,0.00,7.02
606A,金２倍ブルＥＴＦ,デイトレ,0,12,32.00,32.00,227.00
6070,キャリアリンク,デイトレ,0,1600,0.00,0.00,24.00
6070,キャリアリンク,長期,0,1000,,0.16,
6071,ＩＢＪ,デイトレ,0,84900,0.00,0.00,8.57
6071,ＩＢＪ,長期,0,2300,,0.06,
6073,アサンテ,デイトレ,0,11000,0.90,0.90,15.04
6074,ジェイエスエス,デイトレ,0,400,1.30,1.30,5.17
6078,バリューＨＲ,デイトレ,0,2000,0.00,0.00,15.14
607A,エブリー,デイトレ,0,15400,0.81,0.81,2.26
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,20000,0.00,0.00,40.35
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,42500,,0.16,
6081,アライドアーキテクツ,デイトレ,0,23100,0.90,0.90,1.61
6082,ライドオンエクスプレスホールディングス,デイトレ,0,3000,0.90,0.90,9.99
6083,ＥＲＩホールディングス,デイトレ,0,2000,0.00,0.00,17.45
