銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
500A,ＴＯブックス,デイトレ,0,200,3.98,3.98,36.10
5010,日本精蝋,デイトレ,0,17500,0.90,0.90,2.93
5011,ニチレキグループ,デイトレ,0,600,0.00,0.00,23.30
5011,ニチレキグループ,長期,0,33300,,0.19,
5013,ユシロ,デイトレ,0,500,0.00,0.00,30.95
5015,ビーピー・カストロール,デイトレ,0,5100,0.26,0.26,9.98
5016,ＪＸ金属,デイトレ,0,412500,0.00,0.00,35.70
5016,ＪＸ金属,長期,0,779000,,,
5018,ＭＯＲＥＳＣＯ,デイトレ,0,2800,0.00,0.00,23.74
5019,出光興産,長期,0,2659500,,,
5020,ＥＮＥＯＳホールディングス,デイトレ,0,42600,0.00,0.00,14.22
5020,ＥＮＥＯＳホールディングス,長期,0,2921600,,,
5021,コスモエネルギーホールディングス,デイトレ,0,3500,0.00,0.00,44.88
5021,コスモエネルギーホールディングス,長期,0,724600,,,
5026,トリプルアイズ,デイトレ,0,3000,0.90,0.90,5.95
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,デイトレ,0,78300,0.74,0.74,8.20
5028,セカンドサイトアナリティカ,デイトレ,0,9600,0.90,0.90,3.56
5029,サークレイス,デイトレ,0,1200,1.30,1.30,9.65
5031,モイ,デイトレ,0,14100,1.53,1.53,3.81
5032,ＡＮＹＣＯＬＯＲ,デイトレ,0,12200,0.00,0.00,30.10
5032,ＡＮＹＣＯＬＯＲ,長期,0,233400,,0.41,
5033,ヌーラボ,デイトレ,0,400,0.00,0.00,12.18
5034,ｕｎｅｒｒｙ,デイトレ,0,10400,2.18,2.18,24.20
5035,ＨＯＵＳＥＩ,デイトレ,0,4200,0.90,0.90,3.67
5038,ｅＷｅＬＬ,デイトレ,0,300,1.80,1.80,21.29
504A,イノバセル,デイトレ,0,3300,0.34,0.34,5.73
505A,ギークリー,デイトレ,0,2100,0.90,0.90,13.91
5074,テスホールディングス,デイトレ,0,67900,0.00,0.00,5.80
5075,アップコン,デイトレ,0,100,0.00,0.00,10.15
5076,インフロニア・ホールディングス,デイトレ,0,13900,0.00,0.00,29.13
5076,インフロニア・ホールディングス,長期,0,484500,,,
5079,ノバック,デイトレ,0,1900,1.80,1.80,25.91
509A,グリーンライト・再エネインフラ投資法人,デイトレ,0,21,0.00,0.00,713.00
5101,横浜ゴム,デイトレ,0,3400,0.00,0.00,69.74
5101,横浜ゴム,長期,0,438300,,,
5105,ＴＯＹＯ　ＴＩＲＥ,デイトレ,0,7400,0.00,0.00,38.34
5105,ＴＯＹＯ　ＴＩＲＥ,長期,0,830300,,,
5108,ブリヂストン,デイトレ,0,16100,0.00,0.00,38.01
5108,ブリヂストン,長期,0,970000,,,
5110,住友ゴム工業,デイトレ,0,20400,0.00,0.00,20.31
5110,住友ゴム工業,長期,0,1052400,,,
5122,オカモト,デイトレ,0,100,0.00,0.00,62.60
5122,オカモト,長期,0,27000,,,
5125,ファインズ,デイトレ,0,6800,0.90,0.90,5.08
5129,ＦＩＸＥＲ,デイトレ,0,13800,0.00,0.00,2.57
5132,ｐｌｕｓｚｅｒｏ,デイトレ,0,7200,0.00,0.00,19.03
5133,テリロジーホールディングス,デイトレ,0,15400,0.90,0.90,3.03
5134,ＰＯＰＥＲ,デイトレ,0,100,1.30,1.30,4.57
5136,ｔｒｉｐｌａ,デイトレ,0,8500,1.80,1.80,23.25
5137,スマートドライブ,デイトレ,0,14300,1.30,1.30,3.16
5138,Ｒｅｂａｓｅ,デイトレ,0,200,1.30,1.30,4.41
5139,オープンワーク,デイトレ,0,2700,0.90,0.90,9.37
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,デイトレ,0,8212,0.00,0.00,8.00
5142,アキレス,長期,0,28100,,,
515A,ｉシェアーズ　高格付け日本円社債　ＥＴＦ,デイトレ,0,110,0.40,0.40,4.90
5161,西川ゴム工業,デイトレ,0,1600,3.25,3.25,36.10
5162,朝日ラバー,デイトレ,0,100,1.04,1.04,8.00
5184,ニチリン,デイトレ,0,3300,0.00,0.00,41.25
5185,フコク,デイトレ,0,2600,0.00,0.00,20.11
5185,フコク,長期,0,1400,,,
5186,ニッタ,デイトレ,0,100,0.00,0.00,68.90
5186,ニッタ,長期,0,67300,,,
5187,クリエートメディック,デイトレ,0,1200,1.10,1.10,11.78
5189,櫻護謨,デイトレ,0,900,3.90,3.90,35.15
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,デイトレ,0,260,1.00,1.00,21.00
5192,三ツ星ベルト,デイトレ,0,3800,0.00,0.00,43.10
5192,三ツ星ベルト,長期,0,94700,,0.29,
5194,相模ゴム工業,デイトレ,0,7000,1.30,1.30,6.36
5195,バンドー化学,デイトレ,0,600,0.00,0.00,24.63
5195,バンドー化学,長期,0,147700,,0.10,
5201,ＡＧＣ,デイトレ,0,27600,0.00,0.00,56.88
5201,ＡＧＣ,長期,0,523900,,,
5204,石塚硝子,デイトレ,0,600,0.00,0.00,30.85
5208,有沢製作所,デイトレ,0,1200,0.00,0.00,27.20
5208,有沢製作所,長期,0,106000,,,
520A,ジェイファーマ,デイトレ,0,4000,1.53,1.53,4.07
5210,日本山村硝子,デイトレ,0,2800,0.00,0.00,28.80
5214,日本電気硝子,デイトレ,0,5500,0.00,0.00,48.58
5214,日本電気硝子,長期,0,566900,,,
5216,倉元製作所,デイトレ,0,37200,1.13,1.13,1.41
5218,オハラ,デイトレ,0,1900,0.00,0.00,16.71
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,デイトレ,0,3178,0.00,0.00,20.00
5232,住友大阪セメント,長期,0,143100,,,
5233,太平洋セメント,デイトレ,0,10900,0.00,0.00,41.86
5233,太平洋セメント,長期,0,816900,,,
523A,セイワホールディングス,デイトレ,0,3200,1.30,1.30,18.16
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,700,0.90,0.90,1.86
5241,日本オーエー研究所,デイトレ,0,200,0.00,0.00,7.28
5242,アイズ,デイトレ,0,900,1.80,1.80,23.11
5243,ｎｏｔｅ,デイトレ,0,14100,3.60,3.60,31.55
5244,ｊｉｇ．ｊｐ,デイトレ,0,53200,0.00,0.00,1.73
5246,ＥＬＥＭＥＮＴＳ,デイトレ,0,33400,0.90,0.90,8.65
5247,ＢＴＭ,デイトレ,0,2900,0.90,0.90,5.53
5248,テクノロジーズ,デイトレ,0,38800,0.90,0.90,5.23
5250,ＧＭＯプライム・ストラテジー,デイトレ,0,3900,0.90,0.90,11.39
5252,日本ナレッジ,デイトレ,0,8500,1.30,1.30,10.19
5253,カバー,デイトレ,0,109600,0.00,0.00,16.15
5254,Ａｒｅｎｔ,デイトレ,0,700,3.72,3.72,41.30
5255,モンスターラボ,デイトレ,0,45700,,0.82,
5256,Ｆｕｓｉｃ,デイトレ,0,800,4.23,4.23,32.50
5257,ノバシステム,デイトレ,0,100,2.20,2.20,29.44
5258,トランザクション・メディア・ネットワークス,デイトレ,0,26600,0.00,0.00,4.36
5261,リソルホールディングス,デイトレ,0,2100,9.92,9.92,76.30
5269,日本コンクリート工業,デイトレ,0,4900,0.00,0.00,3.63
5271,トーヨーアサノ,デイトレ,0,600,2.60,2.60,22.05
5273,三谷セキサン,デイトレ,0,300,0.00,0.00,21.32
5273,三谷セキサン,長期,0,78800,,,
5279,日本興業,デイトレ,0,100,0.37,0.37,11.96
5280,ヨシコン,デイトレ,0,1500,1.80,1.80,22.47
5282,ジオスター,デイトレ,0,7200,0.90,0.90,4.09
5283,高見澤,デイトレ,0,500,0.00,0.00,31.35
5284,ヤマウホールディングス,デイトレ,0,3100,1.80,1.80,22.23
5285,ヤマックス,デイトレ,0,22100,0.00,0.00,13.44
5288,アジアパイルホールディングス,デイトレ,0,7500,0.14,0.14,14.85
5288,アジアパイルホールディングス,長期,0,38800,,0.12,
5301,東海カーボン,デイトレ,0,23000,0.00,0.00,22.73
5301,東海カーボン,長期,0,1475600,,,
5302,日本カーボン,デイトレ,0,4100,0.00,0.00,50.70
5302,日本カーボン,長期,0,13400,,0.41,
5304,ＳＥＣカーボン,デイトレ,0,3100,0.00,0.00,25.22
5310,東洋炭素,デイトレ,0,700,0.00,0.00,74.80
5310,東洋炭素,長期,0,22800,,0.60,
5331,ノリタケ,デイトレ,0,2300,0.00,0.00,36.95
5331,ノリタケ,長期,0,246700,,,
5332,ＴＯＴＯ,デイトレ,0,21200,0.00,0.00,58.59
5332,ＴＯＴＯ,長期,0,427600,,,
5333,ＮＧＫ,デイトレ,0,18600,0.00,0.00,53.66
5333,ＮＧＫ,長期,0,530100,,,
5334,日本特殊陶業,長期,0,322400,,,
5337,ダントーホールディングス,デイトレ,0,200,0.90,0.90,8.64
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,44,0.00,0.00,22.00
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,0,15000,0.28,0.28,1.39
5343,ニッコー,デイトレ,0,400,0.00,0.00,1.84
5344,ＭＡＲＵＷＡ,デイトレ,0,1300,0.00,0.00,557.90
5344,ＭＡＲＵＷＡ,長期,0,56200,,,
5351,品川リフラ,デイトレ,0,2600,0.00,0.00,20.81
5351,品川リフラ,長期,0,66400,,0.11,
5355,日本坩堝,デイトレ,0,300,0.15,0.15,6.62
5356,美濃窯業,デイトレ,0,1600,0.00,0.00,12.75
5357,ヨータイ,デイトレ,0,900,0.00,0.00,17.55
5363,東京窯業,デイトレ,0,700,0.00,0.00,7.07
5367,ニッカトー,デイトレ,0,8100,0.00,0.00,13.97
537A,ＮＺＡＭ　上場投信　全世界株式　（ＭＳＣＩ　ＡＣＷＩ）（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,11.00
5384,フジミインコーポレーテッド,デイトレ,0,4600,0.00,0.00,34.10
5384,フジミインコーポレーテッド,長期,0,358600,,,
5388,クニミネ工業,デイトレ,0,300,0.00,0.00,13.95
5391,エーアンドエーマテリアル,デイトレ,0,12300,0.00,0.00,15.22
5393,ニチアス,デイトレ,0,100,0.00,0.00,34.10
5393,ニチアス,長期,0,953400,,,
5401,日本製鉄,長期,0,6304100,,,
5406,神戸製鋼所,デイトレ,0,94000,0.00,0.00,20.56
5406,神戸製鋼所,長期,0,1717000,,,
5408,中山製鋼所,デイトレ,0,20000,0.00,0.00,6.43
5408,中山製鋼所,長期,0,60100,,0.06,
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,0,1305,3.00,3.00,20.00
5410,合同製鐵,デイトレ,0,4900,0.00,0.00,29.90
5411,ＪＦＥホールディングス,デイトレ,0,252600,0.00,0.00,18.46
5411,ＪＦＥホールディングス,長期,0,1251200,,,
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,デイトレ,0,290,0.40,0.40,11.30
5423,東京製鐵,デイトレ,0,2200,0.00,0.00,17.12
5423,東京製鐵,長期,0,207700,,,
542A,ビタブリッドジャパン,デイトレ,0,7600,1.40,1.40,10.70
5440,共英製鋼,デイトレ,0,1600,0.00,0.00,20.08
5440,共英製鋼,長期,0,39100,,0.10,
5444,大和工業,デイトレ,0,500,0.00,0.00,124.85
5444,大和工業,長期,0,248500,,,
5445,東京鐵鋼,長期,0,3600,,0.07,
5446,北越メタル,デイトレ,0,600,0.90,0.90,10.97
544A,ＧＭＳグループ,デイトレ,0,14600,0.00,0.00,3.27
5451,ヨドコウ,デイトレ,0,1000,0.00,0.00,14.36
5451,ヨドコウ,長期,0,297700,,,
5461,中部鋼鈑,デイトレ,0,8000,0.00,0.00,21.20
5461,中部鋼鈑,長期,0,20000,,0.17,
5463,丸一鋼管,長期,0,657700,,,
5464,モリ工業,デイトレ,0,200,0.00,0.00,9.34
546A,ＭＩＲＡＩＮＩホールディングス,デイトレ,0,17900,0.00,0.00,25.85
546A,ＭＩＲＡＩＮＩホールディングス,長期,0,33100,,,
5471,大同特殊鋼,デイトレ,0,22900,0.00,0.00,24.51
5471,大同特殊鋼,長期,0,958200,,,
547A,ムニノバホールディングス,デイトレ,0,432100,0.00,0.00,4.36
547A,ムニノバホールディングス,長期,0,4511600,,,
5480,日本冶金工業,デイトレ,0,1800,0.00,0.00,54.50
5482,愛知製鋼,デイトレ,0,2500,0.00,0.00,32.30
5482,愛知製鋼,長期,0,119300,,,
548A,システムエグゼ,デイトレ,0,1100,0.90,0.90,9.59
5491,日本金属,デイトレ,0,28800,0.00,0.00,9.11
550A,ソフトテックス,デイトレ,0,400,2.20,2.20,21.65
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,2200,0.90,0.90,7.46
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,デイトレ,0,1653,0.00,0.00,24.00
5530,日本システムバンク,デイトレ,0,100,0.00,0.00,11.01
5532,リアルゲイト,デイトレ,0,500,3.30,3.30,35.45
5535,ミガロホールディングス,デイトレ,0,244600,0.90,0.90,2.95
5537,ＡｌｂａＬｉｎｋ,デイトレ,0,1200,3.30,3.30,39.15
5541,大平洋金属,デイトレ,0,15800,0.00,0.00,26.60
5542,新報国マテリアル,デイトレ,0,400,4.23,4.23,11.27
554A,バトンズ,デイトレ,0,1100,0.90,0.90,14.43
5563,新日本電工,デイトレ,0,20800,0.00,0.00,4.45
5563,新日本電工,長期,0,225000,,,
556A,犬猫生活,デイトレ,0,500,2.92,2.92,26.50
5570,ジェノバ,デイトレ,0,8800,0.90,0.90,6.14
5572,Ｒｉｄｇｅ－ｉ,デイトレ,0,5400,3.60,3.60,31.85
5574,ＡＢＥＪＡ,デイトレ,0,26700,4.05,4.05,33.45
5575,Ｇｌｏｂｅｅ,デイトレ,0,800,1.30,1.30,11.76
5576,オービーシステム,デイトレ,0,100,2.70,2.70,30.65
5578,ＡＲアドバンストテクノロジ,デイトレ,0,13500,0.90,0.90,9.11
5582,グリッド,デイトレ,0,1800,1.80,1.80,21.03
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,0,5700,0.90,0.90,9.39
5587,インバウンドプラットフォーム,デイトレ,0,500,0.90,0.90,8.04
5588,ファーストアカウンティング,デイトレ,0,600,0.90,0.90,9.25
5589,オートサーバー,デイトレ,0,400,0.00,0.00,29.18
5590,ネットスターズ,デイトレ,0,91200,0.00,0.00,7.24
5591,ＡＶＩＬＥＮ,デイトレ,0,6600,0.90,0.90,9.14
5592,くすりの窓口,デイトレ,0,3300,1.80,1.80,27.24
5597,ブルーイノベーション,デイトレ,0,7500,0.90,0.90,14.04
5599,Ｓ＆Ｊ,デイトレ,0,1800,0.90,0.90,10.84
559A,梅乃宿酒造,デイトレ,0,15500,0.90,0.90,11.68
5602,栗本鐵工所,デイトレ,0,7900,0.00,0.00,16.59
5602,栗本鐵工所,長期,0,105200,,0.14,
5603,虹技,デイトレ,0,300,0.00,0.00,13.05
5609,日本鋳造,デイトレ,0,700,1.30,1.30,9.29
5612,日本鋳鉄管,デイトレ,0,1200,0.90,0.90,16.09
5616,雨風太陽,デイトレ,0,2500,0.90,0.90,6.41
5631,日本製鋼所,デイトレ,0,33600,0.00,0.00,74.59
5631,日本製鋼所,長期,0,407200,,,
5632,三菱製鋼,デイトレ,0,6200,0.00,0.00,25.70
5632,三菱製鋼,長期,0,23800,,0.10,
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,デイトレ,0,133808,0.00,0.00,10.00
5644,メタルアート,デイトレ,0,700,0.41,0.41,72.40
5658,日亜鋼業,デイトレ,0,3500,0.00,0.00,4.10
5659,日本精線,デイトレ,0,200,0.00,0.00,14.39
5659,日本精線,長期,0,1900,,0.14,
568A,ｉシェアーズ　シルバー　ＥＴＦ,デイトレ,0,1160,0.30,0.30,1.60
5697,サンユウ,デイトレ,0,1400,1.07,1.07,8.20
5698,エンビプロ・ホールディングス,デイトレ,0,9500,0.67,0.67,7.40
5698,エンビプロ・ホールディングス,長期,0,1900,,0.04,
5699,イボキン,デイトレ,0,1500,1.30,1.30,15.81
569A,ｉシェアーズ　プラチナ　ＥＴＦ,デイトレ,0,900,0.00,0.00,1.70
5702,大紀アルミニウム工業所,デイトレ,0,8600,0.00,0.00,18.18
5702,大紀アルミニウム工業所,長期,0,47400,,0.07,
5703,日本軽金属ホールディングス,デイトレ,0,4700,0.00,0.00,29.85
5703,日本軽金属ホールディングス,長期,0,366300,,,
5704,ＪＭＣ,デイトレ,0,4800,0.90,0.90,3.84
5706,三井金属,長期,0,99500,,,
5711,三菱マテリアル,デイトレ,0,97400,0.00,0.00,51.58
5711,三菱マテリアル,長期,0,200000,,,
5713,住友金属鉱山,デイトレ,0,54000,0.00,0.00,95.38
5713,住友金属鉱山,長期,0,483200,,,
5714,ＤＯＷＡホールディングス,デイトレ,0,5000,0.00,0.00,89.64
5714,ＤＯＷＡホールディングス,長期,0,393000,,,
5715,古河機械金属,デイトレ,0,8100,0.00,0.00,41.40
5715,古河機械金属,長期,0,80200,,,
5726,大阪チタニウムテクノロジーズ,デイトレ,0,54500,2.43,2.43,24.08
5729,日本精鉱,デイトレ,0,500,0.90,0.90,16.89
573A,ｉシェアーズ　日本国債２０年超　ＥＴＦ,デイトレ,0,40,0.20,0.20,4.80
5741,ＵＡＣＪ,デイトレ,0,13700,0.00,0.00,22.19
5741,ＵＡＣＪ,長期,0,1044500,,,
5742,エヌアイシ・オートテック,デイトレ,0,1300,0.00,0.00,7.42
5753,日本伸銅,デイトレ,0,600,1.80,1.80,25.85
5757,ＣＫサンエツ,デイトレ,0,2400,6.44,6.44,49.50
5757,ＣＫサンエツ,長期,0,600,,0.33,
575A,前澤ホールディングス,デイトレ,0,3100,1.10,1.10,19.22
576A,グローバルＸ　チャイナテック・カバード・コール　ＥＴＦ,デイトレ,0,2961,0.00,0.00,8.00
577A,グローバルＸ　シルバー　ＥＴＦ,デイトレ,0,1970,0.00,0.00,2.40
579A,グローバルＸ　銀ビジネス　ＥＴＦ,デイトレ,0,18,0.00,0.00,10.00
5801,古河電気工業,デイトレ,0,545600,0.00,0.00,38.07
5801,古河電気工業,長期,0,938300,,,
5802,住友電気工業,デイトレ,0,248800,0.00,0.00,22.00
5802,住友電気工業,長期,0,1745600,,,
5803,フジクラ,デイトレ,0,246500,0.00,0.00,49.11
5803,フジクラ,長期,0,812100,,,
5805,ＳＷＣＣ,長期,0,291200,,,
580A,グローバルＸ　銅ビジネス　ＥＴＦ,デイトレ,0,6,0.00,0.00,10.00
5816,オーナンバ,デイトレ,0,1700,0.00,0.00,14.34
5819,カナレ電気,デイトレ,0,2000,1.30,1.30,17.45
581A,ＧＯ,デイトレ,0,95100,0.00,0.00,33.25
5820,三ッ星,デイトレ,0,7300,0.90,0.90,9.19
5821,平河ヒューテック,デイトレ,0,1000,3.30,3.30,32.15
5821,平河ヒューテック,長期,0,11800,,0.26,
5830,いよぎんホールディングス,デイトレ,0,13700,0.00,0.00,37.41
5830,いよぎんホールディングス,長期,0,970600,,,
5831,しずおかフィナンシャルグループ,デイトレ,0,10500,0.00,0.00,34.60
5831,しずおかフィナンシャルグループ,長期,0,1012200,,,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,0,3200,0.00,0.00,36.52
5832,ちゅうぎんフィナンシャルグループ,長期,0,981800,,,
5834,ＳＢＩリーシングサービス,デイトレ,0,6500,0.00,0.00,28.63
5838,楽天銀行,長期,0,353200,,,
5842,インテグラル,デイトレ,0,200,3.28,3.28,29.80
5843,ニッポンインシュア,デイトレ,0,2000,3.01,3.01,23.10
5844,京都フィナンシャルグループ,デイトレ,0,18000,0.00,0.00,47.40
5844,京都フィナンシャルグループ,長期,0,716800,,,
5845,全保連,デイトレ,0,32800,1.59,1.59,12.20
584A,ＬｉＮＫＸ,デイトレ,0,4900,1.80,1.80,24.45
5851,リョービ,デイトレ,0,4100,0.00,0.00,27.36
5851,リョービ,長期,0,69400,,,
5852,アーレスティ,デイトレ,0,8800,0.00,0.00,6.68
5857,ＡＲＥホールディングス,デイトレ,0,15300,0.00,0.00,36.70
5857,ＡＲＥホールディングス,長期,0,580200,,,
5867,エスネットワークス,デイトレ,0,100,1.75,1.75,13.40
5868,ロココ,デイトレ,0,300,0.90,0.90,10.69
5869,早稲田学習研究会,デイトレ,0,300,0.00,0.00,12.57
586A,ＮＥＸＴ　ＦＵＮＤＳ　日経エンタメ・コンテンツ株指数連動型上場投信,デイトレ,0,76210,0.00,0.00,2.50
5870,ナルネットコミュニケーションズ,デイトレ,0,2900,0.90,0.90,9.05
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,300,0.00,0.00,13.84
5884,クラダシ,デイトレ,0,3500,0.90,0.90,6.05
5885,ジーデップ・アドバンス,デイトレ,0,4300,0.00,0.00,32.60
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,0,300,3.58,3.58,27.50
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,8100,1.80,1.80,23.18
5891,ＳＡＫＩＧＡＫＥホールディングス,デイトレ,0,10500,0.90,0.90,16.92
5892,ｙｕｔｏｒｉ,デイトレ,0,2600,1.80,1.80,29.94
589A,ネイス,デイトレ,0,800,1.25,1.25,13.80
5901,東洋製罐グループホールディングス,デイトレ,0,2700,0.00,0.00,44.96
5901,東洋製罐グループホールディングス,長期,0,819600,,,
5902,ホッカンホールディングス,デイトレ,0,1400,0.00,0.00,27.39
5902,ホッカンホールディングス,長期,0,13400,,0.22,
5906,エムケー精工,デイトレ,0,1600,0.90,0.90,7.74
5909,コロナ,デイトレ,0,1700,1.30,1.30,9.66
5911,横河ブリッジホールディングス,デイトレ,0,700,0.00,0.00,30.05
5911,横河ブリッジホールディングス,長期,0,188100,,,
5915,駒井ハルテック,デイトレ,0,2700,0.00,0.00,24.50
5921,川岸工業,デイトレ,0,400,5.20,5.20,44.15
5923,高田機工,デイトレ,0,4000,1.30,1.30,11.98
5929,三和ホールディングス,デイトレ,0,2900,0.00,0.00,34.80
5929,三和ホールディングス,長期,0,894400,,,
5930,文化シヤッター,デイトレ,0,1500,1.30,1.30,19.08
5930,文化シヤッター,長期,0,223300,,,
5932,三協立山,デイトレ,0,73900,0.00,0.00,6.59
5932,三協立山,長期,0,3400,,,
5933,アルインコ,デイトレ,0,1100,0.00,0.00,11.15
5936,東洋シヤッター,デイトレ,0,200,0.00,0.00,9.02
5938,ＬＩＸＩＬ,デイトレ,0,150200,0.00,0.00,17.25
5938,ＬＩＸＩＬ,長期,0,833000,,,
5939,大谷工業,デイトレ,0,1000,4.40,4.40,46.75
5940,不二サッシ,デイトレ,0,2100,0.90,0.90,7.48
5942,日本フイルコン,デイトレ,0,10500,1.30,1.30,6.55
5943,ノーリツ,デイトレ,0,900,0.00,0.00,22.19
5943,ノーリツ,長期,0,141100,,,
5946,長府製作所,デイトレ,0,2000,0.00,0.00,19.86
5946,長府製作所,長期,0,26900,,0.16,
5947,リンナイ,デイトレ,0,2700,0.00,0.00,34.38
5947,リンナイ,長期,0,797000,,,
5949,ユニプレス,デイトレ,0,1500,0.00,0.00,13.29
5949,ユニプレス,長期,0,91100,,0.06,
5950,日本パワーファスニング,デイトレ,0,800,1.30,1.30,1.52
5951,ダイニチ工業,デイトレ,0,500,0.00,0.00,11.35
5952,アマテイ,デイトレ,0,12700,0.18,0.18,1.90
5955,ワイズホールディングス,デイトレ,0,39700,0.21,0.21,0.84
5956,トーソー,デイトレ,0,500,0.00,0.00,5.82
5957,日東精工,デイトレ,0,2200,0.00,0.00,7.81
5957,日東精工,長期,0,4300,,0.05,
5958,三洋工業,デイトレ,0,500,0.00,0.00,43.80
5959,岡部,長期,0,52100,,0.08,
5965,フジマック,デイトレ,0,2800,1.30,1.30,12.11
5967,ＴＯＮＥ,デイトレ,0,3700,0.00,0.00,4.51
5970,ジーテクト,デイトレ,0,1100,0.00,0.00,22.83
5970,ジーテクト,長期,0,88600,,0.09,
5971,共和工業所,デイトレ,0,100,0.00,0.00,87.80
5973,トーアミ,デイトレ,0,400,1.30,1.30,6.17
5974,中国工業,デイトレ,0,700,1.30,1.30,8.49
5975,東プレ,デイトレ,0,3800,0.00,0.00,34.05
5975,東プレ,長期,0,195400,,,
5976,高周波熱錬,デイトレ,0,100,0.00,0.00,14.81
5976,高周波熱錬,長期,0,68600,,0.12,
5981,東京製綱,デイトレ,0,3000,0.00,0.00,18.91
5981,東京製綱,長期,0,1600,,0.13,
5982,マルゼン,デイトレ,0,1200,3.60,3.60,40.75
5984,兼房,デイトレ,0,6300,0.00,0.00,7.86
5988,パイオラックス,デイトレ,0,800,0.00,0.00,16.96
5989,エイチワン,デイトレ,0,3900,0.00,0.00,14.95
5989,エイチワン,長期,0,2800,,0.10,
598A,チャットプラス,デイトレ,0,10100,1.53,1.53,14.42
5990,スーパーツール,デイトレ,0,100,0.00,0.00,19.30
5991,日本発条,デイトレ,0,5100,0.00,0.00,34.30
5991,日本発条,長期,0,906800,,,
5992,中央発條,デイトレ,0,300,2.70,2.70,36.95
5994,ファインシンター,デイトレ,0,1200,0.90,0.90,10.09
5997,協立エアテック,デイトレ,0,2000,1.30,1.30,8.89
6005,三浦工業,デイトレ,0,1700,0.00,0.00,32.01
6005,三浦工業,長期,0,1002200,,,
6013,タクマ,デイトレ,0,1300,0.00,0.00,30.10
6013,タクマ,長期,0,617800,,,
6022,赤阪鐵工所,デイトレ,0,1000,3.23,3.23,29.30
6023,ダイハツインフィニアース,デイトレ,0,14600,0.00,0.00,33.70
6023,ダイハツインフィニアース,長期,0,17100,,0.27,
6030,アドベンチャー,デイトレ,0,2900,1.62,1.62,17.90
6031,ＺＥＴＡ,デイトレ,0,66800,0.00,0.00,2.87
6034,ＭＲＴ,デイトレ,0,2600,0.00,0.00,5.83
6035,アイ・アールジャパンホールディングス,デイトレ,0,7100,0.00,0.00,7.60
6035,アイ・アールジャパンホールディングス,長期,0,1100,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,0,47400,0.00,0.00,34.95
6037,楽待,デイトレ,0,1900,1.30,1.30,10.89
6038,イード,デイトレ,0,3300,0.00,0.00,8.35
6039,日本動物高度医療センター,デイトレ,0,1200,0.90,0.90,10.12
603A,アイ・グリッド・ソリューションズ,デイトレ,0,16900,0.81,0.81,8.99
6040,日本スキー場開発,デイトレ,0,3400,0.90,0.90,4.59
6042,ニッキ,デイトレ,0,200,0.35,0.35,39.00
6044,三機サービス,デイトレ,0,100,1.71,1.71,18.90
6047,Ｇｕｎｏｓｙ,デイトレ,0,46600,0.90,0.90,3.87
6049,イトクロ,デイトレ,0,5300,1.30,1.30,2.49
604A,ビーエイブル,デイトレ,0,15000,6.03,6.03,14.60
6054,リブセンス,デイトレ,0,30600,0.00,0.00,1.11
6055,ジャパンマテリアル,デイトレ,0,17900,0.00,0.00,23.25
6055,ジャパンマテリアル,長期,0,414000,,,
6058,ベクトル,デイトレ,0,38200,0.00,0.00,19.16
6058,ベクトル,長期,0,67800,,,
6059,ウチヤマホールディングス,デイトレ,0,1300,0.00,0.00,3.68
605A,ＮＥＸＴ　ＦＵＮＤＳ　日本株政策フォーカス上場投信,デイトレ,0,4210,0.00,0.00,1.90
6061,ユニバーサル園芸社,デイトレ,0,1100,2.85,2.85,31.60
6062,チャーム・ケア・コーポレーション,デイトレ,0,13200,0.00,0.00,14.26
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6069,トレンダーズ,デイトレ,0,7100,0.00,0.00,6.79
