銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
5401,日本製鉄,長期,0,3148300,,,
5406,神戸製鋼所,デイトレ,0,73800,0.00,0.00,18.91
5406,神戸製鋼所,長期,0,894000,,,
5408,中山製鋼所,デイトレ,0,13800,0.00,0.00,6.08
5408,中山製鋼所,長期,0,5900,,0.04,
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,0,359,0.00,0.00,19.00
5410,合同製鐵,デイトレ,0,5200,0.00,0.00,25.90
5411,ＪＦＥホールディングス,デイトレ,0,131900,0.00,0.00,15.61
5411,ＪＦＥホールディングス,長期,0,911000,,,
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,デイトレ,0,100,0.00,0.00,10.70
5423,東京製鐵,デイトレ,0,1700,0.00,0.00,17.39
5423,東京製鐵,長期,0,184200,,,
542A,ビタブリッドジャパン,デイトレ,0,1700,1.30,1.30,9.44
5440,共英製鋼,デイトレ,0,3700,0.00,0.00,17.16
5440,共英製鋼,長期,0,67500,,0.06,
5444,大和工業,デイトレ,0,300,0.00,0.00,121.95
5444,大和工業,長期,0,132000,,,
5446,北越メタル,デイトレ,0,500,0.90,0.90,11.88
5449,大阪製鐵,デイトレ,0,200,0.00,0.00,23.31
544A,ＧＭＳグループ,デイトレ,0,6200,0.00,0.00,3.60
5451,ヨドコウ,デイトレ,0,6600,0.00,0.00,12.64
5451,ヨドコウ,長期,0,10300,,,
545A,トランヴィア,デイトレ,0,3100,0.00,0.00,8.58
5461,中部鋼鈑,デイトレ,0,2000,0.00,0.00,19.60
5461,中部鋼鈑,長期,0,26300,,,
5463,丸一鋼管,デイトレ,0,2900,0.00,0.00,16.85
5463,丸一鋼管,長期,0,846900,,,
5464,モリ工業,デイトレ,0,200,0.00,0.00,9.30
546A,ＭＩＲＡＩＮＩホールディングス,デイトレ,0,8000,0.00,0.00,18.10
5471,大同特殊鋼,デイトレ,0,6700,0.00,0.00,27.25
5471,大同特殊鋼,長期,0,793000,,,
547A,ムニノバホールディングス,デイトレ,0,179900,0.00,0.00,4.34
547A,ムニノバホールディングス,長期,0,1152700,,,
5480,日本冶金工業,デイトレ,0,1500,0.00,0.00,47.15
5482,愛知製鋼,デイトレ,0,5100,0.00,0.00,30.25
5482,愛知製鋼,長期,0,110800,,,
548A,システムエグゼ,デイトレ,0,1000,1.10,1.10,8.99
5491,日本金属,デイトレ,0,500,0.00,0.00,8.63
550A,ソフトテックス,デイトレ,0,100,1.30,1.30,19.68
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,500,0.55,0.55,6.10
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,デイトレ,0,1309,0.00,0.00,27.00
5532,リアルゲイト,デイトレ,0,600,3.41,3.41,31.00
5535,ミガロホールディングス,デイトレ,0,98000,0.90,0.90,2.44
5541,大平洋金属,デイトレ,0,7300,0.00,0.00,22.15
554A,バトンズ,デイトレ,0,1800,2.61,2.61,14.40
5563,新日本電工,長期,0,227900,,,
556A,犬猫生活,デイトレ,0,2000,2.97,2.97,21.37
5570,ジェノバ,デイトレ,0,1600,0.90,0.90,6.13
5572,Ｒｉｄｇｅ－ｉ,デイトレ,0,3300,1.80,1.80,27.35
5574,ＡＢＥＪＡ,デイトレ,0,10300,1.80,1.80,22.05
5575,Ｇｌｏｂｅｅ,デイトレ,0,800,0.80,0.80,6.10
5576,オービーシステム,デイトレ,0,1300,1.80,1.80,28.33
5578,ＡＲアドバンストテクノロジ,デイトレ,0,4400,0.90,0.90,8.74
5580,プロディライト,デイトレ,0,200,1.32,1.32,14.60
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,0,2200,0.90,0.90,7.87
5587,インバウンドプラットフォーム,デイトレ,0,2300,1.30,1.30,7.32
5592,くすりの窓口,デイトレ,0,3100,1.80,1.80,25.99
5599,Ｓ＆Ｊ,デイトレ,0,4100,0.90,0.90,9.69
5602,栗本鐵工所,デイトレ,0,8000,0.00,0.00,14.04
5602,栗本鐵工所,長期,0,105500,,0.08,
5603,虹技,デイトレ,0,200,0.00,0.00,12.25
5609,日本鋳造,デイトレ,0,600,1.30,1.30,8.93
5612,日本鋳鉄管,デイトレ,0,500,0.90,0.90,15.46
5621,ヒューマンテクノロジーズ,デイトレ,0,5900,1.10,1.10,13.35
5631,日本製鋼所,デイトレ,0,15900,0.00,0.00,77.55
5631,日本製鋼所,長期,0,177100,,,
5632,三菱製鋼,デイトレ,0,4600,0.00,0.00,22.58
5632,三菱製鋼,長期,0,25100,,0.09,
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,デイトレ,0,13176,0.00,0.00,11.00
5658,日亜鋼業,デイトレ,0,1000,0.00,0.00,3.56
5659,日本精線,長期,0,1900,,0.15,
568A,ｉシェアーズ　シルバー　ＥＴＦ,デイトレ,0,30,0.30,0.30,1.60
5702,大紀アルミニウム工業所,デイトレ,0,1700,0.00,0.00,16.00
5702,大紀アルミニウム工業所,長期,0,93200,,0.07,
5703,日本軽金属ホールディングス,デイトレ,0,3100,0.00,0.00,29.10
5703,日本軽金属ホールディングス,長期,0,249000,,,
5706,三井金属,長期,0,49600,,,
5711,三菱マテリアル,デイトレ,0,18900,0.00,0.00,46.30
5711,三菱マテリアル,長期,0,306200,,,
5713,住友金属鉱山,デイトレ,0,31000,0.00,0.00,82.51
5713,住友金属鉱山,長期,0,191400,,,
5714,ＤＯＷＡホールディングス,長期,0,168400,,,
5715,古河機械金属,デイトレ,0,7100,0.00,0.00,38.40
5715,古河機械金属,長期,0,51700,,,
5726,大阪チタニウムテクノロジーズ,デイトレ,0,18600,0.00,0.00,27.11
5729,日本精鉱,デイトレ,0,1200,0.90,0.90,14.75
5741,ＵＡＣＪ,長期,0,558500,,,
5753,日本伸銅,デイトレ,0,200,1.80,1.80,23.02
5757,ＣＫサンエツ,デイトレ,0,200,6.10,6.10,55.40
5757,ＣＫサンエツ,長期,0,500,,0.37,
579A,グローバルＸ　銀ビジネス　ＥＴＦ,デイトレ,0,42,2.00,2.00,9.00
5801,古河電気工業,長期,0,36000,,,
5802,住友電気工業,長期,0,155000,,,
5803,フジクラ,デイトレ,0,207500,0.00,0.00,64.87
5803,フジクラ,長期,0,452400,,,
5805,ＳＷＣＣ,デイトレ,0,5400,0.00,0.00,142.70
5805,ＳＷＣＣ,長期,0,110000,,,
580A,グローバルＸ　銅ビジネス　ＥＴＦ,デイトレ,0,22,2.00,2.00,9.00
581A,ＧＯ,デイトレ,0,14600,3.33,3.33,21.97
5820,三ッ星,デイトレ,0,4800,1.53,1.53,7.69
5821,平河ヒューテック,デイトレ,0,400,3.30,3.30,38.25
5821,平河ヒューテック,長期,0,1600,,0.26,
5830,いよぎんホールディングス,デイトレ,0,3900,0.00,0.00,31.14
5830,いよぎんホールディングス,長期,0,557200,,,
5831,しずおかフィナンシャルグループ,長期,0,644300,,,
5832,ちゅうぎんフィナンシャルグループ,長期,0,573100,,,
5834,ＳＢＩリーシングサービス,デイトレ,0,5200,0.00,0.00,26.16
5838,楽天銀行,長期,0,248000,,,
5843,ニッポンインシュア,デイトレ,0,400,2.60,2.60,22.26
5844,京都フィナンシャルグループ,デイトレ,0,5400,0.00,0.00,46.28
5844,京都フィナンシャルグループ,長期,0,404500,,,
5845,全保連,デイトレ,0,14200,0.00,0.00,9.95
5851,リョービ,長期,0,73000,,,
5852,アーレスティ,デイトレ,0,5700,0.00,0.00,7.00
5857,ＡＲＥホールディングス,デイトレ,0,10900,0.00,0.00,31.05
5857,ＡＲＥホールディングス,長期,0,410600,,,
5858,ＳＴＧ,デイトレ,0,100,0.90,0.90,12.94
585A,日本バリュー・ボトムアップ株式投資戦略アクティブＥＴＦ,デイトレ,0,8,3.00,3.00,10.00
5869,早稲田学習研究会,デイトレ,0,100,0.00,0.00,11.66
586A,ＮＥＸＴ　ＦＵＮＤＳ　日経エンタメ・コンテンツ株指数連動型上場投信,デイトレ,0,1920,0.50,0.50,1.90
5870,ナルネットコミュニケーションズ,デイトレ,0,400,0.90,0.90,7.23
587A,インベスコＱＱＱトラスト　シリーズ１,デイトレ,0,1,170.00,170.00,1170.00
5885,ジーデップ・アドバンス,デイトレ,0,1300,0.00,0.00,29.55
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,1100,1.80,1.80,21.95
5892,ｙｕｔｏｒｉ,デイトレ,0,9600,1.81,1.81,20.10
5901,東洋製罐グループホールディングス,長期,0,495500,,,
5902,ホッカンホールディングス,デイトレ,0,3700,0.00,0.00,23.63
5902,ホッカンホールディングス,長期,0,1200,,0.10,
5906,エムケー精工,デイトレ,0,5400,0.90,0.90,7.59
5909,コロナ,デイトレ,0,1600,1.30,1.30,9.42
5911,横河ブリッジホールディングス,長期,0,174900,,,
5915,駒井ハルテック,デイトレ,0,2100,0.00,0.00,23.07
5921,川岸工業,デイトレ,0,200,5.18,5.18,39.80
5923,高田機工,デイトレ,0,2000,1.30,1.30,10.92
5929,三和ホールディングス,デイトレ,0,1500,0.00,0.00,36.60
5929,三和ホールディングス,長期,0,460500,,,
5930,文化シヤッター,デイトレ,0,600,1.30,1.30,18.62
5930,文化シヤッター,長期,0,8700,,,
5932,三協立山,デイトレ,0,29700,0.00,0.00,6.14
5932,三協立山,長期,0,3300,,,
5933,アルインコ,デイトレ,0,1200,0.00,0.00,10.48
5933,アルインコ,長期,0,1900,,0.07,
5938,ＬＩＸＩＬ,デイトレ,0,85500,0.00,0.00,17.06
5938,ＬＩＸＩＬ,長期,0,2100,,,
5940,不二サッシ,デイトレ,0,1500,0.90,0.90,6.97
5942,日本フイルコン,デイトレ,0,4300,1.30,1.30,6.02
5943,ノーリツ,長期,0,106800,,,
5946,長府製作所,長期,3900,2600,,,
5947,リンナイ,デイトレ,0,800,0.00,0.00,34.77
5947,リンナイ,長期,0,471400,,,
5949,ユニプレス,長期,0,123400,,,
5952,アマテイ,デイトレ,0,5700,0.90,0.90,1.77
5955,ワイズホールディングス,デイトレ,0,13500,0.22,0.22,0.78
5956,トーソー,デイトレ,0,500,0.00,0.00,5.58
5957,日東精工,長期,0,3800,,0.05,
5958,三洋工業,デイトレ,0,100,0.00,0.00,44.55
5959,岡部,長期,600,3200,,0.08,
5967,ＴＯＮＥ,デイトレ,0,2800,0.00,0.00,4.32
5970,ジーテクト,長期,0,89800,,0.08,
5973,トーアミ,デイトレ,0,300,1.30,1.30,6.11
5974,中国工業,デイトレ,0,500,1.30,1.30,8.32
5975,東プレ,デイトレ,0,300,0.00,0.00,26.25
5975,東プレ,長期,0,187300,,,
5976,高周波熱錬,デイトレ,0,300,0.00,0.00,12.82
5976,高周波熱錬,長期,0,42900,,,
5981,東京製綱,デイトレ,0,1600,0.00,0.00,19.84
5981,東京製綱,長期,0,1400,,0.14,
5982,マルゼン,デイトレ,0,900,3.41,3.41,37.80
5984,兼房,デイトレ,0,3900,0.00,0.00,7.21
5988,パイオラックス,デイトレ,0,2000,0.00,0.00,15.60
5989,エイチワン,デイトレ,0,1700,0.00,0.00,14.69
5989,エイチワン,長期,0,2800,,0.10,
5990,スーパーツール,デイトレ,0,100,0.00,0.00,19.78
5991,日本発条,デイトレ,0,1600,0.00,0.00,40.54
5991,日本発条,長期,0,597300,,,
5994,ファインシンター,デイトレ,0,500,0.90,0.90,9.63
6005,三浦工業,デイトレ,0,2400,0.00,0.00,31.61
6005,三浦工業,長期,0,487400,,,
6013,タクマ,デイトレ,0,800,0.00,0.00,36.50
6013,タクマ,長期,0,532700,,,
6018,阪神内燃機工業,デイトレ,0,2100,7.09,7.09,54.50
6022,赤阪鐵工所,デイトレ,0,600,2.83,2.83,25.70
6023,ダイハツインフィニアース,デイトレ,0,1300,0.00,0.00,25.43
6025,日本ＰＣサービス,デイトレ,0,100,0.00,0.00,6.65
6033,エクストリーム,デイトレ,0,1300,0.00,0.00,13.63
6035,アイ・アールジャパンホールディングス,長期,0,1300,,,
6037,楽待,デイトレ,0,1300,0.00,0.00,10.62
6040,日本スキー場開発,デイトレ,0,1700,0.90,0.90,4.79
6044,三機サービス,デイトレ,0,1100,0.90,0.90,15.54
6045,レントラックス,デイトレ,0,500,0.00,0.00,14.34
6046,リンクバル,デイトレ,300,4500,0.00,0.00,1.11
6047,Ｇｕｎｏｓｙ,デイトレ,0,20400,0.00,0.00,4.40
6049,イトクロ,デイトレ,0,6200,1.30,1.30,2.48
6055,ジャパンマテリアル,デイトレ,0,8200,0.00,0.00,25.55
6055,ジャパンマテリアル,長期,0,253100,,,
6058,ベクトル,デイトレ,0,2700,0.00,0.00,15.65
6058,ベクトル,長期,0,3800,,,
6059,ウチヤマホールディングス,デイトレ,0,1000,0.00,0.00,3.37
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6069,トレンダーズ,デイトレ,0,7800,0.00,0.00,6.02
6070,キャリアリンク,デイトレ,0,1300,0.00,0.00,21.66
6070,キャリアリンク,長期,0,1000,,0.15,
6073,アサンテ,デイトレ,0,5100,0.90,0.90,14.08
6074,ジェイエスエス,デイトレ,0,300,1.30,1.30,4.79
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,8400,0.00,0.00,34.30
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,2200,,0.14,
6082,ライドオンエクスプレスホールディングス,デイトレ,0,1900,0.90,0.90,9.72
6083,ＥＲＩホールディングス,デイトレ,0,1100,0.00,0.00,13.40
6086,シンメンテホールディングス,デイトレ,0,1100,1.30,1.30,9.96
6087,アビスト,デイトレ,0,800,0.00,0.00,33.20
6088,シグマクシス・ホールディングス,デイトレ,0,14500,0.00,0.00,5.18
6088,シグマクシス・ホールディングス,長期,0,161500,,,
6089,ウィルグループ,デイトレ,0,1000,0.00,0.00,10.06
6089,ウィルグループ,長期,0,2400,,0.13,
6091,ウエスコホールディングス,デイトレ,0,3000,0.00,0.00,9.05
6092,エンバイオ・ホールディングス,デイトレ,0,1600,0.00,0.00,6.87
6093,ミトラグループ,デイトレ,0,68600,0.00,0.00,1.61
6096,レアジョブ,デイトレ,0,3600,1.30,1.30,3.83
6098,リクルートホールディングス,長期,0,378400,,,
6099,エラン,長期,0,1900,,0.04,
6101,ツガミ,デイトレ,0,1900,0.00,0.00,75.50
6101,ツガミ,長期,0,217800,,0.55,
6103,オークマ,デイトレ,0,600,0.00,0.00,44.35
6103,オークマ,長期,0,374000,,,
6104,芝浦機械,デイトレ,0,600,0.00,0.00,44.45
6104,芝浦機械,長期,0,76700,,,
6111,旭精機工業,デイトレ,0,1600,0.00,0.00,19.87
6113,アマダ,デイトレ,0,2200,0.00,0.00,29.88
6113,アマダ,長期,0,685900,,,
6118,アイダエンジニアリング,長期,0,176500,,,
6125,岡本工作機械製作所,デイトレ,0,2400,6.25,6.25,56.80
6134,ＦＵＪＩ,デイトレ,0,3200,0.00,0.00,81.42
6134,ＦＵＪＩ,長期,0,277400,,,
6135,牧野フライス製作所,デイトレ,0,2500,18.36,18.36,141.20
6136,オーエスジー,デイトレ,0,400,0.00,0.00,36.44
6140,旭ダイヤモンド工業,デイトレ,0,12900,0.00,0.00,12.28
6141,ＤＭＧ森精機,長期,0,341300,,,
6142,富士精工,デイトレ,0,100,0.00,0.00,16.45
6143,ソディック,長期,0,139900,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,7700,0.00,0.00,31.30
6146,ディスコ,デイトレ,0,5400,0.00,0.00,828.70
6146,ディスコ,長期,0,22000,,,
6150,タケダ機械,デイトレ,0,100,2.60,2.60,26.69
6151,日東工器,デイトレ,0,600,0.00,0.00,17.07
6151,日東工器,長期,0,1000,,,
6155,高松機械工業,デイトレ,0,600,0.63,0.63,4.80
6157,日進工具,デイトレ,0,2800,0.00,0.00,9.14
6157,日進工具,長期,0,2200,,0.09,
6158,和井田製作所,デイトレ,0,100,0.00,0.00,9.86
6165,パンチ工業,デイトレ,0,1700,0.00,0.00,5.16
6166,中村超硬,デイトレ,0,9200,0.52,0.52,5.70
6167,冨士ダイス,長期,0,1200,,0.07,
6176,ブランジスタ,デイトレ,0,10700,0.81,0.81,8.65
6178,日本郵政,長期,0,1149400,,,
6181,タメニー,デイトレ,0,11500,0.27,0.27,0.70
6182,メタリアル,デイトレ,0,10400,0.00,0.00,5.37
6183,ベルシステム２４ホールディングス,デイトレ,0,2400,0.00,0.00,13.43
6184,鎌倉新書,デイトレ,0,10700,0.00,0.00,4.64
6186,一蔵,デイトレ,0,1100,0.90,0.90,3.74
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,500,0.00,0.00,9.53
6191,エアトリ,デイトレ,0,2800,0.00,0.00,7.72
6193,バーチャレクス・ホールディングス,デイトレ,0,6500,0.90,0.90,9.84
6194,アトラエ,デイトレ,0,2200,0.00,0.00,6.95
6195,ホープ,デイトレ,0,23000,0.90,0.90,2.08
6196,ストライクグループ,デイトレ,0,3000,0.00,0.00,12.48
6196,ストライクグループ,長期,0,104900,,,
6197,ソラスト,デイトレ,0,300,0.00,0.00,11.09
6198,キャリア,デイトレ,0,4600,1.30,1.30,2.43
6199,セラク,デイトレ,0,3000,0.00,0.00,11.07
6200,インソース,デイトレ,0,20800,0.00,0.00,5.78
6200,インソース,長期,0,183100,,,
6203,豊和工業,デイトレ,0,4800,0.00,0.00,15.94
6208,石川製作所,デイトレ,0,6200,0.00,0.00,17.36
6209,リケンＮＰＲ,デイトレ,0,5600,0.00,0.00,38.25
6209,リケンＮＰＲ,長期,0,90600,,,
6222,島精機製作所,デイトレ,0,11600,0.00,0.00,8.87
6224,ＪＲＣ,デイトレ,0,3900,0.90,0.90,13.13
6226,守谷輸送機工業,デイトレ,0,1100,0.00,0.00,23.72
6229,オーケーエム,デイトレ,0,1000,1.10,1.10,14.95
6233,ＫＬＡＳＳ,デイトレ,0,200,1.30,1.30,3.79
6235,オプトラン,長期,0,112400,,,
6237,イワキ,デイトレ,0,300,0.00,0.00,35.30
6237,イワキ,長期,0,1800,,,
6238,フリュー,デイトレ,0,1400,0.00,0.00,13.35
6238,フリュー,長期,0,2900,,0.09,
6240,ヤマシンフィルタ,デイトレ,0,12000,0.00,0.00,5.07
6245,ヒラノテクシード,デイトレ,0,4300,0.00,0.00,19.30
6247,日阪製作所,デイトレ,0,200,0.00,0.00,17.40
6247,日阪製作所,長期,0,34600,,,
6248,横田製作所,デイトレ,0,200,1.30,1.30,17.61
6249,ゲームカードホールディングス,デイトレ,0,400,1.80,1.80,23.02
6250,やまびこ,長期,0,128900,,,
6254,野村マイクロ・サイエンス,デイトレ,0,16200,0.00,0.00,50.30
6255,エヌ・ピー・シー,デイトレ,0,27200,0.00,0.00,7.08
6257,藤商事,デイトレ,0,3000,0.00,0.00,9.91
6258,平田機工,デイトレ,0,4600,0.00,0.00,31.10
6258,平田機工,長期,0,73900,,,
6262,ＰＥＧＡＳＵＳ,デイトレ,0,6600,1.30,1.30,5.16
6262,ＰＥＧＡＳＵＳ,長期,0,3000,,0.05,
6264,マルマエ,デイトレ,0,6200,0.00,0.00,27.93
6268,ナブテスコ,長期,0,334700,,,
6269,三井海洋開発,長期,0,127500,,,
6272,レオン自動機,デイトレ,0,2300,0.00,0.00,14.35
6272,レオン自動機,長期,0,2700,,,
6273,ＳＭＣ,デイトレ,0,700,0.00,0.00,713.30
6273,ＳＭＣ,長期,0,32100,,,
6277,ホソカワミクロン,デイトレ,0,400,0.00,0.00,50.30
6277,ホソカワミクロン,長期,0,40100,,,
6279,瑞光,デイトレ,0,4200,0.00,0.00,9.12
6282,オイレス工業,デイトレ,0,600,0.00,0.00,27.85
6282,オイレス工業,長期,0,76100,,,
6284,日精エー・エス・ビー機械,デイトレ,0,200,0.00,0.00,90.60
6284,日精エー・エス・ビー機械,長期,0,32600,,,
6287,サトー,デイトレ,0,700,0.00,0.00,22.99
6287,サトー,長期,0,105600,,,
6289,技研製作所,デイトレ,0,3800,0.00,0.00,17.14
6292,カワタ,デイトレ,0,1700,0.74,0.74,8.20
6294,オカダアイヨン,デイトレ,0,4300,0.00,0.00,19.60
6301,小松製作所,デイトレ,0,20700,0.00,0.00,65.39
6301,小松製作所,長期,0,363700,,,
6302,住友重機械工業,長期,0,323500,,,
6305,日立建機,長期,0,12100,,,
6306,日工,デイトレ,0,1300,0.00,0.00,8.95
6306,日工,長期,0,4700,,0.04,
6307,サンセイ,デイトレ,0,400,0.90,0.90,4.15
6309,巴工業,デイトレ,0,11000,0.00,0.00,17.89
6309,巴工業,長期,0,3000,,,
6310,井関農機,長期,0,2500,,0.07,
6315,ＴＯＷＡ,デイトレ,0,48100,0.00,0.00,31.55
6315,ＴＯＷＡ,長期,0,61700,,,
6317,北川鉄工所,デイトレ,0,800,0.00,0.00,17.75
6317,北川鉄工所,長期,0,11800,,,
6323,ローツェ,デイトレ,0,62300,0.00,0.00,45.80
6323,ローツェ,長期,0,442500,,,
6324,ハーモニック・ドライブ・システムズ,デイトレ,0,5600,0.00,0.00,77.00
6325,タカキタ,デイトレ,0,1100,0.00,0.00,3.94
6326,クボタ,長期,0,748800,,,
6328,荏原実業,長期,0,2700,,0.20,
6331,三菱化工機,長期,0,65500,,0.47,
6332,月島ホールディングス,長期,0,110300,,,
6333,ＴＥＩＫＯＫＵ,デイトレ,0,1300,0.00,0.00,31.10
6333,ＴＥＩＫＯＫＵ,長期,0,1800,,,
6335,東京機械製作所,デイトレ,0,1800,0.90,0.90,5.38
6336,石井表記,デイトレ,0,8900,4.32,4.32,19.47
6337,テセック,デイトレ,0,2100,2.20,2.20,25.49
6338,タカトリ,デイトレ,0,22200,0.90,0.90,17.76
6339,新東工業,長期,0,48800,,,
6340,澁谷工業,長期,0,2500,,,
6343,フリージア・マクロス,デイトレ,0,4400,0.40,0.40,1.45
6345,アイチコーポレーション,デイトレ,0,1500,0.00,0.00,13.47
6345,アイチコーポレーション,長期,0,3800,,,
6349,小森コーポレーション,デイトレ,0,2700,0.00,0.00,15.08
6349,小森コーポレーション,長期,0,164500,,,
6351,鶴見製作所,デイトレ,0,800,0.00,0.00,21.71
6358,酒井重工業,長期,0,800,,0.14,
6361,荏原製作所,長期,0,362300,,,
6363,酉島製作所,デイトレ,0,10100,0.00,0.00,29.14
6363,酉島製作所,長期,0,2100,,,
6364,ＡＩＲＭＡＮ,デイトレ,0,400,0.00,0.00,18.12
6364,ＡＩＲＭＡＮ,長期,0,2800,,0.12,
6366,千代田化工建設,デイトレ,0,161200,0.00,0.00,7.04
6367,ダイキン工業,長期,0,35500,,,
6368,オルガノ,デイトレ,0,1300,0.00,0.00,168.25
6368,オルガノ,長期,0,104000,,,
6369,トーヨーカネツ,デイトレ,0,4800,0.00,0.00,23.99
6369,トーヨーカネツ,長期,0,2100,,,
6370,栗田工業,長期,0,214700,,,
6371,椿本チエイン,デイトレ,0,900,0.00,0.00,26.21
6371,椿本チエイン,長期,0,419200,,,
6376,日機装,長期,0,183300,,0.16,
6379,レイズネクスト,デイトレ,0,3200,0.00,0.00,22.40
6379,レイズネクスト,長期,0,26300,,,
6380,オリエンタルチエン工業,デイトレ,0,2800,4.27,4.27,47.40
6381,アネスト岩田,長期,0,5000,,,
6382,トリニティ工業,デイトレ,0,200,1.10,1.10,12.15
6383,ダイフク,長期,0,294900,,,
6384,昭和真空,デイトレ,0,700,1.10,1.10,17.05
6387,サムコ,デイトレ,0,900,15.30,15.30,145.90
6390,加藤製作所,デイトレ,0,9100,0.00,0.00,12.50
6391,加地テック,デイトレ,0,800,4.40,4.40,41.55
6392,ヤマダコーポレーション,デイトレ,0,1000,0.00,0.00,71.60
6393,油研工業,デイトレ,0,200,0.00,0.00,28.66
6395,タダノ,長期,0,393600,,,
6405,鈴茂器工,デイトレ,0,1500,0.90,0.90,10.26
6407,ＣＫＤ,デイトレ,0,1700,0.00,0.00,76.10
6407,ＣＫＤ,長期,0,277300,,,
6412,平和,デイトレ,0,13600,0.00,0.00,19.97
6412,平和,長期,0,202300,,,
6413,理想科学工業,長期,0,55600,,,
6417,三共,デイトレ,0,11200,0.00,0.00,15.54
6417,三共,長期,0,836800,,,
6418,日本金銭機械,デイトレ,0,12500,0.00,0.00,9.78
6418,日本金銭機械,長期,0,3200,,0.07,
6419,マースグループホールディングス,デイトレ,0,8500,0.00,0.00,29.75
6419,マースグループホールディングス,長期,0,19600,,,
6420,ガリレイ,長期,0,190500,,,
6428,オーイズミ,デイトレ,0,1700,0.00,0.00,3.07
6430,ダイコク電機,デイトレ,0,1700,0.00,0.00,21.11
6432,竹内製作所,デイトレ,0,42500,0.00,0.00,73.30
6432,竹内製作所,長期,0,165400,,,
6433,ヒーハイスト,デイトレ,900,6700,4.23,4.23,12.35
6436,アマノ,デイトレ,0,4200,0.00,0.00,35.86
6436,アマノ,長期,0,300200,,,
6445,ジャノメ,デイトレ,0,2000,0.00,0.00,12.93
6445,ジャノメ,長期,0,2200,,0.07,
6448,ブラザー工業,デイトレ,0,1900,0.00,0.00,37.80
6448,ブラザー工業,長期,0,552200,,,
6454,マックス,デイトレ,0,23700,0.00,0.00,16.55
6454,マックス,長期,0,370500,,,
6455,モリタホールディングス,長期,0,4400,,,
6457,グローリー,デイトレ,0,900,0.00,0.00,38.79
6457,グローリー,長期,0,214500,,,
6458,新晃工業,デイトレ,0,2900,0.00,0.00,12.41
6458,新晃工業,長期,0,157900,,,
6459,大和冷機工業,長期,0,33800,,,
6460,セガサミーホールディングス,デイトレ,0,7700,0.00,0.00,21.68
6460,セガサミーホールディングス,長期,0,646500,,,
6463,ＴＰＲ,デイトレ,0,900,0.00,0.00,14.02
6463,ＴＰＲ,長期,0,168300,,,
6465,ホシザキ,長期,0,317000,,,
6466,ＴＶＥ,デイトレ,0,900,5.66,5.66,43.50
6467,ニチダイ,デイトレ,0,1700,1.30,1.30,3.27
6469,放電精密加工研究所,デイトレ,0,5500,2.43,2.43,25.65
6470,大豊工業,デイトレ,0,800,0.00,0.00,11.07
6471,日本精工,デイトレ,0,18400,0.00,0.00,11.81
6471,日本精工,長期,0,1306000,,,
6472,ＮＴＮ,デイトレ,0,38200,0.00,0.00,4.36
6472,ＮＴＮ,長期,0,2256300,,,
6473,ジェイテクト,デイトレ,0,7200,0.00,0.00,20.22
6473,ジェイテクト,長期,0,924300,,,
6474,不二越,デイトレ,0,600,0.00,0.00,60.00
6474,不二越,長期,0,54700,,,
6479,ミネベアミツミ,デイトレ,0,14000,0.00,0.00,49.28
6479,ミネベアミツミ,長期,0,545100,,,
6480,日本トムソン,デイトレ,0,7700,0.00,0.00,24.30
6480,日本トムソン,長期,0,34100,,,
6481,ＴＨＫ,長期,0,290600,,,
6482,ＹＵＳＨＩＮ,デイトレ,0,3800,0.00,0.00,7.36
6484,ＫＶＫ,デイトレ,0,300,2.53,2.53,23.00
6485,前澤給装工業,デイトレ,0,1600,0.00,0.00,14.64
6486,イーグル工業,デイトレ,0,1600,0.00,0.00,28.70
6488,ヨシタケ,デイトレ,0,2500,0.90,0.90,9.42
6490,ＰＩＬＬＡＲ,デイトレ,0,300,0.00,0.00,101.70
6490,ＰＩＬＬＡＲ,長期,0,41300,,,
6493,ＮＩＴＴＡＮ,デイトレ,0,34500,0.90,0.90,4.55
6494,ＮＦＫホールディングス,デイトレ,0,26000,0.20,0.20,0.95
6496,中北製作所,デイトレ,0,6100,6.37,6.37,49.00
6498,キッツ,長期,0,52500,,0.16,
6501,日立製作所,長期,0,1015100,,,
6503,三菱電機,デイトレ,0,68200,0.00,0.00,61.04
6503,三菱電機,長期,0,563000,,,
6504,富士電機,長期,0,148600,,,
