銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
4901,富士フイルムホールディングス,長期,0,672400,,,
4902,コニカミノルタ,デイトレ,0,159100,0.00,0.00,5.04
4902,コニカミノルタ,長期,0,2688000,,,
4911,資生堂,デイトレ,0,46500,0.00,0.00,31.60
4911,資生堂,長期,0,550200,,,
4912,ライオン,デイトレ,0,25400,0.00,0.00,15.20
4912,ライオン,長期,0,1015200,,,
4914,高砂香料工業,長期,0,298900,,,
4918,アイビー化粧品,デイトレ,0,9100,0.90,0.90,3.22
4919,ミルボン,デイトレ,0,1900,0.00,0.00,25.36
4919,ミルボン,長期,0,116100,,,
4920,日本色材工業研究所,デイトレ,0,1500,0.90,0.90,11.63
4922,コーセーホールディングス,デイトレ,0,10200,0.00,0.00,55.81
4922,コーセーホールディングス,長期,0,145800,,,
4923,コタ,デイトレ,0,4300,0.00,0.00,11.31
4925,ハーバー研究所,デイトレ,0,1600,1.53,1.53,17.00
4927,ポーラ・オルビスホールディングス,デイトレ,0,28600,0.00,0.00,12.88
4927,ポーラ・オルビスホールディングス,長期,0,211800,,,
4928,ノエビアホールディングス,デイトレ,0,12100,0.00,0.00,43.80
4928,ノエビアホールディングス,長期,0,54700,,,
4931,新日本製薬,デイトレ,0,3300,0.00,0.00,19.93
4931,新日本製薬,長期,0,1500,,,
4932,アルマード,デイトレ,0,3500,0.90,0.90,7.09
4933,Ｉ－ｎｅ,デイトレ,0,2400,0.00,0.00,10.98
4934,プレミアアンチエイジング,デイトレ,0,3100,0.90,0.90,6.06
4935,リベルタ,デイトレ,0,331400,0.81,0.81,2.97
4937,Ｗａｑｏｏ,デイトレ,0,3900,0.90,0.90,13.17
4951,エステー,デイトレ,0,9100,0.00,0.00,14.54
4951,エステー,長期,0,800,,,
4956,コニシ,デイトレ,0,1400,0.00,0.00,14.21
4956,コニシ,長期,0,9000,,,
4958,長谷川香料,デイトレ,0,300,0.00,0.00,28.82
4958,長谷川香料,長期,0,341800,,,
4966,上村工業,デイトレ,0,400,29.38,29.38,226.00
4967,小林製薬,デイトレ,0,12500,0.00,0.00,58.07
4967,小林製薬,長期,0,181300,,,
4968,荒川化学工業,長期,0,2100,,,
496A,Ｏｎｅ　ＥＴＦ　日本国債　１７－２０年,デイトレ,0,10,0.00,0.00,9.70
4970,東洋合成工業,デイトレ,0,2900,15.30,15.30,150.90
4971,メック,デイトレ,0,4500,0.00,0.00,89.20
4971,メック,長期,0,53900,,,
4972,綜研化学,デイトレ,0,1700,4.27,4.27,32.80
4973,日本高純度化学,デイトレ,0,1300,4.71,4.71,52.30
4974,タカラバイオ,デイトレ,0,10600,0.00,0.00,11.41
4975,ＪＣＵ,デイトレ,0,3300,0.00,0.00,65.80
4975,ＪＣＵ,長期,0,135800,,,
4976,東洋ドライルーブ,デイトレ,0,400,0.00,0.00,14.51
4977,新田ゼラチン,デイトレ,0,800,0.00,0.00,11.81
4978,リプロセル,デイトレ,0,122800,0.90,0.90,1.73
4979,ＯＡＴアグリオ,デイトレ,0,900,2.60,2.60,28.06
4980,デクセリアルズ,デイトレ,0,61300,0.00,0.00,24.81
4980,デクセリアルズ,長期,0,671000,,,
4985,アース製薬,デイトレ,0,6000,0.00,0.00,45.95
4985,アース製薬,長期,0,67900,,,
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,デイトレ,0,3,0.00,0.00,88.00
4990,昭和化学工業,デイトレ,0,1700,0.90,0.90,5.11
4992,北興化学工業,デイトレ,0,1200,0.00,0.00,17.08
4994,大成ラミックグループ,デイトレ,0,700,0.00,0.00,23.21
4996,クミアイ化学工業,デイトレ,0,9800,0.00,0.00,7.60
4996,クミアイ化学工業,長期,0,229900,,,
4997,日本農薬,デイトレ,0,9300,0.00,0.00,9.99
4997,日本農薬,長期,0,4400,,,
4998,フマキラー,デイトレ,0,7300,0.00,0.00,11.23
499A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,デイトレ,0,2,0.00,0.00,83.00
500A,ＴＯブックス,デイトレ,0,100,3.73,3.73,33.90
5010,日本精蝋,デイトレ,0,2800,0.90,0.90,2.43
5011,ニチレキグループ,デイトレ,0,1400,0.00,0.00,20.32
5011,ニチレキグループ,長期,0,3000,,,
5013,ユシロ,デイトレ,0,6400,0.00,0.00,33.30
5015,ビーピー・カストロール,デイトレ,0,5700,0.26,0.26,9.99
5016,ＪＸ金属,デイトレ,0,358100,0.00,0.00,47.70
5016,ＪＸ金属,長期,0,331000,,,
5018,ＭＯＲＥＳＣＯ,デイトレ,0,2500,0.00,0.00,16.95
5019,出光興産,デイトレ,0,98600,0.00,0.00,13.70
5019,出光興産,長期,0,1264400,,,
5020,ＥＮＥＯＳホールディングス,デイトレ,0,128800,0.00,0.00,13.25
5020,ＥＮＥＯＳホールディングス,長期,0,1598500,,,
5021,コスモエネルギーホールディングス,デイトレ,0,10000,0.00,0.00,39.82
5021,コスモエネルギーホールディングス,長期,0,398200,,,
5025,マーキュリー,デイトレ,0,300,1.30,1.30,6.71
5026,トリプルアイズ,デイトレ,0,6300,0.90,0.90,6.06
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,デイトレ,0,41600,0.90,0.90,3.86
5028,セカンドサイトアナリティカ,デイトレ,0,9800,0.90,0.90,3.62
5029,サークレイス,デイトレ,0,2000,1.30,1.30,5.98
5031,モイ,デイトレ,0,10700,0.90,0.90,2.72
5032,ＡＮＹＣＯＬＯＲ,デイトレ,0,47500,0.00,0.00,27.94
5033,ヌーラボ,デイトレ,0,4600,0.00,0.00,7.48
5034,ｕｎｅｒｒｙ,デイトレ,0,9300,1.80,1.80,23.17
5035,ＨＯＵＳＥＩ,デイトレ,0,3000,0.90,0.90,4.15
5036,日本ビジネスシステムズ,デイトレ,0,5300,0.00,0.00,14.20
5038,ｅＷｅＬＬ,デイトレ,0,300,0.90,0.90,19.98
504A,イノバセル,デイトレ,0,46100,0.29,0.29,6.05
505A,ギークリー,デイトレ,0,2000,1.12,1.12,12.40
5071,ヴィス,デイトレ,0,6300,0.00,0.00,14.29
5074,テスホールディングス,デイトレ,0,65800,0.00,0.00,8.08
5075,アップコン,デイトレ,0,100,0.00,0.00,13.22
5076,インフロニア・ホールディングス,デイトレ,0,61800,0.00,0.00,21.23
5076,インフロニア・ホールディングス,長期,0,775500,,,
5079,ノバック,デイトレ,0,3400,2.20,2.20,25.74
509A,グリーンライト・再エネインフラ投資法人,デイトレ,0,7,111.00,111.00,808.00
5101,横浜ゴム,デイトレ,0,5900,0.00,0.00,61.49
5101,横浜ゴム,長期,0,250500,,,
5103,昭和ホールディングス,デイトレ,0,52000,0.30,0.30,0.43
5105,ＴＯＹＯ　ＴＩＲＥ,デイトレ,0,30200,0.00,0.00,37.90
5105,ＴＯＹＯ　ＴＩＲＥ,長期,0,433100,,,
5108,ブリヂストン,デイトレ,0,71600,0.00,0.00,32.31
5108,ブリヂストン,長期,0,631000,,,
5110,住友ゴム工業,デイトレ,0,41500,0.00,0.00,20.19
5110,住友ゴム工業,長期,0,775100,,,
5121,藤倉コンポジット,デイトレ,0,4000,0.00,0.00,25.19
5121,藤倉コンポジット,長期,0,1800,,0.14,
5122,オカモト,デイトレ,0,200,0.00,0.00,55.80
5122,オカモト,長期,0,1300,,,
5125,ファインズ,デイトレ,0,10500,0.56,0.56,6.20
5129,ＦＩＸＥＲ,デイトレ,0,26500,0.00,0.00,3.85
512A,グローバルＸ　ステーブルコイン＆トークンビジネス　ＥＴＦ（除く日本）,デイトレ,0,90,0.00,0.00,10.00
5132,ｐｌｕｓｚｅｒｏ,デイトレ,0,10700,0.00,0.00,21.80
5133,テリロジーホールディングス,デイトレ,0,29100,0.90,0.90,3.26
5134,ＰＯＰＥＲ,デイトレ,0,2200,1.30,1.30,4.94
5136,ｔｒｉｐｌａ,デイトレ,0,7300,1.10,1.10,14.05
5137,スマートドライブ,デイトレ,0,28700,0.00,0.00,2.95
5138,Ｒｅｂａｓｅ,デイトレ,0,1500,1.30,1.30,5.88
5139,オープンワーク,デイトレ,0,1100,0.90,0.90,8.93
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,デイトレ,0,55053,0.00,0.00,9.00
5142,アキレス,デイトレ,0,1500,0.00,0.00,14.39
5142,アキレス,長期,0,35700,,,
515A,ｉシェアーズ　高格付け日本円社債　ＥＴＦ,デイトレ,0,120,0.70,0.70,5.00
5161,西川ゴム工業,デイトレ,0,3300,2.70,2.70,31.55
5162,朝日ラバー,デイトレ,0,1400,0.00,0.00,7.78
5184,ニチリン,デイトレ,0,4700,0.00,0.00,39.35
5185,フコク,デイトレ,0,3700,0.00,0.00,17.83
5185,フコク,長期,0,1400,,,
5186,ニッタ,デイトレ,0,300,0.00,0.00,44.55
5186,ニッタ,長期,0,2700,,,
5187,クリエートメディック,デイトレ,0,1500,1.10,1.10,11.95
5189,櫻護謨,デイトレ,0,1000,4.45,4.45,34.20
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,デイトレ,0,639,3.00,3.00,18.00
5192,三ツ星ベルト,デイトレ,0,5900,0.00,0.00,39.65
5192,三ツ星ベルト,長期,0,96400,,,
5194,相模ゴム工業,デイトレ,0,3100,1.30,1.30,7.01
5195,バンドー化学,デイトレ,0,800,0.00,0.00,20.23
5195,バンドー化学,長期,0,32800,,,
5199,不二ラテックス,デイトレ,0,100,2.54,2.54,19.50
519A,ベーシック,デイトレ,0,1900,0.80,0.80,5.81
5201,ＡＧＣ,デイトレ,0,32900,0.00,0.00,55.74
5201,ＡＧＣ,長期,0,295900,,,
5202,日本板硝子,デイトレ,0,423300,0.81,0.81,4.80
5204,石塚硝子,デイトレ,0,2500,0.00,0.00,28.91
5208,有沢製作所,デイトレ,0,8900,0.00,0.00,22.77
5208,有沢製作所,長期,0,126200,,,
520A,ジェイファーマ,デイトレ,0,300,0.90,0.90,5.55
5210,日本山村硝子,デイトレ,0,21900,0.00,0.00,30.95
5214,日本電気硝子,デイトレ,0,6000,0.00,0.00,70.32
5214,日本電気硝子,長期,0,210800,,,
5218,オハラ,デイトレ,0,12300,0.00,0.00,12.66
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,デイトレ,0,28265,2.00,2.00,19.00
5232,住友大阪セメント,デイトレ,0,2800,0.00,0.00,39.10
5232,住友大阪セメント,長期,0,172500,,,
5233,太平洋セメント,デイトレ,0,22900,0.00,0.00,35.77
5233,太平洋セメント,長期,0,452800,,,
5237,ノザワ,デイトレ,0,1600,0.00,0.00,11.22
523A,セイワホールディングス,デイトレ,0,8800,2.43,2.43,19.35
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,900,0.90,0.90,1.49
5241,日本オーエー研究所,デイトレ,0,200,0.00,0.00,7.85
5243,ｎｏｔｅ,デイトレ,0,39000,2.43,2.43,23.63
5244,ｊｉｇ．ｊｐ,デイトレ,0,294500,0.00,0.00,2.57
5246,ＥＬＥＭＥＮＴＳ,デイトレ,0,66800,0.90,0.90,6.36
5247,ＢＴＭ,デイトレ,0,4000,0.90,0.90,6.73
5248,テクノロジーズ,デイトレ,0,32100,0.90,0.90,4.72
5250,ＧＭＯプライム・ストラテジー,デイトレ,1500,3400,1.30,1.30,13.55
5252,日本ナレッジ,デイトレ,0,7200,1.04,1.04,8.00
5253,カバー,デイトレ,0,104400,0.00,0.00,14.35
5254,Ａｒｅｎｔ,デイトレ,0,6100,3.79,3.79,42.10
5255,モンスターラボ,デイトレ,0,54100,0.96,0.96,0.98
5256,Ｆｕｓｉｃ,デイトレ,0,4100,2.60,2.60,24.05
5257,ノバシステム,デイトレ,0,200,2.72,2.72,24.70
5258,トランザクション・メディア・ネットワークス,デイトレ,0,5000,0.00,0.00,3.16
5261,リソルホールディングス,デイトレ,0,3100,0.48,0.48,70.40
5269,日本コンクリート工業,デイトレ,0,7100,0.00,0.00,3.12
5271,トーヨーアサノ,デイトレ,0,300,2.60,2.60,22.93
5273,三谷セキサン,デイトレ,0,2600,0.00,0.00,16.91
5279,日本興業,デイトレ,0,600,0.40,0.40,11.96
5280,ヨシコン,デイトレ,0,1600,1.80,1.80,22.96
5282,ジオスター,デイトレ,0,10700,1.30,1.30,3.96
5283,高見澤,デイトレ,0,300,0.00,0.00,33.35
5284,ヤマウホールディングス,デイトレ,0,3600,1.80,1.80,21.25
5285,ヤマックス,デイトレ,0,39100,0.00,0.00,14.63
5287,イトーヨーギョー,デイトレ,0,5900,0.90,0.90,10.38
5288,アジアパイルホールディングス,デイトレ,0,10800,0.15,0.15,13.99
5288,アジアパイルホールディングス,長期,0,4300,,0.08,
5290,ベルテクスコーポレーション,デイトレ,0,1100,0.00,0.00,18.89
5301,東海カーボン,デイトレ,0,65900,0.00,0.00,11.45
5301,東海カーボン,長期,0,1298300,,,
5302,日本カーボン,デイトレ,0,3400,0.00,0.00,47.65
5302,日本カーボン,長期,0,34900,,,
5304,ＳＥＣカーボン,デイトレ,0,3600,0.00,0.00,24.69
5310,東洋炭素,デイトレ,0,1500,0.00,0.00,61.50
5331,ノリタケ,デイトレ,0,1800,0.00,0.00,33.65
5331,ノリタケ,長期,0,217200,,,
5332,ＴＯＴＯ,デイトレ,0,31600,0.00,0.00,64.25
5332,ＴＯＴＯ,長期,0,313700,,,
5333,ＮＧＫ,デイトレ,0,15000,0.00,0.00,51.21
5333,ＮＧＫ,長期,0,381000,,,
5334,日本特殊陶業,デイトレ,0,11300,0.00,0.00,79.62
5334,日本特殊陶業,長期,0,190000,,,
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,54,4.00,4.00,23.00
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,0,21800,0.30,0.30,3.55
5343,ニッコー,デイトレ,0,3100,0.00,0.00,2.36
5344,ＭＡＲＵＷＡ,デイトレ,0,600,0.00,0.00,706.50
5344,ＭＡＲＵＷＡ,長期,0,22000,,,
5351,品川リフラ,デイトレ,0,5000,0.00,0.00,19.16
5351,品川リフラ,長期,0,99100,,0.08,
5356,美濃窯業,デイトレ,0,3600,0.00,0.00,11.65
5357,ヨータイ,デイトレ,0,2400,0.00,0.00,16.68
5363,東京窯業,デイトレ,0,3200,0.00,0.00,5.94
5367,ニッカトー,デイトレ,0,4600,0.00,0.00,8.90
536A,ＮＺＡＭ　上場投信　先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）（為替ヘッジなし）,デイトレ,0,3,3.00,3.00,21.00
5384,フジミインコーポレーテッド,デイトレ,0,9400,0.00,0.00,32.55
5384,フジミインコーポレーテッド,長期,0,283800,,,
5386,鶴弥,デイトレ,0,3200,0.00,0.00,3.81
5388,クニミネ工業,デイトレ,0,100,0.00,0.00,12.26
5391,エーアンドエーマテリアル,デイトレ,0,38400,0.00,0.00,13.45
5393,ニチアス,デイトレ,0,1800,0.00,0.00,31.11
5393,ニチアス,長期,0,528000,,,
5401,日本製鉄,デイトレ,0,1702400,0.00,0.00,5.71
5401,日本製鉄,長期,0,3127500,,,
5406,神戸製鋼所,デイトレ,0,46200,0.00,0.00,19.41
5406,神戸製鋼所,長期,0,894000,,,
5408,中山製鋼所,デイトレ,0,40700,0.00,0.00,6.12
5408,中山製鋼所,長期,0,5900,,0.04,
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,0,429,3.00,3.00,16.00
5410,合同製鐵,デイトレ,0,22300,0.00,0.00,28.83
5410,合同製鐵,長期,0,12000,,,
5411,ＪＦＥホールディングス,デイトレ,0,235400,0.00,0.00,17.16
5411,ＪＦＥホールディングス,長期,0,911000,,,
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,デイトレ,0,410,1.60,1.60,11.40
5423,東京製鐵,デイトレ,0,4200,0.00,0.00,16.77
5423,東京製鐵,長期,0,266700,,,
542A,ビタブリッドジャパン,デイトレ,0,3100,1.50,1.50,9.94
543A,ＡＲＣＨＩＯＮ,デイトレ,0,143900,0.42,0.42,3.03
5440,共英製鋼,デイトレ,0,9500,0.00,0.00,18.27
5440,共英製鋼,長期,0,101200,,,
5444,大和工業,デイトレ,0,1500,0.00,0.00,121.20
5444,大和工業,長期,0,132000,,,
5446,北越メタル,デイトレ,0,1200,1.13,1.13,12.50
5449,大阪製鐵,デイトレ,0,2200,0.00,0.00,25.18
544A,ＧＭＳグループ,デイトレ,0,8800,0.54,0.54,3.90
5451,ヨドコウ,デイトレ,0,23200,0.00,0.00,13.35
5451,ヨドコウ,長期,0,10300,,,
545A,トランヴィア,デイトレ,0,4300,1.22,1.22,8.88
5461,中部鋼鈑,デイトレ,0,7200,0.00,0.00,22.84
5461,中部鋼鈑,長期,0,39900,,,
5463,丸一鋼管,デイトレ,0,5100,0.00,0.00,14.58
5463,丸一鋼管,長期,0,962300,,,
5464,モリ工業,デイトレ,0,400,0.00,0.00,9.40
546A,ＭＩＲＡＩＮＩホールディングス,デイトレ,0,3000,2.58,2.58,18.79
5471,大同特殊鋼,デイトレ,0,29200,0.00,0.00,18.35
5471,大同特殊鋼,長期,0,861200,,,
547A,ムニノバホールディングス,デイトレ,0,347200,0.63,0.63,4.59
547A,ムニノバホールディングス,長期,0,1152700,,,
5480,日本冶金工業,デイトレ,0,3300,0.00,0.00,46.00
5482,愛知製鋼,デイトレ,0,14200,0.00,0.00,28.85
5482,愛知製鋼,長期,0,152800,,,
5484,東北特殊鋼,デイトレ,0,200,0.00,0.00,22.61
548A,システムエグゼ,デイトレ,0,3400,1.50,1.50,9.64
5491,日本金属,デイトレ,0,3100,0.00,0.00,9.25
550A,ソフトテックス,デイトレ,0,400,2.00,2.00,26.75
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,4600,0.62,0.62,6.80
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,デイトレ,0,147,4.00,4.00,24.00
5530,日本システムバンク,デイトレ,0,400,0.00,0.00,10.55
5532,リアルゲイト,デイトレ,0,3100,2.70,2.70,35.45
5533,エリッツホールディングス,デイトレ,0,100,1.30,1.30,19.44
5535,ミガロホールディングス,デイトレ,0,321200,0.90,0.90,3.22
5537,ＡｌｂａＬｉｎｋ,デイトレ,0,1900,1.80,1.80,21.59
5541,大平洋金属,デイトレ,0,21500,0.00,0.00,25.80
5542,新報国マテリアル,デイトレ,0,600,0.90,0.90,8.53
554A,バトンズ,デイトレ,200,4100,6.03,6.03,18.49
5563,新日本電工,デイトレ,0,71700,0.00,0.00,4.37
5563,新日本電工,長期,0,360400,,,
556A,犬猫生活,デイトレ,0,800,13.50,13.50,35.00
5570,ジェノバ,デイトレ,0,5500,0.90,0.90,6.58
5572,Ｒｉｄｇｅ－ｉ,デイトレ,0,7200,1.80,1.80,21.81
5574,ＡＢＥＪＡ,デイトレ,0,35800,1.80,1.80,25.17
5575,Ｇｌｏｂｅｅ,デイトレ,0,2000,1.30,1.30,7.06
5576,オービーシステム,デイトレ,0,4500,1.80,1.80,27.38
5578,ＡＲアドバンストテクノロジ,デイトレ,0,13800,1.53,1.53,9.99
5580,プロディライト,デイトレ,0,200,0.90,0.90,14.79
5582,グリッド,デイトレ,0,5100,1.80,1.80,23.61
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,0,6800,0.90,0.90,8.57
5587,インバウンドプラットフォーム,デイトレ,0,4500,1.30,1.30,7.28
5588,ファーストアカウンティング,デイトレ,0,2600,0.90,0.90,8.13
5589,オートサーバー,デイトレ,0,500,0.00,0.00,26.75
558A,ＳＱＵＥＥＺＥ,デイトレ,0,500,7.65,7.65,32.90
5590,ネットスターズ,デイトレ,0,180000,0.00,0.00,8.49
5591,ＡＶＩＬＥＮ,デイトレ,0,12500,0.90,0.90,9.93
5592,くすりの窓口,デイトレ,0,11300,3.33,3.33,28.28
5599,Ｓ＆Ｊ,デイトレ,0,25100,0.90,0.90,12.62
559A,梅乃宿酒造,デイトレ,0,3800,4.23,4.23,10.30
5602,栗本鐵工所,デイトレ,0,21300,0.00,0.00,15.05
5602,栗本鐵工所,長期,0,134800,,0.07,
5603,虹技,デイトレ,0,700,0.00,0.00,13.27
5609,日本鋳造,デイトレ,0,1100,1.14,1.14,8.70
5612,日本鋳鉄管,デイトレ,0,1700,0.90,0.90,16.02
5621,ヒューマンテクノロジーズ,デイトレ,0,21400,1.30,1.30,15.11
5631,日本製鋼所,デイトレ,0,27300,0.00,0.00,92.83
5631,日本製鋼所,長期,0,177000,,,
5632,三菱製鋼,デイトレ,0,10100,0.00,0.00,18.12
5632,三菱製鋼,長期,0,32000,,,
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,デイトレ,0,1317,3.00,3.00,10.00
5644,メタルアート,デイトレ,0,1400,6.58,6.58,50.60
564A,グローバルＸ　Ｓ＆Ｐ先進国キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,25,3.00,3.00,10.00
5658,日亜鋼業,デイトレ,0,2300,0.00,0.00,3.61
5659,日本精線,デイトレ,0,2300,0.00,0.00,13.13
5659,日本精線,長期,0,1900,,0.11,
5660,神鋼鋼線工業,デイトレ,0,1200,1.30,1.30,15.25
5695,パウダーテック,デイトレ,0,1600,0.35,0.35,24.70
5697,サンユウ,デイトレ,0,1100,1.30,1.30,6.54
5699,イボキン,デイトレ,0,1500,0.90,0.90,19.77
5702,大紀アルミニウム工業所,デイトレ,0,2500,0.00,0.00,14.96
5702,大紀アルミニウム工業所,長期,0,108100,,,
5703,日本軽金属ホールディングス,デイトレ,0,6700,0.00,0.00,28.23
5703,日本軽金属ホールディングス,長期,0,317300,,,
5704,ＪＭＣ,デイトレ,0,5700,0.90,0.90,3.85
5706,三井金属,デイトレ,0,10500,0.00,0.00,410.60
5706,三井金属,長期,0,49000,,,
5711,三菱マテリアル,デイトレ,0,52100,0.00,0.00,50.80
5711,三菱マテリアル,長期,0,306200,,,
5713,住友金属鉱山,デイトレ,0,104700,0.00,0.00,95.32
5713,住友金属鉱山,長期,0,191900,,,
5714,ＤＯＷＡホールディングス,デイトレ,0,10000,0.00,0.00,94.92
5714,ＤＯＷＡホールディングス,長期,0,168400,,,
5715,古河機械金属,デイトレ,0,19500,0.00,0.00,42.00
5715,古河機械金属,長期,0,85500,,,
5726,大阪チタニウムテクノロジーズ,デイトレ,0,23700,0.00,0.00,25.50
5729,日本精鉱,デイトレ,0,2700,1.80,1.80,22.19
5741,ＵＡＣＪ,デイトレ,0,10200,0.00,0.00,27.57
5741,ＵＡＣＪ,長期,0,558700,,,
5742,エヌアイシ・オートテック,デイトレ,0,2900,0.00,0.00,7.54
5753,日本伸銅,デイトレ,0,500,1.80,1.80,25.81
5757,ＣＫサンエツ,デイトレ,0,500,4.40,4.40,42.55
5801,古河電気工業,デイトレ,0,52700,0.00,0.00,411.90
5801,古河電気工業,長期,0,45400,,,
5802,住友電気工業,デイトレ,0,106200,0.00,0.00,99.00
5802,住友電気工業,長期,0,254000,,,
5803,フジクラ,デイトレ,0,137000,0.00,0.00,58.08
5803,フジクラ,長期,0,448600,,,
5805,ＳＷＣＣ,デイトレ,0,9900,0.00,0.00,153.20
5805,ＳＷＣＣ,長期,0,113700,,,
5816,オーナンバ,デイトレ,0,5400,0.00,0.00,18.91
5819,カナレ電気,デイトレ,0,2600,1.30,1.30,17.88
5820,三ッ星,デイトレ,0,8300,0.90,0.90,8.09
5821,平河ヒューテック,デイトレ,0,6600,4.43,4.43,40.20
5830,いよぎんホールディングス,デイトレ,0,17100,0.00,0.00,30.15
5830,いよぎんホールディングス,長期,0,556800,,,
5831,しずおかフィナンシャルグループ,デイトレ,0,8500,0.00,0.00,27.62
5831,しずおかフィナンシャルグループ,長期,0,638100,,,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,0,6000,0.00,0.00,28.45
5832,ちゅうぎんフィナンシャルグループ,長期,0,571500,,,
5834,ＳＢＩリーシングサービス,デイトレ,0,9000,0.00,0.00,25.28
5838,楽天銀行,デイトレ,0,73600,0.00,0.00,62.38
5838,楽天銀行,長期,0,248000,,,
5842,インテグラル,デイトレ,0,600,3.30,3.30,36.45
5843,ニッポンインシュア,デイトレ,0,2100,2.60,2.60,22.86
5844,京都フィナンシャルグループ,デイトレ,0,15500,0.00,0.00,43.73
5844,京都フィナンシャルグループ,長期,0,382900,,,
5845,全保連,デイトレ,0,31800,0.00,0.00,9.66
5851,リョービ,デイトレ,0,11800,0.00,0.00,25.27
5851,リョービ,長期,0,99800,,,
5852,アーレスティ,デイトレ,0,12700,0.00,0.00,8.14
5857,ＡＲＥホールディングス,デイトレ,0,44800,0.00,0.00,35.05
5857,ＡＲＥホールディングス,長期,0,402600,,,
5858,ＳＴＧ,デイトレ,0,100,0.90,0.90,14.16
5867,エスネットワークス,デイトレ,0,100,1.30,1.30,12.03
5868,ロココ,デイトレ,0,300,0.97,0.97,10.70
5869,早稲田学習研究会,デイトレ,0,700,0.00,0.00,13.32
5870,ナルネットコミュニケーションズ,デイトレ,0,1600,0.90,0.90,9.86
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,700,0.00,0.00,13.78
5884,クラダシ,デイトレ,0,13500,0.90,0.90,5.05
5885,ジーデップ・アドバンス,デイトレ,0,4000,1.80,1.80,29.96
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,0,200,4.35,4.35,33.40
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,4600,1.80,1.80,22.28
5891,魁力屋,デイトレ,0,14100,0.90,0.90,14.17
5892,ｙｕｔｏｒｉ,デイトレ,0,28600,0.90,0.90,19.87
5900,ダイケン,デイトレ,0,300,0.29,0.29,7.81
5901,東洋製罐グループホールディングス,デイトレ,0,6800,0.00,0.00,34.38
5901,東洋製罐グループホールディングス,長期,0,503100,,,
5902,ホッカンホールディングス,デイトレ,0,8400,0.00,0.00,21.50
5902,ホッカンホールディングス,長期,0,1400,,,
5906,エムケー精工,デイトレ,0,30700,0.79,0.79,8.70
5909,コロナ,デイトレ,0,3100,1.30,1.30,9.38
5911,横河ブリッジホールディングス,デイトレ,0,2000,0.00,0.00,29.32
5911,横河ブリッジホールディングス,長期,0,206800,,,
5915,駒井ハルテック,デイトレ,0,5200,0.00,0.00,26.23
5921,川岸工業,デイトレ,0,400,5.45,5.45,41.90
5922,那須電機鉄工,デイトレ,0,200,25.43,25.43,195.60
5923,高田機工,デイトレ,0,3200,1.54,1.54,11.80
5928,アルメタックス,デイトレ,0,1400,0.00,0.00,2.71
5929,三和ホールディングス,デイトレ,0,3600,0.00,0.00,35.40
5929,三和ホールディングス,長期,0,461200,,,
5930,文化シヤッター,デイトレ,0,700,1.30,1.30,18.53
5930,文化シヤッター,長期,0,8700,,,
5932,三協立山,デイトレ,0,4300,0.00,0.00,6.53
5932,三協立山,長期,0,3400,,,
5933,アルインコ,デイトレ,0,4900,0.00,0.00,10.25
5933,アルインコ,長期,0,2100,,0.06,
5936,東洋シヤッター,デイトレ,0,7500,0.00,0.00,9.08
5938,ＬＩＸＩＬ,デイトレ,0,241500,0.00,0.00,16.62
5940,不二サッシ,デイトレ,0,3300,0.90,0.90,8.13
5941,中西製作所,デイトレ,0,800,0.00,0.00,25.05
5942,日本フイルコン,デイトレ,0,8800,1.30,1.30,6.22
5943,ノーリツ,デイトレ,0,2300,0.00,0.00,23.64
5943,ノーリツ,長期,0,138300,,,
5946,長府製作所,デイトレ,0,500,0.00,0.00,19.97
