銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
4902,コニカミノルタ,デイトレ,0,59800,0.00,0.00,6.34
4902,コニカミノルタ,長期,0,64800,,0.06,
4911,資生堂,デイトレ,0,33800,0.00,0.00,25.17
4911,資生堂,長期,0,539000,,,
4912,ライオン,デイトレ,0,13900,0.00,0.00,15.77
4912,ライオン,長期,0,996700,,,
4914,高砂香料工業,長期,0,264500,,,
4918,アイビー化粧品,デイトレ,0,7300,0.90,0.90,2.64
4919,ミルボン,デイトレ,0,900,0.00,0.00,25.28
4919,ミルボン,長期,0,105500,,,
4920,日本色材工業研究所,デイトレ,0,2900,0.90,0.90,11.02
4922,コーセーホールディングス,デイトレ,0,5700,0.00,0.00,52.84
4922,コーセーホールディングス,長期,0,73100,,,
4923,コタ,デイトレ,0,2500,0.00,0.00,10.61
4925,ハーバー研究所,デイトレ,0,900,0.90,0.90,17.01
4927,ポーラ・オルビスホールディングス,デイトレ,0,17100,0.00,0.00,12.52
4927,ポーラ・オルビスホールディングス,長期,100,135100,,,
4928,ノエビアホールディングス,デイトレ,0,7100,0.00,0.00,42.30
4928,ノエビアホールディングス,長期,0,36300,,0.14,
4931,新日本製薬,デイトレ,0,1600,0.00,0.00,18.60
4931,新日本製薬,長期,0,1300,,,
4932,アルマード,デイトレ,0,2300,0.90,0.90,6.37
4933,Ｉ－ｎｅ,デイトレ,0,3900,0.00,0.00,12.58
4934,プレミアアンチエイジング,デイトレ,0,1700,0.90,0.90,6.21
4935,リベルタ,デイトレ,0,99800,0.81,0.81,2.14
4937,Ｗａｑｏｏ,デイトレ,0,400,1.40,1.40,15.50
4951,エステー,デイトレ,0,5800,0.00,0.00,14.35
4951,エステー,長期,0,900,,0.06,
4956,コニシ,デイトレ,0,1100,0.00,0.00,13.75
4956,コニシ,長期,0,9000,,,
4958,長谷川香料,デイトレ,0,100,0.00,0.00,30.70
4958,長谷川香料,長期,0,337000,,,
4967,小林製薬,デイトレ,0,8200,0.00,0.00,56.27
4967,小林製薬,長期,500,29500,,,
4968,荒川化学工業,長期,0,2100,,0.06,
4970,東洋合成工業,デイトレ,0,1500,16.20,16.20,164.80
4971,メック,デイトレ,0,2600,0.00,0.00,105.70
4971,メック,長期,0,47000,,,
4972,綜研化学,デイトレ,0,700,4.48,4.48,34.40
4973,日本高純度化学,デイトレ,0,400,4.95,4.95,55.00
4975,ＪＣＵ,デイトレ,0,2200,0.00,0.00,75.00
4975,ＪＣＵ,長期,0,123600,,,
4976,東洋ドライルーブ,デイトレ,0,200,0.00,0.00,12.70
4977,新田ゼラチン,デイトレ,0,700,0.00,0.00,12.23
4978,リプロセル,デイトレ,0,47200,,1.27,
4979,ＯＡＴアグリオ,デイトレ,0,200,2.60,2.60,26.37
4980,デクセリアルズ,デイトレ,0,35000,0.00,0.00,43.13
4980,デクセリアルズ,長期,0,663900,,,
4985,アース製薬,デイトレ,0,3600,0.00,0.00,45.45
4985,アース製薬,長期,300,13100,,,
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,デイトレ,0,1,0.00,0.00,85.00
4990,昭和化学工業,デイトレ,0,1000,0.44,0.44,4.80
4992,北興化学工業,デイトレ,0,200,0.00,0.00,19.64
4994,大成ラミックグループ,デイトレ,0,400,0.00,0.00,21.76
4996,クミアイ化学工業,デイトレ,0,8600,0.00,0.00,7.40
4996,クミアイ化学工業,長期,0,231700,,,
4997,日本農薬,デイトレ,0,4000,0.00,0.00,9.93
4997,日本農薬,長期,0,4400,,,
4998,フマキラー,デイトレ,0,4200,0.00,0.00,11.39
499A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,デイトレ,0,1,0.00,0.00,87.00
500A,ＴＯブックス,デイトレ,0,900,3.30,3.30,30.75
5010,日本精蝋,デイトレ,0,700,0.90,0.90,2.31
5011,ニチレキグループ,デイトレ,0,1100,0.00,0.00,19.66
5011,ニチレキグループ,長期,0,3000,,,
5013,ユシロ,デイトレ,0,500,0.00,0.00,33.15
5015,ビーピー・カストロール,デイトレ,0,3300,0.00,0.00,9.97
5018,ＭＯＲＥＳＣＯ,デイトレ,0,1500,0.00,0.00,18.61
5019,出光興産,デイトレ,0,58200,0.00,0.00,13.97
5019,出光興産,長期,0,1264400,,,
5020,ＥＮＥＯＳホールディングス,デイトレ,0,71000,0.00,0.00,12.87
5020,ＥＮＥＯＳホールディングス,長期,900,1602900,,,
5021,コスモエネルギーホールディングス,デイトレ,0,4100,0.00,0.00,36.63
5021,コスモエネルギーホールディングス,長期,0,397700,,,
5026,トリプルアイズ,デイトレ,0,6600,0.90,0.90,6.05
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,デイトレ,0,30400,0.90,0.90,4.77
5028,セカンドサイトアナリティカ,デイトレ,0,5900,0.90,0.90,3.47
5029,サークレイス,デイトレ,0,1200,1.30,1.30,7.02
502A,グローバルＸ　超短期円建て債券　ＥＴＦ,デイトレ,0,1000,0.00,0.00,9.00
5031,モイ,デイトレ,0,5800,1.53,1.53,4.81
5032,ＡＮＹＣＯＬＯＲ,デイトレ,0,28500,0.00,0.00,28.37
5032,ＡＮＹＣＯＬＯＲ,長期,0,2900,,0.15,
5033,ヌーラボ,デイトレ,0,3400,0.00,0.00,7.60
5034,ｕｎｅｒｒｙ,デイトレ,0,4200,0.90,0.90,19.51
5035,ＨＯＵＳＥＩ,デイトレ,0,3200,0.36,0.36,3.90
5036,日本ビジネスシステムズ,デイトレ,0,7100,0.00,0.00,16.51
5038,ｅＷｅＬＬ,デイトレ,0,200,0.90,0.90,17.63
504A,イノバセル,デイトレ,0,27500,0.00,0.00,5.83
505A,ギークリー,デイトレ,0,2100,0.90,0.90,10.54
5071,ヴィス,デイトレ,0,3700,0.00,0.00,13.36
5076,インフロニア・ホールディングス,デイトレ,0,15500,0.00,0.00,24.80
5076,インフロニア・ホールディングス,長期,0,508000,,,
5079,ノバック,デイトレ,0,1600,1.80,1.80,24.84
509A,グリーンライト・再エネインフラ投資法人,デイトレ,0,36,0.00,0.00,780.00
5101,横浜ゴム,デイトレ,0,1300,0.00,0.00,69.13
5101,横浜ゴム,長期,200,263200,,,
5103,昭和ホールディングス,デイトレ,0,24200,0.00,0.00,0.39
5105,ＴＯＹＯ　ＴＩＲＥ,デイトレ,0,18200,0.00,0.00,36.32
5105,ＴＯＹＯ　ＴＩＲＥ,長期,0,431000,,,
5108,ブリヂストン,デイトレ,0,38200,0.00,0.00,34.11
5108,ブリヂストン,長期,0,495100,,,
5110,住友ゴム工業,デイトレ,0,28800,0.00,0.00,19.93
5110,住友ゴム工業,長期,0,712700,,,
5121,藤倉コンポジット,デイトレ,0,1800,0.00,0.00,25.25
5121,藤倉コンポジット,長期,0,1000,,0.17,
5122,オカモト,デイトレ,0,100,0.00,0.00,57.20
5122,オカモト,長期,0,1300,,,
5125,ファインズ,デイトレ,0,6100,0.90,0.90,4.66
5129,ＦＩＸＥＲ,デイトレ,0,9700,0.00,0.00,2.55
5132,ｐｌｕｓｚｅｒｏ,デイトレ,0,7100,0.00,0.00,14.34
5133,テリロジーホールディングス,デイトレ,0,21100,0.90,0.90,2.93
5136,ｔｒｉｐｌａ,デイトレ,0,3400,0.90,0.90,14.73
5137,スマートドライブ,デイトレ,0,23600,0.00,0.00,1.92
5138,Ｒｅｂａｓｅ,デイトレ,0,1800,0.55,0.55,4.20
5139,オープンワーク,デイトレ,0,500,0.90,0.90,9.08
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,デイトレ,0,18235,0.00,0.00,8.00
5142,アキレス,デイトレ,0,1600,0.00,0.00,11.69
5142,アキレス,長期,0,35700,,,
515A,ｉシェアーズ　高格付け日本円社債　ＥＴＦ,デイトレ,0,120,0.00,0.00,5.00
5161,西川ゴム工業,デイトレ,0,500,1.80,1.80,29.48
5162,朝日ラバー,デイトレ,0,700,0.00,0.00,6.86
5184,ニチリン,デイトレ,0,3100,0.00,0.00,40.85
5185,フコク,デイトレ,0,2300,0.00,0.00,17.52
5185,フコク,長期,0,1400,,,
5186,ニッタ,デイトレ,0,100,0.00,0.00,60.80
5186,ニッタ,長期,0,2700,,,
5187,クリエートメディック,デイトレ,0,800,1.10,1.10,10.76
5189,櫻護謨,デイトレ,0,600,3.90,3.90,30.55
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,デイトレ,0,507,0.00,0.00,19.00
5192,三ツ星ベルト,デイトレ,0,3500,0.00,0.00,39.45
5192,三ツ星ベルト,長期,0,92600,,,
5194,相模ゴム工業,デイトレ,0,1700,1.30,1.30,6.24
5195,バンドー化学,デイトレ,0,200,0.00,0.00,21.87
5195,バンドー化学,長期,0,32800,,0.09,
519A,ベーシック,デイトレ,0,1700,0.00,0.00,5.05
5201,ＡＧＣ,デイトレ,0,19700,0.00,0.00,81.17
5201,ＡＧＣ,長期,0,298600,,,
5202,日本板硝子,デイトレ,0,274300,0.81,0.81,4.74
5204,石塚硝子,デイトレ,0,700,0.00,0.00,27.56
5208,有沢製作所,デイトレ,0,3700,0.00,0.00,22.47
5208,有沢製作所,長期,0,91400,,,
520A,ジェイファーマ,デイトレ,0,1600,0.90,0.90,4.15
5210,日本山村硝子,デイトレ,0,7400,0.00,0.00,25.34
5214,日本電気硝子,デイトレ,0,4000,0.00,0.00,63.87
5214,日本電気硝子,長期,0,204300,,,
5218,オハラ,デイトレ,200,7700,0.00,0.00,16.69
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,デイトレ,0,9097,3.00,3.00,20.00
5232,住友大阪セメント,デイトレ,0,2100,0.00,0.00,55.50
5232,住友大阪セメント,長期,0,122400,,,
5233,太平洋セメント,デイトレ,0,11500,0.00,0.00,44.25
5233,太平洋セメント,長期,0,436000,,,
5237,ノザワ,デイトレ,0,3200,0.00,0.00,11.24
523A,セイワホールディングス,デイトレ,0,5200,0.90,0.90,19.15
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,100,,1.27,
5241,日本オーエー研究所,デイトレ,0,100,0.00,0.00,7.00
5243,ｎｏｔｅ,デイトレ,0,18500,1.62,1.62,18.16
5244,ｊｉｇ．ｊｐ,デイトレ,0,45900,0.00,0.00,1.76
5246,ＥＬＥＭＥＮＴＳ,デイトレ,0,50600,0.90,0.90,5.75
5247,ＢＴＭ,デイトレ,0,2600,0.90,0.90,5.42
5248,テクノロジーズ,デイトレ,0,27600,1.53,1.53,4.84
5250,ＧＭＯプライム・ストラテジー,デイトレ,0,3300,1.30,1.30,11.18
5252,日本ナレッジ,デイトレ,0,6900,0.90,0.90,7.67
5253,カバー,デイトレ,0,36900,0.00,0.00,16.00
5254,Ａｒｅｎｔ,デイトレ,0,1100,3.60,3.60,32.00
5255,モンスターラボ,デイトレ,0,25700,0.00,0.00,0.86
5256,Ｆｕｓｉｃ,デイトレ,0,900,2.60,2.60,23.48
5258,トランザクション・メディア・ネットワークス,デイトレ,0,20500,0.00,0.00,3.28
5261,リソルホールディングス,デイトレ,0,1800,0.00,0.00,67.40
5269,日本コンクリート工業,デイトレ,0,3500,0.00,0.00,3.19
5271,トーヨーアサノ,デイトレ,0,100,2.60,2.60,22.19
5273,三谷セキサン,デイトレ,0,400,0.00,0.00,14.52
5279,日本興業,デイトレ,0,600,0.00,0.00,11.17
5280,ヨシコン,デイトレ,0,700,1.80,1.80,21.18
5282,ジオスター,デイトレ,0,5600,1.30,1.30,3.65
5283,高見澤,デイトレ,0,100,0.00,0.00,29.92
5284,ヤマウホールディングス,デイトレ,0,1800,1.93,1.93,21.40
5285,ヤマックス,デイトレ,0,27700,0.00,0.00,12.05
5287,イトーヨーギョー,デイトレ,0,4100,0.90,0.90,8.76
5288,アジアパイルホールディングス,デイトレ,0,2000,0.00,0.00,14.81
5288,アジアパイルホールディングス,長期,0,4300,,0.10,
5290,ベルテクスコーポレーション,デイトレ,0,1000,0.00,0.00,14.41
5301,東海カーボン,デイトレ,0,14700,0.00,0.00,18.17
5301,東海カーボン,長期,0,924400,,,
5302,日本カーボン,デイトレ,0,2000,0.00,0.00,47.35
5302,日本カーボン,長期,0,29900,,0.19,
5304,ＳＥＣカーボン,デイトレ,0,3800,0.00,0.00,25.50
5310,東洋炭素,デイトレ,0,800,0.00,0.00,81.10
5331,ノリタケ,デイトレ,0,4200,0.00,0.00,39.45
5331,ノリタケ,長期,0,173900,,,
5332,ＴＯＴＯ,デイトレ,0,13500,0.00,0.00,80.26
5332,ＴＯＴＯ,長期,0,307000,,,
5333,ＮＧＫ,デイトレ,0,8800,0.00,0.00,63.56
5333,ＮＧＫ,長期,0,382800,,,
5334,日本特殊陶業,デイトレ,0,6100,0.00,0.00,102.25
5334,日本特殊陶業,長期,0,205000,,,
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,63,0.00,0.00,22.00
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,0,10400,0.00,0.00,1.90
5343,ニッコー,デイトレ,0,2100,0.00,0.00,1.86
5344,ＭＡＲＵＷＡ,デイトレ,0,600,0.00,0.00,760.80
5344,ＭＡＲＵＷＡ,長期,0,22000,,,
5351,品川リフラ,デイトレ,0,2200,0.00,0.00,18.54
5351,品川リフラ,長期,0,73700,,0.10,
5356,美濃窯業,デイトレ,0,1500,0.00,0.00,12.72
5357,ヨータイ,デイトレ,0,400,0.00,0.00,17.07
5363,東京窯業,デイトレ,0,2000,0.00,0.00,7.13
5367,ニッカトー,デイトレ,0,8600,0.00,0.00,12.98
5384,フジミインコーポレーテッド,デイトレ,0,4100,0.00,0.00,42.75
5384,フジミインコーポレーテッド,長期,0,214600,,,
5386,鶴弥,デイトレ,0,1900,0.00,0.00,3.77
5391,エーアンドエーマテリアル,デイトレ,0,24300,0.00,0.00,14.13
5393,ニチアス,デイトレ,0,500,0.00,0.00,35.34
5393,ニチアス,長期,0,531400,,,
5401,日本製鉄,デイトレ,0,1233100,0.00,0.00,5.40
5401,日本製鉄,長期,0,3208500,,,
5406,神戸製鋼所,デイトレ,0,25700,0.00,0.00,19.40
5406,神戸製鋼所,長期,0,892500,,,
5408,中山製鋼所,デイトレ,0,21700,0.00,0.00,6.06
5408,中山製鋼所,長期,0,5900,,0.04,
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,0,356,0.00,0.00,18.00
5410,合同製鐵,デイトレ,0,12600,0.00,0.00,25.51
5411,ＪＦＥホールディングス,デイトレ,0,181700,0.00,0.00,16.01
5411,ＪＦＥホールディングス,長期,0,911000,,,
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,デイトレ,0,360,0.00,0.00,10.20
5423,東京製鐵,デイトレ,0,2100,0.00,0.00,17.03
5423,東京製鐵,長期,0,196000,,,
542A,ビタブリッドジャパン,デイトレ,0,3400,1.30,1.30,9.49
5440,共英製鋼,デイトレ,0,4700,0.00,0.00,17.38
5440,共英製鋼,長期,0,73100,,0.06,
5444,大和工業,デイトレ,0,400,0.00,0.00,117.40
5444,大和工業,長期,0,132000,,,
5446,北越メタル,デイトレ,0,600,1.13,1.13,12.50
5449,大阪製鐵,デイトレ,0,300,0.00,0.00,23.59
544A,ＧＭＳグループ,デイトレ,0,4300,0.00,0.00,3.51
5451,ヨドコウ,デイトレ,0,9000,0.00,0.00,12.55
5451,ヨドコウ,長期,0,10200,,,
545A,トランヴィア,デイトレ,0,2900,0.00,0.00,8.54
5461,中部鋼鈑,デイトレ,0,2400,0.00,0.00,20.83
5461,中部鋼鈑,長期,0,28000,,,
5463,丸一鋼管,デイトレ,0,2700,0.00,0.00,17.04
5463,丸一鋼管,長期,0,846900,,,
5464,モリ工業,デイトレ,0,900,0.00,0.00,9.34
546A,ＭＩＲＡＩＮＩホールディングス,デイトレ,0,13500,0.00,0.00,18.92
5471,大同特殊鋼,デイトレ,0,14600,0.00,0.00,22.22
5471,大同特殊鋼,長期,0,823700,,,
547A,ムニノバホールディングス,デイトレ,0,260000,0.00,0.00,4.23
547A,ムニノバホールディングス,長期,0,1152700,,,
5480,日本冶金工業,デイトレ,0,3000,0.00,0.00,44.20
5482,愛知製鋼,デイトレ,0,7800,0.00,0.00,29.59
5482,愛知製鋼,長期,0,121800,,,
548A,システムエグゼ,デイトレ,0,2100,1.50,1.50,8.89
5491,日本金属,デイトレ,0,300,0.00,0.00,8.83
550A,ソフトテックス,デイトレ,0,500,3.00,3.00,23.38
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,1300,0.90,0.90,5.91
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,デイトレ,0,636,0.00,0.00,27.00
5530,日本システムバンク,デイトレ,0,200,0.00,0.00,11.16
5532,リアルゲイト,デイトレ,0,1000,9.35,9.35,33.90
5535,ミガロホールディングス,デイトレ,0,176500,0.23,0.23,2.50
5537,ＡｌｂａＬｉｎｋ,デイトレ,0,1500,2.43,2.43,22.42
5541,大平洋金属,デイトレ,0,13500,0.00,0.00,22.63
5542,新報国マテリアル,デイトレ,0,400,0.90,0.90,8.15
554A,バトンズ,デイトレ,0,3000,1.05,1.05,11.60
5563,新日本電工,デイトレ,0,32100,0.00,0.00,4.83
5563,新日本電工,長期,0,237100,,,
556A,犬猫生活,デイトレ,0,2100,5.70,5.70,29.75
5570,ジェノバ,デイトレ,0,3000,0.90,0.90,6.32
5572,Ｒｉｄｇｅ－ｉ,デイトレ,0,5100,12.15,12.15,33.35
5574,ＡＢＥＪＡ,デイトレ,0,21300,1.80,1.80,23.56
5575,Ｇｌｏｂｅｅ,デイトレ,0,1100,0.85,0.85,6.50
5576,オービーシステム,デイトレ,0,2400,1.80,1.80,28.52
5578,ＡＲアドバンストテクノロジ,デイトレ,0,9300,0.90,0.90,8.51
5580,プロディライト,デイトレ,0,300,0.90,0.90,14.87
5582,グリッド,デイトレ,0,2400,1.80,1.80,21.61
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,0,3900,0.90,0.90,8.04
5587,インバウンドプラットフォーム,デイトレ,0,5900,1.30,1.30,7.99
5588,ファーストアカウンティング,デイトレ,0,4400,0.90,0.90,7.16
558A,ＳＱＵＥＥＺＥ,デイトレ,0,100,16.65,16.65,47.85
5590,ネットスターズ,デイトレ,0,140900,0.00,0.00,6.95
5591,ＡＶＩＬＥＮ,デイトレ,0,8700,0.90,0.90,7.66
5592,くすりの窓口,デイトレ,0,200,2.23,2.23,24.70
5599,Ｓ＆Ｊ,デイトレ,0,12000,0.90,0.90,8.86
559A,梅乃宿酒造,デイトレ,0,7200,0.94,0.94,10.40
5602,栗本鐵工所,デイトレ,0,13400,0.00,0.00,13.57
5602,栗本鐵工所,長期,0,105500,,0.08,
5603,虹技,デイトレ,0,400,0.00,0.00,11.91
5609,日本鋳造,デイトレ,0,700,1.30,1.30,8.79
5612,日本鋳鉄管,デイトレ,0,800,1.36,1.36,15.10
5621,ヒューマンテクノロジーズ,デイトレ,0,10600,1.56,1.56,14.10
5631,日本製鋼所,デイトレ,0,32000,0.00,0.00,72.76
5631,日本製鋼所,長期,0,174600,,,
5632,三菱製鋼,デイトレ,0,7000,0.00,0.00,21.03
5632,三菱製鋼,長期,0,32000,,0.09,
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,デイトレ,0,18127,2.00,2.00,11.00
5658,日亜鋼業,デイトレ,0,1300,0.00,0.00,3.52
5659,日本精線,デイトレ,0,1000,0.00,0.00,14.35
5659,日本精線,長期,0,1900,,0.14,
5660,神鋼鋼線工業,デイトレ,0,500,1.30,1.30,17.96
568A,ｉシェアーズ　シルバー　ＥＴＦ,デイトレ,0,30,0.30,0.30,1.90
5697,サンユウ,デイトレ,0,500,1.30,1.30,7.02
5699,イボキン,デイトレ,0,800,1.30,1.30,15.41
5702,大紀アルミニウム工業所,デイトレ,0,3200,0.00,0.00,19.05
5702,大紀アルミニウム工業所,長期,0,93200,,0.08,
5703,日本軽金属ホールディングス,デイトレ,0,3800,0.00,0.00,31.75
5703,日本軽金属ホールディングス,長期,0,249000,,,
5704,ＪＭＣ,デイトレ,0,3300,0.90,0.90,4.09
5706,三井金属,デイトレ,0,12000,0.00,0.00,460.50
5706,三井金属,長期,0,50000,,,
5711,三菱マテリアル,デイトレ,0,28800,0.00,0.00,49.73
5711,三菱マテリアル,長期,0,306200,,,
5713,住友金属鉱山,デイトレ,0,52300,0.00,0.00,86.54
5713,住友金属鉱山,長期,0,191700,,,
5714,ＤＯＷＡホールディングス,デイトレ,0,4700,0.00,0.00,98.34
5714,ＤＯＷＡホールディングス,長期,0,163500,,,
5715,古河機械金属,デイトレ,0,13300,0.00,0.00,36.95
5715,古河機械金属,長期,0,51900,,,
5726,大阪チタニウムテクノロジーズ,デイトレ,700,31900,0.00,0.00,29.15
5729,日本精鉱,デイトレ,0,2000,1.35,1.35,15.00
573A,ｉシェアーズ　日本国債２０年超　ＥＴＦ,デイトレ,0,90,1.30,1.30,5.00
5741,ＵＡＣＪ,デイトレ,0,4600,0.00,0.00,32.50
5741,ＵＡＣＪ,長期,0,557900,,,
5742,エヌアイシ・オートテック,デイトレ,0,800,0.00,0.00,6.98
5753,日本伸銅,デイトレ,0,200,1.80,1.80,22.66
5757,ＣＫサンエツ,デイトレ,0,700,5.19,5.19,47.10
5757,ＣＫサンエツ,長期,0,600,,0.31,
575A,前澤ホールディングス,デイトレ,0,9700,3.78,3.78,15.31
579A,グローバルＸ　銀ビジネス　ＥＴＦ,デイトレ,0,19,3.00,3.00,9.00
5801,古河電気工業,デイトレ,0,33000,0.00,0.00,511.00
5801,古河電気工業,長期,0,36000,,,
5802,住友電気工業,デイトレ,0,50400,0.00,0.00,134.65
5802,住友電気工業,長期,200,155000,,,
5803,フジクラ,デイトレ,0,84100,0.00,0.00,48.05
5803,フジクラ,長期,0,472800,,,
5805,ＳＷＣＣ,デイトレ,0,8800,0.00,0.00,151.00
5805,ＳＷＣＣ,長期,0,113200,,,
580A,グローバルＸ　銅ビジネス　ＥＴＦ,デイトレ,0,18,3.00,3.00,10.00
5816,オーナンバ,デイトレ,0,3700,0.00,0.00,18.08
5819,カナレ電気,デイトレ,0,1400,1.30,1.30,17.46
5820,三ッ星,デイトレ,0,6700,0.90,0.90,6.88
5821,平河ヒューテック,デイトレ,0,8700,3.30,3.30,38.55
5821,平河ヒューテック,長期,0,1600,,0.26,
5830,いよぎんホールディングス,デイトレ,0,9000,0.00,0.00,30.23
5830,いよぎんホールディングス,長期,0,559100,,,
5831,しずおかフィナンシャルグループ,デイトレ,0,4600,0.00,0.00,28.67
5831,しずおかフィナンシャルグループ,長期,0,644800,,,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,0,4000,0.00,0.00,29.50
5832,ちゅうぎんフィナンシャルグループ,長期,0,573100,,,
5834,ＳＢＩリーシングサービス,デイトレ,0,9200,0.00,0.00,21.84
5838,楽天銀行,デイトレ,0,30200,0.00,0.00,49.55
5838,楽天銀行,長期,0,248000,,,
5842,インテグラル,デイトレ,0,200,3.67,3.67,33.30
5843,ニッポンインシュア,デイトレ,0,700,2.60,2.60,21.08
5844,京都フィナンシャルグループ,デイトレ,0,8900,0.00,0.00,44.82
5844,京都フィナンシャルグループ,長期,0,402500,,,
5845,全保連,デイトレ,0,19100,0.00,0.00,9.87
5851,リョービ,デイトレ,0,6900,0.00,0.00,26.54
5851,リョービ,長期,0,78300,,,
5852,アーレスティ,デイトレ,0,10000,0.00,0.00,6.94
5857,ＡＲＥホールディングス,デイトレ,0,30200,0.00,0.00,31.60
5857,ＡＲＥホールディングス,長期,0,410600,,,
5858,ＳＴＧ,デイトレ,0,100,0.90,0.90,11.23
5868,ロココ,デイトレ,0,100,0.90,0.90,9.26
5869,早稲田学習研究会,デイトレ,0,200,0.00,0.00,11.83
5870,ナルネットコミュニケーションズ,デイトレ,0,800,0.90,0.90,7.53
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,300,0.00,0.00,13.19
5884,クラダシ,デイトレ,0,4100,0.90,0.90,5.97
5885,ジーデップ・アドバンス,デイトレ,0,2900,0.00,0.00,28.40
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,3100,0.90,0.90,19.85
5891,魁力屋,デイトレ,0,8400,1.42,1.42,15.70
5892,ｙｕｔｏｒｉ,デイトレ,0,17300,1.80,1.80,21.97
5901,東洋製罐グループホールディングス,デイトレ,0,2200,0.00,0.00,37.95
5901,東洋製罐グループホールディングス,長期,0,505400,,,
5902,ホッカンホールディングス,デイトレ,0,4400,0.00,0.00,22.37
5902,ホッカンホールディングス,長期,0,1400,,0.09,
5906,エムケー精工,デイトレ,0,10300,0.70,0.70,7.70
5909,コロナ,デイトレ,0,2300,1.30,1.30,9.06
5911,横河ブリッジホールディングス,デイトレ,0,1500,0.00,0.00,27.40
5911,横河ブリッジホールディングス,長期,0,180200,,,
5915,駒井ハルテック,デイトレ,0,3100,0.00,0.00,21.51
5921,川岸工業,デイトレ,0,100,5.20,5.20,40.85
5923,高田機工,デイトレ,0,3400,1.40,1.40,10.70
5928,アルメタックス,デイトレ,0,600,0.00,0.00,2.81
5929,三和ホールディングス,デイトレ,0,2400,0.00,0.00,34.63
5929,三和ホールディングス,長期,0,460000,,,
5930,文化シヤッター,デイトレ,0,900,1.30,1.30,18.34
5930,文化シヤッター,長期,0,8700,,,
5932,三協立山,デイトレ,0,52500,0.00,0.00,6.12
5932,三協立山,長期,0,3400,,,
5933,アルインコ,デイトレ,0,2200,0.00,0.00,10.13
5933,アルインコ,長期,0,2100,,0.07,
5936,東洋シヤッター,デイトレ,0,2100,0.00,0.00,8.82
5938,ＬＩＸＩＬ,デイトレ,0,139500,0.00,0.00,17.00
5938,ＬＩＸＩＬ,長期,0,2200,,,
5939,大谷工業,デイトレ,0,600,5.37,5.37,48.80
5940,不二サッシ,デイトレ,0,2000,0.90,0.90,6.93
5942,日本フイルコン,デイトレ,0,3300,1.30,1.30,5.57
5943,ノーリツ,デイトレ,0,1000,0.00,0.00,22.06
5943,ノーリツ,長期,0,117800,,,
5946,長府製作所,デイトレ,0,200,0.00,0.00,19.72
5946,長府製作所,長期,0,2800,,,
5947,リンナイ,デイトレ,0,1600,0.00,0.00,34.20
5947,リンナイ,長期,0,471400,,,
5949,ユニプレス,デイトレ,0,1800,0.00,0.00,12.42
5949,ユニプレス,長期,0,144600,,,
5950,日本パワーファスニング,デイトレ,0,400,1.30,1.30,1.44
5951,ダイニチ工業,デイトレ,0,500,0.00,0.00,9.31
5952,アマテイ,デイトレ,0,9900,0.90,0.90,1.88
5955,ワイズホールディングス,デイトレ,39000,43400,0.00,0.00,0.82
5956,トーソー,デイトレ,0,600,0.00,0.00,5.64
5957,日東精工,デイトレ,0,2900,0.00,0.00,7.51
5957,日東精工,長期,300,3800,,0.04,
5958,三洋工業,デイトレ,0,100,0.00,0.00,41.25
5959,岡部,長期,0,4800,,0.08,
5965,フジマック,デイトレ,0,1000,1.30,1.30,11.33
5967,ＴＯＮＥ,デイトレ,0,3400,0.00,0.00,4.45
5970,ジーテクト,デイトレ,0,1900,0.00,0.00,21.38
5970,ジーテクト,長期,0,89800,,0.09,
5973,トーアミ,デイトレ,0,400,1.30,1.30,6.11
5974,中国工業,デイトレ,0,500,1.30,1.30,7.62
5975,東プレ,デイトレ,0,400,0.00,0.00,26.79
5975,東プレ,長期,0,195100,,,
