銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
465A,グローバルＸ　日経平均株主還元４０－日本株式　ＥＴＦ,デイトレ,0,219,0.00,0.00,13.00
4661,オリエンタルランド,デイトレ,0,317100,0.00,0.00,28.31
4661,オリエンタルランド,長期,0,1200000,,,
4662,フォーカスシステムズ,デイトレ,0,5600,0.90,0.90,17.77
4662,フォーカスシステムズ,長期,0,1800,,,
4664,アール・エス・シー,デイトレ,0,1900,0.90,0.90,9.92
4665,ダスキン,デイトレ,0,5600,0.00,0.00,45.32
4665,ダスキン,長期,0,143700,,,
4666,パーク二四,デイトレ,0,28500,0.00,0.00,20.13
4666,パーク二四,長期,0,1328400,,,
4667,アイサンテクノロジー,デイトレ,0,8100,0.90,0.90,19.19
4668,明光ネットワークジャパン,デイトレ,0,10300,0.00,0.00,7.96
466A,グローバルＸ　防衛テック　ＥＴＦ,デイトレ,0,1850,2.00,2.00,10.00
4671,ファルコホールディングス,デイトレ,0,1200,0.00,0.00,27.10
4673,川崎地質,デイトレ,0,300,5.27,5.27,47.90
4674,クレスコ,デイトレ,0,7300,0.00,0.00,15.82
4674,クレスコ,長期,0,83000,,,
4676,フジ・メディア・ホールディングス,長期,0,128100,,0.34,
4679,田谷,デイトレ,0,3100,0.00,0.00,2.57
4680,ラウンドワン,デイトレ,0,69200,0.00,0.00,12.34
4680,ラウンドワン,長期,0,1784300,,,
4681,リゾートトラスト,デイトレ,0,10900,0.00,0.00,17.64
4681,リゾートトラスト,長期,0,1579900,,,
4684,オービック,デイトレ,0,20000,0.00,0.00,44.85
4684,オービック,長期,0,807500,,,
4685,菱友システムズ,デイトレ,0,200,1.80,1.80,28.83
4686,ジャストシステム,デイトレ,0,17100,0.00,0.00,39.60
4686,ジャストシステム,長期,0,85200,,,
4687,ＴＤＣソフト,デイトレ,0,2000,0.00,0.00,10.70
4687,ＴＤＣソフト,長期,0,41300,,0.09,
4689,ＬＩＮＥヤフー,デイトレ,0,572000,0.00,0.00,4.41
4689,ＬＩＮＥヤフー,長期,0,7492200,,,
4691,ワシントンホテル,デイトレ,0,1200,1.80,1.80,22.86
4694,ビー・エム・エル,デイトレ,0,300,0.00,0.00,36.05
4694,ビー・エム・エル,長期,0,181100,,,
4704,トレンドマイクロ,デイトレ,0,12900,0.00,0.00,64.90
4704,トレンドマイクロ,長期,0,510400,,,
4705,クリップコーポレーション,デイトレ,0,200,0.22,0.22,7.77
4707,キタック,デイトレ,0,6600,1.30,1.30,3.27
4709,ＩＤホールディングス,デイトレ,0,11700,0.00,0.00,11.28
4712,ＫｅｙＨｏｌｄｅｒ,デイトレ,0,13300,1.30,1.30,7.35
4714,リソー教育グループ,デイトレ,0,27400,0.00,0.00,2.04
4716,日本オラクル,デイトレ,0,7600,0.00,0.00,86.79
4716,日本オラクル,長期,0,327800,,,
4718,早稲田アカデミー,デイトレ,0,400,0.00,0.00,24.78
4719,アルファシステムズ,デイトレ,0,400,0.00,0.00,33.95
4719,アルファシステムズ,長期,0,800,,,
471A,ＮＳグループ,デイトレ,0,5100,1.53,1.53,15.15
471A,ＮＳグループ,長期,0,33200,,0.13,
4720,城南進学研究社,デイトレ,0,1300,0.90,0.90,2.42
4722,フューチャー,デイトレ,0,1900,0.00,0.00,23.68
4722,フューチャー,長期,0,205600,,,
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,8600,0.00,0.00,18.48
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,長期,0,46800,,0.15,
4728,トーセ,デイトレ,0,5400,0.14,0.14,6.40
472A,ミラティブ,デイトレ,0,127900,1.30,1.30,5.27
4732,ユー・エス・エス,デイトレ,0,21800,0.00,0.00,20.01
4732,ユー・エス・エス,長期,0,1667100,,,
4733,オービックビジネスコンサルタント,デイトレ,0,1400,0.00,0.00,79.87
4733,オービックビジネスコンサルタント,長期,0,179400,,,
4736,日本ラッド,デイトレ,0,2000,0.90,0.90,5.93
4743,アイティフォー,デイトレ,0,3300,0.00,0.00,17.27
4743,アイティフォー,長期,0,25200,,0.14,
4746,東計電算,デイトレ,0,400,0.00,0.00,49.50
4750,ダイサン,デイトレ,0,1700,0.00,0.00,5.64
4751,サイバーエージェント,デイトレ,0,87300,0.00,0.00,14.72
4751,サイバーエージェント,長期,0,2208200,,,
4752,昭和システムエンジニアリング,デイトレ,0,400,1.30,1.30,15.42
4755,楽天グループ,デイトレ,0,666200,0.00,0.00,8.15
4755,楽天グループ,長期,0,4132900,,,
475A,ギミック,デイトレ,0,2200,1.30,1.30,5.88
4760,アルファ,デイトレ,0,500,2.05,2.05,15.70
4761,さくらケーシーエス,デイトレ,0,1200,0.90,0.90,14.95
4762,エックスネット,デイトレ,0,800,0.33,0.33,19.20
4763,クリーク・アンド・リバー社,デイトレ,0,5700,0.00,0.00,15.10
4763,クリーク・アンド・リバー社,長期,0,1600,,0.06,
4765,ＳＢＩグローバルアセットマネジメント,デイトレ,0,12400,0.00,0.00,5.74
4766,ピーエイ,デイトレ,0,1200,1.30,1.30,1.98
4767,テー・オー・ダブリュー,デイトレ,0,39400,0.45,0.45,3.40
4768,大塚商会,デイトレ,0,3100,0.00,0.00,31.93
4768,大塚商会,長期,0,1130100,,,
4769,ＩＣ,デイトレ,0,1100,0.00,0.00,11.08
476A,辻・本郷ＩＴコンサルティング,デイトレ,0,400,1.30,1.30,15.93
4771,エフアンドエム,デイトレ,0,2500,0.00,0.00,24.17
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,デイトレ,0,24900,0.49,0.49,0.83
4776,サイボウズ,デイトレ,0,6000,0.00,0.00,26.25
4777,ガーラ,デイトレ,0,13500,0.26,0.26,2.00
477A,スタートライン,デイトレ,0,8900,1.30,1.30,5.97
4783,ＮＣＤ,デイトレ,0,800,0.00,0.00,25.19
4784,ＧＭＯインターネット,デイトレ,0,96200,1.53,1.53,5.24
478A,フツパー,デイトレ,0,22300,0.90,0.90,7.64
4792,山田コンサルティンググループ,デイトレ,0,1300,0.00,0.00,17.34
4792,山田コンサルティンググループ,長期,0,1200,,0.07,
479A,ＰＲＯＮＩ,デイトレ,0,500,0.90,0.90,13.22
4800,オリコン,デイトレ,0,1600,0.00,0.00,13.57
4801,セントラルスポーツ,デイトレ,0,3700,0.16,0.16,24.19
4809,パラカ,デイトレ,0,600,2.60,2.60,20.63
480A,リブ・コンサルティング,デイトレ,0,16200,1.10,1.10,10.03
4811,ドリーム・アーツ,デイトレ,0,100,0.90,0.90,8.26
4812,電通総研,デイトレ,0,9200,2.99,2.99,27.10
4812,電通総研,長期,0,24700,,,
4813,ＡＣＣＥＳＳ,デイトレ,0,55100,0.00,0.00,3.46
4814,ネクストウェア,デイトレ,0,8700,0.90,0.90,1.57
4816,東映アニメーション,デイトレ,0,23700,0.00,0.00,28.70
4816,東映アニメーション,長期,0,193400,,,
4819,デジタルガレージ,デイトレ,0,21200,0.00,0.00,22.95
4819,デジタルガレージ,長期,0,73400,,,
4820,イーエムシステムズ,デイトレ,0,10100,0.00,0.00,5.59
4825,ウェザーニューズ,デイトレ,0,45600,0.00,0.00,19.41
4825,ウェザーニューズ,長期,0,19100,,0.16,
4826,ＣＩＪ,デイトレ,0,41100,0.00,0.00,5.18
4828,ビジネスエンジニアリング,デイトレ,0,15100,0.00,0.00,12.17
4828,ビジネスエンジニアリング,長期,0,2600,,0.09,
4829,日本エンタープライズ,デイトレ,0,12600,0.00,0.00,1.06
4832,ＪＦＥシステムズ,デイトレ,0,500,2.67,2.67,20.50
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,デイトレ,0,231900,,0.48,
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,デイトレ,0,13100,0.90,0.90,6.83
4839,ＷＯＷＯＷ,デイトレ,0,3700,0.00,0.00,10.26
483A,テラテクノロジー,デイトレ,0,300,2.60,2.60,22.04
4845,スカラ,デイトレ,0,21100,0.00,0.00,3.42
4845,スカラ,長期,0,2200,,0.02,
4847,インテリジェント　ウェイブ,デイトレ,0,11200,0.00,0.00,10.09
4848,フルキャストホールディングス,デイトレ,0,6300,0.00,0.00,16.85
4849,エン,デイトレ,0,800,0.00,0.00,12.97
4849,エン,長期,0,53400,,,
485A,パワーエックス,デイトレ,0,144500,2.43,2.43,17.77
486A,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジなし）連動型上場投信,デイトレ,0,19,1.00,1.00,22.00
487A,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジなし）連動型上場投信,デイトレ,0,61,0.00,0.00,20.00
4880,セルソース,デイトレ,0,7200,0.00,0.00,3.21
4881,ファンペップ,デイトレ,0,34000,0.26,0.26,0.68
4882,ペルセウスプロテオミクス,デイトレ,0,20900,1.30,1.30,1.49
4883,モダリス,デイトレ,0,294000,,0.32,
4884,クリングルファーマ,デイトレ,0,42800,1.53,1.53,3.16
4885,室町ケミカル,デイトレ,0,4000,0.00,0.00,8.98
4886,あすか製薬ホールディングス,デイトレ,0,4100,2.60,2.60,22.33
4886,あすか製薬ホールディングス,長期,0,30500,,,
4887,サワイグループホールディングス,デイトレ,0,8600,0.00,0.00,16.79
4887,サワイグループホールディングス,長期,0,678200,,,
4888,ステラファーマ,デイトレ,0,38200,0.90,0.90,3.22
4889,レナサイエンス,デイトレ,0,29200,0.90,0.90,15.45
488A,ｉシェアーズ　円高フォーカスＥＴＦ,デイトレ,0,310,0.00,0.00,7.40
4890,坪田ラボ,デイトレ,0,8400,1.53,1.53,2.43
4891,ティムス,デイトレ,0,141800,0.49,0.49,0.97
4892,サイフューズ,デイトレ,0,3200,0.90,0.90,5.23
4893,ノイルイミューン・バイオテック,デイトレ,0,4600,0.00,0.00,1.42
4894,クオリプス,デイトレ,0,21900,8.10,8.10,43.20
4896,ケイファーマ,デイトレ,0,9200,0.68,0.68,7.50
489A,東証ＲＥＩＴ物流フォーカスＥＴＦ,デイトレ,0,20,0.00,0.00,9.00
4901,富士フイルムホールディングス,デイトレ,0,113400,0.00,0.00,38.31
4901,富士フイルムホールディングス,長期,0,1012200,,,
4902,コニカミノルタ,デイトレ,0,99000,0.00,0.00,6.82
4902,コニカミノルタ,長期,0,4920700,,,
4911,資生堂,デイトレ,0,21600,0.00,0.00,32.77
4911,資生堂,長期,0,1126300,,,
4912,ライオン,デイトレ,0,13300,0.00,0.00,16.89
4912,ライオン,長期,0,1900900,,,
4914,高砂香料工業,長期,0,340700,,,
4918,アイビー化粧品,デイトレ,0,4500,0.90,0.90,3.09
4919,ミルボン,デイトレ,0,1000,0.00,0.00,28.23
4919,ミルボン,長期,0,120500,,,
4920,日本色材工業研究所,デイトレ,0,2100,0.90,0.90,11.02
4922,コーセーホールディングス,デイトレ,0,6900,0.00,0.00,57.56
4922,コーセーホールディングス,長期,0,200500,,,
4923,コタ,デイトレ,0,2600,0.00,0.00,12.22
4923,コタ,長期,0,3300,,0.05,
4925,ハーバー研究所,デイトレ,0,1100,0.90,0.90,17.42
4927,ポーラ・オルビスホールディングス,デイトレ,0,17900,0.00,0.00,13.37
4927,ポーラ・オルビスホールディングス,長期,0,142300,,,
4928,ノエビアホールディングス,デイトレ,0,8900,0.00,0.00,47.85
4928,ノエビアホールディングス,長期,0,13600,,0.39,
4931,新日本製薬,デイトレ,0,2300,0.00,0.00,20.45
4932,アルマード,デイトレ,0,2800,0.90,0.90,7.03
4933,Ｉ－ｎｅ,デイトレ,0,3200,0.00,0.00,12.68
4935,リベルタ,デイトレ,0,330600,1.53,1.53,2.94
4937,Ｗａｑｏｏ,デイトレ,0,500,1.42,1.42,15.70
4951,エステー,デイトレ,0,6200,0.00,0.00,15.52
4951,エステー,長期,0,2300,,0.06,
4956,コニシ,デイトレ,0,2100,0.00,0.00,14.81
4956,コニシ,長期,0,222400,,,
4958,長谷川香料,デイトレ,0,300,0.00,0.00,32.90
4958,長谷川香料,長期,0,371500,,0.27,
4966,上村工業,デイトレ,0,200,30.07,30.07,231.30
4966,上村工業,長期,0,56700,,1.84,
4967,小林製薬,デイトレ,0,8900,0.00,0.00,55.87
4967,小林製薬,長期,0,242100,,,
4968,荒川化学工業,長期,0,27800,,0.17,
4970,東洋合成工業,デイトレ,0,1600,13.50,13.50,150.00
4970,東洋合成工業,長期,0,4600,,1.20,
4971,メック,デイトレ,0,2900,0.00,0.00,83.80
4971,メック,長期,0,65000,,,
4972,綜研化学,デイトレ,0,1700,2.70,2.70,30.95
4973,日本高純度化学,デイトレ,0,1700,7.65,7.65,44.65
4975,ＪＣＵ,デイトレ,0,2300,0.00,0.00,61.70
4975,ＪＣＵ,長期,0,155100,,,
4976,東洋ドライルーブ,デイトレ,0,400,0.00,0.00,13.30
4977,新田ゼラチン,デイトレ,0,1400,0.00,0.00,13.24
4978,リプロセル,デイトレ,0,63000,,1.27,
4979,ＯＡＴアグリオ,デイトレ,0,600,2.60,2.60,24.95
4980,デクセリアルズ,デイトレ,0,45400,0.00,0.00,36.37
4980,デクセリアルズ,長期,0,877400,,,
4985,アース製薬,デイトレ,0,4100,0.00,0.00,46.90
4985,アース製薬,長期,0,63600,,,
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,デイトレ,0,2,0.00,0.00,94.00
4990,昭和化学工業,デイトレ,0,1200,0.90,0.90,4.97
4992,北興化学工業,デイトレ,0,1700,0.00,0.00,19.12
4992,北興化学工業,長期,0,22200,,0.16,
4994,大成ラミックグループ,デイトレ,0,500,0.00,0.00,25.33
4996,クミアイ化学工業,デイトレ,0,11000,0.00,0.00,7.34
4996,クミアイ化学工業,長期,0,200500,,,
4997,日本農薬,デイトレ,0,4300,0.00,0.00,10.81
4997,日本農薬,長期,0,60000,,,
4998,フマキラー,デイトレ,0,5200,0.00,0.00,12.29
499A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,デイトレ,0,1,0.00,0.00,90.00
500A,ＴＯブックス,デイトレ,0,300,2.20,2.20,29.29
5010,日本精蝋,デイトレ,0,13900,0.90,0.90,2.37
5011,ニチレキグループ,デイトレ,0,1700,0.00,0.00,22.07
5011,ニチレキグループ,長期,0,36300,,0.18,
5013,ユシロ,デイトレ,0,1100,0.00,0.00,30.00
5015,ビーピー・カストロール,デイトレ,0,4900,0.27,0.27,9.95
5016,ＪＸ金属,デイトレ,0,405300,0.00,0.00,37.88
5016,ＪＸ金属,長期,0,779000,,,
5018,ＭＯＲＥＳＣＯ,デイトレ,0,1000,0.00,0.00,21.48
5019,出光興産,デイトレ,0,58500,0.00,0.00,13.14
5019,出光興産,長期,0,2638700,,,
5020,ＥＮＥＯＳホールディングス,デイトレ,0,80700,0.00,0.00,13.23
5020,ＥＮＥＯＳホールディングス,長期,0,2911100,,,
5021,コスモエネルギーホールディングス,デイトレ,0,4600,0.00,0.00,39.76
5021,コスモエネルギーホールディングス,長期,0,850200,,,
5026,トリプルアイズ,デイトレ,0,3600,0.90,0.90,5.96
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,デイトレ,0,70000,0.90,0.90,5.61
5028,セカンドサイトアナリティカ,デイトレ,0,10100,0.90,0.90,3.63
5029,サークレイス,デイトレ,0,100,1.30,1.30,7.85
5031,モイ,デイトレ,0,3100,0.90,0.90,3.25
5032,ＡＮＹＣＯＬＯＲ,デイトレ,0,20000,0.00,0.00,26.37
5032,ＡＮＹＣＯＬＯＲ,長期,0,233400,,0.36,
5033,ヌーラボ,デイトレ,0,2400,0.00,0.00,8.56
5034,ｕｎｅｒｒｙ,デイトレ,0,7800,1.80,1.80,22.73
5035,ＨＯＵＳＥＩ,デイトレ,0,3900,0.90,0.90,3.56
5036,日本ビジネスシステムズ,デイトレ,0,14800,0.00,0.00,15.60
5038,ｅＷｅＬＬ,デイトレ,0,300,1.80,1.80,20.44
504A,イノバセル,デイトレ,0,37100,0.31,0.31,4.63
505A,ギークリー,デイトレ,0,4500,0.90,0.90,13.75
5071,ヴィス,デイトレ,0,5600,0.00,0.00,14.65
5074,テスホールディングス,デイトレ,0,80400,0.00,0.00,7.05
5076,インフロニア・ホールディングス,デイトレ,0,10200,0.00,0.00,28.32
5076,インフロニア・ホールディングス,長期,0,1096900,,,
5079,ノバック,デイトレ,0,1800,1.80,1.80,26.33
509A,グリーンライト・再エネインフラ投資法人,デイトレ,0,45,0.00,0.00,729.00
5101,横浜ゴム,デイトレ,0,1800,0.00,0.00,75.38
5101,横浜ゴム,長期,0,437100,,,
5105,ＴＯＹＯ　ＴＩＲＥ,デイトレ,0,20000,0.00,0.00,41.59
5105,ＴＯＹＯ　ＴＩＲＥ,長期,0,836000,,,
5108,ブリヂストン,デイトレ,0,14700,0.00,0.00,38.58
5108,ブリヂストン,長期,0,1030700,,,
5110,住友ゴム工業,デイトレ,0,18300,0.00,0.00,22.40
5110,住友ゴム工業,長期,0,1072800,,,
5121,藤倉コンポジット,デイトレ,0,2400,0.00,0.00,24.87
5122,オカモト,デイトレ,0,100,0.00,0.00,57.00
5122,オカモト,長期,0,28300,,,
5125,ファインズ,デイトレ,0,7000,0.90,0.90,4.84
5129,ＦＩＸＥＲ,デイトレ,0,17000,0.90,0.90,2.43
5132,ｐｌｕｓｚｅｒｏ,デイトレ,0,6500,0.00,0.00,19.70
5133,テリロジーホールディングス,デイトレ,0,23800,1.53,1.53,3.07
5134,ＰＯＰＥＲ,デイトレ,0,200,1.30,1.30,5.29
5136,ｔｒｉｐｌａ,デイトレ,0,16700,0.90,0.90,17.66
5137,スマートドライブ,デイトレ,0,14900,0.00,0.00,2.14
5138,Ｒｅｂａｓｅ,デイトレ,0,200,1.30,1.30,4.17
5139,オープンワーク,デイトレ,0,700,0.90,0.90,8.87
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,デイトレ,0,24992,0.00,0.00,8.00
5142,アキレス,デイトレ,0,1700,0.00,0.00,12.91
5142,アキレス,長期,0,16900,,,
515A,ｉシェアーズ　高格付け日本円社債　ＥＴＦ,デイトレ,0,130,0.00,0.00,5.00
5161,西川ゴム工業,デイトレ,0,900,2.70,2.70,32.25
5162,朝日ラバー,デイトレ,0,200,0.00,0.00,7.96
5184,ニチリン,デイトレ,0,3200,0.00,0.00,41.05
5185,フコク,デイトレ,0,3200,0.00,0.00,18.65
5185,フコク,長期,0,1400,,,
5186,ニッタ,デイトレ,0,1900,0.00,0.00,65.40
5186,ニッタ,長期,0,67200,,,
5187,クリエートメディック,デイトレ,0,1200,1.10,1.10,11.49
5189,櫻護謨,デイトレ,0,800,3.90,3.90,37.85
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,デイトレ,0,611,1.00,1.00,20.00
5192,三ツ星ベルト,デイトレ,0,4600,0.00,0.00,41.35
5192,三ツ星ベルト,長期,0,92000,,,
5194,相模ゴム工業,デイトレ,0,6600,0.85,0.85,6.50
5195,バンドー化学,デイトレ,0,400,0.00,0.00,23.60
5195,バンドー化学,長期,0,149800,,0.10,
519A,ベーシック,デイトレ,0,1700,0.00,0.00,5.32
5201,ＡＧＣ,デイトレ,0,25100,0.00,0.00,62.60
5201,ＡＧＣ,長期,0,526300,,,
5202,日本板硝子,デイトレ,0,204300,0.81,0.81,4.84
5204,石塚硝子,デイトレ,0,800,0.00,0.00,30.10
5208,有沢製作所,デイトレ,0,3500,0.00,0.00,25.31
5208,有沢製作所,長期,0,110700,,,
520A,ジェイファーマ,デイトレ,0,3700,0.90,0.90,2.73
5210,日本山村硝子,デイトレ,0,7300,0.00,0.00,28.36
5214,日本電気硝子,デイトレ,0,4900,0.00,0.00,56.07
5214,日本電気硝子,長期,0,566400,,,
5216,倉元製作所,デイトレ,0,41700,1.01,1.01,1.61
5218,オハラ,デイトレ,0,5900,0.00,0.00,14.20
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,デイトレ,0,3288,0.00,0.00,18.00
5232,住友大阪セメント,デイトレ,0,1700,0.00,0.00,57.04
5232,住友大阪セメント,長期,0,178500,,,
5233,太平洋セメント,デイトレ,0,17800,0.00,0.00,42.08
5233,太平洋セメント,長期,0,825100,,,
5237,ノザワ,デイトレ,0,2300,0.00,0.00,12.70
523A,セイワホールディングス,デイトレ,0,5300,0.90,0.90,15.51
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,デイトレ,100,2400,0.33,0.33,2.50
5241,日本オーエー研究所,デイトレ,0,100,0.00,0.00,7.92
5242,アイズ,デイトレ,400,100,27.09,11.43,27.09
5243,ｎｏｔｅ,デイトレ,0,19300,2.43,2.43,21.12
5244,ｊｉｇ．ｊｐ,デイトレ,0,63600,0.00,0.00,1.71
5246,ＥＬＥＭＥＮＴＳ,デイトレ,0,36600,0.81,0.81,7.89
5247,ＢＴＭ,デイトレ,0,3600,0.90,0.90,5.52
5250,ＧＭＯプライム・ストラテジー,デイトレ,0,300,0.90,0.90,10.24
5252,日本ナレッジ,デイトレ,0,7100,0.73,0.73,8.10
5253,カバー,デイトレ,100,87000,0.00,0.00,16.50
5254,Ａｒｅｎｔ,デイトレ,0,1100,3.95,3.95,43.80
5255,モンスターラボ,デイトレ,0,19500,0.12,0.12,0.90
5256,Ｆｕｓｉｃ,デイトレ,0,3600,2.58,2.58,23.40
5257,ノバシステム,デイトレ,0,200,2.81,2.81,25.50
5258,トランザクション・メディア・ネットワークス,デイトレ,0,29300,0.00,0.00,4.13
5261,リソルホールディングス,デイトレ,0,2000,0.33,0.33,79.80
5269,日本コンクリート工業,デイトレ,0,1400,0.00,0.00,3.39
526A,ＪＰＸスタートアップ急成長１００ＥＴＦ,デイトレ,0,4,0.00,0.00,20.00
5271,トーヨーアサノ,デイトレ,0,200,2.98,2.98,22.90
5273,三谷セキサン,デイトレ,0,800,0.00,0.00,18.39
5273,三谷セキサン,長期,0,78800,,,
5279,日本興業,デイトレ,0,200,0.38,0.38,12.06
5280,ヨシコン,デイトレ,0,12100,1.80,1.80,23.16
5282,ジオスター,デイトレ,0,5700,0.90,0.90,4.36
5283,高見澤,デイトレ,0,300,0.41,0.41,29.71
5284,ヤマウホールディングス,デイトレ,0,2600,1.80,1.80,22.17
5285,ヤマックス,デイトレ,0,30500,0.00,0.00,13.55
5287,イトーヨーギョー,デイトレ,0,2400,0.90,0.90,8.36
5288,アジアパイルホールディングス,デイトレ,0,1500,0.14,0.14,15.40
5288,アジアパイルホールディングス,長期,0,38800,,0.13,
5290,ベルテクスコーポレーション,デイトレ,0,2000,0.00,0.00,13.38
5301,東海カーボン,デイトレ,0,22400,0.00,0.00,16.25
5301,東海カーボン,長期,0,1479900,,,
5302,日本カーボン,デイトレ,0,4600,0.00,0.00,47.50
5302,日本カーボン,長期,0,13000,,0.38,
5304,ＳＥＣカーボン,デイトレ,0,4700,0.00,0.00,25.55
5310,東洋炭素,デイトレ,0,800,0.00,0.00,68.80
5310,東洋炭素,長期,0,23200,,0.55,
5331,ノリタケ,デイトレ,0,3400,0.00,0.00,34.85
5331,ノリタケ,長期,0,246700,,,
5332,ＴＯＴＯ,デイトレ,0,14500,0.00,0.00,74.53
5332,ＴＯＴＯ,長期,0,428600,,,
5333,ＮＧＫ,デイトレ,0,16000,0.00,0.00,60.63
5333,ＮＧＫ,長期,0,530400,,,
5334,日本特殊陶業,デイトレ,0,5300,0.00,0.00,94.21
5334,日本特殊陶業,長期,0,344500,,,
5337,ダントーホールディングス,デイトレ,0,100,2.52,2.52,8.40
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,28,0.00,0.00,23.00
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,0,39200,0.29,0.29,1.52
5343,ニッコー,デイトレ,0,3400,0.00,0.00,1.84
5344,ＭＡＲＵＷＡ,デイトレ,0,1300,0.00,0.00,569.20
5344,ＭＡＲＵＷＡ,長期,0,56300,,,
5351,品川リフラ,デイトレ,0,3100,0.00,0.00,20.88
5351,品川リフラ,長期,0,66400,,0.11,
5356,美濃窯業,デイトレ,0,1600,0.00,0.00,12.74
5357,ヨータイ,デイトレ,0,100,0.00,0.00,17.70
5363,東京窯業,デイトレ,0,1800,0.00,0.00,7.03
5367,ニッカトー,デイトレ,0,9000,0.00,0.00,11.57
536A,ＮＺＡＭ　上場投信　先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）（為替ヘッジなし）,デイトレ,0,1,0.00,0.00,22.00
537A,ＮＺＡＭ　上場投信　全世界株式　（ＭＳＣＩ　ＡＣＷＩ）（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,11.00
5384,フジミインコーポレーテッド,デイトレ,0,6800,0.00,0.00,40.95
5384,フジミインコーポレーテッド,長期,0,356200,,,
5386,鶴弥,デイトレ,0,2100,0.00,0.00,3.81
5391,エーアンドエーマテリアル,デイトレ,0,28900,0.00,0.00,15.49
5393,ニチアス,デイトレ,0,400,0.00,0.00,34.85
5393,ニチアス,長期,0,933700,,,
5401,日本製鉄,デイトレ,0,1684000,0.00,0.00,6.36
5401,日本製鉄,長期,0,5760200,,,
5406,神戸製鋼所,デイトレ,0,140700,0.00,0.00,20.44
5406,神戸製鋼所,長期,0,1717000,,,
5408,中山製鋼所,デイトレ,0,26300,0.00,0.00,6.52
5408,中山製鋼所,長期,0,60100,,0.06,
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,0,1340,3.00,3.00,21.00
5410,合同製鐵,デイトレ,0,5600,0.00,0.00,28.23
5411,ＪＦＥホールディングス,デイトレ,0,198200,0.00,0.00,18.04
5411,ＪＦＥホールディングス,長期,0,1903700,,,
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,デイトレ,0,90,0.00,0.00,10.80
5423,東京製鐵,デイトレ,0,2400,0.00,0.00,17.42
5423,東京製鐵,長期,0,206600,,,
542A,ビタブリッドジャパン,デイトレ,0,6700,1.30,1.30,10.65
5440,共英製鋼,デイトレ,0,3700,0.00,0.00,19.30
5440,共英製鋼,長期,0,39200,,0.07,
5444,大和工業,デイトレ,0,500,0.00,0.00,133.95
5444,大和工業,長期,0,248500,,,
5446,北越メタル,デイトレ,0,800,0.90,0.90,11.27
5449,大阪製鐵,デイトレ,0,200,0.00,0.00,27.09
544A,ＧＭＳグループ,デイトレ,0,11400,0.00,0.00,3.60
5451,ヨドコウ,デイトレ,0,7300,0.00,0.00,13.91
5451,ヨドコウ,長期,0,297800,,,
5458,高砂鐵工,デイトレ,0,200,1.30,1.30,12.32
545A,トランヴィア,デイトレ,0,4000,0.23,0.23,9.29
5461,中部鋼鈑,デイトレ,0,4700,0.00,0.00,21.20
5461,中部鋼鈑,長期,0,18800,,0.17,
5463,丸一鋼管,デイトレ,0,4900,0.00,0.00,18.29
5463,丸一鋼管,長期,0,978400,,,
5464,モリ工業,デイトレ,0,200,0.00,0.00,9.58
546A,ＭＩＲＡＩＮＩホールディングス,デイトレ,0,20500,0.00,0.00,22.83
546A,ＭＩＲＡＩＮＩホールディングス,長期,0,33100,,,
5471,大同特殊鋼,デイトレ,0,22000,0.00,0.00,24.31
5471,大同特殊鋼,長期,0,956600,,,
547A,ムニノバホールディングス,デイトレ,0,374800,0.00,0.00,4.51
547A,ムニノバホールディングス,長期,0,4511600,,,
5480,日本冶金工業,デイトレ,0,1600,0.00,0.00,51.20
5482,愛知製鋼,デイトレ,0,700,0.00,0.00,31.65
5482,愛知製鋼,長期,0,116600,,,
5484,東北特殊鋼,デイトレ,0,100,0.00,0.00,44.55
