銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
586A,ＮＥＸＴ　ＦＵＮＤＳ　日経エンタメ・コンテンツ株指数連動型上場投信,デイトレ,0,1620,0.50,0.50,1.90
5870,ナルネットコミュニケーションズ,デイトレ,0,400,0.90,0.90,7.54
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,200,0.00,0.00,13.30
587A,インベスコＱＱＱトラスト　シリーズ１,デイトレ,0,3,293.00,293.00,1187.00
5884,クラダシ,デイトレ,0,2300,0.90,0.90,5.57
5885,ジーデップ・アドバンス,デイトレ,0,1400,0.00,0.00,29.26
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,900,1.80,1.80,23.19
5891,魁力屋,デイトレ,0,4800,1.45,1.45,16.10
5892,ｙｕｔｏｒｉ,デイトレ,0,9600,1.83,1.83,20.30
5901,東洋製罐グループホールディングス,デイトレ,0,1500,0.00,0.00,41.27
5901,東洋製罐グループホールディングス,長期,0,495400,,,
5902,ホッカンホールディングス,デイトレ,0,3700,0.00,0.00,23.60
5902,ホッカンホールディングス,長期,0,1200,,0.10,
5903,シンポ,デイトレ,0,500,0.00,0.00,16.82
5906,エムケー精工,デイトレ,0,6000,0.90,0.90,7.54
5909,コロナ,デイトレ,0,1600,1.30,1.30,9.54
5911,横河ブリッジホールディングス,デイトレ,0,900,0.00,0.00,28.40
5911,横河ブリッジホールディングス,長期,0,174900,,,
5915,駒井ハルテック,デイトレ,0,2100,0.00,0.00,23.28
5921,川岸工業,デイトレ,0,200,5.22,5.22,40.10
5923,高田機工,デイトレ,0,2000,1.30,1.30,10.78
5928,アルメタックス,デイトレ,0,400,0.00,0.00,2.71
5929,三和ホールディングス,デイトレ,0,1600,0.00,0.00,36.72
5929,三和ホールディングス,長期,0,460500,,,
5930,文化シヤッター,デイトレ,0,500,1.30,1.30,19.04
5930,文化シヤッター,長期,0,8700,,,
5932,三協立山,デイトレ,0,29700,0.00,0.00,6.26
5932,三協立山,長期,0,3300,,,
5933,アルインコ,デイトレ,0,1200,0.00,0.00,10.55
5933,アルインコ,長期,0,1900,,0.07,
5938,ＬＩＸＩＬ,デイトレ,0,85500,0.00,0.00,17.32
5939,大谷工業,デイトレ,0,200,4.40,4.40,49.75
5940,不二サッシ,デイトレ,0,1500,0.63,0.63,7.00
5942,日本フイルコン,デイトレ,0,4100,1.30,1.30,5.97
5943,ノーリツ,デイトレ,0,700,0.00,0.00,22.47
5943,ノーリツ,長期,0,110900,,,
5946,長府製作所,デイトレ,0,200,0.00,0.00,19.92
5947,リンナイ,デイトレ,0,1100,0.00,0.00,34.38
5947,リンナイ,長期,0,471400,,,
5949,ユニプレス,デイトレ,0,1100,0.00,0.00,12.05
5949,ユニプレス,長期,0,124800,,,
5951,ダイニチ工業,デイトレ,0,300,0.00,0.00,11.25
5952,アマテイ,デイトレ,0,5700,0.17,0.17,1.80
5955,ワイズホールディングス,デイトレ,0,15500,0.22,0.22,0.81
5956,トーソー,デイトレ,0,500,0.00,0.00,5.56
5957,日東精工,デイトレ,0,1100,0.00,0.00,7.88
5957,日東精工,長期,500,3800,,0.05,
5958,三洋工業,デイトレ,0,100,0.00,0.00,44.70
5959,岡部,長期,600,4200,,0.08,
5965,フジマック,デイトレ,0,500,1.30,1.30,11.61
5967,ＴＯＮＥ,デイトレ,0,2800,0.00,0.00,4.35
5970,ジーテクト,デイトレ,0,1300,0.00,0.00,21.04
5970,ジーテクト,長期,0,89800,,0.09,
5973,トーアミ,デイトレ,0,300,1.30,1.30,6.17
5974,中国工業,デイトレ,0,500,1.30,1.30,8.57
5975,東プレ,デイトレ,0,300,0.00,0.00,27.13
5975,東プレ,長期,0,187300,,,
5976,高周波熱錬,デイトレ,0,300,0.00,0.00,12.94
5976,高周波熱錬,長期,0,42900,,,
5981,東京製綱,デイトレ,0,1100,0.00,0.00,20.55
5982,マルゼン,デイトレ,0,900,3.40,3.40,37.70
5984,兼房,デイトレ,0,4500,0.00,0.00,7.27
5986,モリテック　スチール,デイトレ,0,4300,0.90,0.90,2.32
5988,パイオラックス,デイトレ,0,2000,0.00,0.00,15.89
5989,エイチワン,デイトレ,0,1700,0.00,0.00,15.09
5989,エイチワン,長期,0,2800,,0.10,
5990,スーパーツール,デイトレ,0,100,0.00,0.00,19.78
5991,日本発条,デイトレ,0,3100,0.00,0.00,40.83
5991,日本発条,長期,0,597300,,,
5994,ファインシンター,デイトレ,0,500,0.90,0.90,9.90
5997,協立エアテック,デイトレ,0,600,1.30,1.30,8.13
6005,三浦工業,デイトレ,0,2300,0.00,0.00,31.67
6005,三浦工業,長期,0,487400,,,
6013,タクマ,デイトレ,0,800,0.00,0.00,36.50
6013,タクマ,長期,0,532700,,,
6018,阪神内燃機工業,デイトレ,0,2100,7.12,7.12,54.70
6022,赤阪鐵工所,デイトレ,0,700,2.88,2.88,26.10
6023,ダイハツインフィニアース,デイトレ,0,1200,0.00,0.00,26.87
6025,日本ＰＣサービス,デイトレ,0,100,0.00,0.00,6.50
6030,アドベンチャー,デイトレ,0,1300,1.03,1.03,11.40
6031,ＺＥＴＡ,デイトレ,0,28100,0.90,0.90,2.95
6033,エクストリーム,デイトレ,0,1300,0.00,0.00,13.63
6034,ＭＲＴ,デイトレ,0,1200,0.00,0.00,6.20
6035,アイ・アールジャパンホールディングス,デイトレ,0,3700,0.00,0.00,7.03
6035,アイ・アールジャパンホールディングス,長期,0,1300,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,0,26100,0.00,0.00,28.72
6037,楽待,デイトレ,0,1400,0.00,0.00,10.87
6038,イード,デイトレ,0,1700,0.90,0.90,9.07
6039,日本動物高度医療センター,デイトレ,0,3400,0.95,0.95,10.50
6040,日本スキー場開発,デイトレ,0,1700,0.90,0.90,4.88
6044,三機サービス,デイトレ,0,1100,0.90,0.90,15.32
6045,レントラックス,デイトレ,0,400,0.00,0.00,14.55
6046,リンクバル,デイトレ,0,4400,0.00,0.00,1.20
6047,Ｇｕｎｏｓｙ,デイトレ,0,22300,0.00,0.00,4.37
6049,イトクロ,デイトレ,0,6200,0.33,0.33,2.50
6054,リブセンス,デイトレ,5000,19800,0.00,0.00,1.07
6055,ジャパンマテリアル,デイトレ,0,10800,0.00,0.00,24.54
6055,ジャパンマテリアル,長期,0,253100,,,
6058,ベクトル,デイトレ,0,3900,0.00,0.00,16.26
6058,ベクトル,長期,0,3200,,,
6059,ウチヤマホールディングス,デイトレ,0,700,0.00,0.00,3.38
6061,ユニバーサル園芸社,デイトレ,0,800,1.80,1.80,27.63
6062,チャーム・ケア・コーポレーション,デイトレ,0,700,0.00,0.00,13.30
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6063,日本エマージェンシーアシスタンス,デイトレ,0,700,0.90,0.90,9.98
6069,トレンダーズ,デイトレ,0,7700,0.00,0.00,6.12
6070,キャリアリンク,デイトレ,0,1400,0.00,0.00,21.72
6070,キャリアリンク,長期,0,1000,,0.15,
6071,ＩＢＪ,デイトレ,0,59600,0.00,0.00,7.79
6073,アサンテ,デイトレ,0,5100,0.90,0.90,14.15
6074,ジェイエスエス,デイトレ,0,300,1.30,1.30,4.81
6078,バリューＨＲ,デイトレ,0,1300,0.00,0.00,14.65
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,8600,0.00,0.00,35.80
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,2100,,0.14,
6082,ライドオンエクスプレスホールディングス,デイトレ,0,1900,0.90,0.90,9.76
6083,ＥＲＩホールディングス,デイトレ,0,1000,0.00,0.00,13.54
6086,シンメンテホールディングス,デイトレ,0,1100,1.30,1.30,10.13
6087,アビスト,デイトレ,0,800,0.00,0.00,33.30
6088,シグマクシス・ホールディングス,デイトレ,0,14700,0.00,0.00,5.16
6088,シグマクシス・ホールディングス,長期,0,161500,,,
6089,ウィルグループ,デイトレ,0,1000,0.00,0.00,10.16
6089,ウィルグループ,長期,0,2400,,0.13,
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,11000,1.30,1.30,6.53
6091,ウエスコホールディングス,デイトレ,0,3000,0.00,0.00,8.84
6092,エンバイオ・ホールディングス,デイトレ,0,1800,0.00,0.00,7.20
6093,ミトラグループ,デイトレ,0,68800,0.00,0.00,1.57
6096,レアジョブ,デイトレ,0,2400,0.50,0.50,3.80
6098,リクルートホールディングス,デイトレ,0,12400,0.00,0.00,108.65
6098,リクルートホールディングス,長期,0,386900,,,
6099,エラン,デイトレ,0,7500,0.00,0.00,7.12
6099,エラン,長期,0,1900,,0.04,
6101,ツガミ,デイトレ,0,2100,0.00,0.00,73.80
6101,ツガミ,長期,0,217800,,0.54,
6103,オークマ,デイトレ,0,700,0.00,0.00,45.60
6103,オークマ,長期,0,374000,,,
6104,芝浦機械,デイトレ,400,600,0.00,0.00,44.30
6104,芝浦機械,長期,0,106500,,,
6111,旭精機工業,デイトレ,0,1600,0.00,0.00,19.93
6113,アマダ,デイトレ,0,2300,0.00,0.00,30.74
6113,アマダ,長期,0,685900,,,
6118,アイダエンジニアリング,デイトレ,0,400,0.00,0.00,11.12
6118,アイダエンジニアリング,長期,0,176500,,,
6125,岡本工作機械製作所,デイトレ,0,1900,5.90,5.90,53.60
6134,ＦＵＪＩ,デイトレ,0,3800,0.00,0.00,83.79
6134,ＦＵＪＩ,長期,0,277400,,,
6135,牧野フライス製作所,デイトレ,0,2200,18.93,18.93,145.60
6136,オーエスジー,デイトレ,0,1800,0.00,0.00,36.61
6140,旭ダイヤモンド工業,デイトレ,0,12800,0.00,0.00,13.05
6141,ＤＭＧ森精機,デイトレ,0,11300,0.00,0.00,37.14
6141,ＤＭＧ森精機,長期,0,341400,,,
6142,富士精工,デイトレ,0,100,0.00,0.00,16.21
6143,ソディック,デイトレ,0,7800,0.00,0.00,20.55
6143,ソディック,長期,0,139700,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,7800,0.00,0.00,32.55
6146,ディスコ,デイトレ,0,5300,0.00,0.00,849.00
6146,ディスコ,長期,0,31000,,,
6149,小田原エンジニアリング,デイトレ,0,1100,2.97,2.97,21.09
6150,タケダ機械,デイトレ,0,100,3.49,3.49,26.80
6151,日東工器,デイトレ,0,600,0.00,0.00,17.11
6151,日東工器,長期,0,1000,,,
6155,高松機械工業,デイトレ,0,600,1.30,1.30,4.67
6156,エーワン精密,デイトレ,0,100,1.80,1.80,20.00
6157,日進工具,デイトレ,0,2900,0.00,0.00,9.18
6157,日進工具,長期,0,2200,,0.09,
6158,和井田製作所,デイトレ,0,100,0.00,0.00,9.71
6165,パンチ工業,デイトレ,0,1700,0.00,0.00,5.15
6166,中村超硬,デイトレ,0,14200,1.53,1.53,6.07
6167,冨士ダイス,長期,0,1200,,0.07,
6171,土木管理総合試験所,デイトレ,0,4300,0.00,0.00,3.80
6176,ブランジスタ,デイトレ,0,11200,0.90,0.90,8.84
6177,ＡｐｐＢａｎｋ,デイトレ,0,2400,0.47,0.47,0.76
6178,日本郵政,デイトレ,0,75900,0.00,0.00,22.40
6178,日本郵政,長期,0,1149200,,,
6181,タメニー,デイトレ,0,11500,0.27,0.27,0.72
6182,メタリアル,デイトレ,0,10400,0.00,0.00,5.50
6183,ベルシステム２４ホールディングス,デイトレ,0,2500,0.00,0.00,13.57
6184,鎌倉新書,デイトレ,0,11200,0.00,0.00,4.82
6185,ＳＭＮ,デイトレ,0,3000,0.00,0.00,3.66
6186,一蔵,デイトレ,0,1100,0.90,0.90,3.73
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,500,0.00,0.00,9.52
6191,エアトリ,デイトレ,0,2600,0.00,0.00,7.83
6193,バーチャレクス・ホールディングス,デイトレ,0,6500,0.90,0.90,9.94
6194,アトラエ,デイトレ,0,2100,0.00,0.00,7.00
6195,ホープ,デイトレ,0,23000,0.90,0.90,2.12
6196,ストライクグループ,デイトレ,0,3600,0.00,0.00,12.65
6196,ストライクグループ,長期,0,132700,,,
6198,キャリア,デイトレ,0,3900,1.30,1.30,2.44
6199,セラク,デイトレ,0,3000,0.00,0.00,11.39
6200,インソース,デイトレ,0,21000,0.00,0.00,5.81
6200,インソース,長期,0,183100,,,
6203,豊和工業,デイトレ,0,4700,0.00,0.00,16.19
6208,石川製作所,デイトレ,0,6600,0.00,0.00,17.91
6209,リケンＮＰＲ,デイトレ,0,5500,0.00,0.00,39.10
6209,リケンＮＰＲ,長期,0,90800,,,
6218,エンシュウ,デイトレ,0,1800,0.00,0.00,5.92
6222,島精機製作所,デイトレ,0,8300,0.00,0.00,9.28
6223,西部技研,デイトレ,0,700,0.00,0.00,22.23
6224,ＪＲＣ,デイトレ,0,4000,0.90,0.90,13.52
6226,守谷輸送機工業,デイトレ,0,1400,0.00,0.00,23.55
6227,ＡＩメカテック,デイトレ,0,8900,0.00,0.00,69.70
6228,ジェイ・イー・ティ,デイトレ,0,2200,1.53,1.53,5.62
6229,オーケーエム,デイトレ,0,1000,1.10,1.10,15.32
6231,木村工機,デイトレ,0,300,12.52,12.52,113.80
6232,ＡＣＳＬ,デイトレ,0,35200,0.00,0.00,18.27
6233,ＫＬＡＳＳ,デイトレ,0,200,1.30,1.30,3.87
6235,オプトラン,デイトレ,0,2600,0.00,0.00,39.45
6235,オプトラン,長期,0,112400,,,
6237,イワキ,デイトレ,0,300,0.00,0.00,35.60
6237,イワキ,長期,0,1800,,,
6238,フリュー,デイトレ,0,1300,0.00,0.00,13.25
6238,フリュー,長期,0,2900,,0.09,
6239,ナガオカ,デイトレ,0,24300,1.30,1.30,14.36
6240,ヤマシンフィルタ,デイトレ,0,11500,0.00,0.00,5.23
6245,ヒラノテクシード,デイトレ,0,4200,0.00,0.00,21.17
6246,テクノスマート,デイトレ,0,100,0.00,0.00,17.91
6247,日阪製作所,デイトレ,0,200,0.00,0.00,17.17
6247,日阪製作所,長期,0,34600,,,
6248,横田製作所,デイトレ,0,200,1.30,1.30,18.13
6249,ゲームカードホールディングス,デイトレ,0,400,1.80,1.80,24.84
6250,やまびこ,デイトレ,0,4000,0.00,0.00,38.20
6250,やまびこ,長期,0,128900,,,
6254,野村マイクロ・サイエンス,デイトレ,0,20700,0.00,0.00,48.05
6255,エヌ・ピー・シー,デイトレ,0,27300,0.00,0.00,7.08
6257,藤商事,デイトレ,0,3000,0.00,0.00,9.96
6258,平田機工,デイトレ,0,5400,0.00,0.00,31.20
6258,平田機工,長期,0,81800,,,
6262,ＰＥＧＡＳＵＳ,デイトレ,0,6600,1.30,1.30,5.29
6262,ＰＥＧＡＳＵＳ,長期,0,3000,,0.05,
6264,マルマエ,デイトレ,0,7000,0.00,0.00,29.17
6265,コンバム,デイトレ,0,300,3.90,3.90,36.95
6266,タツモ,デイトレ,0,4600,0.00,0.00,46.35
6268,ナブテスコ,デイトレ,0,7400,0.00,0.00,53.99
6268,ナブテスコ,長期,0,347900,,,
6269,三井海洋開発,デイトレ,0,23300,0.00,0.00,96.69
6269,三井海洋開発,長期,0,127600,,,
6272,レオン自動機,デイトレ,0,2200,0.00,0.00,14.64
6272,レオン自動機,長期,0,2700,,,
6273,ＳＭＣ,デイトレ,0,600,0.00,0.00,728.40
6273,ＳＭＣ,長期,0,32200,,,
6276,シリウスビジョン,デイトレ,0,1500,0.90,0.90,2.89
6277,ホソカワミクロン,デイトレ,0,400,0.00,0.00,51.80
6277,ホソカワミクロン,長期,0,40900,,,
6278,ユニオンツール,デイトレ,0,400,0.00,0.00,250.90
6279,瑞光,デイトレ,0,4000,0.00,0.00,9.19
6282,オイレス工業,デイトレ,0,600,0.00,0.00,28.05
6282,オイレス工業,長期,0,76600,,,
6284,日精エー・エス・ビー機械,デイトレ,0,200,0.00,0.00,94.80
6284,日精エー・エス・ビー機械,長期,0,32600,,,
6287,サトー,デイトレ,0,1000,0.00,0.00,22.90
6287,サトー,長期,0,105600,,,
6289,技研製作所,デイトレ,0,4700,0.00,0.00,17.84
6291,日本エアーテック,デイトレ,0,500,1.17,1.17,13.00
6292,カワタ,デイトレ,0,1700,0.90,0.90,8.24
6294,オカダアイヨン,デイトレ,0,4000,0.00,0.00,20.22
6298,ワイエイシイホールディングス,デイトレ,0,14000,0.00,0.00,14.75
6301,小松製作所,デイトレ,0,21100,0.00,0.00,64.92
6301,小松製作所,長期,0,363700,,,
6302,住友重機械工業,デイトレ,0,1900,0.00,0.00,55.59
6302,住友重機械工業,長期,0,323500,,,
6305,日立建機,デイトレ,0,3300,0.00,0.00,54.08
6305,日立建機,長期,0,12300,,,
6306,日工,デイトレ,0,1200,0.00,0.00,9.14
6306,日工,長期,0,4700,,0.04,
6307,サンセイ,デイトレ,0,400,0.90,0.90,4.18
6309,巴工業,デイトレ,0,10900,0.00,0.00,18.29
6309,巴工業,長期,0,3000,,,
6310,井関農機,デイトレ,0,2600,0.00,0.00,18.44
6310,井関農機,長期,0,2500,,0.08,
6315,ＴＯＷＡ,デイトレ,0,30000,0.00,0.00,33.25
6315,ＴＯＷＡ,長期,0,61600,,,
6316,丸山製作所,デイトレ,0,100,2.60,2.60,25.19
6317,北川鉄工所,デイトレ,0,700,0.00,0.00,17.04
6317,北川鉄工所,長期,0,11800,,,
6323,ローツェ,デイトレ,0,62700,0.00,0.00,48.64
6323,ローツェ,長期,0,442500,,,
6324,ハーモニック・ドライブ・システムズ,デイトレ,0,5000,0.00,0.00,77.70
6325,タカキタ,デイトレ,0,1100,0.00,0.00,3.99
6326,クボタ,デイトレ,0,14400,0.00,0.00,28.46
6326,クボタ,長期,0,748800,,,
6327,北川精機,デイトレ,500,2500,33.30,33.30,51.90
6328,荏原実業,デイトレ,0,7000,0.00,0.00,24.29
6328,荏原実業,長期,0,2700,,0.20,
6330,東洋エンジニアリング,長期,0,4100,,0.14,
6331,三菱化工機,デイトレ,0,2200,0.00,0.00,39.95
6331,三菱化工機,長期,0,65500,,0.49,
6332,月島ホールディングス,デイトレ,0,4200,0.00,0.00,26.90
6332,月島ホールディングス,長期,0,110300,,,
6333,ＴＥＩＫＯＫＵ,デイトレ,0,1300,0.00,0.00,31.10
6333,ＴＥＩＫＯＫＵ,長期,0,1800,,,
6335,東京機械製作所,デイトレ,0,1400,0.90,0.90,5.47
6336,石井表記,デイトレ,0,9200,4.23,4.23,19.48
6337,テセック,デイトレ,0,2100,2.20,2.20,26.04
6338,タカトリ,デイトレ,0,22000,0.90,0.90,17.19
6339,新東工業,長期,0,48800,,,
6340,澁谷工業,デイトレ,0,700,0.00,0.00,42.40
6340,澁谷工業,長期,0,2500,,,
6343,フリージア・マクロス,デイトレ,0,4000,0.36,0.36,1.44
6345,アイチコーポレーション,デイトレ,0,1500,0.00,0.00,13.64
6345,アイチコーポレーション,長期,0,3800,,,
6349,小森コーポレーション,デイトレ,0,2600,0.00,0.00,14.92
6349,小森コーポレーション,長期,0,167300,,,
6351,鶴見製作所,デイトレ,0,1900,0.00,0.00,22.81
6357,三精テクノロジーズ,デイトレ,0,4300,0.00,0.00,25.84
6360,東京自働機械製作所,デイトレ,0,200,5.78,5.78,44.40
6361,荏原製作所,デイトレ,0,17300,0.00,0.00,65.60
6361,荏原製作所,長期,0,363700,,,
6363,酉島製作所,デイトレ,0,10100,0.00,0.00,31.30
6363,酉島製作所,長期,0,2100,,,
6364,ＡＩＲＭＡＮ,デイトレ,0,400,0.00,0.00,19.46
6364,ＡＩＲＭＡＮ,長期,0,2800,,0.13,
6365,電業社機械製作所,デイトレ,0,1400,0.00,0.00,54.10
6366,千代田化工建設,デイトレ,0,161200,0.00,0.00,7.60
6367,ダイキン工業,デイトレ,0,3100,0.00,0.00,238.90
6367,ダイキン工業,長期,0,35500,,,
6368,オルガノ,デイトレ,0,2400,0.00,0.00,177.90
6368,オルガノ,長期,0,104000,,,
6369,トーヨーカネツ,デイトレ,0,3400,0.00,0.00,23.38
6369,トーヨーカネツ,長期,0,2100,,,
6370,栗田工業,デイトレ,0,3600,0.00,0.00,95.63
6370,栗田工業,長期,0,214100,,,
6371,椿本チエイン,デイトレ,0,900,0.00,0.00,26.22
6371,椿本チエイン,長期,0,419200,,,
6376,日機装,デイトレ,0,7500,0.00,0.00,38.80
6376,日機装,長期,0,183300,,0.15,
6378,木村化工機,デイトレ,0,6800,0.00,0.00,12.80
6379,レイズネクスト,デイトレ,0,3400,0.00,0.00,22.41
6379,レイズネクスト,長期,0,26300,,,
6380,オリエンタルチエン工業,デイトレ,0,3000,3.60,3.60,47.35
6381,アネスト岩田,デイトレ,0,1400,0.00,0.00,16.97
6381,アネスト岩田,長期,0,5000,,,
6382,トリニティ工業,デイトレ,0,200,1.10,1.10,12.28
6383,ダイフク,デイトレ,0,7600,0.00,0.00,71.97
6383,ダイフク,長期,0,294900,,,
6384,昭和真空,デイトレ,0,700,1.10,1.10,17.02
6387,サムコ,デイトレ,0,1100,24.30,24.30,145.80
6390,加藤製作所,デイトレ,0,9200,0.00,0.00,12.50
6391,加地テック,デイトレ,0,800,4.40,4.40,42.05
6393,油研工業,デイトレ,0,300,0.00,0.00,29.19
6395,タダノ,デイトレ,0,30400,0.00,0.00,13.43
6395,タダノ,長期,0,402100,,,
6400,不二精機,デイトレ,0,7700,0.00,0.00,2.60
6402,兼松エンジニアリング,デイトレ,0,200,0.90,0.90,13.65
6405,鈴茂器工,デイトレ,0,1600,0.90,0.90,10.54
6407,ＣＫＤ,デイトレ,0,1700,0.00,0.00,77.60
6407,ＣＫＤ,長期,0,290100,,,
6412,平和,デイトレ,0,13500,0.00,0.00,20.47
6412,平和,長期,0,202300,,,
6413,理想科学工業,デイトレ,0,900,0.00,0.00,9.79
6413,理想科学工業,長期,0,55600,,,
6417,三共,デイトレ,0,11400,0.00,0.00,15.58
6417,三共,長期,0,836800,,,
6418,日本金銭機械,デイトレ,0,12200,0.00,0.00,9.88
6418,日本金銭機械,長期,0,3200,,0.07,
6419,マースグループホールディングス,デイトレ,0,8400,0.00,0.00,29.72
6419,マースグループホールディングス,長期,0,19600,,,
6420,ガリレイ,デイトレ,0,200,0.00,0.00,33.75
6420,ガリレイ,長期,0,190500,,,
6425,ユニバーサルエンターテインメント,デイトレ,0,22000,0.00,0.00,6.30
6428,オーイズミ,デイトレ,0,1700,0.00,0.00,3.11
6430,ダイコク電機,デイトレ,0,1800,0.00,0.00,21.35
6432,竹内製作所,デイトレ,0,42600,0.00,0.00,74.60
6432,竹内製作所,長期,0,186000,,,
6433,ヒーハイスト,デイトレ,0,9000,2.43,2.43,11.41
6436,アマノ,デイトレ,0,4300,0.00,0.00,35.77
6436,アマノ,長期,0,300200,,,
6440,ＪＵＫＩ,デイトレ,0,15300,0.00,0.00,5.53
6444,サンデン,デイトレ,0,7000,0.90,0.90,1.57
6445,ジャノメ,デイトレ,0,2100,0.00,0.00,13.16
6445,ジャノメ,長期,0,2200,,0.07,
6448,ブラザー工業,デイトレ,0,2200,0.00,0.00,37.77
6448,ブラザー工業,長期,0,553200,,,
6454,マックス,デイトレ,0,23700,0.00,0.00,16.61
6454,マックス,長期,0,370500,,,
6455,モリタホールディングス,デイトレ,0,500,0.00,0.00,23.92
6455,モリタホールディングス,長期,0,4100,,,
6457,グローリー,デイトレ,0,900,0.00,0.00,40.03
6457,グローリー,長期,0,235100,,,
6458,新晃工業,デイトレ,0,2900,0.00,0.00,12.47
6458,新晃工業,長期,0,160200,,,
6459,大和冷機工業,長期,0,33800,,,
6460,セガサミーホールディングス,デイトレ,0,8600,0.00,0.00,21.14
6460,セガサミーホールディングス,長期,0,646500,,,
6463,ＴＰＲ,デイトレ,0,900,0.00,0.00,14.24
6463,ＴＰＲ,長期,0,168700,,,
6464,ツバキ・ナカシマ,デイトレ,0,24500,0.00,0.00,3.92
6465,ホシザキ,デイトレ,0,800,0.00,0.00,52.15
6465,ホシザキ,長期,0,328700,,,
6466,ＴＶＥ,デイトレ,0,800,5.84,5.84,44.90
6467,ニチダイ,デイトレ,0,1700,1.30,1.30,3.23
6469,放電精密加工研究所,デイトレ,0,5200,1.80,1.80,26.16
6470,大豊工業,デイトレ,0,700,0.00,0.00,11.15
6471,日本精工,デイトレ,0,24400,0.00,0.00,11.93
6471,日本精工,長期,0,1306000,,,
6472,ＮＴＮ,デイトレ,0,39900,0.00,0.00,4.38
6472,ＮＴＮ,長期,0,2256300,,,
6473,ジェイテクト,デイトレ,0,7100,0.00,0.00,20.57
6473,ジェイテクト,長期,0,924400,,,
6474,不二越,デイトレ,0,600,0.00,0.00,60.50
6474,不二越,長期,0,54700,,,
6479,ミネベアミツミ,デイトレ,0,14400,0.00,0.00,46.28
6479,ミネベアミツミ,長期,0,553400,,,
6480,日本トムソン,デイトレ,0,10800,0.00,0.00,22.30
6480,日本トムソン,長期,0,34100,,,
6481,ＴＨＫ,デイトレ,0,4300,0.00,0.00,77.04
6481,ＴＨＫ,長期,0,294300,,,
6482,ＹＵＳＨＩＮ,デイトレ,0,3600,0.00,0.00,7.34
6484,ＫＶＫ,デイトレ,0,300,2.20,2.20,23.15
6485,前澤給装工業,デイトレ,0,1600,0.00,0.00,14.59
6486,イーグル工業,デイトレ,0,1600,0.00,0.00,29.58
6488,ヨシタケ,デイトレ,0,2500,0.90,0.90,9.35
6490,ＰＩＬＬＡＲ,デイトレ,0,100,0.00,0.00,109.80
6490,ＰＩＬＬＡＲ,長期,0,41300,,,
6493,ＮＩＴＴＡＮ,デイトレ,0,34600,0.90,0.90,4.76
6494,ＮＦＫホールディングス,デイトレ,0,33800,0.20,0.20,0.97
6496,中北製作所,デイトレ,0,6100,6.41,6.41,49.30
6497,ハマイ,デイトレ,0,200,1.30,1.30,13.57
6498,キッツ,デイトレ,0,2400,0.00,0.00,27.03
6498,キッツ,長期,0,56600,,,
6501,日立製作所,デイトレ,0,147000,0.00,0.00,47.64
6501,日立製作所,長期,0,1014600,,,
6503,三菱電機,デイトレ,0,69100,0.00,0.00,60.51
6503,三菱電機,長期,0,564500,,,
6504,富士電機,デイトレ,0,7400,0.00,0.00,146.65
6504,富士電機,長期,0,149100,,,
6505,東洋電機製造,デイトレ,0,4000,0.00,0.00,20.28
6506,安川電機,デイトレ,0,24400,0.00,0.00,71.28
6506,安川電機,長期,0,320300,,,
6507,シンフォニア　テクノロジー,デイトレ,0,800,0.00,0.00,162.30
6507,シンフォニア　テクノロジー,長期,0,121900,,,
6508,明電舎,デイトレ,0,400,0.00,0.00,107.40
6508,明電舎,長期,0,199800,,,
6513,オリジン,デイトレ,0,200,0.97,0.97,10.70
6516,山洋電気,デイトレ,0,900,0.00,0.00,68.20
6516,山洋電気,長期,0,23300,,,
6517,デンヨー,デイトレ,0,300,0.00,0.00,37.60
6517,デンヨー,長期,0,1900,,,
6518,三相電機,デイトレ,0,900,1.80,1.80,21.34
6521,オキサイド,デイトレ,200,10900,6.30,6.30,50.60
6523,ＰＨＣホールディングス,デイトレ,0,6600,1.30,1.30,10.43
6523,ＰＨＣホールディングス,長期,0,110900,,,
6524,湖北工業,デイトレ,0,8800,0.00,0.00,58.20
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,デイトレ,0,33800,0.00,0.00,101.65
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,長期,0,254000,,,
6526,ソシオネクスト,デイトレ,400,76900,0.00,0.00,26.30
6526,ソシオネクスト,長期,0,816200,,,
6532,ベイカレント,デイトレ,0,8400,0.00,0.00,54.37
6532,ベイカレント,長期,0,295400,,,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,700,0.90,0.90,10.08
