銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
4886,あすか製薬ホールディングス,長期,0,2700,,,
4887,サワイグループホールディングス,デイトレ,0,8400,0.00,0.00,17.02
4887,サワイグループホールディングス,長期,0,507500,,,
4888,ステラファーマ,デイトレ,0,46500,0.81,0.81,3.04
4889,レナサイエンス,デイトレ,0,27200,1.71,1.71,14.81
488A,ｉシェアーズ　円高フォーカスＥＴＦ,デイトレ,0,260,0.00,0.00,7.50
4890,坪田ラボ,デイトレ,0,6600,0.90,0.90,2.42
4891,ティムス,デイトレ,0,126000,,1.09,
4892,サイフューズ,デイトレ,0,3300,0.90,0.90,5.53
4893,ノイルイミューン・バイオテック,デイトレ,0,23300,0.00,0.00,1.23
4894,クオリプス,デイトレ,0,22400,7.65,7.65,43.85
4896,ケイファーマ,デイトレ,0,8100,0.90,0.90,6.78
4901,富士フイルムホールディングス,デイトレ,0,125500,0.00,0.00,35.14
4901,富士フイルムホールディングス,長期,0,649700,,,
4902,コニカミノルタ,デイトレ,0,113900,0.00,0.00,5.66
4902,コニカミノルタ,長期,0,2000,,0.05,
4911,資生堂,デイトレ,0,43400,0.00,0.00,27.12
4911,資生堂,長期,0,563300,,,
4912,ライオン,デイトレ,0,12600,0.00,0.00,17.29
4912,ライオン,長期,0,1012000,,,
4914,高砂香料工業,長期,0,301400,,,
4918,アイビー化粧品,デイトレ,0,9600,0.90,0.90,3.51
4919,ミルボン,デイトレ,0,1100,0.00,0.00,27.60
4919,ミルボン,長期,0,95000,,,
4920,日本色材工業研究所,デイトレ,0,1900,0.90,0.90,11.39
4922,コーセーホールディングス,デイトレ,0,7500,0.00,0.00,52.79
4922,コーセーホールディングス,長期,0,24300,,,
4923,コタ,デイトレ,0,2600,0.00,0.00,11.67
4925,ハーバー研究所,デイトレ,0,1000,0.90,0.90,17.09
4927,ポーラ・オルビスホールディングス,デイトレ,0,17400,0.00,0.00,13.00
4927,ポーラ・オルビスホールディングス,長期,0,10000,,0.07,
4928,ノエビアホールディングス,デイトレ,0,8000,0.00,0.00,44.90
4928,ノエビアホールディングス,長期,0,28800,,,
4931,新日本製薬,デイトレ,0,2300,0.00,0.00,19.70
4932,アルマード,デイトレ,0,3200,0.90,0.90,6.68
4933,Ｉ－ｎｅ,デイトレ,0,2300,1.56,1.56,12.00
4934,プレミアアンチエイジング,デイトレ,0,4300,0.90,0.90,6.24
4935,リベルタ,デイトレ,1900,329900,1.53,1.53,3.08
4937,Ｗａｑｏｏ,デイトレ,0,600,0.90,0.90,14.85
4951,エステー,デイトレ,0,5800,0.00,0.00,15.05
4951,エステー,長期,0,1000,,0.06,
4956,コニシ,デイトレ,0,1600,0.00,0.00,14.53
4956,コニシ,長期,0,9000,,,
4958,長谷川香料,デイトレ,0,200,0.00,0.00,32.05
4958,長谷川香料,長期,0,337400,,,
4966,上村工業,デイトレ,0,200,33.48,33.48,257.50
4967,小林製薬,デイトレ,0,9000,0.00,0.00,55.05
4967,小林製薬,長期,0,28700,,,
4968,荒川化学工業,長期,0,2100,,0.08,
4970,東洋合成工業,デイトレ,0,1600,24.30,24.30,166.20
4971,メック,デイトレ,0,2800,0.00,0.00,103.10
4971,メック,長期,0,47100,,,
4972,綜研化学,デイトレ,0,1000,2.70,2.70,34.45
4973,日本高純度化学,デイトレ,0,700,5.04,5.04,55.90
4975,ＪＣＵ,デイトレ,0,2600,0.00,0.00,74.90
4975,ＪＣＵ,長期,0,123600,,,
4976,東洋ドライルーブ,デイトレ,0,400,0.00,0.00,12.85
4977,新田ゼラチン,デイトレ,0,1300,0.00,0.00,13.24
4978,リプロセル,デイトレ,0,60500,,1.24,
4979,ＯＡＴアグリオ,デイトレ,0,200,2.60,2.60,24.63
4980,デクセリアルズ,デイトレ,0,49300,0.00,0.00,40.91
4980,デクセリアルズ,長期,0,673300,,,
4985,アース製薬,デイトレ,0,3600,0.00,0.00,47.40
4985,アース製薬,長期,0,8000,,,
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,デイトレ,0,4,0.00,0.00,89.00
4990,昭和化学工業,デイトレ,0,1200,0.48,0.48,5.30
4992,北興化学工業,デイトレ,0,1400,0.00,0.00,21.05
4994,大成ラミックグループ,デイトレ,0,500,0.00,0.00,24.40
4996,クミアイ化学工業,デイトレ,0,12600,0.00,0.00,7.10
4996,クミアイ化学工業,長期,0,231700,,,
4997,日本農薬,デイトレ,0,6300,0.00,0.00,10.24
4997,日本農薬,長期,0,4300,,,
4998,フマキラー,デイトレ,0,5200,0.00,0.00,11.76
499A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,デイトレ,0,1,0.00,0.00,89.00
500A,ＴＯブックス,デイトレ,0,4800,2.20,2.20,28.59
5010,日本精蝋,デイトレ,0,1000,0.90,0.90,2.32
5011,ニチレキグループ,デイトレ,0,1100,0.00,0.00,20.77
5011,ニチレキグループ,長期,0,3000,,,
5013,ユシロ,デイトレ,0,1600,0.00,0.00,29.33
5015,ビーピー・カストロール,デイトレ,0,4300,0.27,0.27,9.95
5016,ＪＸ金属,デイトレ,0,370900,0.00,0.00,40.48
5016,ＪＸ金属,長期,0,331000,,,
5018,ＭＯＲＥＳＣＯ,デイトレ,0,2000,0.00,0.00,19.42
5019,出光興産,デイトレ,0,61100,0.00,0.00,12.03
5019,出光興産,長期,0,1264400,,,
5020,ＥＮＥＯＳホールディングス,デイトレ,0,79100,0.00,0.00,12.19
5020,ＥＮＥＯＳホールディングス,長期,0,1593000,,,
5021,コスモエネルギーホールディングス,デイトレ,0,4400,0.00,0.00,38.75
5021,コスモエネルギーホールディングス,長期,0,397700,,,
5026,トリプルアイズ,デイトレ,0,4400,0.90,0.90,5.71
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,デイトレ,0,75000,0.90,0.90,5.21
5028,セカンドサイトアナリティカ,デイトレ,0,8800,1.30,1.30,3.92
5031,モイ,デイトレ,0,5300,0.30,0.30,3.30
5032,ＡＮＹＣＯＬＯＲ,デイトレ,0,32700,0.00,0.00,23.79
5033,ヌーラボ,デイトレ,0,2500,0.00,0.00,9.13
5034,ｕｎｅｒｒｙ,デイトレ,0,7100,2.89,2.89,22.20
5035,ＨＯＵＳＥＩ,デイトレ,0,3900,0.47,0.47,3.60
5036,日本ビジネスシステムズ,デイトレ,0,14300,0.00,0.00,15.17
5038,ｅＷｅＬＬ,デイトレ,0,400,0.90,0.90,19.47
504A,イノバセル,デイトレ,0,38500,0.00,0.00,4.63
505A,ギークリー,デイトレ,0,6700,0.90,0.90,11.34
5071,ヴィス,デイトレ,0,4200,0.00,0.00,13.45
5074,テスホールディングス,デイトレ,0,37200,0.00,0.00,8.67
5075,アップコン,デイトレ,0,100,0.00,0.00,13.20
5076,インフロニア・ホールディングス,デイトレ,0,8900,0.00,0.00,26.77
5076,インフロニア・ホールディングス,長期,0,480200,,,
5079,ノバック,デイトレ,0,1800,1.80,1.80,24.97
509A,グリーンライト・再エネインフラ投資法人,デイトレ,0,11,0.00,0.00,749.00
5101,横浜ゴム,デイトレ,0,2000,0.00,0.00,75.70
5101,横浜ゴム,長期,0,256000,,0.30,
5103,昭和ホールディングス,デイトレ,0,18400,0.31,0.31,0.38
5105,ＴＯＹＯ　ＴＩＲＥ,デイトレ,0,19400,0.00,0.00,38.56
5105,ＴＯＹＯ　ＴＩＲＥ,長期,0,427500,,,
5108,ブリヂストン,デイトレ,0,31800,0.00,0.00,35.05
5108,ブリヂストン,長期,0,630800,,,
5110,住友ゴム工業,デイトレ,0,20600,0.00,0.00,21.72
5110,住友ゴム工業,長期,0,561900,,0.13,
5121,藤倉コンポジット,デイトレ,0,1900,0.00,0.00,25.68
5122,オカモト,デイトレ,0,100,0.00,0.00,53.60
5122,オカモト,長期,0,1300,,,
5125,ファインズ,デイトレ,0,8000,1.30,1.30,4.66
5129,ＦＩＸＥＲ,デイトレ,0,12200,0.81,0.81,2.64
5132,ｐｌｕｓｚｅｒｏ,デイトレ,0,7200,0.00,0.00,20.00
5133,テリロジーホールディングス,デイトレ,0,24100,0.90,0.90,2.79
5134,ＰＯＰＥＲ,デイトレ,0,200,1.30,1.30,4.97
5136,ｔｒｉｐｌａ,デイトレ,0,17800,0.90,0.90,19.07
5137,スマートドライブ,デイトレ,0,20400,0.00,0.00,2.13
5138,Ｒｅｂａｓｅ,デイトレ,0,500,1.30,1.30,4.17
5139,オープンワーク,デイトレ,0,700,1.30,1.30,9.23
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,デイトレ,0,22587,0.00,0.00,8.00
5142,アキレス,デイトレ,0,900,0.00,0.00,11.74
5142,アキレス,長期,0,16900,,,
515A,ｉシェアーズ　高格付け日本円社債　ＥＴＦ,デイトレ,0,130,0.00,0.00,5.00
5161,西川ゴム工業,デイトレ,0,1300,2.70,2.70,30.85
5162,朝日ラバー,デイトレ,0,800,0.00,0.00,7.99
5184,ニチリン,デイトレ,0,3200,0.00,0.00,41.05
5185,フコク,デイトレ,0,5000,0.00,0.00,18.13
5185,フコク,長期,0,1400,,,
5186,ニッタ,デイトレ,0,900,0.00,0.00,59.20
5186,ニッタ,長期,0,2700,,,
5187,クリエートメディック,デイトレ,0,1000,1.10,1.10,11.02
5189,櫻護謨,デイトレ,0,1000,3.90,3.90,31.05
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,デイトレ,0,611,0.00,0.00,19.00
5192,三ツ星ベルト,デイトレ,0,4700,0.00,0.00,39.45
5192,三ツ星ベルト,長期,0,92600,,,
5194,相模ゴム工業,デイトレ,0,2100,1.30,1.30,6.32
5195,バンドー化学,デイトレ,0,400,0.00,0.00,21.90
5195,バンドー化学,長期,0,27000,,0.09,
519A,ベーシック,デイトレ,0,1600,0.00,0.00,5.18
5201,ＡＧＣ,デイトレ,0,19900,0.00,0.00,67.80
5201,ＡＧＣ,長期,0,302800,,,
5202,日本板硝子,デイトレ,0,212000,0.81,0.81,4.80
5204,石塚硝子,デイトレ,0,600,0.00,0.00,30.65
5208,有沢製作所,デイトレ,0,3800,0.00,0.00,27.26
5208,有沢製作所,長期,0,92300,,,
520A,ジェイファーマ,デイトレ,0,2800,0.81,0.81,2.88
5210,日本山村硝子,デイトレ,0,7200,0.00,0.00,28.51
5214,日本電気硝子,デイトレ,0,4100,0.00,0.00,62.84
5214,日本電気硝子,長期,0,208200,,0.42,
5216,倉元製作所,デイトレ,0,37500,0.99,0.99,1.60
5218,オハラ,デイトレ,0,8000,0.00,0.00,15.54
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,デイトレ,0,4622,0.00,0.00,17.00
5232,住友大阪セメント,デイトレ,0,2100,0.00,0.00,58.75
5232,住友大阪セメント,長期,0,123000,,,
5233,太平洋セメント,デイトレ,0,14400,0.00,0.00,39.37
5233,太平洋セメント,長期,0,436000,,,
5237,ノザワ,デイトレ,0,2300,0.00,0.00,11.96
523A,セイワホールディングス,デイトレ,0,3600,0.90,0.90,17.05
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,600,0.00,0.00,1.26
5241,日本オーエー研究所,デイトレ,0,100,0.00,0.00,7.80
5242,アイズ,デイトレ,0,200,1.30,1.30,8.17
5243,ｎｏｔｅ,デイトレ,0,19700,2.43,2.43,20.24
5244,ｊｉｇ．ｊｐ,デイトレ,0,82600,0.00,0.00,1.72
5246,ＥＬＥＭＥＮＴＳ,デイトレ,0,39400,0.90,0.90,6.39
5247,ＢＴＭ,デイトレ,0,3700,0.90,0.90,5.28
5248,テクノロジーズ,デイトレ,0,39000,0.90,0.90,5.13
5250,ＧＭＯプライム・ストラテジー,デイトレ,0,5000,0.90,0.90,11.25
5252,日本ナレッジ,デイトレ,0,10600,0.90,0.90,8.07
5253,カバー,デイトレ,0,113700,0.00,0.00,14.58
5254,Ａｒｅｎｔ,デイトレ,0,1600,3.58,3.58,39.70
5255,モンスターラボ,デイトレ,0,25000,,0.76,
5256,Ｆｕｓｉｃ,デイトレ,0,2300,2.60,2.60,22.93
5257,ノバシステム,デイトレ,0,100,3.36,3.36,25.80
5258,トランザクション・メディア・ネットワークス,デイトレ,0,26600,0.00,0.00,3.92
5261,リソルホールディングス,デイトレ,0,2200,0.34,0.34,76.00
5269,日本コンクリート工業,デイトレ,0,2200,0.00,0.00,3.25
526A,ＪＰＸスタートアップ急成長１００ＥＴＦ,デイトレ,0,22,0.00,0.00,18.00
5271,トーヨーアサノ,デイトレ,0,200,2.60,2.60,21.85
5273,三谷セキサン,デイトレ,0,1200,0.00,0.00,15.83
5279,日本興業,デイトレ,0,400,0.37,0.37,12.08
5280,ヨシコン,デイトレ,0,12100,1.80,1.80,22.23
5282,ジオスター,デイトレ,0,60100,0.90,0.90,4.37
5283,高見澤,デイトレ,0,200,0.00,0.00,29.17
5284,ヤマウホールディングス,デイトレ,0,2400,1.80,1.80,22.46
5285,ヤマックス,デイトレ,0,30800,0.00,0.00,13.58
5287,イトーヨーギョー,デイトレ,0,3300,0.90,0.90,8.08
5288,アジアパイルホールディングス,デイトレ,0,2700,0.14,0.14,14.57
5288,アジアパイルホールディングス,長期,0,4300,,0.10,
5290,ベルテクスコーポレーション,デイトレ,0,1200,0.00,0.00,13.49
5301,東海カーボン,デイトレ,0,19800,0.00,0.00,17.34
5301,東海カーボン,長期,0,923800,,,
5302,日本カーボン,デイトレ,0,3100,0.00,0.00,48.25
5302,日本カーボン,長期,0,19600,,0.19,
5304,ＳＥＣカーボン,デイトレ,0,4800,0.00,0.00,24.81
530A,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数（２・５・８・１１月決算型）,デイトレ,0,3,0.00,0.00,18.00
5310,東洋炭素,デイトレ,0,900,0.00,0.00,73.90
5310,東洋炭素,長期,0,400,,,
5331,ノリタケ,デイトレ,0,2200,0.00,0.00,39.65
5331,ノリタケ,長期,0,174000,,,
5332,ＴＯＴＯ,デイトレ,0,16600,0.00,0.00,84.61
5332,ＴＯＴＯ,長期,0,312800,,,
5333,ＮＧＫ,デイトレ,0,12400,0.00,0.00,73.92
5333,ＮＧＫ,長期,0,382700,,,
5334,日本特殊陶業,デイトレ,0,5000,0.00,0.00,107.60
5334,日本特殊陶業,長期,0,204600,,,
5337,ダントーホールディングス,デイトレ,0,200,0.90,0.90,8.36
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,3,0.00,0.00,22.00
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,0,37200,0.28,0.28,1.72
5343,ニッコー,デイトレ,0,1300,0.00,0.00,1.87
5344,ＭＡＲＵＷＡ,デイトレ,0,500,0.00,0.00,730.70
5344,ＭＡＲＵＷＡ,長期,0,23000,,,
5351,品川リフラ,デイトレ,0,2500,0.00,0.00,19.28
5351,品川リフラ,長期,0,73700,,0.11,
5356,美濃窯業,デイトレ,0,5200,0.00,0.00,13.73
5357,ヨータイ,デイトレ,0,600,0.00,0.00,17.46
5363,東京窯業,デイトレ,0,2400,0.00,0.00,6.72
5367,ニッカトー,デイトレ,0,15100,0.00,0.00,13.57
537A,ＮＺＡＭ　上場投信　全世界株式　（ＭＳＣＩ　ＡＣＷＩ）（為替ヘッジなし）,デイトレ,0,53,0.00,0.00,11.00
5384,フジミインコーポレーテッド,デイトレ,0,5400,0.00,0.00,44.55
5384,フジミインコーポレーテッド,長期,0,202700,,,
5386,鶴弥,デイトレ,0,2100,0.00,0.00,3.83
5391,エーアンドエーマテリアル,デイトレ,0,30600,0.00,0.00,14.73
5393,ニチアス,デイトレ,0,900,0.00,0.00,39.09
5393,ニチアス,長期,0,512000,,,
5401,日本製鉄,デイトレ,0,1657900,0.00,0.00,5.42
5401,日本製鉄,長期,0,2882500,,,
5406,神戸製鋼所,デイトレ,0,178300,0.00,0.00,18.57
5406,神戸製鋼所,長期,0,894000,,,
5408,中山製鋼所,デイトレ,0,28400,0.00,0.00,6.17
5408,中山製鋼所,長期,0,5900,,0.05,
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,0,765,2.00,2.00,19.00
5410,合同製鐵,デイトレ,0,6300,0.00,0.00,26.06
5411,ＪＦＥホールディングス,デイトレ,0,261100,0.00,0.00,15.71
5411,ＪＦＥホールディングス,長期,0,911000,,,
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,デイトレ,0,410,0.00,0.00,10.80
5423,東京製鐵,デイトレ,0,2600,0.00,0.00,17.14
5423,東京製鐵,長期,0,184200,,,
542A,ビタブリッドジャパン,デイトレ,0,3900,1.30,1.30,9.66
5440,共英製鋼,デイトレ,0,6100,0.00,0.00,17.58
5440,共英製鋼,長期,0,67500,,0.06,
5444,大和工業,デイトレ,0,500,0.00,0.00,123.60
5444,大和工業,長期,0,132000,,,
5446,北越メタル,デイトレ,0,800,0.90,0.90,11.75
5449,大阪製鐵,デイトレ,0,400,0.00,0.00,23.28
544A,ＧＭＳグループ,デイトレ,0,10100,0.00,0.00,3.61
5451,ヨドコウ,デイトレ,0,10000,0.00,0.00,13.04
5451,ヨドコウ,長期,0,10300,,,
5458,高砂鐵工,デイトレ,0,200,1.59,1.59,12.20
545A,トランヴィア,デイトレ,0,4700,0.24,0.24,9.20
5461,中部鋼鈑,デイトレ,0,5200,0.00,0.00,20.13
5461,中部鋼鈑,長期,0,26300,,,
5463,丸一鋼管,デイトレ,0,1700,0.00,0.00,18.96
5463,丸一鋼管,長期,0,848300,,,
5464,モリ工業,デイトレ,0,200,0.00,0.00,9.51
546A,ＭＩＲＡＩＮＩホールディングス,デイトレ,0,26400,0.00,0.00,24.20
5471,大同特殊鋼,デイトレ,0,20800,0.00,0.00,27.74
5471,大同特殊鋼,長期,0,805400,,,
547A,ムニノバホールディングス,デイトレ,0,311100,0.00,0.00,4.43
547A,ムニノバホールディングス,長期,0,1152700,,,
5480,日本冶金工業,デイトレ,0,2900,0.00,0.00,48.05
5482,愛知製鋼,デイトレ,0,10100,0.00,0.00,30.45
5482,愛知製鋼,長期,0,111000,,,
5484,東北特殊鋼,デイトレ,0,100,0.00,0.00,44.40
548A,システムエグゼ,デイトレ,0,2300,0.90,0.90,9.43
5491,日本金属,デイトレ,0,1100,0.00,0.00,8.41
550A,ソフトテックス,デイトレ,0,300,0.55,0.55,20.85
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,1800,0.58,0.58,6.40
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,デイトレ,0,2418,0.00,0.00,26.00
5530,日本システムバンク,デイトレ,0,200,0.00,0.00,10.18
5532,リアルゲイト,デイトレ,0,1200,7.65,7.65,35.15
5533,エリッツホールディングス,デイトレ,0,100,2.60,2.60,20.45
5535,ミガロホールディングス,デイトレ,0,252700,0.90,0.90,2.66
5537,ＡｌｂａＬｉｎｋ,デイトレ,0,1700,2.20,2.20,28.02
5541,大平洋金属,デイトレ,0,13700,0.00,0.00,22.83
5542,新報国マテリアル,デイトレ,0,400,0.90,0.90,8.09
554A,バトンズ,デイトレ,0,4400,2.43,2.43,12.94
5563,新日本電工,デイトレ,0,41600,0.00,0.00,4.37
5563,新日本電工,長期,0,227900,,,
556A,犬猫生活,デイトレ,0,3600,6.38,6.38,24.31
5570,ジェノバ,デイトレ,0,3700,0.90,0.90,6.19
5572,Ｒｉｄｇｅ－ｉ,デイトレ,0,8000,1.80,1.80,25.21
5574,ＡＢＥＪＡ,デイトレ,0,23000,1.80,1.80,21.22
5575,Ｇｌｏｂｅｅ,デイトレ,0,1900,1.30,1.30,6.53
5576,オービーシステム,デイトレ,0,3200,2.57,2.57,28.50
5578,ＡＲアドバンストテクノロジ,デイトレ,0,10700,0.90,0.90,9.41
5580,プロディライト,デイトレ,0,400,0.90,0.90,15.73
5582,グリッド,デイトレ,0,2300,1.30,1.30,19.19
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,0,4700,0.72,0.72,8.29
5587,インバウンドプラットフォーム,デイトレ,0,4200,1.30,1.30,7.48
5588,ファーストアカウンティング,デイトレ,0,5000,1.30,1.30,7.25
5589,オートサーバー,デイトレ,0,100,0.00,0.00,26.81
558A,ＳＱＵＥＥＺＥ,デイトレ,0,700,7.65,7.65,42.95
5590,ネットスターズ,デイトレ,0,174800,0.00,0.00,7.25
5591,ＡＶＩＬＥＮ,デイトレ,0,10000,0.90,0.90,7.69
5592,くすりの窓口,デイトレ,0,5100,1.80,1.80,22.58
5597,ブルーイノベーション,デイトレ,0,6500,1.19,1.19,13.20
5599,Ｓ＆Ｊ,デイトレ,0,7000,0.95,0.95,10.50
559A,梅乃宿酒造,デイトレ,0,15200,1.30,1.30,10.29
5602,栗本鐵工所,デイトレ,0,13600,0.00,0.00,13.98
5602,栗本鐵工所,長期,0,99500,,,
5603,虹技,デイトレ,0,700,0.00,0.00,12.32
5609,日本鋳造,デイトレ,0,1000,1.30,1.30,9.12
5612,日本鋳鉄管,デイトレ,0,1300,0.90,0.90,15.59
5616,雨風太陽,デイトレ,0,2400,1.30,1.30,6.17
5621,ヒューマンテクノロジーズ,デイトレ,0,10100,1.10,1.10,15.24
5631,日本製鋼所,デイトレ,0,32800,0.00,0.00,79.30
5631,日本製鋼所,長期,0,177100,,,
5632,三菱製鋼,デイトレ,0,8600,0.00,0.00,21.46
5632,三菱製鋼,長期,0,25100,,0.09,
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,デイトレ,0,33645,0.00,0.00,11.00
5658,日亜鋼業,デイトレ,0,2500,0.00,0.00,3.58
5659,日本精線,デイトレ,0,1300,0.00,0.00,14.66
5660,神鋼鋼線工業,デイトレ,0,500,1.30,1.30,17.21
568A,ｉシェアーズ　シルバー　ＥＴＦ,デイトレ,0,70,0.30,0.30,1.60
5697,サンユウ,デイトレ,0,900,1.30,1.30,6.88
5698,エンビプロ・ホールディングス,デイトレ,0,12200,0.72,0.72,8.00
5699,イボキン,デイトレ,0,1000,1.30,1.30,14.73
5702,大紀アルミニウム工業所,デイトレ,0,8700,0.00,0.00,14.85
5702,大紀アルミニウム工業所,長期,0,93200,,0.06,
5703,日本軽金属ホールディングス,デイトレ,0,6700,0.00,0.00,27.26
5703,日本軽金属ホールディングス,長期,0,249000,,,
5704,ＪＭＣ,デイトレ,0,4700,0.90,0.90,3.93
5706,三井金属,デイトレ,0,13400,0.00,0.00,382.50
5706,三井金属,長期,0,49800,,,
570A,ｉシェアーズ　日本国債０－１年　ＥＴＦ,デイトレ,0,10,1.30,1.30,9.00
5711,三菱マテリアル,デイトレ,0,44400,0.00,0.00,44.52
5711,三菱マテリアル,長期,0,287000,,,
5713,住友金属鉱山,デイトレ,0,80000,0.00,0.00,75.21
5713,住友金属鉱山,長期,0,190100,,,
5714,ＤＯＷＡホールディングス,デイトレ,0,5500,0.00,0.00,87.90
5714,ＤＯＷＡホールディングス,長期,0,167900,,,
5715,古河機械金属,デイトレ,0,16600,0.00,0.00,35.50
5715,古河機械金属,長期,0,51700,,,
571A,ｉシェアーズ　日本国債１－３年　ＥＴＦ,デイトレ,0,10,0.70,0.70,5.00
5726,大阪チタニウムテクノロジーズ,デイトレ,0,62300,0.00,0.00,26.55
5729,日本精鉱,デイトレ,0,3000,0.90,0.90,14.48
572A,ｉシェアーズ　日本国債３－７年　ＥＴＦ,デイトレ,0,20,0.70,0.70,5.00
573A,ｉシェアーズ　日本国債２０年超　ＥＴＦ,デイトレ,0,20,0.70,0.70,5.00
5741,ＵＡＣＪ,デイトレ,0,8200,0.00,0.00,25.30
5741,ＵＡＣＪ,長期,0,558800,,,
5742,エヌアイシ・オートテック,デイトレ,0,1400,0.00,0.00,7.12
5753,日本伸銅,デイトレ,0,400,3.33,3.33,23.13
5757,ＣＫサンエツ,デイトレ,0,1000,5.79,5.79,52.60
5757,ＣＫサンエツ,長期,0,500,,0.35,
575A,前澤ホールディングス,デイトレ,0,40100,2.03,2.03,14.81
579A,グローバルＸ　銀ビジネス　ＥＴＦ,デイトレ,0,187,2.00,2.00,8.00
5801,古河電気工業,デイトレ,0,525200,0.00,0.00,39.76
5801,古河電気工業,長期,0,132000,,,
5802,住友電気工業,デイトレ,0,208700,0.00,0.00,26.88
5802,住友電気工業,長期,0,551700,,,
5803,フジクラ,デイトレ,0,231300,0.00,0.00,53.68
5803,フジクラ,長期,0,438600,,,
5805,ＳＷＣＣ,デイトレ,0,11700,0.00,0.00,125.90
5805,ＳＷＣＣ,長期,0,112400,,,
580A,グローバルＸ　銅ビジネス　ＥＴＦ,デイトレ,0,58,2.00,2.00,9.00
5816,オーナンバ,デイトレ,0,13100,0.00,0.00,16.46
5819,カナレ電気,デイトレ,0,1600,1.30,1.30,17.64
581A,ＧＯ,デイトレ,0,68400,3.33,3.33,22.01
5820,三ッ星,デイトレ,0,12100,0.90,0.90,7.19
5821,平河ヒューテック,デイトレ,0,800,3.98,3.98,36.10
5821,平河ヒューテック,長期,0,1600,,0.24,
5830,いよぎんホールディングス,デイトレ,0,7300,0.00,0.00,32.47
5830,いよぎんホールディングス,長期,0,560000,,,
5831,しずおかフィナンシャルグループ,デイトレ,0,4800,0.00,0.00,30.96
5831,しずおかフィナンシャルグループ,長期,0,644800,,,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,0,3800,0.00,0.00,31.68
5832,ちゅうぎんフィナンシャルグループ,長期,0,573100,,,
5834,ＳＢＩリーシングサービス,デイトレ,0,11400,0.00,0.00,26.74
5838,楽天銀行,デイトレ,0,31000,0.00,0.00,53.28
5838,楽天銀行,長期,0,248000,,,
5842,インテグラル,デイトレ,0,200,2.20,2.20,28.38
5843,ニッポンインシュア,デイトレ,0,1200,2.60,2.60,22.17
5844,京都フィナンシャルグループ,デイトレ,0,11600,0.00,0.00,46.43
5844,京都フィナンシャルグループ,長期,0,404500,,,
5845,全保連,デイトレ,0,33000,0.00,0.00,10.10
584A,ＬｉＮＫＸ,デイトレ,200,1900,23.40,23.40,27.95
5851,リョービ,デイトレ,0,7400,0.00,0.00,25.50
5851,リョービ,長期,0,73000,,,
5852,アーレスティ,デイトレ,0,11600,0.00,0.00,7.00
5857,ＡＲＥホールディングス,デイトレ,0,25400,0.00,0.00,29.60
5857,ＡＲＥホールディングス,長期,0,410600,,,
5858,ＳＴＧ,デイトレ,0,100,1.43,1.43,13.00
585A,日本バリュー・ボトムアップ株式投資戦略アクティブＥＴＦ,デイトレ,0,33,2.00,2.00,10.00
5868,ロココ,デイトレ,0,1000,1.30,1.30,9.88
5869,早稲田学習研究会,デイトレ,0,400,0.00,0.00,11.86
586A,ＮＥＸＴ　ＦＵＮＤＳ　日経エンタメ・コンテンツ株指数連動型上場投信,デイトレ,0,12570,0.30,0.30,2.00
5870,ナルネットコミュニケーションズ,デイトレ,0,1300,0.68,0.68,7.50
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,500,0.00,0.00,13.18
587A,インベスコＱＱＱトラスト　シリーズ１,デイトレ,0,14,117.00,117.00,1173.00
5884,クラダシ,デイトレ,0,4300,0.75,0.75,5.70
5885,ジーデップ・アドバンス,デイトレ,0,3900,0.00,0.00,28.90
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,0,100,2.60,2.60,29.85
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,2300,1.80,1.80,23.73
5891,ＳＡＫＩＧＡＫＥホールディングス,デイトレ,0,10900,1.30,1.30,15.76
