銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
5480,日本冶金工業,デイトレ,0,7800,0.00,0.00,54.40
5482,愛知製鋼,デイトレ,0,2700,0.00,0.00,32.05
5482,愛知製鋼,長期,0,120700,,,
548A,システムエグゼ,デイトレ,0,1000,0.90,0.90,9.55
5491,日本金属,デイトレ,0,29500,0.00,0.00,9.34
550A,ソフトテックス,デイトレ,0,500,2.20,2.20,21.94
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,1500,0.90,0.90,7.14
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,デイトレ,0,3237,0.00,0.00,24.00
5530,日本システムバンク,デイトレ,0,100,0.00,0.00,10.92
5532,リアルゲイト,デイトレ,0,700,3.30,3.30,33.55
5535,ミガロホールディングス,デイトレ,0,182100,0.90,0.90,2.83
5537,ＡｌｂａＬｉｎｋ,デイトレ,0,1700,9.35,9.35,30.30
5541,大平洋金属,デイトレ,0,13200,0.00,0.00,26.70
5542,新報国マテリアル,デイトレ,0,500,0.90,0.90,9.57
554A,バトンズ,デイトレ,0,1100,0.90,0.90,15.97
5563,新日本電工,デイトレ,0,39300,0.00,0.00,4.43
5563,新日本電工,長期,0,225000,,,
556A,犬猫生活,デイトレ,0,1500,1.80,1.80,22.64
5570,ジェノバ,デイトレ,0,4000,0.56,0.56,6.20
5572,Ｒｉｄｇｅ－ｉ,デイトレ,0,8400,2.61,2.61,27.58
5574,ＡＢＥＪＡ,デイトレ,0,22800,2.47,2.47,27.40
5575,Ｇｌｏｂｅｅ,デイトレ,0,2900,1.30,1.30,12.86
5576,オービーシステム,デイトレ,0,500,1.80,1.80,29.79
5578,ＡＲアドバンストテクノロジ,デイトレ,0,20300,0.90,0.90,8.46
5582,グリッド,デイトレ,0,1600,0.90,0.90,19.52
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,0,5400,0.90,0.90,8.77
5587,インバウンドプラットフォーム,デイトレ,0,900,0.74,0.74,8.20
5588,ファーストアカウンティング,デイトレ,0,1200,0.90,0.90,8.25
5589,オートサーバー,デイトレ,0,100,0.00,0.00,28.43
558A,ＳＱＵＥＥＺＥ,デイトレ,0,600,5.12,5.12,56.80
5590,ネットスターズ,デイトレ,0,140100,0.00,0.00,6.96
5591,ＡＶＩＬＥＮ,デイトレ,0,7000,0.78,0.78,8.60
5592,くすりの窓口,デイトレ,0,3200,1.80,1.80,27.08
5597,ブルーイノベーション,デイトレ,0,7200,0.90,0.90,13.43
5599,Ｓ＆Ｊ,デイトレ,0,1900,0.90,0.90,9.87
559A,梅乃宿酒造,デイトレ,0,15800,0.90,0.90,11.69
5602,栗本鐵工所,デイトレ,0,5800,0.00,0.00,17.31
5602,栗本鐵工所,長期,0,105200,,0.14,
5603,虹技,デイトレ,0,900,0.00,0.00,13.24
5609,日本鋳造,デイトレ,0,700,1.30,1.30,9.18
5612,日本鋳鉄管,デイトレ,0,1100,0.90,0.90,16.57
5616,雨風太陽,デイトレ,0,2300,0.58,0.58,6.40
5621,ヒューマンテクノロジーズ,デイトレ,0,2000,1.30,1.30,16.42
5631,日本製鋼所,デイトレ,0,28600,0.00,0.00,76.74
5631,日本製鋼所,長期,0,411100,,,
5632,三菱製鋼,デイトレ,0,7900,0.00,0.00,24.17
5632,三菱製鋼,長期,0,22300,,0.10,
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,デイトレ,0,94912,0.00,0.00,10.00
5644,メタルアート,デイトレ,0,700,0.00,0.00,73.90
5658,日亜鋼業,デイトレ,0,2700,0.00,0.00,4.04
5659,日本精線,デイトレ,0,700,0.00,0.00,14.17
5659,日本精線,長期,0,1900,,0.14,
568A,ｉシェアーズ　シルバー　ＥＴＦ,デイトレ,0,970,0.30,0.30,1.70
5697,サンユウ,デイトレ,0,1500,1.30,1.30,8.25
5698,エンビプロ・ホールディングス,デイトレ,0,9600,0.72,0.72,8.07
5698,エンビプロ・ホールディングス,長期,0,1900,,0.04,
5699,イボキン,デイトレ,0,1200,1.30,1.30,15.72
569A,ｉシェアーズ　プラチナ　ＥＴＦ,デイトレ,0,1000,0.00,0.00,1.80
5702,大紀アルミニウム工業所,デイトレ,0,12800,0.00,0.00,19.06
5702,大紀アルミニウム工業所,長期,0,47400,,0.08,
5703,日本軽金属ホールディングス,デイトレ,0,5500,0.00,0.00,30.25
5703,日本軽金属ホールディングス,長期,0,366300,,,
5704,ＪＭＣ,デイトレ,0,4700,0.90,0.90,3.85
5706,三井金属,デイトレ,0,20100,0.00,0.00,283.30
5706,三井金属,長期,0,99500,,,
570A,ｉシェアーズ　日本国債０－１年　ＥＴＦ,デイトレ,0,20,0.00,0.00,9.00
5711,三菱マテリアル,デイトレ,0,151100,0.00,0.00,56.28
5711,三菱マテリアル,長期,0,218400,,,
5713,住友金属鉱山,デイトレ,0,48700,0.00,0.00,112.50
5713,住友金属鉱山,長期,0,483700,,,
5714,ＤＯＷＡホールディングス,デイトレ,0,5300,0.00,0.00,100.95
5714,ＤＯＷＡホールディングス,長期,0,394000,,,
5715,古河機械金属,デイトレ,0,9900,0.00,0.00,43.95
5715,古河機械金属,長期,0,80000,,,
571A,ｉシェアーズ　日本国債１－３年　ＥＴＦ,デイトレ,0,40,0.00,0.00,5.00
5726,大阪チタニウムテクノロジーズ,デイトレ,0,24600,0.00,0.00,28.51
5726,大阪チタニウムテクノロジーズ,長期,4600,4600,,0.27,
5729,日本精鉱,デイトレ,0,900,0.90,0.90,18.72
572A,ｉシェアーズ　日本国債３－７年　ＥＴＦ,デイトレ,0,30,0.00,0.00,5.00
573A,ｉシェアーズ　日本国債２０年超　ＥＴＦ,デイトレ,0,40,0.20,0.20,4.80
5741,ＵＡＣＪ,デイトレ,0,11000,0.00,0.00,23.61
5741,ＵＡＣＪ,長期,0,1043600,,,
5742,エヌアイシ・オートテック,デイトレ,0,1600,0.00,0.00,7.51
5753,日本伸銅,デイトレ,0,700,1.80,1.80,26.07
5757,ＣＫサンエツ,デイトレ,0,1900,5.99,5.99,54.40
5757,ＣＫサンエツ,長期,0,500,,0.36,
575A,前澤ホールディングス,デイトレ,0,17800,1.10,1.10,19.47
577A,グローバルＸ　シルバー　ＥＴＦ,デイトレ,0,1000,0.00,0.00,2.60
5801,古河電気工業,デイトレ,0,526500,0.00,0.00,40.00
5801,古河電気工業,長期,0,915200,,,
5802,住友電気工業,デイトレ,0,265400,0.00,0.00,21.99
5802,住友電気工業,長期,0,1770400,,,
5803,フジクラ,デイトレ,0,228100,0.00,0.00,52.92
5803,フジクラ,長期,0,803300,,,
5805,ＳＷＣＣ,デイトレ,0,7400,0.00,0.00,142.10
5805,ＳＷＣＣ,長期,0,294700,,,
580A,グローバルＸ　銅ビジネス　ＥＴＦ,デイトレ,0,196,0.00,0.00,10.00
5816,オーナンバ,デイトレ,0,2000,0.00,0.00,14.61
5819,カナレ電気,デイトレ,0,2000,1.30,1.30,17.63
581A,ＧＯ,デイトレ,0,105600,7.65,7.65,38.75
5820,三ッ星,デイトレ,0,2900,0.90,0.90,8.03
5821,平河ヒューテック,デイトレ,0,1400,3.30,3.30,31.75
5821,平河ヒューテック,長期,0,11800,,0.26,
5830,いよぎんホールディングス,デイトレ,0,8900,0.00,0.00,38.75
5830,いよぎんホールディングス,長期,0,972000,,,
5831,しずおかフィナンシャルグループ,デイトレ,0,5800,0.00,0.00,35.23
5831,しずおかフィナンシャルグループ,長期,0,1012300,,,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,0,5200,0.00,0.00,34.31
5832,ちゅうぎんフィナンシャルグループ,長期,0,981400,,,
5834,ＳＢＩリーシングサービス,デイトレ,0,9700,0.00,0.00,27.13
5838,楽天銀行,デイトレ,0,25900,0.00,0.00,64.57
5838,楽天銀行,長期,0,573200,,,
5842,インテグラル,デイトレ,0,100,3.30,3.30,31.15
5843,ニッポンインシュア,デイトレ,0,2000,2.60,2.60,24.29
5844,京都フィナンシャルグループ,デイトレ,0,9900,0.00,0.00,48.39
5844,京都フィナンシャルグループ,長期,0,716100,,,
5845,全保連,デイトレ,0,33100,1.30,1.30,12.49
584A,ＬｉＮＫＸ,デイトレ,0,5400,3.33,3.33,26.66
5851,リョービ,デイトレ,0,6600,0.00,0.00,27.79
5851,リョービ,長期,0,69400,,,
5852,アーレスティ,デイトレ,0,11500,0.00,0.00,6.82
5857,ＡＲＥホールディングス,デイトレ,0,21700,0.00,0.00,40.10
5857,ＡＲＥホールディングス,長期,0,641000,,,
5858,ＳＴＧ,デイトレ,0,100,0.90,0.90,11.63
5867,エスネットワークス,デイトレ,0,400,1.30,1.30,12.37
5869,早稲田学習研究会,デイトレ,0,300,0.00,0.00,12.49
586A,ＮＥＸＴ　ＦＵＮＤＳ　日経エンタメ・コンテンツ株指数連動型上場投信,デイトレ,0,43930,0.00,0.00,2.50
5870,ナルネットコミュニケーションズ,デイトレ,0,3000,0.90,0.90,9.36
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,100,0.00,0.00,13.70
5884,クラダシ,デイトレ,0,4100,0.90,0.90,6.27
5885,ジーデップ・アドバンス,デイトレ,0,3300,0.00,0.00,31.80
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,0,400,3.66,3.66,28.10
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,4900,1.80,1.80,25.87
5891,ＳＡＫＩＧＡＫＥホールディングス,デイトレ,0,8900,0.90,0.90,16.93
5892,ｙｕｔｏｒｉ,デイトレ,0,2600,2.18,2.18,24.20
589A,ネイス,デイトレ,0,600,1.18,1.18,13.10
5900,ダイケン,デイトレ,0,100,0.29,0.29,8.89
5901,東洋製罐グループホールディングス,デイトレ,0,3200,0.00,0.00,44.44
5901,東洋製罐グループホールディングス,長期,0,818900,,,
5902,ホッカンホールディングス,デイトレ,0,5400,0.00,0.00,28.44
5902,ホッカンホールディングス,長期,0,14800,,0.23,
5906,エムケー精工,デイトレ,0,2400,0.90,0.90,7.52
5909,コロナ,デイトレ,0,2000,1.30,1.30,9.73
590A,ギフティグループ,デイトレ,0,1400,1.81,1.81,13.19
5911,横河ブリッジホールディングス,デイトレ,0,1200,0.00,0.00,29.91
5911,横河ブリッジホールディングス,長期,0,188200,,,
5915,駒井ハルテック,デイトレ,0,2700,0.00,0.00,24.57
5921,川岸工業,デイトレ,0,400,5.20,5.20,43.15
5923,高田機工,デイトレ,0,3600,1.30,1.30,11.73
5928,アルメタックス,デイトレ,0,700,0.00,0.00,2.84
5929,三和ホールディングス,デイトレ,0,2600,0.00,0.00,36.46
5929,三和ホールディングス,長期,0,894800,,,
5930,文化シヤッター,デイトレ,0,2800,1.30,1.30,18.97
5930,文化シヤッター,長期,0,223300,,,
5932,三協立山,デイトレ,0,74600,0.00,0.00,6.71
5932,三協立山,長期,0,3400,,,
5933,アルインコ,デイトレ,0,1200,0.00,0.00,11.38
5933,アルインコ,長期,0,1900,,0.08,
5936,東洋シヤッター,デイトレ,0,500,0.00,0.00,8.90
5938,ＬＩＸＩＬ,デイトレ,0,152400,0.00,0.00,17.71
5938,ＬＩＸＩＬ,長期,0,960900,,,
5939,大谷工業,デイトレ,0,200,4.40,4.40,48.05
593A,ティアフォー,デイトレ,9300,45300,4.23,4.23,13.91
5940,不二サッシ,デイトレ,0,1900,0.69,0.69,7.60
5942,日本フイルコン,デイトレ,0,8000,0.84,0.84,6.40
5943,ノーリツ,デイトレ,0,800,0.00,0.00,24.34
5943,ノーリツ,長期,0,136200,,,
5946,長府製作所,デイトレ,0,100,0.00,0.00,20.59
5946,長府製作所,長期,0,27000,,0.17,
5947,リンナイ,デイトレ,0,1700,0.00,0.00,35.71
5947,リンナイ,長期,0,796700,,,
5949,ユニプレス,デイトレ,0,2300,0.00,0.00,13.48
5949,ユニプレス,長期,0,90500,,0.06,
5950,日本パワーファスニング,デイトレ,0,700,1.30,1.30,1.56
5951,ダイニチ工業,デイトレ,0,700,0.00,0.00,12.20
5952,アマテイ,デイトレ,0,13500,0.90,0.90,1.92
5955,ワイズホールディングス,デイトレ,0,44700,0.22,0.22,0.84
5956,トーソー,デイトレ,0,700,0.00,0.00,5.75
5957,日東精工,デイトレ,0,2600,0.00,0.00,7.70
5957,日東精工,長期,0,4400,,0.05,
5959,岡部,長期,0,52100,,0.08,
5965,フジマック,デイトレ,0,1500,1.56,1.56,12.00
5967,ＴＯＮＥ,デイトレ,0,3900,0.00,0.00,4.58
5970,ジーテクト,デイトレ,0,1400,0.00,0.00,23.38
5970,ジーテクト,長期,0,88600,,0.09,
5971,共和工業所,デイトレ,0,100,0.00,0.00,83.80
5973,トーアミ,デイトレ,0,500,0.80,0.80,6.10
5974,中国工業,デイトレ,0,900,1.30,1.30,8.48
5975,東プレ,デイトレ,0,3300,0.00,0.00,31.60
5975,東プレ,長期,0,195900,,,
5976,高周波熱錬,デイトレ,0,800,0.00,0.00,15.42
5976,高周波熱錬,長期,0,71900,,0.13,
5981,東京製綱,デイトレ,0,3200,0.00,0.00,19.25
5981,東京製綱,長期,0,1600,,0.13,
5984,兼房,デイトレ,0,3600,0.00,0.00,7.75
5986,モリテック　スチール,デイトレ,0,1000,0.90,0.90,2.59
5988,パイオラックス,デイトレ,0,2200,0.00,0.00,17.18
5989,エイチワン,デイトレ,0,2800,0.00,0.00,15.49
5989,エイチワン,長期,0,2800,,0.11,
598A,チャットプラス,デイトレ,0,6400,0.90,0.90,13.93
5990,スーパーツール,デイトレ,0,100,0.00,0.00,19.53
5991,日本発条,デイトレ,0,4200,0.00,0.00,34.57
5991,日本発条,長期,0,906600,,,
5992,中央発條,デイトレ,0,300,3.33,3.33,37.00
5994,ファインシンター,デイトレ,0,1200,0.90,0.90,10.05
5997,協立エアテック,デイトレ,0,2000,1.30,1.30,9.33
6005,三浦工業,デイトレ,0,1700,0.00,0.00,32.32
6005,三浦工業,長期,0,1001800,,,
6013,タクマ,デイトレ,0,4100,0.00,0.00,30.70
6013,タクマ,長期,0,617800,,,
6022,赤阪鐵工所,デイトレ,0,1400,2.94,2.94,26.70
6023,ダイハツインフィニアース,デイトレ,0,13700,0.00,0.00,29.92
6023,ダイハツインフィニアース,長期,0,17100,,0.24,
6030,アドベンチャー,デイトレ,0,2300,0.90,0.90,14.67
6031,ＺＥＴＡ,デイトレ,0,72100,0.00,0.00,2.71
6033,エクストリーム,デイトレ,0,2000,0.00,0.00,16.02
6034,ＭＲＴ,デイトレ,0,2500,0.00,0.00,6.36
6035,アイ・アールジャパンホールディングス,デイトレ,0,7700,0.00,0.00,7.42
6035,アイ・アールジャパンホールディングス,長期,0,1200,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,0,56600,0.00,0.00,32.85
6037,楽待,デイトレ,0,1700,1.30,1.30,10.42
6038,イード,デイトレ,0,2800,0.00,0.00,8.32
6039,日本動物高度医療センター,デイトレ,0,3200,0.90,0.90,10.53
603A,アイ・グリッド・ソリューションズ,デイトレ,0,7300,1.53,1.53,8.69
6040,日本スキー場開発,デイトレ,0,3000,0.90,0.90,4.68
6042,ニッキ,デイトレ,0,200,0.36,0.36,40.00
6044,三機サービス,デイトレ,0,100,0.90,0.90,19.44
6045,レントラックス,デイトレ,0,300,0.00,0.00,24.70
6046,リンクバル,デイトレ,0,6100,0.00,0.00,1.45
6047,Ｇｕｎｏｓｙ,デイトレ,0,43200,0.00,0.00,4.20
6049,イトクロ,デイトレ,0,10200,1.30,1.30,2.44
604A,ビーエイブル,デイトレ,0,8800,1.62,1.62,11.33
6054,リブセンス,デイトレ,0,35000,0.00,0.00,1.13
6055,ジャパンマテリアル,デイトレ,0,17400,0.00,0.00,20.62
6055,ジャパンマテリアル,長期,0,429500,,,
6058,ベクトル,デイトレ,0,15500,0.00,0.00,20.27
6058,ベクトル,長期,0,67800,,,
6059,ウチヤマホールディングス,デイトレ,0,2100,0.00,0.00,3.59
605A,ＮＥＸＴ　ＦＵＮＤＳ　日本株政策フォーカス上場投信,デイトレ,0,4020,0.30,0.30,1.90
6061,ユニバーサル園芸社,デイトレ,0,1100,2.98,2.98,33.10
6062,チャーム・ケア・コーポレーション,デイトレ,0,1600,0.00,0.00,13.95
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6069,トレンダーズ,デイトレ,0,9100,0.00,0.00,7.00
606A,金２倍ブルＥＴＦ,デイトレ,0,51,35.00,35.00,253.00
6070,キャリアリンク,デイトレ,0,1800,0.00,0.00,26.06
6070,キャリアリンク,長期,0,1000,,0.18,
6071,ＩＢＪ,デイトレ,0,58400,0.00,0.00,9.33
6071,ＩＢＪ,長期,0,2300,,0.07,
6073,アサンテ,デイトレ,0,11800,0.90,0.90,15.15
6074,ジェイエスエス,デイトレ,0,400,1.30,1.30,5.14
6078,バリューＨＲ,デイトレ,0,2300,0.00,0.00,16.30
607A,エブリー,デイトレ,0,22000,1.53,1.53,2.21
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,20100,0.00,0.00,42.35
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,42500,,0.17,
6081,アライドアーキテクツ,デイトレ,0,18800,0.90,0.90,1.66
6082,ライドオンエクスプレスホールディングス,デイトレ,0,2900,0.90,0.90,10.31
6083,ＥＲＩホールディングス,デイトレ,0,1800,0.00,0.00,16.54
6086,シンメンテホールディングス,デイトレ,0,1300,1.30,1.30,10.47
6087,アビスト,デイトレ,0,1000,0.00,0.00,35.10
6088,シグマクシス・ホールディングス,デイトレ,0,34200,0.00,0.00,5.61
6088,シグマクシス・ホールディングス,長期,0,102400,,,
6089,ウィルグループ,デイトレ,0,1600,0.00,0.00,11.84
6089,ウィルグループ,長期,0,2500,,0.15,
608A,上場インデックスファンド東証ＲＥＩＴ高利回り３０,デイトレ,0,261,3.00,3.00,14.00
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,24300,1.30,1.30,6.45
6091,ウエスコホールディングス,デイトレ,0,3700,0.00,0.00,9.03
6092,エンバイオ・ホールディングス,デイトレ,0,3600,0.00,0.00,8.55
6093,ミトラグループ,デイトレ,0,85100,0.00,0.00,1.65
6098,リクルートホールディングス,デイトレ,0,22100,0.00,0.00,166.05
6098,リクルートホールディングス,長期,0,390300,,,
6099,エラン,デイトレ,0,10700,0.00,0.00,7.63
6099,エラン,長期,0,2200,,0.04,
609A,グローバルＸ　総合商社＆資源ビジネス－日本株式　ＥＴＦ,デイトレ,0,12,2.00,2.00,11.00
6101,ツガミ,デイトレ,0,3700,0.00,0.00,54.80
6101,ツガミ,長期,0,297800,,,
6103,オークマ,デイトレ,0,4300,0.00,0.00,49.05
6103,オークマ,長期,0,452100,,,
6104,芝浦機械,デイトレ,0,400,0.00,0.00,43.85
6104,芝浦機械,長期,0,100800,,,
610A,グローバルＸ　宇宙テック・トップ１０　ＥＴＦ（除く日本）,デイトレ,0,602,2.00,2.00,10.00
6111,旭精機工業,デイトレ,0,2000,0.00,0.00,20.11
6113,アマダ,デイトレ,0,3700,0.00,0.00,25.86
6113,アマダ,長期,0,1151000,,,
6118,アイダエンジニアリング,デイトレ,0,800,0.00,0.00,12.67
6118,アイダエンジニアリング,長期,0,170800,,,
6125,岡本工作機械製作所,デイトレ,0,10100,4.40,4.40,47.75
6134,ＦＵＪＩ,デイトレ,0,7900,0.00,0.00,72.19
6134,ＦＵＪＩ,長期,0,432600,,,
6135,牧野フライス製作所,デイトレ,0,5300,19.93,19.93,153.30
6136,オーエスジー,デイトレ,0,1500,0.00,0.00,37.28
6136,オーエスジー,長期,0,68900,,0.30,
6140,旭ダイヤモンド工業,デイトレ,0,30200,0.00,0.00,12.32
6141,ＤＭＧ森精機,デイトレ,0,41800,0.00,0.00,30.37
6141,ＤＭＧ森精機,長期,0,68800,,,
6143,ソディック,デイトレ,0,16500,0.00,0.00,16.84
6143,ソディック,長期,0,160500,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,17300,0.00,0.00,24.93
6146,ディスコ,デイトレ,0,17200,0.00,0.00,607.00
6146,ディスコ,長期,0,58800,,,
6149,小田原エンジニアリング,デイトレ,0,3200,1.80,1.80,23.19
6151,日東工器,デイトレ,0,700,0.00,0.00,17.44
6151,日東工器,長期,0,1000,,,
6156,エーワン精密,デイトレ,0,400,0.90,0.90,18.61
6157,日進工具,デイトレ,0,4200,0.00,0.00,8.50
6157,日進工具,長期,0,2200,,0.08,
6158,和井田製作所,デイトレ,0,300,0.00,0.00,10.20
6159,ミクロン精密,デイトレ,0,100,0.00,0.00,18.88
6165,パンチ工業,デイトレ,0,3700,0.00,0.00,5.62
6166,中村超硬,デイトレ,0,16100,0.90,0.90,6.54
6167,冨士ダイス,長期,0,1200,,0.07,
6171,土木管理総合試験所,デイトレ,0,9400,0.00,0.00,3.73
6176,ブランジスタ,デイトレ,0,13800,0.90,0.90,10.05
6177,ＡｐｐＢａｎｋ,デイトレ,0,41400,0.45,0.45,0.84
6178,日本郵政,デイトレ,0,121700,0.00,0.00,23.78
6178,日本郵政,長期,0,1638900,,,
6180,ＧＭＯメディア,デイトレ,0,100,5.00,5.00,38.40
6181,タメニー,デイトレ,0,23200,0.27,0.27,0.84
6182,メタリアル,デイトレ,0,15900,0.00,0.00,4.83
6183,ベルシステム２４ホールディングス,デイトレ,0,2800,0.00,0.00,14.42
6183,ベルシステム２４ホールディングス,長期,0,38900,,0.12,
6184,鎌倉新書,デイトレ,0,10400,0.00,0.00,6.01
6185,ＳＭＮ,デイトレ,0,3200,0.00,0.00,3.73
6186,一蔵,デイトレ,0,2200,0.90,0.90,3.88
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,1200,0.00,0.00,10.34
6191,エアトリ,デイトレ,0,14100,0.00,0.00,8.45
6193,バーチャレクス・ホールディングス,デイトレ,0,4500,0.90,0.90,11.63
6194,アトラエ,デイトレ,0,12900,0.00,0.00,8.91
6195,ホープ,デイトレ,0,22200,0.90,0.90,2.04
6196,ストライクグループ,デイトレ,0,3400,0.00,0.00,13.60
6196,ストライクグループ,長期,0,56100,,,
6198,キャリア,デイトレ,0,8300,1.30,1.30,2.07
6199,セラク,デイトレ,0,4100,0.00,0.00,13.77
6200,インソース,デイトレ,0,28800,0.00,0.00,7.36
6200,インソース,長期,0,99800,,,
6203,豊和工業,デイトレ,0,11500,0.00,0.00,15.05
6208,石川製作所,デイトレ,0,12900,0.00,0.00,16.44
6209,リケンＮＰＲ,デイトレ,0,11200,0.00,0.00,39.60
6209,リケンＮＰＲ,長期,0,98900,,,
6218,エンシュウ,デイトレ,0,1800,0.00,0.00,6.32
6222,島精機製作所,デイトレ,0,42400,0.00,0.00,9.76
6223,西部技研,デイトレ,0,4500,0.00,0.00,19.61
6224,ＪＲＣ,デイトレ,0,3700,0.90,0.90,11.56
6226,守谷輸送機工業,デイトレ,0,4200,0.00,0.00,22.81
6227,ＡＩメカテック,デイトレ,0,21800,0.00,0.00,67.40
6228,ジェイ・イー・ティ,デイトレ,0,2100,0.90,0.90,5.03
6229,オーケーエム,デイトレ,0,2400,1.10,1.10,15.02
6230,ＳＡＮＥＩ,デイトレ,0,100,2.80,2.80,21.50
6231,木村工機,デイトレ,0,200,11.92,11.92,132.40
6232,ＡＣＳＬ,デイトレ,0,34300,0.00,0.00,14.55
6233,ＫＬＡＳＳ,デイトレ,0,200,1.30,1.30,3.92
6235,オプトラン,デイトレ,0,5400,0.00,0.00,27.24
6235,オプトラン,長期,0,125100,,,
6237,イワキ,デイトレ,0,400,0.00,0.00,42.00
6237,イワキ,長期,0,9000,,0.34,
6238,フリュー,デイトレ,0,1800,0.00,0.00,14.15
6238,フリュー,長期,0,2900,,0.10,
6240,ヤマシンフィルタ,デイトレ,0,20300,0.00,0.00,5.33
6245,ヒラノテクシード,デイトレ,0,3200,0.00,0.00,18.12
6246,テクノスマート,デイトレ,0,500,0.00,0.00,18.39
6247,日阪製作所,デイトレ,0,400,0.00,0.00,17.79
6247,日阪製作所,長期,0,41300,,0.15,
6248,横田製作所,デイトレ,0,600,1.30,1.30,17.21
6249,ゲームカードホールディングス,デイトレ,0,600,1.80,1.80,27.66
6250,やまびこ,デイトレ,0,7800,0.00,0.00,41.60
6250,やまびこ,長期,0,163100,,,
6254,野村マイクロ・サイエンス,デイトレ,0,49500,0.00,0.00,36.20
6254,野村マイクロ・サイエンス,長期,0,65100,,0.29,
6255,エヌ・ピー・シー,デイトレ,0,25000,0.00,0.00,6.91
6257,藤商事,デイトレ,0,4700,0.00,0.00,10.07
6258,平田機工,デイトレ,0,7300,0.00,0.00,34.60
6258,平田機工,長期,0,3900,,,
6262,ＰＥＧＡＳＵＳ,デイトレ,0,3500,1.30,1.30,5.45
6265,コンバム,デイトレ,0,1800,3.90,3.90,32.05
6266,タツモ,デイトレ,0,15300,0.00,0.00,35.65
6266,タツモ,長期,0,10600,,0.29,
6268,ナブテスコ,デイトレ,0,18400,0.00,0.00,45.55
6268,ナブテスコ,長期,0,640500,,,
6269,三井海洋開発,デイトレ,0,46200,0.00,0.00,98.67
6269,三井海洋開発,長期,0,328200,,,
6272,レオン自動機,デイトレ,0,3200,0.00,0.00,15.55
6272,レオン自動機,長期,0,42100,,,
6273,ＳＭＣ,デイトレ,0,1400,0.00,0.00,720.90
6273,ＳＭＣ,長期,0,52900,,,
6276,シリウスビジョン,デイトレ,0,2300,0.81,0.81,3.82
6277,ホソカワミクロン,デイトレ,0,500,0.00,0.00,53.10
6277,ホソカワミクロン,長期,0,34200,,,
6278,ユニオンツール,デイトレ,0,4100,0.00,0.00,144.80
6278,ユニオンツール,長期,0,66900,,,
6279,瑞光,デイトレ,0,6800,0.00,0.00,9.21
6282,オイレス工業,デイトレ,0,2000,0.00,0.00,29.12
6282,オイレス工業,長期,0,57800,,,
6284,日精エー・エス・ビー機械,デイトレ,0,500,0.00,0.00,88.10
6284,日精エー・エス・ビー機械,長期,0,36100,,,
6287,サトー,デイトレ,0,1600,0.00,0.00,28.24
6287,サトー,長期,0,107400,,,
6291,日本エアーテック,デイトレ,0,4000,0.90,0.90,14.04
6292,カワタ,デイトレ,0,400,0.78,0.78,8.60
6294,オカダアイヨン,デイトレ,0,5000,0.00,0.00,19.71
6298,ワイエイシイホールディングス,デイトレ,0,22500,0.00,0.00,13.28
6301,小松製作所,デイトレ,0,38200,0.00,0.00,74.40
6301,小松製作所,長期,0,637100,,,
6302,住友重機械工業,デイトレ,0,4500,0.00,0.00,58.52
6302,住友重機械工業,長期,0,628500,,,
6305,日立建機,デイトレ,0,5400,0.00,0.00,59.36
6305,日立建機,長期,0,616200,,,
6306,日工,デイトレ,0,3200,0.00,0.00,10.33
6306,日工,長期,0,4600,,0.04,
6307,サンセイ,デイトレ,0,1100,0.90,0.90,4.81
6309,巴工業,デイトレ,0,4400,0.00,0.00,20.21
6310,井関農機,デイトレ,0,3200,0.00,0.00,18.14
6315,ＴＯＷＡ,デイトレ,0,115800,0.00,0.00,23.37
6315,ＴＯＷＡ,長期,0,140300,,,
6316,丸山製作所,デイトレ,0,300,3.90,3.90,30.05
6317,北川鉄工所,デイトレ,0,1400,0.00,0.00,18.53
6317,北川鉄工所,長期,0,20000,,,
6323,ローツェ,デイトレ,0,154200,0.00,0.00,40.59
6323,ローツェ,長期,0,686500,,,
6324,ハーモニック・ドライブ・システムズ,デイトレ,0,25700,0.00,0.00,57.80
6324,ハーモニック・ドライブ・システムズ,長期,0,254500,,,
6325,タカキタ,デイトレ,0,1600,0.00,0.00,4.19
6326,クボタ,デイトレ,0,28800,0.00,0.00,28.02
