銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
5632,三菱製鋼,長期,0,32000,,,
5644,メタルアート,デイトレ,0,1100,5.54,5.54,50.30
5658,日亜鋼業,デイトレ,0,2000,0.00,0.00,3.65
5659,日本精線,デイトレ,0,2400,0.00,0.00,12.41
5660,神鋼鋼線工業,デイトレ,0,300,1.30,1.30,14.45
5695,パウダーテック,デイトレ,0,1900,0.35,0.35,24.63
5697,サンユウ,デイトレ,0,700,1.10,1.10,7.07
5699,イボキン,デイトレ,0,1900,1.30,1.30,15.19
5702,大紀アルミニウム工業所,デイトレ,0,2900,0.00,0.00,13.88
5702,大紀アルミニウム工業所,長期,0,3800,,,
5703,日本軽金属ホールディングス,デイトレ,0,6000,0.00,0.00,26.56
5703,日本軽金属ホールディングス,長期,0,315100,,,
5704,ＪＭＣ,デイトレ,0,4200,0.36,0.36,4.00
5706,三井金属,デイトレ,0,19100,0.00,0.00,295.65
5706,三井金属,長期,0,273400,,,
5711,三菱マテリアル,デイトレ,0,51700,0.00,0.00,49.44
5711,三菱マテリアル,長期,0,506300,,,
5713,住友金属鉱山,デイトレ,0,92000,0.00,0.00,92.50
5713,住友金属鉱山,長期,0,451000,,,
5714,ＤＯＷＡホールディングス,デイトレ,100,9000,0.00,0.00,88.82
5714,ＤＯＷＡホールディングス,長期,0,309100,,,
5715,古河機械金属,デイトレ,0,19800,0.00,0.00,43.10
5715,古河機械金属,長期,0,3400,,,
5726,大阪チタニウムテクノロジーズ,デイトレ,700,20600,0.00,0.00,26.72
5727,東邦チタニウム,デイトレ,800,20300,0.00,0.00,25.11
5729,日本精鉱,デイトレ,0,2400,2.60,2.60,25.06
5741,ＵＡＣＪ,デイトレ,0,8500,0.00,0.00,22.18
5741,ＵＡＣＪ,長期,0,15300,,,
5742,エヌアイシ・オートテック,デイトレ,0,200,0.00,0.00,7.72
5753,日本伸銅,デイトレ,0,600,2.74,2.74,24.90
5757,ＣＫサンエツ,デイトレ,0,300,5.20,5.20,41.35
5801,古河電気工業,デイトレ,0,48200,0.00,0.00,309.50
5801,古河電気工業,長期,0,194200,,,
5802,住友電気工業,デイトレ,100,82200,0.00,0.00,90.00
5802,住友電気工業,長期,0,532100,,,
5803,フジクラ,デイトレ,0,116300,0.00,0.00,45.05
5805,ＳＷＣＣ,デイトレ,0,7100,0.00,0.00,129.40
5805,ＳＷＣＣ,長期,0,175800,,,
5816,オーナンバ,デイトレ,0,100,0.00,0.00,16.31
5819,カナレ電気,デイトレ,0,2400,1.30,1.30,18.25
5820,三ッ星,デイトレ,0,7100,0.74,0.74,8.20
5830,いよぎんホールディングス,デイトレ,0,19100,0.00,0.00,28.79
5830,いよぎんホールディングス,長期,0,97400,,,
5831,しずおかフィナンシャルグループ,デイトレ,0,12400,0.00,0.00,26.37
5831,しずおかフィナンシャルグループ,長期,0,910900,,,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,0,4400,0.00,0.00,27.88
5832,ちゅうぎんフィナンシャルグループ,長期,0,98800,,,
5834,ＳＢＩリーシングサービス,デイトレ,0,6400,0.00,0.00,26.02
5838,楽天銀行,デイトレ,0,84800,0.00,0.00,57.88
5838,楽天銀行,長期,0,63700,,,
5842,インテグラル,デイトレ,0,1100,3.30,3.30,32.25
5843,ニッポンインシュア,デイトレ,0,5000,2.60,2.60,22.06
5844,京都フィナンシャルグループ,デイトレ,0,20000,0.00,0.00,42.10
5844,京都フィナンシャルグループ,長期,0,181900,,,
5845,全保連,デイトレ,0,12400,0.00,0.00,9.60
5851,リョービ,デイトレ,0,10300,0.00,0.00,24.23
5851,リョービ,長期,0,3200,,,
5852,アーレスティ,デイトレ,0,5100,0.00,0.00,7.92
5857,ＡＲＥホールディングス,デイトレ,0,41000,0.00,0.00,34.20
5857,ＡＲＥホールディングス,長期,0,139900,,,
5858,ＳＴＧ,デイトレ,0,100,1.10,1.10,13.38
5867,エスネットワークス,デイトレ,0,100,1.30,1.30,11.86
5868,ロココ,デイトレ,0,500,0.90,0.90,10.35
5869,早稲田学習研究会,デイトレ,0,400,0.00,0.00,12.81
5870,ナルネットコミュニケーションズ,デイトレ,0,1500,1.30,1.30,9.99
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,1000,0.00,0.00,14.31
5884,クラダシ,デイトレ,0,14900,0.90,0.90,4.56
5885,ジーデップ・アドバンス,デイトレ,0,5600,3.33,3.33,29.15
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,0,100,4.53,4.53,34.80
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,5300,1.80,1.80,20.55
5891,魁力屋,デイトレ,0,14000,0.90,0.90,15.07
5892,ｙｕｔｏｒｉ,デイトレ,0,28700,1.10,1.10,19.85
5900,ダイケン,デイトレ,0,3000,0.28,0.28,7.96
5901,東洋製罐グループホールディングス,デイトレ,0,2800,0.00,0.00,35.32
5901,東洋製罐グループホールディングス,長期,0,506700,,,
5902,ホッカンホールディングス,デイトレ,0,7300,0.00,0.00,22.33
5902,ホッカンホールディングス,長期,0,200,,,
5903,シンポ,デイトレ,0,2100,0.35,0.35,12.06
5906,エムケー精工,デイトレ,0,23900,0.90,0.90,8.29
5909,コロナ,デイトレ,0,2800,1.30,1.30,9.51
5911,横河ブリッジホールディングス,デイトレ,0,2000,0.00,0.00,29.40
5911,横河ブリッジホールディングス,長期,0,24300,,,
5915,駒井ハルテック,デイトレ,0,600,0.00,0.00,19.46
5921,川岸工業,デイトレ,0,300,5.54,5.54,42.60
5922,那須電機鉄工,デイトレ,0,400,24.30,24.30,186.90
5923,高田機工,デイトレ,0,2000,1.30,1.30,13.05
5928,アルメタックス,デイトレ,0,900,0.00,0.00,2.85
5929,三和ホールディングス,デイトレ,0,4300,0.00,0.00,35.23
5929,三和ホールディングス,長期,0,145100,,,
5930,文化シヤッター,デイトレ,0,600,1.30,1.30,18.85
5930,文化シヤッター,長期,0,1700,,,
5932,三協立山,デイトレ,0,4900,0.00,0.00,6.86
5932,三協立山,長期,0,3400,,,
5933,アルインコ,デイトレ,0,3900,0.00,0.00,10.36
5933,アルインコ,長期,0,2100,,0.06,
5936,東洋シヤッター,デイトレ,0,100,0.00,0.00,9.21
5938,ＬＩＸＩＬ,デイトレ,0,156800,0.00,0.00,16.24
5938,ＬＩＸＩＬ,長期,0,266800,,,
5939,大谷工業,デイトレ,0,2200,6.83,6.83,52.50
5940,不二サッシ,デイトレ,0,3500,0.90,0.90,8.66
5942,日本フイルコン,デイトレ,0,6600,1.30,1.30,5.87
5943,ノーリツ,デイトレ,0,2700,0.00,0.00,23.19
5943,ノーリツ,長期,0,128900,,,
5946,長府製作所,デイトレ,0,500,0.00,0.00,20.10
5946,長府製作所,長期,0,2700,,,
5947,リンナイ,デイトレ,0,1500,0.00,0.00,36.53
5947,リンナイ,長期,0,415400,,,
5949,ユニプレス,デイトレ,0,1600,0.00,0.00,12.89
5949,ユニプレス,長期,0,48800,,,
5950,日本パワーファスニング,デイトレ,0,3600,0.90,0.90,1.77
5951,ダイニチ工業,デイトレ,0,500,0.00,0.00,10.26
5952,アマテイ,デイトレ,0,15700,0.18,0.18,1.90
5955,ワイズホールディングス,デイトレ,0,70000,0.21,0.21,1.15
5956,トーソー,デイトレ,0,1200,0.00,0.00,6.10
5957,日東精工,デイトレ,0,1400,0.00,0.00,7.70
5957,日東精工,長期,0,3800,,0.04,
5958,三洋工業,デイトレ,0,100,0.00,0.00,44.80
5959,岡部,長期,0,5000,,0.07,
5965,フジマック,デイトレ,0,3200,1.30,1.30,12.59
5967,ＴＯＮＥ,デイトレ,0,6300,0.20,0.20,4.75
5970,ジーテクト,デイトレ,0,4700,0.00,0.00,18.02
5970,ジーテクト,長期,0,12200,,,
5971,共和工業所,デイトレ,0,100,0.00,0.00,76.20
5973,トーアミ,デイトレ,0,800,1.30,1.30,6.21
5974,中国工業,デイトレ,0,800,1.30,1.30,8.36
5975,東プレ,デイトレ,0,500,0.00,0.00,23.61
5975,東プレ,長期,0,192200,,,
5976,高周波熱錬,デイトレ,0,6700,0.00,0.00,12.60
5976,高周波熱錬,長期,0,53400,,,
5981,東京製綱,デイトレ,0,3500,0.00,0.00,18.69
5981,東京製綱,長期,0,1600,,0.11,
5982,マルゼン,デイトレ,0,4200,2.70,2.70,39.55
5983,イワブチ,デイトレ,0,100,13.86,13.86,126.00
5984,兼房,デイトレ,0,7000,0.00,0.00,7.63
5986,モリテック　スチール,デイトレ,0,4500,0.21,0.21,2.30
5988,パイオラックス,デイトレ,0,3700,0.00,0.00,15.84
5989,エイチワン,デイトレ,0,9800,0.00,0.00,11.65
5989,エイチワン,長期,0,700,,0.07,
5990,スーパーツール,デイトレ,0,100,0.00,0.00,19.78
5991,日本発条,デイトレ,0,5900,0.00,0.00,24.73
5991,日本発条,長期,0,880900,,,
5992,中央発條,デイトレ,0,100,3.90,3.90,37.15
5994,ファインシンター,デイトレ,0,1800,0.90,0.90,14.26
5997,協立エアテック,デイトレ,0,2500,1.30,1.30,7.79
6005,三浦工業,デイトレ,0,8700,0.00,0.00,31.29
6005,三浦工業,長期,0,503100,,0.16,
6013,タクマ,デイトレ,0,2500,0.00,0.00,26.99
6013,タクマ,長期,0,290900,,,
6018,阪神内燃機工業,デイトレ,0,6600,7.62,7.62,58.60
6022,赤阪鐵工所,デイトレ,0,1200,3.30,3.30,32.55
6023,ダイハツインフィニアース,デイトレ,0,5800,0.00,0.00,20.51
6025,日本ＰＣサービス,デイトレ,0,300,0.00,0.00,6.55
6030,アドベンチャー,デイトレ,0,6000,0.90,0.90,16.37
6031,ＺＥＴＡ,デイトレ,0,82300,0.00,0.00,2.89
6033,エクストリーム,デイトレ,0,700,0.00,0.00,14.48
6034,ＭＲＴ,デイトレ,0,3000,0.00,0.00,6.20
6035,アイ・アールジャパンホールディングス,デイトレ,0,10200,0.00,0.00,7.06
6035,アイ・アールジャパンホールディングス,長期,0,1400,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,0,63900,0.00,0.00,29.77
6037,楽待,デイトレ,0,3200,0.00,0.00,9.18
6038,イード,デイトレ,0,4400,0.00,0.00,9.15
6039,日本動物高度医療センター,デイトレ,0,12900,0.90,0.90,11.77
6040,日本スキー場開発,デイトレ,0,2200,0.90,0.90,4.51
6042,ニッキ,デイトレ,0,100,0.38,0.38,45.90
6044,三機サービス,デイトレ,0,1400,0.90,0.90,17.01
6045,レントラックス,デイトレ,0,800,0.00,0.00,16.12
6046,リンクバル,デイトレ,0,13000,1.30,1.30,1.74
6047,Ｇｕｎｏｓｙ,デイトレ,0,51200,0.00,0.00,5.06
6049,イトクロ,デイトレ,0,17400,1.30,1.30,2.63
6054,リブセンス,デイトレ,0,55000,,1.18,
6055,ジャパンマテリアル,デイトレ,0,24900,0.00,0.00,15.99
6055,ジャパンマテリアル,長期,0,332600,,,
6058,ベクトル,デイトレ,0,5300,0.00,0.00,12.25
6058,ベクトル,長期,0,3600,,,
6059,ウチヤマホールディングス,デイトレ,0,3500,0.00,0.00,3.54
6061,ユニバーサル園芸社,デイトレ,0,1600,1.80,1.80,28.38
6062,チャーム・ケア・コーポレーション,デイトレ,0,3000,0.00,0.00,12.91
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6063,日本エマージェンシーアシスタンス,デイトレ,0,1700,0.90,0.90,9.12
6069,トレンダーズ,デイトレ,0,3100,0.00,0.00,7.11
6070,キャリアリンク,デイトレ,0,2600,1.80,1.80,24.41
6070,キャリアリンク,長期,0,600,,0.14,
6071,ＩＢＪ,デイトレ,0,45600,0.00,0.00,6.64
6071,ＩＢＪ,長期,0,2200,,0.04,
6072,地盤ネットホールディングス,デイトレ,0,4100,4.23,4.23,10.07
6073,アサンテ,デイトレ,0,15900,1.71,1.71,15.50
6074,ジェイエスエス,デイトレ,0,600,1.30,1.30,5.17
6078,バリューＨＲ,デイトレ,0,3400,0.00,0.00,14.09
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,28100,0.00,0.00,29.36
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,2200,,,
6082,ライドオンエクスプレスホールディングス,デイトレ,0,3500,1.30,1.30,9.97
6083,ＥＲＩホールディングス,デイトレ,0,3800,0.00,0.00,45.60
6086,シンメンテホールディングス,デイトレ,0,2200,1.30,1.30,10.05
6087,アビスト,デイトレ,0,1600,0.00,0.00,33.70
6088,シグマクシス・ホールディングス,デイトレ,0,57200,0.00,0.00,6.21
6088,シグマクシス・ホールディングス,長期,0,163200,,,
6089,ウィルグループ,デイトレ,500,1200,0.00,0.00,11.76
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,16800,1.30,1.30,7.01
6091,ウエスコホールディングス,デイトレ,0,6300,0.00,0.00,8.15
6092,エンバイオ・ホールディングス,デイトレ,0,2200,0.00,0.00,7.71
6093,エスクロー・エージェント・ジャパン,デイトレ,0,133200,0.00,0.00,1.84
6094,フリークアウト・ホールディングス,デイトレ,0,8300,1.10,1.10,6.89
6096,レアジョブ,デイトレ,0,3300,0.00,0.00,2.91
6098,リクルートホールディングス,デイトレ,0,85900,0.00,0.00,63.16
6098,リクルートホールディングス,長期,0,382700,,,
6099,エラン,デイトレ,0,18800,0.00,0.00,7.05
6099,エラン,長期,0,2200,,0.03,
6101,ツガミ,デイトレ,0,4100,0.00,0.00,32.35
6101,ツガミ,長期,0,236100,,,
6103,オークマ,デイトレ,0,2500,0.00,0.00,34.85
6103,オークマ,長期,0,93700,,,
6104,芝浦機械,デイトレ,0,1200,0.00,0.00,37.55
6104,芝浦機械,長期,0,114500,,,
6111,旭精機工業,デイトレ,0,3000,0.00,0.00,23.18
6113,アマダ,デイトレ,0,4800,0.00,0.00,21.93
6113,アマダ,長期,0,918000,,,
6118,アイダエンジニアリング,デイトレ,0,1500,0.00,0.00,10.71
6118,アイダエンジニアリング,長期,0,63300,,,
6125,岡本工作機械製作所,デイトレ,0,4800,3.60,3.60,37.90
6134,ＦＵＪＩ,デイトレ,0,3000,0.00,0.00,47.50
6134,ＦＵＪＩ,長期,0,61500,,,
6136,オーエスジー,デイトレ,0,6900,0.00,0.00,24.85
6140,旭ダイヤモンド工業,デイトレ,0,79400,0.00,0.00,12.28
6141,ＤＭＧ森精機,デイトレ,0,52300,0.00,0.00,23.32
6141,ＤＭＧ森精機,長期,0,224500,,,
6142,富士精工,デイトレ,0,600,0.00,0.00,14.60
6143,ソディック,デイトレ,0,18500,0.00,0.00,12.45
6143,ソディック,長期,0,6600,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,13100,0.00,0.00,21.52
6146,ディスコ,デイトレ,0,18100,0.00,0.00,642.50
6146,ディスコ,長期,0,47700,,,
6147,ヤマザキ,デイトレ,0,6300,1.10,1.10,3.41
6149,小田原エンジニアリング,デイトレ,0,3400,1.30,1.30,18.66
6150,タケダ機械,デイトレ,0,200,3.69,3.69,33.50
6151,日東工器,デイトレ,0,1100,0.00,0.00,16.06
6151,日東工器,長期,0,1000,,,
6155,高松機械工業,デイトレ,0,1800,1.30,1.30,4.69
6156,エーワン精密,デイトレ,0,800,0.90,0.90,19.35
6157,日進工具,デイトレ,0,4300,0.00,0.00,8.28
6157,日進工具,長期,0,1000,,0.07,
6158,和井田製作所,デイトレ,0,1500,0.00,0.00,9.25
6159,ミクロン精密,デイトレ,0,500,0.43,0.43,20.96
6165,パンチ工業,デイトレ,0,500,0.00,0.00,4.75
6166,中村超硬,デイトレ,0,29700,1.53,1.53,7.42
6171,土木管理総合試験所,デイトレ,0,13400,0.00,0.00,4.00
6173,アクアライン,デイトレ,0,10500,0.81,0.81,1.43
6176,ブランジスタ,デイトレ,0,9700,0.90,0.90,8.24
6177,ＡｐｐＢａｎｋ,デイトレ,0,17700,,1.08,
6178,日本郵政,デイトレ,0,108900,0.00,0.00,17.89
6178,日本郵政,長期,0,1374700,,,
6180,ＧＭＯメディア,デイトレ,0,300,5.56,5.56,42.70
6181,タメニー,デイトレ,0,62800,0.26,0.26,1.05
6182,メタリアル,デイトレ,0,35000,0.00,0.00,4.44
6183,ベルシステム２４ホールディングス,デイトレ,0,4200,0.00,0.00,14.40
6184,鎌倉新書,デイトレ,0,30600,0.00,0.00,4.59
6185,ＳＭＮ,デイトレ,0,10700,0.00,0.00,3.87
6186,一蔵,デイトレ,0,2900,1.10,1.10,3.76
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,300,0.00,0.00,10.32
6191,エアトリ,デイトレ,0,20000,0.00,0.00,6.80
6193,バーチャレクス・ホールディングス,デイトレ,0,12200,1.10,1.10,9.56
6194,アトラエ,デイトレ,0,6900,0.00,0.00,6.48
6194,アトラエ,長期,0,1900,,,
6195,ホープ,デイトレ,0,18000,0.90,0.90,2.03
6196,ストライク,デイトレ,0,6100,0.00,0.00,13.20
6198,キャリア,デイトレ,0,2400,1.30,1.30,2.24
6199,セラク,デイトレ,0,10200,0.00,0.00,13.95
6200,インソース,デイトレ,0,28800,0.00,0.00,6.87
6200,インソース,長期,0,183500,,,
6203,豊和工業,デイトレ,0,12000,0.00,0.00,14.64
6208,石川製作所,デイトレ,0,10500,0.00,0.00,21.10
6209,リケンＮＰＲ,デイトレ,0,10800,0.00,0.00,36.95
6209,リケンＮＰＲ,長期,0,90200,,,
6217,津田駒工業,デイトレ,0,6200,0.00,0.00,4.54
6218,エンシュウ,デイトレ,0,2300,0.00,0.00,5.36
6222,島精機製作所,デイトレ,0,65100,0.00,0.00,8.72
6223,西部技研,デイトレ,0,1500,0.00,0.00,20.88
6224,ＪＲＣ,デイトレ,0,2000,0.90,0.90,11.59
6226,守谷輸送機工業,デイトレ,0,6400,0.00,0.00,19.15
6227,ＡＩメカテック,デイトレ,0,25100,0.00,0.00,55.60
6228,ジェイ・イー・ティ,デイトレ,0,3900,0.54,0.54,6.00
6229,オーケーエム,デイトレ,0,2600,2.60,2.60,20.22
6230,ＳＡＮＥＩ,デイトレ,0,100,2.60,2.60,21.45
6232,ＡＣＳＬ,デイトレ,0,76100,0.00,0.00,14.64
6233,ＫＬＡＳＳ,デイトレ,0,1000,1.30,1.30,4.02
6235,オプトラン,デイトレ,0,11800,0.00,0.00,26.81
6235,オプトラン,長期,0,29500,,,
6237,イワキ,デイトレ,0,1800,0.00,0.00,25.30
6237,イワキ,長期,0,1800,,,
6238,フリュー,デイトレ,0,3100,0.00,0.00,12.25
6239,ナガオカ,デイトレ,0,41700,1.30,1.30,15.55
6240,ヤマシンフィルタ,デイトレ,0,40100,0.00,0.00,4.81
6245,ヒラノテクシード,デイトレ,0,200,0.00,0.00,16.87
6246,テクノスマート,デイトレ,0,100,0.00,0.00,18.84
6247,日阪製作所,デイトレ,0,700,0.00,0.00,15.65
6247,日阪製作所,長期,0,52500,,,
6248,横田製作所,デイトレ,0,100,1.30,1.30,18.99
6249,ゲームカードホールディングス,デイトレ,0,1100,2.60,2.60,26.52
6250,やまびこ,デイトレ,0,7000,0.00,0.00,34.55
6250,やまびこ,長期,0,153400,,,
6254,野村マイクロ・サイエンス,デイトレ,600,71900,0.00,0.00,31.15
6255,エヌ・ピー・シー,デイトレ,0,58900,0.00,0.00,7.04
6257,藤商事,デイトレ,0,4400,0.00,0.00,9.71
6258,平田機工,デイトレ,0,8200,0.00,0.00,23.76
6262,ＰＥＧＡＳＵＳ,デイトレ,0,9200,0.00,0.00,7.50
6264,マルマエ,デイトレ,0,21900,0.00,0.00,15.11
6266,タツモ,デイトレ,0,11700,0.00,0.00,21.62
6268,ナブテスコ,デイトレ,0,18400,0.00,0.00,39.57
6268,ナブテスコ,長期,0,540200,,,
6269,三井海洋開発,デイトレ,0,63100,0.00,0.00,151.05
6269,三井海洋開発,長期,0,206000,,,
6272,レオン自動機,デイトレ,0,8200,0.00,0.00,14.47
6272,レオン自動機,長期,0,2700,,,
6273,ＳＭＣ,デイトレ,0,2400,0.00,0.00,610.50
6273,ＳＭＣ,長期,0,35800,,,
6276,シリウスビジョン,デイトレ,0,6300,0.90,0.90,2.46
6277,ホソカワミクロン,デイトレ,0,400,0.00,0.00,57.40
6277,ホソカワミクロン,長期,0,43500,,,
6278,ユニオンツール,デイトレ,0,4000,0.00,0.00,136.50
6279,瑞光,デイトレ,0,18100,0.00,0.00,8.68
6279,瑞光,長期,0,1700,,0.05,
6282,オイレス工業,デイトレ,0,1500,0.00,0.00,24.08
6282,オイレス工業,長期,0,2800,,,
6284,日精エー・エス・ビー機械,デイトレ,0,600,0.00,0.00,73.00
6284,日精エー・エス・ビー機械,長期,0,900,,,
6287,サトー,デイトレ,0,1400,0.00,0.00,22.34
6287,サトー,長期,0,111200,,,
6289,技研製作所,デイトレ,0,8400,0.00,0.00,19.70
6289,技研製作所,長期,0,2500,,0.22,
6291,日本エアーテック,デイトレ,0,3300,0.90,0.90,12.11
6292,カワタ,デイトレ,0,2000,0.71,0.71,7.80
6294,オカダアイヨン,デイトレ,0,2500,0.00,0.00,21.85
6298,ワイエイシイホールディングス,デイトレ,0,29500,0.00,0.00,10.23
6298,ワイエイシイホールディングス,長期,0,1600,,0.06,
6301,小松製作所,デイトレ,0,48200,0.00,0.00,60.00
6301,小松製作所,長期,0,409500,,,
6302,住友重機械工業,デイトレ,0,8700,0.00,0.00,48.63
6302,住友重機械工業,長期,0,470100,,,
6305,日立建機,デイトレ,0,6700,0.00,0.00,52.48
6305,日立建機,長期,0,61200,,0.22,
6306,日工,デイトレ,0,2700,0.00,0.00,7.72
6306,日工,長期,0,1400,,,
6307,サンセイ,デイトレ,0,3500,1.30,1.30,5.35
6309,巴工業,デイトレ,0,6500,0.00,0.00,18.29
6309,巴工業,長期,0,3100,,,
6310,井関農機,デイトレ,0,7900,0.00,0.00,15.78
6315,ＴＯＷＡ,デイトレ,0,157200,0.00,0.00,22.91
6315,ＴＯＷＡ,長期,0,8300,,,
6316,丸山製作所,デイトレ,0,300,2.60,2.60,22.22
6317,北川鉄工所,デイトレ,0,1800,0.00,0.00,15.42
6317,北川鉄工所,長期,0,39400,,,
6323,ローツェ,デイトレ,0,172000,0.00,0.00,25.69
6323,ローツェ,長期,0,325500,,,
6324,ハーモニック・ドライブ・システムズ,デイトレ,0,17800,0.00,0.00,37.90
6325,タカキタ,デイトレ,0,2400,0.00,0.00,3.96
6326,クボタ,デイトレ,0,17400,0.00,0.00,24.62
6326,クボタ,長期,0,857700,,,
6327,北川精機,デイトレ,0,4900,0.90,0.90,14.81
6328,荏原実業,デイトレ,0,12900,0.00,0.00,24.29
6328,荏原実業,長期,0,2700,,0.17,
6331,三菱化工機,デイトレ,0,10500,0.00,0.00,30.05
6331,三菱化工機,長期,0,2700,,0.33,
6332,月島ホールディングス,デイトレ,0,8000,0.00,0.00,27.30
6332,月島ホールディングス,長期,0,14000,,,
6333,帝国電機製作所,デイトレ,0,3100,0.00,0.00,28.17
6335,東京機械製作所,デイトレ,0,10500,0.45,0.45,4.90
6336,石井表記,デイトレ,0,22400,0.90,0.90,8.51
6337,テセック,デイトレ,0,5000,2.60,2.60,24.33
6338,タカトリ,デイトレ,0,68500,1.10,1.10,15.18
6339,新東工業,長期,0,62600,,,
6340,澁谷工業,デイトレ,0,2500,0.00,0.00,33.25
6340,澁谷工業,長期,0,70500,,,
6343,フリージア・マクロス,デイトレ,0,11400,0.34,0.34,1.70
6345,アイチコーポレーション,デイトレ,0,5100,0.00,0.00,13.01
6345,アイチコーポレーション,長期,0,3800,,,
6349,小森コーポレーション,デイトレ,0,3600,0.00,0.00,15.29
6349,小森コーポレーション,長期,0,180600,,,
6351,鶴見製作所,デイトレ,0,1800,0.00,0.00,20.69
6351,鶴見製作所,長期,0,3600,,,
6356,日本ギア工業,デイトレ,0,28500,0.00,0.00,14.01
6357,三精テクノロジーズ,デイトレ,0,11600,0.00,0.00,21.62
6358,酒井重工業,長期,0,800,,0.12,
6361,荏原製作所,デイトレ,0,31400,0.00,0.00,42.53
6361,荏原製作所,長期,0,528900,,,
6363,酉島製作所,デイトレ,0,12700,0.00,0.00,31.15
6363,酉島製作所,長期,0,2000,,,
6364,ＡＩＲＭＡＮ,デイトレ,0,400,0.00,0.00,19.10
6365,電業社機械製作所,デイトレ,0,300,0.00,0.00,58.40
6366,千代田化工建設,デイトレ,0,435600,0.00,0.00,9.06
6367,ダイキン工業,デイトレ,0,18500,0.00,0.00,189.85
6367,ダイキン工業,長期,0,107500,,,
6368,オルガノ,デイトレ,0,3800,0.00,0.00,140.40
6368,オルガノ,長期,0,106100,,,
6369,トーヨーカネツ,デイトレ,0,2500,0.00,0.00,29.03
6369,トーヨーカネツ,長期,0,2100,,,
6370,栗田工業,デイトレ,0,5300,0.00,0.00,73.53
6370,栗田工業,長期,0,80000,,,
6371,椿本チエイン,デイトレ,0,400,0.00,0.00,23.00
6371,椿本チエイン,長期,0,75600,,,
6376,日機装,デイトレ,0,15000,0.00,0.00,23.96
6376,日機装,長期,0,215400,,,
6378,木村化工機,デイトレ,0,25900,2.61,2.61,16.07
6379,レイズネクスト,デイトレ,0,6100,0.00,0.00,22.68
6379,レイズネクスト,長期,0,34900,,0.11,
6380,オリエンタルチエン工業,デイトレ,0,9000,3.71,3.71,33.70
6381,アネスト岩田,デイトレ,0,600,0.00,0.00,15.83
6381,アネスト岩田,長期,0,120100,,,
6382,トリニティ工業,デイトレ,0,1000,1.30,1.30,12.17
6383,ダイフク,デイトレ,0,9900,0.00,0.00,55.53
6383,ダイフク,長期,0,431400,,,
6384,昭和真空,デイトレ,0,1500,1.10,1.10,16.44
6387,サムコ,デイトレ,0,2400,15.30,15.30,80.90
6390,加藤製作所,デイトレ,0,11200,0.00,0.00,13.96
6391,加地テック,デイトレ,0,1200,5.25,5.25,47.70
6393,油研工業,デイトレ,0,500,0.00,0.00,30.10
6395,タダノ,デイトレ,0,120900,0.00,0.00,12.74
6395,タダノ,長期,0,458100,,,
6400,不二精機,デイトレ,0,18200,0.00,0.00,2.70
6402,兼松エンジニアリング,デイトレ,0,1600,1.10,1.10,18.08
6405,鈴茂器工,デイトレ,0,4000,1.30,1.30,11.25
6407,ＣＫＤ,デイトレ,0,3100,0.00,0.00,42.65
6407,ＣＫＤ,長期,0,55200,,,
6412,平和,デイトレ,0,35700,0.00,0.00,18.52
6412,平和,長期,0,18500,,0.11,
6413,理想科学工業,デイトレ,0,2100,0.00,0.00,11.19
6413,理想科学工業,長期,0,41600,,,
6417,三共,デイトレ,0,26500,0.00,0.00,19.20
6417,三共,長期,0,171800,,,
6418,日本金銭機械,デイトレ,0,6500,0.00,0.00,10.23
6418,日本金銭機械,長期,0,3200,,0.06,
6419,マースグループホールディングス,デイトレ,0,4100,0.00,0.00,30.20
6419,マースグループホールディングス,長期,0,200,,,
6420,ガリレイ,デイトレ,0,400,0.00,0.00,35.20
6420,ガリレイ,長期,0,17800,,,
6424,高見沢サイバネティックス,デイトレ,0,200,1.10,1.10,9.05
6425,ユニバーサルエンターテインメント,デイトレ,0,54800,0.00,0.00,6.69
6428,オーイズミ,デイトレ,0,3300,0.00,0.00,3.32
6430,ダイコク電機,デイトレ,0,4000,0.00,0.00,24.22
6432,竹内製作所,デイトレ,0,116800,0.00,0.00,61.90
6433,ヒーハイスト,デイトレ,0,10000,1.98,1.98,12.99
6436,アマノ,デイトレ,0,9500,0.00,0.00,37.53
6436,アマノ,長期,0,317000,,,
6439,中日本鋳工,デイトレ,0,300,0.00,0.00,3.98
6440,ＪＵＫＩ,デイトレ,0,10300,0.00,0.00,6.30
6444,サンデン,デイトレ,0,22800,0.00,0.00,1.43
