銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
5801,古河電気工業,デイトレ,576400,0.00
5801,古河電気工業,長期,855100,
5802,住友電気工業,デイトレ,219200,0.00
5802,住友電気工業,長期,395800,
5803,フジクラ,デイトレ,205300,0.00
5803,フジクラ,長期,171600,
5805,ＳＷＣＣ,デイトレ,12300,0.00
5805,ＳＷＣＣ,長期,291200,
580A,グローバルＸ　銅ビジネス　ＥＴＦ,デイトレ,20,2.00
5816,オーナンバ,デイトレ,13100,0.00
5819,カナレ電気,デイトレ,1800,1.30
581A,ＧＯ,デイトレ,75900,8.73
5820,三ッ星,デイトレ,12200,0.90
5821,平河ヒューテック,デイトレ,1000,3.38
5821,平河ヒューテック,長期,10200,0.25
5830,いよぎんホールディングス,デイトレ,9300,0.00
5830,いよぎんホールディングス,長期,940200,
5831,しずおかフィナンシャルグループ,デイトレ,6900,0.00
5831,しずおかフィナンシャルグループ,長期,51500,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,4500,0.00
5832,ちゅうぎんフィナンシャルグループ,長期,958700,
5834,ＳＢＩリーシングサービス,デイトレ,9600,0.00
5838,楽天銀行,デイトレ,30800,0.00
5838,楽天銀行,長期,573200,
5842,インテグラル,デイトレ,200,2.20
5843,ニッポンインシュア,デイトレ,1600,2.60
5844,京都フィナンシャルグループ,デイトレ,11700,0.00
5844,京都フィナンシャルグループ,長期,680500,
5845,全保連,デイトレ,32900,1.30
584A,ＬｉＮＫＸ,デイトレ,5000,6.93
5851,リョービ,デイトレ,8900,0.00
5851,リョービ,長期,66100,
5852,アーレスティ,デイトレ,10500,0.00
5857,ＡＲＥホールディングス,デイトレ,23700,0.00
5857,ＡＲＥホールディングス,長期,634400,
5858,ＳＴＧ,デイトレ,100,1.52
5867,エスネットワークス,デイトレ,400,1.30
5868,ロココ,デイトレ,500,0.90
5869,早稲田学習研究会,デイトレ,400,0.00
586A,ＮＥＸＴ　ＦＵＮＤＳ　日経エンタメ・コンテンツ株指数連動型上場投信,デイトレ,15160,0.30
5870,ナルネットコミュニケーションズ,デイトレ,1800,0.90
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,500,0.00
587A,インベスコＱＱＱトラスト　シリーズ１,デイトレ,13,113.00
5884,クラダシ,デイトレ,4200,0.90
5885,ジーデップ・アドバンス,デイトレ,5400,0.00
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,100,2.60
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,2600,1.80
5891,ＳＡＫＩＧＡＫＥホールディングス,デイトレ,10800,0.90
5892,ｙｕｔｏｒｉ,デイトレ,23900,1.80
589A,ネイス,デイトレ,2100,1.53
5900,ダイケン,デイトレ,100,0.29
5901,東洋製罐グループホールディングス,デイトレ,3100,0.00
5901,東洋製罐グループホールディングス,長期,792700,
5902,ホッカンホールディングス,デイトレ,5000,0.00
5902,ホッカンホールディングス,長期,13400,0.19
5906,エムケー精工,デイトレ,6400,0.90
5909,コロナ,デイトレ,2000,1.30
590A,ギフティグループ,デイトレ,12700,1.37
5911,横河ブリッジホールディングス,デイトレ,1400,0.00
5911,横河ブリッジホールディングス,長期,183900,
5915,駒井ハルテック,デイトレ,3100,0.00
5921,川岸工業,デイトレ,400,5.20
5922,那須電機鉄工,デイトレ,200,23.86
5923,高田機工,デイトレ,2500,1.30
5928,アルメタックス,デイトレ,900,0.00
5929,三和ホールディングス,デイトレ,3000,0.00
5929,三和ホールディングス,長期,868400,
5930,文化シヤッター,デイトレ,1500,1.30
5930,文化シヤッター,長期,215300,
5932,三協立山,デイトレ,73500,0.00
5932,三協立山,長期,3400,
5933,アルインコ,デイトレ,1500,0.00
5933,アルインコ,長期,1900,0.07
5936,東洋シヤッター,デイトレ,300,0.00
5938,ＬＩＸＩＬ,デイトレ,134500,0.00
5938,ＬＩＸＩＬ,長期,960900,
5939,大谷工業,デイトレ,200,4.40
5940,不二サッシ,デイトレ,2100,0.90
5942,日本フイルコン,デイトレ,5200,1.30
5943,ノーリツ,デイトレ,800,0.00
5943,ノーリツ,長期,136200,
5945,天龍製鋸,デイトレ,200,2.19
5946,長府製作所,デイトレ,200,0.00
5946,長府製作所,長期,24200,0.16
5947,リンナイ,デイトレ,1300,0.00
5947,リンナイ,長期,781900,
5949,ユニプレス,デイトレ,1800,0.00
5949,ユニプレス,長期,48200,
5950,日本パワーファスニング,デイトレ,500,1.30
5951,ダイニチ工業,デイトレ,600,0.00
5952,アマテイ,デイトレ,13600,0.90
5955,ワイズホールディングス,デイトレ,48400,0.21
5956,トーソー,デイトレ,700,0.00
5957,日東精工,デイトレ,2600,0.00
5957,日東精工,長期,3500,0.04
5958,三洋工業,デイトレ,300,0.00
5959,岡部,長期,5000,0.08
5965,フジマック,デイトレ,700,1.30
5967,ＴＯＮＥ,デイトレ,4100,0.00
5970,ジーテクト,デイトレ,2500,0.00
5970,ジーテクト,長期,85200,0.08
5971,共和工業所,デイトレ,100,0.00
5973,トーアミ,デイトレ,500,1.30
5974,中国工業,デイトレ,800,1.11
5975,東プレ,デイトレ,600,0.00
5975,東プレ,長期,175100,
5976,高周波熱錬,デイトレ,700,0.00
5976,高周波熱錬,長期,38700,0.11
5981,東京製綱,デイトレ,3600,0.00
5981,東京製綱,長期,1600,0.13
5982,マルゼン,デイトレ,1200,3.53
5984,兼房,デイトレ,6900,0.00
5986,モリテック　スチール,デイトレ,4100,0.90
5988,パイオラックス,デイトレ,3600,0.00
5989,エイチワン,デイトレ,2400,0.00
5989,エイチワン,長期,2800,0.11
598A,チャットプラス,デイトレ,残数量なし,22.84
5990,スーパーツール,デイトレ,100,0.00
5991,日本発条,デイトレ,4400,0.00
5991,日本発条,長期,883500,
5992,中央発條,デイトレ,200,2.70
5994,ファインシンター,デイトレ,1500,0.90
5997,協立エアテック,デイトレ,2000,1.30
6005,三浦工業,デイトレ,1700,0.00
6005,三浦工業,長期,989900,
6013,タクマ,デイトレ,1200,0.00
6013,タクマ,長期,609100,
6018,阪神内燃機工業,デイトレ,2100,8.09
6022,赤阪鐵工所,デイトレ,1400,2.20
6023,ダイハツインフィニアース,デイトレ,8500,0.00
6023,ダイハツインフィニアース,長期,17100,0.21
6030,アドベンチャー,デイトレ,2300,0.90
6031,ＺＥＴＡ,デイトレ,67800,0.00
6033,エクストリーム,デイトレ,3000,0.00
6034,ＭＲＴ,デイトレ,2600,0.00
6035,アイ・アールジャパンホールディングス,デイトレ,9200,0.00
6035,アイ・アールジャパンホールディングス,長期,1200,
6036,ＫｅｅＰｅｒ技研,デイトレ,65600,0.00
6037,楽待,デイトレ,1700,0.00
6038,イード,デイトレ,3100,0.00
6039,日本動物高度医療センター,デイトレ,4200,0.90
6040,日本スキー場開発,デイトレ,4100,0.90
6042,ニッキ,デイトレ,100,0.35
6044,三機サービス,デイトレ,1300,3.33
6045,レントラックス,デイトレ,700,0.00
6046,リンクバル,デイトレ,1400,0.00
6047,Ｇｕｎｏｓｙ,デイトレ,50200,0.00
6049,イトクロ,デイトレ,14500,1.30
6054,リブセンス,デイトレ,33000,0.00
6055,ジャパンマテリアル,デイトレ,15800,0.00
6055,ジャパンマテリアル,長期,420700,
6058,ベクトル,デイトレ,5900,0.00
6058,ベクトル,長期,63700,
6059,ウチヤマホールディングス,デイトレ,2100,0.00
605A,ＮＥＸＴ　ＦＵＮＤＳ　日本株政策フォーカス上場投信,デイトレ,2400,0.50
6061,ユニバーサル園芸社,デイトレ,1100,11.52
6062,チャーム・ケア・コーポレーション,デイトレ,600,0.00
6062,チャーム・ケア・コーポレーション,長期,2300,
6063,日本エマージェンシーアシスタンス,デイトレ,1300,0.90
6069,トレンダーズ,デイトレ,9200,0.00
606A,金２倍ブルＥＴＦ,デイトレ,1,50.00
6070,キャリアリンク,デイトレ,1800,0.00
6070,キャリアリンク,長期,1000,0.16
6071,ＩＢＪ,デイトレ,99200,0.00
6073,アサンテ,デイトレ,10800,0.90
6074,ジェイエスエス,デイトレ,400,1.30
6078,バリューＨＲ,デイトレ,1200,0.00
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,19500,0.00
6080,Ｍ＆Ａキャピタルパートナーズ,長期,40300,0.15
6081,アライドアーキテクツ,デイトレ,24700,0.90
6082,ライドオンエクスプレスホールディングス,デイトレ,3000,0.90
6083,ＥＲＩホールディングス,デイトレ,5600,0.00
6086,シンメンテホールディングス,デイトレ,2000,1.30
6087,アビスト,デイトレ,1000,0.00
6088,シグマクシス・ホールディングス,デイトレ,29100,0.00
6088,シグマクシス・ホールディングス,長期,96400,
6089,ウィルグループ,デイトレ,2200,0.00
6089,ウィルグループ,長期,2500,0.14
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,22300,1.30
6091,ウエスコホールディングス,デイトレ,3900,0.00
6092,エンバイオ・ホールディングス,デイトレ,2400,0.00
6093,ミトラグループ,デイトレ,100300,0.00
6098,リクルートホールディングス,デイトレ,19200,0.00
6098,リクルートホールディングス,長期,149900,
6099,エラン,デイトレ,11300,0.00
6099,エラン,長期,1800,0.05
6101,ツガミ,デイトレ,4000,0.00
6101,ツガミ,長期,291900,
6103,オークマ,デイトレ,3000,0.00
6103,オークマ,長期,447400,
6104,芝浦機械,デイトレ,400,0.00
6104,芝浦機械,長期,97700,
6111,旭精機工業,デイトレ,1500,0.00
6113,アマダ,デイトレ,3300,0.00
6113,アマダ,長期,1122800,
6118,アイダエンジニアリング,デイトレ,800,0.00
6118,アイダエンジニアリング,長期,126400,
6125,岡本工作機械製作所,デイトレ,2200,5.68
6134,ＦＵＪＩ,デイトレ,5400,0.00
6134,ＦＵＪＩ,長期,423500,
6135,牧野フライス製作所,デイトレ,7800,18.75
6136,オーエスジー,デイトレ,3700,0.00
6136,オーエスジー,長期,68900,0.30
6140,旭ダイヤモンド工業,デイトレ,35700,0.00
6141,ＤＭＧ森精機,デイトレ,19300,0.00
6141,ＤＭＧ森精機,長期,668800,
6142,富士精工,デイトレ,400,0.00
6143,ソディック,デイトレ,13200,0.00
6143,ソディック,長期,153800,
6145,ＮＩＴＴＯＫＵ,デイトレ,16800,0.00
6146,ディスコ,デイトレ,14200,0.00
6146,ディスコ,長期,12400,
6149,小田原エンジニアリング,デイトレ,2600,2.20
6151,日東工器,デイトレ,700,0.00
6151,日東工器,長期,1000,
6156,エーワン精密,デイトレ,200,0.90
6157,日進工具,デイトレ,3000,0.00
6157,日進工具,長期,2200,0.10
6158,和井田製作所,デイトレ,700,0.00
6159,ミクロン精密,デイトレ,100,0.42
6165,パンチ工業,デイトレ,3000,0.00
6166,中村超硬,デイトレ,20100,1.53
6171,土木管理総合試験所,デイトレ,10600,0.00
6176,ブランジスタ,デイトレ,9900,0.90
6177,ＡｐｐＢａｎｋ,デイトレ,6300,0.46
6178,日本郵政,デイトレ,102100,0.00
6178,日本郵政,長期,292300,
6180,ＧＭＯメディア,デイトレ,100,4.94
6181,タメニー,デイトレ,39000,0.27
6182,メタリアル,デイトレ,17000,0.00
6183,ベルシステム２４ホールディングス,デイトレ,4800,0.00
6183,ベルシステム２４ホールディングス,長期,38900,0.12
6184,鎌倉新書,デイトレ,20000,0.00
6185,ＳＭＮ,デイトレ,6700,0.00
6186,一蔵,デイトレ,2200,0.90
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,1100,0.00
6191,エアトリ,デイトレ,13500,0.00
6193,バーチャレクス・ホールディングス,デイトレ,6200,0.90
6194,アトラエ,デイトレ,7300,0.00
6195,ホープ,デイトレ,28600,0.90
6196,ストライクグループ,デイトレ,5000,0.00
6196,ストライクグループ,長期,52200,
6198,キャリア,デイトレ,4400,1.30
6199,セラク,デイトレ,5400,0.00
6200,インソース,デイトレ,46300,0.00
6200,インソース,長期,93300,
6203,豊和工業,デイトレ,14800,0.00
6208,石川製作所,デイトレ,13400,0.00
6209,リケンＮＰＲ,デイトレ,8400,0.00
6209,リケンＮＰＲ,長期,95900,
6218,エンシュウ,デイトレ,1700,0.00
6222,島精機製作所,デイトレ,30300,0.00
6223,西部技研,デイトレ,1300,0.00
6224,ＪＲＣ,デイトレ,6400,0.90
6226,守谷輸送機工業,デイトレ,2600,0.00
6227,ＡＩメカテック,デイトレ,15600,0.00
6228,ジェイ・イー・ティ,デイトレ,2600,0.90
6229,オーケーエム,デイトレ,2400,1.10
6230,ＳＡＮＥＩ,デイトレ,100,2.60
6231,木村工機,デイトレ,1200,13.95
6232,ＡＣＳＬ,デイトレ,53300,0.00
6233,ＫＬＡＳＳ,デイトレ,200,1.30
6235,オプトラン,デイトレ,3700,0.00
6235,オプトラン,長期,120600,
6237,イワキ,デイトレ,1200,0.00
6237,イワキ,長期,7200,0.35
6238,フリュー,デイトレ,2800,0.00
6238,フリュー,長期,2900,0.09
6239,ナガオカ,デイトレ,10200,1.30
6240,ヤマシンフィルタ,デイトレ,21800,0.00
6245,ヒラノテクシード,デイトレ,3200,0.00
6246,テクノスマート,デイトレ,300,0.00
6247,日阪製作所,デイトレ,600,0.00
6247,日阪製作所,長期,31700,0.13
6248,横田製作所,デイトレ,400,1.30
6249,ゲームカードホールディングス,デイトレ,800,1.80
6250,やまびこ,デイトレ,10300,0.00
6250,やまびこ,長期,158600,
6254,野村マイクロ・サイエンス,デイトレ,59000,0.00
6254,野村マイクロ・サイエンス,長期,69500,0.31
6255,エヌ・ピー・シー,デイトレ,29600,0.00
6257,藤商事,デイトレ,4200,0.00
6258,平田機工,デイトレ,11300,0.00
6258,平田機工,長期,56700,
6262,ＰＥＧＡＳＵＳ,デイトレ,9600,1.30
6264,マルマエ,デイトレ,38500,0.00
6265,コンバム,デイトレ,400,3.90
6266,タツモ,デイトレ,9800,0.00
6266,タツモ,長期,10600,0.37
6268,ナブテスコ,デイトレ,11600,0.00
6268,ナブテスコ,長期,623600,
6269,三井海洋開発,デイトレ,59000,0.00
6269,三井海洋開発,長期,322700,
6272,レオン自動機,デイトレ,3300,0.00
6272,レオン自動機,長期,39400,
6273,ＳＭＣ,デイトレ,1000,0.00
6273,ＳＭＣ,長期,44200,
6276,シリウスビジョン,デイトレ,2400,0.90
6277,ホソカワミクロン,デイトレ,600,0.00
6277,ホソカワミクロン,長期,51000,
6278,ユニオンツール,デイトレ,1500,0.00
6278,ユニオンツール,長期,65700,
6279,瑞光,デイトレ,7400,0.00
6282,オイレス工業,デイトレ,1400,0.00
6282,オイレス工業,長期,57800,
6284,日精エー・エス・ビー機械,デイトレ,200,0.00
6284,日精エー・エス・ビー機械,長期,35100,
6287,サトー,デイトレ,1200,0.00
6287,サトー,長期,103600,
6289,技研製作所,デイトレ,9000,0.00
6291,日本エアーテック,デイトレ,3200,0.90
6292,カワタ,デイトレ,3700,0.90
6294,オカダアイヨン,デイトレ,7900,0.00
6298,ワイエイシイホールディングス,デイトレ,27800,0.00
6301,小松製作所,デイトレ,35100,0.00
6301,小松製作所,長期,133500,
6302,住友重機械工業,デイトレ,5300,0.00
6302,住友重機械工業,長期,16700,
6305,日立建機,デイトレ,5800,0.00
6305,日立建機,長期,7300,
6306,日工,デイトレ,1900,0.00
6306,日工,長期,4600,0.04
6307,サンセイ,デイトレ,900,0.90
6309,巴工業,デイトレ,6200,0.00
6309,巴工業,長期,3000,
6310,井関農機,デイトレ,5100,0.00
6310,井関農機,長期,2500,0.07
6315,ＴＯＷＡ,デイトレ,145700,0.00
6315,ＴＯＷＡ,長期,140300,
6316,丸山製作所,デイトレ,100,3.42
6317,北川鉄工所,デイトレ,1200,0.00
6317,北川鉄工所,長期,11800,
6323,ローツェ,デイトレ,159400,0.00
6323,ローツェ,長期,679900,
6324,ハーモニック・ドライブ・システムズ,デイトレ,21200,0.00
6324,ハーモニック・ドライブ・システムズ,長期,254500,
6325,タカキタ,デイトレ,1600,0.00
6326,クボタ,デイトレ,39900,0.00
6326,クボタ,長期,142500,
6327,北川精機,デイトレ,1500,7.65
6328,荏原実業,デイトレ,8700,0.00
6328,荏原実業,長期,15600,0.19
6330,東洋エンジニアリング,長期,3600,0.12
6331,三菱化工機,デイトレ,6300,0.00
6331,三菱化工機,長期,102000,0.39
6332,月島ホールディングス,デイトレ,7900,0.00
6332,月島ホールディングス,長期,118100,
6333,ＴＥＩＫＯＫＵ,デイトレ,1700,0.00
6333,ＴＥＩＫＯＫＵ,長期,16700,0.25
6335,東京機械製作所,デイトレ,2100,1.30
6336,石井表記,デイトレ,22600,3.51
6337,テセック,デイトレ,6700,2.20
6338,タカトリ,デイトレ,52200,1.38
6339,新東工業,長期,121800,
6340,澁谷工業,デイトレ,600,0.00
6340,澁谷工業,長期,70000,
6343,フリージア・マクロス,デイトレ,8400,0.36
6345,アイチコーポレーション,デイトレ,2700,0.00
6345,アイチコーポレーション,長期,47700,
6349,小森コーポレーション,デイトレ,2600,0.00
6349,小森コーポレーション,長期,165500,
6351,鶴見製作所,デイトレ,200,0.00
6351,鶴見製作所,長期,64800,
6356,日本ギア工業,デイトレ,15700,0.00
6357,三精テクノロジーズ,デイトレ,10500,0.00
6360,東京自働機械製作所,デイトレ,500,5.20
6361,荏原製作所,デイトレ,38200,0.00
6361,荏原製作所,長期,52300,
6363,酉島製作所,デイトレ,25900,0.00
6363,酉島製作所,長期,39700,
6364,ＡＩＲＭＡＮ,デイトレ,600,0.00
6364,ＡＩＲＭＡＮ,長期,19600,0.15
6365,電業社機械製作所,デイトレ,1700,0.00
6366,千代田化工建設,デイトレ,404200,0.00
6367,ダイキン工業,デイトレ,11000,0.00
6367,ダイキン工業,長期,129600,
6368,オルガノ,デイトレ,4500,0.00
6368,オルガノ,長期,111000,
6369,トーヨーカネツ,デイトレ,13800,0.00
6369,トーヨーカネツ,長期,21700,0.19
6370,栗田工業,デイトレ,6700,0.00
6370,栗田工業,長期,347400,
6371,椿本チエイン,デイトレ,3500,0.00
6371,椿本チエイン,長期,524700,
6376,日機装,デイトレ,2700,0.00
6376,日機装,長期,242100,
6378,木村化工機,デイトレ,15400,0.00
6379,レイズネクスト,デイトレ,1600,0.00
6379,レイズネクスト,長期,68900,
6380,オリエンタルチエン工業,デイトレ,残数量なし,12.15
6381,アネスト岩田,デイトレ,1500,0.00
6381,アネスト岩田,長期,86100,
6382,トリニティ工業,デイトレ,600,1.10
6383,ダイフク,デイトレ,14000,0.00
6383,ダイフク,長期,475400,
6384,昭和真空,デイトレ,500,1.10
6387,サムコ,デイトレ,2300,15.30
6390,加藤製作所,デイトレ,19600,0.00
6391,加地テック,デイトレ,2200,4.40
6392,ヤマダコーポレーション,デイトレ,600,0.00
6393,油研工業,デイトレ,1300,0.00
6395,タダノ,デイトレ,9300,0.00
6395,タダノ,長期,594900,
6400,不二精機,デイトレ,8700,0.00
6402,兼松エンジニアリング,デイトレ,300,0.90
6405,鈴茂器工,デイトレ,3000,0.90
6407,ＣＫＤ,デイトレ,3200,0.00
6407,ＣＫＤ,長期,380000,
6412,平和,デイトレ,23700,0.00
6412,平和,長期,190200,
6413,理想科学工業,デイトレ,160300,0.00
6413,理想科学工業,長期,51000,0.09
6417,三共,デイトレ,22400,0.00
6417,三共,長期,1417900,
6418,日本金銭機械,デイトレ,6000,0.00
6418,日本金銭機械,長期,3200,0.07
6419,マースグループホールディングス,デイトレ,10500,0.00
6419,マースグループホールディングス,長期,11100,0.25
6420,ガリレイホールディングス,デイトレ,300,0.00
6420,ガリレイホールディングス,長期,234600,0.26
6424,高見沢サイバネティックス,デイトレ,700,1.30
6425,ユニバーサルエンターテインメント,デイトレ,16000,0.00
6428,オーイズミ,デイトレ,2800,0.00
6430,ダイコク電機,デイトレ,3200,0.00
6432,竹内製作所,デイトレ,102900,0.00
6432,竹内製作所,長期,192200,
6433,ヒーハイスト,デイトレ,15200,1.53
6436,アマノ,デイトレ,8100,0.00
6436,アマノ,長期,347800,
6440,ＪＵＫＩ,デイトレ,35600,0.00
6444,サンデン,デイトレ,27300,0.00
6445,ジャノメ,デイトレ,3300,0.00
6445,ジャノメ,長期,2200,0.07
6448,ブラザー工業,デイトレ,2900,0.00
6448,ブラザー工業,長期,836400,
6454,マックス,デイトレ,46500,0.00
6454,マックス,長期,501500,
6455,モリタホールディングス,長期,138100,
6457,グローリー,デイトレ,1300,0.00
6457,グローリー,長期,255200,
6458,新晃工業,デイトレ,6200,0.00
6458,新晃工業,長期,119200,
6459,だいわ,デイトレ,600,0.00
6459,だいわ,長期,71400,
6460,セガサミーホールディングス,デイトレ,12600,0.00
6460,セガサミーホールディングス,長期,1137800,
6463,ＴＰＲ,デイトレ,1600,0.00
6463,ＴＰＲ,長期,171200,
6464,ツバキ・ナカシマ,デイトレ,41800,0.00
6465,ホシザキ,デイトレ,1600,0.00
6465,ホシザキ,長期,605800,
6466,ＴＶＥ,デイトレ,2300,5.40
6467,ニチダイ,デイトレ,3400,1.30
6469,放電精密加工研究所,デイトレ,15100,2.43
6470,大豊工業,デイトレ,2200,0.00
6471,日本精工,デイトレ,60100,0.00
6471,日本精工,長期,2809800,
6472,ＮＴＮ,デイトレ,73000,0.00
6472,ＮＴＮ,長期,3608900,
6473,ジェイテクト,デイトレ,10400,0.00
6473,ジェイテクト,長期,1517800,
6474,不二越,デイトレ,1800,0.00
6474,不二越,長期,62800,
6479,ミネベアミツミ,デイトレ,43300,0.00
6479,ミネベアミツミ,長期,35000,
6480,日本トムソン,デイトレ,35300,0.00
6480,日本トムソン,長期,217000,
6481,ＴＨＫ,デイトレ,28200,0.00
6481,ＴＨＫ,長期,449500,
6482,ＹＵＳＨＩＮ,デイトレ,4800,0.00
6484,ＫＶＫ,デイトレ,300,2.20
6485,前澤給装工業,デイトレ,2300,0.00
6485,前澤給装工業,長期,21400,0.13
6486,イーグル工業,デイトレ,2900,0.00
6488,ヨシタケ,デイトレ,6500,0.90
6490,ＰＩＬＬＡＲ,デイトレ,400,0.00
6490,ＰＩＬＬＡＲ,長期,59100,
6493,ＮＩＴＴＡＮ,デイトレ,54100,0.90
6494,ＮＦＫホールディングス,デイトレ,82900,0.20
6496,中北製作所,デイトレ,14400,17.55
6497,ハマイ,デイトレ,500,1.30
6498,キッツ,デイトレ,6200,0.00
6498,キッツ,長期,422600,
6501,日立製作所,デイトレ,240500,0.00
6501,日立製作所,長期,708000,
6503,三菱電機,デイトレ,182900,0.00
6503,三菱電機,長期,210000,
6504,富士電機,デイトレ,14200,0.00
6504,富士電機,長期,253600,
6505,東洋電機製造,デイトレ,2200,0.00
6506,安川電機,デイトレ,214700,0.00
6506,安川電機,長期,587100,
6507,シンフォニア　テクノロジー,デイトレ,2900,0.00
6507,シンフォニア　テクノロジー,長期,195400,
6508,明電舎,デイトレ,3000,0.00
6508,明電舎,長期,361000,
6513,オリジン,デイトレ,500,0.90
6516,山洋電気,デイトレ,3500,0.00
6516,山洋電気,長期,99700,
6517,デンヨー,デイトレ,400,0.00
6517,デンヨー,長期,21700,
6518,三相電機,デイトレ,2300,1.72
6521,オキサイド,デイトレ,1500,4.05
6523,ＰＨＣホールディングス,デイトレ,8900,1.30
6523,ＰＨＣホールディングス,長期,99900,
6524,湖北工業,デイトレ,15700,0.00
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,デイトレ,80600,0.00
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,長期,22600,
6526,ソシオネクスト,デイトレ,184200,0.00
6526,ソシオネクスト,長期,935100,
6532,ベイカレント,デイトレ,7400,0.00
6532,ベイカレント,長期,504500,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,デイトレ,900,0.90
6535,アイモバイル,デイトレ,6400,0.00
6537,ＷＡＳＨハウス,デイトレ,3300,0.00
6538,ディスラプターズ,デイトレ,1400,0.00
6539,ＭＳ－Ｊａｐａｎ,長期,1200,0.04
6540,船場,デイトレ,1100,0.00
6543,日宣,デイトレ,300,1.30
6544,ジャパンエレベーターサービスホールディングス,デイトレ,5900,0.00
6544,ジャパンエレベーターサービスホールディングス,長期,1837900,
6545,インターネットインフィニティー,デイトレ,8000,0.00
6546,フルテック,デイトレ,200,0.00
6547,グリーンズ,デイトレ,24100,0.00
6548,旅工房,デイトレ,6900,0.38
6549,ディーエムソリューションズ,デイトレ,4000,1.02
6551,ツナググループ・ホールディングス,デイトレ,900,0.00
6552,ＧａｍｅＷｉｔｈ,デイトレ,12400,0.72
6554,エスユーエス,デイトレ,6700,0.90
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,デイトレ,3700,1.30
6558,クックビズ,デイトレ,100,0.90
6560,エル・ティー・エス,デイトレ,1300,0.00
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,デイトレ,6200,0.90
6562,ジーニー,デイトレ,6100,0.00
6563,みらいワークス,デイトレ,5700,0.00
6564,ミダックホールディングス,デイトレ,100,2.60
6565,ＡＢホテル,デイトレ,2700,0.25
6568,神戸天然物化学,デイトレ,2700,1.10
6571,キュービーネットホールディングス,デイトレ,1300,1.30
6571,キュービーネットホールディングス,長期,1300,0.09
6572,オープングループ,長期,3000,0.02
6573,ＣＲＡＶＩＡ,デイトレ,162800,0.27
6574,コンヴァノ,デイトレ,163400,0.56
6577,ベストワンドットコム,デイトレ,500,1.80
6578,コレックホールディングス,デイトレ,2100,1.30
6579,ログリー,デイトレ,900,0.90
6580,ライトアップ,デイトレ,4100,0.00
6586,マキタ,デイトレ,3900,0.00
6586,マキタ,長期,564100,
6588,東芝テック,デイトレ,600,0.00
6588,東芝テック,長期,125000,
6590,芝浦メカトロニクス,デイトレ,24000,0.00
6592,マブチモーター,デイトレ,14800,0.00
6592,マブチモーター,長期,907500,
6597,ＨＰＣシステムズ,デイトレ,5000,3.10
6599,エブレン,デイトレ,3000,2.20
6612,バルミューダ,デイトレ,7500,0.00
6614,シキノハイテック,デイトレ,3000,0.00
6615,ユー・エム・シー・エレクトロニクス,デイトレ,6300,0.00
6616,トレックス・セミコンダクター,デイトレ,1900,1.10
6616,トレックス・セミコンダクター,長期,1100,0.07
6617,東光高岳,デイトレ,1000,0.00
6617,東光高岳,長期,39900,
6619,ダブル・スコープ,デイトレ,残数量なし,0.00
6620,宮越ホールディングス,デイトレ,30400,0.00
6622,ダイヘン,デイトレ,5600,0.00
6622,ダイヘン,長期,111100,
6623,愛知電機,デイトレ,700,0.46
6625,ＪＡＬＣＯホールディングス,デイトレ,190500,0.00
6626,ＳＥＭＩＴＥＣ,デイトレ,700,2.60
6627,テラプローブ,デイトレ,5500,18.70
6629,テクノホライゾン,デイトレ,18100,0.00
6630,ヤーマン,デイトレ,6400,0.90
6632,ＪＶＣケンウッド,デイトレ,10300,0.00
6632,ＪＶＣケンウッド,長期,1026300,
6633,ＣＧＳホールディングス,デイトレ,3300,0.00
6634,ＪＮグループ,デイトレ,23000,0.38
6635,大日光・エンジニアリング,デイトレ,3100,0.00
6637,寺崎電気産業,デイトレ,8900,2.70
6638,ミマキエンジニアリング,デイトレ,1400,0.00
6638,ミマキエンジニアリング,長期,14900,0.17
6643,戸上電機製作所,デイトレ,500,0.00
6644,大崎電気工業,デイトレ,8900,0.00
6644,大崎電気工業,長期,86600,0.14
6645,オムロン,デイトレ,26000,0.00
6645,オムロン,長期,24600,
6647,森尾電機,デイトレ,100,0.00
6648,かわでん,デイトレ,700,1.10
6651,日東工業,デイトレ,800,0.00
6651,日東工業,長期,96600,
6652,ＩＤＥＣ,デイトレ,2200,0.00
6652,ＩＤＥＣ,長期,90200,
6653,正興電機製作所,デイトレ,48600,0.00
6654,不二電機工業,デイトレ,900,0.00
6655,東洋電機,デイトレ,200,0.00
6656,インスペック,デイトレ,1300,0.00
6658,シライ電子工業,デイトレ,12500,0.90
