銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
4931,新日本製薬,デイトレ,0,3700,0.00,0.00,19.00
4931,新日本製薬,長期,0,1500,,,
4932,アルマード,デイトレ,0,3400,0.90,0.90,6.86
4933,Ｉ－ｎｅ,デイトレ,0,5900,0.00,0.00,10.56
4934,プレミアアンチエイジング,デイトレ,0,3100,0.54,0.54,6.00
4935,リベルタ,デイトレ,0,331500,0.23,0.23,2.50
4937,Ｗａｑｏｏ,デイトレ,0,12700,0.90,0.90,14.61
4951,エステー,デイトレ,0,9100,0.00,0.00,14.53
4951,エステー,長期,0,800,,,
4956,コニシ,デイトレ,0,1400,0.00,0.00,14.66
4956,コニシ,長期,0,9000,,,
4958,長谷川香料,デイトレ,0,400,0.00,0.00,30.40
4958,長谷川香料,長期,0,337300,,,
4967,小林製薬,デイトレ,0,13400,0.00,0.00,58.28
4967,小林製薬,長期,0,38700,,,
4968,荒川化学工業,長期,0,2100,,,
496A,Ｏｎｅ　ＥＴＦ　日本国債　１７－２０年,デイトレ,0,10,0.00,0.00,9.70
4970,東洋合成工業,デイトレ,0,3000,24.30,24.30,187.80
4971,メック,デイトレ,0,5500,0.00,0.00,115.40
4971,メック,長期,0,49400,,,
4972,綜研化学,デイトレ,0,1800,4.36,4.36,33.50
4973,日本高純度化学,デイトレ,0,1100,8.10,8.10,56.80
4974,タカラバイオ,デイトレ,0,10000,0.00,0.00,11.43
4975,ＪＣＵ,デイトレ,0,3500,0.00,0.00,77.10
4975,ＪＣＵ,長期,0,123600,,,
4976,東洋ドライルーブ,デイトレ,0,400,0.00,0.00,14.15
4977,新田ゼラチン,デイトレ,0,9800,0.00,0.00,11.51
4978,リプロセル,デイトレ,0,86900,0.90,0.90,1.66
4979,ＯＡＴアグリオ,デイトレ,0,1600,2.60,2.60,29.05
4980,デクセリアルズ,デイトレ,0,58700,0.00,0.00,31.49
4980,デクセリアルズ,長期,0,665000,,,
4985,アース製薬,デイトレ,0,6400,0.00,0.00,45.85
4985,アース製薬,長期,0,11800,,,
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,デイトレ,0,3,0.00,0.00,83.00
4990,昭和化学工業,デイトレ,0,900,0.90,0.90,5.25
4992,北興化学工業,デイトレ,0,1100,0.00,0.00,17.72
4994,大成ラミックグループ,デイトレ,0,700,0.00,0.00,23.34
4996,クミアイ化学工業,デイトレ,0,13100,0.00,0.00,7.76
4996,クミアイ化学工業,長期,0,231700,,,
4997,日本農薬,デイトレ,0,7500,0.00,0.00,9.96
4997,日本農薬,長期,0,4400,,,
4998,フマキラー,デイトレ,0,7400,0.00,0.00,11.26
499A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,デイトレ,0,2,0.00,0.00,83.00
500A,ＴＯブックス,デイトレ,0,200,3.30,3.30,32.25
5010,日本精蝋,デイトレ,0,1700,0.22,0.22,2.40
5011,ニチレキグループ,デイトレ,0,1700,0.00,0.00,19.97
5011,ニチレキグループ,長期,0,3000,,,
5013,ユシロ,デイトレ,0,6600,0.00,0.00,33.80
5015,ビーピー・カストロール,デイトレ,0,5700,0.27,0.27,10.07
5018,ＭＯＲＥＳＣＯ,デイトレ,0,2600,0.00,0.00,17.59
5019,出光興産,デイトレ,0,102200,0.00,0.00,14.17
5019,出光興産,長期,0,1264400,,,
5020,ＥＮＥＯＳホールディングス,デイトレ,0,127400,0.00,0.00,13.15
5020,ＥＮＥＯＳホールディングス,長期,0,1603100,,,
5021,コスモエネルギーホールディングス,デイトレ,0,12900,0.00,0.00,38.67
5021,コスモエネルギーホールディングス,長期,0,398300,,,
5026,トリプルアイズ,デイトレ,0,11500,0.90,0.90,6.24
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,デイトレ,0,38900,0.90,0.90,4.02
5028,セカンドサイトアナリティカ,デイトレ,0,9300,0.90,0.90,3.97
5029,サークレイス,デイトレ,0,2000,1.30,1.30,6.42
502A,グローバルＸ　超短期円建て債券　ＥＴＦ,デイトレ,0,10,0.00,0.00,9.00
5031,モイ,デイトレ,0,10700,0.90,0.90,2.68
5032,ＡＮＹＣＯＬＯＲ,デイトレ,0,50200,0.00,0.00,27.65
5033,ヌーラボ,デイトレ,0,4500,0.00,0.00,7.65
5034,ｕｎｅｒｒｙ,デイトレ,0,8700,1.80,1.80,21.33
5035,ＨＯＵＳＥＩ,デイトレ,0,6000,0.90,0.90,4.03
5036,日本ビジネスシステムズ,デイトレ,0,16600,0.00,0.00,17.14
5038,ｅＷｅＬＬ,デイトレ,0,500,0.90,0.90,19.41
504A,イノバセル,デイトレ,0,46200,0.30,0.30,6.03
505A,ギークリー,デイトレ,0,2500,1.71,1.71,11.79
5071,ヴィス,デイトレ,0,6500,0.00,0.00,14.26
5074,テスホールディングス,デイトレ,0,55700,0.00,0.00,10.28
5075,アップコン,デイトレ,0,100,0.00,0.00,13.05
5076,インフロニア・ホールディングス,デイトレ,0,41200,0.00,0.00,23.38
5076,インフロニア・ホールディングス,長期,0,672600,,,
5079,ノバック,デイトレ,0,2800,1.80,1.80,25.04
509A,グリーンライト・再エネインフラ投資法人,デイトレ,0,12,0.00,0.00,797.00
5101,横浜ゴム,デイトレ,0,7900,0.00,0.00,64.74
5101,横浜ゴム,長期,0,254200,,,
5103,昭和ホールディングス,デイトレ,0,51200,0.30,0.30,0.42
5105,ＴＯＹＯ　ＴＩＲＥ,デイトレ,0,32500,0.00,0.00,38.48
5105,ＴＯＹＯ　ＴＩＲＥ,長期,0,432900,,,
5108,ブリヂストン,デイトレ,0,61400,0.00,0.00,34.20
5108,ブリヂストン,長期,0,631000,,,
5110,住友ゴム工業,デイトレ,0,50600,0.00,0.00,20.16
5110,住友ゴム工業,長期,0,746000,,,
5121,藤倉コンポジット,デイトレ,0,4000,0.00,0.00,25.59
5121,藤倉コンポジット,長期,0,1800,,0.15,
5122,オカモト,デイトレ,0,200,0.00,0.00,55.60
5122,オカモト,長期,0,1300,,,
5125,ファインズ,デイトレ,0,10000,0.90,0.90,6.14
5129,ＦＩＸＥＲ,デイトレ,0,23800,0.00,0.00,3.37
5132,ｐｌｕｓｚｅｒｏ,デイトレ,0,10700,0.00,0.00,22.18
5133,テリロジーホールディングス,デイトレ,0,30100,0.90,0.90,3.42
5134,ＰＯＰＥＲ,デイトレ,0,100,1.30,1.30,4.48
5136,ｔｒｉｐｌａ,デイトレ,0,4100,1.28,1.28,14.20
5137,スマートドライブ,デイトレ,0,29700,0.00,0.00,2.95
5138,Ｒｅｂａｓｅ,デイトレ,0,3200,1.30,1.30,5.68
5139,オープンワーク,デイトレ,0,2500,0.90,0.90,9.59
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,デイトレ,0,53411,0.00,0.00,9.00
5142,アキレス,デイトレ,0,3000,0.00,0.00,12.38
5142,アキレス,長期,0,35700,,,
515A,ｉシェアーズ　高格付け日本円社債　ＥＴＦ,デイトレ,0,140,0.00,0.00,5.00
5161,西川ゴム工業,デイトレ,0,2400,2.70,2.70,32.25
5162,朝日ラバー,デイトレ,0,1300,0.00,0.00,7.00
5184,ニチリン,デイトレ,0,7700,0.00,0.00,42.05
5185,フコク,デイトレ,0,3700,0.00,0.00,18.15
5185,フコク,長期,0,1400,,,
5186,ニッタ,デイトレ,0,300,0.00,0.00,55.00
5186,ニッタ,長期,0,2500,,,
5187,クリエートメディック,デイトレ,0,1500,1.10,1.10,11.19
5189,櫻護謨,デイトレ,0,1400,2.60,2.60,29.99
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,デイトレ,0,546,1.00,1.00,18.00
5192,三ツ星ベルト,デイトレ,0,5900,0.00,0.00,38.95
5192,三ツ星ベルト,長期,0,92900,,,
5194,相模ゴム工業,デイトレ,0,3500,1.30,1.30,6.48
5195,バンドー化学,デイトレ,0,800,0.00,0.00,21.19
5195,バンドー化学,長期,0,32800,,,
5199,不二ラテックス,デイトレ,0,100,1.30,1.30,19.57
519A,ベーシック,デイトレ,0,2600,0.69,0.69,5.02
5201,ＡＧＣ,デイトレ,0,42100,0.00,0.00,60.33
5201,ＡＧＣ,長期,0,293500,,,
5202,日本板硝子,デイトレ,0,416900,0.81,0.81,4.82
5204,石塚硝子,デイトレ,0,800,0.00,0.00,29.11
5208,有沢製作所,デイトレ,0,7900,0.00,0.00,24.03
5208,有沢製作所,長期,0,98700,,,
520A,ジェイファーマ,デイトレ,0,400,0.47,0.47,5.20
5210,日本山村硝子,デイトレ,0,21200,0.00,0.00,29.66
5214,日本電気硝子,デイトレ,0,5500,0.00,0.00,72.04
5214,日本電気硝子,長期,0,204200,,,
5218,オハラ,デイトレ,0,11800,0.00,0.00,14.02
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,デイトレ,0,35379,3.00,3.00,20.00
5232,住友大阪セメント,デイトレ,0,3200,0.00,0.00,51.80
5232,住友大阪セメント,長期,0,145500,,,
5233,太平洋セメント,デイトレ,0,23700,0.00,0.00,40.59
5233,太平洋セメント,長期,0,453300,,,
5237,ノザワ,デイトレ,0,7000,0.00,0.00,11.25
523A,セイワホールディングス,デイトレ,0,7300,2.43,2.43,20.80
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,1100,1.30,1.30,1.51
5241,日本オーエー研究所,デイトレ,0,200,0.00,0.00,7.55
5243,ｎｏｔｅ,デイトレ,0,38400,2.43,2.43,22.97
5244,ｊｉｇ．ｊｐ,デイトレ,0,296800,0.00,0.00,2.37
5246,ＥＬＥＭＥＮＴＳ,デイトレ,0,76700,0.90,0.90,6.19
5247,ＢＴＭ,デイトレ,0,4300,0.90,0.90,6.67
5248,テクノロジーズ,デイトレ,0,33900,0.90,0.90,5.11
5250,ＧＭＯプライム・ストラテジー,デイトレ,0,3300,1.30,1.30,10.78
5252,日本ナレッジ,デイトレ,0,6100,0.90,0.90,7.77
5253,カバー,デイトレ,0,80600,0.00,0.00,14.33
5254,Ａｒｅｎｔ,デイトレ,0,3600,3.51,3.51,39.00
5255,モンスターラボ,デイトレ,0,34400,,0.95,
5256,Ｆｕｓｉｃ,デイトレ,0,4600,2.97,2.97,22.80
5257,ノバシステム,デイトレ,0,400,2.20,2.20,23.84
5258,トランザクション・メディア・ネットワークス,デイトレ,0,35500,0.00,0.00,3.36
5261,リソルホールディングス,デイトレ,0,3100,0.38,0.38,68.50
5269,日本コンクリート工業,デイトレ,0,5300,0.00,0.00,3.14
5271,トーヨーアサノ,デイトレ,0,300,2.60,2.60,22.94
5273,三谷セキサン,デイトレ,0,2600,0.00,0.00,15.66
5279,日本興業,デイトレ,0,1100,0.38,0.38,11.72
5280,ヨシコン,デイトレ,0,1200,1.99,1.99,22.10
5282,ジオスター,デイトレ,0,10800,0.52,0.52,4.00
5283,高見澤,デイトレ,0,300,0.00,0.00,33.00
5284,ヤマウホールディングス,デイトレ,0,3100,1.80,1.80,22.24
5285,ヤマックス,デイトレ,0,38300,0.00,0.00,13.47
5287,イトーヨーギョー,デイトレ,0,5100,0.90,0.90,10.05
5288,アジアパイルホールディングス,デイトレ,0,6600,0.20,0.20,16.44
5288,アジアパイルホールディングス,長期,0,4300,,0.10,
5290,ベルテクスコーポレーション,デイトレ,0,1400,0.00,0.00,18.81
5301,東海カーボン,デイトレ,0,60200,0.00,0.00,15.85
5301,東海カーボン,長期,0,1282600,,,
5302,日本カーボン,デイトレ,0,3400,0.00,0.00,49.30
5302,日本カーボン,長期,0,33700,,,
5304,ＳＥＣカーボン,デイトレ,0,3200,0.00,0.00,26.28
5310,東洋炭素,デイトレ,0,1200,0.00,0.00,66.50
5310,東洋炭素,長期,0,100,,,
5331,ノリタケ,デイトレ,0,1400,0.00,0.00,35.45
5331,ノリタケ,長期,0,179800,,,
5332,ＴＯＴＯ,デイトレ,0,26400,0.00,0.00,72.35
5332,ＴＯＴＯ,長期,0,311800,,,
5333,ＮＧＫ,デイトレ,0,20500,0.00,0.00,57.87
5333,ＮＧＫ,長期,0,382600,,,
5334,日本特殊陶業,デイトレ,0,8400,0.00,0.00,97.57
5334,日本特殊陶業,長期,0,204700,,,
5337,ダントーホールディングス,デイトレ,0,100,0.90,0.90,8.36
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,63,4.00,4.00,22.00
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,0,28300,0.32,0.32,2.97
5343,ニッコー,デイトレ,0,4500,0.00,0.00,1.90
5344,ＭＡＲＵＷＡ,デイトレ,0,200,0.00,0.00,792.10
5344,ＭＡＲＵＷＡ,長期,0,22000,,,
5351,品川リフラ,デイトレ,0,4800,0.00,0.00,19.44
5351,品川リフラ,長期,0,76800,,0.08,
5356,美濃窯業,デイトレ,0,3600,0.00,0.00,11.61
5357,ヨータイ,デイトレ,0,3500,0.00,0.00,16.71
5363,東京窯業,デイトレ,0,3600,0.00,0.00,6.05
5367,ニッカトー,デイトレ,0,6100,0.00,0.00,8.29
536A,ＮＺＡＭ　上場投信　先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）（為替ヘッジなし）,デイトレ,0,1,4.00,4.00,22.00
5384,フジミインコーポレーテッド,デイトレ,0,6900,0.00,0.00,37.55
5384,フジミインコーポレーテッド,長期,0,245500,,,
5386,鶴弥,デイトレ,0,2700,0.00,0.00,3.73
5388,クニミネ工業,デイトレ,0,100,0.00,0.00,12.44
5391,エーアンドエーマテリアル,デイトレ,0,41700,0.00,0.00,13.74
5393,ニチアス,デイトレ,0,700,0.00,0.00,35.77
5393,ニチアス,長期,0,531400,,,
5401,日本製鉄,デイトレ,0,1965800,0.00,0.00,5.56
5401,日本製鉄,長期,0,3207900,,,
5406,神戸製鋼所,デイトレ,0,46700,0.00,0.00,19.79
5406,神戸製鋼所,長期,0,884900,,,
5408,中山製鋼所,デイトレ,0,42100,0.00,0.00,6.54
5408,中山製鋼所,長期,0,5900,,0.04,
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,0,208,3.00,3.00,16.00
5410,合同製鐵,デイトレ,0,19400,0.00,0.00,28.52
5410,合同製鐵,長期,0,3000,,,
5411,ＪＦＥホールディングス,デイトレ,0,232000,0.00,0.00,16.90
5411,ＪＦＥホールディングス,長期,0,911000,,,
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,デイトレ,0,630,1.50,1.50,10.20
5423,東京製鐵,デイトレ,0,3700,0.00,0.00,18.44
5423,東京製鐵,長期,0,205500,,,
542A,ビタブリッドジャパン,デイトレ,0,3000,1.50,1.50,10.01
543A,ＡＲＣＨＩＯＮ,デイトレ,0,148000,0.47,0.47,3.36
5440,共英製鋼,デイトレ,0,6800,0.00,0.00,18.78
5440,共英製鋼,長期,0,83600,,,
5444,大和工業,デイトレ,0,1500,0.00,0.00,117.35
5444,大和工業,長期,0,132000,,,
5446,北越メタル,デイトレ,0,1200,0.90,0.90,12.77
5449,大阪製鐵,デイトレ,0,2100,0.00,0.00,23.43
544A,ＧＭＳグループ,デイトレ,0,8100,0.53,0.53,3.85
5451,ヨドコウ,デイトレ,0,24000,0.00,0.00,12.26
5458,高砂鐵工,デイトレ,0,100,1.30,1.30,11.58
545A,トランヴィア,デイトレ,0,6400,1.20,1.20,8.75
5461,中部鋼鈑,デイトレ,0,9900,0.00,0.00,20.64
5461,中部鋼鈑,長期,0,37500,,,
5463,丸一鋼管,デイトレ,0,9900,0.00,0.00,17.93
5463,丸一鋼管,長期,0,918500,,,
5464,モリ工業,デイトレ,0,400,0.00,0.00,9.38
546A,ＭＩＲＡＩＮＩホールディングス,デイトレ,0,21200,2.75,2.75,20.04
5471,大同特殊鋼,デイトレ,0,29700,0.00,0.00,19.71
5471,大同特殊鋼,長期,0,861200,,,
547A,ムニノバホールディングス,デイトレ,0,364800,0.63,0.63,4.59
547A,ムニノバホールディングス,長期,0,1152700,,,
5480,日本冶金工業,デイトレ,0,4500,0.00,0.00,45.65
5482,愛知製鋼,デイトレ,0,12800,0.00,0.00,29.24
5482,愛知製鋼,長期,0,132500,,,
5484,東北特殊鋼,デイトレ,0,400,0.00,0.00,23.03
548A,システムエグゼ,デイトレ,0,3400,1.44,1.44,9.60
5491,日本金属,デイトレ,0,1000,0.00,0.00,9.66
550A,ソフトテックス,デイトレ,0,200,2.30,2.30,23.00
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,1900,0.90,0.90,6.62
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,デイトレ,0,298,4.00,4.00,25.00
5530,日本システムバンク,デイトレ,0,200,0.00,0.00,10.45
5532,リアルゲイト,デイトレ,0,1600,3.15,3.15,35.00
5535,ミガロホールディングス,デイトレ,0,281000,0.90,0.90,2.83
5537,ＡｌｂａＬｉｎｋ,デイトレ,0,3400,1.80,1.80,20.17
5541,大平洋金属,デイトレ,0,17300,0.00,0.00,23.80
5542,新報国マテリアル,デイトレ,0,600,0.72,0.72,8.00
554A,バトンズ,デイトレ,0,5400,3.33,3.33,19.00
5563,新日本電工,デイトレ,0,74800,0.00,0.00,4.83
5563,新日本電工,長期,0,282000,,,
556A,犬猫生活,デイトレ,0,800,8.50,8.50,35.70
5570,ジェノバ,デイトレ,0,6100,0.90,0.90,6.64
5572,Ｒｉｄｇｅ－ｉ,デイトレ,0,7200,1.80,1.80,22.08
5574,ＡＢＥＪＡ,デイトレ,0,39100,2.43,2.43,26.81
5575,Ｇｌｏｂｅｅ,デイトレ,0,2000,1.30,1.30,7.28
5576,オービーシステム,デイトレ,0,7600,1.80,1.80,27.42
5578,ＡＲアドバンストテクノロジ,デイトレ,0,15000,0.90,0.90,9.39
5580,プロディライト,デイトレ,0,600,0.90,0.90,14.47
5582,グリッド,デイトレ,0,5300,2.16,2.16,23.90
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,0,5700,0.90,0.90,8.78
5587,インバウンドプラットフォーム,デイトレ,0,10600,1.30,1.30,8.01
5588,ファーストアカウンティング,デイトレ,0,2600,0.90,0.90,7.42
5589,オートサーバー,デイトレ,0,500,0.00,0.00,26.90
558A,ＳＱＵＥＥＺＥ,デイトレ,0,200,7.65,7.65,39.65
5590,ネットスターズ,デイトレ,0,187600,0.00,0.00,7.95
5591,ＡＶＩＬＥＮ,デイトレ,0,10400,0.90,0.90,10.22
5592,くすりの窓口,デイトレ,0,11600,2.47,2.47,27.40
5599,Ｓ＆Ｊ,デイトレ,0,24600,0.90,0.90,10.92
559A,梅乃宿酒造,デイトレ,0,4800,1.53,1.53,9.64
5602,栗本鐵工所,デイトレ,0,25900,0.00,0.00,13.60
5602,栗本鐵工所,長期,0,105500,,0.06,
5603,虹技,デイトレ,0,800,0.00,0.00,13.00
5609,日本鋳造,デイトレ,0,1200,1.30,1.30,8.73
5612,日本鋳鉄管,デイトレ,0,2800,1.44,1.44,15.90
5621,ヒューマンテクノロジーズ,デイトレ,0,20500,1.30,1.30,15.39
5631,日本製鋼所,デイトレ,0,48400,0.00,0.00,80.76
5631,日本製鋼所,長期,0,177100,,,
5632,三菱製鋼,デイトレ,0,13800,0.00,0.00,20.74
5632,三菱製鋼,長期,0,32000,,,
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,デイトレ,0,8871,2.00,2.00,10.00
5644,メタルアート,デイトレ,0,1900,7.13,7.13,54.80
5658,日亜鋼業,デイトレ,0,2300,0.00,0.00,3.47
5659,日本精線,デイトレ,0,3000,0.00,0.00,13.45
5659,日本精線,長期,0,1900,,0.12,
5660,神鋼鋼線工業,デイトレ,0,1100,2.37,2.37,18.20
5695,パウダーテック,デイトレ,0,600,0.34,0.34,25.26
5697,サンユウ,デイトレ,0,1100,1.30,1.30,7.02
5699,イボキン,デイトレ,0,2000,2.20,2.20,20.05
5702,大紀アルミニウム工業所,デイトレ,0,4500,0.00,0.00,17.87
5702,大紀アルミニウム工業所,長期,0,93200,,,
5703,日本軽金属ホールディングス,デイトレ,0,10100,0.00,0.00,30.40
5703,日本軽金属ホールディングス,長期,0,293400,,,
5704,ＪＭＣ,デイトレ,0,6200,0.90,0.90,4.05
5706,三井金属,デイトレ,0,14700,0.00,0.00,506.60
5706,三井金属,長期,0,48900,,,
5711,三菱マテリアル,デイトレ,0,46000,0.00,0.00,53.62
5711,三菱マテリアル,長期,0,306100,,,
5713,住友金属鉱山,デイトレ,0,80100,0.00,0.00,105.65
5713,住友金属鉱山,長期,0,191900,,,
5714,ＤＯＷＡホールディングス,デイトレ,0,9600,0.00,0.00,100.25
5714,ＤＯＷＡホールディングス,長期,0,168400,,,
5715,古河機械金属,デイトレ,0,25300,0.00,0.00,41.25
5715,古河機械金属,長期,0,60900,,,
5726,大阪チタニウムテクノロジーズ,デイトレ,0,28700,0.00,0.00,25.08
5729,日本精鉱,デイトレ,0,2700,0.90,0.90,17.95
5741,ＵＡＣＪ,デイトレ,0,9700,0.00,0.00,29.35
5741,ＵＡＣＪ,長期,0,558700,,,
5742,エヌアイシ・オートテック,デイトレ,0,2500,0.00,0.00,7.19
5753,日本伸銅,デイトレ,0,600,1.80,1.80,24.53
5757,ＣＫサンエツ,デイトレ,0,600,5.43,5.43,49.30
5757,ＣＫサンエツ,長期,0,600,,0.28,
5801,古河電気工業,デイトレ,0,32600,0.00,0.00,572.20
5801,古河電気工業,長期,0,36000,,,
5802,住友電気工業,デイトレ,0,85600,0.00,0.00,121.05
5802,住友電気工業,長期,0,155000,,,
5803,フジクラ,デイトレ,0,147900,0.00,0.00,63.55
5803,フジクラ,長期,0,446400,,,
5805,ＳＷＣＣ,デイトレ,0,11300,0.00,0.00,169.90
5805,ＳＷＣＣ,長期,0,113700,,,
5816,オーナンバ,デイトレ,0,12400,0.00,0.00,17.55
5819,カナレ電気,デイトレ,0,2600,1.30,1.30,18.01
5820,三ッ星,デイトレ,0,12800,0.72,0.72,8.11
5821,平河ヒューテック,デイトレ,0,12800,4.10,4.10,37.20
5821,平河ヒューテック,長期,0,1600,,0.21,
5830,いよぎんホールディングス,デイトレ,0,15900,0.00,0.00,31.92
5830,いよぎんホールディングス,長期,0,562200,,,
5831,しずおかフィナンシャルグループ,デイトレ,0,7700,0.00,0.00,28.91
5831,しずおかフィナンシャルグループ,長期,0,645000,,,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,0,5800,0.00,0.00,29.96
5832,ちゅうぎんフィナンシャルグループ,長期,0,572300,,,
5834,ＳＢＩリーシングサービス,デイトレ,0,8600,0.00,0.00,23.77
5838,楽天銀行,デイトレ,0,75800,0.00,0.00,60.39
5838,楽天銀行,長期,0,248000,,,
5842,インテグラル,デイトレ,0,800,3.30,3.30,33.55
5843,ニッポンインシュア,デイトレ,0,2000,2.60,2.60,23.39
5844,京都フィナンシャルグループ,デイトレ,0,15800,0.00,0.00,44.00
5844,京都フィナンシャルグループ,長期,0,383800,,,
5845,全保連,デイトレ,0,31800,0.00,0.00,9.99
5851,リョービ,デイトレ,0,11300,0.00,0.00,26.40
5851,リョービ,長期,0,81000,,,
5852,アーレスティ,デイトレ,0,13300,0.00,0.00,8.76
5857,ＡＲＥホールディングス,デイトレ,0,41100,0.00,0.00,38.60
5857,ＡＲＥホールディングス,長期,0,407800,,,
5858,ＳＴＧ,デイトレ,0,200,0.90,0.90,12.75
5868,ロココ,デイトレ,0,300,0.90,0.90,10.76
5869,早稲田学習研究会,デイトレ,0,200,0.00,0.00,13.27
5870,ナルネットコミュニケーションズ,デイトレ,0,1600,0.90,0.90,9.61
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,700,0.00,0.00,13.31
5884,クラダシ,デイトレ,0,5600,0.48,0.48,5.30
5885,ジーデップ・アドバンス,デイトレ,0,4100,1.80,1.80,29.35
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,0,200,4.10,4.10,31.50
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,4300,1.80,1.80,21.79
5891,魁力屋,デイトレ,0,14100,1.26,1.26,13.90
5892,ｙｕｔｏｒｉ,デイトレ,0,28400,0.90,0.90,19.84
5900,ダイケン,デイトレ,0,300,0.28,0.28,7.95
5901,東洋製罐グループホールディングス,デイトレ,0,4800,0.00,0.00,34.33
5901,東洋製罐グループホールディングス,長期,0,489400,,,
5902,ホッカンホールディングス,デイトレ,0,7600,0.00,0.00,22.55
5902,ホッカンホールディングス,長期,0,1400,,,
5906,エムケー精工,デイトレ,0,29600,0.90,0.90,7.23
5909,コロナ,デイトレ,0,3200,1.30,1.30,9.21
5911,横河ブリッジホールディングス,デイトレ,0,2500,0.00,0.00,28.30
5911,横河ブリッジホールディングス,長期,0,187800,,,
5915,駒井ハルテック,デイトレ,0,4900,0.00,0.00,24.31
5921,川岸工業,デイトレ,0,400,5.20,5.20,42.95
5922,那須電機鉄工,デイトレ,0,400,24.74,24.74,190.30
5923,高田機工,デイトレ,0,5700,1.30,1.30,11.95
5928,アルメタックス,デイトレ,0,1400,0.00,0.00,2.70
5929,三和ホールディングス,デイトレ,0,3800,0.00,0.00,36.46
5929,三和ホールディングス,長期,0,460400,,,
5930,文化シヤッター,デイトレ,0,1400,1.30,1.30,17.83
5930,文化シヤッター,長期,0,8700,,,
5932,三協立山,デイトレ,0,4000,0.00,0.00,6.43
5932,三協立山,長期,0,3400,,,
5933,アルインコ,デイトレ,0,3800,0.00,0.00,10.18
5933,アルインコ,長期,0,2100,,0.06,
5936,東洋シヤッター,デイトレ,0,200,0.00,0.00,9.00
5938,ＬＩＸＩＬ,デイトレ,0,234400,0.00,0.00,16.65
5939,大谷工業,デイトレ,0,1400,4.40,4.40,49.35
5940,不二サッシ,デイトレ,0,3600,0.90,0.90,7.53
5941,中西製作所,デイトレ,0,100,0.00,0.00,25.09
5942,日本フイルコン,デイトレ,0,5500,1.30,1.30,6.02
5943,ノーリツ,デイトレ,0,2100,0.00,0.00,24.05
5943,ノーリツ,長期,0,119700,,,
5946,長府製作所,デイトレ,0,500,0.00,0.00,20.12
5946,長府製作所,長期,0,2500,,,
5947,リンナイ,デイトレ,0,3100,0.00,0.00,33.77
5947,リンナイ,長期,0,471400,,,
5949,ユニプレス,デイトレ,0,12200,0.00,0.00,12.83
5949,ユニプレス,長期,0,155100,,,
5950,日本パワーファスニング,デイトレ,0,2500,0.90,0.90,1.49
5951,ダイニチ工業,デイトレ,0,700,0.00,0.00,9.12
5952,アマテイ,デイトレ,0,16600,0.90,0.90,1.81
5955,ワイズホールディングス,デイトレ,0,81500,0.23,0.23,0.93
5956,トーソー,デイトレ,0,1100,0.00,0.00,5.53
5957,日東精工,デイトレ,0,2600,0.00,0.00,7.82
5957,日東精工,長期,0,3800,,0.04,
5958,三洋工業,デイトレ,0,100,0.00,0.00,41.40
5959,岡部,長期,0,4800,,0.07,
5965,フジマック,デイトレ,0,1700,1.30,1.30,12.77
5967,ＴＯＮＥ,デイトレ,0,5500,0.00,0.00,4.64
5970,ジーテクト,デイトレ,0,2000,0.00,0.00,18.38
5970,ジーテクト,長期,0,90100,,,
5971,共和工業所,デイトレ,0,100,0.00,0.00,69.00
5973,トーアミ,デイトレ,0,900,1.30,1.30,6.43
5974,中国工業,デイトレ,0,300,1.30,1.30,8.06
5975,東プレ,デイトレ,0,700,0.00,0.00,25.55
5975,東プレ,長期,0,190100,,,
5976,高周波熱錬,デイトレ,0,400,0.00,0.00,13.04
5976,高周波熱錬,長期,0,53800,,,
