銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
5587,インバウンドプラットフォーム,デイトレ,0,900,1.30,1.30,8.21
5588,ファーストアカウンティング,デイトレ,0,1300,0.72,0.72,8.00
5589,オートサーバー,デイトレ,0,100,0.00,0.00,28.40
5590,ネットスターズ,デイトレ,0,196300,0.00,0.00,6.76
5591,ＡＶＩＬＥＮ,デイトレ,0,7700,0.90,0.90,8.16
5592,くすりの窓口,デイトレ,0,3300,2.46,2.46,27.30
5597,ブルーイノベーション,デイトレ,0,7100,0.90,0.90,13.42
5599,Ｓ＆Ｊ,デイトレ,0,1900,0.90,0.90,9.78
559A,梅乃宿酒造,デイトレ,0,15800,0.90,0.90,11.42
5602,栗本鐵工所,デイトレ,0,6300,0.00,0.00,17.09
5602,栗本鐵工所,長期,0,105200,,0.14,
5603,虹技,デイトレ,0,700,0.00,0.00,13.12
5609,日本鋳造,デイトレ,0,700,1.30,1.30,9.17
5612,日本鋳鉄管,デイトレ,0,1300,0.90,0.90,16.29
5616,雨風太陽,デイトレ,0,2400,0.90,0.90,6.47
5621,ヒューマンテクノロジーズ,デイトレ,0,7600,1.30,1.30,15.64
5631,日本製鋼所,デイトレ,0,26100,0.00,0.00,82.56
5631,日本製鋼所,長期,0,411100,,,
5632,三菱製鋼,デイトレ,0,7000,0.00,0.00,25.68
5632,三菱製鋼,長期,0,25100,,0.10,
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,デイトレ,0,96771,0.00,0.00,10.00
5644,メタルアート,デイトレ,0,700,0.00,0.00,76.50
5658,日亜鋼業,デイトレ,0,1700,0.00,0.00,3.99
5659,日本精線,デイトレ,0,700,0.00,0.00,14.14
5659,日本精線,長期,0,1900,,0.14,
568A,ｉシェアーズ　シルバー　ＥＴＦ,デイトレ,0,3350,0.30,0.30,1.70
5697,サンユウ,デイトレ,0,1500,1.08,1.08,8.30
5698,エンビプロ・ホールディングス,デイトレ,0,10000,0.90,0.90,7.98
5698,エンビプロ・ホールディングス,長期,0,1900,,0.04,
5699,イボキン,デイトレ,0,1200,1.30,1.30,16.13
569A,ｉシェアーズ　プラチナ　ＥＴＦ,デイトレ,0,1030,0.00,0.00,1.70
5702,大紀アルミニウム工業所,デイトレ,0,12100,0.00,0.00,18.60
5702,大紀アルミニウム工業所,長期,0,47400,,0.08,
5703,日本軽金属ホールディングス,デイトレ,0,5600,0.00,0.00,30.85
5703,日本軽金属ホールディングス,長期,0,366300,,,
5704,ＪＭＣ,デイトレ,0,4700,0.90,0.90,3.81
5706,三井金属,デイトレ,0,19600,0.00,0.00,300.60
5706,三井金属,長期,0,99500,,,
570A,ｉシェアーズ　日本国債０－１年　ＥＴＦ,デイトレ,0,20,0.00,0.00,9.00
5711,三菱マテリアル,デイトレ,0,126100,0.00,0.00,52.46
5711,三菱マテリアル,長期,0,217700,,,
5713,住友金属鉱山,デイトレ,0,50900,0.00,0.00,98.93
5713,住友金属鉱山,長期,0,483800,,,
5714,ＤＯＷＡホールディングス,デイトレ,0,8200,0.00,0.00,95.44
5714,ＤＯＷＡホールディングス,長期,0,394200,,,
5715,古河機械金属,デイトレ,0,8400,0.00,0.00,43.00
5715,古河機械金属,長期,0,80000,,,
571A,ｉシェアーズ　日本国債１－３年　ＥＴＦ,デイトレ,0,30,0.00,0.00,4.90
5726,大阪チタニウムテクノロジーズ,デイトレ,0,17000,0.00,0.00,29.86
5729,日本精鉱,デイトレ,0,900,0.90,0.90,18.01
572A,ｉシェアーズ　日本国債３－７年　ＥＴＦ,デイトレ,0,30,0.00,0.00,4.90
573A,ｉシェアーズ　日本国債２０年超　ＥＴＦ,デイトレ,0,40,0.20,0.20,4.80
5741,ＵＡＣＪ,デイトレ,0,9900,0.00,0.00,24.73
5741,ＵＡＣＪ,長期,0,1044800,,,
5742,エヌアイシ・オートテック,デイトレ,0,1600,0.00,0.00,7.51
5753,日本伸銅,デイトレ,0,800,1.80,1.80,24.37
5757,ＣＫサンエツ,デイトレ,0,1600,5.70,5.70,51.80
5757,ＣＫサンエツ,長期,0,500,,0.35,
575A,前澤ホールディングス,デイトレ,0,17500,1.10,1.10,18.59
577A,グローバルＸ　シルバー　ＥＴＦ,デイトレ,0,970,0.00,0.00,2.50
5801,古河電気工業,デイトレ,0,582700,0.00,0.00,43.68
5801,古河電気工業,長期,0,917400,,,
5802,住友電気工業,デイトレ,0,272800,0.00,0.00,24.19
5802,住友電気工業,長期,0,1771100,,,
5803,フジクラ,デイトレ,0,227700,0.00,0.00,59.02
5803,フジクラ,長期,0,805600,,,
5805,ＳＷＣＣ,デイトレ,0,7800,0.00,0.00,147.00
5805,ＳＷＣＣ,長期,0,294600,,,
580A,グローバルＸ　銅ビジネス　ＥＴＦ,デイトレ,0,66,0.00,0.00,9.00
5816,オーナンバ,デイトレ,0,1400,0.00,0.00,16.30
5819,カナレ電気,デイトレ,0,1800,1.30,1.30,17.62
581A,ＧＯ,デイトレ,0,107100,7.65,7.65,35.20
5820,三ッ星,デイトレ,0,5500,0.90,0.90,8.17
5821,平河ヒューテック,デイトレ,0,1200,3.78,3.78,34.30
5821,平河ヒューテック,長期,0,11800,,0.28,
5830,いよぎんホールディングス,デイトレ,0,7900,0.00,0.00,40.39
5830,いよぎんホールディングス,長期,0,973700,,,
5831,しずおかフィナンシャルグループ,デイトレ,0,4000,0.00,0.00,35.66
5831,しずおかフィナンシャルグループ,長期,0,1012300,,,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,0,4600,0.00,0.00,35.45
5832,ちゅうぎんフィナンシャルグループ,長期,0,981800,,,
5834,ＳＢＩリーシングサービス,デイトレ,0,9700,0.00,0.00,27.42
5838,楽天銀行,デイトレ,0,27300,0.00,0.00,63.08
5838,楽天銀行,長期,0,573200,,,
5843,ニッポンインシュア,デイトレ,0,1600,2.60,2.60,24.51
5844,京都フィナンシャルグループ,デイトレ,0,9400,0.00,0.00,50.22
5844,京都フィナンシャルグループ,長期,0,717000,,,
5845,全保連,デイトレ,0,33100,1.30,1.30,12.26
584A,ＬｉＮＫＸ,デイトレ,0,2700,9.63,9.63,29.21
5851,リョービ,デイトレ,0,6600,0.00,0.00,28.34
5851,リョービ,長期,0,69400,,,
5852,アーレスティ,デイトレ,0,14000,0.00,0.00,6.79
5857,ＡＲＥホールディングス,デイトレ,0,23900,0.00,0.00,35.65
5857,ＡＲＥホールディングス,長期,0,643300,,,
5858,ＳＴＧ,デイトレ,0,100,1.53,1.53,11.42
5867,エスネットワークス,デイトレ,0,400,1.30,1.30,12.15
5868,ロココ,デイトレ,0,500,1.10,1.10,9.95
5869,早稲田学習研究会,デイトレ,0,300,0.00,0.00,12.58
586A,ＮＥＸＴ　ＦＵＮＤＳ　日経エンタメ・コンテンツ株指数連動型上場投信,デイトレ,0,54880,0.00,0.00,2.40
5870,ナルネットコミュニケーションズ,デイトレ,0,3300,0.90,0.90,8.97
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,100,0.00,0.00,13.52
5884,クラダシ,デイトレ,0,4000,0.90,0.90,6.38
5885,ジーデップ・アドバンス,デイトレ,0,2400,0.00,0.00,30.85
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,0,400,2.60,2.60,28.73
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,5800,1.80,1.80,25.02
5891,ＳＡＫＩＧＡＫＥホールディングス,デイトレ,0,5400,0.90,0.90,16.44
589A,ネイス,デイトレ,0,600,1.17,1.17,13.00
5900,ダイケン,デイトレ,0,100,0.29,0.29,8.71
5901,東洋製罐グループホールディングス,デイトレ,0,2700,0.00,0.00,44.14
5901,東洋製罐グループホールディングス,長期,0,819900,,,
5902,ホッカンホールディングス,デイトレ,0,4300,0.00,0.00,27.14
5902,ホッカンホールディングス,長期,0,14800,,0.22,
5906,エムケー精工,デイトレ,0,2400,0.90,0.90,7.57
5909,コロナ,デイトレ,0,2000,1.30,1.30,9.91
590A,ギフティグループ,デイトレ,0,4200,1.81,1.81,13.18
5911,横河ブリッジホールディングス,デイトレ,0,1500,0.00,0.00,29.97
5911,横河ブリッジホールディングス,長期,0,188200,,,
5915,駒井ハルテック,デイトレ,0,2700,0.00,0.00,23.56
5921,川岸工業,デイトレ,0,400,5.20,5.20,42.75
5923,高田機工,デイトレ,0,3900,1.30,1.30,11.41
5928,アルメタックス,デイトレ,0,700,0.00,0.00,2.85
5929,三和ホールディングス,デイトレ,0,4300,0.00,0.00,35.77
5929,三和ホールディングス,長期,0,895000,,,
5930,文化シヤッター,デイトレ,0,3100,1.30,1.30,18.16
5930,文化シヤッター,長期,0,223300,,,
5932,三協立山,デイトレ,0,74500,0.00,0.00,6.66
5932,三協立山,長期,0,3400,,,
5933,アルインコ,デイトレ,0,1100,0.00,0.00,11.33
5933,アルインコ,長期,0,1900,,0.08,
5936,東洋シヤッター,デイトレ,0,500,0.00,0.00,8.89
5938,ＬＩＸＩＬ,デイトレ,0,153700,0.00,0.00,17.15
5938,ＬＩＸＩＬ,長期,0,968200,,,
5939,大谷工業,デイトレ,0,300,4.40,4.40,48.05
593A,ティアフォー,デイトレ,0,50500,1.53,1.53,9.06
5940,不二サッシ,デイトレ,0,1900,0.90,0.90,7.51
5942,日本フイルコン,デイトレ,0,8000,1.30,1.30,6.51
5943,ノーリツ,デイトレ,0,800,0.00,0.00,24.23
5943,ノーリツ,長期,0,136200,,,
5945,天龍製鋸,デイトレ,0,100,2.17,2.17,24.10
5946,長府製作所,デイトレ,0,100,0.00,0.00,20.69
5946,長府製作所,長期,0,27000,,0.17,
5947,リンナイ,デイトレ,0,1600,0.00,0.00,36.16
5947,リンナイ,長期,0,796600,,,
5949,ユニプレス,デイトレ,0,2400,0.00,0.00,13.29
5949,ユニプレス,長期,0,94700,,0.06,
5950,日本パワーファスニング,デイトレ,0,700,1.30,1.30,1.52
5951,ダイニチ工業,デイトレ,0,400,0.00,0.00,12.12
5952,アマテイ,デイトレ,0,12700,0.90,0.90,1.85
5955,ワイズホールディングス,デイトレ,0,41700,0.20,0.20,0.87
5956,トーソー,デイトレ,0,700,0.00,0.00,5.73
5957,日東精工,デイトレ,0,3300,0.00,0.00,7.83
5957,日東精工,長期,0,4400,,0.05,
5958,三洋工業,デイトレ,0,400,0.00,0.00,46.65
5959,岡部,長期,0,52100,,0.08,
5965,フジマック,デイトレ,0,1500,1.30,1.30,11.96
5967,ＴＯＮＥ,デイトレ,0,4200,0.00,0.00,4.85
5970,ジーテクト,デイトレ,0,1300,0.00,0.00,23.82
5970,ジーテクト,長期,0,88600,,0.10,
5971,共和工業所,デイトレ,0,100,0.00,0.00,81.70
5973,トーアミ,デイトレ,0,500,1.30,1.30,6.15
5974,中国工業,デイトレ,0,900,1.30,1.30,8.36
5975,東プレ,デイトレ,0,800,0.00,0.00,32.20
5975,東プレ,長期,0,198600,,,
5976,高周波熱錬,デイトレ,0,800,0.00,0.00,15.15
5976,高周波熱錬,長期,0,77600,,0.13,
5981,東京製綱,デイトレ,0,3600,0.00,0.00,20.02
5981,東京製綱,長期,0,1600,,0.14,
5982,マルゼン,デイトレ,0,1200,3.60,3.60,41.25
5984,兼房,デイトレ,0,8700,0.00,0.00,7.70
5986,モリテック　スチール,デイトレ,0,1000,0.90,0.90,2.57
5988,パイオラックス,デイトレ,0,2600,0.00,0.00,17.21
5989,エイチワン,デイトレ,0,2700,0.00,0.00,15.38
5989,エイチワン,長期,0,2800,,0.11,
598A,チャットプラス,デイトレ,0,5100,1.62,1.62,14.15
5990,スーパーツール,デイトレ,0,100,0.00,0.00,19.47
5991,日本発条,デイトレ,0,4100,0.00,0.00,36.78
5991,日本発条,長期,0,904100,,,
5992,中央発條,デイトレ,0,300,2.70,2.70,36.85
5994,ファインシンター,デイトレ,0,1300,0.90,0.90,10.00
5997,協立エアテック,デイトレ,0,2000,1.30,1.30,9.43
6005,三浦工業,デイトレ,0,2100,0.00,0.00,31.13
6005,三浦工業,長期,0,1001700,,,
6013,タクマ,デイトレ,0,2600,0.00,0.00,32.35
6013,タクマ,長期,0,617800,,,
6018,阪神内燃機工業,デイトレ,0,3500,7.66,7.66,58.90
6022,赤阪鐵工所,デイトレ,0,1400,2.96,2.96,26.90
6023,ダイハツインフィニアース,デイトレ,0,13100,0.00,0.00,30.60
6023,ダイハツインフィニアース,長期,0,17100,,0.25,
6030,アドベンチャー,デイトレ,0,2400,0.90,0.90,14.81
6031,ＺＥＴＡ,デイトレ,0,41100,0.00,0.00,2.57
6033,エクストリーム,デイトレ,0,1400,0.00,0.00,16.37
6034,ＭＲＴ,デイトレ,0,2800,0.00,0.00,6.50
6035,アイ・アールジャパンホールディングス,デイトレ,0,7900,0.00,0.00,7.60
6035,アイ・アールジャパンホールディングス,長期,0,1200,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,0,56600,0.00,0.00,30.25
6037,楽待,デイトレ,0,1700,1.30,1.30,10.35
6038,イード,デイトレ,0,3100,0.00,0.00,8.21
6039,日本動物高度医療センター,デイトレ,0,3200,0.90,0.90,10.66
603A,アイ・グリッド・ソリューションズ,デイトレ,0,7200,1.53,1.53,7.86
6040,日本スキー場開発,デイトレ,0,3000,0.90,0.90,4.55
6042,ニッキ,デイトレ,0,200,0.35,0.35,40.50
6044,三機サービス,デイトレ,0,100,0.90,0.90,19.23
6045,レントラックス,デイトレ,0,800,0.00,0.00,20.35
6046,リンクバル,デイトレ,0,5900,0.00,0.00,1.45
6047,Ｇｕｎｏｓｙ,デイトレ,0,45600,0.00,0.00,4.03
6049,イトクロ,デイトレ,0,14400,1.30,1.30,2.44
604A,ビーエイブル,デイトレ,0,6500,1.53,1.53,9.82
6054,リブセンス,デイトレ,0,35000,0.00,0.00,1.15
6055,ジャパンマテリアル,デイトレ,0,15600,0.00,0.00,22.00
6055,ジャパンマテリアル,長期,0,429500,,,
6058,ベクトル,デイトレ,0,10800,0.00,0.00,18.12
6058,ベクトル,長期,0,67800,,,
6059,ウチヤマホールディングス,デイトレ,0,2100,0.00,0.00,3.57
605A,ＮＥＸＴ　ＦＵＮＤＳ　日本株政策フォーカス上場投信,デイトレ,0,4920,0.30,0.30,2.00
6061,ユニバーサル園芸社,デイトレ,0,1100,2.70,2.70,30.65
6062,チャーム・ケア・コーポレーション,デイトレ,0,1600,0.00,0.00,14.11
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6069,トレンダーズ,デイトレ,0,9000,0.00,0.00,6.79
606A,金２倍ブルＥＴＦ,デイトレ,0,18,32.00,32.00,228.00
6070,キャリアリンク,デイトレ,0,1700,0.00,0.00,26.33
6070,キャリアリンク,長期,0,1000,,0.18,
6071,ＩＢＪ,デイトレ,0,58500,0.00,0.00,9.63
6071,ＩＢＪ,長期,0,2300,,0.07,
6073,アサンテ,デイトレ,0,11000,0.90,0.90,15.08
6074,ジェイエスエス,デイトレ,0,400,1.30,1.30,5.17
6078,バリューＨＲ,デイトレ,0,2200,0.00,0.00,15.60
607A,エブリー,デイトレ,0,11400,0.81,0.81,2.21
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,19700,0.00,0.00,40.60
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,42500,,0.16,
6081,アライドアーキテクツ,デイトレ,0,17000,0.90,0.90,1.62
6082,ライドオンエクスプレスホールディングス,デイトレ,0,3100,0.90,0.90,10.23
6083,ＥＲＩホールディングス,デイトレ,0,2000,0.00,0.00,16.55
6086,シンメンテホールディングス,デイトレ,0,2000,1.30,1.30,10.49
6087,アビスト,デイトレ,0,1000,0.00,0.00,35.15
6088,シグマクシス・ホールディングス,デイトレ,0,34000,0.00,0.00,5.48
6088,シグマクシス・ホールディングス,長期,0,102700,,,
6089,ウィルグループ,デイトレ,0,1600,0.00,0.00,11.57
6089,ウィルグループ,長期,0,2500,,0.14,
608A,上場インデックスファンド東証ＲＥＩＴ高利回り３０,デイトレ,0,261,3.00,3.00,14.00
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,24400,1.30,1.30,5.93
6091,ウエスコホールディングス,デイトレ,0,4400,0.00,0.00,9.11
6092,エンバイオ・ホールディングス,デイトレ,0,3400,0.00,0.00,8.84
6093,ミトラグループ,デイトレ,0,87000,0.00,0.00,1.66
6098,リクルートホールディングス,デイトレ,0,30800,0.00,0.00,160.20
6098,リクルートホールディングス,長期,0,371000,,,
6099,エラン,デイトレ,0,10700,0.00,0.00,7.44
6099,エラン,長期,0,2200,,0.04,
609A,グローバルＸ　総合商社＆資源ビジネス－日本株式　ＥＴＦ,デイトレ,0,610,2.00,2.00,10.00
6101,ツガミ,デイトレ,0,8800,0.00,0.00,57.90
6101,ツガミ,長期,0,297500,,,
6103,オークマ,デイトレ,0,4200,0.00,0.00,53.30
6103,オークマ,長期,0,449400,,,
6104,芝浦機械,デイトレ,0,400,0.00,0.00,42.00
6104,芝浦機械,長期,0,100800,,,
610A,グローバルＸ　宇宙テック・トップ１０　ＥＴＦ（除く日本）,デイトレ,0,592,2.00,2.00,11.00
6111,旭精機工業,デイトレ,0,2000,0.00,0.00,20.13
6113,アマダ,デイトレ,0,4300,0.00,0.00,27.21
6113,アマダ,長期,0,1156000,,,
6118,アイダエンジニアリング,デイトレ,0,800,0.00,0.00,12.87
6118,アイダエンジニアリング,長期,0,176800,,,
6125,岡本工作機械製作所,デイトレ,0,9000,5.47,5.47,49.70
6134,ＦＵＪＩ,デイトレ,0,7000,0.00,0.00,79.31
6134,ＦＵＪＩ,長期,0,432700,,,
6135,牧野フライス製作所,デイトレ,0,5500,22.10,22.10,161.70
6136,オーエスジー,デイトレ,0,2000,0.00,0.00,38.28
6136,オーエスジー,長期,0,68900,,0.31,
6140,旭ダイヤモンド工業,デイトレ,0,36000,0.00,0.00,12.45
6141,ＤＭＧ森精機,デイトレ,0,37700,0.00,0.00,31.25
6141,ＤＭＧ森精機,長期,0,68800,,,
6142,富士精工,デイトレ,0,400,0.00,0.00,17.30
6143,ソディック,デイトレ,0,15500,0.00,0.00,17.88
6143,ソディック,長期,0,160500,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,18800,0.00,0.00,24.23
6146,ディスコ,デイトレ,0,17300,0.00,0.00,623.50
6146,ディスコ,長期,0,59100,,,
6149,小田原エンジニアリング,デイトレ,0,3500,1.80,1.80,22.58
6151,日東工器,デイトレ,0,700,0.00,0.00,17.52
6151,日東工器,長期,0,1000,,,
6156,エーワン精密,デイトレ,0,600,0.90,0.90,19.15
6157,日進工具,デイトレ,0,3300,0.00,0.00,8.75
6157,日進工具,長期,0,2200,,0.09,
6158,和井田製作所,デイトレ,0,300,0.00,0.00,9.90
6159,ミクロン精密,デイトレ,0,100,0.42,0.42,19.40
6165,パンチ工業,デイトレ,0,3400,0.00,0.00,5.25
6166,中村超硬,デイトレ,0,12000,0.90,0.90,6.35
6171,土木管理総合試験所,デイトレ,0,11200,0.00,0.00,3.77
6176,ブランジスタ,デイトレ,0,13500,0.90,0.90,9.98
6177,ＡｐｐＢａｎｋ,デイトレ,0,5500,0.45,0.45,0.79
6178,日本郵政,デイトレ,0,113900,0.00,0.00,24.03
6178,日本郵政,長期,0,1638900,,,
6180,ＧＭＯメディア,デイトレ,0,100,4.94,4.94,38.00
6181,タメニー,デイトレ,0,55400,0.27,0.27,0.80
6182,メタリアル,デイトレ,0,15800,0.00,0.00,4.74
6183,ベルシステム２４ホールディングス,デイトレ,0,4300,0.00,0.00,13.81
6183,ベルシステム２４ホールディングス,長期,0,38900,,0.11,
6184,鎌倉新書,デイトレ,0,10000,0.00,0.00,5.98
6185,ＳＭＮ,デイトレ,0,5300,0.00,0.00,3.67
6186,一蔵,デイトレ,0,2200,0.90,0.90,3.76
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,1200,0.00,0.00,10.30
6191,エアトリ,デイトレ,0,14500,0.00,0.00,8.39
6193,バーチャレクス・ホールディングス,デイトレ,0,5200,1.00,1.00,11.10
6194,アトラエ,デイトレ,0,13800,0.00,0.00,8.99
6195,ホープ,デイトレ,0,25900,0.90,0.90,2.01
6196,ストライクグループ,デイトレ,0,2500,0.00,0.00,13.29
6196,ストライクグループ,長期,0,56300,,,
6198,キャリア,デイトレ,0,8300,1.30,1.30,2.03
6199,セラク,デイトレ,0,4100,0.00,0.00,14.11
6200,インソース,デイトレ,0,31400,0.00,0.00,7.19
6200,インソース,長期,0,99800,,,
6203,豊和工業,デイトレ,0,13600,0.00,0.00,14.98
6208,石川製作所,デイトレ,0,11400,0.00,0.00,16.85
6209,リケンＮＰＲ,デイトレ,0,11300,0.00,0.00,40.30
6209,リケンＮＰＲ,長期,0,98900,,,
6218,エンシュウ,デイトレ,0,1800,0.00,0.00,6.40
6222,島精機製作所,デイトレ,0,45100,0.00,0.00,9.46
6223,西部技研,デイトレ,0,5600,0.00,0.00,19.81
6224,ＪＲＣ,デイトレ,0,3800,1.00,1.00,11.10
6226,守谷輸送機工業,デイトレ,0,3600,0.00,0.00,23.66
6227,ＡＩメカテック,デイトレ,0,21100,0.00,0.00,62.90
6228,ジェイ・イー・ティ,デイトレ,0,2300,0.90,0.90,5.08
6229,オーケーエム,デイトレ,0,2300,1.10,1.10,15.25
6230,ＳＡＮＥＩ,デイトレ,0,100,2.60,2.60,21.24
6231,木村工機,デイトレ,0,200,11.97,11.97,133.00
6232,ＡＣＳＬ,デイトレ,0,53000,0.00,0.00,17.19
6233,ＫＬＡＳＳ,デイトレ,0,200,1.30,1.30,3.92
6235,オプトラン,デイトレ,0,3900,0.00,0.00,29.78
6235,オプトラン,長期,0,125100,,,
6237,イワキ,デイトレ,0,100,0.00,0.00,45.35
6237,イワキ,長期,0,9000,,0.37,
6238,フリュー,デイトレ,0,1800,0.00,0.00,14.01
6238,フリュー,長期,0,2900,,0.10,
6240,ヤマシンフィルタ,デイトレ,0,19700,0.00,0.00,5.45
6245,ヒラノテクシード,デイトレ,0,3200,0.00,0.00,17.92
6246,テクノスマート,デイトレ,0,400,0.00,0.00,18.32
6247,日阪製作所,デイトレ,0,400,0.00,0.00,17.58
6247,日阪製作所,長期,0,55000,,0.14,
6248,横田製作所,デイトレ,0,600,1.30,1.30,17.66
6249,ゲームカードホールディングス,デイトレ,0,600,1.80,1.80,27.52
6250,やまびこ,デイトレ,0,7600,0.00,0.00,42.10
6250,やまびこ,長期,0,163100,,,
6254,野村マイクロ・サイエンス,デイトレ,0,48200,0.00,0.00,37.70
6254,野村マイクロ・サイエンス,長期,0,65100,,0.30,
6255,エヌ・ピー・シー,デイトレ,0,26400,0.00,0.00,7.03
6257,藤商事,デイトレ,0,4700,0.00,0.00,10.09
6258,平田機工,デイトレ,0,6400,0.00,0.00,36.80
6258,平田機工,長期,0,3900,,,
6262,ＰＥＧＡＳＵＳ,デイトレ,0,5100,1.30,1.30,5.42
6264,マルマエ,デイトレ,0,30900,0.00,0.00,22.00
6265,コンバム,デイトレ,0,1900,3.90,3.90,32.35
6266,タツモ,デイトレ,0,13100,0.00,0.00,39.40
6266,タツモ,長期,0,10600,,0.32,
6268,ナブテスコ,デイトレ,0,16600,0.00,0.00,47.31
6268,ナブテスコ,長期,0,640500,,,
6269,三井海洋開発,デイトレ,0,43800,0.00,0.00,107.15
6269,三井海洋開発,長期,0,328300,,,
6272,レオン自動機,デイトレ,0,3300,0.00,0.00,15.35
6272,レオン自動機,長期,0,42100,,,
6273,ＳＭＣ,デイトレ,0,1300,0.00,0.00,752.00
6273,ＳＭＣ,長期,0,52700,,,
6276,シリウスビジョン,デイトレ,0,1000,1.53,1.53,4.25
6277,ホソカワミクロン,デイトレ,0,500,0.00,0.00,51.60
6277,ホソカワミクロン,長期,0,34200,,,
6278,ユニオンツール,デイトレ,0,3800,0.00,0.00,161.10
6278,ユニオンツール,長期,0,66900,,,
6279,瑞光,デイトレ,0,5800,0.00,0.00,9.40
6282,オイレス工業,デイトレ,0,1600,0.00,0.00,29.61
6282,オイレス工業,長期,0,61300,,,
6284,日精エー・エス・ビー機械,デイトレ,0,400,0.00,0.00,90.80
6284,日精エー・エス・ビー機械,長期,0,36100,,,
6287,サトー,デイトレ,0,1600,0.00,0.00,27.83
6287,サトー,長期,0,107400,,,
6289,技研製作所,デイトレ,0,9800,0.00,0.00,19.37
6291,日本エアーテック,デイトレ,0,3900,1.25,1.25,13.80
6292,カワタ,デイトレ,0,400,0.90,0.90,8.49
6294,オカダアイヨン,デイトレ,0,4300,0.00,0.00,19.43
6298,ワイエイシイホールディングス,デイトレ,0,22700,0.00,0.00,13.60
6301,小松製作所,デイトレ,0,39100,0.00,0.00,71.68
6301,小松製作所,長期,0,637100,,,
6302,住友重機械工業,デイトレ,0,5700,0.00,0.00,59.19
6302,住友重機械工業,長期,0,629500,,,
6305,日立建機,デイトレ,0,6600,0.00,0.00,54.90
6305,日立建機,長期,0,616200,,,
6306,日工,デイトレ,0,2700,0.00,0.00,10.26
6306,日工,長期,0,4600,,0.04,
6307,サンセイ,デイトレ,0,900,0.90,0.90,4.75
6309,巴工業,デイトレ,0,4500,0.00,0.00,20.01
6310,井関農機,デイトレ,0,5100,0.00,0.00,18.04
6310,井関農機,長期,0,2500,,0.07,
6315,ＴＯＷＡ,デイトレ,0,142000,0.00,0.00,24.30
6315,ＴＯＷＡ,長期,0,140300,,,
6316,丸山製作所,デイトレ,0,200,2.60,2.60,28.23
6317,北川鉄工所,デイトレ,0,1700,0.00,0.00,19.05
6317,北川鉄工所,長期,0,11800,,,
6323,ローツェ,デイトレ,0,152200,0.00,0.00,41.84
6323,ローツェ,長期,0,687900,,,
6324,ハーモニック・ドライブ・システムズ,デイトレ,0,25100,0.00,0.00,59.60
6324,ハーモニック・ドライブ・システムズ,長期,0,254500,,,
6325,タカキタ,デイトレ,0,1600,0.00,0.00,4.10
6326,クボタ,デイトレ,0,36000,0.00,0.00,26.50
6326,クボタ,長期,0,1313700,,,
6327,北川精機,デイトレ,0,22500,7.65,7.65,39.35
6328,荏原実業,デイトレ,0,9100,0.00,0.00,24.00
6328,荏原実業,長期,0,18300,,0.20,
6331,三菱化工機,デイトレ,0,5600,0.00,0.00,33.30
6331,三菱化工機,長期,0,104700,,0.41,
6332,月島ホールディングス,デイトレ,0,5900,0.00,0.00,28.03
6332,月島ホールディングス,長期,0,112000,,,
6333,ＴＥＩＫＯＫＵ,デイトレ,0,1700,0.00,0.00,33.70
6333,ＴＥＩＫＯＫＵ,長期,0,18600,,0.27,
6334,明治機械,デイトレ,0,1600,0.90,0.90,4.97
6335,東京機械製作所,デイトレ,0,2300,0.90,0.90,5.92
6336,石井表記,デイトレ,0,22700,0.90,0.90,18.16
6337,テセック,デイトレ,0,3800,3.73,3.73,33.90
6338,タカトリ,デイトレ,0,52000,0.90,0.90,17.42
6339,新東工業,長期,0,162900,,,
6340,澁谷工業,デイトレ,0,200,0.00,0.00,53.00
6340,澁谷工業,長期,0,72400,,,
6343,フリージア・マクロス,デイトレ,0,5200,0.36,0.36,1.50
6345,アイチコーポレーション,デイトレ,0,2200,0.00,0.00,14.12
6345,アイチコーポレーション,長期,0,51500,,,
6349,小森コーポレーション,デイトレ,0,3300,0.00,0.00,19.34
6349,小森コーポレーション,長期,0,172500,,,
6351,鶴見製作所,デイトレ,0,200,0.00,0.00,23.68
6351,鶴見製作所,長期,0,68800,,,
6356,日本ギア工業,デイトレ,0,10000,0.00,0.00,13.75
6357,三精テクノロジーズ,デイトレ,0,9500,0.00,0.00,26.17
6360,東京自働機械製作所,デイトレ,0,500,5.91,5.91,45.40
