銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
5464,モリ工業,デイトレ,0,200,0.00,0.00,9.53
546A,ＭＩＲＡＩＮＩホールディングス,デイトレ,0,18700,0.00,0.00,23.06
546A,ＭＩＲＡＩＮＩホールディングス,長期,0,33100,,,
5471,大同特殊鋼,デイトレ,0,27500,0.00,0.00,22.94
5471,大同特殊鋼,長期,0,958200,,,
547A,ムニノバホールディングス,デイトレ,0,389000,0.00,0.00,4.58
547A,ムニノバホールディングス,長期,0,4511600,,,
5480,日本冶金工業,デイトレ,0,7800,0.00,0.00,54.90
5482,愛知製鋼,デイトレ,0,2900,0.00,0.00,32.25
5482,愛知製鋼,長期,0,120700,,,
548A,システムエグゼ,デイトレ,0,1000,0.90,0.90,9.49
5491,日本金属,デイトレ,0,29100,0.00,0.00,9.42
550A,ソフトテックス,デイトレ,0,500,2.20,2.20,21.75
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,1400,0.90,0.90,7.15
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,デイトレ,0,3077,0.00,0.00,24.00
5530,日本システムバンク,デイトレ,0,100,0.00,0.00,10.93
5532,リアルゲイト,デイトレ,0,700,3.65,3.65,33.10
5535,ミガロホールディングス,デイトレ,0,258000,0.90,0.90,2.84
5537,ＡｌｂａＬｉｎｋ,デイトレ,0,1600,9.35,9.35,34.35
5541,大平洋金属,デイトレ,0,11400,0.00,0.00,27.67
5542,新報国マテリアル,デイトレ,0,600,0.86,0.86,9.50
554A,バトンズ,デイトレ,0,1100,0.90,0.90,15.51
5563,新日本電工,デイトレ,0,39000,0.00,0.00,4.53
5563,新日本電工,長期,0,225000,,,
556A,犬猫生活,デイトレ,0,1400,1.80,1.80,22.41
5570,ジェノバ,デイトレ,0,4000,0.90,0.90,6.22
5572,Ｒｉｄｇｅ－ｉ,デイトレ,0,8200,1.80,1.80,28.85
5574,ＡＢＥＪＡ,デイトレ,0,22500,2.52,2.52,28.33
5575,Ｇｌｏｂｅｅ,デイトレ,0,2900,1.30,1.30,12.86
5576,オービーシステム,デイトレ,0,500,1.80,1.80,29.62
5578,ＡＲアドバンストテクノロジ,デイトレ,0,20100,0.90,0.90,8.56
5582,グリッド,デイトレ,0,1600,0.90,0.90,19.32
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,0,5400,0.90,0.90,8.79
5587,インバウンドプラットフォーム,デイトレ,0,900,0.90,0.90,8.21
5588,ファーストアカウンティング,デイトレ,0,1200,0.90,0.90,8.32
5589,オートサーバー,デイトレ,0,100,0.00,0.00,29.15
558A,ＳＱＵＥＥＺＥ,デイトレ,0,600,4.97,4.97,55.20
5590,ネットスターズ,デイトレ,0,103200,0.00,0.00,6.90
5591,ＡＶＩＬＥＮ,デイトレ,0,6800,0.77,0.77,8.50
5592,くすりの窓口,デイトレ,0,3200,2.43,2.43,27.23
5597,ブルーイノベーション,デイトレ,0,7100,0.90,0.90,13.66
5599,Ｓ＆Ｊ,デイトレ,0,1900,0.90,0.90,9.92
559A,梅乃宿酒造,デイトレ,0,16300,0.90,0.90,11.52
5602,栗本鐵工所,デイトレ,0,5800,0.00,0.00,17.38
5602,栗本鐵工所,長期,0,105200,,0.14,
5603,虹技,デイトレ,0,900,0.00,0.00,13.24
5609,日本鋳造,デイトレ,0,700,1.30,1.30,9.18
5612,日本鋳鉄管,デイトレ,0,1100,0.90,0.90,16.45
5616,雨風太陽,デイトレ,0,2300,0.90,0.90,6.43
5621,ヒューマンテクノロジーズ,デイトレ,0,2000,1.30,1.30,16.02
5631,日本製鋼所,デイトレ,0,35600,0.00,0.00,76.46
5631,日本製鋼所,長期,0,411100,,,
5632,三菱製鋼,デイトレ,0,7600,0.00,0.00,25.29
5632,三菱製鋼,長期,0,22300,,0.10,
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,デイトレ,0,94898,0.00,0.00,10.00
5644,メタルアート,デイトレ,0,700,0.00,0.00,74.60
5658,日亜鋼業,デイトレ,0,3500,0.00,0.00,4.05
5659,日本精線,デイトレ,0,700,0.00,0.00,14.48
5659,日本精線,長期,0,1900,,0.14,
568A,ｉシェアーズ　シルバー　ＥＴＦ,デイトレ,0,970,0.30,0.30,1.70
5697,サンユウ,デイトレ,0,1500,1.08,1.08,8.30
5698,エンビプロ・ホールディングス,デイトレ,0,8500,0.90,0.90,7.94
5698,エンビプロ・ホールディングス,長期,0,1900,,0.04,
5699,イボキン,デイトレ,0,1200,1.30,1.30,15.74
569A,ｉシェアーズ　プラチナ　ＥＴＦ,デイトレ,0,1000,0.00,0.00,1.80
5702,大紀アルミニウム工業所,デイトレ,0,12500,0.00,0.00,19.50
5702,大紀アルミニウム工業所,長期,0,47400,,0.08,
5703,日本軽金属ホールディングス,デイトレ,0,5200,0.00,0.00,30.90
5703,日本軽金属ホールディングス,長期,0,366300,,,
5704,ＪＭＣ,デイトレ,0,4800,0.90,0.90,3.86
5706,三井金属,デイトレ,0,19500,0.00,0.00,290.25
5706,三井金属,長期,0,99500,,,
570A,ｉシェアーズ　日本国債０－１年　ＥＴＦ,デイトレ,0,20,0.00,0.00,9.00
5711,三菱マテリアル,デイトレ,0,145100,0.00,0.00,59.63
5711,三菱マテリアル,長期,0,218400,,,
5713,住友金属鉱山,デイトレ,0,48400,0.00,0.00,115.75
5713,住友金属鉱山,長期,0,483700,,,
5714,ＤＯＷＡホールディングス,デイトレ,0,5300,0.00,0.00,104.50
5714,ＤＯＷＡホールディングス,長期,0,393700,,,
5715,古河機械金属,デイトレ,0,10200,0.00,0.00,44.45
5715,古河機械金属,長期,0,80000,,,
571A,ｉシェアーズ　日本国債１－３年　ＥＴＦ,デイトレ,0,30,0.00,0.00,5.00
5726,大阪チタニウムテクノロジーズ,デイトレ,0,31100,0.00,0.00,26.43
5726,大阪チタニウムテクノロジーズ,長期,0,4600,,0.25,
5729,日本精鉱,デイトレ,0,900,0.90,0.90,18.72
572A,ｉシェアーズ　日本国債３－７年　ＥＴＦ,デイトレ,0,40,0.00,0.00,5.00
573A,ｉシェアーズ　日本国債２０年超　ＥＴＦ,デイトレ,0,40,0.20,0.20,4.90
5741,ＵＡＣＪ,デイトレ,0,10700,0.00,0.00,24.21
5741,ＵＡＣＪ,長期,0,1043600,,,
5742,エヌアイシ・オートテック,デイトレ,0,1600,0.00,0.00,7.50
5753,日本伸銅,デイトレ,0,800,3.33,3.33,26.00
5757,ＣＫサンエツ,デイトレ,0,1800,6.10,6.10,55.40
5757,ＣＫサンエツ,長期,0,500,,0.37,
575A,前澤ホールディングス,デイトレ,0,17800,2.17,2.17,19.70
577A,グローバルＸ　シルバー　ＥＴＦ,デイトレ,0,1930,0.00,0.00,2.60
5801,古河電気工業,デイトレ,0,543000,0.00,0.00,39.05
5801,古河電気工業,長期,0,900200,,,
5802,住友電気工業,デイトレ,0,260200,0.00,0.00,22.11
5802,住友電気工業,長期,0,1770000,,,
5803,フジクラ,デイトレ,0,220700,0.00,0.00,53.05
5803,フジクラ,長期,0,804000,,,
5805,ＳＷＣＣ,デイトレ,0,7300,0.00,0.00,144.90
5805,ＳＷＣＣ,長期,0,294500,,,
580A,グローバルＸ　銅ビジネス　ＥＴＦ,デイトレ,0,196,0.00,0.00,11.00
5816,オーナンバ,デイトレ,0,2000,0.00,0.00,14.70
5819,カナレ電気,デイトレ,0,2000,1.30,1.30,17.64
581A,ＧＯ,デイトレ,0,105000,7.65,7.65,38.35
5820,三ッ星,デイトレ,0,3000,0.90,0.90,7.97
5821,平河ヒューテック,デイトレ,0,1500,3.48,3.48,31.60
5821,平河ヒューテック,長期,0,11800,,0.26,
5830,いよぎんホールディングス,デイトレ,0,8300,0.00,0.00,39.30
5830,いよぎんホールディングス,長期,0,971400,,,
5831,しずおかフィナンシャルグループ,デイトレ,0,5600,0.00,0.00,35.66
5831,しずおかフィナンシャルグループ,長期,0,1012300,,,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,0,5000,0.00,0.00,34.78
5832,ちゅうぎんフィナンシャルグループ,長期,0,981200,,,
5834,ＳＢＩリーシングサービス,デイトレ,0,9900,0.00,0.00,27.12
5838,楽天銀行,デイトレ,0,25600,0.00,0.00,63.67
5838,楽天銀行,長期,0,573200,,,
5842,インテグラル,デイトレ,0,300,2.20,2.20,29.87
5843,ニッポンインシュア,デイトレ,0,2000,2.60,2.60,23.92
5844,京都フィナンシャルグループ,デイトレ,0,9500,0.00,0.00,48.95
5844,京都フィナンシャルグループ,長期,0,716100,,,
5845,全保連,デイトレ,0,33100,1.30,1.30,12.41
584A,ＬｉＮＫＸ,デイトレ,0,5500,3.42,3.42,27.98
5851,リョービ,デイトレ,0,6500,0.00,0.00,27.86
5851,リョービ,長期,0,69400,,,
5852,アーレスティ,デイトレ,0,11500,0.00,0.00,6.86
5857,ＡＲＥホールディングス,デイトレ,0,21700,0.00,0.00,40.50
5857,ＡＲＥホールディングス,長期,0,641000,,,
5858,ＳＴＧ,デイトレ,0,100,0.90,0.90,11.52
5867,エスネットワークス,デイトレ,0,400,1.64,1.64,12.60
5869,早稲田学習研究会,デイトレ,0,300,0.00,0.00,12.60
586A,ＮＥＸＴ　ＦＵＮＤＳ　日経エンタメ・コンテンツ株指数連動型上場投信,デイトレ,0,63910,0.00,0.00,2.50
5870,ナルネットコミュニケーションズ,デイトレ,0,3000,0.90,0.90,9.12
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,100,0.00,0.00,13.64
5884,クラダシ,デイトレ,0,4500,0.90,0.90,6.28
5885,ジーデップ・アドバンス,デイトレ,0,3200,0.00,0.00,31.80
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,0,300,2.60,2.60,28.28
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,5100,2.34,2.34,26.00
5891,ＳＡＫＩＧＡＫＥホールディングス,デイトレ,0,10200,0.90,0.90,16.76
5892,ｙｕｔｏｒｉ,デイトレ,0,2600,1.80,1.80,24.19
589A,ネイス,デイトレ,0,600,1.18,1.18,13.10
5900,ダイケン,デイトレ,0,100,0.29,0.29,8.99
5901,東洋製罐グループホールディングス,デイトレ,0,2700,0.00,0.00,45.06
5901,東洋製罐グループホールディングス,長期,0,818900,,,
5902,ホッカンホールディングス,デイトレ,0,5300,0.00,0.00,28.64
5902,ホッカンホールディングス,長期,0,14800,,0.23,
5906,エムケー精工,デイトレ,0,2400,0.90,0.90,7.53
5909,コロナ,デイトレ,0,2000,1.30,1.30,9.83
590A,ギフティグループ,デイトレ,0,1600,1.76,1.76,12.79
5911,横河ブリッジホールディングス,デイトレ,0,1200,0.00,0.00,30.10
5911,横河ブリッジホールディングス,長期,0,188200,,,
5915,駒井ハルテック,デイトレ,0,2700,0.00,0.00,24.69
5921,川岸工業,デイトレ,0,400,5.20,5.20,43.55
5922,那須電機鉄工,デイトレ,0,100,26.15,26.15,201.10
5923,高田機工,デイトレ,0,2100,1.30,1.30,11.68
5928,アルメタックス,デイトレ,0,700,0.00,0.00,2.86
5929,三和ホールディングス,デイトレ,0,2800,0.00,0.00,36.38
5929,三和ホールディングス,長期,0,893400,,,
5930,文化シヤッター,デイトレ,0,2900,1.30,1.30,18.95
5930,文化シヤッター,長期,0,223300,,,
5932,三協立山,デイトレ,0,74600,0.00,0.00,6.76
5932,三協立山,長期,0,3400,,,
5933,アルインコ,デイトレ,0,1300,0.00,0.00,11.41
5933,アルインコ,長期,0,1900,,0.08,
5936,東洋シヤッター,デイトレ,0,500,0.00,0.00,8.97
5938,ＬＩＸＩＬ,デイトレ,0,152100,0.00,0.00,17.67
5938,ＬＩＸＩＬ,長期,0,960900,,,
5939,大谷工業,デイトレ,0,100,4.40,4.40,48.45
593A,ティアフォー,デイトレ,600,4900,4.32,4.32,13.28
5940,不二サッシ,デイトレ,0,1900,0.90,0.90,7.72
5942,日本フイルコン,デイトレ,0,8200,1.30,1.30,6.37
5943,ノーリツ,デイトレ,0,800,0.00,0.00,24.49
5943,ノーリツ,長期,0,140300,,,
5946,長府製作所,デイトレ,0,100,0.00,0.00,20.72
5946,長府製作所,長期,0,27000,,0.17,
5947,リンナイ,デイトレ,0,1800,0.00,0.00,35.84
5947,リンナイ,長期,0,795800,,,
5949,ユニプレス,デイトレ,0,2300,0.00,0.00,13.46
5949,ユニプレス,長期,0,90500,,0.06,
5950,日本パワーファスニング,デイトレ,0,700,1.30,1.30,1.58
5951,ダイニチ工業,デイトレ,0,500,0.00,0.00,12.28
5952,アマテイ,デイトレ,0,13500,1.53,1.53,1.93
5955,ワイズホールディングス,デイトレ,0,44700,0.21,0.21,0.85
5956,トーソー,デイトレ,0,700,0.00,0.00,5.75
5957,日東精工,デイトレ,0,2400,0.00,0.00,7.74
5957,日東精工,長期,0,4400,,0.05,
5958,三洋工業,デイトレ,0,500,0.00,0.00,46.65
5959,岡部,長期,0,52100,,0.08,
5965,フジマック,デイトレ,0,1500,1.30,1.30,12.03
5967,ＴＯＮＥ,デイトレ,0,3900,0.00,0.00,4.56
5970,ジーテクト,デイトレ,0,1300,0.00,0.00,23.40
5970,ジーテクト,長期,0,88600,,0.09,
5971,共和工業所,デイトレ,0,100,0.00,0.00,84.00
5973,トーアミ,デイトレ,0,500,1.30,1.30,6.11
5974,中国工業,デイトレ,0,900,1.30,1.30,8.44
5975,東プレ,デイトレ,0,3400,0.00,0.00,31.95
5975,東プレ,長期,0,195900,,,
5976,高周波熱錬,デイトレ,0,900,0.00,0.00,15.59
5976,高周波熱錬,長期,0,71900,,0.13,
5981,東京製綱,デイトレ,0,3200,0.00,0.00,19.73
5981,東京製綱,長期,0,1600,,0.13,
5984,兼房,デイトレ,0,7200,0.00,0.00,7.75
5986,モリテック　スチール,デイトレ,0,800,0.90,0.90,2.58
5988,パイオラックス,デイトレ,0,2200,0.00,0.00,17.33
5989,エイチワン,デイトレ,0,2800,0.00,0.00,15.47
5989,エイチワン,長期,0,2800,,0.11,
598A,チャットプラス,デイトレ,0,6100,0.90,0.90,14.41
5990,スーパーツール,デイトレ,0,100,0.00,0.00,19.43
5991,日本発条,デイトレ,0,4100,0.00,0.00,34.47
5991,日本発条,長期,0,906800,,,
5992,中央発條,デイトレ,0,100,2.70,2.70,37.15
5994,ファインシンター,デイトレ,0,1200,0.91,0.91,10.10
5997,協立エアテック,デイトレ,0,300,1.20,1.20,9.20
6005,三浦工業,デイトレ,0,1800,0.00,0.00,32.38
6005,三浦工業,長期,0,1001800,,,
6013,タクマ,デイトレ,0,5200,0.00,0.00,30.65
6013,タクマ,長期,0,617800,,,
6018,阪神内燃機工業,デイトレ,0,300,7.64,7.64,58.70
6022,赤阪鐵工所,デイトレ,0,1400,2.20,2.20,26.42
6023,ダイハツインフィニアース,デイトレ,0,13800,0.00,0.00,29.92
6023,ダイハツインフィニアース,長期,0,17100,,0.24,
6030,アドベンチャー,デイトレ,0,2300,0.90,0.90,14.84
6031,ＺＥＴＡ,デイトレ,0,73000,0.00,0.00,2.70
6033,エクストリーム,デイトレ,0,2100,0.00,0.00,16.55
6034,ＭＲＴ,デイトレ,0,2500,0.00,0.00,6.36
6035,アイ・アールジャパンホールディングス,デイトレ,0,7600,0.00,0.00,7.47
6035,アイ・アールジャパンホールディングス,長期,0,1200,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,0,56600,0.00,0.00,32.40
6037,楽待,デイトレ,0,1700,1.40,1.40,10.70
6038,イード,デイトレ,0,2800,0.00,0.00,8.26
6039,日本動物高度医療センター,デイトレ,0,3400,0.90,0.90,10.45
603A,アイ・グリッド・ソリューションズ,デイトレ,0,8700,1.53,1.53,8.50
6040,日本スキー場開発,デイトレ,0,3000,0.90,0.90,4.73
6042,ニッキ,デイトレ,0,200,0.36,0.36,40.20
6044,三機サービス,デイトレ,0,100,0.90,0.90,19.32
6045,レントラックス,デイトレ,0,300,0.00,0.00,24.45
6046,リンクバル,デイトレ,0,6100,0.00,0.00,1.45
6047,Ｇｕｎｏｓｙ,デイトレ,0,43000,0.00,0.00,4.25
6049,イトクロ,デイトレ,0,17000,1.30,1.30,2.46
604A,ビーエイブル,デイトレ,0,9000,2.43,2.43,11.30
6054,リブセンス,デイトレ,0,35000,0.00,0.00,1.15
6055,ジャパンマテリアル,デイトレ,0,17600,0.00,0.00,20.35
6055,ジャパンマテリアル,長期,0,429500,,,
6058,ベクトル,デイトレ,0,14300,0.00,0.00,20.35
6058,ベクトル,長期,0,67800,,,
6059,ウチヤマホールディングス,デイトレ,0,2100,0.00,0.00,3.61
605A,ＮＥＸＴ　ＦＵＮＤＳ　日本株政策フォーカス上場投信,デイトレ,0,4050,0.30,0.30,2.00
6061,ユニバーサル園芸社,デイトレ,0,1100,2.70,2.70,33.65
6062,チャーム・ケア・コーポレーション,デイトレ,0,1600,0.00,0.00,14.12
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6069,トレンダーズ,デイトレ,0,9200,0.00,0.00,6.97
606A,金２倍ブルＥＴＦ,デイトレ,0,43,35.00,35.00,250.00
6070,キャリアリンク,デイトレ,0,1800,0.00,0.00,26.00
6070,キャリアリンク,長期,0,1000,,0.18,
6071,ＩＢＪ,デイトレ,0,54400,0.00,0.00,9.23
6071,ＩＢＪ,長期,0,2300,,0.07,
6073,アサンテ,デイトレ,0,11800,0.90,0.90,15.26
6074,ジェイエスエス,デイトレ,0,400,1.30,1.30,5.15
6078,バリューＨＲ,デイトレ,0,2300,0.00,0.00,16.21
607A,エブリー,デイトレ,0,23700,1.53,1.53,2.27
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,20400,0.00,0.00,42.35
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,42500,,0.17,
6081,アライドアーキテクツ,デイトレ,0,18800,0.90,0.90,1.66
6082,ライドオンエクスプレスホールディングス,デイトレ,0,2900,0.93,0.93,10.30
6083,ＥＲＩホールディングス,デイトレ,0,1700,0.00,0.00,16.72
6086,シンメンテホールディングス,デイトレ,0,1300,1.30,1.30,10.53
6087,アビスト,デイトレ,0,1000,0.00,0.00,35.25
6088,シグマクシス・ホールディングス,デイトレ,0,33600,0.00,0.00,5.55
6088,シグマクシス・ホールディングス,長期,0,102400,,,
6089,ウィルグループ,デイトレ,0,2000,0.00,0.00,11.87
6089,ウィルグループ,長期,0,2500,,0.15,
608A,上場インデックスファンド東証ＲＥＩＴ高利回り３０,デイトレ,0,261,3.00,3.00,15.00
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,24300,1.30,1.30,6.25
6091,ウエスコホールディングス,デイトレ,0,3700,0.00,0.00,9.03
6092,エンバイオ・ホールディングス,デイトレ,0,3200,0.00,0.00,8.49
6093,ミトラグループ,デイトレ,0,79500,0.00,0.00,1.66
6098,リクルートホールディングス,デイトレ,0,20500,0.00,0.00,171.55
6098,リクルートホールディングス,長期,0,390600,,,
6099,エラン,デイトレ,0,10700,0.00,0.00,7.60
6099,エラン,長期,0,2200,,0.04,
609A,グローバルＸ　総合商社＆資源ビジネス－日本株式　ＥＴＦ,デイトレ,0,12,2.00,2.00,11.00
6101,ツガミ,デイトレ,0,3900,0.00,0.00,54.80
6101,ツガミ,長期,0,297800,,,
6103,オークマ,デイトレ,0,4200,0.00,0.00,49.05
6103,オークマ,長期,0,452100,,,
6104,芝浦機械,デイトレ,0,400,0.00,0.00,43.90
6104,芝浦機械,長期,0,100800,,,
610A,グローバルＸ　宇宙テック・トップ１０　ＥＴＦ（除く日本）,デイトレ,0,602,2.00,2.00,10.00
6111,旭精機工業,デイトレ,0,2000,0.00,0.00,19.96
6113,アマダ,デイトレ,0,6400,0.00,0.00,25.70
6113,アマダ,長期,0,1154400,,,
6118,アイダエンジニアリング,デイトレ,0,800,0.00,0.00,12.78
6118,アイダエンジニアリング,長期,0,170800,,,
6125,岡本工作機械製作所,デイトレ,0,11600,4.40,4.40,48.95
6134,ＦＵＪＩ,デイトレ,0,7700,0.00,0.00,72.75
6134,ＦＵＪＩ,長期,0,432800,,,
6135,牧野フライス製作所,デイトレ,0,5300,22.10,22.10,153.40
6136,オーエスジー,デイトレ,0,1800,0.00,0.00,37.76
6136,オーエスジー,長期,0,68900,,0.31,
6140,旭ダイヤモンド工業,デイトレ,0,33900,0.00,0.00,12.23
6141,ＤＭＧ森精機,デイトレ,0,41500,0.00,0.00,30.30
6141,ＤＭＧ森精機,長期,0,68800,,,
6143,ソディック,デイトレ,0,16400,0.00,0.00,17.81
6143,ソディック,長期,0,160500,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,17300,0.00,0.00,25.00
6146,ディスコ,デイトレ,0,17200,0.00,0.00,606.10
6146,ディスコ,長期,0,58700,,,
6149,小田原エンジニアリング,デイトレ,0,3200,1.80,1.80,23.14
6151,日東工器,デイトレ,0,700,0.00,0.00,17.73
6151,日東工器,長期,0,1000,,,
6156,エーワン精密,デイトレ,0,400,0.90,0.90,18.64
6157,日進工具,デイトレ,0,4200,0.00,0.00,8.60
6157,日進工具,長期,0,2200,,0.09,
6158,和井田製作所,デイトレ,0,300,0.00,0.00,10.38
6159,ミクロン精密,デイトレ,0,100,0.00,0.00,19.00
6165,パンチ工業,デイトレ,0,3800,0.00,0.00,5.61
6166,中村超硬,デイトレ,0,5600,0.72,0.72,6.53
6167,冨士ダイス,長期,0,1200,,0.07,
6171,土木管理総合試験所,デイトレ,0,9200,0.00,0.00,3.73
6176,ブランジスタ,デイトレ,0,13800,0.90,0.90,10.07
6177,ＡｐｐＢａｎｋ,デイトレ,0,22600,0.45,0.45,0.84
6178,日本郵政,デイトレ,0,117300,0.00,0.00,24.00
6178,日本郵政,長期,0,1638900,,,
6180,ＧＭＯメディア,デイトレ,0,100,5.04,5.04,38.70
6181,タメニー,デイトレ,0,17300,0.26,0.26,0.85
6182,メタリアル,デイトレ,0,15900,0.00,0.00,4.91
6183,ベルシステム２４ホールディングス,デイトレ,0,2800,0.00,0.00,14.33
6183,ベルシステム２４ホールディングス,長期,0,42000,,0.12,
6184,鎌倉新書,デイトレ,0,10400,0.00,0.00,6.02
6185,ＳＭＮ,デイトレ,0,2800,0.00,0.00,3.69
6186,一蔵,デイトレ,0,1800,0.90,0.90,3.86
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,1200,0.00,0.00,10.26
6191,エアトリ,デイトレ,0,14100,0.00,0.00,8.42
6193,バーチャレクス・ホールディングス,デイトレ,0,4400,0.90,0.90,11.63
6194,アトラエ,デイトレ,0,12800,0.00,0.00,8.93
6195,ホープ,デイトレ,0,19900,0.90,0.90,2.03
6196,ストライクグループ,デイトレ,0,2800,0.00,0.00,13.66
6196,ストライクグループ,長期,0,56100,,,
6198,キャリア,デイトレ,0,7300,1.30,1.30,2.08
6199,セラク,デイトレ,0,4100,0.00,0.00,13.86
6200,インソース,デイトレ,0,30800,0.00,0.00,7.39
6200,インソース,長期,0,99800,,,
6203,豊和工業,デイトレ,0,11700,0.00,0.00,14.83
6208,石川製作所,デイトレ,0,12900,0.00,0.00,16.47
6209,リケンＮＰＲ,デイトレ,0,11200,0.00,0.00,39.95
6209,リケンＮＰＲ,長期,0,98900,,,
6218,エンシュウ,デイトレ,0,1800,0.00,0.00,6.37
6222,島精機製作所,デイトレ,0,42300,0.00,0.00,9.92
6223,西部技研,デイトレ,0,4400,0.00,0.00,19.49
6224,ＪＲＣ,デイトレ,0,3700,1.06,1.06,11.70
6226,守谷輸送機工業,デイトレ,0,4000,0.00,0.00,22.17
6227,ＡＩメカテック,デイトレ,0,26700,0.00,0.00,62.10
6228,ジェイ・イー・ティ,デイトレ,0,2100,0.90,0.90,4.99
6229,オーケーエム,デイトレ,0,2400,1.10,1.10,15.07
6230,ＳＡＮＥＩ,デイトレ,0,100,2.80,2.80,21.50
6231,木村工機,デイトレ,0,100,12.04,12.04,133.70
6232,ＡＣＳＬ,デイトレ,0,45500,0.00,0.00,15.00
6233,ＫＬＡＳＳ,デイトレ,0,200,1.30,1.30,3.95
6235,オプトラン,デイトレ,0,5700,0.00,0.00,26.69
6235,オプトラン,長期,0,125100,,,
6237,イワキ,デイトレ,0,400,0.00,0.00,42.00
6237,イワキ,長期,0,9000,,0.34,
6238,フリュー,デイトレ,0,1800,0.00,0.00,14.24
6238,フリュー,長期,0,2900,,0.10,
6240,ヤマシンフィルタ,デイトレ,0,20100,0.00,0.00,5.42
6245,ヒラノテクシード,デイトレ,0,3200,0.00,0.00,18.36
6246,テクノスマート,デイトレ,0,500,0.00,0.00,18.39
6247,日阪製作所,デイトレ,0,400,0.00,0.00,18.10
6247,日阪製作所,長期,0,41300,,0.15,
6248,横田製作所,デイトレ,0,600,2.25,2.25,17.30
6249,ゲームカードホールディングス,デイトレ,0,600,2.55,2.55,28.30
6250,やまびこ,デイトレ,0,7700,0.00,0.00,41.60
6250,やまびこ,長期,0,163100,,,
6254,野村マイクロ・サイエンス,デイトレ,0,49400,0.00,0.00,36.15
6254,野村マイクロ・サイエンス,長期,0,65100,,0.29,
6255,エヌ・ピー・シー,デイトレ,0,25100,0.00,0.00,6.85
6257,藤商事,デイトレ,0,4700,0.00,0.00,10.17
6258,平田機工,デイトレ,0,7300,0.00,0.00,33.90
6258,平田機工,長期,0,3900,,,
6262,ＰＥＧＡＳＵＳ,デイトレ,0,3500,1.30,1.30,5.47
6265,コンバム,デイトレ,0,1800,3.90,3.90,31.55
6266,タツモ,デイトレ,0,15600,0.00,0.00,34.45
6266,タツモ,長期,0,10600,,0.28,
6268,ナブテスコ,デイトレ,0,17300,0.00,0.00,45.99
6268,ナブテスコ,長期,0,640500,,,
6269,三井海洋開発,デイトレ,0,47700,0.00,0.00,97.12
6269,三井海洋開発,長期,0,328200,,,
6272,レオン自動機,デイトレ,0,3200,0.00,0.00,15.61
6272,レオン自動機,長期,0,42100,,,
6273,ＳＭＣ,デイトレ,0,1400,0.00,0.00,715.20
6273,ＳＭＣ,長期,0,52900,,,
6276,シリウスビジョン,デイトレ,0,3000,0.31,0.31,3.40
6277,ホソカワミクロン,デイトレ,0,500,0.00,0.00,53.70
6277,ホソカワミクロン,長期,0,34200,,,
6278,ユニオンツール,デイトレ,0,4300,0.00,0.00,144.40
6278,ユニオンツール,長期,0,66900,,,
6279,瑞光,デイトレ,0,6500,0.00,0.00,9.23
6282,オイレス工業,デイトレ,0,1800,0.00,0.00,29.36
6282,オイレス工業,長期,0,57800,,,
6284,日精エー・エス・ビー機械,デイトレ,0,500,0.00,0.00,88.40
6284,日精エー・エス・ビー機械,長期,0,36100,,,
6287,サトー,デイトレ,0,1500,0.00,0.00,28.08
6287,サトー,長期,0,107400,,,
6291,日本エアーテック,デイトレ,0,4000,1.26,1.26,14.00
6292,カワタ,デイトレ,0,400,0.90,0.90,8.53
6294,オカダアイヨン,デイトレ,0,5000,0.00,0.00,19.80
6298,ワイエイシイホールディングス,デイトレ,0,20900,0.00,0.00,13.33
6301,小松製作所,デイトレ,0,38500,0.00,0.00,74.40
6301,小松製作所,長期,0,637100,,,
6302,住友重機械工業,デイトレ,0,4500,0.00,0.00,58.40
6302,住友重機械工業,長期,0,628300,,,
6305,日立建機,デイトレ,0,7100,0.00,0.00,58.43
6305,日立建機,長期,0,616200,,,
6306,日工,デイトレ,0,3300,0.00,0.00,10.41
6306,日工,長期,0,4600,,0.04,
6307,サンセイ,デイトレ,0,1300,0.44,0.44,4.80
6309,巴工業,デイトレ,0,4100,0.00,0.00,20.55
6310,井関農機,デイトレ,0,3200,0.00,0.00,18.18
