銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
5843,ニッポンインシュア,デイトレ,0,4500,2.60,2.60,24.21
5844,京都フィナンシャルグループ,デイトレ,0,14800,0.00,0.00,44.90
5844,京都フィナンシャルグループ,長期,0,182700,,,
5845,全保連,デイトレ,0,15200,0.00,0.00,10.00
5851,リョービ,デイトレ,0,10000,0.00,0.00,25.54
5851,リョービ,長期,0,3200,,,
5852,アーレスティ,デイトレ,0,13000,0.00,0.00,8.61
5857,ＡＲＥホールディングス,デイトレ,0,41200,0.00,0.00,37.85
5857,ＡＲＥホールディングス,長期,0,139900,,,
5867,エスネットワークス,デイトレ,0,100,1.30,1.30,11.96
5868,ロココ,デイトレ,0,600,0.90,0.90,10.99
5869,早稲田学習研究会,デイトレ,0,700,0.00,0.00,13.30
5870,ナルネットコミュニケーションズ,デイトレ,0,1500,0.90,0.90,10.21
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,700,0.00,0.00,14.05
5884,クラダシ,デイトレ,0,13500,0.90,0.90,4.87
5885,ジーデップ・アドバンス,デイトレ,0,4800,2.70,2.70,30.05
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,0,200,4.63,4.63,35.60
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,1600,1.80,1.80,20.61
5891,魁力屋,デイトレ,0,14100,0.90,0.90,15.17
5892,ｙｕｔｏｒｉ,デイトレ,0,28800,1.97,1.97,21.80
5900,ダイケン,デイトレ,0,2700,0.28,0.28,8.02
5901,東洋製罐グループホールディングス,デイトレ,0,4300,0.00,0.00,35.48
5901,東洋製罐グループホールディングス,長期,0,506700,,,
5902,ホッカンホールディングス,デイトレ,0,7400,0.00,0.00,23.17
5902,ホッカンホールディングス,長期,0,1400,,,
5903,シンポ,デイトレ,0,1800,0.25,0.25,12.25
5906,エムケー精工,デイトレ,0,25800,0.90,0.90,9.14
5909,コロナ,デイトレ,0,2900,1.27,1.27,9.70
5911,横河ブリッジホールディングス,デイトレ,0,1900,0.00,0.00,30.40
5911,横河ブリッジホールディングス,長期,0,24300,,,
5915,駒井ハルテック,デイトレ,0,3100,0.00,0.00,21.31
5921,川岸工業,デイトレ,0,300,5.20,5.20,42.35
5922,那須電機鉄工,デイトレ,0,400,25.15,25.15,193.40
5923,高田機工,デイトレ,0,2000,1.30,1.30,12.61
5928,アルメタックス,デイトレ,0,1100,0.00,0.00,2.91
5929,三和ホールディングス,デイトレ,0,2800,0.00,0.00,37.42
5929,三和ホールディングス,長期,0,146500,,,
5930,文化シヤッター,デイトレ,0,600,1.30,1.30,19.47
5930,文化シヤッター,長期,0,7200,,,
5932,三協立山,デイトレ,0,1800,0.00,0.00,7.24
5932,三協立山,長期,0,3400,,,
5933,アルインコ,デイトレ,0,3800,0.00,0.00,10.78
5933,アルインコ,長期,0,2100,,0.06,
5936,東洋シヤッター,デイトレ,0,37800,0.00,0.00,9.19
5938,ＬＩＸＩＬ,デイトレ,0,209100,0.00,0.00,16.76
5938,ＬＩＸＩＬ,長期,0,231100,,,
5939,大谷工業,デイトレ,0,1300,6.01,6.01,54.60
5940,不二サッシ,デイトレ,0,5100,0.90,0.90,8.91
5941,中西製作所,デイトレ,0,100,0.00,0.00,25.32
5942,日本フイルコン,デイトレ,0,9600,1.30,1.30,6.35
5943,ノーリツ,デイトレ,0,2700,0.00,0.00,24.25
5943,ノーリツ,長期,0,130300,,,
5946,長府製作所,デイトレ,0,500,0.00,0.00,20.25
5946,長府製作所,長期,0,2700,,,
5947,リンナイ,デイトレ,0,2000,0.00,0.00,37.43
5947,リンナイ,長期,0,416100,,,
5949,ユニプレス,デイトレ,0,1900,0.00,0.00,14.00
5949,ユニプレス,長期,0,48900,,,
5950,日本パワーファスニング,デイトレ,0,3600,0.17,0.17,1.80
5951,ダイニチ工業,デイトレ,0,500,0.00,0.00,10.26
5952,アマテイ,デイトレ,0,16400,0.90,0.90,1.95
5955,ワイズホールディングス,デイトレ,0,94200,0.23,0.23,1.23
5956,トーソー,デイトレ,0,1000,0.00,0.00,6.15
5957,日東精工,デイトレ,0,1300,0.00,0.00,7.80
5957,日東精工,長期,0,3800,,0.04,
5958,三洋工業,デイトレ,0,200,0.00,0.00,47.15
5959,岡部,長期,0,4800,,0.07,
5965,フジマック,デイトレ,0,2000,1.30,1.30,13.13
5967,ＴＯＮＥ,デイトレ,0,5500,0.20,0.20,4.80
5970,ジーテクト,デイトレ,0,1600,0.00,0.00,19.33
5970,ジーテクト,長期,0,12200,,,
5971,共和工業所,デイトレ,0,100,0.00,0.00,78.70
5973,トーアミ,デイトレ,0,800,1.30,1.30,6.47
5974,中国工業,デイトレ,0,1300,1.30,1.30,8.65
5975,東プレ,デイトレ,0,700,0.00,0.00,25.22
5975,東プレ,長期,0,192200,,,
5976,高周波熱錬,デイトレ,0,4800,0.00,0.00,13.25
5976,高周波熱錬,長期,0,53400,,,
5981,東京製綱,デイトレ,0,9900,0.00,0.00,19.02
5981,東京製綱,長期,0,1500,,0.11,
5982,マルゼン,デイトレ,0,300,3.57,3.57,39.60
5983,イワブチ,デイトレ,0,300,13.99,13.99,127.10
5984,兼房,デイトレ,0,10600,0.00,0.00,7.85
5986,モリテック　スチール,デイトレ,0,4300,0.90,0.90,2.37
5988,パイオラックス,デイトレ,0,3300,0.00,0.00,16.64
5989,エイチワン,デイトレ,0,8300,0.00,0.00,13.43
5989,エイチワン,長期,0,2800,,0.08,
5990,スーパーツール,デイトレ,0,100,0.00,0.00,19.70
5991,日本発条,デイトレ,0,9400,0.00,0.00,26.26
5991,日本発条,長期,0,878700,,,
5992,中央発條,デイトレ,0,100,4.04,4.04,36.70
5994,ファインシンター,デイトレ,0,1900,0.90,0.90,15.16
5997,協立エアテック,デイトレ,0,2200,1.30,1.30,7.95
6005,三浦工業,デイトレ,0,5300,0.00,0.00,34.21
6005,三浦工業,長期,0,499500,,0.17,
6013,タクマ,デイトレ,0,2600,0.00,0.00,28.61
6013,タクマ,長期,0,290900,,,
6018,阪神内燃機工業,デイトレ,0,6600,7.67,7.67,59.00
6022,赤阪鐵工所,デイトレ,0,1500,3.46,3.46,31.40
6023,ダイハツインフィニアース,デイトレ,0,7000,0.00,0.00,23.04
6030,アドベンチャー,デイトレ,0,4700,0.90,0.90,17.89
6031,ＺＥＴＡ,デイトレ,0,81900,0.00,0.00,2.90
6033,エクストリーム,デイトレ,0,2600,0.00,0.00,15.14
6034,ＭＲＴ,デイトレ,0,2400,0.00,0.00,6.24
6035,アイ・アールジャパンホールディングス,デイトレ,0,8400,0.00,0.00,7.45
6035,アイ・アールジャパンホールディングス,長期,0,1400,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,0,66600,0.00,0.00,30.20
6037,楽待,デイトレ,0,4700,0.00,0.00,9.77
6038,イード,デイトレ,0,4700,0.00,0.00,9.21
6039,日本動物高度医療センター,デイトレ,0,14600,0.90,0.90,14.14
6040,日本スキー場開発,デイトレ,0,2200,0.90,0.90,4.79
6042,ニッキ,デイトレ,0,300,0.00,0.00,50.80
6044,三機サービス,デイトレ,0,2100,0.90,0.90,17.99
6045,レントラックス,デイトレ,0,900,0.00,0.00,16.75
6046,リンクバル,デイトレ,0,6600,0.00,0.00,1.71
6047,Ｇｕｎｏｓｙ,デイトレ,0,44500,0.00,0.00,5.26
6049,イトクロ,デイトレ,0,19700,1.30,1.30,2.71
6054,リブセンス,デイトレ,0,50200,0.00,0.00,1.23
6055,ジャパンマテリアル,デイトレ,0,28000,0.00,0.00,18.11
6055,ジャパンマテリアル,長期,0,332500,,,
6058,ベクトル,デイトレ,0,7200,0.00,0.00,13.33
6058,ベクトル,長期,0,3600,,,
6059,ウチヤマホールディングス,デイトレ,0,2600,0.00,0.00,3.65
6061,ユニバーサル園芸社,デイトレ,0,1600,1.80,1.80,29.04
6062,チャーム・ケア・コーポレーション,デイトレ,0,3700,0.00,0.00,13.92
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6063,日本エマージェンシーアシスタンス,デイトレ,0,900,0.83,0.83,9.20
6069,トレンダーズ,デイトレ,0,15300,0.00,0.00,7.29
6070,キャリアリンク,デイトレ,0,2800,0.00,0.00,24.85
6070,キャリアリンク,長期,0,1000,,0.14,
6071,ＩＢＪ,デイトレ,0,46400,0.00,0.00,7.18
6071,ＩＢＪ,長期,0,2200,,0.04,
6072,地盤ネットホールディングス,デイトレ,0,4800,1.53,1.53,8.97
6073,アサンテ,デイトレ,0,16400,0.00,0.00,15.33
6074,ジェイエスエス,デイトレ,0,700,0.69,0.69,5.30
6078,バリューＨＲ,デイトレ,0,3200,0.00,0.00,14.91
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,28800,0.00,0.00,32.95
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,2200,,,
6082,ライドオンエクスプレスホールディングス,デイトレ,0,4200,1.30,1.30,9.96
6083,ＥＲＩホールディングス,デイトレ,0,4400,0.00,0.00,42.05
6086,シンメンテホールディングス,デイトレ,0,2200,1.30,1.30,10.43
6087,アビスト,デイトレ,0,1700,0.00,0.00,33.75
6088,シグマクシス・ホールディングス,デイトレ,0,7500,0.00,0.00,6.61
6088,シグマクシス・ホールディングス,長期,0,168300,,,
6089,ウィルグループ,デイトレ,0,1300,0.00,0.00,11.92
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,16800,1.30,1.30,7.04
6091,ウエスコホールディングス,デイトレ,0,5700,0.00,0.00,8.72
6092,エンバイオ・ホールディングス,デイトレ,0,3400,0.00,0.00,8.50
6093,エスクロー・エージェント・ジャパン,デイトレ,0,128600,0.00,0.00,1.81
6094,フリークアウト・ホールディングス,デイトレ,0,10600,1.10,1.10,7.16
6096,レアジョブ,デイトレ,0,4800,0.00,0.00,3.07
6098,リクルートホールディングス,デイトレ,0,68900,0.00,0.00,73.33
6098,リクルートホールディングス,長期,0,382500,,,
6099,エラン,デイトレ,0,18000,0.00,0.00,7.68
6099,エラン,長期,0,2200,,0.04,
6101,ツガミ,デイトレ,0,4400,0.00,0.00,38.00
6101,ツガミ,長期,0,236100,,,
6103,オークマ,デイトレ,0,2800,0.00,0.00,40.35
6103,オークマ,長期,0,93700,,,
6104,芝浦機械,デイトレ,0,1300,0.00,0.00,40.70
6104,芝浦機械,長期,0,115000,,,
6111,旭精機工業,デイトレ,0,1500,0.00,0.00,23.04
6113,アマダ,デイトレ,0,6400,0.00,0.00,23.60
6113,アマダ,長期,0,917600,,,
6118,アイダエンジニアリング,デイトレ,0,1700,0.00,0.00,12.02
6118,アイダエンジニアリング,長期,0,63300,,,
6125,岡本工作機械製作所,デイトレ,0,7900,3.60,3.60,42.15
6134,ＦＵＪＩ,デイトレ,0,4300,0.00,0.00,53.03
6134,ＦＵＪＩ,長期,0,61600,,,
6136,オーエスジー,デイトレ,0,300,0.00,0.00,27.04
6140,旭ダイヤモンド工業,デイトレ,0,67500,0.00,0.00,11.92
6141,ＤＭＧ森精機,デイトレ,0,59400,0.00,0.00,26.54
6141,ＤＭＧ森精機,長期,0,220300,,,
6142,富士精工,デイトレ,0,300,0.00,0.00,14.92
6143,ソディック,デイトレ,0,18700,0.00,0.00,13.89
6143,ソディック,長期,0,6700,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,15000,0.00,0.00,23.10
6146,ディスコ,デイトレ,0,18200,0.00,0.00,674.50
6146,ディスコ,長期,0,46000,,,
6147,ヤマザキ,デイトレ,0,6400,0.90,0.90,3.06
6149,小田原エンジニアリング,デイトレ,0,3400,1.30,1.30,19.83
6151,日東工器,デイトレ,0,900,0.00,0.00,16.80
6151,日東工器,長期,0,1000,,,
6155,高松機械工業,デイトレ,0,1900,0.63,0.63,4.80
6156,エーワン精密,デイトレ,0,700,0.90,0.90,19.81
6157,日進工具,デイトレ,0,5300,0.00,0.00,8.57
6157,日進工具,長期,0,2200,,0.08,
6158,和井田製作所,デイトレ,0,1500,0.00,0.00,9.91
6159,ミクロン精密,デイトレ,0,500,0.00,0.00,22.05
6165,パンチ工業,デイトレ,0,3100,0.00,0.00,4.86
6166,中村超硬,デイトレ,0,3200,0.90,0.90,7.51
6171,土木管理総合試験所,デイトレ,0,12800,0.00,0.00,4.17
6173,アクアライン,デイトレ,0,3500,0.81,0.81,1.31
6176,ブランジスタ,デイトレ,0,12200,0.90,0.90,8.85
6177,ＡｐｐＢａｎｋ,デイトレ,0,17500,,1.15,
6178,日本郵政,デイトレ,0,158500,0.00,0.00,19.05
6178,日本郵政,長期,0,1371800,,,
6180,ＧＭＯメディア,デイトレ,0,300,5.53,5.53,42.50
6181,タメニー,デイトレ,0,62100,0.27,0.27,1.06
6182,メタリアル,デイトレ,0,34000,0.00,0.00,5.06
6183,ベルシステム２４ホールディングス,デイトレ,0,6200,0.00,0.00,15.00
6183,ベルシステム２４ホールディングス,長期,0,3800,,0.09,
6184,鎌倉新書,デイトレ,0,29000,0.00,0.00,4.85
6185,ＳＭＮ,デイトレ,0,10800,0.00,0.00,3.94
6186,一蔵,デイトレ,0,2900,0.90,0.90,3.71
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,800,0.00,0.00,10.59
6191,エアトリ,デイトレ,0,20200,0.00,0.00,7.26
6193,バーチャレクス・ホールディングス,デイトレ,0,12800,0.90,0.90,9.95
6194,アトラエ,デイトレ,0,6800,0.00,0.00,6.89
6194,アトラエ,長期,0,1900,,,
6195,ホープ,デイトレ,0,14700,0.90,0.90,2.11
6196,ストライクグループ,デイトレ,0,9300,0.00,0.00,14.69
6196,ストライクグループ,長期,0,3800,,,
6198,キャリア,デイトレ,0,3300,1.30,1.30,2.39
6199,セラク,デイトレ,0,9900,0.00,0.00,15.16
6200,インソース,デイトレ,0,36800,0.00,0.00,7.09
6200,インソース,長期,0,185000,,,
6201,豊田自動織機,デイトレ,0,1200,0.00,0.00,204.70
6203,豊和工業,デイトレ,0,14300,0.00,0.00,15.82
6208,石川製作所,デイトレ,0,12200,0.00,0.00,22.54
6209,リケンＮＰＲ,デイトレ,0,12400,0.00,0.00,38.60
6209,リケンＮＰＲ,長期,0,89900,,,
6217,津田駒工業,デイトレ,0,8400,0.00,0.00,4.66
6218,エンシュウ,デイトレ,0,2200,0.00,0.00,5.74
6222,島精機製作所,デイトレ,0,53100,0.00,0.00,9.42
6223,西部技研,デイトレ,0,1200,0.00,0.00,21.88
6224,ＪＲＣ,デイトレ,0,2300,0.90,0.90,12.59
6226,守谷輸送機工業,デイトレ,0,7300,0.00,0.00,21.81
6227,ＡＩメカテック,デイトレ,0,24700,0.00,0.00,60.10
6228,ジェイ・イー・ティ,デイトレ,0,3700,0.56,0.56,6.20
6229,オーケーエム,デイトレ,0,2600,2.20,2.20,21.45
6230,ＳＡＮＥＩ,デイトレ,0,100,2.80,2.80,21.50
6232,ＡＣＳＬ,デイトレ,0,69400,0.00,0.00,16.36
6233,ＫＬＡＳＳ,デイトレ,0,1100,1.30,1.30,4.02
6235,オプトラン,デイトレ,0,8000,0.00,0.00,31.00
6235,オプトラン,長期,0,29500,,,
6237,イワキ,デイトレ,0,1600,0.00,0.00,27.35
6237,イワキ,長期,0,1800,,,
6238,フリュー,デイトレ,0,2500,0.00,0.00,13.49
6238,フリュー,長期,0,2900,,0.08,
6239,ナガオカ,デイトレ,0,47200,2.36,2.36,18.10
6240,ヤマシンフィルタ,デイトレ,0,36200,0.00,0.00,5.00
6245,ヒラノテクシード,デイトレ,0,200,0.00,0.00,17.75
6246,テクノスマート,デイトレ,0,500,0.00,0.00,19.06
6247,日阪製作所,デイトレ,0,900,0.00,0.00,17.32
6247,日阪製作所,長期,0,52500,,,
6248,横田製作所,デイトレ,0,200,2.55,2.55,19.60
6249,ゲームカードホールディングス,デイトレ,0,1100,1.80,1.80,27.55
6250,やまびこ,デイトレ,0,6400,0.00,0.00,39.10
6250,やまびこ,長期,0,153400,,,
6254,野村マイクロ・サイエンス,デイトレ,0,76400,0.00,0.00,34.30
6255,エヌ・ピー・シー,デイトレ,0,63100,0.00,0.00,8.03
6257,藤商事,デイトレ,0,5900,0.00,0.00,10.18
6258,平田機工,デイトレ,0,8200,0.00,0.00,25.75
6258,平田機工,長期,0,3400,,,
6262,ＰＥＧＡＳＵＳ,デイトレ,0,10400,0.00,0.00,8.08
6262,ＰＥＧＡＳＵＳ,長期,0,3000,,0.06,
6264,マルマエ,デイトレ,0,28500,0.00,0.00,16.25
6265,コンバム,デイトレ,0,600,2.60,2.60,27.03
6266,タツモ,デイトレ,0,10900,0.00,0.00,25.31
6268,ナブテスコ,デイトレ,0,16600,0.00,0.00,46.39
6268,ナブテスコ,長期,0,557000,,,
6269,三井海洋開発,デイトレ,0,60100,0.00,0.00,146.10
6269,三井海洋開発,長期,0,205000,,,
6272,レオン自動機,デイトレ,0,9200,0.00,0.00,15.59
6272,レオン自動機,長期,0,2700,,,
6273,ＳＭＣ,デイトレ,0,1700,0.00,0.00,668.10
6273,ＳＭＣ,長期,0,35900,,,
6276,シリウスビジョン,デイトレ,0,6300,0.90,0.90,2.48
6277,ホソカワミクロン,デイトレ,0,700,0.00,0.00,64.70
6277,ホソカワミクロン,長期,0,43500,,,
6278,ユニオンツール,デイトレ,0,3900,0.00,0.00,152.50
6279,瑞光,デイトレ,0,10300,0.00,0.00,9.32
6282,オイレス工業,デイトレ,0,1500,0.00,0.00,25.59
6282,オイレス工業,長期,0,2800,,,
6284,日精エー・エス・ビー機械,デイトレ,0,400,0.00,0.00,83.40
6284,日精エー・エス・ビー機械,長期,0,900,,,
6287,サトー,デイトレ,0,1600,0.00,0.00,23.40
6287,サトー,長期,0,111200,,,
6289,技研製作所,デイトレ,0,8500,0.00,0.00,20.12
6291,日本エアーテック,デイトレ,0,3200,0.90,0.90,12.84
6292,カワタ,デイトレ,0,4300,0.90,0.90,7.91
6294,オカダアイヨン,デイトレ,0,2500,0.00,0.00,22.51
6298,ワイエイシイホールディングス,デイトレ,0,25700,0.00,0.00,11.26
6298,ワイエイシイホールディングス,長期,0,2000,,0.07,
6301,小松製作所,デイトレ,0,45800,0.00,0.00,67.76
6301,小松製作所,長期,0,404200,,,
6302,住友重機械工業,デイトレ,0,9200,0.00,0.00,52.58
6302,住友重機械工業,長期,0,470000,,,
6305,日立建機,デイトレ,0,6600,0.00,0.00,57.07
6305,日立建機,長期,0,61300,,0.24,
6306,日工,デイトレ,0,3800,0.00,0.00,8.04
6306,日工,長期,0,4700,,,
6307,サンセイ,デイトレ,0,4700,1.10,1.10,5.57
6309,巴工業,デイトレ,0,11900,0.00,0.00,19.35
6309,巴工業,長期,0,1700,,,
6310,井関農機,デイトレ,0,8300,0.00,0.00,16.98
6310,井関農機,長期,0,2500,,,
6315,ＴＯＷＡ,デイトレ,0,106100,0.00,0.00,25.46
6315,ＴＯＷＡ,長期,0,7600,,,
6316,丸山製作所,デイトレ,0,300,2.60,2.60,22.87
6317,北川鉄工所,デイトレ,0,1800,0.00,0.00,16.89
6317,北川鉄工所,長期,0,39400,,,
6323,ローツェ,デイトレ,0,173600,0.00,0.00,32.00
6323,ローツェ,長期,0,325500,,,
6324,ハーモニック・ドライブ・システムズ,デイトレ,0,1900,0.00,0.00,41.55
6325,タカキタ,デイトレ,0,2600,0.00,0.00,3.98
6326,クボタ,デイトレ,0,27300,0.00,0.00,26.58
6326,クボタ,長期,0,857700,,,
6327,北川精機,デイトレ,0,5500,0.90,0.90,18.36
6328,荏原実業,デイトレ,0,15100,0.00,0.00,25.68
6328,荏原実業,長期,0,2700,,0.18,
6331,三菱化工機,デイトレ,0,12900,0.00,0.00,32.35
6331,三菱化工機,長期,0,2400,,0.36,
6332,月島ホールディングス,デイトレ,0,7700,0.00,0.00,29.74
6332,月島ホールディングス,長期,0,14300,,,
6333,ＴＥＩＫＯＫＵ,デイトレ,0,2800,0.00,0.00,29.66
6333,ＴＥＩＫＯＫＵ,長期,0,1600,,,
6334,明治機械,デイトレ,0,100,0.36,0.36,4.00
6335,東京機械製作所,デイトレ,0,7400,0.90,0.90,4.92
6336,石井表記,デイトレ,0,23000,0.90,0.90,9.77
6337,テセック,デイトレ,0,8600,2.60,2.60,26.38
6338,タカトリ,デイトレ,0,68100,0.90,0.90,16.66
6339,新東工業,長期,0,63100,,,
6340,澁谷工業,デイトレ,0,2700,0.00,0.00,35.60
6340,澁谷工業,長期,0,70500,,,
6343,フリージア・マクロス,デイトレ,0,12400,0.34,0.34,1.76
6345,アイチコーポレーション,デイトレ,0,2300,0.00,0.00,14.15
6345,アイチコーポレーション,長期,0,3800,,,
6349,小森コーポレーション,デイトレ,0,4500,0.00,0.00,16.31
6349,小森コーポレーション,長期,0,182100,,,
6351,鶴見製作所,デイトレ,0,1300,0.00,0.00,23.91
6351,鶴見製作所,長期,0,3600,,,
6356,日本ギア工業,デイトレ,0,41500,0.00,0.00,13.04
6357,三精テクノロジーズ,デイトレ,0,13500,0.00,0.00,23.59
6361,荏原製作所,デイトレ,0,42200,0.00,0.00,50.57
6361,荏原製作所,長期,0,581400,,,
6363,酉島製作所,デイトレ,0,13000,0.00,0.00,33.65
6363,酉島製作所,長期,0,2000,,,
6364,ＡＩＲＭＡＮ,デイトレ,0,600,0.00,0.00,20.22
6364,ＡＩＲＭＡＮ,長期,0,2800,,0.12,
6365,電業社機械製作所,デイトレ,0,2600,0.00,0.00,59.90
6366,千代田化工建設,デイトレ,0,43500,0.00,0.00,11.16
6367,ダイキン工業,デイトレ,0,13300,0.00,0.00,203.65
6367,ダイキン工業,長期,0,107200,,,
6368,オルガノ,デイトレ,0,4000,0.00,0.00,159.55
6368,オルガノ,長期,0,106100,,,
6369,トーヨーカネツ,デイトレ,0,3600,0.00,0.00,30.05
6369,トーヨーカネツ,長期,0,2100,,,
6370,栗田工業,デイトレ,0,5900,0.00,0.00,81.15
6370,栗田工業,長期,0,83000,,,
6371,椿本チエイン,デイトレ,0,3100,0.00,0.00,24.37
6371,椿本チエイン,長期,0,78600,,,
6376,日機装,デイトレ,0,15100,0.00,0.00,27.28
6376,日機装,長期,0,215400,,,
6378,木村化工機,デイトレ,0,33900,1.62,1.62,14.42
6379,レイズネクスト,デイトレ,0,7500,0.00,0.00,24.03
6379,レイズネクスト,長期,0,35900,,0.12,
6380,オリエンタルチエン工業,デイトレ,0,9000,3.88,3.88,35.20
6381,アネスト岩田,デイトレ,0,1200,0.00,0.00,16.55
6381,アネスト岩田,長期,0,120100,,,
6382,トリニティ工業,デイトレ,0,1300,1.10,1.10,12.64
6383,ダイフク,デイトレ,0,16600,0.00,0.00,61.69
6383,ダイフク,長期,0,431400,,,
6384,昭和真空,デイトレ,0,1500,1.93,1.93,17.50
6387,サムコ,デイトレ,0,3000,8.10,8.10,92.00
6390,加藤製作所,デイトレ,0,12800,0.00,0.00,14.81
6391,加地テック,デイトレ,0,1200,5.36,5.36,48.70
6393,油研工業,デイトレ,0,500,0.00,0.00,31.00
6395,タダノ,デイトレ,0,120900,0.00,0.00,14.43
6395,タダノ,長期,0,457100,,,
6400,不二精機,デイトレ,0,19600,0.00,0.00,2.79
6402,兼松エンジニアリング,デイトレ,0,1200,0.90,0.90,19.04
6405,鈴茂器工,デイトレ,0,3900,0.90,0.90,11.76
6407,ＣＫＤ,デイトレ,0,3600,0.00,0.00,50.80
6407,ＣＫＤ,長期,0,55200,,,
6412,平和,デイトレ,0,35700,0.00,0.00,19.30
6412,平和,長期,0,19800,,0.11,
6413,理想科学工業,デイトレ,0,2000,0.00,0.00,12.36
6413,理想科学工業,長期,0,41600,,,
6417,三共,デイトレ,0,29000,0.00,0.00,19.70
6417,三共,長期,0,171800,,,
6418,日本金銭機械,デイトレ,0,8100,0.00,0.00,10.47
6418,日本金銭機械,長期,0,3200,,0.06,
6419,マースグループホールディングス,デイトレ,0,17000,0.00,0.00,31.20
6419,マースグループホールディングス,長期,0,1900,,,
6420,ガリレイ,デイトレ,0,400,0.00,0.00,37.70
6420,ガリレイ,長期,0,18000,,,
6424,高見沢サイバネティックス,デイトレ,0,200,0.90,0.90,9.14
6425,ユニバーサルエンターテインメント,デイトレ,0,59100,0.00,0.00,7.77
6428,オーイズミ,デイトレ,0,5600,0.00,0.00,3.30
6430,ダイコク電機,デイトレ,0,4400,0.00,0.00,25.09
6430,ダイコク電機,長期,0,200,,0.14,
6432,竹内製作所,デイトレ,0,136400,0.00,0.00,65.90
6432,竹内製作所,長期,0,2100,,,
6433,ヒーハイスト,デイトレ,0,8700,1.62,1.62,13.11
6436,アマノ,デイトレ,0,10000,0.00,0.00,39.24
6436,アマノ,長期,0,317000,,,
6439,中日本鋳工,デイトレ,0,100,0.00,0.00,4.01
6440,ＪＵＫＩ,デイトレ,0,8600,0.00,0.00,7.05
6444,サンデン,デイトレ,0,19700,0.90,0.90,1.71
6445,ジャノメ,デイトレ,0,2600,0.00,0.00,13.34
6445,ジャノメ,長期,0,2200,,0.06,
6448,ブラザー工業,デイトレ,0,4700,0.00,0.00,30.76
6448,ブラザー工業,長期,0,618500,,0.17,
6454,マックス,デイトレ,0,12700,0.00,0.00,16.87
6454,マックス,長期,0,8100,,,
6455,モリタホールディングス,長期,0,148900,,,
6457,グローリー,デイトレ,0,2200,0.00,0.00,43.22
6457,グローリー,長期,0,200900,,,
6458,新晃工業,デイトレ,0,3800,0.00,0.00,12.40
6458,新晃工業,長期,0,25400,,,
6459,大和冷機工業,長期,0,125600,,,
6460,セガサミーホールディングス,デイトレ,0,5400,0.00,0.00,25.35
6460,セガサミーホールディングス,長期,0,483900,,,
6463,ＴＰＲ,デイトレ,0,1400,0.00,0.00,13.13
6463,ＴＰＲ,長期,0,6400,,,
6464,ツバキ・ナカシマ,デイトレ,0,90200,0.00,0.00,3.37
6465,ホシザキ,デイトレ,0,1300,0.00,0.00,53.87
6465,ホシザキ,長期,0,301800,,,
6466,ＴＶＥ,デイトレ,0,1000,4.40,4.40,44.95
6467,ニチダイ,デイトレ,0,4700,1.30,1.30,3.45
6469,放電精密加工研究所,デイトレ,0,14000,4.05,4.05,34.70
6470,大豊工業,デイトレ,0,2700,0.00,0.00,11.10
6471,日本精工,デイトレ,0,65000,0.00,0.00,11.81
6471,日本精工,長期,0,2038700,,,
6472,ＮＴＮ,デイトレ,0,130600,0.00,0.00,3.47
6472,ＮＴＮ,長期,0,1890600,,,
6473,ジェイテクト,デイトレ,0,14800,0.00,0.00,17.56
6473,ジェイテクト,長期,0,1174400,,,
6474,不二越,デイトレ,0,1100,0.00,0.00,47.15
6474,不二越,長期,0,1900,,,
6479,ミネベアミツミ,デイトレ,0,30200,0.00,0.00,27.52
6479,ミネベアミツミ,長期,0,667600,,,
6480,日本トムソン,デイトレ,0,39600,0.00,0.00,10.17
6480,日本トムソン,長期,0,104200,,,
6481,ＴＨＫ,デイトレ,0,13800,0.00,0.00,53.01
6481,ＴＨＫ,長期,0,373100,,,
6482,ＹＵＳＨＩＮ,デイトレ,0,5700,0.00,0.00,6.95
6484,ＫＶＫ,デイトレ,0,800,2.20,2.20,24.93
6485,前澤給装工業,デイトレ,0,1500,0.00,0.00,16.30
6486,イーグル工業,デイトレ,0,5500,0.00,0.00,29.52
6488,ヨシタケ,デイトレ,0,4500,0.90,0.90,9.41
6489,前澤工業,デイトレ,0,4200,0.00,0.00,20.79
6490,ＰＩＬＬＡＲ,デイトレ,0,400,0.00,0.00,80.50
6490,ＰＩＬＬＡＲ,長期,0,6000,,0.34,
6493,ＮＩＴＴＡＮ,デイトレ,0,54100,0.90,0.90,6.39
6494,ＮＦＫホールディングス,デイトレ,0,118000,,1.13,
