銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
5242,アイズ,デイトレ,0,900,1.80,1.80,22.32
5243,ｎｏｔｅ,デイトレ,0,11600,3.33,3.33,27.01
5244,ｊｉｇ．ｊｐ,デイトレ,0,49500,0.00,0.00,1.71
5246,ＥＬＥＭＥＮＴＳ,デイトレ,0,38800,0.72,0.72,8.28
5247,ＢＴＭ,デイトレ,0,1500,0.90,0.90,5.72
5248,テクノロジーズ,デイトレ,0,18900,0.90,0.90,5.03
5250,ＧＭＯプライム・ストラテジー,デイトレ,0,900,0.90,0.90,10.35
5252,日本ナレッジ,デイトレ,0,8900,0.66,0.66,7.30
5253,カバー,デイトレ,0,116300,0.00,0.00,16.27
5254,Ａｒｅｎｔ,デイトレ,0,800,2.70,2.70,38.85
5255,モンスターラボ,デイトレ,0,38800,,0.92,
5256,Ｆｕｓｉｃ,デイトレ,0,3700,2.60,2.60,26.34
5257,ノバシステム,デイトレ,0,100,3.14,3.14,28.50
5258,トランザクション・メディア・ネットワークス,デイトレ,0,26700,0.00,0.00,4.20
5261,リソルホールディングス,デイトレ,0,2100,8.43,8.43,76.60
5269,日本コンクリート工業,デイトレ,0,5500,0.00,0.00,3.66
5269,日本コンクリート工業,長期,0,4800,,0.03,
526A,ＪＰＸスタートアップ急成長１００ＥＴＦ,デイトレ,0,4,0.00,0.00,22.00
5271,トーヨーアサノ,デイトレ,0,300,2.60,2.60,22.61
5273,三谷セキサン,デイトレ,0,400,0.00,0.00,20.21
5273,三谷セキサン,長期,0,78800,,,
5279,日本興業,デイトレ,0,100,0.37,0.37,12.09
5280,ヨシコン,デイトレ,0,13000,1.80,1.80,22.22
5282,ジオスター,デイトレ,0,6400,0.90,0.90,4.26
5284,ヤマウホールディングス,デイトレ,0,2800,1.80,1.80,22.47
5285,ヤマックス,デイトレ,0,25200,0.00,0.00,13.51
5287,イトーヨーギョー,デイトレ,0,4000,0.90,0.90,8.95
5288,アジアパイルホールディングス,デイトレ,0,6000,0.15,0.15,15.18
5288,アジアパイルホールディングス,長期,0,38800,,0.13,
5290,ベルテクスコーポレーション,デイトレ,0,1300,0.00,0.00,11.47
5301,東海カーボン,デイトレ,0,11300,0.00,0.00,18.27
5301,東海カーボン,長期,0,1476400,,,
5302,日本カーボン,デイトレ,0,4400,0.00,0.00,50.10
5302,日本カーボン,長期,0,13400,,0.40,
5304,ＳＥＣカーボン,デイトレ,0,4500,0.00,0.00,26.28
5310,東洋炭素,デイトレ,0,700,0.00,0.00,67.40
5310,東洋炭素,長期,0,23200,,0.54,
5331,ノリタケ,デイトレ,0,2900,0.00,0.00,35.05
5331,ノリタケ,長期,0,246700,,,
5332,ＴＯＴＯ,デイトレ,0,24600,0.00,0.00,59.09
5332,ＴＯＴＯ,長期,0,430400,,,
5333,ＮＧＫ,デイトレ,0,22300,0.00,0.00,51.21
5333,ＮＧＫ,長期,0,529700,,,
5334,日本特殊陶業,デイトレ,0,24200,0.00,0.00,79.04
5334,日本特殊陶業,長期,0,322400,,,
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,15,1.00,1.00,22.00
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,0,15400,0.29,0.29,1.44
5343,ニッコー,デイトレ,0,4000,0.00,0.00,1.82
5344,ＭＡＲＵＷＡ,デイトレ,0,1200,0.00,0.00,505.20
5344,ＭＡＲＵＷＡ,長期,0,56200,,,
5351,品川リフラ,デイトレ,0,3200,0.00,0.00,20.43
5351,品川リフラ,長期,0,66400,,0.11,
5356,美濃窯業,デイトレ,0,1800,0.00,0.00,13.00
5357,ヨータイ,デイトレ,0,400,0.00,0.00,17.78
5363,東京窯業,デイトレ,0,1500,0.00,0.00,6.85
5367,ニッカトー,デイトレ,0,10400,0.00,0.00,13.40
536A,ＮＺＡＭ　上場投信　先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）（為替ヘッジなし）,デイトレ,0,1,0.00,0.00,22.00
537A,ＮＺＡＭ　上場投信　全世界株式　（ＭＳＣＩ　ＡＣＷＩ）（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,11.00
5384,フジミインコーポレーテッド,デイトレ,0,8300,0.00,0.00,33.00
5384,フジミインコーポレーテッド,長期,0,357300,,,
5386,鶴弥,デイトレ,0,1200,0.00,0.00,3.87
5388,クニミネ工業,デイトレ,0,200,0.00,0.00,13.19
5391,エーアンドエーマテリアル,デイトレ,0,10200,0.00,0.00,15.00
5393,ニチアス,デイトレ,0,400,0.00,0.00,32.80
5393,ニチアス,長期,0,931000,,,
5401,日本製鉄,デイトレ,0,1683700,0.00,0.00,7.04
5401,日本製鉄,長期,0,5695900,,,
5406,神戸製鋼所,デイトレ,0,57200,0.00,0.00,20.50
5406,神戸製鋼所,長期,0,1706800,,,
5408,中山製鋼所,デイトレ,0,19900,0.00,0.00,6.52
5408,中山製鋼所,長期,0,60100,,0.06,
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,0,1780,3.00,3.00,21.00
5410,合同製鐵,デイトレ,0,4800,0.00,0.00,31.25
5411,ＪＦＥホールディングス,デイトレ,0,270400,0.00,0.00,18.88
5411,ＪＦＥホールディングス,長期,0,1251200,,,
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,デイトレ,0,290,0.50,0.50,11.20
5423,東京製鐵,デイトレ,0,2500,0.00,0.00,17.55
5423,東京製鐵,長期,0,206600,,,
542A,ビタブリッドジャパン,デイトレ,0,7900,1.30,1.30,10.81
5440,共英製鋼,デイトレ,0,1600,0.00,0.00,20.60
5440,共英製鋼,長期,0,39200,,0.07,
5444,大和工業,デイトレ,0,500,0.00,0.00,125.20
5444,大和工業,長期,0,248500,,,
5446,北越メタル,デイトレ,0,700,0.90,0.90,10.85
544A,ＧＭＳグループ,デイトレ,0,15200,0.00,0.00,3.43
5451,ヨドコウ,デイトレ,0,3800,0.00,0.00,14.48
5451,ヨドコウ,長期,0,297700,,,
545A,トランヴィア,デイトレ,0,3500,0.23,0.23,9.91
5461,中部鋼鈑,デイトレ,0,8000,0.00,0.00,21.41
5461,中部鋼鈑,長期,0,20000,,0.18,
5463,丸一鋼管,デイトレ,0,2300,0.00,0.00,17.57
5463,丸一鋼管,長期,0,780800,,,
5464,モリ工業,デイトレ,0,400,0.00,0.00,9.42
546A,ＭＩＲＡＩＮＩホールディングス,デイトレ,0,18700,0.00,0.00,24.55
546A,ＭＩＲＡＩＮＩホールディングス,長期,0,33100,,,
5471,大同特殊鋼,デイトレ,0,28400,0.00,0.00,22.79
5471,大同特殊鋼,長期,0,957200,,,
547A,ムニノバホールディングス,デイトレ,0,439100,0.00,0.00,4.30
547A,ムニノバホールディングス,長期,0,4511600,,,
5480,日本冶金工業,デイトレ,0,7900,0.00,0.00,54.60
5482,愛知製鋼,デイトレ,0,1400,0.00,0.00,32.95
5482,愛知製鋼,長期,0,120700,,,
548A,システムエグゼ,デイトレ,0,1000,0.90,0.90,9.51
5491,日本金属,デイトレ,0,29400,0.00,0.00,9.15
550A,ソフトテックス,デイトレ,0,500,2.42,2.42,22.00
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,1300,0.90,0.90,7.42
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,デイトレ,0,2037,0.00,0.00,23.00
5530,日本システムバンク,デイトレ,0,100,0.00,0.00,10.96
5532,リアルゲイト,デイトレ,0,500,3.30,3.30,34.35
5535,ミガロホールディングス,デイトレ,0,239700,0.90,0.90,2.84
5537,ＡｌｂａＬｉｎｋ,デイトレ,0,1300,3.30,3.30,33.35
5541,大平洋金属,デイトレ,0,12200,0.00,0.00,26.04
5542,新報国マテリアル,デイトレ,0,600,0.90,0.90,9.45
554A,バトンズ,デイトレ,0,1200,1.39,1.39,15.40
5563,新日本電工,デイトレ,0,38700,0.00,0.00,4.40
5563,新日本電工,長期,0,225000,,,
556A,犬猫生活,デイトレ,0,2000,2.20,2.20,22.19
5570,ジェノバ,デイトレ,0,9600,0.90,0.90,6.74
5572,Ｒｉｄｇｅ－ｉ,デイトレ,0,7400,1.80,1.80,28.59
5574,ＡＢＥＪＡ,デイトレ,0,27400,4.23,4.23,29.10
5575,Ｇｌｏｂｅｅ,デイトレ,0,700,1.30,1.30,11.54
5576,オービーシステム,デイトレ,0,500,1.80,1.80,29.97
5578,ＡＲアドバンストテクノロジ,デイトレ,0,15600,1.30,1.30,8.65
5582,グリッド,デイトレ,0,1600,1.80,1.80,20.39
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,0,4900,0.90,0.90,8.83
5587,インバウンドプラットフォーム,デイトレ,0,900,0.90,0.90,7.99
5588,ファーストアカウンティング,デイトレ,0,1200,0.90,0.90,8.36
5589,オートサーバー,デイトレ,0,100,0.00,0.00,29.50
558A,ＳＱＵＥＥＺＥ,デイトレ,0,1000,8.10,8.10,53.90
5590,ネットスターズ,デイトレ,0,180600,0.00,0.00,7.02
5591,ＡＶＩＬＥＮ,デイトレ,0,8900,0.90,0.90,8.69
5592,くすりの窓口,デイトレ,0,3200,1.80,1.80,26.28
5597,ブルーイノベーション,デイトレ,0,6500,1.22,1.22,13.50
5599,Ｓ＆Ｊ,デイトレ,0,1700,0.90,0.90,10.00
559A,梅乃宿酒造,デイトレ,0,15900,0.90,0.90,11.81
5602,栗本鐵工所,デイトレ,0,5500,0.00,0.00,17.16
5602,栗本鐵工所,長期,0,105200,,0.14,
5603,虹技,デイトレ,0,800,0.00,0.00,13.19
5609,日本鋳造,デイトレ,0,700,1.30,1.30,9.18
5612,日本鋳鉄管,デイトレ,0,1100,0.90,0.90,16.18
5616,雨風太陽,デイトレ,0,900,0.90,0.90,6.59
5631,日本製鋼所,デイトレ,0,36600,0.00,0.00,72.88
5631,日本製鋼所,長期,0,410500,,,
5632,三菱製鋼,デイトレ,0,6600,0.00,0.00,23.64
5632,三菱製鋼,長期,0,22300,,0.10,
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,デイトレ,0,107071,0.00,0.00,10.00
5644,メタルアート,デイトレ,0,700,0.00,0.00,73.50
5658,日亜鋼業,デイトレ,0,3500,0.00,0.00,4.09
5659,日本精線,デイトレ,0,700,0.00,0.00,14.03
5659,日本精線,長期,0,1900,,0.14,
568A,ｉシェアーズ　シルバー　ＥＴＦ,デイトレ,0,3640,0.30,0.30,1.60
5697,サンユウ,デイトレ,0,1500,1.30,1.30,8.26
5698,エンビプロ・ホールディングス,デイトレ,0,9900,0.90,0.90,7.47
5698,エンビプロ・ホールディングス,長期,0,1900,,0.04,
5699,イボキン,デイトレ,0,1000,1.30,1.30,16.02
569A,ｉシェアーズ　プラチナ　ＥＴＦ,デイトレ,0,1080,0.00,0.00,1.70
5702,大紀アルミニウム工業所,デイトレ,0,12600,0.00,0.00,18.63
5702,大紀アルミニウム工業所,長期,0,47400,,0.08,
5703,日本軽金属ホールディングス,デイトレ,0,5200,0.00,0.00,30.25
5703,日本軽金属ホールディングス,長期,0,366300,,,
5704,ＪＭＣ,デイトレ,0,4800,0.90,0.90,3.87
5706,三井金属,デイトレ,0,22300,0.00,0.00,255.05
5706,三井金属,長期,0,99500,,,
570A,ｉシェアーズ　日本国債０－１年　ＥＴＦ,デイトレ,0,20,0.00,0.00,9.00
5711,三菱マテリアル,デイトレ,0,126700,0.00,0.00,53.97
5711,三菱マテリアル,長期,0,218900,,,
5713,住友金属鉱山,デイトレ,0,51000,0.00,0.00,101.60
5713,住友金属鉱山,長期,0,483800,,,
5714,ＤＯＷＡホールディングス,デイトレ,0,6100,0.00,0.00,94.50
5714,ＤＯＷＡホールディングス,長期,0,394200,,,
5715,古河機械金属,デイトレ,0,9300,0.00,0.00,42.60
5715,古河機械金属,長期,0,80000,,,
571A,ｉシェアーズ　日本国債１－３年　ＥＴＦ,デイトレ,0,40,0.00,0.00,4.90
5726,大阪チタニウムテクノロジーズ,デイトレ,0,33100,3.08,3.08,27.50
5729,日本精鉱,デイトレ,0,1000,0.90,0.90,17.69
572A,ｉシェアーズ　日本国債３－７年　ＥＴＦ,デイトレ,0,40,0.00,0.00,4.90
573A,ｉシェアーズ　日本国債２０年超　ＥＴＦ,デイトレ,0,40,0.20,0.20,4.80
5741,ＵＡＣＪ,デイトレ,0,13100,0.00,0.00,22.43
5741,ＵＡＣＪ,長期,0,1042900,,,
5742,エヌアイシ・オートテック,デイトレ,0,1600,0.00,0.00,7.55
5753,日本伸銅,デイトレ,0,1900,1.80,1.80,25.21
5757,ＣＫサンエツ,デイトレ,0,1800,6.65,6.65,51.10
5757,ＣＫサンエツ,長期,0,600,,0.34,
575A,前澤ホールディングス,デイトレ,0,17900,1.10,1.10,18.72
577A,グローバルＸ　シルバー　ＥＴＦ,デイトレ,0,1850,0.00,0.00,2.50
579A,グローバルＸ　銀ビジネス　ＥＴＦ,デイトレ,0,127,0.00,0.00,10.00
5801,古河電気工業,デイトレ,0,607700,0.00,0.00,36.13
5801,古河電気工業,長期,0,914300,,,
5802,住友電気工業,デイトレ,0,264400,0.00,0.00,21.03
5802,住友電気工業,長期,0,1770800,,,
5803,フジクラ,デイトレ,0,284800,0.00,0.00,49.51
5803,フジクラ,長期,0,802500,,,
5805,ＳＷＣＣ,デイトレ,0,7900,0.00,0.00,135.70
5805,ＳＷＣＣ,長期,0,291200,,,
580A,グローバルＸ　銅ビジネス　ＥＴＦ,デイトレ,0,118,0.00,0.00,10.00
5816,オーナンバ,デイトレ,0,1900,0.00,0.00,14.60
5819,カナレ電気,デイトレ,0,1900,1.30,1.30,17.83
581A,ＧＯ,デイトレ,0,82100,7.65,7.65,37.90
5820,三ッ星,デイトレ,0,3400,0.73,0.73,8.10
5821,平河ヒューテック,デイトレ,0,1300,3.28,3.28,29.80
5821,平河ヒューテック,長期,0,11800,,0.24,
5830,いよぎんホールディングス,デイトレ,0,8400,0.00,0.00,39.73
5830,いよぎんホールディングス,長期,0,970100,,,
5831,しずおかフィナンシャルグループ,デイトレ,0,4400,0.00,0.00,36.58
5831,しずおかフィナンシャルグループ,長期,0,1012300,,,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,0,4900,0.00,0.00,35.51
5832,ちゅうぎんフィナンシャルグループ,長期,0,981700,,,
5834,ＳＢＩリーシングサービス,デイトレ,0,9600,0.00,0.00,27.23
5838,楽天銀行,デイトレ,0,24900,0.00,0.00,64.58
5838,楽天銀行,長期,0,573200,,,
5842,インテグラル,デイトレ,0,200,4.07,4.07,29.50
5843,ニッポンインシュア,デイトレ,0,2000,2.60,2.60,23.86
5844,京都フィナンシャルグループ,デイトレ,0,12400,0.00,0.00,49.42
5844,京都フィナンシャルグループ,長期,0,716500,,,
5845,全保連,デイトレ,0,33100,1.58,1.58,12.10
584A,ＬｉＮＫＸ,デイトレ,0,5800,2.61,2.61,26.20
5851,リョービ,デイトレ,0,4100,0.00,0.00,27.77
5851,リョービ,長期,0,69400,,,
5852,アーレスティ,デイトレ,0,9600,0.00,0.00,6.83
5857,ＡＲＥホールディングス,デイトレ,0,19800,0.00,0.00,38.25
5857,ＡＲＥホールディングス,長期,0,646000,,,
5858,ＳＴＧ,デイトレ,0,100,1.10,1.10,11.93
5867,エスネットワークス,デイトレ,0,400,1.30,1.30,13.12
5869,早稲田学習研究会,デイトレ,0,300,0.00,0.00,12.51
586A,ＮＥＸＴ　ＦＵＮＤＳ　日経エンタメ・コンテンツ株指数連動型上場投信,デイトレ,0,67600,0.00,0.00,2.50
5870,ナルネットコミュニケーションズ,デイトレ,0,3000,0.90,0.90,8.94
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,1000,0.00,0.00,14.14
5884,クラダシ,デイトレ,0,6100,0.90,0.90,6.11
5885,ジーデップ・アドバンス,デイトレ,0,4900,0.00,0.00,31.10
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,0,400,2.60,2.60,28.86
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,6100,1.80,1.80,25.72
5891,ＳＡＫＩＧＡＫＥホールディングス,デイトレ,0,10900,0.90,0.90,16.61
5892,ｙｕｔｏｒｉ,デイトレ,0,2300,3.33,3.33,25.18
589A,ネイス,デイトレ,0,1400,0.90,0.90,14.01
5901,東洋製罐グループホールディングス,デイトレ,0,3100,0.00,0.00,45.74
5901,東洋製罐グループホールディングス,長期,0,819500,,,
5902,ホッカンホールディングス,デイトレ,0,5200,0.00,0.00,27.06
5902,ホッカンホールディングス,長期,0,14800,,0.22,
5906,エムケー精工,デイトレ,0,1200,0.90,0.90,7.68
5909,コロナ,デイトレ,0,2100,1.30,1.30,9.63
590A,ギフティグループ,デイトレ,0,1600,0.00,0.00,12.71
5911,横河ブリッジホールディングス,デイトレ,0,1100,0.00,0.00,29.83
5911,横河ブリッジホールディングス,長期,0,188200,,,
5915,駒井ハルテック,デイトレ,0,2400,0.00,0.00,24.50
5921,川岸工業,デイトレ,0,400,5.74,5.74,44.10
5922,那須電機鉄工,デイトレ,0,100,26.26,26.26,202.00
5923,高田機工,デイトレ,0,3600,1.30,1.30,11.72
5928,アルメタックス,デイトレ,0,700,0.00,0.00,2.92
5929,三和ホールディングス,デイトレ,0,3200,0.00,0.00,35.80
5929,三和ホールディングス,長期,0,893900,,,
5930,文化シヤッター,デイトレ,0,1400,1.30,1.30,19.13
5930,文化シヤッター,長期,0,223300,,,
5932,三協立山,デイトレ,0,73900,0.00,0.00,6.47
5932,三協立山,長期,0,3400,,,
5933,アルインコ,デイトレ,0,1200,0.00,0.00,11.25
5933,アルインコ,長期,0,2100,,0.08,
5936,東洋シヤッター,デイトレ,0,400,0.00,0.00,9.10
5938,ＬＩＸＩＬ,デイトレ,0,154100,0.00,0.00,17.62
5938,ＬＩＸＩＬ,長期,0,968900,,,
5939,大谷工業,デイトレ,0,100,5.30,5.30,48.10
5940,不二サッシ,デイトレ,0,1900,0.90,0.90,7.58
5942,日本フイルコン,デイトレ,0,8000,1.30,1.30,6.37
5943,ノーリツ,デイトレ,0,800,0.00,0.00,23.96
5943,ノーリツ,長期,0,141100,,,
5945,天龍製鋸,デイトレ,0,100,2.08,2.08,23.10
5946,長府製作所,デイトレ,0,100,0.00,0.00,21.35
5946,長府製作所,長期,0,27000,,0.17,
5947,リンナイ,デイトレ,0,1500,0.00,0.00,36.35
5947,リンナイ,長期,0,797000,,,
5949,ユニプレス,デイトレ,0,800,0.00,0.00,13.75
5949,ユニプレス,長期,0,90500,,0.06,
5950,日本パワーファスニング,デイトレ,0,700,1.30,1.30,1.58
5951,ダイニチ工業,デイトレ,0,400,0.00,0.00,12.17
5952,アマテイ,デイトレ,0,12100,0.90,0.90,1.88
5955,ワイズホールディングス,デイトレ,0,44200,0.21,0.21,0.82
5956,トーソー,デイトレ,0,700,0.00,0.00,5.72
5957,日東精工,デイトレ,0,2500,0.00,0.00,7.70
5957,日東精工,長期,0,4400,,0.05,
5958,三洋工業,デイトレ,0,500,0.00,0.00,44.95
5959,岡部,長期,0,52100,,0.08,
5965,フジマック,デイトレ,0,1500,1.30,1.30,12.06
5967,ＴＯＮＥ,デイトレ,0,4100,0.00,0.00,4.71
5970,ジーテクト,デイトレ,0,1400,0.00,0.00,22.92
5970,ジーテクト,長期,0,88600,,0.09,
5971,共和工業所,デイトレ,0,100,0.00,0.00,82.50
5973,トーアミ,デイトレ,0,1400,1.30,1.30,6.09
5974,中国工業,デイトレ,0,900,1.30,1.30,8.45
5975,東プレ,デイトレ,0,3900,0.00,0.00,34.40
5975,東プレ,長期,0,195900,,,
5976,高周波熱錬,デイトレ,0,700,0.00,0.00,14.94
5976,高周波熱錬,長期,0,71900,,0.12,
5981,東京製綱,デイトレ,0,4000,0.00,0.00,18.75
5981,東京製綱,長期,0,1600,,0.13,
5982,マルゼン,デイトレ,0,1200,5.20,5.20,41.55
5984,兼房,デイトレ,0,6600,0.00,0.00,7.80
5986,モリテック　スチール,デイトレ,0,900,0.90,0.90,2.57
5988,パイオラックス,デイトレ,0,2700,0.00,0.00,16.85
5989,エイチワン,デイトレ,0,4100,0.00,0.00,15.25
5989,エイチワン,長期,0,2800,,0.11,
598A,チャットプラス,デイトレ,0,5700,2.43,2.43,15.44
5990,スーパーツール,デイトレ,0,100,0.00,0.00,19.55
5991,日本発条,デイトレ,0,3900,0.00,0.00,33.00
5991,日本発条,長期,0,906800,,,
5992,中央発條,デイトレ,0,200,3.33,3.33,36.90
5994,ファインシンター,デイトレ,0,1200,0.90,0.90,10.13
5997,協立エアテック,デイトレ,0,2000,1.30,1.30,9.16
6005,三浦工業,デイトレ,0,2000,0.00,0.00,31.87
6005,三浦工業,長期,0,1001300,,,
6013,タクマ,デイトレ,0,1700,0.00,0.00,29.96
6013,タクマ,長期,0,617800,,,
6018,阪神内燃機工業,デイトレ,0,300,7.99,7.99,61.40
6022,赤阪鐵工所,デイトレ,0,1200,2.20,2.20,28.81
6023,ダイハツインフィニアース,デイトレ,0,16600,0.00,0.00,30.35
6023,ダイハツインフィニアース,長期,0,17100,,0.25,
6030,アドベンチャー,デイトレ,0,2500,1.43,1.43,15.80
6031,ＺＥＴＡ,デイトレ,0,64900,0.00,0.00,2.91
6033,エクストリーム,デイトレ,0,1900,0.00,0.00,16.40
6034,ＭＲＴ,デイトレ,0,2600,0.00,0.00,6.32
6035,アイ・アールジャパンホールディングス,デイトレ,0,8100,0.00,0.00,7.33
6035,アイ・アールジャパンホールディングス,長期,0,1200,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,0,51100,0.00,0.00,33.70
6037,楽待,デイトレ,0,2200,1.36,1.36,10.40
6038,イード,デイトレ,0,3100,0.00,0.00,8.32
6039,日本動物高度医療センター,デイトレ,0,3300,0.90,0.90,10.04
603A,アイ・グリッド・ソリューションズ,デイトレ,600,5000,4.23,4.23,11.49
6040,日本スキー場開発,デイトレ,0,3000,0.90,0.90,4.69
6042,ニッキ,デイトレ,0,200,0.35,0.35,38.35
6044,三機サービス,デイトレ,0,200,0.90,0.90,18.93
6045,レントラックス,デイトレ,0,300,0.00,0.00,21.93
6047,Ｇｕｎｏｓｙ,デイトレ,0,47300,0.90,0.90,4.02
6049,イトクロ,デイトレ,0,13500,1.30,1.30,2.52
604A,ビーエイブル,デイトレ,0,14100,2.43,2.43,12.03
6054,リブセンス,デイトレ,0,32700,0.00,0.00,1.13
6055,ジャパンマテリアル,デイトレ,0,18000,0.00,0.00,21.24
6055,ジャパンマテリアル,長期,0,429500,,,
6058,ベクトル,デイトレ,0,8900,0.00,0.00,19.63
6058,ベクトル,長期,0,67800,,,
6059,ウチヤマホールディングス,デイトレ,0,2100,0.00,0.00,3.58
605A,ＮＥＸＴ　ＦＵＮＤＳ　日本株政策フォーカス上場投信,デイトレ,0,4050,0.30,0.30,1.90
6061,ユニバーサル園芸社,デイトレ,0,1100,2.86,2.86,31.70
6062,チャーム・ケア・コーポレーション,デイトレ,0,7900,0.00,0.00,14.05
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6069,トレンダーズ,デイトレ,0,9200,0.00,0.00,6.81
606A,金２倍ブルＥＴＦ,デイトレ,0,36,31.00,31.00,222.00
6070,キャリアリンク,デイトレ,0,2000,0.00,0.00,25.98
6070,キャリアリンク,長期,0,1000,,0.18,
6071,ＩＢＪ,デイトレ,0,12200,0.00,0.00,9.15
6071,ＩＢＪ,長期,0,2300,,0.07,
6073,アサンテ,デイトレ,0,11800,0.90,0.90,15.18
6074,ジェイエスエス,デイトレ,0,400,0.68,0.68,5.20
6078,バリューＨＲ,デイトレ,0,4700,0.00,0.00,15.71
607A,エブリー,デイトレ,0,5500,0.81,0.81,2.37
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,20000,0.00,0.00,41.65
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,42500,,0.16,
6081,アライドアーキテクツ,デイトレ,0,19200,0.14,0.14,1.50
6082,ライドオンエクスプレスホールディングス,デイトレ,0,2900,0.91,0.91,10.10
6083,ＥＲＩホールディングス,デイトレ,0,1700,0.00,0.00,16.31
6086,シンメンテホールディングス,デイトレ,0,800,1.30,1.30,10.11
6087,アビスト,デイトレ,0,1000,0.00,0.00,35.70
6088,シグマクシス・ホールディングス,デイトレ,0,34400,0.00,0.00,5.52
6088,シグマクシス・ホールディングス,長期,0,102400,,,
6089,ウィルグループ,デイトレ,0,1300,0.00,0.00,11.67
608A,上場インデックスファンド東証ＲＥＩＴ高利回り３０,デイトレ,0,180,3.00,3.00,14.00
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,5700,1.30,1.30,6.16
6091,ウエスコホールディングス,デイトレ,0,3600,0.00,0.00,8.83
6092,エンバイオ・ホールディングス,デイトレ,0,2300,0.00,0.00,8.44
6093,ミトラグループ,デイトレ,0,86900,0.00,0.00,1.61
6098,リクルートホールディングス,デイトレ,0,22300,0.00,0.00,164.35
6098,リクルートホールディングス,長期,0,377600,,,
6099,エラン,デイトレ,0,10100,0.00,0.00,7.33
6099,エラン,長期,0,2200,,0.04,
609A,グローバルＸ　総合商社＆資源ビジネス－日本株式　ＥＴＦ,デイトレ,0,280,2.00,2.00,11.00
6101,ツガミ,デイトレ,0,3900,0.00,0.00,50.30
6101,ツガミ,長期,0,297300,,,
6103,オークマ,デイトレ,0,7900,0.00,0.00,45.85
6103,オークマ,長期,0,447400,,,
6104,芝浦機械,デイトレ,0,400,0.00,0.00,45.05
6104,芝浦機械,長期,0,100800,,,
610A,グローバルＸ　宇宙テック・トップ１０　ＥＴＦ（除く日本）,デイトレ,0,825,2.00,2.00,10.00
6111,旭精機工業,デイトレ,0,2200,0.00,0.00,19.98
6113,アマダ,デイトレ,0,6500,0.00,0.00,24.75
6113,アマダ,長期,0,1163800,,,
6118,アイダエンジニアリング,デイトレ,0,1600,0.00,0.00,12.05
6118,アイダエンジニアリング,長期,0,170800,,,
6125,岡本工作機械製作所,デイトレ,0,9300,5.06,5.06,46.00
6134,ＦＵＪＩ,デイトレ,0,8200,0.00,0.00,68.53
6134,ＦＵＪＩ,長期,0,433000,,,
6136,オーエスジー,デイトレ,0,2000,0.00,0.00,35.88
6136,オーエスジー,長期,0,68900,,0.29,
6140,旭ダイヤモンド工業,デイトレ,0,43900,0.00,0.00,11.66
6141,ＤＭＧ森精機,デイトレ,0,51500,0.00,0.00,28.60
6141,ＤＭＧ森精機,長期,0,68800,,,
6142,富士精工,デイトレ,0,400,0.00,0.00,17.74
6143,ソディック,デイトレ,0,19600,0.00,0.00,17.19
6143,ソディック,長期,0,160500,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,15400,0.00,0.00,24.09
6146,ディスコ,デイトレ,0,19100,0.00,0.00,540.40
6146,ディスコ,長期,0,59900,,,
6149,小田原エンジニアリング,デイトレ,0,3000,1.80,1.80,22.27
6151,日東工器,デイトレ,0,700,0.00,0.00,17.21
6151,日東工器,長期,0,1000,,,
6156,エーワン精密,デイトレ,0,300,0.90,0.90,18.66
6157,日進工具,デイトレ,0,5000,0.00,0.00,8.18
6157,日進工具,長期,0,2200,,0.08,
6158,和井田製作所,デイトレ,0,300,0.00,0.00,10.28
6159,ミクロン精密,デイトレ,0,100,0.00,0.00,18.99
6165,パンチ工業,デイトレ,0,4100,0.00,0.00,5.46
6166,中村超硬,デイトレ,0,18600,0.81,0.81,6.66
6167,冨士ダイス,長期,0,1200,,0.07,
6171,土木管理総合試験所,デイトレ,0,9500,0.00,0.00,3.73
