銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
5838,楽天銀行,デイトレ,24600,0.00
5838,楽天銀行,長期,573200,
5842,インテグラル,デイトレ,200,3.30
5843,ニッポンインシュア,デイトレ,2000,2.60
5844,京都フィナンシャルグループ,デイトレ,13300,0.00
5844,京都フィナンシャルグループ,長期,680500,
5845,全保連,デイトレ,33000,1.30
584A,ＬｉＮＫＸ,デイトレ,5900,3.33
5851,リョービ,デイトレ,4100,0.00
5851,リョービ,長期,66100,
5852,アーレスティ,デイトレ,9600,0.00
5857,ＡＲＥホールディングス,デイトレ,19700,0.00
5857,ＡＲＥホールディングス,長期,634400,
5858,ＳＴＧ,デイトレ,100,1.30
5867,エスネットワークス,デイトレ,400,1.30
5869,早稲田学習研究会,デイトレ,300,0.00
586A,ＮＥＸＴ　ＦＵＮＤＳ　日経エンタメ・コンテンツ株指数連動型上場投信,デイトレ,67790,0.00
5870,ナルネットコミュニケーションズ,デイトレ,3000,0.90
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,1000,0.00
5884,クラダシ,デイトレ,5500,0.90
5885,ジーデップ・アドバンス,デイトレ,5400,0.00
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,300,2.60
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,5700,2.39
5891,ＳＡＫＩＧＡＫＥホールディングス,デイトレ,10900,0.90
5892,ｙｕｔｏｒｉ,デイトレ,2300,3.33
589A,ネイス,デイトレ,700,2.43
5901,東洋製罐グループホールディングス,デイトレ,2700,0.00
5901,東洋製罐グループホールディングス,長期,792700,
5902,ホッカンホールディングス,デイトレ,5200,0.00
5902,ホッカンホールディングス,長期,13400,0.22
5906,エムケー精工,デイトレ,800,0.90
5909,コロナ,デイトレ,2100,1.30
590A,ギフティグループ,デイトレ,1500,0.00
5911,横河ブリッジホールディングス,デイトレ,1100,0.00
5911,横河ブリッジホールディングス,長期,183900,
5915,駒井ハルテック,デイトレ,2400,0.00
5921,川岸工業,デイトレ,400,5.71
5923,高田機工,デイトレ,4400,1.30
5928,アルメタックス,デイトレ,700,0.00
5929,三和ホールディングス,デイトレ,3100,0.00
5929,三和ホールディングス,長期,868400,
5930,文化シヤッター,デイトレ,1400,1.30
5930,文化シヤッター,長期,215300,
5932,三協立山,デイトレ,74000,0.00
5932,三協立山,長期,3400,
5933,アルインコ,デイトレ,1200,0.00
5933,アルインコ,長期,2100,0.08
5936,東洋シヤッター,デイトレ,400,0.00
5938,ＬＩＸＩＬ,デイトレ,156100,0.00
5938,ＬＩＸＩＬ,長期,960900,
5939,大谷工業,デイトレ,100,4.40
5940,不二サッシ,デイトレ,1900,0.90
5942,日本フイルコン,デイトレ,8000,1.30
5943,ノーリツ,デイトレ,800,0.00
5943,ノーリツ,長期,136200,
5945,天龍製鋸,デイトレ,100,1.80
5946,長府製作所,デイトレ,200,0.00
5946,長府製作所,長期,24200,0.18
5947,リンナイ,デイトレ,2000,0.00
5947,リンナイ,長期,781900,
5949,ユニプレス,デイトレ,800,0.00
5949,ユニプレス,長期,5000,0.06
5950,日本パワーファスニング,デイトレ,700,1.30
5951,ダイニチ工業,デイトレ,400,0.00
5952,アマテイ,デイトレ,12100,0.18
5955,ワイズホールディングス,デイトレ,42100,0.21
5956,トーソー,デイトレ,700,0.00
5957,日東精工,デイトレ,2500,0.00
5957,日東精工,長期,4400,0.05
5958,三洋工業,デイトレ,500,0.00
5959,岡部,長期,5000,0.08
5965,フジマック,デイトレ,1500,1.30
5967,ＴＯＮＥ,デイトレ,4000,0.00
5970,ジーテクト,デイトレ,1400,0.00
5970,ジーテクト,長期,85200,0.09
5973,トーアミ,デイトレ,1400,1.30
5974,中国工業,デイトレ,900,1.30
5975,東プレ,デイトレ,3900,0.00
5975,東プレ,長期,175100,
5976,高周波熱錬,デイトレ,700,0.00
5976,高周波熱錬,長期,33000,0.12
5981,東京製綱,デイトレ,4000,0.00
5981,東京製綱,長期,1600,0.13
5982,マルゼン,デイトレ,1200,3.60
5984,兼房,デイトレ,8700,0.00
5986,モリテック　スチール,デイトレ,900,0.90
5988,パイオラックス,デイトレ,2600,0.00
5989,エイチワン,デイトレ,4300,0.00
5989,エイチワン,長期,2800,0.10
598A,チャットプラス,デイトレ,4800,3.33
5990,スーパーツール,デイトレ,100,0.00
5991,日本発条,デイトレ,3900,0.00
5991,日本発条,長期,883500,
5992,中央発條,デイトレ,300,3.33
5994,ファインシンター,デイトレ,1200,0.90
5997,協立エアテック,デイトレ,2000,1.30
6005,三浦工業,デイトレ,2000,0.00
6005,三浦工業,長期,989900,
6013,タクマ,デイトレ,1700,0.00
6013,タクマ,長期,609100,
6022,赤阪鐵工所,デイトレ,1200,3.21
6023,ダイハツインフィニアース,デイトレ,16000,0.00
6023,ダイハツインフィニアース,長期,17100,0.26
6030,アドベンチャー,デイトレ,2500,2.43
6031,ＺＥＴＡ,デイトレ,64900,0.00
6033,エクストリーム,デイトレ,1900,1.30
6034,ＭＲＴ,デイトレ,2500,0.00
6035,アイ・アールジャパンホールディングス,デイトレ,8100,0.00
6035,アイ・アールジャパンホールディングス,長期,1200,
6036,ＫｅｅＰｅｒ技研,デイトレ,46200,0.00
6037,楽待,デイトレ,2200,1.30
6038,イード,デイトレ,2800,0.00
6039,日本動物高度医療センター,デイトレ,3200,0.90
603A,アイ・グリッド・ソリューションズ,デイトレ,6400,5.13
6040,日本スキー場開発,デイトレ,3000,0.90
6044,三機サービス,デイトレ,200,0.90
6045,レントラックス,デイトレ,300,0.00
6047,Ｇｕｎｏｓｙ,デイトレ,47500,0.36
6049,イトクロ,デイトレ,16800,1.30
604A,ビーエイブル,デイトレ,11400,3.33
6054,リブセンス,デイトレ,33400,0.00
6055,ジャパンマテリアル,デイトレ,19300,0.00
6055,ジャパンマテリアル,長期,420700,
6058,ベクトル,デイトレ,13400,0.00
6058,ベクトル,長期,63700,
6059,ウチヤマホールディングス,デイトレ,2100,0.00
605A,ＮＥＸＴ　ＦＵＮＤＳ　日本株政策フォーカス上場投信,デイトレ,4020,0.30
6061,ユニバーサル園芸社,デイトレ,1100,2.70
6062,チャーム・ケア・コーポレーション,デイトレ,9500,0.00
6062,チャーム・ケア・コーポレーション,長期,2300,
6069,トレンダーズ,デイトレ,9100,0.00
606A,金２倍ブルＥＴＦ,デイトレ,37,31.00
6070,キャリアリンク,デイトレ,1900,0.00
6071,ＩＢＪ,デイトレ,5100,0.00
6071,ＩＢＪ,長期,2300,0.07
6073,アサンテ,デイトレ,11800,0.90
6074,ジェイエスエス,デイトレ,400,1.30
6078,バリューＨＲ,デイトレ,4400,0.00
607A,エブリー,デイトレ,13400,1.53
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,20300,0.00
6080,Ｍ＆Ａキャピタルパートナーズ,長期,40300,0.17
6081,アライドアーキテクツ,デイトレ,22800,0.81
6082,ライドオンエクスプレスホールディングス,デイトレ,2900,0.90
6083,ＥＲＩホールディングス,デイトレ,1600,0.00
6086,シンメンテホールディングス,デイトレ,800,1.30
6087,アビスト,デイトレ,900,0.00
6088,シグマクシス・ホールディングス,デイトレ,34400,0.00
6088,シグマクシス・ホールディングス,長期,96400,
6089,ウィルグループ,デイトレ,1300,0.00
608A,上場インデックスファンド東証ＲＥＩＴ高利回り３０,デイトレ,180,3.00
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,8300,1.30
6091,ウエスコホールディングス,デイトレ,3600,0.00
6092,エンバイオ・ホールディングス,デイトレ,2300,1.30
6093,ミトラグループ,デイトレ,86700,0.00
6098,リクルートホールディングス,デイトレ,23000,0.00
6098,リクルートホールディングス,長期,127700,
6099,エラン,デイトレ,10100,0.00
6099,エラン,長期,2200,0.04
609A,グローバルＸ　総合商社＆資源ビジネス－日本株式　ＥＴＦ,デイトレ,100,2.00
6101,ツガミ,デイトレ,3900,0.00
6101,ツガミ,長期,291900,
6103,オークマ,デイトレ,7800,0.00
6103,オークマ,長期,447400,
6104,芝浦機械,デイトレ,400,0.00
6104,芝浦機械,長期,97700,
610A,グローバルＸ　宇宙テック・トップ１０　ＥＴＦ（除く日本）,デイトレ,837,2.00
6111,旭精機工業,デイトレ,2000,0.00
6113,アマダ,デイトレ,6300,0.00
6113,アマダ,長期,1122800,
6118,アイダエンジニアリング,デイトレ,1600,0.00
6118,アイダエンジニアリング,長期,126400,
6125,岡本工作機械製作所,デイトレ,9400,5.12
6134,ＦＵＪＩ,デイトレ,8500,0.00
6134,ＦＵＪＩ,長期,423500,
6136,オーエスジー,デイトレ,1900,0.00
6136,オーエスジー,長期,68900,0.29
6140,旭ダイヤモンド工業,デイトレ,45900,0.00
6141,ＤＭＧ森精機,デイトレ,51400,0.00
6141,ＤＭＧ森精機,長期,68800,
6142,富士精工,デイトレ,400,0.00
6143,ソディック,デイトレ,19500,0.00
6143,ソディック,長期,153800,
6145,ＮＩＴＴＯＫＵ,デイトレ,15400,0.00
6146,ディスコ,デイトレ,18400,0.00
6146,ディスコ,長期,13000,
6149,小田原エンジニアリング,デイトレ,3000,1.80
6151,日東工器,デイトレ,700,0.00
6151,日東工器,長期,1000,
6156,エーワン精密,デイトレ,300,1.68
6157,日進工具,デイトレ,4300,0.00
6157,日進工具,長期,2200,0.08
6158,和井田製作所,デイトレ,300,0.00
6159,ミクロン精密,デイトレ,100,0.00
6165,パンチ工業,デイトレ,4100,0.00
6166,中村超硬,デイトレ,19500,0.90
6171,土木管理総合試験所,デイトレ,9500,0.00
6176,ブランジスタ,デイトレ,9700,0.90
6177,ＡｐｐＢａｎｋ,デイトレ,20800,0.46
6178,日本郵政,デイトレ,105000,0.00
6178,日本郵政,長期,296500,
6180,ＧＭＯメディア,デイトレ,100,3.90
6181,タメニー,デイトレ,20100,0.28
6182,メタリアル,デイトレ,15800,0.00
6183,ベルシステム２４ホールディングス,デイトレ,2300,0.00
6183,ベルシステム２４ホールディングス,長期,38900,0.12
6184,鎌倉新書,デイトレ,10000,0.00
6185,ＳＭＮ,デイトレ,3000,0.00
6186,一蔵,デイトレ,2200,0.90
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,1200,0.00
6191,エアトリ,デイトレ,23600,0.00
6193,バーチャレクス・ホールディングス,デイトレ,2500,0.90
6194,アトラエ,デイトレ,12200,0.00
6195,ホープ,デイトレ,14200,0.90
6196,ストライクグループ,デイトレ,4500,0.00
6196,ストライクグループ,長期,52200,
6198,キャリア,デイトレ,8400,1.30
6199,セラク,デイトレ,4200,0.00
6200,インソース,デイトレ,31100,0.00
6200,インソース,長期,93300,
6203,豊和工業,デイトレ,11600,0.00
6208,石川製作所,デイトレ,14000,0.00
6209,リケンＮＰＲ,デイトレ,11200,0.00
6209,リケンＮＰＲ,長期,95900,
6218,エンシュウ,デイトレ,2200,0.00
6222,島精機製作所,デイトレ,45200,0.00
6223,西部技研,デイトレ,5500,0.00
6224,ＪＲＣ,デイトレ,4100,0.90
6226,守谷輸送機工業,デイトレ,5800,0.00
6227,ＡＩメカテック,デイトレ,34000,0.00
6228,ジェイ・イー・ティ,デイトレ,2600,0.90
6229,オーケーエム,デイトレ,2500,1.10
6230,ＳＡＮＥＩ,デイトレ,100,2.83
6231,木村工機,デイトレ,100,11.14
6232,ＡＣＳＬ,デイトレ,51800,1.53
6233,ＫＬＡＳＳ,デイトレ,300,1.30
6235,オプトラン,デイトレ,6800,0.00
6235,オプトラン,長期,120600,
6237,イワキ,デイトレ,600,0.00
6237,イワキ,長期,3300,0.32
6238,フリュー,デイトレ,2000,0.00
6238,フリュー,長期,2900,0.10
6240,ヤマシンフィルタ,デイトレ,18800,0.00
6245,ヒラノテクシード,デイトレ,3100,0.00
6246,テクノスマート,デイトレ,500,0.00
6247,日阪製作所,デイトレ,300,0.00
6247,日阪製作所,長期,18000,0.14
6248,横田製作所,デイトレ,700,2.24
6249,ゲームカードホールディングス,デイトレ,600,1.80
6250,やまびこ,デイトレ,6800,0.00
6250,やまびこ,長期,158600,
6254,野村マイクロ・サイエンス,デイトレ,50100,0.00
6254,野村マイクロ・サイエンス,長期,65100,0.28
6255,エヌ・ピー・シー,デイトレ,28600,0.00
6257,藤商事,デイトレ,4600,0.00
6258,平田機工,デイトレ,7600,0.00
6258,平田機工,長期,3300,
6262,ＰＥＧＡＳＵＳ,デイトレ,2600,1.30
6262,ＰＥＧＡＳＵＳ,長期,3000,0.05
6264,マルマエ,デイトレ,39900,0.00
6265,コンバム,デイトレ,2000,3.96
6266,タツモ,デイトレ,15300,0.00
6266,タツモ,長期,10600,0.28
6268,ナブテスコ,デイトレ,18300,0.00
6268,ナブテスコ,長期,623600,
6269,三井海洋開発,デイトレ,53300,0.00
6269,三井海洋開発,長期,322700,
6272,レオン自動機,デイトレ,1100,0.00
6272,レオン自動機,長期,39400,
6273,ＳＭＣ,デイトレ,1800,0.00
6273,ＳＭＣ,長期,8200,
6276,シリウスビジョン,デイトレ,1200,0.90
6277,ホソカワミクロン,デイトレ,600,0.00
6277,ホソカワミクロン,長期,30800,
6278,ユニオンツール,デイトレ,4400,0.00
6278,ユニオンツール,長期,65700,
6279,瑞光,デイトレ,7300,0.00
6282,オイレス工業,デイトレ,2100,0.00
6282,オイレス工業,長期,15500,
6284,日精エー・エス・ビー機械,デイトレ,600,0.00
6284,日精エー・エス・ビー機械,長期,35100,
6287,サトー,デイトレ,3400,0.00
6287,サトー,長期,103600,
6289,技研製作所,デイトレ,9700,0.00
6291,日本エアーテック,デイトレ,5300,0.90
6292,カワタ,デイトレ,500,0.90
6294,オカダアイヨン,デイトレ,4800,0.00
6298,ワイエイシイホールディングス,デイトレ,15300,0.00
6301,小松製作所,デイトレ,39800,0.00
6301,小松製作所,長期,135700,0.29
6302,住友重機械工業,デイトレ,4300,0.00
6302,住友重機械工業,長期,613000,
6305,日立建機,デイトレ,5100,0.00
6305,日立建機,長期,11300,
6306,日工,デイトレ,1000,0.00
6306,日工,長期,4600,0.04
6307,サンセイ,デイトレ,600,0.90
6309,巴工業,デイトレ,4000,0.00
6310,井関農機,デイトレ,2500,0.00
6310,井関農機,長期,2500,0.08
6315,ＴＯＷＡ,デイトレ,121200,0.00
6315,ＴＯＷＡ,長期,104900,
6316,丸山製作所,デイトレ,300,2.60
6317,北川鉄工所,デイトレ,1700,0.00
6317,北川鉄工所,長期,20000,
6323,ローツェ,デイトレ,151300,0.00
6323,ローツェ,長期,679900,
6324,ハーモニック・ドライブ・システムズ,デイトレ,26900,0.00
6324,ハーモニック・ドライブ・システムズ,長期,254500,
6325,タカキタ,デイトレ,1600,0.00
6326,クボタ,デイトレ,15900,0.00
6326,クボタ,長期,137600,
6327,北川精機,デイトレ,22400,7.65
6328,荏原実業,デイトレ,7900,0.00
6328,荏原実業,長期,15600,0.19
6331,三菱化工機,デイトレ,5800,0.00
6331,三菱化工機,長期,102000,0.39
6332,月島ホールディングス,デイトレ,6100,0.00
6332,月島ホールディングス,長期,102300,
6333,ＴＥＩＫＯＫＵ,デイトレ,1700,0.00
6333,ＴＥＩＫＯＫＵ,長期,16700,0.28
6334,明治機械,デイトレ,500,0.90
6335,東京機械製作所,デイトレ,3000,0.54
6336,石井表記,デイトレ,26600,0.90
6337,テセック,デイトレ,2700,4.63
6338,タカトリ,デイトレ,29700,0.90
6339,新東工業,長期,108400,
6340,澁谷工業,デイトレ,1000,0.00
6340,澁谷工業,長期,70000,
6343,フリージア・マクロス,デイトレ,5500,0.36
6345,アイチコーポレーション,デイトレ,3900,0.00
6345,アイチコーポレーション,長期,47700,
6349,小森コーポレーション,デイトレ,4900,0.00
6349,小森コーポレーション,長期,165500,
6351,鶴見製作所,デイトレ,300,0.00
6351,鶴見製作所,長期,64800,
6356,日本ギア工業,デイトレ,9800,0.00
6357,三精テクノロジーズ,デイトレ,9300,0.00
6358,酒井重工業,長期,800,0.15
6360,東京自働機械製作所,デイトレ,1000,6.14
6361,荏原製作所,デイトレ,47600,0.00
6361,荏原製作所,長期,60500,
6363,酉島製作所,デイトレ,24900,0.00
6363,酉島製作所,長期,39700,
6364,ＡＩＲＭＡＮ,デイトレ,700,0.00
6364,ＡＩＲＭＡＮ,長期,9600,0.34
6366,千代田化工建設,デイトレ,342600,0.00
6367,ダイキン工業,デイトレ,23200,0.00
6367,ダイキン工業,長期,129600,
6368,オルガノ,デイトレ,5100,0.00
6368,オルガノ,長期,111000,
6369,トーヨーカネツ,デイトレ,15500,0.00
6369,トーヨーカネツ,長期,21700,0.20
6370,栗田工業,デイトレ,5800,0.00
6370,栗田工業,長期,347400,
6371,椿本チエイン,デイトレ,700,0.00
6371,椿本チエイン,長期,524700,
6376,日機装,デイトレ,16100,0.00
6376,日機装,長期,242100,
6378,木村化工機,デイトレ,23200,0.00
6379,レイズネクスト,デイトレ,6800,0.00
6379,レイズネクスト,長期,13400,0.16
6380,オリエンタルチエン工業,デイトレ,5100,3.60
6381,アネスト岩田,デイトレ,1300,0.00
6381,アネスト岩田,長期,86100,
6382,トリニティ工業,デイトレ,800,1.10
6383,ダイフク,デイトレ,13200,0.00
6383,ダイフク,長期,475400,
6384,昭和真空,デイトレ,200,1.10
6387,サムコ,デイトレ,3800,7.20
6390,加藤製作所,デイトレ,13300,0.00
6391,加地テック,デイトレ,1200,5.28
6392,ヤマダコーポレーション,デイトレ,1000,0.00
6393,油研工業,デイトレ,400,0.00
6395,タダノ,デイトレ,9100,0.00
6395,タダノ,長期,594900,
6400,不二精機,デイトレ,9300,0.00
6402,兼松エンジニアリング,デイトレ,300,0.90
6405,鈴茂器工,デイトレ,2900,0.90
6407,ＣＫＤ,デイトレ,4100,0.00
6407,ＣＫＤ,長期,380000,
6412,平和,デイトレ,18900,0.00
6412,平和,長期,167100,
6413,理想科学工業,デイトレ,310200,0.00
6413,理想科学工業,長期,45100,0.09
6417,三共,デイトレ,27300,0.00
6417,三共,長期,858200,
6418,日本金銭機械,デイトレ,4300,0.00
6418,日本金銭機械,長期,3200,0.09
6419,マースグループホールディングス,デイトレ,9900,0.00
6419,マースグループホールディングス,長期,11100,0.26
6420,ガリレイホールディングス,デイトレ,300,0.00
6420,ガリレイホールディングス,長期,234600,0.29
6424,高見沢サイバネティックス,デイトレ,700,1.30
6425,ユニバーサルエンターテインメント,デイトレ,21100,0.00
6428,オーイズミ,デイトレ,3500,0.00
6430,ダイコク電機,デイトレ,3000,0.00
6432,竹内製作所,デイトレ,57500,0.00
6432,竹内製作所,長期,192200,
6433,ヒーハイスト,デイトレ,13200,1.53
6436,アマノ,デイトレ,3200,0.00
6436,アマノ,長期,347800,
6440,ＪＵＫＩ,デイトレ,12900,0.00
6444,サンデン,デイトレ,29700,0.00
6445,ジャノメ,デイトレ,3100,0.00
6445,ジャノメ,長期,2200,0.08
6448,ブラザー工業,デイトレ,1500,0.00
6448,ブラザー工業,長期,836400,
6454,マックス,デイトレ,32700,0.00
6454,マックス,長期,501500,
6455,モリタホールディングス,デイトレ,100,0.00
6455,モリタホールディングス,長期,138100,
6457,グローリー,デイトレ,1200,0.00
6457,グローリー,長期,255200,
6458,新晃工業,デイトレ,40000,0.00
6458,新晃工業,長期,119200,
6459,だいわ,デイトレ,700,0.00
6459,だいわ,長期,71400,
6460,セガサミーホールディングス,デイトレ,7100,0.00
6460,セガサミーホールディングス,長期,1137800,
6463,ＴＰＲ,デイトレ,2100,0.00
6463,ＴＰＲ,長期,171200,
6464,ツバキ・ナカシマ,デイトレ,13700,0.00
6465,ホシザキ,デイトレ,900,0.00
6465,ホシザキ,長期,605800,
6466,ＴＶＥ,デイトレ,2200,4.89
6467,ニチダイ,デイトレ,2900,1.30
6469,放電精密加工研究所,デイトレ,15700,1.80
6470,大豊工業,デイトレ,500,0.00
6471,日本精工,デイトレ,55000,0.00
6471,日本精工,長期,2809800,
6472,ＮＴＮ,デイトレ,72800,0.00
6472,ＮＴＮ,長期,3608800,
6473,ジェイテクト,デイトレ,11300,0.00
6473,ジェイテクト,長期,1517800,
6474,不二越,デイトレ,1700,0.00
6474,不二越,長期,62800,
6479,ミネベアミツミ,デイトレ,55800,0.00
6479,ミネベアミツミ,長期,24200,
6480,日本トムソン,デイトレ,32900,0.00
6480,日本トムソン,長期,217000,
6481,ＴＨＫ,デイトレ,38100,0.00
6481,ＴＨＫ,長期,449500,
6482,ＹＵＳＨＩＮ,デイトレ,8000,0.00
6484,ＫＶＫ,デイトレ,400,2.20
6485,前澤給装工業,デイトレ,2300,0.00
6485,前澤給装工業,長期,21400,0.14
6488,ヨシタケ,デイトレ,6900,0.94
6490,ＰＩＬＬＡＲ,デイトレ,600,0.00
6490,ＰＩＬＬＡＲ,長期,59100,
6493,ＮＩＴＴＡＮ,デイトレ,47800,0.90
6494,ＮＦＫホールディングス,デイトレ,123700,0.16
6496,中北製作所,デイトレ,4800,7.04
6497,ハマイ,デイトレ,600,1.10
6498,キッツ,デイトレ,14100,0.00
6498,キッツ,長期,422600,
6501,日立製作所,デイトレ,169100,0.00
6501,日立製作所,長期,686700,
6503,三菱電機,デイトレ,237300,0.00
6503,三菱電機,長期,565800,
6504,富士電機,デイトレ,12700,0.00
6504,富士電機,長期,18900,
6505,東洋電機製造,デイトレ,1800,0.00
6506,安川電機,デイトレ,213500,0.00
6506,安川電機,長期,27700,
6507,シンフォニア　テクノロジー,デイトレ,3500,0.00
6507,シンフォニア　テクノロジー,長期,195400,
6508,明電舎,デイトレ,3500,0.00
6508,明電舎,長期,361000,
6513,オリジン,デイトレ,900,0.90
6516,山洋電気,デイトレ,4700,0.00
6516,山洋電気,長期,99700,
6517,デンヨー,デイトレ,1100,0.00
6517,デンヨー,長期,21700,
6518,三相電機,デイトレ,2400,0.90
6521,オキサイド,デイトレ,15300,4.05
6523,ＰＨＣホールディングス,デイトレ,8000,1.30
6523,ＰＨＣホールディングス,長期,99900,
6524,湖北工業,デイトレ,16700,0.00
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,デイトレ,90900,0.00
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,長期,20800,
6526,ソシオネクスト,デイトレ,157100,0.00
6526,ソシオネクスト,長期,935100,
6532,ベイカレント,デイトレ,3100,0.00
6532,ベイカレント,長期,21000,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,デイトレ,1100,0.90
6535,アイモバイル,デイトレ,9200,0.00
6537,ＷＡＳＨハウス,デイトレ,3200,0.00
6538,ディスラプターズ,デイトレ,1400,0.00
6540,船場,デイトレ,1300,0.00
6543,日宣,デイトレ,300,1.59
6544,ジャパンエレベーターサービスホールディングス,デイトレ,13200,0.00
6544,ジャパンエレベーターサービスホールディングス,長期,1837900,
6545,インターネットインフィニティー,デイトレ,5900,0.00
6546,フルテック,デイトレ,200,0.00
6547,グリーンズ,デイトレ,24100,0.00
6548,旅工房,デイトレ,4300,1.22
6549,ディーエムソリューションズ,デイトレ,3400,1.01
6551,ツナググループ・ホールディングス,デイトレ,3400,0.00
6552,ＧａｍｅＷｉｔｈ,デイトレ,11900,0.90
6554,エスユーエス,デイトレ,3800,0.90
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,デイトレ,2400,1.30
6560,エル・ティー・エス,デイトレ,1200,0.00
6560,エル・ティー・エス,長期,200,0.10
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,デイトレ,5100,0.90
6562,ジーニー,デイトレ,6400,0.00
6563,みらいワークス,デイトレ,4800,0.00
6564,ミダックホールディングス,デイトレ,100,1.30
6565,ＡＢホテル,デイトレ,3300,0.24
6566,要興業,デイトレ,900,0.00
6568,神戸天然物化学,デイトレ,1200,1.10
6571,キュービーネットホールディングス,デイトレ,1300,1.30
6572,オープングループ,長期,3000,0.02
6573,ＣＲＡＶＩＡ,デイトレ,96700,0.27
6574,コンヴァノ,デイトレ,224500,1.21
6577,ベストワンドットコム,デイトレ,400,0.90
6578,コレックホールディングス,デイトレ,2100,1.30
6579,ログリー,デイトレ,900,0.90
6580,ライトアップ,デイトレ,4500,0.00
6586,マキタ,デイトレ,4100,0.00
6586,マキタ,長期,31900,
6588,東芝テック,デイトレ,800,0.00
6588,東芝テック,長期,125000,
6590,芝浦メカトロニクス,デイトレ,29500,0.00
6592,マブチモーター,デイトレ,1900,0.00
6592,マブチモーター,長期,907500,
6597,ＨＰＣシステムズ,デイトレ,5900,2.70
6599,エブレン,デイトレ,2500,9.35
6612,バルミューダ,デイトレ,7500,0.00
6614,シキノハイテック,デイトレ,3700,0.00
6615,ユー・エム・シー・エレクトロニクス,デイトレ,3100,0.00
6616,トレックス・セミコンダクター,デイトレ,17900,1.10
6616,トレックス・セミコンダクター,長期,1100,0.08
6617,東光高岳,デイトレ,2400,0.00
6617,東光高岳,長期,39900,
6619,ダブル・スコープ,デイトレ,残数量なし,0.00
6620,宮越ホールディングス,デイトレ,27900,0.00
6622,ダイヘン,デイトレ,2300,0.00
6622,ダイヘン,長期,111100,
6623,愛知電機,デイトレ,800,0.45
6625,ＪＡＬＣＯホールディングス,デイトレ,193500,0.00
6626,ＳＥＭＩＴＥＣ,デイトレ,600,2.60
6627,テラプローブ,デイトレ,2700,18.70
6629,テクノホライゾン,デイトレ,17700,0.00
6630,ヤーマン,デイトレ,7700,0.00
6632,ＪＶＣケンウッド,デイトレ,12800,0.00
6632,ＪＶＣケンウッド,長期,1026300,
6633,ＣＧＳホールディングス,デイトレ,2900,0.00
6634,ＪＮグループ,デイトレ,27000,0.37
6635,大日光・エンジニアリング,デイトレ,3600,0.00
6637,寺崎電気産業,デイトレ,3800,4.40
6638,ミマキエンジニアリング,デイトレ,1200,0.00
6638,ミマキエンジニアリング,長期,14900,0.16
6643,戸上電機製作所,デイトレ,400,0.00
6644,大崎電気工業,デイトレ,9300,0.00
6644,大崎電気工業,長期,85900,0.14
6645,オムロン,デイトレ,14800,0.00
6645,オムロン,長期,22500,
6647,森尾電機,デイトレ,200,0.00
6648,かわでん,デイトレ,2300,1.10
6651,日東工業,デイトレ,700,0.00
6651,日東工業,長期,96600,
6652,ＩＤＥＣ,デイトレ,2100,0.00
6652,ＩＤＥＣ,長期,90200,
6653,正興電機製作所,デイトレ,50200,0.00
6654,不二電機工業,デイトレ,1500,0.00
6655,東洋電機,デイトレ,300,0.00
6656,インスペック,デイトレ,3300,0.00
6658,シライ電子工業,デイトレ,6800,0.90
6659,メディアリンクス,デイトレ,残数量なし,0.00
6662,ユビテック,デイトレ,8000,0.21
6663,太洋テクノレックス,デイトレ,3700,0.90
6664,オプトエレクトロニクス,デイトレ,3600,0.00
6666,リバーエレテック,デイトレ,11800,0.90
6668,アドテック　プラズマ　テクノロジー,デイトレ,4500,3.60
6674,ジーエス・ユアサ　コーポレーション,デイトレ,29500,0.00
6674,ジーエス・ユアサ　コーポレーション,長期,9600,
6675,サクサ,デイトレ,800,0.00
6676,バッファロー,デイトレ,1400,0.00
6677,エスケーエレクトロニクス,デイトレ,4400,4.16
6678,テクノメディカ,デイトレ,300,2.66
6694,ズーム,デイトレ,300,0.68
6696,トラース・オン・プロダクト,デイトレ,7000,0.90
6699,ダイヤモンドエレクトリックホールディングス,デイトレ,18000,0.90
6701,日本電気,デイトレ,256700,0.00
6701,日本電気,長期,189000,
6702,富士通,デイトレ,107100,0.00
6702,富士通,長期,241700,
6703,沖電気工業,デイトレ,28000,0.00
6703,沖電気工業,長期,513500,
6706,電気興業,デイトレ,300,0.00
6706,電気興業,長期,1000,
6707,サンケン電気,長期,41500,
6718,アイホン,デイトレ,1200,0.00
6718,アイホン,長期,16400,0.23
6721,ウインテスト,デイトレ,47900,0.73
