銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
4889,レナサイエンス,デイトレ,500,40000,2.43,2.43,17.13
488A,ｉシェアーズ　円高フォーカスＥＴＦ,デイトレ,0,350,0.00,0.00,7.60
4890,坪田ラボ,デイトレ,0,11400,0.21,0.21,2.30
4891,ティムス,デイトレ,0,165800,,1.24,
4892,サイフューズ,デイトレ,0,6000,0.90,0.90,5.69
4894,クオリプス,デイトレ,0,34600,4.05,4.05,42.95
4896,ケイファーマ,デイトレ,0,3000,0.90,0.90,6.87
4901,富士フイルムホールディングス,デイトレ,0,188600,0.00,0.00,35.28
4901,富士フイルムホールディングス,長期,0,658900,,,
4902,コニカミノルタ,デイトレ,0,99600,0.00,0.00,6.31
4902,コニカミノルタ,長期,0,64800,,0.06,
4911,資生堂,デイトレ,0,52600,0.00,0.00,25.79
4911,資生堂,長期,0,541400,,,
4912,ライオン,デイトレ,0,22800,0.00,0.00,15.88
4912,ライオン,長期,0,996700,,,
4914,高砂香料工業,長期,0,264500,,,
4918,アイビー化粧品,デイトレ,0,13400,0.90,0.90,2.64
4919,ミルボン,デイトレ,0,1600,0.00,0.00,25.74
4919,ミルボン,長期,0,105500,,,
4920,日本色材工業研究所,デイトレ,0,1200,0.99,0.99,11.00
4922,コーセーホールディングス,デイトレ,0,9400,0.00,0.00,53.52
4922,コーセーホールディングス,長期,0,74500,,,
4923,コタ,デイトレ,0,4200,0.00,0.00,10.84
4925,ハーバー研究所,デイトレ,0,1600,0.90,0.90,17.07
4927,ポーラ・オルビスホールディングス,デイトレ,0,28700,0.00,0.00,12.55
4927,ポーラ・オルビスホールディングス,長期,0,135100,,,
4928,ノエビアホールディングス,デイトレ,0,12000,0.00,0.00,42.05
4928,ノエビアホールディングス,長期,0,36300,,0.14,
4931,新日本製薬,デイトレ,0,3000,0.00,0.00,18.90
4931,新日本製薬,長期,0,1300,,,
4932,アルマード,デイトレ,0,4000,0.58,0.58,6.40
4933,Ｉ－ｎｅ,デイトレ,0,6600,0.90,0.90,12.93
4934,プレミアアンチエイジング,デイトレ,0,2900,0.56,0.56,6.20
4935,リベルタ,デイトレ,0,332900,0.20,0.20,2.20
4937,Ｗａｑｏｏ,デイトレ,0,700,0.90,0.90,15.49
4951,エステー,デイトレ,0,10000,0.00,0.00,14.44
4951,エステー,長期,0,900,,0.06,
4956,コニシ,デイトレ,0,2000,0.00,0.00,13.98
4956,コニシ,長期,0,9000,,,
4958,長谷川香料,デイトレ,0,300,0.00,0.00,30.60
4958,長谷川香料,長期,0,337000,,,
4967,小林製薬,デイトレ,0,14000,0.00,0.00,55.77
4967,小林製薬,長期,200,29500,,,
4968,荒川化学工業,長期,0,2100,,0.07,
496A,Ｏｎｅ　ＥＴＦ　日本国債　１７－２０年,デイトレ,0,10,0.00,0.00,9.50
4970,東洋合成工業,デイトレ,0,2600,16.20,16.20,163.60
4971,メック,デイトレ,0,5200,0.00,0.00,104.40
4971,メック,長期,0,47000,,,
4972,綜研化学,デイトレ,0,1300,3.90,3.90,35.05
4973,日本高純度化学,デイトレ,0,800,8.10,8.10,54.60
4975,ＪＣＵ,デイトレ,0,3600,0.00,0.00,74.50
4975,ＪＣＵ,長期,0,123600,,,
4976,東洋ドライルーブ,デイトレ,0,400,0.00,0.00,12.90
4977,新田ゼラチン,デイトレ,0,1400,0.00,0.00,12.44
4978,リプロセル,デイトレ,0,83100,,1.29,
4979,ＯＡＴアグリオ,デイトレ,0,600,2.60,2.60,26.54
4980,デクセリアルズ,デイトレ,0,56200,0.00,0.00,43.69
4980,デクセリアルズ,長期,0,663900,,,
4985,アース製薬,デイトレ,0,6100,0.00,0.00,45.50
4985,アース製薬,長期,0,13100,,,
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,デイトレ,0,5,0.00,0.00,87.00
4990,昭和化学工業,デイトレ,0,1800,0.90,0.90,4.84
4992,北興化学工業,デイトレ,0,900,0.00,0.00,19.52
4994,大成ラミックグループ,デイトレ,0,700,0.00,0.00,22.13
4996,クミアイ化学工業,デイトレ,0,37700,0.00,0.00,7.47
4996,クミアイ化学工業,長期,0,231700,,,
4997,日本農薬,デイトレ,0,6900,0.00,0.00,10.17
4997,日本農薬,長期,0,4400,,,
4998,フマキラー,デイトレ,0,7100,0.00,0.00,11.54
500A,ＴＯブックス,デイトレ,0,2200,3.30,3.30,31.25
5010,日本精蝋,デイトレ,0,1600,0.90,0.90,2.34
5011,ニチレキグループ,デイトレ,0,1900,0.00,0.00,20.02
5011,ニチレキグループ,長期,0,3000,,,
5013,ユシロ,デイトレ,0,1200,0.00,0.00,32.95
5015,ビーピー・カストロール,デイトレ,0,6300,0.27,0.27,10.04
5018,ＭＯＲＥＳＣＯ,デイトレ,0,2600,0.00,0.00,18.97
5019,出光興産,デイトレ,0,98300,0.00,0.00,13.81
5019,出光興産,長期,0,1264400,,,
5020,ＥＮＥＯＳホールディングス,デイトレ,0,118100,0.00,0.00,12.77
5020,ＥＮＥＯＳホールディングス,長期,0,1602900,,,
5021,コスモエネルギーホールディングス,デイトレ,0,7900,0.00,0.00,36.11
5021,コスモエネルギーホールディングス,長期,0,397700,,,
5026,トリプルアイズ,デイトレ,0,11200,0.90,0.90,6.25
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,デイトレ,0,50900,0.90,0.90,4.83
5028,セカンドサイトアナリティカ,デイトレ,0,10000,0.90,0.90,3.55
5029,サークレイス,デイトレ,0,2200,0.93,0.93,7.10
502A,グローバルＸ　超短期円建て債券　ＥＴＦ,デイトレ,0,1780,0.00,0.00,9.00
5031,モイ,デイトレ,0,7600,1.53,1.53,4.59
5032,ＡＮＹＣＯＬＯＲ,デイトレ,0,46500,0.00,0.00,29.31
5032,ＡＮＹＣＯＬＯＲ,長期,0,2900,,0.16,
5033,ヌーラボ,デイトレ,0,6200,0.00,0.00,7.70
5034,ｕｎｅｒｒｙ,デイトレ,0,7100,1.80,1.80,21.16
5035,ＨＯＵＳＥＩ,デイトレ,0,5400,0.90,0.90,3.85
5036,日本ビジネスシステムズ,デイトレ,0,11800,0.00,0.00,16.80
5038,ｅＷｅＬＬ,デイトレ,0,500,1.66,1.66,18.40
504A,イノバセル,デイトレ,0,45900,0.31,0.31,6.10
505A,ギークリー,デイトレ,0,4500,0.90,0.90,10.82
5071,ヴィス,デイトレ,0,6500,0.00,0.00,13.23
5076,インフロニア・ホールディングス,デイトレ,0,23400,0.00,0.00,25.45
5076,インフロニア・ホールディングス,長期,0,508000,,,
5079,ノバック,デイトレ,0,2800,1.80,1.80,25.05
509A,グリーンライト・再エネインフラ投資法人,デイトレ,0,58,0.00,0.00,788.00
5101,横浜ゴム,デイトレ,0,2100,0.00,0.00,70.28
5101,横浜ゴム,長期,0,263200,,,
5103,昭和ホールディングス,デイトレ,0,40500,0.31,0.31,0.39
5105,ＴＯＹＯ　ＴＩＲＥ,デイトレ,0,30600,0.00,0.00,36.50
5105,ＴＯＹＯ　ＴＩＲＥ,長期,0,431000,,,
5108,ブリヂストン,デイトレ,0,66500,0.00,0.00,33.80
5108,ブリヂストン,長期,0,465000,,,
5110,住友ゴム工業,デイトレ,0,52400,0.00,0.00,19.82
5110,住友ゴム工業,長期,0,685800,,,
5121,藤倉コンポジット,デイトレ,0,3200,0.00,0.00,25.43
5121,藤倉コンポジット,長期,0,1800,,0.17,
5122,オカモト,デイトレ,0,200,0.00,0.00,57.00
5122,オカモト,長期,0,1300,,,
5125,ファインズ,デイトレ,0,10100,0.90,0.90,4.74
5129,ＦＩＸＥＲ,デイトレ,0,16400,0.00,0.00,2.70
5132,ｐｌｕｓｚｅｒｏ,デイトレ,0,12000,0.00,0.00,14.80
5133,テリロジーホールディングス,デイトレ,0,35300,0.90,0.90,3.02
5134,ＰＯＰＥＲ,デイトレ,0,100,0.69,0.69,5.30
5136,ｔｒｉｐｌａ,デイトレ,0,4500,0.90,0.90,14.56
5137,スマートドライブ,デイトレ,0,42800,0.00,0.00,2.14
5138,Ｒｅｂａｓｅ,デイトレ,0,3200,0.55,0.55,4.20
5139,オープンワーク,デイトレ,0,1200,0.90,0.90,9.19
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,デイトレ,0,30245,0.00,0.00,8.00
5142,アキレス,デイトレ,0,2900,0.00,0.00,11.87
5142,アキレス,長期,0,35700,,,
515A,ｉシェアーズ　高格付け日本円社債　ＥＴＦ,デイトレ,0,200,0.00,0.00,5.00
5161,西川ゴム工業,デイトレ,0,800,2.70,2.70,30.55
5162,朝日ラバー,デイトレ,0,1300,0.00,0.00,7.35
5184,ニチリン,デイトレ,0,4800,0.00,0.00,41.25
5185,フコク,デイトレ,0,4200,0.00,0.00,17.78
5185,フコク,長期,0,1400,,,
5186,ニッタ,デイトレ,0,500,0.00,0.00,61.00
5186,ニッタ,長期,0,2700,,,
5187,クリエートメディック,デイトレ,0,1400,1.10,1.10,11.06
5189,櫻護謨,デイトレ,0,1300,3.90,3.90,30.55
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,デイトレ,0,846,0.00,0.00,18.00
5192,三ツ星ベルト,デイトレ,0,6100,0.00,0.00,39.65
5192,三ツ星ベルト,長期,0,92600,,,
5194,相模ゴム工業,デイトレ,0,2900,1.30,1.30,6.33
5195,バンドー化学,デイトレ,0,500,0.00,0.00,22.00
5195,バンドー化学,長期,0,32800,,0.09,
5199,不二ラテックス,デイトレ,0,100,1.30,1.30,19.29
519A,ベーシック,デイトレ,0,3700,0.36,0.36,4.93
5201,ＡＧＣ,デイトレ,0,28800,0.00,0.00,77.35
5201,ＡＧＣ,長期,0,300400,,,
5202,日本板硝子,デイトレ,0,450400,0.81,0.81,4.75
5204,石塚硝子,デイトレ,0,1400,0.00,0.00,28.09
5208,有沢製作所,デイトレ,0,6800,0.00,0.00,22.85
5208,有沢製作所,長期,0,91400,,,
520A,ジェイファーマ,デイトレ,0,5800,0.90,0.90,4.31
5210,日本山村硝子,デイトレ,0,12000,0.00,0.00,25.91
5214,日本電気硝子,デイトレ,0,6600,0.00,0.00,64.70
5214,日本電気硝子,長期,0,204300,,,
5218,オハラ,デイトレ,0,13200,0.00,0.00,16.82
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,デイトレ,0,15268,3.00,3.00,20.00
5232,住友大阪セメント,デイトレ,0,3700,0.00,0.00,54.29
5232,住友大阪セメント,長期,0,122400,,,
5233,太平洋セメント,デイトレ,0,19500,0.00,0.00,43.48
5233,太平洋セメント,長期,0,436000,,,
5237,ノザワ,デイトレ,0,5500,0.00,0.00,11.20
523A,セイワホールディングス,デイトレ,0,8300,2.61,2.61,20.30
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,700,,1.28,
5243,ｎｏｔｅ,デイトレ,0,31100,2.43,2.43,18.48
5244,ｊｉｇ．ｊｐ,デイトレ,0,76600,0.00,0.00,1.75
5246,ＥＬＥＭＥＮＴＳ,デイトレ,0,76600,0.90,0.90,5.98
5247,ＢＴＭ,デイトレ,0,4900,0.50,0.50,5.50
5248,テクノロジーズ,デイトレ,0,46600,0.45,0.45,4.90
5250,ＧＭＯプライム・ストラテジー,デイトレ,0,1800,0.90,0.90,11.37
5252,日本ナレッジ,デイトレ,0,2700,0.70,0.70,7.70
5253,カバー,デイトレ,0,64600,0.00,0.00,16.30
5254,Ａｒｅｎｔ,デイトレ,0,2000,7.65,7.65,34.45
5255,モンスターラボ,デイトレ,0,50100,,0.92,
5256,Ｆｕｓｉｃ,デイトレ,0,1000,2.60,2.60,26.03
5257,ノバシステム,デイトレ,0,100,2.20,2.20,24.62
5258,トランザクション・メディア・ネットワークス,デイトレ,0,34500,0.00,0.00,3.40
5261,リソルホールディングス,デイトレ,0,3100,0.34,0.34,68.80
5269,日本コンクリート工業,デイトレ,0,6100,0.00,0.00,3.26
5271,トーヨーアサノ,デイトレ,0,200,2.86,2.86,22.00
5273,三谷セキサン,デイトレ,0,900,0.00,0.00,14.62
5279,日本興業,デイトレ,0,1100,0.38,0.38,11.48
5280,ヨシコン,デイトレ,0,1300,1.80,1.80,21.59
5282,ジオスター,デイトレ,0,9600,0.90,0.90,3.81
5283,高見澤,デイトレ,0,300,0.00,0.00,30.00
5284,ヤマウホールディングス,デイトレ,0,3200,1.80,1.80,21.74
5285,ヤマックス,デイトレ,0,49100,0.00,0.00,12.30
5287,イトーヨーギョー,デイトレ,0,6800,0.80,0.80,8.80
5288,アジアパイルホールディングス,デイトレ,0,3400,0.15,0.15,15.23
5288,アジアパイルホールディングス,長期,0,4300,,0.11,
5290,ベルテクスコーポレーション,デイトレ,0,1900,0.00,0.00,14.66
5301,東海カーボン,デイトレ,0,33400,0.00,0.00,18.99
5301,東海カーボン,長期,0,924500,,,
5302,日本カーボン,デイトレ,0,3400,0.00,0.00,48.00
5302,日本カーボン,長期,0,29900,,0.19,
5304,ＳＥＣカーボン,デイトレ,0,6400,0.00,0.00,26.57
5310,東洋炭素,デイトレ,0,1500,0.00,0.00,88.10
5310,東洋炭素,長期,0,400,,,
5331,ノリタケ,デイトレ,0,6500,0.00,0.00,40.50
5331,ノリタケ,長期,0,173900,,,
5332,ＴＯＴＯ,デイトレ,0,18700,0.00,0.00,80.03
5332,ＴＯＴＯ,長期,0,306800,,,
5333,ＮＧＫ,デイトレ,0,14400,0.00,0.00,65.75
5333,ＮＧＫ,長期,0,382800,,,
5334,日本特殊陶業,デイトレ,0,10600,0.00,0.00,101.55
5334,日本特殊陶業,長期,0,205000,,,
5337,ダントーホールディングス,デイトレ,0,100,0.71,0.71,7.80
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,9,0.00,0.00,22.00
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,0,15600,0.31,0.31,1.92
5344,ＭＡＲＵＷＡ,デイトレ,0,1200,0.00,0.00,739.30
5344,ＭＡＲＵＷＡ,長期,0,22900,,,
5351,品川リフラ,デイトレ,0,3500,0.00,0.00,18.69
5351,品川リフラ,長期,0,73700,,0.10,
5356,美濃窯業,デイトレ,0,2600,0.00,0.00,12.85
5357,ヨータイ,デイトレ,0,700,0.00,0.00,17.19
5363,東京窯業,デイトレ,0,3700,0.00,0.00,7.19
5367,ニッカトー,デイトレ,0,11500,0.00,0.00,12.29
536A,ＮＺＡＭ　上場投信　先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）（為替ヘッジなし）,デイトレ,0,1,0.00,0.00,21.00
5384,フジミインコーポレーテッド,デイトレ,0,7700,0.00,0.00,40.20
5384,フジミインコーポレーテッド,長期,0,214600,,,
5388,クニミネ工業,デイトレ,0,100,0.00,0.00,12.15
5391,エーアンドエーマテリアル,デイトレ,0,40300,0.00,0.00,14.39
5393,ニチアス,デイトレ,0,1100,0.00,0.00,35.15
5393,ニチアス,長期,0,509000,,,
5401,日本製鉄,デイトレ,0,2000200,0.00,0.00,5.47
5401,日本製鉄,長期,0,3209500,,,
5406,神戸製鋼所,デイトレ,0,43200,0.00,0.00,19.35
5406,神戸製鋼所,長期,0,892500,,,
5408,中山製鋼所,デイトレ,0,36300,0.00,0.00,6.14
5408,中山製鋼所,長期,0,5900,,0.05,
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,0,834,0.00,0.00,18.00
5410,合同製鐵,デイトレ,0,21400,0.00,0.00,25.66
5411,ＪＦＥホールディングス,デイトレ,0,310400,0.00,0.00,16.14
5411,ＪＦＥホールディングス,長期,0,911000,,,
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,デイトレ,0,120,0.00,0.00,10.20
5423,東京製鐵,デイトレ,0,3800,0.00,0.00,16.98
5423,東京製鐵,長期,0,196000,,,
542A,ビタブリッドジャパン,デイトレ,0,5800,1.30,1.30,10.01
5440,共英製鋼,デイトレ,0,8000,0.00,0.00,17.48
5440,共英製鋼,長期,0,73100,,0.06,
5444,大和工業,デイトレ,0,900,0.00,0.00,116.85
5444,大和工業,長期,0,132000,,,
5446,北越メタル,デイトレ,0,900,0.90,0.90,12.35
5449,大阪製鐵,デイトレ,0,600,0.00,0.00,23.58
544A,ＧＭＳグループ,デイトレ,0,14500,0.00,0.00,3.75
5451,ヨドコウ,デイトレ,0,15200,0.00,0.00,12.73
5451,ヨドコウ,長期,0,10200,,,
545A,トランヴィア,デイトレ,0,5400,0.19,0.19,8.51
5461,中部鋼鈑,デイトレ,0,3300,0.00,0.00,21.29
5461,中部鋼鈑,長期,0,28000,,,
5463,丸一鋼管,デイトレ,0,5300,0.00,0.00,16.50
5463,丸一鋼管,長期,0,846900,,,
5464,モリ工業,デイトレ,0,1700,0.00,0.00,9.41
546A,ＭＩＲＡＩＮＩホールディングス,デイトレ,0,22300,0.00,0.00,19.22
5471,大同特殊鋼,デイトレ,0,24500,0.00,0.00,22.28
5471,大同特殊鋼,長期,0,823700,,,
547A,ムニノバホールディングス,デイトレ,0,431100,0.00,0.00,4.25
547A,ムニノバホールディングス,長期,0,1152700,,,
5480,日本冶金工業,デイトレ,0,5000,0.00,0.00,45.15
5482,愛知製鋼,デイトレ,0,13200,0.00,0.00,29.64
5482,愛知製鋼,長期,0,121800,,,
548A,システムエグゼ,デイトレ,0,3700,1.50,1.50,9.19
5491,日本金属,デイトレ,0,700,0.00,0.00,9.10
550A,ソフトテックス,デイトレ,0,700,5.13,5.13,22.40
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,2000,0.90,0.90,5.95
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,デイトレ,0,940,0.00,0.00,26.00
5532,リアルゲイト,デイトレ,0,1800,3.04,3.04,33.70
5535,ミガロホールディングス,デイトレ,0,292400,0.90,0.90,2.62
5537,ＡｌｂａＬｉｎｋ,デイトレ,0,2500,2.20,2.20,23.74
5541,大平洋金属,デイトレ,0,22500,0.00,0.00,22.73
5542,新報国マテリアル,デイトレ,0,700,0.90,0.90,8.25
554A,バトンズ,デイトレ,0,5200,0.90,0.90,11.99
5563,新日本電工,デイトレ,0,63700,0.00,0.00,4.80
5563,新日本電工,長期,0,237100,,,
556A,犬猫生活,デイトレ,0,3900,8.50,8.50,30.15
5570,ジェノバ,デイトレ,0,5100,0.90,0.90,6.44
5572,Ｒｉｄｇｅ－ｉ,デイトレ,0,8900,12.15,12.15,33.50
5574,ＡＢＥＪＡ,デイトレ,0,33700,2.43,2.43,24.22
5575,Ｇｌｏｂｅｅ,デイトレ,0,2100,1.30,1.30,6.45
5576,オービーシステム,デイトレ,0,4100,1.80,1.80,28.24
5578,ＡＲアドバンストテクノロジ,デイトレ,0,15700,0.90,0.90,8.86
5580,プロディライト,デイトレ,0,600,0.90,0.90,14.71
5582,グリッド,デイトレ,0,4200,1.80,1.80,21.03
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,0,6600,0.90,0.90,8.22
5587,インバウンドプラットフォーム,デイトレ,0,3300,1.30,1.30,8.04
5588,ファーストアカウンティング,デイトレ,0,6200,0.90,0.90,7.36
5589,オートサーバー,デイトレ,0,100,0.00,0.00,27.70
558A,ＳＱＵＥＥＺＥ,デイトレ,0,400,3.60,3.60,48.05
5590,ネットスターズ,デイトレ,0,232300,0.00,0.00,7.30
5591,ＡＶＩＬＥＮ,デイトレ,0,14300,1.53,1.53,7.87
5592,くすりの窓口,デイトレ,0,3000,1.80,1.80,25.97
5599,Ｓ＆Ｊ,デイトレ,0,15100,0.90,0.90,9.28
559A,梅乃宿酒造,デイトレ,0,12200,0.90,0.90,10.99
5602,栗本鐵工所,デイトレ,0,21000,0.00,0.00,13.90
5602,栗本鐵工所,長期,0,105500,,0.08,
5603,虹技,デイトレ,0,900,0.00,0.00,12.02
5609,日本鋳造,デイトレ,0,1300,1.30,1.30,8.79
5612,日本鋳鉄管,デイトレ,0,1700,0.90,0.90,15.36
5621,ヒューマンテクノロジーズ,デイトレ,0,17600,1.10,1.10,14.21
5631,日本製鋼所,デイトレ,0,47400,0.00,0.00,79.30
5631,日本製鋼所,長期,0,174500,,,
5632,三菱製鋼,デイトレ,0,11700,0.00,0.00,21.50
5632,三菱製鋼,長期,0,32000,,0.09,
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,デイトレ,0,31418,2.00,2.00,11.00
5658,日亜鋼業,デイトレ,0,2400,0.00,0.00,3.55
5659,日本精線,デイトレ,0,1900,0.00,0.00,14.43
5659,日本精線,長期,0,1900,,0.14,
5660,神鋼鋼線工業,デイトレ,0,900,1.30,1.30,17.92
568A,ｉシェアーズ　シルバー　ＥＴＦ,デイトレ,0,70,0.30,0.30,1.80
5697,サンユウ,デイトレ,0,1100,1.30,1.30,7.01
5699,イボキン,デイトレ,0,1600,1.30,1.30,15.85
5702,大紀アルミニウム工業所,デイトレ,0,5200,0.00,0.00,19.31
5702,大紀アルミニウム工業所,長期,0,93200,,0.08,
5703,日本軽金属ホールディングス,デイトレ,0,6500,0.00,0.00,32.55
5703,日本軽金属ホールディングス,長期,0,249000,,,
5704,ＪＭＣ,デイトレ,0,5700,0.90,0.90,4.01
5706,三井金属,デイトレ,0,20700,0.00,0.00,444.90
5706,三井金属,長期,0,50400,,,
5711,三菱マテリアル,デイトレ,0,46200,0.00,0.00,49.04
5711,三菱マテリアル,長期,0,306200,,,
5713,住友金属鉱山,デイトレ,0,87300,0.00,0.00,85.78
5713,住友金属鉱山,長期,0,191700,,,
5714,ＤＯＷＡホールディングス,デイトレ,0,7900,0.00,0.00,100.05
5714,ＤＯＷＡホールディングス,長期,0,163500,,,
5715,古河機械金属,デイトレ,0,21700,0.00,0.00,38.35
5715,古河機械金属,長期,0,51900,,,
571A,ｉシェアーズ　日本国債１－３年　ＥＴＦ,デイトレ,0,10,1.30,1.30,5.00
5726,大阪チタニウムテクノロジーズ,デイトレ,0,61500,0.00,0.00,28.50
5729,日本精鉱,デイトレ,0,3300,0.90,0.90,14.74
573A,ｉシェアーズ　日本国債２０年超　ＥＴＦ,デイトレ,0,60,1.30,1.30,5.00
5741,ＵＡＣＪ,デイトレ,0,8100,0.00,0.00,31.75
5741,ＵＡＣＪ,長期,0,557900,,,
5742,エヌアイシ・オートテック,デイトレ,0,1500,0.00,0.00,6.93
5753,日本伸銅,デイトレ,0,600,2.12,2.12,23.50
5757,ＣＫサンエツ,デイトレ,0,1500,5.24,5.24,47.60
5757,ＣＫサンエツ,長期,0,600,,0.32,
575A,前澤ホールディングス,デイトレ,0,17400,3.73,3.73,15.09
579A,グローバルＸ　銀ビジネス　ＥＴＦ,デイトレ,0,48,3.00,3.00,9.00
5801,古河電気工業,デイトレ,0,58600,0.00,0.00,490.50
5801,古河電気工業,長期,0,36000,,,
5802,住友電気工業,デイトレ,0,83400,0.00,0.00,130.10
5802,住友電気工業,長期,0,155000,,,
5803,フジクラ,デイトレ,0,235000,0.00,0.00,47.47
5803,フジクラ,長期,0,466900,,,
5805,ＳＷＣＣ,デイトレ,0,13700,0.00,0.00,148.70
5805,ＳＷＣＣ,長期,0,113200,,,
580A,グローバルＸ　銅ビジネス　ＥＴＦ,デイトレ,0,54,3.00,3.00,10.00
5816,オーナンバ,デイトレ,0,12500,0.00,0.00,18.22
5819,カナレ電気,デイトレ,0,2600,1.30,1.30,17.62
5820,三ッ星,デイトレ,0,13000,0.90,0.90,6.97
5821,平河ヒューテック,デイトレ,0,14900,4.46,4.46,40.50
5821,平河ヒューテック,長期,0,1600,,0.27,
5830,いよぎんホールディングス,デイトレ,0,14000,0.00,0.00,30.64
5830,いよぎんホールディングス,長期,0,557800,,,
5831,しずおかフィナンシャルグループ,デイトレ,0,8500,0.00,0.00,28.96
5831,しずおかフィナンシャルグループ,長期,0,644700,,,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,0,7200,0.00,0.00,29.79
5832,ちゅうぎんフィナンシャルグループ,長期,0,573100,,,
5834,ＳＢＩリーシングサービス,デイトレ,0,15900,0.00,0.00,22.29
5838,楽天銀行,デイトレ,0,51300,0.00,0.00,49.50
5838,楽天銀行,長期,0,248000,,,
5842,インテグラル,デイトレ,0,400,3.74,3.74,34.00
5843,ニッポンインシュア,デイトレ,0,1400,2.60,2.60,21.27
5844,京都フィナンシャルグループ,デイトレ,0,14700,0.00,0.00,46.22
5844,京都フィナンシャルグループ,長期,0,402500,,,
5845,全保連,デイトレ,0,32000,0.00,0.00,9.95
5851,リョービ,デイトレ,0,11700,0.00,0.00,27.13
5851,リョービ,長期,0,78300,,,
5852,アーレスティ,デイトレ,0,16700,0.00,0.00,7.04
5857,ＡＲＥホールディングス,デイトレ,0,50700,0.00,0.00,31.80
5857,ＡＲＥホールディングス,長期,0,410600,,,
5858,ＳＴＧ,デイトレ,0,200,0.90,0.90,11.36
5867,エスネットワークス,デイトレ,0,100,1.30,1.30,11.43
5868,ロココ,デイトレ,0,300,0.90,0.90,9.35
5869,早稲田学習研究会,デイトレ,0,400,0.00,0.00,12.08
5870,ナルネットコミュニケーションズ,デイトレ,0,1400,0.90,0.90,7.77
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,700,0.00,0.00,13.07
5884,クラダシ,デイトレ,0,6700,0.90,0.90,5.85
5885,ジーデップ・アドバンス,デイトレ,0,4900,0.00,0.00,28.29
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,0,200,2.60,2.60,28.33
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,4000,1.80,1.80,20.87
5891,魁力屋,デイトレ,0,14200,0.90,0.90,15.78
5892,ｙｕｔｏｒｉ,デイトレ,0,29000,2.14,2.14,23.70
5900,ダイケン,デイトレ,0,100,0.29,0.29,8.16
5901,東洋製罐グループホールディングス,デイトレ,0,4200,0.00,0.00,37.72
5901,東洋製罐グループホールディングス,長期,0,505400,,,
5902,ホッカンホールディングス,デイトレ,0,7500,0.00,0.00,22.89
5902,ホッカンホールディングス,長期,0,1400,,0.09,
5906,エムケー精工,デイトレ,0,16800,0.90,0.90,7.95
5909,コロナ,デイトレ,0,4200,1.30,1.30,9.14
5911,横河ブリッジホールディングス,デイトレ,0,2800,0.00,0.00,27.72
5911,横河ブリッジホールディングス,長期,0,180200,,,
5915,駒井ハルテック,デイトレ,0,3300,0.00,0.00,21.78
5921,川岸工業,デイトレ,0,500,5.30,5.30,40.70
5922,那須電機鉄工,デイトレ,0,200,23.14,23.14,178.00
5923,高田機工,デイトレ,0,5100,1.30,1.30,10.71
5928,アルメタックス,デイトレ,0,1200,0.00,0.00,2.82
5929,三和ホールディングス,デイトレ,0,4200,0.00,0.00,35.38
5929,三和ホールディングス,長期,0,460000,,,
5930,文化シヤッター,デイトレ,0,1700,1.30,1.30,18.63
5930,文化シヤッター,長期,0,8700,,,
5932,三協立山,デイトレ,0,87500,0.00,0.00,6.31
5932,三協立山,長期,0,3400,,,
5933,アルインコ,デイトレ,0,3600,0.00,0.00,10.40
5933,アルインコ,長期,0,2100,,0.07,
5936,東洋シヤッター,デイトレ,0,4200,0.00,0.00,8.84
5938,ＬＩＸＩＬ,デイトレ,0,232200,0.00,0.00,17.10
5939,大谷工業,デイトレ,0,1100,4.40,4.40,49.35
5940,不二サッシ,デイトレ,0,3500,0.90,0.90,7.09
5941,中西製作所,デイトレ,0,100,0.00,0.00,25.04
5942,日本フイルコン,デイトレ,0,5600,1.30,1.30,5.73
5943,ノーリツ,デイトレ,0,1800,0.00,0.00,22.65
