銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
4848,フルキャストホールディングス,デイトレ,0,5900,0.00,0.00,18.32
4848,フルキャストホールディングス,長期,0,2500,,,
4849,エン,デイトレ,0,900,0.00,0.00,14.42
4849,エン,長期,0,51800,,,
485A,パワーエックス,デイトレ,0,140400,2.43,2.43,18.82
486A,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジなし）連動型上場投信,デイトレ,0,29,1.00,1.00,22.00
487A,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジなし）連動型上場投信,デイトレ,0,59,0.00,0.00,21.00
4880,セルソース,デイトレ,0,18000,0.00,0.00,3.31
4881,ファンペップ,デイトレ,0,58200,0.24,0.24,0.49
4882,ペルセウスプロテオミクス,デイトレ,0,21100,1.30,1.30,1.43
4883,モダリス,デイトレ,0,305200,,0.33,
4884,クリングルファーマ,デイトレ,0,30800,0.90,0.90,4.11
4885,室町ケミカル,デイトレ,0,4400,0.00,0.00,8.92
4886,あすか製薬ホールディングス,デイトレ,0,1900,2.60,2.60,20.86
4886,あすか製薬ホールディングス,長期,0,30500,,,
4887,サワイグループホールディングス,デイトレ,0,10400,0.00,0.00,16.33
4887,サワイグループホールディングス,長期,0,678400,,,
4888,ステラファーマ,デイトレ,0,34600,1.53,1.53,3.25
4889,レナサイエンス,デイトレ,0,31800,1.53,1.53,11.55
488A,ｉシェアーズ　円高フォーカスＥＴＦ,デイトレ,0,30,0.00,0.00,7.60
4890,坪田ラボ,デイトレ,0,8800,0.90,0.90,2.75
4891,ティムス,デイトレ,0,112600,,1.01,
4892,サイフューズ,デイトレ,0,2500,0.90,0.90,5.59
4893,ノイルイミューン・バイオテック,デイトレ,0,4500,0.00,0.00,1.40
4894,クオリプス,デイトレ,0,22000,6.30,6.30,51.80
4896,ケイファーマ,デイトレ,0,11000,0.90,0.90,7.49
489A,東証ＲＥＩＴ物流フォーカスＥＴＦ,デイトレ,0,16,0.00,0.00,8.00
4901,富士フイルムホールディングス,デイトレ,0,176900,0.00,0.00,31.98
4901,富士フイルムホールディングス,長期,0,1038800,,,
4902,コニカミノルタ,デイトレ,0,113500,0.00,0.00,6.70
4902,コニカミノルタ,長期,0,4920700,,,
4911,資生堂,デイトレ,0,29700,0.00,0.00,34.79
4911,資生堂,長期,0,1112700,,,
4912,ライオン,デイトレ,0,2700,0.00,0.00,18.89
4912,ライオン,長期,0,1933200,,,
4914,高砂香料工業,長期,0,340700,,,
4918,アイビー化粧品,デイトレ,0,5000,0.90,0.90,3.08
4919,ミルボン,デイトレ,0,600,0.00,0.00,32.15
4919,ミルボン,長期,0,120500,,,
4920,日本色材工業研究所,デイトレ,0,600,1.01,1.01,11.20
4922,コーセーホールディングス,デイトレ,0,4200,0.00,0.00,57.81
4922,コーセーホールディングス,長期,0,200500,,,
4923,コタ,デイトレ,0,2600,0.00,0.00,12.26
4923,コタ,長期,0,3300,,0.05,
4925,ハーバー研究所,デイトレ,0,1100,0.90,0.90,17.55
4927,ポーラ・オルビスホールディングス,デイトレ,0,16600,0.00,0.00,14.28
4927,ポーラ・オルビスホールディングス,長期,0,143400,,,
4928,ノエビアホールディングス,デイトレ,0,7800,0.00,0.00,48.40
4928,ノエビアホールディングス,長期,0,13600,,0.39,
4931,新日本製薬,デイトレ,0,2400,0.00,0.00,20.64
4932,アルマード,デイトレ,0,5000,0.90,0.90,7.15
4933,Ｉ－ｎｅ,デイトレ,0,2700,0.00,0.00,13.99
4934,プレミアアンチエイジング,デイトレ,0,3000,0.54,0.54,6.00
4935,リベルタ,デイトレ,0,328300,0.81,0.81,2.15
4937,Ｗａｑｏｏ,デイトレ,200,400,1.94,1.94,21.50
4951,エステー,デイトレ,0,5700,0.00,0.00,15.02
4951,エステー,長期,0,2300,,0.06,
4956,コニシ,デイトレ,0,2400,0.00,0.00,14.85
4956,コニシ,長期,0,221700,,,
4958,長谷川香料,デイトレ,0,300,0.00,0.00,33.30
4958,長谷川香料,長期,0,371400,,0.27,
4966,上村工業,デイトレ,0,100,27.27,27.27,209.70
4966,上村工業,長期,0,56700,,1.67,
4967,小林製薬,デイトレ,0,9300,0.00,0.00,55.61
4967,小林製薬,長期,0,245300,,,
4968,荒川化学工業,長期,0,27800,,0.19,
4970,東洋合成工業,デイトレ,0,3100,15.30,15.30,120.20
4970,東洋合成工業,長期,0,4600,,0.96,
4971,メック,デイトレ,0,5800,0.00,0.00,76.90
4971,メック,長期,0,65100,,,
4972,綜研化学,デイトレ,0,1300,2.70,2.70,33.25
4973,日本高純度化学,デイトレ,0,2200,4.30,4.30,47.70
4973,日本高純度化学,長期,0,400,,0.32,
4975,ＪＣＵ,デイトレ,0,2700,0.00,0.00,56.40
4975,ＪＣＵ,長期,0,154900,,,
4976,東洋ドライルーブ,デイトレ,0,400,0.00,0.00,12.64
4977,新田ゼラチン,デイトレ,0,1500,0.00,0.00,12.50
4978,リプロセル,デイトレ,0,59300,0.19,0.19,1.40
4979,ＯＡＴアグリオ,デイトレ,0,900,2.60,2.60,25.28
4980,デクセリアルズ,デイトレ,0,51900,0.00,0.00,31.20
4980,デクセリアルズ,長期,0,876600,,,
4985,アース製薬,デイトレ,0,4200,0.00,0.00,48.20
4985,アース製薬,長期,0,63700,,,
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,デイトレ,0,2,0.00,0.00,100.00
4990,昭和化学工業,デイトレ,0,1200,0.90,0.90,4.97
4992,北興化学工業,デイトレ,0,1700,0.00,0.00,19.88
4992,北興化学工業,長期,0,22200,,0.16,
4994,大成ラミックグループ,デイトレ,0,500,0.00,0.00,27.10
4996,クミアイ化学工業,デイトレ,0,9900,0.00,0.00,7.59
4996,クミアイ化学工業,長期,0,200500,,,
4997,日本農薬,デイトレ,0,3000,0.00,0.00,11.53
4997,日本農薬,長期,500,60000,,,
4998,フマキラー,デイトレ,0,4700,0.00,0.00,11.83
499A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,デイトレ,0,1,0.00,0.00,92.00
500A,ＴＯブックス,デイトレ,0,300,3.30,3.30,30.65
5010,日本精蝋,デイトレ,0,9500,0.90,0.90,2.45
5011,ニチレキグループ,デイトレ,0,1000,0.00,0.00,22.65
5011,ニチレキグループ,長期,0,36300,,0.18,
5013,ユシロ,デイトレ,0,1100,0.00,0.00,29.85
5015,ビーピー・カストロール,デイトレ,0,5300,0.27,0.27,9.99
5016,ＪＸ金属,デイトレ,0,402800,0.00,0.00,39.00
5016,ＪＸ金属,長期,0,779000,,,
5018,ＭＯＲＥＳＣＯ,デイトレ,0,900,0.00,0.00,22.31
5019,出光興産,デイトレ,0,60500,0.00,0.00,12.97
5019,出光興産,長期,0,2652200,,,
5020,ＥＮＥＯＳホールディングス,デイトレ,0,92300,0.00,0.00,12.81
5020,ＥＮＥＯＳホールディングス,長期,0,2838500,,,
5021,コスモエネルギーホールディングス,デイトレ,0,6900,0.00,0.00,40.83
5021,コスモエネルギーホールディングス,長期,0,851500,,,
5026,トリプルアイズ,デイトレ,0,3100,0.90,0.90,5.84
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,デイトレ,0,92000,0.90,0.90,5.98
5028,セカンドサイトアナリティカ,デイトレ,0,9500,0.90,0.90,3.88
5029,サークレイス,デイトレ,0,200,1.12,1.12,8.60
5031,モイ,デイトレ,0,2600,0.90,0.90,3.28
5032,ＡＮＹＣＯＬＯＲ,デイトレ,0,17800,0.00,0.00,28.10
5032,ＡＮＹＣＯＬＯＲ,長期,0,233400,,0.38,
5033,ヌーラボ,デイトレ,0,2400,0.00,0.00,8.33
5034,ｕｎｅｒｒｙ,デイトレ,0,10600,1.80,1.80,22.46
5035,ＨＯＵＳＥＩ,デイトレ,0,3300,0.90,0.90,3.59
5036,日本ビジネスシステムズ,デイトレ,0,14300,0.00,0.00,16.31
5038,ｅＷｅＬＬ,デイトレ,0,300,1.80,1.80,21.18
504A,イノバセル,デイトレ,0,11300,0.34,0.34,5.88
505A,ギークリー,デイトレ,0,3700,0.90,0.90,13.51
5071,ヴィス,デイトレ,0,6000,0.00,0.00,13.45
5074,テスホールディングス,デイトレ,0,65100,0.00,0.00,7.74
5075,アップコン,デイトレ,0,100,0.00,0.00,10.25
5076,インフロニア・ホールディングス,デイトレ,0,17100,0.00,0.00,26.90
5076,インフロニア・ホールディングス,長期,0,1097700,,,
5079,ノバック,デイトレ,0,1800,2.34,2.34,26.00
509A,グリーンライト・再エネインフラ投資法人,デイトレ,0,10,0.00,0.00,732.00
5101,横浜ゴム,デイトレ,0,4900,0.00,0.00,76.93
5101,横浜ゴム,長期,0,433300,,,
5105,ＴＯＹＯ　ＴＩＲＥ,デイトレ,0,8000,0.00,0.00,37.64
5105,ＴＯＹＯ　ＴＩＲＥ,長期,0,836000,,,
5108,ブリヂストン,デイトレ,0,13800,0.00,0.00,42.29
5108,ブリヂストン,長期,0,1016400,,,
5110,住友ゴム工業,デイトレ,0,14100,0.00,0.00,24.21
5110,住友ゴム工業,長期,0,1052400,,,
5121,藤倉コンポジット,デイトレ,0,1900,0.00,0.00,26.88
5122,オカモト,デイトレ,0,100,0.00,0.00,61.00
5122,オカモト,長期,0,28300,,,
5125,ファインズ,デイトレ,0,3600,0.90,0.90,4.78
5129,ＦＩＸＥＲ,デイトレ,0,18300,0.90,0.90,2.47
5132,ｐｌｕｓｚｅｒｏ,デイトレ,0,6600,0.00,0.00,18.68
5133,テリロジーホールディングス,デイトレ,0,23600,0.29,0.29,3.20
5134,ＰＯＰＥＲ,デイトレ,0,200,1.30,1.30,4.78
5136,ｔｒｉｐｌａ,デイトレ,0,13600,0.90,0.90,17.77
5137,スマートドライブ,デイトレ,0,14100,0.00,0.00,2.35
5138,Ｒｅｂａｓｅ,デイトレ,0,300,1.30,1.30,4.19
5139,オープンワーク,デイトレ,0,500,0.90,0.90,9.41
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,デイトレ,0,20467,0.00,0.00,8.00
5142,アキレス,デイトレ,0,900,0.00,0.00,17.89
5142,アキレス,長期,0,16900,,,
515A,ｉシェアーズ　高格付け日本円社債　ＥＴＦ,デイトレ,0,130,0.00,0.00,5.00
5161,西川ゴム工業,デイトレ,0,700,3.19,3.19,35.40
5162,朝日ラバー,デイトレ,0,200,0.00,0.00,8.00
5184,ニチリン,デイトレ,0,3200,0.00,0.00,41.45
5185,フコク,デイトレ,0,3000,0.00,0.00,20.35
5185,フコク,長期,0,1400,,,
5186,ニッタ,デイトレ,0,1200,0.00,0.00,69.70
5186,ニッタ,長期,0,67100,,,
5187,クリエートメディック,デイトレ,0,1200,1.10,1.10,11.32
5189,櫻護謨,デイトレ,0,900,4.78,4.78,36.70
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,デイトレ,0,255,1.00,1.00,21.00
5192,三ツ星ベルト,デイトレ,0,3700,0.00,0.00,45.20
5192,三ツ星ベルト,長期,0,92000,,,
5194,相模ゴム工業,デイトレ,0,7000,1.30,1.30,6.44
5195,バンドー化学,デイトレ,0,1400,0.00,0.00,24.74
5195,バンドー化学,長期,0,149800,,0.10,
519A,ベーシック,デイトレ,0,500,0.00,0.00,4.98
5201,ＡＧＣ,デイトレ,0,32600,0.00,0.00,59.00
5201,ＡＧＣ,長期,0,525900,,,
5202,日本板硝子,デイトレ,0,223900,0.81,0.81,4.81
5204,石塚硝子,デイトレ,0,700,0.00,0.00,30.65
5208,有沢製作所,デイトレ,0,3200,0.00,0.00,26.59
5208,有沢製作所,長期,0,110700,,,
520A,ジェイファーマ,デイトレ,0,3200,0.90,0.90,2.94
5210,日本山村硝子,デイトレ,0,7700,0.00,0.00,29.91
5214,日本電気硝子,デイトレ,0,5300,0.00,0.00,50.24
5214,日本電気硝子,長期,0,564600,,,
5216,倉元製作所,デイトレ,0,37000,0.98,0.98,1.53
5218,オハラ,デイトレ,0,4100,0.00,0.00,15.56
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,デイトレ,0,3370,0.00,0.00,20.00
5232,住友大阪セメント,デイトレ,0,1900,0.00,0.00,57.07
5232,住友大阪セメント,長期,0,174500,,,
5233,太平洋セメント,デイトレ,0,11000,0.00,0.00,41.91
5233,太平洋セメント,長期,0,810300,,,
5237,ノザワ,デイトレ,0,2300,0.00,0.00,12.00
523A,セイワホールディングス,デイトレ,0,7300,1.59,1.59,17.60
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,600,0.81,0.81,2.08
5241,日本オーエー研究所,デイトレ,0,200,0.00,0.00,7.90
5242,アイズ,デイトレ,0,500,3.51,3.51,21.33
5243,ｎｏｔｅ,デイトレ,0,14900,2.43,2.43,24.73
5244,ｊｉｇ．ｊｐ,デイトレ,0,60600,0.00,0.00,1.78
5246,ＥＬＥＭＥＮＴＳ,デイトレ,0,45400,0.90,0.90,8.08
5247,ＢＴＭ,デイトレ,0,3300,0.90,0.90,5.38
5248,テクノロジーズ,デイトレ,0,39100,0.90,0.90,4.83
5250,ＧＭＯプライム・ストラテジー,デイトレ,0,900,0.90,0.90,10.31
5253,カバー,デイトレ,0,75500,0.00,0.00,16.30
5254,Ａｒｅｎｔ,デイトレ,0,800,3.96,3.96,43.90
5255,モンスターラボ,デイトレ,0,33400,0.97,0.97,0.98
5256,Ｆｕｓｉｃ,デイトレ,0,3600,2.20,2.20,25.98
5257,ノバシステム,デイトレ,0,200,3.00,3.00,27.20
5258,トランザクション・メディア・ネットワークス,デイトレ,0,31600,0.00,0.00,4.38
5261,リソルホールディングス,デイトレ,0,2100,0.35,0.35,77.50
5269,日本コンクリート工業,デイトレ,0,1700,0.00,0.00,3.60
5269,日本コンクリート工業,長期,0,4800,,0.03,
526A,ＪＰＸスタートアップ急成長１００ＥＴＦ,デイトレ,0,4,0.00,0.00,21.00
5271,トーヨーアサノ,デイトレ,0,200,2.60,2.60,22.78
5273,三谷セキサン,デイトレ,0,500,0.00,0.00,18.63
5273,三谷セキサン,長期,0,78800,,,
5279,日本興業,デイトレ,0,100,0.37,0.37,11.83
5280,ヨシコン,デイトレ,0,12500,1.80,1.80,21.69
5282,ジオスター,デイトレ,0,4500,0.37,0.37,4.10
5283,高見澤,デイトレ,0,300,0.42,0.42,31.35
5284,ヤマウホールディングス,デイトレ,0,2300,1.80,1.80,22.48
5285,ヤマックス,デイトレ,0,30400,0.00,0.00,13.87
5287,イトーヨーギョー,デイトレ,0,3800,0.90,0.90,8.08
5288,アジアパイルホールディングス,デイトレ,0,4600,0.14,0.14,15.10
5288,アジアパイルホールディングス,長期,0,38800,,0.12,
5290,ベルテクスコーポレーション,デイトレ,0,3100,0.00,0.00,11.58
5301,東海カーボン,デイトレ,0,20600,0.00,0.00,18.18
5301,東海カーボン,長期,0,1457300,,,
5302,日本カーボン,デイトレ,0,4400,0.00,0.00,49.90
5302,日本カーボン,長期,0,13400,,0.40,
5304,ＳＥＣカーボン,デイトレ,0,4600,0.00,0.00,26.10
5310,東洋炭素,デイトレ,0,600,0.00,0.00,73.30
5310,東洋炭素,長期,0,21100,,0.59,
5331,ノリタケ,デイトレ,0,2200,0.00,0.00,37.65
5331,ノリタケ,長期,0,246300,,,
5332,ＴＯＴＯ,デイトレ,0,21100,0.00,0.00,65.56
5332,ＴＯＴＯ,長期,0,430900,,,
5333,ＮＧＫ,デイトレ,0,20200,0.00,0.00,57.63
5333,ＮＧＫ,長期,0,530300,,,
5334,日本特殊陶業,デイトレ,0,5800,0.00,0.00,96.33
5334,日本特殊陶業,長期,0,322400,,,
5337,ダントーホールディングス,デイトレ,0,200,0.90,0.90,8.29
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,4,0.00,0.00,23.00
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,0,14000,0.29,0.29,1.46
5343,ニッコー,デイトレ,0,1800,0.00,0.00,1.86
5344,ＭＡＲＵＷＡ,デイトレ,0,1000,0.00,0.00,606.70
5344,ＭＡＲＵＷＡ,長期,0,56300,,,
5351,品川リフラ,デイトレ,0,3800,0.00,0.00,20.54
5351,品川リフラ,長期,0,66400,,0.11,
5356,美濃窯業,デイトレ,0,2300,0.00,0.00,12.74
5357,ヨータイ,デイトレ,0,2600,0.00,0.00,17.66
5363,東京窯業,デイトレ,0,2800,0.00,0.00,6.93
5367,ニッカトー,デイトレ,0,14000,0.00,0.00,12.13
537A,ＮＺＡＭ　上場投信　全世界株式　（ＭＳＣＩ　ＡＣＷＩ）（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,11.00
5384,フジミインコーポレーテッド,デイトレ,0,7400,0.00,0.00,40.10
5384,フジミインコーポレーテッド,長期,0,351700,,,
5386,鶴弥,デイトレ,0,2100,0.00,0.00,3.81
5391,エーアンドエーマテリアル,デイトレ,0,18600,0.00,0.00,14.82
5393,ニチアス,デイトレ,0,700,0.00,0.00,35.29
5393,ニチアス,長期,0,931000,,,
5401,日本製鉄,デイトレ,0,1925700,0.00,0.00,6.90
5401,日本製鉄,長期,0,5732700,,,
5406,神戸製鋼所,デイトレ,0,139800,0.00,0.00,20.01
5406,神戸製鋼所,長期,0,1714600,,,
5408,中山製鋼所,デイトレ,0,27600,0.00,0.00,6.36
5408,中山製鋼所,長期,0,60100,,0.06,
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,0,1932,3.00,3.00,20.00
5410,合同製鐵,デイトレ,0,4900,0.00,0.00,29.25
5411,ＪＦＥホールディングス,デイトレ,0,245400,0.00,0.00,18.22
5411,ＪＦＥホールディングス,長期,0,1903700,,,
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,デイトレ,0,290,0.00,0.00,11.30
5423,東京製鐵,デイトレ,0,2500,0.00,0.00,17.37
5423,東京製鐵,長期,0,206600,,,
542A,ビタブリッドジャパン,デイトレ,0,7900,1.30,1.30,11.14
5440,共英製鋼,デイトレ,0,1600,0.00,0.00,19.36
5440,共英製鋼,長期,0,39200,,0.07,
5444,大和工業,デイトレ,0,900,0.00,0.00,132.05
5444,大和工業,長期,0,248500,,,
5446,北越メタル,デイトレ,0,800,0.90,0.90,10.74
544A,ＧＭＳグループ,デイトレ,0,12200,0.00,0.00,3.36
5451,ヨドコウ,デイトレ,0,4900,0.00,0.00,14.39
5451,ヨドコウ,長期,0,297700,,,
5458,高砂鐵工,デイトレ,0,200,1.30,1.30,14.04
545A,トランヴィア,デイトレ,0,4100,0.23,0.23,9.30
5461,中部鋼鈑,デイトレ,0,9000,0.00,0.00,20.50
5461,中部鋼鈑,長期,0,20000,,0.17,
5463,丸一鋼管,デイトレ,0,1200,0.00,0.00,17.43
5463,丸一鋼管,長期,0,978400,,,
5464,モリ工業,デイトレ,0,200,0.00,0.00,9.44
546A,ＭＩＲＡＩＮＩホールディングス,デイトレ,0,17300,0.00,0.00,25.20
546A,ＭＩＲＡＩＮＩホールディングス,長期,0,33100,,,
5471,大同特殊鋼,デイトレ,0,25500,0.00,0.00,23.31
5471,大同特殊鋼,長期,0,958700,,,
547A,ムニノバホールディングス,デイトレ,0,434600,0.00,0.00,4.76
547A,ムニノバホールディングス,長期,0,4511600,,,
5480,日本冶金工業,デイトレ,0,6300,0.00,0.00,54.30
5482,愛知製鋼,デイトレ,0,1500,0.00,0.00,31.70
5482,愛知製鋼,長期,0,120700,,,
548A,システムエグゼ,デイトレ,0,1100,0.90,0.90,9.07
5491,日本金属,デイトレ,0,29000,0.00,0.00,9.40
550A,ソフトテックス,デイトレ,0,800,2.20,2.20,21.03
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,1900,0.90,0.90,6.92
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,デイトレ,0,3471,0.00,0.00,25.00
5530,日本システムバンク,デイトレ,0,100,0.00,0.00,10.81
5532,リアルゲイト,デイトレ,0,500,3.80,3.80,34.50
5535,ミガロホールディングス,デイトレ,0,218100,0.90,0.90,2.71
5537,ＡｌｂａＬｉｎｋ,デイトレ,0,2200,3.30,3.30,31.95
5541,大平洋金属,デイトレ,0,16200,0.00,0.00,26.54
5542,新報国マテリアル,デイトレ,0,400,0.90,0.90,9.84
554A,バトンズ,デイトレ,0,2800,0.90,0.90,14.98
5563,新日本電工,デイトレ,0,44300,0.00,0.00,4.29
5563,新日本電工,長期,0,225000,,,
556A,犬猫生活,デイトレ,0,2300,1.80,1.80,21.79
5570,ジェノバ,デイトレ,0,3900,0.90,0.90,6.13
5572,Ｒｉｄｇｅ－ｉ,デイトレ,0,8400,1.80,1.80,25.57
5574,ＡＢＥＪＡ,デイトレ,0,24200,3.33,3.33,28.00
5575,Ｇｌｏｂｅｅ,デイトレ,0,2100,1.30,1.30,11.37
5576,オービーシステム,デイトレ,0,500,1.80,1.80,29.46
5578,ＡＲアドバンストテクノロジ,デイトレ,0,21700,0.90,0.90,8.59
5582,グリッド,デイトレ,0,1600,1.80,1.80,20.16
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,0,4500,0.90,0.90,8.43
5587,インバウンドプラットフォーム,デイトレ,0,400,1.30,1.30,8.96
5588,ファーストアカウンティング,デイトレ,0,700,0.90,0.90,8.61
5589,オートサーバー,デイトレ,0,200,0.00,0.00,27.74
558A,ＳＱＵＥＥＺＥ,デイトレ,0,900,12.15,12.15,46.60
5590,ネットスターズ,デイトレ,0,194000,0.00,0.00,7.11
5591,ＡＶＩＬＥＮ,デイトレ,0,8300,0.72,0.72,8.00
5592,くすりの窓口,デイトレ,0,2900,2.28,2.28,25.30
5597,ブルーイノベーション,デイトレ,0,6400,0.90,0.90,12.71
5599,Ｓ＆Ｊ,デイトレ,0,5300,1.03,1.03,11.40
559A,梅乃宿酒造,デイトレ,0,15800,0.90,0.90,10.92
5602,栗本鐵工所,デイトレ,0,6500,0.00,0.00,17.20
5602,栗本鐵工所,長期,0,105200,,0.14,
5603,虹技,デイトレ,0,700,0.00,0.00,13.10
5609,日本鋳造,デイトレ,0,1100,1.30,1.30,9.36
5612,日本鋳鉄管,デイトレ,0,1300,1.41,1.41,15.60
5616,雨風太陽,デイトレ,0,2300,0.56,0.56,6.20
5619,マーソ,デイトレ,0,300,1.30,1.30,8.69
5621,ヒューマンテクノロジーズ,デイトレ,0,7500,1.30,1.30,17.04
5631,日本製鋼所,デイトレ,0,29100,0.00,0.00,77.46
5631,日本製鋼所,長期,0,411600,,,
5632,三菱製鋼,デイトレ,0,11500,0.00,0.00,23.25
5632,三菱製鋼,長期,0,25100,,0.09,
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,デイトレ,0,85106,0.00,0.00,10.00
5644,メタルアート,デイトレ,0,700,0.25,0.25,71.00
5658,日亜鋼業,デイトレ,0,1700,0.00,0.00,3.84
5659,日本精線,デイトレ,0,800,0.00,0.00,13.98
5659,日本精線,長期,0,1900,,0.14,
568A,ｉシェアーズ　シルバー　ＥＴＦ,デイトレ,0,1050,0.30,0.30,1.70
5697,サンユウ,デイトレ,0,1500,1.30,1.30,8.46
5698,エンビプロ・ホールディングス,デイトレ,0,6500,0.81,0.81,8.82
5698,エンビプロ・ホールディングス,長期,0,1900,,0.04,
5699,イボキン,デイトレ,0,1200,1.99,1.99,15.30
569A,ｉシェアーズ　プラチナ　ＥＴＦ,デイトレ,0,1050,0.00,0.00,1.70
5702,大紀アルミニウム工業所,デイトレ,0,11600,0.00,0.00,18.50
5702,大紀アルミニウム工業所,長期,0,47400,,0.08,
5703,日本軽金属ホールディングス,デイトレ,0,5500,0.00,0.00,29.44
5703,日本軽金属ホールディングス,長期,0,365400,,,
5704,ＪＭＣ,デイトレ,0,4700,0.90,0.90,3.97
5706,三井金属,デイトレ,0,15200,0.00,0.00,290.00
5706,三井金属,長期,0,99500,,,
570A,ｉシェアーズ　日本国債０－１年　ＥＴＦ,デイトレ,0,20,0.00,0.00,9.00
5711,三菱マテリアル,デイトレ,0,84400,0.00,0.00,52.90
5711,三菱マテリアル,長期,0,216900,,,
5713,住友金属鉱山,デイトレ,0,61800,0.00,0.00,96.84
5713,住友金属鉱山,長期,0,472400,,,
5714,ＤＯＷＡホールディングス,デイトレ,0,8700,0.00,0.00,94.99
5714,ＤＯＷＡホールディングス,長期,0,392800,,,
5715,古河機械金属,デイトレ,0,9500,0.00,0.00,39.80
5715,古河機械金属,長期,0,80000,,,
571A,ｉシェアーズ　日本国債１－３年　ＥＴＦ,デイトレ,0,40,0.00,0.00,4.90
5726,大阪チタニウムテクノロジーズ,デイトレ,0,9000,0.00,0.00,27.53
5729,日本精鉱,デイトレ,0,800,0.90,0.90,17.63
572A,ｉシェアーズ　日本国債３－７年　ＥＴＦ,デイトレ,0,40,0.00,0.00,4.90
573A,ｉシェアーズ　日本国債２０年超　ＥＴＦ,デイトレ,0,40,0.20,0.20,4.90
5741,ＵＡＣＪ,デイトレ,0,11200,0.00,0.00,24.20
5741,ＵＡＣＪ,長期,0,1045200,,,
5742,エヌアイシ・オートテック,デイトレ,0,1600,0.00,0.00,7.38
5753,日本伸銅,デイトレ,0,700,2.20,2.20,24.40
5757,ＣＫサンエツ,デイトレ,0,800,6.57,6.57,50.50
5757,ＣＫサンエツ,長期,0,500,,0.34,
575A,前澤ホールディングス,デイトレ,0,17400,2.00,2.00,18.10
577A,グローバルＸ　シルバー　ＥＴＦ,デイトレ,0,970,0.00,0.00,2.50
5801,古河電気工業,デイトレ,0,566000,0.00,0.00,42.22
5801,古河電気工業,長期,0,922300,,,
5802,住友電気工業,デイトレ,0,241000,0.00,0.00,22.70
5802,住友電気工業,長期,0,1770800,,,
5803,フジクラ,デイトレ,0,264500,0.00,0.00,58.00
5803,フジクラ,長期,0,773800,,,
5805,ＳＷＣＣ,デイトレ,0,8500,0.00,0.00,135.80
5805,ＳＷＣＣ,長期,0,294900,,,
580A,グローバルＸ　銅ビジネス　ＥＴＦ,デイトレ,0,36,0.00,0.00,10.00
5816,オーナンバ,デイトレ,0,1400,0.00,0.00,16.00
5819,カナレ電気,デイトレ,0,1800,1.30,1.30,17.41
581A,ＧＯ,デイトレ,0,59900,7.65,7.65,36.05
5820,三ッ星,デイトレ,0,4300,0.90,0.90,7.64
5821,平河ヒューテック,デイトレ,0,1100,3.30,3.30,33.85
5821,平河ヒューテック,長期,0,11800,,0.27,
5830,いよぎんホールディングス,デイトレ,0,8200,0.00,0.00,38.30
5830,いよぎんホールディングス,長期,0,972000,,,
5831,しずおかフィナンシャルグループ,デイトレ,0,7400,0.00,0.00,34.02
5831,しずおかフィナンシャルグループ,長期,0,1010300,,,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,0,4800,0.00,0.00,34.02
5832,ちゅうぎんフィナンシャルグループ,長期,0,980100,,,
5834,ＳＢＩリーシングサービス,デイトレ,0,9800,0.00,0.00,27.79
5838,楽天銀行,デイトレ,0,31200,0.00,0.00,56.90
5838,楽天銀行,長期,0,573200,,,
5843,ニッポンインシュア,デイトレ,0,2000,2.60,2.60,24.33
5844,京都フィナンシャルグループ,デイトレ,0,11000,0.00,0.00,47.59
5844,京都フィナンシャルグループ,長期,0,717000,,,
5845,全保連,デイトレ,0,33200,1.30,1.30,12.12
584A,ＬｉＮＫＸ,デイトレ,0,3000,3.33,3.33,23.50
5851,リョービ,デイトレ,0,7100,0.00,0.00,27.84
5851,リョービ,長期,0,69400,,,
5852,アーレスティ,デイトレ,0,13700,0.00,0.00,6.69
