銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
4718,早稲田アカデミー,デイトレ,0,2300,0.00,0.00,24.70
4719,アルファシステムズ,デイトレ,0,500,0.00,0.00,32.05
4719,アルファシステムズ,長期,0,800,,,
471A,ＮＳグループ,デイトレ,0,9400,0.90,0.90,13.77
4720,城南進学研究社,デイトレ,0,2400,0.90,0.90,2.31
4722,フューチャー,デイトレ,0,4000,0.00,0.00,14.76
4722,フューチャー,長期,0,166600,,,
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,7700,0.00,0.00,17.66
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,長期,0,29700,,0.12,
4728,トーセ,デイトレ,0,7400,0.15,0.15,6.39
472A,ミラティブ,デイトレ,0,158800,0.90,0.90,4.12
4732,ユー・エス・エス,デイトレ,0,34000,0.00,0.00,18.76
4732,ユー・エス・エス,長期,0,988600,,,
4733,オービックビジネスコンサルタント,デイトレ,0,3800,0.00,0.00,58.93
4733,オービックビジネスコンサルタント,長期,0,155300,,,
4736,日本ラッド,デイトレ,0,3100,0.90,0.90,5.95
473A,ニッセイＥＴＦ　日経２２５インデックス,デイトレ,0,60,0.00,0.00,14.00
4743,アイティフォー,デイトレ,0,5200,0.00,0.00,15.88
4743,アイティフォー,長期,0,3100,,0.07,
4746,東計電算,デイトレ,0,13000,0.00,0.00,41.75
4750,ダイサン,デイトレ,0,3200,0.00,0.00,5.46
4751,サイバーエージェント,デイトレ,0,148000,0.00,0.00,13.63
4751,サイバーエージェント,長期,0,1271200,,,
4752,昭和システムエンジニアリング,デイトレ,0,500,1.30,1.30,14.85
4755,楽天グループ,デイトレ,0,1032700,0.00,0.00,7.52
4755,楽天グループ,長期,0,2162700,,,
475A,ギミック,デイトレ,0,3900,0.90,0.90,6.56
4760,アルファ,デイトレ,0,500,2.05,2.05,15.70
4761,さくらケーシーエス,デイトレ,0,2200,0.90,0.90,13.69
4762,エックスネット,デイトレ,0,1300,0.28,0.28,15.58
4763,クリーク・アンド・リバー社,デイトレ,0,21300,0.00,0.00,12.70
4765,ＳＢＩグローバルアセットマネジメント,デイトレ,0,24900,0.00,0.00,5.79
4766,ピーエイ,デイトレ,0,4400,0.90,0.90,1.81
4767,テー・オー・ダブリュー,デイトレ,0,45600,1.30,1.30,3.45
4768,大塚商会,デイトレ,0,6900,0.00,0.00,27.94
4768,大塚商会,長期,0,511400,,,
4769,ＩＣ,デイトレ,0,1600,0.00,0.00,11.18
476A,辻・本郷ＩＴコンサルティング,デイトレ,0,700,1.10,1.10,14.44
4771,エフアンドエム,デイトレ,0,3000,0.00,0.00,24.06
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,デイトレ,0,43300,0.50,0.50,0.69
4776,サイボウズ,デイトレ,0,38700,0.00,0.00,22.99
4777,ガーラ,デイトレ,0,99800,1.30,1.30,2.08
477A,スタートライン,デイトレ,0,3300,0.90,0.90,6.42
4783,ＮＣＤ,デイトレ,0,1200,0.00,0.00,23.10
4784,ＧＭＯインターネット,デイトレ,0,141500,1.53,1.53,4.72
478A,フツパー,デイトレ,0,27800,0.90,0.90,7.43
4792,山田コンサルティンググループ,デイトレ,0,1000,0.00,0.00,16.30
4792,山田コンサルティンググループ,長期,0,1200,,0.07,
479A,ＰＲＯＮＩ,デイトレ,0,800,0.90,0.90,12.75
4801,セントラルスポーツ,デイトレ,0,5600,0.17,0.17,23.66
4809,パラカ,デイトレ,0,1000,2.63,2.63,20.20
480A,リブ・コンサルティング,デイトレ,0,27400,1.10,1.10,9.32
4811,ドリーム・アーツ,デイトレ,0,100,0.90,0.90,7.53
4812,電通総研,デイトレ,0,15100,0.00,0.00,20.00
4812,電通総研,長期,0,371200,,,
4813,ＡＣＣＥＳＳ,デイトレ,0,85200,0.00,0.00,4.25
4814,ネクストウェア,デイトレ,0,42400,0.14,0.14,1.50
4816,東映アニメーション,デイトレ,0,33900,0.00,0.00,23.37
4819,デジタルガレージ,デイトレ,0,35800,0.00,0.00,17.77
4819,デジタルガレージ,長期,0,158500,,,
4820,イーエムシステムズ,デイトレ,0,16200,0.00,0.00,4.91
4825,ウェザーニューズ,デイトレ,0,49100,0.00,0.00,20.46
4825,ウェザーニューズ,長期,0,3400,,,
4826,ＣＩＪ,デイトレ,0,51500,0.00,0.00,4.95
4828,ビジネスエンジニアリング,デイトレ,0,20300,0.00,0.00,9.93
4829,日本エンタープライズ,デイトレ,0,21100,0.00,0.00,1.00
4832,ＪＦＥシステムズ,デイトレ,0,900,1.30,1.30,18.75
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,デイトレ,0,618800,,0.45,
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,デイトレ,0,17600,0.90,0.90,6.63
4839,ＷＯＷＯＷ,デイトレ,0,4600,0.00,0.00,9.94
483A,テラテクノロジー,デイトレ,0,500,2.31,2.31,21.00
4845,スカラ,デイトレ,0,19700,0.00,0.00,3.34
4845,スカラ,長期,0,2300,,0.02,
4847,インテリジェント　ウェイブ,デイトレ,0,16400,0.00,0.00,9.39
4848,フルキャストホールディングス,デイトレ,0,5300,0.00,0.00,15.33
4849,エン,デイトレ,0,2800,0.00,0.00,11.63
4849,エン,長期,0,84300,,,
487A,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジなし）連動型上場投信,デイトレ,0,33,0.00,0.00,20.00
4880,セルソース,デイトレ,0,15700,0.00,0.00,3.03
4881,ファンペップ,デイトレ,0,55800,0.26,0.26,0.62
4882,ペルセウスプロテオミクス,デイトレ,0,19700,1.30,1.30,1.45
4883,モダリス,デイトレ,0,272900,,0.35,
4884,クリングルファーマ,デイトレ,0,44000,0.90,0.90,3.02
4885,室町ケミカル,デイトレ,0,8100,0.00,0.00,9.32
4886,あすか製薬ホールディングス,デイトレ,0,6200,1.80,1.80,23.07
4886,あすか製薬ホールディングス,長期,0,2700,,,
4887,サワイグループホールディングス,デイトレ,0,10000,0.00,0.00,16.76
4887,サワイグループホールディングス,長期,0,508200,,,
4888,ステラファーマ,デイトレ,0,63000,0.32,0.32,3.50
4889,レナサイエンス,デイトレ,0,35600,1.71,1.71,16.23
488A,ｉシェアーズ　円高フォーカスＥＴＦ,デイトレ,0,360,0.00,0.00,7.60
4890,坪田ラボ,デイトレ,0,11600,0.90,0.90,2.29
4891,ティムス,デイトレ,0,166500,,1.18,
4892,サイフューズ,デイトレ,0,4100,0.90,0.90,5.41
4894,クオリプス,デイトレ,0,32700,3.57,3.57,39.60
4896,ケイファーマ,デイトレ,0,6400,0.90,0.90,6.64
4901,富士フイルムホールディングス,デイトレ,0,169300,0.00,0.00,33.77
4901,富士フイルムホールディングス,長期,0,657600,,,
4902,コニカミノルタ,デイトレ,0,138800,0.00,0.00,5.92
4902,コニカミノルタ,長期,0,5300,,0.05,
4911,資生堂,デイトレ,0,48600,0.00,0.00,25.99
4911,資生堂,長期,0,540600,,,
4912,ライオン,デイトレ,0,21600,0.00,0.00,17.00
4912,ライオン,長期,0,996500,,,
4914,高砂香料工業,長期,0,304100,,,
4918,アイビー化粧品,デイトレ,0,11600,0.90,0.90,3.09
4919,ミルボン,デイトレ,0,1600,0.00,0.00,26.50
4919,ミルボン,長期,0,101900,,,
4920,日本色材工業研究所,デイトレ,0,3300,0.90,0.90,11.46
4922,コーセーホールディングス,デイトレ,0,9700,0.00,0.00,51.50
4922,コーセーホールディングス,長期,0,39000,,,
4923,コタ,デイトレ,0,4200,0.00,0.00,11.29
4925,ハーバー研究所,デイトレ,0,1200,0.90,0.90,17.06
4927,ポーラ・オルビスホールディングス,デイトレ,0,34600,0.00,0.00,12.53
4927,ポーラ・オルビスホールディングス,長期,0,116900,,,
4928,ノエビアホールディングス,デイトレ,0,12000,0.00,0.00,42.05
4928,ノエビアホールディングス,長期,0,30200,,0.14,
4931,新日本製薬,デイトレ,0,3000,0.00,0.00,19.32
4931,新日本製薬,長期,0,1300,,,
4932,アルマード,デイトレ,0,4000,0.90,0.90,6.28
4933,Ｉ－ｎｅ,デイトレ,0,6800,0.90,0.90,13.36
4934,プレミアアンチエイジング,デイトレ,0,2900,0.54,0.54,5.90
4935,リベルタ,デイトレ,0,334100,1.53,1.53,2.24
4937,Ｗａｑｏｏ,デイトレ,0,700,1.35,1.35,15.00
4951,エステー,デイトレ,0,10900,0.00,0.00,14.74
4951,エステー,長期,0,900,,0.06,
4956,コニシ,デイトレ,0,2300,0.00,0.00,14.50
4956,コニシ,長期,0,9000,,,
4958,長谷川香料,デイトレ,0,300,0.00,0.00,31.60
4958,長谷川香料,長期,0,337600,,,
4967,小林製薬,デイトレ,0,13400,0.00,0.00,53.75
4967,小林製薬,長期,600,26300,,,
4968,荒川化学工業,長期,0,2100,,0.08,
496A,Ｏｎｅ　ＥＴＦ　日本国債　１７－２０年,デイトレ,0,10,0.00,0.00,9.60
4970,東洋合成工業,デイトレ,0,2400,15.30,15.30,166.00
4971,メック,デイトレ,0,3400,0.00,0.00,112.00
4971,メック,長期,0,47100,,,
4972,綜研化学,デイトレ,0,1400,4.41,4.41,33.90
4973,日本高純度化学,デイトレ,0,1800,15.30,15.30,57.50
4975,ＪＣＵ,デイトレ,0,3700,0.00,0.00,71.80
4975,ＪＣＵ,長期,0,123600,,,
4976,東洋ドライルーブ,デイトレ,0,400,0.00,0.00,13.25
4977,新田ゼラチン,デイトレ,0,1800,0.00,0.00,12.93
4978,リプロセル,デイトレ,0,74100,0.17,0.17,1.30
4979,ＯＡＴアグリオ,デイトレ,0,600,2.60,2.60,26.49
4980,デクセリアルズ,デイトレ,0,58200,0.00,0.00,46.08
4980,デクセリアルズ,長期,0,663900,,,
4985,アース製薬,デイトレ,0,6100,0.00,0.00,46.00
4985,アース製薬,長期,100,9700,,,
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,デイトレ,0,6,0.00,0.00,88.00
4990,昭和化学工業,デイトレ,0,1800,0.90,0.90,4.81
4992,北興化学工業,デイトレ,0,2200,0.00,0.00,20.60
4994,大成ラミックグループ,デイトレ,0,700,0.00,0.00,23.23
4996,クミアイ化学工業,デイトレ,0,14600,0.00,0.00,7.25
4996,クミアイ化学工業,長期,0,231700,,,
4997,日本農薬,デイトレ,0,8000,0.00,0.00,9.96
4997,日本農薬,長期,0,4400,,,
4998,フマキラー,デイトレ,0,7300,0.00,0.00,11.70
499A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,デイトレ,0,2,0.00,0.00,93.00
500A,ＴＯブックス,デイトレ,0,8500,4.07,4.07,28.64
5010,日本精蝋,デイトレ,0,1600,0.90,0.90,2.25
5011,ニチレキグループ,デイトレ,0,1600,0.00,0.00,20.80
5011,ニチレキグループ,長期,0,3000,,,
5013,ユシロ,デイトレ,0,1200,0.00,0.00,32.20
5015,ビーピー・カストロール,デイトレ,0,6300,0.26,0.26,10.07
5018,ＭＯＲＥＳＣＯ,デイトレ,0,2700,0.00,0.00,18.87
5019,出光興産,デイトレ,0,94100,0.00,0.00,12.84
5019,出光興産,長期,0,1264400,,,
5020,ＥＮＥＯＳホールディングス,デイトレ,0,116800,0.00,0.00,12.46
5020,ＥＮＥＯＳホールディングス,長期,0,1603000,,,
5021,コスモエネルギーホールディングス,デイトレ,0,6400,0.00,0.00,36.69
5021,コスモエネルギーホールディングス,長期,0,397700,,,
5026,トリプルアイズ,デイトレ,0,5700,0.90,0.90,5.49
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,デイトレ,0,64300,0.90,0.90,4.45
5028,セカンドサイトアナリティカ,デイトレ,0,10600,0.90,0.90,3.53
5029,サークレイス,デイトレ,0,100,1.30,1.30,6.89
5031,モイ,デイトレ,0,9100,0.90,0.90,3.61
5032,ＡＮＹＣＯＬＯＲ,デイトレ,0,43200,0.00,0.00,22.64
5033,ヌーラボ,デイトレ,0,5600,0.00,0.00,7.73
5034,ｕｎｅｒｒｙ,デイトレ,0,9400,1.80,1.80,20.97
5035,ＨＯＵＳＥＩ,デイトレ,0,5300,0.33,0.33,3.60
5036,日本ビジネスシステムズ,デイトレ,0,12700,0.00,0.00,14.45
5038,ｅＷｅＬＬ,デイトレ,0,800,1.64,1.64,18.20
504A,イノバセル,デイトレ,0,46900,0.00,0.00,4.71
505A,ギークリー,デイトレ,0,5400,0.90,0.90,11.11
5071,ヴィス,デイトレ,0,3700,0.00,0.00,13.52
5075,アップコン,デイトレ,0,100,0.00,0.00,13.00
5076,インフロニア・ホールディングス,デイトレ,0,23700,0.00,0.00,27.09
5076,インフロニア・ホールディングス,長期,0,479300,,,
5079,ノバック,デイトレ,0,3100,1.80,1.80,24.75
509A,グリーンライト・再エネインフラ投資法人,デイトレ,0,21,0.00,0.00,763.00
5101,横浜ゴム,デイトレ,0,1400,0.00,0.00,77.55
5101,横浜ゴム,長期,0,253100,,,
5103,昭和ホールディングス,デイトレ,0,15300,0.29,0.29,0.38
5105,ＴＯＹＯ　ＴＩＲＥ,デイトレ,0,30900,0.00,0.00,38.23
5105,ＴＯＹＯ　ＴＩＲＥ,長期,0,426400,,,
5108,ブリヂストン,デイトレ,0,59800,0.00,0.00,35.04
5108,ブリヂストン,長期,0,465000,,,
5110,住友ゴム工業,デイトレ,0,31600,0.00,0.00,22.84
5110,住友ゴム工業,長期,0,532800,,,
5121,藤倉コンポジット,デイトレ,0,2900,0.00,0.00,26.80
5122,オカモト,デイトレ,0,200,0.00,0.00,57.30
5122,オカモト,長期,0,1300,,,
5125,ファインズ,デイトレ,0,10100,0.90,0.90,4.53
5129,ＦＩＸＥＲ,デイトレ,0,15500,0.90,0.90,2.45
5132,ｐｌｕｓｚｅｒｏ,デイトレ,0,12300,0.00,0.00,19.17
5133,テリロジーホールディングス,デイトレ,0,35600,0.90,0.90,2.84
5134,ＰＯＰＥＲ,デイトレ,0,1100,1.30,1.30,4.75
5136,ｔｒｉｐｌａ,デイトレ,0,26900,2.43,2.43,15.86
5137,スマートドライブ,デイトレ,0,32200,0.00,0.00,2.10
5138,Ｒｅｂａｓｅ,デイトレ,0,3200,1.30,1.30,3.94
5139,オープンワーク,デイトレ,0,1300,0.90,0.90,10.07
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,デイトレ,0,37616,0.00,0.00,8.00
5142,アキレス,デイトレ,0,2900,0.00,0.00,12.16
5142,アキレス,長期,0,16900,,,
515A,ｉシェアーズ　高格付け日本円社債　ＥＴＦ,デイトレ,0,200,0.00,0.00,5.00
5161,西川ゴム工業,デイトレ,0,1200,2.70,2.70,31.05
5162,朝日ラバー,デイトレ,0,1300,0.00,0.00,7.84
5184,ニチリン,デイトレ,0,4800,0.00,0.00,41.30
5185,フコク,デイトレ,0,7400,0.00,0.00,17.80
5185,フコク,長期,0,1400,,,
5186,ニッタ,デイトレ,0,2200,0.00,0.00,62.20
5186,ニッタ,長期,0,2700,,,
5187,クリエートメディック,デイトレ,0,1500,1.10,1.10,10.96
5189,櫻護謨,デイトレ,0,1300,3.85,3.85,29.60
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,デイトレ,0,846,0.00,0.00,19.00
5192,三ツ星ベルト,デイトレ,0,5900,0.00,0.00,39.80
5192,三ツ星ベルト,長期,0,92600,,,
5194,相模ゴム工業,デイトレ,0,3100,1.30,1.30,6.24
5195,バンドー化学,デイトレ,0,600,0.00,0.00,22.29
5195,バンドー化学,長期,0,27000,,0.09,
5199,不二ラテックス,デイトレ,0,200,1.30,1.30,18.73
519A,ベーシック,デイトレ,0,5100,0.36,0.36,5.05
5201,ＡＧＣ,デイトレ,0,31400,0.00,0.00,74.21
5201,ＡＧＣ,長期,0,302700,,,
5202,日本板硝子,デイトレ,0,555600,0.81,0.81,4.74
5204,石塚硝子,デイトレ,0,1100,0.00,0.00,28.54
5208,有沢製作所,デイトレ,0,5700,0.00,0.00,24.54
5208,有沢製作所,長期,0,91800,,,
520A,ジェイファーマ,デイトレ,0,900,0.81,0.81,3.74
5210,日本山村硝子,デイトレ,0,11700,0.00,0.00,27.05
5214,日本電気硝子,デイトレ,0,7300,0.00,0.00,65.90
5214,日本電気硝子,長期,0,201000,,,
5218,オハラ,デイトレ,0,12400,0.00,0.00,16.45
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,デイトレ,0,42001,2.00,2.00,19.00
5232,住友大阪セメント,デイトレ,0,2600,0.00,0.00,61.44
5232,住友大阪セメント,長期,0,122400,,,
5233,太平洋セメント,デイトレ,0,19100,0.00,0.00,44.25
5233,太平洋セメント,長期,0,438300,,,
5237,ノザワ,デイトレ,0,3600,0.00,0.00,11.23
523A,セイワホールディングス,デイトレ,0,8600,1.48,1.48,16.40
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,600,,1.25,
5241,日本オーエー研究所,デイトレ,0,200,0.00,0.00,7.08
5243,ｎｏｔｅ,デイトレ,0,31900,1.62,1.62,18.21
5244,ｊｉｇ．ｊｐ,デイトレ,0,87500,0.00,0.00,1.62
5246,ＥＬＥＭＥＮＴＳ,デイトレ,0,77600,0.90,0.90,6.02
5247,ＢＴＭ,デイトレ,0,4800,0.90,0.90,5.35
5248,テクノロジーズ,デイトレ,0,45700,0.90,0.90,4.69
5250,ＧＭＯプライム・ストラテジー,デイトレ,0,6600,0.90,0.90,11.64
5252,日本ナレッジ,デイトレ,0,11800,0.63,0.63,7.00
5253,カバー,デイトレ,0,52600,0.00,0.00,14.49
5254,Ａｒｅｎｔ,デイトレ,0,1800,2.70,2.70,34.85
5255,モンスターラボ,デイトレ,0,49700,,0.83,
5256,Ｆｕｓｉｃ,デイトレ,0,1900,2.20,2.20,24.64
5257,ノバシステム,デイトレ,0,100,2.20,2.20,25.42
5258,トランザクション・メディア・ネットワークス,デイトレ,0,34900,0.00,0.00,3.38
5261,リソルホールディングス,デイトレ,0,3200,0.34,0.34,72.00
5269,日本コンクリート工業,デイトレ,0,3000,0.00,0.00,3.33
5271,トーヨーアサノ,デイトレ,0,200,2.79,2.79,21.40
5273,三谷セキサン,デイトレ,0,900,0.00,0.00,14.18
5279,日本興業,デイトレ,0,600,0.38,0.38,12.17
5280,ヨシコン,デイトレ,0,8100,1.80,1.80,21.27
5282,ジオスター,デイトレ,0,42500,1.30,1.30,3.85
5283,高見澤,デイトレ,0,300,0.00,0.00,29.65
5284,ヤマウホールディングス,デイトレ,0,3200,1.98,1.98,22.00
5285,ヤマックス,デイトレ,0,48600,0.00,0.00,12.60
5287,イトーヨーギョー,デイトレ,0,7600,0.90,0.90,8.05
5288,アジアパイルホールディングス,デイトレ,0,300,0.14,0.14,15.69
5288,アジアパイルホールディングス,長期,0,4300,,0.11,
5290,ベルテクスコーポレーション,デイトレ,0,1900,0.00,0.00,13.94
5301,東海カーボン,デイトレ,0,31800,0.00,0.00,17.96
5301,東海カーボン,長期,0,924300,,,
5302,日本カーボン,デイトレ,0,9200,0.00,0.00,47.00
5302,日本カーボン,長期,0,24500,,0.19,
5304,ＳＥＣカーボン,デイトレ,0,7500,0.00,0.00,24.54
5310,東洋炭素,デイトレ,0,1200,0.00,0.00,84.90
5331,ノリタケ,デイトレ,0,3300,0.00,0.00,43.45
5331,ノリタケ,長期,0,174000,,,
5332,ＴＯＴＯ,デイトレ,0,19000,0.00,0.00,82.97
5332,ＴＯＴＯ,長期,0,313400,,,
5333,ＮＧＫ,デイトレ,0,15200,0.00,0.00,69.72
5333,ＮＧＫ,長期,0,382800,,,
5334,日本特殊陶業,デイトレ,0,9400,0.00,0.00,107.75
5334,日本特殊陶業,長期,0,204300,,,
5337,ダントーホールディングス,デイトレ,0,100,0.90,0.90,8.36
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,33,0.00,0.00,22.00
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,0,56900,0.29,0.29,1.88
5343,ニッコー,デイトレ,0,5600,0.00,0.00,1.77
5344,ＭＡＲＵＷＡ,デイトレ,0,2000,0.00,0.00,695.70
5344,ＭＡＲＵＷＡ,長期,0,22900,,,
5351,品川リフラ,デイトレ,0,3900,0.00,0.00,19.15
5351,品川リフラ,長期,0,73700,,0.10,
5356,美濃窯業,デイトレ,0,7300,0.00,0.00,14.17
5357,ヨータイ,デイトレ,0,700,0.00,0.00,17.36
5363,東京窯業,デイトレ,0,4100,0.00,0.00,7.03
5367,ニッカトー,デイトレ,0,16100,0.00,0.00,15.33
537A,ＮＺＡＭ　上場投信　全世界株式　（ＭＳＣＩ　ＡＣＷＩ）（為替ヘッジなし）,デイトレ,0,3,0.00,0.00,11.00
5384,フジミインコーポレーテッド,デイトレ,0,5900,0.00,0.00,44.45
5384,フジミインコーポレーテッド,長期,0,202500,,,
5386,鶴弥,デイトレ,0,3200,0.00,0.00,3.85
5388,クニミネ工業,デイトレ,0,100,0.00,0.00,12.27
5391,エーアンドエーマテリアル,デイトレ,0,34200,0.00,0.00,14.20
5393,ニチアス,デイトレ,0,1100,0.00,0.00,37.71
5393,ニチアス,長期,0,509000,,,
5401,日本製鉄,デイトレ,0,1933800,0.00,0.00,5.57
5401,日本製鉄,長期,0,3148800,,,
5406,神戸製鋼所,デイトレ,0,220000,0.00,0.00,19.78
5406,神戸製鋼所,長期,0,894000,,,
5408,中山製鋼所,デイトレ,0,33600,0.00,0.00,6.12
5408,中山製鋼所,長期,0,5900,,0.05,
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,0,1136,0.00,0.00,19.00
5410,合同製鐵,デイトレ,0,15600,0.00,0.00,26.17
5411,ＪＦＥホールディングス,デイトレ,0,310100,0.00,0.00,16.37
5411,ＪＦＥホールディングス,長期,0,911000,,,
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,デイトレ,0,300,0.00,0.00,10.60
5423,東京製鐵,デイトレ,0,3800,0.00,0.00,17.71
5423,東京製鐵,長期,0,196000,,,
542A,ビタブリッドジャパン,デイトレ,0,5000,1.30,1.30,9.67
5440,共英製鋼,デイトレ,0,10800,0.00,0.00,17.55
5440,共英製鋼,長期,0,70200,,0.06,
5444,大和工業,デイトレ,0,800,0.00,0.00,122.55
5444,大和工業,長期,0,132000,,,
5446,北越メタル,デイトレ,0,1200,0.90,0.90,12.14
5449,大阪製鐵,デイトレ,0,700,0.00,0.00,22.38
544A,ＧＭＳグループ,デイトレ,0,13500,0.00,0.00,3.71
5451,ヨドコウ,デイトレ,0,15000,0.00,0.00,12.55
5451,ヨドコウ,長期,0,10300,,,
5458,高砂鐵工,デイトレ,0,200,1.69,1.69,13.00
545A,トランヴィア,デイトレ,0,8800,0.00,0.00,8.45
5461,中部鋼鈑,デイトレ,0,4300,0.00,0.00,20.17
5461,中部鋼鈑,長期,0,26300,,,
5463,丸一鋼管,デイトレ,0,5100,0.00,0.00,16.71
5463,丸一鋼管,長期,0,846900,,,
5464,モリ工業,デイトレ,0,400,0.00,0.00,9.36
546A,ＭＩＲＡＩＮＩホールディングス,デイトレ,0,22700,0.00,0.00,18.13
5471,大同特殊鋼,デイトレ,0,14200,0.00,0.00,23.85
5471,大同特殊鋼,長期,0,793000,,,
547A,ムニノバホールディングス,デイトレ,0,428200,0.00,0.00,4.40
547A,ムニノバホールディングス,長期,0,1152700,,,
5480,日本冶金工業,デイトレ,0,4000,0.00,0.00,44.85
5482,愛知製鋼,デイトレ,0,9700,0.00,0.00,30.40
5482,愛知製鋼,長期,0,120200,,,
548A,システムエグゼ,デイトレ,0,2900,1.30,1.30,9.21
5491,日本金属,デイトレ,0,1200,0.00,0.00,8.41
550A,ソフトテックス,デイトレ,0,500,2.19,2.19,19.90
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,1600,0.90,0.90,6.22
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,デイトレ,0,1972,1.00,1.00,26.00
5530,日本システムバンク,デイトレ,0,300,0.00,0.00,11.10
5532,リアルゲイト,デイトレ,0,1900,2.70,2.70,32.65
5533,エリッツホールディングス,デイトレ,0,100,1.30,1.30,18.92
5535,ミガロホールディングス,デイトレ,0,292500,0.90,0.90,2.51
5537,ＡｌｂａＬｉｎｋ,デイトレ,0,2500,2.04,2.04,22.60
5541,大平洋金属,デイトレ,0,23400,0.00,0.00,22.85
5542,新報国マテリアル,デイトレ,0,600,0.90,0.90,8.12
554A,バトンズ,デイトレ,0,3300,1.44,1.44,16.00
5563,新日本電工,デイトレ,0,60900,0.00,0.00,4.78
5563,新日本電工,長期,0,223500,,,
556A,犬猫生活,デイトレ,0,4600,3.80,3.80,24.01
5570,ジェノバ,デイトレ,0,5100,0.90,0.90,6.31
5572,Ｒｉｄｇｅ－ｉ,デイトレ,0,9600,6.03,6.03,28.23
5574,ＡＢＥＪＡ,デイトレ,0,31600,1.80,1.80,22.25
5575,Ｇｌｏｂｅｅ,デイトレ,0,2100,1.30,1.30,6.32
5576,オービーシステム,デイトレ,0,4000,2.53,2.53,28.10
5578,ＡＲアドバンストテクノロジ,デイトレ,0,14000,0.90,0.90,8.38
5580,プロディライト,デイトレ,0,600,0.90,0.90,14.65
5582,グリッド,デイトレ,0,3600,0.90,0.90,17.57
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,0,6700,0.90,0.90,7.91
5587,インバウンドプラットフォーム,デイトレ,0,5100,1.30,1.30,7.47
5588,ファーストアカウンティング,デイトレ,0,6500,0.90,0.90,7.36
5589,オートサーバー,デイトレ,0,200,2.60,2.60,27.53
558A,ＳＱＵＥＥＺＥ,デイトレ,0,300,3.78,3.78,42.00
5590,ネットスターズ,デイトレ,0,232200,0.00,0.00,6.92
5591,ＡＶＩＬＥＮ,デイトレ,0,13700,0.90,0.90,7.31
5592,くすりの窓口,デイトレ,0,7300,1.80,1.80,26.08
5599,Ｓ＆Ｊ,デイトレ,0,12800,0.90,0.90,9.82
559A,梅乃宿酒造,デイトレ,0,10600,0.90,0.90,11.63
5602,栗本鐵工所,デイトレ,0,18700,0.00,0.00,14.48
5602,栗本鐵工所,長期,0,105500,,0.08,
5603,虹技,デイトレ,0,900,0.00,0.00,12.19
5609,日本鋳造,デイトレ,0,1400,1.30,1.30,8.78
5612,日本鋳鉄管,デイトレ,0,1600,0.90,0.90,15.47
5621,ヒューマンテクノロジーズ,デイトレ,0,17600,1.42,1.42,12.90
5631,日本製鋼所,デイトレ,0,38600,0.00,0.00,82.95
5631,日本製鋼所,長期,0,169200,,,
5632,三菱製鋼,デイトレ,0,11700,0.00,0.00,21.41
5632,三菱製鋼,長期,0,25100,,0.09,
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,デイトレ,0,34253,2.00,2.00,11.00
5658,日亜鋼業,デイトレ,0,2500,0.00,0.00,3.49
5659,日本精線,デイトレ,0,2000,0.00,0.00,14.97
5659,日本精線,長期,0,1900,,0.14,
5660,神鋼鋼線工業,デイトレ,0,800,1.30,1.30,18.35
568A,ｉシェアーズ　シルバー　ＥＴＦ,デイトレ,0,590,0.30,0.30,1.80
5697,サンユウ,デイトレ,0,1100,1.30,1.30,6.85
5699,イボキン,デイトレ,0,1900,1.30,1.30,14.67
569A,ｉシェアーズ　プラチナ　ＥＴＦ,デイトレ,0,820,0.30,0.30,1.80
5702,大紀アルミニウム工業所,デイトレ,0,9500,0.00,0.00,17.04
5702,大紀アルミニウム工業所,長期,0,93200,,0.07,
