銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
5161,西川ゴム工業,デイトレ,0,1900,2.70,2.70,35.45
5162,朝日ラバー,デイトレ,0,100,1.30,1.30,8.02
5184,ニチリン,デイトレ,0,3100,0.00,0.00,41.30
5185,フコク,デイトレ,0,2800,0.00,0.00,20.02
5185,フコク,長期,0,1400,,,
5186,ニッタ,デイトレ,0,100,0.00,0.00,68.60
5186,ニッタ,長期,0,67300,,,
5187,クリエートメディック,デイトレ,0,1200,1.10,1.10,11.57
5189,櫻護謨,デイトレ,0,1100,3.90,3.90,35.05
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,デイトレ,0,260,1.00,1.00,21.00
5192,三ツ星ベルト,デイトレ,0,3900,0.00,0.00,43.40
5192,三ツ星ベルト,長期,0,94700,,0.29,
5194,相模ゴム工業,デイトレ,0,7000,1.30,1.30,6.37
5195,バンドー化学,デイトレ,0,900,0.00,0.00,24.54
5195,バンドー化学,長期,0,147700,,0.10,
519A,ベーシック,デイトレ,0,500,0.00,0.00,4.91
5201,ＡＧＣ,デイトレ,0,27300,0.00,0.00,56.46
5201,ＡＧＣ,長期,0,524300,,,
5204,石塚硝子,デイトレ,0,1000,0.00,0.00,30.70
5208,有沢製作所,デイトレ,0,2500,0.00,0.00,26.68
5208,有沢製作所,長期,0,110500,,,
520A,ジェイファーマ,デイトレ,0,4300,1.53,1.53,4.01
5210,日本山村硝子,デイトレ,0,3100,0.00,0.00,28.83
5214,日本電気硝子,デイトレ,0,4900,0.00,0.00,49.08
5214,日本電気硝子,長期,0,566900,,,
5216,倉元製作所,デイトレ,0,37400,1.12,1.12,1.40
5218,オハラ,デイトレ,0,1900,0.00,0.00,16.58
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,デイトレ,0,3507,0.00,0.00,20.00
5232,住友大阪セメント,長期,0,143100,,,
5233,太平洋セメント,デイトレ,0,11200,0.00,0.00,41.72
5233,太平洋セメント,長期,0,816900,,,
523A,セイワホールディングス,デイトレ,0,2700,1.30,1.30,19.06
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,700,1.44,1.44,1.81
5242,アイズ,デイトレ,0,900,2.15,2.15,23.80
5243,ｎｏｔｅ,デイトレ,0,14200,3.60,3.60,31.35
5244,ｊｉｇ．ｊｐ,デイトレ,0,53400,0.00,0.00,1.74
5246,ＥＬＥＭＥＮＴＳ,デイトレ,0,29900,0.81,0.81,8.63
5247,ＢＴＭ,デイトレ,0,2900,0.50,0.50,5.50
5248,テクノロジーズ,デイトレ,0,38800,0.90,0.90,5.17
5250,ＧＭＯプライム・ストラテジー,デイトレ,0,2100,0.90,0.90,11.26
5252,日本ナレッジ,デイトレ,0,8500,1.30,1.30,10.19
5253,カバー,デイトレ,0,109500,0.00,0.00,16.03
5254,Ａｒｅｎｔ,デイトレ,0,700,3.65,3.65,40.50
5255,モンスターラボ,デイトレ,0,46000,,0.78,
5256,Ｆｕｓｉｃ,デイトレ,0,700,3.96,3.96,30.40
5257,ノバシステム,デイトレ,0,200,2.20,2.20,29.04
5258,トランザクション・メディア・ネットワークス,デイトレ,0,26600,0.00,0.00,4.38
5261,リソルホールディングス,デイトレ,0,2100,8.45,8.45,76.80
5269,日本コンクリート工業,デイトレ,0,5600,0.00,0.00,3.65
5271,トーヨーアサノ,デイトレ,0,300,2.60,2.60,22.27
5273,三谷セキサン,デイトレ,0,400,0.00,0.00,21.61
5273,三谷セキサン,長期,0,78800,,,
5279,日本興業,デイトレ,0,100,0.37,0.37,11.96
5280,ヨシコン,デイトレ,0,11400,1.80,1.80,22.49
5282,ジオスター,デイトレ,0,7200,0.90,0.90,4.05
5283,高見澤,デイトレ,0,300,0.00,0.00,31.20
5284,ヤマウホールディングス,デイトレ,0,3200,1.80,1.80,22.19
5285,ヤマックス,デイトレ,0,22600,0.00,0.00,13.43
5287,イトーヨーギョー,デイトレ,0,2400,0.90,0.90,9.44
5288,アジアパイルホールディングス,デイトレ,0,7800,0.14,0.14,14.77
5288,アジアパイルホールディングス,長期,0,38800,,0.12,
5301,東海カーボン,デイトレ,0,9900,0.00,0.00,21.27
5301,東海カーボン,長期,0,1475700,,,
5302,日本カーボン,デイトレ,0,3900,0.00,0.00,50.50
5302,日本カーボン,長期,0,13400,,0.41,
5304,ＳＥＣカーボン,デイトレ,0,3500,0.00,0.00,25.10
5310,東洋炭素,デイトレ,0,700,0.00,0.00,72.50
5310,東洋炭素,長期,0,22800,,0.58,
5331,ノリタケ,デイトレ,0,2600,0.00,0.00,36.65
5331,ノリタケ,長期,0,246700,,,
5332,ＴＯＴＯ,デイトレ,0,21100,0.00,0.00,57.18
5332,ＴＯＴＯ,長期,0,427600,,,
5333,ＮＧＫ,デイトレ,0,21100,0.00,0.00,52.51
5333,ＮＧＫ,長期,0,530100,,,
5334,日本特殊陶業,長期,0,322400,,,
5337,ダントーホールディングス,デイトレ,0,200,0.90,0.90,8.54
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,24,0.00,0.00,22.00
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,0,14900,0.28,0.28,1.39
5343,ニッコー,デイトレ,0,2500,0.00,0.00,1.83
5344,ＭＡＲＵＷＡ,デイトレ,0,1500,0.00,0.00,556.70
5344,ＭＡＲＵＷＡ,長期,0,56200,,,
5351,品川リフラ,デイトレ,0,3800,0.00,0.00,20.60
5351,品川リフラ,長期,0,66400,,0.11,
5355,日本坩堝,デイトレ,0,300,0.15,0.15,6.60
5356,美濃窯業,デイトレ,0,1600,0.00,0.00,12.65
5357,ヨータイ,デイトレ,0,1200,0.00,0.00,17.45
5363,東京窯業,デイトレ,0,1600,0.00,0.00,6.93
5367,ニッカトー,デイトレ,0,7400,0.00,0.00,14.50
536A,ＮＺＡＭ　上場投信　先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）（為替ヘッジなし）,デイトレ,0,1,0.00,0.00,21.00
537A,ＮＺＡＭ　上場投信　全世界株式　（ＭＳＣＩ　ＡＣＷＩ）（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,11.00
5384,フジミインコーポレーテッド,デイトレ,0,7000,0.00,0.00,33.75
5384,フジミインコーポレーテッド,長期,0,358600,,,
5386,鶴弥,デイトレ,0,100,0.00,0.00,3.90
5388,クニミネ工業,デイトレ,0,300,0.00,0.00,14.00
5391,エーアンドエーマテリアル,デイトレ,0,9000,0.00,0.00,15.05
5393,ニチアス,デイトレ,0,300,0.00,0.00,33.59
5393,ニチアス,長期,0,953400,,,
5401,日本製鉄,長期,0,5584300,,,
5406,神戸製鋼所,デイトレ,0,93000,0.00,0.00,20.69
5406,神戸製鋼所,長期,0,1716500,,,
5408,中山製鋼所,デイトレ,0,20800,0.00,0.00,6.42
5408,中山製鋼所,長期,0,60100,,0.06,
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,0,1309,3.00,3.00,20.00
5410,合同製鐵,デイトレ,0,4900,0.00,0.00,30.15
5411,ＪＦＥホールディングス,デイトレ,0,250700,0.00,0.00,18.83
5411,ＪＦＥホールディングス,長期,0,1251200,,,
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,デイトレ,0,290,0.50,0.50,11.20
5423,東京製鐵,デイトレ,0,2100,0.00,0.00,17.76
5423,東京製鐵,長期,0,207700,,,
542A,ビタブリッドジャパン,デイトレ,0,5700,1.30,1.30,10.36
5440,共英製鋼,デイトレ,0,1900,0.00,0.00,20.17
5440,共英製鋼,長期,0,39100,,0.10,
5444,大和工業,デイトレ,0,500,0.00,0.00,125.45
5444,大和工業,長期,0,248500,,,
5445,東京鐵鋼,長期,0,3600,,0.07,
5446,北越メタル,デイトレ,0,700,1.53,1.53,10.88
544A,ＧＭＳグループ,デイトレ,0,16900,0.00,0.00,3.27
5451,ヨドコウ,デイトレ,0,1000,0.00,0.00,14.33
5451,ヨドコウ,長期,0,297700,,,
5461,中部鋼鈑,デイトレ,0,7900,0.00,0.00,21.38
5461,中部鋼鈑,長期,0,20000,,0.17,
5463,丸一鋼管,長期,600,658000,,,
5464,モリ工業,デイトレ,0,400,0.00,0.00,9.40
546A,ＭＩＲＡＩＮＩホールディングス,デイトレ,0,18900,0.00,0.00,24.41
546A,ＭＩＲＡＩＮＩホールディングス,長期,0,33100,,,
5471,大同特殊鋼,デイトレ,0,25100,0.00,0.00,24.34
5471,大同特殊鋼,長期,0,958200,,,
547A,ムニノバホールディングス,デイトレ,0,427800,0.00,0.00,4.39
547A,ムニノバホールディングス,長期,0,4511600,,,
5480,日本冶金工業,デイトレ,0,1500,0.00,0.00,55.20
5482,愛知製鋼,デイトレ,0,2600,0.00,0.00,32.30
5482,愛知製鋼,長期,0,119300,,,
548A,システムエグゼ,デイトレ,0,1100,0.90,0.90,9.54
5491,日本金属,デイトレ,0,29300,0.00,0.00,9.11
550A,ソフトテックス,デイトレ,0,400,2.20,2.20,21.65
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,2300,0.90,0.90,7.42
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,デイトレ,0,1797,0.00,0.00,23.00
5530,日本システムバンク,デイトレ,0,100,0.00,0.00,10.90
5532,リアルゲイト,デイトレ,0,600,3.84,3.84,34.90
5535,ミガロホールディングス,デイトレ,0,245800,0.90,0.90,2.91
5537,ＡｌｂａＬｉｎｋ,デイトレ,0,1300,4.06,4.06,36.90
5541,大平洋金属,デイトレ,0,15700,0.00,0.00,26.67
5542,新報国マテリアル,デイトレ,0,400,4.23,4.23,12.36
554A,バトンズ,デイトレ,0,900,0.90,0.90,14.94
5563,新日本電工,デイトレ,0,21600,0.00,0.00,4.39
5563,新日本電工,長期,0,225000,,,
556A,犬猫生活,デイトレ,0,1900,6.27,6.27,25.53
5570,ジェノバ,デイトレ,0,8800,0.90,0.90,6.19
5572,Ｒｉｄｇｅ－ｉ,デイトレ,0,5500,2.81,2.81,31.20
5574,ＡＢＥＪＡ,デイトレ,0,27900,3.60,3.60,32.60
5575,Ｇｌｏｂｅｅ,デイトレ,0,800,1.30,1.30,11.41
5576,オービーシステム,デイトレ,0,400,2.71,2.71,30.10
5578,ＡＲアドバンストテクノロジ,デイトレ,0,13700,0.90,0.90,9.02
5582,グリッド,デイトレ,0,1800,1.80,1.80,20.46
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,0,5800,0.90,0.90,9.16
5587,インバウンドプラットフォーム,デイトレ,0,1200,0.90,0.90,8.02
5588,ファーストアカウンティング,デイトレ,0,600,0.90,0.90,8.75
5589,オートサーバー,デイトレ,0,400,0.00,0.00,28.99
558A,ＳＱＵＥＥＺＥ,デイトレ,0,100,5.21,5.21,57.80
5590,ネットスターズ,デイトレ,0,180400,0.00,0.00,7.29
5591,ＡＶＩＬＥＮ,デイトレ,0,7800,0.90,0.90,8.71
5592,くすりの窓口,デイトレ,0,3200,1.80,1.80,27.77
5597,ブルーイノベーション,デイトレ,0,8100,1.53,1.53,14.06
5599,Ｓ＆Ｊ,デイトレ,0,1800,0.90,0.90,10.87
559A,梅乃宿酒造,デイトレ,0,15500,0.90,0.90,11.96
5602,栗本鐵工所,デイトレ,0,8000,0.00,0.00,15.84
5602,栗本鐵工所,長期,0,105200,,0.13,
5603,虹技,デイトレ,0,400,0.00,0.00,12.96
5609,日本鋳造,デイトレ,0,700,1.30,1.30,9.29
5612,日本鋳鉄管,デイトレ,0,1200,0.90,0.90,15.94
5616,雨風太陽,デイトレ,0,2500,0.90,0.90,6.35
5621,ヒューマンテクノロジーズ,デイトレ,0,100,1.30,1.30,15.97
5631,日本製鋼所,デイトレ,0,33900,0.00,0.00,73.91
5631,日本製鋼所,長期,0,406400,,,
5632,三菱製鋼,デイトレ,0,6000,0.00,0.00,25.61
5632,三菱製鋼,長期,0,23800,,0.10,
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,デイトレ,0,135477,0.00,0.00,10.00
5644,メタルアート,デイトレ,0,700,0.41,0.41,72.70
5658,日亜鋼業,デイトレ,0,3600,0.00,0.00,4.10
5659,日本精線,デイトレ,0,800,0.00,0.00,14.13
5659,日本精線,長期,0,1900,,0.14,
568A,ｉシェアーズ　シルバー　ＥＴＦ,デイトレ,0,1160,0.30,0.30,1.70
5697,サンユウ,デイトレ,0,1600,1.30,1.30,8.28
5698,エンビプロ・ホールディングス,デイトレ,0,9700,0.90,0.90,7.46
5698,エンビプロ・ホールディングス,長期,0,1900,,0.04,
5699,イボキン,デイトレ,0,1500,1.30,1.30,16.09
569A,ｉシェアーズ　プラチナ　ＥＴＦ,デイトレ,0,990,0.00,0.00,1.70
5702,大紀アルミニウム工業所,デイトレ,0,8700,0.00,0.00,18.09
5702,大紀アルミニウム工業所,長期,0,47400,,0.07,
5703,日本軽金属ホールディングス,デイトレ,0,5100,0.00,0.00,30.20
5703,日本軽金属ホールディングス,長期,0,366300,,,
5704,ＪＭＣ,デイトレ,0,3600,0.90,0.90,3.87
5706,三井金属,長期,0,99500,,,
570A,ｉシェアーズ　日本国債０－１年　ＥＴＦ,デイトレ,0,10,0.00,0.00,9.00
5711,三菱マテリアル,デイトレ,0,96800,0.00,0.00,51.94
5711,三菱マテリアル,長期,0,200000,,,
5713,住友金属鉱山,デイトレ,0,54400,0.00,0.00,96.10
5713,住友金属鉱山,長期,0,483700,,,
5714,ＤＯＷＡホールディングス,デイトレ,0,5000,0.00,0.00,90.95
5714,ＤＯＷＡホールディングス,長期,0,393500,,,
5715,古河機械金属,デイトレ,0,8600,0.00,0.00,42.25
5715,古河機械金属,長期,0,80200,,,
571A,ｉシェアーズ　日本国債１－３年　ＥＴＦ,デイトレ,0,30,0.00,0.00,4.90
5726,大阪チタニウムテクノロジーズ,デイトレ,0,53700,2.97,2.97,24.22
5729,日本精鉱,デイトレ,0,1300,0.90,0.90,16.95
572A,ｉシェアーズ　日本国債３－７年　ＥＴＦ,デイトレ,0,40,0.00,0.00,4.90
573A,ｉシェアーズ　日本国債２０年超　ＥＴＦ,デイトレ,0,40,0.20,0.20,4.80
5741,ＵＡＣＪ,デイトレ,0,14100,0.00,0.00,22.51
5741,ＵＡＣＪ,長期,0,1044600,,,
5742,エヌアイシ・オートテック,デイトレ,0,900,0.00,0.00,7.43
5753,日本伸銅,デイトレ,0,700,2.34,2.34,25.90
5757,ＣＫサンエツ,デイトレ,0,2300,5.20,5.20,49.65
5757,ＣＫサンエツ,長期,0,600,,0.33,
575A,前澤ホールディングス,デイトレ,0,2600,2.11,2.11,19.10
576A,グローバルＸ　チャイナテック・カバード・コール　ＥＴＦ,デイトレ,0,2961,0.00,0.00,8.00
577A,グローバルＸ　シルバー　ＥＴＦ,デイトレ,0,1970,0.00,0.00,2.50
579A,グローバルＸ　銀ビジネス　ＥＴＦ,デイトレ,0,18,0.00,0.00,10.00
5801,古河電気工業,デイトレ,0,518300,0.00,0.00,39.01
5801,古河電気工業,長期,0,937200,,,
5802,住友電気工業,デイトレ,0,290400,0.00,0.00,20.80
5802,住友電気工業,長期,0,1745600,,,
5803,フジクラ,デイトレ,0,242300,0.00,0.00,49.52
5803,フジクラ,長期,0,812900,,,
5805,ＳＷＣＣ,長期,0,291200,,,
580A,グローバルＸ　銅ビジネス　ＥＴＦ,デイトレ,0,6,0.00,0.00,9.00
5816,オーナンバ,デイトレ,0,1700,0.00,0.00,14.40
5819,カナレ電気,デイトレ,0,1800,2.28,2.28,17.50
581A,ＧＯ,デイトレ,0,94000,0.00,0.00,31.70
5820,三ッ星,デイトレ,0,7100,0.90,0.90,8.97
5821,平河ヒューテック,デイトレ,0,1000,3.30,3.30,31.95
5821,平河ヒューテック,長期,0,11800,,0.26,
5830,いよぎんホールディングス,デイトレ,0,12400,0.00,0.00,38.26
5830,いよぎんホールディングス,長期,0,970600,,,
5831,しずおかフィナンシャルグループ,デイトレ,0,7000,0.00,0.00,34.89
5831,しずおかフィナンシャルグループ,長期,0,1012200,,,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,0,3200,0.00,0.00,36.52
5832,ちゅうぎんフィナンシャルグループ,長期,0,981800,,,
5834,ＳＢＩリーシングサービス,デイトレ,0,6500,0.00,0.00,28.36
5838,楽天銀行,長期,0,353200,,,
5842,インテグラル,デイトレ,0,200,2.20,2.20,29.98
5843,ニッポンインシュア,デイトレ,0,2000,2.60,2.60,23.07
5844,京都フィナンシャルグループ,デイトレ,0,13200,0.00,0.00,48.69
5844,京都フィナンシャルグループ,長期,0,716800,,,
5845,全保連,デイトレ,0,32800,1.30,1.30,12.11
584A,ＬｉＮＫＸ,デイトレ,0,4800,1.80,1.80,24.78
5851,リョービ,デイトレ,0,4000,0.00,0.00,27.31
5851,リョービ,長期,0,69400,,,
5852,アーレスティ,デイトレ,0,10700,0.00,0.00,6.71
5857,ＡＲＥホールディングス,デイトレ,0,19700,0.00,0.00,37.05
5857,ＡＲＥホールディングス,長期,0,580200,,,
5867,エスネットワークス,デイトレ,0,300,1.30,1.30,13.14
5868,ロココ,デイトレ,0,300,0.90,0.90,10.54
5869,早稲田学習研究会,デイトレ,0,300,0.00,0.00,12.59
586A,ＮＥＸＴ　ＦＵＮＤＳ　日経エンタメ・コンテンツ株指数連動型上場投信,デイトレ,0,74430,0.00,0.00,2.50
5870,ナルネットコミュニケーションズ,デイトレ,0,2900,0.90,0.90,8.98
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,300,0.00,0.00,13.88
5884,クラダシ,デイトレ,0,3500,0.90,0.90,6.05
5885,ジーデップ・アドバンス,デイトレ,0,4300,0.00,0.00,31.95
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,0,400,2.60,2.60,27.51
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,7300,1.80,1.80,22.47
5891,ＳＡＫＩＧＡＫＥホールディングス,デイトレ,0,5400,0.90,0.90,16.88
5892,ｙｕｔｏｒｉ,デイトレ,0,500,1.80,1.80,29.35
589A,ネイス,デイトレ,0,800,0.90,0.90,13.85
5901,東洋製罐グループホールディングス,デイトレ,0,3000,0.00,0.00,45.36
5901,東洋製罐グループホールディングス,長期,0,819600,,,
5902,ホッカンホールディングス,デイトレ,0,5200,0.00,0.00,27.37
5902,ホッカンホールディングス,長期,0,14500,,0.22,
5906,エムケー精工,デイトレ,0,1600,0.90,0.90,7.72
5909,コロナ,デイトレ,0,2400,1.30,1.30,9.71
5911,横河ブリッジホールディングス,デイトレ,0,800,0.00,0.00,30.15
5911,横河ブリッジホールディングス,長期,0,188100,,,
5915,駒井ハルテック,デイトレ,0,2700,0.00,0.00,24.48
5921,川岸工業,デイトレ,0,400,5.80,5.80,44.60
5922,那須電機鉄工,デイトレ,0,100,26.00,26.00,200.00
5923,高田機工,デイトレ,0,3900,1.30,1.30,11.97
5928,アルメタックス,デイトレ,0,700,0.00,0.00,2.91
5929,三和ホールディングス,デイトレ,0,3200,0.00,0.00,34.57
5929,三和ホールディングス,長期,0,893200,,,
5930,文化シヤッター,デイトレ,0,1400,1.30,1.30,19.17
5930,文化シヤッター,長期,0,223300,,,
5932,三協立山,デイトレ,0,74000,0.00,0.00,6.59
5932,三協立山,長期,0,3400,,,
5933,アルインコ,デイトレ,0,1100,0.00,0.00,11.02
5936,東洋シヤッター,デイトレ,0,300,0.00,0.00,9.07
5938,ＬＩＸＩＬ,デイトレ,0,150100,0.00,0.00,17.30
5938,ＬＩＸＩＬ,長期,0,833000,,,
5939,大谷工業,デイトレ,0,900,5.13,5.13,46.60
5940,不二サッシ,デイトレ,0,2200,0.90,0.90,7.48
5942,日本フイルコン,デイトレ,0,7900,1.30,1.30,6.41
5943,ノーリツ,デイトレ,0,1000,0.00,0.00,22.33
5943,ノーリツ,長期,0,141100,,,
5946,長府製作所,デイトレ,0,2200,0.00,0.00,19.83
5946,長府製作所,長期,0,26900,,0.16,
5947,リンナイ,デイトレ,0,3700,0.00,0.00,33.77
5947,リンナイ,長期,0,797000,,,
5949,ユニプレス,デイトレ,0,1700,0.00,0.00,13.21
5949,ユニプレス,長期,0,91100,,0.06,
5950,日本パワーファスニング,デイトレ,0,700,1.30,1.30,1.51
5951,ダイニチ工業,デイトレ,0,500,0.00,0.00,11.33
5952,アマテイ,デイトレ,0,12200,0.18,0.18,1.90
5955,ワイズホールディングス,デイトレ,0,42700,0.21,0.21,0.82
5956,トーソー,デイトレ,0,600,0.00,0.00,5.79
5957,日東精工,デイトレ,0,3000,0.00,0.00,7.74
5957,日東精工,長期,0,4300,,0.05,
5958,三洋工業,デイトレ,0,500,0.00,0.00,44.00
5959,岡部,長期,0,52100,,0.08,
5965,フジマック,デイトレ,0,2800,1.58,1.58,12.10
5967,ＴＯＮＥ,デイトレ,0,4100,0.00,0.00,4.44
5970,ジーテクト,デイトレ,0,1300,0.00,0.00,22.76
5970,ジーテクト,長期,0,88600,,0.09,
5971,共和工業所,デイトレ,0,100,0.00,0.00,87.00
5973,トーアミ,デイトレ,0,1400,1.30,1.30,6.17
5974,中国工業,デイトレ,0,900,1.11,1.11,8.50
5975,東プレ,デイトレ,0,4000,0.00,0.00,34.10
5975,東プレ,長期,0,195400,,,
5976,高周波熱錬,デイトレ,0,600,0.00,0.00,14.81
5976,高周波熱錬,長期,100,72700,,0.12,
5981,東京製綱,デイトレ,0,3000,0.00,0.00,19.19
5981,東京製綱,長期,0,1600,,0.13,
5982,マルゼン,デイトレ,0,1300,3.70,3.70,41.10
5984,兼房,デイトレ,0,6300,0.00,0.00,7.82
5986,モリテック　スチール,デイトレ,0,600,0.90,0.90,2.61
5988,パイオラックス,デイトレ,0,900,0.00,0.00,16.90
5989,エイチワン,デイトレ,0,4000,0.00,0.00,15.03
5989,エイチワン,長期,0,2800,,0.10,
598A,チャットプラス,デイトレ,0,10200,1.29,1.29,14.30
5991,日本発条,デイトレ,0,4000,0.00,0.00,33.88
5991,日本発条,長期,0,906800,,,
5992,中央発條,デイトレ,0,300,2.70,2.70,37.35
5994,ファインシンター,デイトレ,0,1200,0.90,0.90,10.00
5997,協立エアテック,デイトレ,0,300,1.30,1.30,8.81
6005,三浦工業,デイトレ,0,1700,0.00,0.00,31.54
6005,三浦工業,長期,0,1002200,,,
6013,タクマ,デイトレ,0,1400,0.00,0.00,30.30
6013,タクマ,長期,0,617800,,,
6022,赤阪鐵工所,デイトレ,0,1100,2.20,2.20,29.11
6023,ダイハツインフィニアース,デイトレ,0,14600,0.00,0.00,34.15
6023,ダイハツインフィニアース,長期,0,17100,,0.28,
6030,アドベンチャー,デイトレ,0,2900,1.62,1.62,17.90
6031,ＺＥＴＡ,デイトレ,0,66600,0.00,0.00,2.77
6034,ＭＲＴ,デイトレ,0,2700,0.00,0.00,5.88
6035,アイ・アールジャパンホールディングス,デイトレ,0,7100,0.00,0.00,7.63
6035,アイ・アールジャパンホールディングス,長期,0,1100,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,0,47300,0.00,0.00,35.70
6037,楽待,デイトレ,0,1600,1.42,1.42,10.90
6038,イード,デイトレ,0,2400,0.00,0.00,8.30
6039,日本動物高度医療センター,デイトレ,0,1800,0.92,0.92,10.20
603A,アイ・グリッド・ソリューションズ,デイトレ,0,18500,0.72,0.72,8.41
6040,日本スキー場開発,デイトレ,0,3400,0.90,0.90,4.65
6042,ニッキ,デイトレ,0,200,0.35,0.35,38.75
6044,三機サービス,デイトレ,0,100,1.71,1.71,18.90
6047,Ｇｕｎｏｓｙ,デイトレ,0,45900,0.90,0.90,3.87
6049,イトクロ,デイトレ,0,5300,1.30,1.30,2.51
604A,ビーエイブル,デイトレ,0,13900,6.93,6.93,14.10
6054,リブセンス,デイトレ,0,30600,0.00,0.00,1.10
6055,ジャパンマテリアル,デイトレ,0,22800,0.00,0.00,21.95
6055,ジャパンマテリアル,長期,0,414000,,,
6058,ベクトル,デイトレ,0,44700,0.00,0.00,19.84
6058,ベクトル,長期,0,67800,,,
6059,ウチヤマホールディングス,デイトレ,0,2100,0.00,0.00,3.74
605A,ＮＥＸＴ　ＦＵＮＤＳ　日本株政策フォーカス上場投信,デイトレ,0,6720,0.00,0.00,1.90
6061,ユニバーサル園芸社,デイトレ,0,1100,2.70,2.70,31.65
6062,チャーム・ケア・コーポレーション,デイトレ,0,13200,0.00,0.00,14.33
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6063,日本エマージェンシーアシスタンス,デイトレ,0,700,0.90,0.90,10.08
6069,トレンダーズ,デイトレ,0,7100,0.00,0.00,6.74
606A,金２倍ブルＥＴＦ,デイトレ,0,104,0.00,0.00,216.00
6071,ＩＢＪ,デイトレ,0,5100,0.00,0.00,9.12
6071,ＩＢＪ,長期,0,1000,,0.06,
6073,アサンテ,長期,800,900,,0.11,
6074,ジェイエスエス,デイトレ,0,900,1.30,1.30,5.14
6078,バリューＨＲ,デイトレ,0,5300,0.00,0.00,15.72
607A,エブリー,デイトレ,600,19800,1.53,1.53,2.78
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,19200,0.00,0.00,42.95
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,42500,,0.17,
6081,アライドアーキテクツ,デイトレ,0,23300,1.30,1.30,1.45
6082,ライドオンエクスプレスホールディングス,デイトレ,0,2800,0.90,0.90,9.96
6083,ＥＲＩホールディングス,デイトレ,0,1000,0.00,0.00,16.62
6086,シンメンテホールディングス,デイトレ,0,1300,1.30,1.30,10.44
6088,シグマクシス・ホールディングス,デイトレ,0,31400,0.00,0.00,5.84
6088,シグマクシス・ホールディングス,長期,0,102300,,,
6089,ウィルグループ,デイトレ,0,1200,0.00,0.00,11.76
608A,上場インデックスファンド東証ＲＥＩＴ高利回り３０,デイトレ,0,194,2.00,2.00,14.00
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,6400,1.30,1.30,6.05
6091,ウエスコホールディングス,デイトレ,0,4100,0.00,0.00,9.52
6093,ミトラグループ,デイトレ,0,72200,0.00,0.00,1.63
6098,リクルートホールディングス,デイトレ,0,22300,0.00,0.00,173.50
6098,リクルートホールディングス,長期,0,370700,,,
6099,エラン,デイトレ,0,10300,0.00,0.00,7.34
6099,エラン,長期,0,2200,,0.04,
609A,グローバルＸ　総合商社＆資源ビジネス－日本株式　ＥＴＦ,デイトレ,0,90,2.00,2.00,10.00
6101,ツガミ,デイトレ,0,3700,0.00,0.00,51.20
6101,ツガミ,長期,0,296800,,,
6103,オークマ,デイトレ,0,8400,0.00,0.00,44.75
6103,オークマ,長期,0,449000,,,
6104,芝浦機械,デイトレ,0,400,0.00,0.00,45.40
6104,芝浦機械,長期,0,100800,,,
610A,グローバルＸ　宇宙テック・トップ１０　ＥＴＦ（除く日本）,デイトレ,0,1020,2.00,2.00,10.00
6111,旭精機工業,デイトレ,0,1200,0.00,0.00,20.10
6113,アマダ,デイトレ,0,7700,0.00,0.00,24.12
6113,アマダ,長期,0,1122800,,,
6118,アイダエンジニアリング,デイトレ,0,1500,0.00,0.00,12.37
6118,アイダエンジニアリング,長期,0,169800,,,
6125,岡本工作機械製作所,デイトレ,0,10500,4.40,4.40,46.45
6134,ＦＵＪＩ,デイトレ,0,8200,0.00,0.00,71.79
6134,ＦＵＪＩ,長期,0,431300,,,
6136,オーエスジー,デイトレ,0,3300,0.00,0.00,34.88
6136,オーエスジー,長期,0,68900,,0.28,
