銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
5578,ＡＲアドバンストテクノロジ,デイトレ,0,21900,0.74,0.74,8.20
5582,グリッド,デイトレ,0,2000,0.90,0.90,19.63
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,0,5700,0.90,0.90,8.35
5587,インバウンドプラットフォーム,デイトレ,0,400,1.30,1.30,9.36
5588,ファーストアカウンティング,デイトレ,0,700,0.78,0.78,8.60
5589,オートサーバー,デイトレ,0,200,0.00,0.00,26.90
558A,ＳＱＵＥＥＺＥ,デイトレ,0,500,7.65,7.65,45.10
5590,ネットスターズ,デイトレ,0,195800,0.00,0.00,6.88
5591,ＡＶＩＬＥＮ,デイトレ,0,8100,0.73,0.73,8.10
5592,くすりの窓口,デイトレ,0,3000,1.80,1.80,24.79
5597,ブルーイノベーション,デイトレ,0,6400,0.90,0.90,12.96
5599,Ｓ＆Ｊ,デイトレ,0,4900,0.90,0.90,10.84
559A,梅乃宿酒造,デイトレ,0,15700,0.90,0.90,10.72
5602,栗本鐵工所,デイトレ,0,6400,0.00,0.00,17.04
5602,栗本鐵工所,長期,0,105200,,0.14,
5603,虹技,デイトレ,0,700,0.00,0.00,12.87
5609,日本鋳造,デイトレ,0,700,1.30,1.30,9.23
5612,日本鋳鉄管,デイトレ,0,1300,0.90,0.90,15.95
5616,雨風太陽,デイトレ,0,2300,0.90,0.90,6.21
5619,マーソ,デイトレ,0,200,1.30,1.30,8.51
5621,ヒューマンテクノロジーズ,デイトレ,0,7500,1.30,1.30,16.78
5631,日本製鋼所,デイトレ,0,27200,0.00,0.00,77.38
5631,日本製鋼所,長期,0,412000,,,
5632,三菱製鋼,デイトレ,0,11900,0.00,0.00,23.07
5632,三菱製鋼,長期,0,25100,,0.09,
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,デイトレ,0,70652,0.00,0.00,10.00
5644,メタルアート,デイトレ,0,700,0.25,0.25,70.30
5658,日亜鋼業,デイトレ,0,1900,0.00,0.00,3.82
5659,日本精線,デイトレ,0,1200,0.00,0.00,13.72
5659,日本精線,長期,0,1900,,0.13,
568A,ｉシェアーズ　シルバー　ＥＴＦ,デイトレ,0,540,0.30,0.30,1.60
5697,サンユウ,デイトレ,0,1500,1.03,1.03,7.90
5698,エンビプロ・ホールディングス,デイトレ,0,5200,0.90,0.90,8.53
5698,エンビプロ・ホールディングス,長期,0,1900,,0.04,
5699,イボキン,デイトレ,0,1200,1.30,1.30,15.05
569A,ｉシェアーズ　プラチナ　ＥＴＦ,デイトレ,0,1040,0.00,0.00,1.70
5702,大紀アルミニウム工業所,デイトレ,0,8600,0.00,0.00,18.08
5702,大紀アルミニウム工業所,長期,0,47400,,0.07,
5703,日本軽金属ホールディングス,デイトレ,0,7600,0.00,0.00,29.36
5703,日本軽金属ホールディングス,長期,0,365300,,,
5704,ＪＭＣ,デイトレ,0,4700,0.90,0.90,3.88
5706,三井金属,デイトレ,0,12900,0.00,0.00,319.70
5706,三井金属,長期,0,106300,,,
570A,ｉシェアーズ　日本国債０－１年　ＥＴＦ,デイトレ,0,20,0.00,0.00,9.00
5711,三菱マテリアル,デイトレ,0,38000,0.00,0.00,44.57
5711,三菱マテリアル,長期,0,216300,,,
5713,住友金属鉱山,デイトレ,0,56000,0.00,0.00,90.88
5713,住友金属鉱山,長期,0,483700,,,
5714,ＤＯＷＡホールディングス,デイトレ,0,7100,0.00,0.00,89.07
5714,ＤＯＷＡホールディングス,長期,0,391400,,,
5715,古河機械金属,デイトレ,0,9600,0.00,0.00,39.00
5715,古河機械金属,長期,0,80000,,,
571A,ｉシェアーズ　日本国債１－３年　ＥＴＦ,デイトレ,0,20,0.00,0.00,5.00
5726,大阪チタニウムテクノロジーズ,デイトレ,0,62600,0.00,0.00,31.80
5729,日本精鉱,デイトレ,0,1600,1.40,1.40,15.50
572A,ｉシェアーズ　日本国債３－７年　ＥＴＦ,デイトレ,0,40,0.00,0.00,5.00
573A,ｉシェアーズ　日本国債２０年超　ＥＴＦ,デイトレ,0,40,0.20,0.20,4.90
5741,ＵＡＣＪ,デイトレ,0,9800,0.00,0.00,23.18
5741,ＵＡＣＪ,長期,0,1042200,,,
5742,エヌアイシ・オートテック,デイトレ,0,1400,0.00,0.00,7.26
5753,日本伸銅,デイトレ,0,500,2.22,2.22,24.60
5757,ＣＫサンエツ,デイトレ,0,400,6.89,6.89,53.00
5757,ＣＫサンエツ,長期,0,500,,0.35,
575A,前澤ホールディングス,デイトレ,0,17300,2.00,2.00,18.10
577A,グローバルＸ　シルバー　ＥＴＦ,デイトレ,0,970,0.00,0.00,2.40
5801,古河電気工業,デイトレ,0,599600,0.00,0.00,39.09
5801,古河電気工業,長期,0,925300,,,
5802,住友電気工業,デイトレ,0,243800,0.00,0.00,21.58
5802,住友電気工業,長期,0,1771100,,,
5803,フジクラ,デイトレ,0,259700,0.00,0.00,45.96
5803,フジクラ,長期,0,783700,,,
5805,ＳＷＣＣ,デイトレ,0,8800,0.00,0.00,119.60
5805,ＳＷＣＣ,長期,0,294900,,,
580A,グローバルＸ　銅ビジネス　ＥＴＦ,デイトレ,0,36,0.00,0.00,9.00
5816,オーナンバ,デイトレ,0,1800,0.00,0.00,16.45
5819,カナレ電気,デイトレ,0,1800,1.30,1.30,17.41
581A,ＧＯ,デイトレ,0,68200,4.05,4.05,31.55
5820,三ッ星,デイトレ,0,3300,0.67,0.67,7.40
5821,平河ヒューテック,デイトレ,0,1400,3.30,3.30,34.65
5821,平河ヒューテック,長期,0,11800,,0.28,
5830,いよぎんホールディングス,デイトレ,0,9400,0.00,0.00,36.79
5830,いよぎんホールディングス,長期,0,972300,,,
5831,しずおかフィナンシャルグループ,デイトレ,0,5800,0.00,0.00,32.67
5831,しずおかフィナンシャルグループ,長期,0,1010300,,,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,0,4600,0.00,0.00,33.97
5832,ちゅうぎんフィナンシャルグループ,長期,0,979900,,,
5834,ＳＢＩリーシングサービス,デイトレ,0,9900,0.00,0.00,28.16
5838,楽天銀行,デイトレ,0,31500,0.00,0.00,55.20
5838,楽天銀行,長期,0,573200,,,
5842,インテグラル,デイトレ,0,200,2.20,2.20,28.65
5843,ニッポンインシュア,デイトレ,0,1800,2.60,2.60,24.99
5844,京都フィナンシャルグループ,デイトレ,0,11100,0.00,0.00,46.30
5844,京都フィナンシャルグループ,長期,0,717000,,,
5845,全保連,デイトレ,0,33100,1.58,1.58,12.10
584A,ＬｉＮＫＸ,デイトレ,0,3500,2.52,2.52,22.78
5851,リョービ,デイトレ,0,7200,0.00,0.00,27.31
5851,リョービ,長期,0,69400,,,
5852,アーレスティ,デイトレ,0,12200,0.00,0.00,6.82
5857,ＡＲＥホールディングス,デイトレ,0,24300,0.00,0.00,34.60
5857,ＡＲＥホールディングス,長期,0,645000,,,
5858,ＳＴＧ,デイトレ,0,100,1.10,1.10,13.41
5867,エスネットワークス,デイトレ,0,400,1.55,1.55,11.90
5868,ロココ,デイトレ,0,500,1.10,1.10,10.01
5869,早稲田学習研究会,デイトレ,0,300,0.00,0.00,12.16
586A,ＮＥＸＴ　ＦＵＮＤＳ　日経エンタメ・コンテンツ株指数連動型上場投信,デイトレ,0,22920,0.40,0.40,2.20
5870,ナルネットコミュニケーションズ,デイトレ,0,1800,0.90,0.90,8.14
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,400,0.00,0.00,13.50
5884,クラダシ,デイトレ,0,3800,0.90,0.90,5.73
5885,ジーデップ・アドバンス,デイトレ,0,4200,0.00,0.00,29.99
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,0,200,2.60,2.60,26.83
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,5000,2.60,2.60,24.61
5891,ＳＡＫＩＧＡＫＥホールディングス,デイトレ,0,5100,1.62,1.62,16.00
5892,ｙｕｔｏｒｉ,デイトレ,0,25800,1.80,1.80,22.26
589A,ネイス,デイトレ,0,1300,1.53,1.53,12.00
5901,東洋製罐グループホールディングス,デイトレ,0,2900,0.00,0.00,42.50
5901,東洋製罐グループホールディングス,長期,0,819500,,,
5902,ホッカンホールディングス,デイトレ,0,5000,0.00,0.00,23.76
5902,ホッカンホールディングス,長期,0,14800,,0.19,
5906,エムケー精工,デイトレ,0,3800,0.90,0.90,7.47
5909,コロナ,デイトレ,0,1900,1.30,1.30,9.82
590A,ギフティグループ,デイトレ,0,15600,1.55,1.55,11.25
5911,横河ブリッジホールディングス,デイトレ,0,1500,0.00,0.00,29.34
5911,横河ブリッジホールディングス,長期,0,187900,,,
5915,駒井ハルテック,デイトレ,0,2700,0.00,0.00,23.29
5921,川岸工業,デイトレ,0,300,5.50,5.50,42.30
5923,高田機工,デイトレ,0,3200,1.30,1.30,11.63
5928,アルメタックス,デイトレ,0,700,0.00,0.00,2.82
5929,三和ホールディングス,デイトレ,0,2600,0.00,0.00,36.35
5929,三和ホールディングス,長期,0,895500,,,
5930,文化シヤッター,デイトレ,0,3700,1.30,1.30,18.15
5930,文化シヤッター,長期,0,223300,,,
5932,三協立山,デイトレ,0,74200,0.00,0.00,6.55
5932,三協立山,長期,0,3400,,,
5933,アルインコ,デイトレ,0,1300,0.00,0.00,10.89
5933,アルインコ,長期,0,1900,,0.08,
5936,東洋シヤッター,デイトレ,0,300,0.00,0.00,8.80
5938,ＬＩＸＩＬ,デイトレ,0,143000,0.00,0.00,17.82
5938,ＬＩＸＩＬ,長期,0,960900,,,
593A,ティアフォー,デイトレ,0,51400,1.53,1.53,9.36
5940,不二サッシ,デイトレ,0,2200,1.53,1.53,7.24
5942,日本フイルコン,デイトレ,0,8600,1.30,1.30,6.54
5943,ノーリツ,デイトレ,0,800,0.00,0.00,23.67
5943,ノーリツ,長期,0,139600,,,
5945,天龍製鋸,デイトレ,0,200,2.22,2.22,24.60
5946,長府製作所,デイトレ,0,100,0.00,0.00,20.94
5946,長府製作所,長期,0,27000,,0.17,
5947,リンナイ,デイトレ,0,2700,0.00,0.00,35.96
5947,リンナイ,長期,0,797000,,,
5949,ユニプレス,デイトレ,0,1700,0.00,0.00,13.37
5949,ユニプレス,長期,0,94700,,,
5950,日本パワーファスニング,デイトレ,0,700,1.30,1.30,1.47
5951,ダイニチ工業,デイトレ,0,600,0.00,0.00,10.82
5952,アマテイ,デイトレ,0,13000,0.90,0.90,1.87
5955,ワイズホールディングス,デイトレ,0,50300,0.21,0.21,0.83
5956,トーソー,デイトレ,0,600,0.00,0.00,5.89
5957,日東精工,デイトレ,0,2200,0.00,0.00,8.02
5957,日東精工,長期,0,4400,,0.05,
5958,三洋工業,デイトレ,0,300,0.00,0.00,46.80
5959,岡部,長期,0,52100,,0.08,
5965,フジマック,デイトレ,0,700,1.53,1.53,11.70
5967,ＴＯＮＥ,デイトレ,0,4100,0.00,0.00,4.84
5970,ジーテクト,デイトレ,0,1700,0.00,0.00,21.64
5970,ジーテクト,長期,0,88600,,0.09,
5971,共和工業所,デイトレ,0,100,0.00,0.00,80.40
5973,トーアミ,デイトレ,0,500,1.30,1.30,5.89
5974,中国工業,デイトレ,0,600,1.30,1.30,8.42
5975,東プレ,デイトレ,0,700,0.00,0.00,29.74
5975,東プレ,長期,0,198600,,,
5976,高周波熱錬,デイトレ,0,800,0.00,0.00,13.99
5976,高周波熱錬,長期,0,77600,,0.12,
5981,東京製綱,デイトレ,0,2500,0.00,0.00,21.01
5981,東京製綱,長期,0,1600,,0.14,
5982,マルゼン,デイトレ,0,1200,3.63,3.63,40.30
5984,兼房,デイトレ,0,8800,0.00,0.00,7.58
5986,モリテック　スチール,デイトレ,0,3800,0.90,0.90,2.45
5988,パイオラックス,デイトレ,0,2600,0.00,0.00,17.26
5989,エイチワン,デイトレ,0,2100,0.00,0.00,15.91
5989,エイチワン,長期,0,2800,,0.11,
598A,チャットプラス,デイトレ,0,6200,0.90,0.90,15.38
5990,スーパーツール,デイトレ,0,100,0.00,0.00,19.65
5991,日本発条,デイトレ,0,5800,0.00,0.00,36.54
5991,日本発条,長期,0,906800,,,
5992,中央発條,デイトレ,0,300,3.35,3.35,37.20
5994,ファインシンター,デイトレ,0,1400,0.90,0.90,9.72
5997,協立エアテック,デイトレ,0,2000,1.30,1.30,9.22
6005,三浦工業,デイトレ,0,1400,0.00,0.00,32.00
6005,三浦工業,長期,0,1001800,,,
6013,タクマ,デイトレ,0,1000,0.00,0.00,33.85
6013,タクマ,長期,0,617800,,,
6018,阪神内燃機工業,デイトレ,0,300,8.26,8.26,63.50
6022,赤阪鐵工所,デイトレ,0,1400,2.20,2.20,27.51
6023,ダイハツインフィニアース,デイトレ,0,12700,0.00,0.00,30.90
6023,ダイハツインフィニアース,長期,0,17100,,0.25,
6030,アドベンチャー,デイトレ,0,2200,0.90,0.90,14.55
6031,ＺＥＴＡ,デイトレ,0,71000,0.00,0.00,2.47
6033,エクストリーム,デイトレ,0,2000,0.00,0.00,16.92
6034,ＭＲＴ,デイトレ,0,1500,0.00,0.00,6.31
6035,アイ・アールジャパンホールディングス,デイトレ,0,7300,0.00,0.00,7.06
6035,アイ・アールジャパンホールディングス,長期,0,1200,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,0,64700,0.00,0.00,28.44
6037,楽待,デイトレ,0,1800,1.30,1.30,10.16
6038,イード,デイトレ,0,3200,0.00,0.00,8.11
6039,日本動物高度医療センター,デイトレ,0,4000,0.90,0.90,10.26
603A,アイ・グリッド・ソリューションズ,デイトレ,0,4800,1.53,1.53,7.53
6040,日本スキー場開発,デイトレ,0,4200,0.58,0.58,4.40
6042,ニッキ,デイトレ,0,200,0.36,0.36,39.20
6044,三機サービス,デイトレ,0,600,0.90,0.90,19.34
6045,レントラックス,デイトレ,0,700,0.00,0.00,16.52
6046,リンクバル,デイトレ,0,5700,0.00,0.00,1.31
6047,Ｇｕｎｏｓｙ,デイトレ,0,49400,0.00,0.00,3.68
6049,イトクロ,デイトレ,0,4500,1.30,1.30,2.42
6054,リブセンス,デイトレ,0,35000,0.00,0.00,1.20
6055,ジャパンマテリアル,デイトレ,0,15200,0.00,0.00,23.67
6055,ジャパンマテリアル,長期,0,429600,,,
6058,ベクトル,デイトレ,0,7000,0.00,0.00,18.30
6058,ベクトル,長期,0,67800,,,
6059,ウチヤマホールディングス,デイトレ,0,2200,0.00,0.00,3.54
605A,ＮＥＸＴ　ＦＵＮＤＳ　日本株政策フォーカス上場投信,デイトレ,0,2550,0.30,0.30,1.90
6061,ユニバーサル園芸社,デイトレ,0,1100,1.80,1.80,29.58
6062,チャーム・ケア・コーポレーション,デイトレ,0,1900,0.00,0.00,13.86
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6069,トレンダーズ,デイトレ,0,9200,0.00,0.00,6.70
606A,金２倍ブルＥＴＦ,デイトレ,0,19,30.00,30.00,212.00
6070,キャリアリンク,デイトレ,0,1600,0.00,0.00,23.26
6070,キャリアリンク,長期,0,1000,,0.16,
6071,ＩＢＪ,デイトレ,0,99900,0.00,0.00,8.18
6071,ＩＢＪ,長期,0,2300,,0.06,
6072,地盤ネットホールディングス,デイトレ,0,400,0.00,0.00,9.46
6073,アサンテ,デイトレ,0,10900,0.90,0.90,14.87
6074,ジェイエスエス,デイトレ,0,400,0.68,0.68,5.20
6078,バリューＨＲ,デイトレ,0,1700,0.00,0.00,14.77
607A,エブリー,デイトレ,0,7900,0.56,0.56,2.27
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,19000,0.00,0.00,40.40
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,42500,,0.16,
6081,アライドアーキテクツ,デイトレ,0,24500,0.90,0.90,1.54
6082,ライドオンエクスプレスホールディングス,デイトレ,0,3000,0.90,0.90,9.90
6083,ＥＲＩホールディングス,デイトレ,0,5000,0.00,0.00,16.25
6086,シンメンテホールディングス,デイトレ,0,2000,1.30,1.30,10.57
6087,アビスト,デイトレ,0,1000,0.00,0.00,34.95
6088,シグマクシス・ホールディングス,デイトレ,0,34000,0.00,0.00,5.23
6088,シグマクシス・ホールディングス,長期,0,100200,,,
6089,ウィルグループ,デイトレ,0,2100,0.00,0.00,10.68
6089,ウィルグループ,長期,0,2500,,0.13,
608A,上場インデックスファンド東証ＲＥＩＴ高利回り３０,デイトレ,0,231,3.00,3.00,14.00
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,7900,0.77,0.77,5.90
6091,ウエスコホールディングス,デイトレ,0,4500,0.00,0.00,8.91
6092,エンバイオ・ホールディングス,デイトレ,0,3700,0.00,0.00,7.51
6093,ミトラグループ,デイトレ,0,89400,0.00,0.00,1.59
6098,リクルートホールディングス,デイトレ,0,18900,0.00,0.00,128.45
6098,リクルートホールディングス,長期,0,430500,,,
6099,エラン,デイトレ,0,10300,0.00,0.00,7.54
6099,エラン,長期,0,2200,,0.04,
609A,グローバルＸ　総合商社＆資源ビジネス－日本株式　ＥＴＦ,デイトレ,0,6,3.00,3.00,10.00
6101,ツガミ,デイトレ,0,4200,0.00,0.00,60.40
6101,ツガミ,長期,0,297900,,,
6103,オークマ,デイトレ,0,4800,0.00,0.00,55.20
6103,オークマ,長期,0,447400,,,
6104,芝浦機械,デイトレ,0,400,0.00,0.00,41.05
6104,芝浦機械,長期,0,100800,,,
610A,グローバルＸ　宇宙テック・トップ１０　ＥＴＦ（除く日本）,デイトレ,0,126,3.00,3.00,10.00
6111,旭精機工業,デイトレ,0,2000,0.00,0.00,20.19
6113,アマダ,デイトレ,0,4100,0.00,0.00,29.39
6113,アマダ,長期,0,1161300,,,
6118,アイダエンジニアリング,デイトレ,0,800,0.00,0.00,12.43
6118,アイダエンジニアリング,長期,0,176500,,,
6125,岡本工作機械製作所,デイトレ,0,6800,6.19,6.19,56.20
6134,ＦＵＪＩ,デイトレ,0,9800,0.00,0.00,81.17
6134,ＦＵＪＩ,長期,0,431400,,,
6135,牧野フライス製作所,デイトレ,0,6700,19.60,19.60,150.70
6136,オーエスジー,デイトレ,0,4300,0.00,0.00,39.52
6136,オーエスジー,長期,0,68900,,0.32,
6140,旭ダイヤモンド工業,デイトレ,0,32300,0.00,0.00,11.83
6140,旭ダイヤモンド工業,長期,0,4900,,,
6141,ＤＭＧ森精機,デイトレ,0,13900,0.00,0.00,37.60
6141,ＤＭＧ森精機,長期,0,668800,,,
6142,富士精工,デイトレ,0,400,0.00,0.00,17.13
6143,ソディック,デイトレ,0,14000,0.00,0.00,18.76
6143,ソディック,長期,0,160000,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,17300,0.00,0.00,28.02
6146,ディスコ,デイトレ,0,16000,0.00,0.00,615.90
6146,ディスコ,長期,0,60000,,,
6149,小田原エンジニアリング,デイトレ,0,3400,1.98,1.98,21.90
6151,日東工器,デイトレ,0,700,0.00,0.00,17.09
6151,日東工器,長期,0,1000,,,
6156,エーワン精密,デイトレ,0,200,0.90,0.90,18.51
6157,日進工具,デイトレ,0,5500,0.00,0.00,8.33
6157,日進工具,長期,0,2200,,0.08,
6158,和井田製作所,デイトレ,0,300,0.00,0.00,9.83
6159,ミクロン精密,デイトレ,0,100,0.00,0.00,18.25
6165,パンチ工業,デイトレ,0,2300,0.00,0.00,5.25
6166,中村超硬,デイトレ,0,16900,0.90,0.90,6.22
6171,土木管理総合試験所,デイトレ,0,10100,0.00,0.00,3.88
6176,ブランジスタ,デイトレ,0,9800,0.90,0.90,9.05
6177,ＡｐｐＢａｎｋ,デイトレ,0,5900,0.44,0.44,0.81
6178,日本郵政,デイトレ,0,111500,0.00,0.00,23.95
6178,日本郵政,長期,0,1638600,,,
6180,ＧＭＯメディア,デイトレ,0,100,3.90,3.90,37.75
6181,タメニー,デイトレ,0,64500,0.27,0.27,0.78
6182,メタリアル,デイトレ,0,16400,0.00,0.00,4.52
6183,ベルシステム２４ホールディングス,デイトレ,0,4000,0.00,0.00,13.35
6183,ベルシステム２４ホールディングス,長期,0,38900,,0.11,
6184,鎌倉新書,デイトレ,0,16600,0.00,0.00,5.30
6185,ＳＭＮ,デイトレ,0,5200,0.00,0.00,3.60
6186,一蔵,デイトレ,0,1800,0.90,0.90,3.81
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,1200,0.00,0.00,9.75
6191,エアトリ,デイトレ,0,13100,0.00,0.00,9.09
6193,バーチャレクス・ホールディングス,デイトレ,0,3600,0.90,0.90,10.25
6194,アトラエ,デイトレ,0,8000,0.00,0.00,8.46
6195,ホープ,デイトレ,0,18300,0.90,0.90,2.11
6196,ストライクグループ,デイトレ,0,4200,0.00,0.00,13.16
6196,ストライクグループ,長期,0,56300,,,
6198,キャリア,デイトレ,0,1200,1.30,1.30,2.13
6199,セラク,デイトレ,0,4700,0.00,0.00,13.22
6200,インソース,デイトレ,0,32100,0.00,0.00,7.18
6200,インソース,長期,0,97900,,,
6203,豊和工業,デイトレ,0,17800,0.00,0.00,14.59
6208,石川製作所,デイトレ,0,11800,0.00,0.00,17.16
6209,リケンＮＰＲ,デイトレ,0,8200,0.00,0.00,41.20
6209,リケンＮＰＲ,長期,0,98600,,,
6218,エンシュウ,デイトレ,0,1500,0.00,0.00,6.84
6222,島精機製作所,デイトレ,0,38900,0.00,0.00,9.60
6223,西部技研,デイトレ,0,7300,0.00,0.00,21.42
6224,ＪＲＣ,デイトレ,0,7500,0.90,0.90,11.11
6226,守谷輸送機工業,デイトレ,0,2900,0.00,0.00,20.78
6227,ＡＩメカテック,デイトレ,0,20300,0.00,0.00,74.00
6228,ジェイ・イー・ティ,デイトレ,0,2100,0.90,0.90,5.17
6229,オーケーエム,デイトレ,0,2400,1.10,1.10,15.79
6230,ＳＡＮＥＩ,デイトレ,0,100,2.60,2.60,20.87
6231,木村工機,デイトレ,0,200,13.59,13.59,123.50
6232,ＡＣＳＬ,デイトレ,0,45100,0.00,0.00,17.37
6233,ＫＬＡＳＳ,デイトレ,0,200,1.30,1.30,3.89
6235,オプトラン,デイトレ,0,3600,0.00,0.00,32.75
6235,オプトラン,長期,0,125100,,,
6237,イワキ,デイトレ,0,200,0.00,0.00,56.00
6237,イワキ,長期,0,9000,,0.45,
6238,フリュー,デイトレ,0,2700,0.00,0.00,14.00
6238,フリュー,長期,0,2900,,0.10,
6239,ナガオカ,デイトレ,0,1800,1.71,1.71,13.10
6240,ヤマシンフィルタ,デイトレ,0,19400,0.00,0.00,5.57
6245,ヒラノテクシード,デイトレ,0,3400,0.00,0.00,16.20
6246,テクノスマート,デイトレ,0,400,0.00,0.00,18.70
6247,日阪製作所,デイトレ,0,500,0.00,0.00,17.60
6247,日阪製作所,長期,0,55000,,0.14,
6248,横田製作所,デイトレ,0,400,1.30,1.30,17.59
6249,ゲームカードホールディングス,デイトレ,0,600,1.80,1.80,25.81
6250,やまびこ,デイトレ,0,6000,0.00,0.00,41.95
6250,やまびこ,長期,0,163100,,,
6254,野村マイクロ・サイエンス,デイトレ,0,53900,0.00,0.00,44.15
6254,野村マイクロ・サイエンス,長期,0,69500,,0.36,
6255,エヌ・ピー・シー,デイトレ,0,19500,0.00,0.00,7.02
6257,藤商事,デイトレ,0,4100,0.00,0.00,10.19
6258,平田機工,デイトレ,0,9900,0.00,0.00,32.15
6258,平田機工,長期,0,60600,,,
6262,ＰＥＧＡＳＵＳ,デイトレ,0,6700,1.30,1.30,5.19
6262,ＰＥＧＡＳＵＳ,長期,0,3000,,0.05,
6264,マルマエ,デイトレ,0,32300,0.00,0.00,21.34
6265,コンバム,デイトレ,0,600,4.26,4.26,32.70
6266,タツモ,デイトレ,0,9900,0.00,0.00,38.85
6266,タツモ,長期,0,10600,,0.31,
6268,ナブテスコ,デイトレ,0,16700,0.00,0.00,49.18
6268,ナブテスコ,長期,0,640500,,,
6269,三井海洋開発,デイトレ,0,44200,0.00,0.00,102.85
6269,三井海洋開発,長期,0,328200,,,
6272,レオン自動機,デイトレ,0,4600,0.00,0.00,14.78
6272,レオン自動機,長期,0,42100,,,
6273,ＳＭＣ,デイトレ,0,1300,0.00,0.00,753.50
6273,ＳＭＣ,長期,0,51500,,,
6276,シリウスビジョン,デイトレ,0,2100,0.29,0.29,3.20
6277,ホソカワミクロン,デイトレ,0,600,0.00,0.00,52.30
6277,ホソカワミクロン,長期,0,52900,,,
6278,ユニオンツール,デイトレ,0,2700,0.00,0.00,182.30
6278,ユニオンツール,長期,0,66900,,,
6279,瑞光,デイトレ,0,6400,0.00,0.00,9.18
6282,オイレス工業,デイトレ,0,1000,0.00,0.00,28.75
6282,オイレス工業,長期,0,61300,,,
6284,日精エー・エス・ビー機械,デイトレ,0,1700,0.00,0.00,100.30
6284,日精エー・エス・ビー機械,長期,0,36100,,,
6287,サトー,デイトレ,0,1200,0.00,0.00,25.89
6287,サトー,長期,0,107100,,,
6289,技研製作所,デイトレ,0,10100,0.00,0.00,19.33
6291,日本エアーテック,デイトレ,0,4100,0.90,0.90,13.44
6292,カワタ,デイトレ,0,400,0.90,0.90,8.25
6294,オカダアイヨン,デイトレ,0,8300,0.00,0.00,20.15
6298,ワイエイシイホールディングス,デイトレ,0,23900,0.00,0.00,12.15
6301,小松製作所,デイトレ,0,29500,0.00,0.00,74.03
6301,小松製作所,長期,0,637100,,,
6302,住友重機械工業,デイトレ,0,5500,0.00,0.00,59.01
6302,住友重機械工業,長期,0,627500,,,
6305,日立建機,デイトレ,0,6800,0.00,0.00,56.37
6305,日立建機,長期,0,615400,,,
6306,日工,デイトレ,0,1400,0.00,0.00,9.88
6306,日工,長期,0,4600,,0.04,
6307,サンセイ,デイトレ,0,800,0.90,0.90,4.66
6309,巴工業,デイトレ,0,4600,0.16,0.16,19.40
6310,井関農機,デイトレ,0,5000,0.00,0.00,19.84
6310,井関農機,長期,0,2500,,0.08,
6315,ＴＯＷＡ,デイトレ,0,203000,0.00,0.00,28.60
6315,ＴＯＷＡ,長期,0,148300,,,
6316,丸山製作所,デイトレ,0,100,8.47,8.47,28.77
6317,北川鉄工所,デイトレ,0,1700,0.00,0.00,17.48
6317,北川鉄工所,長期,0,11800,,,
6323,ローツェ,デイトレ,0,156600,0.00,0.00,41.65
6323,ローツェ,長期,0,687900,,,
6324,ハーモニック・ドライブ・システムズ,デイトレ,0,12100,0.00,0.00,71.30
6324,ハーモニック・ドライブ・システムズ,長期,0,254500,,,
6325,タカキタ,デイトレ,0,1300,0.00,0.00,4.03
6326,クボタ,デイトレ,0,43100,0.00,0.00,26.84
6326,クボタ,長期,0,1305200,,,
6327,北川精機,デイトレ,0,15700,7.65,7.65,33.50
6328,荏原実業,デイトレ,0,9800,0.00,0.00,22.72
6328,荏原実業,長期,0,18300,,0.19,
6330,東洋エンジニアリング,長期,0,3500,,0.14,
6331,三菱化工機,デイトレ,0,5800,0.00,0.00,32.70
6331,三菱化工機,長期,0,104700,,0.40,
6332,月島ホールディングス,デイトレ,0,6600,0.00,0.00,27.76
6332,月島ホールディングス,長期,0,122000,,,
6333,ＴＥＩＫＯＫＵ,デイトレ,0,1700,0.00,0.00,35.15
6333,ＴＥＩＫＯＫＵ,長期,0,18600,,0.28,
6334,明治機械,デイトレ,0,1600,0.90,0.90,4.75
6335,東京機械製作所,デイトレ,0,3300,0.64,0.64,7.10
6336,石井表記,デイトレ,0,22700,1.62,1.62,16.33
6337,テセック,デイトレ,0,6600,9.35,9.35,33.95
6338,タカトリ,デイトレ,0,27000,0.90,0.90,15.97
6339,新東工業,長期,0,170800,,,
6340,澁谷工業,デイトレ,0,100,0.00,0.00,45.40
6340,澁谷工業,長期,0,72500,,,
