銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
5976,高周波熱錬,デイトレ,0,500,0.00,0.00,15.27
5976,高周波熱錬,長期,0,71900,,0.13,
5981,東京製綱,デイトレ,0,3700,0.00,0.00,19.52
5981,東京製綱,長期,0,1600,,0.13,
5982,マルゼン,デイトレ,0,1200,5.39,5.39,41.40
5984,兼房,デイトレ,0,8700,0.00,0.00,7.76
5986,モリテック　スチール,デイトレ,0,1000,0.90,0.90,2.58
5988,パイオラックス,デイトレ,0,2200,0.00,0.00,17.37
5989,エイチワン,デイトレ,0,3600,0.00,0.00,15.10
5989,エイチワン,長期,0,2800,,0.10,
598A,チャットプラス,デイトレ,0,5800,2.43,2.43,16.27
5990,スーパーツール,デイトレ,0,100,0.00,0.00,19.45
5991,日本発条,デイトレ,0,4000,0.00,0.00,34.36
5991,日本発条,長期,0,906800,,,
5992,中央発條,デイトレ,0,300,3.35,3.35,37.20
5994,ファインシンター,デイトレ,0,1200,0.90,0.90,10.25
5997,協立エアテック,デイトレ,0,2000,1.30,1.30,9.07
6005,三浦工業,デイトレ,0,2100,0.00,0.00,32.10
6005,三浦工業,長期,0,1000800,,,
6013,タクマ,デイトレ,0,3100,0.00,0.00,30.20
6013,タクマ,長期,0,617800,,,
6018,阪神内燃機工業,デイトレ,0,2800,8.35,8.35,64.20
6022,赤阪鐵工所,デイトレ,0,1200,3.24,3.24,29.40
6023,ダイハツインフィニアース,デイトレ,0,13900,0.00,0.00,31.15
6023,ダイハツインフィニアース,長期,0,17100,,0.25,
6030,アドベンチャー,デイトレ,0,2600,0.90,0.90,16.21
6031,ＺＥＴＡ,デイトレ,0,72900,0.00,0.00,2.87
6033,エクストリーム,デイトレ,0,2100,0.00,0.00,16.86
6034,ＭＲＴ,デイトレ,0,2500,0.00,0.00,6.39
6035,アイ・アールジャパンホールディングス,デイトレ,0,7600,0.00,0.00,7.51
6035,アイ・アールジャパンホールディングス,長期,0,1200,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,0,51100,0.00,0.00,33.70
6037,楽待,デイトレ,0,2200,1.30,1.30,10.83
6038,イード,デイトレ,0,2800,0.00,0.00,8.33
6039,日本動物高度医療センター,デイトレ,0,3200,0.90,0.90,10.47
603A,アイ・グリッド・ソリューションズ,デイトレ,0,14100,2.43,2.43,10.11
6040,日本スキー場開発,デイトレ,0,3000,0.90,0.90,4.68
6042,ニッキ,デイトレ,0,200,0.35,0.35,38.95
6044,三機サービス,デイトレ,0,100,0.90,0.90,19.45
6045,レントラックス,デイトレ,0,300,0.00,0.00,24.32
6047,Ｇｕｎｏｓｙ,デイトレ,0,43300,0.90,0.90,4.27
6049,イトクロ,デイトレ,0,9300,1.30,1.30,2.47
604A,ビーエイブル,デイトレ,0,12400,1.71,1.71,11.20
6054,リブセンス,デイトレ,0,35000,0.00,0.00,1.16
6055,ジャパンマテリアル,デイトレ,0,19900,0.00,0.00,21.50
6055,ジャパンマテリアル,長期,0,429500,,,
6058,ベクトル,デイトレ,0,18800,0.00,0.00,21.88
6058,ベクトル,長期,0,67800,,,
6059,ウチヤマホールディングス,デイトレ,0,2100,0.00,0.00,3.65
605A,ＮＥＸＴ　ＦＵＮＤＳ　日本株政策フォーカス上場投信,デイトレ,0,4020,0.30,0.30,2.00
6061,ユニバーサル園芸社,デイトレ,0,1100,2.70,2.70,33.05
6062,チャーム・ケア・コーポレーション,デイトレ,0,2400,0.00,0.00,14.04
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6069,トレンダーズ,デイトレ,0,9300,0.00,0.00,6.99
606A,金２倍ブルＥＴＦ,デイトレ,0,46,32.00,32.00,232.00
6070,キャリアリンク,デイトレ,0,1800,0.00,0.00,26.29
6070,キャリアリンク,長期,0,1000,,0.18,
6071,ＩＢＪ,デイトレ,0,22000,0.00,0.00,9.57
6071,ＩＢＪ,長期,0,2300,,0.07,
6073,アサンテ,デイトレ,0,11800,0.90,0.90,15.19
6074,ジェイエスエス,デイトレ,0,400,1.30,1.30,5.16
6078,バリューＨＲ,デイトレ,0,3400,0.00,0.00,16.49
607A,エブリー,デイトレ,0,17900,1.53,1.53,2.60
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,20300,0.00,0.00,43.00
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,42500,,0.17,
6081,アライドアーキテクツ,デイトレ,0,18300,0.90,0.90,1.67
6082,ライドオンエクスプレスホールディングス,デイトレ,0,2900,0.90,0.90,10.16
6083,ＥＲＩホールディングス,デイトレ,0,1800,0.00,0.00,16.89
6086,シンメンテホールディングス,デイトレ,0,1300,1.30,1.30,10.35
6087,アビスト,デイトレ,0,1000,0.00,0.00,35.35
6088,シグマクシス・ホールディングス,デイトレ,0,34100,0.00,0.00,5.68
6088,シグマクシス・ホールディングス,長期,0,102400,,,
6089,ウィルグループ,デイトレ,0,1300,0.00,0.00,12.05
608A,上場インデックスファンド東証ＲＥＩＴ高利回り３０,デイトレ,0,261,3.00,3.00,14.00
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,18900,0.81,0.81,6.20
6091,ウエスコホールディングス,デイトレ,0,3600,0.00,0.00,8.98
6092,エンバイオ・ホールディングス,デイトレ,0,2300,0.00,0.00,8.68
6093,ミトラグループ,デイトレ,0,78600,0.00,0.00,1.65
6098,リクルートホールディングス,デイトレ,0,21600,0.00,0.00,182.15
6098,リクルートホールディングス,長期,0,254400,,,
6099,エラン,デイトレ,0,10700,0.00,0.00,7.50
6099,エラン,長期,0,2200,,0.04,
609A,グローバルＸ　総合商社＆資源ビジネス－日本株式　ＥＴＦ,デイトレ,0,220,2.00,2.00,11.00
6101,ツガミ,デイトレ,0,4300,0.00,0.00,53.20
6101,ツガミ,長期,0,297200,,,
6103,オークマ,デイトレ,0,6500,0.00,0.00,48.00
6103,オークマ,長期,0,447400,,,
6104,芝浦機械,デイトレ,0,400,0.00,0.00,45.00
6104,芝浦機械,長期,0,100800,,,
610A,グローバルＸ　宇宙テック・トップ１０　ＥＴＦ（除く日本）,デイトレ,0,782,2.00,2.00,10.00
6111,旭精機工業,デイトレ,0,2000,0.00,0.00,20.10
6113,アマダ,デイトレ,0,5900,0.00,0.00,25.87
6113,アマダ,長期,0,1157700,,,
6118,アイダエンジニアリング,デイトレ,0,1100,0.00,0.00,11.80
6118,アイダエンジニアリング,長期,0,170800,,,
6125,岡本工作機械製作所,デイトレ,0,8800,4.40,4.40,47.65
6134,ＦＵＪＩ,デイトレ,0,8100,0.00,0.00,71.34
6134,ＦＵＪＩ,長期,0,433800,,,
6135,牧野フライス製作所,デイトレ,0,5400,19.96,19.96,153.50
6136,オーエスジー,デイトレ,0,2300,0.00,0.00,37.13
6136,オーエスジー,長期,0,68900,,0.30,
6140,旭ダイヤモンド工業,デイトレ,0,40500,0.00,0.00,12.17
6141,ＤＭＧ森精機,デイトレ,0,43700,0.00,0.00,29.90
6141,ＤＭＧ森精機,長期,0,68800,,,
6142,富士精工,デイトレ,0,400,0.00,0.00,17.65
6143,ソディック,デイトレ,0,18800,0.00,0.00,17.64
6143,ソディック,長期,0,160500,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,15600,0.00,0.00,25.00
6146,ディスコ,デイトレ,0,17600,0.00,0.00,581.20
6146,ディスコ,長期,0,59200,,,
6149,小田原エンジニアリング,デイトレ,0,3000,1.80,1.80,23.47
6151,日東工器,デイトレ,0,700,0.00,0.00,17.46
6151,日東工器,長期,0,1000,,,
6156,エーワン精密,デイトレ,0,300,0.90,0.90,18.66
6157,日進工具,デイトレ,0,4300,0.00,0.00,8.47
6157,日進工具,長期,0,2200,,0.08,
6158,和井田製作所,デイトレ,0,300,0.00,0.00,10.37
6159,ミクロン精密,デイトレ,0,100,0.00,0.00,18.00
6165,パンチ工業,デイトレ,0,4300,0.00,0.00,5.55
6166,中村超硬,デイトレ,0,18600,0.90,0.90,6.92
6167,冨士ダイス,長期,0,1200,,0.07,
6171,土木管理総合試験所,デイトレ,0,9500,0.00,0.00,3.73
6176,ブランジスタ,デイトレ,0,14400,1.53,1.53,10.44
6177,ＡｐｐＢａｎｋ,デイトレ,0,37600,0.44,0.44,0.84
6178,日本郵政,デイトレ,0,104900,0.00,0.00,24.86
6178,日本郵政,長期,0,1639100,,,
6180,ＧＭＯメディア,デイトレ,0,100,3.90,3.90,38.75
6181,タメニー,デイトレ,0,15400,0.27,0.27,0.90
6182,メタリアル,デイトレ,0,16700,0.00,0.00,5.22
6183,ベルシステム２４ホールディングス,デイトレ,0,3100,0.00,0.00,13.95
6183,ベルシステム２４ホールディングス,長期,0,41800,,0.12,
6184,鎌倉新書,デイトレ,0,10100,0.00,0.00,5.99
6185,ＳＭＮ,デイトレ,0,3000,0.00,0.00,3.69
6186,一蔵,デイトレ,0,2200,0.90,0.90,3.84
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,1200,0.00,0.00,10.25
6191,エアトリ,デイトレ,0,13200,0.00,0.00,8.17
6193,バーチャレクス・ホールディングス,デイトレ,0,3700,0.90,0.90,11.91
6194,アトラエ,デイトレ,0,15500,0.00,0.00,8.95
6195,ホープ,デイトレ,0,13000,0.90,0.90,2.05
6196,ストライクグループ,デイトレ,0,10400,0.00,0.00,14.58
6196,ストライクグループ,長期,0,56100,,,
6198,キャリア,デイトレ,0,8300,1.30,1.30,2.04
6199,セラク,デイトレ,0,3900,0.00,0.00,13.99
6200,インソース,デイトレ,0,29300,0.00,0.00,7.48
6200,インソース,長期,0,99800,,,
6203,豊和工業,デイトレ,0,11600,0.00,0.00,15.55
6208,石川製作所,デイトレ,0,12900,0.00,0.00,16.59
6209,リケンＮＰＲ,デイトレ,0,11200,0.00,0.00,39.85
6209,リケンＮＰＲ,長期,0,98900,,,
6218,エンシュウ,デイトレ,0,1800,0.00,0.00,6.48
6222,島精機製作所,デイトレ,0,41100,0.00,0.00,9.66
6223,西部技研,デイトレ,0,5600,0.00,0.00,19.32
6224,ＪＲＣ,デイトレ,0,3900,1.30,1.30,12.53
6226,守谷輸送機工業,デイトレ,0,5000,0.00,0.00,22.19
6227,ＡＩメカテック,デイトレ,0,28500,0.00,0.00,63.20
6228,ジェイ・イー・ティ,デイトレ,0,2800,0.90,0.90,4.89
6229,オーケーエム,デイトレ,0,2500,1.10,1.10,15.25
6230,ＳＡＮＥＩ,デイトレ,0,100,2.79,2.79,21.40
6231,木村工機,デイトレ,0,200,11.67,11.67,129.60
6232,ＡＣＳＬ,デイトレ,0,49000,1.71,1.71,15.48
6233,ＫＬＡＳＳ,デイトレ,0,200,1.30,1.30,4.01
6235,オプトラン,デイトレ,0,5900,0.00,0.00,26.49
6235,オプトラン,長期,0,125100,,,
6237,イワキ,デイトレ,0,800,0.00,0.00,41.35
6237,イワキ,長期,0,9000,,0.33,
6238,フリュー,デイトレ,0,1900,0.00,0.00,14.32
6238,フリュー,長期,0,2900,,0.10,
6240,ヤマシンフィルタ,デイトレ,0,21300,0.00,0.00,5.43
6245,ヒラノテクシード,デイトレ,0,3100,0.00,0.00,18.60
6246,テクノスマート,デイトレ,0,500,0.00,0.00,18.61
6247,日阪製作所,デイトレ,0,300,0.00,0.00,18.19
6247,日阪製作所,長期,0,41300,,0.15,
6248,横田製作所,デイトレ,0,600,2.27,2.27,17.40
6249,ゲームカードホールディングス,デイトレ,0,600,1.80,1.80,28.55
6250,やまびこ,デイトレ,0,7100,0.00,0.00,44.10
6250,やまびこ,長期,0,163100,,,
6254,野村マイクロ・サイエンス,デイトレ,0,49700,0.00,0.00,35.30
6254,野村マイクロ・サイエンス,長期,0,65100,,0.29,
6255,エヌ・ピー・シー,デイトレ,0,24300,0.00,0.00,6.79
6257,藤商事,デイトレ,0,4900,0.00,0.00,10.25
6258,平田機工,デイトレ,0,7200,0.00,0.00,35.80
6258,平田機工,長期,0,3900,,,
6262,ＰＥＧＡＳＵＳ,デイトレ,0,4600,1.30,1.30,5.38
6262,ＰＥＧＡＳＵＳ,長期,0,3000,,0.05,
6264,マルマエ,デイトレ,0,42700,0.00,0.00,20.00
6265,コンバム,デイトレ,0,1800,4.09,4.09,31.40
6266,タツモ,デイトレ,0,14800,0.00,0.00,35.25
6266,タツモ,長期,0,10600,,0.29,
6268,ナブテスコ,デイトレ,0,16500,0.00,0.00,46.11
6268,ナブテスコ,長期,0,640500,,,
6269,三井海洋開発,デイトレ,0,46600,0.00,0.00,97.07
6269,三井海洋開発,長期,0,327800,,,
6272,レオン自動機,デイトレ,0,3200,0.00,0.00,15.72
6272,レオン自動機,長期,0,42100,,,
6273,ＳＭＣ,デイトレ,0,1400,0.00,0.00,707.10
6273,ＳＭＣ,長期,0,53000,,,
6276,シリウスビジョン,デイトレ,0,2900,0.90,0.90,3.72
6277,ホソカワミクロン,デイトレ,0,600,0.00,0.00,55.90
6277,ホソカワミクロン,長期,0,34200,,,
6278,ユニオンツール,デイトレ,0,4400,0.00,0.00,141.20
6278,ユニオンツール,長期,0,66900,,,
6279,瑞光,デイトレ,0,7300,0.00,0.00,9.30
6282,オイレス工業,デイトレ,0,1800,0.00,0.00,29.35
6282,オイレス工業,長期,0,57800,,,
6284,日精エー・エス・ビー機械,デイトレ,0,600,0.00,0.00,89.50
6284,日精エー・エス・ビー機械,長期,0,36100,,,
6287,サトー,デイトレ,0,1700,0.00,0.00,28.45
6287,サトー,長期,0,107400,,,
6289,技研製作所,デイトレ,0,9000,0.00,0.00,19.31
6291,日本エアーテック,デイトレ,0,4000,0.90,0.90,13.74
6292,カワタ,デイトレ,0,500,0.90,0.90,8.51
6294,オカダアイヨン,デイトレ,0,4800,0.00,0.00,19.78
6298,ワイエイシイホールディングス,デイトレ,0,17400,0.00,0.00,13.13
6301,小松製作所,デイトレ,0,38700,0.00,0.00,74.38
6301,小松製作所,長期,0,637100,,,
6302,住友重機械工業,デイトレ,0,4500,0.00,0.00,57.61
6302,住友重機械工業,長期,0,628500,,,
6305,日立建機,デイトレ,0,5900,0.00,0.00,57.35
6305,日立建機,長期,0,620000,,,
6306,日工,デイトレ,0,1900,0.00,0.00,10.20
6306,日工,長期,0,4600,,0.04,
6307,サンセイ,デイトレ,0,1200,0.45,0.45,4.90
6309,巴工業,デイトレ,0,4200,0.00,0.00,20.56
6310,井関農機,デイトレ,0,3500,0.00,0.00,18.59
6310,井関農機,長期,0,2500,,0.08,
6315,ＴＯＷＡ,デイトレ,0,111300,0.00,0.00,23.38
6315,ＴＯＷＡ,長期,0,140300,,,
6316,丸山製作所,デイトレ,0,300,3.93,3.93,30.20
6317,北川鉄工所,デイトレ,0,1500,0.00,0.00,18.10
6317,北川鉄工所,長期,0,20000,,,
6322,タクミナ,デイトレ,0,100,0.90,0.90,15.83
6323,ローツェ,デイトレ,0,154200,0.00,0.00,40.63
6323,ローツェ,長期,0,684700,,,
6324,ハーモニック・ドライブ・システムズ,デイトレ,0,26600,0.00,0.00,57.90
6324,ハーモニック・ドライブ・システムズ,長期,0,254500,,,
6325,タカキタ,デイトレ,0,1600,0.00,0.00,4.19
6326,クボタ,デイトレ,0,5000,0.00,0.00,29.32
6326,クボタ,長期,0,1312200,,,
6327,北川精機,デイトレ,0,23700,4.05,4.05,31.10
6328,荏原実業,デイトレ,0,8500,0.00,0.00,23.83
6328,荏原実業,長期,0,18300,,0.19,
6331,三菱化工機,デイトレ,0,5400,0.00,0.00,32.90
6331,三菱化工機,長期,0,104700,,0.40,
6332,月島ホールディングス,デイトレ,0,5900,0.00,0.00,28.22
6332,月島ホールディングス,長期,0,112000,,,
6333,ＴＥＩＫＯＫＵ,デイトレ,0,1700,0.00,0.00,34.45
6333,ＴＥＩＫＯＫＵ,長期,0,18600,,0.28,
6334,明治機械,デイトレ,0,500,0.45,0.45,5.00
6335,東京機械製作所,デイトレ,0,3000,0.90,0.90,5.94
6336,石井表記,デイトレ,0,22700,0.90,0.90,18.31
6337,テセック,デイトレ,0,3000,3.90,3.90,33.55
6338,タカトリ,デイトレ,0,29200,0.90,0.90,16.63
6339,新東工業,長期,0,160400,,,
6340,澁谷工業,デイトレ,0,900,0.00,0.00,55.30
6340,澁谷工業,長期,0,72500,,,
6343,フリージア・マクロス,デイトレ,0,5500,0.35,0.35,1.53
6345,アイチコーポレーション,デイトレ,0,4800,0.00,0.00,14.79
6345,アイチコーポレーション,長期,0,51500,,,
6349,小森コーポレーション,デイトレ,0,4400,0.00,0.00,20.38
6349,小森コーポレーション,長期,0,172500,,,
6351,鶴見製作所,デイトレ,0,200,0.00,0.00,26.09
6351,鶴見製作所,長期,0,68800,,,
6356,日本ギア工業,デイトレ,0,9800,0.00,0.00,13.30
6357,三精テクノロジーズ,デイトレ,0,9300,0.00,0.00,27.55
6358,酒井重工業,長期,0,800,,0.15,
6361,荏原製作所,デイトレ,0,48400,0.00,0.00,46.81
6361,荏原製作所,長期,0,575900,,,
6363,酉島製作所,デイトレ,0,22300,0.00,0.00,29.93
6363,酉島製作所,長期,0,41600,,,
6364,ＡＩＲＭＡＮ,デイトレ,0,700,0.00,0.00,26.21
6364,ＡＩＲＭＡＮ,長期,0,12400,,0.36,
6365,電業社機械製作所,デイトレ,0,900,0.00,0.00,56.60
6366,千代田化工建設,デイトレ,0,354100,0.00,0.00,7.18
6367,ダイキン工業,デイトレ,0,21500,0.00,0.00,211.55
6367,ダイキン工業,長期,0,164800,,,
6368,オルガノ,デイトレ,0,5500,0.00,0.00,129.95
6368,オルガノ,長期,0,111000,,,
6369,トーヨーカネツ,デイトレ,0,14400,0.00,0.00,24.85
6369,トーヨーカネツ,長期,0,23800,,0.20,
6370,栗田工業,デイトレ,0,5900,0.00,0.00,80.85
6370,栗田工業,長期,0,363100,,,
6371,椿本チエイン,デイトレ,0,900,0.00,0.00,27.18
6371,椿本チエイン,長期,0,553800,,,
6376,日機装,デイトレ,0,14900,0.00,0.00,37.65
6376,日機装,長期,0,256200,,,
6378,木村化工機,デイトレ,0,23700,0.00,0.00,12.21
6379,レイズネクスト,デイトレ,0,5200,0.00,0.00,30.80
6379,レイズネクスト,長期,0,37800,,0.17,
6380,オリエンタルチエン工業,デイトレ,0,5300,3.47,3.47,38.50
6381,アネスト岩田,デイトレ,0,1400,0.00,0.00,19.88
6381,アネスト岩田,長期,0,91100,,,
6382,トリニティ工業,デイトレ,0,800,1.10,1.10,12.51
6383,ダイフク,デイトレ,0,15400,0.00,0.00,58.04
6383,ダイフク,長期,0,521400,,,
6384,昭和真空,デイトレ,0,300,1.10,1.10,17.09
6387,サムコ,デイトレ,0,3700,8.10,8.10,88.00
6390,加藤製作所,デイトレ,0,14800,0.00,0.00,13.63
6391,加地テック,デイトレ,0,1300,4.40,4.40,49.15
6392,ヤマダコーポレーション,デイトレ,0,1000,0.00,0.00,79.00
6393,油研工業,デイトレ,0,400,0.00,0.00,30.40
6395,タダノ,デイトレ,0,9100,0.00,0.00,13.86
6395,タダノ,長期,0,647300,,,
6400,不二精機,デイトレ,0,10400,0.00,0.00,2.89
6402,兼松エンジニアリング,デイトレ,0,400,0.90,0.90,16.15
6405,鈴茂器工,デイトレ,0,4600,0.90,0.90,12.24
6407,ＣＫＤ,デイトレ,0,4100,0.00,0.00,55.90
6407,ＣＫＤ,長期,0,387100,,,
6412,平和,デイトレ,0,19000,0.00,0.00,22.20
6412,平和,長期,0,186500,,,
6413,理想科学工業,デイトレ,0,278700,0.00,0.00,11.43
6413,理想科学工業,長期,0,94200,,0.10,
6417,三共,デイトレ,0,28000,0.00,0.00,20.08
6417,三共,長期,0,892800,,,
6418,日本金銭機械,デイトレ,0,4300,0.00,0.00,12.80
6418,日本金銭機械,長期,0,3200,,0.09,
6419,マースグループホールディングス,デイトレ,0,9900,0.00,0.00,32.35
6419,マースグループホールディングス,長期,0,13000,,0.26,
6420,ガリレイホールディングス,デイトレ,0,300,0.00,0.00,35.30
6420,ガリレイホールディングス,長期,0,238100,,0.29,
6424,高見沢サイバネティックス,デイトレ,0,700,1.30,1.30,9.02
6425,ユニバーサルエンターテインメント,デイトレ,0,21200,0.00,0.00,7.41
6428,オーイズミ,デイトレ,0,3700,0.00,0.00,3.28
6430,ダイコク電機,デイトレ,0,3300,0.00,0.00,25.70
6432,竹内製作所,デイトレ,0,53500,0.00,0.00,76.20
6432,竹内製作所,長期,0,196400,,,
6433,ヒーハイスト,デイトレ,0,12900,1.53,1.53,11.60
6436,アマノ,デイトレ,0,2900,0.00,0.00,39.66
6436,アマノ,長期,0,366900,,,
6440,ＪＵＫＩ,デイトレ,0,13900,0.00,0.00,7.21
6444,サンデン,デイトレ,0,29600,0.00,0.00,1.93
6445,ジャノメ,デイトレ,0,2800,0.00,0.00,14.20
6445,ジャノメ,長期,0,2200,,0.08,
6448,ブラザー工業,デイトレ,0,1600,0.00,0.00,49.06
6448,ブラザー工業,長期,0,871500,,,
6454,マックス,デイトレ,0,33200,0.00,0.00,18.56
6454,マックス,長期,0,501900,,,
6455,モリタホールディングス,デイトレ,0,100,0.00,0.00,25.06
6455,モリタホールディングス,長期,0,142600,,,
6457,グローリー,デイトレ,0,1400,0.00,0.00,48.53
6457,グローリー,長期,0,271900,,,
6458,新晃工業,デイトレ,0,40100,0.00,0.00,12.61
6458,新晃工業,長期,0,127300,,,
6459,だいわ,デイトレ,0,600,0.00,0.00,17.39
6459,だいわ,長期,0,106100,,,
6460,セガサミーホールディングス,デイトレ,0,4700,0.00,0.00,31.02
6460,セガサミーホールディングス,長期,0,1137800,,,
6463,ＴＰＲ,デイトレ,0,1300,0.00,0.00,16.17
6463,ＴＰＲ,長期,0,177600,,,
6464,ツバキ・ナカシマ,デイトレ,0,40900,0.00,0.00,3.38
6465,ホシザキ,デイトレ,0,1000,0.00,0.00,56.97
6465,ホシザキ,長期,0,605800,,,
6466,ＴＶＥ,デイトレ,0,2000,5.00,5.00,38.40
6467,ニチダイ,デイトレ,0,2700,1.30,1.30,3.48
6469,放電精密加工研究所,デイトレ,0,15700,2.20,2.20,29.41
6470,大豊工業,デイトレ,0,500,0.00,0.00,11.35
6471,日本精工,デイトレ,0,55300,0.00,0.00,11.09
6471,日本精工,長期,0,2809800,,,
6472,ＮＴＮ,デイトレ,0,73400,0.00,0.00,3.74
6472,ＮＴＮ,長期,0,3608900,,,
6473,ジェイテクト,デイトレ,0,10700,0.00,0.00,21.50
6473,ジェイテクト,長期,0,1539100,,,
6474,不二越,デイトレ,0,1700,0.00,0.00,56.20
6474,不二越,長期,0,64900,,,
6479,ミネベアミツミ,デイトレ,0,58100,0.00,0.00,33.80
6479,ミネベアミツミ,長期,0,806000,,,
6480,日本トムソン,デイトレ,0,36600,0.00,0.00,17.96
6480,日本トムソン,長期,0,253200,,,
6481,ＴＨＫ,デイトレ,0,22800,0.00,0.00,66.34
6481,ＴＨＫ,長期,0,464700,,,
6482,ＹＵＳＨＩＮ,デイトレ,0,5400,0.00,0.00,7.45
6484,ＫＶＫ,デイトレ,0,400,2.20,2.20,22.47
6485,前澤給装工業,デイトレ,0,2300,0.00,0.00,17.02
6485,前澤給装工業,長期,0,21400,,0.14,
6486,イーグル工業,デイトレ,0,2400,0.00,0.00,30.65
6488,ヨシタケ,デイトレ,0,6900,0.94,0.94,10.40
6490,ＰＩＬＬＡＲ,デイトレ,0,600,0.00,0.00,102.00
6490,ＰＩＬＬＡＲ,長期,0,61500,,,
6493,ＮＩＴＴＡＮ,デイトレ,0,53500,0.90,0.90,5.12
6494,ＮＦＫホールディングス,デイトレ,0,122000,0.16,0.16,0.97
6496,中北製作所,デイトレ,0,11300,7.35,7.35,56.50
6497,ハマイ,デイトレ,0,600,1.10,1.10,14.52
6498,キッツ,デイトレ,0,13400,0.00,0.00,19.19
6498,キッツ,長期,0,432300,,,
6501,日立製作所,デイトレ,0,154600,0.00,0.00,54.38
6501,日立製作所,長期,0,1352300,,,
6503,三菱電機,デイトレ,0,186500,0.00,0.00,55.85
6503,三菱電機,長期,0,868200,,,
6504,富士電機,デイトレ,0,11500,0.00,0.00,138.50
6504,富士電機,長期,0,272400,,,
6505,東洋電機製造,デイトレ,0,1800,0.00,0.00,24.44
6506,安川電機,デイトレ,0,161100,0.00,0.00,47.80
6506,安川電機,長期,0,614000,,,
6507,シンフォニア　テクノロジー,デイトレ,0,5900,0.00,0.00,125.40
6507,シンフォニア　テクノロジー,長期,0,195400,,,
6508,明電舎,デイトレ,0,3400,0.00,0.00,118.70
6508,明電舎,長期,0,363600,,,
6513,オリジン,デイトレ,0,1100,0.90,0.90,12.44
6516,山洋電気,デイトレ,0,4800,0.00,0.00,55.30
6516,山洋電気,長期,0,102800,,,
6517,デンヨー,デイトレ,0,500,0.00,0.00,41.65
6517,デンヨー,長期,0,23600,,,
6518,三相電機,デイトレ,0,2400,0.90,0.90,17.99
6521,オキサイド,デイトレ,0,10000,4.05,4.05,32.60
6523,ＰＨＣホールディングス,デイトレ,0,20400,1.30,1.30,15.98
6523,ＰＨＣホールディングス,長期,0,99900,,,
6524,湖北工業,デイトレ,0,16300,0.00,0.00,49.80
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,デイトレ,0,91000,0.00,0.00,87.87
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,長期,0,21900,,,
6526,ソシオネクスト,デイトレ,0,155400,0.00,0.00,19.98
6526,ソシオネクスト,長期,0,955600,,,
6532,ベイカレント,デイトレ,0,2600,0.00,0.00,81.92
6532,ベイカレント,長期,0,526100,,,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,1000,0.90,0.90,11.94
6535,アイモバイル,デイトレ,0,10300,0.00,0.00,5.21
6537,ＷＡＳＨハウス,デイトレ,0,3200,0.00,0.00,2.93
6538,ディスラプターズ,デイトレ,0,1500,0.00,0.00,2.37
6540,船場,デイトレ,0,1300,0.00,0.00,15.29
6543,日宣,デイトレ,0,300,1.30,1.30,12.05
6544,ジャパンエレベーターサービスホールディングス,デイトレ,0,11500,0.00,0.00,15.60
6544,ジャパンエレベーターサービスホールディングス,長期,0,1837900,,,
6545,インターネットインフィニティー,デイトレ,0,5900,0.00,0.00,8.20
6546,フルテック,デイトレ,0,200,0.00,0.00,11.59
6547,グリーンズ,デイトレ,0,24100,0.00,0.00,21.30
6548,旅工房,デイトレ,0,2400,,1.22,
6549,ディーエムソリューションズ,デイトレ,0,3400,0.90,0.90,10.88
6551,ツナググループ・ホールディングス,デイトレ,0,3700,0.00,0.00,6.37
6552,ＧａｍｅＷｉｔｈ,デイトレ,0,11800,0.72,0.72,1.74
6554,エスユーエス,デイトレ,0,3800,0.90,0.90,11.21
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,デイトレ,0,900,1.30,1.30,4.29
6560,エル・ティー・エス,デイトレ,0,1400,0.00,0.00,17.79
6560,エル・ティー・エス,長期,0,200,,0.10,
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,デイトレ,0,7100,0.90,0.90,8.35
6562,ジーニー,デイトレ,0,6400,0.00,0.00,9.62
6563,みらいワークス,デイトレ,0,8800,0.00,0.00,4.63
6564,ミダックホールディングス,デイトレ,0,100,2.60,2.60,20.48
6565,ＡＢホテル,デイトレ,0,5600,0.24,0.24,13.08
6566,要興業,デイトレ,0,800,0.00,0.00,13.05
6568,神戸天然物化学,デイトレ,0,2800,1.37,1.37,12.40
6571,キュービーネットホールディングス,デイトレ,0,1300,1.30,1.30,13.01
6572,オープングループ,長期,0,3000,,0.02,
6573,ＣＲＡＶＩＡ,デイトレ,0,79300,,0.30,
6574,コンヴァノ,デイトレ,0,199000,,1.21,
