銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
4577,ダイト,長期,0,3000,,,
4578,大塚ホールディングス,デイトレ,0,4000,0.00,0.00,106.10
4578,大塚ホールディングス,長期,0,215800,,,
4582,シンバイオ製薬,デイトレ,0,285200,0.46,0.46,1.14
4583,カイオム・バイオサイエンス,デイトレ,0,198500,,1.03,
4584,キッズウェル・バイオ,デイトレ,0,92900,0.90,0.90,2.49
4586,メドレックス,デイトレ,0,131600,0.15,0.15,1.10
4587,ペプチドリーム,デイトレ,0,103000,0.00,0.00,11.82
4588,オンコリスバイオファーマ,デイトレ,0,94300,5.13,5.13,24.47
4591,リボミック,デイトレ,0,302400,0.25,0.25,0.93
4592,サンバイオ,デイトレ,0,358900,1.62,1.62,18.46
4594,ブライトパス・バイオ,デイトレ,0,470800,0.38,0.38,0.81
4595,ミズホメディー,デイトレ,0,113100,0.90,0.90,18.06
4597,ソレイジア・ファーマ,デイトレ,0,925700,0.00,0.00,0.30
4598,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,デイトレ,0,42700,0.90,0.90,2.09
4599,ステムリム,デイトレ,0,280100,0.90,0.90,2.96
459A,野村高利回りＪリート指数ＥＴＦ,デイトレ,0,6,0.00,0.00,109.00
460A,ＢＲＡＮＵ,デイトレ,0,4300,0.90,0.90,7.14
4611,大日本塗料,長期,0,1800,,0.07,
4612,日本ペイントホールディングス,デイトレ,0,16700,0.00,0.00,9.81
4612,日本ペイントホールディングス,長期,0,1209700,,,
4613,関西ペイント,デイトレ,0,21500,0.00,0.00,24.11
4613,関西ペイント,長期,0,400100,,,
4615,神東塗料,デイトレ,0,1400,,1.25,
4616,川上塗料,デイトレ,0,200,2.46,2.46,18.90
4617,中国塗料,デイトレ,0,22400,0.00,0.00,35.10
4617,中国塗料,長期,0,198600,,,
4619,日本特殊塗料,デイトレ,0,7100,0.00,0.00,22.89
461A,ＭＡＸＩＳ日本株高配当ＳＭＡＲＴ５０上場投信,デイトレ,0,126,0.00,0.00,23.00
4620,藤倉化成,デイトレ,0,3700,0.00,0.00,10.27
4623,アサヒペン,デイトレ,0,900,1.30,1.30,17.28
4626,太陽ホールディングス,デイトレ,0,12900,0.00,0.00,49.98
4626,太陽ホールディングス,長期,0,2700,,,
4627,ナトコ,デイトレ,0,400,1.62,1.62,18.00
462A,ＦＵＮＤＩＮＮＯ,デイトレ,0,66800,0.90,0.90,8.91
4631,ＤＩＣ,デイトレ,0,10500,0.00,0.00,37.59
4631,ＤＩＣ,長期,0,318500,,,
4633,サカタインクス,デイトレ,0,5500,0.00,0.00,22.37
4633,サカタインクス,長期,0,161100,,,
4634,ａｒｔｉｅｎｃｅ,デイトレ,0,1500,0.00,0.00,37.15
4634,ａｒｔｉｅｎｃｅ,長期,0,157500,,,
463A,インテリックスホールディングス,デイトレ,0,10100,0.00,0.00,9.37
4641,アルプス技研,デイトレ,0,1400,0.00,0.00,25.68
4641,アルプス技研,長期,0,2400,,,
4642,オリジナル設計,デイトレ,0,1900,0.90,0.90,14.57
4644,イマジニア,デイトレ,0,6500,1.38,1.38,10.60
4645,市進ホールディングス,デイトレ,0,2100,0.36,0.36,4.20
464A,ＱＰＳホールディングス,デイトレ,0,56900,0.00,0.00,22.75
4651,サニックスホールディングス,デイトレ,0,52500,0.00,0.00,2.04
4657,環境管理センター,デイトレ,0,2900,0.41,0.41,4.50
4658,日本空調サービス,長期,0,2800,,0.09,
465A,グローバルＸ　日経平均株主還元４０－日本株式　ＥＴＦ,デイトレ,0,500,1.00,1.00,12.00
4661,オリエンタルランド,長期,0,602500,,,
4662,フォーカスシステムズ,デイトレ,0,20400,1.46,1.46,16.20
4662,フォーカスシステムズ,長期,0,1700,,,
4664,アール・エス・シー,デイトレ,0,600,2.43,2.43,10.05
4665,ダスキン,長期,100,24100,,,
4666,パーク二四,デイトレ,0,14900,0.00,0.00,20.21
4666,パーク二四,長期,0,555600,,,
4668,明光ネットワークジャパン,デイトレ,0,7200,0.00,0.00,7.12
466A,グローバルＸ　防衛テック　ＥＴＦ,デイトレ,0,3503,2.00,2.00,11.00
4671,ファルコホールディングス,デイトレ,0,1400,0.00,0.00,26.26
4673,川崎地質,デイトレ,0,900,4.40,4.40,47.15
4674,クレスコ,デイトレ,0,5500,0.00,0.00,14.54
4674,クレスコ,長期,0,4500,,,
4680,ラウンドワン,長期,0,166700,,,
4681,リゾートトラスト,長期,7300,152200,,,
4684,オービック,デイトレ,0,28900,0.00,0.00,39.19
4684,オービック,長期,0,328000,,,
4686,ジャストシステム,デイトレ,0,15700,0.00,0.00,35.15
4686,ジャストシステム,長期,0,3000,,,
4687,ＴＤＣソフト,デイトレ,0,2900,0.00,0.00,9.59
4687,ＴＤＣソフト,長期,0,5000,,0.06,
4689,ＬＩＮＥヤフー,デイトレ,0,1551700,0.00,0.00,3.93
4689,ＬＩＮＥヤフー,長期,0,3097100,,,
4694,ビー・エム・エル,長期,1800,35600,,,
469A,フィットクルー,デイトレ,0,600,0.00,0.00,23.19
4704,トレンドマイクロ,デイトレ,0,24100,0.00,0.00,53.63
4704,トレンドマイクロ,長期,0,100000,,,
4705,クリップコーポレーション,デイトレ,0,400,0.22,0.22,8.75
4707,キタック,デイトレ,0,8400,1.30,1.30,3.17
4712,ＫｅｙＨｏｌｄｅｒ,デイトレ,0,20400,1.30,1.30,7.53
4714,リソー教育グループ,デイトレ,0,129400,0.00,0.00,1.94
4716,日本オラクル,デイトレ,0,7100,0.00,0.00,91.56
4716,日本オラクル,長期,0,91100,,,
4719,アルファシステムズ,デイトレ,0,300,0.00,0.00,33.55
4719,アルファシステムズ,長期,0,800,,,
471A,ＮＳグループ,デイトレ,0,3900,0.90,0.90,15.83
4722,フューチャー,デイトレ,0,3300,0.00,0.00,16.07
4722,フューチャー,長期,0,187600,,,
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,6900,0.00,0.00,18.27
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,長期,0,26600,,0.11,
4728,トーセ,デイトレ,0,3600,0.15,0.15,6.35
472A,ミラティブ,デイトレ,0,93700,0.90,0.90,5.18
4732,ユー・エス・エス,長期,0,377200,,,
4733,オービックビジネスコンサルタント,長期,0,29200,,,
4736,日本ラッド,デイトレ,0,1700,0.51,0.51,5.60
4743,アイティフォー,デイトレ,0,8300,0.00,0.00,16.74
4743,アイティフォー,長期,0,3200,,,
4746,東計電算,デイトレ,0,200,0.00,0.00,42.75
4750,ダイサン,デイトレ,0,1000,0.00,0.00,5.76
4751,サイバーエージェント,デイトレ,0,139700,0.00,0.00,13.70
4751,サイバーエージェント,長期,0,1005200,,,
4752,昭和システムエンジニアリング,デイトレ,0,300,1.30,1.30,15.74
4755,楽天グループ,デイトレ,0,993500,0.00,0.00,7.36
4755,楽天グループ,長期,0,1885900,,,
475A,ギミック,デイトレ,0,2000,1.21,1.21,11.00
4760,アルファ,デイトレ,0,500,1.30,1.30,15.76
4761,さくらケーシーエス,デイトレ,0,3900,1.19,1.19,13.20
4763,クリーク・アンド・リバー社,デイトレ,0,5800,0.00,0.00,13.81
4763,クリーク・アンド・リバー社,長期,0,1600,,,
4766,ピーエイ,デイトレ,0,3100,0.90,0.90,2.28
4767,テー・オー・ダブリュー,デイトレ,0,50900,1.30,1.30,3.65
4768,大塚商会,デイトレ,0,7200,0.00,0.00,29.67
4768,大塚商会,長期,0,522400,,,
4769,ＩＣ,デイトレ,0,700,0.00,0.00,10.31
476A,辻・本郷ＩＴコンサルティング,デイトレ,0,1800,1.10,1.10,16.25
4771,エフアンドエム,デイトレ,0,3100,0.00,0.00,21.71
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,デイトレ,0,39800,0.12,0.12,0.90
4776,サイボウズ,デイトレ,0,58700,0.00,0.00,20.44
4776,サイボウズ,長期,0,20100,,,
4777,ガーラ,デイトレ,0,105800,1.30,1.30,2.02
477A,スタートライン,デイトレ,0,6200,0.90,0.90,6.03
4784,ＧＭＯインターネット,デイトレ,0,93800,0.90,0.90,6.77
478A,フツパー,デイトレ,0,26000,0.90,0.90,7.49
4792,山田コンサルティンググループ,長期,0,900,,,
479A,ＰＲＯＮＩ,デイトレ,0,3500,1.98,1.98,13.91
4800,オリコン,デイトレ,0,2700,0.00,0.00,8.59
4809,パラカ,デイトレ,0,800,2.60,2.60,20.95
4809,パラカ,長期,0,800,,0.15,
480A,リブ・コンサルティング,デイトレ,0,25400,1.10,1.10,11.98
4811,ドリーム・アーツ,デイトレ,0,800,0.90,0.90,7.79
4812,電通総研,デイトレ,0,4200,0.00,0.00,19.61
4812,電通総研,長期,0,17600,,,
4813,ＡＣＣＥＳＳ,デイトレ,0,32300,0.00,0.00,5.88
4819,デジタルガレージ,デイトレ,0,36000,0.00,0.00,20.19
4819,デジタルガレージ,長期,0,146600,,,
4820,イーエムシステムズ,デイトレ,0,15600,0.00,0.00,6.56
4825,ウェザーニューズ,デイトレ,0,68300,0.00,0.00,19.37
4825,ウェザーニューズ,長期,0,3400,,,
4826,ＣＩＪ,デイトレ,0,25700,0.00,0.00,5.10
4826,ＣＩＪ,長期,0,7000,,0.03,
4828,ビジネスエンジニアリング,デイトレ,0,4600,0.00,0.00,12.33
4829,日本エンタープライズ,デイトレ,0,13000,0.00,0.00,1.24
4832,ＪＦＥシステムズ,デイトレ,0,600,2.60,2.60,20.43
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,デイトレ,0,389600,0.65,0.65,0.68
4839,ＷＯＷＯＷ,デイトレ,0,4900,0.00,0.00,12.78
4839,ＷＯＷＯＷ,長期,0,1900,,0.09,
483A,テラテクノロジー,デイトレ,0,600,2.20,2.20,21.25
4845,スカラ,デイトレ,0,29400,0.00,0.00,3.48
4845,スカラ,長期,0,2500,,0.02,
4847,インテリジェント　ウェイブ,デイトレ,0,18100,0.00,0.00,9.77
4848,フルキャストホールディングス,デイトレ,0,6500,0.00,0.00,16.54
4848,フルキャストホールディングス,長期,0,700,,,
4849,エン,デイトレ,0,3200,0.00,0.00,11.45
4849,エン,長期,0,104700,,,
486A,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジなし）連動型上場投信,デイトレ,0,9,0.00,0.00,19.00
487A,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジなし）連動型上場投信,デイトレ,0,57,0.00,0.00,18.00
4880,セルソース,デイトレ,0,3900,0.00,0.00,3.90
4881,ファンペップ,デイトレ,0,36400,0.29,0.29,0.88
4882,ペルセウスプロテオミクス,デイトレ,0,8700,0.90,0.90,2.15
4883,モダリス,デイトレ,0,244600,0.43,0.43,0.58
4884,クリングルファーマ,デイトレ,0,24700,0.90,0.90,3.79
4885,室町ケミカル,デイトレ,0,3800,0.00,0.00,10.29
4886,あすか製薬ホールディングス,デイトレ,0,7700,0.00,0.00,22.15
4886,あすか製薬ホールディングス,長期,0,50100,,,
4887,サワイグループホールディングス,デイトレ,0,3700,0.00,0.00,21.92
4887,サワイグループホールディングス,長期,0,645500,,,
4888,ステラファーマ,デイトレ,16800,10900,8.55,4.23,8.55
4889,レナサイエンス,デイトレ,0,26900,1.53,1.53,16.63
488A,ｉシェアーズ　円高フォーカスＥＴＦ,デイトレ,0,90,0.00,0.00,7.70
4890,坪田ラボ,デイトレ,0,10300,1.53,1.53,3.56
4891,ティムス,デイトレ,0,172400,1.30,1.30,1.42
4892,サイフューズ,デイトレ,0,4300,0.90,0.90,6.03
4894,クオリプス,デイトレ,0,3200,15.30,15.30,73.20
4896,ケイファーマ,デイトレ,0,4400,0.90,0.90,7.94
4901,富士フイルムホールディングス,長期,0,629000,,,
4902,コニカミノルタ,デイトレ,0,78300,0.00,0.00,4.99
4902,コニカミノルタ,長期,0,3200700,,,
4911,資生堂,デイトレ,0,43500,0.00,0.00,29.85
4911,資生堂,長期,0,664600,,,
4912,ライオン,デイトレ,0,8200,0.00,0.00,16.09
4912,ライオン,長期,0,1029200,,,
4914,高砂香料工業,長期,0,13500,,,
4917,マンダム,デイトレ,0,900,0.00,0.00,30.85
4918,アイビー化粧品,デイトレ,0,7900,0.81,0.81,3.55
4919,ミルボン,デイトレ,0,1600,0.00,0.00,26.73
4919,ミルボン,長期,0,76600,,,
4920,日本色材工業研究所,デイトレ,0,5600,0.92,0.92,10.20
4922,コーセーホールディングス,デイトレ,0,7300,0.00,0.00,58.33
4922,コーセーホールディングス,長期,0,29900,,,
4927,ポーラ・オルビスホールディングス,デイトレ,0,23700,0.00,0.00,12.99
4927,ポーラ・オルビスホールディングス,長期,0,19500,,,
4928,ノエビアホールディングス,デイトレ,0,10700,0.00,0.00,45.45
4928,ノエビアホールディングス,長期,0,2000,,,
4931,新日本製薬,デイトレ,0,2000,0.00,0.00,20.50
4931,新日本製薬,長期,0,200,,,
4932,アルマード,デイトレ,0,2900,0.90,0.90,8.52
4933,Ｉ－ｎｅ,デイトレ,0,3800,0.00,0.00,10.86
4934,プレミアアンチエイジング,デイトレ,0,5300,0.00,0.00,6.09
4935,リベルタ,デイトレ,0,333300,0.81,0.81,2.60
4937,Ｗａｑｏｏ,デイトレ,0,4200,0.90,0.90,13.35
4956,コニシ,デイトレ,0,2100,0.00,0.00,13.65
4956,コニシ,長期,0,265500,,,
4958,長谷川香料,デイトレ,0,500,0.00,0.00,27.54
4958,長谷川香料,長期,0,153500,,,
4966,上村工業,デイトレ,0,200,28.68,28.68,220.60
4966,上村工業,長期,0,24900,,0.91,
4967,小林製薬,デイトレ,0,6300,0.00,0.00,56.93
4967,小林製薬,長期,0,116600,,,
4968,荒川化学工業,長期,0,2100,,,
496A,Ｏｎｅ　ＥＴＦ　日本国債　１７－２０年,デイトレ,0,10,0.00,0.00,10.00
4971,メック,デイトレ,0,3000,0.00,0.00,66.90
4971,メック,長期,0,2000,,,
4972,綜研化学,デイトレ,0,1400,4.23,4.23,32.50
4973,日本高純度化学,デイトレ,0,700,4.34,4.34,48.20
4973,日本高純度化学,長期,0,100,,0.27,
4975,ＪＣＵ,デイトレ,0,2300,0.00,0.00,55.90
4975,ＪＣＵ,長期,0,98600,,,
4976,東洋ドライルーブ,デイトレ,0,800,0.00,0.00,14.19
4978,リプロセル,デイトレ,0,227200,0.90,0.90,1.74
4979,ＯＡＴアグリオ,デイトレ,0,1100,4.07,4.07,26.71
4980,デクセリアルズ,デイトレ,0,77900,0.00,0.00,21.90
4980,デクセリアルズ,長期,0,707100,,,
4985,アース製薬,デイトレ,0,5400,0.00,0.00,47.60
4985,アース製薬,長期,0,57400,,,
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,デイトレ,0,1,13.00,13.00,90.00
4992,北興化学工業,デイトレ,0,1400,0.00,0.00,17.30
4996,クミアイ化学工業,デイトレ,0,19700,0.00,0.00,7.49
4997,日本農薬,デイトレ,0,7600,0.00,0.00,10.08
4997,日本農薬,長期,0,4100,,,
499A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,デイトレ,0,1,12.00,12.00,82.00
500A,ＴＯブックス,デイトレ,0,100,3.00,3.00,34.55
5010,日本精蝋,デイトレ,0,3000,0.81,0.81,2.66
5011,ニチレキグループ,デイトレ,0,1800,0.00,0.00,21.42
5011,ニチレキグループ,長期,0,54700,,,
5013,ユシロ,デイトレ,0,1500,0.00,0.00,29.28
5015,ビーピー・カストロール,デイトレ,0,5700,0.27,0.27,9.99
5016,ＪＸ金属,デイトレ,300,392800,0.00,0.00,35.57
5016,ＪＸ金属,長期,0,375600,,,
5018,ＭＯＲＥＳＣＯ,デイトレ,0,2200,0.00,0.00,18.36
5019,出光興産,長期,0,549100,,,
5020,ＥＮＥＯＳホールディングス,デイトレ,0,86000,0.00,0.00,13.46
5020,ＥＮＥＯＳホールディングス,長期,0,2353300,,0.08,
5021,コスモエネルギーホールディングス,デイトレ,0,8300,0.00,0.00,45.16
5021,コスモエネルギーホールディングス,長期,0,18300,,,
5025,マーキュリー,デイトレ,0,300,1.30,1.30,6.88
5026,トリプルアイズ,デイトレ,0,5400,0.90,0.90,6.06
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,デイトレ,0,20200,0.90,0.90,4.23
5028,セカンドサイトアナリティカ,デイトレ,0,12900,0.30,0.30,3.30
5029,サークレイス,デイトレ,0,1700,1.30,1.30,5.93
5031,モイ,デイトレ,0,11200,0.90,0.90,2.88
5032,ＡＮＹＣＯＬＯＲ,デイトレ,0,42500,0.00,0.00,29.18
5032,ＡＮＹＣＯＬＯＲ,長期,0,20000,,0.24,
5033,ヌーラボ,デイトレ,0,600,0.00,0.00,7.32
5034,ｕｎｅｒｒｙ,デイトレ,0,6600,2.71,2.71,24.60
5035,ＨＯＵＳＥＩ,デイトレ,0,5700,0.90,0.90,4.14
5038,ｅＷｅＬＬ,デイトレ,0,1500,1.80,1.80,20.53
504A,イノバセル,デイトレ,0,27400,1.20,1.20,8.75
505A,ギークリー,デイトレ,0,1600,0.90,0.90,12.26
5071,ヴィス,デイトレ,0,3600,0.00,0.00,15.61
5074,テスホールディングス,デイトレ,0,66700,0.00,0.00,5.78
5076,インフロニア・ホールディングス,デイトレ,0,52400,0.00,0.00,22.97
5076,インフロニア・ホールディングス,長期,0,375800,,,
5079,ノバック,デイトレ,0,1800,1.80,1.80,27.35
509A,グリーンライト・再エネインフラ投資法人,デイトレ,0,6,196.00,196.00,793.00
5101,横浜ゴム,デイトレ,0,9900,0.00,0.00,61.09
5101,横浜ゴム,長期,0,350500,,,
5103,昭和ホールディングス,デイトレ,0,66900,0.31,0.31,0.44
5105,ＴＯＹＯ　ＴＩＲＥ,デイトレ,0,32500,0.00,0.00,37.06
5105,ＴＯＹＯ　ＴＩＲＥ,長期,0,492200,,,
5108,ブリヂストン,デイトレ,0,51300,0.00,0.00,32.88
5108,ブリヂストン,長期,0,402300,,,
5110,住友ゴム工業,デイトレ,0,40500,0.00,0.00,20.97
5110,住友ゴム工業,長期,0,864100,,,
5121,藤倉コンポジット,長期,0,1800,,0.14,
5122,オカモト,デイトレ,0,1700,0.00,0.00,58.60
5122,オカモト,長期,0,43300,,,
5125,ファインズ,デイトレ,0,8800,0.90,0.90,6.45
5129,ＦＩＸＥＲ,デイトレ,0,21200,0.00,0.00,3.36
512A,グローバルＸ　ステーブルコイン＆トークンビジネス　ＥＴＦ（除く日本）,デイトレ,0,61,2.00,2.00,10.00
5132,ｐｌｕｓｚｅｒｏ,デイトレ,0,15000,0.00,0.00,22.74
5133,テリロジーホールディングス,デイトレ,0,26100,0.90,0.90,3.39
5134,ＰＯＰＥＲ,デイトレ,0,1700,1.30,1.30,4.86
5136,ｔｒｉｐｌａ,デイトレ,0,5900,0.90,0.90,15.19
5137,スマートドライブ,デイトレ,0,33300,0.00,0.00,3.05
5138,Ｒｅｂａｓｅ,デイトレ,0,2800,1.30,1.30,6.05
5139,オープンワーク,デイトレ,0,4400,0.90,0.90,8.52
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,デイトレ,0,31852,2.00,2.00,8.00
5142,アキレス,長期,0,35700,,,
5162,朝日ラバー,デイトレ,0,500,0.00,0.00,8.83
516A,ｉＦｒｅｅＥＴＦ　米ドル・ブル（１倍）,デイトレ,0,252,3.00,3.00,20.00
5184,ニチリン,デイトレ,0,4700,0.00,0.00,40.45
5185,フコク,デイトレ,0,3500,0.00,0.00,18.36
5185,フコク,長期,0,1400,,,
5186,ニッタ,長期,0,12500,,,
5187,クリエートメディック,デイトレ,0,1600,1.21,1.21,11.00
5189,櫻護謨,デイトレ,0,1000,4.24,4.24,32.60
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,デイトレ,0,370,3.00,3.00,18.00
5192,三ツ星ベルト,デイトレ,0,5900,0.00,0.00,40.20
5192,三ツ星ベルト,長期,0,99800,,,
5194,相模ゴム工業,デイトレ,0,3100,1.30,1.30,6.38
5195,バンドー化学,デイトレ,0,1700,0.00,0.00,20.54
5195,バンドー化学,長期,0,142600,,,
5199,不二ラテックス,デイトレ,0,300,2.20,2.20,20.61
5201,ＡＧＣ,デイトレ,0,21500,0.00,0.00,54.98
5201,ＡＧＣ,長期,0,336000,,,
5202,日本板硝子,デイトレ,0,1446100,0.00,0.00,4.85
5204,石塚硝子,デイトレ,0,1100,0.00,0.00,32.80
5208,有沢製作所,デイトレ,0,4900,0.00,0.00,23.98
5208,有沢製作所,長期,0,100100,,,
5214,日本電気硝子,デイトレ,0,3400,0.00,0.00,61.18
5214,日本電気硝子,長期,0,406900,,,
5218,オハラ,デイトレ,0,11500,0.00,0.00,11.20
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,デイトレ,0,14309,5.00,5.00,16.00
5232,住友大阪セメント,デイトレ,0,5200,0.00,0.00,38.19
5232,住友大阪セメント,長期,0,183500,,,
5233,太平洋セメント,デイトレ,0,34200,0.00,0.00,34.81
5233,太平洋セメント,長期,0,411300,,,
5237,ノザワ,デイトレ,0,1600,0.00,0.00,12.36
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,11200,0.00,0.00,2.11
5241,日本オーエー研究所,デイトレ,0,200,0.00,0.00,8.10
5243,ｎｏｔｅ,デイトレ,0,11100,2.43,2.43,22.27
5244,ｊｉｇ．ｊｐ,デイトレ,0,6400,0.00,0.00,2.24
5246,ＥＬＥＭＥＮＴＳ,デイトレ,0,78200,0.81,0.81,5.86
5247,ＢＴＭ,デイトレ,0,2800,0.90,0.90,6.49
5248,テクノロジーズ,デイトレ,0,37400,0.90,0.90,4.43
5250,ＧＭＯプライム・ストラテジー,デイトレ,0,3300,0.90,0.90,10.87
5253,カバー,デイトレ,0,88700,0.00,0.00,14.13
5254,Ａｒｅｎｔ,デイトレ,0,6100,3.82,3.82,42.40
5255,モンスターラボ,デイトレ,0,31100,,1.01,
5256,Ｆｕｓｉｃ,デイトレ,0,3800,2.60,2.60,20.95
5257,ノバシステム,デイトレ,0,300,2.20,2.20,24.04
5258,トランザクション・メディア・ネットワークス,デイトレ,0,34700,0.00,0.00,3.03
5259,ＢＢＤイニシアティブ,デイトレ,0,4500,0.90,0.90,9.45
526A,ＪＰＸスタートアップ急成長１００ＥＴＦ,デイトレ,0,107,5.00,5.00,18.00
5271,トーヨーアサノ,デイトレ,0,300,2.93,2.93,22.50
5279,日本興業,デイトレ,0,700,0.00,0.00,12.66
5280,ヨシコン,デイトレ,0,1000,1.80,1.80,26.11
5282,ジオスター,デイトレ,0,10000,1.30,1.30,4.24
5283,高見澤,デイトレ,0,300,0.00,0.00,33.05
5284,ヤマウホールディングス,デイトレ,0,2400,2.60,2.60,22.92
5287,イトーヨーギョー,デイトレ,0,6400,0.90,0.90,11.83
5288,アジアパイルホールディングス,デイトレ,0,10300,0.20,0.20,14.09
5288,アジアパイルホールディングス,長期,0,4300,,0.08,
5301,東海カーボン,デイトレ,0,78400,0.00,0.00,9.33
5301,東海カーボン,長期,0,1037300,,,
5302,日本カーボン,デイトレ,0,4400,0.00,0.00,45.60
5302,日本カーボン,長期,0,1400,,,
5304,ＳＥＣカーボン,デイトレ,0,2500,0.00,0.00,25.72
5310,東洋炭素,デイトレ,0,2700,0.00,0.00,52.60
5310,東洋炭素,長期,0,100,,,
5332,ＴＯＴＯ,長期,0,96700,,,
5333,日本碍子,デイトレ,0,10000,0.00,0.00,39.37
5333,日本碍子,長期,0,815100,,,
5334,日本特殊陶業,デイトレ,0,4200,0.00,0.00,74.66
5334,日本特殊陶業,長期,0,308100,,,
5337,ダントーホールディングス,デイトレ,0,300,0.90,0.90,6.24
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,0,16800,0.27,0.27,1.73
5344,ＭＡＲＵＷＡ,長期,0,3300,,,
5351,品川リフラ,デイトレ,0,1800,0.00,0.00,21.15
5351,品川リフラ,長期,0,87100,,0.09,
5356,美濃窯業,デイトレ,0,2500,0.00,0.00,12.13
5357,ヨータイ,デイトレ,0,1300,0.00,0.00,18.42
5367,ニッカトー,デイトレ,0,3400,0.00,0.00,7.40
5384,フジミインコーポレーテッド,デイトレ,0,5900,0.00,0.00,28.44
5384,フジミインコーポレーテッド,長期,0,280300,,,
5388,クニミネ工業,デイトレ,0,400,0.00,0.00,12.60
5391,エーアンドエーマテリアル,デイトレ,0,33600,0.00,0.00,13.34
5401,日本製鉄,長期,0,728100,,,
5406,神戸製鋼所,デイトレ,0,41900,0.00,0.00,19.79
5406,神戸製鋼所,長期,0,942200,,,
5408,中山製鋼所,デイトレ,0,40100,0.00,0.00,6.15
5408,中山製鋼所,長期,0,5900,,0.04,
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,0,18,4.00,4.00,15.00
5410,合同製鐵,デイトレ,0,17700,0.00,0.00,36.90
5410,合同製鐵,長期,0,13400,,,
5411,ＪＦＥホールディングス,長期,0,246500,,,
5423,東京製鐵,デイトレ,0,4100,0.00,0.00,15.90
5423,東京製鐵,長期,0,215100,,,
5440,共英製鋼,長期,0,8300,,0.10,
5444,大和工業,デイトレ,0,1100,0.00,0.00,123.40
5444,大和工業,長期,0,161300,,,
5451,ヨドコウ,長期,0,45400,,,
5458,高砂鐵工,デイトレ,0,300,1.30,1.30,10.61
5461,中部鋼鈑,デイトレ,0,6600,0.00,0.00,24.35
5461,中部鋼鈑,長期,0,500,,,
5464,モリ工業,デイトレ,0,300,0.00,0.00,9.71
5471,大同特殊鋼,デイトレ,0,16900,0.00,0.00,19.50
5471,大同特殊鋼,長期,0,743700,,,
5480,日本冶金工業,デイトレ,0,2800,0.00,0.00,47.30
5482,愛知製鋼,デイトレ,0,9000,0.00,0.00,29.83
5482,愛知製鋼,長期,0,134900,,,
5484,東北特殊鋼,デイトレ,0,700,0.00,0.00,21.89
5491,日本金属,デイトレ,0,2200,0.00,0.00,9.08
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,4600,0.90,0.90,7.05
5530,日本システムバンク,デイトレ,0,500,0.00,0.00,10.00
5532,リアルゲイト,デイトレ,0,2700,1.80,1.80,28.47
5537,ＡｌｂａＬｉｎｋ,デイトレ,0,1200,4.95,4.95,30.60
5541,大平洋金属,デイトレ,0,17400,0.00,0.00,27.49
5542,新報国マテリアル,デイトレ,0,5400,0.90,0.90,7.94
5563,新日本電工,デイトレ,0,16800,0.00,0.00,4.14
5563,新日本電工,長期,0,15100,,,
5570,ジェノバ,デイトレ,0,5300,0.90,0.90,6.53
5571,エキサイトホールディングス,デイトレ,0,100,1.30,1.30,10.89
5572,Ｒｉｄｇｅ－ｉ,デイトレ,0,7500,1.80,1.80,20.76
5574,ＡＢＥＪＡ,デイトレ,0,31900,3.33,3.33,28.65
5575,Ｇｌｏｂｅｅ,デイトレ,0,2300,0.78,0.78,6.00
5576,オービーシステム,デイトレ,0,6900,1.80,1.80,25.89
5578,ＡＲアドバンストテクノロジ,デイトレ,0,10600,0.90,0.90,7.97
5582,グリッド,デイトレ,0,4500,2.43,2.43,23.40
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,0,7300,0.90,0.90,8.08
5587,インバウンドプラットフォーム,デイトレ,0,12000,1.30,1.30,6.92
5588,ファーストアカウンティング,デイトレ,0,11900,0.90,0.90,7.11
5589,オートサーバー,デイトレ,0,500,0.00,0.00,25.50
5590,ネットスターズ,デイトレ,0,122900,0.00,0.00,7.39
5591,ＡＶＩＬＥＮ,デイトレ,0,13800,0.88,0.88,9.70
