銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
4934,プレミアアンチエイジング,デイトレ,0,2900,0.90,0.90,6.19
4935,リベルタ,デイトレ,0,331800,0.90,0.90,2.48
4937,Ｗａｑｏｏ,デイトレ,0,13200,0.90,0.90,15.62
4951,エステー,デイトレ,0,9200,0.00,0.00,14.58
4951,エステー,長期,0,900,,,
4956,コニシ,デイトレ,0,1400,0.00,0.00,13.94
4956,コニシ,長期,0,8600,,,
4958,長谷川香料,デイトレ,0,400,0.00,0.00,31.00
4958,長谷川香料,長期,0,336900,,,
4967,小林製薬,デイトレ,0,13800,0.00,0.00,58.33
4967,小林製薬,長期,0,32700,,,
4968,荒川化学工業,長期,0,2100,,,
496A,Ｏｎｅ　ＥＴＦ　日本国債　１７－２０年,デイトレ,0,10,0.00,0.00,9.50
4970,東洋合成工業,デイトレ,0,2800,16.20,16.20,177.90
4971,メック,デイトレ,0,5300,0.00,0.00,111.50
4971,メック,長期,0,49400,,,
4972,綜研化学,デイトレ,0,1600,3.90,3.90,34.95
4973,日本高純度化学,デイトレ,0,500,4.95,4.95,54.90
4975,ＪＣＵ,デイトレ,0,3100,0.00,0.00,72.50
4975,ＪＣＵ,長期,0,123600,,,
4976,東洋ドライルーブ,デイトレ,0,400,0.00,0.00,13.66
4977,新田ゼラチン,デイトレ,0,4000,0.00,0.00,12.33
4978,リプロセル,デイトレ,0,90800,1.30,1.30,1.43
4979,ＯＡＴアグリオ,デイトレ,0,1100,3.46,3.46,26.60
4980,デクセリアルズ,デイトレ,0,55200,0.00,0.00,43.65
4980,デクセリアルズ,長期,0,663900,,,
4985,アース製薬,デイトレ,0,6300,0.00,0.00,46.35
4985,アース製薬,長期,0,11800,,,
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,デイトレ,0,3,0.00,0.00,88.00
4990,昭和化学工業,デイトレ,0,1800,0.90,0.90,4.95
4992,北興化学工業,デイトレ,0,1100,0.00,0.00,17.67
4994,大成ラミックグループ,デイトレ,0,800,0.00,0.00,22.16
4996,クミアイ化学工業,デイトレ,0,13500,0.00,0.00,7.54
4996,クミアイ化学工業,長期,0,231700,,,
4997,日本農薬,デイトレ,0,8100,0.00,0.00,9.78
4997,日本農薬,長期,0,4400,,,
4998,フマキラー,デイトレ,0,7100,0.00,0.00,11.35
499A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,デイトレ,0,2,0.00,0.00,85.00
500A,ＴＯブックス,デイトレ,0,200,3.30,3.30,32.95
5010,日本精蝋,デイトレ,0,2800,0.90,0.90,2.69
5011,ニチレキグループ,デイトレ,0,1900,0.00,0.00,19.75
5011,ニチレキグループ,長期,0,3000,,,
5013,ユシロ,デイトレ,0,2900,0.00,0.00,33.05
5015,ビーピー・カストロール,デイトレ,0,5700,0.27,0.27,10.20
5018,ＭＯＲＥＳＣＯ,デイトレ,0,2700,0.00,0.00,17.23
5019,出光興産,デイトレ,0,101200,0.00,0.00,13.13
5019,出光興産,長期,0,1247700,,,
5020,ＥＮＥＯＳホールディングス,デイトレ,0,121100,0.00,0.00,12.89
5020,ＥＮＥＯＳホールディングス,長期,0,1603100,,,
5021,コスモエネルギーホールディングス,デイトレ,0,12000,0.00,0.00,36.80
5021,コスモエネルギーホールディングス,長期,0,397600,,,
5026,トリプルアイズ,デイトレ,0,11500,0.90,0.90,6.21
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,デイトレ,0,47900,0.90,0.90,5.05
5028,セカンドサイトアナリティカ,デイトレ,0,9900,0.33,0.33,3.60
5029,サークレイス,デイトレ,0,2200,1.30,1.30,7.31
502A,グローバルＸ　超短期円建て債券　ＥＴＦ,デイトレ,0,10,0.00,0.00,9.00
5031,モイ,デイトレ,600,900,1.71,1.71,7.80
5032,ＡＮＹＣＯＬＯＲ,デイトレ,0,48400,0.00,0.00,29.32
5033,ヌーラボ,デイトレ,0,4500,0.00,0.00,7.04
5034,ｕｎｅｒｒｙ,デイトレ,0,10700,1.80,1.80,21.68
5035,ＨＯＵＳＥＩ,デイトレ,0,5500,0.90,0.90,4.13
5036,日本ビジネスシステムズ,デイトレ,0,8800,0.00,0.00,17.75
5038,ｅＷｅＬＬ,デイトレ,0,600,0.90,0.90,19.21
504A,イノバセル,デイトレ,0,46300,0.31,0.31,6.41
505A,ギークリー,デイトレ,0,3600,0.90,0.90,11.59
5071,ヴィス,デイトレ,0,7400,0.00,0.00,13.86
5075,アップコン,デイトレ,0,100,0.00,0.00,13.00
5076,インフロニア・ホールディングス,デイトレ,0,26900,0.00,0.00,23.52
5076,インフロニア・ホールディングス,長期,0,670400,,,
5079,ノバック,デイトレ,0,2800,1.80,1.80,25.01
509A,グリーンライト・再エネインフラ投資法人,デイトレ,0,12,0.00,0.00,801.00
5101,横浜ゴム,デイトレ,0,6800,0.00,0.00,70.30
5101,横浜ゴム,長期,0,261700,,,
5103,昭和ホールディングス,デイトレ,0,52000,0.30,0.30,0.40
5105,ＴＯＹＯ　ＴＩＲＥ,デイトレ,0,30100,0.00,0.00,37.37
5105,ＴＯＹＯ　ＴＩＲＥ,長期,0,431500,,,
5108,ブリヂストン,デイトレ,0,65300,0.00,0.00,33.49
5108,ブリヂストン,長期,0,537800,,,
5110,住友ゴム工業,デイトレ,0,56000,0.00,0.00,20.46
5110,住友ゴム工業,長期,0,746000,,,
5121,藤倉コンポジット,デイトレ,0,4500,0.00,0.00,24.18
5122,オカモト,デイトレ,0,200,0.00,0.00,56.90
5122,オカモト,長期,0,1300,,,
5125,ファインズ,デイトレ,0,10600,0.90,0.90,4.85
5129,ＦＩＸＥＲ,デイトレ,0,23800,0.00,0.00,2.99
5132,ｐｌｕｓｚｅｒｏ,デイトレ,0,13300,0.00,0.00,18.73
5133,テリロジーホールディングス,デイトレ,0,35900,0.90,0.90,3.21
5134,ＰＯＰＥＲ,デイトレ,0,100,0.62,0.62,4.70
5136,ｔｒｉｐｌａ,デイトレ,0,4200,0.90,0.90,16.12
5137,スマートドライブ,デイトレ,0,37900,0.00,0.00,2.15
5138,Ｒｅｂａｓｅ,デイトレ,0,3200,1.30,1.30,4.39
5139,オープンワーク,デイトレ,0,1300,0.80,0.80,8.80
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,デイトレ,0,31985,0.00,0.00,9.00
5142,アキレス,デイトレ,0,1600,0.00,0.00,12.18
5142,アキレス,長期,0,35700,,,
515A,ｉシェアーズ　高格付け日本円社債　ＥＴＦ,デイトレ,0,200,0.00,0.00,5.00
5161,西川ゴム工業,デイトレ,0,3300,2.70,2.70,30.25
5162,朝日ラバー,デイトレ,0,1100,0.00,0.00,6.44
5184,ニチリン,デイトレ,0,7200,0.00,0.00,41.70
5185,フコク,デイトレ,0,4100,0.00,0.00,17.65
5185,フコク,長期,0,1400,,,
5186,ニッタ,デイトレ,0,300,0.00,0.00,56.50
5186,ニッタ,長期,0,2500,,,
5187,クリエートメディック,デイトレ,0,1500,1.23,1.23,11.10
5189,櫻護謨,デイトレ,0,1400,3.96,3.96,30.40
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,デイトレ,0,858,0.00,0.00,18.00
5192,三ツ星ベルト,デイトレ,0,6000,0.00,0.00,38.85
5192,三ツ星ベルト,長期,0,89900,,,
5194,相模ゴム工業,デイトレ,0,2900,1.30,1.30,6.56
5195,バンドー化学,デイトレ,0,500,0.00,0.00,22.09
5195,バンドー化学,長期,0,32800,,,
5199,不二ラテックス,デイトレ,0,100,1.30,1.30,19.33
519A,ベーシック,デイトレ,0,6500,0.37,0.37,5.08
5201,ＡＧＣ,デイトレ,0,40600,0.00,0.00,66.57
5201,ＡＧＣ,長期,0,294200,,,
5202,日本板硝子,デイトレ,0,359300,0.81,0.81,4.78
5204,石塚硝子,デイトレ,0,900,0.00,0.00,28.82
5208,有沢製作所,デイトレ,0,7000,0.00,0.00,23.00
5208,有沢製作所,長期,0,98400,,,
520A,ジェイファーマ,デイトレ,0,700,0.90,0.90,5.16
5210,日本山村硝子,デイトレ,0,12400,0.00,0.00,25.60
5214,日本電気硝子,デイトレ,0,5400,0.00,0.00,68.20
5214,日本電気硝子,長期,0,204000,,,
5218,オハラ,デイトレ,0,11700,0.00,0.00,15.30
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,デイトレ,0,34632,3.00,3.00,20.00
5232,住友大阪セメント,デイトレ,0,2400,0.00,0.00,52.21
5232,住友大阪セメント,長期,0,145200,,,
5233,太平洋セメント,デイトレ,0,20900,0.00,0.00,41.40
5233,太平洋セメント,長期,0,436000,,,
5237,ノザワ,デイトレ,0,7200,0.00,0.00,11.44
523A,セイワホールディングス,デイトレ,0,6100,3.33,3.33,25.17
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,700,0.19,0.19,1.40
5241,日本オーエー研究所,デイトレ,0,200,0.00,0.00,6.92
5243,ｎｏｔｅ,デイトレ,0,37300,2.43,2.43,21.91
5244,ｊｉｇ．ｊｐ,デイトレ,0,72700,0.00,0.00,1.72
5246,ＥＬＥＭＥＮＴＳ,デイトレ,0,73800,0.90,0.90,6.45
5247,ＢＴＭ,デイトレ,0,4500,0.90,0.90,6.06
5248,テクノロジーズ,デイトレ,0,36500,0.90,0.90,4.94
5250,ＧＭＯプライム・ストラテジー,デイトレ,0,4800,0.90,0.90,12.36
5252,日本ナレッジ,デイトレ,0,3500,0.70,0.70,7.70
5253,カバー,デイトレ,0,68700,0.00,0.00,16.93
5254,Ａｒｅｎｔ,デイトレ,0,1900,3.51,3.51,39.00
5255,モンスターラボ,デイトレ,0,76400,,1.07,
5256,Ｆｕｓｉｃ,デイトレ,0,3100,2.60,2.60,25.97
5257,ノバシステム,デイトレ,0,100,2.20,2.20,24.79
5258,トランザクション・メディア・ネットワークス,デイトレ,0,40800,0.00,0.00,3.64
5261,リソルホールディングス,デイトレ,0,3200,0.33,0.33,69.70
5269,日本コンクリート工業,デイトレ,0,5200,0.00,0.00,3.25
5271,トーヨーアサノ,デイトレ,0,300,2.94,2.94,22.60
5273,三谷セキサン,デイトレ,0,1700,0.00,0.00,15.79
5279,日本興業,デイトレ,0,1300,0.38,0.38,10.93
5280,ヨシコン,デイトレ,0,1200,1.80,1.80,21.72
5282,ジオスター,デイトレ,0,10000,1.30,1.30,3.76
5283,高見澤,デイトレ,0,300,0.00,0.00,32.40
5284,ヤマウホールディングス,デイトレ,0,3200,1.80,1.80,22.32
5285,ヤマックス,デイトレ,0,46200,0.00,0.00,12.64
5287,イトーヨーギョー,デイトレ,0,4900,0.90,0.90,8.86
5288,アジアパイルホールディングス,デイトレ,0,3500,0.15,0.15,16.54
5288,アジアパイルホールディングス,長期,0,4300,,0.10,
5290,ベルテクスコーポレーション,デイトレ,0,1300,0.00,0.00,15.52
5301,東海カーボン,デイトレ,0,30300,0.00,0.00,16.36
5301,東海カーボン,長期,0,1281800,,,
5302,日本カーボン,デイトレ,0,3400,0.00,0.00,47.00
5302,日本カーボン,長期,0,33600,,,
5304,ＳＥＣカーボン,デイトレ,0,3700,0.00,0.00,25.97
5310,東洋炭素,デイトレ,0,1700,0.00,0.00,78.30
5331,ノリタケ,デイトレ,0,4800,0.00,0.00,36.60
5331,ノリタケ,長期,0,183700,,,
5332,ＴＯＴＯ,デイトレ,0,17200,0.00,0.00,70.57
5332,ＴＯＴＯ,長期,0,313500,,,
5333,ＮＧＫ,デイトレ,0,16500,0.00,0.00,62.10
5333,ＮＧＫ,長期,0,376900,,,
5334,日本特殊陶業,デイトレ,0,9600,0.00,0.00,98.09
5334,日本特殊陶業,長期,0,204800,,,
5337,ダントーホールディングス,デイトレ,0,100,0.90,0.90,8.74
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,84,0.00,0.00,22.00
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,0,31000,0.30,0.30,2.65
5343,ニッコー,デイトレ,0,900,0.00,0.00,1.75
5344,ＭＡＲＵＷＡ,デイトレ,0,300,0.00,0.00,785.70
5344,ＭＡＲＵＷＡ,長期,0,22000,,,
5351,品川リフラ,デイトレ,0,4800,0.00,0.00,19.16
5351,品川リフラ,長期,0,76900,,0.08,
5356,美濃窯業,デイトレ,0,4000,0.00,0.00,12.21
5357,ヨータイ,デイトレ,0,2100,0.00,0.00,16.96
5363,東京窯業,デイトレ,0,3300,0.00,0.00,6.56
5367,ニッカトー,デイトレ,0,200,0.00,0.00,9.09
5384,フジミインコーポレーテッド,デイトレ,0,6300,0.00,0.00,37.45
5384,フジミインコーポレーテッド,長期,0,245500,,,
5386,鶴弥,デイトレ,0,3200,0.00,0.00,3.66
5388,クニミネ工業,デイトレ,0,100,0.00,0.00,12.35
5391,エーアンドエーマテリアル,デイトレ,0,39400,0.00,0.00,13.81
5393,ニチアス,デイトレ,0,1500,0.00,0.00,35.19
5393,ニチアス,長期,0,531200,,,
5401,日本製鉄,デイトレ,0,2064400,0.00,0.00,5.56
5401,日本製鉄,長期,0,3209800,,,
5406,神戸製鋼所,デイトレ,0,56000,0.00,0.00,19.60
5406,神戸製鋼所,長期,0,894000,,,
5408,中山製鋼所,デイトレ,0,29500,0.00,0.00,6.60
5408,中山製鋼所,長期,0,5900,,0.04,
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,0,601,0.00,0.00,17.00
5410,合同製鐵,デイトレ,0,20600,0.00,0.00,26.58
5410,合同製鐵,長期,0,3000,,,
5411,ＪＦＥホールディングス,デイトレ,0,314800,0.00,0.00,16.30
5411,ＪＦＥホールディングス,長期,0,911000,,,
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,デイトレ,0,750,0.00,0.00,10.20
5423,東京製鐵,デイトレ,0,3900,0.00,0.00,17.08
5423,東京製鐵,長期,0,205500,,,
542A,ビタブリッドジャパン,デイトレ,0,4400,1.50,1.50,9.74
5440,共英製鋼,デイトレ,0,7800,0.00,0.00,18.48
5440,共英製鋼,長期,0,83600,,,
5444,大和工業,デイトレ,0,1500,0.00,0.00,114.65
5444,大和工業,長期,0,132000,,,
5446,北越メタル,デイトレ,0,1200,1.11,1.11,12.30
5449,大阪製鐵,デイトレ,0,1300,0.00,0.00,25.08
544A,ＧＭＳグループ,デイトレ,0,11200,0.50,0.50,3.62
5451,ヨドコウ,デイトレ,0,23400,0.00,0.00,12.04
545A,トランヴィア,デイトレ,0,3100,1.19,1.19,8.67
5461,中部鋼鈑,デイトレ,0,10600,0.00,0.00,20.10
5461,中部鋼鈑,長期,0,37500,,,
5463,丸一鋼管,デイトレ,0,4700,0.00,0.00,18.18
5463,丸一鋼管,長期,0,913100,,,
5464,モリ工業,デイトレ,0,400,0.00,0.00,9.34
546A,ＭＩＲＡＩＮＩホールディングス,デイトレ,0,21200,2.69,2.69,19.57
5471,大同特殊鋼,デイトレ,0,25600,0.00,0.00,19.37
5471,大同特殊鋼,長期,0,861300,,,
547A,ムニノバホールディングス,デイトレ,0,417700,0.62,0.62,4.50
547A,ムニノバホールディングス,長期,0,1152700,,,
5480,日本冶金工業,デイトレ,0,4600,0.00,0.00,44.60
5482,愛知製鋼,デイトレ,0,12000,0.00,0.00,28.88
5482,愛知製鋼,長期,0,132500,,,
548A,システムエグゼ,デイトレ,0,3000,1.50,1.50,9.15
5491,日本金属,デイトレ,0,1500,0.00,0.00,9.21
550A,ソフトテックス,デイトレ,0,200,2.05,2.05,20.50
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,1900,0.90,0.90,6.24
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,デイトレ,0,118,4.00,4.00,25.00
5530,日本システムバンク,デイトレ,0,200,0.00,0.00,10.80
5532,リアルゲイト,デイトレ,0,1300,3.47,3.47,38.50
5535,ミガロホールディングス,デイトレ,0,305700,0.90,0.90,2.76
5537,ＡｌｂａＬｉｎｋ,デイトレ,0,2400,8.69,8.69,26.58
5541,大平洋金属,デイトレ,0,16900,0.00,0.00,22.20
5542,新報国マテリアル,デイトレ,0,600,0.90,0.90,8.15
554A,バトンズ,デイトレ,0,7300,0.90,0.90,13.77
5563,新日本電工,デイトレ,0,65100,0.00,0.00,5.10
5563,新日本電工,長期,0,282000,,,
556A,犬猫生活,デイトレ,0,2200,3.00,3.00,36.05
5570,ジェノバ,デイトレ,0,6900,0.90,0.90,6.65
5572,Ｒｉｄｇｅ－ｉ,デイトレ,0,8000,2.26,2.26,25.10
5574,ＡＢＥＪＡ,デイトレ,0,39400,1.80,1.80,24.72
5575,Ｇｌｏｂｅｅ,デイトレ,0,2100,1.30,1.30,6.95
5576,オービーシステム,デイトレ,0,7300,1.80,1.80,29.43
5578,ＡＲアドバンストテクノロジ,デイトレ,0,15900,0.90,0.90,9.17
5580,プロディライト,デイトレ,0,600,0.90,0.90,14.91
5582,グリッド,デイトレ,0,6300,1.80,1.80,20.75
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,0,6000,0.90,0.90,8.42
5587,インバウンドプラットフォーム,デイトレ,0,10600,1.30,1.30,8.13
5588,ファーストアカウンティング,デイトレ,0,2800,0.90,0.90,7.34
5589,オートサーバー,デイトレ,0,400,0.00,0.00,27.64
558A,ＳＱＵＥＥＺＥ,デイトレ,0,200,8.10,8.10,44.05
5590,ネットスターズ,デイトレ,0,183800,0.00,0.00,7.53
5591,ＡＶＩＬＥＮ,デイトレ,0,16400,0.90,0.90,7.93
5592,くすりの窓口,デイトレ,0,9500,3.51,3.51,29.67
5599,Ｓ＆Ｊ,デイトレ,0,24400,0.90,0.90,9.68
559A,梅乃宿酒造,デイトレ,0,4900,1.53,1.53,9.75
5602,栗本鐵工所,デイトレ,0,26300,0.00,0.00,13.67
5602,栗本鐵工所,長期,0,99500,,,
5603,虹技,デイトレ,0,900,0.00,0.00,12.33
5609,日本鋳造,デイトレ,0,1200,1.30,1.30,9.09
5612,日本鋳鉄管,デイトレ,0,1700,0.90,0.90,15.55
5621,ヒューマンテクノロジーズ,デイトレ,0,20300,1.10,1.10,13.57
5631,日本製鋼所,デイトレ,0,56300,0.00,0.00,78.89
5631,日本製鋼所,長期,0,173900,,,
5632,三菱製鋼,デイトレ,0,12500,0.00,0.00,21.35
5632,三菱製鋼,長期,0,32000,,,
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,デイトレ,0,22713,2.00,2.00,11.00
5658,日亜鋼業,デイトレ,0,2400,0.00,0.00,3.61
5659,日本精線,デイトレ,0,2000,0.00,0.00,14.25
5659,日本精線,長期,0,1900,,0.12,
5660,神鋼鋼線工業,デイトレ,0,1000,1.30,1.30,18.02
568A,ｉシェアーズ　シルバー　ＥＴＦ,デイトレ,0,10,0.60,0.60,2.00
5695,パウダーテック,デイトレ,0,1600,0.34,0.34,25.10
5697,サンユウ,デイトレ,0,1100,1.30,1.30,7.05
5699,イボキン,デイトレ,0,1500,1.10,1.10,17.83
5702,大紀アルミニウム工業所,デイトレ,0,6100,0.00,0.00,19.67
5702,大紀アルミニウム工業所,長期,0,93200,,,
5703,日本軽金属ホールディングス,デイトレ,0,7000,0.00,0.00,32.45
5703,日本軽金属ホールディングス,長期,0,293100,,,
5704,ＪＭＣ,デイトレ,0,5900,0.90,0.90,4.02
5706,三井金属,デイトレ,0,1400,0.00,0.00,533.30
5706,三井金属,長期,0,43000,,,
5711,三菱マテリアル,デイトレ,0,42300,0.00,0.00,52.55
5711,三菱マテリアル,長期,0,305900,,,
5713,住友金属鉱山,デイトレ,0,78800,0.00,0.00,98.00
5713,住友金属鉱山,長期,0,190900,,,
5714,ＤＯＷＡホールディングス,デイトレ,0,6300,0.00,0.00,109.35
5714,ＤＯＷＡホールディングス,長期,0,168400,,,
5715,古河機械金属,デイトレ,0,23000,0.00,0.00,41.05
5715,古河機械金属,長期,0,60900,,,
5726,大阪チタニウムテクノロジーズ,デイトレ,0,22300,0.00,0.00,24.50
5729,日本精鉱,デイトレ,0,1900,0.90,0.90,16.59
5741,ＵＡＣＪ,デイトレ,0,8500,0.00,0.00,34.35
5741,ＵＡＣＪ,長期,0,556600,,,
5742,エヌアイシ・オートテック,デイトレ,0,2000,0.00,0.00,6.98
5753,日本伸銅,デイトレ,0,700,1.80,1.80,23.63
5757,ＣＫサンエツ,デイトレ,0,1500,4.40,4.40,46.25
5757,ＣＫサンエツ,長期,0,600,,0.26,
5801,古河電気工業,デイトレ,0,43200,0.00,0.00,580.80
5801,古河電気工業,長期,0,36000,,,
5802,住友電気工業,デイトレ,0,75600,0.00,0.00,122.65
5802,住友電気工業,長期,0,155000,,,
5803,フジクラ,デイトレ,0,76300,0.00,0.00,55.50
5803,フジクラ,長期,0,471500,,,
5805,ＳＷＣＣ,デイトレ,0,13000,0.00,0.00,144.40
5805,ＳＷＣＣ,長期,0,111200,,,
5816,オーナンバ,デイトレ,0,12000,0.00,0.00,17.35
5819,カナレ電気,デイトレ,0,2600,1.30,1.30,17.88
5820,三ッ星,デイトレ,0,13500,0.90,0.90,7.25
5821,平河ヒューテック,デイトレ,0,7000,4.01,4.01,36.40
5821,平河ヒューテック,長期,0,1600,,0.20,
5830,いよぎんホールディングス,デイトレ,0,16400,0.00,0.00,31.20
5830,いよぎんホールディングス,長期,0,562600,,,
5831,しずおかフィナンシャルグループ,デイトレ,0,7100,0.00,0.00,29.93
5831,しずおかフィナンシャルグループ,長期,0,627800,,,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,0,5800,0.00,0.00,31.03
5832,ちゅうぎんフィナンシャルグループ,長期,0,571200,,,
5834,ＳＢＩリーシングサービス,デイトレ,0,9900,0.00,0.00,23.36
5838,楽天銀行,デイトレ,0,43600,0.00,0.00,50.96
5838,楽天銀行,長期,0,248000,,,
5842,インテグラル,デイトレ,0,700,3.74,3.74,34.00
5843,ニッポンインシュア,デイトレ,0,1400,2.60,2.60,22.89
5844,京都フィナンシャルグループ,デイトレ,0,10700,0.00,0.00,45.75
5844,京都フィナンシャルグループ,長期,0,384800,,,
5845,全保連,デイトレ,0,32000,0.00,0.00,9.98
5851,リョービ,デイトレ,0,9600,0.00,0.00,27.85
5851,リョービ,長期,0,78400,,,
5852,アーレスティ,デイトレ,0,16300,0.00,0.00,6.82
5857,ＡＲＥホールディングス,デイトレ,0,43000,0.00,0.00,34.85
5857,ＡＲＥホールディングス,長期,0,410600,,,
5858,ＳＴＧ,デイトレ,0,200,1.07,1.07,11.80
5867,エスネットワークス,デイトレ,0,100,1.30,1.30,11.91
5868,ロココ,デイトレ,0,300,0.90,0.90,9.29
5870,ナルネットコミュニケーションズ,デイトレ,0,1400,0.90,0.90,7.78
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,800,0.00,0.00,13.09
5884,クラダシ,デイトレ,0,5500,0.90,0.90,5.29
5885,ジーデップ・アドバンス,デイトレ,0,4000,2.86,2.86,31.70
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,0,200,3.71,3.71,28.50
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,4400,1.80,1.80,21.68
5891,魁力屋,デイトレ,0,14300,0.90,0.90,15.65
5892,ｙｕｔｏｒｉ,デイトレ,0,29500,3.33,3.33,23.85
5900,ダイケン,デイトレ,0,300,0.29,0.29,7.99
5901,東洋製罐グループホールディングス,デイトレ,0,3200,0.00,0.00,39.73
5901,東洋製罐グループホールディングス,長期,0,500200,,,
5902,ホッカンホールディングス,デイトレ,0,7500,0.00,0.00,22.32
5902,ホッカンホールディングス,長期,0,1400,,,
5906,エムケー精工,デイトレ,0,23500,0.72,0.72,7.90
5909,コロナ,デイトレ,0,3300,1.30,1.30,9.17
5911,横河ブリッジホールディングス,デイトレ,0,2300,0.00,0.00,27.97
5911,横河ブリッジホールディングス,長期,0,187400,,,
5915,駒井ハルテック,デイトレ,0,4900,0.00,0.00,21.52
5921,川岸工業,デイトレ,0,400,5.56,5.56,42.70
5922,那須電機鉄工,デイトレ,0,300,23.73,23.73,182.50
5923,高田機工,デイトレ,0,5700,1.30,1.30,10.75
5928,アルメタックス,デイトレ,0,1300,0.00,0.00,2.78
5929,三和ホールディングス,デイトレ,0,5200,0.00,0.00,32.99
5929,三和ホールディングス,長期,0,460500,,,
5930,文化シヤッター,デイトレ,0,1700,1.30,1.30,18.24
5930,文化シヤッター,長期,0,8700,,,
5932,三協立山,デイトレ,0,4100,0.00,0.00,6.30
5932,三協立山,長期,0,3400,,,
5933,アルインコ,デイトレ,0,3900,0.00,0.00,10.09
5933,アルインコ,長期,0,2100,,0.06,
5936,東洋シヤッター,デイトレ,0,200,0.00,0.00,8.85
5938,ＬＩＸＩＬ,デイトレ,0,243700,0.00,0.00,16.58
5939,大谷工業,デイトレ,0,1100,5.55,5.55,50.40
5940,不二サッシ,デイトレ,0,3700,0.90,0.90,7.07
5941,中西製作所,デイトレ,0,200,0.00,0.00,25.13
5942,日本フイルコン,デイトレ,0,3500,1.30,1.30,5.88
5943,ノーリツ,デイトレ,0,1800,0.00,0.00,23.60
5943,ノーリツ,長期,0,119700,,,
5946,長府製作所,デイトレ,0,500,0.00,0.00,20.15
5946,長府製作所,長期,0,2600,,,
5947,リンナイ,デイトレ,0,3100,0.00,0.00,34.34
5947,リンナイ,長期,0,471400,,,
5949,ユニプレス,デイトレ,0,2600,0.00,0.00,12.67
5949,ユニプレス,長期,0,155100,,,
5950,日本パワーファスニング,デイトレ,0,2200,0.19,0.19,1.40
5951,ダイニチ工業,デイトレ,0,900,0.00,0.00,8.94
5952,アマテイ,デイトレ,0,16600,0.90,0.90,1.83
5955,ワイズホールディングス,デイトレ,0,68600,0.22,0.22,0.90
5956,トーソー,デイトレ,0,1100,0.00,0.00,5.75
5957,日東精工,デイトレ,0,4400,0.00,0.00,7.70
5957,日東精工,長期,0,3800,,0.04,
5958,三洋工業,デイトレ,0,300,0.00,0.00,41.05
5959,岡部,長期,0,4800,,0.07,
5965,フジマック,デイトレ,0,2000,1.30,1.30,11.63
5970,ジーテクト,デイトレ,0,9500,0.00,0.00,21.05
5970,ジーテクト,長期,0,90100,,,
5971,共和工業所,デイトレ,0,200,0.00,0.00,69.10
5973,トーアミ,デイトレ,0,900,1.30,1.30,6.21
5974,中国工業,デイトレ,0,1300,1.30,1.30,7.79
5975,東プレ,デイトレ,0,800,0.00,0.00,26.28
5975,東プレ,長期,0,190100,,,
5976,高周波熱錬,デイトレ,0,200,0.00,0.00,12.82
5976,高周波熱錬,長期,0,53800,,,
5981,東京製綱,デイトレ,0,28800,0.00,0.00,17.72
5981,東京製綱,長期,0,300,,0.10,
5982,マルゼン,デイトレ,0,1800,2.70,2.70,37.05
5984,兼房,デイトレ,0,5400,0.00,0.00,7.45
5986,モリテック　スチール,デイトレ,0,4300,0.90,0.90,2.33
5988,パイオラックス,デイトレ,0,4800,0.00,0.00,15.50
5989,エイチワン,デイトレ,0,4600,0.00,0.00,16.91
5989,エイチワン,長期,0,2800,,0.10,
5990,スーパーツール,デイトレ,0,200,0.00,0.00,19.79
5991,日本発条,デイトレ,0,7700,0.00,0.00,34.17
5991,日本発条,長期,0,574000,,,
5992,中央発條,デイトレ,0,100,4.92,4.92,37.80
5994,ファインシンター,デイトレ,0,3200,0.90,0.90,10.11
5997,協立エアテック,デイトレ,0,1400,1.30,1.30,7.97
6005,三浦工業,デイトレ,0,6700,0.00,0.00,32.74
6005,三浦工業,長期,0,487000,,,
