銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
5036,日本ビジネスシステムズ,デイトレ,0,6500,0.00,0.00,14.20
505A,ギークリー,デイトレ,0,3200,0.90,0.90,10.68
5071,ヴィス,デイトレ,0,2300,0.00,0.00,13.33
5076,インフロニア・ホールディングス,デイトレ,0,9000,0.00,0.00,26.68
5076,インフロニア・ホールディングス,長期,0,479300,,,
5079,ノバック,デイトレ,0,1200,1.80,1.80,24.16
509A,グリーンライト・再エネインフラ投資法人,デイトレ,0,9,0.00,0.00,734.00
5101,横浜ゴム,長期,0,256000,,0.28,
5103,昭和ホールディングス,デイトレ,0,11000,0.31,0.31,0.37
5105,ＴＯＹＯ　ＴＩＲＥ,長期,0,426300,,,
5108,ブリヂストン,長期,0,631000,,,
5110,住友ゴム工業,長期,0,559700,,0.10,
5121,藤倉コンポジット,デイトレ,0,1400,0.00,0.00,24.75
5122,オカモト,デイトレ,0,100,0.00,0.00,52.40
5122,オカモト,長期,0,1300,,,
5129,ＦＩＸＥＲ,デイトレ,0,5900,0.90,0.90,2.53
5132,ｐｌｕｓｚｅｒｏ,デイトレ,0,3700,0.00,0.00,17.65
5133,テリロジーホールディングス,デイトレ,0,16400,0.90,0.90,2.78
5134,ＰＯＰＥＲ,デイトレ,0,300,1.30,1.30,4.98
5136,ｔｒｉｐｌａ,デイトレ,0,10500,0.90,0.90,17.56
5137,スマートドライブ,デイトレ,0,7000,0.00,0.00,2.08
5138,Ｒｅｂａｓｅ,デイトレ,0,1100,0.51,0.51,3.90
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,デイトレ,0,13130,0.00,0.00,8.00
5142,アキレス,デイトレ,0,600,0.00,0.00,11.54
5142,アキレス,長期,0,16900,,,
515A,ｉシェアーズ　高格付け日本円社債　ＥＴＦ,デイトレ,0,100,0.00,0.00,5.00
5161,西川ゴム工業,デイトレ,0,400,1.80,1.80,29.37
5162,朝日ラバー,デイトレ,0,600,0.00,0.00,8.10
5185,フコク,デイトレ,0,3100,0.00,0.00,17.82
5185,フコク,長期,0,1400,,,
5186,ニッタ,デイトレ,0,700,0.00,0.00,62.30
5186,ニッタ,長期,0,2700,,,
5189,櫻護謨,デイトレ,0,600,3.96,3.96,30.40
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,デイトレ,0,372,0.00,0.00,18.00
5192,三ツ星ベルト,デイトレ,0,2100,0.00,0.00,39.35
5192,三ツ星ベルト,長期,0,92600,,,
5194,相模ゴム工業,デイトレ,0,1500,0.80,0.80,6.10
5195,バンドー化学,デイトレ,0,500,0.00,0.00,21.88
5195,バンドー化学,長期,0,27000,,0.09,
5201,ＡＧＣ,長期,0,301300,,,
5202,日本板硝子,デイトレ,0,181500,0.81,0.81,4.74
5204,石塚硝子,デイトレ,0,200,0.00,0.00,29.94
5208,有沢製作所,デイトレ,0,2100,0.00,0.00,24.87
5208,有沢製作所,長期,0,92000,,,
520A,ジェイファーマ,デイトレ,0,1400,0.90,0.90,3.19
5210,日本山村硝子,デイトレ,0,5000,0.00,0.00,26.98
5214,日本電気硝子,長期,0,208600,,0.43,
5218,オハラ,デイトレ,0,5100,0.00,0.00,15.84
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,デイトレ,0,6646,2.00,2.00,17.00
5232,住友大阪セメント,デイトレ,0,1300,0.00,0.00,59.77
5232,住友大阪セメント,長期,0,123000,,,
5233,太平洋セメント,デイトレ,0,7000,0.00,0.00,40.81
5233,太平洋セメント,長期,0,436000,,,
5237,ノザワ,デイトレ,0,1700,0.00,0.00,11.85
523A,セイワホールディングス,デイトレ,0,1700,2.43,2.43,17.18
5243,ｎｏｔｅ,デイトレ,0,12600,0.90,0.90,17.36
5244,ｊｉｇ．ｊｐ,デイトレ,0,32000,0.00,0.00,1.66
5246,ＥＬＥＭＥＮＴＳ,デイトレ,0,29200,0.54,0.54,5.90
5247,ＢＴＭ,デイトレ,0,1500,0.90,0.90,5.28
5248,テクノロジーズ,デイトレ,0,16700,0.90,0.90,4.81
5250,ＧＭＯプライム・ストラテジー,デイトレ,0,1500,1.02,1.02,11.30
5252,日本ナレッジ,デイトレ,0,4400,0.90,0.90,7.37
5253,カバー,デイトレ,0,29300,0.00,0.00,11.76
5258,トランザクション・メディア・ネットワークス,デイトレ,0,11600,0.00,0.00,3.34
5261,リソルホールディングス,デイトレ,0,1500,0.34,0.34,72.10
5269,日本コンクリート工業,デイトレ,0,1300,0.00,0.00,3.22
526A,ＪＰＸスタートアップ急成長１００ＥＴＦ,デイトレ,0,2,0.00,0.00,18.00
5273,三谷セキサン,デイトレ,0,900,0.00,0.00,14.47
5279,日本興業,デイトレ,0,100,0.38,0.38,12.09
5280,ヨシコン,デイトレ,0,8400,1.80,1.80,21.13
5282,ジオスター,デイトレ,0,26100,0.90,0.90,3.81
5284,ヤマウホールディングス,デイトレ,0,1000,1.98,1.98,22.00
5285,ヤマックス,デイトレ,0,15300,0.00,0.00,12.58
5287,イトーヨーギョー,デイトレ,0,1800,1.53,1.53,8.90
5288,アジアパイルホールディングス,デイトレ,0,300,0.14,0.14,14.78
5288,アジアパイルホールディングス,長期,0,3900,,0.10,
5290,ベルテクスコーポレーション,デイトレ,0,800,0.00,0.00,13.09
5301,東海カーボン,長期,400,922900,,,
5302,日本カーボン,長期,0,19600,,0.18,
5331,ノリタケ,デイトレ,0,1000,0.00,0.00,42.50
5331,ノリタケ,長期,0,174000,,,
5332,ＴＯＴＯ,長期,0,310600,,,
5333,ＮＧＫ,デイトレ,0,6800,0.00,0.00,74.78
5333,ＮＧＫ,長期,0,379600,,,
5334,日本特殊陶業,デイトレ,0,3800,0.00,0.00,106.30
5334,日本特殊陶業,長期,0,205100,,,
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,25,0.00,0.00,22.00
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,0,16900,0.29,0.29,1.80
5343,ニッコー,デイトレ,0,1600,0.00,0.00,1.79
5344,ＭＡＲＵＷＡ,デイトレ,0,500,0.00,0.00,690.70
5344,ＭＡＲＵＷＡ,長期,0,23000,,,
5351,品川リフラ,デイトレ,0,1400,0.00,0.00,18.73
5351,品川リフラ,長期,0,73700,,0.10,
5356,美濃窯業,デイトレ,0,2600,0.00,0.00,14.00
5357,ヨータイ,デイトレ,0,200,0.00,0.00,17.33
5363,東京窯業,デイトレ,0,1100,0.00,0.00,6.85
5367,ニッカトー,デイトレ,400,6400,0.00,0.00,19.17
537A,ＮＺＡＭ　上場投信　全世界株式　（ＭＳＣＩ　ＡＣＷＩ）（為替ヘッジなし）,デイトレ,0,21,0.00,0.00,11.00
5384,フジミインコーポレーテッド,長期,0,202500,,,
5386,鶴弥,デイトレ,0,1600,0.00,0.00,3.86
5391,エーアンドエーマテリアル,デイトレ,0,13200,0.00,0.00,14.33
5393,ニチアス,デイトレ,0,100,0.00,0.00,39.28
5393,ニチアス,長期,0,509000,,,
5401,日本製鉄,デイトレ,0,760300,0.00,0.00,5.47
5401,日本製鉄,長期,0,2882500,,,
5406,神戸製鋼所,デイトレ,0,74200,0.00,0.00,18.83
5406,神戸製鋼所,長期,0,894000,,,
5408,中山製鋼所,デイトレ,0,14500,0.00,0.00,6.02
5408,中山製鋼所,長期,0,5900,,0.04,
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,0,369,0.00,0.00,19.00
5410,合同製鐵,デイトレ,0,5600,0.00,0.00,25.77
5411,ＪＦＥホールディングス,デイトレ,0,120600,0.00,0.00,15.59
5411,ＪＦＥホールディングス,長期,0,911000,,,
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,デイトレ,0,100,0.00,0.00,10.70
5423,東京製鐵,デイトレ,0,1700,0.00,0.00,17.15
5423,東京製鐵,長期,0,184200,,,
542A,ビタブリッドジャパン,デイトレ,0,1700,1.30,1.30,9.39
5440,共英製鋼,デイトレ,0,3700,0.00,0.00,17.07
5440,共英製鋼,長期,0,67500,,0.06,
5444,大和工業,デイトレ,0,300,0.00,0.00,120.30
5444,大和工業,長期,0,132000,,,
5446,北越メタル,デイトレ,0,500,0.90,0.90,11.69
5449,大阪製鐵,デイトレ,0,200,0.00,0.00,23.01
544A,ＧＭＳグループ,デイトレ,0,6200,0.00,0.00,3.60
5451,ヨドコウ,デイトレ,0,6800,0.00,0.00,12.71
5451,ヨドコウ,長期,0,10300,,,
545A,トランヴィア,デイトレ,0,3000,0.00,0.00,8.62
5461,中部鋼鈑,デイトレ,0,2300,0.00,0.00,19.46
5461,中部鋼鈑,長期,0,26300,,,
5463,丸一鋼管,デイトレ,0,2900,0.00,0.00,16.70
5463,丸一鋼管,長期,0,846900,,,
5464,モリ工業,デイトレ,0,200,0.00,0.00,9.38
546A,ＭＩＲＡＩＮＩホールディングス,デイトレ,0,8100,0.00,0.00,17.92
5471,大同特殊鋼,デイトレ,0,8100,0.00,0.00,27.70
5471,大同特殊鋼,長期,0,793000,,,
547A,ムニノバホールディングス,デイトレ,0,179500,0.00,0.00,4.31
547A,ムニノバホールディングス,長期,0,1152700,,,
5480,日本冶金工業,デイトレ,0,1500,0.00,0.00,47.40
5482,愛知製鋼,デイトレ,0,5100,0.00,0.00,30.10
5482,愛知製鋼,長期,0,110800,,,
548A,システムエグゼ,デイトレ,0,1000,1.10,1.10,9.12
5491,日本金属,デイトレ,0,500,0.00,0.00,8.69
550A,ソフトテックス,デイトレ,0,100,1.30,1.30,19.68
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,500,0.55,0.55,6.10
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,デイトレ,0,1309,0.00,0.00,27.00
5532,リアルゲイト,デイトレ,0,500,3.30,3.30,32.15
5535,ミガロホールディングス,デイトレ,0,100100,0.90,0.90,2.45
5541,大平洋金属,デイトレ,0,5900,0.00,0.00,21.96
554A,バトンズ,デイトレ,0,1800,2.43,2.43,15.15
5563,新日本電工,長期,0,227900,,,
556A,犬猫生活,デイトレ,0,1700,2.20,2.20,21.38
5570,ジェノバ,デイトレ,0,1600,0.90,0.90,6.04
5572,Ｒｉｄｇｅ－ｉ,デイトレ,0,3300,1.80,1.80,26.41
5574,ＡＢＥＪＡ,デイトレ,0,10400,2.43,2.43,21.66
5575,Ｇｌｏｂｅｅ,デイトレ,0,800,0.81,0.81,6.20
5576,オービーシステム,デイトレ,0,1300,1.80,1.80,28.32
5578,ＡＲアドバンストテクノロジ,デイトレ,0,4500,0.90,0.90,8.67
5580,プロディライト,デイトレ,0,200,0.90,0.90,14.55
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,0,2300,0.90,0.90,7.93
5587,インバウンドプラットフォーム,デイトレ,0,2100,1.30,1.30,7.33
5592,くすりの窓口,デイトレ,0,3000,1.80,1.80,25.62
5599,Ｓ＆Ｊ,デイトレ,0,3800,0.90,0.90,9.87
5602,栗本鐵工所,デイトレ,0,8100,0.00,0.00,13.93
5602,栗本鐵工所,長期,0,105500,,0.08,
5603,虹技,デイトレ,0,300,0.00,0.00,12.09
5609,日本鋳造,デイトレ,0,600,1.30,1.30,8.89
5612,日本鋳鉄管,デイトレ,0,500,0.90,0.90,15.55
5621,ヒューマンテクノロジーズ,デイトレ,0,5800,1.10,1.10,13.66
5631,日本製鋼所,デイトレ,0,15500,0.00,0.00,80.29
5631,日本製鋼所,長期,0,177100,,,
5632,三菱製鋼,デイトレ,0,4700,0.00,0.00,22.15
5632,三菱製鋼,長期,0,25100,,0.09,
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,デイトレ,0,12716,0.00,0.00,11.00
5658,日亜鋼業,デイトレ,0,1000,0.00,0.00,3.49
5659,日本精線,長期,0,1900,,0.14,
568A,ｉシェアーズ　シルバー　ＥＴＦ,デイトレ,0,10,0.30,0.30,1.60
569A,ｉシェアーズ　プラチナ　ＥＴＦ,デイトレ,0,20,0.30,0.30,1.60
5702,大紀アルミニウム工業所,デイトレ,0,1900,0.00,0.00,15.89
5702,大紀アルミニウム工業所,長期,0,93200,,0.07,
5703,日本軽金属ホールディングス,デイトレ,0,3100,0.00,0.00,28.69
5703,日本軽金属ホールディングス,長期,0,249000,,,
5706,三井金属,長期,0,49400,,,
5711,三菱マテリアル,デイトレ,0,20000,0.00,0.00,45.59
5711,三菱マテリアル,長期,0,306200,,,
5713,住友金属鉱山,デイトレ,0,32500,0.00,0.00,79.55
5713,住友金属鉱山,長期,0,191600,,,
5714,ＤＯＷＡホールディングス,長期,0,168400,,,
5715,古河機械金属,デイトレ,0,7000,0.00,0.00,37.70
5715,古河機械金属,長期,0,51700,,,
5726,大阪チタニウムテクノロジーズ,デイトレ,0,22700,0.00,0.00,26.31
5729,日本精鉱,デイトレ,0,1300,0.90,0.90,14.36
5741,ＵＡＣＪ,長期,0,558500,,,
5753,日本伸銅,デイトレ,0,200,1.80,1.80,23.12
5757,ＣＫサンエツ,デイトレ,0,300,5.96,5.96,54.10
5757,ＣＫサンエツ,長期,0,500,,0.36,
579A,グローバルＸ　銀ビジネス　ＥＴＦ,デイトレ,0,51,2.00,2.00,9.00
5801,古河電気工業,長期,0,36000,,,
5802,住友電気工業,長期,0,155000,,,
5803,フジクラ,デイトレ,0,204400,0.00,0.00,63.13
5803,フジクラ,長期,0,450700,,,
5805,ＳＷＣＣ,デイトレ,0,5500,0.00,0.00,139.40
5805,ＳＷＣＣ,長期,0,110000,,,
580A,グローバルＸ　銅ビジネス　ＥＴＦ,デイトレ,0,23,2.00,2.00,9.00
581A,ＧＯ,デイトレ,2400,15700,4.32,4.32,24.31
5820,三ッ星,デイトレ,0,4500,0.90,0.90,7.92
5821,平河ヒューテック,デイトレ,0,400,4.12,4.12,37.40
5821,平河ヒューテック,長期,0,1600,,0.25,
5830,いよぎんホールディングス,デイトレ,0,3800,0.00,0.00,30.78
5830,いよぎんホールディングス,長期,0,557200,,,
5831,しずおかフィナンシャルグループ,長期,0,644300,,,
5832,ちゅうぎんフィナンシャルグループ,長期,0,573100,,,
5834,ＳＢＩリーシングサービス,デイトレ,0,5000,0.00,0.00,25.73
5838,楽天銀行,長期,0,248000,,,
5843,ニッポンインシュア,デイトレ,0,400,2.60,2.60,21.72
5844,京都フィナンシャルグループ,デイトレ,0,5600,0.00,0.00,45.40
5844,京都フィナンシャルグループ,長期,0,404500,,,
5845,全保連,デイトレ,0,14200,0.00,0.00,9.98
5851,リョービ,長期,0,73000,,,
5852,アーレスティ,デイトレ,0,5700,0.00,0.00,6.85
5857,ＡＲＥホールディングス,デイトレ,0,10600,0.00,0.00,30.90
5857,ＡＲＥホールディングス,長期,0,410600,,,
5858,ＳＴＧ,デイトレ,0,100,0.90,0.90,12.56
585A,日本バリュー・ボトムアップ株式投資戦略アクティブＥＴＦ,デイトレ,0,16,2.00,2.00,10.00
5869,早稲田学習研究会,デイトレ,0,100,0.00,0.00,11.80
586A,ＮＥＸＴ　ＦＵＮＤＳ　日経エンタメ・コンテンツ株指数連動型上場投信,デイトレ,0,4030,0.30,0.30,1.90
5870,ナルネットコミュニケーションズ,デイトレ,0,500,0.90,0.90,7.05
587A,インベスコＱＱＱトラスト　シリーズ１,デイトレ,0,4,116.00,116.00,1161.00
5885,ジーデップ・アドバンス,デイトレ,0,1400,0.00,0.00,28.88
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,1000,1.80,1.80,21.83
5892,ｙｕｔｏｒｉ,デイトレ,0,9600,0.90,0.90,19.95
5901,東洋製罐グループホールディングス,長期,0,495100,,,
5902,ホッカンホールディングス,デイトレ,0,3700,0.00,0.00,23.24
5902,ホッカンホールディングス,長期,0,1400,,0.09,
5906,エムケー精工,デイトレ,0,5100,0.90,0.90,7.79
5909,コロナ,デイトレ,0,1600,1.30,1.30,9.42
5911,横河ブリッジホールディングス,長期,0,174900,,,
5915,駒井ハルテック,デイトレ,0,2100,0.00,0.00,23.76
5921,川岸工業,デイトレ,0,200,5.13,5.13,39.40
5923,高田機工,デイトレ,0,2000,1.30,1.30,11.22
5929,三和ホールディングス,デイトレ,0,1500,0.00,0.00,36.60
5929,三和ホールディングス,長期,0,460500,,,
5930,文化シヤッター,デイトレ,0,600,1.30,1.30,18.68
5930,文化シヤッター,長期,0,8700,,,
5932,三協立山,デイトレ,0,29700,0.00,0.00,6.12
5932,三協立山,長期,0,3300,,,
5933,アルインコ,デイトレ,0,1200,0.00,0.00,10.49
5933,アルインコ,長期,0,1900,,0.07,
5938,ＬＩＸＩＬ,デイトレ,0,85800,0.00,0.00,17.01
5938,ＬＩＸＩＬ,長期,0,2200,,,
5940,不二サッシ,デイトレ,0,1500,0.90,0.90,6.95
5942,日本フイルコン,デイトレ,0,4300,1.30,1.30,6.03
5943,ノーリツ,長期,0,106800,,,
5946,長府製作所,長期,3300,5000,,,
5947,リンナイ,デイトレ,0,800,0.00,0.00,35.16
5947,リンナイ,長期,0,471400,,,
5949,ユニプレス,長期,0,123400,,,
5952,アマテイ,デイトレ,0,5700,0.90,0.90,1.76
5955,ワイズホールディングス,デイトレ,0,13200,0.21,0.21,0.78
5956,トーソー,デイトレ,0,500,0.00,0.00,5.60
5957,日東精工,長期,0,3800,,0.05,
5958,三洋工業,デイトレ,0,100,0.00,0.00,44.25
5959,岡部,長期,500,5000,,0.08,
5967,ＴＯＮＥ,デイトレ,0,2900,0.00,0.00,4.31
5970,ジーテクト,長期,0,89800,,0.08,
5973,トーアミ,デイトレ,0,300,1.30,1.30,6.12
5974,中国工業,デイトレ,0,500,1.30,1.30,8.47
5975,東プレ,デイトレ,0,300,0.00,0.00,26.03
5975,東プレ,長期,0,187300,,,
5976,高周波熱錬,デイトレ,0,300,0.00,0.00,12.78
5976,高周波熱錬,長期,0,42900,,,
5981,東京製綱,デイトレ,0,1600,0.00,0.00,19.52
5981,東京製綱,長期,0,1400,,0.13,
5982,マルゼン,デイトレ,0,900,3.42,3.42,37.90
5984,兼房,デイトレ,0,1800,0.00,0.00,7.15
5988,パイオラックス,デイトレ,0,2000,0.00,0.00,15.51
5989,エイチワン,デイトレ,0,1900,0.00,0.00,14.48
5989,エイチワン,長期,0,2800,,0.10,
5990,スーパーツール,デイトレ,0,100,0.00,0.00,19.78
5991,日本発条,デイトレ,0,2200,0.00,0.00,39.39
5991,日本発条,長期,0,597300,,,
5994,ファインシンター,デイトレ,0,500,0.90,0.90,9.64
6005,三浦工業,デイトレ,0,2400,0.00,0.00,31.74
6005,三浦工業,長期,0,487400,,,
6013,タクマ,デイトレ,0,1000,0.00,0.00,36.60
6013,タクマ,長期,0,532700,,,
6018,阪神内燃機工業,デイトレ,0,600,7.30,7.30,56.10
6022,赤阪鐵工所,デイトレ,0,700,2.20,2.20,25.25
6023,ダイハツインフィニアース,デイトレ,0,1300,0.00,0.00,25.34
6025,日本ＰＣサービス,デイトレ,0,100,0.00,0.00,6.60
6033,エクストリーム,デイトレ,0,600,0.00,0.00,13.66
6035,アイ・アールジャパンホールディングス,長期,0,1300,,,
6037,楽待,デイトレ,0,1300,0.00,0.00,10.60
6040,日本スキー場開発,デイトレ,0,1100,0.90,0.90,4.75
6044,三機サービス,デイトレ,0,1100,1.42,1.42,15.70
6045,レントラックス,デイトレ,0,500,0.00,0.00,14.02
6046,リンクバル,デイトレ,0,4500,0.00,0.00,1.12
6047,Ｇｕｎｏｓｙ,デイトレ,0,20800,0.00,0.00,4.35
6049,イトクロ,デイトレ,0,6200,0.33,0.33,2.50
6055,ジャパンマテリアル,デイトレ,0,8500,0.00,0.00,25.26
6055,ジャパンマテリアル,長期,0,253100,,,
6058,ベクトル,デイトレ,0,2700,0.00,0.00,15.82
6058,ベクトル,長期,0,3800,,,
6059,ウチヤマホールディングス,デイトレ,0,1000,0.00,0.00,3.39
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6069,トレンダーズ,デイトレ,0,7800,0.00,0.00,6.03
6070,キャリアリンク,デイトレ,0,1300,0.00,0.00,21.73
6070,キャリアリンク,長期,0,1000,,0.15,
6073,アサンテ,デイトレ,0,5100,0.90,0.90,13.93
6074,ジェイエスエス,デイトレ,0,300,1.30,1.30,4.84
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,8400,0.00,0.00,33.65
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,2200,,0.13,
6082,ライドオンエクスプレスホールディングス,デイトレ,0,1900,0.90,0.90,9.76
6083,ＥＲＩホールディングス,デイトレ,0,1700,0.00,0.00,13.33
6086,シンメンテホールディングス,デイトレ,0,1100,1.30,1.30,9.86
6087,アビスト,デイトレ,0,800,0.00,0.00,33.10
6088,シグマクシス・ホールディングス,デイトレ,0,14500,0.00,0.00,5.23
6088,シグマクシス・ホールディングス,長期,0,161700,,,
6089,ウィルグループ,デイトレ,0,1000,0.00,0.00,10.11
6089,ウィルグループ,長期,0,2400,,0.13,
6091,ウエスコホールディングス,デイトレ,0,3000,0.00,0.00,9.10
6092,エンバイオ・ホールディングス,デイトレ,0,1600,0.00,0.00,6.84
6093,ミトラグループ,デイトレ,0,68600,0.00,0.00,1.58
6096,レアジョブ,デイトレ,0,3800,1.30,1.30,3.89
6098,リクルートホールディングス,長期,0,380600,,,
6099,エラン,長期,0,1900,,0.04,
6101,ツガミ,デイトレ,0,1900,0.00,0.00,74.60
6101,ツガミ,長期,0,217800,,0.55,
6103,オークマ,デイトレ,0,600,0.00,0.00,44.75
6103,オークマ,長期,0,374000,,,
6104,芝浦機械,デイトレ,0,500,0.00,0.00,43.70
6104,芝浦機械,長期,0,76700,,,
6111,旭精機工業,デイトレ,0,1500,0.00,0.00,20.00
6113,アマダ,デイトレ,0,2100,0.00,0.00,30.05
6113,アマダ,長期,0,685900,,,
6118,アイダエンジニアリング,長期,0,177200,,,
6125,岡本工作機械製作所,デイトレ,0,2400,6.10,6.10,55.40
6134,ＦＵＪＩ,デイトレ,0,3100,0.00,0.00,81.50
6134,ＦＵＪＩ,長期,0,277400,,,
6135,牧野フライス製作所,デイトレ,800,2500,18.61,18.61,143.10
6136,オーエスジー,デイトレ,0,500,0.00,0.00,35.93
6140,旭ダイヤモンド工業,デイトレ,0,13800,0.00,0.00,12.01
6141,ＤＭＧ森精機,長期,0,336600,,,
6142,富士精工,デイトレ,0,100,0.00,0.00,16.18
6143,ソディック,長期,0,139900,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,7700,0.00,0.00,30.55
6146,ディスコ,デイトレ,0,5600,0.00,0.00,797.40
6146,ディスコ,長期,0,22000,,,
6150,タケダ機械,デイトレ,0,100,2.60,2.60,26.71
6151,日東工器,デイトレ,0,600,0.00,0.00,16.70
6151,日東工器,長期,0,1000,,,
6157,日進工具,デイトレ,0,2800,0.00,0.00,8.97
6157,日進工具,長期,0,2200,,0.09,
6158,和井田製作所,デイトレ,0,100,0.00,0.00,9.89
6165,パンチ工業,デイトレ,0,1700,0.00,0.00,5.12
6166,中村超硬,デイトレ,0,9200,0.51,0.51,5.60
6167,冨士ダイス,長期,0,1200,,0.07,
6176,ブランジスタ,デイトレ,0,9800,0.90,0.90,8.64
6178,日本郵政,長期,0,1149400,,,
6181,タメニー,デイトレ,64000,9400,0.37,0.37,1.00
6182,メタリアル,デイトレ,0,10200,0.00,0.00,5.32
6183,ベルシステム２４ホールディングス,デイトレ,0,2400,0.00,0.00,13.32
6184,鎌倉新書,デイトレ,0,9600,0.00,0.00,4.65
6186,一蔵,デイトレ,0,1100,0.90,0.90,3.72
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,500,0.00,0.00,9.54
6191,エアトリ,デイトレ,0,2800,0.00,0.00,7.50
6193,バーチャレクス・ホールディングス,デイトレ,0,5400,0.90,0.90,9.89
6194,アトラエ,デイトレ,0,2100,0.00,0.00,6.95
6195,ホープ,デイトレ,0,23100,0.90,0.90,2.07
6196,ストライクグループ,デイトレ,0,3000,0.00,0.00,12.46
6196,ストライクグループ,長期,0,104900,,,
6197,ソラスト,デイトレ,0,100,0.00,0.00,11.09
6198,キャリア,デイトレ,0,6200,1.30,1.30,2.36
6199,セラク,デイトレ,0,3000,0.00,0.00,11.14
6200,インソース,デイトレ,0,20600,0.00,0.00,5.74
6200,インソース,長期,0,183100,,,
6203,豊和工業,デイトレ,0,4700,0.00,0.00,15.79
6208,石川製作所,デイトレ,0,6200,0.00,0.00,17.30
6209,リケンＮＰＲ,デイトレ,0,5700,0.00,0.00,38.20
6209,リケンＮＰＲ,長期,0,90600,,,
6222,島精機製作所,デイトレ,0,12800,0.00,0.00,8.83
6224,ＪＲＣ,デイトレ,0,3900,1.19,1.19,13.20
6226,守谷輸送機工業,デイトレ,0,2000,0.00,0.00,23.60
6229,オーケーエム,デイトレ,0,1000,1.10,1.10,15.03
6233,ＫＬＡＳＳ,デイトレ,0,200,1.30,1.30,3.82
6235,オプトラン,長期,0,112400,,,
6237,イワキ,デイトレ,0,300,0.00,0.00,34.85
6237,イワキ,長期,0,1800,,,
6238,フリュー,デイトレ,0,1600,0.00,0.00,13.64
6238,フリュー,長期,0,2900,,0.09,
6240,ヤマシンフィルタ,デイトレ,0,11900,0.00,0.00,5.03
6245,ヒラノテクシード,デイトレ,0,4300,0.00,0.00,18.73
6247,日阪製作所,デイトレ,0,200,0.00,0.00,17.48
6247,日阪製作所,長期,0,34600,,,
6248,横田製作所,デイトレ,0,200,1.30,1.30,17.61
6249,ゲームカードホールディングス,デイトレ,0,400,2.43,2.43,22.61
6250,やまびこ,長期,0,128900,,,
6254,野村マイクロ・サイエンス,デイトレ,0,19500,0.00,0.00,47.40
6255,エヌ・ピー・シー,デイトレ,0,27300,0.00,0.00,6.95
6257,藤商事,デイトレ,0,3100,0.00,0.00,9.80
6258,平田機工,デイトレ,0,4600,0.00,0.00,31.05
6258,平田機工,長期,0,73900,,,
6262,ＰＥＧＡＳＵＳ,デイトレ,0,6600,1.30,1.30,5.04
6262,ＰＥＧＡＳＵＳ,長期,0,3000,,0.05,
6264,マルマエ,デイトレ,0,6500,0.00,0.00,27.58
6268,ナブテスコ,長期,0,334700,,,
6269,三井海洋開発,長期,0,127500,,,
6272,レオン自動機,デイトレ,0,2300,0.00,0.00,14.38
6272,レオン自動機,長期,0,2700,,,
6273,ＳＭＣ,デイトレ,0,700,0.00,0.00,691.30
6273,ＳＭＣ,長期,0,32100,,,
6277,ホソカワミクロン,デイトレ,0,400,0.00,0.00,50.00
6277,ホソカワミクロン,長期,0,40100,,,
6279,瑞光,デイトレ,0,4200,0.00,0.00,9.10
6282,オイレス工業,デイトレ,0,600,0.00,0.00,27.64
6282,オイレス工業,長期,0,76100,,,
6284,日精エー・エス・ビー機械,デイトレ,0,200,0.00,0.00,90.50
6284,日精エー・エス・ビー機械,長期,0,32600,,,
6287,サトー,デイトレ,0,1200,0.00,0.00,23.21
6287,サトー,長期,0,105600,,,
6289,技研製作所,デイトレ,0,4000,0.00,0.00,17.19
6292,カワタ,デイトレ,0,1700,0.90,0.90,8.35
6294,オカダアイヨン,デイトレ,0,4300,0.00,0.00,19.65
6301,小松製作所,デイトレ,0,20700,0.00,0.00,64.81
6301,小松製作所,長期,0,363700,,,
6302,住友重機械工業,長期,0,323500,,,
6305,日立建機,長期,0,12100,,,
6306,日工,デイトレ,0,1200,0.00,0.00,8.93
6306,日工,長期,0,4700,,0.04,
6307,サンセイ,デイトレ,0,400,0.90,0.90,4.15
