銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
5016,ＪＸ金属,長期,331000,
5018,ＭＯＲＥＳＣＯ,デイトレ,700,0.00
5019,出光興産,デイトレ,62600,0.00
5019,出光興産,長期,1128000,
5020,ＥＮＥＯＳホールディングス,デイトレ,77100,0.00
5020,ＥＮＥＯＳホールディングス,長期,404400,
5021,コスモエネルギーホールディングス,デイトレ,6000,0.00
5021,コスモエネルギーホールディングス,長期,380000,
5026,トリプルアイズ,デイトレ,4200,0.90
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,デイトレ,75200,0.90
5028,セカンドサイトアナリティカ,デイトレ,9300,0.90
5029,サークレイス,デイトレ,300,0.91
5031,モイ,デイトレ,3600,0.90
5032,ＡＮＹＣＯＬＯＲ,デイトレ,25500,0.00
5033,ヌーラボ,デイトレ,2600,0.00
5034,ｕｎｅｒｒｙ,デイトレ,6400,1.80
5035,ＨＯＵＳＥＩ,デイトレ,600,0.90
5036,日本ビジネスシステムズ,デイトレ,15500,0.00
5038,ｅＷｅＬＬ,デイトレ,300,1.80
504A,イノバセル,デイトレ,37300,0.40
505A,ギークリー,デイトレ,6400,2.43
5071,ヴィス,デイトレ,5600,0.00
5074,テスホールディングス,デイトレ,63700,0.00
5075,アップコン,デイトレ,100,0.00
5076,インフロニア・ホールディングス,デイトレ,10600,0.00
5076,インフロニア・ホールディングス,長期,479300,
5079,ノバック,デイトレ,1800,1.80
509A,グリーンライト・再エネインフラ投資法人,デイトレ,11,0.00
5101,横浜ゴム,デイトレ,1900,0.00
5101,横浜ゴム,長期,234000,
5103,昭和ホールディングス,デイトレ,18700,0.28
5105,ＴＯＹＯ　ＴＩＲＥ,デイトレ,19400,0.00
5105,ＴＯＹＯ　ＴＩＲＥ,長期,397000,
5108,ブリヂストン,デイトレ,42700,0.00
5108,ブリヂストン,長期,465000,
5110,住友ゴム工業,デイトレ,19700,0.00
5110,住友ゴム工業,長期,532800,
5121,藤倉コンポジット,デイトレ,1900,0.00
5122,オカモト,デイトレ,100,0.00
5122,オカモト,長期,1300,
5125,ファインズ,デイトレ,5700,0.43
5129,ＦＩＸＥＲ,デイトレ,11500,0.90
5132,ｐｌｕｓｚｅｒｏ,デイトレ,6200,0.00
5133,テリロジーホールディングス,デイトレ,23900,0.90
5134,ＰＯＰＥＲ,デイトレ,200,0.69
5136,ｔｒｉｐｌａ,デイトレ,17600,0.90
5137,スマートドライブ,デイトレ,14900,0.00
5138,Ｒｅｂａｓｅ,デイトレ,200,1.30
5139,オープンワーク,デイトレ,700,0.90
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,デイトレ,22742,0.00
5142,アキレス,デイトレ,1200,0.00
5142,アキレス,長期,15400,
515A,ｉシェアーズ　高格付け日本円社債　ＥＴＦ,デイトレ,130,0.00
5161,西川ゴム工業,デイトレ,1500,2.78
5162,朝日ラバー,デイトレ,900,0.00
5184,ニチリン,デイトレ,3200,0.00
5185,フコク,デイトレ,2800,0.00
5185,フコク,長期,1400,
5186,ニッタ,デイトレ,1700,0.00
5186,ニッタ,長期,2100,
5187,クリエートメディック,デイトレ,1100,1.10
5189,櫻護謨,デイトレ,700,3.90
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,デイトレ,411,1.00
5192,三ツ星ベルト,デイトレ,4600,0.00
5192,三ツ星ベルト,長期,76600,
5194,相模ゴム工業,デイトレ,2100,1.30
5195,バンドー化学,デイトレ,400,0.00
5195,バンドー化学,長期,22900,0.09
519A,ベーシック,デイトレ,1800,0.00
5201,ＡＧＣ,デイトレ,23700,0.00
5201,ＡＧＣ,長期,276000,
5202,日本板硝子,デイトレ,205800,0.81
5204,石塚硝子,デイトレ,600,0.00
5208,有沢製作所,デイトレ,3400,0.00
5208,有沢製作所,長期,87600,
520A,ジェイファーマ,デイトレ,6500,0.90
5210,日本山村硝子,デイトレ,7200,0.00
5214,日本電気硝子,デイトレ,5500,0.00
5214,日本電気硝子,長期,9600,
5216,倉元製作所,デイトレ,41100,0.98
5218,オハラ,デイトレ,8500,0.00
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,デイトレ,4392,0.00
5232,住友大阪セメント,デイトレ,1900,0.00
5232,住友大阪セメント,長期,118900,
5233,太平洋セメント,デイトレ,14000,0.00
5233,太平洋セメント,長期,436000,
5237,ノザワ,デイトレ,2300,0.00
523A,セイワホールディングス,デイトレ,4000,1.53
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,デイトレ,600,0.00
5241,日本オーエー研究所,デイトレ,100,0.00
5242,アイズ,デイトレ,300,1.30
5243,ｎｏｔｅ,デイトレ,24500,3.33
5244,ｊｉｇ．ｊｐ,デイトレ,84800,0.00
5246,ＥＬＥＭＥＮＴＳ,デイトレ,36100,0.90
5247,ＢＴＭ,デイトレ,3900,0.90
5248,テクノロジーズ,デイトレ,39000,0.90
5250,ＧＭＯプライム・ストラテジー,デイトレ,900,0.90
5252,日本ナレッジ,デイトレ,9900,0.90
5253,カバー,デイトレ,126700,0.00
5254,Ａｒｅｎｔ,デイトレ,1300,3.60
5255,モンスターラボ,デイトレ,20900,0.82
5256,Ｆｕｓｉｃ,デイトレ,2000,2.20
5257,ノバシステム,デイトレ,100,2.20
5258,トランザクション・メディア・ネットワークス,デイトレ,26500,0.00
5261,リソルホールディングス,デイトレ,2100,0.33
5269,日本コンクリート工業,デイトレ,1700,0.00
5269,日本コンクリート工業,長期,4700,0.03
526A,ＪＰＸスタートアップ急成長１００ＥＴＦ,デイトレ,4,0.00
5271,トーヨーアサノ,デイトレ,200,2.60
5273,三谷セキサン,デイトレ,1200,0.00
5279,日本興業,デイトレ,200,0.37
5280,ヨシコン,デイトレ,11900,1.80
5282,ジオスター,デイトレ,39700,1.10
5283,高見澤,デイトレ,300,0.00
5284,ヤマウホールディングス,デイトレ,2500,1.80
5285,ヤマックス,デイトレ,28200,0.00
5287,イトーヨーギョー,デイトレ,3300,0.74
5288,アジアパイルホールディングス,デイトレ,1400,0.14
5288,アジアパイルホールディングス,長期,4300,0.10
5290,ベルテクスコーポレーション,デイトレ,1500,0.00
5301,東海カーボン,デイトレ,21900,0.00
5301,東海カーボン,長期,26500,
5302,日本カーボン,デイトレ,3600,0.00
5302,日本カーボン,長期,18500,0.19
5304,ＳＥＣカーボン,デイトレ,4700,0.00
5310,東洋炭素,デイトレ,700,0.00
5331,ノリタケ,デイトレ,2400,0.00
5331,ノリタケ,長期,168500,
5332,ＴＯＴＯ,デイトレ,14700,0.00
5332,ＴＯＴＯ,長期,16400,
5333,ＮＧＫ,デイトレ,13500,0.00
5333,ＮＧＫ,長期,351000,
5334,日本特殊陶業,デイトレ,5200,0.00
5334,日本特殊陶業,長期,182900,
5337,ダントーホールディングス,デイトレ,100,1.53
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,6,0.00
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,38600,0.29
5343,ニッコー,デイトレ,1700,0.00
5344,ＭＡＲＵＷＡ,デイトレ,1800,0.00
5344,ＭＡＲＵＷＡ,長期,22000,
5351,品川リフラ,デイトレ,2700,0.00
5351,品川リフラ,長期,70100,0.11
5355,日本坩堝,デイトレ,200,0.00
5356,美濃窯業,デイトレ,3700,0.00
5357,ヨータイ,デイトレ,100,0.00
5363,東京窯業,デイトレ,2500,0.00
5367,ニッカトー,デイトレ,11500,0.00
537A,ＮＺＡＭ　上場投信　全世界株式　（ＭＳＣＩ　ＡＣＷＩ）（為替ヘッジなし）,デイトレ,2,0.00
5384,フジミインコーポレーテッド,デイトレ,5600,0.00
5384,フジミインコーポレーテッド,長期,190500,
5391,エーアンドエーマテリアル,デイトレ,12300,0.00
5393,ニチアス,デイトレ,2800,0.00
5393,ニチアス,長期,509000,
5401,日本製鉄,デイトレ,1636000,0.00
5401,日本製鉄,長期,199400,
5406,神戸製鋼所,デイトレ,173200,0.00
5406,神戸製鋼所,長期,836000,
5408,中山製鋼所,デイトレ,29800,0.00
5408,中山製鋼所,長期,5900,0.05
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,632,3.00
5410,合同製鐵,デイトレ,7800,0.00
5411,ＪＦＥホールディングス,デイトレ,237900,0.00
5411,ＪＦＥホールディングス,長期,911000,
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,デイトレ,370,0.00
5423,東京製鐵,デイトレ,2500,0.00
5423,東京製鐵,長期,177000,
542A,ビタブリッドジャパン,デイトレ,3900,1.30
5440,共英製鋼,デイトレ,6400,0.00
5440,共英製鋼,長期,64300,0.06
5444,大和工業,デイトレ,500,0.00
5444,大和工業,長期,132000,
5446,北越メタル,デイトレ,800,1.03
5449,大阪製鐵,デイトレ,500,0.00
544A,ＧＭＳグループ,デイトレ,10100,0.00
5451,ヨドコウ,デイトレ,8800,0.00
5451,ヨドコウ,長期,11700,
5458,高砂鐵工,デイトレ,200,1.30
545A,トランヴィア,デイトレ,4200,0.23
5461,中部鋼鈑,デイトレ,5900,0.00
5461,中部鋼鈑,長期,26300,
5463,丸一鋼管,デイトレ,4000,0.00
5463,丸一鋼管,長期,832100,
5464,モリ工業,デイトレ,200,0.00
546A,ＭＩＲＡＩＮＩホールディングス,デイトレ,28800,0.00
5471,大同特殊鋼,デイトレ,21800,0.00
5471,大同特殊鋼,長期,754600,
547A,ムニノバホールディングス,デイトレ,358200,0.00
547A,ムニノバホールディングス,長期,1152700,
5480,日本冶金工業,デイトレ,2900,0.00
5482,愛知製鋼,デイトレ,2500,0.00
5482,愛知製鋼,長期,107600,
5484,東北特殊鋼,デイトレ,100,0.00
548A,システムエグゼ,デイトレ,5100,0.89
5491,日本金属,デイトレ,1200,0.00
550A,ソフトテックス,デイトレ,600,6.27
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,2000,0.90
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,デイトレ,2072,0.00
5530,日本システムバンク,デイトレ,100,0.00
5532,リアルゲイト,デイトレ,700,7.65
5533,エリッツホールディングス,デイトレ,100,2.60
5535,ミガロホールディングス,デイトレ,257200,0.90
5537,ＡｌｂａＬｉｎｋ,デイトレ,2300,2.20
5541,大平洋金属,デイトレ,14600,0.00
5541,大平洋金属,長期,1400,
5542,新報国マテリアル,デイトレ,400,0.90
554A,バトンズ,デイトレ,4300,0.90
5563,新日本電工,デイトレ,83200,0.00
5563,新日本電工,長期,212800,
556A,犬猫生活,デイトレ,4400,1.80
5570,ジェノバ,デイトレ,3700,0.90
5572,Ｒｉｄｇｅ－ｉ,デイトレ,7800,3.33
5574,ＡＢＥＪＡ,デイトレ,23700,1.80
5575,Ｇｌｏｂｅｅ,デイトレ,1900,1.30
5576,オービーシステム,デイトレ,2600,1.80
5578,ＡＲアドバンストテクノロジ,デイトレ,11700,0.83
5580,プロディライト,デイトレ,400,0.90
5582,グリッド,デイトレ,1900,0.90
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,4600,0.90
5587,インバウンドプラットフォーム,デイトレ,4000,1.30
5589,オートサーバー,デイトレ,200,0.00
558A,ＳＱＵＥＥＺＥ,デイトレ,200,3.86
5590,ネットスターズ,デイトレ,173800,0.00
5591,ＡＶＩＬＥＮ,デイトレ,9600,0.90
5592,くすりの窓口,デイトレ,5700,1.80
5597,ブルーイノベーション,デイトレ,6300,1.22
5599,Ｓ＆Ｊ,デイトレ,6000,0.90
559A,梅乃宿酒造,デイトレ,15500,0.96
5602,栗本鐵工所,デイトレ,13900,0.00
5602,栗本鐵工所,長期,99500,0.08
5603,虹技,デイトレ,700,0.00
5609,日本鋳造,デイトレ,700,1.30
5612,日本鋳鉄管,デイトレ,1300,0.90
5616,雨風太陽,デイトレ,2400,0.90
5621,ヒューマンテクノロジーズ,デイトレ,9200,1.30
5631,日本製鋼所,デイトレ,34300,0.00
5631,日本製鋼所,長期,6700,
5632,三菱製鋼,デイトレ,8700,0.00
5632,三菱製鋼,長期,23300,0.09
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,デイトレ,46009,0.00
5658,日亜鋼業,デイトレ,1900,0.00
5659,日本精線,デイトレ,1300,0.00
5660,神鋼鋼線工業,デイトレ,500,1.30
568A,ｉシェアーズ　シルバー　ＥＴＦ,デイトレ,690,0.30
5697,サンユウ,デイトレ,1500,1.30
5698,エンビプロ・ホールディングス,デイトレ,14800,0.90
5699,イボキン,デイトレ,1000,1.89
569A,ｉシェアーズ　プラチナ　ＥＴＦ,デイトレ,620,0.30
5702,大紀アルミニウム工業所,デイトレ,11000,0.00
5702,大紀アルミニウム工業所,長期,82300,0.06
5703,日本軽金属ホールディングス,デイトレ,8100,0.00
5703,日本軽金属ホールディングス,長期,240900,
5704,ＪＭＣ,デイトレ,3900,0.90
5706,三井金属,デイトレ,12900,0.00
5706,三井金属,長期,43000,
570A,ｉシェアーズ　日本国債０－１年　ＥＴＦ,デイトレ,10,1.30
5711,三菱マテリアル,デイトレ,64200,0.00
5711,三菱マテリアル,長期,18600,
5713,住友金属鉱山,デイトレ,93300,0.00
5713,住友金属鉱山,長期,35000,
5714,ＤＯＷＡホールディングス,デイトレ,5800,0.00
5714,ＤＯＷＡホールディングス,長期,161000,
5715,古河機械金属,デイトレ,19500,0.00
5715,古河機械金属,長期,48800,
571A,ｉシェアーズ　日本国債１－３年　ＥＴＦ,デイトレ,10,0.70
5726,大阪チタニウムテクノロジーズ,デイトレ,74200,0.00
5726,大阪チタニウムテクノロジーズ,長期,200,0.25
5729,日本精鉱,デイトレ,2700,0.90
572A,ｉシェアーズ　日本国債３－７年　ＥＴＦ,デイトレ,10,0.70
573A,ｉシェアーズ　日本国債２０年超　ＥＴＦ,デイトレ,40,0.70
5741,ＵＡＣＪ,デイトレ,9300,0.00
5741,ＵＡＣＪ,長期,542000,
5742,エヌアイシ・オートテック,デイトレ,1500,0.00
5753,日本伸銅,デイトレ,400,1.80
5757,ＣＫサンエツ,デイトレ,900,6.86
5757,ＣＫサンエツ,長期,500,0.35
575A,前澤ホールディングス,デイトレ,39900,1.70
577A,グローバルＸ　シルバー　ＥＴＦ,デイトレ,1050,0.40
579A,グローバルＸ　銀ビジネス　ＥＴＦ,デイトレ,232,2.00
5801,古河電気工業,デイトレ,544800,0.00
5801,古河電気工業,長期,94000,
5802,住友電気工業,デイトレ,238200,0.00
5802,住友電気工業,長期,155000,
5803,フジクラ,デイトレ,242400,0.00
5803,フジクラ,長期,167700,
5805,ＳＷＣＣ,デイトレ,12500,0.00
5805,ＳＷＣＣ,長期,110000,
580A,グローバルＸ　銅ビジネス　ＥＴＦ,デイトレ,61,2.00
5816,オーナンバ,デイトレ,13000,0.00
5819,カナレ電気,デイトレ,1800,1.30
581A,ＧＯ,デイトレ,53500,3.33
5820,三ッ星,デイトレ,12100,0.90
5821,平河ヒューテック,デイトレ,800,3.30
5821,平河ヒューテック,長期,1600,0.22
5830,いよぎんホールディングス,デイトレ,8800,0.00
5830,いよぎんホールディングス,長期,528000,
5831,しずおかフィナンシャルグループ,デイトレ,5700,0.00
5831,しずおかフィナンシャルグループ,長期,32900,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,3800,0.00
5832,ちゅうぎんフィナンシャルグループ,長期,550000,
5834,ＳＢＩリーシングサービス,デイトレ,11100,0.00
5838,楽天銀行,デイトレ,31400,0.00
5838,楽天銀行,長期,248000,
5842,インテグラル,デイトレ,200,2.20
5843,ニッポンインシュア,デイトレ,1600,2.60
5844,京都フィナンシャルグループ,デイトレ,11000,0.00
5844,京都フィナンシャルグループ,長期,368000,
5845,全保連,デイトレ,32800,0.00
584A,ＬｉＮＫＸ,デイトレ,残数量なし,40.90
5851,リョービ,デイトレ,8700,0.00
5851,リョービ,長期,69800,
5852,アーレスティ,デイトレ,11200,0.00
5857,ＡＲＥホールディングス,デイトレ,24400,0.00
5857,ＡＲＥホールディングス,長期,399000,
5858,ＳＴＧ,デイトレ,100,1.48
585A,日本バリュー・ボトムアップ株式投資戦略アクティブＥＴＦ,デイトレ,33,2.00
5867,エスネットワークス,デイトレ,200,1.30
5868,ロココ,デイトレ,900,0.90
5869,早稲田学習研究会,デイトレ,400,0.00
586A,ＮＥＸＴ　ＦＵＮＤＳ　日経エンタメ・コンテンツ株指数連動型上場投信,デイトレ,13160,0.30
5870,ナルネットコミュニケーションズ,デイトレ,1800,0.90
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,500,0.00
587A,インベスコＱＱＱトラスト　シリーズ１,デイトレ,14,116.00
5884,クラダシ,デイトレ,4100,0.90
5885,ジーデップ・アドバンス,デイトレ,3800,0.00
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,100,2.60
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,2400,1.80
5891,ＳＡＫＩＧＡＫＥホールディングス,デイトレ,10800,1.42
5892,ｙｕｔｏｒｉ,デイトレ,1200,1.80
589A,ネイス,デイトレ,4400,5.70
5900,ダイケン,デイトレ,200,0.29
5901,東洋製罐グループホールディングス,デイトレ,3000,0.00
5901,東洋製罐グループホールディングス,長期,469000,
5902,ホッカンホールディングス,デイトレ,5000,0.00
5902,ホッカンホールディングス,長期,1400,0.09
5906,エムケー精工,デイトレ,7600,0.90
5909,コロナ,デイトレ,2300,1.30
590A,ギフティグループ,デイトレ,10500,2.53
5911,横河ブリッジホールディングス,デイトレ,1300,0.00
5911,横河ブリッジホールディングス,長期,171700,
5915,駒井ハルテック,デイトレ,2900,0.00
5921,川岸工業,デイトレ,400,5.18
5922,那須電機鉄工,デイトレ,100,23.08
5923,高田機工,デイトレ,3900,1.30
5928,アルメタックス,デイトレ,1000,0.00
5929,三和ホールディングス,デイトレ,2700,0.00
5929,三和ホールディングス,長期,433900,
5930,文化シヤッター,デイトレ,3900,1.30
5930,文化シヤッター,長期,8700,
5932,三協立山,デイトレ,73800,0.00
5932,三協立山,長期,3400,
5933,アルインコ,デイトレ,1300,0.00
5933,アルインコ,長期,1900,0.08
5936,東洋シヤッター,デイトレ,300,0.00
5938,ＬＩＸＩＬ,デイトレ,130000,0.00
5939,大谷工業,デイトレ,200,5.47
5940,不二サッシ,デイトレ,3800,0.90
5942,日本フイルコン,デイトレ,5300,1.30
5943,ノーリツ,デイトレ,800,0.00
5943,ノーリツ,長期,102100,
5945,天龍製鋸,デイトレ,100,1.80
5946,長府製作所,デイトレ,100,0.00
5946,長府製作所,長期,2800,
5947,リンナイ,デイトレ,1900,0.00
5947,リンナイ,長期,456000,
5949,ユニプレス,デイトレ,2500,0.00
5949,ユニプレス,長期,76900,
5950,日本パワーファスニング,デイトレ,400,1.30
5951,ダイニチ工業,デイトレ,700,0.00
5952,アマテイ,デイトレ,13600,0.90
5955,ワイズホールディングス,デイトレ,35500,0.21
5956,トーソー,デイトレ,700,0.00
5957,日東精工,デイトレ,2800,0.00
5957,日東精工,長期,3800,0.05
5958,三洋工業,デイトレ,400,0.00
5959,岡部,長期,5000,0.08
5965,フジマック,デイトレ,600,1.30
5967,ＴＯＮＥ,デイトレ,4200,0.00
5970,ジーテクト,デイトレ,2000,0.00
5970,ジーテクト,長期,86400,0.08
5973,トーアミ,デイトレ,500,1.30
5974,中国工業,デイトレ,800,1.30
5975,東プレ,デイトレ,600,0.00
5975,東プレ,長期,163800,
5976,高周波熱錬,デイトレ,400,0.00
5976,高周波熱錬,長期,38700,
5981,東京製綱,デイトレ,3700,0.00
5981,東京製綱,長期,1600,0.14
5982,マルゼン,デイトレ,1200,3.60
5984,兼房,デイトレ,8900,0.00
5986,モリテック　スチール,デイトレ,4300,0.90
5988,パイオラックス,デイトレ,3000,0.00
5989,エイチワン,デイトレ,2200,0.00
5989,エイチワン,長期,2800,0.11
5990,スーパーツール,デイトレ,100,0.00
5991,日本発条,デイトレ,4200,0.00
5991,日本発条,長期,574000,
5992,中央発條,デイトレ,500,2.70
5994,ファインシンター,デイトレ,1500,0.90
5997,協立エアテック,デイトレ,2000,1.30
6005,三浦工業,デイトレ,6200,0.00
6005,三浦工業,長期,475000,
6013,タクマ,デイトレ,1200,0.00
6013,タクマ,長期,524400,
6018,阪神内燃機工業,デイトレ,1600,7.79
6022,赤阪鐵工所,デイトレ,1400,2.20
6023,ダイハツインフィニアース,デイトレ,2500,0.00
6030,アドベンチャー,デイトレ,2500,0.90
6031,ＺＥＴＡ,デイトレ,68100,0.00
6033,エクストリーム,デイトレ,2100,0.00
6034,ＭＲＴ,デイトレ,2600,0.00
6035,アイ・アールジャパンホールディングス,デイトレ,7700,0.00
6035,アイ・アールジャパンホールディングス,長期,1200,
6036,ＫｅｅＰｅｒ技研,デイトレ,63000,0.00
6037,楽待,デイトレ,1600,0.00
6038,イード,デイトレ,3300,0.00
6039,日本動物高度医療センター,デイトレ,9000,0.90
6040,日本スキー場開発,デイトレ,4100,0.90
6044,三機サービス,デイトレ,2000,0.90
6045,レントラックス,デイトレ,700,0.00
6046,リンクバル,デイトレ,7400,0.00
6047,Ｇｕｎｏｓｙ,デイトレ,41900,0.00
6049,イトクロ,デイトレ,5400,0.33
6054,リブセンス,デイトレ,32800,0.00
6055,ジャパンマテリアル,デイトレ,16800,0.00
6055,ジャパンマテリアル,長期,244200,
6058,ベクトル,デイトレ,8500,0.00
6058,ベクトル,長期,4000,
6059,ウチヤマホールディングス,デイトレ,2100,0.00
6061,ユニバーサル園芸社,デイトレ,900,8.73
6062,チャーム・ケア・コーポレーション,デイトレ,500,0.00
6062,チャーム・ケア・コーポレーション,長期,2300,
6063,日本エマージェンシーアシスタンス,デイトレ,1000,0.90
6069,トレンダーズ,デイトレ,9600,0.00
6070,キャリアリンク,デイトレ,1900,0.00
6070,キャリアリンク,長期,1000,0.16
6071,ＩＢＪ,デイトレ,99700,0.00
6071,ＩＢＪ,長期,2100,0.06
6073,アサンテ,デイトレ,10900,0.90
6074,ジェイエスエス,デイトレ,400,1.30
6078,バリューＨＲ,デイトレ,1200,0.00
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,20000,0.00
6080,Ｍ＆Ａキャピタルパートナーズ,長期,2200,0.14
6081,アライドアーキテクツ,デイトレ,24900,0.90
6082,ライドオンエクスプレスホールディングス,デイトレ,3100,0.90
6083,ＥＲＩホールディングス,デイトレ,3000,0.00
6086,シンメンテホールディングス,デイトレ,2000,1.30
6087,アビスト,デイトレ,1000,0.00
6088,シグマクシス・ホールディングス,デイトレ,30100,0.00
6088,シグマクシス・ホールディングス,長期,161500,
6089,ウィルグループ,デイトレ,1800,0.00
6089,ウィルグループ,長期,2500,0.13
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,19200,1.30
6091,ウエスコホールディングス,デイトレ,4000,0.00
6092,エンバイオ・ホールディングス,デイトレ,2500,0.00
6093,ミトラグループ,デイトレ,105000,0.00
6098,リクルートホールディングス,デイトレ,18800,0.00
6098,リクルートホールディングス,長期,154700,
6099,エラン,デイトレ,10100,0.00
6099,エラン,長期,1800,0.04
6101,ツガミ,デイトレ,3800,0.00
6101,ツガミ,長期,211800,
6103,オークマ,デイトレ,2100,0.00
6103,オークマ,長期,369000,
6104,芝浦機械,デイトレ,400,0.00
6104,芝浦機械,長期,73600,
6111,旭精機工業,デイトレ,600,0.00
6113,アマダ,デイトレ,4300,0.00
6113,アマダ,長期,643000,
6118,アイダエンジニアリング,デイトレ,1900,0.00
6118,アイダエンジニアリング,長期,126500,
6125,岡本工作機械製作所,デイトレ,12100,5.65
6134,ＦＵＪＩ,デイトレ,4300,0.00
6134,ＦＵＪＩ,長期,267000,
6135,牧野フライス製作所,デイトレ,7500,19.26
6136,オーエスジー,デイトレ,10300,0.00
6140,旭ダイヤモンド工業,デイトレ,33200,0.00
6140,旭ダイヤモンド工業,長期,100,
6141,ＤＭＧ森精機,デイトレ,17400,0.00
6141,ＤＭＧ森精機,長期,336600,
6142,富士精工,デイトレ,400,0.00
6143,ソディック,デイトレ,13800,0.00
6143,ソディック,長期,133200,
6145,ＮＩＴＴＯＫＵ,デイトレ,16300,0.00
6146,ディスコ,デイトレ,13500,0.00
6146,ディスコ,長期,11500,
6149,小田原エンジニアリング,デイトレ,2500,4.07
6151,日東工器,デイトレ,800,0.00
6151,日東工器,長期,1000,
6155,高松機械工業,デイトレ,1500,1.30
6156,エーワン精密,デイトレ,300,0.90
6157,日進工具,デイトレ,3500,0.00
6157,日進工具,長期,2200,0.09
6158,和井田製作所,デイトレ,400,0.00
6159,ミクロン精密,デイトレ,100,0.42
6165,パンチ工業,デイトレ,2500,0.00
6166,中村超硬,デイトレ,21000,2.43
6171,土木管理総合試験所,デイトレ,10800,0.00
6176,ブランジスタ,デイトレ,14000,0.90
6177,ＡｐｐＢａｎｋ,デイトレ,6600,0.45
6178,日本郵政,デイトレ,102900,0.00
6178,日本郵政,長期,289400,
6180,ＧＭＯメディア,デイトレ,100,3.90
6181,タメニー,デイトレ,33700,0.28
6182,メタリアル,デイトレ,17200,0.00
6183,ベルシステム２４ホールディングス,デイトレ,4900,0.00
6183,ベルシステム２４ホールディングス,長期,3200,0.09
6184,鎌倉新書,デイトレ,22600,0.00
6185,ＳＭＮ,デイトレ,6300,0.00
6186,一蔵,デイトレ,2200,0.90
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,800,0.00
6191,エアトリ,デイトレ,7300,0.00
6193,バーチャレクス・ホールディングス,デイトレ,6200,0.90
6194,アトラエ,デイトレ,4400,0.00
6195,ホープ,デイトレ,30200,0.90
6196,ストライクグループ,デイトレ,5700,0.00
6196,ストライクグループ,長期,104900,
6198,キャリア,デイトレ,8300,1.30
6199,セラク,デイトレ,6100,0.00
6200,インソース,デイトレ,29200,0.00
6200,インソース,長期,183100,
6203,豊和工業,デイトレ,15300,0.00
6208,石川製作所,デイトレ,14100,0.00
6209,リケンＮＰＲ,デイトレ,8800,0.00
6209,リケンＮＰＲ,長期,87900,
6218,エンシュウ,デイトレ,1700,0.00
6222,島精機製作所,デイトレ,47900,0.00
6223,西部技研,デイトレ,2000,0.00
6224,ＪＲＣ,デイトレ,5900,0.90
6226,守谷輸送機工業,デイトレ,2800,0.00
6227,ＡＩメカテック,デイトレ,27200,0.00
6228,ジェイ・イー・ティ,デイトレ,2600,0.90
6229,オーケーエム,デイトレ,2300,1.10
6230,ＳＡＮＥＩ,デイトレ,100,2.60
6231,木村工機,デイトレ,1200,14.58
6232,ＡＣＳＬ,デイトレ,59700,0.00
6233,ＫＬＡＳＳ,デイトレ,200,1.30
6235,オプトラン,デイトレ,3200,0.00
6235,オプトラン,長期,107900,
6237,イワキ,デイトレ,800,0.00
6238,フリュー,デイトレ,2900,0.00
6238,フリュー,長期,2900,0.10
6239,ナガオカ,デイトレ,8700,1.75
6240,ヤマシンフィルタ,デイトレ,22500,0.00
6245,ヒラノテクシード,デイトレ,3800,0.00
6246,テクノスマート,デイトレ,200,0.00
6247,日阪製作所,デイトレ,500,0.00
6247,日阪製作所,長期,31700,
6248,横田製作所,デイトレ,400,2.24
6249,ゲームカードホールディングス,デイトレ,600,1.80
6250,やまびこ,デイトレ,10300,0.00
6250,やまびこ,長期,124400,
6254,野村マイクロ・サイエンス,デイトレ,52500,0.00
6255,エヌ・ピー・シー,デイトレ,47200,0.00
6257,藤商事,デイトレ,4200,0.00
6258,平田機工,デイトレ,11200,0.00
6258,平田機工,長期,70300,
6262,ＰＥＧＡＳＵＳ,デイトレ,10800,0.71
