銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
5071,ヴィス,デイトレ,5600,0.00
5074,テスホールディングス,デイトレ,63700,0.00
5075,アップコン,デイトレ,100,0.00
5076,インフロニア・ホールディングス,デイトレ,10400,0.00
5076,インフロニア・ホールディングス,長期,1069000,
5079,ノバック,デイトレ,1800,2.31
509A,グリーンライト・再エネインフラ投資法人,デイトレ,25,0.00
5101,横浜ゴム,デイトレ,1300,0.00
5101,横浜ゴム,長期,9300,
5105,ＴＯＹＯ　ＴＩＲＥ,デイトレ,7500,0.00
5105,ＴＯＹＯ　ＴＩＲＥ,長期,805500,
5108,ブリヂストン,デイトレ,13300,0.00
5108,ブリヂストン,長期,875300,
5110,住友ゴム工業,デイトレ,6900,0.00
5110,住友ゴム工業,長期,1051400,
5121,藤倉コンポジット,デイトレ,2000,0.00
5122,オカモト,デイトレ,100,0.00
5122,オカモト,長期,27000,
5125,ファインズ,デイトレ,6800,0.90
5129,ＦＩＸＥＲ,デイトレ,14400,0.90
5132,ｐｌｕｓｚｅｒｏ,デイトレ,6700,0.00
5133,テリロジーホールディングス,デイトレ,24000,0.90
5134,ＰＯＰＥＲ,デイトレ,200,1.30
5136,ｔｒｉｐｌａ,デイトレ,16700,0.90
5137,スマートドライブ,デイトレ,13800,0.00
5138,Ｒｅｂａｓｅ,デイトレ,300,1.30
5139,オープンワーク,デイトレ,700,0.90
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,デイトレ,20358,0.00
5142,アキレス,デイトレ,2400,0.00
5142,アキレス,長期,15400,
515A,ｉシェアーズ　高格付け日本円社債　ＥＴＦ,デイトレ,130,0.00
5161,西川ゴム工業,デイトレ,900,3.05
5162,朝日ラバー,デイトレ,100,0.00
516A,ｉＦｒｅｅＥＴＦ　米ドル・ブル（１倍）,デイトレ,400,0.00
5184,ニチリン,デイトレ,3200,0.00
5185,フコク,デイトレ,3000,0.00
5185,フコク,長期,1400,
5186,ニッタ,デイトレ,1100,0.00
5186,ニッタ,長期,64700,
5187,クリエートメディック,デイトレ,1200,1.25
5189,櫻護謨,デイトレ,700,3.90
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,デイトレ,411,1.00
5192,三ツ星ベルト,デイトレ,3900,0.00
5192,三ツ星ベルト,長期,79300,
5194,相模ゴム工業,デイトレ,6600,1.30
5195,バンドー化学,デイトレ,1000,0.00
5195,バンドー化学,長期,122700,0.10
519A,ベーシック,デイトレ,500,0.00
5201,ＡＧＣ,デイトレ,37700,0.00
5201,ＡＧＣ,長期,26800,
5202,日本板硝子,デイトレ,214300,0.81
5204,石塚硝子,デイトレ,1200,0.00
5208,有沢製作所,デイトレ,2600,0.00
5208,有沢製作所,長期,105800,
520A,ジェイファーマ,デイトレ,6200,0.90
5210,日本山村硝子,デイトレ,7700,0.00
5214,日本電気硝子,デイトレ,5200,0.00
5214,日本電気硝子,長期,8400,
5216,倉元製作所,デイトレ,36500,0.98
5218,オハラ,デイトレ,4100,0.00
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,デイトレ,3232,0.00
5232,住友大阪セメント,デイトレ,2200,0.00
5232,住友大阪セメント,長期,174200,
5233,太平洋セメント,デイトレ,13100,0.00
5233,太平洋セメント,長期,810000,
5237,ノザワ,デイトレ,2300,0.00
523A,セイワホールディングス,デイトレ,6500,0.90
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,デイトレ,残数量なし,2.23
5241,日本オーエー研究所,デイトレ,200,0.00
5242,アイズ,デイトレ,700,3.33
5243,ｎｏｔｅ,デイトレ,4900,2.43
5244,ｊｉｇ．ｊｐ,デイトレ,65000,0.00
5246,ＥＬＥＭＥＮＴＳ,デイトレ,33700,0.90
5247,ＢＴＭ,デイトレ,1500,0.90
5248,テクノロジーズ,デイトレ,39100,0.90
5250,ＧＭＯプライム・ストラテジー,デイトレ,2700,1.30
5253,カバー,デイトレ,85600,0.00
5254,Ａｒｅｎｔ,デイトレ,600,12.15
5255,モンスターラボ,デイトレ,32700,0.97
5256,Ｆｕｓｉｃ,デイトレ,3600,2.62
5257,ノバシステム,デイトレ,200,3.01
5258,トランザクション・メディア・ネットワークス,デイトレ,30900,0.00
5261,リソルホールディングス,デイトレ,2100,0.34
5269,日本コンクリート工業,デイトレ,3000,0.00
526A,ＪＰＸスタートアップ急成長１００ＥＴＦ,デイトレ,4,0.00
5271,トーヨーアサノ,デイトレ,100,2.60
5273,三谷セキサン,デイトレ,500,0.00
5273,三谷セキサン,長期,78800,
5279,日本興業,デイトレ,100,0.37
5280,ヨシコン,デイトレ,12400,1.80
5282,ジオスター,デイトレ,5500,0.90
5283,高見澤,デイトレ,300,0.42
5284,ヤマウホールディングス,デイトレ,2200,1.80
5285,ヤマックス,デイトレ,30400,0.00
5287,イトーヨーギョー,デイトレ,2900,0.76
5288,アジアパイルホールディングス,デイトレ,2100,0.14
5288,アジアパイルホールディングス,長期,34500,0.13
5290,ベルテクスコーポレーション,デイトレ,1800,0.00
5301,東海カーボン,デイトレ,20500,0.00
5301,東海カーボン,長期,1457300,
5302,日本カーボン,デイトレ,4600,0.00
5302,日本カーボン,長期,11900,0.40
5304,ＳＥＣカーボン,デイトレ,4600,0.00
5310,東洋炭素,デイトレ,700,0.00
5310,東洋炭素,長期,21100,0.58
5331,ノリタケ,デイトレ,2500,0.00
5331,ノリタケ,長期,241200,
5332,ＴＯＴＯ,デイトレ,20800,0.00
5332,ＴＯＴＯ,長期,413200,
5333,ＮＧＫ,デイトレ,19800,0.00
5333,ＮＧＫ,長期,498600,
5334,日本特殊陶業,デイトレ,5400,0.00
5334,日本特殊陶業,長期,322300,
5337,ダントーホールディングス,デイトレ,900,0.90
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,13300,0.30
5343,ニッコー,デイトレ,2700,0.00
5344,ＭＡＲＵＷＡ,デイトレ,1100,0.00
5344,ＭＡＲＵＷＡ,長期,55300,
5351,品川リフラ,デイトレ,3200,0.00
5351,品川リフラ,長期,62800,0.11
5356,美濃窯業,デイトレ,2300,0.00
5357,ヨータイ,デイトレ,2300,0.00
5363,東京窯業,デイトレ,1500,0.00
5367,ニッカトー,デイトレ,11800,0.00
536A,ＮＺＡＭ　上場投信　先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）（為替ヘッジなし）,デイトレ,1,0.00
537A,ＮＺＡＭ　上場投信　全世界株式　（ＭＳＣＩ　ＡＣＷＩ）（為替ヘッジなし）,デイトレ,2,0.00
5384,フジミインコーポレーテッド,デイトレ,6000,0.00
5384,フジミインコーポレーテッド,長期,337700,
5386,鶴弥,デイトレ,2100,0.00
5391,エーアンドエーマテリアル,デイトレ,18900,0.00
5393,ニチアス,デイトレ,500,0.00
5393,ニチアス,長期,931000,
5401,日本製鉄,デイトレ,1609800,0.00
5401,日本製鉄,長期,165800,
5406,神戸製鋼所,デイトレ,201300,0.00
5406,神戸製鋼所,長期,45500,
5408,中山製鋼所,デイトレ,26400,0.00
5408,中山製鋼所,長期,5900,0.06
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,1800,3.00
5410,合同製鐵,デイトレ,5700,0.00
5410,合同製鐵,長期,1000,
5411,ＪＦＥホールディングス,デイトレ,244200,0.00
5411,ＪＦＥホールディングス,長期,1903700,
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,デイトレ,290,0.00
5423,東京製鐵,デイトレ,2300,0.00
5423,東京製鐵,長期,200300,
542A,ビタブリッドジャパン,デイトレ,7400,1.30
5440,共英製鋼,デイトレ,1600,0.00
5440,共英製鋼,長期,36000,0.06
5444,大和工業,デイトレ,500,0.00
5444,大和工業,長期,248500,
5446,北越メタル,デイトレ,700,2.43
544A,ＧＭＳグループ,デイトレ,15500,0.00
5451,ヨドコウ,デイトレ,5500,0.00
5451,ヨドコウ,長期,287100,
5458,高砂鐵工,デイトレ,200,1.30
545A,トランヴィア,デイトレ,4100,0.24
5461,中部鋼鈑,デイトレ,3100,0.00
5461,中部鋼鈑,長期,17600,0.17
5463,丸一鋼管,デイトレ,900,0.00
5463,丸一鋼管,長期,977300,
5464,モリ工業,デイトレ,200,0.00
546A,ＭＩＲＡＩＮＩホールディングス,デイトレ,19800,0.00
546A,ＭＩＲＡＩＮＩホールディングス,長期,33100,
5471,大同特殊鋼,デイトレ,23700,0.00
5471,大同特殊鋼,長期,938400,
547A,ムニノバホールディングス,デイトレ,426200,0.00
547A,ムニノバホールディングス,長期,4511600,
5480,日本冶金工業,デイトレ,7400,0.00
5482,愛知製鋼,デイトレ,1200,0.00
5482,愛知製鋼,長期,114900,
548A,システムエグゼ,デイトレ,7300,0.90
5491,日本金属,デイトレ,28600,0.00
550A,ソフトテックス,デイトレ,1000,2.39
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,1900,0.90
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,デイトレ,2026,0.00
5530,日本システムバンク,デイトレ,200,0.00
5532,リアルゲイト,デイトレ,600,7.65
5533,エリッツホールディングス,デイトレ,100,2.64
5535,ミガロホールディングス,デイトレ,260500,0.90
5537,ＡｌｂａＬｉｎｋ,デイトレ,2200,3.29
5541,大平洋金属,デイトレ,16700,0.00
5542,新報国マテリアル,デイトレ,300,0.90
554A,バトンズ,デイトレ,2300,0.90
5563,新日本電工,デイトレ,42700,0.00
5563,新日本電工,長期,209900,
556A,犬猫生活,デイトレ,3200,0.90
5570,ジェノバ,デイトレ,3500,0.55
5572,Ｒｉｄｇｅ－ｉ,デイトレ,8700,2.30
5574,ＡＢＥＪＡ,デイトレ,21700,3.33
5575,Ｇｌｏｂｅｅ,デイトレ,600,1.30
5576,オービーシステム,デイトレ,500,1.80
5578,ＡＲアドバンストテクノロジ,デイトレ,21900,0.74
5582,グリッド,デイトレ,2000,0.90
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,5700,0.90
5587,インバウンドプラットフォーム,デイトレ,400,1.30
5588,ファーストアカウンティング,デイトレ,700,0.78
5589,オートサーバー,デイトレ,200,0.00
558A,ＳＱＵＥＥＺＥ,デイトレ,500,7.65
5590,ネットスターズ,デイトレ,195800,0.00
5591,ＡＶＩＬＥＮ,デイトレ,8100,0.73
5592,くすりの窓口,デイトレ,2900,1.80
5597,ブルーイノベーション,デイトレ,6400,0.90
5599,Ｓ＆Ｊ,デイトレ,4900,0.90
559A,梅乃宿酒造,デイトレ,15700,0.90
5602,栗本鐵工所,デイトレ,4700,0.00
5602,栗本鐵工所,長期,105200,0.14
5603,虹技,デイトレ,700,0.00
5609,日本鋳造,デイトレ,700,1.30
5612,日本鋳鉄管,デイトレ,1300,0.90
5616,雨風太陽,デイトレ,2300,0.90
5619,マーソ,デイトレ,200,1.30
5621,ヒューマンテクノロジーズ,デイトレ,7500,1.30
5631,日本製鋼所,デイトレ,27000,0.00
5631,日本製鋼所,長期,5600,
5632,三菱製鋼,デイトレ,11900,0.00
5632,三菱製鋼,長期,23300,0.09
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,デイトレ,70652,0.00
5644,メタルアート,デイトレ,700,0.25
5658,日亜鋼業,デイトレ,1900,0.00
5659,日本精線,デイトレ,1200,0.00
5659,日本精線,長期,1900,0.13
568A,ｉシェアーズ　シルバー　ＥＴＦ,デイトレ,540,0.30
5697,サンユウ,デイトレ,1500,1.03
5698,エンビプロ・ホールディングス,デイトレ,5200,0.90
5698,エンビプロ・ホールディングス,長期,1900,0.04
5699,イボキン,デイトレ,1200,1.30
569A,ｉシェアーズ　プラチナ　ＥＴＦ,デイトレ,1040,0.00
5702,大紀アルミニウム工業所,デイトレ,8500,0.00
5702,大紀アルミニウム工業所,長期,43400,0.07
5703,日本軽金属ホールディングス,デイトレ,7600,0.00
5703,日本軽金属ホールディングス,長期,358200,
5704,ＪＭＣ,デイトレ,4700,0.90
5706,三井金属,デイトレ,12100,0.00
5706,三井金属,長期,6800,
570A,ｉシェアーズ　日本国債０－１年　ＥＴＦ,デイトレ,20,0.00
5711,三菱マテリアル,長期,195900,
5713,住友金属鉱山,デイトレ,55000,0.00
5713,住友金属鉱山,長期,447100,
5714,ＤＯＷＡホールディングス,デイトレ,6600,0.00
5714,ＤＯＷＡホールディングス,長期,386800,
5715,古河機械金属,デイトレ,9600,0.00
5715,古河機械金属,長期,77100,
571A,ｉシェアーズ　日本国債１－３年　ＥＴＦ,デイトレ,20,0.00
5726,大阪チタニウムテクノロジーズ,デイトレ,62500,0.00
5729,日本精鉱,デイトレ,1600,1.40
572A,ｉシェアーズ　日本国債３－７年　ＥＴＦ,デイトレ,40,0.00
573A,ｉシェアーズ　日本国債２０年超　ＥＴＦ,デイトレ,40,0.20
5741,ＵＡＣＪ,デイトレ,9800,0.00
5741,ＵＡＣＪ,長期,1028600,
5742,エヌアイシ・オートテック,デイトレ,1400,0.00
5753,日本伸銅,デイトレ,400,2.22
5757,ＣＫサンエツ,デイトレ,400,6.89
5757,ＣＫサンエツ,長期,500,0.35
575A,前澤ホールディングス,デイトレ,17300,2.00
577A,グローバルＸ　シルバー　ＥＴＦ,デイトレ,970,0.00
5801,古河電気工業,デイトレ,592100,0.00
5801,古河電気工業,長期,69100,
5802,住友電気工業,デイトレ,241000,0.00
5802,住友電気工業,長期,1372900,
5803,フジクラ,デイトレ,249200,0.00
5803,フジクラ,長期,625900,
5805,ＳＷＣＣ,デイトレ,8800,0.00
5805,ＳＷＣＣ,長期,291200,
580A,グローバルＸ　銅ビジネス　ＥＴＦ,デイトレ,36,0.00
5816,オーナンバ,デイトレ,1800,0.00
5819,カナレ電気,デイトレ,1800,1.30
581A,ＧＯ,デイトレ,67900,4.05
5820,三ッ星,デイトレ,3300,0.67
5821,平河ヒューテック,デイトレ,1300,3.30
5821,平河ヒューテック,長期,10200,0.28
5830,いよぎんホールディングス,デイトレ,9400,0.00
5830,いよぎんホールディングス,長期,940200,
5831,しずおかフィナンシャルグループ,デイトレ,4200,0.00
5831,しずおかフィナンシャルグループ,長期,59000,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,4600,0.00
5832,ちゅうぎんフィナンシャルグループ,長期,958700,
5834,ＳＢＩリーシングサービス,デイトレ,9900,0.00
5838,楽天銀行,デイトレ,31300,0.00
5838,楽天銀行,長期,573200,
5842,インテグラル,デイトレ,200,2.20
5843,ニッポンインシュア,デイトレ,1800,2.60
5844,京都フィナンシャルグループ,デイトレ,11000,0.00
5844,京都フィナンシャルグループ,長期,680500,
5845,全保連,デイトレ,33100,1.58
584A,ＬｉＮＫＸ,デイトレ,3400,2.52
5851,リョービ,デイトレ,7100,0.00
5851,リョービ,長期,66100,
5852,アーレスティ,デイトレ,12200,0.00
5857,ＡＲＥホールディングス,デイトレ,22600,0.00
5857,ＡＲＥホールディングス,長期,634100,
5858,ＳＴＧ,デイトレ,100,1.10
5867,エスネットワークス,デイトレ,400,1.55
5868,ロココ,デイトレ,500,1.10
5869,早稲田学習研究会,デイトレ,300,0.00
586A,ＮＥＸＴ　ＦＵＮＤＳ　日経エンタメ・コンテンツ株指数連動型上場投信,デイトレ,20,0.40
5870,ナルネットコミュニケーションズ,デイトレ,1800,0.90
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,400,0.00
5884,クラダシ,デイトレ,3800,0.90
5885,ジーデップ・アドバンス,デイトレ,4200,0.00
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,200,2.60
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,5000,2.60
5891,ＳＡＫＩＧＡＫＥホールディングス,デイトレ,5100,1.62
5892,ｙｕｔｏｒｉ,デイトレ,25800,1.80
589A,ネイス,デイトレ,1300,1.53
5901,東洋製罐グループホールディングス,デイトレ,2500,0.00
5901,東洋製罐グループホールディングス,長期,792700,
5902,ホッカンホールディングス,デイトレ,5000,0.00
5902,ホッカンホールディングス,長期,13400,0.19
5906,エムケー精工,デイトレ,3800,0.90
5909,コロナ,デイトレ,1900,1.30
590A,ギフティグループ,デイトレ,15600,1.55
5911,横河ブリッジホールディングス,デイトレ,1500,0.00
5911,横河ブリッジホールディングス,長期,183900,
5915,駒井ハルテック,デイトレ,2700,0.00
5921,川岸工業,デイトレ,300,5.50
5923,高田機工,デイトレ,3200,1.30
5928,アルメタックス,デイトレ,700,0.00
5929,三和ホールディングス,デイトレ,1900,0.00
5929,三和ホールディングス,長期,868400,
5930,文化シヤッター,デイトレ,3700,1.30
5930,文化シヤッター,長期,215300,
5932,三協立山,デイトレ,74200,0.00
5932,三協立山,長期,3400,
5933,アルインコ,デイトレ,1300,0.00
5933,アルインコ,長期,1900,0.08
5936,東洋シヤッター,デイトレ,300,0.00
5938,ＬＩＸＩＬ,デイトレ,142400,0.00
5938,ＬＩＸＩＬ,長期,960900,
593A,ティアフォー,デイトレ,51000,1.53
5940,不二サッシ,デイトレ,2200,1.53
5942,日本フイルコン,デイトレ,8600,1.30
5943,ノーリツ,デイトレ,800,0.00
5943,ノーリツ,長期,136200,
5945,天龍製鋸,デイトレ,200,2.22
5946,長府製作所,デイトレ,100,0.00
5946,長府製作所,長期,24200,0.17
5947,リンナイ,デイトレ,2300,0.00
5947,リンナイ,長期,781900,
5949,ユニプレス,デイトレ,1700,0.00
5949,ユニプレス,長期,48200,
5950,日本パワーファスニング,デイトレ,700,1.30
5951,ダイニチ工業,デイトレ,600,0.00
5952,アマテイ,デイトレ,13000,0.90
5955,ワイズホールディングス,デイトレ,50300,0.21
5956,トーソー,デイトレ,600,0.00
5957,日東精工,デイトレ,2200,0.00
5957,日東精工,長期,4400,0.05
5958,三洋工業,デイトレ,300,0.00
5959,岡部,長期,5000,0.08
5965,フジマック,デイトレ,700,1.53
5967,ＴＯＮＥ,デイトレ,4100,0.00
5970,ジーテクト,デイトレ,1700,0.00
5970,ジーテクト,長期,85200,0.09
5971,共和工業所,デイトレ,100,0.00
5973,トーアミ,デイトレ,500,1.30
5974,中国工業,デイトレ,600,1.30
5975,東プレ,デイトレ,700,0.00
5975,東プレ,長期,175100,
5976,高周波熱錬,デイトレ,800,0.00
5976,高周波熱錬,長期,38200,0.12
5981,東京製綱,デイトレ,2500,0.00
5981,東京製綱,長期,1600,0.14
5982,マルゼン,デイトレ,1200,3.63
5984,兼房,デイトレ,8700,0.00
5986,モリテック　スチール,デイトレ,3800,0.90
5988,パイオラックス,デイトレ,2600,0.00
5989,エイチワン,デイトレ,2000,0.00
5989,エイチワン,長期,2800,0.11
598A,チャットプラス,デイトレ,6200,0.90
5990,スーパーツール,デイトレ,100,0.00
5991,日本発条,デイトレ,4900,0.00
5991,日本発条,長期,883500,
5992,中央発條,デイトレ,300,3.35
5994,ファインシンター,デイトレ,1400,0.90
5997,協立エアテック,デイトレ,2000,1.30
6005,三浦工業,デイトレ,1200,0.00
6005,三浦工業,長期,989900,
6013,タクマ,デイトレ,1000,0.00
6013,タクマ,長期,609100,
6018,阪神内燃機工業,デイトレ,300,8.26
6022,赤阪鐵工所,デイトレ,1400,2.20
6023,ダイハツインフィニアース,デイトレ,12700,0.00
6023,ダイハツインフィニアース,長期,17100,0.25
6030,アドベンチャー,デイトレ,2200,0.90
6031,ＺＥＴＡ,デイトレ,71000,0.00
6033,エクストリーム,デイトレ,2000,0.00
6034,ＭＲＴ,デイトレ,1500,0.00
6035,アイ・アールジャパンホールディングス,デイトレ,7300,0.00
6035,アイ・アールジャパンホールディングス,長期,1200,
6036,ＫｅｅＰｅｒ技研,デイトレ,64700,0.00
6037,楽待,デイトレ,1600,1.30
6038,イード,デイトレ,3200,0.00
6039,日本動物高度医療センター,デイトレ,4000,0.90
603A,アイ・グリッド・ソリューションズ,デイトレ,4200,1.53
6040,日本スキー場開発,デイトレ,4200,0.58
6042,ニッキ,デイトレ,200,0.36
6044,三機サービス,デイトレ,600,0.90
6045,レントラックス,デイトレ,700,0.00
6046,リンクバル,デイトレ,5700,0.00
6047,Ｇｕｎｏｓｙ,デイトレ,49400,0.00
6049,イトクロ,デイトレ,4500,1.30
6054,リブセンス,デイトレ,35000,0.00
6055,ジャパンマテリアル,デイトレ,15200,0.00
6055,ジャパンマテリアル,長期,420700,
6058,ベクトル,デイトレ,6800,0.00
6058,ベクトル,長期,63700,
6059,ウチヤマホールディングス,デイトレ,2200,0.00
605A,ＮＥＸＴ　ＦＵＮＤＳ　日本株政策フォーカス上場投信,デイトレ,2550,0.30
6061,ユニバーサル園芸社,デイトレ,1100,1.80
6062,チャーム・ケア・コーポレーション,デイトレ,1900,0.00
6062,チャーム・ケア・コーポレーション,長期,2200,
6069,トレンダーズ,デイトレ,9200,0.00
606A,金２倍ブルＥＴＦ,デイトレ,19,30.00
6070,キャリアリンク,デイトレ,1600,0.00
6070,キャリアリンク,長期,1000,0.16
6071,ＩＢＪ,デイトレ,99900,0.00
6071,ＩＢＪ,長期,2300,0.06
6072,地盤ネットホールディングス,デイトレ,400,0.00
6073,アサンテ,デイトレ,10900,0.90
6074,ジェイエスエス,デイトレ,400,0.68
6078,バリューＨＲ,デイトレ,1700,0.00
607A,エブリー,デイトレ,7900,0.56
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,19000,0.00
6080,Ｍ＆Ａキャピタルパートナーズ,長期,40300,0.16
6081,アライドアーキテクツ,デイトレ,24500,0.90
6082,ライドオンエクスプレスホールディングス,デイトレ,3000,0.90
6083,ＥＲＩホールディングス,デイトレ,5000,0.00
6086,シンメンテホールディングス,デイトレ,2000,1.30
6087,アビスト,デイトレ,1000,0.00
6088,シグマクシス・ホールディングス,デイトレ,32900,0.00
6088,シグマクシス・ホールディングス,長期,96400,
6089,ウィルグループ,デイトレ,2100,0.00
6089,ウィルグループ,長期,2500,0.13
608A,上場インデックスファンド東証ＲＥＩＴ高利回り３０,デイトレ,231,3.00
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,7900,0.77
6091,ウエスコホールディングス,デイトレ,4500,0.00
6092,エンバイオ・ホールディングス,デイトレ,3700,0.00
6093,ミトラグループ,デイトレ,89400,0.00
6098,リクルートホールディングス,デイトレ,18900,0.00
6098,リクルートホールディングス,長期,175800,
6099,エラン,デイトレ,10300,0.00
6099,エラン,長期,2200,0.04
609A,グローバルＸ　総合商社＆資源ビジネス－日本株式　ＥＴＦ,デイトレ,6,3.00
6101,ツガミ,デイトレ,4200,0.00
6101,ツガミ,長期,291900,
6103,オークマ,デイトレ,4200,0.00
6103,オークマ,長期,447400,
6104,芝浦機械,デイトレ,100,0.00
6104,芝浦機械,長期,97700,
610A,グローバルＸ　宇宙テック・トップ１０　ＥＴＦ（除く日本）,デイトレ,126,3.00
6111,旭精機工業,デイトレ,1800,0.00
6113,アマダ,デイトレ,4000,0.00
6113,アマダ,長期,38500,
6118,アイダエンジニアリング,デイトレ,700,0.00
6118,アイダエンジニアリング,長期,126400,
6125,岡本工作機械製作所,デイトレ,6800,6.19
6134,ＦＵＪＩ,デイトレ,9600,0.00
6134,ＦＵＪＩ,長期,423500,
6135,牧野フライス製作所,デイトレ,6700,19.60
6136,オーエスジー,デイトレ,4200,0.00
6136,オーエスジー,長期,68900,0.32
6140,旭ダイヤモンド工業,デイトレ,32000,0.00
6140,旭ダイヤモンド工業,長期,4900,
6141,ＤＭＧ森精機,デイトレ,13800,0.00
6141,ＤＭＧ森精機,長期,668800,
6142,富士精工,デイトレ,400,0.00
6143,ソディック,デイトレ,14000,0.00
6143,ソディック,長期,153800,
6145,ＮＩＴＴＯＫＵ,デイトレ,17300,0.00
6146,ディスコ,デイトレ,15900,0.00
6146,ディスコ,長期,12800,
6149,小田原エンジニアリング,デイトレ,3400,1.98
6151,日東工器,デイトレ,700,0.00
6151,日東工器,長期,1000,
6156,エーワン精密,デイトレ,200,0.90
6157,日進工具,デイトレ,5500,0.00
6157,日進工具,長期,2200,0.08
6158,和井田製作所,デイトレ,300,0.00
6159,ミクロン精密,デイトレ,100,0.00
6165,パンチ工業,デイトレ,2300,0.00
6166,中村超硬,デイトレ,16900,0.90
6171,土木管理総合試験所,デイトレ,10100,0.00
6176,ブランジスタ,デイトレ,9800,0.90
6177,ＡｐｐＢａｎｋ,デイトレ,5900,0.44
6178,日本郵政,デイトレ,111500,0.00
6178,日本郵政,長期,296900,
6180,ＧＭＯメディア,デイトレ,100,3.90
6181,タメニー,デイトレ,64500,0.27
6182,メタリアル,デイトレ,16400,0.00
6183,ベルシステム２４ホールディングス,デイトレ,4000,0.00
6183,ベルシステム２４ホールディングス,長期,38900,0.11
6184,鎌倉新書,デイトレ,16600,0.00
6185,ＳＭＮ,デイトレ,5200,0.00
6186,一蔵,デイトレ,1800,0.90
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,1200,0.00
6191,エアトリ,デイトレ,13100,0.00
6193,バーチャレクス・ホールディングス,デイトレ,3600,0.90
6194,アトラエ,デイトレ,8000,0.00
6195,ホープ,デイトレ,18300,0.90
6196,ストライクグループ,デイトレ,4200,0.00
6196,ストライクグループ,長期,52200,
6198,キャリア,デイトレ,1200,1.30
6199,セラク,デイトレ,4700,0.00
6200,インソース,デイトレ,30900,0.00
6200,インソース,長期,93300,
6203,豊和工業,デイトレ,17800,0.00
6208,石川製作所,デイトレ,11800,0.00
6209,リケンＮＰＲ,デイトレ,8000,0.00
6209,リケンＮＰＲ,長期,95900,
6218,エンシュウ,デイトレ,1500,0.00
6222,島精機製作所,デイトレ,38900,0.00
6223,西部技研,デイトレ,7300,0.00
6224,ＪＲＣ,デイトレ,7500,0.90
6226,守谷輸送機工業,デイトレ,2900,0.00
6227,ＡＩメカテック,デイトレ,20200,0.00
6228,ジェイ・イー・ティ,デイトレ,2100,0.90
6229,オーケーエム,デイトレ,2400,1.10
6230,ＳＡＮＥＩ,デイトレ,100,2.60
6231,木村工機,デイトレ,200,13.59
6232,ＡＣＳＬ,デイトレ,45000,0.00
6233,ＫＬＡＳＳ,デイトレ,200,1.30
6235,オプトラン,デイトレ,3600,0.00
6235,オプトラン,長期,120600,
6237,イワキ,デイトレ,200,0.00
6237,イワキ,長期,7200,0.45
6238,フリュー,デイトレ,2700,0.00
6238,フリュー,長期,2900,0.10
6240,ヤマシンフィルタ,デイトレ,19400,0.00
6245,ヒラノテクシード,デイトレ,3400,0.00
6246,テクノスマート,デイトレ,400,0.00
6247,日阪製作所,デイトレ,500,0.00
6247,日阪製作所,長期,31700,0.14
6248,横田製作所,デイトレ,400,1.30
6249,ゲームカードホールディングス,デイトレ,600,1.80
6250,やまびこ,デイトレ,6000,0.00
6250,やまびこ,長期,158600,
6254,野村マイクロ・サイエンス,デイトレ,53900,0.00
6254,野村マイクロ・サイエンス,長期,69500,0.36
6255,エヌ・ピー・シー,デイトレ,19500,0.00
6257,藤商事,デイトレ,4100,0.00
6258,平田機工,デイトレ,9800,0.00
6258,平田機工,長期,56700,
6262,ＰＥＧＡＳＵＳ,デイトレ,6700,1.30
6262,ＰＥＧＡＳＵＳ,長期,3000,0.05
6264,マルマエ,デイトレ,32300,0.00
6265,コンバム,デイトレ,600,4.26
6266,タツモ,デイトレ,9800,0.00
6266,タツモ,長期,10600,0.31
6268,ナブテスコ,デイトレ,16100,0.00
6268,ナブテスコ,長期,623600,
6269,三井海洋開発,デイトレ,44200,0.00
6269,三井海洋開発,長期,322700,
6272,レオン自動機,デイトレ,4500,0.00
6272,レオン自動機,長期,39400,
6273,ＳＭＣ,デイトレ,残数量なし,0.00
6273,ＳＭＣ,長期,6600,
