銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
5921,川岸工業,デイトレ,0,400,5.79,5.79,44.50
5923,高田機工,デイトレ,0,900,1.30,1.30,11.86
5928,アルメタックス,デイトレ,0,700,0.00,0.00,2.90
5929,三和ホールディングス,デイトレ,0,3800,0.00,0.00,34.45
5929,三和ホールディングス,長期,0,892900,,,
5930,文化シヤッター,デイトレ,0,1400,1.30,1.30,18.84
5930,文化シヤッター,長期,0,223300,,,
5932,三協立山,デイトレ,0,74000,0.00,0.00,6.53
5932,三協立山,長期,0,3400,,,
5933,アルインコ,デイトレ,0,800,0.00,0.00,11.17
5936,東洋シヤッター,デイトレ,0,300,0.00,0.00,9.15
5938,ＬＩＸＩＬ,デイトレ,0,153400,0.00,0.00,17.37
5938,ＬＩＸＩＬ,長期,0,789100,,,
5939,大谷工業,デイトレ,0,1000,4.40,4.40,46.95
5940,不二サッシ,デイトレ,0,2100,0.90,0.90,7.48
5942,日本フイルコン,デイトレ,0,8100,1.30,1.30,6.38
5943,ノーリツ,デイトレ,0,1000,0.00,0.00,22.27
5943,ノーリツ,長期,0,136200,,,
5946,長府製作所,デイトレ,0,1900,0.00,0.00,20.01
5946,長府製作所,長期,0,24200,,0.16,
5947,リンナイ,デイトレ,0,3400,0.00,0.00,34.61
5947,リンナイ,長期,0,797000,,,
5949,ユニプレス,デイトレ,0,2400,0.00,0.00,13.14
5949,ユニプレス,長期,0,91100,,0.06,
5950,日本パワーファスニング,デイトレ,0,700,1.30,1.30,1.51
5951,ダイニチ工業,デイトレ,0,500,0.00,0.00,11.37
5952,アマテイ,デイトレ,0,12000,0.90,0.90,1.92
5955,ワイズホールディングス,デイトレ,0,45000,0.21,0.21,0.81
5956,トーソー,デイトレ,0,700,0.00,0.00,5.81
5957,日東精工,デイトレ,0,2800,0.00,0.00,7.50
5957,日東精工,長期,0,4300,,0.04,
5958,三洋工業,デイトレ,0,500,0.00,0.00,44.00
5959,岡部,長期,0,52100,,0.08,
5965,フジマック,デイトレ,0,1500,1.55,1.55,11.90
5967,ＴＯＮＥ,デイトレ,0,3900,0.00,0.00,4.43
5970,ジーテクト,デイトレ,0,1300,0.00,0.00,22.20
5970,ジーテクト,長期,0,88600,,0.09,
5971,共和工業所,デイトレ,0,100,0.00,0.00,86.60
5973,トーアミ,デイトレ,0,1400,1.30,1.30,6.12
5974,中国工業,デイトレ,0,900,1.30,1.30,8.41
5975,東プレ,デイトレ,0,3900,0.00,0.00,32.60
5975,東プレ,長期,0,195400,,,
5976,高周波熱錬,デイトレ,0,500,0.00,0.00,14.69
5976,高周波熱錬,長期,0,72800,,0.12,
5981,東京製綱,デイトレ,0,4400,0.00,0.00,18.49
5981,東京製綱,長期,0,1600,,0.13,
5982,マルゼン,デイトレ,0,1200,3.60,3.60,41.25
5984,兼房,デイトレ,0,8800,0.00,0.00,7.71
5986,モリテック　スチール,デイトレ,0,900,0.90,0.90,2.58
5988,パイオラックス,デイトレ,0,2600,0.00,0.00,16.97
5989,エイチワン,デイトレ,0,4200,0.00,0.00,14.68
5989,エイチワン,長期,0,2800,,0.10,
598A,チャットプラス,デイトレ,0,10000,1.53,1.53,14.46
5990,スーパーツール,デイトレ,0,100,0.00,0.00,19.42
5991,日本発条,デイトレ,0,3900,0.00,0.00,32.49
5991,日本発条,長期,0,906800,,,
5992,中央発條,デイトレ,0,200,2.70,2.70,36.95
5994,ファインシンター,デイトレ,0,1200,0.90,0.90,10.11
5997,協立エアテック,デイトレ,0,2000,1.30,1.30,9.07
6005,三浦工業,デイトレ,0,2100,0.00,0.00,30.85
6005,三浦工業,長期,0,1002200,,,
6013,タクマ,デイトレ,0,2000,0.00,0.00,30.00
6013,タクマ,長期,0,617800,,,
6022,赤阪鐵工所,デイトレ,0,1100,2.20,2.20,28.84
6023,ダイハツインフィニアース,デイトレ,0,15500,0.00,0.00,32.05
6023,ダイハツインフィニアース,長期,0,17100,,0.26,
6030,アドベンチャー,デイトレ,0,2600,1.65,1.65,18.30
6031,ＺＥＴＡ,デイトレ,0,65900,0.00,0.00,2.77
6033,エクストリーム,デイトレ,0,2100,2.29,2.29,17.60
6034,ＭＲＴ,デイトレ,0,2500,0.00,0.00,5.88
6035,アイ・アールジャパンホールディングス,デイトレ,0,12200,0.00,0.00,7.17
6035,アイ・アールジャパンホールディングス,長期,0,1100,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,0,46500,0.00,0.00,35.90
6037,楽待,デイトレ,0,1600,1.30,1.30,10.69
6038,イード,デイトレ,0,2800,0.00,0.00,8.30
6039,日本動物高度医療センター,デイトレ,0,2500,0.90,0.90,10.11
603A,アイ・グリッド・ソリューションズ,デイトレ,0,18400,1.53,1.53,8.62
6040,日本スキー場開発,デイトレ,0,3400,0.90,0.90,4.63
6042,ニッキ,デイトレ,0,200,0.00,0.00,38.55
6044,三機サービス,デイトレ,0,100,0.90,0.90,18.51
6045,レントラックス,デイトレ,0,900,0.00,0.00,21.10
6047,Ｇｕｎｏｓｙ,デイトレ,0,46600,0.90,0.90,3.91
6049,イトクロ,デイトレ,0,5300,1.30,1.30,2.52
604A,ビーエイブル,デイトレ,500,5000,5.22,5.22,15.65
6054,リブセンス,デイトレ,0,15900,0.00,0.00,1.11
6055,ジャパンマテリアル,デイトレ,0,24000,0.00,0.00,21.17
6055,ジャパンマテリアル,長期,0,405100,,,
6058,ベクトル,デイトレ,0,34000,0.00,0.00,19.72
6058,ベクトル,長期,0,67800,,,
6059,ウチヤマホールディングス,デイトレ,0,2100,0.00,0.00,3.69
605A,ＮＥＸＴ　ＦＵＮＤＳ　日本株政策フォーカス上場投信,デイトレ,0,6720,0.00,0.00,1.90
6061,ユニバーサル園芸社,デイトレ,0,1100,2.70,2.70,30.45
6062,チャーム・ケア・コーポレーション,デイトレ,0,13200,0.00,0.00,14.24
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6063,日本エマージェンシーアシスタンス,デイトレ,0,200,0.90,0.90,10.07
6069,トレンダーズ,デイトレ,0,7100,0.00,0.00,6.70
606A,金２倍ブルＥＴＦ,デイトレ,0,117,0.00,0.00,199.00
6070,キャリアリンク,デイトレ,0,1900,0.00,0.00,25.29
6070,キャリアリンク,長期,0,700,,0.17,
6071,ＩＢＪ,デイトレ,0,5100,0.00,0.00,8.98
6073,アサンテ,デイトレ,0,11700,1.38,1.38,15.30
6074,ジェイエスエス,デイトレ,0,1000,1.30,1.30,5.15
6078,バリューＨＲ,デイトレ,0,4400,0.00,0.00,15.57
607A,エブリー,デイトレ,0,24000,1.53,1.53,2.46
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,20700,0.00,0.00,42.25
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,40300,,,
6081,アライドアーキテクツ,デイトレ,0,31700,0.90,0.90,1.44
6082,ライドオンエクスプレスホールディングス,デイトレ,0,2900,0.90,0.90,9.95
6083,ＥＲＩホールディングス,デイトレ,0,1200,0.00,0.00,15.90
6086,シンメンテホールディングス,デイトレ,0,1300,1.32,1.32,10.10
6087,アビスト,デイトレ,0,900,0.00,0.00,35.65
6088,シグマクシス・ホールディングス,デイトレ,0,31300,0.00,0.00,5.72
6088,シグマクシス・ホールディングス,長期,0,102300,,,
6089,ウィルグループ,デイトレ,0,1200,0.00,0.00,11.52
608A,上場インデックスファンド東証ＲＥＩＴ高利回り３０,デイトレ,0,194,2.00,2.00,14.00
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,10300,1.30,1.30,6.04
6091,ウエスコホールディングス,デイトレ,0,4000,0.00,0.00,9.55
6092,エンバイオ・ホールディングス,デイトレ,0,2800,1.30,1.30,8.01
6093,ミトラグループ,デイトレ,0,71500,0.00,0.00,1.61
6098,リクルートホールディングス,デイトレ,0,22500,0.00,0.00,168.45
6098,リクルートホールディングス,長期,0,364000,,,
6099,エラン,デイトレ,0,10300,0.00,0.00,7.20
6099,エラン,長期,0,2200,,0.04,
609A,グローバルＸ　総合商社＆資源ビジネス－日本株式　ＥＴＦ,デイトレ,0,90,2.00,2.00,10.00
6101,ツガミ,デイトレ,0,4100,0.00,0.00,48.05
6101,ツガミ,長期,0,297900,,,
6103,オークマ,デイトレ,0,10800,0.00,0.00,43.20
6103,オークマ,長期,0,452400,,,
6104,芝浦機械,デイトレ,0,400,0.00,0.00,42.80
6104,芝浦機械,長期,0,97700,,,
610A,グローバルＸ　宇宙テック・トップ１０　ＥＴＦ（除く日本）,デイトレ,0,864,2.00,2.00,10.00
6111,旭精機工業,デイトレ,0,2000,0.00,0.00,20.34
6113,アマダ,デイトレ,0,7100,0.00,0.00,23.26
6113,アマダ,長期,0,1163700,,,
6118,アイダエンジニアリング,デイトレ,0,1700,0.00,0.00,12.41
6118,アイダエンジニアリング,長期,0,165200,,,
6125,岡本工作機械製作所,デイトレ,0,10600,5.01,5.01,45.50
6134,ＦＵＪＩ,デイトレ,0,8500,0.00,0.00,67.66
6134,ＦＵＪＩ,長期,0,431100,,,
6135,牧野フライス製作所,デイトレ,0,5500,19.41,19.41,149.30
6136,オーエスジー,デイトレ,0,3400,0.00,0.00,34.33
6136,オーエスジー,長期,0,68900,,0.28,
6140,旭ダイヤモンド工業,デイトレ,0,36400,0.00,0.00,10.96
6141,ＤＭＧ森精機,デイトレ,0,68000,0.00,0.00,27.59
6141,ＤＭＧ森精機,長期,0,68800,,,
6142,富士精工,デイトレ,0,400,0.00,0.00,17.70
6143,ソディック,デイトレ,0,20200,0.00,0.00,16.23
6143,ソディック,長期,0,160500,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,13900,0.00,0.00,24.93
6146,ディスコ,デイトレ,0,18500,0.00,0.00,514.00
6146,ディスコ,長期,0,59800,,,
6149,小田原エンジニアリング,デイトレ,0,3000,1.98,1.98,21.90
6150,タケダ機械,デイトレ,0,200,3.07,3.07,27.90
6151,日東工器,デイトレ,0,800,0.00,0.00,17.08
6151,日東工器,長期,0,1000,,,
6156,エーワン精密,デイトレ,0,500,0.90,0.90,18.43
6157,日進工具,デイトレ,0,4500,0.00,0.00,8.19
6157,日進工具,長期,0,2200,,0.08,
6158,和井田製作所,デイトレ,0,300,0.00,0.00,10.38
6159,ミクロン精密,デイトレ,0,100,0.48,0.48,20.37
6165,パンチ工業,デイトレ,0,4400,0.00,0.00,5.33
6166,中村超硬,デイトレ,0,21500,0.90,0.90,6.58
6171,土木管理総合試験所,デイトレ,0,10200,0.00,0.00,3.71
6176,ブランジスタ,デイトレ,0,7700,1.53,1.53,10.59
6177,ＡｐｐＢａｎｋ,デイトレ,0,49600,0.45,0.45,0.85
6178,日本郵政,デイトレ,0,108400,0.00,0.00,24.80
6178,日本郵政,長期,0,1638900,,,
6180,ＧＭＯメディア,デイトレ,0,100,3.90,3.90,38.05
6181,タメニー,デイトレ,0,21700,0.12,0.12,0.90
6182,メタリアル,デイトレ,0,8200,0.00,0.00,5.14
6183,ベルシステム２４ホールディングス,デイトレ,0,2200,0.00,0.00,13.74
6183,ベルシステム２４ホールディングス,長期,0,38900,,0.11,
6184,鎌倉新書,デイトレ,0,6600,0.00,0.00,6.19
6185,ＳＭＮ,デイトレ,0,2400,0.00,0.00,3.64
6186,一蔵,デイトレ,0,2200,0.90,0.90,3.73
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,1000,0.00,0.00,10.14
618A,ＫＯＭＰＥＩＴＯ,デイトレ,0,2400,4.08,4.08,16.53
6191,エアトリ,デイトレ,0,21900,0.00,0.00,16.40
6193,バーチャレクス・ホールディングス,デイトレ,0,400,0.90,0.90,11.99
6194,アトラエ,デイトレ,0,13500,0.00,0.00,8.68
6195,ホープ,デイトレ,0,18500,0.90,0.90,2.01
6196,ストライクグループ,デイトレ,0,4600,0.00,0.00,14.11
6196,ストライクグループ,長期,0,55200,,,
6198,キャリア,デイトレ,0,6400,0.26,0.26,2.00
6199,セラク,デイトレ,0,3500,0.00,0.00,14.54
6200,インソース,デイトレ,0,36700,0.00,0.00,7.22
6200,インソース,長期,0,99200,,,
6208,石川製作所,デイトレ,0,15700,0.00,0.00,18.47
6209,リケンＮＰＲ,デイトレ,0,13000,0.00,0.00,38.25
6209,リケンＮＰＲ,長期,0,98900,,,
6218,エンシュウ,デイトレ,0,2200,0.00,0.00,6.48
6222,島精機製作所,デイトレ,0,52300,0.00,0.00,9.37
6223,西部技研,デイトレ,0,4300,0.00,0.00,19.20
6224,ＪＲＣ,デイトレ,0,4100,0.90,0.90,12.14
6226,守谷輸送機工業,デイトレ,0,5200,0.00,0.00,22.00
6227,ＡＩメカテック,デイトレ,0,30800,0.00,0.00,52.90
6228,ジェイ・イー・ティ,デイトレ,0,3300,0.90,0.90,5.17
6229,オーケーエム,デイトレ,0,3000,1.30,1.30,14.53
6230,ＳＡＮＥＩ,デイトレ,0,200,2.84,2.84,21.80
6231,木村工機,デイトレ,0,200,10.58,10.58,117.50
6232,ＡＣＳＬ,デイトレ,0,62900,0.00,0.00,12.29
6233,ＫＬＡＳＳ,デイトレ,0,200,1.30,1.30,4.02
6235,オプトラン,デイトレ,0,6800,0.00,0.00,23.64
6235,オプトラン,長期,0,125100,,,
6237,イワキ,デイトレ,0,300,0.00,0.00,38.65
6237,イワキ,長期,0,7600,,0.31,
6238,フリュー,デイトレ,0,21700,0.00,0.00,14.59
6238,フリュー,長期,0,2900,,0.10,
6240,ヤマシンフィルタ,デイトレ,0,18900,0.00,0.00,5.13
6245,ヒラノテクシード,デイトレ,0,3100,0.00,0.00,17.99
6246,テクノスマート,デイトレ,0,400,0.00,0.00,18.23
6247,日阪製作所,デイトレ,0,700,0.00,0.00,17.15
6247,日阪製作所,長期,0,49900,,0.14,
6248,横田製作所,デイトレ,0,800,1.30,1.30,17.18
6249,ゲームカードホールディングス,デイトレ,0,600,1.80,1.80,28.85
6250,やまびこ,デイトレ,0,6200,0.00,0.00,43.30
6250,やまびこ,長期,0,163100,,,
6254,野村マイクロ・サイエンス,デイトレ,0,55900,0.00,0.00,32.35
6254,野村マイクロ・サイエンス,長期,0,65100,,0.26,
6255,エヌ・ピー・シー,デイトレ,0,28100,0.00,0.00,6.83
6257,藤商事,デイトレ,0,4600,0.00,0.00,10.19
6258,平田機工,デイトレ,0,7000,0.00,0.00,34.90
6258,平田機工,長期,0,3100,,,
6262,ＰＥＧＡＳＵＳ,デイトレ,0,2400,0.69,0.69,5.30
6264,マルマエ,デイトレ,0,37300,0.00,0.00,18.17
6265,コンバム,デイトレ,0,2300,3.90,3.90,30.35
6266,タツモ,デイトレ,0,15300,0.00,0.00,33.60
6266,タツモ,長期,0,10600,,0.27,
6268,ナブテスコ,デイトレ,0,18200,0.00,0.00,44.37
6268,ナブテスコ,長期,0,623600,,,
6269,三井海洋開発,デイトレ,0,49500,0.00,0.00,90.76
6269,三井海洋開発,長期,0,328300,,,
626A,ｉＦｒｅｅＥＴＦ　ゴールドプラスインカム,デイトレ,0,216,5.00,5.00,18.00
6272,レオン自動機,デイトレ,0,2000,0.00,0.00,15.19
6272,レオン自動機,長期,0,42100,,,
6273,ＳＭＣ,デイトレ,0,1800,0.00,0.00,668.80
6273,ＳＭＣ,長期,0,53200,,,
6276,シリウスビジョン,デイトレ,0,2200,0.90,0.90,3.64
6277,ホソカワミクロン,デイトレ,0,400,0.00,0.00,57.80
6277,ホソカワミクロン,長期,0,29200,,,
6278,ユニオンツール,デイトレ,0,5000,0.00,0.00,127.80
6278,ユニオンツール,長期,0,66700,,,
6279,瑞光,デイトレ,0,6700,0.00,0.00,9.19
6282,オイレス工業,デイトレ,0,2100,0.00,0.00,28.80
6282,オイレス工業,長期,2000,9800,,,
6284,日精エー・エス・ビー機械,デイトレ,0,500,0.00,0.00,83.80
6284,日精エー・エス・ビー機械,長期,0,36100,,,
6287,サトー,デイトレ,0,3600,0.00,0.00,26.61
6287,サトー,長期,0,107400,,,
6289,技研製作所,デイトレ,0,9200,0.00,0.00,18.79
6291,日本エアーテック,デイトレ,0,10800,0.90,0.90,13.23
6292,カワタ,デイトレ,0,500,0.90,0.90,8.32
6294,オカダアイヨン,デイトレ,0,4800,0.00,0.00,19.51
6298,ワイエイシイホールディングス,デイトレ,0,15900,0.00,0.00,12.28
6301,小松製作所,デイトレ,0,37300,0.00,0.00,70.60
6301,小松製作所,長期,0,636300,,0.28,
6302,住友重機械工業,デイトレ,0,4400,0.00,0.00,55.69
6302,住友重機械工業,長期,0,613000,,,
6305,日立建機,デイトレ,0,4800,0.00,0.00,56.24
6305,日立建機,長期,0,620000,,,
6306,日工,デイトレ,0,1900,0.00,0.00,9.98
6306,日工,長期,0,4600,,0.04,
6307,サンセイ,デイトレ,0,600,0.90,0.90,4.68
6309,巴工業,デイトレ,0,4600,0.00,0.00,19.63
630A,ニッセイＥＴＦ　ＴＯＰＩＸ（年４回決算型）,デイトレ,0,1,4.00,4.00,14.00
6310,井関農機,デイトレ,0,3800,0.00,0.00,18.77
6310,井関農機,長期,0,2500,,0.08,
6315,ＴＯＷＡ,デイトレ,0,122300,0.00,0.00,21.32
6315,ＴＯＷＡ,長期,0,70300,,,
6316,丸山製作所,デイトレ,0,400,3.90,3.90,30.05
6317,北川鉄工所,デイトレ,0,2500,0.00,0.00,24.43
6317,北川鉄工所,長期,0,28500,,0.08,
6323,ローツェ,デイトレ,0,151600,0.00,0.00,34.64
6323,ローツェ,長期,0,681600,,,
6324,ハーモニック・ドライブ・システムズ,デイトレ,0,23800,0.00,0.00,58.50
6324,ハーモニック・ドライブ・システムズ,長期,0,254500,,,
6325,タカキタ,デイトレ,0,1600,0.00,0.00,4.17
6326,クボタ,デイトレ,0,27200,0.00,0.00,27.67
6326,クボタ,長期,0,1308600,,,
6327,北川精機,デイトレ,0,20000,3.33,3.33,28.32
6328,荏原実業,デイトレ,0,7900,0.00,0.00,23.30
6328,荏原実業,長期,0,18300,,0.19,
6331,三菱化工機,デイトレ,0,5400,0.00,0.00,32.55
6331,三菱化工機,長期,0,104700,,0.40,
6332,月島ホールディングス,デイトレ,0,6500,0.00,0.00,26.52
6332,月島ホールディングス,長期,0,89900,,,
6333,ＴＥＩＫＯＫＵ,デイトレ,0,1700,0.00,0.00,34.50
6333,ＴＥＩＫＯＫＵ,長期,0,18600,,0.28,
6334,明治機械,デイトレ,0,500,0.90,0.90,4.81
6335,東京機械製作所,デイトレ,0,2500,0.90,0.90,5.94
6336,石井表記,デイトレ,0,25600,2.43,2.43,14.03
6337,テセック,デイトレ,0,2700,3.52,3.52,32.00
6338,タカトリ,デイトレ,0,15900,0.90,0.90,16.13
6339,新東工業,長期,100,116100,,,
633A,グローバルＸ　韓国半導体・トップ１０　ＥＴＦ,デイトレ,0,211,3.00,3.00,9.00
6340,澁谷工業,デイトレ,0,900,0.00,0.00,51.50
6340,澁谷工業,長期,0,72500,,,
6343,フリージア・マクロス,デイトレ,0,6800,0.35,0.35,1.47
6345,アイチコーポレーション,デイトレ,0,5500,0.00,0.00,14.43
6345,アイチコーポレーション,長期,0,47700,,,
6349,小森コーポレーション,デイトレ,0,4800,0.00,0.00,19.49
6349,小森コーポレーション,長期,0,172500,,,
6351,鶴見製作所,デイトレ,0,300,0.00,0.00,24.88
6351,鶴見製作所,長期,0,68700,,,
6356,日本ギア工業,デイトレ,0,19200,0.00,0.00,14.44
6357,三精テクノロジーズ,デイトレ,0,9400,0.00,0.00,26.38
6358,酒井重工業,長期,0,800,,0.15,
6360,東京自働機械製作所,デイトレ,0,1000,5.20,5.20,47.35
6361,荏原製作所,デイトレ,0,47200,0.00,0.00,42.58
6361,荏原製作所,長期,0,578800,,,
6363,酉島製作所,デイトレ,0,25900,0.00,0.00,28.24
6363,酉島製作所,長期,0,39700,,,
6364,ＡＩＲＭＡＮ,デイトレ,0,700,0.00,0.00,24.63
6364,ＡＩＲＭＡＮ,長期,0,12400,,0.34,
6365,電業社機械製作所,デイトレ,0,1200,0.00,0.00,55.00
6366,千代田化工建設,デイトレ,0,360900,0.00,0.00,6.83
6367,ダイキン工業,デイトレ,0,22200,0.00,0.00,204.15
6367,ダイキン工業,長期,0,129600,,,
6368,オルガノ,デイトレ,0,5000,0.00,0.00,116.95
6368,オルガノ,長期,0,111000,,,
6369,トーヨーカネツ,デイトレ,0,15600,0.00,0.00,23.79
6369,トーヨーカネツ,長期,0,23800,,0.19,
6370,栗田工業,デイトレ,0,6600,0.00,0.00,74.12
6370,栗田工業,長期,0,352100,,,
6371,椿本チエイン,デイトレ,0,700,0.00,0.00,26.69
6371,椿本チエイン,長期,0,554800,,,
6376,日機装,デイトレ,0,14600,0.00,0.00,32.30
6376,日機装,長期,0,169100,,,
6378,木村化工機,デイトレ,0,24400,0.00,0.00,11.63
6379,レイズネクスト,デイトレ,0,5400,0.00,0.00,29.19
6379,レイズネクスト,長期,0,7200,,0.16,
6380,オリエンタルチエン工業,デイトレ,0,5100,3.46,3.46,38.40
6381,アネスト岩田,デイトレ,0,2000,0.00,0.00,18.88
6381,アネスト岩田,長期,0,91100,,,
6382,トリニティ工業,デイトレ,0,900,1.10,1.10,12.24
6383,ダイフク,デイトレ,0,13500,0.00,0.00,53.68
6383,ダイフク,長期,0,520800,,,
6384,昭和真空,デイトレ,0,200,1.10,1.10,17.13
6387,サムコ,デイトレ,0,4800,7.20,7.20,76.70
6390,加藤製作所,デイトレ,0,11800,0.00,0.00,13.38
6391,加地テック,デイトレ,0,1300,5.17,5.17,47.00
6392,ヤマダコーポレーション,デイトレ,0,300,0.00,0.00,79.40
6393,油研工業,デイトレ,0,400,0.00,0.00,30.25
6395,タダノ,デイトレ,0,8800,0.00,0.00,13.43
6395,タダノ,長期,0,646600,,,
6400,不二精機,デイトレ,0,8200,0.00,0.00,2.88
6402,兼松エンジニアリング,デイトレ,0,300,0.90,0.90,16.07
6405,鈴茂器工,デイトレ,0,2100,0.90,0.90,12.07
6407,ＣＫＤ,デイトレ,0,4300,0.00,0.00,49.75
6407,ＣＫＤ,長期,0,386900,,,
6412,平和,デイトレ,0,18700,0.00,0.00,22.15
6412,平和,長期,0,142400,,,
6413,理想科学工業,デイトレ,0,123000,0.00,0.00,10.50
6413,理想科学工業,長期,0,96300,,0.09,
6417,三共,デイトレ,0,25800,0.00,0.00,21.17
6417,三共,長期,0,693900,,,
6418,日本金銭機械,デイトレ,0,3900,0.00,0.00,12.36
6418,日本金銭機械,長期,0,3200,,0.09,
6419,マースグループホールディングス,デイトレ,0,9700,0.00,0.00,32.05
6419,マースグループホールディングス,長期,0,11600,,0.26,
6420,ガリレイホールディングス,デイトレ,0,300,0.00,0.00,34.30
6420,ガリレイホールディングス,長期,0,237900,,0.28,
6424,高見沢サイバネティックス,デイトレ,0,900,1.30,1.30,8.86
6425,ユニバーサルエンターテインメント,デイトレ,0,20300,0.00,0.00,7.42
6428,オーイズミ,デイトレ,0,2900,0.00,0.00,3.26
6430,ダイコク電機,デイトレ,0,3100,0.00,0.00,24.99
6432,竹内製作所,デイトレ,0,59500,0.00,0.00,71.80
6432,竹内製作所,長期,0,184100,,,
6433,ヒーハイスト,デイトレ,0,12900,1.62,1.62,11.69
6436,アマノ,デイトレ,0,2900,0.00,0.00,39.02
6436,アマノ,長期,0,366700,,,
6440,ＪＵＫＩ,デイトレ,0,12300,0.00,0.00,7.23
6444,サンデン,デイトレ,0,30100,0.00,0.00,1.77
6445,ジャノメ,デイトレ,0,3100,0.00,0.00,13.49
6445,ジャノメ,長期,0,2200,,0.08,
6448,ブラザー工業,デイトレ,0,2100,0.00,0.00,44.71
6448,ブラザー工業,長期,0,871700,,,
6454,マックス,デイトレ,0,33000,0.00,0.00,19.26
6454,マックス,長期,0,457600,,,
6455,モリタホールディングス,デイトレ,0,400,0.00,0.00,24.98
6455,モリタホールディングス,長期,0,142600,,,
6457,グローリー,デイトレ,0,1400,0.00,0.00,44.21
6457,グローリー,長期,0,273400,,,
6458,新晃工業,デイトレ,0,39700,0.00,0.00,12.20
6458,新晃工業,長期,0,127300,,,
6459,だいわ,デイトレ,0,1500,0.00,0.00,16.30
6459,だいわ,長期,0,106200,,,
6460,セガサミーホールディングス,デイトレ,0,8300,0.00,0.00,33.22
6460,セガサミーホールディングス,長期,0,1157700,,,
6463,ＴＰＲ,デイトレ,0,2200,0.00,0.00,15.33
6463,ＴＰＲ,長期,0,177600,,,
6464,ツバキ・ナカシマ,デイトレ,0,10700,0.00,0.00,3.38
6465,ホシザキ,デイトレ,0,1800,0.00,0.00,52.97
6465,ホシザキ,長期,0,605800,,,
6466,ＴＶＥ,デイトレ,0,2400,17.55,17.55,39.20
6467,ニチダイ,デイトレ,0,2600,1.30,1.30,3.41
6469,放電精密加工研究所,デイトレ,0,16400,1.80,1.80,27.39
6470,大豊工業,デイトレ,0,500,0.00,0.00,10.70
6471,日本精工,デイトレ,0,54200,0.00,0.00,10.45
6471,日本精工,長期,0,2809800,,,
6472,ＮＴＮ,デイトレ,0,79800,0.00,0.00,3.73
6472,ＮＴＮ,長期,0,3100100,,,
6473,ジェイテクト,デイトレ,0,12200,0.00,0.00,20.08
6473,ジェイテクト,長期,0,1543100,,,
6474,不二越,デイトレ,0,1700,0.00,0.00,52.00
6474,不二越,長期,0,64400,,,
6479,ミネベアミツミ,デイトレ,0,50500,0.00,0.00,34.19
6479,ミネベアミツミ,長期,0,824900,,,
6480,日本トムソン,デイトレ,0,36000,0.00,0.00,16.13
6480,日本トムソン,長期,0,253900,,,
6481,ＴＨＫ,デイトレ,0,44900,0.00,0.00,59.18
6481,ＴＨＫ,長期,0,464500,,,
6482,ＹＵＳＨＩＮ,デイトレ,0,7700,0.00,0.00,6.97
6484,ＫＶＫ,デイトレ,0,400,2.20,2.20,22.79
6485,前澤給装工業,デイトレ,0,1800,0.00,0.00,16.25
6485,前澤給装工業,長期,0,21400,,0.13,
6488,ヨシタケ,デイトレ,0,6300,0.90,0.90,10.55
6490,ＰＩＬＬＡＲ,デイトレ,0,700,0.00,0.00,90.30
6490,ＰＩＬＬＡＲ,長期,0,61500,,,
6493,ＮＩＴＴＡＮ,デイトレ,0,30400,0.90,0.90,4.94
6494,ＮＦＫホールディングス,デイトレ,0,122000,0.16,0.16,0.98
6496,中北製作所,デイトレ,0,4500,7.13,7.13,54.80
6497,ハマイ,デイトレ,0,700,7.37,7.37,14.49
6498,キッツ,デイトレ,0,12800,0.00,0.00,19.24
6498,キッツ,長期,0,432300,,,
6501,日立製作所,デイトレ,0,173100,0.00,0.00,52.21
6501,日立製作所,長期,0,1366200,,,
6503,三菱電機,デイトレ,0,242600,0.00,0.00,51.00
6503,三菱電機,長期,0,848400,,,
6504,富士電機,デイトレ,0,12300,0.00,0.00,124.75
6504,富士電機,長期,0,272500,,,
6505,東洋電機製造,デイトレ,0,2100,0.00,0.00,23.59
6506,安川電機,デイトレ,0,215400,0.00,0.00,42.96
6506,安川電機,長期,0,587100,,,
6507,シンフォニア　テクノロジー,デイトレ,0,3900,0.00,0.00,116.20
6507,シンフォニア　テクノロジー,長期,0,195400,,,
6508,明電舎,デイトレ,0,3400,0.00,0.00,104.00
6508,明電舎,長期,0,365800,,,
6513,オリジン,デイトレ,0,900,0.90,0.90,12.77
6516,山洋電気,デイトレ,0,4300,0.00,0.00,51.60
6516,山洋電気,長期,0,102800,,,
6517,デンヨー,デイトレ,0,1400,0.00,0.00,39.15
6517,デンヨー,長期,0,21700,,,
6518,三相電機,デイトレ,0,2600,0.90,0.90,16.35
6521,オキサイド,デイトレ,0,15500,2.70,2.70,30.75
6523,ＰＨＣホールディングス,デイトレ,0,7600,1.30,1.30,13.01
6523,ＰＨＣホールディングス,長期,0,99900,,,
