銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
6040,日本スキー場開発,デイトレ,0,3400,0.90,0.90,4.55
6042,ニッキ,デイトレ,0,300,0.00,0.00,38.60
6044,三機サービス,デイトレ,0,100,0.90,0.90,18.47
6045,レントラックス,デイトレ,0,300,0.00,0.00,20.32
6047,Ｇｕｎｏｓｙ,デイトレ,0,48200,0.90,0.90,3.74
6049,イトクロ,デイトレ,0,16800,1.30,1.30,2.47
604A,ビーエイブル,デイトレ,0,11200,2.43,2.43,11.75
6054,リブセンス,デイトレ,0,33400,0.00,0.00,1.11
6055,ジャパンマテリアル,デイトレ,0,21900,0.00,0.00,20.88
6055,ジャパンマテリアル,長期,0,405100,,,
6058,ベクトル,デイトレ,0,28100,0.00,0.00,18.80
6058,ベクトル,長期,0,67800,,,
6059,ウチヤマホールディングス,デイトレ,0,2100,0.00,0.00,3.64
605A,ＮＥＸＴ　ＦＵＮＤＳ　日本株政策フォーカス上場投信,デイトレ,0,4020,0.30,0.30,1.90
6061,ユニバーサル園芸社,デイトレ,0,1100,2.78,2.78,30.80
6062,チャーム・ケア・コーポレーション,デイトレ,0,12200,0.00,0.00,13.81
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6063,日本エマージェンシーアシスタンス,デイトレ,0,200,0.90,0.90,10.03
6069,トレンダーズ,デイトレ,0,7200,0.00,0.00,6.59
606A,金２倍ブルＥＴＦ,デイトレ,0,72,29.00,29.00,205.00
6070,キャリアリンク,デイトレ,0,1900,0.00,0.00,24.79
6071,ＩＢＪ,デイトレ,0,5700,0.00,0.00,8.50
6071,ＩＢＪ,長期,0,1000,,0.06,
6073,アサンテ,デイトレ,0,11800,0.90,0.90,15.31
6074,ジェイエスエス,デイトレ,0,1000,1.30,1.30,5.19
6078,バリューＨＲ,デイトレ,0,4500,0.00,0.00,15.08
607A,エブリー,デイトレ,0,19900,0.81,0.81,2.40
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,20400,0.00,0.00,40.10
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,40300,,,
6081,アライドアーキテクツ,デイトレ,0,45900,0.90,0.90,1.63
6082,ライドオンエクスプレスホールディングス,デイトレ,0,2800,0.90,0.90,9.85
6083,ＥＲＩホールディングス,デイトレ,0,2000,0.00,0.00,15.18
6086,シンメンテホールディングス,デイトレ,0,800,1.30,1.30,10.01
6087,アビスト,デイトレ,0,900,0.00,0.00,35.60
6088,シグマクシス・ホールディングス,デイトレ,0,34300,0.00,0.00,5.54
6088,シグマクシス・ホールディングス,長期,0,102300,,,
6089,ウィルグループ,デイトレ,0,1300,0.00,0.00,11.26
608A,上場インデックスファンド東証ＲＥＩＴ高利回り３０,デイトレ,0,195,2.00,2.00,14.00
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,3300,1.30,1.30,6.08
6091,ウエスコホールディングス,デイトレ,0,4300,0.00,0.00,8.76
6092,エンバイオ・ホールディングス,デイトレ,0,2800,1.30,1.30,8.12
6093,ミトラグループ,デイトレ,0,71500,0.00,0.00,1.56
6098,リクルートホールディングス,デイトレ,0,23700,0.00,0.00,155.00
6098,リクルートホールディングス,長期,0,375600,,,
6099,エラン,デイトレ,0,10300,0.00,0.00,7.10
6099,エラン,長期,0,2200,,0.04,
609A,グローバルＸ　総合商社＆資源ビジネス－日本株式　ＥＴＦ,デイトレ,0,90,2.00,2.00,10.00
6101,ツガミ,デイトレ,0,4100,0.00,0.00,48.25
6101,ツガミ,長期,0,297900,,,
6103,オークマ,デイトレ,0,10800,0.00,0.00,43.30
6103,オークマ,長期,0,447400,,,
6104,芝浦機械,デイトレ,0,400,0.00,0.00,42.25
6104,芝浦機械,長期,0,97700,,,
610A,グローバルＸ　宇宙テック・トップ１０　ＥＴＦ（除く日本）,デイトレ,0,885,2.00,2.00,10.00
6111,旭精機工業,デイトレ,0,2000,0.00,0.00,20.02
6113,アマダ,デイトレ,0,7100,0.00,0.00,23.38
6113,アマダ,長期,0,1163800,,,
6118,アイダエンジニアリング,デイトレ,0,1700,0.00,0.00,12.30
6118,アイダエンジニアリング,長期,0,165200,,,
6125,岡本工作機械製作所,デイトレ,0,10600,4.40,4.40,45.45
6134,ＦＵＪＩ,デイトレ,0,8800,0.00,0.00,67.05
6134,ＦＵＪＩ,長期,0,430500,,,
6135,牧野フライス製作所,デイトレ,0,5700,22.10,22.10,145.80
6136,オーエスジー,デイトレ,0,3300,0.00,0.00,33.82
6136,オーエスジー,長期,0,68900,,0.27,
6140,旭ダイヤモンド工業,デイトレ,0,39400,0.00,0.00,10.97
6141,ＤＭＧ森精機,デイトレ,0,69000,0.00,0.00,27.64
6141,ＤＭＧ森精機,長期,0,68800,,,
6142,富士精工,デイトレ,0,300,0.00,0.00,17.73
6143,ソディック,デイトレ,0,20500,0.00,0.00,16.07
6143,ソディック,長期,0,160500,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,15300,0.00,0.00,24.39
6146,ディスコ,デイトレ,0,19800,0.00,0.00,519.80
6146,ディスコ,長期,0,60000,,,
6149,小田原エンジニアリング,デイトレ,0,3000,1.80,1.80,21.66
6150,タケダ機械,デイトレ,0,200,3.07,3.07,27.90
6151,日東工器,デイトレ,0,700,0.00,0.00,16.79
6151,日東工器,長期,0,1000,,,
6156,エーワン精密,デイトレ,0,400,0.90,0.90,18.01
6157,日進工具,デイトレ,0,4500,0.00,0.00,8.02
6157,日進工具,長期,0,2200,,0.08,
6158,和井田製作所,デイトレ,0,300,0.00,0.00,10.29
6159,ミクロン精密,デイトレ,0,100,0.41,0.41,18.96
6165,パンチ工業,デイトレ,0,4200,0.00,0.00,5.21
6166,中村超硬,デイトレ,0,20900,0.90,0.90,6.52
6171,土木管理総合試験所,デイトレ,0,10200,0.00,0.00,3.71
6176,ブランジスタ,デイトレ,0,6800,1.53,1.53,10.58
6177,ＡｐｐＢａｎｋ,デイトレ,0,45200,0.44,0.44,0.86
6178,日本郵政,デイトレ,0,108200,0.00,0.00,24.69
6178,日本郵政,長期,0,1639100,,,
6180,ＧＭＯメディア,デイトレ,0,100,4.96,4.96,38.10
6181,タメニー,デイトレ,0,20100,0.26,0.26,0.89
6182,メタリアル,デイトレ,0,8200,0.00,0.00,5.05
6183,ベルシステム２４ホールディングス,デイトレ,0,2300,0.00,0.00,13.52
6183,ベルシステム２４ホールディングス,長期,0,38900,,0.11,
6184,鎌倉新書,デイトレ,0,7300,0.00,0.00,5.92
6185,ＳＭＮ,デイトレ,0,2800,0.00,0.00,3.64
6186,一蔵,デイトレ,0,2200,0.90,0.90,3.75
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,1100,0.00,0.00,10.01
6191,エアトリ,デイトレ,100,13800,0.00,0.00,10.73
6193,バーチャレクス・ホールディングス,デイトレ,0,400,0.90,0.90,11.66
6194,アトラエ,デイトレ,0,11700,0.00,0.00,8.56
6195,ホープ,デイトレ,0,16300,0.90,0.90,2.01
6196,ストライクグループ,デイトレ,0,2900,0.00,0.00,13.94
6196,ストライクグループ,長期,0,52200,,,
6198,キャリア,デイトレ,0,6900,0.26,0.26,2.00
6199,セラク,デイトレ,0,4200,0.00,0.00,13.72
6200,インソース,デイトレ,0,37700,0.00,0.00,6.97
6200,インソース,長期,0,99200,,,
6208,石川製作所,デイトレ,0,17000,0.00,0.00,18.55
6209,リケンＮＰＲ,デイトレ,0,12800,0.00,0.00,37.90
6209,リケンＮＰＲ,長期,0,98900,,,
6218,エンシュウ,デイトレ,0,2200,0.00,0.00,6.52
6222,島精機製作所,デイトレ,0,50000,0.00,0.00,9.39
6223,西部技研,デイトレ,0,5600,0.00,0.00,19.11
6224,ＪＲＣ,デイトレ,0,4100,0.90,0.90,11.75
6226,守谷輸送機工業,デイトレ,0,5400,0.00,0.00,21.53
6227,ＡＩメカテック,デイトレ,0,29600,0.00,0.00,58.00
6228,ジェイ・イー・ティ,デイトレ,0,3900,0.90,0.90,5.29
6229,オーケーエム,デイトレ,0,3000,1.30,1.30,14.51
6230,ＳＡＮＥＩ,デイトレ,0,200,2.81,2.81,21.60
6231,木村工機,デイトレ,0,100,10.51,10.51,116.70
6232,ＡＣＳＬ,デイトレ,0,64200,0.00,0.00,13.03
6233,ＫＬＡＳＳ,デイトレ,0,200,1.30,1.30,4.07
6235,オプトラン,デイトレ,0,6900,0.00,0.00,23.95
6235,オプトラン,長期,0,125100,,,
6237,イワキ,デイトレ,0,400,0.00,0.00,38.60
6237,イワキ,長期,0,7600,,0.31,
6238,フリュー,デイトレ,0,21000,0.00,0.00,14.34
6238,フリュー,長期,0,2900,,0.10,
6240,ヤマシンフィルタ,デイトレ,0,19100,0.00,0.00,5.18
6245,ヒラノテクシード,デイトレ,0,3100,0.00,0.00,17.63
6246,テクノスマート,デイトレ,0,400,0.00,0.00,18.16
6247,日阪製作所,デイトレ,0,400,0.00,0.00,16.61
6247,日阪製作所,長期,0,49900,,0.14,
6248,横田製作所,デイトレ,0,800,1.30,1.30,17.39
6249,ゲームカードホールディングス,デイトレ,0,600,1.80,1.80,28.78
6250,やまびこ,デイトレ,0,6200,0.00,0.00,43.05
6250,やまびこ,長期,0,163100,,,
6254,野村マイクロ・サイエンス,デイトレ,0,56100,0.00,0.00,32.60
6254,野村マイクロ・サイエンス,長期,0,65100,,0.26,
6255,エヌ・ピー・シー,デイトレ,0,30200,0.00,0.00,6.66
6257,藤商事,デイトレ,0,4700,0.00,0.00,10.06
6258,平田機工,デイトレ,0,6900,0.00,0.00,34.50
6258,平田機工,長期,0,3100,,,
6262,ＰＥＧＡＳＵＳ,デイトレ,0,3100,1.30,1.30,5.19
6264,マルマエ,デイトレ,0,32900,0.00,0.00,18.10
6265,コンバム,デイトレ,0,1500,3.90,3.90,30.55
6266,タツモ,デイトレ,0,14300,0.00,0.00,33.75
6266,タツモ,長期,0,10600,,0.27,
6268,ナブテスコ,デイトレ,0,18900,0.00,0.00,44.38
6268,ナブテスコ,長期,0,623600,,,
6269,三井海洋開発,デイトレ,0,49900,0.00,0.00,89.95
6269,三井海洋開発,長期,0,324800,,,
626A,ｉＦｒｅｅＥＴＦ　ゴールドプラスインカム,デイトレ,0,186,5.00,5.00,19.00
6272,レオン自動機,デイトレ,0,2000,0.00,0.00,14.98
6272,レオン自動機,長期,0,42100,,,
6273,ＳＭＣ,デイトレ,0,1600,0.00,0.00,681.60
6273,ＳＭＣ,長期,0,53300,,,
6276,シリウスビジョン,デイトレ,0,2300,0.90,0.90,3.52
6277,ホソカワミクロン,デイトレ,0,400,0.00,0.00,55.80
6277,ホソカワミクロン,長期,0,29200,,,
6278,ユニオンツール,デイトレ,0,5000,0.00,0.00,125.30
6278,ユニオンツール,長期,0,66700,,,
6279,瑞光,デイトレ,0,6900,0.00,0.00,9.00
6282,オイレス工業,デイトレ,0,2100,0.00,0.00,28.51
6282,オイレス工業,長期,1300,9800,,,
6284,日精エー・エス・ビー機械,デイトレ,0,500,0.00,0.00,83.70
6284,日精エー・エス・ビー機械,長期,0,36100,,,
6287,サトー,デイトレ,0,3400,0.00,0.00,26.13
6287,サトー,長期,0,107400,,,
6289,技研製作所,デイトレ,0,9400,0.00,0.00,18.61
6291,日本エアーテック,デイトレ,0,10800,0.90,0.90,12.98
6292,カワタ,デイトレ,0,500,0.90,0.90,8.35
6294,オカダアイヨン,デイトレ,0,4800,0.00,0.00,19.50
6298,ワイエイシイホールディングス,デイトレ,0,16100,0.00,0.00,12.43
6301,小松製作所,デイトレ,0,37900,0.00,0.00,71.14
6301,小松製作所,長期,0,635400,,0.28,
6302,住友重機械工業,デイトレ,0,4400,0.00,0.00,55.26
6302,住友重機械工業,長期,0,613000,,,
6305,日立建機,デイトレ,0,4800,0.00,0.00,56.33
6305,日立建機,長期,0,620000,,,
6306,日工,デイトレ,0,900,0.00,0.00,9.83
6306,日工,長期,0,4600,,0.04,
6307,サンセイ,デイトレ,0,600,0.90,0.90,4.63
6309,巴工業,デイトレ,0,6200,0.00,0.00,20.02
6310,井関農機,デイトレ,0,3200,0.00,0.00,18.49
6310,井関農機,長期,0,2500,,0.08,
6315,ＴＯＷＡ,デイトレ,0,125800,0.00,0.00,21.16
6315,ＴＯＷＡ,長期,0,76800,,,
6316,丸山製作所,デイトレ,0,300,3.90,3.90,30.05
6317,北川鉄工所,デイトレ,0,1600,0.00,0.00,17.07
6317,北川鉄工所,長期,0,28500,,0.06,
6323,ローツェ,デイトレ,0,153400,0.00,0.00,34.64
6323,ローツェ,長期,0,679900,,,
6324,ハーモニック・ドライブ・システムズ,デイトレ,0,24000,0.00,0.00,57.90
6324,ハーモニック・ドライブ・システムズ,長期,0,254500,,,
6325,タカキタ,デイトレ,0,1600,0.00,0.00,4.18
6326,クボタ,デイトレ,0,26800,0.00,0.00,27.83
6326,クボタ,長期,0,1308700,,,
6327,北川精機,デイトレ,0,23300,1.80,1.80,29.09
6328,荏原実業,デイトレ,0,7900,0.00,0.00,22.76
6328,荏原実業,長期,0,18300,,0.19,
6331,三菱化工機,デイトレ,0,5800,0.00,0.00,32.55
6331,三菱化工機,長期,0,104700,,0.40,
6332,月島ホールディングス,デイトレ,0,6900,0.00,0.00,26.69
6332,月島ホールディングス,長期,0,89900,,,
6333,ＴＥＩＫＯＫＵ,デイトレ,0,1700,0.00,0.00,34.30
6333,ＴＥＩＫＯＫＵ,長期,0,18600,,0.28,
6334,明治機械,デイトレ,0,500,0.45,0.45,5.00
6335,東京機械製作所,デイトレ,0,2600,0.90,0.90,5.78
6336,石井表記,デイトレ,0,24400,1.41,1.41,15.60
6337,テセック,デイトレ,0,2600,3.63,3.63,33.00
6338,タカトリ,デイトレ,0,38100,0.90,0.90,16.05
6339,新東工業,長期,0,116100,,,
633A,グローバルＸ　韓国半導体・トップ１０　ＥＴＦ,デイトレ,0,171,3.00,3.00,9.00
6340,澁谷工業,デイトレ,0,900,0.00,0.00,51.80
6340,澁谷工業,長期,0,72500,,,
6343,フリージア・マクロス,デイトレ,0,7500,0.35,0.35,1.45
6345,アイチコーポレーション,デイトレ,0,4100,0.00,0.00,14.32
6345,アイチコーポレーション,長期,0,47700,,,
6349,小森コーポレーション,デイトレ,0,4800,0.00,0.00,19.47
6349,小森コーポレーション,長期,0,172500,,,
6351,鶴見製作所,デイトレ,0,300,0.00,0.00,25.52
6351,鶴見製作所,長期,0,64800,,,
6356,日本ギア工業,デイトレ,0,11400,0.00,0.00,12.13
6357,三精テクノロジーズ,デイトレ,0,9200,0.00,0.00,26.36
6358,酒井重工業,長期,0,800,,0.15,
6360,東京自働機械製作所,デイトレ,0,1000,6.09,6.09,46.80
6361,荏原製作所,デイトレ,0,46500,0.00,0.00,42.47
6361,荏原製作所,長期,0,578800,,,
6363,酉島製作所,デイトレ,0,25900,0.00,0.00,28.32
6363,酉島製作所,長期,0,39700,,,
6364,ＡＩＲＭＡＮ,デイトレ,0,700,0.00,0.00,24.54
6364,ＡＩＲＭＡＮ,長期,0,12400,,0.33,
6365,電業社機械製作所,デイトレ,0,1500,0.00,0.00,55.00
6366,千代田化工建設,デイトレ,0,364000,0.00,0.00,6.93
6367,ダイキン工業,デイトレ,0,23200,0.00,0.00,207.80
6367,ダイキン工業,長期,0,129600,,,
6368,オルガノ,デイトレ,0,5300,0.00,0.00,120.50
6368,オルガノ,長期,0,111000,,,
6369,トーヨーカネツ,デイトレ,0,15600,0.00,0.00,23.40
6369,トーヨーカネツ,長期,0,23800,,0.19,
6370,栗田工業,デイトレ,0,6600,0.00,0.00,73.66
6370,栗田工業,長期,0,347400,,,
6371,椿本チエイン,デイトレ,0,700,0.00,0.00,26.64
6371,椿本チエイン,長期,0,554900,,,
6376,日機装,デイトレ,0,14700,0.00,0.00,32.70
6376,日機装,長期,0,169100,,,
6378,木村化工機,デイトレ,0,23900,0.00,0.00,11.38
6379,レイズネクスト,デイトレ,0,5400,0.00,0.00,29.24
6379,レイズネクスト,長期,0,9000,,0.16,
6380,オリエンタルチエン工業,デイトレ,0,5100,2.70,2.70,38.55
6381,アネスト岩田,デイトレ,0,2100,0.00,0.00,18.76
6381,アネスト岩田,長期,0,91100,,,
6382,トリニティ工業,デイトレ,0,900,1.10,1.10,12.17
6383,ダイフク,デイトレ,0,13000,0.00,0.00,54.29
6383,ダイフク,長期,0,520800,,,
6384,昭和真空,デイトレ,0,200,1.10,1.10,17.18
6387,サムコ,デイトレ,0,5200,7.20,7.20,80.20
6390,加藤製作所,デイトレ,0,11300,0.00,0.00,13.22
6391,加地テック,デイトレ,0,1400,5.14,5.14,46.70
6392,ヤマダコーポレーション,デイトレ,0,700,0.00,0.00,79.90
6393,油研工業,デイトレ,0,400,0.00,0.00,30.45
6395,タダノ,デイトレ,0,8800,0.00,0.00,13.38
6395,タダノ,長期,0,646600,,,
6400,不二精機,デイトレ,0,8800,0.00,0.00,2.91
6402,兼松エンジニアリング,デイトレ,0,300,0.90,0.90,16.03
6405,鈴茂器工,デイトレ,0,7000,0.90,0.90,11.91
6407,ＣＫＤ,デイトレ,0,5100,0.00,0.00,50.60
6407,ＣＫＤ,長期,0,386900,,,
6412,平和,デイトレ,0,18800,0.00,0.00,21.71
6412,平和,長期,0,141900,,,
6413,理想科学工業,デイトレ,0,295200,0.29,0.29,10.11
6413,理想科学工業,長期,0,96300,,0.09,
6417,三共,デイトレ,0,25300,0.00,0.00,20.55
6417,三共,長期,0,694800,,,
6418,日本金銭機械,デイトレ,0,3900,0.00,0.00,12.05
6418,日本金銭機械,長期,0,3200,,0.08,
6419,マースグループホールディングス,デイトレ,0,9900,0.00,0.00,32.00
6419,マースグループホールディングス,長期,0,12100,,0.26,
6420,ガリレイホールディングス,デイトレ,0,300,0.00,0.00,33.95
6420,ガリレイホールディングス,長期,0,237900,,0.27,
6424,高見沢サイバネティックス,デイトレ,0,900,1.30,1.30,8.93
6425,ユニバーサルエンターテインメント,デイトレ,0,20700,0.00,0.00,7.33
6428,オーイズミ,デイトレ,0,2900,0.00,0.00,3.25
6430,ダイコク電機,デイトレ,0,3500,0.00,0.00,24.27
6432,竹内製作所,デイトレ,0,61300,0.00,0.00,71.60
6432,竹内製作所,長期,0,184100,,,
6433,ヒーハイスト,デイトレ,0,7000,1.53,1.53,11.25
6436,アマノ,デイトレ,0,3000,0.00,0.00,38.75
6436,アマノ,長期,0,362700,,,
6440,ＪＵＫＩ,デイトレ,0,14000,0.00,0.00,7.22
6444,サンデン,デイトレ,0,31900,0.00,0.00,1.76
6445,ジャノメ,デイトレ,0,3100,0.00,0.00,13.14
6445,ジャノメ,長期,0,2200,,0.07,
6448,ブラザー工業,デイトレ,0,2600,0.00,0.00,43.63
6448,ブラザー工業,長期,0,870200,,,
6454,マックス,デイトレ,0,32800,0.00,0.00,18.99
6454,マックス,長期,0,457600,,,
6455,モリタホールディングス,デイトレ,0,100,0.00,0.00,24.49
6455,モリタホールディングス,長期,0,142600,,,
6457,グローリー,デイトレ,0,1200,0.00,0.00,42.97
6457,グローリー,長期,0,273300,,,
6458,新晃工業,デイトレ,0,39800,0.00,0.00,12.17
6458,新晃工業,長期,0,127300,,,
6459,だいわ,デイトレ,0,700,0.00,0.00,16.19
6459,だいわ,長期,0,106200,,,
6460,セガサミーホールディングス,デイトレ,0,5300,0.00,0.00,31.94
6460,セガサミーホールディングス,長期,0,1154200,,,
6463,ＴＰＲ,デイトレ,0,1900,0.00,0.00,15.24
6463,ＴＰＲ,長期,0,177600,,,
6464,ツバキ・ナカシマ,デイトレ,0,12900,0.00,0.00,3.32
6465,ホシザキ,デイトレ,0,1800,0.00,0.00,53.05
6465,ホシザキ,長期,0,605800,,,
6466,ＴＶＥ,デイトレ,0,2200,4.84,4.84,37.20
6467,ニチダイ,デイトレ,0,2500,0.45,0.45,3.40
6469,放電精密加工研究所,デイトレ,0,16800,1.80,1.80,26.44
6470,大豊工業,デイトレ,0,500,0.00,0.00,10.52
6471,日本精工,デイトレ,0,61200,0.00,0.00,10.43
6471,日本精工,長期,0,2809800,,,
6472,ＮＴＮ,デイトレ,0,76500,0.00,0.00,3.70
6472,ＮＴＮ,長期,0,3100100,,,
6473,ジェイテクト,デイトレ,0,12500,0.00,0.00,20.13
6473,ジェイテクト,長期,0,1539500,,,
6474,不二越,デイトレ,0,1900,0.00,0.00,52.30
6474,不二越,長期,0,64400,,,
6479,ミネベアミツミ,デイトレ,0,52100,0.00,0.00,33.91
6479,ミネベアミツミ,長期,0,828300,,,
6480,日本トムソン,デイトレ,0,32900,0.00,0.00,16.00
6480,日本トムソン,長期,0,253900,,,
6481,ＴＨＫ,デイトレ,0,47700,0.00,0.00,58.74
6481,ＴＨＫ,長期,0,449500,,,
6482,ＹＵＳＨＩＮ,デイトレ,0,7700,0.00,0.00,7.00
6484,ＫＶＫ,デイトレ,0,500,2.20,2.20,22.26
6485,前澤給装工業,デイトレ,0,1800,0.00,0.00,15.93
6485,前澤給装工業,長期,0,21400,,0.13,
6488,ヨシタケ,デイトレ,0,6800,0.90,0.90,10.43
6490,ＰＩＬＬＡＲ,デイトレ,0,800,0.00,0.00,90.40
6490,ＰＩＬＬＡＲ,長期,0,61500,,,
6493,ＮＩＴＴＡＮ,デイトレ,0,30400,0.90,0.90,4.75
6494,ＮＦＫホールディングス,デイトレ,0,122500,0.16,0.16,0.98
6496,中北製作所,デイトレ,0,3400,6.92,6.92,53.20
6497,ハマイ,デイトレ,0,800,1.10,1.10,14.55
6498,キッツ,デイトレ,0,11300,0.00,0.00,19.16
6498,キッツ,長期,0,432300,,,
6501,日立製作所,デイトレ,0,175400,0.00,0.00,51.99
6501,日立製作所,長期,0,1372000,,,
6503,三菱電機,デイトレ,0,238800,0.00,0.00,50.27
6503,三菱電機,長期,0,858600,,,
6504,富士電機,デイトレ,0,12600,0.00,0.00,126.50
6504,富士電機,長期,0,272500,,,
6505,東洋電機製造,デイトレ,0,2300,0.00,0.00,23.70
6506,安川電機,デイトレ,0,222400,0.00,0.00,43.01
6506,安川電機,長期,0,587100,,,
6507,シンフォニア　テクノロジー,デイトレ,0,5000,0.00,0.00,113.30
6507,シンフォニア　テクノロジー,長期,0,195400,,,
6508,明電舎,デイトレ,0,3700,0.00,0.00,103.20
6508,明電舎,長期,0,365800,,,
6513,オリジン,デイトレ,0,1000,1.13,1.13,12.50
6516,山洋電気,デイトレ,0,4000,0.00,0.00,51.80
6516,山洋電気,長期,0,102800,,,
6517,デンヨー,デイトレ,0,1000,0.00,0.00,39.95
6517,デンヨー,長期,0,23700,,,
6518,三相電機,デイトレ,0,2400,0.90,0.90,16.32
6521,オキサイド,デイトレ,0,14900,2.70,2.70,30.85
6523,ＰＨＣホールディングス,デイトレ,0,7600,1.30,1.30,12.24
6523,ＰＨＣホールディングス,長期,0,99900,,,
6524,湖北工業,デイトレ,0,13200,0.00,0.00,48.60
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,デイトレ,0,97600,0.00,0.00,81.62
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,長期,0,21600,,,
6526,ソシオネクスト,デイトレ,0,180300,0.00,0.00,18.34
6526,ソシオネクスト,長期,0,956200,,,
6532,ベイカレント,デイトレ,0,6300,0.00,0.00,73.37
6532,ベイカレント,長期,0,525200,,,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,1100,0.90,0.90,11.24
6535,アイモバイル,デイトレ,0,9100,0.00,0.00,4.96
6537,ＷＡＳＨハウス,デイトレ,0,4800,0.00,0.00,2.92
6538,ディスラプターズ,デイトレ,0,2100,0.00,0.00,2.49
6540,船場,デイトレ,0,1300,0.00,0.00,14.93
6543,日宣,デイトレ,0,300,1.30,1.30,11.93
6544,ジャパンエレベーターサービスホールディングス,デイトレ,0,14200,0.00,0.00,14.32
6544,ジャパンエレベーターサービスホールディングス,長期,0,1837900,,,
6545,インターネットインフィニティー,デイトレ,0,5900,0.00,0.00,8.00
6546,フルテック,デイトレ,0,200,0.00,0.00,11.73
6547,グリーンズ,デイトレ,0,24600,0.00,0.00,20.82
6548,旅工房,デイトレ,0,6200,,1.24,
6549,ディーエムソリューションズ,デイトレ,0,3400,0.90,0.90,11.14
6551,ツナググループ・ホールディングス,デイトレ,0,4600,0.00,0.00,6.08
6552,ＧａｍｅＷｉｔｈ,デイトレ,0,11900,0.90,0.90,1.71
6554,エスユーエス,デイトレ,0,3900,0.90,0.90,11.06
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,デイトレ,0,3600,1.30,1.30,4.25
6560,エル・ティー・エス,デイトレ,0,1200,0.00,0.00,17.58
6560,エル・ティー・エス,長期,0,200,,0.10,
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,デイトレ,0,5100,0.90,0.90,8.11
6562,ジーニー,デイトレ,0,6500,0.00,0.00,9.72
6563,みらいワークス,デイトレ,0,9000,0.00,0.00,4.64
6564,ミダックホールディングス,デイトレ,0,300,2.60,2.60,20.05
6565,ＡＢホテル,デイトレ,0,3600,0.24,0.24,12.90
6566,要興業,デイトレ,0,700,0.00,0.00,12.56
6568,神戸天然物化学,デイトレ,0,2600,1.10,1.10,12.48
6571,キュービーネットホールディングス,デイトレ,0,1400,1.30,1.30,12.58
6572,オープングループ,長期,0,3000,,0.02,
6573,ＣＲＡＶＩＡ,デイトレ,0,96700,,0.27,
6574,コンヴァノ,デイトレ,0,143900,,1.11,
6577,ベストワンドットコム,デイトレ,0,1000,3.33,3.33,14.13
6578,コレックホールディングス,デイトレ,0,2200,0.60,0.60,4.60
6579,ログリー,デイトレ,0,600,0.90,0.90,3.51
6580,ライトアップ,デイトレ,0,4400,0.90,0.90,8.59
6586,マキタ,デイトレ,0,4000,0.00,0.00,52.56
6586,マキタ,長期,0,596000,,,
6588,東芝テック,デイトレ,0,1300,0.00,0.00,27.80
6588,東芝テック,長期,0,128500,,,
6590,芝浦メカトロニクス,デイトレ,0,28500,0.00,0.00,37.90
6592,マブチモーター,デイトレ,0,2500,0.00,0.00,16.58
6592,マブチモーター,長期,0,907500,,,
6597,ＨＰＣシステムズ,デイトレ,0,5400,3.08,3.08,34.20
6599,エブレン,デイトレ,0,2800,2.70,2.70,37.65
6612,バルミューダ,デイトレ,0,7800,0.00,0.00,5.91
6614,シキノハイテック,デイトレ,0,4600,0.00,0.00,8.62
6615,ユー・エム・シー・エレクトロニクス,デイトレ,0,3500,0.00,0.00,2.43
6616,トレックス・セミコンダクター,デイトレ,0,18200,1.96,1.96,17.80
6616,トレックス・セミコンダクター,長期,0,1100,,0.07,
6617,東光高岳,デイトレ,0,2600,0.00,0.00,65.30
6617,東光高岳,長期,0,36600,,,
6619,ダブル・スコープ,デイトレ,0,103400,0.00,0.00,1.49
6620,宮越ホールディングス,デイトレ,0,27900,0.00,0.00,6.77
6622,ダイヘン,デイトレ,0,2400,0.00,0.00,119.00
6622,ダイヘン,長期,0,111100,,,
6623,愛知電機,デイトレ,0,300,0.45,0.45,88.60
6625,ＪＡＬＣＯホールディングス,デイトレ,0,195700,0.00,0.00,3.70
6626,ＳＥＭＩＴＥＣ,デイトレ,0,400,2.60,2.60,22.84
6627,テラプローブ,デイトレ,0,2800,9.54,9.54,106.00
6629,テクノホライゾン,デイトレ,0,17000,0.00,0.00,9.49
6630,ヤーマン,デイトレ,0,7100,0.00,0.00,7.85
6632,ＪＶＣケンウッド,デイトレ,0,14100,0.00,0.00,9.67
6632,ＪＶＣケンウッド,長期,0,1037700,,,
6633,ＣＧＳホールディングス,デイトレ,0,1200,0.00,0.00,3.17
6634,ＪＮグループ,デイトレ,0,27700,0.38,0.38,0.71
