銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
5975,東プレ,デイトレ,0,500,0.00,0.00,24.35
5975,東プレ,長期,0,192200,,,
5976,高周波熱錬,デイトレ,0,5200,0.00,0.00,12.95
5976,高周波熱錬,長期,0,53400,,,
5981,東京製綱,デイトレ,0,3800,0.00,0.00,18.30
5981,東京製綱,長期,0,1600,,0.11,
5982,マルゼン,デイトレ,0,4200,3.60,3.60,41.15
5983,イワブチ,デイトレ,0,100,16.87,16.87,128.30
5984,兼房,デイトレ,0,7100,0.00,0.00,7.86
5986,モリテック　スチール,デイトレ,0,4500,1.30,1.30,2.29
5988,パイオラックス,デイトレ,0,3100,0.00,0.00,16.02
5989,エイチワン,デイトレ,0,2000,0.00,0.00,12.02
5989,エイチワン,長期,0,700,,0.07,
5990,スーパーツール,デイトレ,0,100,0.00,0.00,19.91
5991,日本発条,デイトレ,0,5900,0.00,0.00,25.41
5991,日本発条,長期,0,881300,,,
5992,中央発條,デイトレ,0,100,4.04,4.04,36.40
5994,ファインシンター,デイトレ,0,2100,1.64,1.64,14.75
5997,協立エアテック,デイトレ,0,2100,1.30,1.30,7.76
6005,三浦工業,デイトレ,0,8900,0.00,0.00,31.37
6005,三浦工業,長期,0,503100,,0.16,
6013,タクマ,デイトレ,0,2500,0.00,0.00,27.46
6013,タクマ,長期,0,290900,,,
6022,赤阪鐵工所,デイトレ,0,900,3.30,3.30,32.45
6023,ダイハツインフィニアース,デイトレ,0,6400,0.00,0.00,21.20
6025,日本ＰＣサービス,デイトレ,0,500,0.00,0.00,6.66
6030,アドベンチャー,デイトレ,0,6200,0.90,0.90,17.18
6031,ＺＥＴＡ,デイトレ,0,83100,0.00,0.00,2.91
6033,エクストリーム,デイトレ,0,700,0.00,0.00,14.23
6034,ＭＲＴ,デイトレ,0,3800,0.00,0.00,6.31
6035,アイ・アールジャパンホールディングス,デイトレ,0,8200,0.00,0.00,7.27
6035,アイ・アールジャパンホールディングス,長期,0,1400,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,0,61500,0.00,0.00,30.40
6037,楽待,デイトレ,0,3200,0.00,0.00,9.51
6038,イード,デイトレ,0,4400,0.00,0.00,9.26
6039,日本動物高度医療センター,デイトレ,0,11700,1.10,1.10,12.07
6040,日本スキー場開発,デイトレ,0,2300,0.90,0.90,4.67
6042,ニッキ,デイトレ,0,100,0.37,0.37,47.15
6044,三機サービス,デイトレ,0,1400,0.90,0.90,16.86
6045,レントラックス,デイトレ,0,300,0.00,0.00,16.81
6046,リンクバル,デイトレ,0,10100,1.30,1.30,1.93
6047,Ｇｕｎｏｓｙ,デイトレ,0,49600,0.00,0.00,5.22
6049,イトクロ,デイトレ,0,22000,1.30,1.30,2.65
6054,リブセンス,デイトレ,0,55200,,1.21,
6055,ジャパンマテリアル,デイトレ,0,29200,0.00,0.00,17.12
6055,ジャパンマテリアル,長期,0,332600,,,
6058,ベクトル,デイトレ,0,6900,0.00,0.00,12.74
6058,ベクトル,長期,0,3600,,,
6059,ウチヤマホールディングス,デイトレ,0,1600,0.00,0.00,3.66
6061,ユニバーサル園芸社,デイトレ,0,1600,2.64,2.64,29.30
6062,チャーム・ケア・コーポレーション,デイトレ,0,3500,0.00,0.00,13.46
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6069,トレンダーズ,デイトレ,0,3700,0.00,0.00,7.30
6070,キャリアリンク,デイトレ,0,2500,1.80,1.80,25.28
6070,キャリアリンク,長期,0,900,,0.14,
6071,ＩＢＪ,デイトレ,0,46400,0.00,0.00,6.92
6071,ＩＢＪ,長期,0,2200,,0.04,
6072,地盤ネットホールディングス,デイトレ,0,4100,1.30,1.30,11.59
6073,アサンテ,デイトレ,0,12900,1.44,1.44,15.69
6074,ジェイエスエス,デイトレ,0,600,1.30,1.30,5.04
6078,バリューＨＲ,デイトレ,0,4400,0.00,0.00,14.13
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,29200,0.00,0.00,31.00
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,2200,,,
6082,ライドオンエクスプレスホールディングス,デイトレ,0,500,1.30,1.30,10.10
6083,ＥＲＩホールディングス,デイトレ,0,7100,0.00,0.00,47.20
6086,シンメンテホールディングス,デイトレ,0,2200,1.30,1.30,10.61
6087,アビスト,デイトレ,0,100,0.00,0.00,34.85
6088,シグマクシス・ホールディングス,デイトレ,0,33100,0.00,0.00,6.26
6088,シグマクシス・ホールディングス,長期,0,163200,,,
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,15000,1.30,1.30,7.14
6091,ウエスコホールディングス,デイトレ,0,6300,0.00,0.00,8.34
6092,エンバイオ・ホールディングス,デイトレ,0,2100,0.00,0.00,7.78
6093,エスクロー・エージェント・ジャパン,デイトレ,0,134300,0.00,0.00,1.86
6094,フリークアウト・ホールディングス,デイトレ,0,8200,0.77,0.77,7.00
6096,レアジョブ,デイトレ,0,900,0.00,0.00,3.05
6098,リクルートホールディングス,デイトレ,0,86900,0.00,0.00,65.07
6098,リクルートホールディングス,長期,0,383100,,,
6099,エラン,デイトレ,0,19100,0.00,0.00,7.24
6099,エラン,長期,0,2200,,0.03,
6101,ツガミ,デイトレ,0,3800,0.00,0.00,33.65
6101,ツガミ,長期,0,236100,,,
6103,オークマ,デイトレ,0,2100,0.00,0.00,36.30
6103,オークマ,長期,0,93700,,,
6104,芝浦機械,デイトレ,0,1200,0.00,0.00,38.25
6104,芝浦機械,長期,0,114500,,,
6111,旭精機工業,デイトレ,0,1200,0.00,0.00,23.37
6113,アマダ,デイトレ,0,5100,0.00,0.00,22.45
6113,アマダ,長期,0,917900,,,
6118,アイダエンジニアリング,デイトレ,0,1200,0.00,0.00,10.73
6118,アイダエンジニアリング,長期,0,63200,,,
6125,岡本工作機械製作所,デイトレ,0,5400,4.47,4.47,39.80
6134,ＦＵＪＩ,デイトレ,0,3600,0.00,0.00,49.66
6134,ＦＵＪＩ,長期,0,61500,,,
6136,オーエスジー,デイトレ,0,6500,0.00,0.00,25.40
6140,旭ダイヤモンド工業,デイトレ,0,57700,0.00,0.00,12.64
6141,ＤＭＧ森精機,デイトレ,0,47900,0.00,0.00,24.48
6141,ＤＭＧ森精機,長期,0,224500,,,
6142,富士精工,デイトレ,0,600,0.00,0.00,15.16
6143,ソディック,デイトレ,0,21300,0.00,0.00,12.86
6143,ソディック,長期,0,6700,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,13300,0.00,0.00,21.67
6146,ディスコ,デイトレ,0,17200,0.00,0.00,662.20
6146,ディスコ,長期,0,47700,,,
6147,ヤマザキ,デイトレ,0,6300,1.30,1.30,3.33
6149,小田原エンジニアリング,デイトレ,0,3400,1.30,1.30,19.27
6150,タケダ機械,デイトレ,0,200,3.30,3.30,33.15
6151,日東工器,デイトレ,0,1100,0.00,0.00,16.58
6151,日東工器,長期,0,1000,,,
6155,高松機械工業,デイトレ,0,1800,1.30,1.30,4.68
6156,エーワン精密,デイトレ,0,800,0.90,0.90,19.64
6157,日進工具,デイトレ,0,2000,0.00,0.00,8.60
6157,日進工具,長期,0,1200,,0.08,
6158,和井田製作所,デイトレ,0,1500,0.00,0.00,9.46
6159,ミクロン精密,デイトレ,0,500,0.44,0.44,21.50
6165,パンチ工業,デイトレ,0,1000,0.00,0.00,4.91
6166,中村超硬,デイトレ,0,32200,1.10,1.10,7.68
6171,土木管理総合試験所,デイトレ,0,13300,0.00,0.00,4.12
6173,アクアライン,デイトレ,0,3200,0.81,0.81,1.42
6176,ブランジスタ,デイトレ,0,10700,0.98,0.98,8.65
6177,ＡｐｐＢａｎｋ,デイトレ,0,17700,,1.12,
6178,日本郵政,デイトレ,0,132700,0.00,0.00,18.31
6178,日本郵政,長期,0,1374700,,,
6180,ＧＭＯメディア,デイトレ,0,300,5.70,5.70,43.80
6181,タメニー,デイトレ,0,62100,0.26,0.26,1.04
6182,メタリアル,デイトレ,0,35000,0.00,0.00,4.67
6183,ベルシステム２４ホールディングス,デイトレ,0,4600,0.00,0.00,14.73
6184,鎌倉新書,デイトレ,0,30700,0.00,0.00,4.72
6185,ＳＭＮ,デイトレ,0,7000,0.00,0.00,4.02
6186,一蔵,デイトレ,0,2000,1.30,1.30,3.67
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,500,0.00,0.00,10.39
6191,エアトリ,デイトレ,0,18600,0.00,0.00,7.02
6193,バーチャレクス・ホールディングス,デイトレ,0,8600,1.30,1.30,10.12
6194,アトラエ,デイトレ,0,6900,0.00,0.00,6.69
6194,アトラエ,長期,0,1900,,,
6195,ホープ,デイトレ,0,18200,1.30,1.30,2.08
6196,ストライク,デイトレ,0,1500,0.00,0.00,13.25
6198,キャリア,デイトレ,0,1800,1.30,1.30,2.28
6199,セラク,デイトレ,0,9700,0.00,0.00,14.59
6200,インソース,デイトレ,0,28300,0.00,0.00,7.00
6200,インソース,長期,0,183500,,,
6201,豊田自動織機,デイトレ,0,13600,0.00,0.00,204.05
6203,豊和工業,デイトレ,0,12300,0.00,0.00,15.15
6208,石川製作所,デイトレ,0,10400,0.00,0.00,21.95
6209,リケンＮＰＲ,デイトレ,0,9000,0.00,0.00,37.40
6209,リケンＮＰＲ,長期,0,90200,,,
6217,津田駒工業,デイトレ,0,9500,0.00,0.00,4.69
6218,エンシュウ,デイトレ,0,1300,0.00,0.00,5.52
6222,島精機製作所,デイトレ,0,56300,0.00,0.00,8.74
6223,西部技研,デイトレ,0,1500,0.00,0.00,21.71
6224,ＪＲＣ,デイトレ,0,6700,1.08,1.08,12.00
6226,守谷輸送機工業,デイトレ,0,1300,0.00,0.00,20.10
6227,ＡＩメカテック,デイトレ,0,5000,0.00,0.00,59.80
6228,ジェイ・イー・ティ,デイトレ,0,3700,0.90,0.90,6.15
6229,オーケーエム,デイトレ,0,2600,2.76,2.76,20.80
6230,ＳＡＮＥＩ,デイトレ,0,100,2.83,2.83,21.33
6232,ＡＣＳＬ,デイトレ,0,79400,0.00,0.00,15.38
6233,ＫＬＡＳＳ,デイトレ,0,1000,0.52,0.52,4.00
6235,オプトラン,デイトレ,0,11900,0.00,0.00,27.98
6235,オプトラン,長期,0,29500,,,
6237,イワキ,デイトレ,0,1800,0.00,0.00,26.19
6237,イワキ,長期,0,1600,,,
6239,ナガオカ,デイトレ,0,38700,1.30,1.30,16.05
6240,ヤマシンフィルタ,デイトレ,0,23800,0.00,0.00,4.88
6245,ヒラノテクシード,デイトレ,0,100,0.00,0.00,17.20
6246,テクノスマート,デイトレ,0,300,0.00,0.00,19.19
6247,日阪製作所,デイトレ,0,100,0.00,0.00,15.98
6247,日阪製作所,長期,0,52500,,,
6248,横田製作所,デイトレ,0,100,1.30,1.30,19.17
6249,ゲームカードホールディングス,デイトレ,0,100,2.60,2.60,27.71
6250,やまびこ,デイトレ,0,7000,0.00,0.00,35.65
6250,やまびこ,長期,0,153400,,,
6254,野村マイクロ・サイエンス,デイトレ,0,75700,0.00,0.00,31.60
6255,エヌ・ピー・シー,デイトレ,0,58800,0.00,0.00,7.23
6257,藤商事,デイトレ,0,4300,0.00,0.00,9.85
6258,平田機工,デイトレ,0,2800,0.00,0.00,24.60
6262,ＰＥＧＡＳＵＳ,デイトレ,0,6500,0.00,0.00,7.53
6264,マルマエ,デイトレ,0,8700,0.00,0.00,15.43
6266,タツモ,デイトレ,0,12600,0.00,0.00,22.56
6268,ナブテスコ,デイトレ,0,17600,0.00,0.00,42.46
6268,ナブテスコ,長期,0,540200,,,
6269,三井海洋開発,デイトレ,0,59000,0.00,0.00,149.85
6269,三井海洋開発,長期,0,206000,,,
6272,レオン自動機,デイトレ,0,8200,0.00,0.00,14.68
6272,レオン自動機,長期,0,2700,,,
6273,ＳＭＣ,デイトレ,0,2500,0.00,0.00,622.20
6273,ＳＭＣ,長期,0,35800,,,
6276,シリウスビジョン,デイトレ,0,6300,0.90,0.90,2.47
6277,ホソカワミクロン,デイトレ,0,400,0.00,0.00,59.00
6277,ホソカワミクロン,長期,0,43500,,,
6278,ユニオンツール,デイトレ,0,3900,0.00,0.00,143.00
6278,ユニオンツール,長期,0,100,,,
6279,瑞光,デイトレ,0,18800,0.00,0.00,9.00
6279,瑞光,長期,0,1700,,0.05,
6282,オイレス工業,デイトレ,0,900,0.00,0.00,24.54
6282,オイレス工業,長期,0,2800,,,
6284,日精エー・エス・ビー機械,デイトレ,0,400,0.00,0.00,76.90
6284,日精エー・エス・ビー機械,長期,0,900,,,
6287,サトー,デイトレ,0,1400,0.00,0.00,22.68
6287,サトー,長期,0,111200,,,
6289,技研製作所,デイトレ,0,8300,0.00,0.00,20.34
6289,技研製作所,長期,0,2200,,0.23,
6291,日本エアーテック,デイトレ,0,2500,0.90,0.90,12.58
6292,カワタ,デイトレ,0,2000,1.10,1.10,7.85
6294,オカダアイヨン,デイトレ,0,500,0.00,0.00,22.31
6298,ワイエイシイホールディングス,デイトレ,0,33000,0.00,0.00,10.58
6298,ワイエイシイホールディングス,長期,0,1300,,0.06,
6301,小松製作所,デイトレ,0,17000,0.00,0.00,63.70
6301,小松製作所,長期,0,409500,,,
6302,住友重機械工業,デイトレ,0,9600,0.00,0.00,50.79
6302,住友重機械工業,長期,0,470100,,,
6305,日立建機,デイトレ,0,6500,0.00,0.00,54.41
6305,日立建機,長期,0,61200,,0.23,
6306,日工,デイトレ,0,700,0.00,0.00,7.84
6306,日工,長期,0,400,,,
6307,サンセイ,デイトレ,0,5000,1.30,1.30,5.68
6309,巴工業,デイトレ,0,6500,0.00,0.00,18.40
6309,巴工業,長期,0,3100,,,
6310,井関農機,デイトレ,0,7500,0.00,0.00,16.55
6315,ＴＯＷＡ,デイトレ,0,155200,0.00,0.00,23.76
6315,ＴＯＷＡ,長期,0,8500,,,
6316,丸山製作所,デイトレ,0,300,2.60,2.60,23.15
6317,北川鉄工所,デイトレ,0,1800,0.00,0.00,15.94
6317,北川鉄工所,長期,0,39400,,,
6323,ローツェ,デイトレ,0,172300,0.00,0.00,26.80
6323,ローツェ,長期,0,310200,,,
6324,ハーモニック・ドライブ・システムズ,デイトレ,0,15300,0.00,0.00,40.55
6325,タカキタ,デイトレ,0,2400,0.00,0.00,3.92
6326,クボタ,デイトレ,0,13000,0.00,0.00,25.83
6326,クボタ,長期,0,857700,,,
6327,北川精機,デイトレ,0,4300,0.90,0.90,16.04
6328,荏原実業,デイトレ,0,12700,0.00,0.00,25.14
6328,荏原実業,長期,0,2700,,0.18,
6331,三菱化工機,デイトレ,0,9500,0.00,0.00,30.55
6331,三菱化工機,長期,0,2700,,0.34,
6332,月島ホールディングス,デイトレ,0,1700,0.00,0.00,28.19
6332,月島ホールディングス,長期,0,14300,,,
6333,帝国電機製作所,デイトレ,0,300,0.00,0.00,29.04
6333,帝国電機製作所,長期,0,200,,,
6335,東京機械製作所,デイトレ,0,9200,1.10,1.10,5.02
6336,石井表記,デイトレ,0,22400,0.90,0.90,8.93
6337,テセック,デイトレ,0,4900,2.60,2.60,25.29
6338,タカトリ,デイトレ,0,69100,1.30,1.30,15.52
6339,新東工業,長期,0,62700,,,
6340,澁谷工業,デイトレ,0,2500,0.00,0.00,34.25
6340,澁谷工業,長期,0,70500,,,
6343,フリージア・マクロス,デイトレ,0,11400,0.34,0.34,1.75
6345,アイチコーポレーション,デイトレ,0,1400,0.00,0.00,13.10
6345,アイチコーポレーション,長期,0,3800,,,
6349,小森コーポレーション,デイトレ,0,3500,0.00,0.00,15.71
6349,小森コーポレーション,長期,0,180600,,,
6351,鶴見製作所,デイトレ,0,1700,0.00,0.00,20.67
6351,鶴見製作所,長期,0,3600,,,
6356,日本ギア工業,デイトレ,0,2000,0.00,0.00,14.51
6357,三精テクノロジーズ,デイトレ,0,10900,0.00,0.00,22.15
6358,酒井重工業,長期,0,800,,0.12,
6361,荏原製作所,デイトレ,0,26300,0.00,0.00,44.65
6361,荏原製作所,長期,0,528900,,,
6363,酉島製作所,デイトレ,0,14100,0.00,0.00,30.95
6363,酉島製作所,長期,0,2100,,,
6364,ＡＩＲＭＡＮ,デイトレ,0,300,0.00,0.00,19.55
6366,千代田化工建設,デイトレ,0,414900,0.00,0.00,9.17
6367,ダイキン工業,デイトレ,0,16800,0.00,0.00,192.70
6367,ダイキン工業,長期,0,107500,,,
6368,オルガノ,デイトレ,0,3600,0.00,0.00,147.60
6368,オルガノ,長期,0,106100,,,
6369,トーヨーカネツ,デイトレ,0,2600,0.00,0.00,27.57
6369,トーヨーカネツ,長期,0,2100,,,
6370,栗田工業,デイトレ,0,2700,0.00,0.00,76.18
6370,栗田工業,長期,0,81400,,,
6371,椿本チエイン,長期,0,81400,,,
6376,日機装,デイトレ,0,14900,0.00,0.00,23.80
6376,日機装,長期,0,215400,,,
6378,木村化工機,デイトレ,0,24900,4.23,4.23,15.97
6379,レイズネクスト,デイトレ,0,4500,0.00,0.00,22.61
6379,レイズネクスト,長期,0,35900,,0.11,
6380,オリエンタルチエン工業,デイトレ,0,9000,3.79,3.79,34.25
6381,アネスト岩田,デイトレ,0,2500,0.00,0.00,16.16
6381,アネスト岩田,長期,0,120100,,,
6382,トリニティ工業,デイトレ,0,1000,1.30,1.30,12.29
6383,ダイフク,デイトレ,0,12600,0.00,0.00,57.55
6383,ダイフク,長期,0,431400,,,
6384,昭和真空,デイトレ,0,1500,1.10,1.10,17.18
6387,サムコ,デイトレ,0,2100,15.30,15.30,85.00
6390,加藤製作所,デイトレ,0,11200,0.00,0.00,14.54
6391,加地テック,デイトレ,0,1100,5.93,5.93,45.00
6393,油研工業,デイトレ,0,500,0.00,0.00,30.55
6395,タダノ,デイトレ,0,120900,0.00,0.00,13.08
6395,タダノ,長期,0,458100,,,
6400,不二精機,デイトレ,0,18200,0.00,0.00,2.78
6402,兼松エンジニアリング,デイトレ,0,900,1.10,1.10,17.93
6405,鈴茂器工,デイトレ,0,2000,1.30,1.30,11.69
6407,ＣＫＤ,デイトレ,0,1400,0.00,0.00,42.95
6407,ＣＫＤ,長期,0,55200,,,
6412,平和,デイトレ,0,15800,0.00,0.00,19.00
6412,平和,長期,0,18500,,0.11,
6413,理想科学工業,デイトレ,0,2100,0.00,0.00,11.33
6413,理想科学工業,長期,0,37000,,,
6417,三共,デイトレ,0,20900,0.00,0.00,19.62
6417,三共,長期,0,171800,,,
6418,日本金銭機械,デイトレ,0,6500,0.00,0.00,10.43
6418,日本金銭機械,長期,0,3200,,0.06,
6419,マースグループホールディングス,デイトレ,0,2900,0.00,0.00,30.85
6419,マースグループホールディングス,長期,0,200,,,
6420,ガリレイ,長期,0,17800,,,
6424,高見沢サイバネティックス,デイトレ,0,100,1.30,1.30,9.14
6425,ユニバーサルエンターテインメント,デイトレ,0,56000,0.00,0.00,6.96
6428,オーイズミ,デイトレ,0,4500,0.00,0.00,3.35
6430,ダイコク電機,デイトレ,0,3900,0.00,0.00,24.25
6432,竹内製作所,デイトレ,0,116200,0.00,0.00,64.20
6433,ヒーハイスト,デイトレ,0,9600,2.47,2.47,13.09
6436,アマノ,デイトレ,0,8300,0.00,0.00,37.66
6436,アマノ,長期,0,317000,,,
6439,中日本鋳工,デイトレ,0,300,0.00,0.00,3.92
6440,ＪＵＫＩ,デイトレ,0,11500,0.00,0.00,6.61
6444,サンデン,デイトレ,0,22500,0.00,0.00,1.51
6445,ジャノメ,デイトレ,0,18000,0.00,0.00,12.75
6445,ジャノメ,長期,0,2200,,0.06,
6448,ブラザー工業,デイトレ,0,4300,0.00,0.00,29.17
6448,ブラザー工業,長期,0,618500,,0.16,
6454,マックス,デイトレ,0,3200,0.00,0.00,16.52
6455,モリタホールディングス,長期,0,148900,,,
6457,グローリー,デイトレ,0,1800,0.00,0.00,40.56
6457,グローリー,長期,0,207700,,,
6458,新晃工業,デイトレ,0,700,0.00,0.00,12.20
6458,新晃工業,長期,0,25400,,,
6459,大和冷機工業,長期,0,125600,,,
6460,セガサミーホールディングス,デイトレ,0,4300,0.00,0.00,24.93
6460,セガサミーホールディングス,長期,0,506700,,,
6463,ＴＰＲ,デイトレ,0,400,0.00,0.00,12.32
6463,ＴＰＲ,長期,0,4300,,,
6464,ツバキ・ナカシマ,デイトレ,0,55100,0.00,0.00,3.01
6465,ホシザキ,デイトレ,0,2100,0.00,0.00,51.79
6465,ホシザキ,長期,0,301800,,,
6466,ＴＶＥ,デイトレ,0,1000,3.60,3.60,43.05
6467,ニチダイ,デイトレ,0,3800,1.30,1.30,3.41
6469,放電精密加工研究所,デイトレ,0,11900,3.14,3.14,34.80
6470,大豊工業,デイトレ,0,1900,0.00,0.00,10.55
6471,日本精工,デイトレ,0,54600,0.00,0.00,11.35
6471,日本精工,長期,0,2038400,,,
6472,ＮＴＮ,デイトレ,0,122100,0.00,0.00,3.31
6472,ＮＴＮ,長期,0,1890600,,,
6473,ジェイテクト,デイトレ,0,12900,0.00,0.00,16.54
6473,ジェイテクト,長期,0,1160700,,,
6474,不二越,デイトレ,0,1600,0.00,0.00,46.75
6474,不二越,長期,0,2000,,,
6479,ミネベアミツミ,デイトレ,0,20300,0.00,0.00,26.97
6479,ミネベアミツミ,長期,0,674000,,,
6480,日本トムソン,デイトレ,0,33600,0.00,0.00,8.86
6480,日本トムソン,長期,0,104200,,,
6481,ＴＨＫ,デイトレ,0,24000,0.00,0.00,48.03
6481,ＴＨＫ,長期,0,357700,,,
6482,ＹＵＳＨＩＮ,デイトレ,0,4700,0.00,0.00,6.79
6484,ＫＶＫ,デイトレ,0,500,2.60,2.60,24.93
6485,前澤給装工業,デイトレ,0,100,0.00,0.00,15.82
6486,イーグル工業,デイトレ,0,2600,0.00,0.00,29.55
6488,ヨシタケ,デイトレ,0,4500,1.30,1.30,9.38
6489,前澤工業,デイトレ,0,3500,0.00,0.00,20.24
6490,ＰＩＬＬＡＲ,デイトレ,0,200,0.00,0.00,74.10
6490,ＰＩＬＬＡＲ,長期,0,4900,,,
6493,ＮＩＴＴＡＮ,デイトレ,0,12100,1.10,1.10,6.06
6494,ＮＦＫホールディングス,デイトレ,0,131200,,1.08,
6496,中北製作所,デイトレ,0,4400,9.27,9.27,71.30
6497,ハマイ,デイトレ,0,300,1.10,1.10,13.06
6498,キッツ,デイトレ,0,7800,0.00,0.00,17.89
6498,キッツ,長期,0,287300,,,
6501,日立製作所,デイトレ,0,339300,0.00,0.00,46.94
6501,日立製作所,長期,0,1030400,,,
6503,三菱電機,デイトレ,0,245600,0.00,0.00,53.05
6503,三菱電機,長期,0,744600,,,
6504,富士電機,デイトレ,0,10400,0.00,0.00,113.35
6504,富士電機,長期,0,230200,,,
6505,東洋電機製造,デイトレ,0,9700,0.00,0.00,24.38
6506,安川電機,デイトレ,0,87300,0.00,0.00,43.23
6506,安川電機,長期,0,465500,,,
6507,シンフォニア　テクノロジー,デイトレ,0,1700,0.00,0.00,113.60
6507,シンフォニア　テクノロジー,長期,0,109900,,,
6508,明電舎,デイトレ,0,1400,0.00,0.00,81.20
6508,明電舎,長期,0,200800,,,
6516,山洋電気,デイトレ,0,2600,0.00,0.00,44.65
6516,山洋電気,長期,0,3300,,,
6517,デンヨー,長期,0,1000,,,
6518,三相電機,デイトレ,0,7800,1.10,1.10,11.87
6521,オキサイド,デイトレ,0,19000,7.65,7.65,43.70
6522,アスタリスク,デイトレ,400,27000,8.73,8.73,15.00
6523,ＰＨＣホールディングス,デイトレ,0,4100,0.90,0.90,11.13
6524,湖北工業,デイトレ,0,12700,0.00,0.00,41.50
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,デイトレ,0,99800,0.00,0.00,53.55
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,長期,0,389200,,,
6526,ソシオネクスト,デイトレ,0,230300,0.00,0.00,20.12
6526,ソシオネクスト,長期,0,50500,,,
6532,ベイカレント,デイトレ,0,42500,0.00,0.00,45.59
6532,ベイカレント,長期,0,184200,,0.22,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,2000,0.90,0.90,10.66
6535,アイモバイル,デイトレ,0,9700,0.00,0.00,4.96
6535,アイモバイル,長期,0,3900,,,
6537,ＷＡＳＨハウス,デイトレ,0,1100,0.90,0.90,3.61
6538,ディスラプターズ,デイトレ,0,200,0.00,0.00,2.46
6539,ＭＳ－Ｊａｐａｎ,デイトレ,0,1000,0.00,0.00,9.84
6540,船場,デイトレ,0,900,0.00,0.00,18.30
6543,日宣,デイトレ,0,1100,1.30,1.30,11.88
6544,ジャパンエレベーターサービスホールディングス,デイトレ,0,9800,0.00,0.00,16.36
6544,ジャパンエレベーターサービスホールディングス,長期,0,22600,,,
6545,インターネットインフィニティー,デイトレ,0,9200,0.00,0.00,7.42
6546,フルテック,デイトレ,0,300,0.00,0.00,11.05
6547,グリーンズ,デイトレ,0,113000,0.00,0.00,20.38
6548,旅工房,デイトレ,0,12600,1.30,1.30,1.41
6549,ディーエムソリューションズ,デイトレ,0,1900,1.30,1.30,18.22
6551,ツナググループ・ホールディングス,デイトレ,0,800,0.00,0.00,7.06
6552,ＧａｍｅＷｉｔｈ,デイトレ,0,15600,0.90,0.90,1.64
6554,エスユーエス,デイトレ,0,5000,1.10,1.10,10.36
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,デイトレ,0,5100,0.54,0.54,4.10
6558,クックビズ,デイトレ,0,300,1.30,1.30,7.12
6560,エル・ティー・エス,デイトレ,0,3100,0.00,0.00,16.95
6560,エル・ティー・エス,長期,0,200,,0.07,
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,デイトレ,0,2700,0.90,0.90,8.28
6562,ジーニー,デイトレ,0,8100,0.90,0.90,9.44
6563,みらいワークス,デイトレ,0,7800,0.00,0.00,5.89
6564,ミダックホールディングス,デイトレ,0,3300,1.30,1.30,19.38
6565,ＡＢホテル,デイトレ,0,1900,1.10,1.10,14.52
6566,要興業,デイトレ,0,1500,0.00,0.00,14.17
6568,神戸天然物化学,デイトレ,0,2900,1.10,1.10,12.56
6570,共和コーポレーション,デイトレ,0,400,0.00,0.00,12.18
6571,キュービーネットホールディングス,デイトレ,0,2800,1.30,1.30,13.63
6572,オープングループ,デイトレ,0,46000,0.00,0.00,2.27
6572,オープングループ,長期,0,3700,,,
6573,ＣＲＡＶＩＡ,デイトレ,0,295100,,0.64,
6574,コンヴァノ,デイトレ,0,62900,,1.16,
6577,ベストワンドットコム,デイトレ,0,800,0.90,0.90,17.92
6578,コレックホールディングス,デイトレ,0,3800,1.30,1.30,4.08
6579,ログリー,デイトレ,0,1200,1.10,1.10,3.03
6580,ライトアップ,デイトレ,0,11400,0.00,0.00,9.11
6584,三櫻工業,デイトレ,0,49600,0.00,0.00,6.83
6586,マキタ,デイトレ,0,2000,0.00,0.00,51.25
6586,マキタ,長期,0,59300,,,
6588,東芝テック,デイトレ,0,1000,0.00,0.00,28.21
6588,東芝テック,長期,0,129100,,,
6590,芝浦メカトロニクス,デイトレ,0,22400,0.00,0.00,44.95
6592,マブチモーター,デイトレ,0,23700,0.00,0.00,16.16
6597,ＨＰＣシステムズ,デイトレ,0,4400,0.90,0.90,17.12
6599,エブレン,デイトレ,0,2000,4.41,4.41,33.40
6612,バルミューダ,デイトレ,0,14400,0.00,0.00,6.15
6614,シキノハイテック,デイトレ,0,9700,0.90,0.90,8.02
6615,ユー・エム・シー・エレクトロニクス,デイトレ,0,3500,0.00,0.00,3.09
6616,トレックス・セミコンダクター,デイトレ,0,1400,1.10,1.10,16.88
6616,トレックス・セミコンダクター,長期,0,1100,,,
6617,東光高岳,デイトレ,0,3700,0.00,0.00,49.70
6617,東光高岳,長期,0,1500,,,
