銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
4691,ワシントンホテル,デイトレ,0,3000,2.43,2.43,20.15
4694,ビー・エム・エル,デイトレ,0,300,0.00,0.00,37.00
4694,ビー・エム・エル,長期,0,181900,,,
4704,トレンドマイクロ,デイトレ,0,8200,0.00,0.00,65.41
4704,トレンドマイクロ,長期,0,503100,,,
4705,クリップコーポレーション,デイトレ,0,300,0.22,0.22,7.83
4707,キタック,デイトレ,0,2400,1.30,1.30,3.54
4709,ＩＤホールディングス,デイトレ,0,14000,0.00,0.00,11.11
4712,ＫｅｙＨｏｌｄｅｒ,デイトレ,0,17300,1.30,1.30,8.18
4714,リソー教育グループ,デイトレ,0,83600,0.00,0.00,2.14
4716,日本オラクル,デイトレ,0,4600,0.00,0.00,98.90
4716,日本オラクル,長期,0,327800,,,
4719,アルファシステムズ,長期,0,600,,,
471A,ＮＳグループ,デイトレ,0,4600,0.90,0.90,15.47
471A,ＮＳグループ,長期,0,33200,,0.13,
4720,城南進学研究社,デイトレ,0,1500,0.90,0.90,2.43
4722,フューチャー,デイトレ,0,9000,0.00,0.00,24.25
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,2700,0.00,0.00,19.52
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,長期,0,44500,,0.16,
4728,トーセ,デイトレ,0,5200,0.19,0.19,6.51
472A,ミラティブ,デイトレ,0,114900,0.81,0.81,5.64
4732,ユー・エス・エス,長期,3800,1648300,,,
4733,オービックビジネスコンサルタント,デイトレ,0,1000,0.00,0.00,82.61
4733,オービックビジネスコンサルタント,長期,0,182400,,,
4736,日本ラッド,デイトレ,0,2600,0.90,0.90,5.89
473A,ニッセイＥＴＦ　日経２２５インデックス,デイトレ,0,280,0.00,0.00,13.00
4743,アイティフォー,デイトレ,0,9200,0.00,0.00,16.69
4743,アイティフォー,長期,0,25200,,0.14,
4750,ダイサン,デイトレ,0,3700,0.00,0.00,5.49
4751,サイバーエージェント,長期,2100,2156100,,,
4752,昭和システムエンジニアリング,デイトレ,0,400,2.10,2.10,16.10
4755,楽天グループ,デイトレ,0,855700,0.00,0.00,6.80
4755,楽天グループ,長期,0,4143000,,,
475A,ギミック,デイトレ,0,1400,1.30,1.30,6.89
4761,さくらケーシーエス,デイトレ,0,900,0.90,0.90,14.88
4763,クリーク・アンド・リバー社,デイトレ,0,2800,0.00,0.00,14.93
4763,クリーク・アンド・リバー社,長期,0,1600,,0.06,
4765,ＳＢＩグローバルアセットマネジメント,デイトレ,0,12400,0.00,0.00,6.27
4766,ピーエイ,デイトレ,0,2300,1.30,1.30,2.07
4767,テー・オー・ダブリュー,デイトレ,0,32400,1.30,1.30,3.95
4768,大塚商会,デイトレ,0,3000,0.00,0.00,36.62
4768,大塚商会,長期,0,1118000,,,
4769,ＩＣ,デイトレ,0,600,0.00,0.00,11.45
476A,辻・本郷ＩＴコンサルティング,デイトレ,0,900,1.30,1.30,16.88
4771,エフアンドエム,デイトレ,0,2200,0.00,0.00,27.70
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,デイトレ,0,30500,0.49,0.49,0.74
4776,サイボウズ,デイトレ,0,4300,0.00,0.00,30.15
4777,ガーラ,デイトレ,0,56300,1.30,1.30,1.99
477A,スタートライン,デイトレ,0,11200,1.30,1.30,8.36
4784,ＧＭＯインターネット,デイトレ,0,110200,0.81,0.81,5.51
478A,フツパー,デイトレ,0,16200,1.10,1.10,7.35
4792,山田コンサルティンググループ,デイトレ,0,900,0.00,0.00,17.91
4792,山田コンサルティンググループ,長期,0,1200,,0.07,
479A,ＰＲＯＮＩ,デイトレ,0,15100,4.23,4.23,21.63
4809,パラカ,デイトレ,0,500,2.66,2.66,20.40
4809,パラカ,長期,0,900,,0.17,
480A,リブ・コンサルティング,デイトレ,0,20500,1.07,1.07,9.70
4811,ドリーム・アーツ,デイトレ,0,100,0.90,0.90,8.86
4813,ＡＣＣＥＳＳ,デイトレ,0,41100,0.00,0.00,4.10
4816,東映アニメーション,デイトレ,0,19900,0.00,0.00,29.78
4816,東映アニメーション,長期,0,193400,,,
4819,デジタルガレージ,デイトレ,0,18500,0.00,0.00,24.07
4819,デジタルガレージ,長期,0,75800,,,
4820,イーエムシステムズ,デイトレ,0,7700,0.00,0.00,5.96
4820,イーエムシステムズ,長期,0,3300,,,
4825,ウェザーニューズ,デイトレ,0,55500,0.00,0.00,20.03
4825,ウェザーニューズ,長期,0,20800,,0.16,
4826,ＣＩＪ,デイトレ,0,18900,0.00,0.00,5.44
4826,ＣＩＪ,長期,0,7000,,0.04,
4828,ビジネスエンジニアリング,デイトレ,0,6600,0.00,0.00,13.85
4828,ビジネスエンジニアリング,長期,0,2600,,0.10,
4829,日本エンタープライズ,デイトレ,0,20600,0.00,0.00,1.08
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,デイトレ,5000,184100,,0.58,
483A,テラテクノロジー,デイトレ,0,300,2.60,2.60,21.56
4845,スカラ,デイトレ,0,11700,0.00,0.00,3.50
4847,インテリジェント　ウェイブ,デイトレ,0,23800,0.00,0.00,15.35
4848,フルキャストホールディングス,デイトレ,0,4500,0.00,0.00,18.82
4849,エン,デイトレ,0,600,0.00,0.00,17.27
4849,エン,長期,0,52700,,,
485A,パワーエックス,デイトレ,0,135500,4.23,4.23,21.18
486A,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジなし）連動型上場投信,デイトレ,0,37,1.00,1.00,21.00
487A,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジなし）連動型上場投信,デイトレ,0,62,0.00,0.00,20.00
4880,セルソース,デイトレ,0,10300,0.00,0.00,3.25
4881,ファンペップ,デイトレ,0,55800,0.25,0.25,0.49
4882,ペルセウスプロテオミクス,デイトレ,0,7400,0.90,0.90,1.71
4883,モダリス,デイトレ,0,387000,,0.33,
4884,クリングルファーマ,デイトレ,0,27400,1.53,1.53,5.07
4885,室町ケミカル,デイトレ,0,3300,0.00,0.00,9.06
4886,あすか製薬ホールディングス,デイトレ,0,1500,2.60,2.60,21.57
4886,あすか製薬ホールディングス,長期,0,30400,,,
4887,サワイグループホールディングス,デイトレ,0,8600,0.00,0.00,16.66
4887,サワイグループホールディングス,長期,0,663100,,,
4888,ステラファーマ,デイトレ,0,20000,0.81,0.81,4.28
4889,レナサイエンス,デイトレ,0,26300,0.90,0.90,12.18
488A,ｉシェアーズ　円高フォーカスＥＴＦ,デイトレ,0,300,0.00,0.00,7.70
4890,坪田ラボ,デイトレ,0,10500,0.90,0.90,2.57
4891,ティムス,デイトレ,0,79500,1.30,1.30,1.34
4892,サイフューズ,デイトレ,0,10100,0.63,0.63,6.90
4893,ノイルイミューン・バイオテック,デイトレ,0,3000,0.00,0.00,1.24
4894,クオリプス,デイトレ,0,18100,8.10,8.10,59.30
4896,ケイファーマ,デイトレ,0,24700,0.72,0.72,8.00
489A,東証ＲＥＩＴ物流フォーカスＥＴＦ,デイトレ,0,14,0.00,0.00,8.00
4901,富士フイルムホールディングス,長期,0,1054800,,,
4902,コニカミノルタ,長期,0,8500,,0.06,
4911,資生堂,デイトレ,0,21700,0.00,0.00,35.00
4911,資生堂,長期,0,1123700,,,
4912,ライオン,デイトレ,0,3400,0.00,0.00,17.30
4912,ライオン,長期,0,1934300,,,
4914,高砂香料工業,長期,0,333600,,,
4918,アイビー化粧品,デイトレ,0,6300,0.27,0.27,3.00
4919,ミルボン,デイトレ,0,1900,0.00,0.00,32.60
4919,ミルボン,長期,0,104100,,,
4920,日本色材工業研究所,デイトレ,0,1900,0.90,0.90,11.45
4922,コーセーホールディングス,デイトレ,0,5000,0.00,0.00,57.16
4922,コーセーホールディングス,長期,0,200500,,,
4923,コタ,デイトレ,0,2600,0.00,0.00,12.32
4923,コタ,長期,0,3100,,0.05,
4927,ポーラ・オルビスホールディングス,デイトレ,0,5900,0.00,0.00,13.90
4927,ポーラ・オルビスホールディングス,長期,0,143400,,,
4928,ノエビアホールディングス,デイトレ,0,2400,0.00,0.00,48.15
4928,ノエビアホールディングス,長期,0,11400,,0.39,
492A,Ｏｎｅ　ＥＴＦ　日本国債　高クーポン（平均残存１０年未満）,デイトレ,0,50,0.00,0.00,9.50
4933,Ｉ－ｎｅ,デイトレ,0,1600,2.43,2.43,22.84
4934,プレミアアンチエイジング,デイトレ,0,3500,0.90,0.90,5.87
4935,リベルタ,デイトレ,100,328200,1.30,1.30,1.74
4951,エステー,長期,0,2300,,0.06,
4956,コニシ,デイトレ,0,500,0.00,0.00,15.19
4956,コニシ,長期,0,222400,,,
4958,長谷川香料,長期,200,290700,,0.28,
4966,上村工業,長期,0,56700,,1.60,
4967,小林製薬,デイトレ,100,8200,0.00,0.00,68.85
4967,小林製薬,長期,0,245100,,,
4968,荒川化学工業,長期,0,27800,,0.20,
4970,東洋合成工業,デイトレ,0,3100,9.00,9.00,99.90
4970,東洋合成工業,長期,0,4600,,0.80,
4971,メック,デイトレ,0,6100,0.00,0.00,67.30
4971,メック,長期,0,64900,,,
4972,綜研化学,デイトレ,0,600,4.40,4.40,41.95
4973,日本高純度化学,デイトレ,0,3200,3.60,3.60,49.05
4975,ＪＣＵ,デイトレ,0,1800,0.00,0.00,58.70
4975,ＪＣＵ,長期,0,154900,,,
4976,東洋ドライルーブ,デイトレ,0,700,0.00,0.00,15.75
4977,新田ゼラチン,デイトレ,0,3200,0.00,0.00,12.00
4978,リプロセル,デイトレ,0,60400,1.30,1.30,1.41
4979,ＯＡＴアグリオ,デイトレ,0,1000,2.60,2.60,29.32
4980,デクセリアルズ,デイトレ,0,51900,0.00,0.00,30.79
4980,デクセリアルズ,長期,0,877400,,,
4985,アース製薬,デイトレ,0,3500,0.00,0.00,47.30
4985,アース製薬,長期,0,63400,,,
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,デイトレ,0,4,0.00,0.00,89.00
4992,北興化学工業,デイトレ,0,1500,0.00,0.00,19.50
4992,北興化学工業,長期,0,22200,,0.16,
4994,大成ラミックグループ,デイトレ,0,300,0.00,0.00,27.30
4996,クミアイ化学工業,デイトレ,0,8500,0.00,0.00,6.77
4996,クミアイ化学工業,長期,0,197100,,,
4997,日本農薬,長期,300,16400,,,
4998,フマキラー,デイトレ,0,4500,0.00,0.00,11.78
500A,ＴＯブックス,デイトレ,0,200,3.30,3.30,36.35
5010,日本精蝋,デイトレ,0,17800,0.90,0.90,2.89
5011,ニチレキグループ,デイトレ,0,600,0.00,0.00,23.54
5011,ニチレキグループ,長期,0,33300,,0.19,
5013,ユシロ,デイトレ,0,300,0.00,0.00,31.35
5015,ビーピー・カストロール,デイトレ,0,5200,0.26,0.26,10.01
5016,ＪＸ金属,デイトレ,0,419500,0.00,0.00,35.55
5016,ＪＸ金属,長期,300,779000,,,
5018,ＭＯＲＥＳＣＯ,デイトレ,0,2800,0.00,0.00,23.61
5019,出光興産,長期,0,2663300,,,
5020,ＥＮＥＯＳホールディングス,デイトレ,0,40300,0.00,0.00,14.36
5020,ＥＮＥＯＳホールディングス,長期,0,2918300,,,
5021,コスモエネルギーホールディングス,デイトレ,0,2800,0.00,0.00,45.10
5021,コスモエネルギーホールディングス,長期,0,724900,,,
5026,トリプルアイズ,デイトレ,0,3000,0.90,0.90,6.11
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,デイトレ,0,77800,0.72,0.72,8.01
5028,セカンドサイトアナリティカ,デイトレ,0,9600,0.90,0.90,3.56
5029,サークレイス,デイトレ,0,1200,1.30,1.30,9.64
5031,モイ,デイトレ,0,15100,0.81,0.81,3.76
5032,ＡＮＹＣＯＬＯＲ,デイトレ,0,13000,0.00,0.00,29.60
5032,ＡＮＹＣＯＬＯＲ,長期,0,233400,,0.40,
5033,ヌーラボ,デイトレ,0,500,0.00,0.00,12.13
5034,ｕｎｅｒｒｙ,デイトレ,0,10200,1.80,1.80,24.76
5035,ＨＯＵＳＥＩ,デイトレ,0,5000,0.90,0.90,3.75
5038,ｅＷｅＬＬ,デイトレ,0,200,1.80,1.80,21.56
504A,イノバセル,デイトレ,0,3300,0.34,0.34,5.79
505A,ギークリー,デイトレ,0,2100,0.90,0.90,13.77
5074,テスホールディングス,デイトレ,0,66600,0.00,0.00,5.67
5075,アップコン,デイトレ,0,100,0.00,0.00,10.18
5076,インフロニア・ホールディングス,デイトレ,0,14300,0.00,0.00,28.97
5076,インフロニア・ホールディングス,長期,0,484500,,,
5079,ノバック,デイトレ,0,1900,1.80,1.80,25.89
509A,グリーンライト・再エネインフラ投資法人,デイトレ,0,24,0.00,0.00,711.00
5101,横浜ゴム,デイトレ,0,3600,0.00,0.00,69.86
5101,横浜ゴム,長期,0,438300,,,
5105,ＴＯＹＯ　ＴＩＲＥ,デイトレ,0,7100,0.00,0.00,38.71
5105,ＴＯＹＯ　ＴＩＲＥ,長期,0,835200,,,
5108,ブリヂストン,デイトレ,0,15100,0.00,0.00,38.39
5108,ブリヂストン,長期,0,970000,,,
5110,住友ゴム工業,デイトレ,0,21000,0.00,0.00,20.36
5110,住友ゴム工業,長期,0,1052400,,,
5122,オカモト,デイトレ,0,100,0.00,0.00,64.00
5122,オカモト,長期,0,27000,,,
5125,ファインズ,デイトレ,0,6800,0.90,0.90,5.26
5129,ＦＩＸＥＲ,デイトレ,0,13800,0.00,0.00,2.53
5132,ｐｌｕｓｚｅｒｏ,デイトレ,0,7600,0.00,0.00,18.63
5133,テリロジーホールディングス,デイトレ,0,15300,0.90,0.90,3.07
5134,ＰＯＰＥＲ,デイトレ,0,100,0.60,0.60,4.60
5136,ｔｒｉｐｌａ,デイトレ,0,8700,2.17,2.17,24.10
5137,スマートドライブ,デイトレ,0,14100,1.30,1.30,3.07
5138,Ｒｅｂａｓｅ,デイトレ,0,200,1.30,1.30,4.38
5139,オープンワーク,デイトレ,0,3500,0.90,0.90,9.49
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,デイトレ,0,8212,0.00,0.00,8.00
5142,アキレス,長期,0,29600,,,
515A,ｉシェアーズ　高格付け日本円社債　ＥＴＦ,デイトレ,0,110,0.40,0.40,4.90
5161,西川ゴム工業,デイトレ,0,400,2.70,2.70,36.25
5162,朝日ラバー,デイトレ,0,100,1.30,1.30,7.96
5184,ニチリン,デイトレ,0,3400,0.00,0.00,41.15
5185,フコク,デイトレ,0,2600,0.00,0.00,20.40
5185,フコク,長期,0,1400,,,
5186,ニッタ,デイトレ,0,100,0.00,0.00,68.80
5186,ニッタ,長期,0,64700,,,
5187,クリエートメディック,デイトレ,0,1200,1.10,1.10,11.64
5189,櫻護謨,デイトレ,0,1100,4.54,4.54,34.90
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,デイトレ,0,255,1.00,1.00,21.00
5192,三ツ星ベルト,デイトレ,0,3700,0.00,0.00,43.30
5192,三ツ星ベルト,長期,0,94700,,0.29,
5194,相模ゴム工業,デイトレ,0,7000,1.30,1.30,6.34
5195,バンドー化学,デイトレ,0,900,0.00,0.00,25.27
5195,バンドー化学,長期,0,147700,,0.10,
519A,ベーシック,デイトレ,0,500,0.00,0.00,4.81
5201,ＡＧＣ,デイトレ,0,28000,0.00,0.00,57.10
5201,ＡＧＣ,長期,0,523300,,,
5204,石塚硝子,デイトレ,0,800,0.00,0.00,30.80
5208,有沢製作所,デイトレ,0,1200,0.00,0.00,27.85
5208,有沢製作所,長期,0,106000,,,
520A,ジェイファーマ,デイトレ,0,4100,0.81,0.81,3.89
5210,日本山村硝子,デイトレ,0,2900,0.00,0.00,28.71
5214,日本電気硝子,デイトレ,0,5500,0.00,0.00,48.75
5214,日本電気硝子,長期,0,566900,,,
5216,倉元製作所,デイトレ,0,37300,1.13,1.13,1.36
5218,オハラ,デイトレ,0,2000,0.00,0.00,16.91
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,デイトレ,0,3164,0.00,0.00,20.00
5233,太平洋セメント,デイトレ,0,11200,0.00,0.00,41.48
5233,太平洋セメント,長期,0,816900,,,
523A,セイワホールディングス,デイトレ,0,3500,1.30,1.30,18.24
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,700,0.90,0.90,1.81
5241,日本オーエー研究所,デイトレ,0,200,0.00,0.00,7.28
5242,アイズ,デイトレ,0,1000,5.13,5.13,23.25
5243,ｎｏｔｅ,デイトレ,0,14300,4.05,4.05,30.55
5244,ｊｉｇ．ｊｐ,デイトレ,0,53100,0.00,0.00,1.74
5246,ＥＬＥＭＥＮＴＳ,デイトレ,0,33600,0.90,0.90,8.65
5247,ＢＴＭ,デイトレ,0,2900,0.90,0.90,5.52
5248,テクノロジーズ,デイトレ,0,18900,0.90,0.90,5.22
5250,ＧＭＯプライム・ストラテジー,デイトレ,0,4400,0.90,0.90,11.23
5252,日本ナレッジ,デイトレ,0,8400,1.30,1.30,10.24
5253,カバー,デイトレ,0,108100,0.00,0.00,14.80
5254,Ａｒｅｎｔ,デイトレ,0,700,3.70,3.70,41.10
5255,モンスターラボ,デイトレ,0,46700,0.11,0.11,0.80
5256,Ｆｕｓｉｃ,デイトレ,0,800,3.90,3.90,35.35
5257,ノバシステム,デイトレ,0,100,2.20,2.20,29.25
5258,トランザクション・メディア・ネットワークス,デイトレ,0,26400,0.00,0.00,4.32
5261,リソルホールディングス,デイトレ,0,2100,9.87,9.87,75.90
5269,日本コンクリート工業,デイトレ,0,5400,0.00,0.00,3.64
5271,トーヨーアサノ,デイトレ,0,600,2.60,2.60,22.14
5273,三谷セキサン,デイトレ,0,500,0.00,0.00,21.40
5273,三谷セキサン,長期,0,78800,,,
5279,日本興業,デイトレ,0,100,0.37,0.37,12.05
5280,ヨシコン,デイトレ,0,1500,1.80,1.80,22.17
5282,ジオスター,デイトレ,0,7200,0.90,0.90,4.06
5283,高見澤,デイトレ,0,1300,0.00,0.00,31.85
5284,ヤマウホールディングス,デイトレ,0,3200,1.80,1.80,22.25
5285,ヤマックス,デイトレ,0,21200,0.00,0.00,13.41
5287,イトーヨーギョー,デイトレ,0,1200,1.53,1.53,9.09
5288,アジアパイルホールディングス,デイトレ,0,7500,0.19,0.19,15.10
5288,アジアパイルホールディングス,長期,0,38800,,0.12,
5301,東海カーボン,デイトレ,0,11300,0.00,0.00,22.89
5301,東海カーボン,長期,0,1475900,,,
5302,日本カーボン,デイトレ,0,4100,0.00,0.00,51.10
5302,日本カーボン,長期,0,13400,,0.41,
5304,ＳＥＣカーボン,デイトレ,0,3200,0.00,0.00,25.18
5310,東洋炭素,デイトレ,0,800,0.00,0.00,75.90
5310,東洋炭素,長期,0,22800,,0.61,
5331,ノリタケ,デイトレ,0,2300,0.00,0.00,37.10
5331,ノリタケ,長期,0,246700,,,
5332,ＴＯＴＯ,デイトレ,0,20900,0.00,0.00,59.16
5332,ＴＯＴＯ,長期,0,426100,,,
5333,ＮＧＫ,デイトレ,0,18200,0.00,0.00,54.15
5333,ＮＧＫ,長期,0,530100,,,
5334,日本特殊陶業,長期,0,322400,,,
5337,ダントーホールディングス,デイトレ,0,200,0.90,0.90,8.58
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,12,0.00,0.00,22.00
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,0,15500,0.28,0.28,1.37
5343,ニッコー,デイトレ,0,1300,0.00,0.00,1.84
5344,ＭＡＲＵＷＡ,デイトレ,0,1300,0.00,0.00,556.30
5344,ＭＡＲＵＷＡ,長期,0,56200,,,
5351,品川リフラ,デイトレ,0,2400,0.00,0.00,20.91
5351,品川リフラ,長期,0,66400,,0.11,
5355,日本坩堝,デイトレ,0,300,0.15,0.15,6.63
5356,美濃窯業,デイトレ,0,1600,0.00,0.00,12.74
5357,ヨータイ,デイトレ,0,1100,0.00,0.00,17.53
5363,東京窯業,デイトレ,0,2200,0.00,0.00,7.25
5367,ニッカトー,デイトレ,0,7500,0.00,0.00,13.98
537A,ＮＺＡＭ　上場投信　全世界株式　（ＭＳＣＩ　ＡＣＷＩ）（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,11.00
5384,フジミインコーポレーテッド,デイトレ,0,4400,0.00,0.00,34.65
5384,フジミインコーポレーテッド,長期,0,358600,,,
5388,クニミネ工業,デイトレ,0,200,0.00,0.00,14.08
5391,エーアンドエーマテリアル,デイトレ,0,14700,0.00,0.00,15.25
5393,ニチアス,デイトレ,0,200,0.00,0.00,34.05
5393,ニチアス,長期,0,953400,,,
5401,日本製鉄,長期,0,6304900,,,
5406,神戸製鋼所,デイトレ,0,91100,0.00,0.00,20.80
5406,神戸製鋼所,長期,0,1717000,,,
5408,中山製鋼所,デイトレ,0,20100,0.00,0.00,6.42
5408,中山製鋼所,長期,0,60100,,0.06,
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,0,1253,3.00,3.00,20.00
5410,合同製鐵,デイトレ,0,4900,0.00,0.00,30.25
5411,ＪＦＥホールディングス,デイトレ,0,230900,0.00,0.00,18.45
5411,ＪＦＥホールディングス,長期,0,1251200,,,
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,デイトレ,0,290,0.40,0.40,11.20
5423,東京製鐵,デイトレ,0,2300,0.00,0.00,17.16
5423,東京製鐵,長期,0,207700,,,
542A,ビタブリッドジャパン,デイトレ,0,7600,1.30,1.30,11.23
5440,共英製鋼,デイトレ,0,1600,0.00,0.00,20.14
5440,共英製鋼,長期,100,38700,,0.10,
5444,大和工業,デイトレ,0,500,0.00,0.00,125.65
5444,大和工業,長期,0,248500,,,
5445,東京鐵鋼,長期,0,3600,,0.07,
5446,北越メタル,デイトレ,0,600,0.90,0.90,10.86
544A,ＧＭＳグループ,デイトレ,0,15400,0.00,0.00,3.25
5451,ヨドコウ,デイトレ,0,1000,0.00,0.00,14.48
5451,ヨドコウ,長期,0,297700,,,
5461,中部鋼鈑,デイトレ,0,8100,0.00,0.00,21.17
5461,中部鋼鈑,長期,0,17600,,0.17,
5463,丸一鋼管,長期,300,657700,,,
5464,モリ工業,デイトレ,0,400,0.00,0.00,9.40
546A,ＭＩＲＡＩＮＩホールディングス,デイトレ,0,18900,0.00,0.00,26.42
546A,ＭＩＲＡＩＮＩホールディングス,長期,0,33100,,,
5471,大同特殊鋼,デイトレ,0,23100,0.00,0.00,24.79
5471,大同特殊鋼,長期,0,958200,,,
547A,ムニノバホールディングス,デイトレ,0,432100,0.00,0.00,4.37
547A,ムニノバホールディングス,長期,0,4511600,,,
5480,日本冶金工業,デイトレ,0,1700,0.00,0.00,55.00
5482,愛知製鋼,デイトレ,0,2500,0.00,0.00,32.25
5482,愛知製鋼,長期,0,119300,,,
548A,システムエグゼ,デイトレ,0,1100,0.90,0.90,9.57
5491,日本金属,デイトレ,0,27000,0.00,0.00,9.10
550A,ソフトテックス,デイトレ,0,400,2.20,2.20,21.71
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,2100,0.90,0.90,7.44
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,デイトレ,0,1754,0.00,0.00,24.00
5530,日本システムバンク,デイトレ,0,100,0.00,0.00,10.96
5532,リアルゲイト,デイトレ,0,600,3.30,3.30,36.75
5535,ミガロホールディングス,デイトレ,0,244100,0.27,0.27,2.90
5537,ＡｌｂａＬｉｎｋ,デイトレ,0,1300,3.30,3.30,37.85
5541,大平洋金属,デイトレ,0,16500,0.00,0.00,27.13
5542,新報国マテリアル,デイトレ,0,1400,2.43,2.43,11.21
554A,バトンズ,デイトレ,0,1100,0.90,0.90,14.18
5563,新日本電工,デイトレ,0,20500,0.00,0.00,4.52
5563,新日本電工,長期,0,225000,,,
556A,犬猫生活,デイトレ,0,1400,6.49,6.49,29.00
5570,ジェノバ,デイトレ,0,8400,0.90,0.90,6.16
5572,Ｒｉｄｇｅ－ｉ,デイトレ,0,5400,2.70,2.70,31.85
5574,ＡＢＥＪＡ,デイトレ,0,26900,4.05,4.05,32.10
5575,Ｇｌｏｂｅｅ,デイトレ,0,800,1.30,1.30,11.86
5576,オービーシステム,デイトレ,0,300,2.82,2.82,31.30
5578,ＡＲアドバンストテクノロジ,デイトレ,0,13500,0.90,0.90,8.96
5582,グリッド,デイトレ,0,1700,1.80,1.80,21.34
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,0,5600,0.90,0.90,9.35
5587,インバウンドプラットフォーム,デイトレ,0,1100,0.90,0.90,8.01
5588,ファーストアカウンティング,デイトレ,0,600,0.90,0.90,9.13
5589,オートサーバー,デイトレ,0,400,0.00,0.00,29.29
558A,ＳＱＵＥＥＺＥ,デイトレ,0,100,5.54,5.54,61.50
5590,ネットスターズ,デイトレ,0,137700,0.00,0.00,7.24
5591,ＡＶＩＬＥＮ,デイトレ,0,6700,0.90,0.90,8.85
5592,くすりの窓口,デイトレ,0,3300,1.80,1.80,26.47
5597,ブルーイノベーション,デイトレ,0,7300,0.90,0.90,13.74
5599,Ｓ＆Ｊ,デイトレ,0,1900,0.90,0.90,10.76
559A,梅乃宿酒造,デイトレ,0,15500,0.90,0.90,11.79
5602,栗本鐵工所,デイトレ,0,7300,0.00,0.00,16.72
5602,栗本鐵工所,長期,0,105200,,0.14,
5603,虹技,デイトレ,0,300,0.00,0.00,13.00
5609,日本鋳造,デイトレ,0,1200,1.30,1.30,9.29
5612,日本鋳鉄管,デイトレ,0,1300,1.44,1.44,15.90
5616,雨風太陽,デイトレ,0,2500,0.90,0.90,6.42
5631,日本製鋼所,デイトレ,0,38000,0.00,0.00,73.19
5631,日本製鋼所,長期,0,414500,,,
5632,三菱製鋼,デイトレ,0,6500,0.00,0.00,25.93
5632,三菱製鋼,長期,0,23800,,0.10,
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,デイトレ,0,133686,0.00,0.00,10.00
5644,メタルアート,デイトレ,0,700,0.41,0.41,72.80
5658,日亜鋼業,デイトレ,0,3600,0.00,0.00,4.08
5659,日本精線,デイトレ,0,400,0.00,0.00,14.65
5659,日本精線,長期,0,1900,,0.14,
568A,ｉシェアーズ　シルバー　ＥＴＦ,デイトレ,0,1160,0.30,0.30,1.60
5697,サンユウ,デイトレ,0,1400,1.30,1.30,8.29
5698,エンビプロ・ホールディングス,デイトレ,0,9300,0.90,0.90,7.37
5698,エンビプロ・ホールディングス,長期,0,1900,,0.04,
5699,イボキン,デイトレ,0,1500,1.30,1.30,15.63
569A,ｉシェアーズ　プラチナ　ＥＴＦ,デイトレ,0,950,0.00,0.00,1.70
5702,大紀アルミニウム工業所,デイトレ,0,8600,0.00,0.00,18.35
5702,大紀アルミニウム工業所,長期,0,47400,,0.08,
5703,日本軽金属ホールディングス,デイトレ,0,4700,0.00,0.00,29.95
5703,日本軽金属ホールディングス,長期,0,366300,,,
5704,ＪＭＣ,デイトレ,0,4800,0.36,0.36,3.90
5706,三井金属,長期,0,99500,,,
570A,ｉシェアーズ　日本国債０－１年　ＥＴＦ,デイトレ,0,10,0.00,0.00,9.00
5711,三菱マテリアル,デイトレ,0,97100,0.00,0.00,51.48
5711,三菱マテリアル,長期,0,200000,,,
5713,住友金属鉱山,デイトレ,0,49200,0.00,0.00,95.87
5713,住友金属鉱山,長期,0,483500,,,
5714,ＤＯＷＡホールディングス,デイトレ,0,5400,0.00,0.00,89.72
5714,ＤＯＷＡホールディングス,長期,0,393000,,,
